areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
1757,Riaba,non-Malabo,137,0.021,0.180999994,0.093000002,0.035,0.041000001,0.35297205444667,0.00630307240083339,0.228392904296974,0.0518537636482899,0.0631310124300614,0.642735718228408,6.70541295090116e-10,0.0138865608198929,3.99058330700836e-08,-8.90939785771002e-06,-1.99045156157392e-05,-5.46574073171503e-20,10.9477877184795,0,0,0.00264645105353514,0,0,0.00264645105353514
1759,Baney,non-Malabo,38,0.143000007,0.239999995,0.079000004,0.043000001,0.064999998,0.226263525823734,0.00404042010399526,0.240838331860668,0.0305142665456102,0.0480801109801279,0.652236770360484,0.00211318333608485,0.0245516527600706,0.00166568415695374,0.000827413279229795,0.000842685756535424,0.000687145837307871,7.84334783833428,0.324330747755598,1.34395162036969,0.0171793967506858,0.330317277231202,1.37158335185155,0.0171793967506858
1790,Luba,non-Malabo,6,0.112000003,0.256000012,0.259000003,0.075999998,0.072999999,0.316670179948387,0.00565482464193549,0.151566261865281,0.0167770777823135,0.0237937660314952,0.793912658900034,0.00971751733937937,0.00423271777737018,3.04127519930393e-10,0.000613003753243453,0.000603282710557215,0.000437808751216899,11.5129832409636,0.30315301871521,0.197565119495463,0.0136167913478399,0.298345603720115,0.194185964818555,0.0136167913478399
1815,Riaba,non-Malabo,123,0.043000001,0.171000004,0.180000007,0.056000002,0.066,0.354126947927897,0.00632369549871245,0.226192914061101,0.0519150738961113,0.0623210149693388,0.645628697433026,6.32918386608162e-10,0.0139422589917177,4.00157864911532e-08,0.000121398894771897,0.000132345437816132,8.39995990435576e-21,9.03524864678758,0.152193226063144,2.02138679621438,0.00537146754846862,0.165916495152797,2.20661458330361,0.00537146754846862
1847,Luba,NA,2,0.179000005,0.234,0.182999998,0.054000001,0.052999999,0.318066557718156,0.00567975995925278,0.149696075322227,0.0168163609535224,0.0234076096033911,0.79680765695752,0.00901562876834908,0.00425666809021514,3.0477530689688e-10,0.00111936102027637,0.00115189811850733,0.00101718834685269,4.53466569430268,0.355355738013808,0.0771931972817662,0.0212119401545526,0.365685063714139,0.0797994966969975,0.0212119401545526
1990,Riaba,non-Malabo,117,0.059999999,0.225999996,0.187000006,0.039999999,0.054000001,0.357812521538953,0.00638950931319559,0.220034540433988,0.0524083146147954,0.0600334890662013,0.653333636247355,5.26554446759916e-10,0.014189978762028,4.03490780840148e-08,0.000227587869245721,0.00019964812351862,8.44472921623344e-21,12.5377039161486,0.205861891352595,2.6007568469097,0.00744469136084039,0.180589327756152,2.27359281913844,0.00744469136084039
2028,Luba,non-Malabo,28,0.197999999,0.448000014,0.294999987,0.101000004,0.109999999,0.39046770325538,0.00697263755813179,0.0781489198084446,0.0184167143892719,0.0100910203547425,0.887672097051112,0.000212079879039209,0.0054591681986155,3.18774509298203e-10,0.00130237324243728,0.0012363688281949,0.000947032636881526,27.6922294598699,0.376462176227636,1.14294799376756,0.0232963382208675,0.357383033155091,1.07491062706962,0.0232963382208675
2083,Luba,non-Malabo,302,0.280999988,0.305999994,0.158999994,0.033,0.037,0.320662916727166,0.00572612351298511,0.151537892206234,0.0178483638446788,0.0236164489314746,0.794575286532935,0.00790601346444143,0.00451599471237762,3.07858698748738e-10,0.00207226283918863,0.00211196557849806,0.00191566656121281,2.46159460030744,0.435209752001634,14.2718496364024,0.0320641526288127,0.443547989314913,14.6388664230359,0.0320641526288127
2087,Luba,non-Malabo,16,0.172000006,0.338999987,0.375,0.072999999,0.077,0.376526881057255,0.00672369430459384,0.0886555635791489,0.0181969073711425,0.0118611581370846,0.875619254863706,0.000428285154837559,0.00523883057604233,3.18037657032206e-10,0.00108222490199387,0.00105969752146858,0.000863671751809633,15.3548714042886,0.356603611106056,0.618895742424665,0.0204364441378836,0.349180620534245,0.604130374247677,0.0204364441378836
2132,Luba,non-Malabo,119,0.153999999,0.377999991,0.261999995,0.079000004,0.088,0.352850028920407,0.00630089337357869,0.111418095137351,0.0181443951403228,0.0158774561464482,0.848160771647706,0.00144638320871804,0.00495289840327654,3.161785253252e-10,0.000932428840644739,0.000874463453141794,0.000618126518132925,21.4744822931297,0.340817351690853,4.4015318517807,0.0184233052124038,0.319630094285958,4.0956810083973,0.0184233052124038
2140,Luba,NA,2,0.068999998,0.312999994,0.166999996,0.015,0.026000001,0.324978261372753,0.00580318323879916,0.140981101149853,0.0170505191742906,0.0216267885803976,0.809724796094054,0.00623202563897314,0.00438476905470149,3.07730697652255e-10,0.00033001130285823,0.000265586087429781,4.21303569021182e-05,20.1269410180036,0.260495685080809,0.056578891152902,0.00853103703063745,0.209641394684816,0.0451677266377475,0.00853103703063745
2141,Luba,non-Malabo,301,0.104999997,0.293000013,0.143000007,0.048,0.050000001,0.322557340239428,0.0057599525042755,0.149068672108304,0.0179151222295442,0.0231097542126767,0.798207934942682,0.00714583672134342,0.00455267947674406,3.08705879813803e-10,0.000564430210790933,0.000528217350608143,0.000323362692044855,15.5907054924388,0.29693292844088,9.70473114823949,0.0128004558480611,0.277882228432764,9.03968657003133,0.0128004558480611
2143,Luba,non-Malabo,3,0.259000003,0.214000002,0.165999994,0.059999999,0.054000001,0.322188688477592,0.00575336943709986,0.144473542428271,0.0169628700432871,0.0223341752107056,0.804663160189014,0.00723178925214419,0.0043344625699632,3.06614766502607e-10,0.00184645687129311,0.00189353202145843,0.00180670401402919,-3.90123548536056,0.417360483637364,0.135981892771536,0.0297921185469597,0.428001028643185,0.140475909993851,0.0297921185469597
2144,Luba,non-Malabo,101,0.195999995,0.238999993,0.209999993,0.028999999,0.029999999,0.336643522644161,0.00601149147578859,0.128640887514923,0.0177037759953769,0.0191396744644174,0.826481705903813,0.00336963469955089,0.00466432110958861,3.12329936712815e-10,0.00126731719707066,0.00130124179652959,0.00116649802700781,3.60818649685434,0.369789480954103,4.05478420642567,0.0230783269366594,0.379688312954878,4.18353121721131,0.0230783269366594
2152,Luba,non-Malabo,276,0.048,0.186000004,0.125,0.021,0.029999999,0.454074586881009,0.0081084747657323,0.0450358249711774,0.0198165506862757,0.00498229089889944,0.923498979735049,9.34315177435272e-06,0.00665701023830019,3.18523652480886e-10,0.000232315125822415,0.000233376315688202,0.000182672408616381,9.6322950423613,0.261426036904884,7.80719502521754,0.00598414618613121,0.262620202200985,7.8438831004582,0.00598414618613121
2198,Luba,non-Malabo,848,0.180000007,0.291000009,0.097000003,0.054000001,0.057999998,0.329437018479811,0.00588280390142519,0.149579859926202,0.0200368969205304,0.0229155539271557,0.797326868706135,0.00502857232415473,0.00511224788074568,3.1507763918059e-10,0.00112570871120571,0.00112708803047177,0.000933756008599557,9.77587922018371,0.355519699846453,32.7188832058505,0.021322390981606,0.355955314465564,32.7652848512054,0.021322390981606
2199,Luba,non-Malabo,1050,0.068999998,0.312999994,0.166999996,0.015,0.026000001,0.326070776990522,0.00582269244625931,0.157559524981921,0.0206371359400881,0.0244255170099416,0.786136835691861,0.00603802791001951,0.00520295815132184,3.14846570549091e-10,0.000322367870912383,0.000249588611932995,9.64610957491344e-08,20.2020793850829,0.254462312817928,28.9945884742452,0.00853103703063745,0.197013726168598,22.2452873616116,0.00853103703063745
2206,Luba,non-Malabo,67,0.092,0.213,0.149000004,0.025,0.030999999,0.32580430844714,0.00581793407941322,0.141032085332213,0.0172797410368299,0.0216035821926441,0.809664254073053,0.00597441749987819,0.00444591955688834,3.0849345257791e-10,0.000479331318776078,0.00048500529809808,0.000360329459813376,9.09366314330641,0.286342972139879,2.08333634115571,0.0112725669651904,0.289732494249702,2.10953059196046,0.0112725669651904
2224,Riaba,non-Malabo,44,0.075000003,0.189999998,0.141000003,0.07,0.086000003,0.363221190984961,0.00648609269616002,0.209967002786272,0.0525695082838191,0.0564270651940729,0.666612635808189,4.0225360681043e-10,0.0144237467040105,4.08213826526652e-08,0.000326204995358671,0.00034208826483712,0.000176410089647169,8.49287317761834,0.237451850932544,1.12816860049327,0.00925099815724728,0.249013635056578,1.18546495212289,0.00925099815724728
2225,Riaba,non-Malabo,27,0.115999997,0.229000002,0.141000003,0.064999998,0.07,0.379494427383694,0.00677668620328024,0.185255734132258,0.0545010598143981,0.0477217386974739,0.697032359730437,1.79989693254787e-10,0.0154890653974285,4.20480150296187e-08,0.000611410144140305,0.000621505414780789,0.000437210536117823,8.92338193130971,0.292390976984565,0.852354085996374,0.0140812827753511,0.29721877723254,0.867567124041377,0.0140812827753511
2246,Luba,non-Malabo,51,0.219999999,0.423999995,0.256999999,0.026000001,0.030999999,0.355869599340256,0.00635481427393314,0.107508093421704,0.0179746350057637,0.0151852323763903,0.853151428611488,0.00123445445522295,0.00494615581334073,3.16090329236796e-10,0.00148555683770399,0.00142976587216507,0.00112321942507373,22.267229819691,0.389659501855152,2.1566415104719,0.0256730548112417,0.375025608833923,2.05879489657843,0.0256730548112417
2252,Luba,non-Malabo,602,0.021,0.143000007,0.078000002,0.032000002,0.037,0.340174941271858,0.00607455252271174,0.132292554375808,0.0195131475404186,0.0196227264059017,0.8206049073829,0.00283994541211985,0.00512671856573593,3.17115784810725e-10,4.15453232251474e-05,5.37878181800305e-05,1.14751940893688e-20,8.1095450402741,0.105713833622925,6.90637094076047,0.00264645105353514,0.136865380279003,8.95481418100414,0.00264645105353514
2258,Luba,non-Malabo,336,0.068000004,0.270999998,0.093999997,0.027000001,0.035,0.346549426746116,0.00618838262046636,0.12107647815369,0.0187475268350188,0.0175943268885981,0.835537635304769,0.00202006933188477,0.00502396316932514,3.16714172653506e-10,0.000328626251508557,0.000294266956203454,0.000128403960324817,15.8926606951957,0.263113403132556,9.59445618166044,0.00841071326767465,0.235603759348888,8.55442336804433,0.00841071326767465
2306,Luba,non-Malabo,45,0.201000005,0.356000006,0.43900001,0.120999999,0.131999999,0.3810968937438,0.00680530167399643,0.085336477684229,0.0183608733947879,0.011288113696039,0.879340106367204,0.000340172947178266,0.00533425559195826,3.18603377593549e-10,0.00132537167136393,0.00130575231474907,0.00109381565297406,14.9526294557309,0.377816489851927,1.84394077231328,0.0236227427858544,0.372223706627768,1.81155919957008,0.0236227427858544
2324,Luba,non-Malabo,276,0.093000002,0.368999988,0.203999996,0.035,0.035,0.343716853910369,0.00613780096268517,0.123301792725155,0.0184705639223786,0.0180399408797726,0.832925078802735,0.00233747484522304,0.0049251485091746,3.15561154391974e-10,0.000490694917838358,0.000404766109405769,0.000138620988208069,24.8941833236054,0.290092626490737,8.69012225196294,0.0113906476046605,0.239292602232812,7.09026789885973,0.0113906476046605
2325,Luba,non-Malabo,108,0.057,0.219999999,0.125,0.014,0.02,0.327150494317126,0.00584197311280582,0.140046310123179,0.0174518872081945,0.0213846722376066,0.811049145322614,0.00556795434450457,0.00450003045461814,3.09283240148088e-10,0.000254890451726874,0.000241929829865221,0.000106793843398358,12.0182044725226,0.24240487400412,2.84275603328077,0.00708085604884995,0.230079116455714,2.69386111846015,0.00708085604884995
2384,Luba,non-Malabo,6,0.045000002,0.170000002,0.075999998,0.02,0.02,0.348743269133489,0.00622755837738373,0.11405825087907,0.0176798598343282,0.0164078323203763,0.845276050260707,0.00178365853464576,0.00479434785643051,3.1444168107307e-10,0.000189602836317731,0.000197067952962066,0.000113382990361569,8.67314398964245,0.227314412431976,0.148041059082389,0.00561683160733355,0.236264323924331,0.154011586632093,0.00561683160733355
2385,Luba,non-Malabo,8,0.056000002,0.194000006,0.097999997,0.02,0.023,0.328393060328383,0.00586416179157827,0.136906038335437,0.0171741311005983,0.0208071701266707,0.815464192439408,0.00519810729445192,0.00445036039440241,3.09031466519278e-10,0.00024987908686505,0.000250486586702904,0.000138937022261787,9.90367152585354,0.241786779196715,0.210045920101793,0.00695938570019037,0.242374605216891,0.210572493988861,0.00695938570019037
2400,Riaba,non-Malabo,62,0.172999993,0.123999998,0.215000004,0.039999999,0.048999999,0.365099323896156,0.00651963078385993,0.207379702378549,0.052974081497748,0.0554721241464316,0.669585898919128,3.66460653623972e-10,0.0145881517180876,4.09735950212236e-08,0.00103582967807593,0.00112161150047204,0.00113951066748921,-3.66689827033189,0.339471517607229,2.27262285536874,0.0205474794368986,0.367584716184446,2.49027710914586,0.0205474794368986
2437,Luba,non-Malabo,28,0.025,0.300000012,0.072999999,0.028999999,0.030999999,0.333667399054131,0.00595834641168091,0.130958923430633,0.0173879407244785,0.0196239649313339,0.823537664660741,0.00393377227932241,0.00455773366258914,3.1090284190128e-10,6.65819965200386e-05,-3.71680192059075e-06,1.86807213709261e-20,21.2110451576962,0.142541998704377,0.433350831429756,0.00314548425730603,0,0,0.00314548425730603
2444,Luba,non-Malabo,36,0.057,0.157000005,0.075999998,0.026000001,0.034000002,0.349458490133423,0.00624033018095397,0.113736676171328,0.0177944330671248,0.0163368046229773,0.845581994850888,0.0017201683692978,0.0048299226035478,3.14835807845572e-10,0.000262836364585671,0.000280020013242796,0.000205300791912445,6.91554930906113,0.249961563524403,0.976708735744775,0.00708085604884995,0.266303486728826,1.04279380814553,0.00708085604884995
2445,Luba,non-Malabo,59,0.133000001,0.162,0.103,0.079000004,0.085000001,0.329410690190145,0.00588233375339544,0.13649826282906,0.0173653575713613,0.0207010994931225,0.815997991122138,0.00493189702873866,0.00450539164583077,3.09748926764981e-10,0.000767102161534,0.000813488030472584,0.000734207779117206,2.13981818601062,0.322060500188577,2.06327817701346,0.0160394432673874,0.341535163279303,2.20162130447665,0.0160394432673874
2453,Riaba,non-Malabo,80,0.077,0.211999997,0.112000003,0.044,0.068000004,0.371225279589585,0.00662902284981402,0.198349820087966,0.0539361912368186,0.0522311643864532,0.680438830871803,2.70614219099708e-10,0.0150439516925705,4.14537753539645e-08,0.000342656165173676,0.000340719714598722,0.000151404339504496,10.1906231980019,0.243139394763058,2.10014352267298,0.00949023059787202,0.241765342670505,2.08776650191289,0.00949023059787202
2456,Riaba,NA,5,0.128999993,0.354999989,0.234999999,0.083999999,0.104000002,0.368585886042951,0.00658189082219555,0.20093119986922,0.0529567553455327,0.0532226996751569,0.678178362497106,3.08248008791509e-10,0.014710941051656,4.12530800913793e-08,0.00069978475898556,0.000592002640028072,0.000189315927762759,21.045676012365,0.302442334512962,0.163287651016848,0.0155810041836656,0.255859617102095,0.136204201773873,0.0155810041836656
2457,Riaba,non-Malabo,180,0.108000003,0.194999993,0.149000004,0.072999999,0.085000001,0.366878659207821,0.00655140462871108,0.206881138718148,0.0542135754083129,0.0551668693027728,0.668789204160536,3.35635071364383e-10,0.0149491709668174,4.1107777501998e-08,0.000547791267602911,0.000582295366386524,0.000430072734099259,6.61632470771076,0.280501110305915,5.45116570748528,0.0131508573383009,0.298169223310454,5.82045934357197,0.0131508573383009
2458,Riaba,non-Malabo,70,0.119999997,0.143999994,0.163000003,0.037,0.048,0.366236695785289,0.00653994099616587,0.205769330245627,0.0531942228718021,0.0548841767298371,0.671470042120753,3.46372107685962e-10,0.0146821866208435,4.10647648264903e-08,0.000633077786430524,0.000715660336508087,0.000636445093684152,1.75336281418246,0.293114033758923,2.21543976215968,0.0145443396970871,0.331349626430423,2.53173879903269,0.0145443396970871
2493,Luba,non-Malabo,375,0.023,0.142000005,0.029999999,0.052999999,0.059999999,0.509863908379936,0.00910471264964172,0.0272469537653572,0.020317925404631,0.00263657223159252,0.942181963147306,6.31193562477017e-07,0.00761595394543514,3.12115639166313e-10,9.1843077125043e-05,9.62143520349319e-05,7.94207357864479e-05,7.81034943905101,0.213548358204749,8.64665709615855,0.00289616789860287,0.223712200809864,9.06297910736712,0.00289616789860287
2495,Luba,non-Malabo,224,0.016000001,0.200000003,0.066,0.022,0.023,0.358539047858274,0.00640248299746917,0.107187059039929,0.0186212354515359,0.0150674954783937,0.852907462418954,0.00108177202646795,0.00513497526667142,3.18048224228663e-10,2.17358511624845e-05,6.74065354557774e-06,-1.42324920738044e-20,12.7021534740054,0.072445716259329,1.76081396376591,0.00202040059309497,0.0224666368257164,0.545070995138125,0.00202040059309497
2496,Luba,non-Malabo,482,0.013,0.230000004,0.054000001,0.018999999,0.025,0.334924561219712,0.00598079573606628,0.136639439469507,0.0189332216234742,0.0205253116222174,0.815244239969664,0.00372884397450892,0.00492894302600942,3.14618329354374e-10,-4.8135734345751e-06,-4.01832633199926e-05,1.62347301154892e-20,15.3414126613828,0,0,0.00164355944792055,0,0,0.00164355944792055
2512,Riaba,non-Malabo,104,0.151999995,0.180000007,0.115000002,0.043000001,0.061999999,0.371098303053974,0.00662675541167811,0.198990218346382,0.05412619899771,0.0524332670866942,0.679365133445772,2.72345102632405e-10,0.0150851404074801,4.14436163106567e-08,0.000872486715461367,0.000946953600088282,0.000841731432483486,2.16844167809527,0.322857376689814,3.62526178207837,0.0181979159884366,0.350413306877468,3.97456333453553,0.0181979159884366
2514,Riaba,non-Malabo,40,0.247999996,0.263000011,0.252999991,0.240999997,0.224999994,0.370609341143795,0.00661802394899633,0.198528066320054,0.0535143554867536,0.05233453719336,0.680703672010227,2.78928429887316e-10,0.0149193273030786,4.14075985959919e-08,0.0017078566184819,0.00178035074648597,0.00161583708453693,1.37779411220714,0.401529095182303,1.7341934992809,0.0286423029054805,0.418572974222558,1.82792847494118,0.0286423029054805
2515,Riaba,non-Malabo,66,0.142000005,0.273999989,0.217999995,0.135000005,0.203999996,0.36882514733407,0.00658616334525126,0.201720067581991,0.0535039172378613,0.0534405291768222,0.676484169883759,3.04692976748708e-10,0.0148512745452776,4.12695957879822e-08,0.000795625876266167,0.000783896038907125,0.000537781662307981,11.2119835522471,0.31394671459903,2.23726453621211,0.0170657941599078,0.309318227754265,2.20083704892007,0.0170657941599078
2570,Riaba,non-Malabo,24,0.104000002,0.199000001,0.063000001,0.055,0.072999999,0.373253035025095,0.00666523276830527,0.194281264462746,0.0537127091267412,0.0508554558441745,0.686085906911409,2.44765735705457e-10,0.0150646218048708,4.1605292685155e-08,0.000524643992792452,0.000551854270927259,0.000397438527318824,7.21701941968058,0.278547976130616,0.721818410407294,0.0126834746010285,0.292994663805548,0.761923248029396,0.0126834746010285
2572,Riaba,non-Malabo,58,0.137999997,0.246000007,0.196999997,0.041000001,0.050000001,0.37019157130057,0.00661056377322447,0.199495929394858,0.0536140167092145,0.0526588723252901,0.679303113277688,2.84771301108501e-10,0.0149280266327931,4.13753844147033e-08,0.000766420751994769,0.0007774481034383,0.000573808766325404,8.85671647137205,0.310711819440001,1.94581357652021,0.0166105123207645,0.315182377448387,1.97670635699858,0.0166105123207645
2573,Riaba,non-Malabo,301,0.126000002,0.272000015,0.223000005,0.052000001,0.066,0.368992948327698,0.00658915979156604,0.20592067777452,0.0555522491570235,0.0546952469677312,0.668483358490553,3.02399655874169e-10,0.0153484260407355,4.12670375358075e-08,0.00067543836621237,0.000653073676686651,0.000395801404190984,12.2275676399604,0.298525342891309,9.70013599122486,0.0152362491654072,0.288640759865974,9.35149032703079,0.0152362491654072
2574,Riaba,non-Malabo,29,0.123999998,0.240999997,0.224999994,0.097000003,0.101000004,0.368606320592519,0.00658225572486641,0.2013537233411,0.0531618648903881,0.0533483092758032,0.677375036851703,3.07966281345532e-10,0.0147610240791087,4.12539307360952e-08,0.000663312363664134,0.00066881782650051,0.000463588810576293,9.4396830024363,0.297664893891746,0.932089200175158,0.0150059681720097,0.300135499146203,0.940504238523893,0.0150059681720097
2629,Riaba,non-Malabo,10,0.093999997,0.192000002,0.072999999,0.052000001,0.061999999,0.374543454341686,0.00668827597038724,0.192119452481421,0.0537525239234542,0.0501132797834876,0.688892853576448,2.29651956956789e-10,0.0151218483065159,4.16990220270773e-08,0.000457276572706521,0.000483355405491686,0.000333680623353747,7.33537959060122,0.267564610816178,0.288898768837842,0.0115086352807127,0.282824025273829,0.306394325361922,0.0115086352807127
2632,Riaba,non-Malabo,15,0.178000003,0.222000003,0.237000003,0.033,0.043000001,0.37065019915805,0.00661875355639375,0.197998471224721,0.0533066594072769,0.0521725689531704,0.681651624671634,2.78334100634885e-10,0.0148706340538932,4.1410970282541e-08,0.00107970879719462,0.00113821046012668,0.000992512325908499,3.63184309616077,0.344563123097278,0.558071186786217,0.0211014058780231,0.363232523345407,0.593119285819366,0.0211014058780231
2635,Riaba,non-Malabo,35,0.155000001,0.200000003,0.261000007,0.046,0.052999999,0.372670201658017,0.00665482502960744,0.195350230257622,0.053734021007369,0.0512196116455954,0.684647763443017,2.51923700177705e-10,0.0150483318320817,4.1562391756154e-08,0.000897055873038587,0.000957216201874478,0.000828372963142462,3.56221515047132,0.325896759519663,1.23158084985926,0.0185358709878723,0.347752762928729,1.32495149841077,0.0185358709878723
2693,Riaba,non-Malabo,109,0.208000004,0.25,0.156000003,0.056000002,0.054000001,0.372542201110596,0.00665253930554636,0.196915662816571,0.0543564863454553,0.0516964921869345,0.681836774590944,2.53610274355889e-10,0.0151945422536537,4.15528310613292e-08,0.00133533958020822,0.00139143879882386,0.00122317664974556,3.66662230562631,0.368811728816458,4.34029762445605,0.0243815069389588,0.384305952240631,4.55939583373155,0.0243815069389588
2694,Riaba,non-Malabo,355,0.170000002,0.224999994,0.145999998,0.093000002,0.093999997,0.373004145829367,0.00666078831838156,0.20080997854931,0.0565850701522574,0.0528234041037779,0.674031067496616,2.48136338293482e-10,0.015750437870985,4.1578917984274e-08,0.00101284912231777,0.00106461683541193,0.000908723125394124,4.52811283052241,0.337414320416066,12.9296954736899,0.0202141177701358,0.354659897618311,13.6878695551642,0.0202141177701358
2859,Moka,non-Malabo,2,0.022,0.246999994,0.143999994,0.032000002,0.037999999,0.376404366150623,0.00672150653840399,0.0996647692882245,2.12272810165607e-07,0.0633122571569064,0.833419445597006,3.3311513691127e-13,0.00360331551625962,1.68460623165172e-10,5.67241250578721e-05,2.24027232594015e-05,-2.13995612602219e-20,16.3621631419769,0.137831496321514,0.0298864300086666,0.00277135959715128,0.0544354076042568,0.0117545151571764,0.00277135959715128
2860,Moka,NA,4,0.017999999,0.197999999,0.123999998,0.029999999,0.041000001,0.356492697130014,0.00636594102017882,0.117627538570903,2.05179586291864e-07,0.0787008224076921,0.800334707945765,9.08084049456721e-13,0.00333672573051432,1.6463115608157e-10,2.8221760658728e-05,1.34700573846678e-05,4.36488533886005e-21,12.4395834647256,0.0836791124206992,0.0363070221252454,0.0022711226353112,0.0399394800287308,0.0172982492267181,0.0022711226353112
2871,Riaba,non-Malabo,36,0.275000006,0.316000015,0.191,0.092,0.088,0.428271734918784,0.00764770955212114,0.125587613259671,0.059291579852481,0.028623383239738,0.767854712029982,1.68428325303016e-11,0.0186426671283463,4.4472939268977e-08,0.00201052001678183,0.00203996672743995,0.00129125510915888,4.99999636095138,0.430513962871095,1.67244067163196,0.031448121314286,0.436819406235561,1.70488723983528,0.031448121314286
2918,Moka,non-Malabo,398,0.028999999,0.209999993,0.098999999,0.034000002,0.041000001,0.385226853017931,0.00687905094674877,0.0970837283693677,2.3149204655166e-07,0.060602724292334,0.838343246929461,2.17329006658421e-13,0.00397006874496993,1.71603901828691e-10,9.71603691413892e-05,8.19342542434427e-05,-8.30678341346467e-21,12.845113983705,0.179602823217353,7.74635963828902,0.00364291923899712,0.151457055076811,6.52033519247434,0.00364291923899712
2919,Moka,non-Malabo,218,0.024,0.127000004,0.111000001,0.030999999,0.029999999,0.360177905338206,0.00643174830961082,0.116983396954735,2.14786643645177e-07,0.0777298049650065,0.801781556489536,7.57602047881458e-13,0.00350502663712494,1.66196667155817e-10,6.22223230855859e-05,8.16761745603417e-05,2.1289746601998e-05,6.78480829143158,0.138703320418994,3.27915960631693,0.00302087607851167,0.182069007533811,4.3145784056133,0.00302087607851167
2978,Moka,non-Malabo,58,0.061999999,0.170000002,0.165999994,0.085000001,0.075000003,0.362447085715857,0.00647226938778317,0.112704339682285,2.09533629715933e-07,0.0742893426961386,0.809558250702664,6.72698539841851e-13,0.00344785721849638,1.66113403204024e-10,0.000292149370775544,0.000305889609321473,0.000221265263464742,7.5909283210398,0.255937935253892,1.60989830411996,0.00768676916998152,0.267975093759507,1.68851052425561,0.00768676916998152
2985,Riaba,non-Malabo,106,0.119000003,0.508000016,0.270999998,0.071999997,0.07,0.385753995246415,0.00688846420082884,0.17785639420384,0.0559425585433851,0.0451338449884778,0.70498371479743,1.32472792994116e-10,0.0160834448641102,4.2470284027836e-08,0.000635003296536944,0.000309754401078729,1.41545721667866e-19,45.642034188071,0.296361654792507,3.39131460486195,0.0144287103471268,0.144565118612125,1.58695330333478,0.0144287103471268
3104,Riaba,non-Malabo,53,0.090999998,0.433999985,0.057,0.030999999,0.037,0.415622935794124,0.00742183813918078,0.139521141358612,0.0584383718894525,0.0328186262004273,0.751323636140637,3.09953574857792e-11,0.0178981803657875,4.40140883968393e-08,0.000455801902927972,0.000265368150811189,-4.68985519646076e-20,34.0830065375059,0.27517165537596,1.57400020254003,0.0111543940799296,0.160205108565138,0.894711205560865,0.0111543940799296
3105,Riaba,non-Malabo,1,0.104000002,0.405999988,0.085000001,0.028000001,0.034000002,0.391814996029152,0.00699669635766343,0.167874016004144,0.0556539123175255,0.0418922623939593,0.718337954344803,9.84045614295049e-11,0.0162418120196931,4.28214701987917e-08,0.000533670422871206,0.000362443773882527,0,29.3071551895185,0.283340356992044,0.0305887036466303,0.0126834746010285,0.192431403128748,0.0203265330952254,0.0126834746010285
3559,Ureka,non-Malabo,64,0.150999993,0.256999999,0.096000001,0.028999999,0.028999999,0.277777777777778,0.00496031746031746,1.05357798687692e-17,1.64173357133402e-14,0.39998398915174,0.600016010848243,3.59026042060123e-17,1.97838174783114e-17,1.35032626907302e-16,0.000959806011097419,0.000959806011097427,0.000889503552288061,8.51442807476014,0.357384967651673,2.50414022299823,0.0180850923432507,0.357384967651676,2.50414022299825,0.0180850923432507
