areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,h.3,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
1524,Baney,non-Malabo,144,0.059999999,0.197999999,0.07,0.028000001,0.030999999,0.223444942860355,0.00399008826536349,0.249718772775407,0.0306804180997721,0.0504114618794855,0.640566153577479,0.00254142537316868,0.0244316161064481,0.00165015218823913,0.000315804257720977,0.000259640242303726,0.000204603978879547,0.000120615757075087,10.0359502759277,0.285656972874292,4.57051156598867,0.00744469136084039,0.234854482925812,3.75767172681299,0.00744469136084039
1556,Luba,non-Malabo,6,0.268999994,0.330000013,0.219999999,0.046,0.048,0.313022491242366,0.00558968734361368,0.156324719420423,0.0166354346525128,0.0247928332393461,0.786264070372036,0.0118212492042491,0.0041616928092003,3.02233045031707e-10,0.00198398901780227,0.00196577940034254,0.00176074748746521,0.00174232734519948,6.12257595048854,0.433359098339158,0.288906065559439,0.0308293871232394,0.429381604848699,0.286254403232466,0.0308293871232394
1557,Luba,non-Malabo,1,0.193000004,0.379999995,0.152999997,0.046999998,0.050000001,0.327134604115625,0.00584168935920759,0.138319629194312,0.0171143336054981,0.0210927871369256,0.813493974049143,0.00555638240655091,0.00442289329903782,3.08532273077585e-10,0.00127799189512945,0.00118780074154831,0.000979745757459798,0.000907738465215637,18.6819554811585,0.378274382452368,0.042030486939152,0.022750697448806,0.351578592710981,0.0390642880789979,0.022750697448806
1583,Baney,non-Malabo,36,0.082999997,0.180000007,0.068000004,0.035999998,0.039999999,0.224180331885524,0.00400322021224149,0.245586758825364,0.030258536810078,0.0493817808234831,0.646494243914008,0.00242160501193612,0.0242022191342132,0.00165485548091748,0.000460879612046162,0.000429907889833214,0.000367577775363944,0.000316472568092,7.04741569995907,0.304101905898363,1.21640762359345,0.0102056789217314,0.28366585381939,1.13466341527756,0.0102056789217314
1673,Luba,non-Malabo,129,0.187000006,0.27700001,0.224000007,0.086999997,0.072999999,0.314662689313441,0.00561897659488288,0.156357341505615,0.0170727596553601,0.0247233454102458,0.786714564077275,0.0108558245025382,0.00427616454512666,3.03838597319755e-10,0.00122579896660997,0.00119559197372994,0.00092914772917057,0.00101945367692549,7.84421009124212,0.373623212008039,5.35526603878189,0.0220932164554927,0.364416128291732,5.22329783884815,0.0220932164554927
1729,Luba,non-Malabo,100,0.202999994,0.342000008,0.233999997,0.026000001,0.033,0.318728557597606,0.00569158138567153,0.150538180090049,0.0171404291709899,0.0235256713338829,0.795736293103654,0.00872316802669542,0.00433625796902759,3.05700813834499e-10,0.00138476737353493,0.00129999782166046,0.00119916192123547,0.00105766118984237,13.3113751787088,0.391151738642866,4.34613042936517,0.02383993702999,0.367207097663181,4.08007886292423,0.02383993702999
1757,Riaba,non-Malabo,137,0.021,0.180999994,0.093000002,0.035,0.041000001,0.35297205444667,0.00630307240083339,0.228392904296974,0.0518537636482899,0.0631310124300614,0.642735718228408,6.70541295090116e-10,0.0138865608198929,3.99058330700836e-08,-1.26086948442171e-05,-2.41275472671145e-05,6.68270034721919e-05,-5.46574073171503e-20,10.9477877184795,0,0,0.00264645105353514,0,0,0.00264645105353514
1759,Baney,non-Malabo,38,0.143000007,0.239999995,0.079000004,0.043000001,0.064999998,0.226263525823734,0.00404042010399526,0.240838331860668,0.0305142665456102,0.0480801109801279,0.652236770360484,0.00211318333608485,0.0245516527600706,0.00166568415695374,0.000876792775700543,0.000841771319866753,0.000741122825338144,0.000687145837307871,7.84334783833428,0.343686599802184,1.45112119916478,0.0171793967506858,0.329958834919518,1.39315952521574,0.0171793967506858
1790,Luba,non-Malabo,6,0.112000003,0.256000012,0.259000003,0.075999998,0.072999999,0.316670179948387,0.00565482464193549,0.151566261865281,0.0167770777823135,0.0237937660314952,0.793912658900034,0.00971751733937937,0.00423271777737018,3.04127519930393e-10,0.000657757459081981,0.00060144896079744,0.000294172677564463,0.000437808751216899,11.5129832409636,0.325285380795959,0.21685692053064,0.0136167913478399,0.297438746670215,0.198292497780143,0.0136167913478399
1815,Riaba,non-Malabo,123,0.043000001,0.171000004,0.180000007,0.056000002,0.066,0.354126947927897,0.00632369549871245,0.226192914061101,0.0519150738961113,0.0623210149693388,0.645628697433026,6.32918386608162e-10,0.0139422589917177,4.00157864911532e-08,0.000199690459940611,0.000129261604926099,6.74382572064089e-05,8.39995990435576e-21,9.03524864678758,0.250344415157148,3.42137367381435,0.00537146754846862,0.162050409905023,2.21468893536865,0.00537146754846862
1847,Luba,NA,2,0.179000005,0.234,0.182999998,0.054000001,0.052999999,0.318066557718156,0.00567975995925278,0.149696075322227,0.0168163609535224,0.0234076096033911,0.79680765695752,0.00901562876834908,0.00425666809021514,3.0477530689688e-10,0.00116137012133446,0.00115153154330809,0.00103174119990547,0.00101718834685269,4.53466569430268,0.368692074405177,0.0819315720900393,0.0212119401545526,0.365568689641696,0.0812374865870435,0.0212119401545526
1990,Riaba,non-Malabo,117,0.059999999,0.225999996,0.187000006,0.039999999,0.054000001,0.357812521538953,0.00638950931319559,0.220034540433988,0.0524083146147954,0.0600334890662013,0.653333636247355,5.26554446759916e-10,0.014189978762028,4.03490780840148e-08,0.000303919184582738,0.00019484093620656,0.000155348312592499,8.44472921623344e-21,12.5377039161486,0.274906471789982,3.57378413326976,0.00744469136084039,0.176241043836509,2.29113356987461,0.00744469136084039
2028,Luba,non-Malabo,28,0.197999999,0.448000014,0.294999987,0.101000004,0.109999999,0.39046770325538,0.00697263755813179,0.0781489198084446,0.0184167143892719,0.0100910203547425,0.887672097051112,0.000212079879039209,0.0054591681986155,3.18774509298203e-10,0.00135891645177678,0.00123314337414196,0.000427524946803612,0.000947032636881526,27.6922294598699,0.392806476728625,1.22206459426683,0.0232963382208675,0.356450687946723,1.10895769583425,0.0232963382208675
2083,Luba,non-Malabo,302,0.280999988,0.305999994,0.158999994,0.033,0.037,0.320662916727166,0.00572612351298511,0.151537892206234,0.0178483638446788,0.0236164489314746,0.794575286532935,0.00790601346444143,0.00451599471237762,3.07858698748738e-10,0.00207150914584927,0.00211210226949297,0.00194028474657361,0.00191566656121281,2.46159460030744,0.435051463832247,14.5983935641487,0.0320641526288127,0.443576696703219,14.8844624893747,0.0320641526288127
2087,Luba,non-Malabo,16,0.172000006,0.338999987,0.375,0.072999999,0.077,0.376526881057255,0.00672369430459384,0.0886555635791489,0.0181969073711425,0.0118611581370846,0.875619254863706,0.000428285154837559,0.00523883057604233,3.18037657032206e-10,0.00111160229891004,0.00105810159495268,0.000718807589899822,0.000863671751809633,15.3548714042886,0.366283748576468,0.651171108580387,0.0204364441378836,0.348654747254503,0.619830661785783,0.0204364441378836
2132,Luba,non-Malabo,119,0.153999999,0.377999991,0.261999995,0.079000004,0.088,0.352850028920407,0.00630089337357869,0.111418095137351,0.0181443951403228,0.0158774561464482,0.848160771647706,0.00144638320871804,0.00495289840327654,3.161785253252e-10,0.000967981281949133,0.000871063756879697,0.000392730936135174,0.000618126518132925,21.4744822931297,0.353812326066731,4.67818520021567,0.0184233052124038,0.318387452031564,4.20978964352845,0.0184233052124038
2140,Luba,NA,2,0.068999998,0.312999994,0.166999996,0.015,0.026000001,0.324978261372753,0.00580318323879916,0.140981101149853,0.0170505191742906,0.0216267885803976,0.809724796094054,0.00623202563897314,0.00438476905470149,3.07730697652255e-10,0.000374063557135165,0.000261302999150969,0.000291538539599926,4.21303569021182e-05,20.1269410180036,0.295268500611173,0.0656152223580384,0.00853103703063745,0.206260522557748,0.0458356716794995,0.00853103703063745
2141,Luba,non-Malabo,301,0.104999997,0.293000013,0.143000007,0.048,0.050000001,0.322557340239428,0.0057599525042755,0.149068672108304,0.0179151222295442,0.0231097542126767,0.798207934942682,0.00714583672134342,0.00455267947674406,3.08705879813803e-10,0.000609415886489324,0.000525284398384527,0.00035780512825278,0.000323362692044855,15.5907054924388,0.320598792116563,10.7222484918984,0.0128004558480611,0.276339274005298,9.24201349728829,0.0128004558480611
2143,Luba,non-Malabo,3,0.259000003,0.214000002,0.165999994,0.059999999,0.054000001,0.322188688477592,0.00575336943709986,0.144473542428271,0.0169628700432871,0.0223341752107056,0.804663160189014,0.00723178925214419,0.0043344625699632,3.06614766502607e-10,0.00188311102427609,0.00189373399573687,0.00174786811485985,0.00180670401402919,-3.90123548536056,0.425645537707208,0.141881845902403,0.0297921185469597,0.428046681527821,0.14268222717594,0.0297921185469597
2144,Luba,non-Malabo,101,0.195999995,0.238999993,0.209999993,0.028999999,0.029999999,0.336643522644161,0.00601149147578859,0.128640887514923,0.0177037759953769,0.0191396744644174,0.826481705903813,0.00336963469955089,0.00466432110958861,3.12329936712815e-10,0.00132758151732576,0.00130107167252529,0.00119916192123547,0.00116649802700781,3.60818649685434,0.387373959219446,4.34719665346267,0.0230783269366594,0.379638672606434,4.26038954813887,0.0230783269366594
2152,Luba,non-Malabo,276,0.048,0.186000004,0.125,0.021,0.029999999,0.454074586881009,0.0081084747657323,0.0450358249711774,0.0198165506862757,0.00498229089889944,0.923498979735049,9.34315177435272e-06,0.00665701023830019,3.18523652480886e-10,0.000231262254043227,0.000232358011688095,0.000187101341025559,0.000182672408616381,9.6322950423613,0.260241232017008,7.98073111518826,0.00598414618613121,0.261474296706585,8.01854509900192,0.00598414618613121
2198,Luba,non-Malabo,848,0.180000007,0.291000009,0.097000003,0.054000001,0.057999998,0.329437018479811,0.00588280390142519,0.149579859926202,0.0200368969205304,0.0229155539271557,0.797326868706135,0.00502857232415473,0.00511224788074568,3.1507763918059e-10,0.00116880777805127,0.00112582024624594,0.000956551069024087,0.000933756008599557,9.77587922018371,0.369131184910103,34.7803605337519,0.021322390981606,0.355554924681822,33.5011751255761,0.021322390981606
2199,Luba,non-Malabo,1050,0.068999998,0.312999994,0.166999996,0.015,0.026000001,0.326070776990522,0.00582269244625931,0.157559524981921,0.0206371359400881,0.0244255170099416,0.786136835691861,0.00603802791001951,0.00520295815132184,3.14846570549091e-10,0.000371744975799853,0.000244497597040204,0.000291538539599926,9.64610957491344e-08,20.2020793850829,0.293438319559413,34.2344706152648,0.00853103703063745,0.192995114076322,22.5160966422375,0.00853103703063745
2206,Luba,non-Malabo,67,0.092,0.213,0.149000004,0.025,0.030999999,0.32580430844714,0.00581793407941322,0.141032085332213,0.0172797410368299,0.0216035821926441,0.809664254073053,0.00597441749987819,0.00444591955688834,3.0849345257791e-10,0.000522742893511675,0.000483656210024343,0.000449704735966082,0.000360329459813376,9.09366314330641,0.31227618127548,2.32472268282857,0.0112725669651904,0.288926575934791,2.15089784307011,0.0112725669651904
2224,Riaba,non-Malabo,44,0.075000003,0.189999998,0.141000003,0.07,0.086000003,0.363221190984961,0.00648609269616002,0.209967002786272,0.0525695082838191,0.0564270651940729,0.666612635808189,4.0225360681043e-10,0.0144237467040105,4.08213826526652e-08,0.000398715725194477,0.00033951537932997,0.00016222335375048,0.000176410089647169,8.49287317761834,0.290234019375583,1.41892187250285,0.00925099815724728,0.247140774632602,1.20824378709272,0.00925099815724728
2225,Riaba,non-Malabo,27,0.115999997,0.229000002,0.141000003,0.064999998,0.07,0.379494427383694,0.00677668620328024,0.185255734132258,0.0545010598143981,0.0477217386974739,0.697032359730437,1.79989693254787e-10,0.0154890653974285,4.20480150296187e-08,0.00067647985790305,0.000619137270701882,0.000450095446392818,0.000437210536117823,8.92338193130971,0.323508872821814,0.970526618465442,0.0140812827753511,0.296086274006174,0.888258822018521,0.0140812827753511
2246,Luba,non-Malabo,51,0.219999999,0.423999995,0.256999999,0.026000001,0.030999999,0.355869599340256,0.00635481427393314,0.107508093421704,0.0179746350057637,0.0151852323763903,0.853151428611488,0.00123445445522295,0.00494615581334073,3.16090329236796e-10,0.00155143160919691,0.00142687462112947,0.00131214846561333,0.00112321942507373,22.267229819691,0.406938363217617,2.30598405823317,0.0256730548112417,0.374267237690069,2.12084768024372,0.0256730548112417
2252,Luba,non-Malabo,602,0.021,0.143000007,0.078000002,0.032000002,0.037,0.340174941271858,0.00607455252271174,0.132292554375808,0.0195131475404186,0.0196227264059017,0.8206049073829,0.00283994541211985,0.00512671856573593,3.17115784810725e-10,3.97503679502708e-05,5.23894308204415e-05,6.68270034721919e-05,1.14751940893688e-20,8.1095450402741,0.101146493942823,6.76557659484215,0.00264645105353514,0.133307124446671,8.91676543521069,0.00264645105353514
2258,Luba,non-Malabo,336,0.068000004,0.270999998,0.093999997,0.027000001,0.035,0.346549426746116,0.00618838262046636,0.12107647815369,0.0187475268350188,0.0175943268885981,0.835537635304769,0.00202006933188477,0.00502396316932514,3.16714172653506e-10,0.000369044515234042,0.000291445006855981,0.000232922834958823,0.000128403960324817,15.8926606951957,0.29547413776256,11.0310344764689,0.00841071326767465,0.233344375952484,8.71152336889272,0.00841071326767465
2306,Luba,non-Malabo,45,0.201000005,0.356000006,0.43900001,0.120999999,0.131999999,0.3810968937438,0.00680530167399643,0.085336477684229,0.0183608733947879,0.011288113696039,0.879340106367204,0.000340172947178266,0.00533425559195826,3.18603377593549e-10,0.00135388292468584,0.00130444552302227,0.000590781469019432,0.00109381565297406,14.9526294557309,0.385944037681798,1.92972018840899,0.0236227427858544,0.371851186621604,1.85925593310802,0.0236227427858544
2324,Luba,non-Malabo,276,0.093000002,0.368999988,0.203999996,0.035,0.035,0.343716853910369,0.00613780096268517,0.123301792725155,0.0184705639223786,0.0180399408797726,0.832925078802735,0.00233747484522304,0.0049251485091746,3.15561154391974e-10,0.000530668970911264,0.000399491694556129,0.000280702827465653,0.000138620988208069,24.8941833236054,0.313724780861693,9.62089327975857,0.0113906476046605,0.23617443491273,7.24268267065706,0.0113906476046605
2325,Luba,non-Malabo,108,0.057,0.219999999,0.125,0.014,0.02,0.327150494317126,0.00584197311280582,0.140046310123179,0.0174518872081945,0.0213846722376066,0.811049145322614,0.00556795434450457,0.00450003045461814,3.09283240148088e-10,0.00029912715896901,0.000239827745414115,0.000234547353356081,0.000106793843398358,12.0182044725226,0.284474686242036,3.41369623490443,0.00708085604884995,0.228080000705932,2.73696000847119,0.00708085604884995
2384,Luba,non-Malabo,6,0.045000002,0.170000002,0.075999998,0.02,0.02,0.348743269133489,0.00622755837738373,0.11405825087907,0.0176798598343282,0.0164078323203763,0.845276050260707,0.00178365853464576,0.00479434785643051,3.1444168107307e-10,0.000228534128531988,0.000195774544250219,0.000177666264904182,0.000113382990361569,8.67314398964245,0.273989050780062,0.182659367186708,0.00561683160733355,0.234713659139575,0.156475772759717,0.00561683160733355
2385,Luba,non-Malabo,8,0.056000002,0.194000006,0.097999997,0.02,0.023,0.328393060328383,0.00586416179157827,0.136906038335437,0.0171741311005983,0.0208071701266707,0.815464192439408,0.00519810729445192,0.00445036039440241,3.09031466519278e-10,0.000280242539385598,0.000248882812518125,0.000209247197677247,0.000138937022261787,9.90367152585354,0.271166914534733,0.241037257364207,0.00695938570019037,0.24082276908862,0.214064683634329,0.00695938570019037
2400,Riaba,non-Malabo,62,0.172999993,0.123999998,0.215000004,0.039999999,0.048999999,0.365099323896156,0.00651963078385993,0.207379702378549,0.052974081497748,0.0554721241464316,0.669585898919128,3.66460653623972e-10,0.0145881517180876,4.09735950212236e-08,0.00103319648525842,0.00112157185959135,0.00105528640161569,0.00113951066748921,-3.66689827033189,0.33860854372182,2.33263663452809,0.0205474794368986,0.367571724714696,2.53216077025679,0.0205474794368986
2437,Luba,non-Malabo,28,0.025,0.300000012,0.072999999,0.028999999,0.030999999,0.333667399054131,0.00595834641168091,0.130958923430633,0.0173879407244785,0.0196239649313339,0.823537664660741,0.00393377227932241,0.00455773366258914,3.1090284190128e-10,0.000109974346280937,-8.39758979889736e-06,6.68270034721919e-05,1.86807213709261e-20,21.2110451576962,0.235438466017975,0.732475227611477,0.00314548425730603,0,0,0.00314548425730603
2444,Luba,non-Malabo,36,0.057,0.157000005,0.075999998,0.026000001,0.034000002,0.349458490133423,0.00624033018095397,0.113736676171328,0.0177944330671248,0.0163368046229773,0.845581994850888,0.0017201683692978,0.0048299226035478,3.14835807845572e-10,0.000301249397748071,0.000279048504930166,0.000235594510235764,0.000205300791912445,6.91554930906113,0.286492969078289,1.14597187631316,0.00708085604884995,0.26537956687023,1.06151826748092,0.00708085604884995
2445,Luba,non-Malabo,59,0.133000001,0.162,0.103,0.079000004,0.085000001,0.329410690190145,0.00588233375339544,0.13649826282906,0.0173653575713613,0.0207010994931225,0.815997991122138,0.00493189702873866,0.00450539164583077,3.09748926764981e-10,0.000808144866642003,0.000813311979137109,0.000675184827523659,0.000734207779117206,2.13981818601062,0.339291887087217,2.22424681534954,0.0160394432673874,0.341461249811182,2.23846819320664,0.0160394432673874
2453,Riaba,non-Malabo,80,0.077,0.211999997,0.112000003,0.044,0.068000004,0.371225279589585,0.00662902284981402,0.198349820087966,0.0539361912368186,0.0522311643864532,0.680438830871803,2.70614219099708e-10,0.0150439516925705,4.14537753539645e-08,0.000412578605952784,0.000337488751660702,0.000266194883278033,0.000151404339504496,10.1906231980019,0.292754436485045,2.60226165764484,0.00949023059787202,0.239472740192876,2.12864657949223,0.00949023059787202
2456,Riaba,NA,5,0.128999993,0.354999989,0.234999999,0.083999999,0.104000002,0.368585886042951,0.00658189082219555,0.20093119986922,0.0529567553455327,0.0532226996751569,0.678178362497106,3.08248008791509e-10,0.014710941051656,4.12530800913793e-08,0.000767543515415362,0.000582736539660754,0.000153114457477617,0.000189315927762759,21.045676012365,0.33172721992263,0.184292899957017,0.0155810041836656,0.251854869941002,0.139919372189446,0.0155810041836656
2457,Riaba,non-Malabo,180,0.108000003,0.194999993,0.149000004,0.072999999,0.085000001,0.366878659207821,0.00655140462871108,0.206881138718148,0.0542135754083129,0.0551668693027728,0.668789204160536,3.35635071364383e-10,0.0149491709668174,4.1107777501998e-08,0.000616829210313079,0.000580593728366819,0.000437279913532007,0.000430072734099259,6.61632470771076,0.315852567564769,6.31705135129539,0.0131508573383009,0.297297885298889,5.94595770597778,0.0131508573383009
2458,Riaba,non-Malabo,70,0.119999997,0.143999994,0.163000003,0.037,0.048,0.366236695785289,0.00653994099616587,0.205769330245627,0.0531942228718021,0.0548841767298371,0.671470042120753,3.46372107685962e-10,0.0146821866208435,4.10647648264903e-08,0.000630117115996678,0.000715360548783625,0.00066235026267297,0.000636445093684152,1.75336281418246,0.291743247937502,2.26911415062502,0.0145443396970871,0.33121082517871,2.57608419583441,0.0145443396970871
2493,Luba,non-Malabo,375,0.023,0.142000005,0.029999999,0.052999999,0.059999999,0.509863908379936,0.00910471264964172,0.0272469537653572,0.020317925404631,0.00263657223159252,0.942181963147306,6.31193562477017e-07,0.00761595394543514,3.12115639166313e-10,0.000105244258674666,9.53336269396937e-05,6.68270034721919e-05,7.94207357864479e-05,7.81034943905101,0.244708031938563,10.1961679974401,0.00289616789860287,0.22166438834533,9.2360161810554,0.00289616789860287
2495,Luba,non-Malabo,224,0.016000001,0.200000003,0.066,0.022,0.023,0.358539047858274,0.00640248299746917,0.107187059039929,0.0186212354515359,0.0150674954783937,0.852907462418954,0.00108177202646795,0.00513497526667142,3.18048224228663e-10,5.96862374868119e-05,4.60480637741371e-06,6.68270034721919e-05,-1.42324920738044e-20,12.7021534740054,0.198934570964474,4.95126043289356,0.00202040059309497,0.0153478459966198,0.381990833693649,0.00202040059309497
2496,Luba,non-Malabo,482,0.013,0.230000004,0.054000001,0.018999999,0.025,0.334924561219712,0.00598079573606628,0.136639439469507,0.0189332216234742,0.0205253116222174,0.815244239969664,0.00372884397450892,0.00492894302600942,3.14618329354374e-10,4.08549559880212e-05,-4.33782765655117e-05,6.68270034721919e-05,1.62347301154892e-20,15.3414126613828,0.16739129764303,8.96473394043785,0.00164355944792055,0,0,0.00164355944792055
2512,Riaba,non-Malabo,104,0.151999995,0.180000007,0.115000002,0.043000001,0.061999999,0.371098303053974,0.00662675541167811,0.198990218346382,0.05412619899771,0.0524332670866942,0.679365133445772,2.72345102632405e-10,0.0150851404074801,4.14436163106567e-08,0.000939371221451264,0.00094665165052963,0.000853918453925778,0.000841731432483486,2.16844167809527,0.347607502694511,4.01679780891434,0.0181979159884366,0.35030157263479,4.04792928377979,0.0181979159884366
2514,Riaba,non-Malabo,40,0.247999996,0.263000011,0.252999991,0.240999997,0.224999994,0.370609341143795,0.00661802394899633,0.198528066320054,0.0535143554867536,0.05233453719336,0.680703672010227,2.78928429887316e-10,0.0149193273030786,4.14075985959919e-08,0.00176656016207304,0.00178046203339477,0.00139937576319593,0.00161583708453693,1.37779411220714,0.415330710895864,1.84591427064828,0.0286423029054805,0.41859913855703,1.86044061580902,0.0286423029054805
2515,Riaba,non-Malabo,66,0.142000005,0.273999989,0.217999995,0.135000005,0.203999996,0.36882514733407,0.00658616334525126,0.201720067581991,0.0535039172378613,0.0534405291768222,0.676484169883759,3.04692976748708e-10,0.0148512745452776,4.12695957879822e-08,0.000869132747257689,0.000780577789387975,7.11001037721055e-05,0.000537781662307981,11.2119835522471,0.342951855503375,2.51498027369141,0.0170657941599078,0.308008876756726,2.25873176288266,0.0170657941599078
2570,Riaba,non-Malabo,24,0.104000002,0.199000001,0.063000001,0.055,0.072999999,0.373253035025095,0.00666523276830527,0.194281264462746,0.0537127091267412,0.0508554558441745,0.686085906911409,2.44765735705457e-10,0.0150646218048708,4.1605292685155e-08,0.000521700400157459,0.000549996019878208,0.00045111956558414,0.000397438527318824,7.21701941968058,0.276985141556515,0.738627044150707,0.0126834746010285,0.29200806703523,0.778688178760612,0.0126834746010285
2572,Riaba,non-Malabo,58,0.137999997,0.246000007,0.196999997,0.041000001,0.050000001,0.37019157130057,0.00661056377322447,0.199495929394858,0.0536140167092145,0.0526588723252901,0.679303113277688,2.84771301108501e-10,0.0149280266327931,4.13753844147033e-08,0.000833417249213822,0.000775117953159354,0.000700432710127887,0.000573808766325404,8.85671647137205,0.337872623075418,2.17740134870825,0.0166105123207645,0.314237719790233,2.02508752753706,0.0166105123207645
2573,Riaba,non-Malabo,301,0.126000002,0.272000015,0.223000005,0.052000001,0.066,0.368992948327698,0.00658915979156604,0.20592067777452,0.0555522491570235,0.0546952469677312,0.668483358490553,3.02399655874169e-10,0.0153484260407355,4.12670375358075e-08,0.000745791409430963,0.000649038455509538,0.000529604131170884,0.000395801404190984,12.2275676399604,0.329619469906999,11.0239400491119,0.0152362491654072,0.286857302120902,9.59378310426573,0.0152362491654072
2574,Riaba,non-Malabo,29,0.123999998,0.240999997,0.224999994,0.097000003,0.101000004,0.368606320592519,0.00658225572486641,0.2013537233411,0.0531618648903881,0.0533483092758032,0.677375036851703,3.07966281345532e-10,0.0147610240791087,4.12539307360952e-08,0.000731505016293579,0.00066616490894658,0.000320191563785613,0.000463588810576293,9.4396830024363,0.32826670356858,1.05774826705431,0.0150059681720097,0.298944988512824,0.963267185207989,0.0150059681720097
2629,Riaba,non-Malabo,10,0.093999997,0.192000002,0.072999999,0.052000001,0.061999999,0.374543454341686,0.00668827597038724,0.192119452481421,0.0537525239234542,0.0501132797834876,0.688892853576448,2.29651956956789e-10,0.0151218483065159,4.16990220270773e-08,0.00052493531383196,0.000481423058316054,0.000371834458071359,0.000333680623353747,7.33537959060122,0.307153528810364,0.341281698678182,0.0115086352807127,0.281693357859687,0.312992619844097,0.0115086352807127
2632,Riaba,non-Malabo,15,0.178000003,0.222000003,0.237000003,0.033,0.043000001,0.37065019915805,0.00661875355639375,0.197998471224721,0.0533066594072769,0.0521725689531704,0.681651624671634,2.78334100634885e-10,0.0148706340538932,4.1410970282541e-08,0.00114361951677732,0.00113767559560873,0.00104122467834491,0.000992512325908499,3.63184309616077,0.36495869382526,0.608264489708766,0.0211014058780231,0.363061834184389,0.605103056973981,0.0211014058780231
2635,Riaba,non-Malabo,35,0.155000001,0.200000003,0.261000007,0.046,0.052999999,0.372670201658017,0.00665482502960744,0.195350230257622,0.053734021007369,0.0512196116455954,0.684647763443017,2.51923700177705e-10,0.0150483318320817,4.1562391756154e-08,0.000971760212971256,0.000956623600852043,0.000864278881837758,0.000828372963142462,3.56221515047132,0.353036543158385,1.37291989006039,0.0185358709878723,0.347537473381329,1.35153461870517,0.0185358709878723
2693,Riaba,non-Malabo,109,0.208000004,0.25,0.156000003,0.056000002,0.054000001,0.372542201110596,0.00665253930554636,0.196915662816571,0.0543564863454553,0.0516964921869345,0.681836774590944,2.53610274355889e-10,0.0151945422536537,4.15528310613292e-08,0.00133304439626616,0.00139100473775064,0.00125986787763084,0.00122317664974556,3.66662230562631,0.368177814589568,4.45904242114032,0.0243815069389588,0.384186067518272,4.65292015105463,0.0243815069389588
2694,Riaba,non-Malabo,355,0.170000002,0.224999994,0.145999998,0.093000002,0.093999997,0.373004145829367,0.00666078831838156,0.20080997854931,0.0565850701522574,0.0528234041037779,0.674031067496616,2.48136338293482e-10,0.015750437870985,4.1578917984274e-08,0.00107863917712753,0.00106381114415909,0.000875204722792289,0.000908723125394124,4.52811283052241,0.359331214200769,14.173620115697,0.0202141177701358,0.354391494595047,13.978775620138,0.0202141177701358
2859,Moka,non-Malabo,2,0.022,0.246999994,0.143999994,0.032000002,0.037999999,0.376404366150623,0.00672150653840399,0.0996647692882245,2.12272810165607e-07,0.0633122571569064,0.833419445597006,3.3311513691127e-13,0.00360331551625962,1.68460623165172e-10,9.39486885512683e-05,1.94574353095856e-05,6.68270034721919e-05,-2.13995612602219e-20,16.3621631419769,0.228281851985449,0.0507293004412108,0.00277135959715128,0.0472787798941478,0.0105063955320328,0.00277135959715128
2860,Moka,NA,4,0.017999999,0.197999999,0.123999998,0.029999999,0.041000001,0.356492697130014,0.00636594102017882,0.117627538570903,2.05179586291864e-07,0.0787008224076921,0.800334707945765,9.08084049456721e-13,0.00333672573051432,1.6463115608157e-10,6.99037867941482e-05,1.11913038410533e-05,6.68270034721919e-05,4.36488533886005e-21,12.4395834647256,0.207268671310593,0.0921194094713748,0.0022711226353112,0.0331828472211241,0.0147479320982774,0.0022711226353112
2871,Riaba,non-Malabo,36,0.275000006,0.316000015,0.191,0.092,0.088,0.428271734918784,0.00764770955212114,0.125587613259671,0.059291579852481,0.028623383239738,0.767854712029982,1.68428325303016e-11,0.0186426671283463,4.4472939268977e-08,0.00205423828282911,0.00203992243209547,0.00177885129076969,0.00129125510915888,4.99999636095138,0.439875383701906,1.75950153480762,0.031448121314286,0.43680992124455,1.7472396849782,0.031448121314286
2918,Moka,non-Malabo,398,0.028999999,0.209999993,0.098999999,0.034000002,0.041000001,0.385226853017931,0.00687905094674877,0.0970837283693677,2.3149204655166e-07,0.060602724292334,0.838343246929461,2.17329006658421e-13,0.00397006874496993,1.71603901828691e-10,0.000134084108074654,7.97462496823842e-05,6.68270034721919e-05,-8.30678341346467e-21,12.845113983705,0.247857069416279,10.9607904030755,0.00364291923899712,0.147412486289648,6.51890772703109,0.00364291923899712
2919,Moka,non-Malabo,218,0.024,0.127000004,0.111000001,0.030999999,0.029999999,0.360177905338206,0.00643174830961082,0.116983396954735,2.14786643645177e-07,0.0777298049650065,0.801781556489536,7.57602047881458e-13,0.00350502663712494,1.66196667155817e-10,8.23344997569903e-05,8.05399561406737e-05,6.74382572064089e-05,2.1289746601998e-05,6.78480829143158,0.183536517683907,4.44566231723241,0.00302087607851167,0.179536198411394,4.34876569485376,0.00302087607851167
2978,Moka,non-Malabo,58,0.061999999,0.170000002,0.165999994,0.085000001,0.075000003,0.362447085715857,0.00647226938778317,0.112704339682285,2.09533629715933e-07,0.0742893426961386,0.809558250702664,6.72698539841851e-13,0.00344785721849638,1.66113403204024e-10,0.000290579946182815,0.000304755361789687,4.47791611284756e-05,0.000221265263464742,7.5909283210398,0.254563038266322,1.6405173577163,0.00768676916998152,0.26698143434966,1.72054702136448,0.00768676916998152
