time,state,patch1,patch2,patch3,patch4,patch5
353,Y,128.294,122.321,122.727,120.656,116.351
353,Z,39.6462,38.2738,40.1783,37.2531,36.3616
354,M,454.212,460.515,460.393,448.183,438.891
354,Y,128.108,121.893,123.135,120.742,115.652
354,Z,39.8996,38.1789,39.9127,37.1764,36.4848
355,M,460.091,447.764,451.254,452.865,435.502
355,Y,128.284,121.044,123.244,121.365,114.933
355,Z,40.0979,38.1049,39.7828,37.2294,36.5032
356,M,451.882,440.787,452.929,457.078,441.452
356,Y,128.192,120.094,123.32,121.922,114.848
356,Z,40.1861,37.9245,39.6569,37.2166,36.7204
357,M,462.493,447.108,467.036,450.97,454.007
357,Y,128.514,119.043,124.148,122.306,115.455
357,Z,40.1479,37.9877,39.542,37.2713,36.8432
358,M,456.744,455.498,459.032,449.973,457.206
358,Y,128.154,118.593,124.843,122.357,116.072
358,Z,40.2125,38.0101,39.423,37.4376,36.9445
359,M,456.07,455.848,459.929,456.276,451.085
359,Y,128.163,118.249,125.028,122.939,116.234
359,Z,40.314,38.1363,39.3188,37.4591,37.0534
360,M,455.463,466.963,467.936,450.248,454.577
360,Y,128.137,118.592,125.17,123.464,116.865
360,Z,40.3412,38.3404,39.1422,37.5005,37.1625
361,M,447.716,453.567,468.842,461.924,452.319
361,Y,127.627,118.99,125.099,124.331,117.054
361,Z,40.3492,38.5429,38.7637,37.469,37.1307
362,M,452.445,459.51,474.158,467.031,446.687
362,Y,127.708,119.561,125.28,125.118,117.275
362,Z,40.4187,38.5695,38.4965,37.5321,36.9414
363,M,454.9,461.259,470.842,471.628,444.318
363,Y,127.981,119.988,125.259,126.119,117.366
363,Z,40.3724,38.5163,38.4584,37.6985,36.6888
364,M,457.11,457.433,474.158,477.565,441.287
364,Y,128.032,120.056,125.473,127.187,117.244
364,Z,40.26,38.3857,38.5132,37.8632,36.5121
365,M,454.599,449.49,471.742,473.009,443.058
365,Y,128.001,119.946,125.591,128.042,117.146
365,Z,40.2016,38.2512,38.6412,37.89,36.2929
366,M,460.439,457.641,475.868,478.808,443.752
366,Y,128.309,120.07,125.908,129.211,116.761
366,Z,40.2568,37.9848,38.6753,38.0857,36.0673
367,M,451.295,453.277,484.081,482.227,445.277
367,Y,128.136,120.151,126.491,130.184,117.226
367,Z,40.228,37.6869,38.6991,38.2604,36.0405
368,M,453.866,459.249,473.473,488.004,452.049
368,Y,128.186,120.346,127.007,130.946,117.497
368,Z,40.3292,37.3569,38.9589,38.3809,36.231
369,M,456.179,460.124,477.426,490.504,451.844
369,Y,128.307,120.482,127.702,131.832,117.887
369,Z,40.2161,37.2158,39.177,38.3968,36.4246
370,M,454.661,460.912,466.583,487.354,448.06
370,Y,128.242,121.207,127.653,132.311,117.915
370,Z,40.2188,37.1078,39.235,38.5795,36.4755
371,M,451.495,463.421,468.525,478.218,447.354
371,Y,128.113,121.942,127.474,132.261,117.837
371,Z,40.2108,37.2156,39.2797,38.7443,36.6734
372,M,458.546,453.079,467.572,470.896,453.019
372,Y,128.547,121.953,127.476,131.963,117.831
372,Z,40.0508,37.3402,39.2573,39.0163,36.7327
373,M,449.591,452.771,464.915,460.707,439.217
373,Y,128.572,121.334,127.209,131.393,117.733
373,Z,40.0761,37.5194,39.3142,39.2635,36.8022
374,M,458.632,462.394,452.624,460.536,430.395
374,Y,128.935,121.121,126.785,130.784,117.222
374,Z,40.1618,37.6535,39.3076,39.5774,36.8307
375,M,465.869,462.054,453.261,446.882,435.956
375,Y,129.429,121.309,126.469,129.528,116.521
375,Z,40.1777,37.6749,39.3748,39.9127,36.7923
376,M,463.382,450.049,456.535,449.894,426.56
376,Y,129.617,121.152,125.83,128.618,116.019
376,Z,40.1681,37.6403,39.4119,40.1811,36.7615
377,M,458.444,461.744,446.882,442.705,433.404
377,Y,129.845,121.818,125.161,127.541,115.73
377,Z,40.2648,37.6791,39.5112,40.5479,36.641
378,M,446.799,459.67,439.993,442.534,430.564
378,Y,129.598,122.44,124.335,126.809,115.282
378,Z,40.2105,37.7045,39.6943,40.8533,36.7868
379,M,448.019,452.403,434.694,445.081,435.207
379,Y,129.189,122.863,123.522,126.178,115.317
379,Z,40.226,37.7659,39.8561,41.0923,36.8719
380,M,446.417,450.362,438.025,450.973,429.486
380,Y,128.798,123.345,123.042,126.05,114.778
380,Z,40.2642,37.8086,40.0742,41.3703,36.9942
381,M,444.076,440.426,429.322,447.276,433.338
381,Y,128.688,122.899,122.456,125.85,114.701
381,Z,40.2438,38.0359,40.0588,41.5204,37.0029
382,M,441.968,428.783,437.69,454.748,433.204
382,Y,128.38,122.244,122.217,125.812,114.778
382,Z,40.2032,38.2666,40.0026,41.5049,36.9786
383,M,453.571,429.105,431.721,448.873,442.084
383,Y,128.548,121.663,121.95,125.451,115.156
383,Z,40.3395,38.2701,40.0032,41.4114,36.9765
384,M,452.314,428.495,436.249,442.686,459.075
384,Y,128.353,121.197,121.865,124.913,116.06
384,Z,40.3471,38.076,39.9194,41.2326,36.9457
385,M,452.083,441.445,437.624,439.817,462.668
385,Y,128.614,121.244,121.853,124.008,117.129
385,Z,40.4611,38.0091,39.7864,41.0413,36.7854
386,M,463.575,438.701,429.862,439.936,469.501
386,Y,128.796,120.928,121.808,123.83,118.454
386,Z,40.6163,38.0679,39.6872,40.6471,36.5656
387,M,461.317,441.631,430.075,442.742,467.551
387,Y,128.621,121.005,121.535,124.034,119.672
387,Z,40.6751,38.0187,39.4868,40.3618,36.4078
388,M,458.385,431.668,432.968,446.168,452.296
388,Y,128.182,120.8,120.985,124.073,120.555
388,Z,40.7466,38.2276,39.2769,40.0239,36.3171
389,M,454.847,429.001,430.171,440.251,452.066
389,Y,127.458,120.432,120.571,123.602,121.378
389,Z,40.6693,38.4231,39.0175,39.794,36.1767
390,M,456.162,429.301,438.454,440.326,454.56
390,Y,127.332,120.111,120.407,123.346,121.64
390,Z,40.541,38.5558,38.7624,39.5959,36.1876
391,M,454.646,434.071,442.309,437.693,455.904
391,Y,127.021,119.927,120.46,122.905,122.089
391,Z,40.4182,38.7071,38.612,39.5557,36.0184
392,M,457.781,444.664,437.678,433.524,451.713
392,Y,126.977,120.18,120.503,122.225,122.582
392,Z,40.3835,38.567,38.428,39.493,35.9943
393,M,456.103,449.697,438.91,436.972,449.742
393,Y,126.739,120.367,120.961,121.865,122.334
393,Z,40.2871,38.3615,38.3529,39.481,36.0186
394,M,455.493,458.727,451.719,435.574,445.268
394,Y,126.372,120.976,121.833,121.53,122.103
394,Z,40.3397,38.1792,38.2693,39.3678,36.1372
395,M,446.844,465.055,455.147,434.317,453.841
395,Y,125.623,121.447,122.768,121.525,122.401
395,Z,40.2784,38.033,38.2425,39.199,36.4208
396,M,430.059,467.149,450.132,430.485,448.957
396,Y,124.567,122,123.378,121.158,122.622
396,Z,40.3603,38.0477,38.2389,38.9149,36.7563
397,M,428.453,468.134,453.719,427.037,453.561
397,Y,123.471,122.463,123.762,120.566,123.021
397,Z,40.4174,37.9484,38.2247,38.859,37.1721
398,M,427.908,466.321,459.647,438.333,455.905
398,Y,122.414,123.287,124.351,120.113,123.38
398,Z,40.3628,37.9725,38.139,38.9232,37.5542
399,M,435.517,460.189,452.383,431.4,452.615
399,Y,121.956,123.913,124.437,119.64,123.369
399,Z,40.2248,37.9082,37.9664,38.9356,37.8315
400,M,429.765,459.17,468.344,432.36,448.753
400,Y,121.599,124.234,125.128,119.133,123.249
400,Z,39.9976,37.7927,37.8364,38.7876,38.0896
401,M,427.289,452.853,476.41,434.124,448.878
401,Y,121.282,124.266,126.215,118.624,123.471
401,Z,39.9583,37.6922,37.7848,38.7072,38.1718
402,M,433.16,449.868,472.869,428.511,454.39
402,Y,120.964,124.109,127.126,118.18,123.736
402,Z,39.8605,37.6343,37.8016,38.569,38.3127
403,M,441.144,442.681,471.482,428.86,446.751
403,Y,120.859,123.526,127.623,117.972,123.645
403,Z,39.8468,37.7138,37.8151,38.3554,38.4676
404,M,441.13,449.713,472.934,442.674,454.276
404,Y,121.157,123.119,127.941,118.398,123.783
404,Z,39.772,37.7724,37.9587,38.2425,38.3897
405,M,445.617,448.842,481.44,444.307,453.848
405,Y,121.524,123.007,128.253,118.776,124
405,Z,39.6568,37.9635,38.2325,38.1376,38.3173
406,M,449.655,449.857,471.996,446.676,462.463
406,Y,121.861,122.48,128.248,119.102,124.556
406,Z,39.4217,38.1112,38.5259,38.1359,38.4108
407,M,446.989,448.072,466.197,447.909,458.517
407,Y,122.417,121.939,127.797,119.33,124.842
407,Z,39.0903,38.285,38.7173,38.0208,38.4802
408,M,449.091,455.464,469.977,441.818,461.265
408,Y,123.003,121.787,127.476,119.535,125.469
408,Z,38.7466,38.4303,38.8378,37.8348,38.6053
409,M,455.481,453.118,479.679,444.436,466.439
409,Y,123.753,121.272,128.031,119.809,126.071
409,Z,38.4149,38.6888,39.0226,37.6927,38.718
410,M,454.033,456.406,478.511,441.392,462.095
410,Y,123.958,121.259,128.702,120.026,126.532
410,Z,38.271,38.8851,39.0495,37.5442,38.7146
411,M,458.13,460.266,474.76,435.053,458.185
411,Y,124.195,121.758,128.459,120.249,126.726
411,Z,38.159,38.986,39.2664,37.3851,38.6769
412,M,468.117,455.639,485.784,438.348,466.367
412,Y,125.158,122.323,128.713,120.649,127.2
412,Z,38.0596,38.9961,39.6077,37.2255,38.7465
413,M,460.005,449.675,485.806,433.213,467.43
413,Y,125.569,122.541,129.027,120.571,127.531
413,Z,37.9597,38.9468,39.8935,37.0862,38.8297
414,M,461.705,455.108,486.725,438.492,458.487
414,Y,126.079,122.635,129.033,120.663,127.855
414,Z,37.9268,38.7638,40.0495,37.0209,38.8012
415,M,464.134,459.997,485.753,429.743,451.339
415,Y,126.769,123.041,128.652,120.409,127.81
415,Z,38.0203,38.6362,40.1493,37.1546,38.8444
416,M,466.321,456.297,484.877,438.968,449.405
416,Y,127.338,123.094,128.537,120.54,127.697
416,Z,38.1357,38.6009,40.2473,37.2733,38.9125
417,M,459.289,454.767,475.09,435.571,440.464
417,Y,127.597,123.061,127.863,120.504,127.216
417,Z,38.2414,38.4354,40.2457,37.3754,39.087
418,M,457.46,454.291,478.881,443.314,444.118
418,Y,127.501,123.138,127.38,120.885,127.074
418,Z,38.4158,38.2659,40.1039,37.4469,39.1767
419,M,448.614,454.762,478.693,444.883,445.606
419,Y,127.079,123.332,127.258,121.262,127.036
419,Z,38.5998,38.218,40.0033,37.5114,39.3734
420,M,451.453,448.885,474.923,449.895,445.145
420,Y,126.506,123.706,127.022,121.629,126.765
420,Z,38.835,38.0564,40.1775,37.5972,39.5623
421,M,453.107,447.197,475.131,444.505,442.031
421,Y,126.496,123.838,126.379,121.722,126.232
421,Z,38.8995,38.0524,40.388,37.6653,39.7069
422,M,443.797,446.577,467.218,446.855,445.528
422,Y,125.832,123.768,125.782,121.773,126.017
422,Z,38.9737,38.2089,40.3119,37.7354,39.768
423,M,453.417,450.52,464.596,449.869,439.675
423,Y,125.726,123.864,125.519,121.579,125.572
423,Z,39.2758,38.3864,40.3916,37.8608,39.9167
424,M,452.175,454.068,470.337,452.582,439.807
424,Y,125.588,124.091,125.474,121.397,125.169
424,Z,39.405,38.4547,40.4902,37.8365,40.0207
425,M,442.958,452.761,462.903,450.524,439.927
425,Y,125.224,124.301,125.132,120.952,124.779
425,Z,39.5648,38.4843,40.4918,37.8654,40.1222
426,M,442.762,455.185,466.113,456.772,441.834
426,Y,124.978,124.384,125.212,121.186,124.285
426,Z,39.7814,38.6116,40.3724,37.7856,40.108
427,M,437.186,460.066,458.201,469.594,436.351
427,Y,124.511,124.635,124.984,122.079,123.926
427,Z,39.9601,38.6283,40.3362,37.8268,40.0727
428,M,429.467,451.86,451.081,456.835,435.916
428,Y,124.015,124.643,124.221,122.362,123.357
428,Z,40.0412,38.6179,40.1247,37.8154,39.9216
429,M,436.92,439.074,447.373,449.852,441.824
429,Y,123.615,124.181,123.487,122.567,123.325
429,Z,40.0111,38.6419,39.9732,37.9351,39.8771
430,M,439.128,447.366,446.736,443.566,442.642
430,Y,123.702,123.995,122.864,122.244,123.169
430,Z,39.8788,38.7029,39.935,38.0533,39.8653
431,M,444.716,462.03,445.262,433.41,436.177
431,Y,124.159,124.606,122.342,121.187,122.493
431,Z,39.699,38.8202,39.8607,38.1685,39.7802
432,M,438.944,458.127,444.836,439.569,432.16
432,Y,124.319,124.871,121.671,120.405,121.902
432,Z,39.6958,38.8618,39.6589,38.1977,39.6128
433,M,431.05,459.114,435.452,437.912,441.144
433,Y,123.855,125.162,120.62,119.597,121.877
433,Z,39.4873,38.8396,39.4717,38.2136,39.5455
434,M,416.745,447.403,449.507,434.621,456.429
434,Y,123.009,124.848,120.14,119.026,122.217
434,Z,39.4541,38.8699,39.3893,38.1528,39.4058
435,M,424.57,453.962,445.956,420.859,450.386
435,Y,122.33,125.045,119.385,117.997,122.389
435,Z,39.4109,38.9412,39.375,38.0957,39.2795
436,M,435.213,451.766,440.961,432.773,453.948
436,Y,121.722,125.146,118.865,117.787,122.653
436,Z,39.2966,39.0068,39.2677,37.9561,39.157
437,M,434.892,447.99,458.965,441.695,453.553
437,Y,121.155,125.032,119.029,118.231,122.937
437,Z,39.2193,39.0331,39.2928,38.0295,39.0021
438,M,447.203,454.491,442.768,450.626,450.498
438,Y,121.281,125.053,118.836,119.081,122.927
438,Z,39.073,39.1117,39.2212,38.3096,38.8893
439,M,453.782,446.842,437.191,449.663,446.848
439,Y,121.532,124.762,118.639,119.385,122.723
439,Z,38.9173,39.1143,38.9817,38.3984,38.7108
440,M,447.104,454.357,451.072,452.397,448.063
440,Y,121.63,124.935,119.11,119.653,122.669
440,Z,38.7916,38.9692,38.7514,38.4628,38.7008
441,M,446.494,451.222,443.765,453.057,458.157
441,Y,121.518,124.603,118.941,120.39,123.105
441,Z,38.8191,38.911,38.5561,38.3616,38.6518
442,M,438.744,447.499,453.389,450.052,464.541
442,Y,121.447,124.135,119.129,120.373,123.832
442,Z,38.9624,39.1026,38.3923,38.0298,38.4396
443,M,443.47,454.05,457.55,450.946,461.287
443,Y,121.509,123.648,119.358,120.744,124.303
443,Z,39.0125,39.1857,38.1816,37.7843,38.2542
444,M,445.923,459.045,454.995,460.752,464.658
444,Y,121.613,123.46,119.394,121.645,124.702
444,Z,38.8671,39.2772,37.8519,37.5307,38.2462
445,M,440.931,465.34,456.295,461.477,466.792
445,Y,121.56,123.866,119.45,122.342,124.601
445,Z,38.6016,39.1786,37.7011,37.3516,38.3531
446,M,438.238,459.306,460.166,454.029,457.013
446,Y,121.377,123.909,119.688,122.731,124.587
446,Z,38.3885,39.2404,37.4642,37.0287,38.407
447,M,442.114,449.375,463.649,463.526,445.512
447,Y,121.495,123.86,120.035,123.457,123.821
447,Z,38.1977,39.2721,37.3011,36.9629,38.4899
448,M,442.002,450.338,452.384,471.173,444.161
448,Y,121.201,123.718,119.698,124.631,123.539
448,Z,38.0197,39.2365,37.3527,37.102,38.5788
449,M,446.402,453.904,462.946,468.156,440.245
449,Y,121.42,123.469,120.267,125.396,122.88
449,Z,38.0591,39.2428,37.2919,37.3689,38.5758
450,M,449.462,458.014,475.151,466.34,436.72
450,Y,121.409,123.671,121.017,126.16,122.066
450,Z,38.1381,39.1516,37.2301,37.4644,38.5117
451,M,443.216,447.312,472.636,457.506,447.048
451,Y,121.369,122.988,121.839,126.155,121.825
451,Z,38.1687,39.2059,37.378,37.5483,38.4949
452,M,454.694,462.881,473.972,462.156,453.643
452,Y,121.719,122.894,122.771,126.517,121.681
452,Z,38.1335,39.1017,37.3248,37.7797,38.6318
453,M,464.125,454.393,482.375,451.04,452.379
453,Y,121.856,122.84,123.635,126.44,121.455
453,Z,38.1114,38.9549,37.3839,37.7743,38.8599
454,M,459.112,446.754,472.838,446.436,452.141
454,Y,121.656,122.437,124.03,126.168,121.269
454,Z,38.131,38.802,37.4559,37.8907,39.0076
455,M,454.601,434.478,480.454,448.593,446.527
455,Y,121.209,121.411,125.041,125.899,120.891
455,Z,38.1633,38.7431,37.4671,38.1736,39.133
456,M,458.641,437.831,470.209,448.733,454.974
456,Y,120.98,120.636,124.953,125.484,121.139
456,Z,38.1468,38.8705,37.4847,38.3922,39.1013
457,M,454.177,432.747,462.788,437.16,445.477
457,Y,120.558,119.725,124.452,124.651,120.705
457,Z,38.0892,38.8841,37.5592,38.5142,39.0969
458,M,457.359,433.573,460.609,434.844,447.729
458,Y,120.436,119.044,124.028,123.313,120.826
458,Z,38.1263,38.8686,37.6682,38.7421,38.8564
459,M,457.523,435.215,467.648,430.96,444.356
459,Y,120.819,118.393,124.065,122.089,120.357
459,Z,38.0342,38.824,37.5624,39.1104,38.7679
460,M,457.671,437.594,476.683,430.164,440.421
460,Y,121.138,117.964,124.1,121.182,119.995
460,Z,38.103,38.7458,37.7409,39.3506,38.5612
461,M,461.404,429.835,481.215,429.447,443.179
461,Y,121.677,117.537,124.602,120.667,119.513
461,Z,38.0993,38.8092,37.9763,39.5904,38.3056
462,M,460.263,431.851,490.693,436.903,435.761
462,Y,122.22,116.926,125.389,120.504,118.748
462,Z,38.0869,38.5948,38.2344,39.5888,38.2299
463,M,456.537,422.866,488.424,437.312,441.685
463,Y,122.562,116.343,125.743,119.636,118.88
463,Z,38.1967,38.5654,38.5267,39.7025,38.1847
464,M,450.483,415.679,494.482,442.181,442.516
464,Y,122.856,115.821,127.052,118.837,118.04
464,Z,38.2397,38.5486,38.798,39.6781,38.1138
465,M,457.635,420.011,482.834,449.263,436.965
465,Y,122.887,115.777,127.515,118.332,117.42
465,Z,38.1771,38.422,38.922,39.5928,38.0556
466,M,438.872,417.61,478.65,454.737,438.268
466,Y,121.994,115.597,127.554,118.548,117.163
466,Z,38.0366,38.1002,39.239,39.5085,37.9369
467,M,449.884,421.749,478.485,451.563,441.241
467,Y,121.813,115.565,127.326,118.724,117.021
467,Z,37.9647,37.857,39.2115,39.3782,38.0148
468,M,464.296,415.574,459.437,458.607,433.117
468,Y,122.2,115.312,126.253,119.279,116.679
468,Z,37.8324,37.5711,39.0543,39.1167,37.8786
469,M,461.966,429.817,454.893,464.046,429.405
469,Y,122.606,115.401,125.232,119.881,116.272
469,Z,37.7942,37.3573,38.9214,38.6968,37.9166
470,M,476.07,438.135,460.704,472.541,434.165
470,Y,123.251,115.91,124.827,120.834,116.023
470,Z,37.9141,37.153,38.933,38.3129,37.7692
471,M,480.663,436.622,465.933,471.187,430.348
471,Y,123.717,116.178,124.483,121.782,116.037
471,Z,38.0144,37.0183,38.944,38.0282,37.6556
472,M,472.196,436.16,462.54,473.569,417.914
472,Y,124.001,116.367,124.276,122.61,115.747
472,Z,38.1836,36.8844,39.1014,37.8666,37.5045
473,M,453.777,446.544,459.486,467.612,431.922
473,Y,123.359,116.806,124.419,123.047,116.077
473,Z,38.3539,36.6926,39.3484,37.8153,37.2645
474,M,457.899,447.789,472.937,467.651,441.83
474,Y,123.189,117.104,124.929,123.558,116.724
474,Z,38.4613,36.5097,39.4595,37.543,37.3057
475,M,451.709,451.61,472.444,471.285,435.447
475,Y,122.965,117.546,125.098,124.266,117.165
475,Z,38.5534,36.346,39.8703,37.2922,37.0423
476,M,456.038,453.249,472.899,461.957,435.102
476,Y,122.907,117.917,125.227,124.838,117.663
476,Z,38.5633,36.3321,40.0155,37.1337,36.8477
477,M,450.034,448.424,475.109,458.961,432.992
477,Y,122.792,117.856,125.615,125.209,117.833
477,Z,38.2831,36.2756,40.0279,37.2016,36.767
478,M,445.531,447.682,479.798,458.065,434.693
478,Y,122.385,117.929,126.209,125.697,118.042
478,Z,38.2262,36.2654,39.9562,37.257,36.7224
479,M,447.778,447.914,483.119,450.959,434.424
479,Y,122.146,118.58,126.94,125.578,117.95
479,Z,38.3477,36.1861,39.6195,37.4311,36.615
480,M,441.7,458.022,476.207,451.763,431.481
480,Y,121.833,119.73,127.41,125.546,117.354
480,Z,38.4752,36.214,39.2992,37.62,36.4873
481,M,441.63,454.52,469.986,451.586,437.833
481,Y,121.587,120.464,127.427,125.968,117.151
481,Z,38.6775,36.3737,39.1721,37.9191,36.4094
482,M,440.667,448.668,475.187,453.228,438.15
482,Y,121.464,121.137,126.949,126.516,116.89
482,Z,38.8236,36.4579,39.0639,38.2165,36.4137
483,M,441.6,451.501,477.169,449.305,440.235
483,Y,121.309,121.309,127.002,126.75,117.125
483,Z,38.9127,36.5171,38.9992,38.4764,36.3225
484,M,444.24,448.651,478.052,436.775,435.811
484,Y,121.392,121.458,126.929,126.368,116.609
484,Z,38.7114,36.655,39.0441,38.6133,36.4263
485,M,447.516,442.486,465.347,444.397,435.43
485,Y,122.012,121.457,126.323,126.327,116.539
485,Z,38.658,36.7486,39.2041,38.7737,36.6293
486,M,445.065,443.237,480.012,444.057,449.487
486,Y,122.154,121.606,126.387,126.534,117.291
486,Z,38.5877,36.8872,39.2572,38.996,36.7677
487,M,436.558,437.614,464.411,435.652,449.538
487,Y,121.976,121.605,126.02,126.138,117.581
487,Z,38.5697,37.0037,39.2974,39.1754,36.924
488,M,439.702,433.452,475.57,440.686,454.985
488,Y,121.714,121.701,126.129,125.57,118.023
488,Z,38.5335,36.9844,39.4192,39.292,36.9772
489,M,441.632,433.307,464.913,437.118,459.886
489,Y,121.106,121.807,125.934,125.078,119.082
489,Z,38.4057,37.0074,39.6057,39.445,37.0427
490,M,437.069,437.676,455.321,441.106,456.198
490,Y,120.538,121.992,125.638,124.885,119.453
490,Z,38.3308,37.2117,39.8351,39.4077,37.0139
491,M,454.562,435.309,445.789,441.095,463.678
491,Y,120.595,121.857,125.311,124.434,120.039
491,Z,38.2324,37.5726,39.9825,39.3978,36.827
492,M,456.806,435.878,442.61,445.586,454.21
492,Y,120.606,121.248,124.816,124.639,120.302
492,Z,38.1552,37.8027,39.988,39.53,36.7634
493,M,457.925,451.69,437.949,454.127,450.189
493,Y,120.539,121.486,124.119,125.015,120.389
493,Z,38.1167,38.0142,39.8378,39.7022,36.6813
494,M,451.733,447.021,433.754,453.715,445.67
494,Y,120.533,121.236,123.603,125.168,120.131
494,Z,38.0682,38.068,39.8546,39.7754,36.7551
495,M,442.559,446.419,423.679,453.343,438.903
495,Y,120.464,121.1,122.864,125.114,119.872
495,Z,38.094,38.1149,39.8317,39.6555,36.5932
496,M,447.804,446.777,429.911,448.509,440.013
496,Y,120.938,121.166,122.421,125.096,119.686
496,Z,38.2886,38.1144,39.6416,39.6429,36.5711
497,M,464.223,441.699,438.22,450.458,437.412
497,Y,122.097,121.297,122.245,124.874,119.273
497,Z,38.3333,38.1611,39.6616,39.7076,36.8071
498,M,472.701,439.829,449.298,456.712,434.17
498,Y,123.357,121.233,122.524,124.848,119.003
498,Z,38.2775,38.1608,39.5464,39.5834,36.898
499,M,468.631,439.946,446.668,457.841,444.753
499,Y,124.188,121.035,122.795,124.682,119.162
499,Z,38.195,38.1912,39.5808,39.4051,37.0368
500,M,455.968,439.152,441.601,460.657,444.378
500,Y,124.559,120.567,122.771,124.698,118.967
500,Z,38.0045,38.2244,39.5195,39.2509,37.3693
501,M,456.271,445.637,437.941,454.191,444.04
501,Y,124.749,120.406,122.512,124.464,118.863
501,Z,37.8261,38.2823,39.4264,39.1903,37.4857
502,M,451.144,433.473,431.947,448.372,449.136
502,Y,121.329,117.714,118.675,120.245,116.52
502,Z,37.8441,38.2399,39.3241,39.0489,37.6694
503,M,445.629,435.126,438.252,449.435,451.023
503,Y,118.233,115.501,115.658,116.512,114.261
503,Z,37.8475,38.0489,39.1685,39.1131,37.7522
504,M,443.366,438.413,451.127,448.591,442.82
504,Y,115.552,113.627,112.73,113.16,112.571
504,Z,37.8265,38.1236,38.9498,39.2309,37.7793
505,M,447.63,438.672,455.514,446.932,447.138
505,Y,112.819,111.996,110.363,110.87,111.217
505,Z,37.8247,38.045,38.788,39.2791,37.6985
506,M,458.667,433.505,445.063,437.339,436.624
506,Y,111.224,110.402,108.059,108.239,109.772
506,Z,37.8029,38.0026,38.5559,39.2621,37.6171
507,M,452.4,436.954,437.457,449.405,435.262
507,Y,109.42,109.444,106.021,105.72,108.644
507,Z,37.9516,38.0231,38.417,39.2565,37.5588
508,M,445.86,444.559,432.411,447.665,431.336
508,Y,107.29,108.568,104.29,103.742,107.485
508,Z,38.3153,38.0642,38.3616,39.1868,37.4291
509,M,439.974,440.603,438.67,450.598,430.502
509,Y,105.385,107.593,102.606,102.428,106.213
509,Z,38.7106,38.0442,38.4494,39.1787,37.3445
510,M,431.077,452.343,440.703,449.638,437.852
510,Y,103.226,106.832,101.323,101.009,105.738
510,Z,38.9714,37.982,38.5343,39.1267,37.3942
511,M,425.769,463.808,452.433,443.374,449.867
511,Y,101.048,106.458,100.993,98.808,105.679
511,Z,39.088,37.8351,38.5268,39.1315,37.3332
512,M,434.492,457.027,439.589,462.037,449.88
512,Y,99.4008,105.906,100.447,97.5621,105.227
512,Z,39.1475,37.7847,38.4456,39.0581,37.3004
513,M,419.843,468.025,451.43,451.833,457.992
513,Y,97.6449,105.216,100.372,96.6834,104.902
513,Z,38.0743,36.9399,37.2415,37.7341,36.5652
514,M,425.559,468.922,452.187,455.25,467.993
514,Y,96.4095,104.746,100.45,95.413,104.813
514,Z,37.1029,36.2455,36.2948,36.5627,35.8563
515,M,417.203,476.03,449.269,468.225,467.094
515,Y,95.2586,104.687,100.095,94.9544,104.152
515,Z,36.2615,35.6573,35.376,35.5108,35.3259
516,M,409.683,469.827,443.942,464.602,468.984
516,Y,93.9327,104.835,99.7339,94.2955,103.367
516,Z,35.4039,35.1455,34.633,34.7922,34.901
517,M,407.414,486.744,449.948,465.842,473.386
517,Y,92.8123,105.208,99.6801,93.7452,102.922
517,Z,34.9033,34.6453,33.9101,33.9667,34.4476
518,M,412.573,476.77,453.553,464.258,473.747
518,Y,92.0488,105.109,100.027,93.1624,102.508
518,Z,34.3371,34.3445,33.2706,33.176,34.0936
519,M,415.416,490.293,451.398,459.232,465.073
519,Y,91.8234,105.282,99.5218,92.7728,102.481
519,Z,33.6688,34.0699,32.7274,32.5552,33.73
520,M,417.074,488.964,444.958,473.609,454.565
520,Y,91.2475,105.288,99.2601,93.241,102.312
520,Z,33.0708,33.7638,32.1987,32.143,33.3307
521,M,419.467,497.667,444.562,474.848,444.209
521,Y,90.6617,105.694,98.6115,93.8124,102.182
521,Z,32.3934,33.5251,31.7963,31.6978,33.1816
522,M,424.32,489.301,446.906,467.863,451.088
522,Y,90.577,105.354,98.3727,94.622,102.353
522,Z,31.71,33.4075,31.6927,31.007,33.1631
523,M,424.188,488.97,441.815,468.777,444.679
523,Y,90.6353,104.991,98.074,95.2129,101.896
523,Z,31.193,33.2344,31.5214,30.616,33.0214
524,M,418.669,481.473,445.334,465.999,439.811
524,Y,90.2596,104.72,98.0001,96.0145,101.153
524,Z,30.642,33.018,31.4977,30.3403,32.9193
525,M,411.002,487.326,447.6,469.799,424.63
525,Y,89.7094,105.027,97.7569,96.661,100.402
525,Z,30.2543,32.8703,31.5224,29.9416,32.8916
526,M,431.102,477.293,456.84,482.219,430.767
526,Y,89.4706,105.574,98.0913,97.0562,100.209
526,Z,29.8932,32.8519,31.4108,29.7977,32.6841
527,M,436.592,467.364,460.656,482.597,433.59
527,Y,89.4186,105.926,98.3363,97.3552,100.329
527,Z,29.4771,32.8984,31.2976,29.5909,32.4377
528,M,441.533,461.128,445.191,475.738,443.331
528,Y,89.2504,105.8,98.4703,97.2007,100.801
528,Z,29.1255,33.0155,31.2807,29.4182,32.2979
529,M,441.479,459.115,453.772,475.864,441.298
529,Y,88.9373,105.614,99.312,97.2714,100.473
529,Z,28.8859,32.9844,31.3895,29.2353,32.1681
530,M,447.731,453.703,449.794,476.878,444.868
530,Y,89.1273,105.323,99.5543,96.8474,100.277
