time,state,patch1,patch2,patch3,patch4,patch5
353,Z,39.7775,40.3172,36.7316,37.9849,38.5875
354,M,438.41,469.92,431.838,428.536,440.295
354,Y,120.93,130.732,115.729,119.044,119.065
354,Z,39.5996,40.3372,36.8529,38.3006,38.5813
355,M,432.369,463.428,433.654,418.983,434.066
355,Y,120.407,130.39,116.003,118.322,118.711
355,Z,39.5471,40.4192,36.8205,38.555,38.4392
356,M,432.332,464.785,428.989,433.784,427.559
356,Y,119.896,130.143,116.073,118.49,118.106
356,Z,39.4652,40.5419,36.6037,38.7869,38.4216
357,M,443.099,457.907,440.99,431.806,433.403
357,Y,119.699,129.664,116.581,118.394,117.689
357,Z,39.4511,40.6832,36.4384,38.8332,38.3227
358,M,441.089,456.216,444.591,433.625,437.763
358,Y,119.185,129.291,117.061,118.709,117.662
358,Z,39.3265,40.7617,36.3827,38.7203,38.3511
359,M,438.38,463.695,441.532,434.363,434.487
359,Y,118.799,129.617,117.268,118.997,117.263
359,Z,39.0343,40.7262,36.3214,38.4339,38.4667
360,M,444.042,473.125,451.379,442.227,434.238
360,Y,118.704,130.26,118.118,118.973,117.232
360,Z,38.8724,40.7653,36.2197,38.3371,38.363
361,M,444.638,475.313,446.741,434.904,430.414
361,Y,118.787,130.848,118.768,118.863,117.038
361,Z,38.7233,40.9423,36.1283,38.1376,38.1643
362,M,433.474,470.081,448.867,440.014,442.273
362,Y,118.409,131.131,119.645,119.038,117.338
362,Z,38.494,41.0017,36.1297,37.9282,38.0943
363,M,430.627,461.773,453.48,447.312,432.246
363,Y,118.449,131.088,120.386,119.306,117.349
363,Z,38.2793,41.0471,36.2151,37.7922,37.8329
364,M,431.664,458.796,470.232,461.981,446.621
364,Y,118.306,130.816,121.461,120.247,118.044
364,Z,38.0925,41.0713,36.2309,37.5691,37.5482
365,M,428.098,459.716,475.409,454.483,448.759
365,Y,117.998,130.778,122.597,120.748,118.488
365,Z,37.9492,41.0252,36.3171,37.3574,37.364
366,M,436.588,447.945,484.568,458.535,452.483
366,Y,118.079,130.413,123.675,121.202,119.058
366,Z,37.7849,40.9176,36.4031,37.1309,37.2528
367,M,439.729,456.25,476.611,455.881,446.835
367,Y,117.922,130.423,124.253,121.551,119.426
367,Z,37.6247,40.8401,36.425,37.1834,37.063
368,M,442.556,443.025,473.95,455.293,448.051
368,Y,118.282,130.037,124.262,121.756,119.696
368,Z,37.5629,40.6898,36.5843,37.1533,36.932
369,M,442.401,442.823,465.255,453.864,446.446
369,Y,118.296,129.587,124.526,122.157,120.072
369,Z,37.4015,40.5729,36.7349,37.252,36.9235
370,M,445.86,447.14,463.73,447.177,445.002
370,Y,118.288,129.494,124.784,122.369,120.39
370,Z,37.2804,40.6753,36.7999,37.3425,36.7983
371,M,446.274,445.626,458.757,449.26,445.501
371,Y,118.369,129.334,124.809,122.915,120.569
371,Z,37.2507,40.8769,37.0668,37.3351,36.7885
372,M,439.447,438.864,455.181,440.334,445.951
372,Y,118.164,129.194,124.759,122.787,120.87
372,Z,37.2766,41.0615,37.2708,37.3004,36.7277
373,M,426.102,441.777,459.163,435.9,455.356
373,Y,117.696,129.05,124.756,122.524,121.517
373,Z,37.158,41.1503,37.5457,37.3554,36.8218
374,M,435.692,457.9,455.547,436.41,455.72
374,Y,117.577,129.257,124.578,122.185,122.056
374,Z,37.1706,41.1367,37.7783,37.4396,36.8254
375,M,432.623,460.71,457.692,438.669,457.848
375,Y,117.506,129.272,124.664,121.769,122.482
375,Z,37.1258,41.0514,38.1156,37.7347,37.0434
376,M,443.361,467.739,463.223,447.002,454.364
376,Y,117.974,129.517,124.952,122.015,122.725
376,Z,37.0291,41.0394,38.4722,37.892,37.1829
377,M,444.024,474.065,452,432.002,454.827
377,Y,118.223,129.714,124.861,122.079,122.85
377,Z,37.0543,40.9249,38.8105,38.0345,37.3616
378,M,452.722,475.258,445.5,429.302,450.745
378,Y,118.75,130.089,124.721,121.644,122.871
378,Z,37.0052,40.9282,38.9918,38.1439,37.477
379,M,449.75,471.832,441.45,425.072,447.07
379,Y,119.136,130.225,124.438,121.02,122.639
379,Z,37.1182,40.8069,38.9946,38.2084,37.5617
380,M,454.275,468.749,444.105,425.765,445.563
380,Y,119.539,130.189,124.676,120.651,122.353
380,Z,37.1226,40.6657,39.0775,38.3342,37.68
381,M,447.547,458.774,448.295,429.988,446.007
381,Y,119.92,129.802,124.783,120.239,122.254
381,Z,37.1199,40.6366,39.1585,38.4007,37.7798
382,M,457.693,456.997,446.665,426.589,440.106
382,Y,120.55,129.426,124.414,119.718,121.777
382,Z,37.1454,40.5864,39.1663,38.572,37.8357
383,M,469.523,444.597,447.899,441.53,428.495
383,Y,121.43,128.698,124.096,119.984,120.98
383,Z,37.0812,40.5424,39.1506,38.5318,37.9302
384,M,461.271,458.637,440.909,440.577,437.846
384,Y,122.02,128.71,123.61,119.789,120.186
384,Z,36.9342,40.4971,39.1497,38.4492,38.1332
385,M,452.044,461.374,440.918,440.62,427.361
385,Y,122.031,128.448,123.387,120.039,119.321
385,Z,36.8969,40.5623,39.094,38.3429,38.3026
386,M,454.54,458.436,440.926,440.658,429.625
386,Y,122.147,128.071,123.36,119.946,119.045
386,Z,36.8746,40.567,39.1208,38.2125,38.4362
387,M,446.886,450.393,428.334,443.392,439.763
387,Y,121.936,127.551,122.867,120.092,119.278
387,Z,37.0214,40.6437,39.2114,38.2896,38.5123
388,M,451.697,447.653,427.8,447.653,438.986
388,Y,121.978,127.176,122.272,120.011,119.319
388,Z,37.0997,40.7057,39.1826,38.3098,38.5516
389,M,446.127,445.188,435.42,448.787,440.088
389,Y,121.845,126.662,122.335,120.086,119.321
389,Z,37.265,40.8234,39.1386,38.1732,38.5581
390,M,441.115,447.469,439.578,450.709,432.979
390,Y,121.39,126.364,121.86,120.396,119.039
390,Z,37.3862,40.866,39.0501,37.9774,38.4854
391,M,445.603,442.322,437.02,445.238,431.981
391,Y,121.074,125.762,121.669,120.093,118.615
391,Z,37.5127,40.8545,39.1248,37.8614,38.3957
392,M,451.443,451.19,435.618,434.014,428.383
392,Y,120.634,125.697,121.427,119.231,118.319
392,Z,37.6321,40.7331,39.1583,37.7322,38.3647
393,M,457.599,445.671,432.556,434.713,418.845
393,Y,120.414,125.536,120.908,118.144,117.861
393,Z,37.83,40.6153,39.0425,37.5689,38.2148
394,M,457.739,459.604,442.401,447.041,421.96
394,Y,119.949,125.929,120.795,117.633,117.577
394,Z,38.106,40.3869,38.9427,37.6523,37.9647
395,M,456.965,460.444,450.361,445.537,422.064
395,Y,119.733,126.185,120.84,117.099,117.272
395,Z,38.2911,40.3906,38.79,37.5911,37.7157
396,M,452.668,466.599,456.625,433.383,416.758
396,Y,119.142,126.524,121.171,116.436,116.889
396,Z,38.2947,40.3083,38.72,37.6694,37.4441
397,M,445.202,481.139,454.162,434.145,418.282
397,Y,118.81,127.163,121.093,115.597,116.499
397,Z,38.3309,40.19,38.7117,37.6403,37.3577
398,M,438.481,463.625,453.746,430.331,415.154
398,Y,118.01,127.017,121.031,114.983,116.25
398,Z,38.2648,40.0268,38.557,37.686,37.4308
399,M,428.833,458.663,442.571,418.798,421.338
399,Y,116.865,126.588,120.548,114.044,116.211
399,Z,38.278,39.9092,38.3701,37.6606,37.4435
400,M,430.05,457.797,446.014,422.818,417.905
400,Y,116.122,125.909,120.375,113.792,115.915
400,Z,38.2364,39.748,38.3901,37.6842,37.4443
401,M,431.145,457.017,447.313,424.636,418.414
401,Y,115.742,125.422,120.511,113.485,115.47
401,Z,38.0936,39.6545,38.241,37.7816,37.3558
402,M,439.33,455.415,450.282,419.972,416.173
402,Y,116.045,124.999,120.574,113.019,115.052
402,Z,37.9945,39.4654,38.181,37.6865,37.2226
403,M,435.897,458.474,453.853,430.175,419.555
403,Y,116.187,124.817,120.737,112.779,114.794
403,Z,37.8561,39.4451,38.1052,37.4158,37.1296
404,M,440.008,448.626,454.368,440.258,413.6
404,Y,116.503,124.327,120.849,112.713,114.624
404,Z,37.7871,39.3946,37.9421,37.0747,36.9859
405,M,436.507,449.664,451.231,439.432,411.84
405,Y,116.556,123.964,120.884,112.628,114.549
405,Z,37.6413,39.5178,37.9067,36.9144,36.8968
406,M,442.356,456.897,445.708,426.989,411.156
406,Y,116.596,123.855,121.485,111.859,114.661
406,Z,37.5736,39.5981,37.921,36.747,36.8013
407,M,444.921,448.108,443.437,431.99,422.24
407,Y,117.053,123.506,121.847,111.528,115.154
407,Z,37.388,39.7044,38.0248,36.5388,36.6809
408,M,440.929,437.497,442.294,449.991,411.516
408,Y,116.94,123.077,121.898,112.356,114.809
408,Z,37.2838,39.9052,38.0004,36.2754,36.5586
409,M,450.836,428.847,452.964,459.892,409.965
409,Y,117.546,122.456,122.323,112.89,114.712
409,Z,37.0328,39.8594,37.9807,36.0828,36.4805
410,M,447.152,432.762,450.868,460.703,404.968
410,Y,117.801,121.993,122.674,113.672,114.327
410,Z,36.6735,39.7247,37.8293,35.7883,36.4682
411,M,460.937,436.286,453.481,462.332,399.571
411,Y,118.86,121.395,122.869,114.87,113.588
411,Z,36.4405,39.5116,37.7748,35.709,36.3752
412,M,444.543,433.158,456.733,452.099,415.414
412,Y,119.171,120.973,122.952,115.601,113.328
412,Z,36.3211,39.3589,37.8178,35.6129,36.2357
413,M,439.689,437.542,461.46,458.189,414.373
413,Y,118.932,120.964,123.225,116.166,113.049
413,Z,36.4162,39.226,37.8373,35.4664,36.1044
414,M,441.62,431.588,454.914,448.37,417.036
414,Y,118.913,120.44,123.287,116.176,112.811
414,Z,36.4606,39.169,37.8886,35.3912,36.0234
415,M,437.958,449.629,461.622,448.533,424.832
415,Y,118.628,120.419,123.472,116.168,113.183
415,Z,36.5598,39.0151,37.9239,35.3704,35.9702
416,M,438.262,448.766,467.66,456.78,429.149
416,Y,118.446,120.456,123.977,116.342,113.48
416,Z,36.5764,38.9013,37.9346,35.3438,35.9467
417,M,445.736,479.489,475.794,457.002,426.734
417,Y,118.585,121.671,124.809,116.318,113.517
417,Z,36.589,38.8669,38.1234,35.1024,35.9818
418,M,438.062,475.64,479.515,464.402,430.861
418,Y,118.402,122.749,125.819,116.667,113.76
418,Z,36.7326,38.7576,38.2368,34.9987,36.1365
419,M,442.856,474.876,480.163,458.462,426.474
419,Y,118.159,123.671,126.221,116.93,114.083
419,Z,36.6971,38.6228,38.2528,35.2586,36.0282
420,M,448.971,465.189,477.147,467.515,426.127
420,Y,118.32,124.232,126.281,117.695,114.273
420,Z,36.8872,38.428,38.3861,35.4261,35.9978
421,M,436.473,471.77,471.732,470.264,431.214
421,Y,118.587,124.929,126.258,118.836,114.588
421,Z,36.9673,38.2827,38.4964,35.6716,35.877
422,M,447.726,468.693,465.059,461.937,435.793
422,Y,118.922,125.308,126.183,119.638,114.992
422,Z,37.2995,38.095,38.5575,36.0473,35.6451
423,M,445.254,463.224,459.053,467.944,439.014
423,Y,119.016,125.8,126.105,120.525,115.604
423,Z,37.3972,37.9625,38.5835,36.277,35.5634
424,M,454.728,471.801,459.048,465.249,430.212
424,Y,119.596,126.569,125.92,121.205,115.465
424,Z,37.322,37.9597,38.6692,36.4542,35.4761
425,M,447.055,473.221,459.943,466.424,440.291
425,Y,119.98,127.435,125.321,121.82,115.634
425,Z,37.3161,37.7953,38.6886,36.4573,35.4013
426,M,454.55,466.399,458.949,464.782,442.162
426,Y,120.282,128.073,124.693,122.278,116.242
426,Z,37.2268,37.7889,38.747,36.4546,35.5182
427,M,461.295,457.559,458.954,465.104,451.946
427,Y,121.031,127.769,124.126,122.924,116.889
427,Z,37.1695,37.8005,38.9052,36.5092,35.6113
428,M,458.365,462.203,458.058,457.293,458.951
428,Y,121.753,128.089,123.815,123.051,117.288
428,Z,37.2134,38.1817,39.1664,36.5017,35.6228
429,M,456.629,454.683,465.353,454.764,468.856
429,Y,122.474,127.789,123.976,123.326,118.28
429,Z,37.1557,38.52,39.4834,36.6115,35.6989
430,M,436.166,457.815,457.517,447.088,457.07
430,Y,122.177,127.632,123.528,123.244,118.877
430,Z,37.0794,38.8094,39.6094,36.6939,35.8003
431,M,439.349,465.133,453.166,450.079,450.963
431,Y,121.614,128.081,122.963,123.589,119.344
431,Z,37.1301,38.9852,39.6285,36.9338,35.8601
432,M,434.114,466.32,457.349,449.171,463.467
432,Y,120.975,128.197,122.66,123.908,120.298
432,Z,37.2137,39.204,39.6211,37.2921,35.9591
433,M,433.903,464.688,468.314,455.554,461.22
433,Y,120.361,128.081,122.906,124.465,121.184
433,Z,37.319,39.3231,39.5975,37.5437,36.0856
434,M,442.713,460.519,467.383,448.699,459.198
434,Y,119.971,127.752,123.2,124.811,121.791
434,Z,37.3484,39.4774,39.5731,37.8221,36.2778
435,M,439.841,455.867,480.044,449.729,459.178
435,Y,119.336,127.502,123.86,125.166,122.427
435,Z,37.5305,39.7187,39.515,38.0355,36.234
436,M,441.757,457.08,478.84,455.156,479.861
436,Y,118.99,127.06,124.205,125.579,124.158
436,Z,37.6511,39.9905,39.3272,38.2285,36.2872
437,M,443.482,462.672,481.356,460.94,475.975
437,Y,118.925,126.801,124.697,126.125,125.429
437,Z,37.7457,40.1905,39.1298,38.3722,36.4779
438,M,437.833,460.505,483.62,449.046,474.277
438,Y,118.738,126.761,125.1,126.16,126.192
438,Z,37.9807,40.0953,38.9521,38.5747,36.6809
439,M,433.65,463.055,480.258,443.742,480.849
439,Y,118.614,126.555,125.693,125.888,127.363
439,Z,38.2074,40.1958,38.8545,38.6147,36.8063
440,M,440.685,465.349,474.533,444.367,473.264
440,Y,118.76,126.507,126.329,125.769,127.941
440,Z,38.4337,40.1015,38.9049,38.701,37.1177
441,M,446.117,448.514,475.679,446.731,466.438
441,Y,118.99,125.875,126.763,125.773,128.512
441,Z,38.3403,40.0521,38.7645,38.6753,37.305
442,M,437.505,448.663,473.111,447.058,466.594
442,Y,119.034,125.333,127.059,125.524,128.701
442,Z,38.1638,40.193,38.5871,38.7834,37.4513
443,M,436.954,439.797,470.8,443.752,472.135
443,Y,119.236,124.642,127.1,125.376,129.231
443,Z,37.9632,40.2297,38.492,38.8836,37.7508
444,M,443.659,429.117,469.62,455.177,454.621
444,Y,119.53,123.63,127.309,125.742,129.069
444,Z,37.7704,40.1932,38.5692,39.0586,38.0287
445,M,441.593,434.805,465.858,443.859,458.659
445,Y,119.823,123.073,127.131,125.5,129.072
445,Z,37.6482,40.0899,38.6615,39.167,38.2194
446,M,442.434,444.425,465.172,450.773,470.393
446,Y,120.135,122.641,127.283,125.559,129.166
446,Z,37.449,40.0115,38.8685,39.2785,38.4189
447,M,436.89,443.182,465.455,456.096,456.654
447,Y,120.392,122.373,127.187,125.648,128.643
447,Z,37.3402,39.8727,38.9767,39.4079,38.9621
448,M,428.301,436.664,458.51,459.086,454.189
448,Y,120.121,122.037,126.914,125.782,127.755
448,Z,37.3201,39.7915,39.1314,39.5794,39.361
449,M,434.071,448.798,452.259,449.178,461.87
449,Y,120.065,122.132,126.465,125.465,127.392
449,Z,37.2613,39.7788,39.2576,39.5903,39.6004
450,M,420.364,445.318,446.633,449.26,452.583
450,Y,119.633,121.583,125.844,125.25,126.774
450,Z,37.2222,39.7143,39.4439,39.505,39.9678
451,M,428.728,450.286,447.87,442.134,447.824
451,Y,119.297,121.389,125.443,124.719,126.111
451,Z,37.2681,39.6991,39.6435,39.4677,40.1492
452,M,437.155,452.957,453.483,445.62,451.642
452,Y,119.168,121.314,125.284,124.425,126.043
452,Z,37.3404,39.501,39.7796,39.469,40.3284
453,M,449.239,448.162,455.834,443.358,455.978
453,Y,119.423,121.23,125.375,124.183,126.134
453,Z,37.3542,39.3307,39.8725,39.3909,40.3879
454,M,458.315,453.746,449.851,444.923,450.88
454,Y,120.282,121.498,124.985,124.043,126.101
454,Z,37.4176,39.114,39.8853,39.3444,40.554
455,M,452.984,472.271,445.366,439.13,445.392
455,Y,120.557,122.592,124.633,123.841,125.547
455,Z,37.5099,38.7963,39.9509,39.4593,40.5033
456,M,451.786,469.144,441.329,449.217,435.053
456,Y,121.067,123.556,124.126,124.063,124.691
456,Z,37.6018,38.6215,39.8951,39.3833,40.5041
457,M,466.007,477.129,430.496,447.496,435.648
457,Y,121.948,124.407,123.612,123.928,124.241
457,Z,37.6996,38.4859,39.9429,39.4017,40.5337
458,M,477.906,482.517,426.147,448.646,448.783
458,Y,122.869,125.473,122.973,123.781,124.184
458,Z,37.7803,38.4018,39.9128,39.4296,40.3696
459,M,476.016,478.365,435.732,451.481,435.405
459,Y,123.326,126.69,122.575,124.028,123.591
459,Z,37.6952,38.2966,39.827,39.4718,40.0908
460,M,473.414,482.728,435.359,454.933,430.564
460,Y,123.435,127.841,122.216,124.449,122.926
460,Z,37.6776,38.3262,39.6861,39.3724,39.9768
461,M,473.773,476.756,431.423,465.24,427.108
461,Y,123.641,128.485,121.481,125.199,122.383
461,Z,37.542,38.1539,39.4912,39.3048,39.7832
462,M,474.995,466.88,445.881,460.116,430.297
462,Y,124.45,128.569,121.092,125.471,122.165
462,Z,37.4367,38.093,39.3652,39.138,39.575
463,M,479.696,468.792,439.093,465.404,434.067
463,Y,125.407,128.698,120.57,125.94,122.247
463,Z,37.3961,38.0696,39.3156,39.0458,39.5536
464,M,477.626,471.413,450.083,459.364,432.96
464,Y,126.147,128.692,120.429,126.135,122.405
464,Z,37.4761,38.0433,39.3439,38.9699,39.582
465,M,481.164,465.672,440.175,457.528,440.964
465,Y,126.579,128.463,120.211,126.488,122.758
465,Z,37.7459,38.1274,39.2216,38.926,39.5718
466,M,474.447,457.804,447.457,464.875,442.768
466,Y,126.9,127.776,120.265,126.751,123.116
466,Z,37.832,38.4705,39.1112,38.8627,39.398
467,M,480.103,456.124,441.412,473.287,446.191
467,Y,127.233,127.22,120.112,127.471,123.539
467,Z,37.9922,38.7733,38.9522,38.9324,39.1294
468,M,478.892,464.512,441.371,476.359,450.172
468,Y,127.422,127.113,119.929,128.124,123.913
468,Z,38.2686,39.0402,38.7907,38.8899,38.988
469,M,467.903,466.66,436.833,474.623,455.555
469,Y,126.942,127.027,119.625,128.598,124.61
469,Z,38.5575,39.3746,38.5904,38.8437,38.9703
470,M,476.913,468.594,456.15,475.76,454.099
470,Y,127.007,127.25,120.208,129.078,125.142
470,Z,38.7011,39.7566,38.4653,38.9213,38.7841
471,M,481.421,471.235,452.835,474.084,453.689
471,Y,127.571,127.429,120.938,128.952,125.454
471,Z,38.7353,40.118,38.3526,39.0535,38.5756
472,M,474.679,468.211,457.052,462.676,447.02
472,Y,127.494,127.903,121.577,128.434,125.493
472,Z,38.7999,40.32,38.1219,39.2888,38.4051
473,M,463.211,460.09,450.046,458.708,446.418
473,Y,126.885,128.019,121.876,128.039,125.531
473,Z,39.0536,40.3463,37.9999,39.3742,38.3368
474,M,479.89,461.781,455.442,445.238,438.677
474,Y,126.847,128.214,122.418,127.552,125.197
474,Z,39.354,40.387,37.836,39.5213,38.3623
475,M,471.501,456.103,454.898,450.214,440.709
475,Y,126.432,127.889,122.801,127.228,125.181
475,Z,39.5862,40.3849,37.7918,39.5826,38.4121
476,M,471.151,463.593,451.708,442.992,448.838
476,Y,126.414,127.736,123.211,126.492,125.611
476,Z,39.7219,40.3132,37.7234,39.6934,38.5228
477,M,467.236,477.534,448.837,438.293,450.754
477,Y,126.221,128.338,123.646,125.835,126.185
477,Z,39.8227,40.0975,37.7403,39.7757,38.6351
478,M,461.912,472.98,446.253,427.764,456.979
478,Y,125.712,128.857,123.814,124.843,127.057
478,Z,39.927,39.923,37.6926,40.0019,38.7677
479,M,463.421,470.682,454.728,426.387,458.981
479,Y,125.323,129.619,123.971,124.049,127.878
479,Z,39.9864,39.8894,37.6349,40.2067,38.8851
480,M,456.679,466.814,447.055,428.749,452.683
480,Y,124.812,129.856,123.751,123.449,128.348
480,Z,39.8357,39.8624,37.5397,40.3555,39.104
481,M,455.111,458.833,454.55,436.274,456.915
481,Y,124.478,129.76,123.73,122.956,128.758
481,Z,39.8561,39.9325,37.7226,40.5062,39.2708
482,M,459.1,461.549,453.195,445.746,465.223
482,Y,124.311,129.527,123.723,123.282,129.459
482,Z,40.0331,39.9886,37.9515,40.4664,39.3687
483,M,450.09,451.394,463.675,442.572,470.001
483,Y,124.008,128.961,123.765,123.841,130.12
483,Z,40.0089,40.1372,38.1522,40.304,39.381
484,M,459.081,453.955,469.508,435.215,473.401
484,Y,124.388,128.553,124.152,123.353,130.689
484,Z,39.8177,40.1739,38.2458,40.1801,39.3931
485,M,463.573,457.159,472.057,435.793,480.961
485,Y,124.82,128.295,124.413,122.786,131.607
485,Z,39.8059,40.2348,38.4161,40.0273,39.2882
486,M,468.516,459.143,459.051,438.114,482.365
486,Y,125.266,127.935,124.064,122.605,132.327
486,Z,39.6757,40.133,38.5362,39.9255,39.2832
487,M,466.664,454.629,462.646,439.302,477.328
487,Y,125.879,127.224,124.26,122.444,132.27
487,Z,39.6702,40.0848,38.6648,39.6945,39.418
488,M,471.298,453.266,458.682,430.472,476.395
488,Y,126.484,126.506,124.305,122.09,132.2
488,Z,39.6095,40.2738,38.8015,39.4883,39.5982
489,M,467.368,457.44,449.713,432.425,478.256
489,Y,126.709,126.15,123.81,121.981,131.914
489,Z,39.4498,40.4368,38.8543,39.1769,39.872
490,M,467.431,457.596,448.842,426.082,476.33
490,Y,127.25,125.797,123.386,121.678,131.36
490,Z,39.3276,40.6758,38.9034,38.9278,40.1293
491,M,456.688,446.036,456.158,431.174,477.297
491,Y,127.159,125.079,123.132,121.526,131.15
491,Z,39.1674,40.7501,38.8343,38.7396,40.277
492,M,465.019,452.732,457.342,431.257,473.667
492,Y,127.338,124.758,122.806,121.478,131.054
492,Z,39.0626,40.72,38.8278,38.585,40.4055
493,M,465.317,451.559,458.408,432.231,468.601
493,Y,127.586,124.714,122.501,121.631,130.744
493,Z,39.0102,40.6468,38.8256,38.6871,40.6255
494,M,472.786,445.103,462.067,434.008,461.341
494,Y,127.749,124.858,122.525,121.815,130.041
494,Z,38.915,40.4692,38.8387,38.8628,40.8331
495,M,480.407,452.793,466.26,431.107,463.807
495,Y,128.372,125.109,122.63,121.831,129.677
495,Z,39.0341,40.3414,38.9601,38.7094,41.0117
496,M,474.666,446.214,462.834,436.597,465.126
496,Y,129.298,125.182,122.218,121.786,129.45
496,Z,39.1699,40.2603,39.0422,38.5317,41.2997
497,M,471.3,442.992,448.051,435.237,461.813
497,Y,130.298,124.993,121.406,121.881,129.206
497,Z,39.3099,40.1472,38.9325,38.4748,41.5255
498,M,463.77,443.693,446.446,443.013,450.732
498,Y,130.751,124.919,120.487,122.266,128.747
498,Z,39.5022,39.9242,38.9942,38.4242,41.5077
499,M,465.993,434.424,448.601,447.312,457.859
499,Y,131.091,124.653,119.775,122.582,128.713
499,Z,39.6921,39.699,39.0082,38.313,41.4858
500,M,454.493,429.681,447.841,436.781,450.773
500,Y,130.949,123.877,118.953,122.782,128.396
500,Z,39.7626,39.5871,38.853,38.279,41.396
501,M,459.444,431.713,437.257,432.703,446.196
501,Y,130.859,123.135,117.988,122.657,127.971
501,Z,39.9323,39.4765,38.7199,38.1839,41.2221
502,M,461.2,428.142,427.731,443.432,439.376
502,Y,127.413,120.168,114.312,118.939,124.82
502,Z,39.904,39.2511,38.6401,38.1361,41.1564
503,M,469.98,422.228,423.658,441.389,452.138
503,Y,124.759,117.145,111.584,115.143,122.208
503,Z,39.96,39.1504,38.5379,38.1212,41.126
504,M,465.282,425.005,431.692,438.65,449.225
504,Y,122.41,114.552,109.012,112.092,119.801
504,Z,40.0379,39.1367,38.4423,38.1692,41.0287
505,M,470.954,421.204,436.223,437.085,446.602
505,Y,120.308,112.016,107.053,109.361,117.6
505,Z,40.089,39.1818,38.4496,38.2269,40.8084
506,M,469.758,421.384,435.801,442.877,444.242
506,Y,118.539,109.863,105.157,106.934,115.78
506,Z,40.2845,39.2605,38.4827,38.2319,40.694
507,M,471.382,410.746,423.721,448.089,455.618
507,Y,117.111,107.381,102.971,105.147,114.767
507,Z,40.575,39.2835,38.3533,38.2177,40.6228
508,M,470.144,409.271,420.049,449.18,456.856
508,Y,115.299,105.652,100.576,103.892,113.452
508,Z,40.8889,39.2241,38.0984,38.2477,40.5462
509,M,468.13,416.944,423.044,446.562,461.57
509,Y,113.657,104.273,98.9009,102.59,112.752
509,Z,41.0311,39.2009,37.8101,38.3685,40.4021
510,M,464.517,412.15,423.939,451.406,464.013
510,Y,112.22,103.267,97.014,101.367,112.567
510,Z,41.1379,39.1174,37.5868,38.4674,40.3914
511,M,464.865,411.435,430.145,443.165,462.612
511,Y,110.775,102.298,95.1854,100.495,112.322
511,Z,41.0933,38.8739,37.3287,38.5303,40.292
512,M,462.479,417.991,432.131,438.449,447.851
512,Y,109.084,100.868,94.1444,99.6556,111.623
512,Z,41.0649,38.6411,37.0258,38.4912,40.1586
513,M,449.531,420.292,429.418,445.004,443.566
513,Y,107.707,99.8675,93.0494,99.193,110.553
513,Z,39.9834,37.71,35.8722,37.3242,39.17
514,M,449.578,434.963,424.276,454.503,439.709
514,Y,105.987,99.6347,92.1573,98.5549,109.73
514,Z,39.1508,36.7614,35.0161,36.133,38.3502
515,M,452.32,445.467,433.148,457.653,434.438
515,Y,104.405,99.942,91.9148,98.1822,108.524
515,Z,38.4135,35.9477,34.209,35.1756,37.5948
516,M,454.788,449.52,442.934,460.488,433.294
516,Y,103.707,100.245,91.7543,97.8024,107.242
516,Z,37.7538,35.1519,33.5945,34.3186,36.9042
517,M,451.609,445.968,432.84,463.039,433.165
517,Y,102.913,100.364,91.3604,97.6577,105.957
517,Z,37.1987,34.4763,32.9995,33.5571,36.3331
518,M,454.148,449.071,434.556,454.535,429.448
518,Y,102.011,100.458,91.3409,97.3272,104.619
518,Z,36.7506,33.6973,32.3135,32.9963,36.015
519,M,449.233,447.364,438.801,455.882,429.704
519,Y,101.361,100.658,91.0165,97.1405,103.398
519,Z,36.1819,33.1547,31.5618,32.6024,35.6025
520,M,444.81,446.728,441.721,450.793,431.733
520,Y,100.723,100.833,91.2358,96.5068,102.532
520,Z,35.6668,32.7221,31.0362,32.1938,35.3827
521,M,440.829,450.655,438.948,454.314,430.86
521,Y,99.6231,101.039,91.3932,96.197,102.033
521,Z,35.2157,32.4062,30.444,31.8101,35.3246
522,M,445.346,446.089,431.054,463.783,440.874
522,Y,98.8278,101.423,91.4555,95.8961,101.696
522,Z,34.7624,32.1022,29.8702,31.5364,35.2479
523,M,448.512,446.48,443.748,467.804,439.087
523,Y,98.225,101.601,91.7899,95.9069,101.294
523,Z,34.2319,31.6535,29.5435,31.273,35.0284
524,M,453.16,445.032,436.273,448.024,432.978
524,Y,98.0048,101.962,92.1152,95.1342,100.644
524,Z,33.7997,31.3395,29.1999,31.1278,34.6928
525,M,443.844,437.429,439.446,442.822,444.58
525,Y,97.046,101.985,92.7491,94.4874,100.287
525,Z,33.2597,31.2664,28.9199,30.9276,34.4343
526,M,435.46,435.986,449.501,440.839,450.522
526,Y,96.1877,101.84,93.7929,93.8035,100.395
526,Z,32.7633,31.3629,28.8438,30.8106,34.056
527,M,437.814,435.588,437.851,448.955,448.67
527,Y,95.3682,101.605,94.3235,93.5552,100.542
527,Z,32.5442,31.4578,28.7935,30.6914,33.6537
528,M,445.333,423.529,427.366,444.56,450.603
528,Y,95.027,101.397,94.4936,93.2841,100.399
528,Z,32.2951,31.4954,28.6699,30.646,33.2504
529,M,448.499,425.276,425.13,438.804,450.543
529,Y,94.8504,101.539,94.5386,92.7545,100.405
529,Z,32.0122,31.5249,28.6638,30.5423,32.8305
530,M,439.649,430.448,420.417,433.624,454.988
530,Y,94.4276,101.78,94.4131,92.413,100.21
530,Z,31.8082,31.5877,28.5619,30.4837,32.4474
531,M,433.484,435.104,433.275,437.061,456.29
