time,state,patch1,patch2,patch3,patch4,patch5
354,M,454.863,461.152,462.661,462.587,436.593
354,Y,122.705,122.423,121.507,122.495,114.029
354,Z,38.5758,38.4845,39.2672,38.3301,36.3109
355,M,453.476,464.537,469.495,459.528,441.534
355,Y,122.719,122.236,122.271,122.118,114.229
355,Z,38.9388,38.435,38.9871,38.187,36.1777
356,M,450.429,454.083,461.245,472.075,436.98
356,Y,122.531,121.669,122.508,122.243,114.181
356,Z,39.2283,38.5038,38.8878,38.0434,36.0935
357,M,454.886,445.575,450.221,464.468,440.082
357,Y,122.133,121.349,122.496,122.166,114.716
357,Z,39.3089,38.5867,38.8085,37.9918,36.0401
358,M,449.897,436.117,445.699,467.521,439.274
358,Y,121.684,120.581,122.431,121.924,115.311
358,Z,39.1676,38.7409,38.6603,38.0263,35.8838
359,M,450.808,430.306,449.729,474.769,434.047
359,Y,121.541,119.911,122.427,122.029,115.223
359,Z,38.9274,38.7792,38.5,38.0002,35.752
360,M,452.527,432.275,447.956,465.992,447.342
360,Y,121.866,119.365,122.344,121.665,115.589
360,Z,38.8006,38.7473,38.4579,37.8781,35.792
361,M,454.974,432.248,459.86,458.993,452.108
361,Y,121.827,118.665,122.747,121.203,116.133
361,Z,38.8104,38.5649,38.2111,37.9744,35.8155
362,M,449.077,433.123,457.074,458.094,444.697
362,Y,121.864,118.165,123.134,120.42,116.425
362,Z,38.8007,38.4888,38.1309,38.2251,35.7634
363,M,434.769,430.311,462.667,459.984,440.727
363,Y,121.149,117.431,123.591,119.867,116.787
363,Z,38.6046,38.4891,38.127,38.3627,35.76
364,M,438.992,441.28,460.5,470.686,438.055
364,Y,120.452,117.168,124.188,120.046,117.015
364,Z,38.4985,38.4319,38.0105,38.4397,35.7521
365,M,439.193,443.952,466.65,470.417,445.549
365,Y,120.111,117.164,125.077,120.297,117.246
365,Z,38.5063,38.4177,38.1303,38.4401,35.7834
366,M,438.474,440.056,468.585,467.475,441.494
366,Y,119.716,116.593,126.027,120.886,117.204
366,Z,38.5107,38.3589,38.3699,38.3218,35.8463
367,M,446.826,447.351,457.727,465.728,451.345
367,Y,119.742,116.243,126.101,121.084,117.859
367,Z,38.4514,38.1812,38.4443,38.3613,35.8311
368,M,455.244,441.316,469.554,465.955,444.91
368,Y,120.011,115.698,126.371,121.221,118.331
368,Z,38.3267,38.0806,38.4405,38.3369,35.9992
369,M,461.919,441.284,468.499,467.06,449.019
369,Y,121.014,115.223,126.34,121.081,118.888
369,Z,38.1857,37.8397,38.4203,38.2612,36.1857
370,M,465.227,448.456,463.949,472.554,464.417
370,Y,122.07,114.984,126.009,121.09,119.821
370,Z,38.1408,37.6292,38.4189,38.294,36.1583
371,M,474.505,447.71,447.254,473.898,457.576
371,Y,123.425,115.103,125.49,120.805,119.834
371,Z,38.2428,37.4581,38.3929,38.1798,36.273
372,M,463.954,440.739,437.628,470.608,464.918
372,Y,124.183,115.178,124.529,120.24,120.401
372,Z,38.2307,37.2384,38.5193,38.0349,36.4439
373,M,464.359,441.665,438.866,478.448,457.126
373,Y,124.278,114.925,123.754,120.303,120.638
373,Z,38.2423,37.0813,38.6406,37.7892,36.5353
374,M,469.223,434.399,440.879,471.103,459.114
374,Y,124.905,114.512,123.415,119.807,120.337
374,Z,38.0179,36.851,38.7842,37.6157,36.6491
375,M,470.901,436.859,449.891,457.293,454.602
375,Y,125.454,114.467,123.132,119.057,119.791
375,Z,37.799,36.7685,38.9714,37.6718,36.7205
376,M,467.911,432.773,459.802,461.963,446.942
376,Y,125.78,114.289,123.5,117.967,119.466
376,Z,37.6921,36.7672,39.2505,37.7505,36.7931
377,M,463.419,429.096,451.622,459.867,458.048
377,Y,126.009,114.008,123.065,117.201,119.687
377,Z,37.568,36.588,39.5485,37.9352,36.78
378,M,459.378,438.386,446.96,453.48,449.143
378,Y,125.738,114.402,122.559,116.397,119.363
378,Z,37.5764,36.4783,39.5717,37.9975,36.9855
379,M,459.34,436.847,459.864,450.432,446.529
379,Y,124.872,114.435,122.401,116.174,119.047
379,Z,37.6608,36.3073,39.6566,38.0403,37.1334
380,M,467.406,431.863,464.277,442.289,444.176
380,Y,124.828,113.977,122.565,115.862,118.973
380,Z,37.9754,36.1582,39.6468,37.9965,37.3084
381,M,463.865,433.676,461.05,441.26,444.758
381,Y,124.719,113.575,122.842,115.194,119.098
381,Z,38.3068,36.0831,39.543,37.9995,37.601
382,M,459.779,437.109,459.945,442.134,443.482
382,Y,124.311,113.496,123.434,114.51,118.945
382,Z,38.7321,36.1205,39.3802,37.9098,37.605
383,M,454.301,426.698,467.95,447.421,445.934
383,Y,123.565,112.925,124.038,114.47,118.794
383,Z,38.9699,36.1441,39.0785,37.7326,37.7833
384,M,461.971,420.028,467.955,450.379,441.841
384,Y,123.09,112.4,124.726,114.6,118.716
384,Z,38.9998,36.0648,38.8353,37.7524,37.8575
385,M,467.074,423.925,467.96,442.241,440.857
385,Y,123.149,112.054,125.73,114.467,118.664
385,Z,39.1965,35.935,38.7289,37.5968,37.7632
386,M,473.466,422.933,463.464,443.017,439.971
386,Y,123.667,111.463,125.882,114.862,118.639
386,Z,39.3689,35.921,38.6402,37.3614,37.5917
387,M,468.42,416.64,460.317,453.615,444.574
387,Y,123.845,111.334,125.957,115.534,118.464
387,Z,39.4712,35.865,38.7556,37.0194,37.4896
388,M,462.078,428.076,457.486,455.054,450.517
388,Y,123.59,111.657,125.78,116.332,118.497
388,Z,39.543,35.7769,38.619,36.7788,37.5592
389,M,461.77,434.768,448.637,445.548,454.065
389,Y,123.4,112.57,125.6,116.922,118.489
389,Z,39.4581,35.9006,38.4603,36.5265,37.4574
390,M,462.393,436.291,443.373,441.493,449.158
390,Y,123.472,112.751,125.482,117.335,118.53
390,Z,39.1862,35.9111,38.4107,36.4567,37.3584
391,M,472.854,438.562,444.936,444.144,449.243
391,Y,124.079,112.788,125.42,117.854,118.624
391,Z,39.1723,35.7672,38.4621,36.3588,37.3349
392,M,473.268,444.206,453.542,438.43,448.418
392,Y,124.576,113.053,125.812,117.503,118.718
392,Z,39.1381,35.641,38.5491,36.1492,37.3743
393,M,473.641,447.485,457.688,438.687,453.076
393,Y,124.585,113.35,126.164,117.691,118.944
393,Z,39.0102,35.6163,38.735,35.9346,37.3261
394,M,468.577,445.937,448.819,436.218,450.969
394,Y,124.667,113.771,125.808,118.005,119.092
394,Z,38.7761,35.437,38.9245,35.922,37.2788
395,M,457.72,450.843,457.037,442.996,450.872
395,Y,123.862,114.305,125.886,118.089,119.491
395,Z,38.6269,35.2725,39.1405,35.9627,37.2543
396,M,465.948,447.159,456.334,447.297,453.485
396,Y,123.335,114.624,126.068,118.397,119.635
396,Z,38.6456,35.1637,39.4556,35.9208,37.2381
397,M,449.053,444.743,449.4,443.967,452.236
397,Y,121.983,114.443,125.878,119.285,119.882
397,Z,38.8081,34.9783,39.5032,36.0449,37.2302
398,M,451.848,443.469,458.46,430.17,466.413
398,Y,121.041,114.76,125.487,119.533,120.784
398,Z,38.864,34.9378,39.5266,36.2558,37.1752
399,M,458.863,441.422,458.514,432.153,465.671
399,Y,120.65,114.831,125.609,119.609,121.264
399,Z,38.7838,35.0392,39.4712,36.5062,37.1856
400,M,466.077,441.38,459.463,440.238,463.204
400,Y,120.724,114.734,125.601,120.228,121.739
400,Z,38.7241,35.3255,39.4147,36.6912,37.183
401,M,467.169,439.542,463.917,451.114,451.984
401,Y,120.949,114.914,125.771,121.035,121.433
401,Z,38.7469,35.3825,39.3777,36.8209,37.196
402,M,469.952,442.387,470.625,455.503,449.085
402,Y,121.169,115.248,126.045,121.845,121.104
402,Z,38.9372,35.394,39.358,36.9838,37.2255
403,M,468.857,434.149,477.562,464.852,447.377
403,Y,121.651,115.499,126.469,122.895,120.663
403,Z,39.0931,35.4773,39.4813,36.8736,37.255
404,M,459.771,430.334,466.706,457.967,447.639
404,Y,121.711,115.422,126.526,123.591,120.912
404,Z,39.0962,35.5704,39.5917,36.9328,37.3259
405,M,451.594,425.1,464.136,448.17,432.575
405,Y,121.789,115.203,126.267,123.615,120.12
405,Z,39.1219,35.7027,39.4799,37.0311,37.3724
406,M,455.935,434.79,459.122,442.953,423.518
406,Y,122.16,115.305,126.029,123.194,119.684
406,Z,38.8691,35.8703,39.5043,37.0574,37.4974
407,M,457.141,436.311,461.81,455.358,432.466
407,Y,122.755,115.422,125.919,123.365,119.66
407,Z,38.7038,35.9701,39.5613,37.1542,37.5427
408,M,460.027,437.68,466.029,451.222,435.119
408,Y,122.962,115.662,125.931,123.169,119.838
408,Z,38.2795,35.9135,39.5017,37.4328,37.6202
409,M,457.224,429.912,454.526,439.4,440.207
409,Y,123.142,115.388,125.461,122.527,120.026
409,Z,37.9838,36.013,39.3793,37.5107,37.9033
410,M,454.702,429.221,452.273,435.96,450.187
410,Y,123.392,115.43,124.75,121.831,120.005
410,Z,37.8613,36.0351,39.4173,37.5345,38.054
411,M,456.032,430.399,449.346,447.264,447.468
411,Y,123.848,115.67,124.034,121.612,119.808
411,Z,37.8843,36.0046,39.4148,37.7289,38.2031
412,M,455.429,435.059,442.211,445.738,463.921
412,Y,123.958,116.206,123.107,121.494,120.663
412,Z,37.955,36.0612,39.4682,37.9821,38.107
413,M,470.186,426.653,448.39,436.264,459.829
413,Y,124.343,116.124,122.574,121.317,121.554
413,Z,38.0242,36.166,39.5542,38.2362,38.0038
414,M,476.267,419.988,448.551,447.537,457.046
414,Y,124.877,115.814,122.419,121.244,121.98
414,Z,38.1754,36.2449,39.6874,38.5657,37.8653
415,M,468.24,431.089,459.496,448.684,459.942
415,Y,125.167,115.705,123.193,120.83,121.917
415,Z,38.1941,36.2207,39.7052,38.7843,37.9436
416,M,460.116,442.88,459.446,452.415,467.047
416,Y,125.205,115.567,123.872,120.697,122.086
416,Z,38.2186,36.1519,39.624,38.7916,37.6949
417,M,452.805,445.392,465.702,444.974,468.043
417,Y,125.232,115.532,124.683,119.956,122.117
417,Z,38.3349,36.1838,39.5493,38.6597,37.5582
418,M,444.424,445.853,472.232,431.976,477.038
418,Y,124.786,115.827,125.652,119.172,122.221
418,Z,38.5219,36.2206,39.5148,38.7132,37.5507
419,M,439.582,450.768,467.308,431.979,468.935
419,Y,124.173,116.055,126.397,118.9,121.657
419,Z,38.5867,36.296,39.5185,38.6518,37.6066
420,M,437.924,451.591,463.778,433.781,456.241
420,Y,123.569,116.265,126.911,118.64,121.018
420,Z,38.6432,36.2101,39.3711,38.4502,37.6655
421,M,427.431,460.432,459.7,430.903,454.717
421,Y,122.61,116.831,127.212,118.514,120.172
421,Z,38.7217,36.2231,39.148,38.2319,37.6587
422,M,427.888,475.589,456.93,450.813,456.045
422,Y,121.676,117.984,126.959,118.977,119.683
422,Z,38.8648,36.2986,38.9233,38.1632,37.5971
423,M,430.999,475.73,462.537,450.731,459.041
423,Y,120.759,118.941,127.098,119.306,119.432
423,Z,38.8992,36.4666,38.6322,38.126,37.8653
424,M,442.799,467.757,464.883,447.058,452.737
424,Y,120.244,119.592,127.192,119.678,119.07
424,Z,39.0202,36.4409,38.4649,38.0705,38.1449
425,M,444.419,469.581,462.495,448.252,449.763
425,Y,119.741,120.126,127.451,119.955,118.819
425,Z,39.1876,36.3437,38.4163,38.0477,38.2787
426,M,439.578,465.823,456.745,439.427,439.887
426,Y,119.404,120.383,127.439,119.85,118.152
426,Z,39.2786,36.3095,38.6591,37.9176,38.2588
427,M,438.82,464.241,448.871,449.484,433.698
427,Y,119.206,120.72,126.999,120.194,117.574
427,Z,39.2906,36.2663,38.8724,37.876,38.312
428,M,422.838,459.217,448.984,455.836,435.328
428,Y,118.451,120.916,126.609,120.832,117.383
428,Z,39.299,36.2552,39.1269,37.6436,38.3216
429,M,424.654,463.695,441.885,464.252,436.795
429,Y,117.608,121.007,126.046,121.877,117.38
429,Z,39.1592,36.3476,39.4309,37.3976,38.3542
430,M,437.089,460.525,452.597,447.527,439.016
430,Y,117.346,120.682,126.044,121.938,117.737
430,Z,38.9669,36.4192,39.6649,37.3119,38.1773
431,M,439.28,452.273,440.637,460.374,456.314
431,Y,117.118,120.3,125.423,122.481,118.622
431,Z,38.7772,36.4852,39.8259,37.2304,37.9766
432,M,442.152,451.146,444.273,470.137,463.783
432,Y,117.076,120.339,125.183,122.726,118.951
432,Z,38.4763,36.6629,39.9205,37.1911,37.7113
433,M,439.337,444.731,441.246,464.523,454.305
433,Y,116.982,119.844,124.685,123.098,118.956
433,Z,38.1831,37.0246,39.841,37.3363,37.5577
434,M,436.803,452.458,443.921,462.171,458.374
434,Y,116.996,119.556,124.336,123.112,118.875
434,Z,37.8953,37.325,39.8848,37.4396,37.4791
435,M,440.823,448.612,443.629,469.954,467.437
435,Y,117.204,118.95,124.091,123.547,119.153
435,Z,37.7338,37.5291,39.9142,37.5562,37.3656
436,M,439.94,451.451,448.766,474.258,469.293
436,Y,117.176,118.89,123.897,124.262,119.544
436,Z,37.5759,37.6967,39.9956,37.6432,37.2866
437,M,436.446,446.806,461.49,470.033,464.664
437,Y,116.823,118.358,124.324,124.747,119.967
437,Z,37.4702,37.7775,39.9918,37.6102,37.0772
438,M,436.902,439.025,461.241,469.829,464.097
438,Y,116.198,118.046,124.823,125.41,120.426
438,Z,37.4081,37.8833,39.8537,37.718,36.8961
439,M,435.512,449.123,477.217,472.346,466.288
439,Y,116.026,117.942,125.747,126.162,120.711
439,Z,37.1712,37.9448,39.7313,37.9185,36.8359
440,M,436.06,448.31,472.695,462.012,464.659
440,Y,115.936,117.968,126.423,126.349,121.099
440,Z,36.9068,37.9732,39.5546,38.2462,36.835
441,M,434.754,452.979,469.526,465.311,466.793
441,Y,115.539,118.25,126.892,126.957,121.633
441,Z,36.8245,37.8713,39.5541,38.2654,36.9471
442,M,437.179,449.081,470.273,461.08,466.014
442,Y,115.491,118.621,127.458,127.031,122.038
442,Z,36.753,37.7514,39.359,38.4358,37.2249
443,M,441.161,447.373,470.946,451.872,468.912
443,Y,115.961,118.946,127.937,126.464,122.542
443,Z,36.7398,37.7638,39.2839,38.5129,37.3282
444,M,446.545,450.336,470.651,460.684,465.221
444,Y,116.321,119.335,128.592,126.501,122.954
444,Z,36.7101,37.6083,39.1274,38.6293,37.3297
445,M,450.49,448.502,464.986,459.616,467.299
445,Y,116.909,119.542,129.141,126.299,123.158
445,Z,36.7146,37.518,39.018,38.6337,37.3042
446,M,445.041,438.752,450.887,470.354,457.469
446,Y,117.136,119.509,129.089,126.557,122.586
446,Z,36.7799,37.3278,38.9411,38.7702,37.3914
447,M,440.137,437.177,453.499,471.019,456.722
447,Y,116.882,119.454,128.866,126.426,122.521
447,Z,36.7709,37.3089,38.8801,38.9948,37.5142
448,M,432.124,429.459,445.049,464.417,460.55
448,Y,116.504,119.22,128.184,126.02,122.732
448,Z,36.6603,37.142,39.0143,39.147,37.6468
449,M,443.811,430.613,438.344,473.775,455.895
449,Y,116.829,118.994,127.008,125.928,122.85
449,Z,36.4641,37.0442,39.1709,39.355,37.791
450,M,444.43,430.752,440.41,471.398,463.405
450,Y,116.963,118.564,126.206,125.881,122.833
450,Z,36.4103,37.0116,39.4609,39.5909,37.8805
451,M,440.487,427.277,443.169,471.058,453.965
451,Y,117.277,118.133,125.466,125.713,122.603
451,Z,36.382,37.0196,39.6728,39.6497,38.0022
452,M,437.838,434.049,445.652,459.952,448.168
452,Y,117.807,117.55,125.283,125.221,122.07
452,Z,36.2575,37.1082,39.8199,39.8405,38.1698
453,M,448.055,433.844,448.787,463.457,439.352
453,Y,118.37,116.977,124.837,124.916,121.339
453,Z,36.2424,37.2245,39.9977,39.8635,38.2969
454,M,444.649,443.56,447.108,469.311,438.616
454,Y,118.764,117.042,124.055,124.813,120.641
454,Z,36.3897,37.3267,40.1481,39.6856,38.4548
455,M,438.884,440.604,442.897,481.78,446.955
455,Y,118.939,117.052,123.455,125.499,120.344
455,Z,36.5027,37.4486,40.3536,39.6975,38.5844
456,M,449.896,437.043,446.307,478.602,453.559
456,Y,119.554,116.955,122.885,125.926,120.141
456,Z,36.6872,37.5134,40.5259,39.6339,38.6484
457,M,463.406,450.039,447.577,473.042,449.603
457,Y,120.499,117.408,122.59,126.153,120.084
457,Z,36.7586,37.5033,40.5096,39.7149,38.4688
458,M,470.166,445.535,446.019,465.338,452.343
458,Y,121.375,117.606,122.566,126.307,120.09
458,Z,36.6789,37.486,40.4395,39.6738,38.4484
459,M,477.149,445.082,450.917,473.704,452.109
459,Y,122.449,117.884,122.507,126.895,120.005
459,Z,36.5601,37.4124,40.2256,39.5465,38.5145
460,M,478.034,446.473,450.825,465.934,449.198
460,Y,123.313,117.975,122.604,127.194,119.869
460,Z,36.6621,37.3414,39.8563,39.5175,38.5516
461,M,470.731,461.226,445.343,477.84,442.978
461,Y,123.916,118.759,122.504,127.905,119.774
461,Z,36.7042,37.2066,39.6049,39.5029,38.5462
462,M,465.958,466.404,444.909,484.056,449.98
462,Y,124.103,119.643,122.345,128.788,119.817
462,Z,36.8027,37.0712,39.3724,39.45,38.4742
463,M,459.862,456.663,440.918,475.251,458.982
463,Y,123.923,119.858,122.168,129.364,120.244
463,Z,36.9692,36.8885,39.3152,39.2956,38.307
464,M,457.076,464.997,445.426,474.526,456.284
464,Y,123.955,120.311,122.351,129.856,120.457
464,Z,37.1458,36.7085,39.1751,39.1999,38.0776
465,M,457.268,472.497,444.983,461.273,447.556
465,Y,123.792,120.923,122.47,129.766,120.522
465,Z,37.2695,36.729,38.9299,39.1677,37.8583
466,M,449.341,472.947,449.085,453.846,463.1
466,Y,123.489,121.954,122.546,129.018,120.867
466,Z,37.3242,36.7322,38.7416,39.3829,37.7654
467,M,444.907,469.753,452.777,455.261,459.09
467,Y,122.864,122.776,122.636,128.375,120.92
467,Z,37.5173,36.7017,38.5625,39.5169,37.7017
468,M,455.316,469.577,459.699,453.835,455.481
468,Y,122.725,123.207,122.806,127.508,121.242
468,Z,37.8139,36.8438,38.4699,39.5883,37.6837
469,M,452.085,463.12,451.529,448.951,445.033
469,Y,122.542,123.466,122.285,126.805,120.718
469,Z,38.0889,36.9059,38.4626,39.6366,37.6857
470,M,460.876,461.808,447.776,455.356,456.33
470,Y,122.848,123.58,121.816,126.274,120.431
470,Z,38.4256,36.9934,38.444,39.821,37.6588
471,M,456.189,466.927,447.098,456.621,469.197
471,Y,123.037,123.551,121.514,125.894,121.001
471,Z,38.697,37.0217,38.4746,39.9147,37.6161
472,M,461.87,472.434,442.889,461.359,470.877
472,Y,122.983,124.07,120.887,126.093,121.669
472,Z,38.8862,37.268,38.4429,40.1378,37.5864
473,M,461.583,472.891,445.4,457.523,471.489
473,Y,123.173,124.715,120.354,125.853,122.33
473,Z,38.9449,37.5451,38.3932,40.4149,37.5998
474,M,455.025,480.502,444.96,460.37,465.74
474,Y,122.965,125.636,119.766,126.178,122.173
474,Z,38.8885,37.6126,38.3378,40.5958,37.7339
475,M,458.122,481.952,447.264,452.133,463.266
475,Y,123.16,126.626,119.538,125.717,122.367
475,Z,38.8983,37.7547,38.3951,40.7502,37.8008
476,M,469.01,482.356,438.537,452.82,466.44
476,Y,123.845,127.424,118.818,125.077,122.811
476,Z,38.8472,37.9469,38.4323,40.722,37.8212
477,M,465.309,480.021,443.284,449.838,468.396
477,Y,124.413,127.666,118.593,124.297,123.193
477,Z,38.7521,38.2704,38.4563,40.4873,37.9294
478,M,456.578,475.219,438.555,449.854,455.756
478,Y,124.634,128.075,117.865,123.759,122.924
478,Z,38.5561,38.5285,38.4846,40.2854,37.9461
479,M,458.62,469.997,438.8,444.469,451.581
479,Y,124.542,128.508,117.354,122.889,122.599
479,Z,38.5123,38.6637,38.5377,40.0133,38.0471
480,M,456.858,460.797,439.92,430.622,446.922
480,Y,124.417,128.459,117.02,121.799,121.946
480,Z,38.455,38.7449,38.3742,39.7926,37.8825
481,M,450.772,474.117,445.428,433.46,454.43
481,Y,124.187,128.612,116.685,121.354,121.553
481,Z,38.5511,38.7808,38.2273,39.626,37.7926
482,M,439.895,470.806,443.185,446.814,442.287
482,Y,123.463,128.774,116.543,121.467,120.795
482,Z,38.6103,38.7715,38.1323,39.5068,37.9715
483,M,439.106,475.025,437.567,441.732,438.558
483,Y,122.387,129.194,116.228,121.437,119.824
483,Z,38.5933,38.9345,37.9358,39.5692,38.1812
484,M,441.095,479.723,431.61,438.959,446.003
484,Y,121.618,129.904,115.771,121.239,119.161
484,Z,38.6531,39.1369,37.7683,39.494,38.3886
485,M,456.386,474.95,425.349,448.163,445.502
485,Y,121.945,130.561,115.307,121.416,118.479
485,Z,38.5876,39.4259,37.5838,39.5959,38.3392
486,M,459.347,467.955,424.214,442.947,439.652
486,Y,122.582,131.131,114.525,121.099,117.848
486,Z,38.6491,39.7366,37.5123,39.4514,38.4
487,M,461.112,476.96,419.593,462.552,437.087
487,Y,122.999,131.547,113.799,121.749,117.281
487,Z,38.8638,39.9869,37.2863,39.2506,38.5395
488,M,450.101,475.164,429.833,464.897,446.478
488,Y,122.761,131.948,113.785,122.413,117.519
488,Z,39.0422,40.0629,37.2159,39.0059,38.6593
489,M,447.391,477.147,430.05,458.007,454.03
489,Y,122.525,132.361,113.78,122.85,118.109
489,Z,39.1113,40.1914,36.9873,38.8368,38.575
490,M,444.952,487.033,437.445,455.407,457.227
490,Y,122.149,133.103,114.091,122.803,118.805
490,Z,39.0825,40.327,36.8269,38.5639,38.4729
491,M,448.157,477.029,436.901,460.266,452.005
491,Y,121.675,133.523,114.625,122.789,118.904
491,Z,39.0433,40.3119,36.7221,38.2219,38.2681
492,M,455.541,480.626,438.21,451.139,459.004
492,Y,121.481,133.893,115.283,122.335,119.19
492,Z,38.9712,40.3597,36.617,38.0823,38.1445
493,M,458.587,480.264,438.489,458.225,465.304
493,Y,121.797,133.931,115.583,122.145,119.721
493,Z,38.7439,40.4105,36.5724,38.1177,37.9066
494,M,460.428,471.837,434.24,464.603,457.473
494,Y,122.432,133.639,115.899,122.084,120.196
494,Z,38.4065,40.5425,36.4734,38.1082,37.602
495,M,456.685,462.454,452.916,474.843,462.126
495,Y,122.618,133.173,116.712,122.498,120.756
495,Z,38.1649,40.7653,36.3302,38.0462,37.3941
496,M,455.117,461.208,442.725,471.458,461.813
496,Y,122.639,132.732,117.024,122.691,121.377
496,Z,38.2677,40.9715,36.1844,38.1018,37.1798
497,M,461.805,460.087,447.052,486.412,459.732
497,Y,123.158,132.298,117.262,122.985,121.611
497,Z,38.4675,41.1502,35.9392,38.0022,36.9819
498,M,458.825,463.579,443.747,488.171,469.559
498,Y,123.554,131.653,117.39,123.457,121.99
498,Z,38.5983,41.2809,35.7113,38.2062,36.804
499,M,461.542,464.021,447.072,490.654,471.203
499,Y,124.097,131.029,117.127,124.499,122.419
499,Z,38.5238,41.4067,35.7069,38.4145,36.8788
500,M,465.788,468.019,444.665,491.089,462.783
500,Y,124.776,130.453,117.173,125.321,122.179
500,Z,38.4495,41.5363,35.7055,38.5517,37.0638
501,M,462.409,462.617,446.099,480.68,465.104
501,Y,124.948,129.776,117.527,125.493,122.073
501,Z,38.3315,41.7693,35.8028,38.537,37.2823
502,M,461.168,468.555,447.389,474.912,462.694
502,Y,122.763,126.567,114.64,121.209,119.052
502,Z,38.1829,41.9009,35.9705,38.5326,37.3133
503,M,456.451,446,442.25,476.021,460.525
503,Y,120.536,123.48,112.144,117.066,116.642
503,Z,38.122,42.0171,36.1769,38.3901,37.4031
504,M,443.206,457.2,432.225,484.219,462.172
504,Y,117.889,120.776,109.874,113.807,114.622
504,Z,38.2212,42.0291,36.2713,38.3302,37.5697
505,M,437.586,460.98,441.202,473.597,461.855
505,Y,115.415,118.21,108.13,110.548,112.987
505,Z,38.4205,41.9373,36.3703,38.3114,37.7187
506,M,432.527,462.582,452.882,470.337,457.969
506,Y,113.151,116.054,106.603,108.098,111.701
506,Z,38.4789,41.791,36.6256,38.4412,37.8945
507,M,436.074,451.424,448.094,471.003,458.972
507,Y,111.046,113.771,105.131,106.402,110.347
507,Z,38.4853,41.6526,36.7234,38.5018,38.0893
508,M,437.467,450.381,445.585,466.203,457.175
508,Y,109.102,111.603,104.185,104.664,109.2
508,Z,38.6483,41.5164,36.7981,38.594,38.1628
509,M,439.62,460.243,446.926,469.083,456.458
509,Y,107.131,110.586,103.477,102.97,107.999
509,Z,38.7725,41.314,36.8381,38.742,38.2817
510,M,442.458,457.419,451.733,467.174,469.312
510,Y,105.761,109.289,102.899,101.317,107.297
510,Z,38.9431,41.1184,36.7558,39.0691,38.4164
511,M,436.912,451.277,456.06,460.057,471.881
511,Y,104.411,107.983,102.377,99.8596,106.602
511,Z,39.1559,40.9376,36.77,39.3272,38.341
512,M,439.121,442.149,456.354,453.651,478.693
512,Y,103.513,106.208,102.164,98.5584,105.972
512,Z,39.2101,40.725,36.8812,39.3811,38.3078
513,M,442.909,432.134,451.219,455.086,473.123
513,Y,102.651,104.299,102,97.834,105.42
513,Z,38.5244,39.7181,35.9751,38.0368,37.3598
514,M,448.118,444.721,446.597,450.978,472.611
514,Y,102.183,102.939,101.38,96.9975,105.413
514,Z,37.8254,38.7494,35.1919,36.7367,36.6035
515,M,447.406,445.249,437.037,444.58,462.25
515,Y,101.711,102.306,100.116,96.0092,105.273
515,Z,36.9947,37.9008,34.4798,35.714,35.9696
516,M,446.766,444.824,432.933,428.922,467.325
516,Y,101.038,102.259,99.0116,94.7314,105.07
516,Z,36.2185,37.0956,33.9322,34.691,35.4566
517,M,448.889,448.942,438.24,429.23,467.392
517,Y,100.695,102.296,97.7811,93.8199,104.837
517,Z,35.5079,36.4191,33.4531,33.9222,35.0528
518,M,440,456.247,443.016,428.607,471.953
518,Y,99.9612,102.244,96.7667,93.2194,105.12
518,Z,34.8474,35.7025,32.9911,33.39,34.628
519,M,440.1,454.723,442.814,431.646,473.358
519,Y,99.6599,102.048,96.4615,92.9111,104.458
519,Z,34.2372,35.0223,32.6943,32.8448,34.2682
520,M,436.59,457.85,441.733,443.381,477.322
520,Y,99.3356,102.025,96.5957,92.6536,103.905
520,Z,33.6187,34.7031,32.4721,32.3131,33.8913
521,M,438.831,457.065,449.76,442.243,478.19
521,Y,98.5591,101.875,97.1448,92.4901,103.541
521,Z,33.1888,34.2961,32.2909,31.7943,33.6708
522,M,439.948,454.559,440.784,443.919,472.671
522,Y,98.1399,101.728,97.2787,92.7359,102.994
522,Z,32.7654,33.8863,32.1269,31.337,33.4529
523,M,438.253,460.403,448.905,437.327,469.504
523,Y,97.1834,102.265,97.8722,92.0003,102.062
523,Z,32.4836,33.3292,32.0601,30.9287,33.2552
524,M,447.528,464.763,442.715,436.794,474.753
524,Y,96.3535,102.98,98.1693,91.462,101.225
524,Z,32.213,32.7302,32.0088,30.7013,33.0818
525,M,445.075,457.886,436.243,447.115,478.578
525,Y,95.6179,103.673,97.8413,91.1176,100.721
525,Z,32.066,32.3034,31.8141,30.4388,33.0798
526,M,441.068,465.198,434.019,435.703,480.22
526,Y,94.8198,104.183,97.7794,90.4774,100.181
526,Z,31.9181,32.1046,31.4175,30.1287,33.0357
527,M,434.761,465.478,434.717,447.933,461.898
527,Y,93.9105,104.714,97.2663,90.3051,99.2252
527,Z,31.7068,32.0901,31.0709,29.7277,32.972
528,M,433.585,455.83,442.545,447.24,456.208
528,Y,93.1363,105.001,96.923,90.1994,98.982
528,Z,31.5991,32.1017,30.6847,29.4417,32.8989
529,M,437.926,453.447,433.391,454.716,454.688
529,Y,93.0011,105.008,96.4396,89.8947,98.532
529,Z,31.3689,32.0852,30.3664,29.2532,32.9879
530,M,432.834,449.502,443.152,444.344,455.119
530,Y,93.1276,104.716,96.1903,89.0262,98.29
530,Z,31.2743,32.0237,30.2706,29.1565,32.78
531,M,425.55,442.352,444.737,446.71,455.507
