time,state,patch1,patch2,patch3,patch4,patch5
353,Y,120.431,120.347,127.636,118.259,119.958
353,Z,39.0126,36.8949,39.6326,36.3989,36.9709
354,M,442.685,455.718,440.119,457.855,445.92
354,Y,120.234,120.975,126.596,118.693,119.883
354,Z,38.9673,36.9352,39.8055,36.5271,36.9735
355,M,433.517,456.946,432.107,462.469,440.928
355,Y,120.019,121.606,125.376,119.19,119.374
355,Z,38.7599,37.0481,40.0033,36.7028,36.9638
356,M,428.865,455.351,432.996,462.122,437.335
356,Y,119.623,121.958,124.264,119.697,118.594
356,Z,38.5637,37.1761,40.0561,36.7541,37.0275
357,M,426.478,465.616,433.797,460.01,442.202
357,Y,119.069,122.762,123.647,120.102,118.38
357,Z,38.4458,37.2555,40.259,36.7637,37.1383
358,M,431.531,464.055,444.417,457.209,440.282
358,Y,118.513,123.261,123.489,120.251,118.256
358,Z,38.2894,37.2621,40.3359,36.7878,37.3291
359,M,440.578,456.349,452.175,450.188,444.853
359,Y,118.347,123.436,123.558,120.059,117.727
359,Z,38.1012,37.3521,40.3286,36.7024,37.2543
360,M,441.52,448.514,437.558,439.369,448.968
360,Y,118.696,123.134,123.459,118.981,117.334
360,Z,38.118,37.5305,40.343,36.7602,37.3478
361,M,443.268,445.963,451.402,437.733,444.571
361,Y,118.997,122.93,123.616,117.904,116.833
361,Z,38.064,37.708,40.3784,36.8724,37.3684
362,M,443.041,449.066,461.162,445.259,446.914
362,Y,119.356,122.747,124.292,117.316,116.461
362,Z,37.952,37.6757,40.3197,36.993,37.3487
363,M,451.837,443.76,447.446,443.933,440.023
363,Y,119.659,122.593,124.622,116.36,116.533
363,Z,37.9528,37.6805,40.2116,37.0589,37.5794
364,M,451.653,447.984,448.601,434.64,436.52
364,Y,120.541,122.627,124.831,115.335,116.072
364,Z,37.7924,37.7662,40.0535,37.1109,37.644
365,M,445.188,448.185,462.241,434.376,441.468
365,Y,120.871,122.497,125.642,114.85,116.123
365,Z,37.7308,37.9633,39.7271,37.2471,37.6206
366,M,439.369,439.367,454.717,441.338,445.922
366,Y,120.589,122.125,125.829,114.726,116.61
366,Z,37.6631,38.1612,39.3443,37.4032,37.4608
367,M,448.532,431.43,456.945,442.205,459.829
367,Y,120.492,121.7,126.095,115.04,117.228
367,Z,37.5391,38.2718,38.9954,37.5621,37.2159
368,M,462.179,433.287,454.451,435.784,472.346
368,Y,120.995,121.262,125.862,115.327,118.371
368,Z,37.365,38.5239,38.8017,37.6892,37.1488
369,M,454.661,443.058,444.106,435.406,472.812
369,Y,120.936,120.987,125.673,115.636,119.051
369,Z,37.1907,38.6805,38.7522,37.7362,37.11
370,M,450.595,441.053,441.095,442.265,461.531
370,Y,121.201,120.282,125.239,115.983,119.055
370,Z,37.1386,38.7355,38.7739,37.6757,36.9439
371,M,455.935,445.547,439.285,445.739,457.678
371,Y,121.61,119.844,124.873,116.444,118.858
371,Z,37.248,38.6408,38.7426,37.3376,36.8206
372,M,458.042,442.393,440.357,433.565,456.91
372,Y,122.142,119.731,124.299,116.378,118.953
372,Z,37.3425,38.5768,38.7919,36.9996,36.6633
373,M,452.738,440.453,443.121,442.408,458.019
373,Y,122.076,119.647,123.706,116.379,119.386
373,Z,37.4552,38.5192,39.0041,36.8149,36.5466
374,M,460.564,443.208,432.109,435.067,454.517
374,Y,122.622,119.791,122.595,116.265,119.136
374,Z,37.5501,38.4709,39.1076,36.5151,36.5692
375,M,461.308,437.587,444.698,420.361,450.465
375,Y,122.778,119.769,121.825,115.616,119.368
375,Z,37.8271,38.4817,39.1734,36.1933,36.4247
376,M,462.877,439.729,451.528,420.625,448.619
376,Y,123.119,119.785,121.775,114.952,119.557
376,Z,37.9306,38.4409,39.4279,36.0412,36.4407
377,M,452.589,443.456,445.076,424.462,449.657
377,Y,123.063,119.92,121.486,114.619,119.654
377,Z,37.8421,38.3242,39.4866,36.0022,36.5934
378,M,449.63,447.71,449.168,444.116,454.191
378,Y,122.84,120.261,121.751,114.915,120.163
378,Z,37.8117,38.1909,39.5701,36.1007,36.7875
379,M,441.567,445.239,437.551,453.704,452.872
379,Y,122.622,120.115,121.504,115.663,120.287
379,Z,37.9696,38.0534,39.4968,36.1909,37.1462
380,M,443.31,444.815,438.796,448.834,449.885
380,Y,122.928,120.019,121.151,116.123,120.117
380,Z,37.9511,37.967,39.4374,36.2878,37.3594
381,M,430.479,453.434,439.016,450.751,449.896
381,Y,122.562,120.555,120.963,116.511,120.074
381,Z,38.034,37.7457,39.3015,36.3966,37.3608
382,M,431.531,450.39,438.315,446.175,448.107
382,Y,121.966,121.136,120.696,116.804,119.719
382,Z,38.1624,37.6084,39.1864,36.5415,37.2989
383,M,440.578,451.251,438.583,429.458,440.196
383,Y,121.663,121.524,120.799,116.683,119.579
383,Z,38.3294,37.5729,39.0063,36.5207,37.3287
384,M,450.521,458.326,435.225,435.112,444.776
384,Y,121.804,122.118,120.852,116.763,119.519
384,Z,38.3087,37.5465,38.8204,36.521,37.4646
385,M,451.368,458.394,440.303,439.301,447.999
385,Y,121.878,122.799,121.307,117.119,119.468
385,Z,38.4802,37.5917,38.4716,36.4852,37.3863
386,M,462.932,449.454,443.072,442.171,444.599
386,Y,122.407,122.998,121.934,117.53,118.921
386,Z,38.5291,37.5847,38.2301,36.2815,37.459
387,M,456.238,459.409,436.565,446.554,450.539
387,Y,122.501,123.55,122.242,117.946,118.973
387,Z,38.6361,37.5899,38.2143,36.0732,37.5184
388,M,452.015,464.768,437.009,443.298,450.485
388,Y,122.362,124.481,122.433,118.083,118.868
388,Z,38.6185,37.6322,38.1236,35.9687,37.5487
389,M,454.513,460.591,440.108,443.069,440.537
389,Y,122.33,124.948,122.571,118.356,118.661
389,Z,38.5486,37.7393,38.2068,36.0616,37.7083
390,M,455.862,446.932,445.597,438.362,441.483
390,Y,121.912,124.398,122.771,118.651,118.217
390,Z,38.48,37.6932,38.1291,36.2963,37.7473
391,M,439.976,444.539,445.137,434.126,438.735
391,Y,121.058,123.761,123.389,118.781,117.462
391,Z,38.576,37.6632,38.0184,36.4407,37.6941
392,M,434.678,442.385,439.323,436.613,432.661
392,Y,120.45,123.316,123.415,118.816,116.577
392,Z,38.4614,37.8313,37.9594,36.5624,37.6804
393,M,430.81,442.246,452.991,440.652,438.895
393,Y,119.632,122.988,124.393,118.963,116.264
393,Z,38.2742,38.0137,37.8757,36.6545,37.5692
394,M,423.729,445.722,446.392,446.986,442.706
394,Y,118.658,122.597,125.1,119.273,116.353
394,Z,38.1792,38.1354,37.908,36.6164,37.5253
395,M,419.156,442.55,448.553,446.388,449.735
395,Y,117.723,122.127,125.653,119.273,117.031
395,Z,38.2234,38.322,37.9246,36.6416,37.5063
396,M,420.441,430.695,448.698,440.449,459.662
396,Y,116.905,121.594,126,119.15,117.765
396,Z,38.2467,38.5356,38.0675,36.7531,37.4902
397,M,425.197,433.525,451.528,439.604,461.395
397,Y,116.036,121.178,126.423,118.978,118.326
397,Z,38.4127,38.5981,38.2642,36.8823,37.3186
398,M,432.177,418.973,443.275,433.444,453.056
398,Y,115.536,120.143,126.316,118.61,118.469
398,Z,38.442,38.7713,38.3607,37.0128,37.3351
399,M,442.059,415.775,438.548,447.699,464.45
399,Y,115.527,119.561,125.892,118.605,119.182
399,Z,38.3984,39.0635,38.4207,37.0556,37.302
400,M,449.153,414.698,442.393,448.829,476.505
400,Y,115.487,118.76,125.509,118.798,120.384
400,Z,38.3884,39.2101,38.4639,37.1413,37.237
401,M,437.538,438.028,446.753,454.346,466.655
401,Y,115.557,118.636,125.362,119.103,121.259
401,Z,38.2574,39.0373,38.5269,37.2341,37.0978
402,M,428.884,451.825,444.378,447.612,464.989
402,Y,115.298,119.245,125.02,119.4,121.795
402,Z,37.9893,38.8375,38.7209,37.2747,36.8609
403,M,434.596,451.643,441.34,438.851,448.19
403,Y,115.252,119.911,124.726,119.15,121.597
403,Z,37.7985,38.6978,38.7289,37.2857,36.5831
404,M,431.636,451.478,441.306,437.266,462.771
404,Y,115.054,120.377,124.29,119.145,121.868
404,Z,37.5417,38.595,39.036,37.3319,36.4848
405,M,432.573,449.531,445.776,442.139,461.494
405,Y,115.063,120.462,124.047,119.256,122.131
405,Z,37.2361,38.4721,39.2578,37.429,36.5128
406,M,435.215,454.078,440.798,434.825,466.645
406,Y,115.123,120.816,123.362,119.364,122.468
406,Z,36.9428,38.3248,39.4311,37.4293,36.7255
407,M,428.594,455.47,448.018,441.743,459.58
407,Y,115.067,121.386,123.077,120.01,122.349
407,Z,36.6859,38.1574,39.5401,37.3907,36.9558
408,M,424.434,452.223,449.116,439.868,444.222
408,Y,114.915,122.016,123.102,120.489,121.751
408,Z,36.4133,38.0271,39.6728,37.3365,37.1319
409,M,425.191,450.201,454.605,439.082,439.4
409,Y,114.809,122.497,123.243,121.119,121.436
409,Z,36.2565,37.7022,39.6394,37.2212,37.1768
410,M,430.372,464.58,461.344,447.373,433.26
410,Y,115.056,123.461,123.666,121.989,120.839
410,Z,36.2535,37.5195,39.5063,37.2196,37.4005
411,M,436.835,450.522,460.21,439.536,432.234
411,Y,115.549,123.636,123.8,122.411,120.358
411,Z,36.241,37.2681,39.386,37.2801,37.7777
412,M,436.351,450.47,444.789,449.582,430.411
412,Y,115.772,123.735,123.52,123.048,119.767
412,Z,36.2632,37.2293,39.3398,37.3759,38.0525
413,M,441.316,443.223,445.31,446.024,434.17
413,Y,116.105,123.357,123.057,123.499,119.527
413,Z,36.1816,37.4202,39.2327,37.469,38.2204
414,M,443.984,453.801,449.379,454.522,420.453
414,Y,116.362,123.546,122.913,124.254,118.523
414,Z,36.1674,37.6294,39.1402,37.3904,38.1583
415,M,440.086,458.821,445.841,455.87,415.307
415,Y,116.172,123.722,122.867,124.7,117.728
415,Z,36.1053,37.7754,39.0035,37.389,38.2435
416,M,436.577,452.539,450.757,450.783,420.577
416,Y,115.76,123.603,123.165,124.571,117.423
416,Z,36.108,37.8024,38.9273,37.4239,38.3261
417,M,446.02,437.885,440.781,441.704,427.119
417,Y,115.843,123.257,122.847,124.178,117.335
417,Z,36.1269,37.9132,38.7122,37.4576,38.4319
418,M,443.718,442.696,439.903,439.834,424.007
418,Y,116.479,123.037,122.234,123.354,117.233
418,Z,36.1092,38.0924,38.6228,37.6603,38.3945
419,M,440.746,447.927,438.213,436.351,434.706
419,Y,116.881,123.394,121.73,122.581,117.237
419,Z,36.0616,38.2899,38.6306,37.8107,38.2069
420,M,449.771,454.434,437.592,440.415,438.036
420,Y,117.724,123.838,121.098,122.003,117.498
420,Z,36.0283,38.4409,38.675,38.0084,38.1079
421,M,454.294,465.691,448.732,435.074,438.332
421,Y,118.859,124.641,121.293,121.702,117.381
421,Z,36.1058,38.7434,38.8076,38.2816,37.9204
422,M,447.565,454.222,448.859,440.167,443.099
422,Y,118.839,125.146,121.48,121.705,117.555
422,Z,36.2604,38.7983,38.8496,38.414,37.7697
423,M,442.408,462.799,438.173,444.75,443.789
423,Y,118.451,125.81,121.255,121.739,117.938
423,Z,36.3304,38.8295,38.7619,38.6139,37.5843
424,M,447.667,448.919,449.256,441.675,442.61
424,Y,118.488,126.009,121.345,121.506,118.448
424,Z,36.4349,38.7108,38.6164,38.7554,37.5087
425,M,455.101,443.628,443.03,443.407,446.949
425,Y,119.168,126.247,121.17,121.16,118.952
425,Z,36.5157,38.77,38.5713,38.9921,37.1938
426,M,462.691,446.065,444.627,443.167,454.454
426,Y,119.997,126.558,121.149,121.044,119.807
426,Z,36.4559,38.8251,38.5569,39.1323,36.9444
427,M,474.022,443.758,443.365,460.05,448.609
427,Y,121.371,126.476,120.819,121.416,120.578
427,Z,36.3268,38.788,38.6505,39.0916,36.8487
428,M,468.019,447.982,443.128,468.945,446.048
428,Y,122.1,126.468,120.345,122.057,121.252
428,Z,36.3526,38.6794,38.5508,38.9685,36.8211
429,M,459.017,442.784,447.415,468.851,459.043
429,Y,121.987,126.368,120.196,122.574,121.867
429,Z,36.5523,38.6105,38.3582,38.7098,36.789
430,M,456.316,436.306,450.374,472.365,451.839
430,Y,121.839,126.034,120.511,123.287,122.166
430,Z,36.6784,38.7224,38.2002,38.4673,36.7903
431,M,449.384,438.575,455.736,471.029,438.155
431,Y,121.712,125.596,120.729,123.875,121.764
431,Z,36.9431,38.8616,38.0019,38.2859,36.8722
432,M,443.146,442.418,453.363,460.826,436.639
432,Y,121.431,125.081,120.889,123.971,121.482
432,Z,37.2992,39.1138,38.0629,38.1912,36.8355
433,M,438.431,431.476,456.626,455.243,437.975
433,Y,120.968,124.096,121.268,123.523,121.047
433,Z,37.2929,39.2721,38.1216,38.1922,36.8899
434,M,440.488,441.428,467.664,467.319,431.978
434,Y,120.652,123.586,121.993,123.452,120.271
434,Z,37.1711,39.4806,38.051,38.203,37.0102
435,M,439.639,449.485,472.197,457.487,441.88
435,Y,120.044,123.569,122.803,123.111,119.888
435,Z,37.1827,39.543,38.0793,38.1299,37.1703
436,M,442.475,451.337,473.578,460.338,449.892
436,Y,119.649,123.498,123.468,122.621,119.704
436,Z,37.396,39.6177,38.0245,38.0213,37.3283
437,M,448.628,462.903,476.62,463.805,446.303
437,Y,119.278,123.77,124.074,122.336,119.987
437,Z,37.6562,39.7153,38.0178,37.985,37.5967
438,M,447.865,479.613,479.358,459.724,453.873
438,Y,118.683,124.679,125.007,121.927,120.537
438,Z,38.0874,39.6894,37.9143,38.1016,37.8386
439,M,448.079,475.752,480.022,457.852,447.185
439,Y,118.287,125.407,125.872,121.31,120.571
439,Z,38.3161,39.6869,37.7656,38.3028,38.0501
440,M,443.771,479.476,478.82,462.467,454.667
440,Y,118.429,126.326,126.593,120.927,120.609
440,Z,38.2808,39.6556,37.7187,38.4649,38.2431
441,M,447.994,478.329,476.838,456.72,459.6
441,Y,118.541,126.757,127.309,120.722,120.715
441,Z,38.2345,39.5509,37.8175,38.6889,38.3368
442,M,463.494,474.596,482.254,453.348,464.04
442,Y,119.03,127.7,128.142,120.283,120.941
442,Z,38.1946,39.4133,37.886,38.8732,38.2109
443,M,464.845,470.336,484.429,459.313,459.036
443,Y,119.673,128.493,128.86,120.382,120.944
443,Z,38.1063,39.2518,37.9364,38.9034,38.1223
444,M,465.16,463.803,479.186,455.682,457.233
444,Y,120.222,128.547,129.119,120.342,121.022
444,Z,37.9609,38.9426,38.0553,38.7628,37.9857
445,M,472.644,473.222,489.767,464.114,452.909
445,Y,120.524,128.977,129.744,120.721,121.035
445,Z,37.8619,38.7827,38.2826,38.7407,37.7425
446,M,475.78,464.6,481.291,470.802,454.418
446,Y,121.047,128.797,130.026,121.52,121.075
446,Z,37.6711,38.7774,38.5368,38.6335,37.6221
447,M,473.202,466.74,481.761,478.622,446.776
447,Y,121.566,128.531,130.59,121.83,120.923
447,Z,37.5473,38.7551,38.7456,38.4798,37.5643
448,M,461.882,465.966,473.185,477.56,456.999
448,Y,121.305,128.587,130.651,122.313,121.289
448,Z,37.4308,38.8404,38.9357,38.3905,37.6531
449,M,458.894,463.47,478.967,471.204,456.299
449,Y,121.251,128.36,130.5,122.824,121.613
449,Z,37.2441,39.1256,39.2284,38.2619,37.8258
450,M,450.804,461.223,476.07,457.383,461.069
450,Y,121.178,127.937,130.196,123.059,121.896
450,Z,37.1196,39.3539,39.4999,38.0684,37.8365
451,M,454.324,465.5,470.763,468.345,450.962
451,Y,121.507,127.451,129.743,123.773,121.951
451,Z,37.1643,39.6425,39.7263,37.9481,37.8484
452,M,451.191,469.35,472.287,460.211,453.566
452,Y,121.414,127.395,129.329,124.381,122.3
452,Z,37.1994,39.7778,39.9508,37.8838,37.8816
453,M,456.472,459.315,485.358,466.39,452.309
453,Y,121.944,126.903,129.697,125.031,122.293
453,Z,37.3529,40.0735,40.2123,37.7462,37.9525
454,M,449.525,456.584,475.522,469.251,453.878
454,Y,121.964,126.566,129.403,125.933,122.342
454,Z,37.5546,40.3225,40.4377,37.7771,37.9534
455,M,451.373,460.425,470.27,462.826,444.491
455,Y,122.249,126.473,128.621,126.035,122.258
455,Z,37.727,40.3394,40.519,37.7647,37.9781
456,M,450.335,460.283,470.943,457.943,442.342
456,Y,122.634,126.359,127.942,126.128,122.209
456,Z,37.8217,40.4743,40.715,37.8834,37.9819
457,M,453.002,461.955,471.549,461.649,439.507
457,Y,122.932,126.43,127.245,126.32,122.145
457,Z,37.9858,40.4178,40.8036,38.1342,37.9947
458,M,457.202,464.359,464.894,454.184,443.257
458,Y,123.317,126.407,126.866,126.113,122.168
458,Z,38.1486,40.3342,40.9804,38.2316,37.9471
459,M,451.081,456.623,459.804,453.765,426.831
459,Y,123.422,125.965,126.301,126.157,121.704
459,Z,38.0668,40.3521,40.9997,38.383,38.0618
460,M,444.673,459.561,459.724,450.689,424.648
460,Y,123.374,125.724,125.605,126.168,121.081
460,Z,38.0498,40.2808,40.9523,38.5436,38.1633
461,M,447.006,455.905,458.752,451.52,420.883
461,Y,123.322,125.384,125.025,126.241,120.501
461,Z,38.027,40.1481,40.8568,38.6172,38.2522
462,M,450.005,463.414,456.976,442.368,418.395
462,Y,123.437,125.268,124.38,126.132,120.098
462,Z,38.1302,39.9954,40.7147,38.8412,38.2695
463,M,445.505,461.173,456.279,442.231,417.955
463,Y,123.205,125.735,123.614,125.68,119.75
463,Z,38.1011,39.978,40.5848,39.0321,38.3791
464,M,437.854,457.356,457.451,436.708,423.86
464,Y,122.98,125.986,123.185,124.804,119.425
464,Z,38.2672,39.8234,40.7003,39.2361,38.3768
465,M,446.269,459.32,466.606,441.637,425.574
465,Y,122.979,125.981,123.129,124.539,119.261
465,Z,38.2736,39.7177,40.6082,39.5191,38.3924
466,M,445.742,468.288,458.645,440.674,425.316
466,Y,123.11,126.73,122.465,124.389,118.782
466,Z,38.3631,39.6885,40.3627,39.551,38.366
467,M,443.468,461.959,463.181,443.406,425.985
467,Y,123.001,127.476,122.176,124.867,118.017
467,Z,38.4838,39.6527,40.1496,39.5803,38.3506
468,M,447.721,458.963,444.763,442.266,442.786
468,Y,123.191,127.869,121.484,125.222,118.012
468,Z,38.5775,39.675,39.9309,39.6405,38.3303
469,M,438.949,458.967,442.586,445.739,440.808
469,Y,123.265,128.12,121.163,125.507,117.716
469,Z,38.6981,39.668,39.8119,39.5755,38.3377
470,M,434.654,454.47,434.328,441.665,439.927
470,Y,123.112,127.967,120.455,125.445,117.684
470,Z,38.731,39.5292,39.6347,39.5894,38.1921
471,M,445.189,454.023,437.695,438.899,441.834
471,Y,123.386,127.383,120.116,125.456,117.888
471,Z,38.7161,39.4534,39.4161,39.5929,37.9964
472,M,455.57,459.921,444.325,445.409,440.851
472,Y,123.85,126.999,120.317,125.471,118.15
472,Z,38.6999,39.3467,39.2341,39.6157,37.8145
473,M,448.713,458.029,442.193,437.768,430.966
473,Y,123.715,126.598,120.37,125.441,117.951
473,Z,38.7359,39.3106,39.0318,39.5817,37.688
474,M,444.342,464.426,434.874,453.391,437.369
474,Y,123.454,126.376,119.87,126.024,117.944
474,Z,38.6629,39.4571,38.7914,39.4397,37.5789
475,M,441.307,463.883,435.486,444.952,433.232
475,Y,123.278,126.01,119.739,125.918,117.823
475,Z,38.5926,39.5359,38.6569,39.1649,37.4767
476,M,438.577,457.995,433.338,437.357,428.609
476,Y,122.956,125.997,119.408,125.42,117.623
476,Z,38.5922,39.5343,38.639,39.0817,37.4253
477,M,438.819,458.996,430.504,435.921,432.548
477,Y,122.571,126.251,119.201,124.626,117.782
477,Z,38.6332,39.7693,38.4307,39.0345,37.275
478,M,436.337,450.896,432.453,440.029,428.893
478,Y,122.066,125.959,119.342,124.14,117.511
478,Z,38.599,40.0034,38.3403,39.1847,37.0351
479,M,428.703,448.106,436.008,447.326,440.004
479,Y,121.644,125.277,119.481,123.852,117.93
479,Z,38.6587,40.1266,38.1231,39.296,37.0333
480,M,430.833,443.796,451.807,437.693,437.404
480,Y,121.311,124.548,120.209,123.409,118.321
480,Z,38.6818,40.2055,38.0222,39.3853,36.9406
481,M,428.25,445.316,449.827,446.124,437.763
481,Y,121.099,124.032,120.859,123.239,118.577
481,Z,38.634,40.1574,37.8,39.3661,36.9306
482,M,424.125,447.585,459.744,446.512,434.487
482,Y,120.72,123.585,121.341,123.33,118.576
482,Z,38.7199,39.9741,37.6935,39.3696,36.9945
483,M,415.912,443.326,457.87,450.461,438.738
483,Y,120.005,123.033,121.887,123.589,118.583
483,Z,38.8655,39.8537,37.7568,39.374,37.0768
484,M,412.121,443.093,458.883,445.014,443.464
484,Y,119.276,122.396,121.964,123.332,119.013
484,Z,38.8232,39.7279,37.7734,39.3647,37.0143
485,M,418.609,443.784,461.594,435.613,452.218
485,Y,118.874,121.462,122.29,123.039,119.596
485,Z,38.7412,39.6581,37.6164,39.5477,37.0121
486,M,426.248,441.706,478.435,434.352,448.396
486,Y,118.649,120.817,123.322,122.545,119.991
486,Z,38.686,39.5434,37.5754,39.5144,36.974
487,M,427.723,435.335,477.391,438.617,446.757
487,Y,118.532,119.825,124.181,122.456,120.393
487,Z,38.5848,39.5391,37.4715,39.3582,36.9113
488,M,429.951,437.702,466.552,425.355,450.681
488,Y,118.513,119.021,124.946,122.034,120.256
488,Z,38.4642,39.619,37.4066,39.1091,36.9611
489,M,445.456,439.831,459.497,419.719,455.113
489,Y,119.122,118.668,124.976,121.366,120.388
489,Z,38.3055,39.5274,37.4507,38.9566,36.8763
490,M,439.61,435.448,461.247,429.047,460.002
490,Y,119.539,118.191,124.942,120.937,120.636
490,Z,38.1731,39.3133,37.4944,38.8662,37.0076
491,M,439.749,433.303,465.523,439.243,465.301
491,Y,119.776,117.721,124.944,120.886,121.037
491,Z,38.0687,39.0845,37.7227,38.727,37.1303
492,M,445.274,424.173,481.97,440.318,462.871
492,Y,119.814,116.876,125.662,120.804,121.581
492,Z,38.0021,38.9224,37.9268,38.6737,37.2107
493,M,451.147,433.056,475.173,444.887,466.984
493,Y,120.127,116.873,125.728,120.841,122.234
493,Z,37.8834,38.7824,38.0782,38.7024,37.2105
494,M,448.332,426.65,487.956,440.898,469.786
494,Y,120.189,116.578,126.143,120.671,123.055
494,Z,37.6589,38.609,38.2495,38.7836,37.2127
495,M,449.399,439.785,492.26,458.008,470.507
495,Y,120.244,116.871,126.389,121.244,123.891
495,Z,37.43,38.409,38.2737,38.703,37.3474
496,M,437.759,444.407,492.534,456.307,472.956
496,Y,119.64,117.455,127.013,121.406,124.546
496,Z,37.3038,38.1161,38.3758,38.6109,37.5304
497,M,449.783,440.466,490.081,454.777,467.061
497,Y,119.991,117.526,127.479,121.659,124.561
497,Z,37.2332,37.9137,38.6999,38.456,37.6545
498,M,446.205,449.519,486.973,449.799,471.655
498,Y,120.255,118.119,127.381,121.818,124.884
498,Z,37.1966,37.6023,38.9692,38.4281,37.7805
499,M,436.684,445.967,482.376,448.919,470.389
499,Y,120.335,118.636,127.107,122.056,124.823
499,Z,37.1905,37.3499,39.2095,38.2954,37.7375
500,M,437.116,444.571,482.738,453.527,473.75
500,Y,120.704,119.15,126.633,122.268,125.256
500,Z,37.3819,37.2394,39.2189,38.0861,37.7789
501,M,439.304,445.114,485.764,451.374,484.875
501,Y,121.107,119.523,126.491,122.186,125.956
501,Z,37.5125,37.0895,39.2081,37.9513,37.8569
502,M,449.374,444.702,486.688,456.637,477.788
502,Y,118.508,116.487,124.174,118.257,123.49
502,Z,37.5871,36.9421,39.2087,37.9354,37.9827
503,M,438.637,437.132,475.819,446.073,478.609
503,Y,116.109,113.857,121.735,114.823,120.821
503,Z,37.599,36.6768,39.4342,37.9096,38.1535
504,M,443.373,436.619,472.337,449.166,483.848
504,Y,114.01,111.4,119.261,112.075,118.485
504,Z,37.6971,36.6761,39.4546,37.9211,38.3582
505,M,440.436,446.957,471.903,451.049,483.163
505,Y,111.918,109.621,116.995,109.618,116.851
505,Z,37.7165,36.5834,39.5851,37.8679,38.6158
506,M,433.292,446.361,464.313,448.244,479.847
506,Y,109.752,108.34,114.243,107.56,115.33
506,Z,37.7338,36.6753,39.6621,38.0475,38.8783
507,M,425.963,449.425,458.382,455.62,478.662
507,Y,107.793,107.453,111.752,105.793,113.769
507,Z,37.5442,36.8586,39.8581,38.0984,39.084
508,M,438.267,450.383,462.044,463.158,472.196
508,Y,106.532,106.454,109.247,104.892,111.965
508,Z,37.6546,36.8808,40.0041,38.1779,39.0885
509,M,436.74,440.444,457.239,460.942,478.976
509,Y,105.476,105.506,106.905,103.795,110.244
509,Z,37.7373,37.067,39.9734,38.2277,39.1898
510,M,435.366,439.6,456.515,464.348,483.279
510,Y,104.593,104.607,104.633,103.061,109.33
510,Z,37.7623,37.2291,39.8877,38.3024,39.1707
511,M,444.029,446.04,461.264,456.613,476.351
511,Y,103.764,104.347,102.807,102.186,108.496
511,Z,37.8783,37.3905,39.7387,38.369,39.3065
512,M,441.026,445.536,464.637,462.252,472.816
512,Y,103.05,103.965,101.057,101.511,107.999
512,Z,38.0046,37.5075,39.6942,38.3432,39.5264
513,M,441.024,445.982,476.674,456.527,466.034
513,Y,102.234,104.167,99.7112,100.583,107.605
513,Z,37.1891,36.555,38.967,37.1104,38.7523
514,M,439.221,438.284,463.206,470.274,473.431
514,Y,101.385,104.15,98.7856,99.8867,106.955
514,Z,36.4362,35.7295,38.2017,36.0325,37.9151
515,M,440.299,444.856,464.586,461.947,468.388
515,Y,101.156,104.542,98.1498,98.4629,106.528
515,Z,35.7775,34.9585,37.4255,35.1704,37.1819
516,M,443.069,448.07,462.227,467.952,462.049
516,Y,101.006,104.874,97.2063,97.5272,105.921
516,Z,35.1212,34.4002,36.7141,34.3994,36.669
517,M,435.662,450.963,475.404,458.957,460.844
517,Y,100.4,105.049,96.9426,96.4533,105.676
517,Z,34.4414,33.9983,35.8506,33.7536,36.1917
518,M,430.796,444.567,468.364,456.261,459.76
518,Y,99.8485,105.079,96.2912,95.636,105.7
518,Z,33.8266,33.72,35.069,33.199,35.702
519,M,437.217,448.71,458.428,452.935,458.784
519,Y,99.5447,105.696,95.4574,94.9872,105.543
519,Z,33.4308,33.4064,34.2828,32.9163,35.1359
520,M,433.095,443.439,450.385,465.241,462.405
520,Y,99.4633,105.929,94.7379,94.4477,105.374
520,Z,33.0996,33.1088,33.5481,32.5719,34.5956
521,M,440.185,439.595,443.146,465.517,455.765
521,Y,99.5701,105.73,93.8081,94.3703,104.816
521,Z,32.8224,32.8268,32.8351,32.3418,34.3088
522,M,446.567,424.436,443.832,461.266,449.788
522,Y,99.7026,105.127,93.1608,94.4784,104.118
522,Z,32.5623,32.7453,32.262,32.0672,34.0472
523,M,439.71,426.092,434.549,459.239,453.409
523,Y,98.8864,104.971,92.574,94.3339,103.99
523,Z,32.3382,32.6253,31.7128,31.8552,33.8911
524,M,435.339,433.883,445.094,462.815,463.869
524,Y,98.831,104.75,92.8328,94.2369,104.073
524,Z,32.0822,32.6887,31.2904,31.5641,33.7676
525,M,428.705,427.395,444.684,466.034,469.682
525,Y,98.6525,104.169,93.6632,94.198,104.355
525,Z,31.8158,32.6833,31,31.3455,33.5637
526,M,424.535,430.555,455.116,470.73,467.714
526,Y,98.5422,103.424,94.955,94.4094,104.346
526,Z,31.7437,32.8065,30.8005,30.8987,33.4296
527,M,428.881,433.4,460.004,466.857,461.442
527,Y,98.2599,102.743,95.8301,94.867,104.033
527,Z,31.6969,32.9107,30.5044,30.6051,33.2392
528,M,424.693,440.46,461.704,461.572,455.798
528,Y,98.0632,102.084,96.7859,95.1511,103.505
528,Z,31.5067,32.9656,30.4216,30.2681,33.1621
529,M,447.924,445.014,452.433,477.514,451.618
529,Y,98.5991,101.929,97.1206,95.7047,102.652
529,Z,31.3335,32.9748,30.2172,30.0116,33.1696
530,M,440.931,451.812,454.89,476.563,446.956
530,Y,98.8884,102.195,97.3802,95.9546,101.819
