time,state,patch1,patch2,patch3,patch4,patch5
353,Z,40.5112,37.1991,38.9942,38.1943,37.3101
354,M,455.004,430.177,448.767,425.593,455.243
354,Y,123.524,122.287,124.917,119.086,118.644
354,Z,40.2426,37.3258,38.9671,38.2219,37.3373
355,M,468.003,437.559,442.59,428.034,452.919
355,Y,124.034,121.818,125.003,118.922,117.222
355,Z,39.9941,37.6241,39.0344,38.0459,37.5005
356,M,468.903,446.903,442.431,433.83,462.527
356,Y,124.492,121.304,125.047,119.509,116.557
356,Z,39.8845,37.793,39.1126,37.8823,37.6463
357,M,476.913,447.213,441.388,421.047,460.375
357,Y,125.227,120.928,124.529,119.5,116.213
357,Z,39.609,38.1346,39.1225,37.6859,37.7198
358,M,465.222,449.292,433.249,423.043,459.337
358,Y,125.077,120.555,123.733,119.655,115.902
358,Z,39.4011,38.4748,39.1075,37.4192,37.8585
359,M,477.199,449.362,433.124,440.138,461.103
359,Y,125.491,120.372,122.718,120.285,115.687
359,Z,39.1231,38.716,39.1133,37.2569,37.9791
360,M,475.379,457.526,442.912,439.325,469.893
360,Y,125.545,120.12,121.969,120.809,116.292
360,Z,39.0453,38.7762,39.1685,37.3654,37.9964
361,M,475.541,463.974,446.321,441.292,467.004
361,Y,125.533,120.282,121.455,121.346,117.013
361,Z,39.0614,38.7815,39.1655,37.4442,37.9119
362,M,474.787,465.276,439.489,450.263,456.303
362,Y,125.539,120.347,120.961,122.305,116.834
362,Z,38.9138,38.9024,39.1264,37.523,37.7498
363,M,471.409,453.849,445.04,440.337,452.973
363,Y,125.346,119.798,120.535,122.794,116.511
363,Z,38.7961,38.8815,39.0955,37.6018,37.6001
364,M,471.068,449.864,444.636,444.903,451.776
364,Y,125.159,119.549,120.394,123.269,116.129
364,Z,38.6931,38.6517,39.0479,37.5162,37.4768
365,M,473.461,446.277,449.672,445.413,449.798
365,Y,125.103,119.221,120.416,123.54,115.646
365,Z,38.7633,38.375,39.2004,37.3703,37.2316
366,M,458.515,435.85,449.705,448.571,447.118
366,Y,124.601,118.491,120.185,123.996,115.514
366,Z,38.9232,38.2278,39.2273,37.319,36.7854
367,M,463.063,447.165,446.134,451.414,453.706
367,Y,124.009,118.197,119.899,124.421,115.981
367,Z,39.067,38.0664,39.241,37.5032,36.5768
368,M,461.757,448.348,459.121,447.673,456.936
368,Y,123.278,118.56,120.026,124.697,116.407
368,Z,39.2975,37.9484,39.0784,37.5004,36.4688
369,M,461.481,448.513,467.209,442.506,449.042
369,Y,122.756,119.054,120.825,124.544,116.659
369,Z,39.2506,37.8315,38.8288,37.5491,36.3712
370,M,455.833,450.462,463.688,444.155,443.738
370,Y,121.949,119.109,121.426,124.514,117.066
370,Z,39.3805,37.774,38.5101,37.7468,36.3039
371,M,454.35,445.016,458.719,455.539,435.364
371,Y,121.059,119.329,121.474,125.278,117.152
371,Z,39.3974,37.6949,38.2751,37.9112,36.4938
372,M,460.215,444.614,452.447,444.186,441.328
372,Y,120.413,119.455,121.258,125.214,117.559
372,Z,39.3934,37.7457,38.1138,38.0798,36.72
373,M,471.793,445.153,446.803,442.067,449.395
373,Y,120.518,119.406,120.435,124.909,118.113
373,Z,39.3955,37.7661,37.9587,38.3806,36.6636
374,M,466.914,438.438,449.822,442.86,453.056
374,Y,120.684,118.839,119.619,124.533,118.995
374,Z,39.3348,37.5939,37.825,38.5342,36.5623
375,M,478.723,460.294,450.74,454.374,457.25
375,Y,121.206,119.006,119.236,124.402,119.913
375,Z,39.2764,37.5159,37.7808,38.683,36.4425
376,M,475.85,458.364,443.466,453.037,457.425
376,Y,121.718,119.085,118.463,124.494,120.455
376,Z,39.2587,37.4128,37.7878,38.7681,36.291
377,M,470.565,468.328,458.519,451.833,463.882
377,Y,122.099,119.313,118.79,124.592,120.971
377,Z,39.1012,37.1838,37.7153,38.9112,36.2496
378,M,479.309,479.095,460.368,465.15,459.794
378,Y,122.998,119.851,119.399,125,121.275
378,Z,38.9154,37.0914,37.6255,39.0445,36.3962
379,M,482.678,477.986,448.531,462.735,472.315
379,Y,123.532,120.008,119.341,125.953,121.981
379,Z,38.686,37.2053,37.6653,39.1312,36.5298
380,M,478.51,474.287,433.378,458.761,465.583
380,Y,123.456,120.294,118.893,126.327,122.074
380,Z,38.5221,37.3605,37.916,39.0832,36.6088
381,M,481.059,473.658,427.84,457.885,472.125
381,Y,123.396,121.174,117.871,126.754,122.068
381,Z,38.269,37.3778,38.1048,39.0737,36.7366
382,M,482.453,479.393,419.256,448.997,470.812
382,Y,123.691,121.58,116.884,126.621,122.067
382,Z,37.9896,37.4466,38.1198,39.3134,36.7636
383,M,493.608,476.453,424.13,455.397,469.631
383,Y,124.73,121.545,116.339,126.598,121.933
383,Z,37.7868,37.4862,38.052,39.2935,36.8913
384,M,497.347,469.308,433.917,466.557,475.768
384,Y,125.784,121.419,116.172,126.822,121.793
384,Z,37.8198,37.4709,37.7939,39.1978,37.0651
385,M,491.712,462.877,425.626,455.002,478.591
385,Y,126.389,121.471,115.391,126.476,121.816
385,Z,37.8718,37.2929,37.5376,39.0798,37.3418
386,M,501.041,464.289,429.863,455.401,464.932
386,Y,127.059,121.565,114.879,126.293,121.359
386,Z,38.0358,37.3453,37.4174,39.0388,37.63
387,M,502.237,455.661,427.377,451.261,465.239
387,Y,127.633,120.713,114.537,125.89,121.239
387,Z,38.1966,37.3701,37.1749,39.0676,37.8
388,M,498.813,453.294,436.839,446.635,462.815
388,Y,127.911,119.974,114.416,125.08,120.984
388,Z,38.3159,37.4418,37.2776,39.0982,37.962
389,M,500.232,445.765,430.955,451.472,448.934
389,Y,128.202,119.219,114.153,124.432,120.227
389,Z,38.5981,37.6106,37.4686,39.2264,38.0573
390,M,486.209,444.389,437.36,446.824,448.14
390,Y,128.038,118.739,114.517,123.632,119.218
390,Z,38.7655,37.6598,37.4506,39.5255,38.2789
391,M,478.988,439.55,439.524,454.342,451.026
391,Y,127.561,118.198,114.92,123.32,118.204
391,Z,38.7416,37.7496,37.3098,39.6427,38.308
392,M,467.089,458.595,447.771,456.608,454.524
392,Y,126.866,118.288,115.649,123.572,117.174
392,Z,38.723,38.0257,36.9892,39.7766,38.3064
393,M,470.78,462.235,445.294,464.047,449.571
393,Y,126.853,118.809,115.809,124.244,115.909
393,Z,38.8156,38.153,36.6794,39.7352,38.306
394,M,473.202,452.912,441.265,455.442,445.114
394,Y,126.77,119.276,115.603,124.305,115.084
394,Z,39.1415,38.142,36.5085,39.7278,38.264
395,M,477.182,457.121,439.438,442.298,435.703
395,Y,126.295,119.762,115.557,123.742,114.556
395,Z,39.4724,38.1027,36.456,39.7982,38.2201
396,M,470.864,455.508,437.794,429.568,435.332
396,Y,125.977,119.897,115.512,122.431,113.973
396,Z,39.6622,38.119,36.2109,39.6896,38.227
397,M,472.377,447.758,439.015,427.111,432.299
397,Y,125.694,119.686,115.551,121.449,113.148
397,Z,39.8724,38.1485,36.0502,39.632,38.0837
398,M,470.14,455.182,432.914,424.9,425.969
398,Y,125.866,119.877,115.354,120.26,112.089
398,Z,40.0526,37.8811,35.943,39.5056,38.046
399,M,469.026,456.464,434.622,426.51,431.972
399,Y,125.795,120.124,115.123,119.372,111.11
399,Z,40.14,37.6492,35.9049,39.2516,37.966
400,M,472.523,458.517,429.86,433.359,435.575
400,Y,125.627,120.153,114.791,119.051,110.728
400,Z,40.231,37.4123,35.8225,39.0481,37.7285
401,M,481.071,462.166,431.874,439.523,438.818
401,Y,125.578,120.303,114.637,119.023,110.617
401,Z,40.1795,37.2616,35.9366,38.7971,37.412
402,M,477.964,457.349,448.087,448.671,439.036
402,Y,125.291,120.268,115.449,119.191,110.525
402,Z,40.0299,37.0919,36.0632,38.6992,37.0936
403,M,468.867,458.414,450.078,435.304,452.732
403,Y,125.124,120.161,116.382,118.739,111.034
403,Z,39.8118,37.1199,36.2919,38.7782,36.7704
404,M,466.981,461.173,448.27,442.174,446.159
404,Y,124.499,120.154,117.379,118.581,111.315
404,Z,39.8078,37.2836,36.3422,38.9889,36.3735
405,M,462.583,464.555,443.043,440.256,450.143
405,Y,123.947,120.144,118.19,118.359,111.522
405,Z,39.7817,37.43,36.2775,39.0083,36.1145
406,M,459.524,469.4,450.039,448.431,444.729
406,Y,123.884,120.249,118.964,118.219,111.652
406,Z,39.6327,37.5825,36.2629,38.8315,35.9489
407,M,457.672,455.76,440.135,444.087,447.056
407,Y,123.729,119.832,119.529,117.98,111.802
407,Z,39.5331,37.6248,36.2489,38.4202,35.7661
408,M,461.405,458.784,439.321,450.079,443.75
408,Y,123.708,119.646,119.505,118.351,111.653
408,Z,39.444,37.5587,36.2613,38.1121,35.507
409,M,462.964,454.306,440.389,443.771,440.775
409,Y,124.283,118.994,119.464,118.609,111.624
409,Z,39.4979,37.6186,36.1994,37.7389,35.1747
410,M,467.968,462.875,448.55,443.494,428.198
410,Y,124.98,118.507,119.975,118.901,111.108
410,Z,39.4757,37.6962,36.1268,37.4603,34.8674
411,M,465.271,469.687,455.895,449.544,424.078
411,Y,125.396,118.783,120.534,119.098,110.687
411,Z,39.4232,37.7052,36.0227,37.3594,34.7477
412,M,465.544,468.619,456.206,447.79,424.87
412,Y,125.974,118.986,121.196,119.153,110.385
412,Z,39.4079,37.7524,35.9743,37.3508,34.7127
413,M,477.49,462.257,465.485,449.811,439.983
413,Y,127.07,119.27,121.635,119.01,110.908
413,Z,39.3176,37.7415,36.2291,37.4034,34.6839
414,M,472.941,461.031,454.937,444.43,454.485
414,Y,127.712,119.115,121.644,119.007,112.034
414,Z,39.2652,37.7076,36.5219,37.2616,34.8435
415,M,473.347,469.828,462.543,444.987,460.336
415,Y,128.087,119.342,122.045,119.062,113.106
415,Z,39.0691,37.7058,36.8347,37.2121,34.9317
416,M,477.312,468.745,464.889,449.988,462.903
416,Y,128.359,120.286,122.387,119.23,114.452
416,Z,38.8959,37.7025,37.0894,37.1422,34.9968
417,M,481.781,487.571,451.7,449.089,458.012
417,Y,128.677,121.776,122.37,119.4,115.288
417,Z,38.876,37.7354,37.3322,37.0984,35.0377
418,M,479.503,485.614,448.83,441.08,447.311
418,Y,128.903,123.399,122.297,119.424,115.452
418,Z,38.8273,37.6047,37.5095,37.0235,35.0846
419,M,478.352,485.652,446.247,450.972,457.48
419,Y,128.887,124.492,122.374,119.847,116.267
419,Z,38.8209,37.5461,37.502,37.1397,35.0379
420,M,481.817,489.287,449.322,444.575,462.132
420,Y,128.894,125.431,122.692,120.201,117.029
420,Z,39.0015,37.3415,37.4891,37.2209,35.0289
421,M,485.835,483.558,463.79,449.618,447.419
421,Y,129.228,126.081,123.462,120.517,117.485
421,Z,39.2199,37.1889,37.6495,37.3125,34.867
422,M,474.152,477.503,460.611,453.256,447.677
422,Y,128.857,126.464,124.259,121.033,118.106
422,Z,39.3505,37.2753,37.8248,37.3743,34.7348
423,M,466.337,478.352,457.75,450.23,447.009
423,Y,128.251,127.325,124.638,121.668,118.547
423,Z,39.532,37.3392,38.0326,37.3915,34.6398
424,M,469.203,488.117,456.975,449.307,436.508
424,Y,128.262,128.161,124.699,122.205,118.537
424,Z,39.8759,37.4283,38.1702,37.3465,34.8042
425,M,464.583,495.105,458.077,454.777,445.958
425,Y,128.19,128.944,124.358,123,118.557
425,Z,40.0773,37.3795,38.173,37.3458,35.1573
426,M,455.024,489.695,461.77,455.199,447.262
426,Y,127.554,129.501,124.089,123.579,118.838
426,Z,40.1949,37.4508,38.299,37.363,35.494
427,M,460.822,495.625,453.393,451.979,456.536
427,Y,127.241,130.304,124.151,123.939,119.207
427,Z,40.2804,37.747,38.4064,37.4156,35.9162
428,M,459.74,479.363,459.353,450.881,463.982
428,Y,127.048,130.357,124.348,124.265,120.033
428,Z,40.3803,38.2146,38.4009,37.4691,36.1785
429,M,465.966,478.227,449.418,457.093,458.084
429,Y,126.751,130.129,123.446,125.007,120.555
429,Z,40.451,38.724,38.3781,37.4765,36.2302
430,M,463.469,477.204,456.676,449.184,461.775
430,Y,126.474,129.679,122.511,125.466,121.391
430,Z,40.4462,39.0669,38.4021,37.6093,36.4859
431,M,463.022,473.583,461.409,438.465,463.298
431,Y,126.353,128.996,121.981,124.837,122.3
431,Z,40.4482,39.3616,38.5019,37.7202,36.725
432,M,456.32,464.925,465.668,444.119,457.468
432,Y,125.825,128.029,122.224,124.311,122.451
432,Z,40.5532,39.5654,38.7436,37.8196,36.8679
433,M,442.188,463.433,466.801,447.407,470.221
433,Y,124.931,127.067,122.607,124.039,123.167
433,Z,40.4368,39.6858,38.9938,37.9815,37.0629
434,M,442.969,459.389,466.921,443.166,478.999
434,Y,123.931,126.856,122.483,123.706,123.753
434,Z,40.2466,39.9559,39.1126,38.1809,37.2012
435,M,444.572,453.95,470.629,452.85,471.599
435,Y,123.272,126.043,122.914,123.63,123.924
435,Z,40.2498,40.2181,39.1318,38.3493,37.1983
436,M,454.115,455.355,468.566,454.365,474.839
436,Y,122.981,125.092,123.586,123.859,124.226
436,Z,40.2272,40.464,39.025,38.5986,37.2043
437,M,446.504,465.62,464.909,449.428,472.355
437,Y,122.303,124.57,124.25,123.792,124.193
437,Z,40.0279,40.6387,38.9405,38.7803,37.2928
438,M,439.653,456.858,477.818,444.085,472.82
438,Y,121.495,123.996,125.064,123.497,124.389
438,Z,39.9297,40.8908,38.9599,38.8934,37.4083
439,M,428.088,474.172,472.337,448.277,475.938
439,Y,120.356,124.333,125.51,123.379,124.867
439,Z,39.8689,40.9073,39.0217,38.9956,37.6675
440,M,434.779,470.855,475.503,447.549,475.144
440,Y,119.745,124.272,126.307,123.264,125.012
440,Z,39.7757,40.836,38.7388,39.2284,37.8314
441,M,434.501,477.769,471.153,447.794,473.53
441,Y,119.006,124.524,126.662,123.189,125.254
441,Z,39.6889,40.6945,38.4453,39.3727,38.0936
442,M,442.351,468.692,469.937,462.415,466.677
442,Y,118.986,124.545,126.857,123.773,125.109
442,Z,39.6509,40.4803,38.279,39.1751,38.379
443,M,427.816,465.923,464.344,462.973,457.809
443,Y,118.592,124.46,126.563,124.119,124.815
443,Z,39.4851,40.177,38.3552,39.0103,38.4265
444,M,436.334,475.131,459.309,467.076,453.428
444,Y,118.475,124.619,126.147,124.263,124.421
444,Z,39.2045,39.875,38.4755,38.9247,38.651
445,M,444.001,464.518,462.878,468.068,444.985
445,Y,118.469,124.211,125.804,124.611,124.089
445,Z,38.8909,39.8088,38.4366,38.8201,38.835
446,M,444.601,469.366,459.79,458.162,443.687
446,Y,119.043,123.807,125.471,124.428,123.501
446,Z,38.6842,39.5536,38.5718,38.7963,38.8887
447,M,440.641,464.729,464.211,446.545,442.518
447,Y,119.465,123.35,125.254,123.711,123.065
447,Z,38.5927,39.2553,38.7827,38.8684,38.9835
448,M,440.677,453.356,458.29,449.591,444.166
448,Y,119.809,122.569,124.94,122.931,122.688
448,Z,38.3799,39.0915,38.9908,38.8472,38.9732
449,M,441.609,460.221,462.861,455.932,456.45
449,Y,119.889,122.173,125.137,122.45,122.452
449,Z,38.1265,38.9113,39.2465,38.7547,39.0347
450,M,434.348,460.099,455.275,466.139,453.105
450,Y,119.419,121.773,124.596,122.68,122.376
450,Z,37.7691,39.017,39.3863,38.7176,39.1845
451,M,423.313,450.989,456.548,470.825,455.494
451,Y,118.46,121.239,123.784,123.372,122.617
451,Z,37.5773,38.9979,39.6365,38.6817,39.2302
452,M,415.182,446.39,454.993,467.842,444.145
452,Y,117.641,120.278,123.191,124.198,122.343
452,Z,37.3453,39.077,39.7478,38.6579,39.3062
453,M,415.964,446.751,449.994,464.258,453.73
453,Y,116.958,120.059,122.504,124.976,122.38
453,Z,37.339,39.0837,39.8089,38.8411,39.2606
454,M,424.767,447.076,454.494,466.432,456.057
454,Y,116.601,120.051,122.307,125.641,122.661
454,Z,37.2155,39.0569,39.7168,38.95,39.1682
455,M,432.691,455.468,446.845,469.289,447.352
455,Y,116.755,120.185,121.607,126.18,122.558
455,Z,37.1787,39.1069,39.5862,38.9949,39.0446
456,M,440.722,447.721,457.06,467.36,452.116
456,Y,116.731,119.936,121.347,126.877,122.543
456,Z,37.1769,38.9788,39.4786,39.1041,38.9405
457,M,433.549,450.649,454.554,463.824,446.505
457,Y,116.325,119.677,121.101,127.465,122.345
457,Z,37.357,38.8519,39.374,39.0468,38.756
458,M,433.394,440.684,451.399,456.142,441.454
458,Y,116.16,119.43,120.815,127.597,121.552
458,Z,37.4895,38.7086,39.3059,38.8218,38.6191
459,M,436.855,447.916,470.159,453.728,445.909
459,Y,115.932,119.743,120.906,127.351,121.39
459,Z,37.5975,38.4635,39.2074,38.5772,38.5009
460,M,432.77,447.224,472.643,453.355,451.718
460,Y,115.356,119.816,121.224,127.136,121.42
460,Z,37.6223,38.3392,39.2692,38.4262,38.4267
461,M,437.193,449.302,485.679,455.719,456.946
461,Y,115.29,119.829,121.937,127.014,121.648
461,Z,37.475,38.2137,39.0994,38.4983,38.4029
462,M,423.173,457.472,479.411,457.847,458.952
462,Y,114.927,120.1,122.063,126.861,121.988
462,Z,37.1739,38.0461,38.8447,38.7154,38.4785
463,M,423.156,463.025,463.87,454.363,441.856
463,Y,114.553,120.633,121.78,126.826,121.64
463,Z,36.9169,37.7445,38.6586,38.9745,38.3927
464,M,419.54,452.722,459.783,446.726,445.371
464,Y,114.045,120.613,121.349,126.502,121.525
464,Z,36.7025,37.6758,38.4431,39.2188,38.404
465,M,415.386,447.95,456.105,438.954,442.234
465,Y,113.306,120.134,120.898,125.932,121.355
465,Z,36.5906,37.6732,38.3814,39.4273,38.4923
466,M,420.648,446.355,453.694,435.558,449.31
466,Y,113.058,119.731,120.448,125.466,121.508
466,Z,36.6388,37.7153,38.1615,39.5965,38.4601
467,M,416.383,451.219,467.725,437.903,445.779
467,Y,112.44,119.175,120.457,124.996,121.685
467,Z,36.6313,37.6372,38.0801,39.8154,38.4553
468,M,428.745,459.197,468.652,427.412,445.301
468,Y,112.702,119.068,120.791,124.042,121.663
468,Z,36.5041,37.5559,38.0028,39.9998,38.3932
469,M,429.97,460.978,455.087,426.971,430.471
469,Y,113.108,118.761,120.697,123.298,121.094
469,Z,36.4522,37.4785,37.913,40.0413,38.1444
470,M,421.173,462.58,449.178,431.974,438.724
470,Y,113.034,118.437,120.308,123.13,120.799
470,Z,36.3807,37.5766,37.9415,39.9642,38.0936
471,M,424.956,457.722,443.86,433.777,436.252
471,Y,112.681,118.304,119.535,123.053,120.423
471,Z,36.2,37.5994,38.0413,39.8967,38.103
472,M,427.46,462.35,443.574,429.099,434.927
472,Y,112.52,118.581,118.897,123.098,119.937
472,Z,36.1791,37.6036,38.265,39.8582,38.1745
473,M,427.914,453.915,439.717,420.389,426.534
473,Y,112.481,118.578,118.168,122.764,119.249
473,Z,36.0652,37.6886,38.3047,39.8104,38.2811
474,M,437.323,447.223,432.645,419.75,431.58
474,Y,112.741,118.077,117.502,122.205,119.13
474,Z,35.9479,37.8558,38.2158,39.7992,38.1719
475,M,443.991,445.701,438.881,417.375,437.022
475,Y,113.156,117.725,116.95,121.749,119.225
475,Z,35.7884,37.8497,38.0805,39.6976,38.1358
476,M,450.891,433.531,437.293,425.138,431.12
476,Y,113.621,117.21,116.439,121.451,119.357
476,Z,35.5568,37.6992,37.9391,39.5189,38.0826
477,M,455.302,439.678,434.963,416.824,424.908
477,Y,114.285,116.675,116.393,120.764,119.219
477,Z,35.4789,37.573,37.798,39.3726,38.1305
478,M,461.072,437.11,435.567,435.441,438.217
478,Y,115.015,116.144,116.122,120.913,119.742
478,Z,35.2848,37.3984,37.8007,39.225,38.186
479,M,469.865,435.699,440.61,434.197,444.796
479,Y,115.829,115.315,116.08,120.976,120.599
479,Z,35.367,37.3647,37.9054,38.9257,38.1792
480,M,459.778,445.229,450.549,451.078,456.116
480,Y,116.451,115.072,116.32,121.64,121.336
480,Z,35.4945,37.2685,37.8759,38.6923,38.0007
481,M,450.701,449.306,439.694,458.17,460.904
481,Y,116.91,115.467,116.299,122.314,122.082
481,Z,35.4711,37.1667,37.754,38.6397,37.9079
482,M,447.931,445.776,449.725,460.053,461.614
482,Y,117.116,115.392,116.827,122.968,122.867
482,Z,35.3605,37.1251,37.5113,38.6155,37.7901
483,M,455.337,438.998,451.552,464.448,457.753
483,Y,117.445,115.164,117.131,123.656,123.571
483,Z,35.3099,37.2119,37.3112,38.6296,37.6374
484,M,447.604,427.498,453.197,470.203,449.777
484,Y,117.659,114.554,117.411,124.651,123.771
484,Z,35.2978,37.2111,37.0825,38.5246,37.4215
485,M,452.343,427.948,453.777,467.283,455.2
485,Y,117.92,113.736,117.775,125.299,123.926
485,Z,35.3793,37.0539,36.8732,38.3491,37.3841
486,M,446.709,436.454,448,473.654,453.78
486,Y,117.97,113.243,118.152,126.069,123.994
486,Z,35.5094,36.9434,36.7,38.2062,37.4139
487,M,462.338,436.008,451.8,463.189,445.302
487,Y,118.884,112.587,118.187,126.21,123.856
487,Z,35.6553,36.7816,36.5397,38.1126,37.4555
488,M,455.704,447.307,461.52,457.37,452.072
488,Y,119.353,112.421,118.401,126.147,124.047
488,Z,35.8639,36.614,36.5253,37.8971,37.4122
489,M,463.234,450.277,457.668,461.133,454.564
489,Y,119.869,112.721,118.685,126.202,124.062
489,Z,36.0931,36.4472,36.4402,37.9438,37.5763
490,M,467.31,445.749,445.201,446.52,455.008
490,Y,120.086,113.116,118.444,125.718,124.225
490,Z,36.3483,36.187,36.427,37.9635,37.8451
491,M,465.579,446.174,451.081,442.368,440.107
491,Y,120.24,113.378,118.558,124.956,124.066
491,Z,36.5435,36.1108,36.5026,38.1718,38.0765
492,M,473.921,447.457,450.073,442.231,443.796
492,Y,121.193,113.748,118.436,124.455,123.888
492,Z,36.6877,36.2347,36.4959,38.3834,38.3108
493,M,474.229,440.511,453.666,446.608,439.017
493,Y,121.588,114.154,118.784,124.283,123.692
493,Z,36.7523,36.2112,36.6617,38.5886,38.5571
494,M,474.506,428.86,452.399,447.847,436.515
494,Y,122.198,113.839,118.725,124.646,123.501
494,Z,36.8554,36.1396,36.7569,38.8045,38.778
495,M,471.156,428.274,444.959,444.462,437.864
495,Y,122.325,113.744,118.532,124.593,123.281
495,Z,36.9227,35.9484,36.8448,39.117,38.8407
496,M,458.24,425.947,443.663,463.016,439.977
496,Y,122.511,113.037,118.489,125.115,123.179
496,Z,37.0046,35.6916,36.9589,39.3201,38.8892
497,M,460.116,420.252,438.897,465.314,433.78
497,Y,123.049,112.141,118.466,125.224,122.861
497,Z,37.0201,35.5368,37.0774,39.5619,38.9107
498,M,451.905,425.027,445.407,462.883,425.502
498,Y,123.258,111.889,118.742,125.507,122.277
498,Z,37.3069,35.331,37.0882,39.606,38.8673
499,M,459.814,423.924,444.066,449.895,437.851
499,Y,124.015,111.609,119.007,125.666,121.928
499,Z,37.4541,35.279,37.1553,39.5863,38.9274
500,M,458.833,413.032,447.36,446.305,441.766
500,Y,124.504,110.934,119.307,125.668,121.767
500,Z,37.6162,35.3729,37.2445,39.6036,38.932
501,M,454.349,416.728,441.324,454.775,456.09
501,Y,124.317,110.514,119.335,126.117,122.206
501,Z,37.6844,35.497,37.1691,39.4516,38.983
502,M,447.614,409.256,443.991,465.097,450.981
502,Y,120.691,108.041,116.445,122.542,119.442
502,Z,37.7326,35.5791,37.2049,39.2124,38.9331
503,M,444.253,403.43,437.392,463.588,450.883
503,Y,117.588,105.504,113.78,119.133,117.626
503,Z,38.0318,35.6954,37.1665,39.0554,38.8773
504,M,438.528,407.187,454.853,453.229,460.694
504,Y,114.58,102.807,112.408,115.945,116.301
504,Z,38.1555,35.8227,37.2758,39.0012,38.8157
505,M,449.575,401.568,447.168,449.306,460.525
505,Y,112.525,100.828,110.324,112.888,115.18
505,Z,38.3471,35.7238,37.2571,39.1151,38.7561
506,M,460.417,419.012,450.151,455.675,461.272
506,Y,111.163,99.4653,108.386,110.445,114.235
506,Z,38.3868,35.6942,37.1966,39.0987,38.6867
507,M,461.176,414.91,451.036,451.508,463.745
507,Y,110.046,98.1304,106.312,108.068,113.666
507,Z,38.4451,35.4721,37.1832,39.2624,38.6549
508,M,464.558,417.519,452.732,445.057,457.871
508,Y,109.359,96.8606,104.647,106.014,112.759
508,Z,38.6142,35.191,37.1758,39.2966,38.555
509,M,467.602,418.967,451.559,439.251,462.484
509,Y,109.188,95.59,103.263,103.331,112.486
509,Z,38.6797,35.1121,37.2624,39.3854,38.3719
510,M,467.642,426.571,458.603,429.526,465.735
510,Y,108.872,95.0379,102.347,100.526,112.234
510,Z,38.9173,35.0241,37.3455,39.4353,38.2623
511,M,470.378,430.714,465.843,423.474,460.562
511,Y,108.296,94.8064,101.592,97.9233,111.932
511,Z,39.0707,34.8123,37.4399,39.4359,38.2118
512,M,460.24,452.442,459.759,432.426,449.606
512,Y,107.511,95.3361,100.83,95.8475,110.975
512,Z,39.0121,34.6806,37.4487,39.5768,38.3495
513,M,453.816,458.498,466.883,432.384,441.545
513,Y,106.794,95.7615,100.468,94.273,109.374
513,Z,37.8742,33.9043,36.5416,38.4549,37.4823
514,M,448.934,464.848,466.994,432.345,432.49
514,Y,105.352,96.569,100.153,93.0909,108.081
514,Z,36.9003,33.1082,35.7054,37.3852,36.9123
515,M,449.941,465.163,467.095,437.711,446.841
515,Y,104.073,97.1249,99.7499,92.0133,107.665
515,Z,35.9565,32.2619,35.2747,36.3848,36.4965
516,M,442.747,468.147,469.885,446.14,448.957
516,Y,102.814,97.5793,99.2057,91.5207,106.938
516,Z,35.3114,31.6408,34.6208,35.4255,36.1447
517,M,452.472,464.532,473.297,446.526,456.262
517,Y,102.015,97.6056,98.7023,91.1609,106.862
517,Z,34.8842,31.2133,34.0126,34.6587,35.848
518,M,457.625,467.579,454.767,456.773,460.135
518,Y,101.594,97.5165,97.9112,90.7171,107.029
518,Z,34.5336,30.7944,33.3619,33.9129,35.6696
519,M,462.263,466.721,455.191,446.196,453.722
519,Y,101.492,97.5747,97.2801,90.0169,106.839
519,Z,34.318,30.3959,32.8392,33.2682,35.3849
520,M,457.436,470.449,452.871,441.176,461.45
520,Y,101.518,98.1483,96.7039,89.3295,106.915
520,Z,34.2644,29.9972,32.4052,32.4263,35.2993
521,M,457.593,467.504,449.884,442.059,451.305
521,Y,101.763,98.4717,95.8508,89.0385,106.82
521,Z,34.1652,29.8239,32.1177,31.5462,35.2201
522,M,455.033,460.354,457.996,441.053,454.774
522,Y,101.788,97.9443,95.0479,89.1762,106.78
522,Z,33.9844,29.7513,31.8806,30.7294,35.1254
523,M,469.83,449.418,452.696,439.247,446.197
523,Y,102.074,97.2268,94.0172,89.1019,106.771
523,Z,33.7381,29.9175,31.6417,30.078,34.8251
524,M,463.347,453.977,458.727,443.923,454.677
524,Y,102.383,97.2189,93.033,88.8383,106.744
524,Z,33.5131,30.051,31.5279,29.5839,34.3227
525,M,464.712,451.779,456.954,441.83,460.509
525,Y,102.944,96.5761,92.3672,88.6219,106.855
525,Z,33.0606,30.3044,31.429,29.2129,33.917
526,M,459.641,450.701,458.059,448.047,458.558
526,Y,103.054,96.3279,91.546,88.3283,106.895
526,Z,32.6592,30.4788,31.3026,28.8748,33.7865
527,M,473.077,449.731,450.953,447.343,468.503
527,Y,103.547,96.0515,91.1416,88.2499,106.995
527,Z,32.264,30.6214,31.1318,28.7202,33.5582
528,M,470.769,456.058,447.257,452.108,464.852
528,Y,103.546,96.4259,91.0582,87.6006,106.938
528,Z,32.0133,30.6297,30.9738,28.6073,33.5346
529,M,469.592,462.652,444.832,454.598,460.667
529,Y,103.97,96.6333,91.1378,87.6511,105.947
529,Z,31.8814,30.6017,30.7256,28.468,33.5868
530,M,470.333,464.987,439.949,465.838,461.4
530,Y,104.427,96.4619,90.8741,88.1672,105.236
530,Z,31.8492,30.62,30.5275,28.2483,33.5273
