time,state,patch1,patch2,patch3,patch4,patch5
353,Y,125.951,122.681,124.388,119.463,123.43
353,Z,40.9147,39.3712,38.5477,36.6418,38.9903
354,M,437.767,445.417,458.172,420.017,442.476
354,Y,125.556,121.81,124.429,119.17,123.711
354,Z,40.9857,39.4714,38.4405,36.5248,38.8544
355,M,438.091,452.175,465.454,432.016,449.528
355,Y,124.97,121.357,124.773,119.441,124.143
355,Z,41.0063,39.5054,38.3437,36.3862,38.6996
356,M,441.982,454.657,454.009,423.914,448.675
356,Y,124.51,121.515,124.765,119.213,124.201
356,Z,41.0043,39.5609,38.3272,36.2448,38.538
357,M,449.083,450.592,450.908,423.823,448.808
357,Y,124.638,121.508,124.709,118.672,124.425
357,Z,40.9698,39.5526,38.4308,36.1229,38.5202
358,M,448.275,447.833,444.517,421.94,444.427
358,Y,124.332,121.387,124.629,117.882,124.569
358,Z,40.9178,39.414,38.4344,36.3055,38.4072
359,M,451.148,441.749,441.466,430.146,448.584
359,Y,124.402,120.771,124.588,117.292,124.85
359,Z,40.6876,39.2739,38.6082,36.6278,38.2211
360,M,447.433,435.374,424.319,420.432,450.526
360,Y,124.338,119.94,123.781,116.23,125.324
360,Z,40.4205,38.9946,38.6579,37.0145,38.2161
361,M,448.59,435.037,417.887,426.089,451.373
361,Y,124.545,119.283,122.527,115.767,125.79
361,Z,40.173,38.8453,38.6622,37.2168,38.3277
362,M,454.131,432.033,421.098,431.18,439.536
362,Y,124.974,118.734,121.382,115.561,125.314
362,Z,39.8523,38.633,38.8566,37.4087,38.4565
363,M,449.218,441.03,437.489,426.762,427.082
363,Y,124.899,118.423,120.989,115.579,124.069
363,Z,39.7443,38.6285,39.0023,37.5406,38.6129
364,M,457.396,452.727,447.74,433.586,428.474
364,Y,125.136,118.847,121.074,115.839,122.959
364,Z,39.5248,38.4987,39.0344,37.4886,38.7337
365,M,453.056,447.954,453.366,441.527,421.627
365,Y,125.003,118.94,121.468,116.349,121.664
365,Z,39.4009,38.2252,39.0472,37.3969,38.8218
366,M,456.351,443.659,457.529,436.074,422.664
366,Y,124.852,118.959,121.902,116.707,120.723
366,Z,39.2169,38.083,39.1551,37.4818,38.9575
367,M,460.216,441.593,459.476,439.267,424.498
367,Y,124.759,118.604,122.502,116.954,120.293
367,Z,39.0724,38.1328,39.1525,37.4103,38.9757
368,M,458.294,438.834,453.129,446.64,431.548
368,Y,124.625,118.326,123.167,117.319,120.18
368,Z,39.1126,38.1307,39.1349,37.2407,39.0459
369,M,454.765,436.35,462.716,455.076,427.093
369,Y,124.206,118.054,124.132,118.026,119.611
369,Z,39.0168,38.0926,39.1099,36.9928,39.0909
370,M,450.688,444.015,456.044,457.269,419.484
370,Y,123.55,118.087,124.678,118.593,118.906
370,Z,39.0387,37.8993,39.0969,36.8074,39.1793
371,M,467.719,445.514,463.54,468.242,427.935
371,Y,123.709,118.074,125.559,119.283,118.855
371,Z,39.0185,37.6385,38.8437,36.4743,39.3281
372,M,466.847,451.362,461.286,475.418,428.342
372,Y,123.619,118.059,126.131,120.132,118.847
372,Z,39.0837,37.4322,38.4504,36.329,39.4743
373,M,460.663,441.326,462.857,475.576,436.808
373,Y,123.511,118.077,126.43,121.159,119.143
373,Z,39.2181,37.2599,38.0909,36.2642,39.325
374,M,464.996,439.493,453.471,470.318,435.427
374,Y,123.865,117.931,126.205,121.562,119.013
374,Z,39.1947,37.1625,37.9676,36.2698,38.934
375,M,461.697,436.044,443.224,478.186,442.284
375,Y,124.286,117.647,125.71,122.297,118.768
375,Z,39.2691,37.2956,37.9944,36.3514,38.5857
376,M,469.527,435.64,441.202,458.268,457.456
376,Y,124.95,117.386,125.523,122.215,119.061
376,Z,39.2273,37.3245,38.1178,36.5116,38.1796
377,M,459.474,445.176,452.882,449.341,451.31
377,Y,125.104,117.593,125.743,121.939,119.225
377,Z,39.18,37.3306,38.2543,36.6238,37.8843
378,M,451.327,438.458,447.194,446.707,454.779
378,Y,124.967,117.72,125.86,121.332,119.56
378,Z,39.1507,37.2193,38.4425,36.7014,37.7492
379,M,456.594,428.812,447.474,440.736,455.201
379,Y,125.19,117.485,126.082,120.761,119.585
379,Z,39.1087,37.1318,38.651,36.8161,37.7137
380,M,458.635,427.331,453.127,438.963,448.381
380,Y,125.395,117.253,126.535,119.975,119.336
380,Z,38.977,37.0466,38.9539,37.0379,37.5351
381,M,454.171,428.698,450.114,437.366,453.043
381,Y,125.297,117.117,126.789,119.178,119.342
381,Z,38.7712,37.0568,39.1253,37.2156,37.314
382,M,450.154,432.628,456.403,440.43,452.739
382,Y,125.15,117.123,126.896,118.955,119.317
382,Z,38.8211,37.0529,39.4017,37.4322,37.2978
383,M,452.839,430.765,459.362,441.387,451.565
383,Y,124.978,116.869,127.131,118.777,119.548
383,Z,38.7929,37.0482,39.5812,37.6986,37.2956
384,M,445.355,423.689,447.626,444.048,458.608
384,Y,124.296,116.381,126.273,118.505,120.174
384,Z,38.7591,37.0538,39.675,38.0211,37.3883
385,M,438.619,420.92,462.264,444.643,455.948
385,Y,123.761,115.895,125.783,118.086,120.53
385,Z,38.8703,37.0079,39.6044,38.1473,37.3476
386,M,433.457,425.628,464.637,443.379,461.653
386,Y,123.139,115.803,125.676,117.567,120.864
386,Z,39.0021,36.9188,39.4491,38.3782,37.2707
387,M,434.212,430.765,464.073,461.141,465.888
387,Y,122.356,116.026,125.804,117.669,121.294
387,Z,39.2106,36.837,39.3903,38.3523,37.3626
388,M,449.291,450.689,448.266,460.027,462.499
388,Y,122.215,117.075,125.257,117.966,121.529
388,Z,39.2589,36.9018,39.4596,38.2657,37.4141
389,M,451.161,460.52,454.74,474.324,451.349
389,Y,122.258,118.457,124.745,118.432,121.528
389,Z,39.216,36.9417,39.4962,38.0752,37.5191
390,M,452.845,457.668,447.966,467.392,451.214
390,Y,122.374,119.562,124.133,118.953,121.472
390,Z,39.2858,36.8682,39.5657,37.8961,37.5269
391,M,455.261,451.501,440.969,462.053,461.893
391,Y,122.367,120.408,123.388,119.638,121.836
391,Z,39.3504,36.7954,39.7079,37.6494,37.4488
392,M,459.235,446.851,434.672,467.147,468.803
392,Y,122.334,120.633,122.517,120.31,122.452
392,Z,39.3195,36.7525,39.7878,37.3994,37.4508
393,M,466.411,450.766,442.505,460.933,472.323
393,Y,122.359,121.029,121.875,120.481,122.88
393,Z,39.2735,36.7545,39.8215,37.3292,37.4428
394,M,455.77,449.789,429.754,458.039,468.291
394,Y,122.518,121.517,120.985,120.393,123.214
394,Z,39.2195,36.6747,39.8949,37.2734,37.5153
395,M,456.993,441.71,429.979,455.435,468.262
395,Y,122.464,121.576,120.249,120.383,123.575
395,Z,39.0053,36.5214,39.6258,37.1883,37.7117
396,M,461.694,440.739,443.681,446.792,466.435
396,Y,122.499,121.44,120.044,120.056,123.715
396,Z,38.8376,36.3692,39.4721,37.0565,37.8237
397,M,451.524,441.665,449.713,448.913,452.192
397,Y,122.192,121.246,120.183,119.997,123.155
397,Z,38.6423,36.3403,39.4383,36.8937,37.9284
398,M,452.272,439.799,452.442,450.821,445.673
398,Y,121.633,120.464,120.51,120.248,122.583
398,Z,38.3967,36.4101,39.4787,36.9258,38.0632
399,M,451.145,439.019,452.198,454.339,437.105
399,Y,121.001,120.15,120.834,120.372,122.059
399,Z,38.3523,36.7394,39.3069,37.0189,38.1372
400,M,442.93,438.317,464.578,449.405,449.195
400,Y,120.286,120.292,121.203,120.288,121.971
400,Z,38.3659,37.173,39.1463,37.1651,38.1367
401,M,446.337,443.985,469.42,441.365,450.175
401,Y,119.391,120.382,121.816,120.209,122.093
401,Z,38.4021,37.5198,38.9544,37.3287,38.1192
402,M,444.004,438.287,467.478,453.028,458.258
402,Y,118.875,120.7,122.371,120.343,122.656
402,Z,38.3999,37.7853,38.7204,37.5436,38.2334
403,M,445.503,440.358,464.83,450.026,453.832
403,Y,118.778,121.065,122.573,120.483,122.923
403,Z,38.3897,37.8559,38.4473,37.7545,38.4269
404,M,440.553,445.822,476.847,449.123,454.349
404,Y,118.724,121.335,123.324,120.655,122.828
404,Z,38.3975,37.9801,38.2455,37.8083,38.5609
405,M,439.698,458.84,475.962,440.211,457.514
405,Y,118.535,121.628,124.244,120.543,123.064
405,Z,38.4473,38.1333,37.9663,37.7806,38.6658
406,M,442.528,469.656,463.466,428.59,463.963
406,Y,118.683,122.011,124.074,120.068,124.013
406,Z,38.4306,38.152,37.7355,37.7774,38.7792
407,M,447.775,462.29,459.42,424.431,467.066
407,Y,118.828,122.132,123.83,119.688,124.819
407,Z,38.4414,38.109,37.6711,37.6747,38.8231
408,M,447.998,461.061,463.878,426.988,480.66
408,Y,118.785,122.324,123.704,119.239,125.565
408,Z,38.3451,38.0482,37.7147,37.6562,38.6475
409,M,451.798,457.255,454.39,431.089,469.494
409,Y,118.758,122.874,123.223,118.835,125.606
409,Z,38.1698,37.8028,37.8174,37.7351,38.4679
410,M,440.818,454.73,448.551,429.38,465.744
410,Y,118.662,123.19,122.752,118.162,125.509
410,Z,37.9716,37.7044,37.919,37.7739,38.3033
411,M,442.636,461.457,441.496,427.842,461.47
411,Y,118.397,123.899,122.146,117.467,125.764
411,Z,37.7472,37.7489,38.0347,37.7478,38.2757
412,M,442.473,452.211,438.746,430.958,465.723
412,Y,118.161,124.479,121.238,117.444,126.068
412,Z,37.4661,37.777,38.2272,37.7227,38.3141
413,M,443.225,445.69,436.272,429.262,477.651
413,Y,118.25,124.634,120.093,117.15,126.897
413,Z,37.3043,37.877,38.4012,37.765,38.4909
414,M,442.103,448.821,445.744,422.336,473.086
414,Y,118.252,124.789,119.345,116.649,127.446
414,Z,37.2738,37.9914,38.4648,37.8087,38.5745
415,M,459.093,438.139,443.47,435.002,470.777
415,Y,118.872,124.698,118.596,116.88,127.392
415,Z,37.2569,38.0764,38.7004,37.8629,38.5446
416,M,460.883,447.425,443.223,431.102,479.499
416,Y,119.772,125.132,117.8,116.791,127.601
416,Z,37.1974,38.1683,38.9891,37.8277,38.6189
417,M,456.195,447.683,446.601,432.992,473.849
417,Y,120.089,125.349,117.211,117.036,127.452
417,Z,37.2439,38.2883,38.9358,37.6787,38.9165
418,M,442.975,443.414,444.241,443.693,471.464
418,Y,120.015,125.4,116.645,117.609,127.517
418,Z,37.2896,38.3263,38.8592,37.5594,39.1694
419,M,440.078,449.473,441.217,447.023,463.918
419,Y,119.714,125.539,116.462,117.769,127.433
419,Z,37.2759,38.3867,38.8195,37.4185,39.4037
420,M,434.77,442.326,439.395,451.821,480.526
420,Y,119.001,125.34,116.261,118.071,128.232
420,Z,37.2675,38.5591,38.6687,37.2916,39.4166
421,M,433.593,436.793,455.755,448.039,480.174
421,Y,118.236,124.77,116.764,118.26,128.797
421,Z,37.2372,38.6583,38.521,37.0804,39.3862
422,M,438.834,430.914,447.08,445.535,482.556
422,Y,117.631,123.968,117.063,118.371,129.374
422,Z,37.1541,38.8807,38.3306,36.8625,39.4659
423,M,445.35,424.722,441.972,452.282,476.601
423,Y,117.595,123.135,117.181,118.403,129.611
423,Z,37.0802,39.0629,38.0457,36.8551,39.5615
424,M,443.115,430.85,431.075,467.353,464.041
424,Y,117.353,122.831,117.17,118.926,128.941
424,Z,37.108,39.1113,37.6863,36.7629,39.8215
425,M,451.904,423.765,430.267,472.818,470.736
425,Y,117.352,122.294,117.424,119.691,128.833
425,Z,37.1088,39.1602,37.4518,36.6058,39.994
426,M,445.413,428.189,432.241,459.736,466.863
426,Y,117.109,121.985,117.366,119.785,128.565
426,Z,37.3032,39.1317,37.2165,36.6782,39.9771
427,M,446.772,434.87,431.316,460.563,467.877
427,Y,117.207,121.745,117.464,120.236,128.35
427,Z,37.5856,39.2677,36.9669,36.6504,40.0427
428,M,438.995,430.983,428.685,464.906,475.089
428,Y,116.766,121.141,117.289,120.991,128.572
428,Z,37.6851,39.336,36.7821,36.7273,39.9959
429,M,443.695,423.884,418.216,475.116,473.48
429,Y,116.803,120.321,117.116,121.944,128.393
429,Z,37.6621,39.352,36.6044,36.9069,40.0163
430,M,433.526,428.296,433.095,474.404,476.532
430,Y,116.711,119.754,117.375,123.176,128.462
430,Z,37.5676,39.3954,36.547,36.9572,39.9899
431,M,428.873,433.166,441.985,475.564,467.579
431,Y,116.406,119.536,118.045,123.82,128.506
431,Z,37.3437,39.3332,36.484,37.0519,40.2405
432,M,432.786,439.35,441.887,479.307,467.621
432,Y,116.374,119.584,118.669,124.969,128.343
432,Z,37.1036,39.1542,36.6419,37.1112,40.4177
433,M,441.707,432.315,444.498,484.477,468.559
433,Y,116.809,119.42,119.37,126.356,128.145
433,Z,36.914,38.9026,36.7356,37.146,40.5988
434,M,439.837,441.283,444.148,481.029,465.803
434,Y,117.222,119.358,119.934,127.284,127.93
434,Z,36.9027,38.6411,36.7727,37.156,40.6734
435,M,440.853,437.655,455.533,473.426,463.323
435,Y,117.847,119.208,120.726,127.727,127.754
435,Z,36.8266,38.5458,36.7692,37.3204,40.463
436,M,450.768,439.789,456.78,470.183,465.59
436,Y,118.714,119.257,121.484,128.072,127.8
436,Z,36.8264,38.3771,36.8489,37.5602,40.4292
437,M,451.591,441.711,461.502,469.065,463.131
437,Y,119.864,119.519,122.247,128.267,127.682
437,Z,36.75,38.2803,36.8308,37.5897,40.345
438,M,461.332,437.139,462.152,469.859,460.018
438,Y,121.091,119.726,122.947,128.414,127.597
438,Z,36.781,38.2048,36.8615,37.7312,40.2777
439,M,461.999,435.726,460.937,463.373,451.816
439,Y,122.049,119.908,123.668,128.044,127.347
439,Z,36.6424,38.0154,36.8064,37.9684,40.3471
440,M,465.299,451.553,465.243,462.935,440.835
440,Y,123.179,120.569,124.501,127.708,126.855
440,Z,36.654,37.7581,36.7522,38.2675,40.291
441,M,461.069,443.298,470.919,458.042,454.351
441,Y,123.887,120.688,125.302,127.257,126.897
441,Z,36.6252,37.5801,36.8334,38.6539,40.3128
442,M,452.762,441.268,462.527,447.338,454.816
442,Y,124.024,120.652,125.7,126.576,127.206
442,Z,36.5296,37.5116,37.0439,38.8561,40.3265
443,M,452.486,439.441,461.274,447.604,448.935
443,Y,124.288,120.556,125.973,126.04,126.968
443,Z,36.5194,37.5266,37.2397,39.2165,40.2755
444,M,461.237,435.997,478.147,452.344,451.741
444,Y,124.452,120.275,126.883,125.717,127.001
444,Z,36.656,37.4751,37.4596,39.652,40.2132
445,M,446.613,436.497,469.032,454.809,463.267
445,Y,124.314,120.142,127.294,125.46,127.682
445,Z,36.7855,37.4558,37.6365,39.9431,40.1457
446,M,447.852,429.748,469.829,457.928,455.64
446,Y,124.39,119.907,127.644,125.286,127.757
446,Z,36.9816,37.4086,37.8852,40.0822,40.0905
447,M,436.367,421.873,466.946,454.435,449.676
447,Y,123.931,119.232,127.477,125.325,127.558
447,Z,37.2537,37.4241,38.1229,40.1903,40.1049
448,M,425.13,427.386,469.751,453.992,450.609
448,Y,122.841,119.061,127.135,125.409,127.441
448,Z,37.6145,37.5065,38.3624,40.2515,40.068
449,M,421.317,435.047,471.376,454.493,444.248
449,Y,121.884,119.227,127.418,125.42,126.773
449,Z,37.9996,37.5712,38.5819,40.2977,40.0412
450,M,433.185,428.442,469.239,454.043,443.023
450,Y,121.46,119.192,127.363,125.612,126.264
450,Z,38.3003,37.6285,38.8085,40.1817,39.9629
451,M,436.667,426.998,477.215,452.739,444.621
451,Y,121.084,119.07,127.6,125.873,125.525
451,Z,38.655,37.836,39.0697,40.0762,39.8084
452,M,435.3,420.298,468.193,445.265,455.059
452,Y,120.738,118.577,127.85,125.578,125.259
452,Z,38.8771,37.8731,39.3212,39.9347,39.8216
453,M,435.87,422.368,460.074,452.039,447.353
453,Y,120.357,118.239,127.78,125.431,124.837
453,Z,38.92,37.862,39.4459,39.721,39.9186
454,M,438.183,423.332,465.367,450.935,444.917
454,Y,119.944,117.927,127.964,125.334,124.341
454,Z,39.0029,37.8317,39.5317,39.5526,39.844
455,M,439.365,428.698,454.83,456.241,440.026
455,Y,119.801,117.747,127.396,125.319,123.853
455,Z,39.0545,37.7436,39.8171,39.4512,39.8543
456,M,439.528,437.129,452.547,450.217,430.223
456,Y,119.777,117.965,126.682,124.813,123.313
456,Z,39.0111,37.7019,39.9461,39.3708,40.0681
457,M,447.776,442.016,447.792,447.495,424.101
457,Y,120.329,118.359,125.999,124.427,122.21
457,Z,39.0349,37.6279,40.0562,39.3162,40.0915
458,M,437.198,448.214,450.713,454.946,427.591
458,Y,120.666,118.964,125.511,124.552,121.196
458,Z,38.8907,37.4164,40.0038,39.3282,40.0292
459,M,451.078,434.893,454.242,455.351,431.632
459,Y,121.382,119.086,125.261,124.622,120.603
459,Z,38.5488,37.3625,39.8962,39.3548,39.9923
460,M,451.87,432.803,452.918,449.416,431.669
460,Y,121.578,119.103,125.234,124.316,119.815
460,Z,38.2485,37.4147,39.985,39.3582,39.7826
461,M,442.683,436.323,463.426,453.075,438.902
461,Y,121.431,119.104,125.465,124.061,119.6
461,Z,38.1155,37.4036,39.9677,39.4183,39.623
462,M,433.515,439.491,455.783,453.667,435.511
462,Y,121.093,119.39,125.402,123.586,119.401
462,Z,37.9974,37.3655,40.0423,39.5003,39.3911
463,M,433.364,445.942,452.505,465.9,434.26
463,Y,120.781,120.201,124.95,123.601,119.269
463,Z,37.8888,37.2108,40.1207,39.4079,39.3075
464,M,426.927,447.248,456.754,473.31,436.734
464,Y,120.302,120.652,125.204,124.091,119.082
464,Z,37.7692,37.1046,40.0988,39.3615,39.1753
465,M,414.834,440.323,454.279,485.379,435.361
465,Y,119.694,120.577,125.135,124.906,118.676
465,Z,37.6396,37.0067,40.1565,39.3311,39.0195
466,M,416.551,439.491,453.851,481.841,438.625
466,Y,119.129,120.719,125.045,125.634,118.363
466,Z,37.5948,36.9501,39.9781,39.3264,38.8665
467,M,415.396,442.341,451.666,475.957,439.762
467,Y,118.364,120.854,125.039,125.73,118.188
467,Z,37.5874,37.0187,39.7541,39.1676,38.6969
468,M,424.256,453.907,455.099,482.362,438.986
468,Y,118.146,121.463,124.949,126.078,117.973
468,Z,37.7607,37.1423,39.5397,39.0467,38.3508
469,M,432.231,466.117,451.889,484.525,438.287
469,Y,118.495,122.599,124.899,125.829,117.685
469,Z,37.8661,37.3321,39.3866,39.0857,38.0326
470,M,443.908,467.205,450.8,477.473,449.359
470,Y,119.349,123.478,124.829,125.584,117.923
470,Z,38.0908,37.3706,39.3083,39.1077,37.8465
471,M,434.617,468.184,454.32,470.226,447.623
471,Y,119.626,124.386,124.911,124.899,117.865
471,Z,38.1524,37.3758,39.2998,39.0118,37.5994
472,M,428.955,467.266,463.788,462.803,453.261
472,Y,119.675,125.015,125.488,123.815,118.247
472,Z,38.1065,37.3762,39.3724,38.9317,37.5318
473,M,426.56,468.239,468.71,466.923,450.235
473,Y,119.567,125.45,126.379,123.122,118.237
473,Z,38.0003,37.4659,39.3525,38.7827,37.4695
474,M,426.204,461.015,464.139,458.93,443.911
474,Y,119.438,125.295,126.771,122.488,117.946
474,Z,37.9022,37.7202,39.2107,38.7873,37.428
475,M,417.783,453.614,461.825,458.937,443.62
475,Y,119.024,124.66,126.97,122.075,117.886
475,Z,37.752,37.8617,39.2904,38.9409,37.3692
476,M,417.405,453.253,451.642,463.444,441.558
476,Y,118.456,123.859,126.477,122.026,117.9
476,Z,37.5613,37.8384,39.2686,39.1968,37.2418
477,M,421.564,453.827,458.678,466.599,446.002
477,Y,118.145,123.549,126.373,122.071,117.81
477,Z,37.3838,37.8828,39.2405,39.4253,37.1436
478,M,430.708,454.345,456.91,465.839,446.402
478,Y,118.055,123.43,126.132,122.201,117.609
478,Z,37.1439,37.9252,39.2386,39.4555,37.0888
479,M,434.437,454.81,452.619,475.055,448.562
479,Y,117.778,123.379,125.644,122.882,117.975
479,Z,37.0756,38.1163,39.2102,39.5645,37.0213
480,M,445.894,451.629,455.057,469.85,451.406
480,Y,118.045,123.319,125.432,123.342,118.573
480,Z,37.1851,38.4729,39.1945,39.4865,36.9309
481,M,442.704,445.166,450.952,471.465,450.365
481,Y,118.369,123.05,125.173,123.603,118.666
481,Z,37.4529,38.7488,39.1726,39.4095,37.0054
482,M,436.234,451.95,461.656,466.618,460.229
482,Y,118.683,122.947,125.636,123.698,118.911
482,Z,37.54,39.0337,39.1983,39.1946,36.9874
483,M,441.21,443.655,464.091,474.857,453.806
483,Y,118.853,122.453,126.294,123.948,118.958
483,Z,37.5553,39.2309,39.3796,38.8544,37.1071
484,M,439.389,445.189,469.882,474.171,448.925
484,Y,119.057,122.339,127.17,124.162,118.93
484,Z,37.5214,39.3676,39.6589,38.637,37.104
485,M,435.95,442.97,469.694,475.354,449.933
485,Y,119.346,122.06,127.722,124.74,118.847
485,Z,37.4809,39.3188,39.782,38.438,37.0127
486,M,433.755,437.373,476.724,480.918,444.539
486,Y,119.538,121.511,128.417,125.473,118.739
486,Z,37.3511,39.1198,39.8444,38.3084,36.9939
487,M,442.58,439.536,468.652,479.627,445.985
487,Y,120.142,121.127,128.548,126.127,118.727
487,Z,37.1729,38.8681,39.6898,38.293,36.9982
488,M,439.722,447.782,456.887,471.264,442.787
488,Y,120.35,121.24,128.554,126.247,118.481
488,Z,37.0752,38.771,39.6572,38.3071,36.9702
489,M,437.15,439.004,449.898,465.538,440.808
489,Y,120.63,121.25,128.183,126.093,118.309
489,Z,37.047,38.7336,39.5815,38.3481,36.9069
490,M,430.335,441.904,454.408,466.684,457.927
490,Y,120.39,121.09,127.872,126.001,118.577
490,Z,36.9601,38.7176,39.4283,38.5618,37.0217
491,M,428.701,440.013,455.767,462.315,454.435
491,Y,120.133,120.645,127.38,125.885,119.221
491,Z,37.0439,38.6988,39.3619,38.7062,37.2096
492,M,437.131,447.312,453.391,468.284,455.791
492,Y,119.964,120.685,126.821,126.06,119.631
492,Z,37.1453,38.6144,39.2806,38.7879,37.2385
493,M,437.518,445.781,465.652,472.755,469.612
493,Y,119.939,120.397,127.213,126.095,120.776
493,Z,37.244,38.582,39.426,38.8177,37.3155
494,M,448.666,445.303,468.586,484.88,472.151
494,Y,120.336,120.131,127.488,126.4,121.877
494,Z,37.2973,38.427,39.6323,38.8961,37.3302
495,M,445.2,445.772,474.828,481.392,445.636
495,Y,120.297,120.23,128.01,126.416,121.856
495,Z,37.3613,38.3914,39.9074,38.9634,37.3214
496,M,452.88,447.995,470.545,471.953,450.572
496,Y,120.771,120.3,128.101,126.289,121.928
496,Z,37.4521,38.3038,40.0804,39.1446,37.2956
497,M,446.292,441.896,456.79,458.957,463.115
497,Y,121.098,120.566,127.356,125.967,122.34
497,Z,37.5124,38.1314,40.2987,39.3749,37.2617
498,M,455.662,440.006,461.511,458.962,460.003
498,Y,122.036,120.515,126.977,125.386,122.703
498,Z,37.7017,38.0111,40.3398,39.5801,37.2578
499,M,453.296,437.405,469.36,455.366,460.803
499,Y,122.899,120.059,126.988,124.834,122.985
499,Z,37.7671,38.0465,40.3417,39.6177,37.1804
500,M,455.667,440.465,469.224,453.929,460.623
500,Y,123.565,119.895,127.258,124.088,123.104
500,Z,37.8551,38.0495,40.225,39.5695,37.1266
501,M,458.7,434.218,479.002,453.536,469.461
501,Y,124.402,119.439,127.315,123.669,123.577
501,Z,37.7796,37.9992,40.1276,39.5403,37.2106
502,M,456.03,439.397,475.202,454.982,463.914
502,Y,121.826,116.416,123.89,119.984,121.422
502,Z,37.6991,37.8596,39.9731,39.5041,37.4128
503,M,453.627,450.357,478.081,457.184,452.623
503,Y,119.638,114.329,120.855,116.667,119
503,Z,37.6461,37.8722,39.7978,39.559,37.5416
504,M,445.164,443.121,465.373,460.066,451.461
504,Y,117.789,112.266,117.554,113.838,116.745
504,Z,37.6381,37.7819,39.9208,39.5699,37.9009
505,M,455.548,453.709,462.036,450.959,452.215
505,Y,116.371,110.562,115.271,111.119,114.815
505,Z,37.7627,37.6983,40.0071,39.6656,38.2462
506,M,460.393,445.238,468.032,450.863,442.093
506,Y,115.023,108.795,113.53,108.943,112.524
506,Z,37.7506,37.7294,40.171,39.6705,38.2396
507,M,462.954,446.614,464.429,437.277,435.684
507,Y,113.177,107.115,112.06,106.672,110.525
507,Z,37.8991,37.7515,40.1996,39.6309,38.2624
508,M,465.258,446.053,455.786,432.249,434.415
508,Y,111.426,105.672,110.147,104.99,108.564
508,Z,38.0018,37.8349,39.9658,39.5297,38.3917
509,M,473.633,444.648,463.308,434.924,435.074
509,Y,110.566,103.817,108.403,103.728,106.866
509,Z,38.296,37.8189,39.8468,39.3474,38.5054
510,M,464.069,449.683,451.177,431.032,442.867
510,Y,109.582,102.453,106.717,102.238,105.639
510,Z,38.5671,37.6757,39.8502,39.1741,38.594
511,M,454.562,451.515,451.959,436.529,439.98
511,Y,107.952,101.77,104.838,101.12,104.625
511,Z,38.776,37.6243,39.9349,38.9402,38.6314
512,M,444.206,462.163,456.263,441.476,446.382
512,Y,106.312,101.406,102.93,100.323,104.015
512,Z,39.0388,37.4813,39.9527,38.8087,38.7797
513,M,454.686,455.547,446.637,447.728,450.344
513,Y,104.946,101.198,101.685,99.3014,103.998
513,Z,38.2303,36.5325,38.8781,37.6524,38.1035
514,M,452.417,456.792,441.573,443.455,442.209
514,Y,104.07,101.243,100.514,98.334,103.511
514,Z,37.5436,35.8778,37.9255,36.6115,37.3435
515,M,446.775,444.413,445.116,439.61,438.488
515,Y,103.15,101.219,99.6765,97.0918,102.582
515,Z,36.9633,35.2303,36.8896,35.7237,36.636
516,M,448.898,438.672,456.404,435.249,435.14
516,Y,102.116,101.469,99.5633,95.4131,101.628
516,Z,36.5186,34.6954,36.1733,34.8703,36.0302
517,M,443.608,443.404,443.164,434.024,442.926
517,Y,101.217,102.054,98.6577,94.0729,101.054
517,Z,36.0955,34.1411,35.6268,34.1875,35.3113
518,M,446.047,444.064,443.847,428.422,443.633
518,Y,100.546,102.69,97.9427,92.5821,100.838
518,Z,35.5163,33.6137,35.1657,33.4748,34.6838
519,M,443.742,441.058,439.963,428.779,448.77
519,Y,99.8044,103.082,97.289,90.68,101.2
519,Z,34.9667,33.1611,34.5653,32.9469,34.0684
520,M,442.568,441.952,440.966,442.602,447.093
520,Y,98.8332,103.155,96.877,89.2331,101.856
520,Z,34.6966,32.5788,34.0181,32.5511,33.5358
521,M,452.311,436.457,441.87,439.741,444.683
521,Y,98.3905,103.055,96.3182,88.0432,102.43
521,Z,34.388,32.1507,33.4889,32.0833,33.1505
522,M,445.78,443.211,437.283,444.367,436.215
522,Y,97.6661,102.867,96.4741,86.8568,101.954
522,Z,33.8763,31.9365,32.8993,31.7326,32.8324
523,M,439.902,438.49,433.155,443.13,437.594
523,Y,97.2096,102.486,96.1284,86.3982,100.959
523,Z,33.3618,31.8223,32.3006,31.4824,32.6411
524,M,438.212,445.941,451.939,440.217,436.134
524,Y,96.9582,102.177,96.2175,85.7273,100.186
524,Z,32.9332,31.7571,31.9098,31.1618,32.6357
525,M,434.891,448.147,440.945,442.096,447.421
525,Y,96.3325,102.072,95.9618,85.6208,99.4786
525,Z,32.6583,31.7712,31.5422,30.8582,32.483
526,M,434.602,453.732,441.851,444.686,448.579
526,Y,95.4019,102.483,95.3271,85.5053,99.6207
526,Z,32.3695,31.7636,31.2795,30.4684,32.1914
527,M,442.442,454.259,440.866,448.818,454.121
527,Y,94.4408,103.671,94.6323,85.5213,99.2374
527,Z,32.0449,31.8422,31.244,29.9416,31.8919
528,M,433.297,453.833,444.479,444.436,461.809
528,Y,93.4087,104.678,94.0145,85.2528,99.4282
528,Z,31.7631,32.0255,30.9598,29.5211,31.7119
529,M,439.468,458.85,439.631,439.592,463.328
529,Y,92.8411,105.132,93.2131,85.1668,99.801
529,Z,31.5525,32.2251,30.7355,29.0532,31.6439
530,M,445.921,452.565,426.268,440.633,462.895
