humanID,time,event,location
312,545.255,takeTrip,4
312,545.722,returnHome,3
322,545.769,takeTrip,4
334,545.328,returnHome,3
347,545.496,takeTrip,0
359,545.318,takeTrip,1
362,545.766,returnHome,3
379,545.383,takeTrip,0
418,545.496,returnHome,4
452,545.942,returnHome,4
453,545.38,takeTrip,3
456,545.229,takeTrip,3
459,545.443,returnHome,4
474,545.803,returnHome,4
490,545.096,takeTrip,0
498,545.248,returnHome,4
8,546.573,takeTrip,4
25,546.882,takeTrip,1
37,546.66,takeTrip,1
62,546.583,takeTrip,3
66,546.361,returnHome,0
81,546.436,returnHome,0
99,546.979,takeTrip,2
117,546.643,takeTrip,4
137,546.26,takeTrip,0
143,546.74,takeTrip,4
174,546.077,returnHome,1
174,546.303,takeTrip,4
191,546.94,returnHome,1
192,546.502,returnHome,1
202,546.442,takeTrip,4
220,546.07,takeTrip,4
220,546.545,returnHome,2
227,546.293,returnHome,2
248,546.498,takeTrip,0
284,546.195,returnHome,2
294,546.479,takeTrip,0
319,546.491,takeTrip,2
322,546.568,returnHome,3
363,546.997,takeTrip,1
409,546.952,takeTrip,0
435,546.254,returnHome,4
457,546.589,takeTrip,2
487,546.179,takeTrip,2
496,546.268,takeTrip,1
46,547.348,takeTrip,3
64,547.248,takeTrip,3
67,547.124,takeTrip,3
67,547.171,returnHome,0
72,547.76,returnHome,0
76,547.26,takeTrip,2
76,547.359,returnHome,0
84,547.163,takeTrip,3
84,547.327,returnHome,0
94,547.87,returnHome,0
117,547.99,returnHome,1
121,547.287,takeTrip,0
128,547.74,takeTrip,0
129,547.287,takeTrip,4
130,547.651,takeTrip,3
137,547.262,returnHome,1
149,547.055,takeTrip,0
149,547.587,returnHome,1
167,547.033,returnHome,1
188,547.807,returnHome,1
234,547.537,takeTrip,0
235,547.641,takeTrip,0
241,547.187,takeTrip,3
248,547.595,returnHome,2
266,547.623,takeTrip,3
275,547.192,takeTrip,4
278,547.778,takeTrip,1
281,547.085,returnHome,2
306,547.812,takeTrip,4
316,547.046,returnHome,3
319,547.437,returnHome,3
325,547.502,takeTrip,4
335,547.335,takeTrip,4
343,547.346,takeTrip,4
359,547.22,returnHome,3
368,547.118,returnHome,3
385,547.93,takeTrip,4
411,547.397,returnHome,4
457,547.845,returnHome,4
487,547.872,returnHome,4
489,547.68,returnHome,4
490,547.535,returnHome,4
493,547.129,returnHome,4
14,548.222,returnHome,0
25,548.724,returnHome,0
31,548.572,returnHome,0
53,548.723,returnHome,0
58,548.428,returnHome,0
60,548.716,takeTrip,3
103,548.667,takeTrip,2
103,548.731,returnHome,1
115,548.957,returnHome,1
123,548.801,returnHome,1
128,548.138,returnHome,1
133,548.481,returnHome,1
161,548.758,takeTrip,3
165,548.635,takeTrip,0
171,548.126,returnHome,1
232,548.752,takeTrip,3
266,548.478,returnHome,2
272,548.06,returnHome,2
279,548.317,returnHome,2
335,548.952,returnHome,3
338,548.529,takeTrip,1
338,548.543,returnHome,3
343,548.122,returnHome,3
356,548.411,takeTrip,2
356,548.538,returnHome,3
379,548.15,returnHome,3
401,548.075,takeTrip,2
401,548.285,returnHome,4
409,548.734,returnHome,4
417,548.544,returnHome,4
419,548.651,takeTrip,0
428,548.827,takeTrip,1
8,549.787,returnHome,0
17,549.094,takeTrip,1
42,549.3,takeTrip,2
57,549.958,returnHome,0
112,549.256,takeTrip,0
131,549.757,returnHome,1
134,549.753,takeTrip,4
150,549.049,takeTrip,4
163,549.466,takeTrip,2
170,549.769,takeTrip,3
174,549.753,returnHome,1
197,549.234,returnHome,1
210,549.314,returnHome,2
219,549.945,takeTrip,1
234,549.505,returnHome,2
241,549.647,returnHome,2
263,549.774,takeTrip,4
284,549.31,takeTrip,4
284,549.349,returnHome,2
299,549.277,takeTrip,0
303,549.901,returnHome,3
306,549.695,returnHome,3
309,549.865,takeTrip,1
356,549.34,takeTrip,0
358,549.717,returnHome,3
369,549.181,takeTrip,4
385,549.3,returnHome,3
400,549.28,takeTrip,0
401,549.813,takeTrip,3
412,549.287,takeTrip,1
414,549.173,takeTrip,3
432,549.748,takeTrip,3
469,549.727,takeTrip,0
483,549.23,returnHome,4
492,549.723,takeTrip,2
13,550.982,returnHome,0
19,550.413,takeTrip,2
26,550.544,returnHome,0
27,550.888,takeTrip,1
37,550.419,returnHome,0
42,550.599,returnHome,0
60,550.295,returnHome,0
67,550.474,takeTrip,2
70,550.293,takeTrip,4
94,550.397,takeTrip,4
99,550.589,returnHome,0
129,550.657,returnHome,1
130,550.687,returnHome,1
156,550.431,takeTrip,4
173,550.775,takeTrip,2
179,550.73,takeTrip,3
190,550.826,takeTrip,0
202,550.315,returnHome,2
206,550.063,returnHome,2
235,550.179,returnHome,2
258,550.968,takeTrip,3
259,550.572,takeTrip,1
315,550.36,takeTrip,1
325,550.46,returnHome,3
350,550.542,returnHome,3
362,550.015,takeTrip,4
369,550.577,returnHome,3
372,550.005,takeTrip,1
374,550.398,takeTrip,1
389,550.785,takeTrip,4
392,550.51,returnHome,3
396,550.211,takeTrip,0
400,550.339,returnHome,4
412,550.455,returnHome,4
412,550.643,takeTrip,0
414,550.998,returnHome,4
435,550.311,takeTrip,2
454,550.372,returnHome,4
462,550.217,returnHome,4
462,550.747,takeTrip,1
464,550.666,takeTrip,0
476,550.368,takeTrip,3
477,550.902,returnHome,4
492,550.291,returnHome,4
496,550.704,returnHome,4
18,551.549,takeTrip,2
33,551.578,takeTrip,3
33,551.585,returnHome,0
41,551.021,takeTrip,3
41,551.997,returnHome,0
62,551.282,returnHome,0
62,551.528,takeTrip,2
67,551.704,returnHome,0
112,551.192,returnHome,1
120,551.727,takeTrip,3
120,551.736,returnHome,1
139,551.485,takeTrip,0
139,551.929,returnHome,1
150,551.093,returnHome,1
165,551.191,returnHome,1
174,551.144,takeTrip,3
183,551.251,takeTrip,2
199,551.205,takeTrip,3
219,551.598,returnHome,2
237,551.359,takeTrip,3
252,551.796,takeTrip,3
257,551.367,takeTrip,0
263,551.176,returnHome,2
265,551.266,takeTrip,4
275,551.221,returnHome,2
347,551.416,returnHome,3
349,551.276,takeTrip,2
356,551.648,returnHome,3
356,551.821,takeTrip,0
363,551.041,returnHome,3
372,551.337,returnHome,3
374,551.383,returnHome,3
396,551.128,returnHome,3
432,551.525,returnHome,4
453,551.172,returnHome,4
492,551.647,takeTrip,1
498,551.913,takeTrip,2
4,552.814,takeTrip,1
27,552.31,returnHome,0
31,552.575,takeTrip,4
35,552.197,takeTrip,2
38,552.363,takeTrip,3
62,552.632,returnHome,0
70,552.12,returnHome,0
98,552.613,takeTrip,3
109,552.857,takeTrip,4
127,552.764,takeTrip,0
135,552.417,takeTrip,4
135,552.643,returnHome,1
136,552.307,takeTrip,2
153,552.687,takeTrip,0
158,552.841,takeTrip,0
163,552.395,returnHome,1
172,552.183,takeTrip,4
174,552.16,returnHome,1
224,552.731,returnHome,2
232,552.491,returnHome,2
237,552.38,returnHome,2
257,552.858,returnHome,2
258,552.139,returnHome,2
259,552.086,returnHome,2
263,552.979,takeTrip,4
265,552.872,returnHome,2
286,552.116,takeTrip,3
289,552.913,takeTrip,3
330,552.943,returnHome,3
332,552.964,takeTrip,0
362,552.561,returnHome,3
370,552.686,returnHome,3
385,552.008,takeTrip,4
387,552.022,takeTrip,1
389,552.493,returnHome,3
392,552.835,takeTrip,4
400,552.559,takeTrip,3
409,552.945,takeTrip,0
412,552.41,returnHome,4
413,552.723,takeTrip,1
428,552.48,returnHome,4
450,552.864,takeTrip,0
453,552.715,takeTrip,3
456,552.549,returnHome,4
464,552.417,returnHome,4
475,552.785,takeTrip,1
3,553.97,takeTrip,4
6,553.348,takeTrip,4
6,553.41,returnHome,0
21,553.869,takeTrip,4
72,553.869,takeTrip,4
119,553.886,takeTrip,0
127,553.634,returnHome,1
129,553.942,takeTrip,3
131,553.889,takeTrip,2
176,553.327,returnHome,1
195,553.505,takeTrip,3
204,553.493,takeTrip,3
214,553.241,takeTrip,1
252,553.677,returnHome,2
252,553.919,takeTrip,3
294,553.091,returnHome,2
323,553.678,takeTrip,0
330,553.792,takeTrip,2
332,553.12,returnHome,3
342,553.586,takeTrip,2
353,553.451,returnHome,3
385,553.571,returnHome,3
387,553.488,returnHome,3
392,553.956,returnHome,3
401,553.07,returnHome,4
425,553.254,takeTrip,0
426,553.688,takeTrip,3
464,553.024,takeTrip,0
469,553.624,returnHome,4
480,553.997,takeTrip,2
486,553.214,takeTrip,3
486,553.648,returnHome,4
9,554.97,takeTrip,4
17,554.71,returnHome,0
22,554.513,takeTrip,4
38,554.97,returnHome,0
42,554.462,takeTrip,4
49,554.059,takeTrip,4
64,554.586,returnHome,0
76,554.074,takeTrip,4
76,554.077,returnHome,0
81,554.559,takeTrip,4
98,554.027,returnHome,0
103,554.5,takeTrip,3
108,554.571,takeTrip,3
126,554.159,takeTrip,4
128,554.615,takeTrip,2
154,554.487,takeTrip,3
173,554.339,returnHome,1
190,554.182,returnHome,1
195,554.025,returnHome,1
198,554.536,takeTrip,3
206,554.476,takeTrip,0
214,554.349,returnHome,2
218,554.19,takeTrip,3
233,554.749,takeTrip,0
283,554.368,takeTrip,1
289,554.566,returnHome,2
356,554.153,returnHome,3
358,554.227,takeTrip,1
380,554.897,takeTrip,0
384,554.534,takeTrip,1
400,554.472,returnHome,4
407,554.181,takeTrip,2
419,554.298,returnHome,4
426,554.79,returnHome,4
446,554.846,takeTrip,1
460,554.769,takeTrip,1
462,554.343,returnHome,4
464,554.531,returnHome,4
480,554.511,returnHome,4
480,554.89,takeTrip,0
498,554.323,returnHome,4
3,555.172,returnHome,0
9,555.236,returnHome,0
29,555.073,takeTrip,1
32,555.662,takeTrip,1
36,555.792,returnHome,0
44,555.847,takeTrip,2
72,555.022,returnHome,0
82,555.331,takeTrip,4
94,555.377,returnHome,0
100,555.291,takeTrip,0
102,555.222,takeTrip,3
113,555.762,takeTrip,2
117,555.086,takeTrip,4
120,555.302,takeTrip,4
121,555.533,returnHome,1
128,555.671,returnHome,1
129,555.627,returnHome,1
136,555.091,returnHome,1
170,555.728,returnHome,1
181,555.324,takeTrip,0
189,555.111,takeTrip,2
199,555.084,returnHome,1
215,555.402,takeTrip,1
233,555.527,returnHome,2
242,555.748,takeTrip,1
261,555.784,takeTrip,4
263,555.643,returnHome,2
268,555.333,takeTrip,3
275,555.331,takeTrip,4
310,555.047,takeTrip,2
315,555.966,returnHome,3
328,555.512,takeTrip,0
380,555.12,returnHome,3
384,555.199,returnHome,3
384,555.441,takeTrip,4
394,555.887,takeTrip,0
407,555.871,returnHome,4
425,555.11,returnHome,4
440,555.75,takeTrip,2
450,555.788,returnHome,4
460,555.125,returnHome,4
475,555.555,returnHome,4
475,555.739,takeTrip,0
476,555.137,returnHome,4
480,555.268,returnHome,4
486,555.373,takeTrip,0
490,555.487,takeTrip,1
491,555.117,takeTrip,2
492,555.855,returnHome,4
15,556.754,takeTrip,4
21,556.029,returnHome,0
34,556.957,takeTrip,2
35,556.544,returnHome,0
42,556.689,returnHome,0
83,556.781,takeTrip,2
102,556.493,returnHome,1
108,556.993,returnHome,1
121,556.42,takeTrip,2
131,556.94,returnHome,1
153,556.589,returnHome,1
154,556.314,returnHome,1
179,556.86,returnHome,1
181,556.131,returnHome,1
183,556.578,returnHome,1
196,556.183,takeTrip,3
206,556.578,returnHome,2
208,556.165,takeTrip,3
218,556.386,returnHome,2
230,556.474,takeTrip,3
239,556.567,takeTrip,1
243,556.015,takeTrip,4
266,556.457,takeTrip,3
268,556.6,returnHome,2
283,556.655,returnHome,2
296,556.897,takeTrip,0
309,556.307,returnHome,3
323,556.162,returnHome,3
328,556.869,returnHome,3
330,556.599,returnHome,3
345,556.873,takeTrip,0
346,556.652,takeTrip,2
364,556.777,takeTrip,4
365,556.501,takeTrip,2
384,556.958,returnHome,3
394,556.988,returnHome,3
418,556.534,takeTrip,0
433,556.637,takeTrip,3
433,556.815,returnHome,4
435,556.521,returnHome,4
439,556.414,takeTrip,1
439,556.686,returnHome,4
446,556.141,returnHome,4
448,556.869,takeTrip,0
448,556.97,returnHome,4
454,556.984,takeTrip,0
457,556.54,takeTrip,0
466,556.054,takeTrip,1
477,556.41,takeTrip,3
490,556.908,returnHome,4
491,556.326,returnHome,4
499,556.051,takeTrip,3
5,557.471,takeTrip,3
5,557.521,returnHome,0
26,557.785,takeTrip,1
29,557.499,returnHome,0
41,557.674,takeTrip,3
46,557.247,returnHome,0
51,557.279,takeTrip,4
57,557.945,takeTrip,4
63,557.325,takeTrip,3
84,557.503,takeTrip,2
107,557.815,takeTrip,0
117,557.012,returnHome,1
121,557.572,returnHome,1
126,557.711,returnHome,1
172,557.216,returnHome,1
174,557.731,takeTrip,3
196,557.437,returnHome,1
208,557.787,returnHome,2
215,557.054,returnHome,2
237,557.17,takeTrip,0
239,557.963,returnHome,2
245,557.129,takeTrip,3
261,557.126,returnHome,2
264,557.131,takeTrip,0
280,557.288,takeTrip,1
299,557.845,returnHome,2
323,557.345,takeTrip,1
323,557.644,returnHome,3
332,557.723,takeTrip,2
333,557.598,takeTrip,4
345,557.147,returnHome,3
354,557.902,takeTrip,2
418,557.429,returnHome,4
418,557.627,takeTrip,3
423,557.215,takeTrip,2
423,557.788,returnHome,4
437,557.16,takeTrip,1
438,557.265,takeTrip,3
439,557.513,takeTrip,3
453,557.346,returnHome,4
460,557.528,takeTrip,3
466,557.254,returnHome,4
477,557.292,returnHome,4
4,558.118,returnHome,0
15,558.839,returnHome,0
32,558.956,returnHome,0
47,558.174,takeTrip,1
48,558.134,takeTrip,1
55,558.841,takeTrip,2
68,558.373,takeTrip,4
82,558.927,returnHome,0
83,558.307,returnHome,0
112,558.163,takeTrip,4
131,558.96,takeTrip,0
143,558.64,returnHome,1
173,558.103,takeTrip,3
173,558.664,returnHome,1
200,558.08,takeTrip,0
200,558.251,returnHome,2
204,558.407,returnHome,2
209,558.006,takeTrip,0
209,558.018,returnHome,2
212,558.325,takeTrip,1
215,558.657,takeTrip,0
233,558.634,takeTrip,0
242,558.809,returnHome,2
245,558.457,returnHome,2
266,558.732,returnHome,2
274,558.032,takeTrip,4
280,558.492,returnHome,2
297,558.472,takeTrip,4
308,558.449,takeTrip,2
318,558.811,returnHome,3
318,558.848,takeTrip,0
332,558.558,returnHome,3
336,558.004,takeTrip,1
364,558.751,returnHome,3
369,558.229,takeTrip,2
380,558.955,takeTrip,1
383,558.149,takeTrip,0
383,558.471,returnHome,3
401,558.773,takeTrip,0
438,558.507,returnHome,4
446,558.234,takeTrip,1
446,558.555,returnHome,4
479,558.991,takeTrip,1
499,558.185,returnHome,4
3,559.406,takeTrip,1
18,559.207,returnHome,0
19,559.182,returnHome,0
22,559.836,returnHome,0
31,559.802,returnHome,0
38,559.963,takeTrip,3
44,559.214,returnHome,0
46,559.493,takeTrip,4
47,559.903,returnHome,0
48,559.479,returnHome,0
49,559.42,returnHome,0
57,559.905,returnHome,0
81,559.642,returnHome,0
84,559.916,returnHome,0
103,559.466,returnHome,1
109,559.581,returnHome,1
114,559.157,takeTrip,0
120,559.698,returnHome,1
131,559.219,returnHome,1
137,559.144,takeTrip,2
145,559.629,takeTrip,0
152,559.576,takeTrip,2
158,559.075,returnHome,1
168,559.038,takeTrip,0
168,559.607,returnHome,1
188,559.842,takeTrip,2
243,559.833,returnHome,2
260,559.038,takeTrip,0
260,559.962,returnHome,2
264,559.119,returnHome,2
275,559.075,returnHome,2
288,559.596,takeTrip,3
292,559.125,takeTrip,4
296,559.33,returnHome,2
297,559.497,returnHome,2
309,559.731,takeTrip,1
313,559.043,takeTrip,0
315,559.85,takeTrip,0
318,559.604,returnHome,3
332,559.467,takeTrip,0
332,559.609,returnHome,3
333,559.116,returnHome,3
342,559.721,returnHome,3
353,559.153,takeTrip,4
361,559.21,takeTrip,0
361,559.668,returnHome,3
400,559.378,takeTrip,1
418,559.193,returnHome,4
434,559.162,takeTrip,0
437,559.644,returnHome,4
460,559.276,returnHome,4
475,559.336,returnHome,4
486,559.129,returnHome,4
3,560.953,returnHome,0
6,560.165,takeTrip,2
34,560.302,returnHome,0
41,560.515,returnHome,0
57,560.215,takeTrip,4
73,560.732,takeTrip,2
75,560.387,returnHome,0
89,560.254,takeTrip,1
112,560.654,returnHome,1
124,560.105,takeTrip,4
149,560.629,takeTrip,4
174,560.746,returnHome,1
184,560.538,takeTrip,3
203,560.568,takeTrip,3
211,560.931,takeTrip,1
233,560.357,returnHome,2
236,560.011,takeTrip,0
236,560.669,returnHome,2
237,560.523,returnHome,2
247,560.893,takeTrip,4
252,560.259,returnHome,2
266,560.311,takeTrip,4
266,560.731,returnHome,2
275,560.235,takeTrip,0
286,560.564,returnHome,2
292,560.633,returnHome,2
301,560.723,takeTrip,0
310,560.017,returnHome,3
310,560.303,takeTrip,2
315,560.13,returnHome,3
346,560.059,returnHome,3
365,560.55,returnHome,3
380,560.508,returnHome,3
382,560.757,takeTrip,0
400,560.552,returnHome,4
422,560.349,takeTrip,3
429,560.004,takeTrip,1
9,561.289,takeTrip,2
12,561.05,takeTrip,1
12,561.999,returnHome,0
21,561.677,takeTrip,4
24,561.491,takeTrip,3
28,561.725,returnHome,0
32,561.442,takeTrip,4
33,561.286,takeTrip,3
46,561.98,returnHome,0
58,561.427,takeTrip,2
77,561.203,takeTrip,3
114,561.979,returnHome,1
124,561.839,returnHome,1
148,561.425,takeTrip,2
152,561.409,returnHome,1
160,561.839,takeTrip,3
161,561.18,returnHome,1
180,561.407,takeTrip,0
184,561.851,returnHome,1
189,561.879,returnHome,1
202,561.7,takeTrip,3
206,561.776,takeTrip,1
214,561.691,takeTrip,4
224,561.225,takeTrip,4
224,561.695,returnHome,2
250,561.31,takeTrip,0
256,561.327,takeTrip,0
274,561.881,returnHome,2
288,561.7,returnHome,2
304,561.391,takeTrip,4
305,561.179,takeTrip,0
308,561.368,returnHome,3
316,561.256,takeTrip,1
332,561.928,takeTrip,1
336,561.186,returnHome,3
344,561.251,takeTrip,4
344,561.742,returnHome,3
346,561.633,takeTrip,2
349,561.744,returnHome,3
366,561.884,takeTrip,0
396,561.827,takeTrip,2
401,561.264,returnHome,4
412,561.525,takeTrip,3
413,561.076,returnHome,4
427,561.9,takeTrip,2
442,561.538,takeTrip,2
4,562.388,takeTrip,4
5,562.543,takeTrip,4
25,562.212,takeTrip,1
38,562.824,returnHome,0
51,562.477,returnHome,0
55,562.704,returnHome,0
58,562.44,returnHome,0
83,562.041,takeTrip,4
89,562.927,returnHome,0
91,562.886,takeTrip,3
92,562.051,takeTrip,3
92,562.662,returnHome,0
103,562.271,takeTrip,3
128,562.966,takeTrip,4
131,562.48,takeTrip,0
144,562.774,takeTrip,3
152,562.499,takeTrip,3
173,562.012,takeTrip,4
198,562.073,returnHome,1
211,562.269,returnHome,2
212,562.894,returnHome,2
215,562.804,returnHome,2
227,562.832,takeTrip,0
258,562.107,takeTrip,1
275,562.92,returnHome,2
308,562.023,takeTrip,1
309,562.97,returnHome,3
312,562.842,takeTrip,4
313,562.219,returnHome,3
322,562.286,takeTrip,0
335,562.895,takeTrip,4
348,562.933,takeTrip,2
354,562.11,returnHome,3
366,562.642,returnHome,3
382,562.268,returnHome,3
383,562.21,takeTrip,4
394,562.944,takeTrip,1
408,562.929,takeTrip,3
409,562.217,returnHome,4
410,562.108,takeTrip,2
432,562.101,takeTrip,2
442,562.05,returnHome,4
446,562.262,takeTrip,1
460,562.893,takeTrip,3
460,562.944,returnHome,4
483,562.396,takeTrip,3
485,562.552,takeTrip,2
497,562.681,takeTrip,0
1,563.981,takeTrip,4
17,563.051,takeTrip,2
34,563.115,takeTrip,3
63,563.752,returnHome,0
68,563.942,returnHome,0
107,563.028,returnHome,1
111,563.191,takeTrip,0
111,563.44,returnHome,1
119,563.279,returnHome,1
122,563.387,takeTrip,2
126,563.492,takeTrip,3
142,563.888,takeTrip,3
151,563.309,takeTrip,3
165,563.81,takeTrip,2
173,563.028,returnHome,1
179,563.156,takeTrip,2
179,563.541,returnHome,1
180,563.193,returnHome,1
185,563.998,takeTrip,3
200,563.256,takeTrip,3
200,563.302,returnHome,2
214,563.377,returnHome,2
230,563.022,returnHome,2
237,563.728,takeTrip,3
251,563.33,takeTrip,1
258,563.052,returnHome,2
262,563.286,takeTrip,1
278,563.337,returnHome,2
304,563.637,returnHome,3
305,563.255,returnHome,3
308,563.276,returnHome,3
312,563.076,returnHome,3
314,563.587,takeTrip,1
322,563.211,returnHome,3
332,563.374,returnHome,3
338,563.896,takeTrip,2
348,563.637,returnHome,3
349,563.054,takeTrip,0
350,563.822,takeTrip,2
396,563.236,returnHome,3
410,563.206,returnHome,4
422,563.536,returnHome,4
428,563.862,takeTrip,3
429,563.463,returnHome,4
432,563.791,returnHome,4
434,563.629,returnHome,4
461,563.595,takeTrip,2
461,563.795,returnHome,4
479,563.11,returnHome,4
485,563.669,returnHome,4
490,563.958,takeTrip,0
492,563.958,takeTrip,0
4,564.455,returnHome,0
14,564.018,takeTrip,3
21,564.847,returnHome,0
33,564.981,returnHome,0
34,564.419,returnHome,0
46,564.161,takeTrip,2
63,564.293,takeTrip,3
82,564.094,takeTrip,4
94,564.814,takeTrip,4
102,564.257,takeTrip,0
103,564.232,returnHome,1
107,564.829,takeTrip,0
113,564.552,returnHome,1
117,564.161,takeTrip,4
126,564.538,returnHome,1
135,564.998,takeTrip,0
149,564.619,returnHome,1
152,564.664,returnHome,1
188,564.11,returnHome,1
198,564.058,takeTrip,2
198,564.084,returnHome,1
211,564.134,takeTrip,1
211,564.645,returnHome,2
227,564.47,returnHome,2
250,564.885,returnHome,2
261,564.597,takeTrip,0
305,564.148,takeTrip,1
314,564.342,returnHome,3
316,564.42,returnHome,3
321,564.445,takeTrip,0
335,564.189,returnHome,3
343,564.07,takeTrip,0
348,564.925,takeTrip,2
349,564.774,returnHome,3
358,564.558,returnHome,3
380,564.1,takeTrip,4
406,564.056,takeTrip,1
408,564.312,returnHome,4
412,564.31,returnHome,4
427,564.98,returnHome,4
436,564.188,takeTrip,3
456,564.235,takeTrip,1
457,564.345,returnHome,4
490,564.337,returnHome,4
5,565.952,returnHome,0
11,565.044,takeTrip,2
22,565.281,takeTrip,2
26,565.333,returnHome,0
43,565.577,takeTrip,1
57,565.217,returnHome,0
65,565.965,takeTrip,2
69,565.437,takeTrip,1
88,565.048,takeTrip,4
94,565.911,returnHome,0
101,565.651,takeTrip,0
114,565.33,takeTrip,3
115,565.751,takeTrip,0
121,565.786,takeTrip,4
170,565.147,takeTrip,0
178,565.84,takeTrip,3
178,565.847,returnHome,1
201,565.991,takeTrip,3
232,565.093,takeTrip,1
241,565.001,takeTrip,1
255,565.013,takeTrip,1
256,565.958,returnHome,2
261,565.209,returnHome,2
264,565.794,takeTrip,4
265,565.392,takeTrip,3
266,565.546,takeTrip,3
275,565.101,takeTrip,3
287,565.168,takeTrip,3
316,565.586,takeTrip,2
343,565.655,returnHome,3
348,565.203,returnHome,3
353,565.143,returnHome,3
355,565.138,takeTrip,0
355,565.59,returnHome,3
380,565.375,returnHome,3
388,565.524,takeTrip,4
390,565.272,takeTrip,1
390,565.63,returnHome,3
392,565.933,takeTrip,2
394,565.859,returnHome,3
399,565.955,takeTrip,0
429,565.234,takeTrip,0
430,565.367,takeTrip,3
450,565.171,takeTrip,0
450,565.938,returnHome,4
474,565.404,takeTrip,0
474,565.749,returnHome,4
497,565.663,returnHome,4
497,565.725,takeTrip,1
14,566.73,returnHome,0
24,566.467,returnHome,0
24,566.654,takeTrip,2
24,566.728,returnHome,0
25,566.448,returnHome,0
31,566.106,takeTrip,3
37,566.062,takeTrip,3
43,566.017,returnHome,0
52,566.09,takeTrip,4
59,566.145,takeTrip,2
63,566.904,returnHome,0
78,566.03,takeTrip,4
82,566.005,returnHome,0
83,566.002,returnHome,0
93,566.677,takeTrip,2
94,566.497,takeTrip,3
94,566.963,returnHome,0
100,566.149,returnHome,1
115,566.403,returnHome,1
117,566.365,returnHome,1
131,566.533,returnHome,1
134,566.791,returnHome,1
156,566.53,returnHome,1
165,566.045,returnHome,1
174,566.71,takeTrip,4
195,566.019,takeTrip,3
220,566.921,takeTrip,0
244,566.657,takeTrip,1
247,566.358,returnHome,2
287,566.021,returnHome,2
288,566.775,takeTrip,0
321,566.373,returnHome,3
338,566.396,returnHome,3
376,566.312,takeTrip,0
388,566.909,returnHome,3
406,566.865,returnHome,4
429,566.442,returnHome,4
453,566.39,takeTrip,3
454,566.073,returnHome,4
455,566.677,takeTrip,2
11,567.151,returnHome,0
43,567.61,takeTrip,1
43,567.925,returnHome,0
54,567.653,takeTrip,3
73,567.428,returnHome,0
78,567.593,returnHome,0
121,567.592,returnHome,1
123,567.907,takeTrip,0
142,567.948,returnHome,1
144,567.178,returnHome,1
145,567.974,returnHome,1
146,567.282,takeTrip,0
148,567.076,returnHome,1
153,567.886,takeTrip,3
171,567.859,takeTrip,0
178,567.136,takeTrip,0
185,567.519,returnHome,1
199,567.502,takeTrip,3
206,567.282,returnHome,2
229,567.23,takeTrip,0
237,567.572,returnHome,2
244,567.565,returnHome,2
250,567.394,takeTrip,1
250,567.439,returnHome,2
254,567.263,takeTrip,4
259,567.243,takeTrip,4
260,567.319,takeTrip,3
260,567.666,returnHome,2
284,567.895,takeTrip,4
288,567.53,returnHome,2
322,567.216,takeTrip,0
329,567.672,takeTrip,1
329,567.673,returnHome,3
356,567.693,takeTrip,1
376,567.11,returnHome,3
383,567.687,returnHome,3
384,567.662,takeTrip,0
385,567.258,takeTrip,2
392,567.414,returnHome,3
402,567.787,takeTrip,2
428,567.356,returnHome,4
429,567.715,takeTrip,2
446,567.8,returnHome,4
452,567.829,takeTrip,0
455,567.539,returnHome,4
464,567.008,takeTrip,1
464,567.64,returnHome,4
495,567.833,takeTrip,3
497,567.046,returnHome,4
499,567.925,takeTrip,2
1,568.83,returnHome,0
17,568.386,returnHome,0
31,568.48,returnHome,0
43,568.954,takeTrip,3
59,568.108,returnHome,0
60,568.577,takeTrip,2
65,568.298,returnHome,0
69,568.934,returnHome,0
77,568.243,returnHome,0
86,568.083,takeTrip,2
112,568.711,takeTrip,2
112,568.737,returnHome,1
119,568.201,takeTrip,4
153,568.021,returnHome,1
157,568.566,takeTrip,0
174,568.762,returnHome,1
185,568.864,takeTrip,3
190,568.423,takeTrip,0
203,568.468,returnHome,2
225,568.524,takeTrip,3
229,568.094,returnHome,2
247,568.161,takeTrip,3
272,568.772,takeTrip,1
283,568.191,takeTrip,1
284,568.782,returnHome,2
287,568.978,takeTrip,3
293,568.746,takeTrip,4
299,568.48,takeTrip,1
304,568.105,takeTrip,2
315,568.291,takeTrip,0
322,568.705,returnHome,3
334,568.768,takeTrip,2
385,568.612,returnHome,3
386,568.466,takeTrip,1
399,568.757,returnHome,3
417,568.624,takeTrip,2
430,568.76,returnHome,4
453,568.298,returnHome,4
456,568.004,returnHome,4
499,568.853,returnHome,4
22,569.308,returnHome,0
80,569.954,takeTrip,4
86,569.74,returnHome,0
88,569.746,returnHome,0
93,569.473,returnHome,0
97,569.128,takeTrip,1
104,569.615,takeTrip,3
104,569.904,returnHome,1
108,569.14,takeTrip,0
112,569.979,takeTrip,4
126,569.024,takeTrip,3
137,569.664,returnHome,1
147,569.953,takeTrip,2
158,569.361,takeTrip,2
160,569.135,returnHome,1
181,569.474,takeTrip,2
188,569.839,takeTrip,0
198,569.492,takeTrip,2
199,569.635,returnHome,1
202,569.579,returnHome,2
208,569.707,takeTrip,0
236,569.423,takeTrip,4
236,569.594,returnHome,2
265,569.317,returnHome,2
266,569.05,returnHome,2
282,569.704,takeTrip,3
293,569.567,returnHome,2
299,569.4,returnHome,2
301,569.93,returnHome,3
304,569.828,returnHome,3
305,569.973,returnHome,3
310,569.287,returnHome,3
