time,state,patch1,patch2,patch3,patch4,patch5
353,Z,38.9714,36.0134,37.9423,38.4847,40.3475
354,M,448.412,439.607,451.777,462.015,457.292
354,Y,121.683,118.987,127.691,125.939,126.896
354,Z,38.7949,35.9445,38.1462,38.5632,40.5141
355,M,444.071,428.946,453.4,459.013,458.363
355,Y,121.722,118.914,127.545,125.286,126.737
355,Z,38.6878,36.1197,38.2893,38.7008,40.4337
356,M,438.364,422.052,454.86,466.212,452.126
356,Y,121.431,118.672,127.776,125.008,126.061
356,Z,38.618,36.2939,38.5084,38.8756,40.332
357,M,439.527,432.946,450.774,467.291,453.714
357,Y,121.338,118.652,127.561,124.783,125.769
357,Z,38.5345,36.3018,38.8539,39.1869,40.3553
358,M,435.175,439.152,454.296,459.262,456.042
358,Y,121.371,118.565,127.128,124.174,125.585
358,Z,38.4019,36.3597,39.0818,39.4954,40.3417
359,M,448.357,448.337,458.367,461.935,447.338
359,Y,121.78,118.942,127.196,123.818,124.751
359,Z,38.2104,36.5806,39.421,39.6606,40.2355
360,M,441.322,454.803,453.03,465.242,444.004
360,Y,121.874,119.535,127.045,123.738,123.911
360,Z,38.0306,36.6029,39.6974,39.7435,40.2741
361,M,441.289,446.223,457.227,465.518,448.204
361,Y,121.668,119.674,126.99,123.769,123.542
361,Z,37.9866,36.6123,39.9718,39.7733,40.2099
362,M,442.16,457.4,452.004,470.266,448.383
362,Y,121.549,120.296,126.885,123.712,123.044
362,Z,38.0057,36.7806,40.235,39.7248,40.0527
363,M,439.344,453.06,452.704,472.739,436.845
363,Y,121.542,121.033,126.809,123.681,121.98
363,Z,37.9513,37.038,40.2821,39.7191,39.8205
364,M,441.31,446.454,444.334,465.065,442.661
364,Y,121.513,121.181,126.666,123.903,121.317
364,Z,38.104,37.2691,40.1947,39.6006,39.8332
365,M,445.779,448.609,452.1,451.859,446.995
365,Y,121.399,121.213,126.714,123.734,121.209
365,Z,38.1853,37.3393,40.0708,39.5211,39.8213
366,M,446.201,445.148,449.19,448.073,446.395
366,Y,121.358,121.035,126.407,123.938,121.261
366,Z,38.1977,37.3164,40.0248,39.3162,39.7714
367,M,444.781,448.333,434.871,455.466,447.656
367,Y,121.601,121.18,125.27,124.458,121.446
367,Z,38.1063,37.2404,40.0974,39.2288,39.5593
368,M,442.603,445.8,449.884,450.419,445.19
368,Y,121.72,121.111,125.072,124.459,121.346
368,Z,38.0772,37.2341,40.03,39.1583,39.4678
369,M,442.443,444.42,448.096,450.377,450.171
369,Y,121.792,121.198,124.77,124.332,121.881
369,Z,38.0874,37.2068,39.894,38.9671,39.4098
370,M,444.998,447.678,452.786,448.539,451.954
370,Y,122.04,121.333,124.728,124.255,122.355
370,Z,38.2157,37.3253,39.9154,38.8554,39.1483
371,M,440.098,450.61,459.707,464.886,438.259
371,Y,121.725,121.63,125.024,124.949,122.281
371,Z,38.2453,37.5113,39.8681,38.8302,38.8845
372,M,442.889,444.249,473.137,457.997,449.333
372,Y,121.585,121.519,125.825,125.329,122.521
372,Z,38.1807,37.555,39.8508,38.84,38.7689
373,M,435.5,442.124,470.823,455.397,446.699
373,Y,121.382,121.391,126.421,125.69,122.716
373,Z,38.1433,37.75,39.8179,38.822,38.6124
374,M,440.55,449.212,467.841,461.158,453.329
374,Y,121.278,121.657,126.727,126.336,123.252
374,Z,38.1412,37.9815,39.7941,38.8125,38.2785
375,M,434.295,454.691,480.457,456.442,466.497
375,Y,121.109,121.827,127.438,126.426,124.198
375,Z,38.132,38.0279,39.7491,38.8822,38.0707
376,M,438.565,458.722,474.711,459.398,464.847
376,Y,121.339,121.915,127.95,126.551,124.764
376,Z,38.0963,38.0378,39.7643,38.829,38.0366
377,M,450.509,470.449,476.74,449.458,457.962
377,Y,122.088,122.787,128.059,126.264,124.929
377,Z,38.0834,37.9821,39.6678,38.8931,38.053
378,M,445.058,478.304,470.466,454.012,466.166
378,Y,122.513,123.617,128.282,126.103,125.17
378,Z,38.1597,38.0276,39.3112,39.0561,38.111
379,M,447.352,481.774,462.119,454.511,466.349
379,Y,123.111,124.643,128.267,126.141,125.224
379,Z,38.1969,38.006,39.2489,39.0564,38.0797
380,M,435.917,474.997,454.607,454.06,482.714
380,Y,122.914,125.036,128.02,126.268,126.102
380,Z,38.2196,38.0333,39.154,39.0168,38.2477
381,M,436.425,468.897,444.247,450.954,479.443
381,Y,122.751,124.965,127.719,125.857,126.666
381,Z,38.2974,38.0756,39.1411,38.9925,38.3964
382,M,439.583,467.007,440.322,447.258,477.399
382,Y,122.629,125.215,127.193,125.191,127.245
382,Z,38.1987,38.1688,39.234,39.2103,38.3731
383,M,426.224,461.707,437.69,443.033,463.859
383,Y,122.124,124.934,126.629,124.493,127.57
383,Z,38.1548,38.134,39.4853,39.3295,38.4485
384,M,435.802,463.236,444.321,441.029,463.373
384,Y,122.033,124.683,126.253,123.83,127.864
384,Z,38.0909,38.0937,39.6724,39.4429,38.5095
385,M,440.822,454.712,441.289,448.226,465.636
385,Y,122.406,124.497,125.53,123.542,128.047
385,Z,38.0584,38.1772,39.7681,39.6455,38.6779
386,M,452.54,464.141,444.86,443.904,471.272
386,Y,123.156,124.738,124.789,123.026,128.35
386,Z,38.0054,38.2306,39.9915,39.6739,38.9747
387,M,445.986,470.827,429.174,453.513,468.245
387,Y,123.22,124.935,123.588,123.333,128.791
387,Z,38.0773,38.2581,40.152,39.7129,39.1524
388,M,459.887,475.944,431.256,444.162,458.32
388,Y,123.518,125.143,122.505,123.167,129.1
388,Z,38.3125,38.532,40.1863,39.623,39.2039
389,M,454.398,476.95,424.131,444.746,454.788
389,Y,123.866,125.608,121.41,122.73,129.127
389,Z,38.4459,38.7923,40.2563,39.5725,39.2797
390,M,448.559,474.255,426.718,440.771,452.51
390,Y,123.815,125.715,120.865,122.225,129.091
390,Z,38.6335,39.1143,40.2516,39.5844,39.2965
391,M,440.603,470.929,444.346,442.594,452.259
391,Y,123.06,125.544,121.248,122.02,128.812
391,Z,38.5716,39.2376,40.174,39.6241,39.5721
392,M,437.042,476.936,450.311,450.535,446.633
392,Y,122.245,125.686,121.587,122.323,128.341
392,Z,38.5206,39.2152,40.0797,39.4953,39.7491
393,M,437.438,463.443,455.68,458.581,450.569
393,Y,121.807,125.134,122.063,122.779,127.866
393,Z,38.4822,39.2939,39.9146,39.2862,39.9309
394,M,439.594,462.999,456.012,455.023,453.212
394,Y,121.711,124.909,122.157,123.279,127.379
394,Z,38.3239,39.2057,39.7376,39.0671,40.0328
395,M,435.235,457.199,450.911,453.621,451.091
395,Y,121.608,124.471,122.344,123.205,126.892
395,Z,38.2953,39.1269,39.6197,38.8591,40.1252
396,M,437.611,463.679,454.42,450.559,448.282
396,Y,121.381,124.486,122.836,123.306,126.515
396,Z,38.4122,39.0684,39.3927,38.7689,40.1824
397,M,423.55,458.711,454.878,449.603,450.254
397,Y,120.46,124.234,122.918,123.404,126.792
397,Z,38.6475,39.1442,39.1602,38.6068,40.2777
398,M,415.395,455.14,448.09,459.543,446.629
398,Y,119.189,124.105,122.954,123.413,126.524
398,Z,38.6678,39.206,38.7832,38.7031,40.4159
399,M,418.856,469.026,447.381,459.488,442.466
399,Y,118.07,124.719,123.116,123.301,126.005
399,Z,38.7612,39.2712,38.4434,38.6512,40.5128
400,M,415.67,468.923,439.543,454.939,446.819
400,Y,117.148,125.073,122.582,123.104,126.073
400,Z,38.8704,39.417,38.0998,38.5141,40.5213
401,M,417.303,467.031,441.489,456.246,450.737
401,Y,116.578,125.296,122.183,123.071,126.021
401,Z,38.8545,39.4508,37.9288,38.3554,40.5101
402,M,421.473,466.228,452.24,457.421,440.763
402,Y,116.171,125.364,122.513,123.082,125.626
402,Z,38.6174,39.3971,38.049,38.291,40.4226
403,M,423.426,462.805,460.116,458.479,435.387
403,Y,116.15,125.458,122.924,122.96,125.231
403,Z,38.3617,39.4417,38.1553,38.3863,40.2749
404,M,419.783,464.225,466.304,451.331,441.348
404,Y,115.609,125.543,123.81,122.785,125.371
404,Z,38.2244,39.2685,38.3047,38.5293,40.1256
405,M,431.805,474.502,468.274,450.298,436.814
405,Y,115.525,126.166,124.689,122.531,125.198
405,Z,38.1941,39.1979,38.334,38.6863,39.9728
406,M,437.224,457.652,465.546,454.768,448.032
406,Y,115.172,126.106,125.216,122.74,125.477
406,Z,38.1618,39.0604,38.3928,38.6631,39.82
407,M,434.002,460.487,459.492,466.891,450.929
407,Y,115.143,126.271,125.033,123.219,125.789
407,Z,38.0908,39.065,38.5471,38.6947,39.7018
408,M,433.802,461.238,456.743,464.302,452.636
408,Y,115.111,126.428,124.823,123.604,126.013
408,Z,37.8017,38.9859,38.5731,38.7255,39.7888
409,M,442.621,458.314,454.268,467.372,460.472
409,Y,115.52,126.588,124.342,123.97,126.665
409,Z,37.4029,38.9456,38.5843,38.7283,39.7045
410,M,446.059,452.983,445.742,465.635,457.625
410,Y,116.126,126.595,123.44,124.156,127.072
410,Z,37.0515,39.1383,38.635,38.6932,39.5418
411,M,448.253,443.685,451.567,472.171,457.763
411,Y,116.84,126.187,122.955,124.164,127.308
411,Z,36.7623,39.2492,38.4675,38.6314,39.563
412,M,462.828,445.216,442.411,465.454,468.686
412,Y,117.659,125.768,122.257,124.049,127.866
412,Z,36.5834,39.3193,38.3423,38.6211,39.5468
413,M,459.745,451.994,444.07,450.409,465.918
413,Y,118.257,125.867,121.795,123.506,127.665
413,Z,36.4556,39.3405,38.446,38.6244,39.4229
414,M,459.671,460.795,440.163,448.568,451.726
414,Y,118.694,126.251,121.111,122.848,127.097
414,Z,36.4492,39.37,38.5748,38.5862,39.2987
415,M,465.904,453.416,438.446,448.711,452.453
415,Y,119.664,126.275,120.213,122.564,126.419
415,Z,36.2794,39.3968,38.853,38.5312,39.3429
416,M,460.713,445.874,432.402,448.84,454.908
416,Y,119.676,126.016,119.353,122.286,126.139
416,Z,36.2529,39.5923,39.1289,38.4515,39.2886
417,M,461.442,441.787,430.562,457.956,449.917
417,Y,119.555,125.801,118.411,122.405,125.604
417,Z,36.1421,39.5733,39.2941,38.5171,39.376
418,M,453.998,448.908,423.505,456.26,446.326
418,Y,119.645,125.509,117.668,122.004,124.889
418,Z,36.1331,39.6251,39.2368,38.6675,39.4738
419,M,452.698,439.117,424.355,454.734,447.593
419,Y,120.053,124.455,116.976,121.796,124.59
419,Z,36.1231,39.6746,39.1708,38.7882,39.5442
420,M,445.228,433.905,428.719,453.361,439.734
420,Y,119.547,123.512,116.675,121.798,123.791
420,Z,36.2514,39.7247,39.02,38.903,39.7487
421,M,443.905,431.015,439.847,455.725,436.26
421,Y,119.062,122.431,116.908,121.689,123.106
421,Z,36.4416,39.7267,38.7368,38.9616,39.8764
422,M,437.315,435.613,439.063,461.452,427.734
422,Y,118.578,121.786,116.806,121.775,122.205
422,Z,36.6656,39.5989,38.5845,38.964,39.9506
423,M,442.183,439.752,441.956,454.907,429.061
423,Y,118.132,121.799,116.401,121.904,121.227
423,Z,36.9227,39.4673,38.3654,38.9278,40.1257
424,M,459.165,442.577,451.761,451.716,437.455
424,Y,118.346,121.635,116.382,121.834,120.63
424,Z,37.1104,39.4985,38.2205,38.7574,40.0625
425,M,454.649,440.619,448.885,438.045,444.109
425,Y,118.355,121.664,116.11,121.142,120.297
425,Z,37.2475,39.6189,38.0059,38.551,39.8843
426,M,446.984,443.357,461.596,451.84,443.798
426,Y,118.102,121.667,116.318,121.001,119.915
426,Z,37.5519,39.6265,37.7242,38.4619,39.6717
427,M,444.585,433.222,455.037,449.856,456.119
427,Y,117.8,121.245,116.747,121,119.888
427,Z,37.5557,39.5451,37.4542,38.3748,39.5837
428,M,442.427,437.599,459.933,455.271,447.407
428,Y,117.42,121.145,117.175,121.24,119.623
428,Z,37.5178,39.4775,37.1586,38.4118,39.4158
429,M,437.784,445.139,453.54,463.744,449.466
429,Y,116.823,121.453,117.774,121.867,119.043
429,Z,37.5459,39.3859,36.9253,38.286,39.1914
430,M,439.906,451.025,445.086,473.169,449.519
430,Y,116.439,121.738,117.515,123,118.594
430,Z,37.6738,39.0552,36.7082,38.2209,39.0976
431,M,436.415,455.423,432.977,478.052,452.267
431,Y,116.051,122.371,116.855,124.161,118.17
431,Z,37.5151,38.7595,36.6137,38.2215,38.8468
432,M,446.774,454.881,432.879,474.347,451.141
432,Y,116.53,123.099,116.275,124.877,117.709
432,Z,37.363,38.4202,36.6869,38.1872,38.632
433,M,451.596,456.193,433.691,472.812,442.027
433,Y,117.25,123.284,115.913,125.269,117.164
433,Z,37.2109,38.2178,36.655,38.2143,38.3493
434,M,446.937,450.173,436.222,468.731,438.324
434,Y,117.555,123.432,115.459,125.424,116.808
434,Z,37.0712,38.2217,36.5278,38.2548,38.0424
435,M,452.643,454.656,440.3,468.658,442.192
435,Y,118.346,123.738,115.352,125.399,116.43
435,Z,37.1381,38.1703,36.5218,38.2327,37.8549
436,M,448.779,445.19,439.47,466.792,446.572
436,Y,119.015,123.643,114.951,125.616,116.298
436,Z,37.1409,38.1794,36.4366,38.0158,37.7503
437,M,446.201,445.671,441.423,463.313,448.715
437,Y,119.305,123.638,114.906,125.725,116.33
437,Z,37.0616,38.1803,36.5018,37.9715,37.6305
438,M,438.481,439.804,448.581,465.582,457.844
438,Y,119.324,123.417,114.919,126.04,116.788
438,Z,36.967,38.0479,36.6365,37.9712,37.6223
439,M,441.433,444.424,449.623,460.424,459.759
439,Y,119.313,123.517,115.135,126.025,117.263
439,Z,36.8478,38.0165,36.7707,38.0463,37.5391
440,M,447.689,438.681,442.46,449.481,467.783
440,Y,119.457,123.389,115.223,125.63,118.133
440,Z,36.6602,38.1133,36.9588,38.2433,37.357
441,M,444.32,446.113,438.714,462.133,461.505
441,Y,119.262,123.303,115.59,125.665,118.503
441,Z,36.5398,38.2026,36.8774,38.5987,37.2159
442,M,450.288,457.302,438.943,463.62,461.255
442,Y,119.666,123.523,115.696,125.569,119.147
442,Z,36.4181,38.4012,36.6703,38.963,37.0831
443,M,451.16,460.172,428.349,458.658,448.429
443,Y,119.871,124.168,115.419,125.162,119.307
443,Z,36.5682,38.6296,36.4882,39.1877,36.9382
444,M,451.944,456.455,438.614,456.892,437.786
444,Y,120.028,124.76,115.497,125.07,119.213
444,Z,36.7944,38.6877,36.3746,39.3107,36.7672
445,M,455.349,437.809,451.452,454.403,431.808
445,Y,120.083,124.369,116.011,125.161,119.134
445,Z,36.89,38.7342,36.2323,39.3594,36.6556
446,M,449.414,445.328,443.207,463.863,444.427
446,Y,119.905,124.128,116.234,125.418,119.647
446,Z,37.1384,38.8304,36.1987,39.3514,36.5369
447,M,447.673,452.095,438.486,460.676,444.084
447,Y,119.568,124.221,116.097,125.553,119.847
447,Z,37.348,38.8004,36.0728,39.4197,36.4955
448,M,441.606,446.486,444.138,451.509,462.676
448,Y,119.397,123.817,116.409,124.96,120.534
448,Z,37.4391,38.7989,36.0587,39.4539,36.5056
449,M,437.945,437.837,460.024,452.258,460.508
449,Y,119.091,123.346,116.955,124.4,121.168
449,Z,37.445,38.7296,36.0628,39.5528,36.6493
450,M,436.451,444.454,461.722,452.932,454.957
450,Y,118.927,123.347,117.475,123.817,121.616
450,Z,37.4415,38.761,36.1307,39.5481,36.7983
451,M,444.105,443.208,467.749,449.939,455.362
451,Y,118.979,123.279,118.159,123.244,121.957
451,Z,37.487,38.7209,36.1581,39.424,37.0713
452,M,439.295,445.687,474.075,455.345,452.125
452,Y,118.632,123.323,119.198,122.936,121.876
452,Z,37.4255,38.6938,36.2734,39.4349,37.1874
453,M,444.865,447.919,477.067,451.21,454.613
453,Y,118.096,123.652,120.346,122.624,121.987
453,Z,37.5525,38.7627,36.3066,39.405,37.3895
454,M,430.979,448.127,477.06,450.189,446.052
454,Y,116.783,123.891,121.586,122.353,122.032
454,Z,37.6167,38.9651,36.2197,39.2772,37.4397
455,M,431.981,460.914,473.454,456.47,446.446
455,Y,116.157,124.552,122.273,122.375,121.775
455,Z,37.6662,39.1509,36.2443,39.2482,37.4104
456,M,439.183,456.223,478.309,448.623,431.502
456,Y,116.369,124.691,122.941,122.553,121.269
456,Z,37.6832,39.0282,36.4055,39.2769,37.3854
457,M,440.265,452.9,492.578,443.361,448.652
457,Y,116.623,124.793,124.143,122.396,121.479
457,Z,37.6274,38.9526,36.4753,39.3575,37.5465
458,M,450.238,450.81,498.22,453.925,448.786
458,Y,117.006,124.751,125.167,122.746,121.596
458,Z,37.5218,38.982,36.4323,39.4,37.6092
459,M,441.214,449.829,493.398,457.132,452.508
459,Y,117.192,124.537,126.161,123.078,121.612
459,Z,37.4681,38.855,36.5303,39.2139,37.8248
460,M,454.693,457.046,490.858,457.319,443.257
460,Y,117.617,124.89,126.916,123.388,121.247
460,Z,37.372,38.7072,36.7018,39.0382,38.0238
461,M,446.124,449.142,502.073,454.787,437.631
461,Y,117.844,124.948,127.87,123.55,120.231
461,Z,37.3205,38.7075,36.865,38.8551,38.1644
462,M,445.611,445.628,502.265,461.509,428.068
462,Y,117.847,124.779,128.546,124.039,119.418
462,Z,37.3369,38.6862,37.0794,38.6754,38.2715
463,M,441.55,449.665,492.539,467.558,425.761
463,Y,117.888,124.962,129.241,124.739,118.639
463,Z,37.2279,38.7002,37.4055,38.5785,38.2459
464,M,449.595,456.898,483.785,462.202,438.085
464,Y,118.465,125.253,129.599,125.006,118.589
464,Z,37.0599,38.8032,37.7658,38.4807,38.281
465,M,456.836,464.309,484.906,457.382,451.877
465,Y,119.465,126.052,129.513,124.856,119.384
465,Z,36.6476,38.8782,38.155,38.3957,38.2949
466,M,461.552,470.078,486.816,459.344,443.589
466,Y,120.553,126.849,129.415,124.928,119.671
466,Z,36.4512,39.0858,38.3706,38.4024,38.2143
467,M,463.997,468.97,483.134,457.509,446.03
467,Y,121.586,127.489,129.223,125.1,120.264
467,Z,36.5179,39.1293,38.5801,38.4583,38.0555
468,M,463.497,476.073,478.021,468.458,451.827
468,Y,122.477,128.319,128.903,125.637,120.775
468,Z,36.5974,39.1613,38.9575,38.4091,38.1213
469,M,454.047,464.466,477.019,467.512,451.644
469,Y,122.695,128.312,128.751,125.909,121.487
469,Z,36.7177,39.148,39.2787,38.5189,38.1581
470,M,450.943,464.819,479.717,469.361,455.08
470,Y,123.145,128.53,128.408,126.295,122.041
470,Z,36.7762,39.081,39.5908,38.6233,38.1631
471,M,449.948,459.737,466.845,461.125,451.872
471,Y,123.245,128.034,128.033,126.667,122.349
471,Z,36.9093,39.1918,39.8277,38.7205,38.0485
472,M,438.254,454.263,466.061,458.213,457.085
472,Y,122.761,127.262,127.83,127.237,123.036
472,Z,36.9808,39.21,40.1269,38.7713,37.7297
473,M,448.428,459.237,468.955,455.591,446.476
473,Y,122.791,126.769,127.849,127.481,123.306
473,Z,36.9817,39.157,40.3392,38.9246,37.4747
474,M,454.885,457.413,467.959,461.332,439.629
474,Y,122.732,126.328,127.995,128.032,123.165
474,Z,36.9946,39.2143,40.5571,39.1445,37.2303
475,M,455.297,450.372,470.663,459.299,443.366
475,Y,122.933,125.8,128.485,128.06,123.313
475,Z,37.1757,39.3056,40.6695,39.2283,37.2145
476,M,457.467,444.935,475.797,453.869,458.429
476,Y,123.547,124.958,128.834,128.136,123.802
476,Z,37.4892,39.5564,40.6425,39.1811,37.4641
477,M,453.12,431.941,471.417,442.682,458.486
477,Y,124.015,123.571,128.809,127.743,124.295
477,Z,37.8308,39.8066,40.6117,39.2036,37.5539
478,M,450.108,426.547,465.675,444.314,461.238
478,Y,124.442,122.18,128.744,127.196,124.86
478,Z,38.1551,40.0074,40.5516,39.2578,37.7401
479,M,448.298,434.292,472.208,443.083,463.714
479,Y,124.609,121.281,129.002,126.524,125.36
479,Z,38.4346,40.268,40.451,39.4264,37.9005
480,M,441.268,431.363,473.587,458.174,464.143
480,Y,124.481,120.378,129.327,126.481,125.797
480,Z,38.5031,40.2658,40.4035,39.5114,38.1239
481,M,434.041,440.427,463.128,449.257,471.728
481,Y,124.09,119.93,129.121,126.195,126.341
481,Z,38.6444,40.3342,40.2958,39.6329,38.2979
482,M,437.437,431.484,461.816,445.731,480.355
482,Y,123.969,118.705,128.748,125.709,127.506
482,Z,38.6755,40.1785,40.178,39.7495,38.3945
483,M,441.393,429.736,469.634,441.658,483.62
483,Y,124.031,117.757,128.64,125.164,128.499
483,Z,38.5238,39.9361,40.1143,39.9284,38.61
484,M,443.154,429.062,470.371,449.692,482.958
484,Y,124.376,117.063,128.573,125.057,129.081
484,Z,38.533,39.7814,40.1204,40.005,38.6949
485,M,440.239,417.656,479.134,456.923,471.562
485,Y,124.231,116.424,128.535,124.848,129.321
485,Z,38.5146,39.643,40.1663,40.1777,38.6506
486,M,448.415,422.69,483.42,463.431,469.406
486,Y,124.238,116.112,129.069,124.986,129.526
486,Z,38.5777,39.4774,40.3199,40.1865,38.6969
487,M,444.073,437.121,463.878,458.488,463.865
487,Y,124.194,116.355,128.662,125.099,129.625
487,Z,38.7705,39.213,40.4294,40.2106,38.8505
488,M,452.766,447.409,464.29,457.639,468.779
488,Y,124.303,116.794,128.499,124.967,130.263
488,Z,38.9172,38.7779,40.4217,40.0873,39.005
489,M,447.089,455.768,463.761,458.675,458.801
489,Y,124.105,117.709,128.305,124.809,130.148
489,Z,39.0513,38.3415,40.4012,39.9155,39.1823
490,M,454.58,455.191,473.185,465.908,466.021
490,Y,124.007,118.214,128.529,125.216,130.597
490,Z,39.1037,38.0593,40.4823,39.7046,39.3392
491,M,447.822,460.072,464.567,462.517,474.319
491,Y,123.985,119.032,128.271,125.392,131.271
491,Z,39.0635,37.776,40.5843,39.6911,39.4763
492,M,457.94,462.665,460.41,457.665,466.487
492,Y,124.339,120.257,128.105,125.055,130.841
492,Z,38.9408,37.6353,40.5195,39.6013,39.647
493,M,455.346,466.799,455.769,461.399,465.738
493,Y,124.679,121.357,127.855,124.719,130.676
493,Z,38.9027,37.251,40.4024,39.4488,40.0127
494,M,452.111,467.819,455.192,465.659,456.064
494,Y,124.817,122.263,127.764,124.67,129.793
494,Z,38.9221,36.9533,40.3686,39.2777,40.3244
495,M,461.8,474.137,453.773,462.293,446.458
495,Y,125.162,123.246,127.748,124.643,128.724
495,Z,39.0306,36.7356,40.3476,39.2441,40.507
496,M,464.22,466.323,457.896,459.264,443.212
496,Y,125.354,123.98,127.793,124.379,127.784
496,Z,38.9851,36.535,40.3356,39.1788,40.5822
497,M,464.598,467.391,446.306,470.937,440.291
497,Y,125.743,124.804,127.303,124.244,126.654
497,Z,38.9871,36.4371,40.5032,39.2219,40.6468
498,M,465.838,464.752,440.375,465.243,457.462
498,Y,126.01,125.087,126.499,124.497,126.319
498,Z,38.9734,36.5135,40.3755,39.2574,40.6778
499,M,457.955,454.277,442.238,456.519,466.616
499,Y,125.78,124.939,125.629,125.05,126.427
499,Z,39.0077,36.6513,40.3242,39.2158,40.878
500,M,452.659,442.149,443.914,455.867,475.754
500,Y,125.069,124.407,124.962,125.4,126.917
500,Z,38.9455,36.9382,40.2636,39.1663,40.8419
501,M,455.093,445.634,440.923,451.68,476.779
501,Y,124.277,123.695,124.735,125.276,127.226
501,Z,38.9146,37.0969,40.3338,39.294,40.9826
502,M,454.584,448.771,445.43,468.612,462.401
502,Y,120.804,121.253,121.032,121.556,123.745
502,Z,38.9078,37.3534,40.2527,39.3493,41.1944
503,M,457.726,452.494,449.487,481.151,462.961
503,Y,118.197,118.929,117.55,119.007,120.503
503,Z,39.0187,37.738,40.2007,39.2436,41.0594
504,M,464.153,444.144,442.339,488.836,458.065
504,Y,116.349,116.788,114.347,116.708,117.988
504,Z,39.1255,38.0832,40.1222,39.1383,41.0075
505,M,461.838,445.63,443.105,497.552,468.958
505,Y,114.627,114.559,112.008,114.707,116.602
505,Z,39.169,38.3673,40.0937,39.1228,40.7304
506,M,453.454,437.967,442.894,490.997,467.062
506,Y,113.095,112.646,109.6,112.658,115.118
506,Z,39.2772,38.676,40.0886,39.1143,40.3951
507,M,437.809,451.77,444.505,478.798,467.156
507,Y,111.312,110.887,107.978,110.656,114.08
507,Z,39.3373,38.9063,40.1028,39.0315,40.1
508,M,442.628,452.493,445.954,488.518,462.741
508,Y,109.804,109.365,106.736,108.71,113.002
508,Z,39.4596,39.1648,39.9489,38.989,39.7455
509,M,445.165,448.644,445.459,490.066,459.666
509,Y,108.523,108.17,105.279,106.961,112.014
509,Z,39.5431,39.2537,39.6966,39.0685,39.6402
510,M,442.948,455.979,445.013,469.859,465
510,Y,107.294,107.356,104.387,105.129,111.26
510,Z,39.4712,39.2073,39.4236,39.2421,39.6741
511,M,448.154,467.081,454.512,460.673,462.6
511,Y,106.293,107.123,103.732,103.424,110.77
511,Z,39.248,39.0404,39.2145,39.352,39.8279
512,M,441.138,458.173,457.661,455.106,460.44
512,Y,104.991,106.52,102.897,102.318,110.346
512,Z,38.9993,38.8169,39.1433,39.3129,39.9249
513,M,444.724,454.656,449.695,464.495,460.296
513,Y,103.996,105.702,101.947,101.803,109.734
513,Z,37.9097,38.0506,37.9813,38.1455,38.8326
514,M,439.852,459.59,448.825,468.446,456.566
514,Y,102.807,105.587,101.442,101.085,108.847
514,Z,37.0915,37.3211,36.8883,37.3458,37.815
515,M,433.667,455.031,455.243,458.501,461.31
515,Y,101.458,105.567,101.074,100.503,108.061
515,Z,36.5115,36.6493,35.8832,36.6242,37.0259
516,M,439.8,454.528,451.118,453.151,470.079
516,Y,100.579,105.202,100.596,99.3241,108.307
516,Z,35.9712,35.9497,35.1494,35.9961,36.591
517,M,431.82,472.975,448.306,446.536,468.971
517,Y,99.0587,105.36,100.422,98.2225,108.334
517,Z,35.4905,35.3496,34.3935,35.3534,36.1253
518,M,430.938,462.578,448.476,441.482,467.974
518,Y,97.6712,105.708,100.049,96.8297,108.241
518,Z,34.9308,34.7975,33.8847,34.7251,35.7995
519,M,431.044,455.92,454.028,446.834,469.776
519,Y,96.4259,105.512,100.449,95.7069,108.211
519,Z,34.4577,34.3198,33.4948,34.1143,35.4611
520,M,426.64,445.428,451.825,448.951,458.799
520,Y,95.5924,104.841,100.504,94.9526,107.994
520,Z,34.0557,33.945,33.0378,33.5655,35.1512
521,M,428.076,453.085,455.243,449.056,459.719
521,Y,94.7086,104.714,100.84,94.0595,107.832
521,Z,33.67,33.6895,32.7577,32.9907,34.9147
522,M,437.468,458.177,449.319,448.25,462.347
522,Y,94.4598,104.75,100.98,92.9109,108.106
522,Z,33.3557,33.6163,32.5523,32.4554,34.7607
523,M,432.421,438.459,447.587,449.325,462.012
523,Y,94.2559,104.106,100.965,92.0647,108.096
523,Z,32.9473,33.4272,32.2902,32.1086,34.6278
524,M,428.779,440.513,462.228,446.693,464.411
524,Y,94.024,103.441,101.697,91.2398,107.998
524,Z,32.6349,33.1705,31.9922,31.9469,34.4355
525,M,433.601,444.162,465.505,451.523,465.67
525,Y,94.0441,103.092,101.821,90.9762,107.835
525,Z,32.2621,33.1344,31.8335,31.7215,34.1574
526,M,446.041,452.846,470.255,452.271,456.003
526,Y,94.5002,102.791,102.344,90.6772,107.524
526,Z,31.8387,33.128,31.7181,31.5388,33.9108
527,M,452.737,458.861,468.229,443.944,455.403
527,Y,95.0823,102.355,102.845,90.3002,106.924
527,Z,31.5628,33.0136,31.5682,31.1689,33.988
528,M,440.763,462.475,465.506,440.95,451.262
528,Y,94.8216,102.469,103.049,89.8647,106.327
528,Z,31.0857,33.0632,31.5135,30.8233,33.9964
529,M,445.287,457.627,464.856,445.455,460.136
529,Y,94.8151,102.387,103.143,89.6778,106.113
529,Z,30.6502,33.1724,31.3963,30.3862,33.967
530,M,454.758,459.565,468.77,435.109,464.523
530,Y,95.2572,102.534,102.932,89.2322,105.949
530,Z,30.2595,33.1107,31.5221,30.0338,33.9578
531,M,465.083,448.708,471.393,437.498,464.87
