humanID,time,event,location
418,600.134,returnHome,4
437,600.116,returnHome,4
438,600.75,takeTrip,3
462,600.422,returnHome,4
465,600.219,takeTrip,0
490,600.946,returnHome,4
17,601.179,returnHome,0
25,601.237,returnHome,0
36,601.294,takeTrip,3
46,601.973,returnHome,0
54,601.569,returnHome,0
91,601.236,takeTrip,2
91,601.412,returnHome,0
93,601.565,takeTrip,3
128,601.494,takeTrip,3
161,601.462,takeTrip,4
165,601.741,takeTrip,3
181,601.654,takeTrip,3
182,601.438,returnHome,1
200,601.393,returnHome,2
206,601.665,returnHome,2
229,601.432,takeTrip,0
242,601.973,takeTrip,0
249,601.606,returnHome,2
256,601.984,returnHome,2
269,601.893,returnHome,2
291,601.659,takeTrip,1
299,601.096,takeTrip,3
305,601.52,returnHome,3
312,601.957,returnHome,3
334,601.448,takeTrip,4
334,601.624,returnHome,3
384,601.161,takeTrip,1
384,601.238,returnHome,3
392,601.178,takeTrip,4
392,601.424,returnHome,3
401,601.135,takeTrip,3
401,601.181,returnHome,4
429,601.251,takeTrip,1
442,601.948,returnHome,4
469,601.116,returnHome,4
471,601.521,takeTrip,3
491,601.997,takeTrip,3
4,602.718,takeTrip,2
36,602.726,returnHome,0
78,602.466,returnHome,0
83,602.917,takeTrip,2
90,602.166,returnHome,0
94,602.896,returnHome,0
103,602.018,returnHome,1
132,602.992,takeTrip,0
157,602.786,takeTrip,0
193,602.964,takeTrip,0
210,602.42,takeTrip,0
216,602.808,takeTrip,1
229,602.51,returnHome,2
232,602.979,takeTrip,1
242,602.185,returnHome,2
247,602.249,returnHome,2
255,602.712,takeTrip,0
257,602.263,takeTrip,1
260,602.639,takeTrip,0
269,602.694,takeTrip,3
291,602.311,returnHome,2
313,602.264,takeTrip,2
320,602.653,returnHome,3
335,602.66,takeTrip,0
338,602.222,takeTrip,4
357,602.265,returnHome,3
364,602.601,returnHome,3
376,602.976,returnHome,3
378,602.003,takeTrip,2
378,602.349,returnHome,3
386,602.832,takeTrip,2
388,602.271,returnHome,3
388,602.348,takeTrip,2
395,602.348,returnHome,3
404,602.872,takeTrip,3
438,602.286,returnHome,4
448,602.715,takeTrip,3
471,602.865,returnHome,4
4,603.119,returnHome,0
28,603.366,takeTrip,3
32,603.966,takeTrip,1
36,603.292,takeTrip,4
42,603.039,returnHome,0
45,603.196,takeTrip,2
45,603.656,returnHome,0
76,603.09,returnHome,0
132,603.555,returnHome,1
157,603.099,returnHome,1
161,603.837,returnHome,1
169,603.186,takeTrip,3
175,603.04,takeTrip,4
175,603.146,returnHome,1
177,603.294,takeTrip,0
189,603.835,returnHome,1
192,603.017,takeTrip,3
193,603.517,returnHome,1
198,603.153,returnHome,1
214,603.662,takeTrip,0
227,603.488,returnHome,2
232,603.322,returnHome,2
257,603.462,returnHome,2
269,603.548,returnHome,2
290,603.369,takeTrip,1
305,603.762,takeTrip,0
340,603.589,takeTrip,4
361,603.988,takeTrip,0
372,603.476,takeTrip,0
429,603.866,returnHome,4
436,603.36,takeTrip,1
446,603.583,takeTrip,1
460,603.379,takeTrip,3
467,603.029,takeTrip,1
498,603.542,takeTrip,0
12,604.333,returnHome,0
16,604.659,takeTrip,1
27,604.808,takeTrip,4
29,604.782,takeTrip,2
31,604.734,returnHome,0
33,604.91,takeTrip,3
40,604.113,takeTrip,2
40,604.908,returnHome,0
43,604.641,returnHome,0
44,604.635,takeTrip,4
45,604.616,takeTrip,3
47,604.292,takeTrip,3
63,604.899,takeTrip,4
70,604.461,takeTrip,4
93,604.521,returnHome,0
123,604.636,takeTrip,4
123,604.844,returnHome,1
146,604.628,takeTrip,3
146,604.96,returnHome,1
152,604.021,takeTrip,0
154,604.404,takeTrip,2
166,604.636,takeTrip,4
189,604.031,takeTrip,3
199,604.317,takeTrip,4
210,604.374,returnHome,2
216,604.099,returnHome,2
220,604.657,takeTrip,0
234,604.017,takeTrip,3
234,604.329,returnHome,2
257,604.922,takeTrip,1
261,604.266,takeTrip,1
261,604.675,returnHome,2
262,604.588,takeTrip,3
262,604.667,returnHome,2
271,604.671,takeTrip,0
290,604.216,returnHome,2
300,604.926,takeTrip,1
312,604.545,takeTrip,0
312,604.648,returnHome,3
316,604.044,returnHome,3
317,604.514,takeTrip,0
324,604.54,takeTrip,1
333,604.098,takeTrip,1
333,604.447,returnHome,3
340,604.121,returnHome,3
366,604.34,takeTrip,2
436,604.62,returnHome,4
458,604.307,takeTrip,3
458,604.497,returnHome,4
467,604.067,returnHome,4
483,604.164,takeTrip,3
483,604.945,returnHome,4
0,605.762,takeTrip,3
20,605.265,takeTrip,1
26,605.74,takeTrip,2
42,605.053,takeTrip,4
43,605.643,takeTrip,4
63,605.293,returnHome,0
72,605.826,takeTrip,1
87,605.867,takeTrip,2
97,605.64,takeTrip,3
100,605.166,takeTrip,0
101,605.857,returnHome,1
105,605.083,takeTrip,3
123,605.075,takeTrip,0
125,605.752,returnHome,1
141,605.036,takeTrip,4
152,605.59,returnHome,1
163,605.07,takeTrip,3
163,605.256,returnHome,1
165,605.065,returnHome,1
170,605.068,takeTrip,0
170,605.422,returnHome,1
179,605.187,takeTrip,2
204,605.214,takeTrip,1
213,605.727,returnHome,2
214,605.262,returnHome,2
220,605.527,returnHome,2
245,605.101,takeTrip,3
245,605.794,returnHome,2
255,605.614,returnHome,2
260,605.33,returnHome,2
273,605.289,takeTrip,3
283,605.214,takeTrip,0
287,605.134,returnHome,2
305,605.685,returnHome,3
323,605.486,returnHome,3
323,605.782,takeTrip,0
330,605.036,returnHome,3
349,605.209,takeTrip,0
349,605.557,returnHome,3
357,605.267,takeTrip,4
374,605.883,takeTrip,0
388,605.589,returnHome,3
428,605.685,takeTrip,2
430,605.419,takeTrip,3
438,605.1,takeTrip,2
443,605.705,takeTrip,2
446,605.841,returnHome,4
465,605.792,returnHome,4
498,605.879,returnHome,4
7,606.916,takeTrip,3
28,606.104,returnHome,0
31,606.953,takeTrip,4
94,606.881,takeTrip,3
97,606.364,returnHome,0
99,606.368,takeTrip,2
112,606.969,returnHome,1
128,606.697,returnHome,1
141,606.242,returnHome,1
156,606.233,takeTrip,4
166,606.087,returnHome,1
183,606.49,takeTrip,4
192,606.929,returnHome,1
204,606.8,returnHome,2
207,606.051,takeTrip,4
207,606.076,returnHome,2
244,606.101,takeTrip,0
244,606.654,returnHome,2
264,606.122,takeTrip,0
267,606.821,takeTrip,1
294,606.968,takeTrip,4
300,606.734,returnHome,3
335,606.519,returnHome,3
355,606.817,takeTrip,1
357,606.314,returnHome,3
359,606.402,takeTrip,0
386,606.479,returnHome,3
459,606.06,takeTrip,3
479,606.635,takeTrip,3
20,607.374,returnHome,0
31,607.989,returnHome,0
32,607.78,returnHome,0
36,607.878,returnHome,0
48,607.246,takeTrip,3
70,607.392,returnHome,0
95,607.041,takeTrip,1
95,607.666,returnHome,0
99,607.3,returnHome,0
152,607.237,takeTrip,0
156,607.8,returnHome,1
159,607.121,takeTrip,2
212,607.986,takeTrip,1
214,607.012,takeTrip,3
230,607.662,takeTrip,3
249,607.409,takeTrip,3
249,607.494,returnHome,2
259,607.6,takeTrip,0
267,607.566,returnHome,2
273,607.618,returnHome,2
284,607.324,returnHome,2
314,607.282,takeTrip,1
314,607.564,returnHome,3
327,607.958,returnHome,3
338,607.656,returnHome,3
359,607.299,returnHome,3
397,607.574,takeTrip,1
429,607.656,takeTrip,3
429,607.676,returnHome,4
430,607.331,returnHome,4
432,607.411,takeTrip,1
432,607.863,returnHome,4
437,607.979,takeTrip,0
443,607.842,returnHome,4
448,607.919,returnHome,4
450,607.424,takeTrip,0
456,607.197,returnHome,4
464,607.901,takeTrip,2
469,607.541,takeTrip,2
3,608.457,takeTrip,4
6,608.789,takeTrip,2
16,608.078,returnHome,0
21,608.171,takeTrip,1
21,608.87,returnHome,0
27,608.578,returnHome,0
29,608.575,returnHome,0
33,608.007,returnHome,0
34,608.996,takeTrip,1
43,608.1,returnHome,0
47,608.012,returnHome,0
83,608.797,returnHome,0
104,608.64,takeTrip,0
126,608.034,takeTrip,0
152,608.662,returnHome,1
159,608.581,returnHome,1
170,608.529,takeTrip,2
183,608.529,returnHome,1
196,608.889,takeTrip,2
212,608.557,returnHome,2
221,608.177,takeTrip,0
248,608.33,takeTrip,1
257,608.435,returnHome,2
274,608.412,takeTrip,3
279,608.424,returnHome,2
295,608.922,takeTrip,3
308,608.438,takeTrip,4
308,608.582,returnHome,3
321,608.181,takeTrip,4
321,608.634,returnHome,3
323,608.404,returnHome,3
324,608.332,returnHome,3
324,608.713,takeTrip,2
328,608.376,takeTrip,0
336,608.848,takeTrip,1
355,608.409,returnHome,3
363,608.975,takeTrip,1
366,608.693,returnHome,3
407,608.613,takeTrip,1
428,608.182,returnHome,4
431,608.817,takeTrip,1
448,608.995,takeTrip,1
469,608.071,returnHome,4
479,608.588,returnHome,4
26,609.83,returnHome,0
34,609.492,returnHome,0
42,609.821,returnHome,0
48,609.219,returnHome,0
49,609.613,takeTrip,4
51,609.616,takeTrip,2
66,609.409,takeTrip,1
87,609.192,returnHome,0
99,609.332,takeTrip,1
103,609.401,takeTrip,4
104,609.722,returnHome,1
104,609.728,takeTrip,3
123,609.72,returnHome,1
126,609.748,returnHome,1
154,609.528,returnHome,1
156,609.746,takeTrip,3
170,609.847,returnHome,1
188,609.145,takeTrip,2
189,609.71,returnHome,1
196,609.911,returnHome,1
200,609.441,takeTrip,3
204,609.957,takeTrip,1
207,609.721,takeTrip,4
215,609.871,takeTrip,1
217,609.16,takeTrip,0
234,609.419,takeTrip,4
248,609.879,returnHome,2
271,609.921,returnHome,2
285,609.435,takeTrip,3
301,609.519,takeTrip,1
328,609.173,returnHome,3
337,609.623,takeTrip,2
338,609.245,takeTrip,4
385,609.602,takeTrip,0
394,609.886,takeTrip,2
408,609.3,takeTrip,3
413,609.135,takeTrip,2
425,609.775,takeTrip,2
431,609.032,returnHome,4
436,609.135,takeTrip,2
436,609.368,returnHome,4
446,609.705,takeTrip,2
450,609.598,returnHome,4
459,609.935,returnHome,4
473,609.175,takeTrip,3
473,609.648,returnHome,4
486,609.297,takeTrip,3
486,609.424,returnHome,4
491,609.454,returnHome,4
9,610.466,takeTrip,2
12,610.162,takeTrip,2
24,610.812,takeTrip,4
25,610.135,takeTrip,3
25,610.824,returnHome,0
40,610.862,takeTrip,2
51,610.386,returnHome,0
57,610.745,takeTrip,3
62,610.003,takeTrip,4
62,610.289,returnHome,0
64,610.197,takeTrip,3
72,610.839,returnHome,0
82,610.579,takeTrip,4
100,610.137,returnHome,1
102,610.935,takeTrip,0
144,610.421,takeTrip,3
181,610.272,returnHome,1
184,610.797,takeTrip,4
184,610.899,returnHome,1
188,610.022,returnHome,1
191,610.748,returnHome,1
199,610.447,returnHome,1
229,610.282,takeTrip,1
244,610.035,takeTrip,3
245,610.67,takeTrip,4
245,610.845,returnHome,2
247,610.462,takeTrip,4
258,610.065,takeTrip,4
258,610.113,returnHome,2
274,610.152,returnHome,2
285,610.711,returnHome,2
299,610.535,returnHome,2
300,610.916,takeTrip,4
301,610.221,returnHome,3
317,610.909,returnHome,3
333,610.134,takeTrip,1
337,610.149,returnHome,3
361,610.075,returnHome,3
372,610.249,returnHome,3
408,610.542,returnHome,4
424,610.822,takeTrip,0
425,610.26,returnHome,4
443,610.048,takeTrip,1
443,610.108,returnHome,4
448,610.814,returnHome,4
464,610.009,returnHome,4
470,610.724,takeTrip,0
0,611.67,returnHome,0
7,611.317,returnHome,0
12,611.017,returnHome,0
26,611.008,takeTrip,2
40,611.892,returnHome,0
44,611.514,returnHome,0
51,611.444,takeTrip,4
64,611.789,returnHome,0
72,611.133,takeTrip,1
72,611.685,returnHome,0
84,611.574,takeTrip,4
87,611.403,takeTrip,2
99,611.686,returnHome,0
111,611.458,takeTrip,3
156,611.162,returnHome,1
159,611.533,takeTrip,2
177,611.91,returnHome,1
182,611.406,takeTrip,4
182,611.758,returnHome,1
196,611.775,takeTrip,0
197,611.983,takeTrip,4
205,611.6,takeTrip,1
216,611.969,takeTrip,4
229,611.2,returnHome,2
231,611.426,takeTrip,1
244,611.513,returnHome,2
249,611.127,takeTrip,4
259,611.052,returnHome,2
286,611.889,returnHome,2
295,611.692,returnHome,2
310,611.817,takeTrip,1
310,611.833,returnHome,3
312,611.274,takeTrip,0
312,611.329,returnHome,3
313,611.363,returnHome,3
317,611.519,takeTrip,4
318,611.586,takeTrip,4
322,611.779,takeTrip,0
336,611.555,returnHome,3
354,611.989,returnHome,3
380,611.96,takeTrip,2
394,611.858,returnHome,3
401,611.32,takeTrip,0
424,611.792,returnHome,4
434,611.138,takeTrip,1
436,611.447,takeTrip,2
437,611.212,returnHome,4
464,611.722,takeTrip,1
465,611.933,takeTrip,0
469,611.217,takeTrip,1
470,611.327,returnHome,4
477,611.627,takeTrip,0
478,611.802,takeTrip,0
9,612.849,returnHome,0
15,612.024,takeTrip,4
22,612.563,returnHome,0
24,612.797,returnHome,0
26,612.762,returnHome,0
45,612.329,returnHome,0
56,612.842,takeTrip,3
66,612.578,returnHome,0
74,612.515,takeTrip,3
80,612.105,takeTrip,1
80,612.919,returnHome,0
83,612.897,takeTrip,2
87,612.611,returnHome,0
97,612.941,takeTrip,3
107,612.169,takeTrip,3
111,612.067,returnHome,1
129,612.929,takeTrip,2
132,612.622,takeTrip,4
138,612.296,takeTrip,0
148,612.409,takeTrip,3
159,612.968,returnHome,1
173,612.854,takeTrip,0
186,612.211,takeTrip,4
190,612.398,takeTrip,4
194,612.252,takeTrip,0
197,612.268,returnHome,1
207,612.526,returnHome,2
216,612.593,returnHome,2
218,612.066,takeTrip,0
221,612.182,returnHome,2
231,612.497,returnHome,2
258,612.015,takeTrip,0
261,612.738,takeTrip,3
300,612.38,returnHome,3
310,612.544,takeTrip,0
342,612.122,takeTrip,2
363,612.849,returnHome,3
401,612.136,returnHome,4
404,612.454,returnHome,4
407,612.027,returnHome,4
434,612.554,returnHome,4
438,612.093,returnHome,4
441,612.9,takeTrip,0
443,612.374,takeTrip,2
446,612.235,returnHome,4
478,612.068,returnHome,4
495,612.478,takeTrip,0
3,613.015,returnHome,0
3,613.934,takeTrip,1
51,613.346,returnHome,0
81,613.402,takeTrip,1
84,613.357,returnHome,0
104,613.244,returnHome,1
111,613.236,takeTrip,4
144,613.386,returnHome,1
163,613.114,takeTrip,0
194,613.158,returnHome,1
203,613.103,takeTrip,3
203,613.432,returnHome,2
261,613.13,returnHome,2
310,613.024,returnHome,3
318,613.944,returnHome,3
351,613.084,takeTrip,0
374,613.706,returnHome,3
439,613.955,takeTrip,1
443,613.062,returnHome,4
450,613.854,takeTrip,0
465,613.006,returnHome,4
480,613.634,takeTrip,1
485,613.411,returnHome,4
487,613.972,takeTrip,0
78,614.882,takeTrip,2
82,614.683,returnHome,0
94,614.647,returnHome,0
97,614.527,returnHome,0
103,614.911,returnHome,1
111,614.606,returnHome,1
121,614.778,takeTrip,2
147,614.073,takeTrip,2
148,614.352,returnHome,1
163,614.493,returnHome,1
175,614.938,takeTrip,0
185,614.534,takeTrip,3
190,614.791,returnHome,1
200,614.15,returnHome,2
204,614.708,returnHome,2
205,614.486,returnHome,2
237,614.37,takeTrip,0
258,614.465,returnHome,2
261,614.439,takeTrip,0
269,614.41,takeTrip,0
269,614.675,returnHome,2
272,614.862,takeTrip,4
283,614.483,returnHome,2
289,614.056,takeTrip,3
289,614.519,returnHome,2
324,614.666,returnHome,3
331,614.414,takeTrip,0
333,614.443,returnHome,3
344,614.764,takeTrip,0
359,614.698,takeTrip,4
359,614.902,returnHome,3
373,614.444,takeTrip,4
413,614.035,returnHome,4
434,614.867,takeTrip,0
439,614.035,returnHome,4
441,614.346,returnHome,4
443,614.21,takeTrip,2
443,614.598,returnHome,4
443,614.848,takeTrip,2
464,614.24,returnHome,4
474,614.842,takeTrip,0
488,614.685,takeTrip,3
495,614.529,returnHome,4
498,614.096,takeTrip,0
3,615.056,returnHome,0
7,615.834,takeTrip,3
12,615.245,takeTrip,1
47,615.508,takeTrip,2
48,615.124,takeTrip,3
56,615.177,returnHome,0
57,615.085,returnHome,0
74,615.138,returnHome,0
78,615.024,returnHome,0
83,615.006,returnHome,0
103,615.079,takeTrip,0
149,615.677,takeTrip,2
166,615.691,takeTrip,3
173,615.413,returnHome,1
176,615.282,takeTrip,0
176,615.514,returnHome,1
216,615.939,takeTrip,4
216,615.973,returnHome,2
218,615.512,returnHome,2
235,615.68,takeTrip,4
249,615.548,returnHome,2
254,615.636,takeTrip,1
264,615.917,returnHome,2
273,615.921,takeTrip,3
282,615.353,returnHome,2
293,615.394,takeTrip,1
298,615.062,takeTrip,0
310,615.863,takeTrip,1
311,615.474,takeTrip,4
317,615.619,returnHome,3
317,615.878,takeTrip,2
331,615.633,returnHome,3
338,615.06,returnHome,3
345,615.607,takeTrip,1
349,615.34,takeTrip,0
436,615.156,returnHome,4
437,615.376,takeTrip,1
437,615.605,returnHome,4
443,615.2,returnHome,4
450,615.26,returnHome,4
477,615.211,returnHome,4
497,615.406,takeTrip,3
498,615.069,returnHome,4
66,616.418,takeTrip,2
66,616.764,returnHome,0
74,616.214,takeTrip,4
79,616.341,takeTrip,1
87,616.899,takeTrip,4
102,616.191,returnHome,1
113,616.789,takeTrip,4
115,616.021,takeTrip,3
127,616.398,takeTrip,4
132,616.019,returnHome,1
138,616.846,returnHome,1
145,616.086,takeTrip,2
169,616.028,returnHome,1
181,616.088,takeTrip,2
181,616.338,returnHome,1
186,616.268,returnHome,1
187,616.77,takeTrip,4
201,616.905,takeTrip,0
215,616.784,returnHome,2
241,616.579,takeTrip,1
287,616.577,takeTrip,1
299,616.629,takeTrip,0
308,616.453,takeTrip,2
315,616.199,takeTrip,0
315,616.413,returnHome,3
328,616.013,takeTrip,1
338,616.421,takeTrip,0
346,616.975,takeTrip,1
358,616.371,takeTrip,0
370,616.092,takeTrip,1
397,616.6,returnHome,3
416,616.847,takeTrip,1
417,616.388,takeTrip,3
419,616.745,takeTrip,3
469,616.407,returnHome,4
473,616.121,takeTrip,2
473,616.261,returnHome,4
474,616.604,returnHome,4
492,616.363,takeTrip,3
492,616.47,returnHome,4
499,616.757,takeTrip,0
2,617.55,takeTrip,2
9,617.673,takeTrip,4
9,617.816,returnHome,0
33,617.672,takeTrip,2
60,617.032,takeTrip,2
60,617.17,returnHome,0
74,617.958,returnHome,0
79,617.975,returnHome,0
92,617.351,takeTrip,2
103,617.753,returnHome,1
113,617.458,returnHome,1
114,617.687,takeTrip,3
127,617.901,returnHome,1
147,617.127,returnHome,1
162,617.383,takeTrip,3
171,617.838,takeTrip,3
230,617.969,returnHome,2
237,617.09,returnHome,2
241,617.647,returnHome,2
260,617.287,takeTrip,0
272,617.42,returnHome,2
272,617.906,takeTrip,1
290,617.214,takeTrip,1
296,617.836,takeTrip,0
299,617.372,returnHome,2
317,617.877,returnHome,3
322,617.352,returnHome,3
331,617.62,takeTrip,4
332,617.834,takeTrip,1
339,617.263,takeTrip,4
339,617.785,returnHome,3
342,617.205,returnHome,3
349,617.581,returnHome,3
356,617.903,takeTrip,0
360,617.705,takeTrip,4
369,617.006,takeTrip,1
369,617.881,returnHome,3
401,617.493,takeTrip,0
401,617.91,returnHome,4
412,617.925,takeTrip,1
417,617.381,returnHome,4
420,617.849,takeTrip,1
422,617.184,takeTrip,0
427,617.607,takeTrip,3
434,617.138,returnHome,4
442,617.468,takeTrip,1
460,617.32,returnHome,4
462,617.922,takeTrip,0
482,617.519,takeTrip,2
488,617.644,returnHome,4
497,617.9,returnHome,4
15,618.339,returnHome,0
22,618.049,takeTrip,3
22,618.49,returnHome,0
34,618.187,takeTrip,4
46,618.919,takeTrip,1
50,618.843,takeTrip,2
84,618.282,takeTrip,1
87,618.541,returnHome,0
92,618.324,returnHome,0
94,618.452,takeTrip,2
94,618.519,returnHome,0
95,618.456,takeTrip,1
103,618.283,takeTrip,3
116,618.288,takeTrip,3
120,618.63,takeTrip,0
129,618.607,returnHome,1
151,618.739,takeTrip,4
169,618.126,takeTrip,4
169,618.466,returnHome,1
179,618.061,returnHome,1
185,618.356,returnHome,1
214,618.496,returnHome,2
214,618.603,takeTrip,3
235,618.612,returnHome,2
255,618.844,takeTrip,4
258,618.779,takeTrip,0
272,618.39,returnHome,2
273,618.276,returnHome,2
278,618.495,takeTrip,0
282,618.262,takeTrip,3
285,618.227,takeTrip,1
290,618.116,returnHome,2
294,618.072,returnHome,2
295,618.454,takeTrip,3
302,618.518,takeTrip,4
343,619,takeTrip,2
348,618.751,takeTrip,4
349,618.676,takeTrip,1
351,618.417,returnHome,3
356,618.622,returnHome,3
360,618.08,returnHome,3
370,618.249,returnHome,3
405,618.306,takeTrip,3
419,618.528,returnHome,4
440,618.701,takeTrip,2
456,618.322,takeTrip,2
457,618.871,takeTrip,1
462,618.347,returnHome,4
465,618.383,takeTrip,0
475,618.734,takeTrip,2
486,618.989,takeTrip,1
487,618.926,returnHome,4
488,618.676,takeTrip,1
1,619.854,takeTrip,3
6,619.919,returnHome,0
22,619.077,takeTrip,1
33,619.023,returnHome,0
41,619.724,takeTrip,1
45,619.286,takeTrip,1
47,619.661,returnHome,0
50,619.695,returnHome,0
64,619.213,takeTrip,3
75,619.684,takeTrip,1
77,619.597,takeTrip,4
86,619.639,takeTrip,3
93,619.048,takeTrip,2
95,619.714,returnHome,0
116,619.986,returnHome,1
117,619.037,takeTrip,4
119,619.283,takeTrip,2
125,619.069,takeTrip,3
145,619.212,returnHome,1
154,619.134,takeTrip,4
155,619.73,takeTrip,0
162,619.052,returnHome,1
165,619.237,takeTrip,4
165,619.778,returnHome,1
187,619.505,returnHome,1
193,619.994,takeTrip,2
201,619.61,returnHome,2
214,619.195,returnHome,2
215,619.082,takeTrip,4
218,619.997,takeTrip,4
226,619.587,takeTrip,0
232,619.587,takeTrip,4
240,619.071,takeTrip,4
247,619.17,returnHome,2
255,619.023,returnHome,2
264,619.4,takeTrip,4
287,619.314,returnHome,2
298,619.518,returnHome,2
309,619.647,takeTrip,1
312,619.579,takeTrip,0
316,619.818,takeTrip,4
331,619.564,returnHome,3
349,619.235,returnHome,3
373,619.218,returnHome,3
381,619.638,takeTrip,2
431,619.228,takeTrip,1
437,619.139,takeTrip,1
437,619.552,returnHome,4
440,619.847,returnHome,4
465,619.285,returnHome,4
482,619.203,returnHome,4
22,620.298,returnHome,0
29,620.898,takeTrip,1
40,620.94,takeTrip,2
49,620.92,returnHome,0
73,620.288,takeTrip,1
81,620.715,returnHome,0
93,620.357,returnHome,0
97,620.002,takeTrip,2
103,620.636,returnHome,1
104,620.448,takeTrip,0
120,620.82,returnHome,1
125,620.209,returnHome,1
153,620.246,takeTrip,2
155,620.364,returnHome,1
187,620.061,takeTrip,4
193,620.131,returnHome,1
203,620.673,takeTrip,1
246,620.444,takeTrip,4
246,620.554,returnHome,2
253,620.563,takeTrip,3
254,620.8,returnHome,2
261,620.736,returnHome,2
285,620.051,returnHome,2
296,620.782,returnHome,2
306,620.365,takeTrip,2
308,620.002,returnHome,3
309,620.809,returnHome,3
312,620.727,returnHome,3
345,620.21,returnHome,3
351,620.357,takeTrip,2
351,620.682,returnHome,3
406,620.262,takeTrip,3
408,620.732,takeTrip,2
420,620.593,returnHome,4
430,620.616,takeTrip,0
430,620.915,returnHome,4
454,620.957,takeTrip,0
457,620.301,returnHome,4
2,621.409,returnHome,0
40,621.6,returnHome,0
46,621.181,returnHome,0
65,621.327,takeTrip,3
73,621.713,returnHome,0
77,621.771,returnHome,0
86,621.796,returnHome,0
96,621.4,takeTrip,3
105,621.573,returnHome,1
107,621.923,returnHome,1
109,621.005,takeTrip,2
114,621.16,returnHome,1
117,621.677,returnHome,1
151,621.997,returnHome,1
152,621.276,takeTrip,0
175,621.419,returnHome,1
184,621.426,takeTrip,0
199,621.269,takeTrip,3
199,621.82,returnHome,1
215,621.025,returnHome,2
232,621.642,returnHome,2
245,621.117,takeTrip,1
260,621.039,returnHome,2
260,621.557,takeTrip,1
282,621.804,returnHome,2
306,621.22,returnHome,3
306,621.229,takeTrip,4
311,621.297,returnHome,3
338,621.511,returnHome,3
344,621.485,returnHome,3
360,621.626,takeTrip,0
393,621.892,takeTrip,0
394,621.004,takeTrip,4
394,621.874,returnHome,3
404,621.238,takeTrip,2
405,621.085,returnHome,4
413,621.566,takeTrip,0
416,621.914,returnHome,4
417,621.696,takeTrip,1
422,621.783,returnHome,4
440,621.931,takeTrip,3
475,621.192,returnHome,4
480,621.397,returnHome,4
484,621.228,takeTrip,1
486,621.862,returnHome,4
12,622.689,returnHome,0
35,622.407,takeTrip,2
36,622.037,takeTrip,4
36,622.403,returnHome,0
60,622.799,takeTrip,2
90,622.729,takeTrip,4
94,622.001,takeTrip,3
97,622.21,returnHome,0
109,622.927,returnHome,1
129,622.683,takeTrip,0
134,622.168,takeTrip,0
166,622.978,returnHome,1
178,622.453,takeTrip,4
187,622.638,returnHome,1
196,622.098,returnHome,1
218,622.101,returnHome,2
228,622.563,takeTrip,3
240,622.298,returnHome,2
245,622.691,returnHome,2
247,622.169,takeTrip,4
259,622.865,takeTrip,1
260,622.781,returnHome,2
265,622.426,takeTrip,4
295,622.416,returnHome,2
301,622.303,takeTrip,0
302,622.218,returnHome,3
310,622.414,returnHome,3
314,622.61,takeTrip,2
316,622.647,returnHome,3
319,622.75,takeTrip,1
331,622.46,takeTrip,4
332,622.284,returnHome,3
335,622.939,takeTrip,1
343,622.812,returnHome,3
348,622.914,returnHome,3
360,622.107,returnHome,3
361,622.991,takeTrip,0
393,622.931,returnHome,3
402,622.707,takeTrip,3
404,622.79,returnHome,4
408,622.586,returnHome,4
425,622.017,takeTrip,0
425,622.024,returnHome,4
431,622.341,returnHome,4
454,622.946,returnHome,4
456,622.581,returnHome,4
479,622.63,takeTrip,2
484,622.584,returnHome,4
487,622.829,takeTrip,2
496,622.91,takeTrip,2
5,623.804,takeTrip,1
20,623.191,takeTrip,2
20,623.447,returnHome,0
36,623.986,takeTrip,4
37,623.957,takeTrip,3
41,623.404,returnHome,0
48,623.37,returnHome,0
66,623.78,takeTrip,2
71,623.915,takeTrip,4
84,623.879,returnHome,0
85,623.297,takeTrip,2
90,623.839,returnHome,0
119,623.807,returnHome,1
121,623.217,returnHome,1
152,623.573,returnHome,1
168,623.822,takeTrip,0
217,623.708,returnHome,2
217,623.943,takeTrip,4
258,623.164,returnHome,2
258,623.821,takeTrip,0
275,623.526,takeTrip,1
282,623.102,takeTrip,1
294,623.475,takeTrip,3
301,623.199,returnHome,3
314,623.191,returnHome,3
321,623.35,takeTrip,2
335,623.315,returnHome,3
338,623.779,takeTrip,2
353,623.96,takeTrip,4
354,623.351,takeTrip,0
355,623.031,takeTrip,1
355,623.69,returnHome,3
357,623.088,takeTrip,4
365,623.683,takeTrip,2
402,623.091,returnHome,4
417,623.167,returnHome,4
440,623.487,returnHome,4
456,623.212,takeTrip,2
485,623.972,takeTrip,0
7,624.759,returnHome,0
31,624.518,takeTrip,4
34,624.221,returnHome,0
49,624.322,takeTrip,4
57,624.09,takeTrip,1
64,624.526,returnHome,0
65,624.844,returnHome,0
103,624.936,takeTrip,3
106,624.583,takeTrip,0
110,624.668,takeTrip,0
124,624.7,takeTrip,3
131,624.051,takeTrip,3
151,624.679,takeTrip,4
154,624.173,returnHome,1
168,624.772,returnHome,1
201,624.322,takeTrip,0
226,624.828,returnHome,2
233,624.417,takeTrip,3
234,624.932,returnHome,2
243,624.136,takeTrip,1
256,624.119,takeTrip,0
256,624.647,returnHome,2
262,624.282,takeTrip,3
264,624.907,returnHome,2
321,624.637,returnHome,3
328,624.686,returnHome,3
333,624.814,takeTrip,0
340,624.087,takeTrip,4
346,624.762,returnHome,3
354,624.481,returnHome,3
381,624.655,returnHome,3
