humanID,time,event,location
478,375.937,takeTrip,2
483,375.464,returnHome,4
497,375.977,takeTrip,3
498,375.835,returnHome,4
6,376.986,returnHome,0
16,376.438,returnHome,0
19,376.958,takeTrip,3
55,376.525,takeTrip,3
59,376.609,takeTrip,1
60,376.717,takeTrip,4
64,376.479,returnHome,0
106,376.327,takeTrip,2
107,376.709,takeTrip,3
119,376.581,takeTrip,2
129,376.3,takeTrip,4
160,376.987,takeTrip,3
164,376.789,takeTrip,4
197,376.39,returnHome,1
220,376.238,takeTrip,3
220,376.564,returnHome,2
225,376.414,takeTrip,1
260,376.795,takeTrip,4
271,376.469,returnHome,2
272,376.603,takeTrip,3
307,376.722,takeTrip,1
310,376.148,returnHome,3
312,376.846,takeTrip,0
317,376.373,returnHome,3
341,376.439,takeTrip,1
386,376.427,returnHome,3
388,376.066,returnHome,3
390,376.111,returnHome,3
395,376.686,returnHome,3
400,376.82,returnHome,4
410,376.875,returnHome,4
423,376.31,returnHome,4
424,376.182,returnHome,4
434,376.627,takeTrip,3
436,376.35,takeTrip,0
438,376.386,returnHome,4
440,376.75,returnHome,4
444,376.192,returnHome,4
446,376.727,takeTrip,3
459,376.727,takeTrip,1
482,376.564,takeTrip,2
495,376.069,takeTrip,1
6,377.175,takeTrip,4
18,377.186,returnHome,0
23,377.175,takeTrip,1
49,377.605,takeTrip,1
55,377.02,returnHome,0
60,377.948,returnHome,0
67,377.628,returnHome,0
80,377.119,takeTrip,1
82,377.842,returnHome,0
87,377.425,takeTrip,2
93,377.347,takeTrip,3
106,377.027,returnHome,1
119,377.689,returnHome,1
129,377.698,returnHome,1
143,377.117,takeTrip,2
143,377.232,returnHome,1
153,377.266,takeTrip,0
153,377.472,returnHome,1
164,377.594,returnHome,1
183,377.214,returnHome,1
183,377.762,takeTrip,3
185,377.594,takeTrip,0
198,377.301,takeTrip,4
198,377.54,returnHome,1
203,377.956,returnHome,2
206,377.589,takeTrip,0
218,377.834,returnHome,2
225,377.287,returnHome,2
307,377.173,returnHome,3
309,377.562,returnHome,3
328,377.859,takeTrip,2
341,377.773,returnHome,3
353,377.222,returnHome,3
357,377.831,returnHome,3
365,377.367,takeTrip,1
370,377.078,takeTrip,4
370,377.173,returnHome,3
376,377.943,returnHome,3
396,377.428,returnHome,3
440,377.955,takeTrip,0
447,377.275,returnHome,4
478,377.977,returnHome,4
480,377.042,returnHome,4
495,377.334,returnHome,4
496,377.124,takeTrip,1
14,378.689,takeTrip,2
15,378.247,returnHome,0
32,378.694,returnHome,0
47,378.771,returnHome,0
58,378.518,takeTrip,2
70,378.612,takeTrip,2
71,378.928,takeTrip,4
71,378.952,returnHome,0
76,378.177,takeTrip,2
76,378.66,returnHome,0
104,378.196,takeTrip,4
111,378.994,takeTrip,4
113,378.976,takeTrip,2
114,378.054,returnHome,1
167,378.429,takeTrip,3
176,378.911,takeTrip,0
185,378.959,returnHome,1
187,378.172,takeTrip,2
190,378.874,returnHome,1
205,378.059,takeTrip,4
212,378.748,takeTrip,0
212,378.882,returnHome,2
226,378.426,returnHome,2
253,378.237,returnHome,2
272,378.926,returnHome,2
276,378.715,takeTrip,3
286,378.548,takeTrip,0
310,378.942,takeTrip,2
317,378.441,takeTrip,0
326,378.988,returnHome,3
340,378.12,takeTrip,4
344,378.421,takeTrip,2
350,378.212,takeTrip,0
352,378.775,returnHome,3
374,378.564,returnHome,3
379,378.449,takeTrip,2
408,378.501,takeTrip,1
408,378.758,returnHome,4
434,378.58,returnHome,4
438,378.034,takeTrip,2
438,378.821,returnHome,4
446,378.258,returnHome,4
456,378.388,returnHome,4
459,378.927,returnHome,4
467,378.38,takeTrip,2
479,378.778,returnHome,4
482,378.2,returnHome,4
493,378.696,returnHome,4
494,378.138,takeTrip,3
10,379.345,returnHome,0
18,379.994,takeTrip,1
26,379.033,takeTrip,4
26,379.319,returnHome,0
43,379.849,takeTrip,1
44,379.009,returnHome,0
53,379.105,takeTrip,3
57,379.636,takeTrip,2
104,379.079,returnHome,1
113,379.741,returnHome,1
127,379.516,takeTrip,2
145,379.152,takeTrip,4
158,379.423,takeTrip,3
159,379.625,takeTrip,0
159,379.986,returnHome,1
162,379.782,returnHome,1
169,379.169,takeTrip,2
169,379.683,returnHome,1
176,379.145,returnHome,1
190,379.822,takeTrip,4
192,379.925,takeTrip,3
194,379.043,takeTrip,3
198,379.312,takeTrip,2
198,379.604,returnHome,1
205,379.149,returnHome,2
213,379.832,takeTrip,1
226,379.225,takeTrip,3
235,379.115,returnHome,2
242,379.883,takeTrip,4
244,379.088,takeTrip,4
269,379.946,takeTrip,1
281,379.53,takeTrip,1
286,379.909,returnHome,2
312,379.376,returnHome,3
329,379.259,takeTrip,4
354,379.212,takeTrip,1
354,379.875,returnHome,3
393,379.511,takeTrip,1
452,379.24,takeTrip,1
462,379.74,takeTrip,0
473,379.563,takeTrip,0
494,379.823,returnHome,4
6,380.452,returnHome,0
13,380.826,takeTrip,4
19,380.386,returnHome,0
23,380.859,returnHome,0
37,380.707,takeTrip,1
45,380.19,takeTrip,4
49,380.478,returnHome,0
53,380.591,returnHome,0
59,380.358,returnHome,0
61,380.793,takeTrip,2
87,380.619,returnHome,0
108,380.421,returnHome,1
113,380.89,takeTrip,0
134,380.379,takeTrip,2
134,380.777,returnHome,1
187,380.081,returnHome,1
190,380.58,returnHome,1
202,380.618,takeTrip,4
206,380.167,returnHome,2
232,380.312,takeTrip,0
242,380.496,returnHome,2
260,380.583,returnHome,2
276,380.166,returnHome,2
297,380.865,takeTrip,1
299,380.799,takeTrip,0
300,380.108,returnHome,3
311,380.603,returnHome,3
324,380.019,takeTrip,4
329,380.17,returnHome,3
350,380.24,returnHome,3
359,380.514,takeTrip,4
375,380.769,takeTrip,4
377,380.887,takeTrip,1
379,380.403,returnHome,3
383,380.013,takeTrip,2
429,380.34,takeTrip,3
431,380.77,takeTrip,1
433,380.16,takeTrip,3
452,380.17,returnHome,4
469,380.459,takeTrip,1
487,381,takeTrip,3
6,381.41,takeTrip,3
18,381.097,returnHome,0
40,381.564,takeTrip,2
57,381.969,returnHome,0
58,381.979,returnHome,0
93,381.752,returnHome,0
94,381.194,takeTrip,1
94,381.868,returnHome,0
95,381.461,returnHome,0
107,381.134,returnHome,1
130,381.826,returnHome,1
145,381.564,returnHome,1
147,381.234,takeTrip,0
158,381.118,returnHome,1
160,381.069,returnHome,1
163,381.263,takeTrip,0
163,381.741,returnHome,1
165,381.584,takeTrip,4
167,381.746,returnHome,1
185,381.281,takeTrip,4
247,381.284,returnHome,2
254,381.417,returnHome,2
273,381.089,takeTrip,1
286,381.209,takeTrip,4
301,381.48,takeTrip,0
301,381.614,returnHome,3
310,381.09,returnHome,3
331,381.823,returnHome,3
340,381.077,returnHome,3
365,381.688,returnHome,3
377,381.07,returnHome,3
396,381.631,takeTrip,0
401,381.351,takeTrip,0
406,381.081,returnHome,4
411,381.891,takeTrip,1
429,381.973,returnHome,4
445,381.524,takeTrip,0
447,381.753,takeTrip,1
448,381.643,takeTrip,2
451,381.356,takeTrip,0
467,381.839,returnHome,4
487,381.856,returnHome,4
14,382.483,returnHome,0
25,382.827,takeTrip,3
41,382.041,takeTrip,3
41,382.055,returnHome,0
43,382.24,returnHome,0
61,382.071,returnHome,0
66,382.116,returnHome,0
80,382.912,returnHome,0
89,382.646,takeTrip,4
102,382.857,takeTrip,3
185,382.47,returnHome,1
194,382.377,returnHome,1
213,382.064,returnHome,2
230,382.874,takeTrip,4
272,382.238,takeTrip,0
272,382.513,returnHome,2
277,382.511,takeTrip,4
280,382.895,takeTrip,4
297,382.833,returnHome,2
299,382.733,returnHome,2
328,382.621,returnHome,3
333,382.658,takeTrip,1
343,382.869,takeTrip,1
347,382.034,returnHome,3
361,382.675,takeTrip,2
383,382.704,returnHome,3
385,382.575,takeTrip,4
402,382.095,takeTrip,1
407,382.115,takeTrip,2
431,382.92,returnHome,4
433,382.218,returnHome,4
441,382.581,takeTrip,0
441,382.768,returnHome,4
453,382.37,returnHome,4
472,382.373,takeTrip,3
472,382.436,returnHome,4
474,382.373,takeTrip,2
499,382.659,takeTrip,0
6,383.575,returnHome,0
28,383.031,takeTrip,4
30,383.851,takeTrip,3
37,383.975,returnHome,0
58,383.519,takeTrip,1
63,383.199,returnHome,0
98,383.177,takeTrip,4
111,383.425,returnHome,1
127,383.984,returnHome,1
162,383.996,takeTrip,2
164,383.877,takeTrip,0
195,383.63,takeTrip,0
197,383.096,takeTrip,0
211,383.52,takeTrip,1
211,383.809,returnHome,2
230,383.899,returnHome,2
231,383.74,takeTrip,3
250,383.077,returnHome,2
251,383.367,takeTrip,3
251,383.927,returnHome,2
266,383.354,returnHome,2
269,383.632,returnHome,2
271,383.036,takeTrip,1
280,383.296,returnHome,2
303,383.164,takeTrip,4
318,383.655,takeTrip,0
324,383.173,returnHome,3
324,383.974,takeTrip,4
344,383.779,returnHome,3
365,383.931,takeTrip,0
370,383.037,takeTrip,1
375,383.874,returnHome,3
387,383.365,takeTrip,2
387,383.42,returnHome,3
388,383.664,takeTrip,1
400,383.099,takeTrip,0
418,383.494,takeTrip,0
436,383.686,returnHome,4
440,383.971,returnHome,4
473,383.288,returnHome,4
474,383.485,returnHome,4
475,383.379,takeTrip,3
497,383.78,returnHome,4
25,384.888,returnHome,0
70,384.173,returnHome,0
92,384.811,takeTrip,2
113,384.136,returnHome,1
134,384.339,takeTrip,4
158,384.452,takeTrip,2
164,384.329,returnHome,1
172,384.557,takeTrip,2
173,384.111,takeTrip,0
173,384.35,returnHome,1
175,384.225,takeTrip,0
188,384.633,takeTrip,4
192,384.401,returnHome,1
199,384.813,takeTrip,4
232,384.094,returnHome,2
242,384.201,takeTrip,4
242,384.504,returnHome,2
271,384.897,returnHome,2
273,384.837,returnHome,2
276,384.323,takeTrip,0
276,384.654,returnHome,2
278,384.625,takeTrip,3
281,384.682,returnHome,2
287,384.447,takeTrip,3
287,384.466,returnHome,2
318,384.309,returnHome,3
358,384.693,takeTrip,1
372,384.017,returnHome,3
385,384.49,returnHome,3
388,384.001,returnHome,3
389,384.666,takeTrip,0
393,384.187,returnHome,3
407,384.043,returnHome,4
462,384.217,returnHome,4
463,384.987,takeTrip,3
466,384.449,takeTrip,3
466,384.733,returnHome,4
466,384.846,takeTrip,2
484,384.465,takeTrip,0
492,384.921,takeTrip,2
496,384.466,returnHome,4
499,384.289,returnHome,4
0,385.739,takeTrip,1
4,385.958,takeTrip,2
19,385.208,takeTrip,2
37,385.019,takeTrip,2
37,385.647,returnHome,0
41,385.447,takeTrip,4
89,385.06,returnHome,0
95,385.065,takeTrip,3
95,385.207,returnHome,0
127,385.699,takeTrip,4
140,385.926,takeTrip,0
141,385.896,takeTrip,0
142,385.959,takeTrip,2
162,385.503,returnHome,1
165,385.476,returnHome,1
174,385.717,takeTrip,2
180,385.729,takeTrip,4
183,385.731,returnHome,1
188,385.599,returnHome,1
223,385.483,takeTrip,4
235,385.196,takeTrip,0
236,385.054,takeTrip,0
236,385.95,returnHome,2
241,385.853,takeTrip,0
280,385.317,takeTrip,4
290,385.67,takeTrip,1
302,385.842,takeTrip,2
324,385.602,returnHome,3
347,385.556,takeTrip,4
353,385.327,takeTrip,4
353,385.993,returnHome,3
358,385.881,returnHome,3
361,385.266,returnHome,3
370,385.111,returnHome,3
378,385.691,takeTrip,2
396,385.519,returnHome,3
420,385.643,takeTrip,1
432,385.096,takeTrip,3
436,385.202,takeTrip,0
440,385.485,takeTrip,0
440,385.747,returnHome,4
445,385.144,returnHome,4
452,385.127,takeTrip,0
466,385.133,returnHome,4
478,385.385,takeTrip,0
484,385.674,returnHome,4
492,385.081,returnHome,4
0,386.947,returnHome,0
23,386.011,takeTrip,4
28,386.215,returnHome,0
45,386.221,returnHome,0
89,386.18,takeTrip,1
94,386.87,takeTrip,4
98,386.496,returnHome,0
102,386.316,returnHome,1
103,386.631,takeTrip,4
115,386.966,takeTrip,4
134,386.431,returnHome,1
140,386.692,returnHome,1
152,386.29,takeTrip,2
166,386.319,takeTrip,0
166,386.87,returnHome,1
171,386.644,takeTrip,4
171,386.658,returnHome,1
174,386.304,returnHome,1
175,386.858,returnHome,1
195,386.278,returnHome,1
202,386.026,returnHome,2
207,386.128,takeTrip,0
207,386.964,returnHome,2
221,386.501,takeTrip,0
226,386.376,returnHome,2
233,386.919,takeTrip,4
239,386.153,takeTrip,3
239,386.366,returnHome,2
241,386.397,returnHome,2
261,386.389,takeTrip,0
261,386.927,returnHome,2
272,386.706,takeTrip,3
278,386.255,returnHome,2
290,386.363,returnHome,2
290,386.627,takeTrip,4
300,386.959,takeTrip,1
305,386.024,takeTrip,0
305,386.047,returnHome,3
306,386.794,takeTrip,0
343,386.689,returnHome,3
348,386.086,takeTrip,2
348,386.232,returnHome,3
363,386.906,takeTrip,4
381,386.916,takeTrip,2
385,386.748,takeTrip,0
400,386.859,returnHome,4
401,386.705,returnHome,4
402,386.836,returnHome,4
403,386.142,takeTrip,0
406,386.74,takeTrip,3
413,386.045,takeTrip,3
420,386.404,returnHome,4
423,386.094,takeTrip,3
423,386.28,returnHome,4
428,386.571,takeTrip,2
428,386.769,returnHome,4
436,386.602,returnHome,4
447,386.923,returnHome,4
448,386.606,returnHome,4
453,386.52,takeTrip,1
469,386.784,returnHome,4
478,386.493,returnHome,4
478,386.631,takeTrip,3
30,387.698,returnHome,0
32,387.438,takeTrip,1
38,387.14,takeTrip,4
40,387.377,returnHome,0
41,387.124,returnHome,0
89,387.757,returnHome,0
92,387.013,returnHome,0
104,387.377,takeTrip,0
109,387.777,takeTrip,3
172,387.244,returnHome,1
174,387.259,takeTrip,3
176,387.583,takeTrip,2
180,387.606,returnHome,1
199,387.213,returnHome,1
231,387.389,returnHome,2
241,387.709,takeTrip,1
255,387.059,takeTrip,4
255,387.968,returnHome,2
270,387.756,takeTrip,3
274,387.152,takeTrip,4
277,387.073,returnHome,2
281,387.43,takeTrip,0
283,387.853,takeTrip,3
286,387.973,returnHome,2
302,387.88,returnHome,3
317,387.5,returnHome,3
330,387.025,takeTrip,1
332,387.436,takeTrip,0
354,387.208,takeTrip,2
363,387.001,returnHome,3
365,387.148,returnHome,3
377,387.19,takeTrip,4
383,387.049,takeTrip,4
385,387.014,returnHome,3
385,387.04,takeTrip,4
385,387.043,returnHome,3
403,387.936,returnHome,4
414,387.561,takeTrip,1
421,387.014,takeTrip,1
432,387.976,returnHome,4
442,387.118,takeTrip,1
452,387.737,returnHome,4
471,387.245,returnHome,4
478,387.022,returnHome,4
479,387.126,takeTrip,2
486,387.36,takeTrip,1
4,388.609,returnHome,0
13,388.087,returnHome,0
19,388.964,returnHome,0
32,388.68,returnHome,0
37,388.093,takeTrip,3
63,388.757,takeTrip,1
65,388.824,takeTrip,3
67,388.298,takeTrip,4
77,388.909,takeTrip,2
94,388.342,returnHome,0
95,388.268,takeTrip,1
95,388.952,returnHome,0
103,388.773,returnHome,1
104,388.331,returnHome,1
117,388.967,takeTrip,4
127,388.111,returnHome,1
130,388.243,takeTrip,0
152,388.364,returnHome,1
159,388.267,takeTrip,0
167,388.878,takeTrip,2
175,388.104,takeTrip,2
178,388.929,takeTrip,3
217,388.04,takeTrip,4
220,388.793,takeTrip,1
228,388.144,takeTrip,3
229,388.749,takeTrip,0
233,388.129,returnHome,2
235,388.5,returnHome,2
244,388.702,returnHome,2
250,388.585,takeTrip,1
264,388.981,takeTrip,1
274,388.499,returnHome,2
280,388.435,returnHome,2
282,388.729,takeTrip,3
290,388.093,returnHome,2
324,388.816,takeTrip,4
329,388.496,takeTrip,1
330,388.242,returnHome,3
333,388.318,returnHome,3
359,388.395,returnHome,3
361,388.345,takeTrip,1
404,388.316,takeTrip,3
406,388.679,returnHome,4
410,388.316,takeTrip,0
414,388.623,returnHome,4
415,388.135,takeTrip,3
421,388.579,returnHome,4
448,388.654,takeTrip,0
463,388.082,returnHome,4
464,388.542,takeTrip,2
486,388.655,returnHome,4
4,389.566,takeTrip,2
4,389.704,returnHome,0
38,389.248,returnHome,0
46,389.074,takeTrip,1
46,389.146,returnHome,0
73,389.526,takeTrip,2
82,389.652,takeTrip,4
109,389.669,returnHome,1
142,389.192,returnHome,1
142,389.736,takeTrip,2
158,389.705,returnHome,1
159,389.458,returnHome,1
178,389.18,returnHome,1
183,389.821,takeTrip,2
184,389.977,takeTrip,3
189,389.601,returnHome,1
197,389.973,returnHome,1
204,389.493,takeTrip,0
219,389.784,takeTrip,4
221,389.049,returnHome,2
223,389.147,returnHome,2
228,389.557,returnHome,2
234,389.324,takeTrip,3
236,389.181,takeTrip,1
241,389.593,returnHome,2
252,389.661,takeTrip,0
264,389.243,returnHome,2
281,389.861,returnHome,2
283,389.726,returnHome,2
285,389.454,takeTrip,0
291,389.916,takeTrip,3
292,389.604,takeTrip,3
292,389.999,returnHome,2
298,389.819,takeTrip,4
310,389.018,takeTrip,2
328,389.847,takeTrip,4
332,389.29,returnHome,3
347,389.95,returnHome,3
374,389.242,takeTrip,2
377,389.337,returnHome,3
378,389.687,returnHome,3
381,389.465,returnHome,3
390,389.695,takeTrip,2
394,389.932,takeTrip,1
404,389.356,returnHome,4
451,389.018,returnHome,4
454,389.553,takeTrip,3
475,389.013,returnHome,4
477,389.332,takeTrip,3
20,390.766,takeTrip,2
82,390.977,returnHome,0
116,390.511,takeTrip,3
142,390.776,returnHome,1
147,390.362,returnHome,1
160,390.593,takeTrip,4
160,390.7,returnHome,1
162,390.479,takeTrip,2
174,390.237,returnHome,1
175,390.645,returnHome,1
176,390.572,returnHome,1
181,390.172,takeTrip,3
184,390.573,returnHome,1
204,390.441,returnHome,2
212,390.228,takeTrip,4
232,390.652,takeTrip,0
236,390.788,returnHome,2
237,390.56,takeTrip,3
237,390.836,returnHome,2
250,390.189,returnHome,2
282,390.016,returnHome,2
295,390.284,takeTrip,0
295,390.929,returnHome,2
310,390.296,returnHome,3
328,390.028,returnHome,3
333,390.272,takeTrip,2
338,390.66,takeTrip,4
354,390.053,returnHome,3
361,390.188,returnHome,3
362,390.512,takeTrip,2
389,390.891,returnHome,3
394,390.326,returnHome,3
395,390.985,takeTrip,0
411,390.837,returnHome,4
415,390.904,returnHome,4
418,390.544,returnHome,4
454,390.613,returnHome,4
461,390.389,takeTrip,3
486,390.417,takeTrip,1
492,390.685,takeTrip,3
5,391.175,takeTrip,1
20,391.971,returnHome,0
30,391.264,takeTrip,1
42,391.235,takeTrip,3
70,391.485,takeTrip,4
87,391.596,takeTrip,1
154,391.524,takeTrip,2
155,391.447,takeTrip,4
162,391.689,returnHome,1
170,391.079,takeTrip,2
212,391.294,returnHome,2
269,391.394,takeTrip,4
275,391.787,takeTrip,3
285,391.361,returnHome,2
293,391.723,takeTrip,3
298,391.326,returnHome,2
300,391.504,returnHome,3
316,391.36,takeTrip,1
324,391.144,returnHome,3
333,391.009,returnHome,3
337,391.469,takeTrip,0
355,391.868,takeTrip,1
375,391.553,takeTrip,4
379,391.267,takeTrip,2
379,391.953,returnHome,3
387,391.796,takeTrip,4
392,391.966,takeTrip,2
404,391.06,takeTrip,3
410,391.99,returnHome,4
412,391.698,takeTrip,2
418,391.354,takeTrip,1
422,391.136,takeTrip,2
452,391.321,takeTrip,2
488,391.216,takeTrip,0
489,391.082,takeTrip,2
15,392.615,takeTrip,1
21,392.497,takeTrip,2
22,392.588,takeTrip,4
63,392.891,returnHome,0
70,392.461,returnHome,0
87,392.005,returnHome,0
88,392.969,takeTrip,4
107,392.54,takeTrip,2
107,392.721,returnHome,1
110,392.461,takeTrip,4
110,392.808,returnHome,1
115,392.426,returnHome,1
117,392.166,returnHome,1
133,392.097,takeTrip,2
135,392.792,takeTrip,3
144,392.421,takeTrip,2
155,392.609,returnHome,1
156,392.173,takeTrip,2
156,392.377,returnHome,1
165,392.883,takeTrip,0
194,392.207,takeTrip,3
205,392.247,takeTrip,3
205,392.894,returnHome,2
239,392.055,takeTrip,3
251,392.732,takeTrip,4
269,392.792,returnHome,2
271,392.368,takeTrip,1
272,392.24,returnHome,2
308,392.482,takeTrip,4
308,392.932,returnHome,3
316,392.787,returnHome,3
329,392.336,returnHome,3
337,392.459,returnHome,3
355,392.524,returnHome,3
371,392.069,takeTrip,2
371,392.707,returnHome,3
382,392.007,takeTrip,4
382,392.219,returnHome,3
383,392.41,returnHome,3
392,392.163,returnHome,3
412,392.905,returnHome,4
413,392.38,returnHome,4
438,392.55,takeTrip,0
442,392.954,returnHome,4
448,392.793,returnHome,4
481,392.536,takeTrip,1
486,392.615,returnHome,4
493,392.522,takeTrip,2
36,393.362,takeTrip,4
39,393.566,takeTrip,1
40,393.82,takeTrip,4
78,393.774,takeTrip,4
78,393.87,returnHome,0
81,393.09,takeTrip,4
81,393.968,returnHome,0
116,393.215,returnHome,1
131,393.5,takeTrip,3
135,393.662,returnHome,1
141,393.927,returnHome,1
144,393.402,returnHome,1
145,393.141,takeTrip,0
152,393.438,takeTrip,3
154,393.815,returnHome,1
155,393.062,takeTrip,2
155,393.226,returnHome,1
164,393.012,takeTrip,2
164,393.493,returnHome,1
165,393.434,returnHome,1
167,393.4,returnHome,1
176,393.322,takeTrip,3
181,393.701,returnHome,1
185,393.235,takeTrip,3
194,393.794,returnHome,1
213,393.302,takeTrip,3
220,393.023,returnHome,2
222,393.588,takeTrip,3
223,393.232,takeTrip,3
223,393.946,returnHome,2
229,393.352,returnHome,2
234,393.144,returnHome,2
251,393.37,returnHome,2
252,393.355,returnHome,2
270,393.347,returnHome,2
293,393.024,returnHome,2
305,393.481,takeTrip,1
306,393.016,returnHome,3
309,393.503,takeTrip,2
338,393.148,returnHome,3
348,393.774,takeTrip,4
362,393.08,returnHome,3
371,393.544,takeTrip,2
374,393.44,returnHome,3
379,393.497,takeTrip,4
384,393.956,takeTrip,2
386,393.518,takeTrip,2
390,393.11,returnHome,3
395,393.039,returnHome,3
481,393.706,returnHome,4
15,394.605,returnHome,0
18,394.774,takeTrip,2
26,394.637,takeTrip,2
65,394.566,returnHome,0
130,394.52,returnHome,1
136,394.892,takeTrip,3
152,394.904,returnHome,1
157,394.979,takeTrip,0
191,394.7,takeTrip,4
210,394.973,takeTrip,3
214,394.796,takeTrip,1
216,394.083,takeTrip,0
216,394.476,returnHome,2
217,394.407,returnHome,2
229,394.753,takeTrip,1
236,394.701,takeTrip,4
271,394.293,returnHome,2
275,394.464,returnHome,2
305,394.335,returnHome,3
320,394.004,takeTrip,4
320,394.623,returnHome,3
331,394.096,takeTrip,0
359,394.248,takeTrip,0
360,394.069,takeTrip,2
360,394.39,returnHome,3
365,394.254,takeTrip,4
367,394.079,takeTrip,0
386,394.475,returnHome,3
390,394.43,takeTrip,1
396,394.116,takeTrip,1
438,394.086,returnHome,4
461,394.627,returnHome,4
493,394.746,returnHome,4
0,395.322,takeTrip,1
12,395.594,takeTrip,3
22,395.338,returnHome,0
23,395.721,returnHome,0
24,395.964,takeTrip,2
40,395.294,returnHome,0
42,395.643,returnHome,0
45,395.902,takeTrip,1
58,395.588,returnHome,0
88,395.053,returnHome,0
106,395.726,takeTrip,3
116,395.358,takeTrip,0
140,395.622,takeTrip,4
157,395.458,returnHome,1
176,395.818,returnHome,1
214,395.486,returnHome,2
216,395.845,takeTrip,3
217,395.11,takeTrip,3
222,395.842,returnHome,2
242,395.314,takeTrip,0
249,395.952,takeTrip,4
287,395.539,takeTrip,0
314,395.645,takeTrip,0
348,395.656,returnHome,3
359,395.229,returnHome,3
359,395.926,takeTrip,4
371,395.437,returnHome,3
379,395.851,returnHome,3
382,395.696,takeTrip,2
382,395.836,returnHome,3
384,395.343,returnHome,3
390,395.83,returnHome,3
396,395.571,returnHome,3
404,395.013,returnHome,4
419,395.719,takeTrip,2
421,395.958,takeTrip,0
423,395.93,takeTrip,3
428,395.669,takeTrip,3
430,395.506,takeTrip,2
434,395.013,takeTrip,1
444,395.618,takeTrip,2
490,395.071,takeTrip,2
492,395.658,returnHome,4
7,396.949,takeTrip,1
15,396.495,takeTrip,3
21,396.569,returnHome,0
25,396.297,takeTrip,2
25,396.342,returnHome,0
26,396.481,returnHome,0
32,396.293,takeTrip,2
33,396.542,takeTrip,4
36,396.091,returnHome,0
36,396.998,takeTrip,4
37,396.106,returnHome,0
50,396.324,takeTrip,3
53,396.192,takeTrip,4
53,396.222,returnHome,0
79,396.267,takeTrip,4
96,396.316,takeTrip,3
100,396.94,takeTrip,2
106,396.169,returnHome,1
121,396.583,takeTrip,2
131,396.331,returnHome,1
140,396.564,returnHome,1
151,396.746,takeTrip,3
163,396.626,takeTrip,4
170,396.332,returnHome,1
183,396.634,returnHome,1
194,396.02,takeTrip,3
194,396.811,returnHome,1
198,396.169,takeTrip,2
228,396.222,takeTrip,0
242,396.266,returnHome,2
249,396.267,returnHome,2
260,396.768,takeTrip,3
270,396.639,takeTrip,1
271,396.141,takeTrip,4
287,396.547,returnHome,2
288,396.07,takeTrip,1
303,396.711,returnHome,3
304,396.182,takeTrip,4
304,396.439,returnHome,3
328,396.192,takeTrip,1
328,396.282,returnHome,3
343,396.369,takeTrip,0
346,396.097,takeTrip,2
347,396.697,takeTrip,0
354,396.558,takeTrip,1
356,396.843,takeTrip,1
366,396.374,takeTrip,2
366,396.556,returnHome,3
367,396.605,returnHome,3
409,396.597,takeTrip,1
412,396.532,takeTrip,1
419,396.611,returnHome,4
422,396.228,returnHome,4
430,396.982,returnHome,4
434,396.91,returnHome,4
435,396.225,takeTrip,3
435,396.789,returnHome,4
444,396.905,returnHome,4
468,396.991,takeTrip,3
478,396.914,takeTrip,1
480,396.301,takeTrip,2
490,396.656,returnHome,4
11,397.257,takeTrip,1
18,397.122,returnHome,0
35,397.75,takeTrip,1
50,397.219,returnHome,0
58,397.226,takeTrip,4
58,397.841,returnHome,0
63,397.51,takeTrip,1
72,397.098,takeTrip,3
72,397.889,returnHome,0
73,397.99,returnHome,0
90,397.156,takeTrip,4
100,397.677,returnHome,1
103,397.874,takeTrip,3
108,397.259,takeTrip,2
108,397.985,returnHome,1
137,397.186,takeTrip,0
142,397.185,takeTrip,0
145,397.878,returnHome,1
146,397.132,takeTrip,0
155,397.151,takeTrip,0
155,397.159,returnHome,1
165,397.839,takeTrip,0
171,397.292,takeTrip,4
186,397.958,takeTrip,0
196,397.93,takeTrip,3
196,397.983,returnHome,1
198,397.087,returnHome,1
207,397.617,takeTrip,1
213,397.577,returnHome,2
218,397.116,takeTrip,4
236,397.129,returnHome,2
239,397.527,returnHome,2
249,397.146,takeTrip,4
258,397.718,takeTrip,0
259,397.922,takeTrip,1
279,397.121,takeTrip,3
281,397.298,takeTrip,3
288,397.981,returnHome,2
291,397.678,returnHome,2
301,397.865,takeTrip,0
309,397.475,returnHome,3
317,397.137,takeTrip,2
317,397.185,returnHome,3
354,397.112,returnHome,3
356,397.689,returnHome,3
359,397.384,returnHome,3
373,397.677,takeTrip,4
387,397.161,returnHome,3
390,397.051,takeTrip,1
390,397.923,returnHome,3
395,397.523,takeTrip,1
395,397.965,returnHome,3
418,397.678,returnHome,4
421,397.313,returnHome,4
423,397.149,returnHome,4
433,397.648,takeTrip,0
436,397.028,takeTrip,3
449,397.741,takeTrip,1
464,397.45,returnHome,4
475,397.983,takeTrip,3
476,397.902,takeTrip,0
477,397.522,returnHome,4
479,397.856,returnHome,4
0,398.604,returnHome,0
1,398.866,takeTrip,3
5,398.44,returnHome,0
5,398.485,takeTrip,1
5,398.761,returnHome,0
6,398.44,takeTrip,4
24,398.086,returnHome,0
32,398.937,returnHome,0
32,398.969,takeTrip,4
33,398.419,returnHome,0
35,398.767,returnHome,0
39,398.666,returnHome,0
43,398.828,takeTrip,2
46,398.289,takeTrip,4
50,398.46,takeTrip,4
60,398.057,takeTrip,4
63,398.55,returnHome,0
63,398.562,takeTrip,3
