time,state,patch1,patch2,patch3,patch4,patch5
354,M,435.182,428.295,471.712,470.71,444.409
354,Y,121.588,117.638,129.669,131.072,119.36
354,Z,38.6527,37.5365,40.0082,39.3635,38.7428
355,M,435.764,434.066,469.541,461.439,444.968
355,Y,121.269,117.8,129.456,130.774,119.502
355,Z,38.6001,37.332,40.1144,39.3387,38.6135
356,M,441.687,430.259,479.287,467.495,454.471
356,Y,121.29,118.131,129.965,130.707,120.087
356,Z,38.6373,37.1834,40.3934,39.4435,38.4834
357,M,443.419,435.833,470.958,466.646,461.224
357,Y,121.779,118.474,130.111,130.662,120.629
357,Z,38.5387,37.0918,40.5199,39.4771,38.2641
358,M,435.977,441.75,475.162,464.081,461.002
358,Y,121.975,118.677,130.586,130.656,121.383
358,Z,38.4949,36.991,40.5905,39.5796,38.0978
359,M,435.579,430.875,478.946,460.873,458.102
359,Y,122.271,118.489,130.97,130.539,121.771
359,Z,38.2873,36.9902,40.7499,39.7889,37.846
360,M,440.621,421.987,478.752,457.086,450.091
360,Y,122.587,118.099,131.097,130.684,121.771
360,Z,38.2148,37.1408,40.7583,40.0501,37.7882
361,M,444.259,423.889,494.776,473.477,455.482
361,Y,122.896,117.817,131.765,131.3,122.096
361,Z,38.274,37.1607,40.699,40.4144,37.6825
362,M,446.633,423.8,492.999,481.93,450.434
362,Y,122.991,117.842,132.427,131.839,122.466
362,Z,38.3504,37.0612,40.6737,40.797,37.5722
363,M,455.07,421.02,500.399,480.537,446.791
363,Y,123.396,117.32,133.707,132.242,122.652
363,Z,38.3692,37.017,40.6204,40.9717,37.5025
364,M,465.363,424.818,498.959,473.883,444.412
364,Y,123.827,116.981,134.896,132.229,122.843
364,Z,38.2687,37.0326,40.6237,41.0496,37.492
365,M,465.627,429.136,511.163,474.195,444.07
365,Y,124.295,117.063,136.386,132.432,122.691
365,Z,38.1558,36.9161,40.6915,41.1318,37.4564
366,M,455.964,423.122,513.147,475.375,451.863
366,Y,124.204,116.847,138.059,132.529,122.654
366,Z,38.0556,36.9668,40.6246,41.0381,37.5009
367,M,449.068,422.21,504.132,475.538,436.377
367,Y,124.078,117.178,138.551,132.783,121.975
367,Z,38.0621,37.0709,40.7845,41.0171,37.6844
368,M,446.461,416.889,492.419,469.384,446.739
368,Y,123.102,117.094,138.455,132.739,122.158
368,Z,38.2154,37.1785,40.8301,41.0032,37.8547
369,M,438.715,406.7,493.577,460.246,445.265
369,Y,122.139,116.5,137.911,132.356,121.877
369,Z,38.2771,37.2422,40.9793,41.0013,38.0914
370,M,431.743,414.63,485.619,452.021,446.639
370,Y,120.852,116.142,137.004,131.704,121.772
370,Z,38.3699,37.1832,41.0998,40.9646,38.2132
371,M,431.769,432.567,490.157,450.919,447.875
371,Y,119.98,116.152,136.675,131.211,121.44
371,Z,38.4689,37.0607,41.1395,41.0099,38.2129
372,M,428.192,429.81,487.942,459.827,432.787
372,Y,118.945,116.201,136.145,130.546,120.927
372,Z,38.566,36.9722,41.3494,41.2032,38.315
373,M,424.073,426.429,480.547,457.044,436.309
373,Y,117.862,116.244,135.776,129.946,120.505
373,Z,38.5957,36.9801,41.5571,41.3724,38.4311
374,M,431.166,424.286,483.793,462.64,433.178
374,Y,116.953,116.231,135.748,129.352,120.145
374,Z,38.723,36.8162,41.9586,41.4991,38.4895
375,M,425.849,432.258,485.813,467.676,427.66
375,Y,116.028,116.647,135.498,128.898,119.827
375,Z,38.8583,36.7098,42.3317,41.4948,38.5496
376,M,416.564,433.132,479.532,470.408,423.594
376,Y,114.844,117.026,134.941,128.656,119.292
376,Z,39.005,36.7355,42.7994,41.5586,38.5016
377,M,420.808,449.219,467.579,476.467,427.135
377,Y,114.575,117.586,133.892,128.712,119.042
377,Z,38.9767,36.6679,43.3245,41.5889,38.4902
378,M,425.527,437.597,470.321,470.221,432.121
378,Y,114.815,117.74,132.81,128.488,119.069
378,Z,38.937,36.7718,43.4786,41.6688,38.277
379,M,427.974,432.537,462.889,460.099,427.609
379,Y,115.037,117.883,131.627,127.846,119.018
379,Z,38.6308,36.7452,43.4487,41.655,38.3345
380,M,422.977,442.384,462.5,459.989,445.148
380,Y,114.924,118.06,130.818,127.371,119.61
380,Z,38.3285,36.559,43.2779,41.5346,38.2462
381,M,423.879,437.745,452.25,448.19,435.733
381,Y,114.735,118.048,129.748,126.471,119.852
381,Z,37.9247,36.4465,42.9932,41.33,38.2133
382,M,421.991,443.471,454.725,450.171,435.36
382,Y,114.659,117.859,128.924,125.612,120.173
382,Z,37.6509,36.4498,42.8901,41.1753,38.1091
383,M,413.092,446.824,459.653,450.154,436.824
383,Y,113.969,117.844,128.498,124.963,120.28
383,Z,37.3261,36.4652,42.7238,40.9667,37.9481
384,M,424.883,452.541,449.687,444.738,431.842
384,Y,113.978,118.319,128.073,123.526,120.085
384,Z,36.9865,36.4786,42.6078,40.7784,37.8158
385,M,416.595,443.287,454.219,443.465,431.857
385,Y,113.645,118.514,127.647,122.048,120.2
385,Z,36.701,36.4746,42.599,40.5919,37.7027
386,M,420.835,433.158,444.797,441.418,427.372
386,Y,113.505,118.233,126.959,120.395,120.347
386,Z,36.4109,36.605,42.5206,40.4495,37.6029
387,M,435.452,430.343,445.317,436.876,431.435
387,Y,113.88,117.616,126.167,119.085,120.651
387,Z,36.0393,36.7241,42.346,40.3736,37.4352
388,M,427.906,439.508,443.085,440.889,433.291
388,Y,113.88,117.115,125.601,118.323,120.955
388,Z,35.9549,36.8998,42.0167,40.3913,37.3566
389,M,436.416,440.557,435.677,438.2,426.862
389,Y,114.309,116.834,124.801,117.622,120.677
389,Z,36.0302,36.9482,41.6772,40.321,37.3653
390,M,437.774,450.502,429.009,442.98,423.776
390,Y,114.73,117.293,123.777,117.195,120.584
390,Z,36.0997,36.9929,41.306,40.1195,37.349
391,M,448.897,460.352,429.308,434.682,424.598
391,Y,115.608,117.564,123.104,116.729,120.421
391,Z,36.0642,37.0484,41.0521,39.9705,37.5348
392,M,450.807,462.016,416.077,432.614,420.838
392,Y,116.62,118.267,122.159,116.111,119.822
392,Z,36.005,37.0447,40.7162,39.6878,37.6107
393,M,453.426,455.415,409.57,430.752,426.455
393,Y,117.761,118.884,121.211,115.791,119.491
393,Z,35.9813,36.9853,40.4576,39.4184,37.7115
394,M,450.384,442.273,419.913,423.677,430.609
394,Y,118.771,118.754,120.77,115.607,119.331
394,Z,35.7648,36.9806,40.3241,39.2148,37.7453
395,M,450.345,461.046,413.921,433.509,446.948
395,Y,119.513,118.857,120.298,115.769,119.924
395,Z,35.7677,37.1298,40.1905,38.7637,37.6841
396,M,454.811,461.741,428.329,440.558,449.953
396,Y,120.651,119.176,120.601,115.907,120.304
396,Z,35.663,37.1911,40.057,38.3,37.7201
397,M,450.73,449.767,424.196,438.803,432.858
397,Y,121.208,119.252,120.448,116.495,120.517
397,Z,35.619,37.1028,39.8411,37.7811,37.7662
398,M,449.757,445.291,424.077,445.322,430.972
398,Y,121.642,119.372,120.302,116.963,120.613
398,Z,35.7368,36.9091,39.5926,37.3701,37.8616
399,M,446.181,436.761,419.469,438.59,421.175
399,Y,121.737,119.105,120.119,117.311,120.28
399,Z,35.7368,36.752,39.4149,37.1311,37.957
400,M,446.563,438.985,425.222,433.431,433.057
400,Y,121.725,118.788,120.404,117.48,120.321
400,Z,35.8714,36.6638,39.1639,36.9111,37.8696
401,M,441.507,443.687,422.3,440.488,431.152
401,Y,121.547,118.688,120.355,117.973,120.152
401,Z,36.0034,36.8078,38.8425,36.7769,37.8404
402,M,447.756,459.618,440.37,445.939,432.137
402,Y,121.24,119.228,120.909,118.574,120.154
402,Z,36.2791,36.8929,38.6314,36.6307,37.7894
403,M,444.38,450.556,429.633,445.445,429.423
403,Y,121.152,119.405,120.55,118.772,120.002
403,Z,36.5966,37.1134,38.3347,36.4368,37.6014
404,M,449.442,456.801,436.17,441.401,434.181
404,Y,120.975,119.827,120.936,118.733,119.904
404,Z,36.9548,37.307,38.0372,36.3365,37.4975
405,M,451.298,454.321,452.853,446.761,435.763
405,Y,120.579,120.155,122.071,118.853,120.108
405,Z,37.2716,37.2664,37.8988,36.2788,37.4472
406,M,459.268,445.789,459.767,444.385,441.686
406,Y,120.738,119.991,123.354,118.839,120.433
406,Z,37.5045,37.2985,37.7507,36.3294,37.6334
407,M,461.941,431.81,461.491,448.546,453.318
407,Y,120.988,119.483,124.496,118.853,121.183
407,Z,37.8615,37.3988,37.8459,36.373,37.7527
408,M,470.647,436.329,453.142,437.892,455.686
408,Y,121.691,119.284,125.17,118.159,121.67
408,Z,38.0363,37.4225,37.7978,36.5574,37.8196
409,M,476.683,434.996,449.227,434.602,456.017
409,Y,122.643,118.749,125.582,117.777,121.886
409,Z,38.1727,37.4601,37.7519,36.7043,37.8495
410,M,480.314,431.996,453.805,429.842,458.116
410,Y,123.791,117.847,125.878,117.845,122.224
410,Z,38.2024,37.3764,37.6945,36.8134,37.7451
411,M,474.583,435.597,445.324,428.258,452.804
411,Y,124.62,117.227,125.651,117.911,121.961
411,Z,38.1987,37.2768,37.7839,36.8664,37.7582
412,M,478.425,440.637,445.792,434.032,447.124
412,Y,125.343,116.815,124.984,117.868,121.558
412,Z,38.1428,37.2457,37.7687,37.0212,37.705
413,M,474.682,440.673,437.213,433.829,450.111
413,Y,125.532,116.903,124.026,118.161,121.389
413,Z,38.0465,37.415,37.9426,37.2097,37.7055
414,M,475.814,436.206,439.391,432.746,463.6
414,Y,125.704,117.048,123.667,118.242,122.242
414,Z,38.0187,37.4705,37.8298,37.2719,37.658
415,M,474.133,437.585,435.952,436.271,466.74
415,Y,125.318,117.1,123.288,118.729,123.273
415,Z,37.9633,37.6029,37.9511,37.2595,37.6273
416,M,469.919,443.327,436.457,438.544,473.166
416,Y,124.888,117.571,122.99,118.959,124.269
416,Z,37.8389,37.706,38.3073,37.2975,37.6911
417,M,472.427,437.694,438.711,435.19,468.149
417,Y,124.624,117.674,122.804,119.157,124.785
417,Z,37.8887,37.6545,38.7098,37.2929,37.793
418,M,466.585,431.725,444.34,437.571,452.835
418,Y,124.572,117.534,122.801,119.119,124.831
418,Z,37.9674,37.4951,39.0681,37.2972,38.0284
419,M,458.626,446.152,446.706,437.014,457.951
419,Y,124.376,117.669,122.805,119.038,125.214
419,Z,38.1881,37.4327,39.2797,37.0796,38.1814
420,M,452.364,455.537,443.436,442.812,449.956
420,Y,123.933,118.119,122.542,119.175,125.27
420,Z,38.4866,37.2646,39.4088,36.9595,38.2491
421,M,449.427,460.383,461.192,439.931,440.06
421,Y,123.269,118.39,122.954,119.946,124.373
421,Z,38.8471,36.9816,39.5018,36.9811,38.3553
422,M,457.584,462.045,459.173,431.938,449.154
422,Y,123.04,118.282,123.221,120.253,123.987
422,Z,39.107,36.787,39.4306,37.0018,38.2726
423,M,462.226,461.74,460.056,440.044,451.039
423,Y,122.724,118.564,123.235,120.716,123.849
423,Z,39.3341,36.6577,39.2212,36.9883,38.1462
424,M,468.203,465.066,458.15,448.24,445.535
424,Y,122.722,119.189,123.07,121.589,123.563
424,Z,39.3934,36.6853,38.9208,37.08,38.0932
425,M,468.183,458.16,471.735,443.916,449.582
425,Y,123.234,119.283,123.382,122.028,123.23
425,Z,39.4474,36.7308,38.8079,37.1055,38.3608
426,M,470.865,452.844,457.861,435.524,441.523
426,Y,124.001,119.31,123.315,121.594,122.722
426,Z,39.326,36.7473,38.6891,37.2584,38.6845
427,M,461.578,456.159,466.075,435.172,441.471
427,Y,123.985,119.505,122.968,121.011,122.579
427,Z,39.1913,36.8951,38.5956,37.3307,38.9968
428,M,462.22,450.143,474.368,437.555,443.224
428,Y,124.032,119.374,123.021,120.418,122.68
428,Z,39.1084,36.9273,38.5371,37.3926,39.1587
429,M,463.698,455.529,474.631,435.199,443.002
429,Y,123.957,119.599,122.684,120.096,122.728
429,Z,39.092,36.8835,38.5364,37.3808,39.1733
430,M,462.329,455.876,477.568,438.479,443.701
430,Y,124.01,119.728,122.953,119.812,122.724
430,Z,39.0305,36.9258,38.5374,37.3553,39.2934
431,M,450.296,451.689,469.411,436.031,451.531
431,Y,123.487,119.735,122.81,119.6,123.269
431,Z,38.8915,37.0669,38.4549,37.3984,39.3109
432,M,446.666,454.22,471.97,431.128,446.878
432,Y,123.045,119.95,123.076,118.929,123.425
432,Z,38.6832,37.152,38.5844,37.6403,39.0296
433,M,437.1,447.498,475.173,439.315,452.59
433,Y,122.396,119.913,123.067,118.708,123.785
433,Z,38.6112,37.1182,38.6681,37.7366,38.9083
434,M,431.19,446.848,474.456,445.784,454.131
434,Y,121.752,119.41,123.296,119.206,124.198
434,Z,38.512,37.2065,38.6723,37.8819,38.8653
435,M,437.571,449.863,465.71,453.405,446.518
435,Y,121.425,118.881,123.171,119.82,124.488
435,Z,38.5116,37.4027,38.6207,38.1559,38.7755
436,M,437.014,456.177,465.039,462.065,454.966
436,Y,121.216,118.62,123.19,120.906,124.678
436,Z,38.6721,37.4324,38.7185,38.2938,38.671
437,M,450.012,460.059,465.335,470.758,445.47
437,Y,121.159,118.423,123.313,122.278,124.251
437,Z,38.9129,37.4406,38.6977,38.1574,38.5115
438,M,445.511,461.753,459.302,467.783,444.123
438,Y,120.87,118.379,123.165,123.331,123.517
438,Z,38.9077,37.5021,38.5887,37.9747,38.4667
439,M,438.76,465.078,461.072,477.704,447.41
439,Y,120.365,118.828,123.194,124.551,122.88
439,Z,38.9225,37.4609,38.6052,37.7884,38.4984
440,M,445.284,459.97,459.964,472.234,455.769
440,Y,120.37,119.158,123.145,125.42,122.9
440,Z,38.8989,37.5316,38.4997,37.6873,38.5133
441,M,436.756,463.473,458.068,467.311,453.392
441,Y,120.183,119.474,123.153,125.858,122.81
441,Z,38.9155,37.572,38.584,37.5982,38.5122
442,M,437.18,449.526,455.461,475.479,450.353
442,Y,119.792,119.419,122.998,126.328,122.326
442,Z,38.7515,37.574,38.539,37.5317,38.6831
443,M,435.762,447.773,450.415,490.932,446.718
443,Y,119.402,119.653,122.755,126.987,121.64
443,Z,38.6128,37.6417,38.6225,37.3212,38.7322
444,M,426.386,445.296,453.974,490.438,451.546
444,Y,118.587,119.994,122.424,127.6,121.33
444,Z,38.4091,37.63,38.6197,37.2519,38.845
445,M,424.247,443.066,441.876,488.195,445.991
445,Y,118.045,120.057,121.528,128.28,121.046
445,Z,38.2072,37.4722,38.6917,37.408,38.9746
446,M,434.022,446.46,441.789,484.375,460.792
446,Y,118.227,119.403,120.843,128.583,121.469
446,Z,38.1044,37.306,38.6523,37.6009,39.0656
447,M,440.12,443.214,444.41,485.438,457.913
447,Y,118.568,118.395,120.548,128.559,121.493
447,Z,38.0389,37.2243,38.6584,37.9416,39.1252
448,M,437.508,438.492,444.969,483.694,445.422
448,Y,118.635,117.962,120.312,128.609,120.861
448,Z,38.021,37.1624,38.6969,38.372,38.9914
449,M,441.457,439.643,452.672,482.124,453.98
449,Y,119.13,117.742,120.218,128.423,120.801
449,Z,37.9303,37.1486,38.6504,38.7025,38.7609
450,M,436.012,438.879,452.405,477.112,446.382
450,Y,119.489,117.525,120.18,128.248,120.422
450,Z,37.7719,37.2895,38.6595,39.0856,38.5609
451,M,441.01,451.691,448.564,480.701,437.743
451,Y,120.145,117.82,120.208,128.308,119.159
451,Z,37.7734,37.393,38.6443,39.358,38.5673
452,M,429.309,443.422,455.908,484.831,440.769
452,Y,120.35,118.011,120.061,128.442,118.024
452,Z,37.7147,37.4922,38.6466,39.4955,38.539
453,M,435.878,444.98,456.217,471.448,442.592
453,Y,120.735,118.362,119.965,127.84,116.86
453,Z,37.5919,37.4749,38.5981,39.643,38.3871
454,M,428.291,440.982,462.795,463.903,439.733
454,Y,120.682,118.395,119.944,126.881,115.885
454,Z,37.4695,37.5484,38.5217,39.8499,38.1718
455,M,425.962,445.484,459.716,466.113,443.46
455,Y,120.321,118.659,119.657,126.349,115.232
455,Z,37.214,37.6553,38.4178,40.0421,38.0746
456,M,421.165,447.735,459.644,464.501,447.714
456,Y,119.956,118.977,119.43,125.602,115.056
456,Z,37.0438,37.6751,38.1368,40.2558,37.9855
457,M,410.549,463.262,453.28,463.051,437.142
457,Y,119.205,119.79,118.769,125.192,114.831
457,Z,37.1009,37.47,37.922,40.3506,38.1182
458,M,418.994,476.335,453.852,459.046,431.228
458,Y,118.823,120.52,118.425,124.895,114.749
458,Z,37.2079,37.1535,37.8294,40.3431,38.1257
459,M,423.895,479.102,454.367,467.141,432.205
459,Y,118.426,121.314,118.143,125.066,114.753
459,Z,37.2289,37.0176,37.7552,40.3589,37.9273
460,M,422.005,491.492,452.13,455.527,433.985
460,Y,118.093,122.247,117.879,124.746,114.797
460,Z,37.3843,36.9487,37.7257,40.3004,37.9086
461,M,420.305,481.043,451.917,458.575,430.186
461,Y,117.505,122.442,117.268,124.646,114.683
461,Z,37.4969,36.8804,37.7138,40.2456,37.7898
462,M,423.274,477.038,451.725,454.117,429.468
462,Y,116.975,122.709,117.178,123.994,114.335
462,Z,37.7028,36.9733,37.7227,40.2645,37.3935
463,M,425.047,457.234,453.353,455.505,431.521
463,Y,116.557,122.119,117.224,123.268,114.173
463,Z,37.7671,37.033,37.6765,40.3064,37.0371
464,M,424.842,459.211,450.317,457.655,433.369
464,Y,115.856,121.649,117.227,122.977,114.108
464,Z,37.8878,37.1432,37.6464,40.1175,36.672
465,M,414.758,449.29,443.986,462.289,441.332
465,Y,115.222,120.779,116.525,122.79,114.474
465,Z,37.8711,37.1537,37.6397,39.8165,36.3659
466,M,417.382,452.961,450.887,459.26,436.799
466,Y,114.885,120.231,115.922,122.03,114.733
466,Z,37.7579,37.2364,37.5497,39.6498,36.161
467,M,431.444,458.065,449.898,446.634,443.519
467,Y,115.176,119.992,115.472,120.901,114.931
467,Z,37.6436,37.3361,37.4785,39.4152,36.1057
468,M,430.599,459.058,442.709,450.571,436.067
468,Y,115.562,119.626,114.82,119.939,114.71
468,Z,37.4078,37.5915,37.2709,39.2866,36.0351
469,M,429.84,449.153,446.138,450.514,441.06
469,Y,115.602,119.44,114.198,118.815,114.909
469,Z,37.2878,37.8205,37.163,39.1935,36.0094
470,M,439.056,450.137,445.624,443.262,444.654
470,Y,116.43,119.39,113.914,117.884,115.171
470,Z,37.1633,38.0695,37.0745,39.2469,36.0108
471,M,441.05,448.324,439.762,440.336,443.389
471,Y,117.335,119.186,113.476,117.004,115.356
471,Z,37.0588,38.3623,36.9917,39.1465,36.0244
472,M,450.045,454.791,434.485,444.003,435.95
472,Y,118.108,119.112,113.106,116.585,115.293
472,Z,36.8744,38.4235,36.7998,39.1154,35.9887
473,M,459.041,448.912,430.637,440.102,435.555
473,Y,118.74,118.734,112.45,115.964,115.393
473,Z,36.7081,38.5073,36.7717,38.9105,35.8795
474,M,453.636,452.621,437.073,439.292,438.799
474,Y,119.078,118.967,111.873,115.112,115.552
474,Z,36.577,38.3222,36.7862,38.6827,35.8288
475,M,460.473,462.259,441.066,438.563,429.12
475,Y,119.325,119.313,111.452,114.563,115.231
475,Z,36.3567,38.1747,36.7871,38.5914,35.8084
476,M,465.726,459.233,447.359,439.707,424.008
476,Y,119.536,119.451,111.609,114.285,114.862
476,Z,36.1579,37.9019,36.5668,38.5328,35.9232
477,M,458.753,451.11,456.623,441.636,422.107
477,Y,120.208,118.931,112.302,113.97,114.336
477,Z,36.0522,37.7297,36.3775,38.2943,36.0044
478,M,464.178,444.699,451.461,438.872,418.596
478,Y,120.953,118.365,112.585,113.605,113.621
478,Z,36.1434,37.6548,36.2362,37.9402,36.0665
479,M,477.16,440.729,447.715,440.885,419.037
479,Y,121.795,118.09,112.954,113.271,113.157
479,Z,36.2646,37.5399,36.0318,37.638,35.9971
480,M,475.344,448.856,446.143,439.097,417.633
480,Y,122.632,118.232,113.373,113.004,112.454
480,Z,36.2773,37.4814,35.8364,37.2855,36.0595
481,M,462.01,440.87,442.029,450.087,433.47
481,Y,122.902,117.86,113.555,112.964,112.682
481,Z,36.5371,37.4659,35.7473,36.9933,36.1419
482,M,459.009,437.283,435.626,463.578,424.323
482,Y,122.831,117.511,113.496,113.475,112.721
482,Z,36.8209,37.4017,35.6099,36.7171,36.1999
483,M,457.208,429.555,427.164,455.02,422.39
483,Y,123.058,116.856,113.264,113.506,112.79
483,Z,37.0636,37.3787,35.4938,36.5856,36.1803
484,M,440.287,426.199,426.747,448.218,430.551
484,Y,122.284,116.15,113.305,113.449,113.386
484,Z,37.2619,37.2599,35.2879,36.3907,36.2115
485,M,439.458,422.28,421.872,457.397,431.596
485,Y,121.729,115.281,113.06,113.76,113.693
485,Z,37.3681,37.3332,35.1071,36.1232,36.2614
486,M,445.012,434.952,417.485,456.657,435.237
486,Y,121.633,114.976,112.285,114.069,113.603
486,Z,37.4456,37.4418,34.9748,35.951,36.1608
487,M,454.511,450.856,427.037,465.891,443.013
487,Y,122.018,115.179,111.644,114.795,113.9
487,Z,37.5116,37.4849,35.0241,35.8639,36.0449
488,M,451.36,458.871,435.633,469.702,444.612
488,Y,121.795,115.769,111.31,115.681,114.666
488,Z,37.7227,37.322,35.2417,35.7651,35.8798
489,M,444.924,458.884,448.77,474.032,443.35
489,Y,121.384,116.163,111.538,116.994,115.139
489,Z,37.9564,37.1443,35.3305,35.6506,35.6556
490,M,440.932,452.595,445.293,468.929,447.615
490,Y,120.817,116.549,111.744,118.04,115.798
490,Z,38.2207,37.0579,35.4463,35.5455,35.51
491,M,451.738,449.636,447.563,464.336,431.654
491,Y,121.04,117.355,111.567,118.647,115.978
491,Z,38.4833,37.1025,35.5776,35.4618,35.2894
492,M,458.765,446.972,440.607,463.802,434.388
492,Y,121.728,118.019,111.348,118.982,115.997
492,Z,38.5678,36.9857,35.6346,35.4493,35.3609
493,M,454.288,440.975,431.646,462.422,436.85
493,Y,122.354,118.404,110.978,119.026,116.241
493,Z,38.5455,36.8762,35.6161,35.6096,35.373
494,M,450.259,442.777,424.482,455.78,447.165
494,Y,122.616,118.711,110.994,119.037,116.563
494,Z,38.6169,36.6707,35.5436,35.6193,35.3948
495,M,455.633,452.5,432.434,440.802,440.248
495,Y,122.623,119.224,111.546,118.717,116.378
495,Z,38.3741,36.449,35.5562,35.6016,35.5818
496,M,452.37,462.15,431.49,443.522,433.123
496,Y,123.036,120.123,111.684,118.776,115.802
496,Z,38.1999,36.1763,35.4795,35.699,35.6781
497,M,438.633,460.035,425.241,450.469,445.611
497,Y,122.723,120.894,111.674,119.126,116.014
497,Z,38.1696,36.0808,35.2362,35.7961,35.6498
498,M,440.67,447.331,422.317,463.923,444.25
498,Y,122.633,121.144,111.976,119.836,116.191
498,Z,38.2904,36.1445,35.0351,36.0239,35.743
499,M,439.803,444.898,426.885,472.43,447.525
499,Y,122.244,121.245,112.401,121.126,116.304
499,Z,38.2204,36.3294,34.9302,36.3019,35.9834
500,M,441.723,444.508,421.997,470.187,439.672
500,Y,121.554,121.723,112.499,121.886,116.246
500,Z,38.0917,36.453,35.0018,36.7141,36.1317
501,M,439.85,442.358,428.397,461.869,447.905
501,Y,121.366,121.918,112.776,122.16,116.352
501,Z,37.9137,36.5742,35.0663,37.0421,36.3386
502,M,452.565,451.222,421.557,467.882,456.215
502,Y,118.549,120.2,109.804,118.725,114.059
502,Z,37.9835,36.8271,35.011,37.2326,36.3951
503,M,446.909,434.9,425.302,460.694,460.093
503,Y,115.98,118.072,107.469,115.423,112.45
503,Z,38.1996,37.0355,34.9421,37.3379,36.401
504,M,449.018,423.81,425.072,464.124,463.584
504,Y,113.087,116.378,105.238,112.367,111.415
504,Z,38.3958,37.1563,34.8261,37.3515,36.4776
505,M,452.716,420.129,428.464,468.112,460.426
505,Y,110.957,114.703,103.385,109.419,110.825
505,Z,38.4781,37.2529,34.831,37.3552,36.5787
506,M,462.344,432.116,430.618,464.501,457.583
506,Y,109.343,113.489,101.402,106.824,110.339
506,Z,38.4804,37.4138,35.0044,37.2545,36.5208
507,M,453.01,428.504,433.456,449.551,465.825
507,Y,107.683,112.191,99.8591,104.817,109.74
507,Z,38.61,37.696,35.0476,37.2732,36.3397
508,M,450.009,427.054,436.011,453.195,464.242
508,Y,106.141,110.464,98.7941,103.201,109.611
508,Z,38.5118,37.938,35.0445,37.3831,36.4065
509,M,449.108,429.348,447.309,446.576,461.018
509,Y,104.784,108.811,98.4447,101.446,109.375
509,Z,38.4835,38.0164,35.1393,37.6057,36.462
510,M,443.797,432.314,453.879,454.118,464.416
510,Y,103.326,107.306,98.5152,100.652,109.003
510,Z,38.3615,38.0478,35.2726,38.0106,36.4975
511,M,440.818,446.682,448.991,459.106,469.275
511,Y,102.193,105.984,98.894,99.7246,109.227
511,Z,38.1449,38.198,35.3033,38.249,36.4792
512,M,439.036,445.214,449.092,451.896,470.947
512,Y,100.958,105.289,98.6788,98.9986,109.165
512,Z,38.086,38.2591,35.3903,38.3351,36.5125
513,M,449.132,458.293,446.482,453.506,473.352
513,Y,100.439,105.171,98.5666,98.4905,108.474
513,Z,37.2019,37.7199,34.4577,37.2573,35.7929
514,M,445.619,457.463,445.934,463.956,472.817
514,Y,99.6631,104.849,98.4534,98.3571,107.953
514,Z,36.3957,37.0521,33.725,36.221,35.288
515,M,439.757,463.017,440.941,458.96,476.835
515,Y,98.492,104.86,98.2652,98.2106,107.73
515,Z,35.4878,36.5207,33.0247,35.2619,34.9631
516,M,446.181,463.515,450.847,460.764,471.452
516,Y,97.8322,104.78,98.1738,98.0415,107.542
516,Z,34.8195,35.9952,32.4434,34.3368,34.7781
517,M,452.863,462.164,442.662,456.088,465.707
517,Y,97.4254,105.029,97.827,97.8252,106.853
517,Z,34.3129,35.6142,31.8209,33.5226,34.6256
518,M,455.277,464.547,452.396,453.679,453.336
518,Y,97.7158,105.341,97.3196,97.2238,106.266
518,Z,33.7922,35.2068,31.3368,32.8926,34.4376
519,M,455.649,462.193,445.856,457.811,447.602
519,Y,97.9234,105.52,97.0261,97.1427,105.283
519,Z,33.3082,34.6649,31.0026,32.3854,34.3971
520,M,460.484,455.573,448.971,464.23,447.842
520,Y,98.2381,105.775,96.3905,97.2387,104.889
520,Z,32.8824,34.1461,30.893,31.8348,34.3229
521,M,468.436,451.416,444.574,465.507,450.758
521,Y,98.1514,106.018,95.638,97.4987,104.824
521,Z,32.4248,33.6736,30.9151,31.5857,34.2064
522,M,468.392,448.574,440.616,463.956,451.582
522,Y,98.2197,106.219,95.2117,97.3882,104.455
522,Z,32.0692,33.2588,31.034,31.2946,34.2766
523,M,471.953,456.817,437.055,461.661,447.824
523,Y,98.4491,106.41,94.7821,97.4321,104.125
523,Z,31.6816,33.0409,30.9665,31.0668,34.2571
524,M,480.558,467.835,436.549,458.695,448.042
524,Y,99.0871,107.398,94.1101,96.9832,103.757
524,Z,31.5187,33.0036,30.9312,30.9074,34.0402
525,M,477.502,459.752,430.694,458.725,444.637
525,Y,99.8129,107.486,93.8994,96.3109,103.407
525,Z,31.2753,32.9028,30.8957,30.8655,33.8769
526,M,480.152,457.877,434.425,463.253,461.374
526,Y,100.224,107.554,93.6709,96.0529,103.7
526,Z,30.9078,32.9062,30.8367,30.8195,33.8067
527,M,478.937,451.689,440.482,463.727,468.336
527,Y,101.101,107.389,93.7302,95.6155,103.962
527,Z,30.7008,32.8812,30.808,30.7665,33.7478
528,M,481.443,451.52,437.834,450.655,462.003
528,Y,102.153,106.742,93.901,94.8848,103.842
528,Z,30.5731,32.9593,30.6991,30.6986,33.5317
529,M,478.299,450.468,440.851,446.089,462.602
529,Y,102.677,106.131,93.9416,94.1021,103.963
529,Z,30.6643,33.0571,30.5399,30.5098,33.3475
530,M,470.969,456.721,454.366,438.38,456.842
530,Y,103.035,105.758,94.2829,93.2585,103.879
530,Z,30.7294,33.1132,30.4478,30.4844,33.0388
531,M,461.672,454.249,450.329,435.042,451.658
