time,state,patch1,patch2,patch3,patch4,patch5
353,Z,39.5579,37.1312,36.9361,38.0682,36.9875
354,M,453.358,435.35,434.953,462.942,438.521
354,Y,129.689,119.342,117.959,124.058,119.86
354,Z,39.8723,37.0613,37.1021,38.0515,36.8281
355,M,458.422,431.415,429.257,447.248,444.169
355,Y,128.993,119.001,117.953,123.612,120.132
355,Z,40.1294,37.1839,37.2228,37.9691,36.6558
356,M,451.28,435.973,427.732,444.823,451.052
356,Y,128.26,118.48,117.649,123.368,120.8
356,Z,40.2152,37.2747,37.3545,38.0564,36.5875
357,M,452.952,431.076,418.258,435.441,451.847
357,Y,127.495,117.947,117.21,123.075,121.523
357,Z,40.2782,37.2239,37.5551,38.1635,36.6134
358,M,454.457,430.268,423.233,437.797,441.762
358,Y,126.916,117.439,117.01,122.848,121.82
358,Z,40.5137,37.334,37.5895,38.1809,36.7085
359,M,466.611,438.542,410.609,437.217,448.886
359,Y,127.001,117.879,116.204,122.385,122.232
359,Z,40.6184,37.4046,37.5452,38.1081,36.8738
360,M,462.25,439.687,408.248,442.095,441.798
360,Y,127.044,118.339,115.273,122.275,122.103
360,Z,40.8566,37.3153,37.5409,38.2241,37.0518
361,M,469.125,438.919,399.824,431.186,437.218
361,Y,127.212,118.674,114.183,121.753,121.589
361,Z,41.1464,37.1905,37.4679,38.4329,37.042
362,M,465.412,449.927,404.841,426.767,444.796
362,Y,126.962,119.174,113.545,120.905,121.755
362,Z,41.208,37.1628,37.3028,38.6412,37.2362
363,M,470.171,446.334,409.357,423.69,444.416
363,Y,126.968,119.341,113.029,119.903,121.989
363,Z,41.1219,37.2905,37.1869,38.7089,37.4258
364,M,469.954,451.201,414.321,424.521,448.575
364,Y,127.393,119.484,112.852,119.4,122.217
364,Z,40.9712,37.448,37.087,38.8322,37.5737
365,M,468.859,437.581,421.489,424.369,454.117
365,Y,127.828,119.432,112.839,119.039,122.538
365,Z,40.6979,37.4506,37.0169,38.9306,37.6132
366,M,460.673,438.823,424.34,418.832,447.406
366,Y,128.053,119.712,112.858,118.094,122.85
366,Z,40.4793,37.3437,37.015,38.7909,37.6986
367,M,461.406,446.24,434.106,429.149,453.965
367,Y,128.434,119.986,113.154,117.797,123.269
367,Z,40.2493,37.1804,36.9196,38.7142,37.9082
368,M,454.865,438.516,441.096,423.134,444.568
368,Y,128.415,120.061,113.699,117.186,123.435
368,Z,40.0093,37.0131,36.7818,38.6222,38.1353
369,M,474.178,445.065,424.886,434.821,443.312
369,Y,128.898,120.654,113.605,117.394,123.163
369,Z,39.8277,36.8536,36.7189,38.5509,38.2283
370,M,460.961,451.858,435.497,432.739,442.18
370,Y,128.934,121.471,113.999,117.446,122.79
370,Z,39.8543,36.9918,36.4661,38.4057,38.3578
371,M,459.865,456.172,433.348,425.465,441.162
371,Y,128.852,122.452,113.978,117.462,122.458
371,Z,39.8677,37.1361,36.1739,38.3713,38.3171
372,M,455.278,444.755,433.213,423.418,441.146
372,Y,128.696,122.441,114.513,117.283,122.301
372,Z,39.9203,37.241,35.8317,38.2075,38.1561
373,M,447.55,445.28,433.992,432.377,449.232
373,Y,128.118,122.703,114.887,117.274,122.381
373,Z,39.8422,37.3981,35.6316,37.9412,38.2081
374,M,444.195,463.752,430.192,429.639,450.208
374,Y,127.377,123.311,115.206,117.169,122.617
374,Z,39.8438,37.4506,35.4698,37.6269,38.2815
375,M,435.776,462.376,436.673,422.675,450.188
375,Y,126.305,123.944,115.81,116.961,122.703
375,Z,39.9771,37.4953,35.4142,37.469,38.3529
376,M,437.198,467.439,435.306,413.707,451.969
376,Y,125.321,124.739,116.24,116.414,122.699
376,Z,40.1136,37.479,35.4102,37.3558,38.4538
377,M,443.878,466.595,425.975,414.637,449.072
377,Y,124.468,125.14,116.448,116.133,122.462
377,Z,40.1844,37.5669,35.416,37.0593,38.5517
378,M,448.991,467.635,418.478,422.673,446.465
378,Y,124.201,125.594,115.967,115.889,122.525
378,Z,40.304,37.6529,35.509,36.9661,38.6833
379,M,457.191,455.972,424.33,421.806,455.818
379,Y,123.965,125.549,115.932,115.745,123.056
379,Z,40.2981,37.6765,35.6798,36.7741,38.7351
380,M,458.272,453.575,422.397,420.125,457.936
380,Y,124.032,125.57,115.827,115.559,123.376
380,Z,40.4496,37.8626,35.6503,36.8394,38.6498
381,M,456.545,441.517,417.957,422.213,468.843
381,Y,123.736,125.274,115.644,115.614,124.371
381,Z,40.461,38.1188,35.7742,36.8556,38.5326
382,M,445.991,443.266,410.362,430.391,470.559
382,Y,123.02,125.249,115.231,115.872,125.42
382,Z,40.4351,38.4268,35.7676,36.8608,38.4286
383,M,449.992,446.639,417.925,431.452,466.703
383,Y,123.1,125.131,115.148,116.16,126.001
383,Z,40.3862,38.4232,35.9353,36.8047,38.3793
384,M,447.292,443.375,412.133,439.607,467.732
384,Y,122.869,124.865,114.658,116.45,126.447
384,Z,40.2048,38.5055,36.0528,36.802,38.4046
385,M,454.763,445.838,418.62,431.646,474.959
385,Y,122.704,124.855,114.503,116.357,127.072
385,Z,39.9724,38.6964,36.153,36.7688,38.4784
386,M,451.587,443.554,428.058,440.682,470.663
386,Y,122.298,124.77,114.26,116.559,127.509
386,Z,39.6358,38.8948,36.3423,36.7036,38.5056
387,M,448.728,450.498,438.352,440.714,470.397
387,Y,122.309,124.794,114.425,117.051,127.416
387,Z,39.3271,39.1444,36.4775,36.5318,38.5043
388,M,446.155,452.249,435.017,442.542,470.157
388,Y,122.4,124.946,114.35,117.624,127.519
388,Z,39.0594,39.2703,36.5427,36.4437,38.43
389,M,444.74,449.324,429.315,445.088,473.542
389,Y,122.157,124.688,114.186,118.239,128.146
389,Z,38.9756,39.4128,36.3918,36.3672,38.4495
390,M,430.866,444.891,422.384,447.379,471.187
390,Y,121.439,124.443,113.9,118.981,128.434
390,Z,38.9015,39.3985,36.3805,36.3219,38.6162
391,M,444.479,445.402,420.645,447.641,467.269
391,Y,121.157,124.261,113.643,119.75,128.525
391,Z,38.9227,39.4053,36.3478,36.2635,38.7168
392,M,445.931,452.162,431.681,443.377,459.242
392,Y,121.185,124.039,114.123,120.551,127.722
392,Z,38.8296,39.3124,36.2902,36.281,39.0288
393,M,440.038,451.046,440.713,446.739,456.518
393,Y,121.053,123.789,114.464,121.51,126.749
393,Z,38.605,39.3044,36.1606,36.3618,39.3582
394,M,434.734,447.341,432.641,445.265,455.866
394,Y,120.861,123.44,114.098,121.896,125.979
394,Z,38.63,39.2674,36.1347,36.4522,39.5406
395,M,432.661,451.207,428.077,445.739,465.179
395,Y,120.544,123.242,113.494,122.079,125.513
395,Z,38.5577,39.184,35.9808,36.5431,39.6805
396,M,435.295,451.086,429.369,451.565,468.161
396,Y,120.389,122.867,113.075,122.69,125.068
396,Z,38.5057,39.1808,35.9322,36.5141,39.8766
397,M,445.765,455.478,430.533,453.209,469.945
397,Y,120.415,122.366,112.553,123.259,125.443
397,Z,38.3783,39.1542,35.8561,36.5774,40.0137
398,M,451.589,464.83,434.279,453.788,458.051
398,Y,120.378,122.465,112.647,123.846,125.292
398,Z,38.3818,39.1615,35.9076,36.7318,39.9844
399,M,453.23,457.947,424.151,454.309,457.246
399,Y,120.563,121.904,112.568,123.972,125.116
399,Z,38.4103,39.2094,35.8842,36.9117,40.0167
400,M,455.607,451.752,429.436,446.678,462.821
400,Y,120.856,121.565,112.575,123.711,125.279
400,Z,38.3343,39.1285,35.8328,37.1046,40.2136
401,M,463.146,454.277,444.093,451.51,470.539
401,Y,121.209,121.554,113.673,123.779,125.358
401,Z,38.109,39.0514,35.7429,37.3376,40.3038
402,M,478.032,460.149,450.083,438.759,472.085
402,Y,122.219,121.66,114.886,123.13,125.462
402,Z,38.0204,38.9944,35.6624,37.5787,40.3326
403,M,477.028,460.034,449.175,445.283,466.277
403,Y,122.89,121.603,116.258,123.268,125.282
403,Z,38.029,38.9247,35.8131,37.8302,40.0806
404,M,479.726,450.931,442.957,442.155,470.949
404,Y,123.682,121.279,117.063,123.16,125.411
404,Z,37.9876,38.8465,35.9201,38.1311,39.7753
405,M,480.353,440.038,442.762,442.939,469.754
405,Y,124.632,120.694,117.029,123.288,125.042
405,Z,37.9274,38.7369,35.8052,38.2523,39.5335
406,M,487.218,444.634,438.086,442.746,480.379
406,Y,125.671,120.485,116.817,123.245,125.168
406,Z,37.8279,38.6745,35.6158,38.3096,39.3873
407,M,489.796,457.771,445.577,445.271,481.841
407,Y,127.186,120.604,117.049,123.378,124.71
407,Z,37.7794,38.5569,35.4841,38.5013,39.2477
408,M,484.016,450.694,450.519,434.944,477.757
408,Y,127.995,120.091,117.883,122.885,124.526
408,Z,37.7875,38.3997,35.3202,38.6799,39.3654
409,M,476.115,463.224,456.767,432.849,467.781
409,Y,128.252,120.043,118.575,122.33,124.124
409,Z,37.776,38.4307,35.3497,38.8643,39.3181
410,M,485.203,460.102,449.791,445.365,466.903
410,Y,128.641,120.346,118.875,122.428,123.818
410,Z,37.8338,38.2548,35.3249,38.9038,39.2628
411,M,496.083,447.392,457.012,453.028,458.913
411,Y,129.419,120.396,118.895,122.795,123.478
411,Z,37.9259,38.1485,35.3272,38.8219,39.314
412,M,487.875,453.952,457.21,468.925,465.221
412,Y,130.165,120.604,118.8,123.594,123.607
412,Z,38.0366,38.145,35.6717,38.8433,39.3387
413,M,477.787,441.857,454.689,469.733,465.499
413,Y,130.631,120.305,118.729,124.209,123.765
413,Z,38.3536,38.1783,36.0525,38.6394,39.3712
414,M,481.308,430.072,452.42,477.659,458.549
414,Y,131.166,119.678,118.452,124.926,123.44
414,Z,38.5642,38.1604,36.4831,38.6828,39.3147
415,M,475.478,423.064,448.578,476.694,462.194
415,Y,131.284,118.697,118.148,125.379,123.686
415,Z,38.8127,38.0585,36.7357,38.6489,39.3554
416,M,492.73,432.058,463.121,479.424,453.775
416,Y,132.013,117.984,118.719,126.007,123.245
416,Z,39.1108,37.8751,36.725,38.6892,39.2395
417,M,497.457,432.952,460.009,480.082,444.397
417,Y,132.767,117.609,119.187,126.475,122.722
417,Z,39.4368,37.8095,36.6584,38.6756,39.2791
418,M,490.911,423.857,455.408,480.674,455.758
418,Y,133.305,117.07,119.642,127.05,122.805
418,Z,39.9123,37.8468,36.7312,38.7175,39.1352
419,M,486.82,425.571,462.067,470.406,448.882
419,Y,134.089,116.835,120.29,127.324,122.533
419,Z,40.1662,37.6859,36.9928,38.5626,39.0774
420,M,495.738,431.614,469.86,483.666,444.494
420,Y,134.93,116.522,121.723,128.059,122.107
420,Z,40.2467,37.6707,37.2101,38.3883,38.9515
421,M,492.064,431.653,465.174,487.499,449.544
421,Y,135.305,116.175,122.468,128.622,121.885
421,Z,40.3688,37.7658,37.3043,38.4192,38.8555
422,M,486.958,434.387,458.257,475.649,458.59
422,Y,134.905,116.484,122.675,128.335,122.326
422,Z,40.613,37.7816,37.3107,38.5344,38.7487
423,M,476.062,440.449,459.231,477.584,455.931
423,Y,134.036,117.022,123.163,128.536,122.349
423,Z,40.8471,37.8467,37.2808,38.7851,38.7891
424,M,480.656,453.104,452.008,477.526,459.838
424,Y,133.741,117.477,123.159,129.269,122.199
424,Z,40.9933,37.753,37.2583,38.9782,38.8387
425,M,482.09,453.693,453.607,472.973,452.554
425,Y,133.566,117.914,123.167,129.901,122.038
425,Z,41.1612,37.5563,37.1715,39.203,38.7367
426,M,477.081,444.324,450.546,477.876,452.299
426,Y,133.375,117.679,123.37,130.361,121.819
426,Z,41.1984,37.2483,37.0762,39.3453,38.8139
427,M,477.973,446.692,457.692,469.688,449.369
427,Y,133.255,117.882,123.625,130.324,121.777
427,Z,41.4272,37.0248,37.2553,39.5424,38.6756
428,M,472.476,443.423,452.423,476.719,441.332
428,Y,133.098,117.764,123.529,130.672,121.485
428,Z,41.6637,36.907,37.4022,39.6891,38.5114
429,M,466.628,450.38,460.28,481.248,443.999
429,Y,132.795,118.046,123.744,131.118,121.399
429,Z,41.8325,36.7377,37.5448,39.8697,38.5376
430,M,464.965,463.842,461.952,482.623,445.499
430,Y,132.574,118.756,124.359,131.235,121.408
430,Z,42.0785,36.664,37.7484,39.9555,38.4521
431,M,458.969,466.958,448.157,488.36,454.949
431,Y,131.936,119.714,124.527,131.423,121.571
431,Z,42.3425,36.5659,38.1979,40.1862,38.3184
432,M,449.072,460.762,446.541,484.524,442.754
432,Y,130.974,120.143,124.662,131.449,121.024
432,Z,42.4603,36.4568,38.4319,40.363,38.2489
433,M,447.365,443.486,456.787,474.772,447.079
433,Y,129.938,119.927,125.145,130.936,120.773
433,Z,42.3345,36.5539,38.4967,40.2729,38.3873
434,M,451.228,453.137,452.509,480.395,446.471
434,Y,129.252,120.151,125.507,130.764,120.682
434,Z,42.0621,36.7227,38.6499,40.3361,38.3945
435,M,457.405,455.524,454.958,482.755,443.224
435,Y,128.799,120.516,125.495,130.994,120.704
435,Z,41.9693,36.8657,38.6486,40.5659,38.3474
436,M,446.765,452.271,460.762,478.58,457.401
436,Y,128.005,120.713,125.639,131.012,121.36
436,Z,41.9145,37.0026,38.6511,40.7644,38.2969
437,M,438.088,450.244,464.186,471.222,448.561
437,Y,127.012,120.88,125.976,130.945,121.665
437,Z,41.8545,36.9291,38.7147,40.9086,38.2281
438,M,430.28,448.42,464.567,466.4,452.305
438,Y,125.967,121.12,126.404,130.696,121.966
438,Z,41.8167,36.9927,38.7948,40.897,38.215
439,M,441.252,461.178,455.01,462.06,455.675
439,Y,125.308,121.872,126.432,130.333,122.405
439,Z,41.7677,36.9554,38.7646,41.0062,38.1232
440,M,447.526,463.66,459.909,457.254,462.307
440,Y,125.25,122.318,126.639,130.009,122.986
440,Z,41.6725,37.0442,38.832,41.1461,38.0963
441,M,446.874,455.994,446.318,456.528,465.576
441,Y,125.106,122.447,126.369,129.833,123.318
441,Z,41.603,37.2669,39.0253,41.1828,38.0992
442,M,438.186,456.295,443.987,446.875,472.119
442,Y,124.423,122.537,126.015,129.422,123.643
442,Z,41.403,37.5674,39.0778,41.242,38.1501
443,M,427.668,452.965,446.388,448.088,471.707
443,Y,123.567,122.545,126.056,129.217,123.984
443,Z,41.1011,37.7021,39.1203,41.25,37.9785
444,M,427.201,458.069,439.549,441.979,467.736
444,Y,122.702,123.39,125.534,128.572,124.257
444,Z,40.7759,37.6344,39.2718,41.0892,37.8999
445,M,438.481,467.162,450.494,450.881,467.763
445,Y,122.271,124.031,125.915,128.203,124.343
445,Z,40.5606,37.7045,39.3855,41.0351,37.8713
446,M,444.133,458.246,450.445,442.693,456.986
446,Y,122.086,124.543,125.776,127.647,123.966
446,Z,40.4186,37.8193,39.3818,41.1074,37.8782
447,M,446.52,452.021,451.3,434.424,464.388
447,Y,121.658,124.862,125.415,127.07,124.054
447,Z,40.1693,37.881,39.4269,41.113,38.0841
448,M,449.568,451.819,453.87,435.981,457.549
448,Y,121.062,125.035,125.579,126.615,124.085
448,Z,39.8576,37.9335,39.5326,41.0919,38.1799
449,M,441.511,449.837,461.583,443.683,457.694
449,Y,120.518,124.812,126.299,126.473,123.974
449,Z,39.5298,38.0086,39.6668,41.0138,38.2742
450,M,440.56,442.653,465.825,437.115,465.925
450,Y,119.867,124.468,127.211,125.964,124.395
450,Z,39.323,38.2448,39.6758,40.8999,38.412
451,M,427.104,443.388,471.442,440.203,453.532
451,Y,118.774,124.299,128.105,125.49,124.406
451,Z,39.3048,38.3846,39.7406,40.7981,38.5942
452,M,426.693,439.549,464.798,447.483,450.479
452,Y,117.998,123.682,128.853,125.458,124.093
452,Z,39.2597,38.4252,39.6558,40.743,38.6985
453,M,431.724,441.494,458.818,440.535,456.731
453,Y,117.48,123.278,129.145,125.27,124.136
453,Z,39.0452,38.4534,39.5449,40.6139,38.8005
454,M,433.552,441.445,454.337,439.681,466.858
454,Y,117.187,123.243,129.232,125.156,124.051
454,Z,38.7767,38.4559,39.5578,40.5498,38.9075
455,M,434.296,432.4,447.603,437.113,470.572
455,Y,117.088,122.506,129.179,125.105,124.348
455,Z,38.5052,38.721,39.3938,40.3471,38.9932
456,M,429.567,428.76,452.343,439.302,482.915
456,Y,116.742,121.579,129.311,125.183,125.379
456,Z,38.3699,38.9222,39.5134,40.2314,39.0201
457,M,423.51,435.384,451.208,436.772,476.023
457,Y,116.487,120.56,129.682,125.019,125.948
457,Z,38.3119,39.0829,39.47,40.0571,38.9018
458,M,430.659,444.046,441.188,438.095,469.821
458,Y,116.537,120.111,129.359,124.942,126.302
458,Z,38.1777,39.1831,39.3566,39.876,38.9293
459,M,422.693,441.041,434.869,427.585,463.339
459,Y,116.162,119.658,128.539,124.21,126.336
459,Z,37.9905,39.2372,39.4081,39.7331,38.9391
460,M,423.624,450.937,425.582,425.327,466.505
460,Y,116.094,119.698,127.553,123.461,126.358
460,Z,37.8199,39.1674,39.6341,39.6885,38.9044
461,M,420.862,437.343,418.124,418.794,472.955
461,Y,115.776,119.331,126.429,122.686,126.525
461,Z,37.6154,39.0593,39.9203,39.5289,39.0365
462,M,421.975,451.209,408.711,416.515,474.259
462,Y,115.428,119.246,125.102,121.7,127.008
462,Z,37.2724,39.0064,40.2006,39.3801,39.0399
463,M,429.278,452.888,438.04,408.163,467.333
463,Y,115.571,119.355,124.974,120.415,126.854
463,Z,37.0289,38.8127,40.4355,39.3699,38.9418
464,M,425.05,448.099,449.136,413.247,472.8
464,Y,115.266,119.441,125.127,119.925,126.895
464,Z,36.8665,38.6861,40.527,39.311,38.9553
465,M,427.545,448.289,445.623,422.322,475.02
465,Y,115.214,119.691,124.941,119.885,127.243
465,Z,36.7744,38.6749,40.5544,39.2754,38.9285
466,M,426.191,461.96,451.46,427.79,471.618
466,Y,115.232,120.49,125.033,120.075,127.406
466,Z,36.7435,38.4438,40.5376,39.2591,39.0216
467,M,431.271,461.664,446.814,424.611,473.056
467,Y,115.19,121.33,124.952,120.008,127.668
467,Z,36.6347,38.1527,40.5791,39.2839,39.3453
468,M,425.944,455.998,437.233,438.85,479.751
468,Y,114.913,121.892,124.821,120.439,128.622
468,Z,36.5547,37.8329,40.6956,39.2324,39.5239
469,M,424.75,457.198,428.61,447.165,478.575
469,Y,114.777,122.523,124.371,121.125,129.29
469,Z,36.5706,37.6922,40.5942,39.2083,39.6349
470,M,432.675,454.678,433.449,443.848,465.818
470,Y,114.714,123,124.304,121.717,129.166
470,Z,36.453,37.5499,40.3368,38.9785,39.6454
471,M,432.607,458.711,439.604,436.364,457.036
471,Y,114.965,123.71,124.477,121.774,128.619
471,Z,36.4316,37.5625,40.0276,38.7435,39.6523
472,M,433.447,451.539,437.043,444.027,473.433
472,Y,115.305,124.181,124.626,121.605,128.965
472,Z,36.3316,37.4473,39.6749,38.5002,39.7048
473,M,427.902,450.486,446.439,450.024,480.989
473,Y,115.777,124.405,124.981,121.765,129.462
473,Z,36.2224,37.4206,39.2584,38.1908,39.8566
474,M,421.112,449.537,444.095,441.922,473.39
474,Y,115.634,124.553,125.342,121.433,129.752
474,Z,36.2675,37.4548,39.2181,37.7876,39.8083
475,M,433.001,444.183,450.086,454.43,469.251
475,Y,115.855,124.482,125.778,121.775,129.671
475,Z,36.1717,37.4818,39.2662,37.6336,39.8211
476,M,440.101,453.765,441.977,455.787,468.226
476,Y,116.446,124.577,125.899,122.106,129.661
476,Z,36.1555,37.5602,39.2079,37.6213,39.9301
477,M,441.991,445.288,437.379,454.308,477.204
477,Y,116.7,124.171,125.815,122.601,129.983
477,Z,36.1611,37.8111,39.2367,37.6808,39.9813
478,M,445.491,452.06,436.841,465.577,474.483
478,Y,116.989,124.12,125.605,123.181,130.244
478,Z,36.1477,38.0748,39.2111,37.6597,40.0636
479,M,431.542,439.254,440.857,472.12,481.035
479,Y,116.799,123.722,125.46,123.665,130.739
479,Z,36.0611,38.2511,39.17,37.7951,40.363
480,M,430.688,434.928,448.072,472.608,475.231
480,Y,116.871,123.082,125.705,124.399,130.76
480,Z,36.0183,38.4489,39.029,38.0104,40.5726
481,M,437.119,443.635,444.664,466.747,466.408
481,Y,117.134,122.92,125.922,124.731,130.483
481,Z,35.9984,38.5987,39.008,38.1961,40.5337
482,M,444.707,439.772,445.198,469.572,464.767
482,Y,117.619,122.7,126.39,125.088,130.141
482,Z,36.0772,38.8216,39.0621,38.2141,40.3621
483,M,445.237,434.495,438.478,454.115,462.391
483,Y,117.884,122.636,126.406,124.718,129.851
483,Z,36.184,38.9693,39.1089,38.1611,40.4706
484,M,444.813,441.445,436.03,454.603,468.352
484,Y,118.151,122.843,126.32,124.11,129.951
484,Z,36.3319,39.0397,39.2205,38.2112,40.6266
485,M,436.332,441.401,453.627,451.443,462.016
485,Y,118.323,123.047,126.936,123.493,129.912
485,Z,36.2871,39.0862,39.3337,38.107,40.7176
486,M,434.998,447.661,446.065,454.899,458.115
486,Y,118.516,123.317,127.164,123.361,129.688
486,Z,36.3565,39.0638,39.4704,38.2143,40.6921
487,M,431.999,457.795,446.458,461.609,462.703
487,Y,118.391,123.85,127.499,123.662,129.653
487,Z,36.5419,39.0935,39.5084,38.3182,40.6889
488,M,427.499,446.215,451.312,461.348,461.433
488,Y,118.25,124.127,127.967,123.805,129.599
488,Z,36.6216,38.9663,39.482,38.4736,40.79
489,M,430.649,448.394,445.781,460.213,457.59
489,Y,118.462,124.441,128.03,124.109,129.349
489,Z,36.7125,38.9501,39.416,38.6556,40.8719
490,M,436.184,440.454,450.703,451.092,459.531
490,Y,118.655,124.18,128.414,124.333,129.384
490,Z,36.6526,38.8252,39.3707,38.8075,41.0272
491,M,437.566,440.509,446.133,454.583,454.978
491,Y,118.809,123.913,128.304,124.797,128.924
491,Z,36.6754,38.6243,39.4475,39.0376,41.0338
492,M,450.509,448.658,442.919,458.624,462.58
492,Y,119.517,124.365,127.685,125.198,128.885
492,Z,36.7578,38.5735,39.5156,39.142,40.947
493,M,443.258,450.592,448.127,443.362,455.922
493,Y,119.562,124.674,127.617,124.828,128.662
493,Z,36.9101,38.5047,39.6625,39.254,40.8395
494,M,438.532,452.333,448.315,444.026,454.43
494,Y,119.35,124.67,127.705,124.364,128.413
494,Z,36.9932,38.4846,39.6676,39.1378,40.7487
495,M,437.879,448.5,445.783,450.923,455.787
495,Y,119.09,124.423,127.423,123.904,128.405
495,Z,37.077,38.5493,39.6406,38.9471,40.78
496,M,436.391,446.85,448.005,450.831,455.208
496,Y,118.696,124.458,127.199,123.682,128.412
496,Z,37.1309,38.6134,39.8339,38.7535,40.7677
497,M,429.652,460.665,446.404,448.948,444.787
497,Y,118.196,125.277,127.051,123.388,127.782
497,Z,37.1915,38.6982,39.9055,38.7121,40.6973
498,M,433.487,459.598,446.764,451.753,447.109
498,Y,118.119,125.783,126.944,123.123,127.232
498,Z,37.1523,38.8654,40.0105,38.8064,40.6866
499,M,438.738,460.438,447.988,453.378,443.798
499,Y,117.827,126.293,126.979,123.143,126.378
499,Z,37.1082,38.9523,40.1573,38.8513,40.6696
500,M,434.464,455.795,451.789,455.74,441.718
500,Y,117.581,126.509,126.755,123.32,125.413
500,Z,37.1746,39.0508,40.177,38.9467,40.5912
501,M,427.018,442.615,455.21,444.366,441.646
501,Y,117.559,126.192,126.58,122.989,124.722
501,Z,37.2351,38.9691,40.2976,39.017,40.6021
502,M,434.716,452.354,450.189,444.929,453.282
502,Y,115.07,123.731,122.588,118.76,121.959
502,Z,37.2834,38.8852,40.2631,39.1626,40.4577
503,M,435.345,457.518,443.87,443.636,454.753
503,Y,112.618,121.62,118.821,115.067,119.724
503,Z,37.5059,39.0269,40.0688,39.2884,40.4454
504,M,443.11,452.266,434.583,452.373,457.878
504,Y,110.985,119.203,115.785,112.037,117.801
504,Z,37.5198,39.1241,40.0477,39.1724,40.3755
505,M,445.599,463.74,444.225,445.836,461.59
505,Y,109.998,117.615,113.164,109.326,116.088
505,Z,37.4533,39.1228,40.0752,39.0268,40.2975
506,M,455.039,459.666,453.802,448.052,457.731
506,Y,109.276,116.325,111.071,106.919,114.437
506,Z,37.3718,39.0452,39.9868,38.8825,40.2949
507,M,452.735,458.699,456.122,450.047,469.558
507,Y,108.062,115.516,109.168,105.057,113.308
507,Z,37.2481,39.0562,39.9163,38.8126,40.297
508,M,465.962,455.129,452.81,444.642,469.402
508,Y,107.353,114.561,107.616,103.114,112.542
508,Z,37.091,39.3131,39.8698,38.7203,40.0995
509,M,466.166,450.116,454.329,449.678,470.162
509,Y,106.829,113.287,106.556,101.246,112.069
509,Z,37.0669,39.4719,39.8363,38.6371,39.9266
510,M,456.449,448.305,454.796,458.71,464.546
510,Y,106.16,112.264,105.203,99.8788,111.383
510,Z,36.9754,39.632,39.8472,38.6435,39.6587
511,M,446.804,446.674,459.716,458.739,468.491
511,Y,105.212,111.057,104.299,98.7935,111.281
511,Z,36.8981,39.7,39.7772,38.6991,39.3559
512,M,452.524,457.807,456.045,450.665,472.042
512,Y,104.303,109.906,103.309,97.7935,111.559
512,Z,36.8912,39.6004,39.7221,38.5954,39.1392
513,M,462.171,449.826,450.94,457.799,465.338
513,Y,103.62,108.586,102.786,96.5943,111.204
513,Z,36.11,38.8282,38.4695,37.2683,38.2721
514,M,469.054,450.744,454.446,455.219,467.404
514,Y,103.135,107.918,102.229,95.7737,110.89
514,Z,35.3408,38.1656,37.2871,36.1094,37.5706
515,M,474.349,455.169,448.602,446.597,464.764
515,Y,102.891,107.178,102.036,94.8151,110.147
515,Z,34.8282,37.4072,36.3345,35.1584,36.9673
516,M,484.514,451.052,451.441,446.937,465.087
516,Y,103.184,106.875,101.836,94.0068,109.013
516,Z,34.5187,36.9088,35.5121,34.3078,36.4295
517,M,476.562,440.147,450.397,449.043,468.979
517,Y,102.696,106.75,101.722,93.3143,108.217
517,Z,34.2921,36.504,34.8552,33.5524,35.9117
518,M,465.806,438.432,454.858,457.239,476.081
518,Y,102.458,106.292,100.835,93.2735,107.765
518,Z,33.9111,36.25,34.2581,32.9679,35.5571
519,M,460.626,432.389,457.072,459.215,472.573
519,Y,102.209,105.461,100.167,92.7452,107.233
519,Z,33.6886,35.9505,33.7711,32.3584,35.3169
520,M,464.963,438.65,463.565,465.494,476.615
520,Y,102.355,104.803,99.7741,92.4697,107.155
520,Z,33.524,35.5506,33.4384,31.7721,35.1684
521,M,461.667,433.485,464.908,463.044,471.254
521,Y,102.291,104.437,99.7713,91.8755,106.504
521,Z,33.3142,35.2296,33.0138,31.343,34.9532
522,M,458.7,449.537,454.417,464.44,464.628
522,Y,102.009,104.926,99.1915,91.4763,105.758
522,Z,33.0168,34.8509,32.7303,31.0025,34.9212
523,M,449.73,449.583,459.376,467.496,459.566
523,Y,101.821,105.088,98.8109,91.6252,104.311
523,Z,32.7315,34.4898,32.4196,30.6886,35.0083
524,M,461.457,447.825,450.338,452.246,459.509
524,Y,101.973,105.274,97.8327,91.8977,103.061
524,Z,32.5171,34.0753,32.2552,30.3123,34.8968
525,M,455.811,443.542,444.904,459.222,455.858
525,Y,101.848,105.17,96.721,92.4546,102.113
525,Z,32.3648,33.8657,32.0807,30.0548,34.7984
526,M,451.63,429.788,437.314,456.5,465.172
526,Y,101.431,104.736,95.8441,92.6195,101.72
526,Z,32.2883,33.6334,32.0199,29.754,34.5654
527,M,452.367,421.009,428.682,454.05,461.855
527,Y,100.875,103.923,95.2109,92.5155,101.746
527,Z,32.3801,33.5386,31.9572,29.5003,34.2096
528,M,458.43,424.808,429.914,455.445,461.57
528,Y,100.766,103.213,94.7327,92.5169,101.768
528,Z,32.2272,33.4994,31.9214,29.283,33.9595
529,M,469.287,434.527,441.823,450.4,460.413
529,Y,100.854,102.698,94.6116,92.3032,102.239
529,Z,32.1525,33.3556,31.6432,29.2702,33.8179
530,M,468.259,429.775,455.241,455.76,457.571
530,Y,100.906,102.224,95.1429,92.4892,102.241
530,Z,32.0743,33.0947,31.4334,29.1044,33.6509
