time,state,patch1,patch2,patch3,patch4,patch5
353,Z,40.1812,39.0298,37.2282,38.9817,39.7227
354,M,437.206,475.505,420.275,452.123,447.836
354,Y,118.139,127.983,113.491,120.724,120.938
354,Z,39.9685,39.0061,37.0014,38.7099,39.6729
355,M,445.685,481.055,425.047,445.611,448.052
355,Y,118.145,128.72,113.467,120.686,120.73
355,Z,39.7296,38.9071,36.8919,38.3471,39.6087
356,M,444.317,477.949,442.843,444.25,446.447
356,Y,118.211,129.166,113.829,120.671,120.383
356,Z,39.3831,38.8274,36.6732,38.1144,39.3616
357,M,440.385,487.754,446.258,443.025,454.902
357,Y,118.195,130.551,114.485,120.096,120.29
357,Z,39.0962,38.79,36.492,37.9387,39.2246
358,M,429.646,481.279,440.332,441.922,456.212
358,Y,117.633,131.808,114.327,119.558,120.495
358,Z,38.8534,38.7803,36.2035,37.7083,39.0117
359,M,441.582,470.951,431.399,435.53,449.291
359,Y,117.542,132.455,113.959,119.061,120.781
359,Z,38.6077,38.887,35.9561,37.562,38.7221
360,M,443.324,473.356,434.159,439.677,457.462
360,Y,117.505,133.001,113.907,118.332,121.341
360,Z,38.3266,39.0435,35.8369,37.5957,38.4195
361,M,447.591,467.42,433.943,442.509,449.516
361,Y,117.292,133.231,113.813,117.863,121.797
361,Z,37.9579,39.2802,35.825,37.6363,38.0941
362,M,445.132,466.578,426.549,447.758,452.264
362,Y,117.413,132.965,113.569,118.06,121.854
362,Z,37.7167,39.4863,35.9059,37.7299,37.9742
363,M,442.919,466.72,437.894,446.183,443.038
363,Y,117.749,132.346,113.804,118.352,121.56
363,Z,37.4403,39.747,35.8657,37.7417,37.9185
364,M,442.727,461.448,434.605,440.264,439.234
364,Y,117.765,131.729,113.955,118.709,120.957
364,Z,37.2764,39.9743,35.7607,37.8196,37.9182
365,M,441.654,462.104,445.144,443.038,435.811
365,Y,117.723,131.389,114.411,119.079,120.494
365,Z,37.0734,40.1625,35.6147,37.8844,37.9517
366,M,440.689,462.693,439.33,444.634,437.229
366,Y,117.758,131.137,114.941,119.384,120.539
366,Z,37.0753,40.3938,35.6071,37.8724,37.8864
367,M,446.12,465.024,436.797,458.671,435.807
367,Y,117.912,130.975,115.157,120.485,120.502
367,Z,37.096,40.5338,35.7206,37.8679,37.7775
368,M,445.608,459.021,437.217,456.004,447.126
368,Y,118.115,130.577,115.359,121.295,120.731
368,Z,37.091,40.9683,35.9265,37.6874,37.7483
369,M,448.747,450.919,428.595,451.803,448.313
369,Y,118.343,129.756,115.469,121.654,121.129
369,Z,36.9145,41.3628,35.877,37.5186,37.8126
370,M,451.572,449.027,435.236,446.223,443.082
370,Y,118.813,129.16,115.485,121.876,121.128
370,Z,36.8859,41.5658,35.7617,37.3625,37.9024
371,M,450.515,444.625,436.712,444.801,454.574
371,Y,119.146,128.851,115.47,121.955,121.426
371,Z,36.8743,41.7371,35.7452,37.1339,38.0781
372,M,448.664,447.862,431.741,437.221,447.816
372,Y,119.084,128.996,115.377,121.682,121.374
372,Z,36.8073,41.8093,35.7156,36.9866,38.2211
373,M,446.997,452.576,444.367,447.499,450.735
373,Y,119.236,129.138,115.562,121.607,121.516
373,Z,36.8455,41.7259,35.6392,37.0485,38.2391
374,M,456.298,455.018,444.03,458.549,456.961
374,Y,120.292,129.114,115.704,122.199,121.617
374,Z,36.9508,41.5317,35.7129,37.1402,38.1468
375,M,465.568,459.917,441.927,463.994,451.765
375,Y,121.502,129.335,115.99,122.854,121.586
375,Z,36.9561,41.3378,35.7603,37.2521,37.9575
376,M,459.511,459.825,437.335,454.494,449.789
376,Y,122.056,129.07,116.068,123.46,121.612
376,Z,36.9428,41.2312,35.9033,37.3681,37.8122
377,M,457.66,448.942,432.301,445.945,441.71
377,Y,122.439,128.452,115.861,123.568,121.398
377,Z,36.9538,41.1522,36.0697,37.464,37.8263
378,M,451.494,456.248,440.371,450.85,440.739
378,Y,122.407,128.185,115.594,123.953,121.277
378,Z,37.002,41.1012,36.1374,37.8094,37.8149
379,M,445.045,446.623,440.434,447.165,442.565
379,Y,122.386,127.467,115.775,124.104,121.016
379,Z,37.0657,40.9764,36.2008,38.0636,37.8868
380,M,454.54,438.861,448.59,442.949,446.908
380,Y,122.979,126.522,115.914,123.902,121.248
380,Z,37.1374,40.7188,36.2354,38.1764,38.0115
381,M,457.686,426.475,453.231,449.054,448.118
381,Y,123.611,125.301,116.122,124.1,121.465
381,Z,37.2848,40.5318,36.2403,38.2458,38.0113
382,M,455.117,435.127,464.608,450.049,453.706
382,Y,123.837,124.059,116.52,124.414,121.732
382,Z,37.3894,40.4347,36.2356,38.2708,38.1048
383,M,448.306,444.715,455.947,464.444,459.635
383,Y,123.927,123.315,116.812,124.976,121.856
383,Z,37.3699,40.4803,36.2066,38.1851,38.0884
384,M,448.475,445.243,458.053,462.099,458.672
384,Y,124.053,122.649,116.994,125.193,121.806
384,Z,37.4175,40.5248,36.2646,38.1617,38.133
385,M,439.628,444.819,450.947,450.989,446.105
385,Y,123.909,121.648,116.938,125.184,121.234
385,Z,37.749,40.5172,36.3091,38.3474,38.1647
386,M,446.065,456.137,461.653,448.19,450.094
386,Y,124.005,121.133,117.556,124.939,121.02
386,Z,38.1288,40.5866,36.3989,38.5528,38.155
387,M,440.158,469.023,461.387,443.871,453.685
387,Y,123.701,121.368,118.084,124.409,121.088
387,Z,38.3026,40.5037,36.4234,38.7431,38.1631
388,M,429.443,465.321,457.549,436.384,445.216
388,Y,123.13,121.571,118.368,123.054,121.138
388,Z,38.4225,40.3095,36.3584,38.7769,38.096
389,M,428.798,464.689,459.494,435.946,435.795
389,Y,123.024,121.623,118.615,122.615,120.279
389,Z,38.4126,40.2259,36.2747,38.8977,38.058
390,M,427.318,457.82,463.944,440.051,426.415
390,Y,122.528,121.735,118.905,122.594,119.26
390,Z,38.406,40.0006,36.3314,38.9452,37.976
391,M,425.987,462.438,465.25,431.146,425.174
391,Y,121.808,122.066,119.313,122.233,118.566
391,Z,38.5922,39.704,36.3749,38.8818,38.0488
392,M,433.788,456.694,464.625,424.032,423.156
392,Y,121.598,121.922,119.39,121.72,117.817
392,Z,38.7904,39.3209,36.4404,38.9438,38.1171
393,M,423.709,449.725,458.662,428.428,430.341
393,Y,120.845,121.703,119.405,121.356,117.512
393,Z,38.8615,38.9309,36.5653,39.0425,38.2009
394,M,421.838,451.552,463.196,429.686,421.507
394,Y,119.7,121.384,119.471,121.108,117.386
394,Z,38.8895,38.6976,36.6569,39.2188,38.2398
395,M,430.054,450.497,463.677,429.017,428.856
395,Y,119.217,120.907,119.59,120.836,117.374
395,Z,38.9293,38.4886,36.7141,39.2869,38.2242
396,M,423.949,461.247,456.009,436.515,441.77
396,Y,118.655,121.008,119.201,120.51,117.801
396,Z,38.8841,38.1743,36.6962,39.2841,38.0446
397,M,422.054,460.123,453.608,433.364,439.893
397,Y,118.463,121.035,118.922,120.099,117.712
397,Z,38.9141,38.0127,36.8902,39.2073,37.9774
398,M,419.449,460.91,454.147,429.627,446.304
398,Y,118.221,121.005,118.883,119.594,118.041
398,Z,38.8188,38.0865,37.0559,39.0409,37.9987
399,M,418.004,464.319,451.933,420.865,452.074
399,Y,117.839,121.287,118.795,118.72,118.753
399,Z,38.6394,38.1503,37.1451,38.6157,38.0143
400,M,423.003,465.587,448.139,414.778,444.666
400,Y,117.77,121.575,118.588,118.084,118.917
400,Z,38.6063,38.1665,37.2228,38.478,37.7449
401,M,422.103,457.729,450.125,411.1,446.1
401,Y,117.552,121.761,118.747,117.623,118.815
401,Z,38.4507,38.2017,37.3138,38.4712,37.4252
402,M,423.993,464.156,452.813,408.69,441.09
402,Y,117.524,122.3,118.921,117.022,118.515
402,Z,38.2247,38.3057,37.4416,38.3581,37.2073
403,M,424.793,452.84,453.432,403.821,449.181
403,Y,117.76,122.235,119.439,116.31,118.381
403,Z,38.1586,38.2603,37.4659,38.1971,36.9722
404,M,424.614,449.856,453.088,405.739,457.363
404,Y,118.372,122.246,119.434,115.602,118.958
404,Z,37.9224,38.1918,37.4707,38.0828,36.8764
405,M,422.653,447.171,454.58,412.865,462.026
405,Y,118.81,122.203,119.497,115.048,120.069
405,Z,37.5631,38.0916,37.4912,38.0048,36.8369
406,M,430.787,447.454,461.322,422.879,458.124
406,Y,119.316,122.297,119.955,115.301,120.747
406,Z,37.4117,37.9418,37.5286,37.9196,36.8331
407,M,437.209,452.208,461.989,431.891,465.411
407,Y,119.852,122.524,120.487,115.863,121.833
407,Z,37.235,37.9736,37.4064,37.8172,36.9673
408,M,431.288,453.787,458.99,425.602,467.47
408,Y,120.18,122.893,120.733,116.186,122.547
408,Z,37.1749,37.9821,37.3191,37.6884,36.9393
409,M,426.859,443.509,455.391,427.142,458.523
409,Y,120.015,122.997,120.637,116.387,123.074
409,Z,37.0989,37.9726,37.3068,37.53,37.0424
410,M,429.173,459.458,460.252,432.127,461.271
410,Y,119.862,123.834,121.07,117.016,123.311
410,Z,36.9792,38.061,37.2791,37.2555,37.266
411,M,422.256,451.312,458.327,429.415,459.244
411,Y,119.295,124.261,121.447,117.704,123.568
411,Z,36.9575,38.1517,37.2142,37.056,37.3173
412,M,425.03,469.181,450.294,422.473,456.519
412,Y,118.607,125.138,121.652,117.977,124.313
412,Z,36.8892,38.21,37.2639,36.9115,37.2855
413,M,423.927,469.963,450.265,434.226,454.967
413,Y,118.035,126.35,121.512,118.433,124.943
413,Z,36.8804,38.379,37.3187,36.7227,37.1913
414,M,414.835,473.366,455.638,434.903,458.071
414,Y,117.48,127.261,121.402,119.029,125.669
414,Z,36.9543,38.3585,37.4814,36.4993,37.1492
415,M,404.851,472.83,468.575,443.613,450.964
415,Y,116.848,128.079,121.836,119.911,125.947
415,Z,37.1465,38.362,37.4796,36.2771,37.3302
416,M,411.166,467.847,459.517,445.152,447.267
416,Y,116.462,128.607,121.738,120.485,125.975
416,Z,37.2838,38.3486,37.4996,36.1033,37.6789
417,M,407.849,467.862,456.765,444.737,452.941
417,Y,115.837,128.97,121.798,120.806,126.252
417,Z,37.4428,38.3781,37.6432,36.1826,37.8917
418,M,415.664,460.676,462.389,438.963,433.746
418,Y,115.645,129.099,122.318,120.699,125.93
418,Z,37.6109,38.4495,37.81,36.3592,38.2324
419,M,427.198,454.208,454.85,445.467,433.572
419,Y,115.744,128.949,122.767,120.785,125.695
419,Z,37.7136,38.5653,37.8872,36.4603,38.4566
420,M,430.378,460.987,448.965,447.72,425.315
420,Y,116.005,128.727,122.748,121.103,125.137
420,Z,37.662,38.5978,37.8572,36.5236,38.6218
421,M,415.24,458.089,442.768,441.648,412.483
421,Y,115.58,128.617,122.586,121.366,123.853
421,Z,37.6138,38.8603,37.9929,36.7209,38.6963
422,M,421.416,460.88,436.292,445.183,410.835
422,Y,115.708,128.894,122.364,121.292,122.793
422,Z,37.4361,38.9943,38.1114,36.9369,38.777
423,M,422.475,460.692,432.262,434.865,422.851
423,Y,115.585,129.083,122,120.873,122.746
423,Z,37.2202,39.2695,38.1757,37.0224,39.0107
424,M,414.427,456.923,429.536,425.578,413.866
424,Y,115.239,129.113,121.539,120.524,122.225
424,Z,37.0407,39.65,38.1317,37.1656,39.2084
425,M,414.385,456.23,437.883,423.521,415.68
425,Y,115.132,128.968,121.492,119.916,121.632
425,Z,36.8666,39.936,38.0971,37.3525,39.4362
426,M,417.046,449.307,433.694,436.068,416.412
426,Y,115.181,128.676,121.234,119.815,121.055
426,Z,36.668,40.1925,38.2334,37.6292,39.5236
427,M,422.141,458.377,432.625,448.262,416.17
427,Y,115.297,128.858,120.929,119.954,120.555
427,Z,36.5471,40.3583,38.2027,37.8094,39.5322
428,M,439.327,471.039,422.662,448.435,413.253
428,Y,116.11,129.472,120.262,120.152,119.944
428,Z,36.3508,40.4722,38.2214,37.9101,39.6191
429,M,441.295,471.635,426.296,455.792,428.628
429,Y,116.703,130.181,120.009,120.668,119.673
429,Z,36.2905,40.5126,38.3846,37.8765,39.5181
430,M,434.065,471.272,425.067,457.013,433.465
430,Y,116.999,130.579,119.913,121.052,119.591
430,Z,36.3217,40.4654,38.5255,37.9036,39.4443
431,M,439.259,471.844,425.76,455.411,438.719
431,Y,117.321,130.935,120.006,120.954,120.289
431,Z,36.4036,40.396,38.5197,38.0035,39.2692
432,M,443.033,469.66,432.684,453.07,450.647
432,Y,117.664,131.151,120.366,121.09,121.295
432,Z,36.2703,40.3614,38.4687,38.0859,38.8665
433,M,438.329,470.394,444.316,474.363,455.082
433,Y,117.822,131.065,121.104,122.473,121.815
433,Z,36.3104,40.4484,38.399,38.0628,38.5337
434,M,444.897,471.955,444.884,470.127,450.074
434,Y,118.283,131.549,121.834,123.104,122.073
434,Z,36.2718,40.5076,38.2848,37.9314,38.5191
435,M,444.507,471.559,445.396,464.514,444.667
435,Y,118.763,131.989,122.607,123.45,121.786
435,Z,36.1631,40.5169,38.1402,37.8218,38.3555
436,M,436.956,479.303,449.456,463.063,451.5
436,Y,118.813,132.682,123.432,123.743,121.648
436,Z,36.1296,40.4716,38.1254,37.6309,38.1694
437,M,440.961,479.073,453.11,468.057,454.05
437,Y,119.137,133.148,124.205,124.325,121.787
437,Z,36.1452,40.38,38.0446,37.5993,37.9884
438,M,447.265,470.766,450.099,466.251,455.445
438,Y,119.481,133.363,124.753,124.809,122.109
438,Z,36.1815,40.4372,37.9487,37.643,37.8313
439,M,451.138,465.989,446.489,472.726,460.3
439,Y,120.085,133.162,125.054,125.541,123.096
439,Z,36.4364,40.6298,37.7395,37.7049,37.6397
440,M,452.824,467.99,449.54,471.353,452.97
440,Y,120.91,133.064,125.278,126.316,123.434
440,Z,36.6226,40.8521,37.6601,37.8668,37.5546
441,M,448.942,474.291,460.386,475.518,451.773
441,Y,121.355,133.399,125.587,127.118,123.806
441,Z,36.7154,40.977,37.6299,37.9873,37.5291
442,M,445.448,467.362,462.048,468.466,450.696
442,Y,121.488,133.178,126.262,127.067,124.01
442,Z,36.8167,41.0888,37.6591,37.9568,37.7481
443,M,444.103,471.926,465.343,459.419,441.626
443,Y,121.594,133.022,126.862,126.8,123.677
443,Z,36.9241,41.1565,37.772,37.9993,38.0637
444,M,444.693,462.533,461.109,456.678,438.864
444,Y,121.562,132.379,127.156,126.746,123.525
444,Z,36.9738,41.1297,38.0036,38.4334,38.2269
445,M,451.523,454.08,469.898,459.61,433.677
445,Y,121.647,131.642,127.673,126.577,123.081
445,Z,37.1186,41.2814,38.2328,38.6312,38.3077
446,M,445.071,451.872,459.808,466.749,427.21
446,Y,121.636,130.544,127.757,126.721,122.38
446,Z,37.2692,41.4196,38.4753,38.7399,38.2176
447,M,442.864,457.985,455.227,459.674,435.789
447,Y,121.417,129.886,127.659,126.734,122.155
447,Z,37.2848,41.6371,38.7343,38.8318,38.1743
448,M,449.878,454.486,459.205,453.307,442.61
448,Y,121.346,129.051,127.81,126.453,122.335
448,Z,37.3863,41.7832,38.977,39.0145,38.2181
449,M,446.29,441.438,446.584,455.676,444.249
449,Y,121.156,127.927,127.044,126.146,122.366
449,Z,37.4945,41.8506,39.1487,39.1664,38.3191
450,M,443.061,438.694,444.226,461.408,437.624
450,Y,120.961,126.681,126.273,126.055,122.287
450,Z,37.6839,41.7877,39.2432,39.3962,38.6288
451,M,433.855,441.624,445.703,454.867,441.562
451,Y,120.432,125.557,125.644,125.301,122.288
451,Z,37.9429,41.757,39.3136,39.6394,38.7348
452,M,428.269,434.362,443.433,462.481,433.405
452,Y,119.757,124.157,124.925,125.294,121.796
452,Z,38.0823,41.8619,39.4106,39.8909,38.8516
453,M,436.742,437.726,446.79,466.633,435.965
453,Y,119.456,122.983,124.196,125.504,121.308
453,Z,38.1242,41.7926,39.6222,39.8751,38.9157
454,M,445.268,435.353,432.711,462.269,436.468
454,Y,119.195,122.24,122.881,125.243,121.146
454,Z,38.1573,41.7437,39.8107,39.7911,38.8112
455,M,445.741,434.118,447.94,453.842,458.522
455,Y,119.252,121.517,122.768,124.738,121.899
455,Z,38.1475,41.5418,39.9029,39.7743,38.7633
456,M,446.167,446.506,449.046,443.558,457.669
456,Y,119.461,121.561,122.724,123.535,122.533
456,Z,38.1742,41.3106,40.0652,39.7213,38.6242
457,M,451.95,437.856,445.541,446.002,453.302
457,Y,120.21,121.201,122.204,122.676,122.823
457,Z,38.1708,40.966,40.0915,39.7663,38.404
458,M,444.555,446.27,457.687,442.802,452.972
458,Y,120.776,121.204,122.235,121.67,123.363
458,Z,38.102,40.7597,40.0607,39.7705,38.3336
459,M,446.9,446.643,464.118,451.622,450.875
459,Y,121.353,121.205,122.597,121.579,123.864
459,Z,38.0795,40.4976,40.1082,39.6823,38.39
460,M,446.31,454.179,457.306,437.96,447.187
460,Y,121.842,121.764,122.703,120.986,124.15
460,Z,38.0201,40.1448,39.8676,39.5858,38.3997
461,M,435.879,448.361,439.476,459.864,440.269
461,Y,121.769,122.109,122.248,121.613,123.965
461,Z,37.9589,39.7539,39.6257,39.5573,38.3751
462,M,421.991,442.225,449.528,455.277,439.442
462,Y,121.033,121.961,122.47,122.028,123.731
462,Z,37.7927,39.401,39.4283,39.3208,38.3753
463,M,419.392,438.502,450.475,454.75,430.598
463,Y,120.22,121.786,122.67,122.618,123.122
463,Z,37.5811,38.9617,39.2029,39.3187,38.2208
464,M,428.753,448.652,453.128,465.075,435.238
464,Y,119.493,121.723,122.774,123.605,123.043
464,Z,37.4867,38.5933,38.9741,39.3845,38.0678
465,M,427.277,439.787,447.415,456.367,438.514
465,Y,118.928,121.79,122.685,123.703,123.276
465,Z,37.4047,38.3601,38.5615,39.3027,38.0169
466,M,425.05,444.408,445.874,450.33,449.563
466,Y,118.34,121.802,122.63,123.601,124.027
466,Z,37.4225,38.1332,38.5259,39.1443,38.2532
467,M,428.445,439.567,446.286,440.397,456.806
467,Y,118.08,121.565,122.54,123.045,124.951
467,Z,37.488,38.1471,38.512,38.7667,38.4522
468,M,436.9,443.311,443.058,445.858,454.326
468,Y,118.191,121.845,121.957,122.741,125.774
468,Z,37.7233,38.0342,38.3488,38.4969,38.5433
469,M,445.41,449.38,447.352,462.472,444.893
469,Y,118.592,122.24,121.582,123.547,125.972
469,Z,37.9007,38.0352,38.3586,38.1812,38.7126
470,M,441.369,449.442,447.617,446.825,449.904
470,Y,118.691,122.336,121.391,123.918,126.343
470,Z,38.0819,38.0354,38.4721,38.1527,38.8698
471,M,433.232,450.397,453.255,448.942,452.614
471,Y,118.209,122.339,121.007,124.337,126.885
471,Z,38.2354,38.2108,38.5055,37.9666,38.9595
472,M,439.409,455.758,458.329,437.348,462.252
472,Y,117.781,122.32,121.289,124.285,127.306
472,Z,38.2124,38.3191,38.3626,38.1633,38.9016
473,M,431.468,452.482,466.497,440.413,461.027
473,Y,117.264,122.19,121.938,123.777,127.45
473,Z,37.9814,38.2725,38.4324,38.2937,38.828
474,M,438.721,463.934,462.147,440.472,461.724
474,Y,117.299,122.334,121.845,123.061,127.563
474,Z,37.7264,38.2177,38.4951,38.4789,38.637
475,M,449.749,474.24,454.632,452.225,452.452
475,Y,117.945,122.679,121.257,122.731,127.463
475,Z,37.4982,38.198,38.5279,38.7886,38.6122
476,M,449.774,462.816,456.869,460.102,448.607
476,Y,118.276,122.373,120.983,122.759,127.232
476,Z,37.3208,38.2189,38.4998,38.8193,38.6854
477,M,445.297,460.635,461.582,464.492,457.746
477,Y,118.456,121.786,120.572,123.197,127.513
477,Z,37.1365,38.2227,38.4826,38.7874,38.9211
478,M,455.667,459.571,466.724,465.743,458.771
478,Y,119.128,121.756,120.437,123.258,127.976
478,Z,37.0547,38.1485,38.4543,38.6127,39.2111
479,M,447.9,459.514,461.451,468.669,450.694
479,Y,119.373,121.593,120.377,123.571,127.909
479,Z,37.0895,38.2363,38.2713,38.5174,39.4694
480,M,438.21,463.963,459.406,465.902,453.325
480,Y,119.272,121.532,120.066,123.842,127.73
480,Z,37.2155,38.3602,38.1537,38.7704,39.5314
481,M,433.989,466.166,447.666,465.212,452.092
481,Y,119.062,121.443,119.324,124.119,127.461
481,Z,37.2466,38.3904,38.0936,38.8868,39.6477
482,M,422.99,459.15,446.099,460.09,452.783
482,Y,118.317,121.237,118.845,123.996,127.387
482,Z,37.0954,38.3912,37.9732,39.0184,39.8179
483,M,415.791,460.935,441.989,454.581,441.705
483,Y,117.185,121.098,118.353,123.786,126.613
483,Z,36.9608,38.3852,38.0617,39.0021,39.95
484,M,410.212,459.841,442.79,453.223,432.634
484,Y,115.796,121.079,117.757,123.758,125.553
484,Z,36.7988,38.3444,38.2656,38.8426,39.995
485,M,415.091,468.757,452.511,448.401,442.471
485,Y,115.008,121.461,117.49,123.529,124.976
485,Z,36.8096,38.3896,38.2363,38.6179,40.0306
486,M,414.982,470.481,455.86,454.861,441.424
486,Y,114.563,121.41,117.534,123.63,124.353
486,Z,37.0124,38.498,38.0517,38.5143,39.9992
487,M,418.484,472.033,462.474,455.275,444.081
487,Y,114.615,121.198,118.075,123.767,123.983
487,Z,37.1162,38.4019,37.9659,38.5231,39.9268
488,M,411.735,476.13,457.627,452.947,432.973
488,Y,113.936,121.668,118.422,123.918,123.273
488,Z,37.1728,38.2178,37.8368,38.6607,40.015
489,M,414.662,468.117,459.564,453.553,431.976
489,Y,113.443,121.971,118.665,123.885,122.689
489,Z,37.3835,38.2085,37.7944,38.6795,40.1602
490,M,422.696,478.005,446.908,463.997,428.378
490,Y,113.246,122.357,118.134,124.513,122.139
490,Z,37.4606,38.1573,37.7756,38.7777,40.1391
491,M,420.026,476.105,439.117,459.898,431.441
491,Y,113.036,122.848,117.552,124.74,121.556
491,Z,37.4287,38.1382,37.6779,38.8629,40.0831
492,M,422.123,475.294,447.405,469.708,436.896
492,Y,112.819,123.507,117.462,125.371,121.376
492,Z,37.3628,38.1101,37.4453,38.9498,39.9987
493,M,426.711,472.765,450.365,454.237,434.607
493,Y,112.719,124.457,117.66,125.109,120.72
493,Z,37.129,38.0455,37.295,38.9112,39.9755
494,M,432.64,468.688,455.728,459.213,437.946
494,Y,112.854,124.899,117.882,125.218,120.4
494,Z,36.7739,38.002,37.1406,38.8454,39.7324
495,M,432.576,476.72,448.855,458.292,433.752
495,Y,113.022,125.493,117.93,124.817,119.941
495,Z,36.3381,37.9959,36.9534,38.8367,39.3998
496,M,438.818,465.948,448.97,452.963,433.576
496,Y,112.839,125.699,117.954,124.218,119.393
496,Z,36.0909,38.1157,36.8695,38.7647,39.2189
497,M,439.937,466.153,443.673,457.166,439.719
497,Y,112.768,126.024,117.501,123.806,119.133
497,Z,35.9511,38.0999,36.8834,38.7965,39.0233
498,M,441.843,456.438,447.906,468.15,445.247
498,Y,113.002,126.1,117.198,123.748,119.102
498,Z,35.9674,38.0331,37.0532,38.8394,38.9073
499,M,452.559,462.994,440.015,460.935,435.822
499,Y,113.328,126.133,117.07,123.744,118.853
499,Z,35.7542,38.1807,37.1622,38.8869,38.6844
500,M,454.103,477.894,440.114,466.141,431.84
500,Y,113.831,126.975,116.52,123.959,118.633
500,Z,35.5998,38.2759,37.2384,38.8764,38.5012
501,M,449.192,475.105,449.202,470.827,421.956
501,Y,114.127,127.251,116.721,124.384,118.003
501,Z,35.5378,38.397,37.0717,39.0735,38.3284
502,M,463.673,471.694,442.982,462.445,429.26
502,Y,111.57,124.728,113.708,119.913,114.925
502,Z,35.472,38.5509,36.8892,39.1448,38.1454
503,M,452.406,464.125,445.484,464.8,432.234
503,Y,108.996,122.455,111.168,115.998,112.473
503,Z,35.4037,38.7579,36.8608,39.3428,38.0891
504,M,450.365,472.613,454.035,468.72,436.711
504,Y,106.687,120.237,109.029,112.745,110.536
504,Z,35.3723,39.0558,36.9228,39.2605,37.8831
505,M,443.129,465.851,457.232,469.548,439.84
505,Y,104.692,117.962,107.144,109.752,109.118
505,Z,35.4149,39.1945,36.9927,39.2947,37.7827
506,M,449.216,479.566,459.209,472.993,437.256
506,Y,103.264,116.45,105.739,106.949,107.681
506,Z,35.4676,39.381,37.0077,39.1689,37.6387
507,M,442.994,467.61,462.788,464.394,444.83
507,Y,102.153,115.032,104.433,103.864,106.668
507,Z,35.4101,39.4455,37.0152,38.9811,37.4667
508,M,443.695,462.249,465.109,462.955,441.747
508,Y,100.86,113.441,103.621,101.042,105.803
508,Z,35.3878,39.5478,36.8731,38.8517,37.3852
509,M,447.025,457.424,448.298,462.559,444.372
509,Y,99.6984,112.007,102.845,98.544,105.066
509,Z,35.4611,39.5716,36.7781,38.8335,37.3754
510,M,432.023,453.981,447.568,461.303,447.635
510,Y,98.1348,110.386,102.004,96.8772,104.753
510,Z,35.5634,39.582,36.7378,38.8321,37.2974
511,M,441.921,453.583,447.811,470.073,451.472
511,Y,97.0319,109.475,101.323,95.1044,104.631
511,Z,35.7214,39.8462,36.5651,38.8996,37.2283
512,M,443.629,458.625,445.33,468.066,449.525
512,Y,96.0163,108.882,100.705,93.5786,104.547
512,Z,35.8144,39.9327,36.6284,39.0331,37.0306
513,M,446.066,460.462,442.197,469.859,450.472
513,Y,95.7248,108.18,100.127,92.7808,104.139
513,Z,35.0119,39.1409,35.6828,37.6298,36.0648
514,M,439.259,462.116,433.078,466.073,446.825
514,Y,95.4974,107.407,99.3253,91.954,103.531
514,Z,34.204,38.4278,34.8856,36.4015,35.2953
515,M,438.533,455.505,434.77,465.366,456.142
515,Y,95.6162,105.979,98.8593,91.297,103.355
515,Z,33.4795,37.7316,34.2146,35.3805,34.6873
516,M,440.58,446.854,429.993,454.829,454.628
516,Y,95.6268,104.551,98.1809,90.7046,103.214
516,Z,32.8536,37.0178,33.6228,34.4414,34.2423
517,M,444.222,443.569,428.394,448.046,450.565
517,Y,95.9401,103.262,97.6827,89.6597,102.503
517,Z,32.4055,36.5431,33.1821,33.5617,33.7914
518,M,433.1,436.112,429.654,445.542,449.609
518,Y,96.1473,101.769,97.2386,88.9374,101.45
518,Z,32.0568,36.0984,32.7721,32.5937,33.4735
519,M,423.09,428.501,422.689,442.388,452.348
519,Y,95.7616,99.6777,96.8306,88.0192,101.197
519,Z,31.6509,35.599,32.5173,31.708,33.2021
520,M,427.581,430.651,429.92,445.849,453.913
520,Y,95.3136,98.0785,96.3098,87.6575,100.779
520,Z,31.2864,35.1491,32.2738,30.9242,32.9707
521,M,428.023,428.086,431.928,439.064,468.822
521,Y,94.8907,96.4725,96.4118,87.4376,100.856
521,Z,30.7958,34.6403,32.0101,30.4011,32.8725
522,M,426.62,423.077,437.335,440.157,465.14
522,Y,94.9276,95.2365,96.4197,87.1037,100.672
522,Z,30.4496,34.3543,31.7962,29.8448,32.8343
523,M,420.858,432.069,438.602,441.142,460.926
523,Y,94.1679,94.6015,96.5563,87.4955,100.417
523,Z,30.1309,34.1682,31.6023,29.3659,32.8078
524,M,426.473,428.462,435.241,438.428,455.333
524,Y,93.698,94.2706,96.4529,87.4274,100.183
524,Z,30.0395,33.9479,31.4208,29.1156,32.6798
525,M,416.225,437.816,434.917,442.285,453
525,Y,92.9512,94.7287,95.5799,87.4913,100.233
525,Z,29.9681,33.7055,31.1693,28.8561,32.4891
526,M,408.803,431.834,424.726,443.956,449.1
526,Y,92.7249,94.897,94.34,87.4428,100.341
526,Z,30.0054,33.2572,31.0231,28.65,32.4338
527,M,416.522,438.151,421.853,442.761,449.19
527,Y,92.62,94.7913,92.9502,88.0946,100.392
527,Z,30.0087,32.8093,30.8102,28.4641,32.3895
528,M,415.37,436.636,434.568,433.585,452.871
528,Y,92.2792,95.3559,92.4331,88.0129,100.707
528,Z,30.107,32.4048,30.6539,28.1362,32.1665
529,M,410.733,441.572,429.811,427.126,459.784
529,Y,91.8175,96.285,92.0338,87.7218,100.708
529,Z,30.172,31.9361,30.5145,27.9095,31.8362
530,M,412.86,439.715,420.13,426.714,461.505
530,Y,91.6401,96.7668,91.6397,87.5164,100.495
