time,state,patch1,patch2,patch3,patch4,patch5
354,M,455.678,423.962,413.101,457.522,449.524
354,Y,119.018,116.081,118.278,125.109,127.318
354,Z,37.1197,37.299,39.9645,37.6175,39.2767
355,M,457.81,430.166,405.991,451.37,451.371
355,Y,118.778,116.322,116.775,125.519,127.013
355,Z,37.0289,37.2677,39.9831,37.5963,39.4261
356,M,448.929,449.25,405.892,453.933,458.434
356,Y,118.273,117.471,115.503,125.865,126.797
356,Z,37.0063,37.251,39.9672,37.6073,39.4792
357,M,448.136,448.425,415.703,458.04,458.491
357,Y,117.699,118.02,114.967,126.044,126.757
357,Z,37.0168,37.2066,39.6907,37.8113,39.5634
358,M,447.422,447.682,419.132,474.336,465.742
358,Y,117.216,118.238,114.657,126.651,126.87
358,Z,37.0485,37.097,39.3662,37.9732,39.5119
359,M,441.38,460.514,414.119,470.102,474.968
359,Y,116.596,118.825,114.194,127.148,127.235
359,Z,37.2075,36.9654,38.9969,38.1438,39.6574
360,M,443.142,459.462,414.107,471.692,458.071
360,Y,116.719,119.435,113.67,127.441,126.634
360,Z,37.3339,36.8941,38.6942,38.2404,39.9787
361,M,448.328,451.316,414.097,478.523,459.964
361,Y,116.964,119.825,113.263,128.204,126.066
361,Z,37.4572,36.7424,38.4466,38.3438,40.2677
362,M,436.795,450.285,414.987,475.671,466.167
362,Y,116.838,120.31,113.001,128.831,125.639
362,Z,37.3782,36.6153,38.1618,38.5414,40.2905
363,M,436.316,446.656,427.488,465.903,450.151
363,Y,116.554,120.699,113.169,129.157,124.693
363,Z,37.3946,36.5029,37.9693,38.7389,40.2342
364,M,436.784,455.991,429.739,460.713,442.936
364,Y,116.363,121.35,113.253,128.95,123.685
364,Z,37.3714,36.4343,37.5714,39.0389,40.0984
365,M,443.506,456.291,435.365,457.842,445.442
365,Y,116.546,122.345,113.681,128.651,122.683
365,Z,37.3491,36.4274,37.117,39.2606,39.9536
366,M,439.655,462.862,429.629,466.058,445.898
366,Y,116.721,123.322,113.762,128.363,122.061
366,Z,37.2737,36.5031,36.6453,39.3893,39.8581
367,M,437.99,467.876,424.466,459.952,454.408
367,Y,116.308,124.331,113.566,128.081,121.875
367,Z,37.1154,36.8635,36.2461,39.4977,39.7903
368,M,443.691,465.188,422.519,456.257,444.067
368,Y,116.425,125.039,113.348,127.876,121.389
368,Z,36.9352,37.036,36.0778,39.554,39.7777
369,M,435.322,478.97,433.367,457.431,448.26
369,Y,116.619,125.876,113.44,127.822,121.312
369,Z,36.7837,37.1044,35.9804,39.7443,39.8132
370,M,435.889,483.273,436.831,470.188,446.634
370,Y,116.856,126.493,113.633,128.317,121.388
370,Z,36.5891,37.2885,35.8353,39.9004,39.9275
371,M,423.8,479.945,430.948,469.969,437.971
371,Y,116.557,127.023,113.232,128.461,121.231
371,Z,36.6277,37.4799,35.6708,39.9923,39.7392
372,M,430.92,487.751,437.353,462.572,440.074
372,Y,116.652,127.648,113.532,128.341,121.081
372,Z,36.7045,37.6023,35.543,40.2317,39.5609
373,M,428.328,483.976,434.118,464.915,443.767
373,Y,116.867,128.241,113.763,128.268,121.084
373,Z,36.6649,37.7546,35.461,40.4284,39.4269
374,M,433.196,484.178,432.106,465.223,456.09
374,Y,117.293,128.916,114.375,127.973,121.38
374,Z,36.5759,37.8765,35.5137,40.531,39.1301
375,M,441.176,477.16,426.695,459.201,450.981
375,Y,118.058,129.525,114.593,127.251,121.861
375,Z,36.5161,38.0809,35.5399,40.4658,38.8136
376,M,435.758,457.344,431.726,467.281,458.083
376,Y,118.442,129.191,114.743,126.871,122.434
376,Z,36.5733,38.3931,35.6743,40.3721,38.4993
377,M,434.483,455.71,436.253,464.653,464.475
377,Y,118.575,128.806,115.432,126.657,123.029
377,Z,36.6283,38.6996,35.6996,40.2818,38.304
378,M,433.334,458.739,439.428,465.888,471.127
378,Y,118.649,128.341,116.402,126.727,123.553
378,Z,36.4985,39.0165,35.6383,40.1933,38.2457
379,M,432.301,451.565,448.585,468.799,469.914
379,Y,118.815,127.77,117.394,126.775,124.033
379,Z,36.5355,39.2384,35.5697,40.129,38.0932
380,M,428.671,454.109,449.627,458.819,470.623
380,Y,118.637,127.746,118.135,126.442,124.475
380,Z,36.5964,39.5013,35.5986,40.1118,38.069
381,M,425.404,460.898,451.464,458.837,464.061
381,Y,118.114,128.01,118.929,126.101,124.805
381,Z,36.6706,39.6947,35.6594,40.2671,38.0929
382,M,433.263,462.508,454.918,453.453,462.655
382,Y,118.328,128.021,119.831,125.682,124.922
382,Z,36.5767,39.8612,35.5335,40.3125,38.0436
383,M,443.037,457.657,460.726,443.208,466.789
383,Y,119.035,127.956,120.757,125.119,125.359
383,Z,36.6067,40.0572,35.6276,40.2748,37.9964
384,M,445.533,471.291,471.353,444.787,473.21
384,Y,119.905,128.87,121.613,124.861,125.86
384,Z,36.6742,40.2434,35.7001,40.2519,37.9974
385,M,446.88,471.862,470.118,457.909,467.289
385,Y,120.728,129.54,121.972,125.272,125.766
385,Z,36.8078,40.4551,35.8921,40.1593,38.0902
386,M,443.592,470.576,463.606,457.118,467.36
386,Y,120.792,130.226,122.251,125.529,125.691
386,Z,37.0478,40.6463,35.9604,39.9327,38.2412
387,M,430.733,476.618,447.845,460.006,460.224
387,Y,120.581,131.172,122.241,125.753,125.209
387,Z,37.1684,40.5415,36.0074,39.8134,38.4212
388,M,444.359,482.057,449.861,450.005,459.202
388,Y,120.947,132.052,121.904,125.77,124.717
388,Z,37.2102,40.4207,36.2238,39.7463,38.6078
389,M,453.024,471.651,439.075,437.405,450.182
389,Y,121.585,132.252,121.313,125.294,124.107
389,Z,37.2333,40.2747,36.5281,39.7683,38.7723
390,M,457.221,473.986,443.767,442.264,440.263
390,Y,122.564,132.522,121.112,124.641,123.12
390,Z,37.2856,40.0954,36.8396,39.7834,38.9229
391,M,460.099,483.287,437.191,434.938,444.837
391,Y,123.085,133.253,120.893,123.905,122.287
391,Z,37.2296,40.088,37.0719,39.679,39.0616
392,M,462.689,481.759,437.572,434.644,444.453
392,Y,123.477,133.566,120.382,123.49,121.705
392,Z,37.0653,40.171,37.3212,39.572,39.1653
393,M,456.92,465.983,428.014,435.28,451.308
393,Y,123.609,133.001,119.689,123.122,121.919
393,Z,37.1326,40.1745,37.6044,39.4404,39.2019
394,M,459.828,467.084,433.813,441.252,456.577
394,Y,123.671,132.832,119.175,122.942,121.902
394,Z,37.3544,40.1539,37.8948,39.2635,39.339
395,M,457.045,478.876,435.432,427.727,450.52
395,Y,123.385,133.113,118.73,122.389,121.916
395,Z,37.6275,40.4406,38.1635,39.1828,39.4963
396,M,450.041,476.888,435.088,431.754,449.568
396,Y,122.927,133.299,118.561,121.872,121.82
396,Z,37.8856,40.6509,38.2761,39.3116,39.4668
397,M,450.037,476,443.78,441.678,470.311
397,Y,122.453,133.409,118.669,122.076,122.179
397,Z,37.9058,40.8664,38.3635,39.3924,39.4433
398,M,454.533,485.1,441.702,447.011,478.18
398,Y,122.427,133.857,118.548,122.306,122.95
398,Z,37.8395,41.1631,38.3606,39.4627,39.2919
399,M,445.98,492.39,437.132,447.31,475.362
399,Y,122.337,134.529,118.561,122.216,123.426
399,Z,37.9545,41.4394,38.2548,39.468,39.1376
400,M,451.782,478.251,437.518,444.879,471.026
400,Y,122.449,134.429,118.776,121.977,123.555
400,Z,38.1547,41.502,38.0693,39.3185,38.9461
401,M,462.404,481.726,444.167,433.691,467.123
401,Y,122.556,134.622,119.353,121.132,123.577
401,Z,38.4619,41.5869,38.0063,39.1138,38.6364
402,M,459.363,481.253,439.35,438.022,461.811
402,Y,122.06,134.723,119.425,120.8,124.074
402,Z,38.6255,41.8161,37.9376,38.8828,38.3748
403,M,458.427,485.328,438.615,433.82,462.43
403,Y,121.367,135.236,119.3,120.175,124.724
403,Z,38.7484,41.9144,37.7773,38.7525,38.1923
404,M,458.484,480.895,437.953,448.938,456.687
404,Y,121.128,135.34,119.183,119.988,124.778
404,Z,38.7897,41.7372,37.5597,38.6369,38.2596
405,M,461.236,486.805,438.258,445.444,452.418
405,Y,121.118,135.655,119.153,119.761,124.405
405,Z,38.8093,41.6842,37.3984,38.5804,38.2541
406,M,464.612,476.825,443.032,453.099,444.076
406,Y,121.181,135.845,119.172,119.506,123.893
406,Z,38.7194,41.7722,37.2587,38.4068,38.2586
407,M,463.151,482.242,438.329,452.789,434.769
407,Y,121.63,135.919,118.866,119.274,122.99
407,Z,38.5759,41.8308,37.2056,38.2448,38.2283
408,M,466.336,482.618,432.296,444.411,432.692
408,Y,121.963,135.946,118.333,118.722,121.959
408,Z,38.4272,41.8651,37.2396,38.3088,38.3412
409,M,462.902,482.056,429.567,431.469,435.323
409,Y,122.132,136.071,117.291,117.784,121.54
409,Z,38.4188,42.0056,37.2015,38.3809,38.583
410,M,449.912,485.151,421.71,436.923,430.49
410,Y,121.798,136.694,116.483,116.912,120.799
410,Z,38.3906,42.2168,37.2056,38.3526,38.7322
411,M,452.621,485.236,418.239,440.93,436.041
411,Y,121.876,136.93,115.623,116.705,120.101
411,Z,38.4258,42.1853,37.2732,38.2777,38.7729
412,M,446.059,492.512,418.715,445.437,444.637
412,Y,121.949,137.414,115.038,116.851,119.774
412,Z,38.4595,42.2459,37.4541,38.0124,38.7799
413,M,444.653,483.761,422.743,436.894,446.073
413,Y,121.747,137.17,115.012,116.889,119.482
413,Z,38.3036,42.2775,37.4768,37.9084,38.9356
414,M,444.288,478.585,428.169,440.904,450.066
414,Y,121.542,136.787,115.171,117.18,119.655
414,Z,38.0862,42.4384,37.4376,37.7122,39.1398
415,M,446.659,482.026,438.452,439.114,451.859
415,Y,121.578,136.573,115.618,117.333,119.734
415,Z,38.0111,42.4712,37.401,37.6534,39.1566
416,M,441.593,483.324,434.207,454.602,446.274
416,Y,121.612,136.61,115.645,117.79,119.554
416,Z,38.0082,42.57,37.3914,37.5824,39.0397
417,M,443.334,479.991,433.986,446.042,437.646
417,Y,121.679,136.466,115.725,117.887,119.016
417,Z,38.028,42.6296,37.3974,37.5023,38.8788
418,M,431.4,476.092,441.888,447.338,428.982
418,Y,121.258,136.204,116.391,118.139,118.343
418,Z,38.1687,42.6528,37.3015,37.4294,38.5955
419,M,432.36,477.983,442.699,444.904,427.483
419,Y,121.496,136.105,116.776,118.118,117.758
419,Z,38.2732,42.6613,37.1341,37.2563,38.2721
420,M,439.524,476.085,437.129,441.814,427.935
420,Y,121.874,135.92,117.052,118.247,116.976
420,Z,38.3262,42.7005,36.807,36.962,38.1407
421,M,443.272,479.776,440.216,440.832,434.642
421,Y,122.211,135.646,117.344,118.341,116.617
421,Z,38.2216,42.8959,36.5535,36.6881,37.9079
422,M,440.345,486.699,440.295,439.949,443.377
422,Y,122.289,135.546,117.73,118.619,116.424
422,Z,38.2459,42.97,36.2838,36.6231,37.6889
423,M,435.01,477.629,438.565,445.454,436.84
423,Y,122.07,135.16,118.145,118.916,115.785
423,Z,38.2689,43.1218,36.1002,36.6691,37.5862
424,M,441.009,476.666,446.909,439.609,426.456
424,Y,121.892,135.238,118.679,118.997,114.594
424,Z,38.2055,43.0453,36.0921,36.6809,37.4946
425,M,433.808,464.099,452.618,439.748,425.21
425,Y,121.476,134.773,119.321,118.666,114.191
425,Z,38.1411,42.9252,36.1419,36.7724,37.5491
426,M,446.227,466.289,456.856,445.273,429.489
426,Y,121.673,134.161,120.052,118.549,114.166
426,Z,38.1526,42.8581,36.2822,36.8205,37.5738
427,M,431.305,465.56,443.57,437.646,438.74
427,Y,121.119,133.788,120.126,118.204,114.623
427,Z,38.1632,42.8695,36.2905,36.9636,37.5173
428,M,443.974,455.004,436.113,431.681,433.566
428,Y,121.189,133.186,119.687,117.676,114.903
428,Z,38.1841,42.8244,36.3158,36.9941,37.3485
429,M,440.077,454.504,431.202,427.213,440.61
429,Y,120.956,132.623,119.349,117.044,115.276
429,Z,38.052,42.7422,36.5248,37.0734,37.1374
430,M,441.069,464.854,451.082,413.292,437.049
430,Y,120.805,132.496,119.846,115.947,115.811
430,Z,38.1266,42.7111,36.6456,37.0667,36.9538
431,M,438.362,451.668,439.274,410.663,431.144
431,Y,120.698,131.684,119.793,114.969,115.937
431,Z,38.2453,42.653,36.732,37.1073,36.7084
432,M,427.826,446.101,443.946,414.596,446.529
432,Y,120.105,130.624,119.959,114.604,116.58
432,Z,38.3513,42.5672,36.8237,37.1367,36.5957
433,M,421.043,439.291,449.052,415.437,443.276
433,Y,119.286,129.549,120.287,114.073,116.862
433,Z,38.3754,42.5356,36.9451,37.2239,36.535
434,M,428.439,438.562,455.446,413.493,440.349
434,Y,118.6,128.385,121.005,113.559,116.83
434,Z,38.3069,42.4146,37.0752,37.317,36.3344
435,M,439.595,443.306,454.002,415.344,438.614
435,Y,118.816,127.438,121.511,113.22,116.886
435,Z,38.251,42.4391,37.2427,37.3426,35.9607
436,M,448.736,463.775,459.902,418.809,431.653
436,Y,119.208,127.572,121.818,113.252,116.435
436,Z,38.1204,42.2932,37.444,37.2387,35.8343
437,M,450.662,463.298,457.111,418.328,428.987
437,Y,119.386,127.344,121.95,113.411,116.346
437,Z,38.1823,42.1012,37.6736,37.202,35.8265
438,M,446.096,460.168,460.9,416.096,423.889
438,Y,119.591,127.05,122.18,113.43,115.584
438,Z,38.0085,41.9841,37.6967,37.0937,35.9698
439,M,445.586,456.451,461.61,416.786,426.5
439,Y,120.022,126.521,122.386,113.416,115.202
439,Z,38.0305,41.7951,37.5592,36.928,36.0579
440,M,447.828,461.206,462.249,418.307,426.15
440,Y,120.137,126.357,122.696,113.404,115.017
440,Z,37.9572,41.6184,37.453,36.7298,36.1749
441,M,451.645,453.785,477.224,413.377,434.835
441,Y,120.235,126.291,123.584,113.227,115.242
441,Z,37.9097,41.5788,37.609,36.3854,36.3428
442,M,451.48,454.307,477.202,411.639,436.351
442,Y,120.439,126.264,124.566,113.011,115.001
442,Z,37.8763,41.3238,37.5922,36.0784,36.3823
443,M,451.332,453.876,461.882,419.975,430.516
443,Y,120.624,126.138,124.805,113.153,114.517
443,Z,37.6901,40.9911,37.6443,35.964,36.5841
444,M,454.799,455.289,455.294,413.978,429.765
444,Y,120.994,126.259,125.046,112.848,114.242
444,Z,37.4331,40.6538,37.7473,35.7972,36.6724
445,M,453.419,451.16,462.864,422.08,428.188
445,Y,121.215,126.346,125.339,113.072,114.148
445,Z,37.2179,40.2886,37.9728,35.6361,36.6626
446,M,463.877,441.144,456.178,418.572,438.469
446,Y,121.703,125.911,125.182,113.367,114.19
446,Z,37.2858,39.9915,38.1314,35.5297,36.68
447,M,466.09,442.029,454.66,427.115,442.322
447,Y,122.4,125.372,125.104,113.909,114.407
447,Z,37.4087,40.0336,38.2279,35.5397,36.5386
448,M,454.581,441.026,450.594,432.103,442.19
448,Y,122.781,124.942,124.966,114.516,114.528
448,Z,37.4645,39.9621,38.2693,35.5897,36.5106
449,M,448.723,431.124,452.335,432.993,442.971
449,Y,122.72,124.423,125.075,115.313,114.524
449,Z,37.5289,39.8697,38.3414,35.5955,36.2716
450,M,452.45,443.811,458.401,433.794,456.274
450,Y,122.685,124.187,125.017,116.067,115.354
450,Z,37.6643,39.7036,38.406,35.5912,36.1518
451,M,452.205,437.23,455.761,432.714,463.747
451,Y,122.721,124.095,124.79,116.722,116.118
451,Z,37.7002,39.6522,38.5034,35.5874,36.0936
452,M,454.685,431.307,456.985,439.843,465.972
452,Y,122.596,124.132,124.948,116.93,116.988
452,Z,37.7311,39.6313,38.782,35.5319,36.164
453,M,451.516,444.877,451.786,437.259,458.975
453,Y,122.346,124.79,125.108,117.298,117.298
453,Z,37.7951,39.6229,39.09,35.4642,36.0886
454,M,461.265,451.689,442.608,445.733,462.577
454,Y,122.4,125.639,124.893,117.924,117.88
454,Z,37.853,39.5836,39.165,35.5087,35.9368
455,M,461.038,447.92,437.047,446.159,466.72
455,Y,122.594,125.945,124.489,118.126,118.768
455,Z,37.9691,39.6213,39.2408,35.413,35.8502
456,M,467.134,452.628,438.342,440.243,471.348
456,Y,122.925,126.275,123.757,118.414,119.703
456,Z,38.0385,39.6487,39.3326,35.4833,35.8207
457,M,469.921,451.465,434.108,443.919,469.213
457,Y,123.262,126.759,122.97,118.797,120.577
457,Z,38.1916,39.5123,39.2833,35.5759,35.834
458,M,463.429,449.519,437.497,445.427,460.992
458,Y,123.337,127.252,122.611,119.368,120.577
458,Z,38.4105,39.343,39.2588,35.7457,35.9021
459,M,462.986,451.367,437.848,439.584,449.092
459,Y,123.424,127.756,122.006,119.66,120.149
459,Z,38.5299,39.2081,39.2157,35.9364,35.9403
460,M,470.687,452.13,442.663,452.326,462.683
460,Y,123.862,127.959,121.652,120.396,120.381
460,Z,38.5107,39.0452,39.2498,36.1865,35.939
461,M,463.219,456.417,444.297,456.593,460.515
461,Y,123.941,128.431,121.266,121.178,120.722
461,Z,38.4999,38.9711,39.2318,36.4231,36.1992
462,M,460.997,466.575,456.567,455.934,454.063
462,Y,124.173,129.334,121.581,121.576,120.719
462,Z,38.5111,38.9423,39.1605,36.6287,36.439
463,M,465.297,464.018,463.11,453.541,452.757
463,Y,124.535,129.893,121.762,121.693,120.928
463,Z,38.4719,38.954,39.21,36.694,36.7121
464,M,456.567,468.016,468.999,452.287,465.981
464,Y,124.82,130.398,122.182,121.67,121.456
464,Z,38.3935,39.1605,39.2601,36.8093,36.8095
465,M,462.211,460.814,466.199,443.958,476.983
465,Y,125.193,130.218,122.789,121.252,122.117
465,Z,38.4105,39.427,39.1928,37.006,36.992
466,M,460.09,448.933,459.179,455.362,476.985
466,Y,125.038,129.578,123.062,121.362,122.648
466,Z,38.4714,39.5228,39.0661,37.0693,37.2708
467,M,457.281,458.94,456.461,450.326,471.586
467,Y,124.821,129.339,123.101,121.226,123.091
467,Z,38.5753,39.6264,38.8363,37.1596,37.5639
468,M,450.253,449.946,448.615,447.593,484.728
468,Y,124.43,129.022,122.921,120.792,123.785
468,Z,38.681,39.7783,38.5892,37.2798,37.8383
469,M,451.127,453.551,446.954,451.434,483.055
469,Y,124.435,128.792,122.529,120.572,123.95
469,Z,38.7046,39.9331,38.4767,37.4589,37.8383
470,M,449.215,463.096,460.758,443.191,486.049
470,Y,123.698,129.17,122.529,120.169,124.327
470,Z,38.7318,40.0911,38.2868,37.5507,37.7039
471,M,453.793,468.086,447.983,442.072,487.845
471,Y,123.339,129.437,121.937,119.82,124.198
471,Z,38.8693,40.1548,38.1758,37.7815,37.777
472,M,457.914,456.378,445.484,432.064,475.06
472,Y,123.107,129.21,121.697,119.184,123.843
472,Z,38.894,40.3029,38.0546,38.0269,37.884
473,M,457.122,458.44,451.336,427.558,472.554
473,Y,122.859,128.935,121.833,118.298,123.597
473,Z,38.9669,40.5864,38.1534,38.1518,37.883
474,M,450.11,466.596,449.402,428.002,471.199
474,Y,122.34,128.535,121.865,117.802,123.261
474,Z,39.0803,40.7617,38.2101,38.1885,37.9485
475,M,458.199,464.036,440.462,436.502,469.979
475,Y,122.126,127.653,121.368,117.824,123.001
475,Z,39.1698,40.9202,38.3421,38.1814,38.1142
476,M,463.679,457.233,443.216,452.252,454.481
476,Y,122.36,126.371,121.118,118.534,122.378
476,Z,39.2869,40.8639,38.5324,38.0501,38.3215
477,M,457.811,457.409,445.694,454.727,458.533
477,Y,122.193,125.544,120.904,119.225,122.103
477,Z,39.2384,40.663,38.6181,38.0847,38.4882
478,M,468.73,453.969,440.725,450.654,451.38
478,Y,122.362,124.769,120.298,119.792,121.769
478,Z,39.1703,40.5881,38.6303,38.0421,38.6272
479,M,466.857,464.372,446.152,443.389,451.242
479,Y,122.362,124.631,120.037,119.979,121.494
479,Z,39.0476,40.4884,38.5739,37.9059,38.845
480,M,458.871,464.735,448.337,442.25,452.917
480,Y,122.212,124.99,120.194,119.585,121.13
480,Z,39.049,40.4162,38.451,37.8367,38.8967
481,M,457.084,467.761,444.903,436.725,459.826
481,Y,121.918,125.365,119.746,119.051,120.996
481,Z,38.8177,40.5349,38.4508,37.7103,39.0151
482,M,451.876,465.085,443.613,438.952,450.743
482,Y,121.562,125.556,119.506,118.855,120.643
482,Z,38.7051,40.6187,38.2652,37.6007,38.9746
483,M,444.488,468.976,443.352,434.657,464.169
483,Y,120.977,125.893,119.27,118.565,121.05
483,Z,38.6324,40.5474,38.1899,37.4012,38.8632
484,M,433.339,461.679,448.517,434.391,472.652
484,Y,120.53,125.8,119.148,118.272,121.482
484,Z,38.5545,40.4612,38.2324,37.1231,38.786
485,M,426.906,451.511,450.465,432.352,469.487
485,Y,120.001,125.565,118.946,118.01,121.7
485,Z,38.3915,40.3357,38.2425,36.9675,38.6805
486,M,414.815,454.06,451.318,440.417,464.838
486,Y,118.841,125.439,118.966,118.34,121.522
486,Z,38.3244,40.0587,38.0865,36.9746,38.5989
487,M,427.333,447.354,446.687,447.675,465.154
487,Y,118.552,124.98,118.552,119.041,121.273
487,Z,38.3977,39.6567,38.0081,37.1972,38.4035
488,M,436.8,453.018,464.118,450.608,456.439
488,Y,118.628,124.742,119.043,119.855,120.918
488,Z,38.3456,39.3971,37.941,37.4139,38.3172
489,M,430.02,452.717,469.906,441.547,457.595
489,Y,118.479,124.317,120.182,120.032,120.323
489,Z,38.3986,39.1537,37.7509,37.5918,38.2123
490,M,428.418,451.545,467.016,443.292,452.335
490,Y,118.389,123.874,120.881,120.017,119.801
490,Z,38.3986,39.1107,37.6689,37.6508,38.1262
491,M,436.876,454.99,466.214,447.563,452.102
491,Y,118.379,123.626,121.157,120.253,119.915
491,Z,38.3514,39.2233,37.7182,37.5271,38.0118
492,M,439.989,459.891,463.693,445.107,450.992
492,Y,118.265,123.998,121.161,120.103,120.199
492,Z,38.2592,39.3409,37.5776,37.3595,37.9698
493,M,433.79,447.202,461.423,442.896,451.793
493,Y,118.073,124.229,121.131,119.861,120.409
493,Z,38.1476,39.4009,37.5023,37.2978,37.8592
494,M,433.611,434.882,456.681,457.106,451.613
494,Y,118.318,123.621,120.921,120.672,120.387
494,Z,37.9639,39.5065,37.4282,37.2071,37.9869
495,M,433.45,447.194,454.213,451.896,456.852
495,Y,118.467,123.556,120.689,120.904,120.68
495,Z,37.8236,39.4775,37.39,37.115,38.1222
496,M,428.805,451.074,454.692,446.306,449.867
496,Y,118.581,123.407,120.526,120.825,120.815
496,Z,37.6577,39.4035,37.3266,37.0327,38.1908
497,M,438.124,449.167,443.422,440.376,452.58
497,Y,119.16,123.43,119.905,120.374,121.158
497,Z,37.2935,39.3642,37.3329,37.1362,38.1348
498,M,425.812,434.85,444.98,448.538,459.522
498,Y,119.332,122.916,119.465,120.287,121.659
498,Z,37.2028,39.2201,37.2028,37.3563,38.0567
499,M,413.831,439.965,448.182,440.584,463.07
499,Y,119.229,122.699,118.847,120.102,122.284
499,Z,37.2268,39.1452,37.3571,37.6118,37.9452
500,M,418.348,447.269,440.264,445.126,462.663
500,Y,119.14,122.508,118.211,120.604,122.601
500,Z,37.18,39.0118,37.7144,37.6674,37.7587
501,M,427.813,449.342,440.338,442.013,465.897
501,Y,119.053,122.256,117.702,121.435,122.975
501,Z,37.1516,38.8731,37.9336,37.6626,37.5949
502,M,427.332,450.308,445.804,454.512,465.207
502,Y,116.063,119.758,114.216,118.452,120.071
502,Z,37.1486,38.795,38.0204,37.7366,37.6306
503,M,425.098,453.877,441.723,458.561,452.886
503,Y,113.335,117.891,111.161,115.283,117.466
503,Z,37.1128,38.912,38.0214,37.6895,37.7197
504,M,414.089,449.889,442.551,465.805,447.198
504,Y,110.63,116.577,108.764,112.42,114.892
504,Z,37.0525,38.9845,38.0123,37.6137,37.7855
505,M,410.48,441.8,429.796,447.124,446.578
505,Y,108.001,115.252,106.087,109.521,112.669
505,Z,37.1293,38.7935,37.9464,37.8681,37.7786
506,M,414.432,446.22,436.316,452.812,442.42
506,Y,105.805,113.814,104.583,107.109,110.655
506,Z,37.1761,38.7731,37.8733,37.9408,37.8705
507,M,413.489,458.298,442.185,456.131,439.578
507,Y,103.817,112.865,103.473,105.007,108.86
507,Z,37.212,38.7264,37.8222,37.9162,37.9131
508,M,429.74,453.868,438.466,467.218,437.92
508,Y,102.473,112.387,101.943,103.197,107.331
508,Z,37.3936,38.7336,37.6274,37.7745,38.0205
509,M,428.166,451.682,436.92,466.396,437.328
509,Y,101.17,111.762,100.044,101.893,106.355
509,Z,37.4477,38.5725,37.4894,37.7472,38.1779
510,M,440.249,446.113,444.528,459.356,441.295
510,Y,100.844,110.7,98.935,100.437,105.474
510,Z,37.4155,38.5044,37.2953,37.6893,38.3739
511,M,431.324,444.702,438.775,456.621,445.766
511,Y,100.001,110.213,97.6023,98.8301,104.741
511,Z,37.3875,38.4444,37.0958,37.8469,38.4735
512,M,433.192,429.032,439.897,452.359,449.789
512,Y,99.4034,109.489,96.6972,97.1838,103.964
512,Z,37.3601,38.3652,36.936,38.1077,38.5908
513,M,435.773,426.629,439.108,461.123,452.51
513,Y,99.1837,108.783,95.4983,95.8401,103.847
513,Z,36.4217,37.5814,35.8421,37.1715,37.6795
514,M,431.795,427.166,443.797,451.91,445.959
514,Y,98.9341,107.73,94.5884,94.6136,103.498
514,Z,35.5656,36.9953,34.8835,36.1771,36.8621
515,M,435.416,427.649,445.317,453.519,457.163
515,Y,98.6314,106.583,93.8535,93.7195,103.74
515,Z,34.7169,36.5832,34.1313,35.2784,36.0544
516,M,441.374,428.084,439.485,455.867,459.147
516,Y,98.6218,105.671,93.2944,92.8392,103.736
516,Z,33.892,36.1672,33.2914,34.3689,35.3567
517,M,443.137,438.376,444.137,446.281,468.132
517,Y,98.6437,105.092,93.2758,91.8849,103.835
517,Z,33.2026,35.7162,32.8194,33.6119,34.7248
518,M,442.023,436.838,442.023,440.353,462.719
518,Y,98.4615,104.811,93.271,91.146,103.805
518,Z,32.579,35.4182,32.471,32.9523,34.1616
519,M,442.821,430.054,439.221,441.317,465.047
519,Y,98.4874,104.63,93.0088,90.5563,103.919
519,Z,32.1572,35.2683,31.9909,32.3844,33.6817
520,M,441.739,441.949,439.399,451.186,468.942
520,Y,97.934,104.878,92.7295,90.2345,104.268
520,Z,31.7484,35.072,31.395,31.9751,33.3754
521,M,445.265,443.654,439.559,462.767,460.748
521,Y,97.0192,104.927,92.8156,90.5144,103.929
521,Z,31.646,34.7388,31.0468,31.5182,33.099
522,M,447.538,453.289,438.803,475.89,451.573
522,Y,96.7572,105.004,92.6369,91.1141,103.618
522,Z,31.3814,34.5861,30.6286,31.0139,32.869
523,M,445.985,463.76,439.923,472.401,457.716
523,Y,96.2544,105.564,92.6262,91.2938,103.34
523,Z,31.1938,34.3588,30.3446,30.4973,32.6251
524,M,465.286,464.184,447.23,480.061,451.544
524,Y,96.375,105.382,92.795,91.7682,103.14
524,Z,31.1249,34.1372,29.9684,30.0756,32.5882
525,M,455.657,462.765,438.507,477.955,458.59
525,Y,96.3631,105.126,92.9593,92.1657,102.753
525,Z,31.0466,33.8069,29.6829,29.6908,32.4787
526,M,457.792,461.489,434.257,477.86,455.031
526,Y,96.1775,104.986,92.9942,93.0677,102.475
526,Z,30.9516,33.447,29.4522,29.4102,32.5546
527,M,458.813,463.94,443.931,460.674,453.628
527,Y,96.0406,104.696,93.151,93.3845,102.137
527,Z,30.9486,33.1608,29.2768,29.1339,32.5534
528,M,457.931,469.746,440.938,451.506,444.265
528,Y,95.53,104.744,93.7094,92.7273,101.996
528,Z,30.9554,32.9791,29.2709,28.8344,32.5845
529,M,466.138,466.871,445.444,443.256,441.239
529,Y,95.2149,105.007,94.2723,92.0788,101.648
529,Z,30.8982,32.8908,29.2694,28.6026,32.5752
530,M,453.724,461.584,445,443.03,440.315
530,Y,94.5696,105.37,94.525,91.3404,101.264
530,Z,30.9064,32.8341,29.1871,28.4175,32.6108
531,M,451.552,461.326,447.3,447.327,443.083
