time,state,patch1,patch2,patch3,patch4,patch5
354,M,461.217,466.651,462.346,434.892,460.157
354,Y,121.984,122.117,123.11,124.356,127.442
354,Z,37.5339,38.0549,38.4533,40.5366,38.303
355,M,463.696,468.586,458.412,442.703,464.541
355,Y,122.289,122.924,123.101,123.829,127.854
355,Z,37.6321,37.9847,38.8318,40.385,38.3624
356,M,464.126,472.127,460.271,443.433,460.387
356,Y,122.626,124.029,123.141,123.089,128.198
356,Z,37.6122,37.9633,39.0671,40.3145,38.585
357,M,464.513,467.215,446.644,446.789,461.148
357,Y,123.189,124.49,122.614,122.744,128.083
357,Z,37.7613,37.9494,39.1812,40.1852,38.74
358,M,463.062,473.593,447.879,441.71,459.133
358,Y,123.708,124.978,122.263,122.19,127.684
358,Z,37.7956,37.975,39.2334,40.1282,38.9951
359,M,450.056,473.934,445.391,452.439,458.22
359,Y,123.561,125.492,121.736,122.071,127.495
359,Z,37.8183,37.9218,39.2001,40.0649,39.2036
360,M,448.25,472.44,435.952,457.595,460.998
360,Y,123.614,125.79,120.62,122.097,127.454
360,Z,37.9126,37.9406,39.1669,40.0652,39.3696
361,M,439.425,469.296,440.957,461.336,460.798
361,Y,123.174,126.062,119.69,122.586,127.119
361,Z,37.87,37.9173,39.0792,40.0439,39.5624
362,M,436.883,471.867,448.161,447.602,456.118
362,Y,122.578,126.703,119.42,122.38,126.27
362,Z,38.0222,37.9308,38.9206,39.9671,39.6471
363,M,443.594,463.38,449.245,447.842,453.707
363,Y,122.165,127.002,119.42,122.451,125.164
363,Z,38.0073,37.9504,38.764,39.7976,39.7184
364,M,448.735,464.742,443.021,450.758,449.736
364,Y,122.21,126.868,119.162,122.732,124.089
364,Z,38.1095,38.0601,38.7033,39.3658,39.9346
365,M,450.661,456.968,449.119,438.982,464.162
365,Y,122.671,126.292,119.378,122.49,123.709
365,Z,38.2797,38.3216,38.6333,39.0243,39.9927
366,M,437.995,453.571,452.807,453.584,463.646
366,Y,122.268,126.097,120.095,122.829,123.39
366,Z,38.3755,38.575,38.6303,38.8588,40.1221
367,M,445.496,452.314,454.326,453.225,455.982
367,Y,122.132,126.029,120.566,123.124,122.966
367,Z,38.4812,38.9218,38.6428,38.6268,40.2299
368,M,453.146,441.283,452.093,457.403,449.083
368,Y,122.2,125.705,120.924,123.304,122.36
368,Z,38.658,39.0662,38.4775,38.5183,40.1937
369,M,458.232,451.154,457.284,466.563,450.075
369,Y,122.592,125.398,121.815,123.54,121.925
369,Z,38.8207,39.2193,38.3673,38.3446,40.0686
370,M,452.008,451.039,479.056,464.906,451.868
370,Y,122.707,125.225,123.3,124.154,121.673
370,Z,38.7747,39.3808,38.2019,38.307,40.0094
371,M,450.008,462.635,481.55,461.616,445.381
371,Y,122.629,125.538,124.463,124.58,121.375
371,Z,38.7914,39.4742,37.8519,38.3154,39.9965
372,M,450.907,464.071,478.395,462.254,464.743
372,Y,122.997,126.099,125.191,124.93,121.377
372,Z,38.6532,39.5595,37.5601,38.4689,39.8914
373,M,459.816,458.164,471.956,444.829,464.168
373,Y,123.199,125.822,125.837,124.568,121.308
373,Z,38.4663,39.7607,37.4753,38.4042,39.6248
374,M,452.535,460.948,468.86,453.446,471.752
374,Y,123.253,126.029,126.359,123.98,121.933
374,Z,38.3367,39.8546,37.4752,38.4265,39.2778
375,M,456.781,453.553,465.174,442.301,475.876
375,Y,123.294,125.896,126.519,122.967,122.539
375,Z,38.3507,39.8126,37.3944,38.5146,38.9406
376,M,453.403,459.498,458.257,444.871,463.389
376,Y,123.209,125.704,126.447,122.629,123.14
376,Z,38.4955,39.6318,37.4619,38.4387,38.8212
377,M,454.863,454.948,462.831,452.584,461.15
377,Y,123.111,125.665,126.703,122.476,123.489
377,Z,38.3691,39.5706,37.6871,38.5451,38.7211
378,M,453.476,453.553,458.848,453.226,464.535
378,Y,123.238,125.4,126.381,122.622,124.096
378,Z,38.3262,39.5493,37.8348,38.6375,38.5881
379,M,434.229,458.598,459.763,462.803,465.781
379,Y,122.327,125.434,126.134,123.048,124.869
379,Z,38.3475,39.4476,37.9471,38.6941,38.3978
380,M,441.206,464.938,463.287,460.623,480.403
380,Y,122,125.42,126.284,123.482,125.701
380,Z,38.4707,39.3513,38.2267,38.768,38.2614
381,M,448.385,465.244,458.358,466.76,466.563
381,Y,122.219,125.151,126.299,124.036,125.578
381,Z,38.5068,39.297,38.6929,38.9609,38.1822
382,M,447.647,468.22,450.322,456.084,463.107
382,Y,122.239,125.453,125.915,124.218,125.408
382,Z,38.4824,39.3951,39.0577,39.0946,38.0887
383,M,452.382,475.398,452.99,444.676,460.896
383,Y,122.621,125.717,125.769,123.648,125.124
383,Z,38.5978,39.5711,39.2861,39.2045,38.0893
384,M,457.544,480.058,459.891,441.608,458.906
384,Y,123.328,126.024,125.705,122.905,125.569
384,Z,38.6613,39.4842,39.4889,39.0907,38.0678
385,M,454.989,486.952,466.102,437.948,455.316
385,Y,123.845,126.233,125.932,122.043,125.843
385,Z,38.6781,39.5491,39.6528,38.9063,38.264
386,M,462.591,496.757,466.292,440.053,463.784
386,Y,124.45,127.242,126.061,121.177,126.431
386,Z,38.6911,39.5075,39.703,38.5884,38.4542
387,M,466.731,494.781,469.163,423.948,461.506
387,Y,125.366,127.856,126.26,120.01,126.709
387,Z,38.6644,39.4471,39.6806,38.4822,38.6427
388,M,463.258,483.103,473.546,422.053,462.155
388,Y,125.718,128.23,126.486,118.566,126.986
388,Z,38.6335,39.4351,39.7608,38.4344,38.752
389,M,468.233,482.493,471.192,421.247,466.34
389,Y,126.246,128.91,126.617,117.593,127.319
389,Z,38.6734,39.3519,39.6597,38.4801,38.9427
390,M,469.109,481.044,473.573,439.423,464.706
390,Y,126.419,129.071,126.72,117.204,127.774
390,Z,38.3874,39.3624,39.5822,38.6137,39.1851
391,M,480.698,482.439,475.715,441.38,464.135
391,Y,127.057,129.127,127.068,116.984,127.994
391,Z,38.2849,39.3581,39.6291,38.7499,39.4463
392,M,465.928,490.895,469.544,438.642,469.022
392,Y,127.269,129.161,126.857,116.857,128.491
392,Z,38.3536,39.2737,39.6339,38.9239,39.4077
393,M,468.836,483.206,470.289,441.578,474.319
393,Y,127.695,128.945,126.719,116.689,129.12
393,Z,38.36,39.3684,39.5133,38.981,39.3542
394,M,468.752,491.585,459.26,447.82,479.988
394,Y,128.262,128.942,126.299,116.879,129.92
394,Z,38.4797,39.4514,39.4678,38.8022,39.2651
395,M,464.177,485.627,452.934,448.938,476.089
395,Y,128.148,128.4,125.744,117.247,130.754
395,Z,38.7015,39.5477,39.4474,38.5689,39.4049
396,M,461.859,487.464,458.941,454.444,465.38
396,Y,127.839,128.407,125.346,117.576,130.803
396,Z,38.8637,39.6132,39.5187,38.2983,39.4909
397,M,462.473,474.718,460.747,461.2,468.342
397,Y,127.314,128.054,125.807,117.908,130.82
397,Z,39.0538,39.9298,39.5592,38.0267,39.6752
398,M,475.626,474.946,465.972,451.08,462.008
398,Y,127.415,127.253,126.414,118.092,130.809
398,Z,39.3412,40.1225,39.6218,37.6605,39.7625
399,M,475.763,486.851,454.475,442.872,456.307
399,Y,127.705,126.954,126.409,118.035,130.812
399,Z,39.4517,40.2399,39.6928,37.2072,39.8494
400,M,462.387,483.166,450.427,446.285,453.876
400,Y,127.585,126.18,126.266,118.856,130.516
400,Z,39.6173,40.4533,39.7338,36.9019,39.9539
401,M,456.648,473.55,453.985,446.656,450.789
401,Y,127.162,125.56,125.988,119.309,129.859
401,Z,39.6716,40.5038,39.766,36.7798,40.0968
402,M,450.583,470.295,446.386,447.891,457.01
402,Y,126.633,124.843,125.48,119.89,129.419
402,Z,39.8717,40.5214,39.8752,36.7107,40.1659
403,M,447.825,465.565,446.748,449.902,453.609
403,Y,125.946,124.063,125.053,120.353,129.014
403,Z,39.9382,40.5322,39.8091,36.6711,40.3217
404,M,459.743,469.409,447.973,449.011,456.848
404,Y,125.662,123.276,124.846,120.707,128.89
404,Z,40.072,40.4645,39.7658,36.6183,40.5191
405,M,458.768,467.468,453.576,449.11,453.463
405,Y,125.601,122.652,124.597,121.061,128.367
405,Z,40.25,40.4635,39.6339,36.6779,40.7702
406,M,458.792,464.821,451.418,454.599,444.117
406,Y,125.832,122.021,124.461,121.654,127.47
406,Z,40.2141,40.2934,39.4597,36.7934,41.0319
407,M,457.012,469.639,449.476,453.239,439.305
407,Y,125.721,121.571,124.452,121.687,126.504
407,Z,40.1171,40.2956,39.335,36.8965,41.0474
408,M,454.511,464.075,455.829,454.715,437.675
408,Y,125.264,121.196,124.415,121.626,125.93
408,Z,39.9525,40.1847,39.4796,37.0008,41.0527
409,M,451.36,461.767,450.746,458.744,435.307
409,Y,124.492,120.473,124.434,122.195,124.914
409,Z,39.984,39.9335,39.67,37.0587,41.0494
410,M,460.224,450.691,458.771,461.469,437.676
410,Y,124.173,119.741,124.9,122.748,124.317
410,Z,40.075,39.8396,39.6684,37.0406,41.0502
411,M,452.002,443.422,457.894,462.123,438.009
411,Y,123.708,118.876,125.305,123.055,123.95
411,Z,40.0374,39.5966,39.6237,37.2982,40.9573
412,M,456.301,444.079,463.405,451.91,445.508
412,Y,123.756,117.967,125.71,122.925,123.621
412,Z,39.9048,39.4019,39.5363,37.4405,40.7513
413,M,457.471,432.972,466.564,441.819,450.457
413,Y,123.981,116.786,126.11,122.599,123.328
413,Z,39.7389,39.177,39.3771,37.6226,40.6131
414,M,450.424,430.174,466.708,437.237,445.011
414,Y,123.978,115.53,126.388,122.306,122.991
414,Z,39.5231,38.9322,39.243,37.7679,40.4859
415,M,460.282,418.657,463.237,435.814,449.11
415,Y,124.067,114.201,126.151,121.665,122.92
415,Z,39.4342,38.6854,39.1779,37.8793,40.4471
416,M,459.254,411.891,470.013,442.632,452.799
416,Y,124.22,113.098,125.911,121.505,123.1
416,Z,39.4148,38.4894,39.0998,37.9901,40.2828
417,M,460.128,422.002,468.012,439.769,453.419
417,Y,124.696,112.552,125.831,120.952,123.379
417,Z,39.4873,38.2916,39.0573,38.1764,40.0013
418,M,460.015,423.002,462.611,444.392,453.077
418,Y,125.196,112.027,125.759,120.541,123.727
418,Z,39.4525,38.1504,39.0545,38.1867,39.6983
419,M,455.414,428.402,465.85,441.353,456.37
419,Y,125.169,111.595,125.963,120.17,124.34
419,Z,39.309,38.0325,39.0429,38.1677,39.5181
420,M,461.172,426.962,471.465,447.618,449.433
420,Y,125.167,111.042,126.537,120.033,124.763
420,Z,39.067,37.8057,39.0487,38.3461,39.1994
421,M,462.755,435.565,465.718,448.756,443.189
421,Y,125.238,110.868,126.838,119.8,124.915
421,Z,38.9669,37.5761,39.1951,38.5195,39.0118
422,M,452.48,444.209,464.146,445.28,438.47
422,Y,124.699,110.97,126.606,119.925,124.962
422,Z,38.8208,37.3047,39.322,38.6161,38.8968
423,M,447.732,440.288,462.732,446.652,445.023
423,Y,124.192,111.292,126.442,119.768,124.757
423,Z,38.8359,37.0192,39.449,38.5753,38.7937
424,M,435.359,452.959,464.159,441.587,441.921
424,Y,123.027,111.853,126.805,119.704,124.564
424,Z,38.9066,36.6487,39.5748,38.473,38.7016
425,M,437.723,449.063,463.643,437.928,453.529
425,Y,122.192,112.474,127.089,119.59,124.84
425,Z,38.9056,36.2545,39.6619,38.3808,38.5959
426,M,430.85,447.357,468.578,429.235,454.076
426,Y,121.409,112.956,127.507,119.327,125.348
426,Z,38.9337,35.8373,39.5875,38.1797,38.5736
427,M,428.265,444.921,468.521,420.512,462.668
427,Y,120.767,113.246,127.832,118.427,126.001
427,Z,38.9815,35.4915,39.5121,38.1295,38.6301
428,M,431.339,448.129,461.269,436.061,465.902
428,Y,120.29,113.699,127.796,118.176,126.853
428,Z,39.131,35.3202,39.4872,37.956,38.7177
429,M,435.905,440.216,465.542,430.255,458.911
429,Y,120.127,113.59,127.909,118.061,127.432
429,Z,39.2879,35.1553,39.4645,37.827,38.8269
430,M,428.314,435.795,472.088,430.429,458.02
430,Y,119.724,113.465,128.13,117.839,127.884
430,Z,39.2795,35.0198,39.5284,37.7107,39.0191
431,M,420.583,445.315,477.079,429.686,459.018
431,Y,119.325,113.856,128.559,117.65,128.456
431,Z,39.2787,34.846,39.7088,37.6676,39.1521
432,M,424.425,443.984,477.971,425.418,456.316
432,Y,119.272,114.076,129.004,117.319,128.978
432,Z,39.301,34.7915,39.803,37.5944,39.1998
433,M,427.882,440.985,477.874,417.976,461.085
433,Y,119.563,114.308,129.263,116.779,129.602
433,Z,39.1319,34.8234,39.7304,37.6337,39.2143
434,M,431.894,458.087,486.786,416.678,465.376
434,Y,119.997,115.485,129.625,116.304,130.158
434,Z,38.9729,34.9246,39.6787,37.5844,39.1502
435,M,433.705,452.778,494.808,428.11,457.539
435,Y,120.202,116.402,130.31,116.182,130.239
435,Z,38.607,35.1007,39.7926,37.5642,39.0895
436,M,431.734,457,485.827,438.399,453.185
436,Y,120.118,116.92,130.699,116.704,130.037
436,Z,38.3453,35.2956,39.8819,37.5285,39.1761
437,M,432.661,447.3,478.644,430.559,444.766
437,Y,119.874,117.275,130.802,116.782,129.255
437,Z,38.0995,35.4469,40.0131,37.4459,39.3356
438,M,442.495,452.97,471.28,437.004,446.19
438,Y,119.917,118.239,130.497,117.188,128.609
438,Z,37.8978,35.5377,40.115,37.1635,39.5403
439,M,451.345,457.173,461.052,439.203,443.871
439,Y,120.304,119.146,129.752,117.634,128.098
439,Z,37.7484,35.68,40.1037,37.0847,39.8079
440,M,459.311,449.256,456.347,436.683,446.284
440,Y,120.927,119.321,129.034,117.809,127.726
440,Z,37.6973,35.6459,40.1392,37.0488,39.9895
441,M,452.98,449.33,464.712,432.615,440.355
441,Y,121.289,119.391,128.714,117.668,126.87
441,Z,37.5707,35.6066,40.2084,36.9793,40.1314
442,M,455.382,445.797,467.741,425.353,435.92
442,Y,121.674,119.303,128.019,117.663,125.689
442,Z,37.4455,35.7293,40.3432,36.9199,40.3109
443,M,455.743,445.318,473.167,428.718,433.728
443,Y,122.336,118.905,127.561,117.757,124.676
443,Z,37.4289,35.7983,40.4828,36.8158,40.4746
444,M,452.469,447.586,465.45,445.246,438.955
444,Y,122.655,118.358,126.882,118.553,124.078
444,Z,37.5202,35.871,40.5641,36.6464,40.6705
445,M,451.322,454.127,468.405,445.721,431.06
445,Y,122.678,117.84,126.9,119.085,123.196
445,Z,37.6564,36.2404,40.6778,36.4976,40.845
446,M,462.89,465.414,459.365,445.249,439.254
446,Y,123.131,118.067,126.544,119.529,122.481
446,Z,37.7208,36.5283,40.8925,36.4591,40.8704
447,M,468.801,472.873,466.528,455.624,439.428
447,Y,123.689,118.462,126.296,120.057,121.93
447,Z,37.6944,36.6908,41.0146,36.623,40.807
448,M,465.121,479.586,458.575,449.662,434.185
448,Y,124.359,119.397,125.577,120.349,121.074
448,Z,37.6177,36.8022,41.0471,36.6474,40.5616
449,M,452.809,472.127,455.918,442.496,429.467
449,Y,124.523,119.695,124.86,120.24,120.189
449,Z,37.6312,37.1046,40.9513,36.7748,40.359
450,M,461.528,466.314,445.426,445.946,420.72
450,Y,124.822,119.583,123.832,120.448,119.195
450,Z,37.7526,37.3894,40.7175,36.9147,40.1984
451,M,463.075,457.483,444.983,450.852,423.648
451,Y,125.095,118.987,122.924,120.833,118.503
451,Z,37.9481,37.4441,40.4924,36.9697,40.0817
452,M,459.968,457.635,444.585,446.266,422.683
452,Y,125.401,118.502,122.466,120.857,117.319
452,Z,38.0618,37.4661,40.3918,36.9253,39.8132
453,M,456.271,455.071,441.527,442.14,421.815
453,Y,125.209,117.627,121.887,121.011,116.642
453,Z,38.1827,37.4386,40.1737,36.9237,39.4425
454,M,447.544,455.464,427.974,442.026,424.633
454,Y,124.843,116.631,121.299,121.014,116.129
454,Z,38.3904,37.3137,40.03,36.9535,39.1247
455,M,445.989,453.118,433.777,441.923,435.27
455,Y,124.455,116.16,120.871,120.986,115.811
455,Z,38.4904,37.1421,39.8171,37.203,38.9369
456,M,450.89,450.106,431.799,449.931,448.443
456,Y,124.067,115.741,120.327,121.677,115.94
456,Z,38.4977,36.9795,39.8227,37.37,38.6603
457,M,451.701,447.395,426.419,453.538,452.199
457,Y,124.055,115.684,119.782,121.991,116.174
457,Z,38.6398,37.0506,39.711,37.5094,38.4358
458,M,450.631,456.656,438.677,448.684,460.079
458,Y,124.041,116.197,119.893,121.687,116.247
458,Z,38.8149,37.1746,39.6332,37.675,38.263
459,M,446.968,452.39,447.009,446.116,459.071
459,Y,123.884,116.508,120.142,121.427,116.444
459,Z,39.0253,37.468,39.4074,37.7668,37.9942
460,M,444.571,464.751,442.808,452.804,453.664
460,Y,123.649,117.31,120.176,121.362,116.574
460,Z,39.0766,37.5614,39.1824,37.7327,37.7165
461,M,443.314,456.976,436.328,461.524,440.698
461,Y,123.474,117.511,119.987,121.71,115.74
461,Z,39.1706,37.5265,38.8599,37.7977,37.4046
462,M,433.183,445.478,441.295,470.271,450.628
462,Y,123.103,117.295,119.733,122.765,115.275
462,Z,39.2563,37.3394,38.5747,37.9186,37.1876
463,M,433.064,449.531,426.865,465.544,451.465
463,Y,122.821,117.393,119.036,123.322,114.781
463,Z,39.3522,37.1871,38.4311,37.9261,36.816
464,M,431.158,453.178,421.079,461.29,439.619
464,Y,122.164,117.935,118.097,123.583,114.2
464,Z,39.292,36.9125,38.2494,37.9744,36.6034
465,M,433.042,447.46,423.971,456.561,436.157
465,Y,121.843,118.582,117.218,123.52,113.637
465,Z,39.177,36.5999,38.065,37.9754,36.4426
466,M,442.838,452.214,426.574,448.705,447.441
466,Y,121.711,118.933,116.799,123.302,113.711
466,Z,39.0553,36.4524,37.9307,37.9668,36.3426
467,M,439.954,450.192,422.616,454.234,452.197
467,Y,121.57,119.439,116.415,123.484,113.869
467,Z,38.9334,36.3206,37.76,38.1835,36.3831
468,M,439.159,440.273,429.855,449.311,450.177
468,Y,121.612,119.624,115.965,123.212,113.967
468,Z,38.9296,36.303,37.5887,38.2821,36.4567
469,M,446.543,445.746,438.169,450.28,447.459
469,Y,121.448,120.146,115.899,123.334,114.073
469,Z,38.9255,36.4639,37.6236,38.1867,36.4795
470,M,457.689,439.871,442.952,442.152,445.914
470,Y,121.668,120.346,115.934,123.306,114.114
470,Z,38.8762,36.5614,37.7017,38.1051,36.5414
471,M,455.12,439.084,439.157,444.737,441.822
471,Y,121.895,120.625,115.641,123.389,113.94
471,Z,38.8023,36.8131,37.7125,38.0847,36.5821
472,M,455.508,438.376,439.341,447.063,439.94
472,Y,122.236,120.528,115.911,123.602,113.956
472,Z,38.7475,36.8761,37.6533,38.194,36.3205
473,M,449.557,435.038,442.207,452.757,443.646
473,Y,122.361,120.633,116.26,124.058,113.822
473,Z,38.631,36.8083,37.5733,38.525,36.1744
474,M,444.201,438.334,434.887,447.981,443.381
474,Y,122.302,121.09,116.384,124.205,113.922
474,Z,38.5425,36.8391,37.3547,38.6998,36.0195
475,M,443.881,447.601,439.098,448.183,436.843
475,Y,122.252,121.564,116.869,123.954,113.909
475,Z,38.3362,37.0091,37.0602,38.7816,35.837
476,M,440.893,450.541,438.388,442.965,436.359
476,Y,121.803,122.378,117.192,123.819,114.263
476,Z,38.2356,37.2123,36.7843,38.7619,35.6604
477,M,445.404,459.487,433.249,446.368,440.423
477,Y,121.557,123.705,117.072,124.097,114.677
477,Z,38.1943,37.3224,36.6526,38.6936,35.6836
478,M,446.763,448.638,431.324,434.131,435.981
478,Y,121.17,124.159,116.85,124.119,114.88
478,Z,38.1501,37.4811,36.5323,38.7506,35.7334
479,M,438.987,450.574,443.092,436.618,433.783
479,Y,120.988,124.773,117.241,124.317,114.9
479,Z,38.1632,37.5394,36.3909,38.6652,35.7639
480,M,436.488,452.317,434.783,447.856,435.404
480,Y,120.668,124.976,117.091,124.393,114.895
480,Z,38.1118,37.7032,36.3703,38.7034,35.7973
481,M,437.84,455.685,429.104,452.571,441.364
481,Y,120.303,124.525,116.9,124.134,115.667
481,Z,38.1806,37.7658,36.3814,38.6947,35.8102
482,M,437.256,461.417,417.694,450.514,442.228
482,Y,120.101,124.572,116.075,123.398,116.411
482,Z,38.2518,37.8534,36.2893,38.7208,35.7555
483,M,434.93,472.875,411.925,455.862,449.305
483,Y,119.827,125.18,115.057,123.05,117.189
483,Z,38.3589,37.8231,36.3741,38.7875,35.7607
484,M,440.937,472.387,417.532,461.576,442.174
484,Y,120.049,125.92,114.502,122.855,117.316
484,Z,38.3981,37.8558,36.4837,38.9306,35.7186
485,M,444.543,463.849,414.479,461.318,436.657
485,Y,120.258,126.246,114.014,122.837,116.826
485,Z,38.3796,37.9994,36.5227,38.9768,35.7501
486,M,445.089,467.864,418.931,451.187,431.691
486,Y,120.238,126.715,113.699,122.799,116.334
486,Z,38.3641,38.1481,36.6746,38.898,35.7459
487,M,432.98,460.677,433.738,456.468,435.322
487,Y,119.86,126.758,113.891,122.873,116.03
487,Z,38.223,38.4034,36.7761,38.8556,35.8571
488,M,443.682,463.21,434.464,448.621,451.19
488,Y,119.706,127.01,114.106,122.46,116.268
488,Z,38.1457,38.82,36.7386,38.943,35.9869
489,M,438.014,452.889,448.618,446.059,454.671
489,Y,119.39,126.935,114.596,121.661,116.909
489,Z,38.0245,38.9624,36.6689,38.9497,36.0507
490,M,433.812,449.9,447.856,443.753,446.104
490,Y,119.001,126.221,115.498,120.866,117.091
490,Z,37.9674,39.155,36.7915,39.0121,36.0568
491,M,436.331,456.21,447.17,446.178,451.893
491,Y,118.782,125.775,116.093,120.569,117.28
491,Z,37.8669,39.2186,36.7444,39.0358,36.0552
492,M,434.098,451.989,447.453,458.26,453.504
492,Y,118.328,125.474,116.782,120.614,117.922
492,Z,37.7523,39.0771,36.6844,38.9547,36.2975
493,M,430.288,442.79,442.308,476.334,446.854
493,Y,118.015,124.817,117.036,121.278,118.622
493,Z,37.6889,39.0921,36.4254,38.7237,36.531
494,M,429.559,451.611,453.877,467.401,445.368
494,Y,117.672,124.501,117.864,121.361,118.704
494,Z,37.6028,39.2829,36.1062,38.6144,36.7751
495,M,444.204,452.35,450.789,465.661,448.531
495,Y,117.942,124.398,118.276,121.495,118.906
495,Z,37.6728,39.515,35.9318,38.5531,36.8149
496,M,451.083,453.915,446.211,457.795,451.378
496,Y,118.388,124.145,118.558,121.482,119.2
496,Z,37.7384,39.6175,35.7788,38.5477,36.6611
497,M,454.575,449.923,447.489,457.915,453.04
497,Y,118.69,123.808,119.214,121.215,119.712
497,Z,37.732,39.7645,35.6799,38.5357,36.5067
498,M,440.617,443.631,440.541,457.124,455.436
498,Y,118.466,123.145,119.402,120.652,120.4
498,Z,37.6134,39.7779,35.7401,38.5588,36.4116
499,M,436.156,446.968,439.686,462.711,465.693
499,Y,118.041,122.884,119.546,120.441,121.446
499,Z,37.5651,39.857,35.8077,38.4293,36.4862
500,M,450.14,439.171,440.718,468.64,462.324
500,Y,118.054,122.424,119.556,121.003,122.369
500,Z,37.4659,39.8336,35.9616,38.1785,36.6874
501,M,454.626,433.954,436.246,481.176,458.391
501,Y,118.725,121.607,119.36,121.989,122.603
501,Z,37.3437,39.6094,36.2446,37.9292,36.7445
502,M,454.163,439.159,437.621,482.558,457.552
502,Y,115.884,118.819,116.163,118.731,120.346
502,Z,37.2752,39.4696,36.4312,37.8358,36.8038
503,M,453.747,433.043,430.759,473.903,459.497
503,Y,113.779,116.352,112.977,115.352,118.368
503,Z,37.1325,39.3752,36.6476,37.8499,37.0052
504,M,447.072,436.539,439.883,470.612,446.847
504,Y,111.518,114.591,110.672,112.102,116.084
504,Z,37.0345,39.1689,36.7271,38.0585,37.2248
505,M,445.565,428.885,449.895,464.951,454.362
505,Y,109.917,113.13,108.542,109.47,114.123
505,Z,36.9268,39.0699,36.9869,38.0845,37.2505
506,M,449.609,424.696,442.706,456.256,459.326
506,Y,108.635,111.941,106.421,106.931,112.149
506,Z,37.0113,39.0373,37.1164,38.1266,37.3138
507,M,454.148,422.727,438.035,461.03,463.794
507,Y,107.343,110.172,104.6,104.993,110.933
507,Z,37.1513,38.9581,37.2047,38.1225,37.4062
508,M,448.333,414.654,441.931,459.927,450.714
508,Y,106.154,108.087,102.756,103.546,109.666
508,Z,37.2463,38.8521,37.4106,38.0386,37.5667
509,M,451.2,406.489,428.338,459.835,448.843
509,Y,104.952,106.512,100.308,102.641,108.552
509,Z,37.1759,38.6442,37.4695,37.8618,37.7827
510,M,457.38,408.14,453.904,453.451,461.559
510,Y,104.404,104.948,98.7955,101.758,107.357
510,Z,37.0424,38.5624,37.5149,37.7956,38.1111
511,M,458.442,413.226,452.614,458.506,450.503
511,Y,103.703,103.439,97.958,100.999,106.176
511,Z,37.0467,38.4181,37.5179,37.9722,38.4007
512,M,471.998,413.303,443.353,454.055,451.352
512,Y,102.918,101.699,96.9009,100.556,105.523
512,Z,37.257,38.1616,37.4563,38.2814,38.4743
513,M,478.798,419.673,447.617,447.35,462.917
513,Y,102.238,100.263,96.1308,99.5328,105.637
513,Z,36.3656,37.2868,36.453,37.259,37.7658
514,M,478.618,412.806,446.956,441.315,451.725
514,Y,101.878,98.8178,95.6584,98.2227,105.269
514,Z,35.7052,36.5126,35.4532,36.1988,37.1451
515,M,466.756,427.325,458.06,440.383,456.053
515,Y,101.444,98.3413,95.1032,97.0712,105.089
515,Z,34.9954,35.9598,34.7301,35.1787,36.4283
516,M,469.581,430.492,456.354,438.645,445.548
516,Y,101.513,97.605,94.7051,96.1642,104.577
516,Z,34.4931,35.5015,34.0618,34.3529,35.8131
517,M,472.123,442.343,449.419,444.281,445.993
517,Y,101.803,97.6601,94.2912,95.2407,103.816
517,Z,34.0909,35.1283,33.3962,33.5562,35.1935
518,M,458.21,454.809,447.677,441.253,447.294
518,Y,101.415,97.9556,94.6581,94.5662,102.89
518,Z,33.6855,34.5732,32.8247,32.948,34.812
519,M,458.289,460.628,454.209,452.927,451.164
519,Y,100.704,98.2167,95.0691,94.0183,102.814
519,Z,33.3124,33.9188,32.2458,32.494,34.4144
520,M,461.06,464.965,454.688,446.335,453.748
520,Y,100.068,99.0865,95.2935,93.0682,102.743
520,Z,32.935,33.4247,31.4776,32.2099,34.0646
521,M,461.754,467.069,456.919,444.001,454.273
521,Y,99.4312,100.281,95.1405,92.6541,102.445
521,Z,32.7631,32.9337,31.0031,31.9328,33.6897
522,M,463.279,443.762,455.327,442.801,448.446
522,Y,99.0415,100.418,95.3661,92.0359,101.819
522,Z,32.5431,32.4604,30.7403,31.6945,33.3192
523,M,457.451,447.086,458.395,460.621,448.601
523,Y,98.9311,100.591,95.9827,91.9217,101.173
523,Z,32.2966,31.9144,30.4085,31.5554,33.1141
524,M,462.106,456.377,452.155,459.559,452.341
524,Y,98.9053,100.904,96.5595,91.9176,100.913
524,Z,32.0833,31.4635,30.1669,31.2345,33.15
525,M,457.295,441.339,466.34,460.403,449.407
525,Y,98.5722,100.622,97.9745,91.8416,100.911
525,Z,31.9705,31.0101,30.0186,30.8233,33.0346
526,M,454.766,444.005,468.306,459.363,455.766
526,Y,98.3584,100.192,99.0541,91.8994,101.512
526,Z,31.8343,30.8605,29.8444,30.462,32.978
527,M,454.289,458.105,458.375,462.026,460.59
527,Y,98.0561,100.249,99.9825,92.0474,102.337
527,Z,31.856,30.6295,29.7195,30.1774,32.8173
528,M,459.26,459.094,458.438,465.324,446.931
528,Y,98.0246,100.71,100.186,92.4244,102.808
528,Z,31.9469,30.6468,29.5896,29.8875,32.5784
529,M,444.834,452.785,455.794,462.891,443.638
529,Y,97.6707,100.713,100.299,92.3467,103.192
529,Z,31.8252,30.7395,29.7047,29.6759,32.2879
530,M,442.651,439.006,468.714,472.402,433.474
530,Y,97.2423,100.533,100.983,91.9806,103.086
530,Z,31.6019,30.8214,29.8337,29.5039,32.2641
531,M,434.386,440.106,470.443,487.262,434.226
