time,state,patch1,patch2,patch3,patch4,patch5
353,Z,37.3089,40.6851,37.1015,38.7544,38.6236
354,M,444.965,476.79,454.859,449.947,427.632
354,Y,120.088,127.752,121.04,123.099,122.333
354,Z,37.3454,40.6784,37.3909,38.7972,38.6171
355,M,439.168,472.311,454.373,468.852,427.169
355,Y,119.634,127.918,121.089,124.142,121.557
355,Z,37.2812,40.6308,37.4951,38.8843,38.7136
356,M,449.251,469.18,447.635,467.867,431.252
356,Y,119.509,127.934,121.09,124.827,120.887
356,Z,37.384,40.6128,37.4892,38.9842,38.6711
357,M,452.926,469.062,440.672,456.18,433.127
357,Y,119.663,128.197,120.557,125.513,120.247
357,Z,37.4666,40.5263,37.5355,39.0251,38.5367
358,M,447.234,463.556,446.105,455.562,436.614
358,Y,119.464,128.025,120.159,125.814,120.302
358,Z,37.5197,40.4369,37.5457,38.9926,38.4933
359,M,441.21,465.8,442.894,447.806,435.253
359,Y,119.159,128.396,119.784,125.774,120.056
359,Z,37.6117,40.2301,37.5409,38.9705,38.5364
360,M,449.289,468.72,439.105,450.726,437.627
360,Y,119.277,128.629,119.359,125.849,120.139
360,Z,37.7524,40.0719,37.6021,38.9177,38.6773
361,M,443.06,457.848,437.494,455.153,423.565
361,Y,119.085,128.578,119.026,126.169,119.412
361,Z,37.7668,40.0516,37.6257,38.8749,38.7103
362,M,454.554,457.063,441.445,452.838,436.108
362,Y,119.434,128.643,118.867,125.881,119.085
362,Z,37.8456,39.9731,37.6877,38.8386,38.6741
363,M,439.699,467.157,442.3,440.854,443.797
363,Y,119.179,129.129,118.621,125.258,118.982
363,Z,37.7555,39.8825,37.8931,38.8041,38.6283
364,M,440.729,469.941,435.87,447.169,445.318
364,Y,119.162,129.373,118.057,124.909,118.805
364,Z,37.7616,40.0668,38.0254,38.6717,38.5208
365,M,445.256,464.347,439.083,451.052,436.786
365,Y,119.173,129.689,117.484,124.193,118.631
365,Z,37.6848,40.09,37.9835,38.6298,38.3895
366,M,442.13,467.412,431.175,453.646,435.407
366,Y,119.14,129.898,116.519,123.855,118.557
366,Z,37.5423,40.1421,37.9989,38.9571,38.1457
367,M,438.417,455.771,424.957,449.682,425.167
367,Y,119.134,129.817,115.63,123.49,117.871
367,Z,37.5032,40.1471,37.9994,39.172,37.9357
368,M,434.176,453.394,435.562,447.014,418.65
368,Y,119.083,129.263,115.163,123.078,117.309
368,Z,37.5514,40.2297,37.8321,39.3872,37.7347
369,M,437.558,451.255,436.106,441.912,424.485
369,Y,119.287,128.517,115.245,122.691,116.684
369,Z,37.4891,40.1756,37.7073,39.4819,37.7519
370,M,438.802,454.729,432.095,447.221,428.836
370,Y,119.479,128.102,114.875,122.375,116.572
370,Z,37.3934,40.2921,37.5893,39.4692,37.6749
371,M,433.622,452.456,428.486,440.299,430.053
371,Y,119.313,127.556,114.435,122.067,116.649
371,Z,37.4304,40.3653,37.4562,39.4926,37.701
372,M,437.96,454.011,427.937,436.769,433.848
372,Y,119.76,127.192,114.052,121.707,116.492
372,Z,37.3701,40.3491,37.3515,39.5933,37.4728
373,M,442.764,457.21,438.243,430.892,431.863
373,Y,120.336,126.736,114.046,121.09,116.348
373,Z,37.4798,40.3695,37.3017,39.5027,37.37
374,M,443.487,444.789,433.119,431.003,432.776
374,Y,120.792,126.169,114.25,120.238,115.936
374,Z,37.3995,40.5221,37.2244,39.3074,37.3378
375,M,448.639,457.01,446.507,424.803,439.899
375,Y,121.729,126.098,114.649,119.224,115.953
375,Z,37.3942,40.5985,37.0474,39.1978,37.2823
376,M,453.275,451.809,437.856,437.222,431.009
376,Y,122.681,126.094,114.676,118.944,115.512
376,Z,37.3977,40.6977,36.8677,38.9732,37.2278
377,M,443.947,454.328,434.571,456.5,427.508
377,Y,123.02,126.139,114.897,119.344,115.105
377,Z,37.3875,40.7634,36.565,38.8671,37.2044
378,M,436.453,454.795,446.014,455.85,427.057
378,Y,123.023,125.907,115.774,119.823,114.861
378,Z,37.3855,40.7379,36.2859,38.7525,36.989
379,M,451.307,444.416,450.012,451.665,432.952
379,Y,123.718,125.189,116.564,120.32,114.854
379,Z,37.3695,40.5641,36.1395,38.6232,36.8129
380,M,443.977,445.874,448.211,455.099,440.056
380,Y,124.164,124.68,116.762,120.406,114.823
380,Z,37.4337,40.33,36.1652,38.5019,36.6165
381,M,437.379,441.787,454.69,444.689,437.451
381,Y,124.168,124.046,117.243,120.319,114.77
381,Z,37.4938,40.1997,36.049,38.4026,36.5815
382,M,444.941,436.308,444.321,448.82,439.606
382,Y,124.362,123.435,116.953,120.447,114.495
382,Z,37.4418,40.0284,35.911,38.306,36.6055
383,M,440.947,431.377,446.689,449.838,438.845
383,Y,124.328,122.407,116.493,120.998,114.253
383,Z,37.582,39.9141,35.7907,38.1928,36.5565
384,M,442.752,428.739,456.92,446.254,438.161
384,Y,124.338,121.52,116.401,121.153,114.31
384,Z,37.7628,39.7711,35.7889,37.9993,36.5113
385,M,443.477,423.666,446.328,431.329,448.345
385,Y,124.484,120.751,116.053,120.625,114.738
385,Z,37.9057,39.5931,35.853,37.732,36.382
386,M,439.629,432.599,450.295,434.096,461.11
386,Y,124.336,120.509,116.191,120.374,115.454
386,Z,38.1997,39.571,35.9781,37.4139,36.3874
387,M,438.866,427.139,444.866,436.586,447.399
387,Y,124.074,120.02,116.011,120.287,115.72
387,Z,38.4986,39.5697,35.9865,37.3259,36.2489
388,M,438.18,430.325,456.179,438.828,432.359
388,Y,123.528,119.885,115.943,120.334,115.248
388,Z,38.6051,39.5837,36.0558,37.4514,36.1212
389,M,442.962,422.393,465.461,438.145,428.723
389,Y,122.713,119.572,116.249,120.685,114.95
389,Z,38.6058,39.5108,36.3312,37.6016,36.0446
390,M,443.666,433.253,467.515,445.63,437.151
390,Y,121.966,119.626,116.919,121.31,114.552
390,Z,38.8241,39.2856,36.5789,37.7578,36.0424
391,M,443.399,443.028,465.764,452.367,431.236
391,Y,121.311,119.75,118.259,122.161,114.171
391,Z,38.964,39.126,36.6412,37.7847,36.0326
392,M,434.159,454.525,478.587,458.431,434.912
392,Y,120.631,120.213,119.796,123.09,114.104
392,Z,38.9651,38.9271,36.7919,37.7573,36.016
393,M,433.043,446.873,472.128,447.688,429.221
393,Y,120.207,120.295,120.552,123.345,114.01
393,Z,39.0262,38.7353,36.701,37.7976,35.9297
394,M,427.539,444.485,469.016,443.419,433.999
394,Y,119.613,120.495,120.807,123.786,113.919
394,Z,39.0154,38.4127,36.5567,37.9706,35.8537
395,M,435.185,436.037,468.914,445.877,430.199
395,Y,119.213,120.374,121.126,124.089,113.837
395,Z,39.0185,38.1344,36.5278,38.0191,35.8716
396,M,435.767,444.633,457.123,457.989,434.879
396,Y,118.639,120.622,120.833,124.443,113.835
396,Z,39.0645,37.893,36.4188,37.8535,36.006
397,M,437.19,447.87,457.31,449.99,423.791
397,Y,117.969,120.685,120.661,124.71,113.513
397,Z,39.018,37.8169,36.462,37.7745,36.2308
398,M,455.571,444.483,449.379,450.891,430.012
398,Y,118.339,120.634,120.171,124.24,113.6
398,Z,38.9359,37.6636,36.4055,37.7475,36.3143
399,M,452.314,436.035,443.141,456.202,445.511
399,Y,118.726,120.403,119.532,123.791,114.003
399,Z,38.7642,37.6211,36.3841,37.7621,36.1662
400,M,459.282,440.131,440.227,466.382,431.56
400,Y,119.48,120.532,118.946,123.624,113.815
400,Z,38.5088,37.523,36.4803,37.8724,36.0726
401,M,460.154,436.618,447.505,465.644,424.404
401,Y,119.975,120.212,118.751,123.469,113.3
401,Z,38.2743,37.5398,36.6905,38.0685,35.9475
402,M,466.339,430.756,449.554,479.379,426.963
402,Y,120.185,120.113,118.179,124.194,112.981
402,Z,38.0687,37.5788,37.1109,38.3353,35.8281
403,M,465.605,433.581,456.799,472.841,427.467
403,Y,120.722,120.239,117.91,124.722,112.315
403,Z,37.8552,37.7243,37.5933,38.6269,35.8072
404,M,470.344,440.623,448.919,467.857,425.22
404,Y,121.468,120.524,117.365,124.447,111.871
404,Z,37.7222,37.7498,37.8305,38.7069,35.7775
405,M,462.91,443.36,451.727,472.372,431.298
405,Y,121.207,120.981,117.097,124.19,111.82
405,Z,37.5359,37.8128,37.9107,38.8453,35.7489
406,M,453.519,439.524,442.554,464.734,423.269
406,Y,121.062,120.935,115.977,124.046,111.192
406,Z,37.4104,37.7748,38.0107,38.9403,35.7233
407,M,463.067,434.272,448.699,466.861,425.942
407,Y,121.04,120.479,115.366,124.1,110.942
407,Z,37.2301,37.8524,37.9188,39.0515,35.7226
408,M,453.66,452.045,452.429,462.475,435.547
408,Y,121.152,120.719,114.891,123.766,111.113
408,Z,37.02,37.8722,37.8647,39.1352,35.6217
409,M,446.094,463.54,463.886,468.427,425.293
409,Y,120.832,121.278,114.504,123.702,111.349
409,Z,37.1361,37.8563,37.7108,38.9877,35.6487
410,M,451.885,464.886,464.297,471.085,422.363
410,Y,120.857,121.957,114.104,124.178,110.878
410,Z,37.2574,37.7837,37.5105,38.8469,35.7754
411,M,457.096,466.998,473.668,472.576,428.727
411,Y,120.644,122.728,114.125,124.867,111.319
411,Z,37.4939,37.8241,37.3266,38.7945,35.7164
412,M,453.687,464.398,474.901,465.819,437.154
412,Y,120.342,123.288,114.182,124.839,112.237
412,Z,37.6493,37.7237,37.2653,38.746,35.5548
413,M,456.018,462.058,467.011,468.737,438.439
413,Y,120.132,124.018,114.185,125.154,112.848
413,Z,37.7153,37.6927,37.0858,38.9733,35.4546
414,M,459.916,454.552,463.51,462.363,435.995
414,Y,120.163,124.141,114.147,125.26,113.111
414,Z,37.8839,37.7324,37.0014,39.139,35.2456
415,M,470.625,454.097,455.859,465.627,430.196
415,Y,120.751,124.14,113.991,125.045,113.52
415,Z,38.1178,37.8217,36.8302,39.0529,35.1065
416,M,453.262,454.587,437.273,475.764,429.476
416,Y,120.658,124.251,113.09,125.504,113.629
416,Z,38.036,37.9652,36.7461,38.9722,35.0904
417,M,453.836,449.629,434.046,487.588,429.728
417,Y,120.403,124.299,112.162,126.192,113.569
417,Z,37.9904,37.9507,36.3947,38.927,34.8933
418,M,453.452,451.466,440.141,474.829,433.556
418,Y,120.125,124.398,111.482,126.356,113.887
418,Z,37.9835,37.8076,36.2031,38.9439,34.8146
419,M,443.207,452.219,442.927,468.746,436.1
419,Y,119.606,124.602,110.976,126.065,114.173
419,Z,38.0187,37.8829,36.054,38.839,34.8683
420,M,438.486,475.397,446.334,461.471,440.19
420,Y,118.973,125.543,110.662,125.56,114.408
420,Z,37.9184,38.0583,35.9325,38.8189,34.9426
421,M,435.138,467.458,449.401,462.124,439.371
421,Y,118.318,126.159,110.568,125.164,114.645
421,Z,37.9262,38.2713,35.807,38.9684,34.7947
422,M,441.124,464.812,447.661,451.012,450.334
422,Y,117.931,126.265,110.535,124.552,115.066
422,Z,37.8593,38.5133,35.8137,39.1845,34.933
423,M,455.512,466.931,455.095,448.211,454.801
423,Y,118.22,126.53,110.832,123.904,115.363
423,Z,37.7646,38.6891,35.8315,39.1758,35.2212
424,M,465.76,463.438,465.385,448.39,457.02
424,Y,118.83,126.522,111.704,123.328,115.421
424,Z,37.6986,38.9181,35.8323,39.2748,35.4128
425,M,468.684,461.194,463.847,449.451,451.818
425,Y,119.919,126.558,112.843,123.074,114.92
425,Z,37.7084,38.9567,35.8204,39.308,35.4955
426,M,478.516,457.374,452.562,445.006,449.837
426,Y,121.285,126.597,113.314,122.695,114.865
426,Z,37.893,38.9565,35.7715,39.2405,35.6238
427,M,474.764,466.537,448.706,445.505,457.953
427,Y,122.452,127.005,113.571,122.02,115.026
427,Z,37.8638,38.9912,35.4888,39.3843,35.658
428,M,468.688,469.383,456.935,446.855,447.258
428,Y,123.503,127.234,113.925,121.237,114.8
428,Z,37.7836,39.0065,35.1975,39.6004,35.6392
429,M,470.419,464.745,455.342,448.069,452.032
429,Y,124.515,126.629,113.871,120.993,115.112
429,Z,37.6963,39.0373,34.9842,39.6517,35.739
430,M,464.777,465.07,452.108,443.762,454.529
430,Y,124.934,126.356,113.609,120.638,115.329
430,Z,37.5337,39.1014,34.8254,39.5606,35.8286
431,M,473.199,470.763,452.797,458.786,445.076
431,Y,125.476,126.424,113.574,120.645,115.059
431,Z,37.3349,39.3966,34.7268,39.4021,35.9023
432,M,466.38,472.287,447.117,456.107,447.368
432,Y,125.955,126.45,113.566,120.582,114.744
432,Z,37.1294,39.59,34.6974,39.2778,35.9768
433,M,456.642,473.658,442.905,447.397,453.931
433,Y,125.748,126.54,113.412,120.376,115.083
433,Z,37.0079,39.6232,34.687,39.0857,36.1089
434,M,464.077,471.293,453.515,445.857,449.038
434,Y,125.722,126.312,113.817,120.165,115.234
434,Z,37.0988,39.7064,34.7804,38.8822,36.2022
435,M,459.97,466.463,457.663,443.571,445.534
435,Y,125.717,125.633,114.024,120.224,115.404
435,Z,37.2901,39.704,35.0541,38.7017,36.2203
436,M,456.273,472.917,449.697,437.914,444.181
436,Y,125.466,125.542,113.922,119.975,115.526
436,Z,37.6318,39.7151,35.4113,38.622,36.063
437,M,462.845,466.125,448.827,438.223,446.563
437,Y,125.803,125.187,113.663,119.306,115.847
437,Z,38.0604,39.7275,35.5591,38.503,36.0458
438,M,454.361,460.013,460.645,453.8,454.107
438,Y,125.534,124.85,113.848,119.401,116.693
438,Z,38.4269,39.8555,35.6397,38.2912,36.0964
439,M,460.225,466.211,468.58,454.32,459.096
439,Y,125.406,124.627,114.416,119.481,117.452
439,Z,38.7566,39.9274,35.751,38.0454,36.0254
440,M,453.802,462.79,470.322,452.088,464.486
440,Y,125.154,124.608,115.108,119.352,118.1
440,Z,39.0742,39.7376,35.7338,37.9688,36.1233
441,M,446.222,469.611,464.69,450.08,472.938
441,Y,124.633,125.253,115.575,119.051,119.121
441,Z,39.2057,39.6518,35.6517,37.8575,36.1916
442,M,445.7,457.75,473.121,450.072,473.344
442,Y,124.113,125.066,116.475,118.625,120.167
442,Z,39.3757,39.6731,35.6407,37.8598,36.1066
443,M,447.03,458.775,455.509,457.264,464.71
443,Y,123.911,124.847,117.165,118.569,120.647
443,Z,39.5259,39.6814,35.6382,37.8398,36.008
444,M,442.827,451.598,454.058,461.938,455.139
444,Y,123.419,124.419,117.55,118.701,120.554
444,Z,39.4611,39.7095,35.5899,37.7753,36.1142
445,M,431.844,448.738,454.552,465.244,445.625
445,Y,122.91,124.1,117.704,118.849,120.072
445,Z,39.4528,39.6382,35.7169,37.7091,36.1616
446,M,430.96,444.364,463.997,470.02,440.662
446,Y,122.296,124.029,118.303,119.417,119.354
446,Z,39.4514,39.4251,35.7821,37.7275,36.2149
447,M,444.564,440.428,464.397,468.018,436.196
447,Y,122.091,123.463,118.878,119.972,118.813
447,Z,39.3727,39.3964,35.75,37.6495,36.2532
448,M,440.607,448.585,466.558,468.916,436.676
448,Y,122.007,123.218,119.432,120.543,118.668
448,Z,39.4784,39.2849,35.6688,37.4393,36.354
449,M,453.247,444.226,462.202,471.524,425.409
449,Y,122.37,122.816,119.821,120.973,118.172
449,Z,39.394,39.1793,35.7268,37.4693,36.6196
450,M,453.822,449.304,448.382,481.072,426.068
450,Y,122.632,122.666,119.96,121.716,117.49
450,Z,39.3537,39.1094,35.9051,37.4944,36.8576
451,M,447.14,443.973,448.543,477.065,433.861
451,Y,122.445,122.598,120.085,122.637,116.909
451,Z,39.2748,39.1034,36.1221,37.4538,37.0612
452,M,451.026,439.176,453.189,481.558,440.875
452,Y,122.932,122.546,120.425,123.545,116.328
452,Z,39.111,39.3058,36.2687,37.3596,37.3815
453,M,444.623,428.558,442.07,478.402,443.588
453,Y,123.094,122.18,120.024,124.042,115.884
453,Z,38.948,39.2471,36.551,37.2259,37.7098
454,M,444.261,422.603,451.863,473.762,446.029
454,Y,122.889,121.872,120.137,123.929,115.934
454,Z,38.8845,39.1782,36.7676,37.2082,37.8604
455,M,440.335,425.342,448.077,474.086,437.426
455,Y,122.485,121.709,120.17,124.235,115.924
455,Z,38.7301,39.0439,36.8885,37.2496,37.8311
456,M,444.901,429.608,450.969,475.277,433.283
456,Y,122.407,121.612,120.054,124.606,115.691
456,Z,38.5706,38.9439,36.9368,37.2962,37.6798
457,M,450.811,431.647,459.872,471.85,432.255
457,Y,122.696,121.17,120.439,124.594,115.389
457,Z,38.3777,38.9216,37.1247,37.4745,37.4545
458,M,458.83,433.483,456.185,463.365,443.029
458,Y,123.451,120.789,120.405,124.686,114.868
458,Z,38.3135,38.7439,37.3051,37.6484,37.2849
459,M,449.847,446.834,453.767,460.228,444.627
459,Y,123.985,120.756,120.376,124.73,114.677
459,Z,38.2872,38.6671,37.4789,37.8278,37.2393
460,M,463.362,436.351,454.29,458.305,448.764
460,Y,124.659,120.624,120.04,124.538,115.205
460,Z,38.401,38.541,37.6012,37.9625,37.0835
461,M,472.826,431.416,447.561,453.875,452.487
461,Y,125.443,120.587,119.66,124.406,115.754
461,Z,38.4832,38.4939,37.6446,38.1958,36.8697
462,M,464.244,438.674,446.905,448.087,442.339
462,Y,126.122,120.795,119.49,123.933,115.323
462,Z,38.4246,38.4724,37.684,38.4849,36.6874
463,M,467.319,431.707,447.214,449.179,453.005
463,Y,126.996,120.574,119.527,123.861,115.505
463,Z,38.5774,38.4562,37.7907,38.7699,36.5048
464,M,461.087,433.536,448.393,442.061,455.404
464,Y,127.282,120.232,119.601,124.027,115.84
464,Z,38.6281,38.3414,37.6647,38.9255,36.3656
465,M,454.579,423.483,442.254,438.355,471.964
465,Y,127.061,119.619,119.614,124.153,116.468
465,Z,38.5638,38.2447,37.7002,38.8902,36.3813
466,M,464.021,438.734,443.928,451.219,467.968
466,Y,126.834,119.473,119.617,125.053,116.771
466,Z,38.4371,38.1937,37.7107,38.9863,36.3782
467,M,476.119,433.561,449.035,448.397,475.171
467,Y,127.119,119.396,119.602,125.583,117.788
467,Z,38.4128,38.163,37.6741,39.1027,36.3051
468,M,469.907,426.205,447.332,450.358,488.854
468,Y,127.19,118.817,119.731,125.85,119.415
468,Z,38.5032,38.0245,37.7949,39.099,36.2103
469,M,474.216,424.084,454.799,458.422,494.868
469,Y,128.021,118.459,120.057,126.265,120.898
469,Z,38.7403,37.905,37.7842,39.1279,36.0468
470,M,474.494,423.976,464.219,454.88,500.282
470,Y,128.771,118.368,120.098,126.604,122.106
470,Z,38.9078,37.8946,37.7753,39.1416,35.9868
471,M,473.845,424.778,465.497,451.692,492.553
471,Y,129.828,118.176,120.36,126.91,123.109
471,Z,39.1192,37.8531,37.6699,39.0814,36.1525
472,M,467.861,433.6,465.747,452.423,490.098
472,Y,130.35,117.97,120.711,127.21,124.343
472,Z,39.3654,37.8414,37.5507,39.0398,36.3247
473,M,469.674,430.74,468.673,459.38,484.288
473,Y,130.703,117.75,121.454,127.752,125.262
473,Z,39.5785,37.9067,37.4971,38.8913,36.1895
474,M,464.107,432.666,466.805,456.642,479.059
474,Y,130.702,117.583,122.014,127.931,125.94
474,Z,39.8528,37.8374,37.5088,38.869,36.2467
475,M,466.296,423.6,470.525,450.578,481.553
475,Y,130.656,116.963,122.83,127.856,126.28
475,Z,39.9424,37.73,37.532,38.921,36.3519
476,M,461.967,426.24,461.272,453.22,470.298
476,Y,129.988,116.686,122.836,127.927,126.622
476,Z,39.8731,37.5377,37.536,38.9606,36.5489
477,M,459.87,428.616,453.845,451.998,468.268
477,Y,129.273,116.944,122.573,127.822,126.588
477,Z,39.8018,37.4918,37.537,39.2428,36.6439
478,M,463.383,432.554,435.461,458.098,466.441
478,Y,128.748,116.961,122.053,127.971,126.666
478,Z,39.8912,37.4677,37.5323,39.4091,36.9631
479,M,464.745,435.199,446.814,450.989,454.897
479,Y,128.903,117.1,122.216,127.479,125.682
479,Z,39.9135,37.2859,37.573,39.493,37.4736
480,M,463.27,433.979,453.433,459.89,449.908
480,Y,128.995,117.132,122.626,127.391,124.635
480,Z,40.1743,37.1737,37.675,39.6233,37.9391
481,M,461.943,445.481,453.99,459.801,454.417
481,Y,128.897,117.735,123.132,127.26,124.166
481,Z,40.4096,37.145,37.688,39.7297,38.3181
482,M,467.049,451.333,447.291,461.521,450.375
482,Y,128.989,118.591,122.917,127.223,123.486
482,Z,40.7413,37.085,37.7704,39.8257,38.6329
483,M,470.744,449.4,455.662,446.869,444.038
483,Y,129.664,119.039,123.149,126.481,122.674
483,Z,40.9053,37.0202,37.8803,39.9199,39.0201
484,M,474.97,453.06,450.596,443.582,440.134
484,Y,130.402,119.377,123.18,125.775,121.813
484,Z,41.016,36.9513,38.1134,40.0899,39.3085
485,M,463.473,458.154,446.936,444.224,442.02
485,Y,130.617,119.634,123.014,125.144,121.13
485,Z,41.0157,36.8989,38.2893,40.1461,39.5212
486,M,457.625,451.938,449.042,439.401,443.718
486,Y,130.603,119.764,123.057,124.836,120.678
486,Z,41.0012,36.7041,38.5455,40.1225,39.628
487,M,446.963,452.644,450.938,434.161,453.347
487,Y,130.005,120.095,123.217,124.402,120.413
487,Z,40.7916,36.6174,38.5474,40.1448,39.7354
488,M,444.567,459.58,452.644,426.745,455.712
488,Y,129.467,120.755,123.661,123.448,120.409
488,Z,40.5674,36.6982,38.4648,40.112,39.7245
489,M,435.21,455.022,457.78,429.97,450.641
489,Y,128.645,121.318,124.113,122.498,120.165
489,Z,40.4024,36.7036,38.3016,40.1586,39.7491
490,M,437.589,455.42,453.402,429.273,453.277
490,Y,127.749,121.491,123.959,122.04,120.088
490,Z,40.4512,36.7472,38.3525,40.0043,39.4402
491,M,437.03,449.478,444.062,424.146,459.249
491,Y,126.985,121.17,123.43,121.567,120.689
491,Z,40.48,36.7574,38.4813,39.9767,39.1117
492,M,433.827,450.43,459.056,424.031,461.024
492,Y,125.69,121.252,123.898,120.56,121.222
492,Z,40.4494,36.9464,38.6402,39.9356,38.9647
493,M,437.244,451.287,465.35,423.028,464.422
493,Y,124.818,121.504,124.084,120.029,121.633
493,Z,40.478,37.2151,38.5726,39.9239,38.7512
494,M,440.32,452.058,457.515,414.925,473.78
494,Y,124.072,121.547,123.894,119.187,122.418
494,Z,40.6899,37.3556,38.6454,39.691,38.4964
495,M,439.488,447.353,450.463,416.633,467.802
495,Y,123.298,121.573,123.552,118.39,123.197
495,Z,40.9214,37.4616,38.6551,39.4695,38.2262
496,M,433.339,448.517,450.417,413.67,471.421
496,Y,122.267,121.511,122.788,118.043,124.004
496,Z,40.989,37.5425,38.6032,39.2715,38.012
497,M,435.905,457.666,445.875,414.603,471.979
497,Y,121.421,121.769,121.853,117.592,124.515
497,Z,40.9847,37.5832,38.6167,39.1748,37.87
498,M,440.015,452.399,455.288,421.742,480.581
498,Y,120.593,122.127,121.309,117.19,125.123
498,Z,40.7969,37.6871,38.6668,39.0386,37.7868
499,M,436.513,465.659,455.659,422.768,469.423
499,Y,119.626,122.769,121.01,116.864,125.503
499,Z,40.628,37.8942,38.8062,38.7393,37.7855
500,M,428.862,455.993,455.993,430.891,467.481
500,Y,118.566,122.9,120.872,116.77,125.217
500,Z,40.37,38.0708,38.9481,38.4412,37.7091
501,M,432.776,451.794,454.494,427.402,464.833
501,Y,118.232,122.893,120.786,116.432,124.35
501,Z,40.0891,38.1253,38.8997,38.2974,37.6849
502,M,436.298,445.314,451.344,426.962,471.45
502,Y,114.959,120.211,117.514,112.511,122.031
502,Z,39.8491,38.0243,38.7335,38.149,37.8734
503,M,444.868,442.183,449.41,429.266,471.105
503,Y,112.542,117.967,114.444,109.148,120.056
503,Z,39.4429,38.0501,38.8806,37.8329,38.0407
504,M,448.081,450.165,443.169,420.539,474.394
504,Y,110.41,115.774,111.456,106.122,118.903
504,Z,39.1693,38.1293,38.9389,37.6663,38.1699
505,M,447.373,451.048,448.352,427.085,482.755
505,Y,109.005,113.87,109.267,103.452,117.822
505,Z,38.9352,38.1428,38.8793,37.4022,38.4161
506,M,441.336,456.343,447.617,425.777,485.779
506,Y,107.652,112.759,107.105,101.22,116.945
506,Z,38.6922,38.1509,38.7718,37.152,38.6605
507,M,440.402,448.509,441.555,435.399,475.901
507,Y,106.254,111.846,105.277,99.208,115.73
507,Z,38.3686,38.1315,38.5323,37.0431,38.9139
508,M,435.962,451.358,449.6,437.759,483.211
508,Y,104.961,111.03,103.604,97.7825,114.542
508,Z,38.1033,38.2123,38.2387,36.9016,39.0742
509,M,429.266,456.622,445.14,441.683,477.19
509,Y,103.897,110.408,101.881,96.7351,113.486
509,Z,37.8435,38.3249,38.0681,36.7753,39.2649
510,M,431.339,458.66,455.526,441.615,469.071
510,Y,102.72,110.316,101.041,95.1654,112.568
510,Z,37.5399,38.5261,37.9741,36.6731,39.3842
511,M,434.105,471.294,452.273,444.253,477.064
511,Y,101.766,110.658,99.9667,94.4467,111.755
511,Z,37.2072,38.5675,37.9309,36.6436,39.2945
512,M,434.795,471.865,455.646,451.128,475.258
512,Y,100.81,110.67,99.5807,94.201,111.156
512,Z,37.1024,38.5651,37.9039,36.5377,39.0224
513,M,436.315,466.978,442.481,451.915,470.932
513,Y,100.013,110.123,99.2534,94.0569,110.643
513,Z,36.0755,37.7235,36.877,35.3073,38.2947
514,M,444.884,470.68,444.133,450.824,490.439
514,Y,99.5425,109.724,98.3646,94.2633,110.886
514,Z,35.3168,37.0192,35.9136,34.2517,37.6749
515,M,449.895,466.812,451.02,457.941,494.495
515,Y,98.9811,109.358,97.6663,95.0049,110.557
515,Z,34.6477,36.331,34.9762,33.3023,37.3132
516,M,447.206,470.531,457.218,458.947,491.845
516,Y,99.0857,109.483,96.9046,95.1425,110.502
516,Z,34.2068,35.7338,34.2893,32.4643,36.9737
517,M,451.985,475.678,469.996,453.553,489.461
517,Y,99.3728,109.466,96.3824,95.2074,110.9
517,Z,33.7824,35.3849,33.6106,31.7638,36.6986
518,M,443.687,470.41,461.696,449.597,498.115
518,Y,99.2992,109.432,96.066,95.1071,111.46
518,Z,33.3435,35.0986,33.037,31.1325,36.3174
519,M,446.118,465.669,452.427,453.238,495.103
519,Y,98.9524,109.373,95.5578,95.6731,111.582
519,Z,32.9379,34.8424,32.5121,30.6852,35.9445
520,M,451.006,463.202,453.084,457.414,502.293
520,Y,99.0791,109.663,95.2754,95.7837,111.329
520,Z,32.6041,34.6471,31.9714,30.3565,35.613
521,M,445.506,469.082,455.476,451.272,488.964
521,Y,98.938,109.836,95.5837,95.7634,110.693
521,Z,32.2345,34.6184,31.7078,29.8639,35.3251
522,M,438.755,471.674,451.328,451.145,484.167
522,Y,98.8839,110.065,95.8885,95.3512,110.006
522,Z,31.9354,34.7258,31.3706,29.6384,35.07
523,M,427.28,464.106,455.695,444.731,484.351
523,Y,98.7001,110.01,95.8489,94.5953,109.822
523,Z,31.6354,34.7293,31.2495,29.5613,34.8819
524,M,418.752,456.396,445.226,441.658,480.915
524,Y,97.9723,109.441,95.8561,94.461,109.564
524,Z,31.385,34.5577,31.1468,29.5161,34.7211
525,M,423.676,452.156,452.003,453.292,479.624
525,Y,96.9288,108.766,96.5611,94.7422,109.545
525,Z,31.2375,34.4325,30.8679,29.5808,34.7972
526,M,419.109,452.841,443.703,454.763,490.162
526,Y,96.1534,108.44,96.388,94.2467,109.895
526,Z,31.0613,34.3177,30.6487,29.8135,34.6939
527,M,424.898,452.557,448.833,453.386,484.345
527,Y,95.8934,108.511,96.2379,93.5835,109.534
527,Z,31.0942,34.3569,30.4097,29.8567,34.6766
528,M,414.808,441.501,456.149,449.448,477.311
528,Y,95.4271,108.173,96.138,93.2812,109.126
528,Z,31.1842,34.3517,30.2458,29.8771,34.8015
529,M,416.527,437.851,441.134,441.403,476.38
529,Y,95.7045,107.698,95.4664,92.3343,108.478
529,Z,31.1611,34.3408,30.1465,29.8456,34.9774
530,M,428.875,435.466,449.221,435.063,477.342
530,Y,96.2174,107.319,94.858,91.6226,107.934
