time,state,patch1,patch2,patch3,patch4,patch5
353,Z,35.3023,36.2275,37.9908,38.0632,35.5488
354,M,458.145,447.223,436.121,443.768,421.46
354,Y,118.316,115.827,120.737,120.697,114.802
354,Z,35.3086,36.1345,38.0183,38.0118,35.4739
355,M,455.531,442.101,442.909,437.192,419.814
355,Y,118.467,115.671,121.106,120.563,114.506
355,Z,35.2756,36.1726,38.0111,37.9358,35.4648
356,M,461.278,441.991,446.318,442.072,427.332
356,Y,119.116,115.365,121.38,120.468,114.368
356,Z,35.1844,36.2146,37.8343,37.8723,35.5673
357,M,464.65,439.192,445.786,435.665,418.799
357,Y,119.944,115.102,121.471,120.47,113.955
357,Z,35.3188,36.0047,37.7155,37.8236,35.7167
358,M,460.485,441.172,456.108,437.999,418.319
358,Y,120.574,115.16,121.936,120.398,113.616
358,Z,35.6341,35.8965,37.6312,37.7638,35.7274
359,M,453.136,449.255,443.797,444.599,414.287
359,Y,120.584,115.941,121.812,120.654,112.969
359,Z,35.8384,35.8391,37.5365,37.6807,35.7655
360,M,450.123,447.53,438.117,439.739,419.659
360,Y,120.363,116.61,121.514,120.609,112.591
360,Z,36.0522,35.8545,37.5212,37.7273,35.7049
361,M,445.61,436.977,442.906,445.265,426.293
361,Y,120.075,116.551,121.183,120.981,112.49
361,Z,36.3549,35.8768,37.5872,37.7242,35.7806
362,M,457.749,434.679,430.115,460.139,437.663
362,Y,120.016,116.598,120.537,121.419,112.595
362,Z,36.7905,36.0891,37.6814,37.8278,35.8379
363,M,464.174,431.711,423.103,458.225,440.697
363,Y,120.598,116.469,119.648,121.676,113.033
363,Z,37.0432,36.2513,37.8197,37.7684,35.9785
364,M,451.957,436.24,421.293,456.502,436.227
364,Y,120.743,116.65,118.829,121.706,113.321
364,Z,37.065,36.3323,37.8424,37.8778,36.0844
365,M,455.361,432.216,418.764,454.052,435.805
365,Y,120.645,116.565,118.128,121.953,113.597
365,Z,37.1288,36.3479,37.8885,37.8761,36.0262
366,M,452.125,430.394,433.587,449.147,437.224
366,Y,120.507,116.57,118.365,122.006,113.866
366,Z,37.1761,36.2987,38.0044,37.8339,35.9333
367,M,444.713,444.055,436.129,450.132,435.802
367,Y,120.372,117.302,118.486,121.93,113.775
367,Z,37.38,36.2027,38.0905,37.8041,35.89
368,M,445.241,443.749,421.316,457.319,434.522
368,Y,120.17,118.105,117.966,122.31,113.702
368,Z,37.6397,36.1201,38.119,37.8047,35.7603
369,M,455.617,451.575,424.184,458.387,436.069
369,Y,120.155,118.894,117.987,122.405,114.037
369,Z,37.8374,36.1385,38.2647,37.7823,35.6539
370,M,450.556,444.217,429.466,460.248,428.462
370,Y,120.159,119.188,118.091,122.209,114.261
370,Z,37.8405,36.3834,38.226,37.8625,35.4508
371,M,442.4,444.795,442.319,457.423,427.916
371,Y,119.92,119.586,118.479,122.007,114.372
371,Z,37.7713,36.5936,38.1324,37.8482,35.3321
372,M,447.66,443.516,452.987,466.581,423.825
372,Y,119.742,119.749,119.175,121.998,114.501
372,Z,37.6807,36.5749,38.0284,37.9653,35.3004
373,M,444.294,446.864,458.089,459.523,426.442
373,Y,119.809,119.448,119.761,121.772,114.577
373,Z,37.6624,36.5898,37.8258,38.1025,35.3335
374,M,451.165,437.278,459.08,463.071,432.398
374,Y,120.262,118.914,120.125,121.763,114.911
374,Z,37.8449,36.5493,37.5468,38.1833,35.4708
375,M,451.948,431.35,453.672,454.564,431.458
375,Y,120.986,118.337,120.13,121.42,114.882
375,Z,37.8906,36.606,37.2898,38.1926,35.5614
376,M,447.253,440.415,455.105,453.207,436.012
376,Y,120.91,118.371,120.691,121.053,114.792
376,Z,37.8598,36.5794,37.0697,38.2702,35.6479
377,M,442.128,426.074,448.294,452.887,440.111
377,Y,120.598,117.404,121.061,120.846,114.806
377,Z,37.8163,36.5809,37.1441,38.2868,35.7323
378,M,445.615,428.466,447.565,453.498,438.4
378,Y,120.773,116.646,121.549,120.75,114.808
378,Z,37.774,36.8105,37.1823,38.2628,35.7038
379,M,438.854,422.52,449.608,453.148,436.86
379,Y,120.611,115.905,122.133,120.503,114.834
379,Z,37.7105,37.0625,37.019,38.3823,35.6809
380,M,444.468,422.568,439.747,457.333,436.374
380,Y,120.892,115.559,121.917,120.604,114.702
380,Z,37.7061,37.3101,37.0255,38.4121,35.7859
381,M,447.721,424.411,449.773,459.3,436.837
381,Y,121.269,115.275,122.108,120.903,114.587
381,Z,37.7071,37.4026,37.0581,38.3504,35.8564
382,M,449.749,423.37,448.895,460.17,436.353
382,Y,121.844,114.649,122.228,121.193,114.937
382,Z,37.6323,37.5274,37.1799,38.2871,35.8912
383,M,452.474,420.633,443.606,465.453,437.718
383,Y,122.475,113.755,122.204,121.307,115.323
383,Z,37.5762,37.5786,37.3983,38.2843,35.9318
384,M,452.227,426.27,436.145,485.508,438.046
384,Y,122.641,113.288,122.23,122.041,115.888
384,Z,37.5973,37.4839,37.5822,38.2133,35.9555
385,M,451.104,425.943,432.131,490.057,439.241
385,Y,122.717,113.105,122.149,122.743,116.046
385,Z,37.7396,37.3164,37.6965,38.2105,36.0603
386,M,455.494,420.248,439.318,486.051,456.517
386,Y,122.838,112.771,122.228,123.67,116.531
386,Z,37.9666,37.1353,37.6981,38.1028,36.0511
387,M,443.244,422.323,445.786,477.946,450.465
387,Y,122.36,112.573,122.578,124.114,117.049
387,Z,37.9429,37.146,37.874,37.9877,36.023
388,M,449.32,427.791,448.907,480.551,454.919
388,Y,122.192,112.244,122.998,124.866,117.41
388,Z,37.8449,36.8427,37.9903,37.9227,36.0274
389,M,459.288,432.712,454.417,472.996,449.927
389,Y,122.456,112.458,123.402,125.232,117.535
389,Z,37.8998,36.6046,38.1435,37.8927,36.0281
390,M,461.959,439.841,457.575,484.197,461.634
390,Y,122.92,112.706,123.733,125.758,118.157
390,Z,37.8489,36.3723,38.3267,37.8152,36.0363
391,M,459.863,441.757,452.317,486.177,457.771
391,Y,123.057,113.398,123.938,125.872,118.454
391,Z,37.9372,36.2635,38.259,37.847,35.9946
392,M,460.677,437.181,444.886,468.159,462.394
392,Y,123.478,113.62,123.805,125.38,119.198
392,Z,38.0554,36.1746,38.3187,37.9406,35.9585
393,M,458.709,428.563,442.697,464.543,447.654
393,Y,124,113.822,123.131,125.051,119.397
393,Z,38.2358,35.9779,38.3564,38.0316,36.0683
394,M,448.838,419.907,436.227,466.689,443.389
394,Y,124.141,113.638,122.24,124.881,119.436
394,Z,38.434,35.6975,38.349,38.0676,36.1897
395,M,449.854,416.616,437.605,468.62,444.95
395,Y,124.013,113.483,121.995,124.698,119.736
395,Z,38.4862,35.5508,38.3571,38.2978,36.3669
396,M,446.269,429.854,437.044,470.358,452.655
396,Y,123.887,113.511,121.62,124.799,120.275
396,Z,38.5099,35.4935,38.3317,38.5179,36.4166
397,M,437.642,428.269,433.84,466.522,455.09
397,Y,123.791,113.441,121.192,124.653,120.784
397,Z,38.5478,35.3887,38.3564,38.8091,36.5687
398,M,437.078,439.442,439.956,461.27,455.481
398,Y,123.722,113.725,121.391,124.288,121.16
398,Z,38.3978,35.3265,38.4662,38.9484,36.7311
399,M,432.07,426.098,444.56,455.643,454.933
399,Y,123.626,113.469,121.723,123.918,121.22
399,Z,38.3452,35.2233,38.5981,39.1844,36.8445
400,M,425.763,427.588,430.704,457.779,455.339
400,Y,123.179,113.286,121.638,123.661,121.269
400,Z,38.428,35.2905,38.725,39.2992,36.8837
401,M,424.587,431.629,438.034,466.001,459.305
401,Y,122.412,113.061,122.122,123.92,121.054
401,Z,38.5735,35.3684,38.8288,39.4643,37.0789
402,M,425.328,428.066,430.23,454.501,456.575
402,Y,122.058,112.639,121.845,123.626,121.114
402,Z,38.6167,35.5856,38.8932,39.4999,37.1723
403,M,419.695,420.36,437.607,463.951,460.417
403,Y,121.786,112.412,121.64,123.684,121.403
403,Z,38.7486,35.6552,38.8513,39.3457,37.4056
404,M,428.126,425.124,450.547,476.056,460.276
404,Y,121.475,112.233,122.247,124.482,121.773
404,Z,38.9126,35.7184,38.6398,39.2424,37.4681
405,M,434.813,445.611,461.292,475.25,455.648
405,Y,121.851,112.479,122.826,125.379,121.55
405,Z,38.9567,35.6607,38.3602,39.189,37.4803
406,M,443.532,440.65,461.063,466.425,460.483
406,Y,122.392,112.709,123.334,125.485,121.908
406,Z,38.9166,35.6121,38.2834,39.1317,37.5744
407,M,440.579,448.785,448.256,461.183,476.535
407,Y,122.197,113.416,123.083,125.259,122.642
407,Z,38.877,35.621,38.1656,39.1632,37.7437
408,M,438.821,448.907,447.531,450.164,460.381
408,Y,121.873,113.733,123.037,124.783,122.762
408,Z,38.8471,35.5991,38.0314,39.1175,37.9034
409,M,441.739,457.116,448.678,446.548,459.343
409,Y,121.56,114.103,123.34,124.386,122.681
409,Z,38.8254,35.688,38.0938,39.0028,38.0214
410,M,442.565,452.804,442.51,445.093,457.509
410,Y,121.462,114.485,123.49,123.771,122.526
410,Z,38.7951,35.6077,38.1981,38.8867,38.0401
411,M,432.508,455.224,436.959,447.384,453.158
411,Y,121.012,114.851,123.512,123.368,122.26
411,Z,38.6548,35.5502,38.1713,38.8062,38.0554
412,M,434.258,452.002,444.563,459.345,450.142
412,Y,120.537,115.178,123.604,123.495,122.261
412,Z,38.414,35.4799,38.3232,38.8873,37.9882
413,M,436.732,443.701,449.607,460.211,464.528
413,Y,120.067,115.641,124.034,123.498,122.499
413,Z,38.3032,35.3472,38.2363,38.795,38.0069
414,M,448.859,455.131,455.946,452.89,447.775
414,Y,120.27,116.362,124.295,123.576,121.946
414,Z,38.2177,35.2762,38.172,38.8133,38.0976
415,M,444.473,451.918,458.051,446.301,441.698
415,Y,120.551,116.685,124.514,123.405,121.565
415,Z,38.1203,35.22,38.3624,39.0637,38.2136
416,M,440.525,454.426,455.446,446.671,438.928
416,Y,120.992,116.786,124.521,123.445,120.94
416,Z,38.2381,35.2971,38.5441,39.3453,38.1436
417,M,444.173,457.584,465.702,456.904,437.335
417,Y,121.114,117.186,124.867,123.82,120.615
417,Z,38.4079,35.3692,38.7035,39.3787,38.2559
418,M,438.456,453.225,463.232,457.113,429.602
418,Y,121.362,117.335,125.153,123.942,119.698
418,Z,38.3467,35.5912,38.6249,39.3077,38.4862
419,M,436.91,454.703,475.408,452.802,427.141
419,Y,121.266,117.535,125.716,124.161,118.854
419,Z,38.245,35.6907,38.6104,39.1582,38.524
420,M,435.519,467.733,462.068,444.422,424.027
420,Y,121.384,118.175,125.83,124.192,117.795
420,Z,38.1469,35.8066,38.7053,39.0336,38.4987
421,M,437.867,477.659,467.161,447.68,424.825
421,Y,121.563,119.326,125.848,124.043,117.065
421,Z,38.116,35.9267,38.7523,38.8405,38.4501
422,M,437.28,471.293,469.945,449.712,438.142
422,Y,121.401,120.166,126.067,124.063,117.056
422,Z,37.975,36.0415,38.7592,38.7143,38.3666
423,M,433.152,475.464,474.25,441.64,447.428
423,Y,121.46,121.023,126.102,123.66,117.385
423,Z,37.8259,36.144,38.7883,38.7539,38.3668
424,M,426.737,460.318,476.325,451.476,446.785
424,Y,121.296,121.119,126.391,123.497,117.469
424,Z,37.6782,36.2895,38.9231,38.755,38.4413
425,M,434.463,452.986,471.893,446.829,448.907
425,Y,121.55,120.753,126.559,123.136,117.551
425,Z,37.7419,36.5157,39.005,38.7796,38.2678
426,M,439.617,452.687,470.603,448.946,451.716
426,Y,121.731,120.541,126.445,122.741,117.928
426,Z,37.8301,36.6169,39.0738,38.7257,38.1485
427,M,441.555,455.119,473.943,444.551,453.344
427,Y,121.969,120.584,126.989,122.405,118.207
427,Z,37.9686,36.6485,39.076,38.7384,37.9524
428,M,453.2,443.807,475.149,441.496,463.81
428,Y,122.442,120.629,127.628,121.941,118.814
428,Z,38.0068,36.7742,39.1847,38.8559,37.8503
429,M,447.48,447.126,466.334,433.347,462.429
429,Y,122.603,120.429,127.731,121.28,119.349
429,Z,38.0847,36.8209,39.2744,38.8944,37.5627
430,M,447.732,442.913,471.901,440.412,453.086
430,Y,122.892,120.332,127.9,120.974,119.375
430,Z,38.0545,36.8836,39.4509,38.9631,37.2976
431,M,447.959,440.922,459.81,442.271,451.877
431,Y,123.364,120.176,127.778,120.15,119.394
431,Z,38.0915,37.0845,39.4869,38.9728,36.9653
432,M,444.563,449.93,457.929,448.444,457.09
432,Y,123.683,120.29,127.5,120.026,119.3
432,Z,38.1479,37.4457,39.4925,38.9261,36.7362
433,M,448.707,446.337,455.336,447.699,455.481
433,Y,123.445,120.316,127.289,120.405,119.213
433,Z,38.0969,37.7094,39.5613,38.9323,36.7335
434,M,447.036,450.303,453.903,448.829,453.133
434,Y,122.942,120.268,127.103,120.774,119.057
434,Z,38.1155,37.9783,39.5723,38.8058,36.8368
435,M,457.232,456.573,450.813,448.946,452.819
435,Y,123.361,120.167,126.959,120.864,119.191
435,Z,38.064,38.0085,39.6628,38.7546,36.863
436,M,442.109,460.416,458.831,444.552,446.237
436,Y,123.202,120.525,126.823,120.896,119.081
436,Z,38.1438,37.8936,39.7156,38.6412,36.8887
437,M,441.998,459.374,445.348,445.097,438.514
437,Y,122.874,120.531,126.122,120.869,118.934
437,Z,38.2004,37.8271,39.6796,38.5174,37.0071
438,M,435.598,448.537,451.213,440.187,434.262
438,Y,122.216,120.244,125.461,120.67,118.598
438,Z,38.2752,37.8405,39.8506,38.4121,37.0947
439,M,439.739,438.783,449.292,435.768,437.636
439,Y,121.695,119.901,124.611,120.181,118.667
439,Z,38.4235,37.8545,40.0511,38.2663,37.285
440,M,447.965,436.305,452.063,433.591,438.872
440,Y,121.598,119.631,124.339,119.711,118.587
440,Z,38.4741,37.7918,40.0834,38.0588,37.4529
441,M,444.568,431.374,445.557,431.632,430.985
441,Y,121.201,119.2,123.975,119.37,118.351
441,Z,38.5647,37.7613,40.1363,37.9628,37.4611
442,M,439.711,438.637,459.501,439.769,440.987
442,Y,120.927,118.938,124.178,119.382,118.208
442,Z,38.7131,37.7126,40.0979,37.7044,37.4672
443,M,434.44,444.273,455.851,444.392,443.688
443,Y,120.419,119.086,124.082,119.515,118.155
443,Z,38.813,37.7482,40.0107,37.6654,37.4377
444,M,447.696,445.746,481.366,435.053,441.619
444,Y,120.623,118.951,125.345,119.514,118.014
444,Z,38.7384,37.7563,39.9448,37.7842,37.4103
445,M,458.727,434.471,475.529,440.148,442.457
445,Y,121.384,118.513,126.178,119.658,117.756
445,Z,38.5807,37.7414,39.8863,37.9002,37.3614
446,M,463.254,435.124,470.276,433.933,454.012
446,Y,122.527,118.046,126.22,119.57,118.196
446,Z,38.7119,37.7098,39.8412,37.9285,37.4034
447,M,465.529,437.512,463.749,440.04,450.01
447,Y,123.463,117.533,126.332,119.508,117.974
447,Z,38.6621,37.8219,39.7984,37.9383,37.3689
448,M,461.276,440.561,478.574,438.336,464.409
448,Y,124.197,116.922,126.887,119.263,118.219
448,Z,38.5591,37.8238,39.5784,37.9301,37.3227
449,M,462.848,449.604,473.916,440.402,459.368
449,Y,125.056,117.126,127.019,118.65,118.382
449,Z,38.3526,37.7339,39.3709,37.8676,37.2172
450,M,468.763,457.744,476.925,442.262,456.632
450,Y,126.112,117.846,127.112,118.227,118.657
450,Z,38.1893,37.6263,39.1043,37.7141,37.2389
451,M,457.887,459.67,478.732,431.336,459.568
451,Y,126.18,118.557,127.651,117.836,118.838
451,Z,38.1587,37.5414,39.019,37.5666,37.2138
452,M,457.098,455.103,474.959,433.202,456.812
452,Y,126.07,118.674,127.567,118.003,119.024
452,Z,38.0342,37.4062,38.9047,37.4596,37.1398
453,M,445.588,450.992,470.663,433.982,455.23
453,Y,125.464,118.934,127.705,117.868,119.051
453,Z,37.948,37.3239,38.9684,37.4633,37.095
454,M,439.73,458.093,470.397,432.884,457.407
454,Y,125.008,119.822,127.489,117.663,118.945
454,Z,37.7887,37.3705,38.9383,37.5052,37.0782
455,M,442.557,454.584,477.357,437.295,456.667
455,Y,124.563,120.533,127.548,117.769,118.76
455,Z,37.8527,37.3279,39.3345,37.5048,37.0342
456,M,437.001,464.025,465.621,434.066,468.6
456,Y,123.747,121.399,127.119,117.846,118.998
456,Z,38.0917,37.1908,39.596,37.5499,36.953
457,M,433.801,463.523,467.659,433.859,476.64
457,Y,123.15,122.377,126.806,117.441,119.356
457,Z,38.4502,37.0441,39.6092,37.5224,37.0912
458,M,427.321,471.171,471.293,439.073,479.376
458,Y,122.214,123.229,126.898,117.545,120.189
458,Z,38.744,36.883,39.6444,37.5029,37.0215
459,M,420.589,473.554,463.764,450.966,471.038
459,Y,121.107,124.153,126.614,118.267,120.767
459,Z,38.9742,36.6912,39.8186,37.4259,37.0983
460,M,419.93,473.898,463.288,448.169,468.035
460,Y,120.15,124.742,126.294,118.381,121.389
460,Z,39.244,36.7552,39.8599,37.2336,37.1495
461,M,427.437,468.808,459.259,450.152,461.731
461,Y,119.749,125.151,126.349,118.806,121.376
461,Z,39.5752,36.9812,39.8892,37.1007,37.2359
462,M,425.193,460.628,453.833,441.137,461.458
462,Y,119.023,125.723,126.142,118.884,121.288
462,Z,39.5967,37.2045,40.0582,36.9781,37.2926
463,M,425.874,456.865,460.65,442.923,462.112
463,Y,118.69,125.923,126.137,118.452,121.684
463,Z,39.5621,37.2411,40.0318,37.0305,37.3511
464,M,428.286,457.978,480.285,439.131,460.901
464,Y,118.464,126.125,126.726,117.876,122.089
464,Z,39.3718,37.3227,40.0752,36.9883,37.3595
465,M,434.958,455.38,488.056,439.318,458.911
465,Y,118.611,125.854,127.307,117.636,122.535
465,Z,39.2287,37.6014,40.0075,36.9238,37.3263
466,M,438.262,452.142,487.851,436.786,461.62
466,Y,119.091,124.779,128.197,117.192,123.142
466,Z,39.0893,37.8244,40.0259,36.9573,37.268
467,M,441.236,458.228,483.166,447.108,455.058
467,Y,119.671,124.027,128.813,117.255,123.389
467,Z,38.8331,38.0962,39.8912,36.9815,37.3427
468,M,444.812,461.005,482.549,440.197,452.752
468,Y,120.24,123.215,129.28,117.186,123.89
468,Z,38.6459,38.4031,39.7931,36.8542,37.4552
469,M,444.431,466.205,477.494,432.177,453.377
469,Y,120.842,122.963,129.223,117.229,124.217
469,Z,38.3522,38.6705,39.8219,36.887,37.7166
470,M,445.888,457.384,467.545,439.359,447.639
470,Y,121.305,122.703,129.258,117.233,124.298
470,Z,38.0045,38.9606,39.7327,37.1135,37.898
471,M,448.099,457.546,468.49,435.023,437.975
471,Y,122.152,122.772,129.01,117.27,123.49
471,Z,37.7042,39.1454,39.6325,37.1492,38.0931
472,M,441.989,459.491,470.241,432.021,438.278
472,Y,122.638,122.842,128.909,117.254,122.657
472,Z,37.5786,39.2736,39.6497,37.2825,38.0892
473,M,446.39,458.542,473.617,437.419,440.35
473,Y,123.227,122.459,129.586,117.274,122.213
473,Z,37.3506,39.4531,39.5846,37.307,38.0614
474,M,451.251,454.088,468.555,434.177,435.015
474,Y,123.893,122.417,129.819,117.434,121.477
474,Z,37.2463,39.5159,39.583,37.1716,38.1857
475,M,452.026,452.779,475.7,437.559,435.613
475,Y,124.357,122.525,130.035,117.839,121.048
475,Z,37.1751,39.5795,39.7681,36.9906,38.3127
476,M,447.324,460.601,474.03,444.203,448.752
476,Y,124.846,122.9,130.091,118.367,121.002
476,Z,37.2215,39.4942,39.9504,36.9154,38.4526
477,M,455.691,469.441,472.527,446.583,455.177
477,Y,125.716,123.605,130.113,118.772,121.12
477,Z,37.3722,39.157,40.2297,36.7762,38.6433
478,M,458.722,475.597,472.974,446.025,441.159
478,Y,126.17,124.635,130.714,118.982,120.995
478,Z,37.554,38.921,40.4228,36.7957,38.7207
479,M,455.15,466.737,466.177,445.522,451.043
479,Y,126.303,125.202,131.138,119.077,121.138
479,Z,37.7324,38.6662,40.5694,36.7741,38.8781
480,M,458.235,458.764,466.359,460.37,464.439
480,Y,126.371,125.4,131.389,119.686,121.566
480,Z,37.9215,38.587,40.5515,36.7876,38.9806
481,M,454.711,443.487,460.223,454.833,460.295
481,Y,126.614,124.577,130.981,120.296,122.025
481,Z,38.0666,38.5053,40.5626,36.789,39.006
482,M,453.34,453.139,461.901,453.45,462.866
482,Y,126.363,124.289,130.69,120.774,122.299
482,Z,38.3325,38.5272,40.4848,36.8004,38.7526
483,M,459.306,469.025,465.211,458.505,459.779
483,Y,126.438,124.415,130.405,121.274,122.391
483,Z,38.485,38.5492,40.4531,36.7955,38.491
484,M,461.976,464.422,467.29,461.254,453.401
484,Y,126.389,124.5,130.392,121.487,122.605
484,Z,38.6698,38.4289,40.6656,36.8017,38.3516
485,M,458.978,460.28,474.561,458.329,449.461
485,Y,126.209,124.684,130.65,121.533,122.329
485,Z,38.8788,38.4158,40.7387,36.8521,38.1208
486,M,453.58,464.652,475.705,452.096,450.415
486,Y,125.893,124.819,131.103,121.295,122.005
486,Z,39.0246,38.4495,40.8064,36.9792,37.9861
487,M,455.022,458.687,465.934,444.686,453.973
487,Y,125.639,124.774,131.145,120.643,122.12
487,Z,39.178,38.5672,40.8238,37.1448,37.9716
488,M,447.32,457.818,465.241,444.318,453.576
488,Y,125.302,124.506,131.281,120.137,122.172
488,Z,39.4509,38.7887,40.831,37.272,38.0089
489,M,441.288,466.936,458.317,451.186,442.418
489,Y,124.816,124.494,130.928,119.869,121.701
489,Z,39.5934,39.1117,41.0195,37.3377,37.9696
490,M,452.059,473.343,451.185,442.067,452.177
490,Y,124.947,124.915,130.287,119.02,121.834
490,Z,39.6351,39.2896,41.1525,37.3676,38.0145
491,M,451.853,485.408,446.567,441.961,461.859
491,Y,125.003,125.967,129.452,118.145,122.43
491,Z,39.6566,39.3518,41.2313,37.5586,38.1487
492,M,459.768,481.868,456.81,446.365,460.673
492,Y,124.969,126.816,129.344,117.181,123.246
492,Z,39.7328,39.0934,41.1032,37.75,38.2928
493,M,454.291,476.881,463.329,429.628,465.006
493,Y,124.76,127.13,129.476,116.072,123.934
493,Z,39.6542,39.0033,41.0118,37.9003,38.3786
494,M,452.962,466.093,449.396,429.865,461.705
494,Y,123.856,126.913,129.066,115.54,123.999
494,Z,39.6775,39.0427,40.9226,38.057,38.4075
495,M,457.166,461.783,451.256,431.879,454.235
495,Y,123.371,126.674,128.761,115.169,123.859
495,Z,39.6623,39.0694,40.9183,38.124,38.4748
496,M,448.349,455.205,439.431,433.691,444.811
496,Y,123.104,126.029,128.17,114.952,123.286
496,Z,39.6058,39.1272,40.9994,38.1382,38.388
497,M,451.214,454.685,443.188,424.522,447.13
497,Y,122.751,125.588,127.719,114.548,122.766
497,Z,39.5066,39.1695,41.1416,38.0637,38.2865
498,M,449.293,449.716,460.069,425.27,449.217
498,Y,122.321,124.893,127.795,114.445,122.655
498,Z,39.4269,39.1553,41.1548,37.8592,38.3224
499,M,449.364,447.045,457.262,430.443,444.795
499,Y,122.398,124.377,127.396,114.758,121.787
499,Z,39.3211,39.0714,41.1975,37.7002,38.339
500,M,455.727,440.14,451.136,433.298,448.016
500,Y,122.498,123.916,126.909,115.324,121.173
500,Z,39.1687,39.0674,41.0866,37.6161,38.1911
501,M,456.055,445.626,456.422,438.569,451.814
501,Y,122.503,123.702,126.979,115.967,120.647
501,Z,39.2097,39.1998,40.8855,37.3496,38.2329
502,M,448.249,447.863,453.08,436.112,442.633
502,Y,119.248,120.511,123.845,113.007,117.377
502,Z,39.2272,39.5298,40.6235,37.0753,38.4197
503,M,457.424,455.277,451.872,433.901,444.27
503,Y,116.965,117.59,121.069,109.996,114.916
503,Z,39.2164,39.7961,40.5894,36.7726,38.6758
504,M,446.782,435.849,448.085,431.91,451.143
504,Y,114.07,114.512,118.674,107.626,113.081
504,Z,39.151,39.8948,40.6309,36.4246,38.8917
505,M,451.604,434.564,449.176,423.819,439.328
505,Y,112.379,111.653,116.672,105.001,111.106
505,Z,38.8673,39.8267,40.5022,36.2578,38.9122
506,M,456.843,440.608,456.459,429.137,452.995
506,Y,110.793,109.528,115.115,102.808,109.893
506,Z,38.7151,39.7516,40.4066,36.1413,38.8683
507,M,459.759,438.847,449.513,426.724,443.696
507,Y,109.534,107.859,113.384,100.704,108.213
507,Z,38.6312,39.5491,40.221,36.0731,38.6884
508,M,456.083,454.362,443.262,423.651,456.026
508,Y,107.847,106.768,111.705,98.8124,107.122
508,Z,38.5207,39.4109,40.0795,35.9463,38.5253
509,M,452.775,453.026,434.035,437.086,464.424
509,Y,106.392,105.827,109.937,97.3313,106.297
509,Z,38.3855,39.1926,40.1034,35.914,38.4905
510,M,458.797,452.724,432.032,433.878,466.581
510,Y,105.235,104.896,108.373,95.9561,105.631
510,Z,38.4097,39.0309,39.9783,36.0122,38.2182
511,M,462.418,456.951,430.229,428.29,466.723
511,Y,104.548,104.142,106.968,94.8307,104.475
511,Z,38.4412,38.886,39.8253,36.19,38.0253
512,M,464.776,454.456,450.206,434.061,456.051
512,Y,103.66,103.924,106.491,93.9859,103.212
512,Z,38.4427,38.819,39.8475,36.3916,37.8604
513,M,457.898,451.311,443.885,428.455,455.446
513,Y,102.767,104.2,105.452,93.0826,102.522
513,Z,37.4213,37.8176,38.8638,35.4629,36.834
514,M,462.508,448.479,455.297,438.709,448.601
514,Y,102.728,104.214,104.682,92.8603,101.674
514,Z,36.7049,36.9009,37.9928,34.518,36.062
515,M,470.258,453.132,447.567,438.938,448.741
515,Y,102.703,104.537,103.614,92.9671,100.82
515,Z,35.7965,35.935,37.241,33.7741,35.4861
516,M,477.232,456.418,460.41,439.145,451.567
516,Y,103.072,105.054,102.437,93.1722,100.212
516,Z,35.2657,35.0379,36.613,32.9506,34.8663
517,M,470.009,452.177,465.669,444.73,443.31
517,Y,103.048,105.229,101.571,93.877,99.6735
517,Z,34.7681,34.3709,36.1244,32.2622,34.4857
518,M,459.008,457.359,480.302,450.657,440.379
518,Y,102.979,105.337,101.422,94.1857,99.4235
518,Z,34.373,33.8473,35.581,31.6021,33.9585
519,M,468.907,458.423,464.672,450.591,441.341
519,Y,103.523,105.447,100.903,94.4428,99.0783
519,Z,33.8436,33.5049,35.0543,31.0084,33.6161
520,M,464.316,444.081,459.605,453.232,443.107
520,Y,103.478,104.982,100.875,94.9877,98.6312
520,Z,33.3871,33.2096,34.4993,30.5436,33.3571
521,M,460.185,441.973,460.444,452.009,446.496
521,Y,103.727,104.399,100.768,95.5225,98.3803
521,Z,33.0238,32.9175,34.0086,30.112,33.1481
522,M,469.966,441.875,459.4,450.008,445.947
522,Y,103.938,103.933,100.449,95.7065,98.2377
522,Z,32.8083,32.6809,33.5675,29.7589,32.7855
523,M,468.87,435.488,458.46,462.607,453.552
523,Y,104.337,103.174,99.9161,95.9585,98.4221
523,Z,32.5297,32.6125,33.4179,29.4938,32.3889
524,M,459.783,427.939,457.614,458.647,457.697
524,Y,104.53,102.142,99.8521,95.7505,98.8002
524,Z,32.2494,32.6991,33.0921,29.2103,32.1724
525,M,451.604,433.745,447.853,455.082,441.627
525,Y,104.213,101.067,99.7318,95.7491,98.7869
525,Z,32.2372,32.7034,32.8504,29.1405,31.9064
526,M,468.544,440.771,449.867,451.874,425.365
526,Y,104.523,100.128,99.3872,95.2333,98.8717
526,Z,32.2292,32.8049,32.5152,29.1741,31.6382
527,M,465.79,438.994,442.681,459.786,415.228
527,Y,105.131,99.2918,99.1182,94.497,97.8385
527,Z,32.345,32.967,32.1459,29.2384,31.4477
528,M,456.111,443.694,451.513,470.508,412.405
528,Y,105.013,99.3201,99.1732,93.8087,96.6334
528,Z,32.3376,33.0219,31.8742,29.4596,31.2786
529,M,451,438.925,451.361,455.857,415.265
529,Y,104.763,98.973,99.2226,92.7167,95.877
529,Z,32.3158,33.0558,31.8273,29.5565,31.2001
530,M,447.3,437.332,449.425,450.771,413.338
530,Y,104.28,98.2363,98.9769,92.2781,94.7664
530,Z,32.4865,33.0904,31.6645,29.6372,31.0918
