humanID,time,event,location
39,609.809,returnHome,0
60,609.527,returnHome,0
65,609.542,returnHome,0
70,609.414,takeTrip,4
71,609.72,returnHome,0
76,609.724,returnHome,0
82,609.082,returnHome,0
101,609.819,takeTrip,2
107,609.341,returnHome,1
126,609.442,returnHome,1
158,609.03,takeTrip,2
202,609.354,returnHome,2
228,609.405,takeTrip,0
228,609.759,returnHome,2
246,609.123,takeTrip,1
252,609.732,returnHome,2
255,609.028,takeTrip,0
270,609.735,returnHome,2
295,609.161,returnHome,2
296,609.221,returnHome,2
299,609.86,takeTrip,1
315,609.535,returnHome,3
334,609.071,takeTrip,0
364,609.428,takeTrip,1
373,609.508,returnHome,3
397,609.17,returnHome,3
416,609.633,returnHome,4
473,609.392,returnHome,4
483,609.42,returnHome,4
486,609.349,returnHome,4
488,609.21,takeTrip,3
488,609.391,returnHome,4
498,609.152,returnHome,4
11,610.51,returnHome,0
25,610.137,takeTrip,4
25,610.141,returnHome,0
45,610.975,takeTrip,4
62,610.991,takeTrip,1
65,610.74,takeTrip,4
67,610.079,returnHome,0
96,610.617,takeTrip,2
101,610.663,returnHome,1
101,610.692,takeTrip,3
120,610.202,takeTrip,2
134,610.077,returnHome,1
135,610.198,takeTrip,0
136,610.01,takeTrip,3
136,610.851,returnHome,1
164,610.287,takeTrip,4
184,610.234,takeTrip,3
184,610.606,returnHome,1
204,610.857,returnHome,2
212,610.548,returnHome,2
213,610.844,returnHome,2
224,610.305,takeTrip,0
225,610.216,takeTrip,4
225,610.472,returnHome,2
246,610.133,returnHome,2
250,610.685,takeTrip,3
260,610.222,takeTrip,1
302,610.164,returnHome,3
313,610.209,returnHome,3
323,610.131,returnHome,3
331,610.716,takeTrip,0
347,610.968,returnHome,3
398,610.891,takeTrip,1
410,610.332,returnHome,4
418,610.605,takeTrip,2
425,610.898,takeTrip,3
432,610.352,takeTrip,3
432,610.565,returnHome,4
463,610.492,returnHome,4
477,610.646,takeTrip,0
479,610.094,returnHome,4
484,610.377,returnHome,4
18,611.047,takeTrip,1
59,611.497,takeTrip,1
70,611.87,returnHome,0
80,611.056,returnHome,0
84,611.526,takeTrip,3
101,611.741,returnHome,1
118,611.313,takeTrip,2
118,611.694,returnHome,1
119,611.694,returnHome,1
140,611.599,returnHome,1
148,611.063,returnHome,1
149,611.465,takeTrip,2
164,611.769,returnHome,1
182,611.178,takeTrip,0
186,611.157,returnHome,1
190,611.269,returnHome,1
192,611.639,returnHome,1
196,611.544,takeTrip,3
197,611.209,takeTrip,0
197,611.284,returnHome,1
214,611.53,returnHome,2
215,611.019,takeTrip,1
216,611.404,takeTrip,1
224,611.792,returnHome,2
227,611.246,takeTrip,0
233,611.128,takeTrip,4
236,611.116,returnHome,2
239,611.217,takeTrip,0
248,611.35,takeTrip,4
250,611.453,returnHome,2
255,611.313,returnHome,2
258,611.303,takeTrip,4
260,611.191,returnHome,2
271,611.931,takeTrip,4
272,611.2,returnHome,2
285,611.34,returnHome,2
294,611.256,takeTrip,1
317,611.63,takeTrip,4
321,611.53,takeTrip,1
331,611.358,returnHome,3
334,611.473,returnHome,3
369,611.409,takeTrip,0
376,611.619,takeTrip,2
388,611.1,returnHome,3
398,611.572,returnHome,3
405,611.152,takeTrip,3
416,611.72,takeTrip,3
423,611.187,takeTrip,0
425,611.062,returnHome,4
428,611.345,returnHome,4
441,611.892,returnHome,4
446,611.285,returnHome,4
448,611.562,takeTrip,1
448,611.778,returnHome,4
460,611.021,takeTrip,3
462,611.198,takeTrip,3
462,611.671,returnHome,4
477,611.95,returnHome,4
30,612.14,takeTrip,3
32,612.674,takeTrip,4
32,612.997,returnHome,0
35,612.137,takeTrip,1
45,612.12,returnHome,0
66,612.152,takeTrip,1
88,612.435,takeTrip,2
94,612.277,takeTrip,1
96,612.058,returnHome,0
110,612.334,takeTrip,3
124,612.815,takeTrip,0
139,612.136,takeTrip,0
139,612.654,returnHome,1
150,612.975,takeTrip,0
158,612.108,returnHome,1
160,612.948,takeTrip,2
171,612.147,returnHome,1
172,612.75,returnHome,1
196,612.85,returnHome,1
215,612.402,returnHome,2
216,612.444,returnHome,2
243,612.718,takeTrip,4
243,612.95,returnHome,2
253,612.977,takeTrip,4
263,612.015,returnHome,2
271,612.074,returnHome,2
294,612.595,returnHome,2
300,612.654,takeTrip,1
317,612.707,returnHome,3
319,612.362,returnHome,3
347,612.807,takeTrip,4
349,612.522,takeTrip,1
363,612.936,takeTrip,4
371,612.523,returnHome,3
374,612.296,takeTrip,2
376,612.134,returnHome,3
381,612.043,takeTrip,2
397,612.837,takeTrip,4
434,612.333,takeTrip,3
460,612.17,returnHome,4
6,613.789,takeTrip,2
46,613.467,returnHome,0
59,613.253,returnHome,0
65,613.398,returnHome,0
91,613.083,takeTrip,1
91,613.155,returnHome,0
94,613.48,returnHome,0
107,613.208,takeTrip,4
107,613.868,returnHome,1
139,613.273,takeTrip,3
143,613.585,takeTrip,0
149,613.307,returnHome,1
150,613.892,returnHome,1
165,613.765,takeTrip,3
182,613.118,returnHome,1
195,613.705,takeTrip,4
206,613.987,takeTrip,0
218,613.014,returnHome,2
222,613.609,takeTrip,0
231,613.784,takeTrip,0
235,613.358,takeTrip,3
257,613.876,takeTrip,1
258,613.695,returnHome,2
261,613.18,takeTrip,3
276,613.977,takeTrip,4
278,613.066,takeTrip,4
290,613.118,returnHome,2
292,613.886,returnHome,2
298,613.368,takeTrip,1
306,613.637,takeTrip,4
333,613.938,takeTrip,0
346,613.062,returnHome,3
351,613.594,returnHome,3
364,613.719,returnHome,3
397,613.299,returnHome,3
416,613.073,returnHome,4
421,613.96,takeTrip,0
18,614.046,returnHome,0
20,614.477,takeTrip,2
35,614.3,returnHome,0
49,614.923,takeTrip,4
62,614.677,returnHome,0
70,614.867,takeTrip,3
84,614.641,returnHome,0
92,614.026,takeTrip,2
109,614.261,takeTrip,3
111,614.334,returnHome,1
139,614.026,returnHome,1
177,614.079,takeTrip,3
177,614.332,returnHome,1
195,614.363,returnHome,1
213,614.108,takeTrip,4
218,614.027,takeTrip,0
219,614.892,takeTrip,1
227,614.063,returnHome,2
229,614.62,takeTrip,3
231,614.377,returnHome,2
244,614.723,takeTrip,3
253,614.717,returnHome,2
287,614.686,returnHome,2
299,614.858,returnHome,2
300,614.836,returnHome,3
326,614.724,returnHome,3
339,614.768,takeTrip,4
347,614.667,returnHome,3
349,614.651,returnHome,3
358,614.127,takeTrip,1
360,614.747,takeTrip,2
364,614.186,takeTrip,2
366,614.957,takeTrip,0
381,614.263,returnHome,3
396,614.181,returnHome,3
420,614.429,returnHome,4
422,614.569,returnHome,4
430,614.387,takeTrip,2
454,614.137,takeTrip,3
470,614.689,takeTrip,3
471,614.918,takeTrip,0
480,614.797,takeTrip,0
496,614.031,takeTrip,3
496,614.632,returnHome,4
499,614.96,takeTrip,2
2,615.549,takeTrip,4
5,615.603,takeTrip,1
11,615.495,takeTrip,1
25,615.408,takeTrip,2
40,615.593,takeTrip,2
41,615.3,takeTrip,2
49,615.188,returnHome,0
69,615.967,takeTrip,1
70,615.456,returnHome,0
79,615.63,takeTrip,1
84,615.011,takeTrip,3
85,615.614,takeTrip,1
90,615.637,takeTrip,3
93,615.966,returnHome,0
104,615.664,takeTrip,2
120,615.246,returnHome,1
124,615.928,returnHome,1
148,615.157,takeTrip,2
148,615.706,returnHome,1
155,615.677,takeTrip,3
159,615.97,takeTrip,0
201,615.67,returnHome,2
217,615.684,takeTrip,3
224,615.034,takeTrip,4
257,615.074,returnHome,2
259,615.907,takeTrip,1
261,615.165,returnHome,2
291,615.072,takeTrip,1
291,615.105,returnHome,2
292,615.582,takeTrip,4
296,615.612,takeTrip,1
339,615.407,returnHome,3
360,615.241,returnHome,3
364,615.4,returnHome,3
383,615.32,takeTrip,4
405,615.594,returnHome,4
415,615.974,takeTrip,3
434,615.477,returnHome,4
440,615.604,takeTrip,2
470,615.176,returnHome,4
480,615.038,returnHome,4
484,615.063,takeTrip,1
485,615.266,takeTrip,3
5,616.165,returnHome,0
6,616.661,returnHome,0
46,616.848,takeTrip,3
54,616.927,takeTrip,1
59,616.477,takeTrip,4
69,616.106,returnHome,0
73,616.138,takeTrip,4
90,616.607,returnHome,0
109,616.043,returnHome,1
135,616.777,returnHome,1
143,616.24,returnHome,1
145,616.533,takeTrip,0
158,616.228,takeTrip,2
160,616.492,returnHome,1
165,616.992,returnHome,1
171,616.409,takeTrip,3
214,616.828,takeTrip,4
218,616.648,returnHome,2
224,616.172,returnHome,2
239,616.063,returnHome,2
244,616.863,returnHome,2
259,616.667,returnHome,2
271,616.494,takeTrip,1
276,616.899,returnHome,2
295,616.955,takeTrip,4
296,616.05,returnHome,2
300,616.567,takeTrip,4
302,616.319,takeTrip,4
327,616.233,takeTrip,4
341,616.881,takeTrip,2
358,616.244,returnHome,3
369,616.564,returnHome,3
454,616.588,returnHome,4
25,617.103,returnHome,0
25,617.133,takeTrip,2
40,617.831,returnHome,0
54,617.974,returnHome,0
67,617.904,takeTrip,4
67,617.991,returnHome,0
88,617.117,returnHome,0
108,617.99,returnHome,1
127,617.055,takeTrip,4
127,617.508,returnHome,1
171,617.521,returnHome,1
186,617.029,takeTrip,0
195,617.806,takeTrip,3
197,617.262,takeTrip,4
207,617.486,takeTrip,0
234,617.118,takeTrip,3
247,617.801,takeTrip,0
270,617.194,takeTrip,0
270,617.408,returnHome,2
286,617.229,takeTrip,3
295,617.329,returnHome,2
306,617.161,returnHome,3
327,617.486,returnHome,3
334,617.198,takeTrip,2
341,617.548,returnHome,3
382,617.651,takeTrip,2
385,617.032,takeTrip,4
415,617.988,returnHome,4
421,617.197,returnHome,4
423,617.588,returnHome,4
430,617.681,returnHome,4
440,617.284,returnHome,4
470,617.944,takeTrip,0
471,617.983,returnHome,4
492,617.411,takeTrip,1
492,617.468,returnHome,4
2,618.822,returnHome,0
11,618.979,returnHome,0
20,618.28,returnHome,0
25,618.073,returnHome,0
31,618.48,takeTrip,3
32,618.373,takeTrip,3
79,618.798,returnHome,0
85,618.816,returnHome,0
89,618.654,takeTrip,3
104,618.428,returnHome,1
117,618.03,takeTrip,3
128,618.924,takeTrip,2
132,618.677,takeTrip,3
159,618.33,returnHome,1
186,618.991,returnHome,1
195,618.322,returnHome,1
221,618.809,takeTrip,3
229,618.211,returnHome,2
239,618.024,takeTrip,0
239,618.636,returnHome,2
251,618.254,takeTrip,0
251,618.397,returnHome,2
260,618.761,takeTrip,1
260,618.761,returnHome,2
280,618.697,takeTrip,3
280,618.976,returnHome,2
286,618.627,returnHome,2
324,618.013,takeTrip,2
337,618.234,takeTrip,2
348,618.655,takeTrip,0
374,618.152,returnHome,3
385,618.609,returnHome,3
388,618.518,takeTrip,2
402,618.528,takeTrip,3
411,618.997,returnHome,4
413,618.256,takeTrip,0
413,618.49,returnHome,4
429,618.278,takeTrip,2
443,618.315,takeTrip,3
451,618.549,returnHome,4
466,618.52,takeTrip,2
484,618.96,returnHome,4
31,619.878,returnHome,0
32,619.545,returnHome,0
51,619.364,takeTrip,2
78,619.445,takeTrip,1
84,619.938,returnHome,0
95,619.494,takeTrip,3
108,619.368,takeTrip,2
109,619.047,takeTrip,3
110,619.663,returnHome,1
117,619.565,returnHome,1
117,619.902,takeTrip,2
135,619.712,takeTrip,3
137,619.833,takeTrip,3
141,619.327,takeTrip,0
145,619.323,returnHome,1
171,619.249,takeTrip,0
203,619.848,takeTrip,4
207,619.716,returnHome,2
214,619.461,returnHome,2
216,619.543,takeTrip,3
233,619.181,returnHome,2
247,619.836,returnHome,2
248,619.419,returnHome,2
249,619.641,takeTrip,3
271,619.735,returnHome,2
273,619.58,takeTrip,4
278,619.274,returnHome,2
279,619.786,takeTrip,1
279,619.816,returnHome,2
316,619.686,takeTrip,0
317,619.077,takeTrip,2
321,619.14,returnHome,3
324,619.443,returnHome,3
349,619.05,takeTrip,0
356,619.465,takeTrip,0
356,619.587,returnHome,3
382,619.108,returnHome,3
383,619.074,returnHome,3
411,619.938,takeTrip,0
411,619.991,returnHome,4
415,619.068,takeTrip,2
429,619.382,returnHome,4
471,619.704,takeTrip,2
499,619.789,returnHome,4
51,620.046,returnHome,0
58,620.647,takeTrip,3
59,620.559,returnHome,0
65,620.348,takeTrip,4
65,620.537,returnHome,0
66,620.198,returnHome,0
69,620.405,takeTrip,2
71,620.228,takeTrip,2
75,620.075,takeTrip,2
75,620.525,returnHome,0
105,620.5,takeTrip,0
108,620.504,returnHome,1
114,620.903,takeTrip,3
117,620.661,returnHome,1
127,620.517,takeTrip,2
135,620.323,returnHome,1
140,620.908,takeTrip,4
145,620.555,takeTrip,4
164,620.056,takeTrip,4
168,620.323,takeTrip,4
177,620.419,takeTrip,2
190,620.734,takeTrip,3
213,620.159,returnHome,2
219,620.405,returnHome,2
234,620.79,returnHome,2
238,620.87,takeTrip,1
256,620.757,takeTrip,0
265,620.408,takeTrip,3
300,620.135,returnHome,3
311,620.733,takeTrip,4
317,620.517,returnHome,3
337,620.963,returnHome,3
348,620.395,returnHome,3
357,620.742,takeTrip,4
358,620.964,takeTrip,1
365,620.482,takeTrip,0
376,620.444,takeTrip,4
376,620.495,returnHome,3
381,620.479,takeTrip,2
388,620.974,returnHome,3
402,620.09,returnHome,4
404,620.582,takeTrip,1
407,620.208,takeTrip,2
407,620.51,returnHome,4
443,620.802,returnHome,4
461,620.367,takeTrip,3
472,620.398,takeTrip,3
485,620.428,returnHome,4
9,621.012,takeTrip,3
27,621.784,takeTrip,2
63,621.571,takeTrip,2
69,621.404,returnHome,0
71,621.252,returnHome,0
73,621.657,returnHome,0
76,621.904,takeTrip,2
95,621.599,returnHome,0
109,621.566,returnHome,1
112,621.832,takeTrip,4
114,621.292,returnHome,1
119,621.893,takeTrip,0
126,621.904,takeTrip,3
132,621.521,returnHome,1
134,621.817,takeTrip,0
137,621.341,returnHome,1
140,621.541,returnHome,1
146,621.874,takeTrip,0
148,621.436,takeTrip,3
166,621.696,takeTrip,3
168,621.575,returnHome,1
178,621.606,returnHome,1
226,621.169,takeTrip,4
226,621.711,returnHome,2
235,621.537,returnHome,2
238,621.459,returnHome,2
244,621.276,takeTrip,3
244,621.53,returnHome,2
249,621.242,returnHome,2
273,621.012,returnHome,2
298,621.954,returnHome,2
305,621.869,takeTrip,2
316,621.556,returnHome,3
319,621.615,takeTrip,1
334,621.056,returnHome,3
341,621.005,takeTrip,2
341,621.288,returnHome,3
363,621.849,returnHome,3
375,621.667,takeTrip,4
400,621.993,returnHome,4
418,621.614,returnHome,4
440,621.903,takeTrip,1
444,621.144,takeTrip,0
450,621.594,takeTrip,0
461,621.292,returnHome,4
466,621.14,returnHome,4
472,621.946,returnHome,4
497,621.653,takeTrip,2
7,622.304,takeTrip,4
9,622.465,returnHome,0
20,622.327,takeTrip,4
20,622.514,returnHome,0
22,622.469,takeTrip,1
22,622.678,returnHome,0
38,622.241,takeTrip,1
40,622.653,takeTrip,2
58,622.603,returnHome,0
66,622.791,takeTrip,3
100,622.419,takeTrip,2
100,622.812,returnHome,1
112,622.78,returnHome,1
126,622.33,returnHome,1
133,622.766,takeTrip,2
145,622.511,returnHome,1
164,622.327,returnHome,1
171,622.884,returnHome,1
197,622.029,returnHome,1
203,622.173,returnHome,2
207,622.689,takeTrip,1
241,622.706,takeTrip,1
256,622.405,returnHome,2
262,622.139,takeTrip,4
268,622.018,takeTrip,4
268,622.719,returnHome,2
269,622.284,takeTrip,4
311,622.658,returnHome,3
313,622.468,takeTrip,4
363,622.335,takeTrip,0
366,622.44,returnHome,3
382,622.001,takeTrip,1
404,622.66,returnHome,4
420,622.143,takeTrip,0
429,622.594,takeTrip,2
464,622.522,takeTrip,3
30,623.243,returnHome,0
35,623.579,takeTrip,2
38,623.925,returnHome,0
41,623.639,returnHome,0
53,623.795,takeTrip,2
66,623.654,returnHome,0
74,623.846,takeTrip,3
81,623.955,takeTrip,1
90,623.591,takeTrip,4
91,623.14,takeTrip,2
119,623.715,returnHome,1
122,623.307,takeTrip,4
127,623.087,returnHome,1
148,623.551,returnHome,1
152,623.644,takeTrip,3
155,623.023,returnHome,1
169,623.055,takeTrip,2
178,623.536,takeTrip,4
182,623.473,takeTrip,2
182,623.595,returnHome,1
241,623.135,returnHome,2
244,623.113,takeTrip,1
266,623.509,takeTrip,4
299,623.589,takeTrip,1
305,623.094,returnHome,3
359,623.829,takeTrip,2
359,623.849,returnHome,3
365,623.185,returnHome,3
369,623.34,takeTrip,2
375,623.027,returnHome,3
382,623.805,returnHome,3
411,623.104,takeTrip,3
415,623.038,returnHome,4
431,623.693,takeTrip,1
440,623.304,returnHome,4
447,623.394,takeTrip,1
450,623.107,returnHome,4
495,623.041,takeTrip,3
496,623.141,takeTrip,3
10,624.739,takeTrip,2
23,624.814,takeTrip,2
35,624.246,returnHome,0
46,624.889,returnHome,0
113,624.224,takeTrip,0
128,624.324,returnHome,1
133,624.779,returnHome,1
134,624.564,returnHome,1
146,624.041,returnHome,1
173,624.179,takeTrip,2
177,624.165,returnHome,1
179,624.4,takeTrip,4
179,624.751,returnHome,1
181,624.462,takeTrip,4
197,624.272,takeTrip,3
206,624.278,returnHome,2
265,624.514,returnHome,2
265,624.894,takeTrip,3
299,624.308,returnHome,2
302,624.923,returnHome,3
311,624.722,takeTrip,1
342,624.441,takeTrip,1
343,624.997,takeTrip,2
347,624.874,takeTrip,2
357,624.598,returnHome,3
369,624.657,returnHome,3
372,624.435,takeTrip,1
393,624.139,takeTrip,1
393,624.38,returnHome,3
410,624.942,takeTrip,3
420,624.532,returnHome,4
429,624.641,returnHome,4
440,624.746,takeTrip,0
444,624.196,returnHome,4
452,624.567,takeTrip,0
452,624.872,returnHome,4
468,624.961,takeTrip,1
493,624.516,takeTrip,3
493,624.712,returnHome,4
496,624.157,returnHome,4
3,625.524,takeTrip,4
3,625.922,returnHome,0
10,625.103,returnHome,0
21,625.513,takeTrip,1
24,625.416,takeTrip,3
33,625.645,takeTrip,2
34,625.086,takeTrip,2
78,625.437,returnHome,0
83,625.548,takeTrip,4
132,625.864,takeTrip,2
137,625.664,takeTrip,3
140,625.005,takeTrip,2
152,625.642,returnHome,1
157,625.419,returnHome,1
158,625.754,returnHome,1
175,625.324,takeTrip,2
175,625.86,returnHome,1
177,625.815,takeTrip,3
202,625.423,takeTrip,4
206,625.073,takeTrip,3
213,625.328,takeTrip,4
217,625.35,returnHome,2
225,625.182,takeTrip,0
272,625.339,takeTrip,0
281,625.262,takeTrip,1
290,625.16,takeTrip,3
305,625.309,takeTrip,1
307,625.383,takeTrip,1
315,625.647,takeTrip,4
363,625.09,returnHome,3
372,625.393,returnHome,3
381,625.255,returnHome,3
464,625.113,returnHome,4
495,625.925,returnHome,4
23,626.258,returnHome,0
24,626.606,returnHome,0
27,626.957,returnHome,0
34,626.978,returnHome,0
40,626.339,returnHome,0
45,626.756,takeTrip,3
52,626.145,takeTrip,3
54,626.093,takeTrip,3
54,626.683,returnHome,0
63,626.587,returnHome,0
76,626.205,returnHome,0
140,626.618,returnHome,1
149,626.699,takeTrip,0
153,626.659,takeTrip,4
165,626.442,takeTrip,4
177,626.082,returnHome,1
184,626.413,takeTrip,0
188,626.666,takeTrip,4
190,626.026,returnHome,1
194,626.014,takeTrip,2
202,626.318,returnHome,2
213,626.621,returnHome,2
222,626.322,returnHome,2
234,626.377,takeTrip,3
243,626.331,takeTrip,1
243,626.681,returnHome,2
248,626.89,takeTrip,3
264,626.976,takeTrip,4
290,626.73,returnHome,2
302,626.238,takeTrip,1
304,626.566,takeTrip,2
304,626.813,returnHome,3
305,626.824,returnHome,3
435,626.144,takeTrip,0
440,626.049,returnHome,4
455,626.65,takeTrip,3
468,626.469,returnHome,4
490,626.014,takeTrip,2
18,627.998,takeTrip,2
28,627.468,takeTrip,4
37,627.783,takeTrip,3
68,627.479,takeTrip,1
68,627.994,returnHome,0
92,627.09,returnHome,0
118,627.703,takeTrip,0
129,627.912,takeTrip,4
136,627.323,takeTrip,0
136,627.764,returnHome,1
141,627.168,returnHome,1
165,627.549,returnHome,1
173,627.693,returnHome,1
184,627.271,returnHome,1
206,627.928,returnHome,2
221,627.65,returnHome,2
224,627.121,takeTrip,1
226,627.571,takeTrip,3
240,627.842,takeTrip,4
244,627.148,returnHome,2
248,627.405,returnHome,2
277,627.214,takeTrip,3
279,627.323,takeTrip,3
292,627.44,returnHome,2
302,627.261,returnHome,3
303,627.362,takeTrip,1
303,627.736,returnHome,3
311,627.107,returnHome,3
314,627.424,takeTrip,2
381,627.242,takeTrip,1
432,627.185,takeTrip,3
435,627.067,returnHome,4
452,627.261,takeTrip,3
490,627.023,returnHome,4
17,628.42,takeTrip,1
27,628.995,takeTrip,4
33,628.95,returnHome,0
35,628.538,takeTrip,3
35,628.739,returnHome,0
43,628.49,takeTrip,2
52,628.466,returnHome,0
56,628.112,takeTrip,4
61,628.333,takeTrip,4
74,628.204,returnHome,0
113,628.295,returnHome,1
117,628.799,takeTrip,3
122,628.713,returnHome,1
125,628.825,takeTrip,4
125,628.841,returnHome,1
127,628.115,takeTrip,2
129,628.395,returnHome,1
131,628.89,takeTrip,4
149,628.853,returnHome,1
164,628.387,takeTrip,0
165,628.757,takeTrip,3
166,628.665,returnHome,1
191,628.123,takeTrip,0
208,628.261,takeTrip,1
217,628.497,takeTrip,1
234,628.766,returnHome,2
245,628.791,takeTrip,1
258,628.451,takeTrip,1
262,628.618,returnHome,2
263,628.647,takeTrip,0
279,628.318,returnHome,2
295,628.027,takeTrip,1
295,628.396,returnHome,2
306,628.741,takeTrip,2
313,628.318,returnHome,3
319,628.366,returnHome,3
322,628.904,takeTrip,1
328,628.563,takeTrip,4
328,628.642,returnHome,3
333,628.86,returnHome,3
343,628.437,returnHome,3
358,628.082,returnHome,3
359,628.707,takeTrip,0
363,628.175,takeTrip,4
402,628.267,takeTrip,1
404,628.915,takeTrip,3
407,628.246,takeTrip,2
447,628.507,returnHome,4
448,628.826,takeTrip,2
455,628.086,returnHome,4
464,628.428,takeTrip,3
496,628.64,takeTrip,3
497,628.303,returnHome,4
2,629.985,takeTrip,4
12,629.061,takeTrip,3
14,629.509,takeTrip,4
17,629.383,returnHome,0
31,629.265,takeTrip,2
42,629.825,takeTrip,3
45,629.794,returnHome,0
47,629.098,takeTrip,3
56,629.732,returnHome,0
61,629.714,returnHome,0
76,629.743,takeTrip,4
81,629.051,returnHome,0
86,629.914,takeTrip,1
88,629.02,takeTrip,3
117,629.185,returnHome,1
118,629.133,returnHome,1
123,629.759,takeTrip,4
131,629.37,returnHome,1
137,629.668,returnHome,1
181,629.784,returnHome,1
191,629.7,returnHome,1
195,629.997,takeTrip,4
208,629.848,returnHome,2
265,629.79,returnHome,2
270,629.318,takeTrip,0
273,629.055,takeTrip,4
273,629.646,returnHome,2
277,629.806,returnHome,2
279,629.969,takeTrip,0
308,629.734,takeTrip,1
314,629.016,returnHome,3
322,629.237,returnHome,3
376,629.853,takeTrip,0
402,629.274,returnHome,4
411,629.225,returnHome,4
432,629.325,returnHome,4
452,629.47,returnHome,4
457,629.107,takeTrip,1
467,629.577,takeTrip,3
470,629.606,returnHome,4
471,629.224,returnHome,4
476,629.476,takeTrip,0
481,629.044,takeTrip,3
496,629.252,returnHome,4
2,630.232,returnHome,0
7,630.466,returnHome,0
24,630.049,takeTrip,3
28,630.844,returnHome,0
79,630.822,takeTrip,1
90,630.128,returnHome,0
93,630.123,takeTrip,4
105,630.517,returnHome,1
134,630.688,takeTrip,2
146,630.748,takeTrip,3
170,630.218,takeTrip,4
178,630.72,returnHome,1
186,630.967,takeTrip,2
188,630.106,returnHome,1
196,630.039,takeTrip,2
197,630.221,returnHome,1
216,630.23,returnHome,2
217,630.415,returnHome,2
220,630.042,takeTrip,4
224,630.275,returnHome,2
252,630.94,takeTrip,4
258,630.72,returnHome,2
263,630.214,returnHome,2
264,630.014,returnHome,2
266,630.173,returnHome,2
270,630.545,returnHome,2
274,630.277,takeTrip,1
289,630.712,takeTrip,1
307,630.884,returnHome,3
316,630.272,takeTrip,2
316,630.515,returnHome,3
335,630.579,takeTrip,2
336,630.855,takeTrip,1
350,630.811,takeTrip,2
363,630.377,returnHome,3
364,630.325,takeTrip,4
376,630.854,returnHome,3
403,630.354,takeTrip,2
403,630.545,returnHome,4
423,630.953,takeTrip,0
424,630.158,takeTrip,2
431,630.999,returnHome,4
469,630.465,takeTrip,3
487,630.01,takeTrip,1
495,630.845,takeTrip,3
12,631.022,returnHome,0
14,631.132,returnHome,0
27,631.654,returnHome,0
31,631.51,returnHome,0
42,631.152,returnHome,0
47,631.807,returnHome,0
50,631.838,takeTrip,4
62,631.718,takeTrip,3
70,631.779,takeTrip,1
70,631.889,returnHome,0
84,631.297,takeTrip,4
93,631.905,returnHome,0
98,631.141,takeTrip,1
132,631.544,returnHome,1
146,631.974,returnHome,1
156,631.788,takeTrip,4
156,631.983,returnHome,1
158,631.188,takeTrip,0
165,631.116,returnHome,1
165,631.878,takeTrip,4
194,631.052,returnHome,1
203,631.526,takeTrip,4
225,631.441,returnHome,2
245,631.201,returnHome,2
274,631.03,returnHome,2
274,631.644,takeTrip,0
300,631.205,takeTrip,1
300,631.451,returnHome,3
306,631.25,returnHome,3
313,631.062,takeTrip,0
322,631.886,takeTrip,2
323,631.906,takeTrip,2
350,631.04,returnHome,3
359,631.583,returnHome,3
361,631.791,takeTrip,2
364,631.002,returnHome,3
404,631.07,returnHome,4
405,631.397,takeTrip,0
409,631.334,takeTrip,0
428,631.759,takeTrip,1
457,631.837,returnHome,4
17,632.491,takeTrip,4
24,632.332,returnHome,0
50,632.983,returnHome,0
71,632.881,takeTrip,1
85,632.903,takeTrip,3
88,632.202,returnHome,0
90,632.749,takeTrip,2
90,632.853,returnHome,0
91,632.474,returnHome,0
98,632.883,returnHome,0
106,632.384,takeTrip,0
153,632.231,returnHome,1
156,632.048,takeTrip,2
156,632.806,returnHome,1
165,632.945,returnHome,1
177,632.343,takeTrip,0
186,632.584,returnHome,1
196,632.768,returnHome,1
220,632.288,returnHome,2
240,632.72,returnHome,2
281,632.381,returnHome,2
302,632.308,takeTrip,1
316,632.281,takeTrip,1
321,632.37,takeTrip,4
322,632.941,returnHome,3
336,632.947,returnHome,3
342,632.525,returnHome,3
346,632.877,takeTrip,4
348,632.93,takeTrip,1
352,632.761,takeTrip,4
361,632.229,returnHome,3
371,632.621,takeTrip,0
378,632.487,takeTrip,4
381,632.963,returnHome,3
402,632.384,takeTrip,0
408,632.79,takeTrip,0
423,632.939,returnHome,4
431,632.812,takeTrip,0
442,632.894,takeTrip,0
467,632.681,returnHome,4
468,632.618,takeTrip,3
475,632.478,takeTrip,2
476,632.141,returnHome,4
10,633.729,takeTrip,3
36,633.213,takeTrip,2
40,633.878,takeTrip,1
51,633.564,takeTrip,2
53,633.161,returnHome,0
69,633.484,takeTrip,1
69,633.72,returnHome,0
76,633.786,returnHome,0
79,633.642,returnHome,0
89,633.068,returnHome,0
159,633.52,takeTrip,0
164,633.135,returnHome,1
177,633.05,returnHome,1
181,633.573,takeTrip,0
223,633.314,takeTrip,4
234,633.78,takeTrip,3
244,633.988,takeTrip,1
250,633.881,takeTrip,1
265,633.047,takeTrip,4
272,633.743,returnHome,2
275,633.459,takeTrip,0
284,633.962,takeTrip,0
297,633.279,takeTrip,0
300,633.835,takeTrip,0
302,633.71,returnHome,3
335,633.541,returnHome,3
349,633.72,returnHome,3
371,633.133,returnHome,3
374,633.131,takeTrip,0
374,633.366,returnHome,3
379,633.022,takeTrip,0
402,633.928,returnHome,4
431,633.481,returnHome,4
448,633.073,returnHome,4
479,633.441,takeTrip,0
479,633.933,returnHome,4
4,634.97,takeTrip,4
40,634.665,returnHome,0
53,634.366,takeTrip,4
53,634.402,returnHome,0
