time,state,patch1,patch2,patch3,patch4,patch5
353,M,445.286,463.254,460.966,470.817,438.45
353,Y,125.092,125.98,123.08,124.365,120.671
353,Z,37.8968,38.316,36.6493,38.9185,36.9561
354,M,455.657,465.529,462.57,460.636,456.705
354,Y,125.366,125.966,123.775,123.814,121.802
354,Z,38.2833,38.3205,36.8269,39.1599,37.0619
355,M,451.491,465.776,459.513,466.772,449.735
355,Y,125.335,126.175,124.227,123.377,122.337
355,Z,38.658,38.3649,37.0453,39.2922,37.1756
356,M,453.142,470.498,465.761,465.995,446.161
356,Y,125.504,126.454,124.578,122.942,122.646
356,Z,38.8142,38.4794,37.1914,39.3635,37.2929
357,M,451.928,478.348,462.385,461.695,441.145
357,Y,125.447,126.932,124.533,122.878,122.747
357,Z,39.0241,38.6284,37.312,39.2095,37.2201
358,M,449.935,482.714,448.547,462.326,442.031
358,Y,125.298,127.792,123.987,122.841,122.438
358,Z,39.1925,38.9724,37.3551,39.1056,37.1966
359,M,457.142,485.742,452.292,454.793,443.728
359,Y,125.292,128.662,123.884,122.343,122.158
359,Z,39.4595,39.0794,37.5744,39.0671,37.1746
360,M,448.328,478.568,439.463,452.514,436.255
360,Y,124.888,128.934,123.287,121.786,121.719
360,Z,39.5173,39.2977,37.691,39.0781,37.25
361,M,447.595,481.111,447.717,450.463,440.329
361,Y,124.408,129.262,122.649,121.503,121.604
361,Z,39.5188,39.5324,37.8865,39.0639,37.3141
362,M,448.735,478.9,452.445,436.016,445.796
362,Y,123.797,129.621,122.159,121.082,121.567
362,Z,39.4533,39.5878,38.1352,39.1135,37.4914
363,M,449.762,470.61,441.4,436.515,448.917
363,Y,123.517,129.87,121.354,120.795,121.826
363,Z,39.3576,39.6337,38.3251,39.0846,37.7804
364,M,454.286,468.549,439.56,439.663,444.525
364,Y,123.394,129.986,120.84,120.583,121.914
364,Z,39.2553,39.5338,38.6237,39.027,37.8677
365,M,451.157,462.194,437.004,443.397,449.573
365,Y,122.919,129.723,120.588,120.483,122.307
365,Z,39.3412,39.5295,38.8418,38.8541,38.2227
366,M,445.641,452.875,441.904,443.157,456.815
366,Y,122.5,129.229,120.488,120.572,122.96
366,Z,39.3315,39.5949,38.9837,38.7171,38.3905
367,M,439.777,439.987,445.414,451.941,473.234
367,Y,121.927,128.211,120.774,120.878,124.299
367,Z,39.3846,39.6827,39.094,38.5805,38.4876
368,M,430.899,453.589,447.672,450.847,468.21
368,Y,121.428,127.816,120.81,121.185,125.492
368,Z,39.3665,39.8327,39.0797,38.5603,38.5192
369,M,435.51,446.03,455.105,451.663,457.389
369,Y,121.135,127.17,121.123,121.385,126.11
369,Z,39.32,40.1024,38.9083,38.5488,38.4223
370,M,429.759,447.327,465.394,446.996,466.55
370,Y,121.054,126.822,121.81,121.182,126.94
370,Z,39.3181,40.3756,38.876,38.3924,38.3346
371,M,430.883,440.394,457.555,443.697,463.995
371,Y,120.934,126.39,122.215,121.095,127.457
371,Z,39.1912,40.4609,38.6888,38.2178,38.1966
372,M,430.094,451.255,462.2,439.827,465.296
372,Y,120.8,126.111,123.047,121.045,127.786
372,Z,39.0406,40.5639,38.4885,38.1289,38.1606
373,M,426.685,443.929,458.28,443.544,453.866
373,Y,120.557,125.601,123.588,121.284,127.665
373,Z,38.8489,40.6766,38.3349,37.9969,38.1491
374,M,429.017,451.736,453.852,441.49,452.58
374,Y,120.493,125.199,123.995,121.416,127.542
374,Z,38.7609,40.7546,38.0821,37.9066,38.2302
375,M,430.215,447.963,448.966,445.041,449.622
375,Y,120.348,124.686,124.177,121.499,127.543
375,Z,38.7223,40.791,37.921,37.8402,38.2579
376,M,430.393,457.166,447.27,442.837,448.76
376,Y,120.26,124.235,124.515,121.664,127.503
376,Z,38.5734,40.7083,37.8418,37.8087,38.3812
377,M,437.754,470.85,446.643,439.953,443.484
377,Y,120.664,124.443,124.53,121.711,127.096
377,Z,38.4417,40.5534,37.8104,37.8368,38.586
378,M,434.479,464.265,452.379,449.058,435.135
378,Y,121.034,124.648,124.28,121.994,126.305
378,Z,38.2621,40.234,37.9003,37.9329,39.0063
379,M,444.131,470.038,455.741,449.152,424.022
379,Y,121.827,124.901,124.074,122.337,125.124
379,Z,38.1053,40.1101,37.9115,38.0293,39.3806
380,M,437.518,456.334,450.667,453.737,425.72
380,Y,122.003,124.473,124.228,122.85,124.413
380,Z,38.0135,39.9073,38.0097,38.0918,39.5747
381,M,444.166,467.401,456.9,446.163,434.448
381,Y,122.138,124.193,124.762,122.958,124.028
381,Z,37.9881,39.7982,38.2254,38.0281,39.8351
382,M,437.549,466.561,454.41,442.047,427.003
382,Y,121.485,124.003,125.132,122.899,123.443
382,Z,37.9502,39.6625,38.3525,38.0009,39.9975
383,M,439.694,459.505,444.969,446.442,432.003
383,Y,121.126,123.7,125.263,122.85,123.194
383,Z,37.9082,39.575,38.6135,37.9851,40.1005
384,M,438.925,461.254,439.172,453.998,429.302
384,Y,120.559,123.542,125.041,123.097,122.877
384,Z,37.832,39.415,38.7832,38.0602,40.0626
385,M,440.032,464.629,449.255,448.198,434.972
385,Y,120.381,123.436,125.169,123.126,122.426
385,Z,37.8119,39.2889,38.911,38.1016,40.0241
386,M,439.229,446.066,443.929,452.878,439.175
386,Y,120.39,122.51,124.951,123.295,122.214
386,Z,37.7663,39.1278,38.968,38.1277,40.0244
387,M,437.606,446.459,449.036,451.69,445.657
387,Y,120.252,121.629,124.751,123.559,122.422
387,Z,37.7388,38.9863,39.0743,38.1794,40.0119
388,M,443.346,451.313,445.533,459.621,446.992
388,Y,120.291,120.78,124.372,124.044,122.885
388,Z,37.8655,39.0516,39.0789,38.1943,39.884
389,M,429.611,448.482,441.48,452.359,455.392
389,Y,119.76,119.892,123.922,124.267,123.498
389,Z,37.9817,39.1158,39.0005,38.2829,39.6359
390,M,419.05,446.834,445.932,452.123,459.353
390,Y,118.893,119.121,123.758,124.322,124.233
390,Z,38.2307,39.1954,38.9358,38.3907,39.2651
391,M,435.645,447.151,448.138,456.411,467.418
391,Y,119.238,118.473,123.533,124.338,125.071
391,Z,38.2859,39.0611,38.984,38.5517,39.0422
392,M,428.98,447.435,460.025,448.57,485.476
392,Y,118.879,118.499,123.592,124.134,126.516
392,Z,38.3282,38.9731,39.1517,38.5854,38.9212
393,M,433.782,452.192,465.322,445.113,481.928
393,Y,118.726,118.778,123.367,124.054,127.493
393,Z,38.1233,38.9133,39.2677,38.5669,38.7376
394,M,431.804,451.073,463.79,444.702,484.136
394,Y,118.506,118.466,123.602,123.776,128.667
394,Z,38.0108,38.8183,39.3089,38.5516,38.6597
395,M,428.224,464.465,460.611,437.131,477.122
395,Y,118.138,118.722,123.79,122.973,129.389
395,Z,37.8327,38.7688,39.2392,38.6291,38.5602
396,M,424.101,463.919,473.05,441.118,478.01
396,Y,117.84,119.142,124.478,122.147,130.047
396,Z,37.7768,38.7356,39.2794,38.6381,38.4187
397,M,429.391,462.527,477.945,449.206,464.409
397,Y,117.727,119.36,125.368,121.569,130.069
397,Z,37.7797,38.4449,39.2109,38.6913,38.3521
398,M,450.352,459.474,467.95,451.986,463.868
398,Y,118.368,119.918,125.692,120.874,130.189
398,Z,37.7364,38.1685,39.1482,38.7742,38.4173
399,M,456.617,458.527,452.655,459.887,480.481
399,Y,118.956,120.369,125.04,120.66,130.894
399,Z,37.7486,37.9021,39.0293,38.9264,38.5625
400,M,458.655,461.274,446.09,458.899,471.133
400,Y,119.574,120.858,124.734,120.61,130.864
400,Z,37.5821,37.6235,38.8881,38.9964,38.7549
401,M,459.59,456.547,450.981,454.409,462.72
401,Y,120.221,121.062,124.607,120.514,130.834
401,Z,37.3098,37.3813,38.8367,39.0135,38.9855
402,M,465.831,446.892,453.583,463.868,464.148
402,Y,121.205,121.121,124.406,120.947,130.74
402,Z,37.4181,37.1781,38.766,39.0186,39.2485
403,M,467.848,450.803,454.124,456.181,465.433
403,Y,121.687,121.191,124.364,120.93,131.099
403,Z,37.3056,37.1863,38.7844,38.9544,39.702
404,M,469.663,456.123,463.612,455.563,462.09
404,Y,122.722,121.217,124.391,120.933,131.261
404,Z,37.2573,37.2737,38.7138,38.9295,40.0087
405,M,457.797,449.21,473.951,461.307,466.281
405,Y,123.333,120.921,125.105,120.86,131.508
405,Z,37.1883,37.176,38.7878,38.8422,40.3772
406,M,457.017,446.589,473.356,464.676,460.153
406,Y,123.858,120.718,125.582,120.913,131.386
406,Z,37.073,37.2562,38.8466,38.5902,40.6036
407,M,458.115,442.43,480.02,465.008,462.737
407,Y,124.518,120.287,126.156,121.075,131.336
407,Z,36.9793,37.388,39.0624,38.3309,40.8102
408,M,456.404,442.287,486.018,458.108,458.764
408,Y,124.508,119.983,127.175,121.024,131.262
408,Z,36.9441,37.4565,39.3417,38.1498,40.817
409,M,457.563,444.859,470.716,459.097,456.987
409,Y,124.249,119.991,127.915,120.911,130.879
409,Z,37.1453,37.6316,39.4435,37.9315,40.8546
410,M,455.907,441.773,475.845,460.887,458.089
410,Y,124.271,119.977,128.431,120.85,130.636
410,Z,37.3296,37.7731,39.239,37.8645,41.0758
411,M,450.816,438.095,477.76,449.898,467.18
411,Y,124.004,119.998,128.626,120.393,130.552
411,Z,37.5236,37.9265,39.1427,37.8488,41.0664
412,M,456.135,430.286,473.184,451.709,465.462
412,Y,123.931,119.771,128.58,119.964,130.415
412,Z,37.7266,37.9905,39.1029,37.8185,41.0569
413,M,451.021,435.857,474.466,455.138,465.716
413,Y,123.654,119.778,128.508,119.844,130.13
413,Z,38.0354,38.0092,39.0399,37.9544,41.0276
414,M,441.019,430.072,477.419,451.024,463.244
414,Y,122.795,119.458,128.532,119.887,129.874
414,Z,38.1866,38.031,39.0268,37.949,41.1401
415,M,445.517,432.064,474.677,453.622,456.52
415,Y,122.207,119.126,128.508,119.959,129.404
415,Z,38.5115,38.0391,39.0351,37.95,41.1911
416,M,445.965,435.658,483.01,458.659,449.568
416,Y,121.349,119.007,128.513,120.118,128.864
416,Z,38.7032,37.9462,39.2594,37.9273,41.2687
417,M,453.569,442.492,484.209,460.493,443.311
417,Y,120.812,119.375,128.519,120.067,127.734
417,Z,38.8678,37.8826,39.409,37.9436,41.2302
418,M,464.912,448.643,487.988,461.244,442.18
418,Y,120.451,119.564,128.725,120.003,126.837
418,Z,39.0751,37.7473,39.589,37.9947,41.2146
419,M,463.421,459.579,485.089,469.12,446.562
419,Y,120.238,120.117,129.199,120.168,125.838
419,Z,39.072,37.6518,39.9088,37.9786,41.1913
420,M,464.779,448.721,478.88,464.508,439.706
420,Y,120.107,120.303,129.028,120.685,124.857
420,Z,38.9907,37.6543,40.141,37.943,41.0711
421,M,475.901,440.749,476.892,463.957,438.935
421,Y,120.655,120.005,129.322,121.192,124.033
421,Z,38.9977,37.65,40.3029,37.9241,40.995
422,M,466.111,442.574,467.903,458.061,427.442
422,Y,120.769,119.522,128.924,121.552,122.999
422,Z,38.9137,37.6567,40.3642,37.7805,40.9685
423,M,469,436.116,467.913,464.455,429.697
423,Y,121.139,118.867,128.813,121.912,122.282
423,Z,38.8909,37.5855,40.3498,37.646,40.9255
424,M,469.8,461.805,462.521,466.61,429.028
424,Y,121.591,119.217,128.73,122.211,121.46
424,Z,38.8038,37.5877,40.3271,37.6083,40.8363
425,M,471.42,464.224,470.269,468.549,426.625
425,Y,121.954,119.582,128.837,122.611,120.543
425,Z,38.5345,37.4873,40.3348,37.6217,40.7558
426,M,465.678,456.502,468.242,474.794,432.562
426,Y,122.233,119.303,128.618,122.882,120.212
426,Z,38.3499,37.3829,40.3272,37.6444,40.6082
427,M,470.41,447.752,463.718,480.414,441.506
427,Y,122.641,118.93,128.423,123.452,119.97
427,Z,38.0806,37.3455,40.3287,37.6942,40.4388
428,M,462.969,437.177,465.046,462.973,448.656
428,Y,122.839,118.478,127.868,123.362,120.147
428,Z,37.912,37.461,40.3305,37.6783,40.0842
429,M,457.172,433.059,465.342,467.976,450.59
429,Y,122.722,118.501,127.475,123.617,120.602
429,Z,37.7988,37.5204,40.3953,37.6584,39.8029
430,M,463.655,440.153,468.307,463.478,446.031
430,Y,123.379,118.111,127.335,123.44,121.082
430,Z,37.732,37.6939,40.5439,37.71,39.4893
431,M,471.289,440.238,470.977,458.53,450.028
431,Y,123.953,117.873,127.067,122.946,121.625
431,Z,37.6907,37.7523,40.4902,37.8721,39.1814
432,M,468.26,434.014,457.179,462.177,444.625
432,Y,124.342,117.671,126.261,122.709,121.6
432,Z,37.863,37.6587,40.5826,38.0314,38.9227
433,M,466.434,441.913,450.161,455.56,445.163
433,Y,124.409,117.547,125.766,122.398,121.626
433,Z,37.8986,37.5072,40.4577,38.1442,38.5982
434,M,457.591,442.721,451.045,446.004,451.046
434,Y,124.201,117.467,125.432,122.009,121.686
434,Z,38.0146,37.3018,40.423,38.2574,38.3733
435,M,458.632,438.049,452.741,446.403,461.742
435,Y,124.238,117.298,125.277,121.532,122.37
435,Z,38.1564,37.4115,40.397,38.351,38.1155
436,M,451.469,441.944,454.266,441.363,459.668
436,Y,124.013,117.141,125.36,121.058,122.732
436,Z,38.2705,37.5262,40.4303,38.4767,37.8278
437,M,450.422,448.15,444.84,436.827,451.501
437,Y,123.765,117.502,125.28,120.298,122.847
437,Z,38.358,37.4384,40.3616,38.5617,37.7239
438,M,452.18,441.135,443.556,432.744,437.851
438,Y,123.465,117.476,125.109,120.095,122.33
438,Z,38.486,37.3214,40.3006,38.7406,37.6478
439,M,455.562,439.321,435.2,429.97,439.966
439,Y,123.474,116.965,124.126,119.874,122.23
439,Z,38.5483,37.1795,40.1263,38.7124,37.7035
440,M,455.906,435.889,433.98,435.573,441.869
440,Y,123.174,116.764,123.081,120.148,122.065
440,Z,38.5114,37.1869,40.003,38.7924,37.8463
441,M,448.115,443.6,442.782,439.715,448.982
441,Y,122.74,116.535,122.918,120.419,122.22
441,Z,38.7176,37.0646,39.9591,38.7369,37.9968
442,M,444.703,452.34,441.704,449.744,434.684
442,Y,122.345,116.943,122.882,120.763,121.565
442,Z,38.8976,36.9897,39.8749,38.5816,38.1671
443,M,438.033,468.306,446.134,446.169,429.016
443,Y,121.568,118.302,122.782,120.82,121.12
443,Z,39.0198,36.9265,39.622,38.5073,38.1595
444,M,451.83,471.876,455.52,454.652,425.714
444,Y,121.615,119.403,122.94,121.273,120.577
444,Z,39.0409,36.8874,39.4668,38.4098,38.1676
445,M,463.347,464.288,459.468,457.787,426.343
445,Y,121.658,120.18,123.36,121.537,120.499
445,Z,38.9755,36.8623,39.362,38.2878,38.1863
446,M,461.112,466.459,466.621,456.109,428.708
446,Y,121.755,120.708,123.91,121.524,120.555
446,Z,38.9871,36.8093,39.3132,38.138,38.401
447,M,470.801,459.413,457.759,445.598,433.538
447,Y,122.081,120.913,124.14,121.412,120.889
447,Z,38.9165,36.7599,39.3393,37.9894,38.5146
448,M,467.821,453.972,455.183,451.438,440.584
448,Y,122.28,121.139,123.841,121.524,121.431
448,Z,38.8388,36.8735,39.3142,37.7507,38.5507
449,M,469.639,465.275,470.865,453.094,440.625
449,Y,122.611,122.01,123.978,121.73,121.499
449,Z,38.7447,36.8653,39.2605,37.6871,38.3884
450,M,465.875,448.447,465.178,459.085,430.763
450,Y,122.711,122.18,124.243,121.755,121.229
450,Z,38.7476,36.7049,38.9522,37.6176,38.3569
451,M,475.087,443.203,471.761,455.476,443.487
451,Y,123.516,121.886,124.893,121.278,121.383
451,Z,38.6533,36.6418,38.6242,37.7037,38.3054
452,M,469.879,445.682,465.985,449.529,440.538
452,Y,123.804,121.983,124.856,120.846,121.65
452,Z,38.5171,36.5698,38.5731,37.7888,38.3539
453,M,462.491,441.614,475.186,451.376,442.384
453,Y,123.883,121.494,124.86,120.714,121.899
453,Z,38.3931,36.6979,38.5616,37.8966,38.1483
454,M,466.642,441.553,487.068,462.938,454.846
454,Y,124.212,121.117,125.273,120.839,122.442
454,Z,38.1495,37.1244,38.5303,37.9146,38.0086
455,M,464.978,438.797,484.261,467.944,443.561
455,Y,124.307,120.759,125.182,121.381,122.619
455,Z,38.1642,37.4699,38.5798,38.0568,37.8383
456,M,458.98,441.718,488.935,461.65,437.905
456,Y,123.946,120.862,125.016,121.66,122.721
456,Z,38.1775,37.7137,38.7118,38.1395,37.8138
457,M,465.282,444.346,480.541,450.585,437.315
457,Y,123.662,120.915,124.986,121.394,122.638
457,Z,38.208,37.8794,38.8843,38.1355,37.8314
458,M,459.254,439.511,472.087,455.926,443.983
458,Y,122.993,121.046,124.524,121.268,122.958
458,Z,38.3103,37.9436,38.9563,38.1003,37.9362
459,M,451.128,439.66,458.178,449.934,432.885
459,Y,122.491,121.048,124.146,120.543,122.605
459,Z,38.3728,38.0147,38.8626,38.1355,38.1064
460,M,453.715,437.094,453.761,437.34,440.896
460,Y,121.904,120.891,123.368,119.904,122.83
460,Z,38.4767,38.2882,38.9056,38.2001,38.1278
461,M,453.344,445.585,451.584,438.606,438.207
461,Y,121.456,120.862,122.638,119.504,123.18
461,Z,38.5081,38.3413,38.9887,38.208,38.043
462,M,452.11,440.626,451.426,435.246,442.086
462,Y,121.047,120.942,122.195,119.182,123.463
462,Z,38.7607,38.249,39.1928,38.0582,38.0913
463,M,456.399,446.064,456.683,434.921,448.277
463,Y,121.326,120.748,122.096,119.103,123.835
463,Z,38.851,38.2797,39.1812,37.9229,38.1749
464,M,460.259,441.957,455.115,428.329,441.25
464,Y,121.279,120.371,122.05,119.115,124.134
464,Z,38.8757,38.1262,39.1825,37.8814,38.2532
465,M,455.633,442.762,450.104,434.096,428.625
465,Y,121.243,119.599,121.972,119.671,123.674
465,Z,38.9792,38.0079,39.3121,37.9207,38.4235
466,M,446.07,444.385,454.593,428.487,433.462
466,Y,120.878,118.981,122.444,119.804,123.246
466,Z,39.0089,37.8956,39.2835,38.0907,38.479
467,M,439.263,439.547,451.434,425.238,433.316
467,Y,120.719,118.508,123.062,119.455,122.711
467,Z,38.8957,37.9278,39.2312,38.1783,38.5111
468,M,442.136,437.892,447.691,421.414,446.684
468,Y,120.94,118.689,123.221,118.692,122.723
468,Z,38.8066,37.9444,39.2218,38.0946,38.4852
469,M,446.523,443.603,441.621,424.273,446.116
469,Y,121.434,119.054,123.123,118.382,122.857
469,Z,38.5964,37.9855,39.0771,38.0552,38.5856
470,M,437.87,441.543,447.859,414.245,451.904
470,Y,121.374,119.574,123.302,117.808,123.221
470,Z,38.439,37.986,38.9584,37.8277,38.4746
471,M,439.083,435.188,440.873,422.321,446.314
471,Y,121.33,119.789,123.084,117.605,123.643
471,Z,38.2549,37.9367,38.714,37.6273,38.5455
472,M,433.875,434.87,450.786,422.389,455.683
472,Y,121.262,119.997,123.103,117.72,124.55
472,Z,38.1143,37.9277,38.4852,37.5017,38.655
473,M,443.588,437.283,452.507,422.45,454.214
473,Y,121.54,120.277,123.5,117.664,124.991
473,Z,37.9859,37.953,38.346,37.4006,38.7441
474,M,449.629,435.854,447.757,425.205,472.693
474,Y,121.993,120.466,123.58,117.784,126.238
474,Z,38.0733,37.8919,38.3149,37.3758,38.8607
475,M,441.566,438.169,454.281,419.584,469.524
475,Y,122.187,120.572,123.865,117.669,127.446
475,Z,38.0585,37.7737,38.3006,37.3795,38.9544
476,M,447.809,439.352,449.353,421.726,468.471
476,Y,122.712,120.685,123.366,117.481,128.577
476,Z,38.0472,37.5313,38.2761,37.5541,38.8102
477,M,451.628,453.017,453.018,429.053,478.324
477,Y,123.206,121.197,122.941,118.131,129.663
477,Z,37.9327,37.3376,38.4243,37.5959,38.6759
478,M,446.066,447.315,463.516,429.348,473.692
478,Y,123.263,121.669,123.188,118.485,130.582
478,Z,37.883,37.189,38.6181,37.4862,38.508
479,M,443.759,438.584,463.064,436.813,467.723
479,Y,122.918,121.764,123.368,119.023,130.856
479,Z,37.9521,37.2459,38.668,37.2469,38.5116
480,M,439.883,443.325,469.858,437.232,463.25
480,Y,122.545,121.989,123.554,119.224,131.07
480,Z,38.1072,37.3603,38.6371,37.1496,38.5538
481,M,456.195,447.593,466.972,447.509,462.825
481,Y,122.859,122.024,123.827,119.688,131.1
481,Z,38.0885,37.5237,38.6934,36.9693,38.6682
482,M,464.575,444.233,465.275,445.058,464.243
482,Y,123.409,121.876,124.292,119.891,131.155
482,Z,38.0746,37.5912,38.625,36.9057,38.8006
483,M,470.318,445.71,467.347,443.752,465.518
483,Y,123.677,122.186,124.866,119.637,131.284
483,Z,38.0533,37.6562,38.6311,36.9418,39.0852
484,M,459.286,441.639,474.613,434.477,466.667
484,Y,123.576,122.141,125.934,119.153,131.472
484,Z,38.1407,37.7441,38.7556,36.9241,39.2234
485,M,467.357,455.075,467.651,427.929,465.9
485,Y,123.855,122.764,126.429,118.829,131.329
485,Z,38.2828,37.8036,38.7806,36.9619,39.6149
486,M,466.522,450.068,464.986,436.436,459.81
486,Y,124.449,122.905,126.446,118.745,131.184
486,Z,38.3436,37.8369,38.8702,36.9258,39.994
487,M,460.369,438.361,450.888,422.493,455.229
487,Y,124.475,122.694,126.328,118.349,130.84
487,Z,38.5083,37.8722,38.7135,36.8668,40.3488
488,M,449.433,436.825,462.499,417.143,444.806
488,Y,123.799,122.646,126.823,117.657,129.96
488,Z,38.6634,38.0329,38.5801,37.0708,40.6896
489,M,448.589,439.942,466.649,424.929,454.325
489,Y,123.142,122.847,127.297,117.362,129.695
489,Z,38.6811,38.181,38.6576,37.1818,40.9781
490,M,457.73,445.448,466.784,436.436,457.493
490,Y,123.256,123.35,127.598,117.488,129.769
490,Z,38.5729,38.2108,38.7143,37.3508,41.0641
491,M,453.357,454.003,467.806,435.993,446.844
491,Y,123.258,123.827,127.785,117.722,129.463
491,Z,38.4559,38.2814,38.7726,37.4137,41.1311
492,M,448.522,456.303,468.725,437.393,445.359
492,Y,123.158,124.327,127.707,117.939,128.975
492,Z,38.5546,38.2925,38.8581,37.5594,41.1406
493,M,456.769,460.173,456.053,431.454,441.323
493,Y,123.663,124.616,127.328,118.123,128.152
493,Z,38.7269,38.2458,39.0041,37.6231,41.1577
494,M,460.592,467.255,457.247,448.609,443.991
494,Y,124.117,125.098,127.032,118.759,127.583
494,Z,38.8113,38.3432,39.1844,37.5433,41.1984
495,M,453.233,472.73,460.123,441.548,444.592
495,Y,124.682,125.586,126.549,118.81,127.112
495,Z,38.7794,38.3291,39.5194,37.3915,41.2572
496,M,448.41,473.157,451.01,452.293,434.333
496,Y,124.579,125.975,126.03,119.221,126.38
496,Z,38.867,38.5247,39.6747,37.2899,41.2124
497,M,450.369,471.741,449.109,450.264,437.699
497,Y,124.562,126.114,125.448,119.571,125.748
497,Z,39.0535,38.569,39.6802,37.2636,41.167
498,M,460.232,474.967,456.398,466.437,429.929
498,Y,124.714,126.678,125.357,120.616,124.913
498,Z,39.0617,38.5027,39.643,37.1393,41.059
499,M,459.209,476.97,462.959,454.894,426.537
499,Y,124.555,127.318,125.41,121.023,124.155
499,Z,38.8493,38.4876,39.7983,36.922,40.7827
500,M,451.988,476.973,467.963,458.904,427.983
500,Y,124.38,127.465,125.827,121.271,124.025
500,Z,38.6432,38.5508,39.9472,36.8295,40.6998
501,M,450.889,470.676,472.466,455.314,425.685
501,Y,124.324,127.314,126.47,121.476,123.812
501,Z,38.6791,38.7087,40.0416,36.8691,40.7227
502,M,447.2,465.908,463.92,461.082,430.816
502,Y,121.169,124.5,122.989,118.034,120.749
502,Z,38.6796,38.8584,40.1002,36.9423,40.6267
503,M,442.98,459.818,464.328,474.374,421.035
503,Y,118.478,122.11,119.94,114.985,117.84
503,Z,38.6484,39.015,40.0759,37.0106,40.4738
504,M,445.482,455.236,465.595,479.137,425.731
504,Y,116.195,119.772,117.503,112.08,115.972
504,Z,38.8068,39.106,39.9567,37.0682,40.2156
505,M,440.534,451.112,454.136,490.623,421.858
505,Y,114.129,117.528,115.297,109.769,113.95
505,Z,38.9492,39.2571,39.864,37.2678,40.0368
506,M,436.081,464.501,456.422,473.961,426.472
506,Y,112.181,115.901,113.241,107.454,112.229
506,Z,39.1264,39.4101,39.7123,37.284,39.889
507,M,442.873,473.851,453.98,458.065,426.125
507,Y,110.67,114.387,111.618,105.092,110.3
507,Z,39.0942,39.5323,39.5495,37.4129,39.6593
508,M,446.285,457.966,447.282,458.158,425.812
508,Y,109.567,112.859,109.537,103.038,108.68
508,Z,39.0889,39.576,39.3669,37.5226,39.4611
509,M,455.657,460.769,447.554,464.542,426.431
509,Y,108.505,111.327,107.959,101.9,107.432
509,Z,39.1365,39.7529,39.3384,37.8507,39.1989
510,M,455.091,450.692,445.098,464.888,426.988
510,Y,107.492,110.022,106.606,100.805,106.721
510,Z,39.0866,39.9536,39.3551,37.9783,38.9612
511,M,459.082,452.423,437.488,463.399,424.789
511,Y,107.225,108.758,104.681,99.9485,105.578
511,Z,39.0318,40,39.4858,38.056,38.9202
512,M,460.874,448.581,432.44,469.259,412.01
512,Y,107.043,107.6,102.775,99.1117,104.392
512,Z,39.0141,39.9525,39.6876,38.1204,38.8534
513,M,457.986,445.123,439.596,461.033,409.509
513,Y,106.502,106.935,100.99,97.9492,103.376
513,Z,38.024,39.0693,38.5953,37.0404,37.8924
514,M,466.188,442.91,438.836,464.43,418.958
514,Y,106.675,106.428,99.0735,96.7616,102.939
514,Z,37.1796,38.3194,37.6385,36.0836,36.9793
515,M,471.769,425.619,443.552,460.287,416.663
515,Y,107.23,105.095,98.0221,95.6409,102.422
515,Z,36.4632,37.5856,36.8737,35.1718,36.3934
516,M,459.692,425.357,450.497,463.758,407.396
516,Y,107.255,103.656,97.1169,95.0382,101.248
516,Z,35.8148,36.8814,36.1815,34.4466,35.7588
517,M,451.523,423.322,459.447,462.383,407.157
517,Y,106.714,102.062,96.7841,94.6618,100.13
517,Z,35.2035,36.3709,35.5361,33.7202,35.2185
518,M,448.671,425.99,460.303,455.744,416.841
518,Y,105.563,100.596,96.7664,94.4309,99.6393
518,Z,34.7294,35.8958,35.027,32.9789,34.6134
519,M,448.804,440.991,460.172,448.87,409.357
519,Y,104.756,99.8505,96.5335,93.7734,98.8715
519,Z,34.3834,35.4165,34.3739,32.3345,34.1051
520,M,447.123,440.092,448.355,454.383,401.721
520,Y,104.037,99.2747,96.4773,93.0636,97.7151
520,Z,34.0499,34.9356,33.8786,31.9774,33.7132
521,M,447.411,442.882,444.92,454.845,404.749
521,Y,103.731,98.6979,95.9136,92.406,97.1817
521,Z,33.7322,34.526,33.454,31.6338,33.4903
522,M,453.07,455.294,447.228,454.36,415.574
522,Y,103.641,98.6207,95.6649,91.7957,97.0146
522,Z,33.6483,34.1294,32.8501,31.3649,33.1315
523,M,451.863,450.265,439.405,461.124,419.917
523,Y,102.911,98.7761,95.2672,91.3329,97.1098
523,Z,33.5913,33.7661,32.2518,31.1023,32.7593
524,M,454.377,445.738,446.764,451.012,419.325
524,Y,102.188,98.5829,95.1835,90.735,97.0933
524,Z,33.4214,33.5575,31.6918,30.7375,32.4406
525,M,453.039,445.264,456.988,450.011,430.493
525,Y,101.37,98.1105,95.741,90.147,97.2456
525,Z,33.4759,33.3982,31.0903,30.3648,32.3032
526,M,448.235,449.338,452.689,451.809,441.443
526,Y,100.711,97.5649,95.9131,89.9789,97.9058
526,Z,33.6498,32.98,30.7604,30.0131,32.1412
527,M,445.711,441.304,452.42,444.429,442.299
527,Y,100.062,97.1638,96.4972,89.6551,98.0685
527,Z,33.6579,32.5284,30.4763,29.824,31.7726
528,M,454.24,425.074,447.678,436.886,440.369
528,Y,99.5714,96.2871,96.6863,89.5879,98.2439
528,Z,33.4879,32.0282,30.3719,29.7059,31.4219
529,M,447.516,429.366,440.71,435.497,449.432
529,Y,99.2776,95.4909,96.0802,89.5261,98.7402
529,Z,33.1269,31.568,30.3663,29.6334,31.2679
530,M,450.465,426.93,442.539,436.047,443.189
