time,state,patch1,patch2,patch3,patch4,patch5
354,M,449.243,435.59,474.86,444.946,468.553
354,Y,120.108,123.972,124.944,122.786,117.48
354,Z,37.0885,39.5513,39.3773,36.8023,38.3214
355,M,450.219,438.831,470.574,445.451,474.798
355,Y,121.071,123.448,124.989,122.805,117.558
355,Z,36.8489,39.6001,39.4138,36.8716,38.1936
356,M,446.597,435.448,467.617,444.106,466.018
356,Y,121.559,123.133,124.884,122.476,117.724
356,Z,36.4705,39.4923,39.5491,37.0701,38.0906
357,M,444.237,441.403,479.355,435.696,463.516
357,Y,121.708,123.005,125.786,122.366,117.709
357,Z,36.2925,39.3807,39.4393,37.3778,38.0703
358,M,444.814,457.563,475.52,422.726,463.065
358,Y,121.984,123.407,126.234,121.56,117.42
358,Z,36.2103,39.4507,39.4036,37.6569,37.8172
359,M,439.032,458.607,474.768,422.753,462.658
359,Y,122.039,124.094,126.628,120.8,117.154
359,Z,36.1446,39.5347,39.2192,37.8491,37.462
360,M,441.929,456.846,470.491,420.978,463.192
360,Y,122.062,124.434,126.892,120.089,117.03
360,Z,36.2614,39.6921,39.1869,38.1622,37.1033
361,M,439.136,457.061,463.042,428.38,456.473
361,Y,121.87,124.696,126.851,119.511,116.854
361,Z,36.5281,39.6804,39.1473,38.286,36.9926
362,M,439.322,461.755,452.738,433.242,464.826
362,Y,121.648,125.645,126.559,118.903,116.636
362,Z,36.7063,39.5269,39.1554,38.3682,37.0118
363,M,461.09,459.68,466.864,450.218,463.343
363,Y,122.429,126.416,126.176,118.986,116.861
363,Z,37.0881,39.3411,39.084,38.4117,36.9475
364,M,453.681,457.812,468.777,460.096,471.909
364,Y,122.905,126.837,126.3,119.796,117.37
364,Z,37.3706,39.0912,39.1162,38.5402,36.9079
365,M,458.713,474.131,476.8,459.087,466.118
365,Y,123.513,127.701,126.39,120.606,117.674
365,Z,37.6911,38.9038,39.2087,38.5316,36.8664
366,M,465.942,484.317,482.22,458.178,461.806
366,Y,124.294,129.151,126.303,121.303,117.379
366,Z,37.9934,38.7393,39.223,38.5375,36.891
367,M,461.648,481.786,470.898,456.46,457.926
367,Y,125.019,130.014,125.562,121.721,116.997
367,Z,38.1464,38.6405,39.1899,38.4342,36.9431
368,M,464.983,471.407,485.908,450.414,457.133
368,Y,125.615,130.786,125.93,121.441,116.236
368,Z,38.1933,38.6003,39.473,38.3996,36.9383
369,M,450.885,463.866,492.217,454.873,450.12
369,Y,125.63,130.941,125.947,121.293,115.512
369,Z,38.28,38.7265,39.6136,38.1468,36.8475
370,M,457.096,449.88,494.295,439.985,457.308
370,Y,125.647,130.503,126.384,120.887,115.439
370,Z,38.2972,38.9419,39.7374,37.9082,36.7643
371,M,456.386,458.892,497.966,431.087,453.877
371,Y,125.248,130.293,127.083,119.893,115.802
371,Z,38.3045,39.0489,39.8201,37.6851,36.7253
372,M,456.648,444.503,489.569,427.578,453.489
372,Y,124.96,129.561,127.4,119.02,115.938
372,Z,38.2442,39.1309,39.8072,37.5038,36.67
373,M,470.383,455.852,480.212,433.42,454.04
373,Y,125.349,129.069,127.221,118.698,116.218
373,Z,38.1745,39.4287,39.7157,37.3131,36.6015
374,M,460.245,460.667,484.391,422.478,441.936
374,Y,125.594,128.786,126.799,118.305,116.003
374,Z,38.4195,39.6706,39.5952,37.3391,36.6723
375,M,452.02,460.5,474.652,427.931,436.443
375,Y,125.415,128.896,126.181,118.349,115.135
375,Z,38.569,39.8028,39.6344,37.5932,36.8319
376,M,450.018,455.85,470.387,434.637,443.198
376,Y,125.175,128.797,125.803,118.517,114.874
376,Z,38.7596,40.0741,39.6624,37.8473,36.9273
377,M,440.116,457.065,480.948,425.374,447.479
377,Y,124.581,128.214,125.659,118.185,114.701
377,Z,39.0048,40.5289,39.6351,38.0662,36.8347
378,M,447.405,454.559,470.653,430.536,445.931
378,Y,124.105,127.893,125.484,117.904,114.661
378,Z,39.2323,40.7999,39.4026,38.1974,36.7148
379,M,449.464,455.003,472.188,433.383,446.338
379,Y,123.78,127.479,125.685,117.824,114.681
379,Z,39.4192,41.0421,39.5181,38.1093,36.4761
380,M,454.918,450.003,463.669,436.844,445.804
380,Y,123.897,126.49,126.29,117.98,114.656
380,Z,39.424,41.0906,39.5234,38.063,36.2489
381,M,448.126,461.702,465.002,433.66,448.923
381,Y,123.791,126.221,126.874,118.042,114.621
381,Z,39.4294,40.9532,39.6605,37.9357,36.226
382,M,451.913,464.132,467.102,433.494,440.031
382,Y,123.973,126.152,127.064,118.142,114.504
382,Z,39.3043,40.8874,39.8801,37.6238,36.3398
383,M,457.122,460.919,469.892,436.045,445.528
383,Y,124.336,125.977,127.189,118.125,114.542
383,Z,39.2138,40.6575,39.9793,37.3497,36.3825
384,M,447.41,461.627,467.903,442.84,450.475
384,Y,124.314,126.014,127.1,118.412,114.625
384,Z,39.3359,40.5033,39.9234,37.2488,36.4704
385,M,436.869,459.564,467.912,437.256,440.528
385,Y,123.895,126.117,126.846,118.7,114.093
385,Z,39.4128,40.4144,39.7909,37.1253,36.4031
386,M,446.282,452.308,473.321,437.631,451.375
386,Y,124,125.98,127.075,118.888,114.009
386,Z,39.3567,40.449,39.597,37.1391,36.1307
387,M,434.954,451.177,479.989,447.867,457.537
387,Y,124.028,125.734,127.513,119.27,114.164
387,Z,39.2813,40.4179,39.4782,37.1918,36.0487
388,M,442.758,436.659,475.19,448.981,465.784
388,Y,124.352,125.095,127.721,119.658,115.024
388,Z,39.0949,40.2349,39.433,37.0877,35.9943
389,M,440.783,447.893,468.171,467.083,462.405
389,Y,124.294,125.234,127.664,120.613,115.777
389,Z,38.9453,40.1341,39.3782,36.9995,35.9818
390,M,444.404,448.104,467.254,466.274,458.465
390,Y,124.555,125.173,127.567,121.156,115.99
390,Z,38.8435,40.0042,39.4414,36.9743,35.9882
391,M,441.364,454.594,462.829,474.547,454.918
391,Y,124.755,125.385,127.23,122.165,116.424
391,Z,38.8803,39.6938,39.631,37.0233,35.9804
392,M,444.028,468.534,464.246,463.992,451.726
392,Y,125.05,126.175,126.83,122.476,116.515
392,Z,38.8469,39.6096,39.8143,37.0428,35.9693
393,M,450.925,456.781,454.721,462.593,449.754
393,Y,125.52,126.399,125.97,122.811,116.526
393,Z,38.9041,39.5878,39.8741,37.0741,35.9327
394,M,456.232,451.603,452.449,454.134,443.478
394,Y,125.954,126.389,125.257,123.31,116.191
394,Z,39.0179,39.5328,39.9131,37.069,35.9446
395,M,452.009,450.543,451.304,451.92,440.531
395,Y,125.761,126.288,124.58,123.811,115.845
395,Z,39.0112,39.5445,39.8853,37.159,35.9705
396,M,457.208,439.688,452.074,458.028,431.578
396,Y,125.71,125.939,124.238,124.297,115.245
396,Z,38.8795,39.577,39.8057,37.2494,35.8036
397,M,460.987,444.319,445.566,446.425,419.92
397,Y,125.646,125.792,123.641,123.869,114.786
397,Z,38.9126,39.5338,39.8774,37.3083,35.7773
398,M,466.189,442.188,444.21,450.383,419.328
398,Y,125.777,125.403,123.025,123.888,114.118
398,Z,38.9213,39.4567,40.0149,37.4283,35.826
399,M,461.87,447.469,451.989,450.345,422.395
399,Y,125.879,124.972,122.665,123.639,113.73
399,Z,39.0229,39.2561,40.0801,37.5499,36.0958
400,M,459.783,450.422,453.59,445.81,429.656
400,Y,125.781,124.905,122.613,123.495,114.038
400,Z,39.0048,39.2996,40.0625,37.8498,36.3319
401,M,469.604,440.48,442.431,462.429,436.19
401,Y,125.939,124.481,122.322,123.964,114.233
401,Z,39.0868,39.2807,40.0318,38.0202,36.3988
402,M,466.744,453.132,439.588,452.186,434.871
402,Y,125.887,124.616,122.139,123.955,114.527
402,Z,39.1494,39.3473,39.9262,38.3367,36.535
403,M,471.37,457.319,431.629,446.568,449.884
403,Y,125.987,124.888,121.689,123.449,115.62
403,Z,39.242,39.5951,39.8006,38.4343,36.5636
404,M,474.633,458.387,426.266,446.911,450.795
404,Y,126.058,125.051,121.301,123.004,116.379
404,Z,39.3896,39.6654,39.5307,38.5395,36.5671
405,M,481.169,453.948,445.74,464.32,447.116
405,Y,125.838,125.129,121.818,123.216,116.274
405,Z,39.5257,39.6623,39.3069,38.696,36.4618
406,M,482.552,462.553,434.466,463.788,450.104
406,Y,125.718,125.342,121.75,123.532,116.216
406,Z,39.465,39.6306,39.0944,38.8532,36.3535
407,M,476.597,458.598,441.419,462.409,459.094
407,Y,125.269,125.526,122.024,123.807,116.671
407,Z,39.4492,39.5211,38.9871,39.0058,36.165
408,M,477.537,461.338,435.077,463.868,461.785
408,Y,124.709,125.499,121.623,123.881,117.092
408,Z,39.429,39.475,38.7999,38.8713,36.0209
409,M,482.884,461.104,436.569,464.281,458.806
409,Y,124.645,125.287,121.328,124.143,117.4
409,Z,39.4701,39.3527,38.6066,38.8772,35.8113
410,M,489.495,460.894,434.312,444.853,460.625
410,Y,125.424,125.013,120.482,123.461,118.138
410,Z,39.5023,39.2176,38.4937,38.7991,35.6898
411,M,482.846,471.504,449.381,452.568,453.263
411,Y,126.014,125.479,120.401,123.197,117.986
411,Z,39.4713,39.1965,38.4774,38.7541,35.7864
412,M,472.361,475.654,455.743,462.211,456.537
412,Y,126.033,125.989,120.306,123.381,118.16
412,Z,39.5209,39.0634,38.3859,38.9012,35.8475
413,M,475.525,461.389,453.369,455.59,456.783
413,Y,126.202,125.993,120.038,123.286,118.319
413,Z,39.5046,39.1059,38.3284,38.8984,35.9398
414,M,480.173,462.05,460.232,456.831,453.405
414,Y,126.654,125.815,120.406,123.284,118.333
414,Z,39.5362,39.1912,38.1873,38.7395,36.2828
415,M,474.455,450.945,468.209,448.048,460.264
415,Y,126.419,125.15,121.138,123.164,118.508
415,Z,39.5584,39.2425,38.0655,38.6,36.5209
416,M,472.01,447.25,453.788,453.643,452.938
416,Y,126.562,124.577,120.97,123.277,118.23
416,Z,39.4894,39.2667,38.2279,38.6665,36.4881
417,M,463.509,444.825,453.409,444.279,459.844
417,Y,126.552,123.78,121.026,123.007,118.213
417,Z,39.4517,39.3337,38.2064,38.7656,36.47
418,M,456.758,441.743,454.868,453.851,462.46
418,Y,126.181,122.87,121.037,122.919,118.259
418,Z,39.3106,39.3915,38.2925,38.8519,36.6126
419,M,458.782,429.068,462.481,457.066,476.514
419,Y,126.146,121.853,121.313,122.595,118.696
419,Z,39.135,39.3828,38.1665,38.8751,36.7446
420,M,450.704,428.462,456.733,454.559,480.162
420,Y,125.92,120.858,121.351,121.93,119.402
420,Z,39.115,39.3163,38.0741,38.9575,36.8415
421,M,453.334,439.615,452.46,455.003,475.346
421,Y,125.343,120.204,121.174,121.92,120.165
421,Z,39.3595,39.2303,37.8084,38.7433,37.0729
422,M,450.3,427.154,450.414,454.503,486.311
422,Y,124.785,119.274,121.154,122.267,121.046
422,Z,39.5444,39.3766,37.783,38.6605,37.0254
423,M,453.87,421.339,461.173,450.453,482.68
423,Y,124.222,118.474,121.814,122.156,121.656
423,Z,39.5504,39.5367,37.7533,38.7184,37.0798
424,M,455.283,422.405,469.055,450.407,478.512
424,Y,123.838,117.832,122.539,122.041,122.1
424,Z,39.6035,39.538,37.6691,38.6885,37.1298
425,M,456.555,423.364,477.95,447.667,471.161
425,Y,123.733,117.309,123.18,121.843,122.162
425,Z,39.7452,39.482,37.7846,38.688,37.1342
426,M,445.999,421.528,485.955,449.7,469.945
426,Y,123.139,116.79,124.154,121.794,122.443
426,Z,39.6716,39.2735,38.0143,38.6502,37.189
427,M,449.099,430.675,480.559,448.83,473.35
427,Y,123.048,116.679,125.052,121.636,122.455
427,Z,39.7164,39.0936,37.9616,38.6855,37.102
428,M,442.889,441.608,479.303,447.147,465.615
428,Y,122.876,117.07,126.283,120.848,122.46
428,Z,39.7135,38.8435,37.9793,38.6009,37.0965
429,M,438.201,442.447,470.973,449.232,461.354
429,Y,122.326,117.774,127.113,120.21,121.934
429,Z,39.5969,38.5578,37.9827,38.5733,37.1108
430,M,433.08,451.302,476.976,443.909,467.418
430,Y,121.635,118.303,128.187,119.646,121.55
430,Z,39.5859,38.2388,38.0693,38.4715,37.2481
431,M,431.172,448.472,471.578,450.818,461.177
431,Y,120.983,118.487,128.685,119.063,121.426
431,Z,39.515,37.9264,38.0814,38.2628,37.4695
432,M,430.355,445.025,465.82,449.836,461.859
432,Y,120.228,118.579,129.047,118.789,121.453
432,Z,39.334,37.7213,38.0258,38.2599,37.7091
433,M,435.92,444.622,469.638,451.653,460.673
433,Y,120.081,118.796,129.243,118.296,121.267
433,Z,39.1588,37.4294,38.0194,38.3686,37.9855
434,M,428.328,433.46,469.474,460.487,462.306
434,Y,119.455,118.914,129.308,118.289,121.137
434,Z,38.9823,37.1783,38.2266,38.3337,38.1769
435,M,426.895,429.714,472.027,462.139,451.175
435,Y,119.138,118.625,129.212,118.827,120.427
435,Z,38.8618,36.9769,38.454,38.2976,38.3164
436,M,422.905,427.243,477.024,467.225,446.558
436,Y,118.63,118.19,129.231,119.552,119.844
436,Z,38.8287,36.8128,38.6551,38.2357,38.3357
437,M,427.415,448.418,477.022,470.902,448.702
437,Y,118.51,118.182,129.443,120.386,119.629
437,Z,38.6424,36.6498,38.9609,38.2204,38.4239
438,M,431.473,448.577,480.62,469.712,443.432
438,Y,118.695,118.435,129.729,121.067,119.479
438,Z,38.6138,36.6151,39.2427,38.1706,38.4277
439,M,425.226,457.719,473.958,465.941,444.989
439,Y,118.799,118.76,129.585,122.117,119.128
439,Z,38.5599,36.7379,39.6288,37.9232,38.4291
440,M,428.603,456.947,466.162,470.647,447.29
440,Y,119.133,118.997,129.314,122.762,119.103
440,Z,38.3872,36.9588,39.8893,37.7232,38.2643
441,M,428.943,465.252,464.546,473.082,447.561
441,Y,119.077,119.427,129.101,123.409,118.868
441,Z,38.1705,37.1249,40.2264,37.5461,38.1437
442,M,434.649,456.527,465.791,471.674,437.905
442,Y,118.959,119.242,128.807,124.182,118.69
442,Z,37.9657,37.1824,40.3827,37.3634,38.1048
443,M,429.884,463.074,469.612,471.307,433.714
443,Y,118.329,119.277,128.494,124.975,118.518
443,Z,37.7289,37.2112,40.4962,37.2771,38.1133
444,M,418.396,464.467,461.351,469.176,443.443
444,Y,117.681,119.471,127.844,125.233,118.732
444,Z,37.6826,37.2794,40.5578,37.1226,38.055
445,M,425.156,460.32,453.916,452.858,443.198
445,Y,117.536,119.124,127.103,124.89,118.826
445,Z,37.4862,37.3165,40.5782,37.1204,38.0141
446,M,422.24,452.088,465.224,464.272,447.479
446,Y,116.874,118.627,126.549,124.833,119.075
446,Z,37.3867,37.2257,40.5482,37.2891,37.7911
447,M,438.516,459.979,465.502,465.545,440.531
447,Y,116.952,118.88,126.192,124.631,118.885
447,Z,37.2275,37.0892,40.5541,37.5167,37.6083
448,M,429.765,450.881,463.952,470.291,452.278
448,Y,116.926,118.646,125.861,124.579,119.319
448,Z,37.1898,37.0869,40.6204,37.7783,37.5409
449,M,426.388,461.593,458.956,470.062,457.45
449,Y,116.781,118.829,125.296,124.634,119.863
449,Z,37.2476,37.1663,40.7104,37.9922,37.4938
450,M,435.949,462.234,449.961,477.955,449.505
450,Y,116.794,119.279,124.491,125.073,120.304
450,Z,37.2805,37.2682,40.6652,38.3217,37.3835
451,M,443.654,456.511,451.765,472.46,439.654
451,Y,117.532,119.16,123.918,125.059,120.002
451,Z,37.3853,37.3425,40.58,38.5241,37.3758
452,M,442.489,458.56,442.588,463.914,451.489
452,Y,117.96,119.029,123.276,125.559,119.852
452,Z,37.3677,37.4774,40.5131,38.7271,37.302
453,M,456.74,443.304,440.629,460.723,454.04
453,Y,119.456,118.705,122.648,125.42,120.086
453,Z,37.3305,37.4195,40.4211,38.9697,37.2463
454,M,448.866,448.473,438.866,465.95,458.136
454,Y,120.392,118.676,122.074,125.156,120.45
454,Z,37.1329,37.4303,40.3228,39.2183,37.1922
455,M,440.879,439.626,443.58,470.655,461.822
455,Y,120.582,118.602,122.017,125.169,121.101
455,Z,36.9294,37.4912,40.1187,39.2994,37.2594
456,M,434.592,449.663,453.222,458.69,456.14
456,Y,120.691,119.087,122.399,124.863,120.928
456,Z,36.884,37.3824,39.8861,39.192,37.2887
457,M,431.632,447.897,445.7,456.021,444.726
457,Y,120.869,119.429,122.254,124.379,120.515
457,Z,36.6761,37.2265,39.7123,39.1739,37.3669
458,M,428.069,433.707,444.33,454.519,447.054
458,Y,120.834,119.011,121.753,123.983,120.668
458,Z,36.7008,37.3059,39.6004,39.1106,37.3074
459,M,424.862,432.637,449.397,454.067,447.348
459,Y,120.785,118.41,121.586,123.855,120.748
459,Z,36.6925,37.2323,39.4966,39.0941,37.4436
460,M,427.376,444.273,465.657,456.36,456.613
460,Y,120.961,118.312,122.158,124.167,121.23
460,Z,36.6471,37.2897,39.3191,39.1114,37.6144
461,M,432.338,461.946,463.191,460.224,455.952
461,Y,121.452,119.15,122.265,124.813,121.245
461,Z,36.6513,37.4311,39.0666,39.2493,37.7526
462,M,429.605,468.851,448.372,467.302,462.557
462,Y,121.765,120.087,121.726,125.8,121.37
462,Z,36.8829,37.3936,38.8868,39.2449,37.6578
463,M,425.344,468.766,439.535,459.272,469.401
463,Y,121.56,120.879,120.795,126.548,121.924
463,Z,37.017,37.3525,38.6852,39.4019,37.6108
464,M,432.31,476.789,434.281,467.344,458.461
464,Y,121.548,121.499,119.681,127.244,122.332
464,Z,37.4865,37.251,38.4883,39.3582,37.6842
465,M,443.079,470.51,431.353,460.21,464.815
465,Y,121.826,122.015,118.53,127.433,122.984
465,Z,37.7804,37.2416,38.3083,39.2752,37.7986
466,M,450.971,472.059,442.218,464.589,459.733
466,Y,122.372,123.178,117.979,127.669,122.937
466,Z,37.8399,37.2186,38.2903,39.2793,38.0027
467,M,450.874,470.753,438.496,461.33,456.06
467,Y,122.555,124.281,117.461,127.404,122.978
467,Z,37.8741,37.3708,38.4101,39.1832,37.9485
468,M,445.386,466.878,442.347,464.697,448.254
468,Y,122.32,124.749,116.844,127.49,122.769
468,Z,37.9299,37.478,38.3645,39.0314,37.8189
469,M,448.548,472.39,439.512,458.727,446.629
469,Y,122.286,125.345,116.252,127.279,122.609
469,Z,37.9191,37.347,38.2073,38.9071,37.8669
470,M,445.993,467.451,427.961,454.255,444.266
470,Y,122.54,125.594,115.602,126.891,122.201
470,Z,37.9037,37.1584,38.155,38.8669,37.8921
471,M,445.494,468.406,432.865,445.729,444.839
471,Y,122.466,125.86,115.404,126.074,121.847
471,Z,37.9588,37.1276,38.3343,38.965,38.0434
472,M,442.344,483.666,424.678,443.456,444.455
472,Y,122.133,126.718,115.15,125.431,121.467
472,Z,38.1129,37.3905,38.3681,39.1676,38.048
473,M,448.51,475.799,437.11,441.411,443.21
473,Y,122.411,127.302,115.212,124.786,120.932
473,Z,38.2111,37.6846,38.199,39.4773,38.0873
474,M,448.659,469.619,436.599,433.27,440.289
474,Y,122.45,127.983,115.191,124.17,120.426
474,Z,38.1469,37.9331,37.9066,39.7121,38.261
475,M,446.993,468.557,433.439,434.943,427.76
475,Y,122.593,128.504,114.779,123.572,119.718
475,Z,38.143,38.1276,37.5572,39.9307,38.389
476,M,440.094,463.101,438.695,432.848,420.984
476,Y,122.462,128.731,114.621,122.976,118.879
476,Z,38.2303,38.2897,37.1959,39.9898,38.5936
477,M,442.884,459.991,436.226,455.264,429.286
477,Y,122.632,128.942,114.422,123.068,118.33
477,Z,38.4017,38.6544,37.0231,40.0638,38.5789
478,M,443.596,460.792,441.203,469.137,430.457
478,Y,122.567,129.061,114.623,123.533,118.065
478,Z,38.4591,39.0007,36.8604,39.9808,38.5918
479,M,440.636,439.913,444.783,469.923,432.411
479,Y,122.232,128.376,115.134,123.912,118.077
479,Z,38.3852,39.1476,36.6669,40.0077,38.5262
480,M,444.273,444.522,440.805,466.131,438.67
480,Y,121.75,127.939,114.957,124.159,118.031
480,Z,38.3747,39.3347,36.4811,39.9416,38.4762
481,M,441.245,440.569,447.124,457.318,449.703
481,Y,121.5,127.237,114.998,124.007,118.418
481,Z,38.4542,39.4127,36.2771,39.8197,38.3479
482,M,459.221,434.313,445.612,456.586,442.533
482,Y,121.767,126.45,114.788,123.832,118.499
482,Z,38.4311,39.496,36.215,39.5634,38.2369
483,M,461.899,434.981,452.351,450.528,445.08
483,Y,122.129,125.812,114.589,123.142,118.801
483,Z,38.3267,39.7654,36.1354,39.3616,38.1176
484,M,458.009,431.983,436.816,454.075,450.072
484,Y,122.561,125.097,114.37,122.991,118.994
484,Z,38.4138,39.9486,36.1547,39.1591,37.9497
485,M,449.108,439.185,426.434,457.267,448.264
485,Y,122.803,124.689,114.26,122.63,119.151
485,Z,38.4263,40.1624,36.148,38.966,37.7908
486,M,458.197,442.966,419.791,449.341,446.638
486,Y,123.025,124.475,114.048,121.889,119.47
486,Z,38.4709,40.3261,36.0189,38.7781,37.5686
487,M,453.777,443.67,420.112,446.707,452.374
487,Y,123.254,124.385,113.824,121.139,119.691
487,Z,38.4299,40.397,35.9692,38.5912,37.3054
488,M,457,438.003,434.8,441.636,455.737
488,Y,123.67,124.145,114.165,120.362,119.606
488,Z,38.4833,40.4633,35.9067,38.6199,37.1331
489,M,454.5,442.802,437.22,446.972,458.763
489,Y,123.518,124.327,114.584,120.246,120.159
489,Z,38.4629,40.5006,35.9698,38.7661,37.0501
490,M,463.05,450.722,442.998,440.075,459.687
490,Y,123.654,124.801,114.903,119.951,120.432
490,Z,38.3576,40.2857,36.1302,38.8848,37.0539
491,M,459.945,457.85,445.498,443.768,473.118
491,Y,123.555,125.475,115.288,120.002,121.352
491,Z,38.2065,40.1485,36.0748,38.9624,37.0395
492,M,455.35,450.765,441.449,449.791,476.206
492,Y,123.147,125.828,115.658,120.5,122.024
492,Z,38.128,39.9285,36.0875,38.9148,37.1608
493,M,460.215,447.989,440.504,448.912,479.886
493,Y,122.86,125.955,115.865,121.188,122.936
493,Z,38.2118,39.6813,36.0216,38.8598,37.1863
494,M,459.194,434.69,452.253,446.321,468.797
494,Y,122.388,125.716,116.521,121.546,123.552
494,Z,38.3254,39.4811,35.9593,38.6432,37.2811
495,M,460.974,428.121,443.028,445.788,469.617
495,Y,122.114,124.971,116.772,121.837,124.528
495,Z,38.4608,39.2567,35.8905,38.596,37.3416
496,M,456.277,426.709,449.125,457.01,456.856
496,Y,121.863,124.397,117.271,122.524,125.108
496,Z,38.537,39.1286,35.8561,38.4825,37.3908
497,M,448.449,429.038,447.413,468.909,454.37
497,Y,121.339,124.043,117.738,123.491,125.608
497,Z,38.6065,39.0616,35.7895,38.25,37.4908
498,M,454.904,427.534,463.871,456.218,453.933
498,Y,121.303,123.752,118.803,123.72,125.703
498,Z,38.6784,39.0332,35.7191,38.0147,37.5604
499,M,454.414,431.581,470.584,449.296,455.34
499,Y,121.526,123.575,119.884,123.71,125.781
499,Z,38.809,38.9581,35.8262,37.7708,37.5336
500,M,465.673,435.223,459.526,452.066,463.806
500,Y,122.492,123.56,120.081,123.858,125.527
500,Z,38.7612,39.015,35.9575,37.7346,37.7072
501,M,465.905,441.2,472.073,442.86,473.225
501,Y,123.109,124.018,120.754,123.963,125.637
501,Z,38.804,39.1639,36.0579,37.642,37.793
502,M,460.715,439.38,472.566,439.074,485.303
502,Y,119.519,121.71,117.643,120.365,123.985
502,Z,38.7729,39.3755,36.1787,37.6579,38.0815
503,M,464.143,438.642,473.909,439.266,481.772
503,Y,116.961,119.502,115.624,116.486,122.17
503,Z,38.6447,39.4863,36.2947,37.8143,38.2925
504,M,462.729,439.778,475.118,434.04,475.895
504,Y,114.53,117.745,113.893,112.781,120.475
504,Z,38.5546,39.5261,36.3596,38.0302,38.5786
505,M,469.556,443.5,482.507,432.036,477.806
505,Y,112.764,116.424,112.865,109.322,118.944
505,Z,38.4065,39.4511,36.5655,38.1425,38.772
506,M,477.5,435.15,475.656,432.932,469.625
506,Y,111.916,115.188,111.526,106.52,117.259
506,Z,38.3206,39.2173,36.6444,38.2337,39.0782
507,M,490.95,425.835,470.39,436.439,462.263
507,Y,111.023,113.421,110.27,104.406,115.577
507,Z,38.242,39.037,36.8009,38.4492,39.2602
508,M,492.255,441.752,464.751,444.095,460.136
508,Y,110.732,111.823,108.865,102.846,113.902
508,Z,38.0775,38.9261,36.9475,38.7527,39.4172
509,M,482.63,445.276,465.076,449.186,456.423
509,Y,110.255,110.101,107.744,101.438,112.842
509,Z,38.0662,38.8348,37.2816,38.8245,39.4469
510,M,464.967,452.949,469.869,451.967,455.78
510,Y,108.772,109.198,106.733,100.424,112.114
510,Z,38.1361,38.7791,37.6207,38.8215,39.4714
511,M,457.17,449.054,482.282,443.67,461.502
511,Y,107.078,108.007,106.33,99.4182,111.955
511,Z,38.4392,38.7745,37.6827,38.868,39.3917
512,M,447.453,451.849,479.054,444.303,462.152
512,Y,105.431,107.09,105.944,98.5679,111.566
512,Z,38.6328,38.9181,37.8939,38.901,39.4263
513,M,447.708,452.564,478.848,440.373,469.037
513,Y,103.406,106.685,105.968,97.699,111.463
513,Z,37.5062,38.1939,36.9175,37.7717,38.9079
514,M,458.737,453.207,476.863,447.636,457.233
514,Y,102.379,106.552,105.919,97.1743,110.421
514,Z,36.7035,37.501,36.2841,36.5547,38.3381
515,M,453.363,452.887,479.577,452.372,450.21
515,Y,101.464,106.356,106.251,96.8749,108.948
515,Z,35.9408,36.9497,35.7408,35.3918,37.8065
516,M,448.527,443.598,480.219,456.635,451.989
516,Y,100.588,105.7,106.514,96.7091,107.465
516,Z,35.3864,36.5351,35.4184,34.3066,37.3259
517,M,450.474,446.038,469.997,444.271,454.49
517,Y,100.199,105.22,106.214,96.153,106.624
517,Z,35.1203,36.1473,34.998,33.427,36.7971
518,M,455.827,444.634,481.498,451.144,450.441
518,Y,100.153,104.782,106.338,96.1927,105.631
518,Z,34.8403,35.5927,34.6037,32.7638,36.2694
519,M,464.244,445.171,476.548,451.03,453.097
519,Y,100.085,104.599,105.73,96.8035,104.734
519,Z,34.749,35.0913,34.1629,32.2742,35.7436
520,M,457.42,458.254,472.993,453.627,444.687
520,Y,99.7032,105.085,105.256,96.9683,104.044
520,Z,34.5993,34.5509,33.8112,31.8324,35.4111
521,M,458.478,458.328,476.994,441.564,439.819
521,Y,99.7387,104.649,105.203,96.5982,103.454
521,Z,34.1339,34.2676,33.4939,31.5141,35.1827
522,M,454.93,451.196,459.894,431.608,452.537
522,Y,99.6243,104.491,104.221,95.8904,103.341
522,Z,33.6021,33.8937,33.3673,31.1985,35.1326
523,M,458.937,447.476,455.305,428.947,458.583
523,Y,99.9949,104.372,102.967,95.3986,103.34
523,Z,33.0853,33.6061,33.2463,30.9317,35.0105
524,M,461.643,457.628,448.474,423.852,458.625
524,Y,100.385,104.305,102.418,94.1014,103.246
524,Z,32.45,33.4789,33.2539,30.659,34.9782
525,M,454.179,459.566,446.827,421.967,449.662
525,Y,100.485,104.556,102.097,92.8017,102.758
525,Z,32.1276,33.4371,33.2385,30.4943,34.6513
526,M,453.761,456.809,447.144,417.57,458.696
526,Y,100.519,104.783,101.826,91.5586,102.63
526,Z,31.8404,33.3755,33.3425,30.4004,34.189
527,M,465.985,453.428,451.03,417.213,462.326
527,Y,100.798,104.486,101.541,91.0317,102.619
527,Z,31.5654,33.1697,33.4251,30.3483,33.7235
528,M,468.886,456.685,447.327,417.792,452.994
528,Y,101.167,104.528,101.52,90.3424,102.295
528,Z,31.4436,33.0192,33.3311,30.1738,33.4599
529,M,466.098,462.317,451.194,403.913,447.294
529,Y,101.598,104.771,101.284,89.1741,102.195
529,Z,31.4289,32.8818,33.3699,30.1863,33.148
530,M,470.788,461.985,456.475,408.522,451.165
530,Y,101.782,105.267,101.583,87.8913,102.366
530,Z,31.4078,32.8244,33.1791,30.378,32.8667
531,M,474.109,460.787,466.627,406.369,451.048
531,Y,102.132,105.941,101.889,86.8763,102.32
