time,state,patch1,patch2,patch3,patch4,patch5
353,Z,39.1337,36.7655,39.1369,39.5849,39.7961
354,M,432.463,432.346,433.009,455.883,450.542
354,Y,120.289,117.351,120.104,124.476,127.605
354,Z,39.0466,36.8237,38.8751,39.6294,39.7152
355,M,433.316,426.012,430.208,449.895,444.188
355,Y,119.947,116.699,120.116,124.301,127.311
355,Z,38.9022,36.8759,38.6135,39.7963,39.7301
356,M,444.885,449.111,444.787,449.006,433.069
356,Y,120.112,116.933,120.638,124.173,126.602
356,Z,38.8028,37.0118,38.3772,39.903,39.8102
357,M,449.896,444.7,455.209,453.605,451.862
357,Y,120.726,117.475,121.533,123.988,126.42
357,Z,38.6141,37.1357,38.1377,39.8153,39.8476
358,M,439.107,447.03,460.988,453.244,449.876
358,Y,120.437,118.466,122.376,124.014,126.482
358,Z,38.476,37.2373,37.9296,39.686,39.8461
359,M,444.696,450.927,456.289,461.92,460.688
359,Y,120.089,119.47,122.92,124.755,126.98
359,Z,38.3676,37.2861,37.6966,39.4936,39.8513
360,M,446.126,455.334,450.26,454.428,466.82
360,Y,120.004,120.688,123.145,125.176,127.55
360,Z,38.228,37.3457,37.5844,39.3944,39.8933
361,M,433.914,451.201,455.634,447.685,468.738
361,Y,119.097,121.457,123.766,125.286,127.877
361,Z,38.2055,37.3412,37.5519,39.4459,40.0979
362,M,435.522,446.581,451.471,438.917,457.864
362,Y,118.34,121.958,123.898,124.91,128.01
362,Z,38.1424,37.2702,37.5296,39.3864,40.237
363,M,439.67,450.522,460.324,448.125,461.577
363,Y,118.052,122.358,124.605,124.839,127.834
363,Z,38.0356,37.2704,37.5561,39.1944,40.2127
364,M,438.003,450.47,460.191,442.913,457.72
364,Y,117.824,122.527,124.735,124.805,127.716
364,Z,37.8667,37.125,37.6551,39.0517,40.0932
365,M,441.003,445.923,452.872,440.921,450.648
365,Y,117.67,122.657,124.942,124.682,127.102
365,Z,37.7478,36.8259,37.6899,39.0618,40.0439
366,M,441.003,441.831,452.585,442.729,452.383
366,Y,117.418,122.607,125.239,124.663,126.619
366,Z,37.6406,36.6215,37.6937,39.007,39.9514
367,M,456.302,443.548,455.926,442.556,462.045
367,Y,118.284,122.728,125.764,124.611,126.519
367,Z,37.6923,36.6947,37.8576,38.9668,39.729
368,M,446.672,445.993,460.734,446.001,460.84
368,Y,118.564,122.968,126.56,124.631,126.309
368,Z,37.8852,36.865,38.1384,38.9086,39.6719
369,M,442.505,445.494,463.26,432.901,467.856
369,Y,118.625,122.915,127.082,124.128,126.544
369,Z,37.7944,37.176,38.4028,38.9169,39.6915
370,M,435.154,442.344,459.234,440.91,473.271
370,Y,118.691,122.565,127.353,123.715,127.08
370,Z,37.6852,37.4911,38.5737,39.1493,39.8475
371,M,441.139,446.71,445.711,444.519,461.044
371,Y,118.811,122.519,127.097,123.338,126.979
371,Z,37.6586,37.8732,38.6443,39.2815,40.0265
372,M,448.325,452.439,450.64,448.667,469.839
372,Y,119.047,122.83,127.08,122.936,127.082
372,Z,37.3739,38.1143,38.8392,39.3162,40.1292
373,M,460.193,456.695,454.176,438.901,456.155
373,Y,119.834,123.256,126.988,122.446,126.982
373,Z,37.1364,38.2719,38.8806,39.1982,40.1707
374,M,462.773,463.226,452.858,434.611,446.54
374,Y,120.371,124.031,126.674,122.192,126.808
374,Z,37.0459,38.3971,39.1024,39.1758,40.1156
375,M,465.096,459.203,449.872,435.25,445.086
375,Y,121.092,124.448,126.521,122.186,126.437
375,Z,36.9746,38.4504,39.1432,39.1653,40.0786
376,M,457.286,442.983,449.885,445.725,444.677
376,Y,121.455,124.106,126.24,122.733,126.045
376,Z,36.9261,38.4911,39.208,39.1267,39.886
377,M,454.758,436.484,453.497,451.552,440.709
377,Y,121.828,123.572,126.13,123.576,125.548
377,Z,36.8471,38.4753,39.3014,39.1206,39.7343
378,M,449.782,440.536,449.547,442.397,443.439
378,Y,121.986,123.169,126.038,124.089,125.024
378,Z,37.1188,38.5132,39.4662,39.1042,39.703
379,M,457.004,444.182,450.492,449.457,451.295
379,Y,122.4,122.977,126.003,124.633,125.007
379,Z,37.2068,38.5886,39.7158,39.1104,39.6372
380,M,446.403,447.464,446.843,449.512,444.865
380,Y,122.217,123.044,125.633,124.978,124.975
380,Z,37.2259,38.572,39.8796,38.9528,39.7108
381,M,443.163,450.418,439.059,458.56,447.179
381,Y,121.974,123.438,124.672,125.655,125.212
381,Z,37.2466,38.4623,39.9646,38.823,39.879
382,M,441.147,440.476,431.153,454.104,451.961
382,Y,121.721,123.378,123.443,126.203,125.606
382,Z,37.2841,38.4478,39.8845,38.7046,39.8475
383,M,440.232,443.228,432.138,445.594,459.865
383,Y,121.381,123.178,122.826,126.364,126.128
383,Z,37.3583,38.5454,39.8792,38.5787,39.8795
384,M,447.509,439.406,428.524,459.535,458.878
384,Y,121.197,122.592,122.349,127.295,126.533
384,Z,37.6053,38.679,39.85,38.4249,39.8483
385,M,453.158,430.565,433.371,458.581,460.69
385,Y,121.183,122.047,122.144,127.905,126.562
385,Z,37.7736,38.9222,39.7516,38.3452,39.7936
386,M,457.342,442.408,429.634,453.223,457.821
386,Y,121.602,121.964,121.768,128.238,126.441
386,Z,37.9998,39.053,39.7036,38.3432,39.6771
387,M,456.608,444.968,439.771,464.601,459.739
387,Y,122.355,122.038,121.904,128.979,126.251
387,Z,38.114,38.9458,39.6155,38.5149,39.5543
388,M,453.247,445.471,449.794,459.541,457.865
388,Y,122.87,122.192,122.188,129.417,126.187
388,Z,38.2309,38.7783,39.5809,38.7795,39.3983
389,M,449.322,434.224,443.514,463.087,448.079
389,Y,123.029,121.778,122.062,129.663,125.762
389,Z,38.2804,38.6516,39.5519,38.9406,39.234
390,M,454.79,432.201,445.063,460.878,464.471
390,Y,123.281,121.333,121.783,129.91,126.106
390,Z,38.4103,38.5914,39.5412,39.1111,39.2286
391,M,452.511,425.881,437.457,460.69,468.424
391,Y,123.345,120.681,121.021,130.279,126.943
391,Z,38.353,38.6125,39.4251,39.2194,39.2186
392,M,453.16,426.493,447.711,466.821,457.581
392,Y,123.153,120.099,121.115,130.418,127.107
392,Z,38.2768,38.7363,39.1235,39.432,39.2927
393,M,444.744,427.944,436.24,465.139,456.823
393,Y,122.429,119.922,120.932,130.464,127.174
393,Z,38.1973,38.7173,38.7378,39.604,39.4167
394,M,448.87,436.449,434.916,474.425,453.441
394,Y,122.17,120.171,120.699,130.904,126.709
394,Z,38.0907,38.6544,38.5442,39.6543,39.5803
395,M,451.683,437.804,435.524,467.483,455.797
395,Y,122.256,120.392,120.296,130.926,126.391
395,Z,38.0328,38.4707,38.3943,39.9465,39.7074
396,M,456.914,436.324,443.272,472.934,456.117
396,Y,122.092,120.508,120.311,131.208,126.188
396,Z,38.0284,38.2997,38.3301,40.138,39.7165
397,M,447.223,441.292,436.745,479.641,465.405
397,Y,122.086,120.366,119.902,131.684,126.408
397,Z,38.1601,38.2737,38.2121,40.2423,39.6787
398,M,454.701,445.762,436.27,471.277,461.165
398,Y,122.322,120.536,119.867,131.761,126.444
398,Z,38.3961,38.2969,38.2548,40.4749,39.619
399,M,456.031,438.086,443.043,473.649,461.848
399,Y,122.402,120.709,119.976,132.066,126.587
399,Z,38.5578,38.3451,38.3438,40.6125,39.5989
400,M,448.228,424.878,440.139,469.484,457.964
400,Y,122.456,120.358,119.801,132.014,126.359
400,Z,38.6077,38.2154,38.3045,40.6895,39.4653
401,M,446.605,430.99,442.925,471.136,456.267
401,Y,122.401,120.658,119.592,131.951,126.335
401,Z,38.6868,38.0755,38.2167,40.767,39.5734
402,M,446.044,437.391,447.232,471.722,470.941
402,Y,122.443,120.903,119.702,131.907,127.237
402,Z,38.7069,37.8711,37.9777,40.8829,39.8359
403,M,439.24,435.952,443.909,463.25,473.346
403,Y,122.218,120.926,119.746,131.663,128.118
403,Z,38.6468,37.6884,38.0073,40.9264,39.8874
404,M,435.816,440.957,451.718,448.425,475.512
404,Y,121.911,121.388,119.943,130.606,129.11
404,Z,38.4196,37.6329,37.9496,40.9411,39.9084
405,M,437.234,441.861,447.946,455.782,465.761
405,Y,121.671,121.822,119.98,130.079,129.773
405,Z,38.3383,37.7108,37.8768,41.0789,39.7626
406,M,440.311,433.675,447.252,457.904,458.785
406,Y,121.773,121.497,119.76,129.661,130.063
406,Z,38.3651,37.7802,37.7501,41.0859,39.6628
407,M,445.78,420.907,444.827,451.714,453.406
407,Y,121.436,120.969,119.744,129.108,129.962
407,Z,38.3138,37.8166,37.7549,41.1745,39.5992
408,M,446.202,425.617,441.744,448.842,448.565
408,Y,121.47,120.884,119.764,128.547,129.406
408,Z,38.3119,37.7722,37.6266,41.3239,39.6681
409,M,445.682,423.555,447.07,450.758,446.909
409,Y,121.384,120.754,120.061,128.029,128.911
409,Z,38.3859,37.8255,37.6157,41.348,39.6794
410,M,445.213,430.699,442.863,445.282,444.518
410,Y,121.42,120.898,120.08,127.21,128.271
410,Z,38.411,37.8797,37.6499,41.4438,39.7245
411,M,450.192,426.33,441.776,437.654,450.466
411,Y,121.596,121.055,120.115,125.907,127.904
411,Z,38.4281,37.7697,37.5947,41.4272,39.6529
412,M,463.673,434.997,447.999,442.489,447.72
412,Y,122.6,121.239,120.517,125.036,127.224
412,Z,38.4106,37.8636,37.5292,41.4076,39.6454
413,M,456.906,453.597,434.699,444.14,445.248
413,Y,123.393,121.962,120.345,124.374,126.378
413,Z,38.4239,37.9407,37.5639,41.394,39.9282
414,M,447.215,443.337,431.729,439.326,443.923
414,Y,123.215,122.113,120.111,123.677,125.734
414,Z,38.3535,37.948,37.5774,41.3174,40.2048
415,M,438.494,442.203,431.756,442.193,450.831
415,Y,122.797,121.751,119.873,123.017,125.58
415,Z,38.257,38.0928,37.6393,40.9857,40.5162
416,M,451.344,449.283,434.48,432.174,444.448
416,Y,122.855,121.724,119.765,121.833,125.186
416,Z,38.1817,38.229,37.6511,40.82,40.724
417,M,452.11,444.855,427.032,442.957,437.803
417,Y,123.043,121.933,119.197,121.308,124.464
417,Z,38.2138,38.127,37.5819,40.689,40.8151
418,M,459.999,441.769,418.529,444.561,434.523
418,Y,123.537,121.662,118.276,120.858,124.127
418,Z,38.1078,37.9614,37.577,40.5156,40.7834
419,M,467.999,440.792,422.576,444.205,438.77
419,Y,123.689,121.615,117.495,120.36,123.756
419,Z,38.1185,37.9347,37.5833,40.3394,40.6089
420,M,464.399,440.813,425.319,460.084,441.693
420,Y,123.761,121.602,117.209,120.454,123.271
420,Z,38.0917,37.8938,37.6765,40.1768,40.4537
421,M,457.559,435.432,434.087,453.676,449.724
421,Y,123.6,121.207,117.622,120.434,123.236
421,Z,38.103,37.939,37.6823,39.92,40.2527
422,M,464.003,431.489,432.078,449.708,445.252
422,Y,123.83,120.749,117.882,120.381,123.071
422,Z,38.1582,37.9884,37.6934,39.5108,40.1377
423,M,470.703,442.34,435.67,453.337,446.626
423,Y,124.624,120.716,118.094,120.132,122.978
423,Z,38.4732,38.0462,37.8196,39.2376,39.9242
424,M,463.233,437.706,442.503,453.004,443.364
424,Y,125.051,120.722,118.181,120.052,123.065
424,Z,38.7222,38.2729,37.7654,39.0299,39.6586
425,M,466.409,445.235,440.553,446.403,443.127
425,Y,125.672,121.121,117.944,119.969,123.164
425,Z,38.6661,38.3204,37.692,38.811,39.4565
426,M,464.768,454.712,441.498,445.863,448.315
426,Y,125.897,121.896,117.892,119.583,123.387
426,Z,38.535,38.2068,37.6173,38.604,39.4083
427,M,455.192,443.441,431.548,446.277,448.483
427,Y,125.468,122.047,117.278,119.361,123.531
427,Z,38.5532,38.1983,37.5836,38.2324,39.2848
428,M,451.972,443.196,451.393,433.149,445.035
428,Y,124.861,121.876,117.514,119.198,123.659
428,Z,38.6123,38.2639,37.4053,38.0676,39.0581
429,M,440.075,448.377,444.954,440.234,433.831
429,Y,124.079,122.146,117.783,118.776,123.322
429,Z,38.7672,38.1789,37.1164,37.9266,38.9523
430,M,449.168,455.739,444.558,432.211,433.648
430,Y,123.567,122.793,117.859,117.922,123.273
430,Z,38.8149,38.1641,36.871,37.7701,38.8358
431,M,438.451,461.465,442.403,425.89,446.983
431,Y,123.202,123.543,117.631,117.267,123.739
431,Z,38.8374,38.16,36.7813,37.7998,38.6838
432,M,435.106,456.719,446.762,428.301,454.485
432,Y,122.876,124.183,117.681,116.818,124.419
432,Z,38.787,38.0359,36.911,37.7936,38.6726
433,M,446.495,465.947,451.586,419.671,456.737
433,Y,122.794,124.879,117.655,116.376,125.039
433,Z,38.859,37.8923,36.9927,37.7767,38.621
434,M,439.646,465.252,454.127,424.504,456.063
434,Y,122.498,125.446,117.667,115.857,125.708
434,Z,39.1083,37.8818,37.0591,37.6986,38.5919
435,M,441.581,462.827,455.515,425.253,457.257
435,Y,122.312,125.785,117.771,115.34,126.155
435,Z,39.2423,37.8837,37.0865,37.6737,38.6192
436,M,446.923,460.644,461.263,440.328,449.331
436,Y,122.331,125.987,117.676,116.099,126.081
436,Z,39.4372,38.0091,37.0122,37.6475,38.6502
437,M,463.431,454.18,461.037,430.495,444.898
437,Y,122.932,125.797,117.502,116.385,125.483
437,Z,39.5077,38.2523,36.9958,37.5265,38.72
438,M,452.188,451.062,450.033,425.246,441.808
438,Y,122.778,125.493,117.091,116.243,124.774
438,Z,39.3731,38.2998,36.803,37.4567,38.7655
439,M,447.469,449.156,442.83,421.421,445.327
439,Y,122.337,125.019,116.692,115.755,124.344
439,Z,39.1828,38.246,36.8772,37.4056,38.8056
440,M,455.822,442.94,452.547,428.779,438.595
440,Y,122.031,124.37,116.994,115.467,123.83
440,Z,38.9372,38.3306,36.9615,37.2731,38.6996
441,M,455.24,443.646,454.092,430.901,431.635
441,Y,121.897,123.505,116.509,115.491,123.479
441,Z,38.7768,38.5338,36.9854,37.0053,38.6844
442,M,456.516,440.681,453.683,416.611,440.672
442,Y,121.786,122.557,116.308,115.101,123.156
442,Z,38.662,38.769,36.9138,36.7997,38.8305
443,M,441.464,433.513,450.615,410.95,449.704
443,Y,121.265,121.058,116.127,114.468,123.127
443,Z,38.5599,38.9699,36.9296,36.6588,39.044
444,M,446.818,437.862,446.953,415.755,459.634
444,Y,120.733,120.121,116.238,113.616,123.241
444,Z,38.5342,39.1885,36.9213,36.5201,39.2386
445,M,439.936,439.076,451.758,425.479,451.471
445,Y,120.221,119.389,116.376,113.42,123.037
445,Z,38.4412,39.3662,36.925,36.357,39.4485
446,M,436.442,440.168,451.582,420.731,443.224
446,Y,119.277,118.725,116.444,112.919,122.905
446,Z,38.3828,39.4726,36.9578,36.1949,39.5888
447,M,443.198,446.551,449.624,432.658,446.601
447,Y,118.543,118.474,116.711,112.871,122.681
447,Z,38.3887,39.5359,36.9278,36.4331,39.5657
448,M,434.878,448.696,438.862,425.392,462.241
448,Y,117.81,118.148,116.588,112.941,123.211
448,Z,38.5775,39.4765,36.8734,36.5229,39.3779
449,M,441.791,452.427,430.975,432.353,466.417
449,Y,117.608,117.868,116.322,113.087,123.78
449,Z,38.5291,39.3812,36.7443,36.4784,39.1554
450,M,434.511,460.284,435.578,433.218,454.875
450,Y,117.277,118.275,116.416,112.785,123.708
450,Z,38.3907,39.2323,36.6191,36.3251,39.0205
451,M,431.56,458.356,441.52,425.896,451.688
451,Y,116.765,118.762,116.16,112.455,123.59
451,Z,38.2945,39.0286,36.714,36.2346,38.8593
452,M,442.404,454.82,450.468,433.706,451.519
452,Y,116.987,119.199,116.197,112.563,123.271
452,Z,38.2525,38.7572,36.5616,36.2424,38.7491
453,M,441.364,463.338,452.221,424.536,459.467
453,Y,117.124,120.113,116.333,111.904,123.225
453,Z,38.2179,38.4597,36.4988,36.1198,38.6477
454,M,450.327,454.804,449.299,423.482,449.52
454,Y,117.729,120.507,116.604,111.465,122.739
454,Z,38.0543,37.9894,36.4418,35.9211,38.6385
455,M,454.795,455.224,460.169,425.234,453.168
455,Y,118.299,121.029,117.46,111.413,122.079
455,Z,37.8874,37.6951,36.4768,35.654,38.6743
456,M,444.415,452.901,452.852,428.611,450.151
456,Y,118.62,121.218,117.546,111.42,121.585
456,Z,37.7267,37.4656,36.5199,35.5924,38.6104
457,M,447.674,448.111,458.867,429.85,454.636
457,Y,118.956,121.553,117.707,111.757,121.125
457,Z,37.4305,37.2573,36.5414,35.4351,38.5688
458,M,443.406,439.3,465.18,440.865,464.973
458,Y,119.064,121.072,118.189,112.572,121.002
458,Z,37.2,37.1782,36.6252,35.4202,38.4987
459,M,453.066,450.27,466.362,447.178,468.875
459,Y,119.107,121.267,119.108,113.167,120.683
459,Z,36.9701,37.0761,36.5866,35.442,38.6649
460,M,450.059,451.143,468.326,446.56,459.788
460,Y,119.157,121.607,119.538,113.551,120.515
460,Z,36.9066,36.9882,36.503,35.4879,38.8435
461,M,449.153,448.329,457.493,448.704,463.309
461,Y,119.26,121.741,119.586,114.07,120.589
461,Z,36.8028,37.1158,36.5324,35.3933,38.8208
462,M,461.838,443.096,442.344,454.234,473.678
462,Y,120.158,121.527,118.719,115.003,120.727
462,Z,36.6422,37.2689,36.4523,35.2896,38.7837
463,M,457.054,443.786,441.31,466.41,468.61
463,Y,120.56,121.276,118.019,116.472,120.544
463,Z,36.7118,37.4059,36.4639,35.3236,38.6839
464,M,454.549,437.208,452.979,463.869,465.849
464,Y,120.767,120.725,117.806,117.655,120.895
464,Z,36.7548,37.6928,36.5066,35.1167,38.6692
465,M,453.194,442.087,452.681,464.282,456.164
465,Y,120.881,120.598,117.513,118.938,121.098
465,Z,36.9445,37.8165,36.5915,34.9788,38.5169
466,M,448.374,451.878,458.713,457.454,452.848
466,Y,120.919,121.094,117.393,119.659,120.886
466,Z,37.1235,37.9803,36.8601,34.9626,38.3097
467,M,452.137,446.29,459.642,452.209,452.563
467,Y,121.441,120.851,117.153,120.096,120.632
467,Z,37.2241,38.0396,36.8871,34.9649,38.1547
468,M,442.923,447.561,467.677,455.588,458.607
468,Y,121.087,120.754,117.483,120.434,120.799
468,Z,37.3298,38.1446,36.9378,35.0707,38.0103
469,M,447.231,459.505,459.61,455.029,452.346
469,Y,120.759,121.541,117.606,120.778,121.03
469,Z,37.3636,37.9938,37.0889,35.3261,37.9718
470,M,451.108,464.855,448.749,455.426,452.112
470,Y,120.853,122.299,117.629,120.834,121.342
470,Z,37.377,38.055,37.3773,35.513,37.8716
471,M,449.197,458.869,452.474,454.884,448.3
471,Y,120.949,122.644,117.818,120.804,121.259
471,Z,37.3928,38.1614,37.5122,35.6334,37.819
472,M,450.177,454.382,451.326,468.795,439.47
472,Y,121.223,122.698,117.849,121.483,120.681
472,Z,37.4251,38.2036,37.5274,35.7964,37.8423
473,M,449.26,458.444,449.394,468.716,438.723
473,Y,121.427,122.779,117.415,122.358,120.311
473,Z,37.7069,38.1365,37.2552,36.0892,37.8855
474,M,465.534,454,449.454,477.644,447.051
474,Y,121.981,122.852,116.977,123.616,120.103
474,Z,37.8332,38.0578,37.0355,36.55,37.8278
475,M,459.48,446.4,453.109,476.68,441.946
475,Y,122.306,122.337,116.898,124.915,119.721
475,Z,37.8981,37.8848,36.9689,36.9214,37.938
476,M,458.532,450.36,458.198,472.212,449.051
476,Y,122.296,122.144,117.316,125.439,119.756
476,Z,37.9336,37.8451,36.8767,37.3241,38.0017
477,M,456.779,451.224,467.278,475.391,466.246
477,Y,121.914,122.157,117.979,125.741,120.702
477,Z,37.9456,38.0005,36.8392,37.5503,37.9353
478,M,467.801,441.201,467.35,478.252,482.622
478,Y,122.412,121.697,118.491,125.757,122.217
478,Z,38.1095,37.9245,36.7638,37.6873,37.8555
479,M,460.621,433.981,461.115,477.226,474.859
479,Y,122.25,121.473,118.35,126.046,123.178
479,Z,37.9983,37.894,36.8674,37.7935,37.9081
480,M,460.459,428.383,467.204,484.404,475.973
480,Y,122.354,120.901,118.44,126.587,123.925
480,Z,37.8956,38.1409,36.9059,37.9014,37.9806
481,M,463.913,435.045,467.283,480.063,469.776
481,Y,122.728,120.157,118.407,126.852,124.383
481,Z,37.9251,38.3789,36.9131,37.9189,38.0784
482,M,459.822,443.74,468.255,475.257,463.299
482,Y,123.122,120.271,118.345,127.288,124.287
482,Z,37.9551,38.4868,36.9727,37.9095,38.0525
483,M,469.64,436.266,465.53,468.231,465.569
483,Y,123.543,120.368,118.053,127.607,124.202
483,Z,38.041,38.504,36.9821,38.1227,37.8711
484,M,481.176,438.54,470.277,468.208,469.412
484,Y,124.053,120.759,117.951,127.726,124.345
484,Z,38.105,38.5294,36.846,38.3972,37.755
485,M,477.158,440.586,463.749,461.887,463.871
485,Y,124.726,121.155,117.894,127.428,124.128
485,Z,38.2789,38.5521,36.7087,38.7919,37.6896
486,M,473.542,445.127,464.174,457.999,466.084
486,Y,124.945,121.689,117.97,127.488,124.117
486,Z,38.3808,38.3905,36.6837,39.1997,37.5697
487,M,472.088,446.514,460.057,457.199,460.875
487,Y,125.084,122.076,118.162,127.576,123.943
487,Z,38.3778,38.3301,36.8149,39.3641,37.5808
488,M,474.379,448.663,455.451,450.179,458.888
488,Y,125.416,122.639,118.289,126.971,123.857
488,Z,38.258,38.3342,37.0231,39.4589,37.8775
489,M,468.341,450.597,454.006,453.761,457.999
489,Y,125.543,123.343,118.027,126.576,123.855
489,Z,38.4143,38.1897,37.1839,39.4639,38.3529
490,M,460.207,449.637,461.705,446.185,460.799
490,Y,125.428,123.648,118.222,126.242,124.106
490,Z,38.3635,38.1194,37.1395,39.5546,38.6547
491,M,459.186,449.673,457.835,444.766,464.219
491,Y,125.398,123.767,118.454,125.822,124.386
491,Z,38.3961,37.9401,37.1677,39.7245,38.8889
492,M,451.968,455.106,454.351,436.29,458.297
492,Y,124.908,124.492,118.469,124.899,124.806
492,Z,38.5134,37.7064,37.1572,39.8077,39.0327
493,M,445.471,468.995,451.216,425.061,458.367
493,Y,124.451,125.649,118.675,123.677,125.208
493,Z,38.6371,37.7424,37.1379,39.9443,39.0026
494,M,462.124,476.096,443.895,423.955,457.531
494,Y,124.796,126.598,118.53,122.419,125.409
494,Z,38.7692,37.7728,37.0462,40.0443,38.976
495,M,463.612,473.486,447.205,430.159,451.378
495,Y,125.394,127.106,118.561,121.655,125.435
495,Z,38.9292,37.8955,37.0142,40.0817,39.0207
496,M,468.55,458.538,446.585,437.543,453.94
496,Y,125.848,126.591,118.587,121.42,125.563
496,Z,39.1404,38.0198,36.9965,39.9884,38.9528
497,M,467.595,456.784,458.626,441.489,452.646
497,Y,126.335,126.226,118.798,121.373,125.724
497,Z,39.209,38.1873,37.0202,40.0072,38.9491
498,M,465.836,455.205,465.864,428.84,451.481
498,Y,126.653,125.819,119.318,121.038,125.668
498,Z,39.2525,38.3089,37.0806,40.0348,38.8946
499,M,460.652,463.685,460.677,434.556,459.433
499,Y,126.683,125.113,119.65,121.217,125.829
499,Z,39.3567,38.4854,37.1202,39.8449,38.8677
500,M,453.287,462.316,450.609,431.6,468.39
500,Y,126.467,124.19,119.89,120.824,126.697
500,Z,39.3967,38.7065,37.0381,39.7209,38.867
501,M,451.158,452.085,455.049,429.84,470.151
501,Y,126.117,123.687,119.952,120.495,127.549
501,Z,39.3607,38.802,37.0992,39.616,38.9459
502,M,451.942,446.476,442.844,430.056,469.036
502,Y,122.392,121.433,116.766,116.619,124.89
502,Z,39.3513,38.8393,37.1722,39.4843,39.0338
503,M,450.848,444.129,440.859,433.851,474.332
503,Y,119.547,119.268,113.716,113.445,122.592
503,Z,39.1974,39.0668,37.1767,39.1945,39.1655
504,M,457.963,442.916,443.573,429.166,462.899
504,Y,117.242,116.802,111.409,110.679,120.043
504,Z,39.0541,39.4299,37.2414,38.8112,39.2915
505,M,463.467,449.924,450.516,425.849,481.409
505,Y,115.036,115.134,109.775,107.949,118.531
505,Z,39.1622,39.7277,37.196,38.4163,39.3545
506,M,456.72,443.632,443.264,422.864,487.268
506,Y,112.978,113.175,108.29,105.991,117.114
506,Z,39.3499,39.8871,37.2058,38.1766,39.3628
507,M,446.148,428.969,438.538,417.478,493.441
507,Y,110.521,111.119,107.102,103.921,116.371
507,Z,39.4924,39.7254,37.2137,38.1029,39.4031
508,M,464.533,439.172,433.384,420.73,487.297
508,Y,109.426,109.485,105.758,101.795,116.002
508,Z,39.6452,39.611,37.2802,38.0883,39.4536
509,M,458.58,440.255,431.446,438.957,484.468
509,Y,108.345,107.947,104.354,100.251,115.786
509,Z,39.7451,39.4834,37.4432,37.983,39.4361
510,M,453.222,448.429,427.901,449.061,488.221
510,Y,106.73,107.487,103.077,99.6375,115.245
510,Z,39.7546,39.2619,37.5476,38.0391,39.4866
511,M,460.1,442.286,430.111,443.755,483.499
511,Y,106.035,106.657,101.502,98.7872,115.011
511,Z,39.6868,38.9722,37.6229,37.9158,39.759
512,M,458.19,443.058,443.8,437.18,482.849
512,Y,105.323,105.83,100.217,97.9088,115.148
512,Z,39.5767,38.8144,37.6423,37.8128,40.0263
513,M,460.971,446.452,450.72,433.062,476.864
513,Y,104.773,105.489,99.2416,96.7984,114.858
513,Z,38.4078,38.1068,36.6424,36.5962,39.1919
514,M,453.574,440.507,461.448,428.456,482.278
514,Y,104.308,104.819,98.7771,95.6896,114.68
514,Z,37.5151,37.4276,35.6854,35.6003,38.4707
515,M,436.116,445.956,448.603,430.61,491.65
515,Y,103.074,104.38,97.8881,94.7574,114.812
515,Z,36.7916,36.6536,34.9615,34.7323,37.6706
516,M,430.305,441.86,448.743,439.749,481.185
516,Y,101.839,104.19,97.1116,94.0548,114.196
516,Z,36.0994,36.1302,34.4487,33.8756,37.1962
517,M,444.874,446.274,456.969,434.474,470.866
517,Y,101.328,103.606,96.8959,93.098,113.487
517,Z,35.4537,35.5156,33.9826,33.2611,36.7517
518,M,451.687,446.647,460.772,435.127,466.98
518,Y,100.561,103.085,96.6236,92.2152,112.801
518,Z,34.6825,34.8702,33.6097,32.6115,36.5184
519,M,445.218,446.082,459.695,428.514,459.882
519,Y,99.6471,102.694,96.1315,91.704,112.062
519,Z,34.339,34.3574,33.188,31.9443,36.4027
520,M,446.596,440.174,466.825,417.163,465.194
520,Y,99.4117,102.133,95.7897,91.021,111.396
520,Z,33.9997,33.875,32.7474,31.4598,36.3349
521,M,449.637,449.257,469.643,404.246,462.774
521,Y,98.9364,101.793,96.1614,89.6739,111.075
521,Z,33.4931,33.7305,32.3467,31.2673,36.165
522,M,457.773,448.431,455.978,400.722,455.197
522,Y,98.9985,101.629,95.8965,88.3533,110.43
522,Z,33.275,33.47,31.8524,31.0005,36.0915
523,M,452.496,452.188,458.98,394.85,447.477
523,Y,99.1191,101.815,95.6892,87.2807,109.706
523,Z,33.0516,33.2107,31.4491,30.7248,36.1348
524,M,459.446,449.269,457.182,401.265,435.129
524,Y,99.3598,102.021,95.5469,86.7378,108.386
524,Z,32.8788,33.1034,31.1431,30.3764,36.0437
525,M,458.502,452.942,460.064,410.638,437.516
525,Y,99.859,101.874,95.6466,86.599,106.823
525,Z,32.7328,32.8933,30.9973,30.0284,35.9877
526,M,455.851,464.348,470.758,420.874,440.565
526,Y,100.303,102.49,95.819,86.0297,105.82
526,Z,32.3458,32.7556,30.7183,29.7359,36.0292
527,M,457.966,464.713,467.782,431.887,447.808
527,Y,100.454,103.144,96.0289,86.0401,105.308
527,Z,31.9581,32.6959,30.4746,29.5154,35.8359
528,M,450.87,463.242,466.904,432.798,457.927
528,Y,100.571,103.302,96.4955,86.0132,105.169
528,Z,31.7978,32.5126,30.407,29.2151,35.6133
529,M,448.983,458.318,465.213,435.418,468.835
529,Y,100.821,102.934,96.7078,86.1951,105.453
529,Z,31.5572,32.3493,30.3215,28.9381,35.3982
530,M,445.484,460.186,453.792,431.477,462.451
530,Y,101.255,102.564,96.1892,86.0692,105.518
530,Z,31.2703,32.2264,30.1671,28.7777,35.1664
