time,state,patch1,patch2,patch3,patch4,patch5
354,M,431.711,464.481,429.451,472.924,459.309
354,Y,119.282,122.946,123.264,128.102,122.149
354,Z,36.4558,39.5563,39.8402,38.6869,39.4603
355,M,425.44,456.733,434.206,467.931,460.178
355,Y,119.226,123.066,122.839,128.289,122.157
355,Z,36.4759,39.3818,39.7123,38.5362,39.6455
356,M,423.396,457.859,438.486,487.738,460.961
356,Y,119.111,123.06,122.676,129.124,122.646
356,Z,36.5864,39.1892,39.443,38.6783,39.6602
357,M,427.856,450.773,437.837,486.664,455.365
357,Y,118.758,122.706,122.639,130.097,123.056
357,Z,36.7118,38.9803,39.2673,38.8407,39.575
358,M,430.071,456.096,440.853,477.598,452.128
358,Y,118.546,122.879,122.435,130.624,123.234
358,Z,36.7752,38.9207,39.2083,38.9427,39.2792
359,M,430.264,459.087,437.268,483.838,458.215
359,Y,118.58,123.219,122.029,131.087,123.595
359,Z,36.731,38.9012,39.2738,39.0418,39.0272
360,M,415.137,455.478,443.041,479.554,456.494
360,Y,117.811,123.237,122.219,131.277,123.959
360,Z,36.7147,38.6805,39.2116,39.2089,38.7893
361,M,416.824,460.33,450.037,480.199,442.344
361,Y,117.395,123.316,122.392,131.684,123.543
361,Z,36.9149,38.5365,39.1912,39.4294,38.4718
362,M,413.841,467.397,449.133,484.379,437.71
362,Y,116.777,123.867,122.88,132.171,122.576
362,Z,37.0323,38.4112,39.1663,39.7889,38.4262
363,M,413.857,457.557,433.92,490.841,430.839
363,Y,116.215,124.182,122.532,132.463,121.83
363,Z,37.2316,38.3894,39.101,39.988,38.3746
364,M,404.871,454.102,442.728,485.857,432.755
364,Y,115.72,124.199,122.717,132.432,120.845
364,Z,37.3146,38.4494,38.8844,40.1594,38.3484
365,M,408.484,453.691,427.255,479.571,429.08
365,Y,115.189,124.743,122.239,132.011,119.613
365,Z,37.432,38.5817,38.6814,40.1999,38.3317
366,M,419.836,467.722,432.23,483.814,437.472
366,Y,115.195,125.592,122.041,132.114,118.954
366,Z,37.4144,38.6194,38.5483,40.2583,38.3343
367,M,428.252,469.55,419.607,490.333,448.624
367,Y,115.809,126.57,121.538,132.307,118.715
367,Z,37.3783,38.6174,38.4971,40.5203,38.4875
368,M,436.727,470.295,412.746,486.3,451.462
368,Y,116.524,127.283,120.688,132.505,118.897
368,Z,37.2675,38.5063,38.4856,40.8259,38.6164
369,M,435.354,452.966,416.471,481.77,447.716
369,Y,117.027,127.429,120.248,132.353,118.815
369,Z,37.2009,38.5607,38.4213,40.9911,38.6722
370,M,429.619,449.069,424.324,474.993,451.544
370,Y,117.207,127.44,120.462,131.645,119.108
370,Z,37.2116,38.6675,38.2939,41.1363,38.7855
371,M,432.557,450.962,433.192,468.893,441.49
371,Y,117.29,127.277,120.63,130.932,118.781
371,Z,36.9703,38.6731,38.3537,41.1961,38.8996
372,M,433.401,466.166,440.273,455.304,438.741
372,Y,117.196,127.541,120.882,130.153,118.443
372,Z,36.8397,38.6978,38.4078,41.3239,38.769
373,M,430.561,463.649,449.345,459.274,441.667
373,Y,116.648,127.441,121.247,129.815,118.644
373,Z,36.646,38.8707,38.5611,41.4767,38.4656
374,M,443.305,473.984,449.411,453.846,438.9
374,Y,116.609,127.689,121.566,129.189,118.753
374,Z,36.4695,38.9697,38.4517,41.5682,38.2315
375,M,440.375,469.786,443.17,452.562,453.51
375,Y,116.152,127.562,122.139,128.927,119.255
375,Z,36.3141,38.975,38.5098,41.5586,37.9225
376,M,427.837,473.207,444.753,448.705,449.559
376,Y,115.626,127.756,122.432,128.419,119.776
376,Z,36.1477,39.1456,38.3599,41.4265,37.5359
377,M,444.453,469.087,438.078,448.835,450.503
377,Y,115.938,127.635,122.308,127.847,120.801
377,Z,36.1493,39.4122,38.2979,41.4589,37.3292
378,M,455.808,467.178,450.07,450.751,451.353
378,Y,116.888,127.493,122.075,127.548,121.73
378,Z,36.3422,39.7189,38.1401,41.5195,37.254
379,M,449.827,466.36,430.263,451.576,453.918
379,Y,117.788,127.69,121.008,127.229,122.365
379,Z,36.5664,39.9427,37.8731,41.5816,37.3112
380,M,451.645,471.924,434.037,446.019,462.526
380,Y,118.452,127.934,120.511,126.922,123.334
380,Z,36.7242,39.9887,37.7351,41.5339,37.2853
381,M,450.58,468.832,436.533,443.717,451.373
381,Y,119.116,128.225,120.255,126.524,123.668
381,Z,36.7808,39.9921,37.8024,41.3116,37.3774
382,M,446.022,468.749,438.78,438.045,463.836
382,Y,119.417,128.337,120.248,125.757,124.442
382,Z,36.8069,39.9409,37.855,41.0878,37.2746
383,M,448.22,468.674,442.602,447.341,466.052
383,Y,119.982,128.431,120.309,125.419,125.068
383,Z,36.7774,40.0237,37.934,40.8433,37.1687
384,M,460.998,461.406,435.241,449.407,445.547
384,Y,120.851,128.321,120.638,124.992,124.602
384,Z,36.6052,39.9924,38.0485,40.7372,37.2318
385,M,465.298,460.266,436.717,450.366,436.992
385,Y,122.164,128.109,120.695,124.484,123.876
385,Z,36.5931,40.0703,38.1486,40.5409,37.2658
386,M,455.668,462.839,428.146,452.129,444.593
386,Y,122.713,127.702,120.74,124.263,123.566
386,Z,36.4497,40.0304,38.3285,40.4587,37.4236
387,M,442.501,457.055,438.431,451.916,438.834
387,Y,122.91,127.173,120.953,123.889,123.11
387,Z,36.2847,40.0912,38.4206,40.2992,37.5869
388,M,455.851,451.85,432.388,433.725,448.05
388,Y,123.602,126.617,120.913,123.044,122.367
388,Z,36.3827,40.0531,38.3817,40.1197,37.9087
389,M,456.166,455.265,444.049,432.652,446.445
389,Y,124.082,126.496,121.333,122.116,121.844
389,Z,36.6806,40.0087,38.3084,40.0258,38.2003
390,M,454.65,464.638,442.844,429.887,440.501
390,Y,124.067,126.735,121.375,121.324,121.029
390,Z,36.9631,40.0704,37.9737,39.9259,38.3996
391,M,454.185,462.274,439.06,421.098,438.751
391,Y,124.308,126.615,121.126,120.337,120.63
391,Z,37.1715,40.1469,37.8176,39.8295,38.7035
392,M,456.466,459.247,437.454,420.388,447.076
392,Y,124.836,125.94,120.78,119.961,120.958
392,Z,37.3799,40.2384,37.7374,39.7047,38.8083
393,M,462.12,462.822,427.008,427.85,450.068
393,Y,125.685,125.583,120.251,119.638,121.628
393,Z,37.4744,40.2735,37.7351,39.4639,39.0511
394,M,465.408,457.04,424.808,430.965,447.361
394,Y,125.972,125.179,120.184,119.73,122.056
394,Z,37.6516,40.3031,37.7543,39.3579,39.2476
395,M,459.367,455.436,415.627,434.668,434.125
395,Y,126.163,125.127,119.632,119.793,121.922
395,Z,37.9244,40.2684,37.8573,39.2239,39.1014
396,M,461.13,464.792,437.064,440.701,440.213
396,Y,126.53,125.094,119.942,120.019,121.978
396,Z,38.3362,40.2021,37.8755,39.0644,38.8736
397,M,460.917,466.913,439.258,447.031,432.191
397,Y,126.75,125.124,120.094,120.473,121.905
397,Z,38.5088,40.0741,37.8896,38.9952,38.7762
398,M,461.625,459.822,454.732,441.028,444.772
398,Y,127.025,124.949,120.885,120.774,122.012
398,Z,38.5704,39.9083,37.9564,38.8776,38.6332
399,M,471.263,457.04,444.359,434.725,462.395
399,Y,127.464,124.83,121.028,120.58,122.738
399,Z,38.7876,39.7338,37.9437,38.6125,38.4001
400,M,467.337,451.836,460.223,441.653,460.256
400,Y,127.652,124.895,121.73,120.651,122.937
400,Z,38.9384,39.6958,38.0757,38.3211,38.236
401,M,469.203,460.652,448.401,440.688,461.93
401,Y,127.531,125.179,121.708,120.571,123.388
401,Z,38.9335,39.7709,38.0887,38.0726,37.9801
402,M,472.683,468.587,452.161,447.919,468.837
402,Y,127.534,125.852,121.84,120.643,123.862
402,Z,39.0093,39.733,38.0105,37.7631,37.8549
403,M,466.814,470.328,455.544,450.827,466.053
403,Y,127.327,126.594,122.142,120.74,123.682
403,Z,39.175,39.5212,37.9021,37.6451,37.958
404,M,465.133,459.295,462.19,453.444,461.748
404,Y,126.804,126.413,122.488,121.048,123.661
404,Z,39.4413,39.4093,37.7359,37.5436,38.1683
405,M,467.22,460.166,451.071,461.2,454.273
405,Y,126.708,126.212,122.744,121.686,123.351
405,Z,39.5313,39.2824,37.7151,37.5726,38.3023
406,M,463.698,452.849,450.064,452.88,453.846
406,Y,126.609,125.919,123.104,121.587,123.283
406,Z,39.5912,39.266,37.5417,37.5925,38.2604
407,M,460.528,449.864,444.658,457.092,464.261
407,Y,126.566,125.542,122.963,122.088,123.773
407,Z,39.7066,39.2559,37.639,37.6632,38.2779
408,M,452.275,453.478,433.492,450.983,465.535
408,Y,126.043,125.273,122.673,122.365,124.18
408,Z,39.7756,39.2652,37.6869,37.8057,38.2551
409,M,450.248,445.93,428.843,453.584,472.082
409,Y,125.629,124.967,122.13,122.449,124.986
409,Z,39.8618,39.2103,37.9351,37.9,38.2887
410,M,450.223,441.837,442.658,459.526,476.173
410,Y,125.049,124.732,122.181,122.765,125.683
410,Z,39.9996,39.1729,37.9799,37.8393,38.5164
411,M,462.801,454.353,446.993,462.173,472.656
411,Y,125.311,124.742,122.126,123.088,126.127
411,Z,40.0584,39.1933,38.2002,37.8616,38.5789
412,M,450.721,453.018,436.493,466.356,467.69
412,Y,124.902,124.747,121.915,123.696,126.065
412,Z,40.0207,39.2824,38.1932,37.8365,38.7205
413,M,447.048,457.216,450.444,462.02,461.421
413,Y,124.732,124.831,122.221,124.018,125.479
413,Z,40.0215,39.4937,38.2346,37.859,38.8692
414,M,450.044,460.995,454.9,459.018,454.879
414,Y,124.708,124.85,122.903,124.295,124.856
414,Z,39.9566,39.7264,38.3293,37.8894,38.8128
415,M,449.139,467.995,452.61,459.017,454.391
415,Y,124.616,125.083,123.276,124.331,124.799
415,Z,39.7923,39.6697,38.4381,37.9863,38.8063
416,M,444.725,468.896,448.749,450.015,453.052
416,Y,124.159,125.238,123.333,124.07,124.571
416,Z,39.7622,39.6068,38.5183,38.1865,38.7089
417,M,429.953,459.806,447.974,443.713,461.747
417,Y,123.02,125.21,123.298,123.603,124.818
417,Z,39.7311,39.5146,38.6312,38.1554,38.6876
418,M,421.158,455.225,446.376,445.242,464.172
418,Y,121.533,124.897,123.265,123.178,125.031
418,Z,39.7179,39.3964,38.587,38.3125,38.8413
419,M,433.942,456.503,438.639,444.818,472.655
419,Y,120.97,124.456,122.779,122.927,125.341
419,Z,39.5537,39.3121,38.4962,38.3996,38.9689
420,M,437.348,454.053,437.075,439.036,462.29
420,Y,120.564,124.006,122.625,122.178,125.573
420,Z,39.4236,39.216,38.3258,38.4258,39.2221
421,M,436.813,459.947,427.567,439.232,452.961
421,Y,120.142,123.88,122.273,121.544,125.557
421,Z,39.2416,39.1421,38.3415,38.525,39.4406
422,M,441.732,458.053,416.311,446.609,451.765
422,Y,119.95,123.703,121.447,121.178,125.511
422,Z,39.3238,39.1452,38.3243,38.6264,39.5799
423,M,442.558,467.147,435.88,450.548,446.188
423,Y,119.927,124.158,121.301,121.125,124.928
423,Z,39.1956,39.1468,38.2582,38.817,39.5606
424,M,442.403,467.233,442.692,452.293,439.369
424,Y,119.621,124.714,121.399,121.553,123.954
424,Z,39.1424,39.1733,38.3542,38.9183,39.3766
425,M,438.662,461.909,427.222,444.864,435.032
425,Y,119.513,125.016,120.877,121.46,122.77
425,Z,39.1348,39.1793,38.5682,39.005,39.1813
426,M,439.796,463.418,436.7,435.478,427.529
426,Y,119.188,125.063,120.915,121.191,121.697
426,Z,39.1058,39.2523,38.6854,39.0162,39.1631
427,M,445.316,459.377,429.93,435.13,431.576
427,Y,118.825,124.976,120.767,120.995,121.06
427,Z,38.9626,39.3011,38.7033,38.9344,39.0916
428,M,434.085,453.039,423.837,430.317,428.919
428,Y,118.162,124.769,120.191,120.624,120.562
428,Z,38.605,39.2922,38.6922,38.7878,39.1693
429,M,438.376,465.335,427.353,427.785,431.927
429,Y,117.428,124.857,120.044,120.265,120.426
429,Z,38.1385,39.194,38.6819,38.6545,39.2361
430,M,447.639,449.402,429.618,422.807,431.934
430,Y,116.921,124.211,120.021,119.821,120.271
430,Z,37.9617,39.0556,38.5294,38.5757,39.3334
431,M,456.875,453.961,419.056,426.426,433.741
431,Y,116.698,123.771,120.097,119.791,120.095
431,Z,37.8342,38.9145,38.4811,38.3407,39.4063
432,M,449.887,456.265,413.151,435.083,431.767
432,Y,116.734,123.425,119.762,119.973,119.407
432,Z,37.7017,38.8747,38.3705,38.1419,39.4011
433,M,457.099,456.539,423.136,448.275,438.09
433,Y,117.334,123.411,119.931,120.742,119.164
433,Z,37.6415,38.8192,38.1113,38.0271,39.3866
434,M,464.489,464.885,423.122,461.048,445.581
434,Y,118.578,123.573,120.052,121.877,119.201
434,Z,37.6345,38.962,38.0657,38.0104,39.2036
435,M,472.94,474.196,424.01,472.543,443.323
435,Y,119.999,124.079,120.321,123.345,119.153
435,Z,37.5384,39.1366,38.0964,38.1445,38.8982
436,M,473.346,470.877,425.709,461.289,443.991
436,Y,121.181,124.249,120.614,124.214,119.313
436,Z,37.5043,39.2312,37.9325,38.1154,38.5265
437,M,465.611,461.589,441.638,457.46,451.792
437,Y,121.928,124.416,121.249,124.898,119.862
437,Z,37.4024,39.246,37.9444,38.0309,38.1897
438,M,468.55,463.13,434.374,456.714,453.412
438,Y,122.745,124.454,121.638,125.377,119.995
438,Z,37.2885,39.2189,37.8978,37.9695,37.9898
439,M,456.795,464.517,433.237,459.642,457.571
439,Y,122.938,124.267,122.078,126.016,120.21
439,Z,37.0806,39.1539,37.7172,37.8531,37.8338
440,M,447.116,454.065,440.313,460.478,459.514
440,Y,122.603,124.085,122.701,126.323,120.502
440,Z,36.85,39.1815,37.671,37.7405,37.7909
441,M,452.804,449.159,440.382,461.23,456.763
441,Y,122.839,123.671,123.275,126.499,120.687
441,Z,36.691,38.9786,37.6639,37.601,37.7424
442,M,448.924,447.443,449.444,448.407,451.586
442,Y,123.026,123.015,124.139,126.083,121.091
442,Z,36.621,38.8406,37.6876,37.5916,37.6871
443,M,440.031,446.799,451.299,445.867,456.828
443,Y,122.622,122.422,124.922,125.63,121.565
443,Z,36.6322,38.7321,37.5826,37.6488,37.4712
444,M,432.028,448.919,451.169,446.28,462.445
444,Y,121.982,122.041,125.456,125.348,122.041
444,Z,36.8207,38.7278,37.6357,37.8902,37.3948
445,M,440.125,450.827,439.352,455.652,451.3
445,Y,121.691,122.081,125.581,125.587,121.986
445,Z,37.2111,38.7786,37.6736,38.2462,37.4064
446,M,439.313,449.844,443.117,455.987,454.77
446,Y,121.225,122.222,125.828,125.704,121.943
446,Z,37.6568,38.9373,37.758,38.7071,37.3914
447,M,449.382,448.06,434.805,460.788,455.193
447,Y,121.246,122.012,125.743,125.921,121.99
447,Z,38.0279,38.9906,37.85,38.9797,37.4418
448,M,455.743,451.854,422.825,465.109,446.574
448,Y,121.458,122.24,125.187,126.254,121.405
448,Z,38.2623,39.0429,38.0493,39.1945,37.614
449,M,456.069,445.368,410.242,461.798,447.817
449,Y,121.704,122.214,123.974,126.657,121.076
449,Z,38.5186,39.0551,38.1714,39.3446,37.6556
450,M,459.962,460.232,424.118,458.818,444.435
450,Y,121.797,123.223,123.608,126.486,120.874
450,Z,38.5792,38.9962,38.3093,39.5451,37.7231
451,M,457.166,458.308,432.106,461.537,452.191
451,Y,121.325,124.1,123.438,126.571,121.105
451,Z,38.474,38.9393,38.5049,39.6415,37.8148
452,M,459.149,462.878,431.196,465.783,451.072
452,Y,121.302,124.908,123.16,126.8,121.234
452,Z,38.5481,38.8093,38.685,39.6968,37.8729
453,M,464.534,454.39,441.176,466.005,467.165
453,Y,121.488,125.267,123.142,127.172,121.955
453,Z,38.6067,38.6033,38.9562,39.5663,37.9997
454,M,457.681,462.951,440.259,471.604,473.549
454,Y,121.432,125.89,123.037,127.473,122.919
454,Z,38.48,38.4173,39.202,39.424,38.1485
455,M,466.813,449.956,440.333,469.444,478.394
455,Y,121.656,125.855,123.074,127.595,124.047
455,Z,38.2793,38.2978,39.3695,39.3354,38.2978
456,M,470.532,452.66,434.999,480.099,471.954
456,Y,122.42,125.814,122.934,127.817,124.853
456,Z,38.1879,38.3103,39.4085,39.4105,38.2805
457,M,474.778,441.594,433.799,477.089,481.459
457,Y,123.32,125.358,122.741,128.187,125.427
457,Z,38.0416,38.3546,39.4863,39.4474,38.267
458,M,476.801,440.635,433.62,485.181,474.713
458,Y,124.051,125.057,122.594,128.896,126.258
458,Z,38.0484,38.2887,39.4594,39.5153,38.2819
459,M,477.721,454.171,452.358,470.862,474.042
459,Y,124.599,125.333,123.161,129.409,126.812
459,Z,38.1149,38.3601,39.285,39.6199,38.0983
460,M,480.348,455.554,445.822,467.876,477.938
460,Y,125.56,125.444,123.442,129.555,127.257
460,Z,38.192,38.3521,38.9045,39.7462,37.9948
461,M,483.614,451.399,444.44,466.089,468.844
461,Y,126.82,125.351,123.494,129.354,127.334
461,Z,38.2211,38.6686,38.7896,39.6928,37.9314
462,M,483.852,448.559,438.696,460.88,461.559
462,Y,127.519,125.259,123.046,128.569,127.247
462,Z,38.0731,38.9439,38.7363,39.7194,38.0039
463,M,485.867,451.403,447.026,462.492,461.303
463,Y,127.898,125.424,122.674,128.078,127.359
463,Z,38.0657,39.1973,38.649,39.7913,38.0446
464,M,471.48,456.663,441.923,459.443,466.473
464,Y,127.757,125.868,122.184,127.321,127.404
464,Z,38.1242,39.3102,38.6431,39.9078,38.2707
465,M,469.332,460.496,438.231,462.098,456.726
465,Y,127.501,126.359,121.81,126.693,127.074
465,Z,38.1065,39.5055,38.6102,40.0022,38.5734
466,M,462.899,459.447,434.908,464.488,461.453
466,Y,127.051,126.338,121.485,126.64,126.959
466,Z,38.1771,39.4947,38.622,40.0406,38.9273
467,M,476.009,472.002,437.317,466.64,464.808
467,Y,126.788,126.75,121.036,126.831,127.026
467,Z,38.4167,39.4818,38.5781,40.1104,39.1801
468,M,474.308,465.302,441.286,469.476,457.927
468,Y,126.293,127.217,120.557,127.339,126.693
468,Z,38.6991,39.3386,38.5175,40.2264,39.3604
469,M,480.877,457.472,433.157,463.028,450.834
469,Y,125.921,127.097,120.067,127.36,126.028
469,Z,38.9285,39.2443,38.4713,40.449,39.6212
470,M,478.69,455.825,437.541,459.925,455.251
470,Y,125.408,126.906,119.675,127.297,125.656
470,Z,39.1005,39.3308,38.6491,40.6101,39.7949
471,M,476.721,459.742,440.587,458.033,448.426
471,Y,124.803,126.924,119.408,127.342,125.009
471,Z,39.4022,39.3657,38.7374,40.6559,39.9347
472,M,468.649,459.668,441.528,465.329,447.683
472,Y,124.066,126.794,119.275,127.481,124.205
472,Z,39.7975,39.3366,38.7536,40.5927,39.9587
473,M,467.684,455.101,446.876,471.897,444.315
473,Y,123.444,125.931,119.512,127.707,123.191
473,Z,40.0167,39.3077,38.6132,40.3464,39.9315
474,M,461.415,459.091,448.988,465.207,450.283
474,Y,122.826,125.22,119.977,127.998,122.503
474,Z,40.1357,39.3594,38.4963,40.1922,39.9666
475,M,454.874,462.682,449.989,459.186,438.555
475,Y,122.215,125.048,120.152,127.79,121.503
475,Z,40.0916,39.4986,38.3426,39.9548,39.9807
476,M,445.386,458.714,458.99,459.168,446.9
476,Y,121.337,125.036,120.316,127.659,120.888
476,Z,40.0111,39.6527,38.2253,39.7576,39.8772
477,M,438.648,449.742,456.291,467.251,452.61
477,Y,120.461,124.922,120.345,127.762,120.45
477,Z,39.8698,39.6463,38.1234,39.7411,39.8412
478,M,444.283,456.068,455.662,475.426,459.549
478,Y,119.935,125.119,119.962,128.025,120.304
478,Z,39.7874,39.7754,37.9823,39.8009,39.8622
479,M,442.155,464.461,450.596,462.983,463.994
479,Y,119.105,125.213,119.53,128.111,120.304
479,Z,39.632,39.9221,37.8321,39.9605,39.7577
480,M,440.239,457.615,445.136,457.185,457.194
480,Y,118.531,125.123,119.039,127.924,120.344
480,Z,39.5152,39.8844,37.6784,39.9668,39.5489
481,M,439.415,455.054,443.823,457.366,459.175
481,Y,117.767,124.536,119.151,127.567,120.285
481,Z,39.3543,39.8243,37.5552,39.9473,39.4323
482,M,447.674,444.648,448.04,461.13,465.457
482,Y,117.378,123.714,119.382,127.434,120.106
482,Z,39.1646,39.83,37.4716,39.9614,39.2291
483,M,447.006,453.283,448.236,456.417,471.112
483,Y,116.89,123.477,119.196,127.246,120.322
483,Z,38.9332,39.7893,37.4298,40.0048,38.9769
484,M,446.406,451.155,445.713,453.075,468.101
484,Y,116.598,123.028,118.952,126.588,120.644
484,Z,38.7381,39.5186,37.5041,40.0757,38.6586
485,M,444.065,451.94,441.641,450.968,477.091
485,Y,116.711,122.571,118.002,126.313,120.989
485,Z,38.5442,39.2952,37.6502,40.1672,38.4428
486,M,443.759,457.146,443.377,452.671,479.781
486,Y,116.963,122.157,117.256,126.449,121.291
486,Z,38.3525,39.2412,37.705,40.102,38.1291
487,M,439.883,455.531,445.84,446.104,478.603
487,Y,117.313,121.627,117.016,126.32,122.061
487,Z,38.0767,39.2376,37.7566,40.0608,37.9358
488,M,444.495,447.778,447.156,450.993,476.643
488,Y,117.907,121.017,117.029,126.383,122.872
488,Z,37.8019,39.2019,37.7655,40.0931,37.7984
489,M,447.745,450.7,439.34,450.894,483.879
489,Y,118.053,120.78,117.197,126.434,124.089
489,Z,37.637,39.2637,37.6455,40.1755,37.7528
490,M,459.671,443.43,430.506,456.205,480.491
490,Y,118.616,120.095,116.913,126.873,125.245
490,Z,37.3765,39.2932,37.5098,40.2025,37.7527
491,M,445.204,446.787,428.855,457.384,476.542
491,Y,118.616,119.591,116.901,127.535,125.704
491,Z,37.1962,39.265,37.3556,40.144,37.7653
492,M,445.683,442.608,430.07,449.446,481.088
492,Y,118.48,118.845,116.86,127.69,126.617
492,Z,36.9566,39.0806,37.3907,40.032,37.7466
493,M,435.315,448.748,441.963,449.501,480.679
493,Y,118.022,118.26,117.251,127.719,127.337
493,Z,36.8345,38.8229,37.4633,39.9901,37.6907
494,M,434.083,456.073,441.867,446.851,484.811
494,Y,117.737,118.163,118.001,127.501,127.98
494,Z,36.6814,38.7484,37.4049,39.9313,37.7583
495,M,446.475,456.366,448.98,454.366,476.83
495,Y,117.974,117.802,118.821,127.811,128.364
495,Z,36.5897,38.6076,37.3285,39.7246,37.8595
496,M,450.428,462.929,449.082,448.529,482.247
496,Y,118.585,118.368,119.523,127.726,128.418
496,Z,36.6251,38.464,37.0302,39.6382,37.9677
497,M,449.485,466.136,449.174,444.176,485.322
497,Y,119.007,119.057,120.109,127.593,128.535
497,Z,36.7042,38.3341,36.7963,39.6812,38.0626
498,M,454.936,468.122,442.956,444.759,488.09
498,Y,119.689,119.533,119.965,127.36,129.073
498,Z,36.814,38.168,36.7209,39.6407,38.304
499,M,468.843,460.91,445.461,436.283,486.981
499,Y,120.72,119.454,119.86,126.73,129.376
499,Z,37.0005,37.9765,36.725,39.6604,38.5585
500,M,452.558,454.419,436.915,453.855,476.083
500,Y,121.013,118.978,119.501,126.976,129.183
500,Z,37.0463,37.9021,36.7778,39.6764,38.9403
501,M,449.603,458.477,430.123,448.969,469.875
501,Y,121.236,118.465,118.857,126.987,129.041
501,Z,37.2229,37.6872,36.6884,39.8142,39.3032
502,M,455.042,458.53,429.411,465.272,461.587
502,Y,118.327,115.832,115.366,123.361,126.702
502,Z,37.2231,37.5289,36.6848,40.0219,39.4474
503,M,455.438,448.677,431.47,461.945,464.028
503,Y,115.534,113.643,112.261,119.794,124.698
503,Z,37.1801,37.2948,36.672,40.0705,39.7337
504,M,446.794,449.709,437.823,461.651,457.226
504,Y,113.068,111.66,109.506,116.771,122.707
504,Z,37.0365,37.1113,36.7947,40.0795,39.9597
505,M,451.615,449.738,435.441,478.485,457.403
505,Y,111.031,109.546,107.009,114.703,121.143
505,Z,36.9471,37.0808,37.0299,40.0113,40.1614
506,M,450.553,450.664,430.596,472.037,441.363
506,Y,109.895,107.949,104.346,113.14,118.806
506,Z,37.0216,36.9675,37.2874,40.1084,40.2819
507,M,443.298,449.698,428.037,465.333,449.426
507,Y,108.341,107.05,102.437,111.371,116.871
507,Z,37.2134,37.1453,37.5077,40.0818,40.2989
508,M,440.368,446.128,429.333,462,454.884
508,Y,106.904,106.119,101.202,109.854,114.895
508,Z,37.3456,37.3612,37.6914,40.0399,40.3357
509,M,435.931,448.315,423.3,462.6,456.195
509,Y,105.698,105.594,99.916,108.588,112.931
509,Z,37.5596,37.5106,37.6461,39.967,40.5044
510,M,441.838,440.384,427.77,461.34,439.376
510,Y,104.765,104.359,98.5096,107.65,111.042
510,Z,37.8833,37.4858,37.6132,39.7693,40.5995
511,M,433.654,437.745,434.493,454.806,433.238
511,Y,103.359,103.298,97.3426,106.988,109.117
511,Z,37.9753,37.3364,37.5008,39.8466,40.539
512,M,428.089,432.671,437.844,460.625,430.414
512,Y,102.024,102.832,96.0617,106.678,106.903
512,Z,38.0453,37.1756,37.2985,39.8497,40.4946
513,M,425.78,436.204,435.459,457.763,426.073
513,Y,100.885,102.548,95.1094,105.973,105.119
513,Z,37.1322,36.3494,36.2031,38.7121,39.7603
514,M,433.602,431.283,427.013,445.287,432.066
514,Y,100.232,102.1,93.9217,104.917,103.814
514,Z,36.2556,35.6625,35.2287,37.5928,39.1315
515,M,433.442,434.055,428.412,452.958,432.059
515,Y,100.078,102.033,92.722,103.864,102.666
515,Z,35.4819,35.04,34.3642,36.6441,38.5069
516,M,432.398,440.15,423.371,449.062,426.653
516,Y,99.6795,101.865,91.5722,102.372,102.553
516,Z,34.8426,34.3767,33.5805,35.9951,38.016
517,M,436.858,447.435,427.834,430.256,426.288
517,Y,99.3098,102.101,90.8087,100.825,102.016
517,Z,34.4862,33.8755,32.745,35.5045,37.2825
518,M,439.972,443.191,434.55,425.03,425.059
518,Y,99.0876,102.282,90.0248,99.6782,101.302
518,Z,33.9985,33.5933,32.1458,34.9494,36.6753
519,M,443.675,442.072,439.695,428.427,421.253
519,Y,99.089,102.407,89.3672,98.4523,100.739
519,Z,33.5477,33.3014,31.7583,34.4732,36.0554
520,M,447.007,452.765,449.726,433.285,417.828
520,Y,99.4943,102.531,89.0225,97.3144,99.8483
520,Z,33.1691,33.1364,31.3547,34.076,35.439
521,M,455.407,440.788,449.753,429.556,414.745
521,Y,99.7237,102.038,89.1023,96.2567,99.223
521,Z,32.8763,32.7489,30.9134,33.7816,34.8461
522,M,444.966,447.109,455.178,434.3,428.171
522,Y,99.7821,102.045,88.8929,95.7834,98.9884
522,Z,32.4353,32.416,30.5471,33.5739,34.242
523,M,444.569,447.399,458.26,430.47,426.754
523,Y,99.751,101.98,89.0763,94.7506,98.7428
523,Z,32.0162,32.2699,30.1452,33.4768,33.5473
524,M,435.212,444.959,453.834,427.923,435.378
524,Y,99.6513,101.615,89.7341,93.9857,98.637
524,Z,31.6588,32.1808,29.8463,33.2555,32.9874
525,M,440.291,456.263,454.351,436.431,443.14
525,Y,100.013,101.571,90.3483,93.3673,98.5853
525,Z,31.4539,32.0401,29.4736,32.924,32.578
526,M,438.562,454.737,447.616,442.288,445.626
526,Y,100.113,101.637,90.625,93.2767,98.9894
526,Z,31.4057,32.0191,29.0972,32.5935,32.2178
527,M,436.106,445.263,441.554,435.859,450.564
527,Y,99.7526,101.262,90.8266,93.2974,99.2256
527,Z,31.2805,31.9663,28.7363,32.1254,32.1821
528,M,436.595,442.137,438.799,441.773,449.607
528,Y,99.596,100.284,91.3367,93.2173,99.85
528,Z,31.1645,32.0405,28.4967,31.64,32.0136
529,M,431.636,442.923,435.419,443.496,453.247
529,Y,99.0497,100.021,91.38,92.6652,100.314
529,Z,31.0947,32.0972,28.2507,31.2801,31.7895
530,M,437.972,449.031,435.977,440.546,454.722
530,Y,98.6511,99.7121,91.2471,92.6178,100.643
530,Z,31.0952,32.1364,28.0444,30.8954,31.6129
