time,state,patch1,patch2,patch3,patch4,patch5
353,Z,40.1834,40.6117,38.9398,38.7032,38.1114
354,M,471.239,436.798,449.272,467.896,444.91
354,Y,132.117,121.587,126.124,124.892,122.425
354,Z,40.2091,40.6057,39.0365,38.688,38.0031
355,M,481.715,434.518,458.345,463.406,440.919
355,Y,132.55,120.949,126.135,124.41,122.4
355,Z,40.2003,40.4424,39.2078,38.7226,38.0315
356,M,478.544,423.466,460.211,476.465,436.427
356,Y,132.548,120.18,126.358,124.495,121.997
356,Z,40.2417,40.2564,39.4251,38.696,38.0514
357,M,475.689,422.52,453.79,473.819,439.584
357,Y,132.326,119.547,125.965,124.792,121.733
357,Z,40.3065,40.0371,39.5568,38.555,38.1129
358,M,466.82,409.968,459.711,467.837,441.526
358,Y,131.399,118.768,125.821,124.716,121.589
358,Z,40.5784,39.7695,39.5864,38.5686,38.2517
359,M,470.538,409.471,457.84,464.253,448.673
359,Y,130.88,118.185,125.845,125.075,121.265
359,Z,40.7576,39.2918,39.7624,38.6534,38.2147
360,M,472.084,427.924,470.556,462.828,450.606
360,Y,130.485,118.315,126.36,125.334,121.505
360,Z,40.8272,38.9732,39.7884,38.895,38.1961
361,M,466.276,436.432,478.4,453.445,462.245
361,Y,130.009,118.767,127.223,124.925,122.361
361,Z,41.0488,38.7332,39.805,39.1434,38.1123
362,M,458.348,443.188,463.86,465.701,465.521
362,Y,129.37,119.452,127.419,125.089,123.034
362,Z,41.1872,38.6177,39.7874,39.3377,38.0763
363,M,454.814,442.07,450.774,454.231,456.769
363,Y,128.88,119.813,127.118,125.06,123.458
363,Z,41.2862,38.5128,39.7427,39.3492,38.1934
364,M,448.932,424.863,448.897,458.308,457.892
364,Y,128.204,119.152,126.976,125.076,123.893
364,Z,41.3867,38.4624,39.6565,39.2605,38.312
365,M,454.439,436.376,455.307,466.477,458.003
365,Y,127.95,118.582,127.253,125.744,123.886
365,Z,41.4598,38.1554,39.579,39.1924,38.4183
366,M,461.195,443.139,450.276,472.029,466.202
366,Y,127.945,118.504,127.173,126.517,124.468
366,Z,41.5955,37.9551,39.5823,39.0412,38.4104
367,M,463.676,442.025,445.749,468.026,466.382
367,Y,128.18,118.255,126.8,126.864,124.993
367,Z,41.5949,37.7138,39.6526,39.0677,38.2841
368,M,469.508,445.522,440.774,469.824,470.144
368,Y,128.066,118.139,126.564,127.245,125.132
368,Z,41.5252,37.5151,39.5292,39.1611,38.2011
369,M,469.357,455.87,452.496,467.841,469.93
369,Y,128.322,118.379,126.961,127.19,125.318
369,Z,41.2343,37.2708,39.4839,39.1372,38.156
370,M,481.822,454.383,455.847,475.957,462.537
370,Y,128.626,118.381,127.285,127.69,125.198
370,Z,41.0715,37.0877,39.4914,39.2499,38.0543
371,M,484.039,448.545,438.162,473.361,460.383
371,Y,129.217,118.755,126.635,127.779,124.748
371,Z,40.9476,37.1287,39.653,39.3313,38.1296
372,M,477.935,446.89,431.246,474.625,460.245
372,Y,129.462,118.854,125.956,127.901,124.252
372,Z,40.7983,37.2703,39.9238,39.2027,38.398
373,M,468.842,449.901,432.221,471.263,457.42
373,Y,129.447,118.873,125.309,128.148,123.902
373,Z,40.5978,37.4855,39.9855,39.2542,38.6094
374,M,470.558,436.411,427.699,458.336,445.878
374,Y,129.774,118.441,124.789,127.666,123.138
374,Z,40.4441,37.5985,39.891,39.2452,38.7425
375,M,468.502,437.77,423.629,459.303,455.29
375,Y,130.141,118.037,124.139,127.453,122.932
375,Z,40.2319,37.3913,39.8463,39.2502,38.8789
376,M,469.352,447.993,418.166,460.173,449.361
376,Y,130.203,118.293,123.181,126.95,122.452
376,Z,40.152,37.2123,39.9332,39.4597,38.8767
377,M,469.217,446.394,424.95,457.355,464.725
377,Y,129.939,118.36,122.366,126.262,123.061
377,Z,40.1505,37.1877,39.9084,39.7023,39.0594
378,M,472.695,441.354,421.155,454.82,464.153
378,Y,129.927,118.147,121.371,125.759,123.862
378,Z,40.2242,37.1097,39.7912,39.8112,39.2241
379,M,468.625,448.519,422.239,457.038,458.237
379,Y,129.611,118.211,120.936,125.576,124.189
379,Z,40.1883,37.0732,39.717,39.9307,39.2679
380,M,466.763,451.367,425.915,455.434,467.314
380,Y,129.439,118.425,120.837,124.978,124.685
380,Z,40.2688,37.1486,39.8416,39.9136,39.3262
381,M,465.087,436.83,433.724,454.891,471.882
381,Y,129.355,118.336,120.668,124.645,125.182
381,Z,40.3643,37.1491,39.9434,40.0704,39.2883
382,M,466.278,440.847,438.051,443.602,478.694
382,Y,129.617,118.476,120.731,123.685,125.692
382,Z,40.5495,37.2667,39.7393,40.0983,39.1473
383,M,457.45,436.363,441.046,439.741,462.325
383,Y,129.481,118.483,120.667,123.098,125.35
383,Z,40.6265,37.2977,39.5263,40.1367,38.9917
384,M,453.105,431.426,442.842,436.267,469.192
384,Y,129.21,118.651,120.742,122.388,125.353
384,Z,40.6219,37.3037,39.3232,40.2142,38.8819
385,M,458.195,429.684,437.257,441.241,469.973
385,Y,129.167,118.773,120.79,121.916,125.416
385,Z,40.7244,37.1681,39.1602,40.0628,38.6419
386,M,468.175,420.015,443.932,434.016,465.276
386,Y,129.535,118.181,120.93,121.442,125.511
386,Z,40.8396,37.0413,38.9561,39.996,38.5775
387,M,460.958,423.014,443.639,434.715,472.748
387,Y,129.401,118.21,120.701,120.861,125.516
387,Z,40.8591,37.1216,38.6555,39.8382,38.4267
388,M,464.362,418.512,448.775,434.443,458.773
388,Y,129.545,117.727,120.737,120.316,125.185
388,Z,40.7764,37.1425,38.3996,39.6222,38.6177
389,M,455.726,422.561,449.797,426.099,473.196
389,Y,129.077,117.283,121.328,119.842,125.162
389,Z,40.7724,37.0758,38.0875,39.4644,38.8692
390,M,453.353,417.205,448.918,420.389,468.176
390,Y,128.71,116.519,121.807,119.19,125.351
390,Z,40.6733,37.0959,37.9509,39.407,38.9719
391,M,452.118,422.285,448.126,428.75,458.259
391,Y,128.598,116.017,121.843,118.603,125.236
391,Z,40.6194,37.163,37.9199,39.2193,39.1275
392,M,449.206,426.856,447.413,436.275,461.033
392,Y,128.279,115.496,121.802,118.704,124.682
392,Z,40.593,37.1352,37.8668,39.1148,39.2836
393,M,448.385,425.57,443.172,440.348,462.63
393,Y,128.233,114.998,121.375,118.867,124.762
393,Z,40.675,37.1789,37.8865,38.8137,39.4433
394,M,444.047,425.313,436.655,434.113,457.767
394,Y,128.033,114.565,120.585,119.037,125.074
394,Z,40.6326,37.1814,37.8667,38.6294,39.3361
395,M,435.642,421.482,445.189,442.002,472.29
395,Y,127.27,113.832,120.343,119.379,125.586
395,Z,40.5475,37.2339,37.8901,38.4067,39.3371
396,M,446.978,430.634,442.07,434.701,480.861
396,Y,126.961,113.802,119.895,119.194,126.435
396,Z,40.5339,37.2723,37.9051,38.2587,39.3569
397,M,442.78,430.77,439.263,432.631,475.975
397,Y,126.045,114.022,119.536,118.88,126.626
397,Z,40.6493,37.0865,37.949,38.1099,39.3868
398,M,432.702,438.093,442.137,436.168,476.077
398,Y,125.065,114.386,119.501,118.512,126.579
398,Z,40.6075,37.0957,37.8773,37.9275,39.3884
399,M,441.632,438.384,457.323,439.351,460.87
399,Y,124.662,114.766,120.159,118.372,126.05
399,Z,40.6525,36.944,37.8886,37.7564,39.2844
400,M,432.569,434.146,452.091,438.616,466.983
400,Y,123.873,114.567,120.509,118.489,125.916
400,Z,40.5056,36.8047,38.074,37.6078,39.2772
401,M,426.212,436.631,459.982,438.855,472.484
401,Y,122.891,114.688,121.346,118.244,125.749
401,Z,40.3906,36.565,38.2244,37.4029,39.3364
402,M,425.891,437.068,468.884,442.669,469.336
402,Y,122.135,114.718,122.277,118.272,125.625
402,Z,40.3555,36.4075,38.2356,37.2188,39.3003
403,M,437.302,436.561,464.295,436.202,466.502
403,Y,122.027,114.537,122.769,117.855,125.332
403,Z,40.2554,36.2438,38.2228,37.2504,39.1265
404,M,443.071,438.805,461.066,436.682,471.152
404,Y,121.885,114.495,123.113,117.528,125.425
404,Z,40.2408,36.0877,38.0886,37.3017,39.1517
405,M,438.364,446.225,451.859,444.314,468.137
405,Y,121.887,114.561,122.98,117.455,125.526
405,Z,40.1782,35.9516,37.8408,37.355,39.2496
406,M,438.628,453.802,439.973,429.582,479.823
406,Y,121.91,114.964,123.036,116.808,125.646
406,Z,39.9387,35.7217,37.765,37.4623,39.4102
407,M,429.865,462.422,438.276,421.724,475.941
407,Y,121.518,115.534,122.857,115.898,125.855
407,Z,39.8417,35.7123,37.6244,37.4044,39.6766
408,M,421.079,458.48,429.548,422.752,480.547
408,Y,120.702,116.471,122.185,115.211,126.179
408,Z,39.5543,35.7814,37.5118,37.3059,39.7366
409,M,444.671,459.432,427.994,424.577,471.192
409,Y,120.729,117.373,121.339,114.756,126.358
409,Z,39.2467,35.8955,37.5008,37.1903,39.7219
410,M,439.804,454.889,429.294,437.019,469.073
410,Y,120.824,117.78,120.579,115.175,126.352
410,Z,39.1202,36.0149,37.7071,37.1463,39.5558
411,M,432.723,449,434.965,437.417,458.166
411,Y,120.488,118.21,120.171,115.355,125.98
411,Z,38.8727,35.9523,37.817,37.1832,39.5136
412,M,421.851,452.7,437.368,437.775,453.749
412,Y,119.923,118.609,120.193,115.705,125.219
412,Z,38.5644,35.9903,38.0797,37.1061,39.4613
413,M,425.566,452.43,453.031,426.398,448.874
413,Y,119.756,119.015,120.744,115.359,124.469
413,Z,38.3273,35.9998,38.3717,37.115,39.4223
414,M,435.209,451.287,454.528,439.558,444.487
414,Y,120.14,119.165,121.29,115.401,123.991
414,Z,38.2935,35.9428,38.5262,36.9842,39.3304
415,M,433.988,469.158,461.275,434.302,456.738
415,Y,120.327,119.879,121.995,115.153,124.092
415,Z,38.2489,35.9296,38.6341,36.8816,39.3597
416,M,422.99,470.842,466.448,439.472,444.364
416,Y,120.069,120.957,122.751,115.018,123.288
416,Z,38.2494,35.9505,38.5926,36.8586,39.3915
417,M,423.891,478.658,451.303,443.225,437.728
417,Y,119.623,122.49,122.929,114.773,122.555
417,Z,38.2566,36.077,38.61,36.6557,39.4291
418,M,435.502,474.892,457.473,443.002,431.755
418,Y,120.061,123.804,123.352,114.577,121.514
418,Z,38.1336,36.2558,38.5538,36.37,39.4945
419,M,439.651,476.903,456.726,444.602,430.88
419,Y,120.671,125.029,123.745,114.409,120.524
419,Z,37.8776,36.5499,38.3429,36.1544,39.5964
420,M,440.686,473.313,455.153,451.442,425.592
420,Y,121.487,125.547,124.3,114.478,119.569
420,Z,37.8862,36.833,38.0775,36.0115,39.6524
421,M,440.718,471.881,451.038,459.398,431.632
421,Y,122.156,126.074,124.331,114.631,119.263
421,Z,37.9157,36.9607,37.839,36.143,39.6505
422,M,441.646,466.993,448.234,459.358,427.169
422,Y,122.636,126.762,124.171,114.958,118.457
422,Z,37.8104,37.0955,37.711,36.1995,39.534
423,M,441.581,454.494,451.111,460.222,449.252
423,Y,122.529,126.735,124.189,115.284,118.737
423,Z,37.6332,37.2208,37.7178,36.3095,39.2951
424,M,444.223,452.245,454.599,469.1,451.127
424,Y,122.662,126.616,124.14,115.593,119.538
424,Z,37.5806,37.3482,37.8906,36.2009,39.0596
425,M,451.101,457.42,455.04,459.99,442.914
425,Y,122.981,126.661,124.366,115.36,119.905
425,Z,37.7011,37.3952,38.062,36.214,38.9096
426,M,452.791,453.978,450.036,456.291,446.323
426,Y,123.359,126.754,124.343,115.332,120.429
426,Z,37.76,37.6192,38.2834,36.1361,38.9412
427,M,455.212,448.18,436.532,462.862,455.691
427,Y,123.541,126.416,123.861,116.411,120.617
427,Z,37.6788,37.9576,38.5206,36.0939,38.6892
428,M,464.59,447.462,436.079,463.376,451.522
428,Y,124.185,125.873,123.203,117.367,120.297
428,Z,37.5389,38.4387,38.5765,36.017,38.4591
429,M,454.131,452.216,440.171,471.938,464.869
429,Y,124.359,125.729,122.738,118.161,120.691
429,Z,37.6765,38.851,38.7093,35.9556,38.1324
430,M,458.218,455.594,440.254,463.444,472.382
430,Y,124.686,125.813,122.394,118.681,121.273
430,Z,37.8678,39.2356,38.8326,35.9029,37.8216
431,M,465.496,461.335,448.428,453.1,472.844
431,Y,125.287,126.048,122.194,118.815,121.838
431,Z,38.1239,39.398,39.0065,35.9245,37.522
432,M,472.947,460.201,447.686,447.39,472.36
432,Y,126.02,126.184,121.891,118.698,122.469
432,Z,38.3338,39.5633,39.0165,35.9723,37.4261
433,M,478.752,457.381,446.117,439.551,478.224
433,Y,126.812,125.803,121.708,117.997,123.699
433,Z,38.4845,39.7791,38.9662,36.075,37.1731
434,M,477.677,454.843,447.405,440.596,469.101
434,Y,127.46,125.58,121.853,117.547,124.325
434,Z,38.4509,39.7707,38.9718,36.1773,37.2609
435,M,470.409,442.659,455.765,438.836,467.191
435,Y,127.721,124.974,122.283,116.924,125.15
435,Z,38.4926,39.7336,38.9565,36.2742,37.5124
436,M,463.868,439.793,448.888,450.753,471.772
436,Y,127.821,124.407,122.432,116.78,125.942
436,Z,38.5928,39.7477,39.0274,36.2013,37.6276
437,M,466.081,450.714,457.099,448.877,458.795
437,Y,128.049,124.249,122.893,116.658,125.866
437,Z,38.7115,39.7767,39.0202,36.1923,37.7918
438,M,451.873,441.642,463.59,443.59,458.815
438,Y,128.075,123.872,123.373,116.374,125.769
438,Z,38.7684,39.6706,38.8689,36.5312,37.8509
439,M,449.886,457.778,461.331,458.631,453.434
439,Y,127.933,123.704,124.11,116.68,125.213
439,Z,38.9706,39.5002,38.6626,36.8311,37.7506
440,M,442.697,459.7,465.598,459.568,452.191
440,Y,127.743,123.875,124.94,117.141,124.519
440,Z,39.0251,39.4552,38.5163,37.0803,37.8742
441,M,430.828,471.33,463.138,453.211,449.271
441,Y,127.023,124.442,125.655,117.069,124.069
441,Z,39.1277,39.4815,38.4085,37.2434,38.0566
442,M,434.545,468.297,465.424,456.49,453.844
442,Y,126.66,124.679,126.329,117.33,124.134
442,Z,39.3163,39.5553,38.3457,37.2853,38.2341
443,M,418.09,469.168,473.782,451.341,455.26
443,Y,125.473,124.521,127.216,117.619,124.394
443,Z,39.5463,39.598,38.2508,37.2486,38.4319
444,M,419.481,464.551,479.503,455.707,452.034
444,Y,124.513,124.148,128.253,117.916,124.437
444,Z,39.7949,39.4782,38.1933,37.0286,38.818
445,M,409.933,462.196,468.453,444.336,455.431
445,Y,123.207,123.784,129.017,117.738,124.743
445,Z,39.9981,39.4084,38.2387,36.8876,39.0145
446,M,413.04,459.176,461.208,447.602,448.587
446,Y,122.437,123.497,129.503,117.171,124.705
446,Z,40.0801,39.2182,38.3736,36.6919,39.2735
447,M,416.736,459.159,457.387,448.742,452.329
447,Y,122.126,122.871,129.494,116.842,124.771
447,Z,40.1115,39.0403,38.4204,36.6467,39.5221
448,M,421.862,458.243,444.048,453.368,445.796
448,Y,121.689,122.468,129.177,117.42,124.465
448,Z,40.183,38.9905,38.5652,36.6084,39.4981
449,M,421.076,452.918,436.543,464.731,445.316
449,Y,121.519,122.155,128.49,118.828,123.756
449,Z,40.1914,38.8723,38.7158,36.5193,39.4676
450,M,415.868,463.427,433.389,466.858,450.285
450,Y,121.325,122.466,127.426,120.141,123.408
450,Z,40.1468,38.8197,38.9471,36.6155,39.2931
451,M,416.582,446.784,438.65,462.472,445.756
451,Y,120.843,121.961,126.638,121.463,122.877
451,Z,40.087,38.8733,39.2075,36.7602,39.0754
452,M,423.523,443.506,437.085,451.325,437.181
452,Y,120.562,121.35,125.87,122.125,122.261
452,Z,39.8611,39.0512,39.4318,36.7375,38.934
453,M,427.071,449.555,434.777,457.493,426.762
453,Y,120.167,121.133,125.132,122.627,121.543
453,Z,39.7472,39.1255,39.6434,36.8194,38.9547
454,M,428.464,453.199,434.499,444.143,430.886
454,Y,119.802,120.611,124.568,122.768,121.158
454,Z,39.3747,39.0759,39.9218,36.9102,39.0363
455,M,429.718,456.48,434.249,437.529,430.998
455,Y,119.229,119.854,124.307,122.556,120.827
455,Z,39.0736,38.9589,40.2471,37.0033,39.0496
456,M,437.146,449.532,434.024,444.176,427.498
456,Y,118.917,119.203,123.789,122.456,119.981
456,Z,38.6636,38.8448,40.487,36.9473,39.1458
457,M,442.031,446.878,438.322,451.058,432.448
457,Y,119.43,118.255,123.823,122.675,119.158
457,Z,38.422,38.7548,40.6395,36.7696,39.1339
458,M,444.628,464.291,444.89,441.953,436.903
458,Y,119.982,118.534,124,122.24,118.499
458,Z,38.3245,38.5583,40.6366,36.6661,39.1543
459,M,437.065,449.362,440.901,447.257,430.113
459,Y,119.991,118.9,123.825,122.067,117.765
459,Z,38.1873,38.4318,40.5371,36.8478,39.0583
460,M,434.759,452.125,436.411,457.432,424.002
460,Y,119.852,119.368,123.634,122.024,117.21
460,Z,38.1341,38.3335,40.3214,37.2894,38.8359
461,M,447.083,454.613,439.57,458.488,426.601
461,Y,119.906,119.829,123.627,121.888,116.563
461,Z,38.0732,38.4312,39.9875,37.7014,38.7267
462,M,455.475,445.152,447.813,451.34,425.341
462,Y,119.901,119.595,123.91,122.044,115.808
462,Z,37.9217,38.2726,39.7402,38.1163,38.5602
463,M,460.327,446.536,455.231,456.606,427.807
463,Y,120.165,119.531,123.861,122.198,115.611
463,Z,37.8336,38.081,39.4994,38.3242,38.3666
464,M,463.794,449.583,459.208,451.445,421.026
464,Y,120.734,119.45,123.779,121.973,115.071
464,Z,37.7097,38.0127,39.2677,38.4818,38.1416
465,M,466.015,446.924,466.387,440.501,432.924
465,Y,121.626,119.005,123.455,121.563,114.79
465,Z,37.5951,37.849,39.0909,38.5258,38.0205
466,M,469.813,462.532,474.649,441.451,428.331
466,Y,122.471,119.054,123.354,121.468,114.702
466,Z,37.4153,37.6114,39.0089,38.4593,37.9169
467,M,462.432,466.679,473.984,447.705,425.998
467,Y,122.955,119.439,123.339,121.332,114.293
467,Z,37.3173,37.4072,38.8463,38.4281,37.6512
468,M,452.189,459.611,464.385,437.135,432.898
468,Y,123.351,119.422,123.177,120.449,113.848
468,Z,37.4783,37.1096,38.8568,38.4967,37.3932
469,M,460.97,453.25,462.947,430.321,445.409
469,Y,124.338,119.447,123.022,119.414,113.943
469,Z,37.6515,37.1972,38.9124,38.3601,37.1864
470,M,461.673,450.225,459.852,434.989,445.868
470,Y,124.782,119.632,122.919,118.782,113.911
470,Z,37.6543,37.3119,38.8576,38.3059,36.9559
471,M,456.906,448.402,455.267,433.79,448.081
471,Y,124.678,119.908,122.591,118.007,114.207
471,Z,37.6109,37.4591,38.7976,38.2923,36.7818
472,M,451.715,444.962,460.14,430.911,445.573
472,Y,124.657,120.038,122.298,117.478,114.618
472,Z,37.6277,37.6037,38.7953,38.2499,36.5786
473,M,453.344,441.866,450.126,438.22,436.116
473,Y,124.473,120.066,121.815,117.334,114.815
473,Z,37.6261,37.5301,38.8844,38.2986,36.3417
474,M,449.409,437.279,442.914,451.998,447.404
474,Y,124.187,119.897,121.223,117.929,115.362
474,Z,37.7091,37.51,38.8689,38.3471,36.28
475,M,446.768,445.751,444.522,457.198,441.364
475,Y,123.781,120.236,120.726,118.595,115.62
475,Z,37.8877,37.4847,38.8433,38.2765,36.1105
476,M,430.892,443.476,438.77,462.779,438.627
476,Y,122.89,120.568,119.956,119.756,115.615
476,Z,38.1676,37.3449,38.7414,38.1477,36.0222
477,M,433.702,453.129,429.993,461.501,448.765
477,Y,122.323,121.173,119.319,120.514,116.143
477,Z,38.4328,37.3606,38.7099,38.118,35.9947
478,M,437.132,450.116,434.694,450.451,446.188
478,Y,121.849,121.718,119.263,121.054,116.567
478,Z,38.5845,37.4812,38.7051,38.0753,35.8663
479,M,440.219,441.104,438.924,440.506,443.869
479,Y,121.461,121.889,119.337,120.912,116.922
479,Z,38.7087,37.476,38.6542,37.7981,35.7267
480,M,432.197,451.894,441.832,439.655,436.382
480,Y,120.924,122.367,119.2,120.833,117.301
480,Z,39.0187,37.4837,38.6055,37.4733,35.7565
481,M,440.277,461.604,448.049,438.889,434.144
481,Y,120.886,122.717,119.338,120.725,117.643
481,Z,39.158,37.5417,38.5732,37.275,35.7466
482,M,436.75,448.744,452.744,447.201,426.73
482,Y,120.508,122.433,119.867,120.993,117.314
482,Z,39.1252,37.6285,38.4703,37.0319,35.8394
483,M,437.175,448.87,463.269,438.48,427.257
483,Y,120.212,122.124,120.759,120.958,116.906
483,Z,39.1188,37.6692,38.3785,36.866,35.9684
484,M,442.957,448.083,464.643,434.232,414.231
484,Y,120.154,121.895,121.898,120.773,116.135
484,Z,39.061,37.678,38.227,36.8207,36.0302
485,M,439.161,452.774,467.678,451.109,424.108
485,Y,119.574,121.933,123.318,120.761,115.782
485,Z,38.9711,37.6251,38.041,37.0075,36.2017
486,M,439.345,452.497,465.01,451.898,419.497
486,Y,119.287,121.886,124.31,120.864,114.951
486,Z,38.8438,37.7312,37.8851,37.2165,36.2826
487,M,447.611,463.947,470.709,477.808,424.347
487,Y,118.998,122.122,125.363,121.982,114.372
487,Z,38.5641,37.8356,37.6433,37.5806,36.2812
488,M,437.05,481.452,464.138,468.728,413.413
488,Y,118.477,122.787,126.298,122.14,113.393
488,Z,38.3864,38.0255,37.4437,37.8186,36.447
489,M,444.645,475.607,466.325,471.355,414.371
489,Y,118.202,123.588,126.808,122.346,112.679
489,Z,38.2377,38.1964,37.4259,37.988,36.58
490,M,447.88,479.347,465.592,453.019,417.934
490,Y,118.028,124.482,127.345,121.895,112.051
490,Z,38.1159,38.2501,37.4492,37.9434,36.6915
491,M,449.892,468.312,461.333,451.817,427.441
491,Y,118.239,124.874,127.529,121.503,111.567
491,Z,37.9473,38.4,37.4062,37.9188,36.8102
492,M,451.703,465.581,458.4,460.636,426.997
492,Y,118.323,125.025,127.415,121.712,111.365
492,Z,37.9352,38.5098,37.4495,37.8849,36.9177
493,M,461.433,467.623,465.66,454.172,428.397
493,Y,118.696,124.91,127.716,121.978,111.281
493,Z,37.8167,38.4209,37.6155,37.9689,36.8144
494,M,447.689,470.36,463.194,461.855,426.957
494,Y,118.478,125.138,127.909,122.522,110.655
494,Z,37.7239,38.3236,37.8953,37.958,36.6863
495,M,447.02,465.624,451.974,463.369,418.462
495,Y,118.536,125.271,127.294,123.284,110.143
495,Z,37.7056,38.252,38.2528,37.8999,36.4445
496,M,436.518,464.062,465.277,448.532,416.215
496,Y,118.4,125.23,127.754,123.332,109.403
496,Z,37.5235,38.2637,38.6985,37.896,36.3337
497,M,430.667,464.456,472.749,450.479,427.694
497,Y,117.944,125.153,128.11,123.114,109.129
497,Z,37.4335,38.249,39.0099,37.9283,36.0727
498,M,439.8,470.21,475.874,451.331,424.525
498,Y,117.623,125.138,128.279,123.062,109.208
498,Z,37.3428,38.323,39.3403,38.2792,35.8912
499,M,435.42,467.289,483.187,452.098,440.572
499,Y,117.193,124.871,128.825,122.818,109.909
499,Z,37.1792,38.5317,39.6337,38.3289,35.5839
500,M,428.778,472.76,470.868,453.688,447.815
500,Y,116.749,125.174,128.592,122.825,110.646
500,Z,37.0929,38.7833,39.7938,38.3936,35.3598
501,M,424.6,474.984,475.081,447.92,451.633
501,Y,116.29,125.384,128.103,122.254,111.823
501,Z,37.0386,39.0637,39.9623,38.252,35.1627
502,M,431.64,470.686,481.573,458.928,462.27
502,Y,112.858,122.109,125.234,118.283,110.6
502,Z,37.1048,39.1869,40.0201,38.1291,35.0108
503,M,436.176,478.517,491.916,449.035,461.043
503,Y,109.731,119.956,123.429,114.192,109.118
503,Z,37.1309,39.2341,39.9842,38.1945,34.9477
504,M,430.359,467.565,478.724,439.231,459.039
504,Y,106.957,117.669,121.633,110.579,107.506
504,Z,37.248,39.1982,40.0787,38.278,34.9212
505,M,432.323,464.909,488.452,442.108,463.535
505,Y,104.785,115.596,119.65,107.949,106.403
505,Z,37.1797,39.2696,40.1392,38.4488,34.7248
506,M,443.09,452.618,475.607,437.497,458.581
506,Y,103.044,113.197,117.765,105.501,105.509
506,Z,37.1979,39.3114,39.9461,38.6877,34.5642
507,M,432.081,446.056,473.946,438.748,471.223
507,Y,101.04,111.48,116.016,103.278,105.625
507,Z,37.1553,39.2985,40.0905,38.7029,34.3317
508,M,432.973,446.451,471.551,450.673,476.301
508,Y,99.3362,109.979,114.851,101.505,105.455
508,Z,37.0122,39.2745,40.2022,38.6345,34.246
509,M,440.976,454.006,463.996,452.406,492.571
509,Y,97.9764,108.712,113.546,99.9636,106.12
509,Z,36.9113,39.2696,40.2554,38.6181,34.2705
510,M,450.878,450.005,462.597,454.865,488.314
510,Y,96.9299,107.867,112.319,98.1161,106.485
510,Z,36.7765,39.186,40.4267,38.5416,34.4906
511,M,448.09,442.804,462.237,456.179,485.382
511,Y,95.799,107.14,111.429,96.8181,106.243
511,Z,36.6371,39.2809,40.3536,38.5437,34.722
512,M,441.081,453.424,458.313,459.161,483.644
512,Y,94.7306,106.711,109.628,95.8998,106.362
512,Z,36.4929,39.3469,40.2002,38.3646,35.0914
513,M,455.473,443.182,469.182,450.145,476.68
513,Y,94.4285,106.471,108.322,94.6887,105.961
513,Z,35.4162,38.3191,39.2996,37.1185,34.7076
514,M,456.726,452.863,464.564,439.33,464.112
514,Y,94.9222,106.367,106.91,92.8779,105.669
514,Z,34.4348,37.6433,38.7333,35.8348,34.2425
515,M,453.353,448.977,466.707,443.097,458.201
515,Y,95.3148,106.163,105.727,91.4525,105.483
515,Z,33.5643,36.9259,38.1696,34.7008,33.7366
516,M,453.018,452.679,455.137,448.287,453.781
516,Y,95.4507,106,104.777,90.2124,105.603
516,Z,32.8827,36.2751,37.5473,33.8757,33.3905
517,M,450.916,449.711,463.623,448.459,445.302
517,Y,95.6594,105.836,104.029,89.567,105.175
517,Z,32.3364,35.5226,36.9558,33.1072,33.1099
518,M,449.925,442.54,461.361,445.013,439.472
518,Y,95.7634,106.026,103.404,88.8094,104.419
518,Z,31.7075,34.9837,36.407,32.4096,33.1464
519,M,445.432,437.886,453.025,446.412,438.725
519,Y,95.432,105.576,103.212,87.9625,103.576
519,Z,31.1728,34.5125,36.0415,31.8532,33.093
520,M,441.389,435.498,452.722,441.37,426.352
520,Y,94.943,105.465,102.509,87.1296,102.622
520,Z,30.746,34.115,35.6318,31.3696,33.3017
521,M,443.15,440.548,456.05,450.333,444.917
521,Y,94.4306,105.38,101.897,87.0664,102.664
521,Z,30.4176,33.8498,35.247,30.7899,33.4162
522,M,439.335,442.393,459.045,452.1,450.826
522,Y,93.7108,105.399,101.271,87.0747,103.245
522,Z,30.0627,33.6216,34.9677,30.3826,33.34
523,M,444.002,444.054,464.44,450.09,448.943
523,Y,93.1677,105.602,101.174,86.8164,103.545
523,Z,29.7275,33.4869,34.4024,30.0944,33.3776
524,M,449.101,460.848,462.996,443.781,442.749
524,Y,93.0964,106.118,101.051,86.5314,103.071
524,Z,29.6327,33.4116,33.9927,29.7143,33.2516
525,M,459.091,476.864,461.697,440.803,440.774
525,Y,93.8155,107.053,101.055,86.0755,102.556
525,Z,29.7876,33.3792,33.5496,29.1461,33.1602
526,M,447.382,473.277,459.627,444.423,438.096
526,Y,94.4295,107.797,100.805,85.5743,101.729
526,Z,29.9108,33.3149,33.1784,28.6988,33.1016
527,M,447.644,464.649,457.764,447.68,435.687
527,Y,94.7313,107.886,100.887,85.7334,100.582
527,Z,29.9535,33.264,32.8801,28.3096,33.1392
528,M,452.38,469.485,455.188,445.212,444.318
528,Y,95.2657,108.137,101.129,85.4583,99.7956
528,Z,30.0189,33.2126,32.6454,28.1071,33.005
529,M,446.742,467.536,449.269,427.691,443.086
529,Y,95.5827,108.241,100.638,84.6887,99.8042
529,Z,30.0516,33.2721,32.4494,27.8693,32.7679
530,M,448.867,461.282,438.542,438.922,450.078
530,Y,95.8212,108.147,99.9692,84.5696,99.7914
530,Z,29.9476,33.1307,32.3889,27.6036,32.5034
