time,state,patch1,patch2,patch3,patch4,patch5
354,M,467.714,445.544,462.655,449.829,464.257
354,Y,122.223,118.689,124.798,124.808,124.651
354,Z,38.5223,35.9219,38.7998,39.7618,39.2108
355,M,474.042,441.489,456.89,455.247,467.332
355,Y,122.788,119.129,124.663,124.673,124.86
355,Z,38.3809,35.9835,38.7463,39.7556,39.2549
356,M,489.638,436.04,457.101,460.122,469.199
356,Y,123.561,119.458,124.489,124.482,125.236
356,Z,38.3592,36.0966,38.7862,39.7918,39.293
357,M,484.774,431.136,460.891,455.51,466.379
357,Y,124.328,119.427,124.507,124.1,125.367
357,Z,38.2196,36.3501,38.8543,39.8006,39.1828
358,M,489.397,435.723,460.701,453.159,470.141
358,Y,125.156,119.57,124.447,123.646,125.708
358,Z,38.3013,36.4769,38.9932,39.8967,38.962
359,M,482.757,425.45,474.931,445.643,467.227
359,Y,125.719,119.412,125.005,123.113,126.086
359,Z,38.2592,36.6146,38.9957,39.8604,38.9021
360,M,468.681,427.905,471.538,440.679,468.204
360,Y,125.51,119.421,125.668,122.59,126.03
360,Z,38.2098,36.6743,38.9987,39.8409,38.9352
361,M,459.613,431.015,481.084,442.511,478.084
361,Y,125.109,119.448,126.68,122.274,126.208
361,Z,38.0839,36.764,39.0021,39.8014,39.0031
362,M,456.852,427.513,468.976,447.76,472.575
362,Y,124.763,119.583,127.124,121.946,126.309
362,Z,38.0991,36.7371,38.9325,39.5887,39.1647
363,M,455.267,423.462,463.478,452.484,464.018
363,Y,124.68,119.413,127.333,121.932,126.11
363,Z,38.1747,36.8616,38.9813,39.5142,39.1922
364,M,461.04,420.716,462.131,447.735,462.616
364,Y,124.94,119.004,127.514,121.63,126.143
364,Z,38.3138,37.073,39.1094,39.348,39.1252
365,M,469.836,422.744,462.717,445.262,463.154
365,Y,125.473,118.573,127.431,121.458,126.426
365,Z,38.3548,37.2458,39.1629,39.1662,39.1167
366,M,468.752,421.87,452.446,441.236,467.239
366,Y,126.11,117.899,126.773,121.31,126.735
366,Z,38.5323,37.384,39.1206,39.1236,39.1824
367,M,466.877,430.083,443.201,438.512,468.215
367,Y,126.734,117.671,125.971,120.869,126.796
367,Z,38.7748,37.487,39.066,39.0639,39.3003
368,M,456.189,426.675,441.181,430.661,476.294
368,Y,127.003,117.13,125.334,120.454,127.305
368,Z,39.0153,37.4775,39.0715,38.9437,39.3415
369,M,452.871,424.507,446.563,428.095,473.664
369,Y,126.743,116.583,124.788,119.667,127.692
369,Z,39.2751,37.5222,39.0528,38.8015,39.4486
370,M,441.783,417.156,433.407,446.485,464.998
370,Y,125.972,116.343,123.529,119.254,127.724
370,Z,39.452,37.4728,39.2279,38.6341,39.567
371,M,448.905,415.041,428.766,440.537,457.198
371,Y,125.484,116.057,122.182,119.101,127.36
371,Z,39.3864,37.4755,39.4359,38.47,39.5497
372,M,449.015,419.437,442.589,434.283,454.678
372,Y,125.079,115.549,121.785,118.681,127.046
372,Z,39.2605,37.484,39.7534,38.3709,39.6053
373,M,449.113,426.993,442.43,451.155,452.41
373,Y,124.481,115.679,121.525,119.225,126.651
373,Z,39.152,37.5263,39.8928,38.2679,39.637
374,M,433.002,432.894,430.587,458.239,455.769
374,Y,123.488,116.182,120.852,119.887,126.061
374,Z,39.1258,37.473,39.9583,38.2637,39.5746
375,M,433.802,455.304,426.229,470.015,456.992
375,Y,122.669,117.027,119.969,120.987,125.238
375,Z,39.2076,37.3449,40.0151,38.1689,39.5849
376,M,434.521,460.174,431.306,475.214,460.793
376,Y,121.383,118.34,119.033,122.319,124.36
376,Z,39.3748,37.2095,39.9892,38.115,39.674
377,M,440.569,460.057,426.875,480.792,457.914
377,Y,120.804,119.291,117.921,123.451,123.551
377,Z,39.5748,36.9981,39.7828,38.0684,39.7709
378,M,436.112,463.551,421.988,475.013,454.422
378,Y,120.033,119.882,116.83,124.534,122.686
378,Z,39.7704,36.9266,39.5309,37.9298,39.7901
379,M,433.901,453.196,418.489,463.512,456.68
379,Y,119.07,120.413,115.783,125.23,121.904
379,Z,39.8549,36.7565,39.3312,37.7996,39.9496
380,M,432.811,452.876,424.34,471.161,453.312
380,Y,118.216,120.633,115.45,126.027,121.15
380,Z,39.7732,36.5851,39.1597,37.5527,40.071
381,M,436.33,449.889,422.406,472.645,447.581
381,Y,117.918,120.541,114.998,126.489,120.461
381,Z,39.5315,36.5096,38.7646,37.4233,40.0811
382,M,434.097,451.7,416.165,481.18,460.423
382,Y,117.397,120.561,114.353,126.932,120.613
382,Z,39.3783,36.4198,38.3419,37.3752,39.9671
383,M,430.287,452.43,415.049,483.462,475.581
383,Y,117.017,120.548,113.84,127.323,121.231
383,Z,39.2512,36.2607,38.2175,37.2433,39.8685
384,M,431.359,461.187,411.344,494.516,484.723
384,Y,116.533,120.778,112.9,128.305,122.311
384,Z,39.0634,36.3013,38.136,37.414,39.7443
385,M,431.423,451.068,420.61,480.164,483.95
385,Y,116.176,120.189,112.294,128.516,123.422
385,Z,38.7517,36.4592,37.9245,37.6217,39.5592
386,M,444.98,462.661,423.549,488.848,477.855
386,Y,116.657,119.715,111.907,128.774,124.317
386,Z,38.4949,36.7243,37.6475,37.9669,39.3011
387,M,448.182,464.095,417.194,472.363,482.27
387,Y,117.314,119.406,111.31,128.667,124.974
387,Z,38.0914,37.1363,37.3537,38.3849,39.0255
388,M,432.164,450.086,406.074,462.027,473.643
388,Y,117.34,118.651,110.36,128.249,125.275
388,Z,37.9095,37.4346,37.0048,38.7401,38.7717
389,M,425.848,462.677,405.967,455.424,468.578
389,Y,117.079,118.461,109.673,127.817,125.219
389,Z,37.6675,37.6202,36.6625,39.08,38.5
390,M,431.863,450.609,416.67,464.782,465.821
390,Y,117.168,117.926,109.481,127.709,125.486
390,Z,37.3654,37.787,36.3338,39.2986,38.2549
391,M,439.077,445.148,417.303,461.504,463.339
391,Y,117.57,117.171,109.292,127.354,125.864
391,Z,37.0975,37.856,36.2294,39.5487,38.0181
392,M,440.169,438.434,406.173,454.953,465.605
392,Y,118.014,116.395,108.881,126.807,126.148
392,Z,37.004,37.8269,36.0877,39.6934,37.8018
393,M,437.552,453.99,405.156,466.158,464.044
393,Y,118.226,116.124,108.448,126.816,126.351
393,Z,36.8403,37.8335,35.8851,39.8325,37.8497
394,M,433.397,462.591,413.24,443.842,461.74
394,Y,118.43,116.251,108.32,125.801,126.305
394,Z,36.7213,37.8293,35.7243,39.9553,38.0435
395,M,427.857,463.132,420.516,437.258,451.566
395,Y,118.257,116.657,108.39,124.825,125.869
395,Z,36.5692,37.9013,35.4294,40.2635,38.3824
396,M,425.571,465.419,423.464,434.032,443.309
396,Y,117.921,117.062,108.731,123.792,125.044
396,Z,36.4572,37.7165,35.239,40.3297,38.7313
397,M,423.514,457.577,422.518,438.329,441.278
397,Y,117.54,117.128,108.663,123.211,124.481
397,Z,36.6082,37.5677,35.1177,40.4105,39.0119
398,M,419.863,454.119,431.566,435.896,453.85
398,Y,117.537,116.795,108.857,122.488,124.372
398,Z,36.8145,37.4707,34.9304,40.3772,39.2181
399,M,410.277,450.107,432.51,425.606,462.465
399,Y,116.871,116.154,109.771,121.352,124.538
399,Z,36.8225,37.2339,34.6322,40.2458,39.3127
400,M,411.549,456.397,436.059,420.846,463.919
400,Y,116.01,116.366,110.502,120.275,124.983
400,Z,36.7407,37.1742,34.4167,40.1103,39.295
401,M,420.794,451.257,427.553,418.361,467.927
401,Y,115.744,116.779,111.007,119.1,125.328
401,Z,36.7686,37.0063,34.3563,40.0764,39.3788
402,M,428.215,448.431,426.197,425.125,470.634
402,Y,115.864,117.098,111.254,118.191,125.867
402,Z,36.8948,36.7695,34.2968,39.9652,39.4975
403,M,424.093,439.588,422.278,424.913,466.771
403,Y,115.82,116.71,111.137,117.448,126.022
403,Z,37.034,36.526,34.168,39.7932,39.5866
404,M,440.184,441.529,424.15,423.821,463.294
404,Y,116.594,116.396,111.354,116.615,126.046
404,Z,37.1005,36.4408,34.032,39.7963,39.6502
405,M,438.465,434.276,435.735,430.939,455.664
405,Y,117.176,115.776,111.928,116.457,125.638
405,Z,37.1647,36.4809,33.992,39.4778,39.6359
406,M,434.219,435.849,432.661,434.645,458.698
406,Y,117.517,115.523,112.357,116.146,125.341
406,Z,37.1104,36.6081,34.0141,39.1714,39.499
407,M,437.597,434.564,431.695,431.681,454.228
407,Y,118.13,115.02,112.418,115.851,124.8
407,Z,37.0047,36.7352,34.1208,38.8472,39.2402
408,M,446.037,444.207,436.226,438.013,464.605
408,Y,118.963,115.038,112.484,115.761,124.935
408,Z,36.8853,36.7559,34.0996,38.6648,39.0635
409,M,454.534,445.687,436.703,442.811,464.045
409,Y,120.057,114.954,112.534,116.099,125.167
409,Z,36.8843,36.6516,34.1603,38.4382,39.0292
410,M,464.88,455.118,447.933,444.43,470.74
410,Y,121.432,115.586,112.871,116.698,125.395
410,Z,36.6752,36.4503,34.4474,38.0814,39.0812
411,M,459.792,457.306,450.84,444.087,470.466
411,Y,122.145,116.21,113.6,117.25,125.746
411,Z,36.4052,36.5169,34.6768,37.7435,39.2211
412,M,458.813,456.576,463.356,443.779,463.92
412,Y,122.328,116.586,114.687,118.082,125.859
412,Z,36.3217,36.6465,34.8351,37.3748,39.3292
413,M,466.932,455.018,470.12,443.501,458.928
413,Y,122.847,116.936,115.418,118.487,125.609
413,Z,36.3594,36.7465,34.9126,37.0896,39.4983
414,M,480.539,451.816,473.508,445.051,460.735
414,Y,123.621,116.962,116.352,118.716,125.678
414,Z,36.3454,36.625,34.8759,36.8566,39.5469
415,M,477.485,453.435,463.957,450.046,455.161
415,Y,124.031,117.088,117.076,119.076,125.301
415,Z,36.5884,36.5263,34.944,36.5951,39.5546
416,M,472.936,459.391,471.562,459.941,445.645
416,Y,124.483,117.353,117.857,119.703,124.517
416,Z,36.7711,36.3316,35.1241,36.5454,39.4267
417,M,475.143,453.052,461.305,461.647,430.781
417,Y,124.971,117.419,118.21,120.257,123.424
417,Z,36.8782,36.2523,35.259,36.4477,39.3332
418,M,485.228,443.747,470.075,468.582,437.203
418,Y,125.893,116.694,118.455,121.132,122.956
418,Z,37.0703,36.0944,35.278,36.3553,39.1635
419,M,466.405,437.172,469.867,470.324,435.782
419,Y,125.697,115.935,118.673,121.84,122.511
419,Z,37.332,36.1003,35.2987,36.3272,39.2061
420,M,462.065,435.755,465.181,463.792,432.704
420,Y,125.543,115.221,119.021,121.949,121.868
420,Z,37.6752,36.0738,35.3143,36.433,39.2787
421,M,459.058,442.579,459.163,461.512,429.034
421,Y,125.17,114.928,119.259,122.163,121.192
421,Z,38.1068,36.272,35.4202,36.621,39.3503
422,M,451.853,437.922,467.246,454.061,420.33
422,Y,124.577,114.865,120.015,122.104,120.224
422,Z,38.3305,36.4679,35.6488,36.7941,39.4603
423,M,458.867,449.029,467.322,445.555,425.997
423,Y,124.135,115.838,120.528,121.84,119.587
423,Z,38.3877,36.586,35.9899,37.0555,39.496
424,M,470.581,459.926,457.49,462.2,430.198
424,Y,124.158,116.327,120.914,122.13,119.171
424,Z,38.5506,36.6957,36.2195,37.1825,39.4175
425,M,466.723,465.234,463.941,461.88,425.878
425,Y,124.25,117.152,121.607,122.292,119.008
425,Z,38.7937,36.7039,36.5124,37.2542,39.439
426,M,460.55,460.11,462.547,457.092,442.69
426,Y,124.106,117.581,121.803,122.11,119.653
426,Z,38.9224,36.7433,36.7395,37.3673,39.3207
427,M,465.795,459.099,464.892,450.982,442.521
427,Y,124.427,117.992,121.874,121.698,120.141
427,Z,39.0642,36.8266,36.9848,37.5642,39.0747
428,M,458.816,454.589,453.503,443.684,436.069
428,Y,124.275,118.061,121.957,121.148,120.176
428,Z,39.2171,36.8474,37.0957,37.7381,38.7318
429,M,455.234,451.43,454.052,445.216,446.462
429,Y,124.194,117.971,122.156,120.878,120.742
429,Z,39.5065,36.6197,37.1724,38.0125,38.5847
430,M,467.311,457.587,448.247,445.694,443.216
430,Y,124.574,118.102,122.258,120.525,120.96
430,Z,39.4452,36.3818,37.2409,38.2347,38.4452
431,M,473.68,466.729,443.022,440.725,447.494
431,Y,124.91,118.248,122.417,120.125,121.272
431,Z,39.3966,36.1576,37.35,38.269,38.2434
432,M,481.212,465.056,444.62,436.252,446.845
432,Y,125.731,118.503,122.513,119.523,121.288
432,Z,39.2798,36.0657,37.4247,38.3359,38.0313
433,M,466.391,475.25,445.158,444.827,447.16
433,Y,125.464,119.552,122.683,119.607,121.2
433,Z,39.0934,36.046,37.6619,38.3175,37.7276
434,M,463.851,473.625,452.842,447.144,448.344
434,Y,125.316,120.386,122.694,119.913,121.395
434,Z,38.955,36.3511,37.8229,38.2346,37.5278
435,M,455.266,464.063,465.158,454.63,435.01
435,Y,125.18,120.843,123.134,120.343,120.997
435,Z,38.9621,36.5045,37.9441,38.3258,37.397
436,M,457.44,467.156,460.042,463.167,446.409
436,Y,125.186,121.2,123.347,120.901,121.272
436,Z,38.9909,36.7637,38.1615,38.3766,37.346
437,M,452.196,453.741,468.938,462.75,444.068
437,Y,124.751,121.33,123.914,121.492,121.339
437,Z,38.9458,36.8983,38.223,38.3193,37.5483
438,M,442.076,450.667,472.444,469.575,439.261
438,Y,123.998,121.367,124.617,122.311,121.208
438,Z,39.0464,37.027,38.2454,38.1902,37.7016
439,M,445.569,458.7,476.5,473.918,458.335
439,Y,123.5,121.633,125.086,123.074,121.169
439,Z,38.9988,37.0487,38.2714,38.0175,37.7127
440,M,453.212,448.83,478.35,480.526,454.802
440,Y,123.732,121.547,125.446,123.642,121.323
440,Z,38.9733,37.0205,38.3337,37.9329,37.89
441,M,453.791,451.647,484.515,476.573,451.621
441,Y,124.003,121.539,126.181,124.477,121.2
441,Z,39.0925,37.0616,38.3657,37.822,37.9584
442,M,452.511,439.782,488.263,473.016,446.959
442,Y,124.327,120.855,127.174,125.244,120.691
442,Z,39.198,37.1074,38.4158,37.6966,38.0564
443,M,456.76,452.504,478.137,478.814,446.363
443,Y,124.653,120.722,127.635,126.107,120.228
443,Z,39.4559,37.1875,38.446,37.5076,38.0614
444,M,456.984,457.654,471.723,471.433,455.727
444,Y,124.882,120.863,127.572,126.444,120.081
444,Z,39.3721,37.5166,38.4993,37.5339,38.0339
445,M,456.286,462.288,474.051,473.79,451.554
445,Y,125.196,121.47,127.091,126.894,120.036
445,Z,39.3256,37.7784,38.5027,37.63,38.0949
446,M,452.957,459.259,472.546,474.111,449.599
446,Y,125.623,121.357,126.815,127.278,120.067
446,Z,39.2827,37.9218,38.6406,37.765,37.9701
447,M,442.762,460.134,469.391,479.8,447.839
447,Y,125.289,121.52,126.955,127.532,120.338
447,Z,39.2846,38.0339,38.7077,37.9401,38.0563
448,M,431.785,456.42,463.852,479.52,445.355
448,Y,124.767,121.513,126.631,127.822,120.468
448,Z,39.1483,38.0745,38.8855,38.1254,38.0773
449,M,430.007,462.978,462.467,473.868,444.92
449,Y,124.219,121.319,126.684,127.907,120.608
449,Z,38.9117,38.0861,39.1062,38.3825,38.0364
450,M,423.906,446.38,460.32,475.081,451.728
450,Y,123.507,120.913,126.514,127.946,120.725
450,Z,38.7558,38.1696,39.2533,38.6219,38.0241
451,M,429.216,444.042,453.888,475.273,456.955
451,Y,122.804,120.478,126.103,128.222,121.237
451,Z,38.8283,38.1429,39.3663,38.8003,38.0723
452,M,433.994,429.338,456.199,479.946,462.559
452,Y,122.409,119.941,125.731,128.507,121.422
452,Z,38.9135,38.1403,39.597,39.0622,38.0339
453,M,439.195,412.504,459.179,484.151,465.803
453,Y,122.294,118.572,125.478,128.987,121.793
453,Z,39.0151,37.9255,39.9085,39.3028,37.8741
454,M,451.075,419.854,451.962,481.636,456.123
454,Y,122.657,117.368,125.087,129.214,122.178
454,Z,39.1173,37.8838,40.0533,39.5736,37.7288
455,M,447.368,436.368,452.665,476.672,455.511
455,Y,122.538,117.169,124.279,129.398,122.4
455,Z,39.1893,37.9281,40.0335,39.6795,37.6826
456,M,455.731,451.232,444.299,474.005,455.86
456,Y,123.198,117.313,123.233,129.18,122.459
456,Z,39.2879,38.1187,39.8825,39.8208,37.6686
457,M,465.958,437.608,452.069,467.105,467.874
457,Y,123.897,117.315,122.69,128.832,122.888
457,Z,39.4217,38.083,39.7959,39.9413,37.6784
458,M,463.462,437.948,450.962,459.994,466.086
458,Y,123.998,117.215,122.384,128.305,123.497
458,Z,39.3169,38.1342,39.8397,40.0208,37.7632
459,M,459.416,445.453,459.866,473.395,459.978
459,Y,124.135,117.435,122.421,127.941,124.11
459,Z,39.1532,38.132,39.738,40.1119,37.8041
460,M,457.574,456.708,460.679,470.155,468.88
460,Y,124.097,117.709,122.843,127.577,124.604
460,Z,38.9814,38.0713,39.7549,40.1386,37.848
461,M,469.417,461.437,460.511,460.04,465.192
461,Y,124.454,118.32,123.203,126.741,125.041
461,Z,38.7576,37.9436,39.7014,40.1507,37.8848
462,M,467.475,460.293,462.16,462.636,459.173
462,Y,124.66,118.87,123.098,126.125,125.485
462,Z,38.5372,37.8072,39.5726,40.2376,38.0456
463,M,459.428,458.364,459.144,458.672,449.255
463,Y,124.007,119.501,123.313,125.494,125.28
463,Z,38.4131,37.6389,39.4557,40.3269,38.1034
464,M,460.285,463.827,448.33,456.905,454.73
464,Y,123.544,120.391,123.052,124.905,125.097
464,Z,38.3772,37.2092,39.3762,40.4774,38.2201
465,M,460.156,459.745,460.197,460.714,441.657
465,Y,123.521,120.805,123.403,124.464,124.497
465,Z,38.491,36.8313,39.2538,40.5486,38.3406
466,M,451.041,462.37,451.977,461.443,436.191
466,Y,123.231,121.221,123.381,123.949,123.686
466,Z,38.4536,36.769,39,40.6066,38.4103
467,M,446.437,452.133,459.879,470.199,440.272
467,Y,122.956,121.374,123.772,123.772,123.047
467,Z,38.6609,36.814,38.6718,40.538,38.4291
468,M,443.193,442.02,463.391,470.879,439.445
468,Y,122.739,121.144,124.165,123.549,122.233
468,Z,38.8801,36.8147,38.5015,40.4287,38.5636
469,M,443.874,446.418,453.952,477.791,447.7
469,Y,122.741,120.872,124.134,123.355,121.713
469,Z,38.9118,36.7832,38.4053,40.2634,38.7546
470,M,447.186,449.476,462.557,481.312,442.53
470,Y,122.839,120.46,124.063,123.517,120.963
470,Z,38.9549,36.8524,38.4169,40.1491,38.9469
471,M,442.068,440.528,471.201,478.181,455.877
471,Y,122.583,119.734,124.344,123.926,121.018
471,Z,38.9429,36.9384,38.5494,40.0352,39.1022
472,M,445.561,451.376,475.381,473.563,460.69
472,Y,123.044,119.402,124.846,123.729,121.213
472,Z,39.0549,37.1302,38.6625,39.7726,39.2391
473,M,444.205,455.738,478.243,467.606,465.021
473,Y,123.119,119.769,125.146,123.448,121.079
473,Z,39.1196,37.3026,38.6294,39.5793,39.3785
474,M,447.484,447.064,469.119,473.046,456.319
474,Y,123.295,119.747,124.546,123.688,120.694
474,Z,38.9146,37.5006,38.6969,39.3815,39.3143
475,M,463.036,445.558,467.207,468.941,457.487
475,Y,123.607,119.479,123.936,124.354,119.986
475,Z,38.7693,37.7801,38.6151,39.1966,39.2568
476,M,457.232,454.102,476.286,463.447,463.938
476,Y,123.543,119.748,124.137,124.239,119.369
476,Z,38.7623,37.9098,38.7251,39.0581,39.0684
477,M,459.209,459.092,479.958,456.702,473.344
477,Y,123.148,120.256,124.638,123.366,120.044
477,Z,38.6712,38.0406,38.7182,38.8966,38.8141
478,M,463.688,453.683,482.362,456.032,474.61
478,Y,122.891,120.847,124.824,122.583,120.949
478,Z,38.5849,38.0883,38.8409,38.8409,38.6136
479,M,454.219,456.014,480.026,459.029,466.749
479,Y,122.594,121.524,125.41,122.161,121.518
479,Z,38.5169,38.0162,38.9644,38.7711,38.3581
480,M,453.797,453.613,484.223,459.926,453.374
480,Y,122.348,121.947,125.884,121.618,121.691
480,Z,38.5174,37.9308,38.9545,38.7101,38.1947
481,M,458.818,462.252,487.101,461.633,453.037
481,Y,122.039,122.793,126.542,121.558,121.813
481,Z,38.5481,37.8016,38.9324,38.7609,37.9595
482,M,457.036,456.526,493.291,454.17,455.433
482,Y,121.865,123.348,127.464,120.801,121.715
482,Z,38.4677,37.5737,39.0206,38.8893,37.9766
483,M,443.732,475.674,497.962,459.153,465.69
483,Y,121.799,124.2,128.257,120.476,122.219
483,Z,38.6125,37.4696,39.1781,38.8275,38.038
484,M,450.659,473.106,491.365,469.038,461.421
484,Y,122.162,124.881,128.773,120.786,122.599
484,Z,38.6362,37.5848,39.2721,38.7394,37.9959
485,M,462.293,464.496,493.529,461.734,459.379
485,Y,122.546,125.307,129.297,120.69,122.904
485,Z,38.6912,37.5777,39.0838,38.8145,37.8751
486,M,464.664,466.646,490.976,465.961,458.441
486,Y,123.209,125.516,129.913,120.658,122.96
486,Z,38.7892,37.4938,38.8923,39.0237,37.6529
487,M,448.797,462.282,492.278,462.565,451.297
487,Y,122.728,125.455,130.277,120.777,123.124
487,Z,38.7691,37.5781,38.9556,38.9876,37.4591
488,M,478.618,464.653,484.451,467.608,452.067
488,Y,123.214,125.424,130.619,121.508,122.905
488,Z,38.6451,37.7377,39.1128,38.7135,37.6711
489,M,486.556,463.188,477.406,465.847,457.26
489,Y,124.025,125.393,130.425,121.955,122.952
489,Z,38.5644,37.9232,39.1712,38.468,37.9552
490,M,474.8,456.469,478.265,458.863,452.934
490,Y,124.53,125.1,129.977,121.958,122.819
490,Z,38.4712,38.1356,39.3549,38.3354,38.1337
491,M,481.32,439.622,476.338,452.576,453.541
491,Y,124.985,124.163,129.269,122.298,122.772
491,Z,38.394,38.2682,39.5037,38.165,38.188
492,M,489.888,437.96,480.905,449.619,443.287
492,Y,125.445,123.274,128.745,122.366,122.519
492,Z,38.297,38.5337,39.7103,38.1462,38.2264
493,M,484.099,444.564,473.314,451.457,444.858
493,Y,125.272,122.877,128.298,122.447,122.371
493,Z,38.2426,38.708,39.9995,37.9086,38.1954
494,M,486.09,456.808,474.583,456.711,449.872
494,Y,125.564,122.732,128.11,122.447,122.275
494,Z,38.2217,38.9753,40.2485,37.8067,38.3536
495,M,465.381,448.027,464.024,465.04,443.585
495,Y,125.284,122.388,127.539,122.866,121.782
495,Z,38.3359,39.1889,40.4104,37.904,38.4728
496,M,455.743,442.824,469.822,478.836,435.227
496,Y,124.621,121.835,127.367,123.756,120.926
496,Z,38.4563,39.3228,40.5746,37.8739,38.5687
497,M,464.168,445.342,466.94,483.152,431.304
497,Y,124.255,121.663,127.133,124.44,119.611
497,Z,38.6642,39.3882,40.7681,37.8637,38.5861
498,M,463.651,457.508,458.046,484.337,433.173
498,Y,124.169,122.009,126.725,124.986,118.173
498,Z,38.5133,39.3691,40.8822,37.9012,38.6377
499,M,459.586,455.857,454.541,484.503,432.156
499,Y,124.132,122.034,125.956,125.465,117.054
499,Z,38.6657,39.3594,40.9895,38.1306,38.569
500,M,457.728,462.471,460.387,471.153,439.341
500,Y,124.264,122.138,125.728,125.396,116.063
500,Z,38.9203,39.3495,40.9288,38.2709,38.5837
501,M,454.255,470.224,454.848,471.738,441.306
501,Y,123.592,122.673,125.316,125.315,115.318
501,Z,39.0788,39.2576,40.7882,38.2717,38.5419
502,M,459.229,469.102,447.164,468.664,442.176
502,Y,120.107,120.827,121.539,121.28,112.319
502,Z,39.2216,38.9636,40.5661,38.3784,38.5272
503,M,461.006,473.491,446.547,472.198,428.558
503,Y,116.87,119.274,118.314,118.004,109.714
503,Z,39.366,38.6848,40.4015,38.3996,38.4479
504,M,461.706,468.442,446.892,467.278,425.302
504,Y,114.517,118.276,114.986,114.947,107.171
504,Z,39.3117,38.5602,40.2614,38.4252,38.4014
505,M,451.535,468.398,441.803,470.05,424.172
505,Y,112.374,117.48,111.91,112.177,104.959
505,Z,39.4034,38.5147,40.2022,38.4253,38.3711
506,M,457.682,471.958,437.223,473.445,425.855
506,Y,110.658,116.412,109.047,110.042,103.193
506,Z,39.3155,38.4067,40.0231,38.5567,38.2164
507,M,451.514,461.662,438.501,466.601,430.969
507,Y,109.194,115.194,106.657,108.245,101.6
507,Z,39.1074,38.2332,39.969,38.8361,37.948
508,M,441.462,459.596,444.151,465.84,424.773
508,Y,107.309,114.146,104.562,106.439,100.796
508,Z,38.9926,38.1792,39.8958,39.0506,37.5353
509,M,438.716,457.737,449.236,465.156,433.595
509,Y,105.671,113.175,102.68,104.642,100.616
509,Z,38.9655,38.2878,39.7678,39.2218,37.0839
510,M,435.344,452.463,449.312,459.141,425.336
510,Y,104.028,111.98,101.142,103.111,99.7263
510,Z,38.9538,38.2956,39.5262,39.3724,36.7329
511,M,436.81,450.417,445.781,460.027,418.802
511,Y,102.58,110.897,99.8241,101.691,98.594
511,Z,38.9953,38.3281,39.4548,39.3506,36.4218
512,M,432.729,441.375,448.003,458.124,417.422
512,Y,101.381,109.767,98.4589,99.9837,97.6971
512,Z,38.7845,38.496,39.3256,39.3251,36.1879
513,M,443.456,435.937,444.602,467.212,422.48
513,Y,100.707,108.153,97.1515,99.3603,97.2764
513,Z,37.6908,37.9168,38.1404,38.0588,35.2469
514,M,447.71,444.544,439.742,468.19,432.432
514,Y,99.7856,106.668,96.8127,98.8161,97.3997
514,Z,36.675,37.4293,37.1281,37.0308,34.4295
515,M,445.239,438.789,440.768,469.971,437.789
515,Y,98.7058,104.992,95.9686,99.2225,97.6784
515,Z,35.9368,37.1163,36.0839,36.0716,33.6314
516,M,435.815,439.01,440.791,466.174,443.51
516,Y,97.9505,103.472,95.7458,99.2215,97.6717
516,Z,35.2642,36.8666,35.1185,35.2024,32.9371
517,M,431.834,442.809,446.212,469.057,439.659
517,Y,97.2563,102.379,95.8442,98.7892,97.4494
517,Z,34.7256,36.5312,34.2202,34.5322,32.3831
518,M,435.451,447.128,448.391,463.551,446.093
518,Y,96.7029,101.876,95.9365,98.0435,97.1835
518,Z,34.2662,36.1491,33.47,33.9686,31.8831
519,M,439.605,439.316,458.452,464.896,445.584
519,Y,96.1929,101.307,95.9331,96.8887,96.8851
519,Z,33.6747,35.8202,32.8126,33.4017,31.6309
520,M,437.945,430.484,449.507,448.106,435.225
520,Y,95.7896,100.291,96.1453,95.5522,96.1935
520,Z,33.1608,35.5156,32.2221,32.8378,31.5743
521,M,437.35,429.736,448.656,460.896,434.903
521,Y,95.6458,99.1408,96.1685,95.1672,95.4288
521,Z,32.6452,35.1406,31.7394,32.3574,31.2952
522,M,437.715,429.962,455.09,455.306,435.512
522,Y,95.2171,97.9712,97.1301,94.6331,95.0111
522,Z,32.1906,34.8006,31.3259,31.9119,30.9399
523,M,447.044,431.066,466.281,443.076,442.361
523,Y,94.8779,97.0237,98.129,93.7763,94.5813
523,Z,31.8145,34.4461,30.8974,31.376,30.6584
524,M,441.939,426.659,470.953,458.168,444.025
524,Y,94.5029,96.4834,99.5328,93.0255,94.264
524,Z,31.603,33.9397,30.4872,31.1803,30.5264
525,M,444.546,423.593,461.658,453.751,442.823
525,Y,94.0656,96.0613,100.242,92.5192,94.1471
525,Z,31.3138,33.4734,30.3809,31.0095,30.5651
526,M,441.491,418.134,462.292,449.776,444.44
526,Y,93.5524,95.4992,100.94,92.1412,94.2974
526,Z,30.9749,32.9475,30.116,31.1371,30.6525
527,M,445.042,418.621,458.363,440.799,449.496
527,Y,93.1048,95.0597,101.629,92.0242,94.361
527,Z,30.7379,32.4707,30.046,31.1367,30.6504
528,M,448.238,428.959,451.227,438.119,437.847
528,Y,93.3532,94.6852,101.793,91.2678,94.4066
528,Z,30.5201,32.1278,30.0769,31.0011,30.5807
529,M,461.914,430.163,461.004,440.207,439.962
529,Y,93.6762,94.2641,102.192,91.0032,94.3182
529,Z,30.3464,31.9697,30.1059,30.7671,30.4972
530,M,458.023,442.046,461.704,436.686,441.866
530,Y,94.0593,94.2482,102.376,90.4629,94.3395
530,Z,30.1863,31.7911,30.1048,30.4047,30.4036
