humanID,time,event,location
120,525.75,takeTrip,0
120,525.803,returnHome,1
129,525.509,returnHome,1
134,525.874,returnHome,1
157,525.146,takeTrip,2
160,525.421,returnHome,1
168,525.525,takeTrip,0
183,525.827,returnHome,1
193,525.412,returnHome,1
208,525.242,returnHome,2
209,525.832,takeTrip,0
244,525.673,takeTrip,0
264,525.854,takeTrip,4
264,525.922,returnHome,2
269,525.284,takeTrip,0
281,525.445,takeTrip,3
306,525.654,returnHome,3
329,525.212,returnHome,3
334,525.233,takeTrip,4
344,525.037,takeTrip,1
360,525.724,returnHome,3
361,525.266,returnHome,3
362,525.407,takeTrip,0
363,525.403,takeTrip,0
372,525.659,takeTrip,4
389,525.2,returnHome,3
424,525.257,takeTrip,3
426,525.719,returnHome,4
458,525.995,takeTrip,2
479,525.937,takeTrip,0
484,525.973,returnHome,4
490,525.837,returnHome,4
5,526.073,takeTrip,1
16,526.663,takeTrip,1
21,526.485,takeTrip,4
21,526.857,returnHome,0
25,526.243,takeTrip,2
25,526.636,returnHome,0
27,526.557,takeTrip,1
28,526.631,takeTrip,1
38,526.791,takeTrip,1
52,526.153,returnHome,0
64,526.321,returnHome,0
95,526.514,takeTrip,2
156,526.893,takeTrip,3
157,526.723,returnHome,1
158,526.32,takeTrip,2
180,526.926,takeTrip,0
199,526.116,returnHome,1
209,526.548,returnHome,2
210,526.7,takeTrip,4
229,526.707,returnHome,2
247,526.175,takeTrip,1
247,526.633,returnHome,2
254,526.822,takeTrip,0
258,526.816,returnHome,2
262,526.782,returnHome,2
283,526.342,takeTrip,4
285,526.842,takeTrip,4
293,526.977,takeTrip,1
330,526.348,takeTrip,4
344,526.299,returnHome,3
362,526.931,returnHome,3
380,526.959,returnHome,3
392,526.759,takeTrip,2
396,526.561,takeTrip,0
398,526.006,takeTrip,2
399,526.243,returnHome,3
416,526.158,takeTrip,2
428,526.232,takeTrip,1
431,526.146,returnHome,4
445,526.432,returnHome,4
456,526.504,takeTrip,1
474,526.818,takeTrip,2
16,527.008,returnHome,0
16,527.629,takeTrip,4
20,527.721,returnHome,0
37,527.091,takeTrip,4
38,527.576,returnHome,0
57,527.029,takeTrip,3
57,527.42,returnHome,0
64,527.909,takeTrip,1
69,527.264,returnHome,0
71,527.782,takeTrip,3
82,527.478,returnHome,0
85,527.118,takeTrip,2
136,527.25,takeTrip,4
137,527.396,takeTrip,2
162,527.295,takeTrip,4
168,527.03,returnHome,1
176,527.966,takeTrip,0
194,527.731,takeTrip,3
194,527.804,returnHome,1
197,527.146,takeTrip,2
197,527.596,returnHome,1
205,527.804,takeTrip,4
206,527.791,returnHome,2
215,527.544,returnHome,2
220,527.131,returnHome,2
238,527.325,returnHome,2
247,527.378,takeTrip,0
247,527.57,returnHome,2
251,527.018,returnHome,2
281,527.652,returnHome,2
285,527.214,returnHome,2
347,527.269,returnHome,3
354,527.699,takeTrip,2
398,527.449,returnHome,3
405,527.118,returnHome,4
406,527.201,takeTrip,2
406,527.954,returnHome,4
421,527.172,takeTrip,0
437,527.157,takeTrip,1
442,527.927,takeTrip,0
453,527.578,takeTrip,0
456,527.114,returnHome,4
457,527.282,takeTrip,3
459,527.031,takeTrip,3
462,527.079,takeTrip,0
467,527.044,returnHome,4
475,527.563,returnHome,4
489,527.083,takeTrip,1
492,527.149,takeTrip,2
493,527.343,takeTrip,0
14,528.903,returnHome,0
27,528.819,returnHome,0
28,528.5,returnHome,0
28,528.509,takeTrip,4
58,528.551,takeTrip,4
59,528.051,returnHome,0
71,528.467,returnHome,0
84,528.089,takeTrip,1
95,528.884,returnHome,0
111,528.187,takeTrip,2
116,528.723,returnHome,1
132,528.461,returnHome,1
133,528.345,returnHome,1
138,528.486,returnHome,1
152,528.024,takeTrip,2
173,528.197,takeTrip,2
180,528.885,returnHome,1
193,528.558,takeTrip,0
205,528.201,returnHome,2
244,528.615,returnHome,2
249,528.529,takeTrip,1
304,528.667,returnHome,3
316,528.553,takeTrip,4
323,528.269,takeTrip,1
323,528.337,returnHome,3
330,528.055,returnHome,3
334,528.619,returnHome,3
351,528.948,takeTrip,1
353,528.802,returnHome,3
361,528.503,takeTrip,2
368,528.796,takeTrip,4
374,528.917,takeTrip,1
421,528.222,returnHome,4
425,528.611,takeTrip,0
436,528.835,returnHome,4
437,528.534,returnHome,4
442,528.996,returnHome,4
448,528.714,takeTrip,0
453,528.255,returnHome,4
457,528.06,returnHome,4
462,528.689,returnHome,4
463,528.983,takeTrip,0
479,528.204,returnHome,4
492,528.695,returnHome,4
493,528.549,returnHome,4
496,528.782,returnHome,4
0,529.026,takeTrip,4
3,529.191,takeTrip,1
3,529.359,returnHome,0
17,529.237,takeTrip,3
17,529.943,returnHome,0
37,529.005,returnHome,0
45,529.6,returnHome,0
61,529.216,takeTrip,3
85,529.846,returnHome,0
110,529.381,returnHome,1
111,529.311,returnHome,1
117,529.711,returnHome,1
134,529.529,takeTrip,0
136,529.939,returnHome,1
137,529.264,returnHome,1
147,529.517,takeTrip,3
147,529.967,returnHome,1
152,529.125,returnHome,1
155,529.322,takeTrip,4
158,529.319,returnHome,1
158,529.438,takeTrip,3
158,529.933,returnHome,1
173,529.427,returnHome,1
187,529.454,takeTrip,3
187,529.477,returnHome,1
236,529.323,returnHome,2
247,529.978,takeTrip,3
248,529.303,returnHome,2
254,529.934,returnHome,2
263,529.485,takeTrip,0
316,529.835,returnHome,3
317,529.604,takeTrip,2
336,529.396,returnHome,3
339,529.787,takeTrip,0
347,529.997,takeTrip,0
351,529.461,returnHome,3
361,529.198,returnHome,3
364,529.513,takeTrip,4
365,529.233,returnHome,3
368,529.059,returnHome,3
368,529.96,takeTrip,2
378,529.372,takeTrip,0
396,529.528,returnHome,3
412,529.996,takeTrip,3
413,529.618,returnHome,4
460,529.929,returnHome,4
488,529.221,takeTrip,3
491,529.467,takeTrip,2
491,529.733,returnHome,4
3,530.519,takeTrip,3
5,530.758,returnHome,0
13,530.449,returnHome,0
16,530.333,returnHome,0
21,530.472,takeTrip,2
35,530.357,takeTrip,4
46,530.187,takeTrip,3
47,530.016,takeTrip,4
58,530.297,returnHome,0
60,530.251,takeTrip,2
61,530.989,returnHome,0
71,530.979,takeTrip,1
72,530.195,takeTrip,4
89,530.415,takeTrip,1
95,530.118,takeTrip,2
103,530.648,returnHome,1
114,530.83,takeTrip,2
134,530.796,returnHome,1
162,530.257,returnHome,1
176,530.611,returnHome,1
206,530.905,takeTrip,3
211,530.236,returnHome,2
244,530.218,takeTrip,4
247,530.893,returnHome,2
248,530.554,takeTrip,4
248,530.985,returnHome,2
249,530.294,returnHome,2
280,530.401,takeTrip,3
280,530.901,returnHome,2
281,530.111,takeTrip,4
291,530.767,takeTrip,0
316,530.385,takeTrip,2
338,530.803,takeTrip,0
339,530.418,returnHome,3
354,530.356,returnHome,3
363,530.387,returnHome,3
364,530.484,returnHome,3
374,530.179,returnHome,3
377,530.119,returnHome,3
378,530.355,returnHome,3
392,530.833,returnHome,3
421,530.173,takeTrip,0
425,530.277,returnHome,4
428,530.131,returnHome,4
449,530.203,takeTrip,3
449,530.536,returnHome,4
459,530.169,returnHome,4
483,530.266,takeTrip,2
484,530.814,takeTrip,2
489,530.092,returnHome,4
0,531.567,returnHome,0
21,531.468,returnHome,0
22,531.826,takeTrip,1
25,531.463,takeTrip,4
29,531.282,returnHome,0
32,531.688,takeTrip,2
32,531.705,returnHome,0
40,531.488,takeTrip,1
50,531.234,takeTrip,1
50,531.323,returnHome,0
65,531.393,takeTrip,4
89,531.937,returnHome,0
100,531.221,takeTrip,2
109,531.499,takeTrip,0
151,531.386,takeTrip,0
159,531.676,takeTrip,2
159,531.99,returnHome,1
193,531.382,returnHome,1
193,531.624,takeTrip,4
193,531.64,returnHome,1
204,531.54,takeTrip,4
206,531.364,returnHome,2
244,531.411,returnHome,2
282,531.591,takeTrip,4
311,531.078,takeTrip,4
347,531.694,returnHome,3
376,531.188,takeTrip,1
382,531.653,takeTrip,4
385,531.355,takeTrip,1
391,531.917,takeTrip,2
394,531.23,takeTrip,2
403,531.093,takeTrip,2
412,531.61,returnHome,4
418,531.695,takeTrip,0
422,531.326,returnHome,4
423,531.136,takeTrip,0
424,531.028,returnHome,4
431,531.6,takeTrip,0
447,531.506,takeTrip,1
448,531.796,returnHome,4
458,531.33,returnHome,4
464,531.53,takeTrip,2
464,531.862,returnHome,4
468,531.211,takeTrip,3
468,531.467,returnHome,4
488,531.977,returnHome,4
493,531.762,takeTrip,0
3,532.812,returnHome,0
14,532.184,takeTrip,2
14,532.658,returnHome,0
17,532.811,takeTrip,4
25,532.399,returnHome,0
40,532.004,returnHome,0
47,532.478,returnHome,0
62,532.76,takeTrip,4
63,532.915,takeTrip,3
69,532.178,takeTrip,1
70,532.262,returnHome,0
71,532.135,returnHome,0
86,532.579,takeTrip,2
100,532.311,returnHome,1
121,532.35,takeTrip,4
146,532.855,takeTrip,4
152,532.482,takeTrip,2
190,532.034,takeTrip,2
198,532.717,takeTrip,2
210,532.314,returnHome,2
228,532.324,returnHome,2
232,532.739,takeTrip,1
241,532.055,takeTrip,0
241,532.255,returnHome,2
252,532.989,takeTrip,3
291,532.178,returnHome,2
293,532.352,returnHome,2
303,532.207,takeTrip,1
305,532.506,takeTrip,2
308,532.625,returnHome,3
308,532.743,takeTrip,2
352,532.154,takeTrip,1
352,532.855,returnHome,3
364,532.168,takeTrip,0
364,532.797,returnHome,3
368,532.137,returnHome,3
372,532.095,returnHome,3
385,532.458,returnHome,3
394,532.414,returnHome,3
403,532.957,returnHome,4
421,532.893,returnHome,4
423,532.222,returnHome,4
447,532.186,returnHome,4
476,532.357,returnHome,4
482,532.483,takeTrip,3
483,532.391,returnHome,4
484,532.883,returnHome,4
495,532.069,returnHome,4
12,533.057,takeTrip,1
17,533.228,returnHome,0
22,533.66,returnHome,0
23,533.828,takeTrip,2
33,533.384,takeTrip,3
62,533.124,returnHome,0
64,533.885,returnHome,0
95,533.294,returnHome,0
109,533.708,returnHome,1
120,533.241,takeTrip,4
131,533.001,takeTrip,2
143,533.269,takeTrip,4
154,533.13,takeTrip,4
155,533.955,returnHome,1
169,533.249,takeTrip,3
188,533.11,takeTrip,3
188,533.827,returnHome,1
228,533.215,takeTrip,3
228,533.523,returnHome,2
230,533.592,takeTrip,0
247,533.679,takeTrip,1
252,533.818,returnHome,2
255,533.419,returnHome,2
260,533.671,takeTrip,4
261,533.816,takeTrip,0
273,533.502,returnHome,2
280,533.338,takeTrip,1
281,533.468,returnHome,2
311,533.061,returnHome,3
311,533.794,takeTrip,0
341,533.424,takeTrip,2
351,533.215,takeTrip,0
391,533.364,returnHome,3
406,533.567,takeTrip,2
412,533.364,takeTrip,1
413,533.253,takeTrip,0
431,533.561,returnHome,4
440,533.45,takeTrip,1
446,533.703,takeTrip,3
446,533.933,returnHome,4
487,533.07,takeTrip,2
492,533.223,takeTrip,1
0,534.587,takeTrip,2
28,534.314,returnHome,0
50,534.952,takeTrip,2
73,534.419,takeTrip,3
110,534.558,takeTrip,3
117,534.503,takeTrip,2
124,534.967,takeTrip,4
128,534.663,takeTrip,0
131,534.915,returnHome,1
154,534.898,returnHome,1
156,534.334,returnHome,1
159,534.557,takeTrip,2
190,534.959,returnHome,1
192,534.272,takeTrip,2
198,534.573,returnHome,1
200,534.517,takeTrip,4
202,534.893,takeTrip,3
204,534.797,returnHome,2
210,534.44,takeTrip,0
212,534.317,takeTrip,4
217,534.61,takeTrip,0
227,534.428,takeTrip,3
227,534.658,returnHome,2
278,534.265,takeTrip,3
280,534.412,returnHome,2
283,534.479,returnHome,2
287,534.365,takeTrip,3
303,534.441,returnHome,3
311,534.995,returnHome,3
314,534.339,takeTrip,4
336,534.193,takeTrip,1
336,534.505,returnHome,3
355,534.794,takeTrip,0
368,534.192,takeTrip,4
370,534.695,takeTrip,4
381,534.602,takeTrip,0
408,534.575,takeTrip,0
411,534.445,takeTrip,3
412,534.142,returnHome,4
492,534.118,returnHome,4
492,534.841,takeTrip,2
12,535.002,returnHome,0
13,535.19,takeTrip,4
23,535.476,returnHome,0
46,535.144,returnHome,0
60,535.005,returnHome,0
63,535.015,returnHome,0
67,535.268,takeTrip,3
71,535.204,takeTrip,4
83,535.69,takeTrip,1
84,535.719,returnHome,0
86,535.289,returnHome,0
110,535.133,returnHome,1
121,535.382,returnHome,1
152,535.381,returnHome,1
176,535.841,takeTrip,3
182,535.707,takeTrip,2
206,535.229,takeTrip,3
210,535.612,returnHome,2
217,535.396,returnHome,2
222,535.188,takeTrip,4
234,535.244,takeTrip,1
243,535.858,takeTrip,4
247,535.785,returnHome,2
249,535.956,takeTrip,1
257,535.14,takeTrip,0
257,535.204,returnHome,2
269,535.042,returnHome,2
290,535.535,takeTrip,1
310,535.957,takeTrip,2
314,535.252,returnHome,3
335,535.428,takeTrip,2
338,535.358,returnHome,3
345,535.24,takeTrip,2
349,535.071,takeTrip,0
368,535.862,returnHome,3
376,535.171,returnHome,3
379,535.327,takeTrip,2
381,535.647,returnHome,3
398,535.292,takeTrip,0
406,535.48,returnHome,4
410,535.738,takeTrip,1
429,535.395,takeTrip,0
446,535.104,takeTrip,3
446,535.897,returnHome,4
463,535.613,returnHome,4
477,535.601,takeTrip,0
482,535.204,returnHome,4
13,536.42,returnHome,0
37,536.632,takeTrip,3
41,536.387,takeTrip,4
44,536.895,takeTrip,4
66,537,takeTrip,3
70,536.2,takeTrip,3
75,536.726,takeTrip,2
114,536.787,returnHome,1
121,536.603,takeTrip,3
146,536.569,returnHome,1
169,536.971,returnHome,1
185,536.321,takeTrip,2
189,536.201,takeTrip,2
200,536.393,returnHome,2
202,536.194,returnHome,2
203,536.009,takeTrip,1
206,536.785,returnHome,2
219,536.407,takeTrip,4
230,536.495,returnHome,2
260,536.809,returnHome,2
265,536.839,takeTrip,3
279,536.771,takeTrip,3
290,536.313,returnHome,2
301,536.567,returnHome,3
309,536.306,takeTrip,1
316,536.412,returnHome,3
317,536.973,returnHome,3
355,536.51,returnHome,3
384,536.837,takeTrip,4
387,536.299,takeTrip,1
403,536.077,takeTrip,1
403,536.761,returnHome,4
418,536.143,returnHome,4
429,536.523,returnHome,4
440,536.207,returnHome,4
449,536.888,takeTrip,2
450,536.641,takeTrip,2
456,536.085,takeTrip,1
471,536.45,takeTrip,3
13,537.283,takeTrip,1
28,537.572,takeTrip,1
28,537.859,returnHome,0
37,537.426,returnHome,0
65,537.561,returnHome,0
70,537.432,returnHome,0
72,537.339,returnHome,0
86,537.319,takeTrip,1
86,537.969,returnHome,0
94,537.578,takeTrip,3
104,537.95,returnHome,1
108,537.733,takeTrip,3
124,537.378,returnHome,1
127,537.39,takeTrip,0
135,537.317,takeTrip,3
146,537.952,takeTrip,2
157,537.695,takeTrip,4
167,537.494,takeTrip,2
215,537.147,takeTrip,1
215,537.83,returnHome,2
216,537.224,takeTrip,0
219,537.171,returnHome,2
232,537.061,returnHome,2
234,537.403,returnHome,2
265,537.952,returnHome,2
278,537.51,returnHome,2
279,537.139,returnHome,2
295,537.463,takeTrip,1
305,537.741,returnHome,3
309,537.997,returnHome,3
341,537.882,returnHome,3
351,537.706,returnHome,3
370,537.113,returnHome,3
394,537.968,takeTrip,2
408,537.055,returnHome,4
410,537.032,returnHome,4
413,537.288,returnHome,4
415,537.181,takeTrip,2
415,537.481,returnHome,4
449,537.615,returnHome,4
450,537.123,returnHome,4
477,537.258,returnHome,4
486,537.189,takeTrip,2
7,538.011,takeTrip,2
33,538.224,returnHome,0
34,538.749,takeTrip,2
54,538.023,takeTrip,4
63,538.842,takeTrip,3
69,538.807,returnHome,0
114,538.638,takeTrip,4
121,538.085,returnHome,1
136,538.672,takeTrip,4
146,538.009,returnHome,1
149,538.322,takeTrip,0
185,538.727,returnHome,1
189,538.545,returnHome,1
203,538.193,returnHome,2
257,538.718,takeTrip,0
261,538.948,returnHome,2
276,538.644,takeTrip,1
308,538.384,returnHome,3
314,538.751,takeTrip,2
314,538.827,returnHome,3
326,538.508,takeTrip,1
332,538.745,takeTrip,4
335,538.25,returnHome,3
366,538.532,takeTrip,1
381,538.37,takeTrip,2
416,538.289,returnHome,4
442,538.821,takeTrip,3
476,538.374,takeTrip,0
486,538.29,returnHome,4
492,538.681,returnHome,4
6,539.358,takeTrip,3
7,539.422,returnHome,0
10,539.804,takeTrip,3
12,539.521,takeTrip,1
34,539.032,returnHome,0
41,539.175,returnHome,0
50,539.349,returnHome,0
54,539.141,returnHome,0
61,539.142,takeTrip,4
63,539.449,returnHome,0
65,539.423,takeTrip,1
65,539.466,returnHome,0
83,539.198,returnHome,0
104,539.04,takeTrip,3
104,539.317,returnHome,1
122,539.568,takeTrip,3
127,539.315,returnHome,1
128,539.446,returnHome,1
135,539.541,returnHome,1
145,539.946,takeTrip,0
151,539.082,returnHome,1
168,539.678,takeTrip,3
168,539.718,returnHome,1
174,539.349,takeTrip,4
187,539.752,takeTrip,2
212,539.875,returnHome,2
220,539.147,takeTrip,1
220,539.767,returnHome,2
243,539.407,returnHome,2
247,539.12,takeTrip,3
247,539.326,returnHome,2
252,539.614,takeTrip,0
254,539.201,takeTrip,1
257,539.722,returnHome,2
263,539.692,returnHome,2
287,539.64,returnHome,2
299,539.246,takeTrip,1
316,539.851,takeTrip,2
335,539.159,takeTrip,1
335,539.307,returnHome,3
346,539.558,takeTrip,4
347,539.244,takeTrip,4
405,539.744,takeTrip,0
411,539.184,returnHome,4
415,539.854,takeTrip,3
443,539.394,takeTrip,1
452,539.059,takeTrip,3
476,539.157,returnHome,4
480,539.273,takeTrip,3
480,539.943,returnHome,4
481,539.969,takeTrip,0
494,539.929,takeTrip,1
0,540.919,returnHome,0
12,540.111,returnHome,0
40,540.358,takeTrip,2
60,540.329,takeTrip,2
66,540.2,returnHome,0
71,540.666,returnHome,0
73,540.008,returnHome,0
101,540.287,takeTrip,4
101,540.509,returnHome,1
102,540.877,takeTrip,0
135,540.895,takeTrip,2
143,540.142,returnHome,1
144,540.903,takeTrip,4
146,540.551,takeTrip,0
148,540.865,takeTrip,2
149,540.741,returnHome,1
157,540.609,returnHome,1
159,540.154,returnHome,1
176,540.048,returnHome,1
191,540.567,takeTrip,2
213,540.583,takeTrip,0
237,540.317,takeTrip,1
237,540.603,returnHome,2
255,540.342,takeTrip,0
282,540.029,returnHome,2
317,540.64,takeTrip,0
332,540.495,returnHome,3
347,540.49,returnHome,3
368,540.706,takeTrip,4
373,540.685,takeTrip,0
373,540.699,returnHome,3
379,540.643,returnHome,3
385,540.536,takeTrip,1
387,540.362,returnHome,3
391,540.756,takeTrip,4
401,540.213,takeTrip,0
401,540.802,returnHome,4
456,540.922,returnHome,4
466,540.042,takeTrip,3
474,540.692,returnHome,4
476,540.95,takeTrip,0
494,540.713,returnHome,4
498,540.873,takeTrip,3
7,541.092,takeTrip,4
7,541.35,returnHome,0
13,541.982,returnHome,0
20,541.245,takeTrip,3
35,541.145,returnHome,0
67,541.898,returnHome,0
80,541.886,takeTrip,2
102,541.979,returnHome,1
146,541.747,returnHome,1
167,541.733,returnHome,1
194,541.228,takeTrip,3
204,541.223,takeTrip,3
216,541.706,returnHome,2
222,541.424,returnHome,2
227,541.774,takeTrip,4
289,541.598,takeTrip,3
316,541.633,returnHome,3
345,541.342,returnHome,3
362,541.715,takeTrip,4
381,541.77,returnHome,3
382,541.896,returnHome,3
385,541.053,returnHome,3
396,541.701,takeTrip,1
398,541.434,returnHome,3
400,541.615,takeTrip,2
405,541.436,returnHome,4
423,541.537,takeTrip,2
442,541.613,returnHome,4
448,541.55,takeTrip,0
451,541.6,takeTrip,2
468,541.697,takeTrip,3
476,541.505,returnHome,4
480,541.626,takeTrip,0
484,541.944,takeTrip,3
487,541.152,returnHome,4
493,541.531,returnHome,4
0,542.388,takeTrip,3
10,542.755,returnHome,0
37,542.008,takeTrip,3
43,542.122,takeTrip,2
43,542.95,returnHome,0
61,542.423,returnHome,0
78,542.43,takeTrip,1
80,542.31,returnHome,0
82,542.551,takeTrip,1
108,542.79,returnHome,1
111,542.047,takeTrip,3
114,542.802,returnHome,1
115,542.918,takeTrip,3
118,542.889,takeTrip,4
147,542.724,takeTrip,2
147,542.747,returnHome,1
170,542.94,takeTrip,4
193,542.891,takeTrip,4
194,542.744,returnHome,1
197,542.371,takeTrip,0
199,542.397,takeTrip,3
199,542.887,returnHome,1
210,542.824,takeTrip,1
236,542.133,takeTrip,4
254,542.992,returnHome,2
265,542.198,takeTrip,0
298,542.784,takeTrip,3
315,542.049,takeTrip,2
315,542.166,returnHome,3
317,542.481,returnHome,3
319,542.543,takeTrip,2
324,542.978,takeTrip,2
334,542.751,takeTrip,4
346,542.043,returnHome,3
353,542.053,takeTrip,1
353,542.651,returnHome,3
384,542.134,returnHome,3
391,542.325,returnHome,3
394,542.101,returnHome,3
396,542.629,returnHome,3
411,542.425,takeTrip,2
423,542.198,returnHome,4
434,542.777,takeTrip,3
434,542.927,returnHome,4
448,542.468,returnHome,4
451,542.321,returnHome,4
463,542.403,takeTrip,3
463,542.575,returnHome,4
466,542.329,returnHome,4
468,542.859,returnHome,4
471,542.306,returnHome,4
472,542.881,takeTrip,3
479,542.169,takeTrip,3
2,543.263,takeTrip,4
75,543.118,returnHome,0
78,543.92,returnHome,0
99,543.625,takeTrip,1
115,543.293,returnHome,1
118,543.007,returnHome,1
120,543.084,returnHome,1
136,543.105,returnHome,1
186,543.136,takeTrip,2
186,543.856,returnHome,1
187,543.589,returnHome,1
189,543.752,takeTrip,2
191,543.04,returnHome,1
208,543.252,takeTrip,3
208,543.7,returnHome,2
210,543.26,returnHome,2
223,543.367,takeTrip,1
225,543.789,takeTrip,1
227,543.22,returnHome,2
265,543.534,returnHome,2
276,543.456,returnHome,2
295,543.279,returnHome,2
295,543.736,takeTrip,0
295,543.737,returnHome,2
299,543.705,returnHome,2
301,543.116,takeTrip,2
310,543.496,returnHome,3
311,543.887,takeTrip,4
324,543.641,returnHome,3
334,543.548,returnHome,3
355,543.314,takeTrip,0
355,543.557,returnHome,3
366,543.688,returnHome,3
368,543.868,returnHome,3
372,543.972,takeTrip,1
392,543.783,takeTrip,4
401,543.342,takeTrip,3
413,543.187,takeTrip,1
442,543.84,takeTrip,2
452,543.1,returnHome,4
479,543.334,returnHome,4
481,543.266,returnHome,4
20,544.542,returnHome,0
28,544.575,takeTrip,3
35,544.796,takeTrip,2
37,544.552,returnHome,0
60,544.192,returnHome,0
69,544.902,takeTrip,2
78,544.243,takeTrip,2
82,544.057,returnHome,0
94,544.837,returnHome,0
112,544.504,takeTrip,2
170,544.597,returnHome,1
182,544.233,returnHome,1
193,544.243,returnHome,1
211,544.161,takeTrip,4
211,544.573,returnHome,2
225,544.774,returnHome,2
239,544.024,takeTrip,3
245,544.048,takeTrip,1
249,544.736,returnHome,2
264,544.239,takeTrip,4
264,544.619,returnHome,2
281,544.999,takeTrip,3
351,544.346,takeTrip,2
377,544.539,takeTrip,4
398,544.195,takeTrip,4
398,544.772,returnHome,3
405,544.698,takeTrip,2
409,544.103,takeTrip,1
411,544.001,returnHome,4
413,544.822,returnHome,4
421,544.964,takeTrip,0
440,544.294,takeTrip,0
456,544.903,takeTrip,0
457,544.192,takeTrip,3
457,544.947,returnHome,4
475,544.611,takeTrip,3
487,544.389,takeTrip,2
497,544.1,takeTrip,0
3,545.065,takeTrip,4
3,545.638,returnHome,0
44,545.559,returnHome,0
71,545.795,takeTrip,2
72,545.048,takeTrip,1
76,545.382,takeTrip,4
83,545.378,takeTrip,4
144,545.204,returnHome,1
157,545.225,takeTrip,3
164,545.243,takeTrip,3
197,545.156,returnHome,1
211,545.017,takeTrip,1
252,545.72,returnHome,2
274,545.986,takeTrip,1
276,545.98,takeTrip,3
281,545.185,returnHome,2
298,545.382,returnHome,2
301,545.078,returnHome,3
307,545.182,takeTrip,4
311,545.588,returnHome,3
312,545.184,takeTrip,4
333,545.566,takeTrip,1
333,545.813,returnHome,3
347,545.734,takeTrip,4
362,545.054,returnHome,3
373,545.196,takeTrip,4
377,545.72,returnHome,3
380,545.709,takeTrip,4
400,545.357,returnHome,4
413,545.248,takeTrip,2
417,545.319,takeTrip,1
421,545.439,returnHome,4
428,545.687,takeTrip,3
469,545.857,takeTrip,3
472,545.309,returnHome,4
487,545.812,returnHome,4
2,546.876,returnHome,0
28,546.484,returnHome,0
62,546.598,takeTrip,4
69,546.535,returnHome,0
77,546.246,takeTrip,3
77,546.663,returnHome,0
78,546.446,returnHome,0
90,546.415,takeTrip,3
90,546.862,returnHome,0
112,546.043,returnHome,1
117,546.376,returnHome,1
119,546.976,takeTrip,4
128,546.409,takeTrip,2
128,546.684,returnHome,1
130,546.287,takeTrip,2
135,546.213,returnHome,1
192,546.189,returnHome,1
211,546.395,returnHome,2
222,546.49,takeTrip,4
222,546.624,returnHome,2
239,546.483,returnHome,2
245,546.689,returnHome,2
255,546.211,returnHome,2
257,546.864,takeTrip,1
263,546.437,takeTrip,3
290,546.271,takeTrip,0
302,546.049,takeTrip,0
319,546.47,returnHome,3
323,546.586,takeTrip,4
327,546.227,takeTrip,0
344,546.927,takeTrip,4
347,546.659,returnHome,3
381,546.391,takeTrip,1
385,546.972,takeTrip,2
401,546.531,returnHome,4
409,546.997,returnHome,4
462,546.698,takeTrip,2
464,546.869,takeTrip,0
472,546.991,takeTrip,1
475,546.879,returnHome,4
15,547.3,takeTrip,3
20,547.029,takeTrip,4
29,547.59,takeTrip,3
45,547.155,takeTrip,1
55,547.536,takeTrip,4
71,547.781,returnHome,0
122,547.955,returnHome,1
129,547.669,takeTrip,2
130,547.716,returnHome,1
145,547.118,returnHome,1
145,547.398,takeTrip,4
148,547.43,returnHome,1
164,547.392,returnHome,1
172,547.457,takeTrip,3
203,547.027,takeTrip,0
205,547.991,takeTrip,3
227,547.215,takeTrip,0
236,547.266,returnHome,2
257,547.462,returnHome,2
264,547.094,takeTrip,3
274,547.484,returnHome,2
289,547.456,returnHome,2
290,547.151,returnHome,2
297,547.096,takeTrip,4
297,547.698,returnHome,2
307,547.427,returnHome,3
323,547.146,returnHome,3
326,547.753,returnHome,3
334,547.411,takeTrip,4
335,547.036,takeTrip,2
337,547.965,takeTrip,4
344,547.069,returnHome,3
347,547.406,takeTrip,1
347,547.994,returnHome,3
364,547.455,takeTrip,2
380,547.079,returnHome,3
400,547.664,takeTrip,1
410,547.025,takeTrip,2
415,547.162,returnHome,4
416,547.074,takeTrip,1
442,547.705,returnHome,4
484,547.659,returnHome,4
0,548.233,returnHome,0
15,548.655,returnHome,0
29,548.51,returnHome,0
59,548.139,takeTrip,1
61,548.678,takeTrip,2
70,548.786,takeTrip,4
79,548.753,takeTrip,4
85,548.378,takeTrip,3
99,548.683,returnHome,0
111,548.24,returnHome,1
118,548.521,takeTrip,0
157,548.638,returnHome,1
160,548.414,takeTrip,2
161,548.714,takeTrip,0
168,548.23,takeTrip,2
189,548.143,returnHome,1
193,548.514,takeTrip,2
193,548.626,returnHome,1
194,548.969,takeTrip,4
203,548.823,returnHome,2
213,548.271,returnHome,2
237,548.49,takeTrip,4
240,548.288,takeTrip,4
255,548.486,takeTrip,1
260,548.931,takeTrip,3
264,548.246,returnHome,2
293,548.926,takeTrip,4
308,548.346,takeTrip,4
316,548.609,takeTrip,1
319,548.41,takeTrip,1
346,548.253,takeTrip,4
359,548.36,takeTrip,0
359,548.636,returnHome,3
370,548.369,takeTrip,4
370,548.629,returnHome,3
371,548.546,takeTrip,1
371,548.664,returnHome,3
385,548.433,returnHome,3
392,548.372,returnHome,3
397,548.228,takeTrip,2
417,548.874,returnHome,4
426,548.891,takeTrip,1
440,548.776,returnHome,4
456,548.036,returnHome,4
493,548.912,takeTrip,2
497,548.323,returnHome,4
6,549.404,returnHome,0
20,549.178,returnHome,0
