time,state,patch1,patch2,patch3,patch4,patch5
354,M,420.488,442.259,439.118,463.803,437.324
354,Y,118.575,118.103,119.526,123.195,117.479
354,Z,37.9769,37.9629,37.3209,37.9694,38.1305
355,M,422.539,452.933,441.106,464.223,430.492
355,Y,118.475,118.884,119.297,123.416,116.8
355,Z,38.0804,37.7578,37.2814,38.1622,38.164
356,M,420.785,449.94,440.195,462.8,437.842
356,Y,118.228,119.555,119.403,123.669,116.095
356,Z,38.1721,37.5753,37.2489,38.3743,38.1058
357,M,433.607,456.246,446.576,468.72,440.858
357,Y,118.597,120.382,119.712,124.27,115.884
357,Z,38.243,37.3901,37.2309,38.407,37.96
358,M,426.246,464.621,446.918,474.948,444.472
358,Y,118.734,121.392,119.839,125.17,115.842
358,Z,38.197,37.3038,37.2216,38.4701,37.9555
359,M,422.322,464.059,434.626,473.353,452.225
359,Y,118.751,121.768,119.716,125.973,116.05
359,Z,37.9984,37.318,37.3416,38.5313,37.8602
360,M,424.189,450.053,427.164,479.118,456.503
360,Y,118.709,121.832,119.23,126.436,116.727
360,Z,37.8293,37.3441,37.3643,38.4621,37.7523
361,M,423.17,453.648,438.447,475.306,450.452
361,Y,118.664,121.675,119.156,126.659,117.347
361,Z,37.7047,37.1871,37.4192,38.5935,37.6802
362,M,425.853,458.683,441.403,480.876,455.807
362,Y,118.489,122.001,119.285,127.075,118.093
362,Z,37.5557,37.0527,37.5102,38.6674,37.5572
363,M,427.368,447.915,438.662,482.288,451.626
363,Y,118.567,121.835,119.327,127.575,118.47
363,Z,37.3914,37.034,37.5604,38.6958,37.3435
364,M,423.331,439.123,438.896,475.459,437.964
364,Y,118.378,121.466,119.542,128.111,118.009
364,Z,37.2819,37.0406,37.5596,38.6844,37.067
365,M,424.198,448.311,432.807,473.813,436.467
365,Y,118.343,121.588,119.619,128.025,117.783
365,Z,37.2102,37.062,37.5085,38.6598,36.8661
366,M,430.378,436.78,439.026,472.332,449.521
366,Y,118.168,121.199,120.065,127.799,118.327
366,Z,37.1787,37.3072,37.4367,38.7291,36.6531
367,M,419.74,445.302,441.923,468.299,449.569
367,Y,117.41,120.79,120.633,127.634,118.816
367,Z,37.1013,37.5177,37.4699,38.8088,36.4318
368,M,428.166,443.972,440.931,476.369,465.812
368,Y,117.249,120.258,120.807,127.465,120.072
368,Z,37.217,37.7772,37.5669,38.9973,36.3657
369,M,443.85,439.174,441.838,481.832,466.031
369,Y,117.914,119.721,121.149,127.311,121.425
369,Z,37.2599,38.094,37.6068,39.2797,36.3526
370,M,452.565,447.457,439.954,483.149,468.028
370,Y,119.074,119.523,121.624,127.353,122.345
370,Z,37.2654,38.2121,37.5682,39.5315,36.4177
371,M,443.308,449.511,443.659,478.934,459.025
371,Y,119.734,119.582,122.333,127.435,122.7
371,Z,37.2522,38.2323,37.4157,39.6769,36.6302
372,M,452.077,445.96,440.693,467.941,462.622
372,Y,120.384,119.714,122.579,126.785,123.032
372,Z,37.2381,38.1827,37.3924,39.7469,36.8248
373,M,458.17,446.364,439.824,464.347,451.46
373,Y,121.164,119.778,122.741,126.052,122.889
373,Z,37.1831,38.2852,37.4329,39.8775,37.059
374,M,461.853,437.728,441.741,462.012,445.914
374,Y,121.749,119.137,122.831,125.963,122.591
374,Z,37.2075,38.233,37.4462,40.0344,37.1772
375,M,460.667,441.655,444.367,454.511,443.623
375,Y,122.082,118.664,122.886,125.648,122.424
375,Z,37.1483,38.1173,37.5135,40.2025,37.0326
376,M,464.101,451.489,446.73,460.36,448.76
376,Y,122.498,118.819,122.609,125.408,122.42
376,Z,37.1373,38.1556,37.5378,40.1756,36.9617
377,M,459.091,451.341,439.857,456.624,457.884
377,Y,122.521,119.008,122.211,124.979,122.679
377,Z,37.0824,38.0335,37.6776,40.1046,37.1324
378,M,455.482,460.206,440.872,446.961,459.796
378,Y,122.273,119.582,121.916,124.272,122.989
378,Z,36.8445,37.905,37.856,40.0531,37.2858
379,M,447.733,458.286,439.984,455.365,462.416
379,Y,121.944,119.961,121.735,123.937,123.303
379,Z,36.7939,37.7383,37.9105,39.9999,37.6797
380,M,460.56,457.457,422.986,456.629,463.875
380,Y,122.129,120.232,120.96,123.562,123.925
380,Z,37.0028,37.5697,38.0177,39.9515,38.1044
381,M,464.904,454.912,424.787,458.666,471.487
381,Y,122.513,119.839,120.354,123.124,124.507
381,Z,37.3668,37.5075,38.1669,39.9646,38.3933
382,M,452.614,456.22,420.109,450.599,480.138
382,Y,122.806,119.51,119.43,122.085,124.776
382,Z,37.5737,37.5261,38.3894,39.9903,38.5047
383,M,458.652,452.898,417.698,464.039,485.225
383,Y,123.381,118.989,118.497,121.732,125.205
383,Z,37.7778,37.5676,38.4665,39.7866,38.6088
384,M,448.787,452.609,426.328,450.935,474.502
384,Y,123.478,118.874,118.056,120.704,125.284
384,Z,38.0226,37.5875,38.5174,39.5564,38.5639
385,M,454.308,457.748,440.395,441.842,475.652
385,Y,123.515,119.269,118.041,119.516,125.43
385,Z,38.206,37.3866,38.5457,39.5284,38.4704
386,M,452.078,456.973,449.456,440.858,476.687
386,Y,123.538,119.437,118.518,118.513,126.077
386,Z,38.3105,37.2381,38.563,39.4295,38.418
387,M,450.07,465.276,452.21,440.872,467.718
387,Y,123.55,119.975,119.349,117.633,126.074
387,Z,38.4412,37.2866,38.4762,39.3542,38.4166
388,M,445.563,461.948,449.289,443.585,469.546
388,Y,123.079,120.61,119.832,117.267,126.049
388,Z,38.4484,37.3459,38.3511,39.2198,38.4981
389,M,456.807,456.253,460.16,449.626,472.092
389,Y,123.196,120.782,120.466,117.447,125.777
389,Z,38.3706,37.5261,38.2587,38.9977,38.5953
390,M,458.826,459.228,452.844,442.464,477.082
390,Y,123.674,121.496,121.155,117.025,125.589
390,Z,38.2674,37.6449,38.2019,38.8926,38.6938
391,M,451.643,455.605,449.86,451.317,479.774
391,Y,123.64,121.763,121.728,117.022,125.662
391,Z,38.3253,37.73,37.9586,38.7752,38.8891
392,M,454.179,460.445,449.874,442.186,488.497
392,Y,123.358,122.056,122.519,116.802,126.323
392,Z,38.4459,37.6067,37.7682,38.6377,39.0717
393,M,454.661,463.9,457.986,444.767,490.047
393,Y,123.216,122.58,123.505,116.871,126.972
393,Z,38.538,37.5035,37.4785,38.3114,39.1559
394,M,455.095,458.91,466.188,452.49,476.142
394,Y,122.883,123.028,124.687,116.83,127.255
394,Z,38.7182,37.3399,37.1855,38.2006,39.2906
395,M,447.385,473.319,462.769,457.641,476.228
395,Y,122.546,123.575,125.72,116.921,127.427
395,Z,38.7487,37.3039,37.0472,37.8781,39.3153
396,M,453.047,471.887,470.492,447.877,478.105
396,Y,122.404,123.777,127.005,117.22,127.68
396,Z,38.7603,37.4277,37.0426,37.5055,39.3613
397,M,441.942,466.098,463.043,450.789,478.895
397,Y,122.02,123.751,127.839,117.31,127.891
397,Z,38.7675,37.4805,37.1922,37.1907,39.5644
398,M,451.748,459.989,463.539,460.61,477.805
398,Y,122.021,123.677,128.171,118.178,127.916
398,Z,38.7713,37.6493,37.4529,36.9144,39.5632
399,M,449.773,454.49,475.685,467.649,484.925
399,Y,122.309,123.437,128.672,119.271,128.073
399,Z,38.6234,37.8486,37.6047,36.7998,39.5557
400,M,457.896,441.441,469.516,467.684,485.032
400,Y,122.844,122.847,128.815,120.332,128.578
400,Z,38.6602,37.9026,37.8034,36.856,39.4702
401,M,448.106,439.597,472.965,467.716,482.429
401,Y,122.761,122.379,128.802,120.914,129.334
401,Z,38.8103,38.1267,38.0198,36.7236,39.4112
402,M,448.296,448.737,464.368,465.944,473.786
402,Y,122.629,122.445,128.497,121.496,129.398
402,Z,38.7994,38.2105,38.1994,36.7229,39.4342
403,M,443.966,453.363,472.831,457.15,461.508
403,Y,122.849,122.54,128.652,121.265,129.149
403,Z,38.711,38.3026,38.4477,36.6537,39.6416
404,M,438.269,453.027,469.648,450.135,467.557
404,Y,122.878,122.655,128.802,120.559,129.182
404,Z,38.6666,38.467,38.7571,36.6755,39.845
405,M,450.243,455.424,465.883,452.821,464.001
405,Y,123.393,122.745,129.123,120.362,128.865
405,Z,38.562,38.6076,39.1282,36.6625,39.934
406,M,450.218,459.382,466.095,457.039,462.601
406,Y,123.589,123.066,128.992,120.548,128.599
406,Z,38.4563,38.7791,39.4522,36.6911,39.9879
407,M,453.796,462.044,466.286,474.335,462.241
407,Y,123.904,123.666,128.556,121.296,128.325
407,Z,38.4116,38.8424,39.8554,36.7849,40.0675
408,M,451.617,457.239,458.357,476.402,469.117
408,Y,124.218,124.086,127.988,121.915,128.239
408,Z,38.2911,38.8342,40.1174,36.8131,40.1336
409,M,467.655,470.015,460.221,466.562,469.905
409,Y,124.911,124.67,127.853,122.07,127.977
409,Z,38.2913,38.8112,40.2215,37.0854,40.1415
410,M,475.79,468.014,459.199,458.606,461.615
410,Y,125.65,125.118,127.725,121.931,127.419
410,Z,38.3819,38.7358,40.3787,37.4284,40.1908
411,M,480.411,459.012,451.979,460.445,455.953
411,Y,126.379,125.159,127.223,121.987,126.889
411,Z,38.5498,38.5506,40.4234,37.7615,40.349
412,M,473.77,459.011,450.881,449.5,464.358
412,Y,126.48,125.489,126.734,121.67,126.713
412,Z,38.5236,38.4039,40.4196,37.9442,40.5864
413,M,468.693,459.91,461.593,438.75,462.922
413,Y,126.232,125.935,126.728,120.986,127.006
413,Z,38.4822,38.4245,40.3238,38.1266,40.6064
414,M,465.923,455.319,455.034,437.175,449.03
414,Y,126.406,126.317,126.224,120.475,126.893
414,Z,38.5512,38.4543,40.3725,38.0543,40.5284
415,M,459.831,452.987,453.63,436.658,443.727
415,Y,126.206,126.602,126.121,120.059,126.311
415,Z,38.5604,38.4904,40.4195,37.8326,40.5387
416,M,448.048,455.388,451.467,454.192,441.654
416,Y,125.966,127.099,126.023,120.203,125.126
416,Z,38.7219,38.5188,40.5201,37.771,40.4392
417,M,448.243,454.85,453.121,460.973,453.289
417,Y,125.79,127.075,125.724,120.838,124.543
417,Z,38.7837,38.6193,40.4789,37.8292,40.3556
418,M,442.119,454.365,442.909,461.676,455.66
418,Y,125.214,126.801,125.234,121.564,124.538
418,Z,38.8823,38.8077,40.3423,38.0639,40.2699
419,M,449.207,453.928,445.418,461.408,446.994
419,Y,125.198,126.264,124.973,122.293,123.83
419,Z,38.9808,38.9395,40.164,38.2581,40.2428
420,M,452.886,447.235,441.376,455.767,445.495
420,Y,125.492,125.631,124.49,122.817,123.063
420,Z,39.1984,39.1226,40.1216,38.307,40.1607
421,M,455.298,450.212,444.038,461.49,440.545
421,Y,125.837,125.264,123.993,123.201,122.323
421,Z,39.4303,39.2632,40.0815,38.2631,39.9855
422,M,456.568,453.791,432.035,451.341,439.691
422,Y,126.057,125.332,123.102,123.106,121.878
422,Z,39.6591,39.2761,39.924,38.2807,39.819
423,M,456.811,455.212,431.131,449.407,450.621
423,Y,126.555,125.241,122.353,122.938,121.697
423,Z,39.6909,39.3799,39.7706,38.1814,39.7638
424,M,464.23,463.69,440.218,449.467,451.459
424,Y,127.123,125.116,122.086,123.034,121.48
424,Z,39.6128,39.5197,39.7687,37.9666,39.8558
425,M,469.107,459.621,439.396,448.62,455.813
425,Y,127.615,124.795,122.1,122.805,121.275
425,Z,39.6676,39.6395,39.6106,37.8063,39.8205
426,M,464.496,463.159,438.657,444.258,448.932
426,Y,127.882,124.784,121.973,122.301,120.985
426,Z,39.6049,39.7292,39.5782,37.6758,39.6379
427,M,455.847,466.343,440.691,442.132,446.339
427,Y,127.652,124.907,122.166,121.502,120.971
427,Z,39.5296,39.8851,39.5474,37.7209,39.2659
428,M,448.062,469.209,438.022,437.519,444.905
428,Y,127.107,125.078,121.971,120.684,120.94
428,Z,39.4742,39.8775,39.4534,37.9201,39.0828
429,M,445.556,473.588,441.92,441.467,440.914
429,Y,126.333,125.437,121.88,120.209,120.681
429,Z,39.2936,39.7913,39.2999,38.148,39.0814
430,M,448.7,479.329,453.528,434.22,439.123
430,Y,125.729,125.971,122.131,119.213,120.604
430,Z,39.2884,39.6228,39.2178,38.3767,38.8593
431,M,447.03,473.696,455.875,437.598,438.411
431,Y,125.102,126.216,122.808,118.372,120.54
431,Z,39.3807,39.4245,39.0663,38.5412,38.6185
432,M,448.227,474.027,452.587,432.538,437.77
432,Y,124.798,126.145,123.294,117.931,120.053
432,Z,39.4891,39.3093,38.9103,38.6617,38.3863
433,M,434.904,472.524,470.329,432.485,438.993
433,Y,124.348,126.074,124.14,117.302,119.962
433,Z,39.5579,39.3305,38.6308,38.6319,38.2465
434,M,423.814,481.072,467.396,433.336,443.693
434,Y,123.652,126.586,124.722,116.613,120.216
434,Z,39.7142,39.3019,38.3956,38.5791,38.1897
435,M,423.733,477.064,471.056,428.703,436.224
435,Y,122.563,126.913,125.342,116.066,120.272
435,Z,39.8927,39.2629,38.3119,38.6093,38.1217
436,M,418.259,472.558,466.251,433.532,433.102
436,Y,121.393,127.122,125.977,116.01,120.181
436,Z,40.0471,39.1619,38.3164,38.5375,38.0573
437,M,418.733,470.302,462.826,442.379,433.892
437,Y,120.19,127.682,126.246,116.486,119.981
437,Z,40.1306,39.1587,38.2763,38.3794,37.9663
438,M,422.76,457.472,468.743,429.641,429.202
438,Y,119.538,127.754,126.62,116.348,119.637
438,Z,40.0585,39.197,38.337,38.1287,37.9619
439,M,426.384,451.325,470.469,431.677,430.382
439,Y,118.962,127.553,127.347,116.484,119.159
439,Z,39.8876,39.2509,38.2757,37.8719,37.9521
440,M,442.246,450.292,462.122,420.909,435.044
440,Y,119.074,127.253,126.977,116.17,118.876
440,Z,39.6447,39.3635,38.2474,37.7228,37.8708
441,M,444.821,446.663,449.21,430.118,448.24
441,Y,119.18,127.138,126.132,116.243,119.242
441,Z,39.455,39.531,38.3259,37.4103,37.8468
442,M,447.139,445.197,454.689,430.307,435.816
442,Y,119.238,127.137,125.816,115.888,119.144
442,Z,39.2585,39.6078,38.5384,37.1464,37.8267
443,M,443.825,451.077,457.82,435.876,446.234
443,Y,119.473,127.529,125.607,115.81,119.449
443,Z,39.1631,39.5857,38.691,37.008,37.6738
444,M,461.543,448.269,460.638,443.588,440.311
444,Y,120.523,127.346,125.544,116.111,119.745
444,Z,39.0219,39.5635,38.9565,36.8106,37.6452
445,M,468.488,446.642,452.374,437.929,442.18
445,Y,121.608,127.275,125.176,116.014,120.142
445,Z,38.8034,39.724,39.1389,36.5944,37.7251
446,M,466.639,447.878,447.637,433.737,448.362
446,Y,122.452,127.254,124.597,115.864,120.667
446,Z,38.4616,39.8268,39.3337,36.4226,37.7426
447,M,475.776,448.99,447.873,429.963,447.625
447,Y,123.2,127.293,124.018,115.644,120.971
447,Z,38.0944,39.8923,39.533,36.405,37.714
448,M,461.498,449.991,448.086,431.967,451.463
448,Y,123.502,127.386,123.608,115.522,121.084
448,Z,37.717,40.0679,39.6172,36.5546,37.6512
449,M,462.148,454.492,436.577,434.67,456.717
449,Y,123.644,127.527,122.639,116.081,120.988
449,Z,37.5123,40.0906,39.7349,36.5112,37.5433
450,M,468.133,454.043,427.119,432.603,449.745
450,Y,123.998,127.326,121.648,116.42,120.722
450,Z,37.3314,40.0275,39.9628,36.5538,37.3932
451,M,467.22,443.739,428.507,429.843,440.77
451,Y,124.339,126.878,120.939,116.347,119.904
451,Z,37.3666,39.9333,39.8466,36.4552,37.3046
452,M,471.798,449.765,441.457,426.458,441.693
452,Y,124.44,126.9,120.998,115.758,119.155
452,Z,37.4,39.8974,39.5814,36.4782,37.4194
453,M,474.118,456.088,442.311,428.813,442.524
453,Y,124.111,127.031,121.396,115.138,118.879
453,Z,37.418,39.897,39.4823,36.3668,37.3886
454,M,474.406,475.28,451.18,429.131,434.272
454,Y,123.835,127.338,121.996,114.854,118.125
454,Z,37.4918,40.0198,39.4169,36.3423,37.4843
455,M,472.866,470.952,453.762,424.918,435.844
455,Y,123.597,127.775,122.448,114.283,117.39
455,Z,37.8215,39.9626,39.397,36.437,37.5772
456,M,474.179,472.456,452.486,431.926,427.36
456,Y,123.675,128.056,122.606,114.004,116.509
456,Z,38.1619,39.9404,39.2815,36.4065,37.7018
457,M,469.061,463.911,454.037,427.434,426.924
457,Y,123.12,128.039,122.974,113.205,115.983
457,Z,38.4268,39.9335,39.0998,36.3594,37.8666
458,M,470.755,459.82,441.933,417.09,427.432
458,Y,122.559,127.898,122.847,112.352,115.715
458,Z,38.6613,39.9457,38.9183,36.2903,37.9621
459,M,460.58,460.638,440.94,432.081,437.788
459,Y,121.739,127.69,122.894,112.071,116.277
459,Z,38.7562,39.9752,38.7896,36.2522,37.9975
460,M,453.222,465.874,449.046,422.173,436.31
460,Y,121.164,127.57,123.192,111.732,116.335
460,Z,38.8008,40.0195,38.4854,36.4275,37.9673
461,M,451.099,470.587,445.541,415.056,435.879
461,Y,120.517,127.727,123.085,111.326,116.291
461,Z,38.9118,39.9563,38.1746,36.5338,37.8838
462,M,465.39,462.228,445.087,422.15,429.191
462,Y,120.19,127.531,123.121,111.37,115.698
462,Z,39.0189,39.8158,37.9519,36.511,37.6273
463,M,460.251,458.305,452.779,448.335,424.972
463,Y,119.784,127.327,123.425,112.531,115.161
463,Z,39.0506,39.8227,37.9704,36.326,37.3922
464,M,457.426,456.575,454.301,443.102,430.175
464,Y,119.857,127.268,123.535,113.373,114.807
464,Z,38.9475,39.8636,38.0953,36.1316,37.3055
465,M,457.583,454.117,451.171,449.192,439.357
465,Y,120.492,127.469,123.531,114.192,114.881
465,Z,38.8608,39.9601,38.2837,36.0425,37.0689
466,M,447.825,444.705,455.554,449.272,437.721
466,Y,120.756,126.884,123.606,115.07,114.634
466,Z,38.7862,40.0973,38.4255,35.8633,36.8382
467,M,443.542,443.435,452.298,461.945,432.649
467,Y,120.461,126.092,123.73,116.702,114.246
467,Z,38.8107,40.1852,38.4752,35.7756,36.5616
468,M,451.388,444.091,446.668,474.251,437.084
468,Y,120.436,125.442,123.552,118.713,114.214
468,Z,38.6362,40.1799,38.5905,35.5248,36.3968
469,M,445.849,441.982,440.702,471.826,435.676
469,Y,120.451,124.816,123.059,120.338,114.181
469,Z,38.4604,40.1358,38.5508,35.2573,36.3125
470,M,468.764,437.384,447.031,470.543,431.708
470,Y,121.3,124.051,122.843,121.713,113.948
470,Z,38.203,40.0705,38.5653,35.169,36.489
471,M,466.888,443.146,453.628,465.789,430.837
471,Y,121.363,123.91,122.786,122.35,113.656
471,Z,38.0224,40.0328,38.659,35.0626,36.5073
472,M,469.699,446.531,458.665,469.61,432.754
472,Y,121.822,123.853,122.965,122.855,113.533
472,Z,37.8195,40.0819,38.6254,34.9353,36.4935
473,M,482.129,440.578,459.599,459.549,431.778
473,Y,122.57,123.423,123.121,122.684,113.506
473,Z,37.717,40.0205,38.6368,34.9491,36.3072
474,M,479.816,451.42,466.739,460.394,428.201
474,Y,123.183,123.398,123.512,122.463,113.348
474,Z,37.5896,39.9564,38.7321,35.3135,36.1387
475,M,478.635,453.978,469.565,464.755,434.88
475,Y,123.525,123.173,124.179,122.781,113.568
475,Z,37.6123,39.9381,38.7665,35.5777,36.0276
476,M,489.271,453.58,472.109,469.579,430.092
476,Y,124.181,122.876,124.797,123.335,113.214
476,Z,37.8116,40.0011,38.7655,35.8346,36.0509
477,M,495.244,446.022,466.298,472.121,428.483
477,Y,125.352,122.408,124.771,123.817,112.67
477,Z,37.8945,39.8174,38.789,36.1101,35.9733
478,M,487.12,449.12,466.468,470.809,432.435
478,Y,126.081,122.263,124.862,124.098,112.211
478,Z,37.802,39.5688,38.8279,36.6224,35.8516
479,M,491.508,438.408,466.621,467.828,436.891
479,Y,126.682,121.843,125.19,124.218,111.678
479,Z,37.794,39.365,38.7718,37.2533,35.8417
480,M,489.157,446.767,458.659,461.545,440.002
480,Y,126.973,121.779,124.663,124.082,111.314
480,Z,37.7989,39.1686,38.6171,37.7633,35.8311
481,M,478.041,451.591,461.393,462.191,448.202
481,Y,126.986,121.979,124.375,123.842,111.401
481,Z,38.0653,38.9285,38.5496,38.1948,35.7581
482,M,486.037,448.731,453.954,469.072,446.582
482,Y,127.606,122.235,123.772,123.79,111.924
482,Z,38.0849,38.8842,38.5316,38.3948,35.6664
483,M,478.833,451.558,457.158,463.565,451.424
483,Y,127.796,122.184,123.777,123.342,112.971
483,Z,38.229,38.8665,38.5877,38.5531,35.6277
484,M,465.15,454.102,449.243,453.208,451.281
484,Y,127.606,122.42,123.561,122.775,113.724
484,Z,38.4639,38.7314,38.6367,38.4995,35.6192
485,M,458.235,451.892,436.718,451.087,454.753
485,Y,127.416,122.62,122.622,122.169,114.542
485,Z,38.6562,38.7236,38.7592,38.4303,35.5697
486,M,455.612,445.403,439.847,446.479,450.678
486,Y,127.496,121.989,122.102,121.764,115.033
486,Z,38.7635,38.6531,38.9688,38.53,35.6389
487,M,455.95,446.763,433.662,447.731,459.61
487,Y,127.568,121.43,121.533,121.732,115.721
487,Z,38.9692,38.5598,39.1626,38.7037,35.5278
488,M,456.255,444.386,438.896,444.358,471.249
488,Y,127.522,120.9,121.791,121.275,116.661
488,Z,39.3368,38.4128,39.1544,38.8551,35.3571
489,M,458.33,459.348,432.806,444.922,466.424
489,Y,127.525,121.384,121.418,120.727,117.498
489,Z,39.5656,38.3675,39.183,38.9433,35.2129
490,M,458.397,445.813,439.925,440.03,465.682
490,Y,127.077,121.348,121.711,120.215,118.117
490,Z,39.7542,38.2357,39.2861,38.9809,35.0459
491,M,463.857,448.032,435.533,441.927,465.914
491,Y,126.951,121.577,121.6,119.662,118.467
491,Z,39.8454,38.2157,39.1205,38.9382,34.9314
492,M,471.471,446.429,443.28,433.734,462.522
492,Y,127.216,121.446,121.731,118.977,118.894
492,Z,39.8496,38.2782,39.0301,38.8628,34.9587
493,M,468.424,456.686,442.152,434.461,460.37
493,Y,127.268,121.595,121.668,118.329,118.979
493,Z,40.0441,38.3585,38.8409,38.8466,35.123
494,M,464.782,463.217,439.337,443.215,455.733
494,Y,127.181,121.919,121.562,118.185,119.018
494,Z,40.1037,38.3426,38.8424,38.706,35.4514
495,M,448.904,472.695,440.403,435.793,448.86
495,Y,126.561,122.478,121.484,117.783,118.764
495,Z,40.0442,38.4168,38.7748,38.528,35.6878
496,M,453.513,485.726,450.363,439.014,437.274
496,Y,126.087,123.537,122.13,117.525,118.261
496,Z,39.9844,38.4794,38.48,38.3379,35.9446
497,M,466.662,483.053,457.526,436.512,443.946
497,Y,126.366,124.343,122.462,117.372,118.152
497,Z,40.0096,38.2813,38.317,38.2109,36.0985
498,M,454.196,474.348,469.374,445.961,446.352
498,Y,126.153,124.716,123.349,117.805,118.317
498,Z,40.0321,38.1061,38.1383,38.2009,36.3143
499,M,451.076,463.813,468.336,430.165,443.117
499,Y,125.953,124.25,124.081,117.44,118.561
499,Z,40.0178,37.9397,38.2193,38.0575,36.6094
500,M,441.969,463.332,467.403,431.249,447.405
500,Y,125.335,123.665,124.77,117.283,119.137
500,Z,40.0186,38.0917,38.1022,37.8854,36.8721
501,M,444.572,461.999,460.262,432.224,450.364
501,Y,124.775,123.084,125.105,117.284,119.718
501,Z,39.8783,38.0803,38.1942,37.7247,37.0663
502,M,447.815,448.199,470.036,434.901,465.628
502,Y,121.705,119.744,121.68,113.994,117.409
502,Z,39.8387,38.1521,38.1594,37.5511,37.1762
503,M,448.933,445.679,468.933,449.911,456.865
503,Y,118.833,116.75,118.789,111.421,115.392
503,Z,39.9218,38.1111,38.2006,37.3362,37.31
504,M,450.84,445.211,463.439,450.82,448.979
504,Y,116.235,114.747,116.491,108.648,113.026
504,Z,39.938,38.1578,38.1806,37.133,37.3369
505,M,449.856,450.19,460.295,455.238,452.681
505,Y,113.889,113.065,114.302,105.89,111.306
505,Z,39.9107,38.2596,38.1475,37.0878,37.3491
506,M,457.97,447.471,470.066,452.914,455.113
506,Y,111.807,111.822,112.644,103.597,109.511
506,Z,39.7162,38.4348,38.123,36.9615,37.2694
507,M,461.673,456.724,470.759,452.623,459.101
507,Y,109.579,111.226,110.966,101.535,108.692
507,Z,39.5675,38.7671,38.3256,36.8805,37.1116
508,M,456.006,456.951,472.283,449.661,468.091
508,Y,107.561,110.086,109.827,99.4582,108.255
508,Z,39.655,39.0201,38.4297,36.8326,37.0772
509,M,455.405,449.956,470.055,455.094,476.182
509,Y,105.732,108.926,108.867,97.8219,107.491
509,Z,39.5882,39.1374,38.7083,36.9685,37.1291
510,M,462.965,442.761,472.549,452.785,472.664
510,Y,104.589,107.778,107.841,96.2634,106.684
510,Z,39.5253,38.9909,38.9379,36.8539,37.2056
511,M,479.668,429.985,464.895,448.007,469.498
511,Y,104.491,106.127,106.687,95.1102,106.15
511,Z,39.3316,38.8073,39.1542,36.8045,37.3864
512,M,479.401,431.086,466.105,441.906,470.248
512,Y,104.497,104.72,105.675,93.9688,105.703
512,Z,39.1557,38.6251,39.2592,36.805,37.5687
513,M,478.261,438.378,450.995,435.515,473.623
513,Y,104.32,103.726,104.343,93.011,105.926
513,Z,38.1923,37.5768,38.1846,35.7727,36.8441
514,M,488.935,435.04,441.895,444.164,467.661
514,Y,104.721,102.533,103.442,92.177,105.784
514,Z,37.2911,36.6375,37.2771,34.9651,36.2113
515,M,481.442,433.836,447.206,439.347,473.095
515,Y,104.483,101.231,102.519,91.3909,106.225
515,Z,36.4757,36.009,36.5561,34.0947,35.4687
516,M,477.397,443.552,444.785,437.713,460.885
516,Y,104.145,100.534,101.313,90.8895,106.625
516,Z,35.7397,35.4811,35.8692,33.2294,34.9289
517,M,468.358,447.797,450.707,429.941,466.997
517,Y,103.567,100.128,100.409,90.735,106.553
517,Z,35.0863,35.091,35.349,32.5099,34.3658
518,M,469.222,450.717,447.936,428.347,471.597
518,Y,103.084,99.615,99.973,90.7384,106.507
518,Z,34.387,34.9039,34.8223,31.8628,34.1087
519,M,460.1,441.646,459.842,435.013,482.037
519,Y,102.117,99.1103,99.8558,90.9399,106.706
519,Z,33.7538,34.5461,34.4648,31.211,33.9715
520,M,460.89,434.381,460.658,442.811,478.834
520,Y,101.37,98.4312,99.775,91.2543,107.129
520,Z,33.1798,34.1822,34.1636,30.6975,33.7317
521,M,465.201,439.543,452.392,448.03,472.35
521,Y,100.539,98.1993,99.0881,91.5332,107.489
521,Z,32.821,33.8217,33.8416,30.2085,33.4787
522,M,451.981,433.389,452.153,441.927,468.315
522,Y,99.3338,98.3216,98.309,91.3738,107.748
522,Z,32.7902,33.3036,33.4796,29.8466,33.3111
523,M,449.983,443.15,451.938,440.934,472.784
523,Y,98.7219,98.7492,97.6968,90.9528,108.211
523,Z,32.7922,32.8624,33.1618,29.4884,33.1708
524,M,456.284,449.235,454.444,440.941,461.505
524,Y,98.0545,98.9347,97.5038,91.2065,108.078
524,Z,32.7368,32.5502,32.7439,29.1878,33.2406
525,M,470.056,451.111,456.7,446.347,463.055
525,Y,97.6614,99.2043,97.1502,91.3633,108.414
525,Z,32.8626,32.176,32.4614,28.9261,33.1962
526,M,479.75,465.4,467.73,449.412,451.849
526,Y,97.7026,99.8535,97.4385,91.6116,108.238
526,Z,32.7879,31.7672,32.1714,28.6794,33.3345
527,M,474.975,464.76,474.957,451.271,445.364
527,Y,98.2748,100.496,97.8812,92.1669,107.128
527,Z,32.6817,31.5485,31.7932,28.5221,33.4602
528,M,477.878,462.384,469.761,449.344,441.328
528,Y,98.9099,101.504,98.0301,92.6469,105.772
528,Z,32.5005,31.4212,31.5093,28.4736,33.4375
529,M,476.89,470.146,463.285,453.009,430.495
529,Y,99.2296,102.263,98.2553,93.0686,104.636
529,Z,32.3489,31.2603,31.3726,28.4747,33.423
530,M,472.401,461.831,466.456,456.309,432.446
530,Y,99.0037,102.021,98.6833,93.6681,103.882
530,Z,32.0453,31.1019,31.3358,28.5379,33.4855
531,M,473.761,461.548,463.911,460.178,432.401
