humanID,time,event,location
218,491.524,takeTrip,1
219,491.885,takeTrip,0
236,491.471,takeTrip,0
252,491.639,takeTrip,4
254,491.391,takeTrip,3
258,491.974,takeTrip,1
275,491.424,returnHome,2
297,491.975,takeTrip,4
302,491.091,takeTrip,2
302,491.401,returnHome,3
304,491.986,takeTrip,2
310,491.915,takeTrip,1
319,491.943,returnHome,3
337,491.694,returnHome,3
378,491.664,returnHome,3
379,491.066,returnHome,3
380,491.012,takeTrip,1
380,491.729,returnHome,3
393,491.678,returnHome,3
401,491.903,returnHome,4
422,491.924,takeTrip,0
431,491.101,takeTrip,0
431,491.167,returnHome,4
433,491.285,takeTrip,3
439,491.758,takeTrip,2
439,491.807,returnHome,4
442,491.324,returnHome,4
448,491.693,takeTrip,2
468,491.145,returnHome,4
469,491.515,takeTrip,0
470,491.931,returnHome,4
476,491.503,takeTrip,2
476,491.73,returnHome,4
487,491.382,takeTrip,0
4,492.598,takeTrip,2
4,492.743,returnHome,0
26,492.508,takeTrip,3
28,492.097,returnHome,0
37,492.839,returnHome,0
51,492.909,takeTrip,1
75,492.495,returnHome,0
77,492.566,returnHome,0
80,492.616,takeTrip,3
81,492.298,returnHome,0
101,492.178,returnHome,1
121,492.298,takeTrip,0
145,492.697,returnHome,1
150,492.702,takeTrip,0
182,492.997,takeTrip,0
184,492.382,returnHome,1
194,492.932,takeTrip,2
207,492.215,takeTrip,1
207,492.689,returnHome,2
215,492.237,takeTrip,0
219,492.207,returnHome,2
223,492.249,takeTrip,1
224,492.271,returnHome,2
246,492.696,takeTrip,4
282,492.849,returnHome,2
284,492.4,takeTrip,0
297,492.343,returnHome,2
297,492.824,takeTrip,0
297,492.967,returnHome,2
298,492.493,takeTrip,3
318,492.954,takeTrip,4
327,492.092,takeTrip,4
327,492.16,returnHome,3
331,492.253,takeTrip,2
331,492.754,returnHome,3
338,492.961,takeTrip,4
353,492.392,takeTrip,2
353,492.722,returnHome,3
371,492.629,takeTrip,1
371,492.714,returnHome,3
374,492.695,takeTrip,4
374,492.827,returnHome,3
381,492.935,takeTrip,2
386,492.913,takeTrip,1
394,492.717,takeTrip,4
397,492.345,takeTrip,0
415,492.95,takeTrip,2
469,492.136,returnHome,4
478,492.351,takeTrip,3
27,493.342,returnHome,0
33,493.533,returnHome,0
51,493.724,returnHome,0
54,493.404,takeTrip,4
103,493.953,returnHome,1
133,493.451,takeTrip,3
160,493.127,returnHome,1
197,493.394,takeTrip,2
246,493.524,returnHome,2
249,493.215,takeTrip,0
252,493.399,returnHome,2
267,493.926,returnHome,2
296,493.366,returnHome,2
304,493.404,returnHome,3
306,493.847,takeTrip,4
310,493.694,returnHome,3
311,493.622,returnHome,3
313,493.394,takeTrip,1
318,493.674,returnHome,3
329,493.964,returnHome,3
348,493.966,takeTrip,4
356,493.561,takeTrip,4
390,493.49,returnHome,3
394,493.499,returnHome,3
412,493.633,takeTrip,2
416,493.022,takeTrip,1
416,493.534,returnHome,4
433,493.436,returnHome,4
439,493.121,takeTrip,0
448,493.304,returnHome,4
471,493.553,returnHome,4
476,493.72,takeTrip,1
478,493.81,returnHome,4
487,493.288,returnHome,4
497,493.484,takeTrip,2
10,494.376,takeTrip,2
13,494.626,takeTrip,1
26,494.026,returnHome,0
57,494.84,returnHome,0
75,494.768,takeTrip,3
80,494.964,returnHome,0
86,494.5,takeTrip,4
88,494.393,takeTrip,3
121,494.974,returnHome,1
174,494.73,takeTrip,0
176,494.187,returnHome,1
201,494.417,returnHome,2
203,494.459,takeTrip,3
213,494.629,returnHome,2
230,494.776,returnHome,2
235,494.373,returnHome,2
240,494.747,takeTrip,1
245,494.282,takeTrip,3
256,494.473,takeTrip,4
348,494.764,returnHome,3
365,494.732,takeTrip,0
401,494.594,takeTrip,2
416,494.404,takeTrip,3
422,494.355,returnHome,4
437,494.207,takeTrip,0
451,494.39,takeTrip,1
459,494.975,returnHome,4
476,494.209,returnHome,4
20,495.619,takeTrip,3
24,495.818,takeTrip,4
50,495.581,takeTrip,4
75,495.058,returnHome,0
76,495.69,takeTrip,3
90,495.887,takeTrip,1
99,495.308,takeTrip,1
123,495.018,returnHome,1
129,495.987,takeTrip,0
133,495.288,returnHome,1
159,495.008,takeTrip,2
166,495.208,takeTrip,3
180,495.297,takeTrip,4
197,495.802,returnHome,1
201,495.461,takeTrip,1
203,495.301,returnHome,2
207,495.077,takeTrip,0
219,495.353,takeTrip,3
219,495.885,returnHome,2
240,495.86,returnHome,2
245,495.247,returnHome,2
254,495.872,returnHome,2
259,495.734,takeTrip,4
259,495.755,returnHome,2
264,495.772,returnHome,2
265,495.576,returnHome,2
294,495.554,returnHome,2
298,495.97,returnHome,2
333,495.912,takeTrip,0
349,495.695,takeTrip,0
380,495.57,takeTrip,4
388,495.659,takeTrip,1
401,495.323,returnHome,4
412,495.161,returnHome,4
10,496.411,returnHome,0
13,496.556,returnHome,0
24,496.798,returnHome,0
48,496.409,takeTrip,2
49,496.167,takeTrip,2
49,496.258,returnHome,0
52,496.453,takeTrip,4
54,496.138,returnHome,0
66,496.289,takeTrip,3
76,496.402,returnHome,0
86,496.738,returnHome,0
173,496.091,takeTrip,4
180,496.869,returnHome,1
182,496.001,returnHome,1
194,496.95,returnHome,1
200,496.301,takeTrip,1
215,496.621,returnHome,2
240,496.551,takeTrip,1
284,496.355,returnHome,2
288,496.275,takeTrip,3
308,496.481,takeTrip,0
317,496.241,takeTrip,0
317,496.886,returnHome,3
324,496.67,takeTrip,4
328,496.236,takeTrip,0
338,496.85,returnHome,3
356,496.544,returnHome,3
366,496.587,takeTrip,1
375,496.95,takeTrip,1
379,496.94,takeTrip,4
381,496.021,returnHome,3
388,496.212,returnHome,3
392,496.521,takeTrip,0
407,496.346,takeTrip,2
451,496.2,returnHome,4
454,496.429,takeTrip,2
36,497.377,takeTrip,2
39,497.476,takeTrip,3
50,497.23,returnHome,0
66,497.601,returnHome,0
74,497.869,takeTrip,4
90,497.269,returnHome,0
105,497.769,takeTrip,2
114,497.619,takeTrip,0
120,497.252,takeTrip,3
135,497.76,returnHome,1
140,497.774,takeTrip,2
162,497.013,takeTrip,3
163,497.035,takeTrip,0
166,497.783,returnHome,1
167,497.292,takeTrip,0
173,497.463,returnHome,1
176,497.719,takeTrip,0
180,497.605,takeTrip,2
180,497.866,returnHome,1
183,497.574,takeTrip,2
200,497.182,returnHome,2
204,497.916,takeTrip,4
223,497.245,returnHome,2
233,497.658,takeTrip,4
252,497.213,takeTrip,3
260,497.987,takeTrip,4
289,497.104,takeTrip,1
295,497.183,takeTrip,4
312,497.525,takeTrip,0
336,497.871,takeTrip,1
338,497.446,takeTrip,0
341,497.6,takeTrip,2
341,497.872,returnHome,3
342,497.929,returnHome,3
346,497.609,takeTrip,4
352,497.364,takeTrip,2
352,497.485,returnHome,3
374,497.013,takeTrip,0
375,497.157,returnHome,3
379,497.445,returnHome,3
392,497.316,returnHome,3
404,497.634,returnHome,4
407,497.975,returnHome,4
414,497.871,takeTrip,3
417,497.577,takeTrip,0
418,497.187,takeTrip,0
423,497.717,takeTrip,2
424,497.072,takeTrip,3
437,497.803,returnHome,4
439,497.46,returnHome,4
447,497.465,takeTrip,2
456,497.477,takeTrip,1
479,497.742,takeTrip,0
497,497.148,returnHome,4
0,498.611,takeTrip,1
9,498.795,takeTrip,1
28,498.745,takeTrip,1
30,498.096,takeTrip,1
39,498.824,returnHome,0
39,498.991,takeTrip,3
45,498.406,takeTrip,3
51,498.717,takeTrip,4
76,498.343,takeTrip,3
76,498.77,returnHome,0
82,498.062,returnHome,0
109,498.602,takeTrip,2
114,498.037,returnHome,1
120,498.505,returnHome,1
139,498.443,takeTrip,0
139,498.683,returnHome,1
157,498.293,takeTrip,2
159,498.104,returnHome,1
163,498.34,returnHome,1
188,498.11,takeTrip,0
201,498.417,returnHome,2
204,498.753,returnHome,2
221,498.947,takeTrip,3
234,498.783,takeTrip,0
240,498.551,returnHome,2
252,498.038,returnHome,2
271,498.582,takeTrip,0
272,498.856,takeTrip,4
275,498.733,takeTrip,0
308,498.077,returnHome,3
308,498.825,takeTrip,4
346,498.217,returnHome,3
351,498.863,takeTrip,1
360,498.801,takeTrip,4
418,498.733,returnHome,4
428,498.802,returnHome,4
443,498.42,takeTrip,3
454,498.913,returnHome,4
455,498.84,takeTrip,2
456,498.833,returnHome,4
474,498.515,takeTrip,3
477,498.421,takeTrip,3
497,498.216,takeTrip,1
2,499.316,takeTrip,1
6,499.314,returnHome,0
16,499.214,takeTrip,3
28,499.081,returnHome,0
32,499.216,takeTrip,3
39,499.163,returnHome,0
56,499.049,takeTrip,4
69,499.613,takeTrip,1
69,499.941,returnHome,0
71,499.068,takeTrip,1
71,499.647,returnHome,0
76,499.357,takeTrip,3
85,499.64,takeTrip,2
99,499.141,returnHome,0
105,499.305,returnHome,1
106,499.4,takeTrip,2
127,499.837,takeTrip,2
152,499.479,takeTrip,2
157,499.605,returnHome,1
165,499.411,takeTrip,4
165,499.433,returnHome,1
175,499.44,takeTrip,4
183,499.936,returnHome,1
193,499.708,takeTrip,2
207,499.168,returnHome,2
211,499.855,takeTrip,1
217,499.514,takeTrip,4
218,499.04,returnHome,2
258,499.719,returnHome,2
260,499.574,returnHome,2
264,499.791,takeTrip,4
276,499.142,takeTrip,1
283,499.325,takeTrip,3
287,499.565,takeTrip,3
295,499.491,returnHome,2
308,499.751,returnHome,3
324,499.566,returnHome,3
327,499.553,takeTrip,4
336,499.844,returnHome,3
346,499.798,takeTrip,0
360,499.702,returnHome,3
391,499.767,takeTrip,2
404,499.24,takeTrip,1
424,499.575,returnHome,4
455,499.686,returnHome,4
490,499.494,takeTrip,1
9,500.261,returnHome,0
36,500.435,returnHome,0
45,500.702,returnHome,0
52,500.921,returnHome,0
74,500.452,returnHome,0
76,500.693,returnHome,0
91,500.652,takeTrip,3
129,500.386,returnHome,1
159,500.93,takeTrip,0
169,500.136,takeTrip,0
176,500.903,returnHome,1
181,500.217,takeTrip,0
185,500.845,takeTrip,2
188,500.639,returnHome,1
194,500.665,takeTrip,3
211,500.189,returnHome,2
233,500.558,returnHome,2
234,500.352,returnHome,2
264,500.252,returnHome,2
269,500.064,takeTrip,1
277,500.575,takeTrip,1
283,500.374,returnHome,2
287,500.122,returnHome,2
305,500.785,takeTrip,1
312,500.405,returnHome,3
313,500.539,returnHome,3
332,500.506,takeTrip,2
338,500.045,returnHome,3
348,500.482,takeTrip,1
391,500.266,returnHome,3
417,500.245,returnHome,4
418,500.627,takeTrip,0
436,500.762,takeTrip,3
463,500.378,takeTrip,3
465,500.066,takeTrip,0
473,500.149,takeTrip,1
477,500.616,returnHome,4
483,500.12,takeTrip,0
488,500.171,takeTrip,3
495,500.303,takeTrip,3
495,500.788,returnHome,4
11,501.715,takeTrip,2
30,501.277,returnHome,0
31,501.964,takeTrip,3
45,501.118,takeTrip,2
48,501.236,returnHome,0
50,501.103,takeTrip,3
87,501.026,takeTrip,1
99,501.803,takeTrip,1
106,501.076,returnHome,1
116,501.859,takeTrip,4
126,501.217,takeTrip,3
126,501.403,returnHome,1
137,501.204,takeTrip,0
152,501.675,returnHome,1
185,501.063,returnHome,1
193,501.543,returnHome,1
194,501.617,returnHome,1
217,501.245,returnHome,2
239,501.408,takeTrip,3
243,501.203,takeTrip,4
244,501.796,takeTrip,4
269,501.393,returnHome,2
272,501.147,returnHome,2
275,501.492,returnHome,2
288,501.942,returnHome,2
314,501.451,takeTrip,4
332,501.053,returnHome,3
337,501.027,takeTrip,1
337,501.847,returnHome,3
347,501.858,takeTrip,0
351,501.537,returnHome,3
361,501.158,takeTrip,4
366,501.27,returnHome,3
386,501.279,returnHome,3
397,501.97,returnHome,3
414,501.985,returnHome,4
423,501.169,returnHome,4
436,501.747,returnHome,4
455,501.922,takeTrip,1
457,501.904,takeTrip,3
463,501.228,returnHome,4
465,501.543,returnHome,4
471,501.287,takeTrip,1
471,501.813,returnHome,4
474,501.072,returnHome,4
481,501.972,takeTrip,3
485,501.344,takeTrip,2
493,501.36,takeTrip,2
494,501.123,takeTrip,0
0,502.163,returnHome,0
11,502.078,returnHome,0
11,502.302,takeTrip,2
30,502.855,takeTrip,4
51,502.685,returnHome,0
87,502.963,returnHome,0
99,502.562,returnHome,0
157,502.357,takeTrip,2
159,502.168,returnHome,1
162,502.225,returnHome,1
167,502.255,returnHome,1
169,502.118,returnHome,1
177,502.555,takeTrip,4
224,502.57,takeTrip,3
231,502.756,takeTrip,3
239,502.45,returnHome,2
249,502.555,returnHome,2
269,502.817,takeTrip,3
289,502.489,returnHome,2
314,502.452,returnHome,3
346,502.1,returnHome,3
349,502.336,returnHome,3
353,502.193,takeTrip,1
365,502.001,returnHome,3
393,502.3,takeTrip,1
398,502.422,takeTrip,4
398,502.736,returnHome,3
399,502.192,takeTrip,2
399,502.212,returnHome,3
404,502.532,returnHome,4
416,502.276,returnHome,4
441,502.26,takeTrip,2
479,502.073,returnHome,4
483,502.177,returnHome,4
490,502.619,returnHome,4
494,502.999,returnHome,4
497,502.094,returnHome,4
19,503.202,takeTrip,4
27,503.381,takeTrip,2
31,503.01,returnHome,0
50,503.266,returnHome,0
71,503.887,takeTrip,1
84,503.897,takeTrip,2
90,503.194,takeTrip,2
97,503.52,takeTrip,3
109,503.299,returnHome,1
127,503.54,returnHome,1
130,503.858,takeTrip,2
136,503.852,takeTrip,4
156,503.69,takeTrip,3
156,503.75,returnHome,1
165,503.795,takeTrip,0
171,503.294,takeTrip,2
175,503.93,returnHome,1
183,503.401,takeTrip,3
183,503.652,returnHome,1
186,503.718,takeTrip,0
212,503.265,takeTrip,1
221,503.125,returnHome,2
222,503.405,takeTrip,3
231,503.383,returnHome,2
244,503.894,returnHome,2
251,503.016,takeTrip,4
251,503.757,returnHome,2
256,503.218,returnHome,2
277,503.614,returnHome,2
280,503.13,takeTrip,3
293,503.755,takeTrip,4
313,503.34,takeTrip,1
316,503.566,takeTrip,4
335,503.015,takeTrip,1
348,503.645,returnHome,3
356,503.277,takeTrip,1
359,503.091,takeTrip,2
379,503.865,takeTrip,2
380,503.807,returnHome,3
409,503.228,takeTrip,0
416,503.951,takeTrip,0
419,503.96,takeTrip,3
447,503.809,returnHome,4
455,503.107,returnHome,4
460,503.889,takeTrip,3
468,503.035,takeTrip,3
468,503.366,returnHome,4
488,503.802,returnHome,4
492,503.123,takeTrip,0
8,504.878,takeTrip,2
19,504.383,returnHome,0
33,504.067,takeTrip,1
46,504.609,takeTrip,2
52,504.314,takeTrip,1
64,504.415,takeTrip,4
66,504.661,takeTrip,4
71,504.025,returnHome,0
76,504.16,takeTrip,4
82,504.934,takeTrip,4
116,504.069,returnHome,1
121,504.802,takeTrip,3
131,504.591,takeTrip,0
140,504.213,returnHome,1
157,504.814,returnHome,1
165,504.104,returnHome,1
175,504.712,takeTrip,2
177,504.507,returnHome,1
230,504.598,takeTrip,4
243,504.114,returnHome,2
249,504.751,takeTrip,4
271,504.052,returnHome,2
276,504.228,returnHome,2
280,504.91,returnHome,2
280,504.944,takeTrip,0
306,504.117,returnHome,3
326,504.247,takeTrip,0
343,504.122,returnHome,3
356,504.397,returnHome,3
359,504.766,returnHome,3
362,504.382,takeTrip,4
362,504.755,returnHome,3
380,504.799,takeTrip,2
397,504.384,takeTrip,2
419,504.213,returnHome,4
430,504.981,takeTrip,0
441,504.405,returnHome,4
443,504.045,returnHome,4
485,504.11,returnHome,4
494,504.167,takeTrip,3
15,505.445,takeTrip,2
16,505.864,returnHome,0
27,505.559,returnHome,0
32,505.508,returnHome,0
33,505.262,returnHome,0
38,505.939,takeTrip,4
45,505.617,returnHome,0
47,505.721,takeTrip,1
52,505.49,returnHome,0
58,505.324,takeTrip,4
58,505.862,returnHome,0
59,505.777,takeTrip,4
64,505.947,returnHome,0
66,505.146,returnHome,0
71,505.446,takeTrip,1
82,505.202,returnHome,0
84,505.867,returnHome,0
88,505.007,returnHome,0
90,505.461,returnHome,0
91,505.07,returnHome,0
121,505.144,returnHome,1
124,505.812,takeTrip,4
130,505.635,returnHome,1
131,505.454,returnHome,1
150,505.217,returnHome,1
160,505.529,takeTrip,2
168,505.975,takeTrip,3
199,505.813,takeTrip,3
208,505.255,takeTrip,3
208,505.537,returnHome,2
224,505.328,returnHome,2
236,505.796,returnHome,2
249,505.222,returnHome,2
276,505.794,takeTrip,1
280,505.662,returnHome,2
293,505.373,returnHome,2
307,505.584,takeTrip,4
324,505.129,takeTrip,2
328,505.923,returnHome,3
335,505.406,returnHome,3
340,505.706,takeTrip,4
347,505.928,returnHome,3
372,505.804,takeTrip,0
374,505.252,returnHome,3
380,505.007,returnHome,3
380,505.325,takeTrip,1
380,505.901,returnHome,3
389,505.125,takeTrip,4
408,505.249,takeTrip,3
408,505.386,returnHome,4
412,505.467,takeTrip,1
416,505.058,returnHome,4
418,505.688,returnHome,4
427,505.422,takeTrip,1
472,505.309,takeTrip,3
472,505.97,returnHome,4
482,505.63,takeTrip,0
497,505.709,takeTrip,0
1,506.685,takeTrip,4
4,506.841,takeTrip,1
15,506.888,returnHome,0
26,506.124,takeTrip,2
27,506.941,takeTrip,3
28,506.828,takeTrip,4
30,506.426,returnHome,0
38,506.902,returnHome,0
39,506.418,takeTrip,2
39,506.549,returnHome,0
47,506.702,returnHome,0
55,506.26,takeTrip,4
76,506.052,returnHome,0
81,506.85,takeTrip,3
84,506.983,takeTrip,3
85,506.586,returnHome,0
134,506.417,takeTrip,4
136,506.442,returnHome,1
158,506.178,returnHome,1
160,506.415,returnHome,1
174,506.401,returnHome,1
175,506.781,returnHome,1
244,506.838,takeTrip,0
248,506.339,takeTrip,0
283,506.437,takeTrip,0
313,506.132,returnHome,3
326,506.694,returnHome,3
338,506.177,takeTrip,2
353,506.661,returnHome,3
361,506.683,returnHome,3
372,506.215,returnHome,3
379,506.319,returnHome,3
409,506.521,returnHome,4
420,506.767,takeTrip,0
427,506.94,returnHome,4
490,506.58,takeTrip,1
494,506.129,returnHome,4
1,507.026,returnHome,0
4,507.855,returnHome,0
8,507.217,returnHome,0
20,507.794,returnHome,0
35,507.678,takeTrip,2
37,507.31,takeTrip,4
38,507.539,takeTrip,2
55,507.173,returnHome,0
56,507.056,returnHome,0
59,507.476,returnHome,0
65,507.833,takeTrip,2
68,507.96,takeTrip,2
76,507.585,takeTrip,4
84,507.194,returnHome,0
86,507.2,takeTrip,3
96,507.451,returnHome,0
97,507.489,returnHome,0
122,507.04,takeTrip,0
126,507.443,takeTrip,4
154,507.431,takeTrip,4
155,507.969,takeTrip,0
158,507.263,takeTrip,4
175,507.937,takeTrip,2
184,507.644,takeTrip,0
188,507.088,takeTrip,0
199,507.157,returnHome,1
222,507.322,returnHome,2
268,507.716,takeTrip,4
276,507.772,returnHome,2
283,507.091,returnHome,2
296,507.048,takeTrip,0
305,507.746,returnHome,3
333,507.924,returnHome,3
337,507.481,takeTrip,0
338,507.481,returnHome,3
351,507.874,takeTrip,0
380,507.034,takeTrip,0
380,507.5,returnHome,3
386,507.707,takeTrip,2
389,507.032,returnHome,3
394,507.502,takeTrip,1
411,507.787,takeTrip,1
412,507.314,returnHome,4
438,507.872,takeTrip,2
457,507.946,returnHome,4
474,507.902,takeTrip,3
475,507.336,takeTrip,2
475,507.481,returnHome,4
480,507.753,takeTrip,1
486,507.547,takeTrip,0
2,508.605,returnHome,0
20,508.867,takeTrip,4
27,508.54,returnHome,0
70,508.145,takeTrip,4
122,508.937,returnHome,1
144,508.207,takeTrip,3
173,508.107,takeTrip,3
173,508.396,returnHome,1
186,508.185,returnHome,1
188,508.861,returnHome,1
221,508.346,takeTrip,3
241,508.68,takeTrip,4
244,508.019,returnHome,2
306,508.047,takeTrip,2
318,508.457,takeTrip,0
321,508.035,takeTrip,4
321,508.781,returnHome,3
326,508.027,takeTrip,2
327,508.427,returnHome,3
327,508.945,takeTrip,1
331,508.527,takeTrip,4
353,508.505,takeTrip,1
377,508.006,takeTrip,0
377,508.423,returnHome,3
394,508.95,returnHome,3
409,508.333,takeTrip,1
444,508.166,takeTrip,1
450,508.143,takeTrip,2
455,508.578,takeTrip,1
460,508.24,returnHome,4
480,508.473,returnHome,4
486,508.194,returnHome,4
493,508.302,returnHome,4
22,509.026,takeTrip,2
26,509.42,returnHome,0
27,509.743,takeTrip,2
27,509.948,returnHome,0
63,509.764,takeTrip,1
65,509.923,returnHome,0
68,509.041,returnHome,0
71,509.416,returnHome,0
71,509.902,takeTrip,4
76,509.311,returnHome,0
109,509.451,takeTrip,3
118,509.695,takeTrip,4
124,509.606,returnHome,1
137,509.126,returnHome,1
143,509.842,takeTrip,4
144,509.361,returnHome,1
171,509.436,returnHome,1
175,509.9,returnHome,1
190,509.705,takeTrip,4
196,509.454,takeTrip,2
228,509.827,takeTrip,3
230,509.142,returnHome,2
256,509.37,takeTrip,1
266,509.578,takeTrip,3
296,509.015,returnHome,2
316,509.019,returnHome,3
326,509.07,returnHome,3
330,509.175,takeTrip,0
340,509.206,returnHome,3
347,509.907,takeTrip,4
347,509.955,returnHome,3
367,509.772,takeTrip,4
368,509.656,takeTrip,0
409,509.881,returnHome,4
409,509.97,takeTrip,2
409,509.998,returnHome,4
411,509.575,returnHome,4
415,509.273,returnHome,4
416,509.224,takeTrip,1
416,509.664,returnHome,4
420,509.125,returnHome,4
435,509.336,takeTrip,1
446,509.503,takeTrip,0
446,509.81,returnHome,4
454,509.937,takeTrip,2
473,509.4,returnHome,4
476,509.997,takeTrip,0
483,509.316,takeTrip,2
496,509.09,takeTrip,2
496,509.974,returnHome,4
20,510.417,returnHome,0
38,510.865,returnHome,0
83,510.28,takeTrip,4
86,510.996,returnHome,0
90,510.113,takeTrip,1
98,510.634,takeTrip,1
118,510.086,returnHome,1
154,510.869,returnHome,1
155,510.284,returnHome,1
168,510.473,returnHome,1
181,510.775,returnHome,1
185,510.518,takeTrip,0
198,510.947,takeTrip,3
212,510.54,returnHome,2
221,510.57,returnHome,2
221,510.631,takeTrip,0
247,510.52,takeTrip,1
248,510.284,returnHome,2
256,510.048,returnHome,2
258,510.269,takeTrip,0
266,510.581,returnHome,2
269,510.524,returnHome,2
270,510.179,takeTrip,4
285,510.06,takeTrip,4
314,510.715,takeTrip,4
322,510.152,takeTrip,1
337,510.132,returnHome,3
357,510.689,takeTrip,4
377,510.501,takeTrip,2
382,510.239,takeTrip,1
382,510.733,returnHome,3
389,510.116,takeTrip,0
391,510.039,takeTrip,1
407,510.832,takeTrip,0
408,510.36,takeTrip,3
420,510.994,takeTrip,1
425,510.759,takeTrip,2
430,510.425,returnHome,4
435,510.468,returnHome,4
435,510.595,takeTrip,3
444,510.783,returnHome,4
454,510.401,returnHome,4
455,510.39,returnHome,4
461,510.021,takeTrip,1
479,510.68,takeTrip,2
28,511.193,returnHome,0
37,511.936,returnHome,0
38,511.788,takeTrip,1
63,511.707,returnHome,0
71,511.178,returnHome,0
71,511.265,takeTrip,4
72,511.151,takeTrip,3
81,511.69,returnHome,0
90,511.282,returnHome,0
119,511.963,takeTrip,2
126,511.577,returnHome,1
126,511.615,takeTrip,3
134,511.95,returnHome,1
136,511.745,takeTrip,0
152,511.654,takeTrip,3
158,511.283,returnHome,1
173,511.45,takeTrip,2
178,511.328,takeTrip,3
190,511.527,returnHome,1
194,511.516,takeTrip,4
194,511.966,returnHome,1
196,511.298,returnHome,1
240,511.419,takeTrip,3
241,511.015,returnHome,2
243,511.079,takeTrip,4
251,511.921,takeTrip,0
270,511.163,returnHome,2
274,511.343,takeTrip,3
285,511.219,returnHome,2
287,511.607,takeTrip,3
306,511.241,returnHome,3
318,511.126,returnHome,3
322,511.197,returnHome,3
331,511.047,returnHome,3
351,511.757,returnHome,3
357,511.957,returnHome,3
362,511.095,takeTrip,0
397,511.492,returnHome,3
401,511.228,takeTrip,1
403,511.785,takeTrip,3
407,511.883,returnHome,4
409,511.264,takeTrip,2
420,511.687,returnHome,4
421,511.981,takeTrip,1
444,511.623,takeTrip,1
457,511.194,takeTrip,3
457,511.28,returnHome,4
461,511.508,returnHome,4
462,511.016,takeTrip,0
470,511.589,takeTrip,3
476,511.164,returnHome,4
481,511.207,returnHome,4
492,511.393,returnHome,4
16,512.32,takeTrip,3
31,512.174,takeTrip,4
31,512.24,returnHome,0
35,512.658,returnHome,0
46,512.423,returnHome,0
65,512.926,takeTrip,4
70,512.838,returnHome,0
71,512.683,returnHome,0
72,512.325,returnHome,0
91,512.329,takeTrip,1
107,512.765,takeTrip,2
107,512.973,returnHome,1
126,512.858,returnHome,1
150,512.062,takeTrip,0
173,512.173,returnHome,1
185,512.836,returnHome,1
198,512.882,returnHome,1
206,512.95,takeTrip,4
225,512.856,takeTrip,0
249,512.306,takeTrip,0
249,512.339,returnHome,2
267,512.21,takeTrip,3
268,512.014,returnHome,2
273,512.908,takeTrip,1
284,512.924,takeTrip,4
287,512.899,returnHome,2
324,512.538,returnHome,3
327,512.268,returnHome,3
330,512.547,returnHome,3
344,512.651,takeTrip,1
353,512.841,returnHome,3
377,512.112,returnHome,3
399,512.242,takeTrip,4
399,512.846,returnHome,3
405,512.682,takeTrip,2
408,512.456,returnHome,4
409,512.508,returnHome,4
411,512.281,takeTrip,1
417,512.223,takeTrip,3
418,512.519,takeTrip,2
418,512.943,returnHome,4
425,512.554,returnHome,4
438,512.815,returnHome,4
443,512.129,takeTrip,2
443,512.307,returnHome,4
447,512.525,takeTrip,2
450,512.206,returnHome,4
458,512.635,takeTrip,2
459,512.66,takeTrip,1
468,512.696,takeTrip,2
476,512.112,takeTrip,2
476,512.847,returnHome,4
490,512.961,returnHome,4
22,513.473,returnHome,0
67,513.123,takeTrip,1
72,513.92,takeTrip,4
86,513.128,takeTrip,3
100,513.36,takeTrip,2
100,513.817,returnHome,1
130,513.276,takeTrip,0
130,513.887,returnHome,1
150,513.782,returnHome,1
160,513.012,takeTrip,4
168,513.125,takeTrip,2
168,513.315,returnHome,1
206,513.412,returnHome,2
227,513.76,takeTrip,1
247,513.753,returnHome,2
257,513.833,takeTrip,3
258,513.143,returnHome,2
296,513.456,takeTrip,4
296,513.721,returnHome,2
312,513.269,takeTrip,1
314,513.307,returnHome,3
367,513.367,returnHome,3
380,513.313,takeTrip,2
393,513.885,returnHome,3
398,513.636,takeTrip,2
401,513.495,returnHome,4
404,513.3,takeTrip,1
423,513.589,takeTrip,0
423,513.692,returnHome,4
426,513.314,takeTrip,3
426,513.999,returnHome,4
435,513.18,returnHome,4
448,513.467,takeTrip,0
451,513.029,takeTrip,0
458,513.275,returnHome,4
462,513.899,returnHome,4
482,513.278,returnHome,4
491,513.529,takeTrip,3
11,514.854,returnHome,0
12,514.124,takeTrip,4
12,514.585,returnHome,0
26,514.236,takeTrip,1
38,514.267,returnHome,0
68,514.48,takeTrip,1
69,514.667,takeTrip,1
69,514.908,returnHome,0
71,514.072,takeTrip,4
71,514.144,returnHome,0
72,514.595,returnHome,0
83,514.184,returnHome,0
160,514.635,returnHome,1
176,514.901,takeTrip,4
195,514.824,takeTrip,3
195,514.989,returnHome,1
213,514.546,takeTrip,0
224,514.718,takeTrip,0
224,514.989,returnHome,2
225,514.755,returnHome,2
243,514.67,returnHome,2
282,514.497,takeTrip,4
344,514.564,returnHome,3
347,514.657,takeTrip,0
356,514.792,takeTrip,1
360,514.305,takeTrip,0
362,514.668,returnHome,3
370,514.85,takeTrip,0
375,514.606,takeTrip,4
375,514.649,returnHome,3
403,514.143,returnHome,4
408,514.541,takeTrip,2
411,514.003,returnHome,4
417,514.398,returnHome,4
421,514.517,returnHome,4
429,514.902,takeTrip,0
461,514.172,takeTrip,0
479,514.394,returnHome,4
497,514.159,returnHome,4
13,515.474,takeTrip,3
13,515.6,returnHome,0
16,515.201,returnHome,0
59,515.17,takeTrip,4
59,515.319,returnHome,0
