time,state,patch1,patch2,patch3,patch4,patch5
353,M,439.814,462.42,435.604,441.508,428.391
353,Y,120.657,118.307,112.755,116.684,114.816
353,Z,38.4277,36.0359,36.6205,35.8451,37.42
354,M,432.732,465.678,432.543,428.857,431.452
354,Y,119.597,118.88,113.326,117.082,115.204
354,Z,38.5052,36.1847,36.5773,35.8408,37.2425
355,M,432.659,456.01,442.389,431.872,430.607
355,Y,118.881,118.953,114.289,117.211,115.422
355,Z,38.736,36.2042,36.5909,35.8229,37.042
356,M,433.493,453.609,428.75,434.584,421.746
356,Y,118.106,118.778,114.54,117.251,115.658
356,Z,38.8997,36.3192,36.6177,35.8156,36.6943
357,M,427.044,446.048,435.375,438.826,412.872
357,Y,117.051,118.303,114.996,117.588,115.4
357,Z,39.0199,36.4438,36.4332,35.8672,36.3116
358,M,428.439,437.443,435.937,441.743,423.784
358,Y,116.201,117.747,115.397,117.825,115.392
358,Z,39.0002,36.5678,36.0989,35.9224,35.9998
359,M,434.195,448.599,444.544,442.569,415.606
359,Y,115.68,117.974,115.665,118.142,115.19
359,Z,38.9162,36.7322,35.7643,35.9274,35.8904
360,M,444.776,449.639,454.089,438.812,413.645
360,Y,115.786,117.662,116.005,118.433,115.231
360,Z,38.8154,36.9625,35.4761,35.9289,35.809
361,M,449.798,445.175,458.18,433.631,413.681
361,Y,115.942,117.258,116.507,118.497,115.205
361,Z,38.6751,36.9867,35.4029,36.0651,35.73
362,M,446.219,442.058,469.062,433.468,427.213
362,Y,116.022,116.981,117.372,118.573,115.717
362,Z,38.5245,37.0807,35.2344,36.1528,35.8274
363,M,451.097,439.252,478.856,442.321,433.091
363,Y,115.958,116.65,118.206,118.709,116.423
363,Z,38.1834,36.9439,35.2082,36.2978,35.9025
364,M,452.787,428.627,462.471,439.489,433.882
364,Y,115.908,116.12,118.545,118.725,116.828
364,Z,37.8634,37.1261,35.3838,36.6166,36.0304
365,M,457.008,431.664,463.923,445.04,429.194
365,Y,116.195,115.62,118.974,118.889,117.288
365,Z,37.5309,37.3059,35.5628,36.7415,36.1522
366,M,454.507,429.898,469.731,444.636,437.575
366,Y,116.701,114.856,119.515,118.949,118.174
366,Z,37.3062,37.3287,35.8651,36.7822,36.2207
367,M,453.157,431.008,462.358,447.872,436.117
367,Y,116.54,114.998,120.07,119.249,118.859
367,Z,37.063,37.2737,35.9439,36.7945,36.2947
368,M,451.941,433.807,465.622,460.685,430.305
368,Y,116.386,115.538,120.587,119.968,119.165
368,Z,36.7318,37.1248,36.0868,36.9004,36.2139
369,M,449.047,431.826,473.06,468.617,424.175
369,Y,116.207,115.801,121.605,120.715,119.247
369,Z,36.465,36.9504,36.2128,36.9746,36.2113
370,M,451.842,421.944,477.954,481.155,436.657
370,Y,116.143,115.59,122.416,121.373,119.8
370,Z,36.3017,37.0214,36.2969,37.0741,36.148
371,M,449.858,434.649,474.259,482.539,435.292
371,Y,116.66,115.902,122.833,121.66,120.135
371,Z,36.335,36.9236,36.4037,37.1655,36.1607
372,M,447.172,445.184,471.833,473.886,435.863
372,Y,116.95,116.392,123.092,121.818,120.457
372,Z,36.3839,36.7969,36.5611,37.1856,36.1524
373,M,445.655,439.366,473.249,466.097,442.676
373,Y,116.7,117.026,123.365,122.031,120.706
373,Z,36.4089,36.7099,36.8325,37.2095,36.3134
374,M,445.19,444.029,481.725,465.387,443.409
374,Y,116.445,117.722,123.92,122.932,120.413
374,Z,36.3888,36.6061,37.0943,37.252,36.5348
375,M,444.771,442.826,479.452,466.549,442.268
375,Y,116.228,118.049,124.605,123.852,119.866
375,Z,36.373,36.4396,37.2005,37.2572,36.6618
376,M,438.993,451.644,479.207,459.494,441.241
376,Y,116.137,118.821,125.208,124.063,119.571
376,Z,36.4632,36.2829,37.3354,37.3086,36.8062
377,M,446.394,455.079,478.986,468.444,438.517
377,Y,116.292,119.733,125.506,124.415,119.182
377,Z,36.6219,36.0429,37.505,37.3273,37.0842
378,M,450.355,456.371,485.088,465.7,435.165
378,Y,116.24,120.494,125.874,124.867,118.531
378,Z,36.5715,36.0875,37.6792,37.4215,37.2993
379,M,440.419,458.434,487.879,463.23,441.149
379,Y,116.176,121.127,125.978,125.43,118.12
379,Z,36.5232,36.257,37.8415,37.6471,37.3953
380,M,436.877,456.691,480.491,453.807,440.234
380,Y,115.936,121.169,126.371,125.511,117.533
380,Z,36.4669,36.3396,38.1608,37.8818,37.421
381,M,450.79,461.422,476.542,454.326,442.11
381,Y,116.204,121.203,126.762,125.565,116.888
381,Z,36.447,36.2732,38.4155,38.0882,37.5945
382,M,449.811,466.58,472.988,453.894,441.099
382,Y,116.403,121.698,126.821,125.158,116.84
382,Z,36.609,36.3713,38.5464,38.1783,37.6997
383,M,445.33,464.922,475.189,459.804,428.489
383,Y,116.423,122.354,127.215,125.155,115.846
383,Z,36.7001,36.5249,38.6275,38.2277,37.8006
384,M,452.997,464.329,462.77,460.624,442.341
384,Y,116.783,123.339,127.202,125.257,115.439
384,Z,36.6217,36.724,38.7133,38.2947,37.8787
385,M,449.997,465.597,469.593,463.161,432.306
385,Y,116.533,124.158,127.53,125.73,114.957
385,Z,36.5416,36.9424,38.8876,38.5774,37.7868
386,M,446.397,462.237,464.034,460.945,447.576
386,Y,116.694,124.954,127.567,125.794,114.938
386,Z,36.4737,37.0449,39.1023,38.8661,37.6152
387,M,444.958,452.013,465.33,453.551,444.218
387,Y,116.996,125.172,127.798,125.453,114.923
387,Z,36.445,37.2872,39.2917,38.9321,37.5227
388,M,441.862,447.312,465.597,452.296,439.396
388,Y,116.656,125.463,127.674,125.11,115.223
388,Z,36.4937,37.5734,39.3852,39.0428,37.4005
389,M,441.776,456.581,473.938,455.666,433.257
389,Y,116.857,126.032,127.727,124.933,115.268
389,Z,36.4774,37.8123,39.5006,39.1846,37.1964
390,M,443.498,458.623,483.244,464.1,443.031
390,Y,117.337,126.44,128.442,125.084,115.421
390,Z,36.4574,38.011,39.5331,39.3612,37.0673
391,M,450.448,457.76,477.219,465.39,448.228
391,Y,118.12,126.899,128.53,125.2,116.082
391,Z,36.382,38.024,39.6567,39.3866,36.8831
392,M,453.103,456.984,469.997,453.951,457.405
392,Y,118.936,126.97,128.516,124.917,117.211
392,Z,36.466,38.0349,39.7791,39.4036,36.6808
393,M,452.793,449.086,478.798,455.356,450.365
393,Y,119.711,126.311,129.007,124.541,117.876
393,Z,36.5286,38.1901,39.7979,39.2758,36.6656
394,M,453.414,451.877,478.618,444.92,453.928
394,Y,120.563,125.964,129.209,123.601,118.201
394,Z,36.5347,38.396,39.9214,39.2751,36.3536
395,M,460.272,454.39,470.356,447.228,457.135
395,Y,121.566,125.773,129.225,123.014,118.242
395,Z,36.6477,38.7051,39.9174,39.3069,36.2258
396,M,457.445,444.951,470.121,441.205,458.222
396,Y,122.162,125.183,128.841,122.441,118.291
396,Z,36.5693,38.9621,40.0201,39.4553,36.0746
397,M,452.201,437.356,461.808,442.985,451.1
397,Y,122.917,124.499,128.213,121.887,117.628
397,Z,36.6199,39.2117,40.032,39.4755,36.0688
398,M,462.781,444.92,457.928,443.686,448.29
398,Y,123.489,124.463,127.283,121.293,116.909
398,Z,36.7147,39.2804,40.1045,39.3683,36.064
399,M,465.103,447.228,452.635,438.018,454.761
399,Y,123.915,124.32,126.25,120.782,116.493
399,Z,36.6078,39.3715,40.0654,39.2607,36.1582
400,M,459.992,437.605,452.371,437.416,463.285
400,Y,124.313,124.055,125.201,119.546,116.941
400,Z,36.6709,39.5501,40.0821,39.2054,36.1723
401,M,461.693,435.245,454.834,442.274,465.556
401,Y,124.632,123.404,124.769,118.844,117.573
401,Z,36.8215,39.6782,40.3065,39.2526,36.2204
402,M,462.324,429.52,456.151,434.947,470.301
402,Y,124.842,122.756,124.553,117.922,118.306
402,Z,37.0673,39.8222,40.334,39.2889,36.4278
403,M,465.591,433.368,455.536,429.252,470.071
403,Y,125.264,122.117,124.362,116.848,119.16
403,Z,37.3233,39.8444,40.3297,39.2004,36.782
404,M,471.232,444.931,454.982,425.927,470.763
404,Y,126.095,122.053,124.291,115.854,119.884
404,Z,37.5667,39.6376,40.4837,39.0824,36.9907
405,M,472.709,448.138,462.584,414.834,474.987
405,Y,126.882,122.205,124.291,114.814,120.431
405,Z,37.8338,39.529,40.5472,38.7873,37.0927
406,M,469.538,438.424,461.326,421.051,476.088
406,Y,127.777,121.751,123.679,114.263,121.402
406,Z,38.1486,39.4688,40.5523,38.603,37.1055
407,M,468.484,444.082,471.893,430.246,478.88
407,Y,128.189,121.551,123.312,114.528,122.52
407,Z,38.3358,39.2836,40.4317,38.4234,37.121
408,M,474.736,444.674,476.904,425.921,473.292
408,Y,128.672,121.507,123.211,114.426,123.385
408,Z,38.5727,39.0692,40.2347,38.2495,36.913
409,M,463.262,443.406,474.213,431.929,468.262
409,Y,129.049,121.163,122.836,114.36,123.742
409,Z,38.7523,39.0577,39.9427,38.0629,36.6871
410,M,461.936,445.866,472.692,440.936,466.436
410,Y,129.159,121.031,122.553,115.028,123.447
410,Z,38.8857,39.0129,39.6186,37.9026,36.5567
411,M,452.642,444.479,468.623,451.743,460.293
411,Y,128.505,120.74,122.488,116.175,123.035
411,Z,39.0107,38.9297,39.2893,37.5148,36.6973
412,M,456.878,457.631,467.661,456.068,462.863
412,Y,127.848,121.12,122.794,117.384,122.81
412,Z,39.111,38.7254,39.1537,37.2946,36.8955
413,M,467.89,451.468,469.494,458.161,459.777
413,Y,127.87,121.074,123.291,118.303,122.509
413,Z,39.1767,38.522,39.0861,37.0052,37.1256
414,M,475.101,458.521,481.045,461.845,456.099
414,Y,128.234,121.302,123.724,119.233,122.284
414,Z,39.3092,38.3217,39.026,36.6682,37.3936
415,M,468.091,445.969,494.141,457.961,459.989
415,Y,128.212,120.702,124.529,120.032,122.123
415,Z,39.57,38.3014,39.0039,36.3562,37.621
416,M,480.682,442.772,489.726,458.965,462.59
416,Y,128.867,119.909,125.03,120.888,122.337
416,Z,39.8169,38.3492,39.0037,36.0297,37.7925
417,M,475.814,443.495,483.954,455.368,474.831
417,Y,129.304,119.706,125.306,121.246,122.915
417,Z,40.0976,38.2069,38.8118,35.8569,38.0971
418,M,475.032,445.046,485.958,456.631,482.248
418,Y,129.771,119.656,126.298,121.245,123.546
418,Z,40.2271,38.1441,38.6966,35.9402,38.4481
419,M,472.529,443.741,468.863,451.468,488.923
419,Y,130.193,119.336,126.31,120.811,124.24
419,Z,40.3788,38.1302,38.6648,35.9082,38.7195
420,M,475.676,449.767,465.176,445.921,481.431
420,Y,130.444,119.465,125.946,120.453,124.827
420,Z,40.4971,38.0224,38.5473,35.8874,38.8316
421,M,477.609,448.89,467.259,432.829,490.888
421,Y,130.733,119.501,125.794,119.795,125.65
421,Z,40.5314,37.9808,38.4583,36.0972,38.7391
422,M,474.848,448.101,469.133,434.546,495.799
422,Y,130.988,119.721,125.657,119.26,126.478
422,Z,40.3262,37.8893,38.4379,36.4568,38.6097
423,M,475.063,443.791,484.32,453.192,480.419
423,Y,130.816,119.741,126.186,119.498,127.011
423,Z,40.1201,38.0086,38.5341,36.8363,38.5391
424,M,473.457,456.112,477.288,446.573,468.377
424,Y,130.105,120.041,126.324,119.531,127.372
424,Z,40.1269,37.9944,38.6901,37.1248,38.4445
425,M,477.411,454.601,470.959,452.315,482.74
425,Y,130.016,119.982,126.475,119.696,128.067
425,Z,40.2412,38.0657,38.826,37.4167,38.3739
426,M,471.97,454.141,466.163,457.484,485.766
426,Y,130.013,120.085,126.725,119.579,128.889
426,Z,40.2343,37.8777,39.0787,37.6673,38.3234
427,M,476.973,460.927,465.447,449.535,482.189
427,Y,129.92,120.216,127.041,119.807,129.183
427,Z,40.4398,37.6288,39.2358,37.936,38.3907
428,M,470.676,451.734,463.902,442.382,476.27
428,Y,129.406,120.368,127.171,120.021,129.303
428,Z,40.577,37.5651,39.3222,38.0484,38.5722
429,M,465.908,451.561,460.712,436.844,475.443
429,Y,128.962,120.53,127.022,119.841,129.377
429,Z,40.7236,37.5492,39.6336,38.048,38.7701
430,M,460.717,444.205,462.341,432.759,474.699
430,Y,128.441,120.658,126.909,119.404,129.306
430,Z,40.8559,37.4489,39.6374,37.9117,38.9879
431,M,465.046,436.684,455.707,438.083,474.929
431,Y,128.094,120.186,126.804,119.399,129.082
431,Z,40.9347,37.4895,39.5231,37.7996,39.172
432,M,463.541,439.816,458.736,431.175,477.836
432,Y,128.024,119.887,126.929,119.113,129.074
432,Z,41.0255,37.5007,39.4756,37.593,39.4304
433,M,460.387,433.634,456.062,428.558,469.652
433,Y,128.137,119.458,126.741,118.541,129.038
433,Z,41.1055,37.5696,39.4325,37.4251,39.6903
434,M,460.248,443.371,451.856,427.102,466.787
434,Y,128.01,119.689,126.379,118.222,128.886
434,Z,41.0514,37.5761,39.5985,37.4998,39.8574
435,M,455.623,443.134,445.37,426.692,472.308
435,Y,127.357,119.918,125.738,118.034,129.142
435,Z,40.8285,37.6702,39.6418,37.5102,39.9706
436,M,454.161,440.22,445.833,428.122,460.178
436,Y,126.706,119.753,125.262,117.964,128.953
436,Z,40.8003,37.6517,39.6892,37.5619,40.1887
437,M,457.345,442.998,443.55,431.21,459.16
437,Y,126.295,120.04,124.689,117.827,128.784
437,Z,40.7996,37.684,39.7677,37.5252,40.4467
438,M,453.01,440.098,431.595,437.589,464.544
438,Y,125.818,120.084,123.362,117.629,128.827
438,Z,40.7703,37.725,39.8667,37.5967,40.539
439,M,451.809,447.389,430.736,442.43,457.689
439,Y,125.252,120.902,121.972,117.655,128.73
439,Z,40.609,37.7729,39.9075,37.6638,40.5765
440,M,456.128,435.95,420.062,443.187,456.021
440,Y,124.878,121.052,120.754,117.768,128.43
440,Z,40.4696,37.8236,39.8608,37.6075,40.5998
441,M,457.316,428.355,417.656,442.069,456.318
441,Y,124.487,120.959,119.523,117.974,127.979
441,Z,40.3062,37.8637,39.8255,37.4704,40.5776
442,M,461.984,434.119,428.09,435.662,447.587
442,Y,124.123,120.993,118.84,117.63,127.34
442,Z,40.1971,37.7157,39.7924,37.4686,40.5072
443,M,463.486,424.007,439.281,444.295,458.628
443,Y,124.028,120.695,118.66,118.203,126.71
443,Z,40.1752,37.6219,39.8317,37.3788,40.5047
444,M,479.237,419.407,431.353,450.266,458.665
444,Y,124.319,120.55,118.384,118.735,125.807
444,Z,40.2107,37.4871,39.7725,37.1994,40.4934
445,M,495.213,425.166,436.818,440.339,457.799
445,Y,124.663,120.492,118.783,118.88,125.208
445,Z,40.1708,37.5597,39.659,37.0993,40.4459
446,M,501.492,429.449,441.736,435.005,464.219
446,Y,125.59,120.587,118.87,119.017,125.181
446,Z,39.9661,37.6316,39.4578,37.0404,40.5263
447,M,500.843,436.904,437.162,439.205,464.597
447,Y,126.347,120.815,119.006,119.259,125.134
447,Z,39.7618,37.5798,39.3086,37.0183,40.4667
448,M,485.859,449.014,432.146,431.284,460.437
448,Y,126.563,121.467,118.916,119.154,124.829
448,Z,39.6327,37.6699,39.1287,36.9754,40.4139
449,M,481.373,450.913,434.832,434.956,463.894
449,Y,126.557,121.553,119.106,119.223,124.49
449,Z,39.4829,37.6836,38.7123,36.9132,40.4272
450,M,483.635,457.121,426.448,436.46,459.804
450,Y,126.355,122.187,118.757,119.228,124.33
450,Z,39.3053,37.9402,38.276,36.9214,40.3969
451,M,482.972,450.109,428.804,435.114,457.024
451,Y,126.517,122.182,118.616,119.199,123.975
451,Z,39.1879,37.9875,37.8938,36.9569,40.3027
452,M,474.275,450.998,430.923,428.503,459.021
452,Y,126.273,122.3,118.394,118.758,124.213
452,Z,39.0654,37.9583,37.5077,37.0214,40.161
453,M,467.347,448.198,441.831,433.353,467.119
453,Y,125.632,122.711,118.911,118.517,124.127
453,Z,38.951,37.9688,37.2934,36.9136,39.9608
454,M,475.513,452.879,434.548,426.017,469.007
454,Y,125.61,123.221,119.213,118.063,123.9
454,Z,38.9213,37.8754,37.2368,37.0933,39.7628
455,M,479.261,454.391,424.393,423.016,463.507
455,Y,125.761,123.817,119.137,117.434,123.62
455,Z,39.0127,37.8298,37.1501,37.2604,39.4795
456,M,470.035,444.952,434.154,426.614,460.356
456,Y,125.426,123.987,119.381,116.792,123.501
456,Z,39.1206,37.8118,37.2754,37.3057,39.2915
457,M,464.432,439.156,424.038,437.053,462.02
457,Y,124.873,124.067,118.868,116.791,123.585
457,Z,39.4114,37.8414,37.3027,37.3487,39.283
458,M,469.288,442.041,423.035,441.947,468.018
458,Y,124.65,124.404,118.569,117.207,124.009
458,Z,39.649,37.9132,37.3453,37.4247,39.2685
459,M,465.56,435.637,423.031,436.453,462.616
459,Y,124.67,124.293,118.589,117.359,123.911
459,Z,39.7168,38.1175,37.3171,37.3918,39.1727
460,M,466.704,439.773,416.728,438.707,460.455
460,Y,124.466,123.937,118.524,117.999,123.757
460,Z,39.7149,38.1445,37.3767,37.4133,39.0663
461,M,463.233,431.796,416.455,443.437,463.009
461,Y,123.873,123.455,118.571,118.479,123.771
461,Z,39.6515,38.3435,37.2673,37.415,39.0162
462,M,466.41,434.516,413.51,452.193,467.108
462,Y,123.439,122.897,118.657,118.795,123.981
462,Z,39.7025,38.3419,37.2229,37.4058,38.9047
463,M,453.969,433.365,412.659,452.874,462.698
463,Y,122.891,122.491,118.594,118.944,124.47
463,Z,39.6257,38.3791,37.1533,37.2674,38.9794
464,M,464.372,443.128,423.593,442.686,472.228
464,Y,122.883,122.51,118.813,118.777,125.271
464,Z,39.4245,38.508,37.3156,37.192,38.9523
465,M,469.235,442.915,425.334,436.218,470.005
465,Y,123.193,122.314,119.053,118.601,125.924
465,Z,39.4176,38.6681,37.4104,37.0493,38.8811
466,M,464.611,444.524,437.7,436.696,464.405
466,Y,123.051,122.186,120.015,119.096,125.791
466,Z,39.4653,38.855,37.3864,36.852,38.7931
467,M,468.55,436.971,435.33,443.426,468.364
467,Y,123.188,122.007,120.505,119.878,126.082
467,Z,39.3599,38.9085,37.4629,36.6507,38.756
468,M,458.595,435.574,430.497,435.084,465.628
468,Y,123,121.591,120.87,120.195,126.37
468,Z,39.1864,38.9335,37.3021,36.6504,38.7823
469,M,455.036,431.617,429.747,445.575,468.565
469,Y,122.821,120.75,120.89,120.977,126.637
469,Z,39.1165,39.0392,37.2082,36.7808,38.9154
470,M,455.432,436.155,437.173,453.218,465.808
470,Y,122.796,120.362,120.927,121.698,126.798
470,Z,39.1226,39.0045,37.2144,36.8284,38.8844
471,M,465.689,435.74,442.055,456.496,473.228
471,Y,123.524,120.01,121.301,122.422,126.968
471,Z,39.0588,38.8927,37.1941,37.0293,38.8364
472,M,471.32,437.166,450.95,463.946,472.705
472,Y,124.206,119.756,121.949,123.313,127.405
472,Z,38.8727,38.7414,37.2089,37.1799,38.8407
473,M,470.088,438.449,452.655,460.752,474.034
473,Y,124.651,119.449,122.462,123.929,127.665
473,Z,38.7365,38.5665,37.2357,37.2791,38.9065
474,M,476.179,435.104,459.589,465.977,485.131
474,Y,124.952,118.986,123.164,124.531,128.057
474,Z,38.5646,38.439,37.2162,37.3259,39.0599
475,M,478.961,433.894,455.03,472.479,478.018
475,Y,125.29,118.377,123.782,125.445,128.106
475,Z,38.562,38.4451,37.2847,37.2735,39.3115
476,M,485.065,429.204,451.827,473.831,474.316
476,Y,126.147,117.777,124.053,126.216,128.256
476,Z,38.6592,38.3834,37.3601,37.2183,39.5163
477,M,477.959,438.484,449.845,484.048,468.284
477,Y,126.976,117.679,124.159,127.234,128.408
477,Z,38.6147,38.3434,37.662,37.3735,39.4746
478,M,466.163,441.436,445.36,489.643,469.156
478,Y,126.947,117.539,124.097,128.228,128.993
478,Z,38.6576,38.2872,37.8158,37.6191,39.5657
479,M,461.847,439.592,448.524,487.479,469.94
479,Y,126.673,116.935,124.29,128.921,129.7
479,Z,38.5986,38.1566,37.9304,37.7186,39.6563
480,M,457.962,442.433,453.172,481.931,467.046
480,Y,126.557,116.428,124.744,128.814,129.925
480,Z,38.5424,37.8925,37.9367,37.964,39.7401
481,M,458.066,445.89,454.655,479.638,474.342
481,Y,126.46,116.036,124.888,128.668,130.452
481,Z,38.5348,37.7708,37.9481,38.1903,39.7906
482,M,459.959,441.801,452.389,477.574,482.708
482,Y,126.15,115.419,125.26,128.509,131.155
482,Z,38.7632,37.6605,38.0657,38.4173,39.8438
483,M,447.263,440.821,451.25,482.017,479.437
483,Y,125.635,115.092,125.722,128.354,131.098
483,Z,38.9771,37.5808,38.2687,38.697,39.981
484,M,432.237,443.538,451.125,473.415,476.493
484,Y,124.657,114.822,125.85,128.071,131.084
484,Z,39.1168,37.4844,38.4299,38.8903,40.0625
485,M,435.813,437.885,449.213,462.073,469.344
485,Y,124.049,114.514,125.554,127.657,130.963
485,Z,39.2112,37.339,38.6502,39.0792,40.1855
486,M,435.432,443.596,452.891,459.066,463.809
486,Y,123.447,114.533,125.432,126.936,130.517
486,Z,39.3174,37.1478,38.8442,39.366,40.2011
487,M,440.489,441.537,464.302,468.06,475.928
487,Y,122.873,114.572,125.557,126.781,130.587
487,Z,39.5863,36.9598,38.9291,39.6078,40.248
488,M,444.14,440.583,464.672,473.454,462.536
488,Y,122.489,114.573,125.696,126.872,129.857
488,Z,39.8465,36.9289,38.9625,39.9272,40.2959
489,M,443.826,446.925,458.705,477.408,467.582
489,Y,122.094,115.051,125.552,127.23,129.497
489,Z,39.8372,36.8848,38.9429,40.2393,40.4793
490,M,446.243,438.232,465.934,474.667,460.424
490,Y,121.804,115.284,126.074,127.377,129.122
490,Z,39.7514,36.6953,39.0034,40.4567,40.7014
491,M,447.519,448.409,463.441,479.401,459.381
491,Y,121.803,115.567,126.5,127.6,128.624
491,Z,39.7149,36.5362,39.1461,40.4231,40.7719
492,M,446.867,441.368,462.997,482.761,453.043
492,Y,121.732,115.879,126.294,127.773,128.028
492,Z,39.6844,36.4133,39.1913,40.3773,40.9371
493,M,438.18,448.531,459.897,480.385,444.639
493,Y,121.389,116.508,125.817,127.596,126.933
493,Z,39.5874,36.2199,39.3079,40.3275,41.1579
494,M,434.862,452.278,465.207,479.146,437.975
494,Y,121.035,117.087,125.297,127.058,125.575
494,Z,39.4257,36.117,39.453,40.2789,41.1399
495,M,438.176,447.55,476.287,478.931,446.378
495,Y,121.143,117.423,125.537,126.377,124.553
495,Z,39.1186,36.0323,39.4931,40.19,41.1355
496,M,446.558,445.095,474.558,469.738,444.04
496,Y,121.195,117.07,125.656,125.677,123.758
496,Z,38.928,35.9358,39.4003,40.0602,41.0974
497,M,445.103,453.686,478.402,475.864,445.536
497,Y,121.099,117.029,125.714,125.16,123.348
497,Z,38.7388,35.9417,39.362,39.8338,40.9575
498,M,440.192,455.117,490.862,478.678,449.582
498,Y,120.726,117.177,126.233,124.729,122.583
498,Z,38.5587,35.9539,39.4012,39.7851,40.9796
499,M,448.373,451.905,482.276,471.31,446.924
499,Y,120.447,116.843,126.58,124.111,122.148
499,Z,38.4384,35.9543,39.4448,39.8136,40.7505
500,M,431.436,449.015,474.548,480.879,449.932
500,Y,119.453,116.439,126.462,123.877,122.204
500,Z,38.3143,36.1042,39.3994,39.926,40.6375
501,M,434.192,443.713,454.093,473.291,439.138
501,Y,118.753,115.323,125.629,123.478,121.594
501,Z,38.2234,36.1774,39.5633,39.9723,40.5199
502,M,433.073,449.742,450.984,469.162,431.225
502,Y,115.272,113.221,121.716,119.067,118.386
502,Z,38.2231,36.266,39.697,40.0424,40.3636
503,M,435.666,447.068,456.286,468.146,434.902
503,Y,112.04,111.128,118.321,115.187,115.87
503,Z,38.2009,36.364,39.6323,40.0966,40.1765
504,M,431.699,446.461,455.657,474.431,431.012
504,Y,109.144,109.894,115.31,112.249,113.276
504,Z,38.0933,36.5614,39.4827,40.0411,39.8328
505,M,435.329,448.615,448.791,468.388,435.611
505,Y,106.904,109.166,112.733,109.546,111.273
505,Z,37.982,36.7431,39.3196,39.872,39.4068
506,M,425.096,441.553,448.912,471.049,430.75
506,Y,104.913,108.012,110.797,107.365,109.375
506,Z,38.0159,36.8485,39.3948,39.6585,39.0859
507,M,423.987,442.398,448.121,456.344,433.575
507,Y,102.677,106.911,109.636,105.343,107.813
507,Z,38.0322,36.7379,39.4321,39.4388,38.8365
508,M,431.988,453.058,453.709,454.81,429.817
508,Y,101.188,105.704,108.923,103.14,106.622
508,Z,38.0021,36.7249,39.4502,39.2765,38.7079
509,M,434.689,442.852,451.538,462.429,425.536
509,Y,100.192,104.471,108.379,101.34,105.476
509,Z,37.8851,36.7713,39.6134,39.1412,38.4678
510,M,439.82,441.767,448.684,471.086,422.582
510,Y,99.713,103.261,108.07,99.8513,104.076
510,Z,37.7974,36.6665,39.7223,38.9472,38.3315
511,M,437.238,444.391,454.216,459.077,431.624
511,Y,99.7105,102.425,107.168,98.1412,103.569
511,Z,37.4855,36.5397,39.6852,38.8738,38.3489
512,M,424.114,449.451,452.894,457.27,430.761
512,Y,99.2045,101.97,106.351,96.5165,103.038
512,Z,37.2661,36.1895,39.4236,38.7487,38.1575
513,M,421.303,451.306,447.205,457.443,444.385
513,Y,98.8312,101.571,105.68,94.7406,102.797
513,Z,36.1737,35.5299,38.1958,37.3645,37.1509
514,M,426.873,446.676,440.284,460.298,444.947
514,Y,98.1598,101.386,105.141,93.7207,102.523
514,Z,35.1592,34.8731,37.1305,36.1469,36.3613
515,M,424.685,453.308,446.656,458.369,435.552
515,Y,97.3814,101.023,105.023,92.6238,102.119
515,Z,34.2505,34.4859,36.1855,35.2249,35.5473
516,M,425.417,446.677,449.69,454.832,447.797
516,Y,97.2058,100.336,104.467,91.8519,101.896
516,Z,33.5477,34.2574,35.3767,34.3768,34.9186
517,M,424.275,438.91,453.321,448.949,449.817
517,Y,96.7164,99.8139,104.061,91.3434,101.279
517,Z,32.9227,33.8952,34.7692,33.6924,34.3231
518,M,425.948,440.919,455.689,456.254,446.235
518,Y,96.1484,99.2171,104.005,91.4172,100.689
518,Z,32.2213,33.5498,34.405,33.0577,33.8328
519,M,424.753,442.727,454.22,447.528,447.512
519,Y,95.8915,98.7396,103.542,91.3155,100.455
519,Z,31.7539,33.171,34.1812,32.3664,33.459
520,M,431.778,450.654,435.798,435.176,449.561
520,Y,95.7715,98.2311,102.942,90.8183,100.392
520,Z,31.4414,32.7841,34.0104,31.8017,33.0994
521,M,439.9,455.989,435.418,445.658,444.205
521,Y,96.1465,98.3327,102.544,90.2618,100.357
521,Z,31.291,32.4045,33.9135,31.3344,32.66
522,M,428.31,452.69,444.977,449.692,447.484
522,Y,95.857,98.1435,102.533,90.1584,100.241
522,Z,31.2902,32.1419,33.6306,30.7977,32.5012
523,M,429.579,453.321,439.179,457.823,445.936
523,Y,95.9436,98.0882,101.828,90.1433,100.668
523,Z,31.1314,31.9993,33.3739,30.2879,32.3345
524,M,430.721,446.689,451.061,458.841,440.042
524,Y,95.6968,97.9565,101.35,90.1825,100.831
524,Z,31.0143,31.8742,33.1636,29.7306,32.2587
525,M,432.649,441.62,452.755,459.757,440.138
525,Y,95.7081,97.8581,101.331,90.1085,100.521
525,Z,30.8036,31.816,32.9943,29.4105,32.1728
526,M,432.584,439.758,445.279,456.081,445.624
526,Y,95.841,97.671,101.024,90.273,100.404
526,Z,30.5593,31.7021,32.9572,29.0663,32.0459
527,M,422.626,447.982,452.951,453.673,454.162
527,Y,95.8578,97.5749,101.455,90.2315,100.377
527,Z,30.5042,31.4865,32.7829,28.8241,31.9762
528,M,430.763,443.684,464.356,447.006,455.546
528,Y,95.8391,97.241,101.886,90.4091,100.662
528,Z,30.3506,31.3227,32.6555,28.6645,31.7824
529,M,426.387,456.015,464.721,449.105,449.591
529,Y,95.6595,97.1216,102.272,90.7905,100.639
529,Z,30.1724,31.1354,32.6378,28.6877,31.5974
530,M,426.048,459.014,453.349,467.195,454.132
