time,state,patch1,patch2,patch3,patch4,patch5
354,M,438.957,466.799,447.005,452.098,429.092
354,Y,118.817,126.792,123.162,121.456,112.8
354,Z,36.895,38.5149,37.214,38.5997,37.5578
355,M,444.561,453.419,449.105,453.689,431.183
355,Y,118.676,126.52,123.314,122.281,112.422
355,Z,37.1443,38.7013,37.1782,38.4465,37.2853
356,M,453.205,451.277,441.994,440.72,429.465
356,Y,118.833,126.001,123.077,122.755,111.841
356,Z,37.4537,38.8659,37.2947,38.3874,37.0376
357,M,455.585,458.349,446.395,436.248,442.318
357,Y,118.886,126.196,122.9,122.971,111.955
357,Z,37.705,38.974,37.4395,38.373,36.7267
358,M,455.026,451.214,457.555,438.523,438.586
358,Y,118.815,126.09,123.167,123.076,112.079
358,Z,37.6946,39.1257,37.5968,38.3184,36.5557
359,M,456.324,451.093,459.5,431.571,443.328
359,Y,118.681,126.06,123.687,122.794,112.268
359,Z,37.7886,39.3021,37.7333,38.3121,36.2392
360,M,461.091,457.284,462.15,432.514,445.795
360,Y,118.793,126.242,124.542,122.469,112.677
360,Z,37.8495,39.3223,37.9136,38.3221,36.1137
361,M,453.682,442.155,455.535,431.562,450.716
361,Y,118.662,125.954,124.647,122.152,113.595
361,Z,37.9141,39.3562,38.1666,38.1641,35.9535
362,M,455.114,441.14,455.881,438.806,449.744
362,Y,118.848,125.685,124.621,122.241,114.058
362,Z,37.8757,39.3797,38.4106,37.8607,35.9146
363,M,453.702,442.926,453.493,439.925,458.77
363,Y,119.04,125.819,124.348,122.211,115.095
363,Z,37.6192,39.5062,38.6191,37.8062,35.7893
364,M,458.732,457.133,450.444,426.533,452.493
364,Y,119.421,126.321,124.053,121.763,115.832
364,Z,37.3718,39.6551,38.6669,37.7833,35.6204
365,M,459.659,468.12,445.899,436.98,450.443
365,Y,119.996,126.95,123.313,121.764,116.267
365,Z,37.2862,39.7885,38.6495,38.1141,35.398
366,M,467.693,467.208,448.11,440.982,444.999
366,Y,120.895,127.091,122.805,121.999,116.642
366,Z,37.2418,39.7034,38.6972,38.3732,35.2792
367,M,467.724,475.387,447.399,436.483,443.699
367,Y,121.177,127.867,122.571,121.891,117.041
367,Z,37.2911,39.5404,38.6228,38.5218,35.097
368,M,455.151,472.848,446.759,433.335,444.329
368,Y,120.957,128.052,122.506,121.675,117.069
368,Z,37.3077,39.6016,38.5675,38.5897,35.1328
369,M,459.136,474.164,444.383,426.902,445.796
369,Y,120.484,128.215,122.464,121.401,117.129
369,Z,37.2853,39.5683,38.6511,38.6227,35.1715
370,M,455.523,474.447,447.645,435.511,451.617
370,Y,120.462,128.864,122.194,121.504,117.4
370,Z,37.2432,39.559,38.8142,38.534,35.231
371,M,460.37,463.002,446.08,438.76,457.755
371,Y,120.656,128.848,121.602,121.716,118.335
371,Z,37.2784,39.6162,39.0826,38.432,35.3593
372,M,442.233,450.002,451.872,443.484,468.679
372,Y,120.359,128.303,121.113,121.828,119.648
372,Z,37.2374,39.5256,39.1156,38.3324,35.6474
373,M,443.91,451.802,448.985,448.636,465.012
373,Y,120.165,127.528,120.499,122.348,120.452
373,Z,37.2958,39.4414,39.1075,38.3605,35.7926
374,M,443.619,444.422,445.486,452.372,456.31
374,Y,120.019,126.512,120.149,122.957,120.654
374,Z,37.3561,39.4834,39.0217,38.351,36.1181
375,M,442.457,447.68,447.738,461.135,464.679
375,Y,119.869,125.764,120.063,123.639,120.893
375,Z,37.4757,39.6409,38.9291,38.2105,36.3495
376,M,445.911,456.012,456.064,455.522,454.211
376,Y,119.737,125.3,120.282,124.145,120.832
376,Z,37.656,39.8382,38.6968,38.2107,36.4858
377,M,444.52,469.81,444.658,442.369,442.99
377,Y,119.611,125.099,120.502,123.879,120.193
377,Z,37.9381,39.8824,38.5375,38.2844,36.6036
378,M,440.568,462.429,448.792,439.532,443.691
378,Y,119.895,124.733,120.545,123.332,119.598
378,Z,38.0265,40.1259,38.4642,38.2508,36.7286
379,M,430.711,453.987,451.613,432.479,445.222
379,Y,119.202,124.295,120.479,122.759,119.446
379,Z,37.9576,40.184,38.4437,38.1829,36.7375
380,M,436.24,451.788,443.351,436.031,437.6
380,Y,119.037,123.856,120.152,122.25,119.153
380,Z,37.809,40.2353,38.4304,38.0969,36.7563
381,M,434.016,442.609,444.016,441.928,440.64
381,Y,118.779,123.12,119.797,122.108,119.212
381,Z,37.8022,40.4388,38.3458,38.1293,36.8414
382,M,442.815,437.048,439.215,446.335,457.776
382,Y,118.98,122.133,119.747,122.351,119.694
382,Z,37.863,40.434,38.16,38.1956,37.1349
383,M,447.133,443.743,428.593,449.402,436.298
383,Y,119.411,121.7,119.142,122.768,119.111
383,Z,37.77,40.2628,38.0066,38.2309,37.5468
384,M,447.42,448.869,439.734,447.662,432.269
384,Y,119.466,121.486,119.405,122.601,118.769
384,Z,37.7091,40.0197,37.8137,38.394,37.7992
385,M,437.778,448.982,438.06,456.895,429.542
385,Y,119.29,121.426,119.689,122.606,118.493
385,Z,37.6632,39.7009,37.7039,38.5852,37.8624
386,M,439.9,456.284,433.854,461.606,411.787
386,Y,119.179,121.743,119.508,122.824,117.615
386,Z,37.6161,39.4661,37.6771,38.7992,37.9375
387,M,435.51,453.856,437.269,455.045,414.709
387,Y,119.156,122.06,119.475,123.013,116.662
387,Z,37.5748,39.3204,37.7456,38.9579,37.9182
388,M,436.959,466.97,445.742,450.941,411.938
388,Y,119.302,122.616,119.992,123.215,115.633
388,Z,37.5353,39.2573,37.8147,38.8744,37.7179
389,M,449.963,463.473,443.468,444.547,410.344
389,Y,119.873,123.28,119.882,123.119,114.626
389,Z,37.6243,39.1427,37.8282,38.703,37.5311
390,M,449.067,466.626,446.821,450.492,411.61
390,Y,119.766,124.061,119.853,123.229,114.112
390,Z,37.4069,39.005,37.8077,38.5231,37.4834
391,M,438.36,469.463,457.939,450.443,414.549
391,Y,119.265,124.711,120.255,123.36,113.836
391,Z,37.3552,38.8673,37.705,38.3634,37.3915
392,M,456.624,476.517,463.445,456.699,409.994
392,Y,119.52,125.588,120.759,123.846,113.62
392,Z,37.2741,38.6365,37.5935,38.3187,37.41
393,M,449.662,475.665,456.701,453.329,411.294
393,Y,119.54,126.217,120.946,124.013,113.549
393,Z,37.3371,38.3268,37.578,38.3949,37.5612
394,M,455.996,473.099,467.731,459.296,411.565
394,Y,119.898,126.487,121.477,124.451,113.731
394,Z,37.4725,38.1907,37.3879,38.526,37.3783
395,M,461.696,477.989,473.157,459.266,426.209
395,Y,120.728,126.522,121.707,124.704,114.317
395,Z,37.4896,38.1237,37.4704,38.4735,37.2711
396,M,466.826,476.99,477.142,461.04,433.088
396,Y,121.681,125.955,122.408,125.284,114.787
396,Z,37.4344,38.1048,37.5597,38.4751,37.1844
397,M,464.244,474.291,463.628,459.036,427.579
397,Y,122.56,125.447,122.892,125.518,114.982
397,Z,37.3998,38.2043,37.503,38.5436,36.9088
398,M,463.719,479.962,472.165,467.132,426.221
398,Y,123.342,125.268,123.602,125.891,115.032
398,Z,37.3925,38.3037,37.4925,38.6027,36.6097
399,M,465.047,473.366,473.548,474.419,421.399
399,Y,124.222,125.004,123.798,126.696,114.729
399,Z,37.4382,38.4781,37.6549,38.6661,36.2868
400,M,462.643,467.429,468.493,479.177,414.359
400,Y,124.905,124.578,123.469,126.947,114.47
400,Z,37.6174,38.6867,37.6201,38.6362,35.9709
401,M,455.078,462.986,454.944,476.259,421.523
401,Y,125.235,124.03,122.478,126.948,114.489
401,Z,37.5839,38.9315,37.6112,38.6706,35.8094
402,M,437.471,465.288,462.55,480.833,420.771
402,Y,124.996,123.372,122.283,126.454,114.621
402,Z,37.4267,39.1356,37.7372,38.7117,35.7231
403,M,445.924,465.559,460.395,482.25,423.694
403,Y,124.886,123.205,122.094,126.36,114.871
403,Z,37.5067,39.4109,37.8955,38.8643,35.6551
404,M,442.731,466.703,461.155,468.225,430.824
404,Y,124.684,123.196,122.386,125.712,115.551
404,Z,37.5128,39.6083,37.9541,38.9167,35.633
405,M,442.558,468.633,461.84,466.403,432.742
405,Y,124.535,123.644,122.112,125.343,115.924
405,Z,37.6252,39.693,38.1208,39.054,35.6901
406,M,443.302,469.469,453.456,463.862,439.868
406,Y,124.486,124.281,121.641,124.956,116.322
406,Z,37.8858,39.7039,38.1929,39.1335,35.8739
407,M,451.172,469.322,453.11,457.976,445.381
407,Y,124.565,125.09,121.264,124.237,116.911
407,Z,38.1848,39.526,38.413,39.3155,36.0215
408,M,447.455,456.59,452.799,459.878,452.143
408,Y,124.581,125.431,121.005,123.677,117.224
408,Z,38.4607,39.3667,38.5648,39.3888,36.0827
409,M,438.709,456.831,469.619,465.191,464.529
409,Y,124.224,125.452,121.595,123.47,117.71
409,Z,38.7061,39.3103,38.7877,39.506,36.0983
410,M,438.938,469.648,469.457,471.772,470.276
410,Y,124.075,125.716,122.158,123.221,118.626
410,Z,38.9821,39.2275,38.849,39.7585,36.0032
411,M,431.045,461.383,468.412,463.294,461.948
411,Y,123.776,125.824,122.7,122.4,119.367
411,Z,39.1966,39.0939,38.746,39.8372,35.9219
412,M,433.84,463.845,470.17,461.065,457.153
412,Y,123.177,126.258,123.234,121.557,119.789
412,Z,39.3001,38.9218,38.435,39.8378,35.9278
413,M,448.956,462.46,481.653,467.158,465.438
413,Y,123.104,126.421,124.242,120.903,120.502
413,Z,39.225,38.7154,38.3737,39.6827,35.9694
414,M,450.86,476.514,474.888,469.943,473.794
414,Y,123.255,127.092,124.61,120.806,121.156
414,Z,39.1907,38.663,38.3143,39.6531,36.0477
415,M,454.374,479.263,470.599,465.248,473.215
415,Y,123.234,128.06,124.889,120.277,121.76
415,Z,39.1272,38.6603,38.4061,39.4496,36.2613
416,M,455.737,470.037,457.739,476.324,470.893
416,Y,123.546,128.331,124.492,120.295,121.844
416,Z,39.0804,38.8009,38.3201,39.3341,36.378
417,M,445.263,468.933,459.665,478.191,466.104
417,Y,123.304,128.337,124.685,120.348,121.802
417,Z,39.0651,39.0008,38.1722,39.2126,36.503
418,M,456.537,473.34,467.699,466.372,459.094
418,Y,123.556,128.385,125.22,120.299,121.533
418,Z,39.0898,39.2545,38.0539,38.987,36.6878
419,M,460.383,462.906,463.229,466.535,453.684
419,Y,124.175,128.373,125.317,120.58,120.873
419,Z,39.0949,39.3616,37.9725,38.8112,36.7861
420,M,468.345,458.915,464.606,460.381,456.016
420,Y,124.781,128.131,125.29,120.873,120.754
420,Z,38.9829,39.3681,38.1577,38.7462,36.9387
421,M,477.31,448.124,460.445,464.743,454.514
421,Y,125.717,127.641,124.928,121.072,120.642
421,Z,38.9359,39.4511,38.3344,38.6681,37.2261
422,M,480.879,442.011,459.401,451.569,448.663
422,Y,126.519,127.055,124.373,121.01,120.821
422,Z,38.8423,39.4848,38.5047,38.4103,37.4588
423,M,465.191,434.71,452.161,447.812,447.897
423,Y,126.465,126.233,123.595,121.234,120.884
423,Z,38.6543,39.6209,38.6721,38.1459,37.5912
424,M,461.872,432.639,446.545,445.331,457.107
424,Y,126.491,125.546,122.779,121.06,121.031
424,Z,38.6314,39.6722,38.9883,37.9407,37.815
425,M,466.085,446.075,448.69,458.398,443.796
425,Y,126.49,125.473,122.006,121.677,120.952
425,Z,38.6787,39.8829,39.104,37.9102,38.0201
426,M,468.077,443.768,452.421,459.358,438.117
426,Y,126.138,125.011,121.719,122.15,120.576
426,Z,38.6721,40.1867,39.1914,37.7441,38.2096
427,M,459.069,446.191,448.579,462.022,437.505
427,Y,125.499,124.622,121.379,122.55,120.227
427,Z,38.77,40.2717,39.067,37.7499,38.2359
428,M,452.762,449.272,458.621,459.02,434.254
428,Y,124.483,124.252,121.552,122.947,120.005
428,Z,38.694,40.2734,39.1275,37.7664,38.2228
429,M,444.386,446.645,464.959,453.618,449.329
429,Y,123.298,124.07,122.244,122.718,120.417
429,Z,38.7733,40.2886,39.2955,37.7511,38.1384
430,M,450.347,443.38,461.663,456.856,447.596
430,Y,122.691,123.901,122.878,122.917,120.234
430,Z,38.9674,40.2849,39.3259,37.8394,37.9311
431,M,462.913,446.742,465.897,469.671,446.936
431,Y,122.785,123.475,123.413,123.727,119.597
431,Z,39.1576,40.2088,39.3172,37.9311,37.8938
432,M,459.821,442.568,468.807,465.903,454.443
432,Y,122.885,123.221,123.888,124.008,119.39
432,Z,39.4513,40.0551,39.2037,37.9937,37.8588
433,M,466.939,444.211,477.726,467.013,453.099
433,Y,123.441,122.971,124.552,124.532,119.592
433,Z,39.7029,39.8713,39.0296,37.9744,37.9149
434,M,464.345,439.39,484.854,459.012,450.089
434,Y,123.865,122.681,125.533,124.643,119.305
434,Z,39.6861,39.6133,38.7855,38.0446,37.9348
435,M,467.411,462.951,478.668,446.411,450.08
435,Y,124.36,122.995,126.496,124.256,119.173
435,Z,39.6942,39.3977,38.5292,37.9901,37.9808
436,M,471.97,462.556,469.502,438.67,449.172
436,Y,124.739,123.346,127.281,123.596,119.026
436,Z,39.6939,39.3747,38.2868,38.1836,37.9561
437,M,475.173,468.5,465.751,451.503,440.255
437,Y,125.144,124.042,127.682,123.18,118.893
437,Z,39.5834,39.2298,38.1967,38.3321,37.8379
438,M,474.455,472.95,464.176,449.552,444.829
438,Y,125.788,124.927,127.725,122.509,118.901
438,Z,39.3829,39.1076,38.09,38.4574,37.7285
439,M,470.21,469.755,466.359,451.397,440.846
439,Y,126.614,125.577,127.542,122.331,118.451
439,Z,39.0641,38.9916,38.1442,38.582,37.6587
440,M,471.789,456.98,466.523,448.557,448.062
440,Y,127.366,125.708,127.286,122.254,118.353
440,Z,38.6921,38.9346,38.3614,38.5103,37.7882
441,M,466.01,444.582,463.071,464.002,442.855
441,Y,127.408,125.498,126.819,123.112,117.938
441,Z,38.5018,38.8814,38.5605,38.5727,37.7307
442,M,449.109,436.124,468.063,471.602,458.87
442,Y,126.74,125.03,126.745,123.759,118.366
442,Z,38.5312,38.7476,38.7283,38.8269,37.5307
443,M,456.398,442.011,469.857,465.841,443.583
443,Y,126.574,124.946,126.458,124.05,118.23
443,Z,38.5627,38.6682,38.8775,38.9149,37.4657
444,M,452.158,456.31,465.171,463.357,447.825
444,Y,126.318,125.393,126.127,124.353,118.16
444,Z,38.7371,38.5895,39.0857,39.0795,37.5294
445,M,452.842,455.679,459.154,468.321,457.042
445,Y,126.198,125.605,125.413,124.748,118.32
445,Z,38.8702,38.4987,39.3935,39.1144,37.4393
446,M,452.558,465.911,460.039,464.689,459.938
446,Y,125.811,126.304,125.157,124.928,118.697
446,Z,39.0256,38.597,39.6957,38.9927,37.3976
447,M,454.102,456.22,463.535,456.92,459.844
447,Y,125.953,126.525,124.666,124.963,119.001
447,Z,39.1443,38.7073,39.942,38.7858,37.3515
448,M,447.392,460.098,457.681,455.328,458.86
448,Y,125.427,126.839,124.212,125.219,119.091
448,Z,39.2716,38.9256,40.068,38.6552,37.3098
449,M,448.553,457.288,449.713,454.796,456.174
449,Y,125.279,126.634,123.813,125.648,119.077
449,Z,39.4738,39.2034,40.0813,38.4445,37.3123
450,M,454.098,451.159,449.742,459.716,446.556
450,Y,125.234,126.045,123.522,126.077,119.099
450,Z,39.7328,39.4073,40.024,38.3888,37.1712
451,M,438.388,449.243,449.768,456.944,446.901
451,Y,124.512,125.29,123.551,125.916,119.13
451,Z,39.9687,39.4486,39.9437,38.3646,37.1404
452,M,435.049,443.919,447.091,450.85,443.611
452,Y,123.588,124.43,123.23,125.679,119.194
452,Z,39.9819,39.3825,39.797,38.6338,37.0102
453,M,433.844,447.227,446.482,439.965,448.75
453,Y,122.544,123.816,123.152,125.35,119.212
453,Z,39.7723,39.2356,39.7741,38.8368,37.1445
454,M,430.06,466.405,439.634,443.668,438.975
454,Y,121.539,123.655,123.37,125.055,119.31
454,Z,39.7202,39.2094,39.6838,38.9281,37.1018
455,M,414.954,455.764,449.67,441.602,435.577
455,Y,120.472,123.496,123.758,124.607,119.315
455,Z,39.6398,39.3496,39.5798,39.0232,37.08
456,M,414.858,461.488,463.203,437.041,437.019
456,Y,119.442,123.958,124.75,123.913,119.507
456,Z,39.6021,39.4161,39.3558,39.1473,37.1299
457,M,428.273,461.239,477.183,428.437,429.318
457,Y,118.8,124.24,125.929,123.35,119.169
457,Z,39.4809,39.6355,39.2756,39.2036,37.2485
458,M,427.745,453.815,474.465,426.994,426.886
458,Y,118.47,123.988,126.849,122.888,118.828
458,Z,39.5253,39.7047,39.1216,39.2147,37.3439
459,M,436.271,444.433,469.318,424.794,432.797
459,Y,118.321,123.183,127.404,122.46,118.873
459,Z,39.3603,39.8034,38.9789,39.295,37.3719
460,M,439.444,455.79,469.186,432.715,442.617
460,Y,118.209,122.759,127.553,122.622,119.141
460,Z,39.314,39.739,38.854,39.4298,37.3675
461,M,438.699,451.611,462.768,440.743,437.956
461,Y,118.028,122.347,127.541,123.051,118.979
461,Z,39.2997,39.5543,38.7624,39.5642,37.3745
462,M,438.929,457.75,460.591,440.769,436.46
462,Y,117.969,122.223,127.392,122.986,119.255
462,Z,39.0731,39.3174,38.7717,39.5136,37.3843
463,M,444.536,467.775,469.432,434.492,441.414
463,Y,118.454,122.24,127.509,122.825,119.666
463,Z,38.7831,39.0473,38.671,39.4395,37.4044
464,M,444.183,463.298,461.189,434.243,439.573
464,Y,118.619,122.607,127.197,122.85,119.632
464,Z,38.4555,38.8549,38.6465,39.3361,37.41
465,M,441.165,463.768,455.57,437.619,441.515
465,Y,118.655,122.695,127.295,123.098,119.449
465,Z,38.1403,38.8041,38.7149,39.2436,37.4407
466,M,440.248,464.191,457.713,440.657,435.164
466,Y,118.658,122.669,126.919,123.313,119.254
466,Z,37.8053,38.7545,38.8366,39.103,37.4422
467,M,434.923,463.672,452.442,430.791,434.848
467,Y,118.471,122.529,126.212,123.107,118.698
467,Z,37.4822,38.8993,39.1478,38.8851,37.5027
468,M,430.131,466.805,470.197,438.112,444.463
468,Y,118.332,122.429,126.161,123.207,118.378
468,Z,37.2808,38.988,39.5179,38.7085,37.3964
469,M,440.218,472.324,478.978,444.701,448.616
469,Y,118.757,122.596,126.309,123.388,118.086
469,Z,37.1772,38.9089,39.8066,38.5637,37.2894
470,M,454.696,454.792,467.98,446.131,449.655
470,Y,119.265,122.294,125.917,123.556,118.237
470,Z,37.1303,38.656,39.9806,38.4292,37.3036
471,M,447.926,448.013,467.082,449.218,450.589
471,Y,119.864,121.532,125.566,123.548,118.772
471,Z,37.0953,38.5231,40.0275,38.4801,37.3878
472,M,446.334,441.911,468.074,453.796,455.03
472,Y,120.244,120.794,125.095,123.734,119.248
472,Z,37.0385,38.3937,40.0238,38.6146,37.3368
473,M,437.7,427.42,463.566,445.316,461.727
473,Y,120.286,119.626,124.291,123.656,119.901
473,Z,37.02,38.355,39.9769,38.5943,37.4235
474,M,440.73,435.078,458.61,446.685,458.755
474,Y,119.966,118.915,123.61,123.65,120.155
474,Z,37.1721,38.3602,40.0136,38.5437,37.5525
475,M,438.957,431.17,440.649,439.816,456.979
475,Y,119.789,118.392,122.45,123.359,120.354
475,Z,37.224,38.4753,39.9158,38.5515,37.5417
476,M,436.462,428.553,441.584,426.435,464.381
476,Y,119.546,117.598,121.541,122.946,120.598
476,Z,37.2353,38.503,39.9464,38.6295,37.4844
477,M,436.015,435.198,439.725,420.691,462.043
477,Y,119.164,116.617,120.697,122.251,121.12
477,Z,37.2361,38.4949,39.8284,38.6969,37.4231
478,M,427.514,446.578,441.653,436.222,450.039
478,Y,118.677,116.436,119.889,122.18,121.059
478,Z,37.1773,38.4511,39.6067,38.6324,37.2487
479,M,424.363,448.72,438.888,427.7,446.435
479,Y,118.241,116.255,118.962,121.748,120.463
479,Z,37.1337,38.4194,39.5908,38.6636,37.1484
480,M,420.626,444.348,439.999,433.53,439.591
480,Y,117.974,115.96,118.038,121.684,119.974
480,Z,37.2672,38.4719,39.637,38.7204,37.0565
481,M,424.464,450.314,440.999,432.477,450.532
481,Y,117.738,115.944,117.51,121.516,119.952
481,Z,37.4266,38.3771,39.514,38.773,37.104
482,M,423.417,458.382,429.299,434.229,456.779
482,Y,117.523,116.226,116.422,121.393,120.151
482,Z,37.6146,38.138,39.4039,38.7705,37.2718
483,M,434.176,455.744,427.769,438.506,450.701
483,Y,117.7,116.315,115.867,121.646,119.864
483,Z,37.7338,37.9064,39.256,38.8291,37.4214
484,M,440.258,451.57,435.392,445.956,451.531
484,Y,117.95,116.009,115.54,122.406,119.867
484,Z,37.747,37.54,39.004,38.8047,37.6262
485,M,448.432,457.713,421.553,451.76,442.378
485,Y,118.508,116.592,114.956,122.742,119.332
485,Z,37.6467,37.3167,38.7901,38.8028,37.7059
486,M,430.589,454.241,414.498,448.884,448.54
486,Y,118.318,117.058,114.187,123.164,118.541
486,Z,37.5911,37.1526,38.4261,38.7113,37.7685
487,M,428.93,453.817,424.348,457.096,440.586
487,Y,117.86,117.502,113.912,123.387,117.684
487,Z,37.5149,36.9034,38.1409,38.5816,37.8449
488,M,431.937,455.235,431.413,441.086,442.428
488,Y,117.55,117.547,113.878,122.873,117.105
488,Z,37.3948,36.5956,37.876,38.3636,38.0086
489,M,421.143,456.512,441.372,442.877,448.585
489,Y,116.837,117.746,114.019,122.345,116.792
489,Z,37.2421,36.5388,37.6223,38.3413,37.9896
490,M,417.729,458.561,439.535,448.09,446.026
490,Y,116.309,117.997,114.352,122.104,116.828
490,Z,37.1053,36.482,37.3316,38.2058,37.8026
491,M,418.256,455.905,457.681,457.281,444.624
491,Y,115.839,118.16,115.351,122.187,116.628
491,Z,37.0214,36.3895,37.0416,38.1858,37.6492
492,M,418.731,452.614,463.213,460.153,443.361
492,Y,114.912,118.365,116.354,122.449,116.528
492,Z,36.9475,36.3846,36.8759,38.1329,37.6422
493,M,431.757,456.853,459.192,452.837,441.325
493,Y,115.106,118.788,116.609,122.258,116.594
493,Z,36.8798,36.473,36.5344,38.0945,37.7046
494,M,447.082,462.468,455.573,447.154,443.993
494,Y,115.54,119.379,116.667,122.048,116.899
494,Z,36.9354,36.5009,36.3604,38.1738,37.6147
495,M,451.874,459.421,446.915,441.138,429.293
495,Y,116.043,119.88,116.791,121.739,116.557
495,Z,37.014,36.4048,36.2577,38.4123,37.6154
496,M,457.986,454.879,453.524,442.024,437.664
496,Y,117.039,120.525,116.894,121.279,116.728
496,Z,37.1889,36.5877,36.0744,38.5178,37.4477
497,M,442.788,454.391,454.971,447.322,425.398
497,Y,117.243,120.894,116.845,121.325,116.376
497,Z,37.1295,36.7342,35.833,38.6502,37.1994
498,M,446.209,454.852,452.674,435.89,437.758
498,Y,117.627,121.067,116.845,121.355,116.489
498,Z,36.9858,36.8733,35.7468,38.7203,36.9304
499,M,443.888,448.067,442.507,431.001,434.482
499,Y,117.807,120.732,116.481,121.209,116.376
499,Z,36.8886,36.8874,35.7362,38.5588,36.7488
500,M,453.499,441.06,445.956,426.601,443.234
500,Y,117.877,120.255,116.438,120.834,116.94
500,Z,36.6648,36.95,35.7804,38.3931,36.6506
501,M,445.949,449.154,450.861,429.841,445.71
501,Y,117.68,120.102,116.573,120.745,117.396
501,Z,36.499,37.0286,35.8849,38.3175,36.6618
502,M,448.154,460.039,457.074,422.857,442.539
502,Y,115.343,117.822,113.848,116.935,114.664
502,Z,36.3514,37.0799,36.1982,38.3436,36.599
503,M,449.239,457.235,455.467,429.171,446.885
503,Y,113.347,115.479,111.522,113.814,112.245
503,Z,36.0605,37.1441,36.513,38.4257,36.5679
504,M,461.015,461.011,452.22,447.454,451.697
504,Y,111.759,113.345,109.582,111.979,110.121
504,Z,36.1216,37.2769,36.5932,38.366,36.5885
505,M,444.613,466.21,447.498,447.708,453.327
505,Y,110.162,111.546,107.568,110.244,108.185
505,Z,36.2575,37.4625,36.6113,38.2998,36.6842
506,M,440.652,457.389,446.848,440.738,453.895
506,Y,108.511,110.123,105.772,108.393,106.542
506,Z,36.4155,37.6195,36.6503,38.2029,36.5769
507,M,445.187,452.15,455.264,443.464,451.705
507,Y,106.511,108.448,104.825,107.08,105.058
507,Z,36.7281,37.8221,36.6825,38.0587,36.6305
508,M,441.168,454.635,444.837,436.017,448.835
508,Y,104.892,107.394,103.721,105.225,104.067
508,Z,36.7921,37.9377,36.6673,38.0732,36.5199
509,M,444.751,463.172,447.154,439.216,448.951
509,Y,103.271,106.498,102.59,103.557,103.792
509,Z,36.9126,37.9922,36.6673,38.0824,36.5556
510,M,440.776,453.754,440.238,448.394,453.556
510,Y,102.093,105.302,101.635,101.887,103.579
510,Z,36.969,37.8871,36.553,38.0366,36.5201
511,M,452.499,448.879,442.114,444.055,452.3
511,Y,101.219,104.437,100.757,100.26,103.416
511,Z,36.9909,37.7374,36.5395,37.9191,36.6969
512,M,450.449,457.991,439.303,448.249,448.47
512,Y,100.358,103.921,99.3487,99.7149,102.768
512,Z,36.9292,37.6892,36.5819,37.8911,36.8402
513,M,448.604,452.692,441.273,440.324,443.223
513,Y,99.4272,103.369,97.6351,98.7654,102.553
513,Z,36.1959,36.9739,35.7267,36.6954,35.9828
514,M,445.144,443.423,443.945,438.592,436.701
514,Y,98.7545,102.734,96.0102,98.0037,101.737
514,Z,35.5696,36.2386,34.9969,35.7162,35.2238
515,M,448.329,449.481,452.651,447.833,428.131
515,Y,98.1176,102.251,95.2489,97,100.969
515,Z,35.0711,35.5689,34.3881,35.1402,34.5573
516,M,443.996,441.432,464.986,448.049,433.018
516,Y,97.4845,101.155,95.0041,96.096,100.295
516,Z,34.57,35.0043,33.7561,34.5957,33.9497
517,M,440.997,436.889,458.087,450.044,438.316
517,Y,96.9335,99.8532,94.5263,95.1736,100.215
517,Z,34.0518,34.5578,33.1924,34.015,33.4339
518,M,445.497,445.4,468.978,448.24,435.884
518,Y,96.3254,98.8673,94.4968,94.2854,100.174
518,Z,33.4242,34.0322,32.8952,33.603,32.9683
519,M,454.047,432.36,466.181,443.016,439.996
519,Y,95.7054,97.8032,94.3977,93.648,100.358
519,Z,32.9161,33.7014,32.5489,33.0207,32.6575
520,M,453.643,432.324,460.963,447.314,434.696
520,Y,95.7741,96.6481,94.0363,93.0746,100.531
520,Z,32.4074,33.4203,32.1937,32.4973,32.571
521,M,454.178,433.192,466.166,467.383,433.527
521,Y,95.7978,95.711,93.7568,93.6392,100.361
521,Z,32.0379,33.0449,31.8943,31.9732,32.504
522,M,452.86,434.873,471.75,467.445,439.674
522,Y,95.8771,95.1674,93.8246,94.0343,99.9459
522,Z,31.7636,32.7733,31.6187,31.4628,32.4529
523,M,465.174,437.285,460.575,462.1,430.807
523,Y,96.417,94.9449,93.6397,94.1091,99.2939
523,Z,31.4935,32.6116,31.1767,31.2916,32.2496
524,M,454.657,432.257,446.917,457.29,430.026
524,Y,96.8064,94.916,92.8992,93.5655,98.79
524,Z,31.2013,32.4383,30.6389,30.9936,32.1821
525,M,453.291,432.231,449.926,440.361,440.123
525,Y,97.1102,94.2792,92.5964,92.5887,99.2162
525,Z,30.9902,32.239,30.129,30.7546,31.9262
526,M,458.362,435.808,447.233,435.025,440.211
526,Y,97.1116,94.3272,92.6216,91.6271,99.0401
526,Z,30.7903,32.0874,29.8901,30.4396,31.6851
527,M,459.326,434.527,444.81,436.523,450.19
527,Y,97.1987,93.8777,92.5271,90.6962,99.8393
527,Z,30.5917,31.7436,29.8133,30.1559,31.4735
528,M,461.093,439.675,460.629,435.17,445.671
528,Y,97.5664,93.2128,92.8853,89.8629,100.951
528,Z,30.4187,31.335,29.6634,29.8665,31.4486
529,M,466.284,445.207,452.366,434.853,438.904
529,Y,98.3973,93.3514,93.1979,89.0285,101.157
529,Z,30.2279,31.0256,29.6541,29.5878,31.4357
530,M,469.156,443.886,451.229,442.668,431.913
530,Y,99.1451,93.3857,93.8462,88.5966,100.524
530,Z,30.0334,30.6917,29.623,29.3877,31.4935
