time,state,patch1,patch2,patch3,patch4,patch5
353,Y,126.682,120.913,121.382,115.687,117.371
353,Z,39.0487,37.4511,37.1839,34.8986,35.9743
354,M,451.088,431.167,450.585,452.136,450.531
354,Y,126.719,120.725,121.284,116.056,117.889
354,Z,39.0204,37.2999,37.4119,34.6988,35.9031
355,M,449.179,438.45,446.027,453.722,453.178
355,Y,126.822,120.819,121.057,116.958,118.205
355,Z,39.1407,37.1261,37.6779,34.6135,35.7918
356,M,454.661,429.705,441.924,454.25,460.96
356,Y,126.737,120.611,120.835,117.511,118.327
356,Z,39.3533,37.1354,37.8795,34.5586,35.8792
357,M,445.195,437.135,435.532,452.925,458.964
357,Y,125.832,120.834,120.212,118.063,118.458
357,Z,39.7037,37.1498,37.9281,34.6649,35.8645
358,M,444.776,444.721,441.479,450.833,457.168
358,Y,125.247,121.062,120.053,118.322,118.935
358,Z,39.9393,37.1194,37.9589,34.8333,35.9139
359,M,443.498,445.249,443.231,458.849,455.551
359,Y,124.573,121.135,119.534,118.662,119.73
359,Z,39.9772,37.1409,37.9499,35.0817,36.0286
360,M,445.048,442.124,433.108,452.564,461.296
360,Y,124.187,121.085,118.96,118.839,120.435
360,Z,39.934,37.301,37.9772,35.3438,36.3689
361,M,436.543,451.012,437.497,454.108,459.266
361,Y,123.773,121.335,118.475,119.066,120.879
361,Z,39.8804,37.339,38.0415,35.5769,36.5774
362,M,434.289,451.811,453.147,450.997,462.84
362,Y,123.19,121.595,118.977,118.953,121.357
362,Z,39.8526,37.4966,38.072,35.8689,36.5767
363,M,433.16,456.13,456.433,451.797,464.256
363,Y,122.502,122.407,119.106,118.984,121.986
363,Z,39.8556,37.7422,38.0073,36.013,36.7581
364,M,430.344,457.317,460.289,451.618,462.83
364,Y,121.761,123.391,119.513,119.169,122.836
364,Z,39.7542,37.9438,38.0908,36.3038,36.8323
365,M,439.51,469.185,455.66,455.056,463.347
365,Y,121.768,124.419,119.358,119.631,123.397
365,Z,39.7658,37.8847,38.0602,36.4195,36.9949
366,M,429.759,462.766,456.894,466.25,451.212
366,Y,121.248,124.892,119.217,120.447,123.529
366,Z,39.798,37.9143,37.989,36.7025,37.0938
367,M,437.183,465.09,458.005,476.325,451.091
367,Y,121.226,125.218,119.369,121.401,123.257
367,Z,39.7715,37.8491,37.9192,36.8763,37.1324
368,M,432.165,473.481,451.804,474.593,450.982
368,Y,121.076,125.732,119.465,121.853,123.269
368,Z,39.4875,37.9191,37.7238,37.0494,37.1735
369,M,436.648,473.833,446.224,479.334,458.084
369,Y,120.9,126.143,119.59,122.591,123.697
369,Z,39.304,37.9904,37.6739,37.1307,37.323
370,M,420.883,457.949,438.502,475.5,449.175
370,Y,120.138,125.787,119.136,123.39,123.668
370,Z,39.0924,38.0134,37.5111,37.2373,37.5726
371,M,421.095,455.355,445.051,477.45,451.958
371,Y,119.259,125.189,119.263,124.345,123.186
371,Z,38.9713,37.9978,37.331,37.2929,37.7938
372,M,428.486,453.919,436.546,473.805,446.362
372,Y,118.839,124.657,118.987,124.888,122.533
372,Z,38.8411,38.0763,37.1786,37.3641,37.9332
373,M,440.537,449.027,436.992,468.725,448.526
373,Y,118.979,123.943,118.907,124.973,122.23
373,Z,38.6585,38.1579,37.3363,37.3288,38.083
374,M,449.583,449.124,443.692,456.952,445.973
374,Y,119.579,123.229,119.181,124.355,122.004
374,Z,38.4426,38.4127,37.3767,37.3383,38.2804
375,M,446.925,460.012,438.023,458.057,451.776
375,Y,120.162,123.296,119.186,123.814,121.597
375,Z,38.2098,38.7213,37.5046,37.3964,38.5473
376,M,447.232,454.511,440.121,465.351,473.198
376,Y,120.667,123.21,119.13,123.602,122.248
376,Z,38.212,39.0439,37.4559,37.5413,38.7234
377,M,445.709,455.86,436.609,468.316,464.579
377,Y,121.094,123.324,118.956,123.293,122.51
377,Z,38.0489,39.1925,37.4116,37.7977,38.7647
378,M,458.738,450.774,446.048,473.685,454.121
378,Y,121.794,122.963,119.352,123.416,122.299
378,Z,38.0419,39.2948,37.4592,38.097,38.6793
379,M,461.464,457.896,447.343,457.816,451.909
379,Y,122.664,122.938,119.654,122.87,122.311
379,Z,37.995,39.4562,37.4893,38.2389,38.683
380,M,460.318,452.607,445.809,451.634,445.418
380,Y,123.413,122.515,120.102,122.071,121.963
380,Z,37.9398,39.5852,37.5285,38.4703,38.8173
381,M,452.086,446.946,442.628,449.671,447.676
381,Y,123.627,122.108,120.031,121.44,121.851
381,Z,37.7005,39.4734,37.3861,38.7212,38.8084
382,M,448.278,442.751,446.965,438.904,443.408
382,Y,123.821,121.639,119.942,120.182,121.527
382,Z,37.4248,39.2857,37.4259,39.0207,38.657
383,M,441.25,442.576,448.169,454.414,444.968
383,Y,123.852,121.353,119.666,119.76,121.302
383,Z,37.293,39.1188,37.3392,39.1911,38.4522
384,M,441.225,449.619,439.352,454.872,451.771
384,Y,123.513,121.505,119.469,119.739,121.423
384,Z,37.3369,38.8945,37.3144,39.2177,38.3571
385,M,438.502,461.357,443.117,455.285,462.394
385,Y,122.729,121.868,119.351,119.954,122.055
385,Z,37.5252,38.6706,37.4004,39.0238,38.2862
386,M,441.452,456.621,434.805,461.956,464.754
386,Y,122.101,121.919,119.528,120.393,123.002
386,Z,37.7082,38.6915,37.4017,38.8541,38.1584
387,M,445.907,454.159,435.424,461.661,473.179
387,Y,122.046,121.913,119.35,121.104,123.957
387,Z,37.8667,38.6647,37.3842,38.7878,38.3627
388,M,436.416,453.743,435.982,458.695,480.761
388,Y,121.382,121.971,119.156,121.583,125.244
388,Z,38.0007,38.7003,37.3298,38.6908,38.4448
389,M,437.775,454.269,434.684,462.325,468.685
389,Y,120.82,122,119.227,121.782,126.017
389,Z,38.2202,38.5872,37.4538,38.7292,38.3788
390,M,433.597,456.542,432.615,459.293,466.816
390,Y,119.941,122.25,119.138,121.887,126.833
390,Z,38.4933,38.5791,37.5486,38.558,38.3824
391,M,433.437,454.088,433.454,456.563,466.935
391,Y,119.283,122.566,119.115,121.64,127.438
391,Z,38.7282,38.4465,37.6894,38.3072,38.2733
392,M,435.094,461.779,432.408,453.207,460.741
392,Y,118.985,122.93,118.94,121.309,127.697
392,Z,38.7955,38.3189,37.667,38.109,38.238
393,M,440.184,457.901,425.168,449.286,449.767
393,Y,118.874,123.013,118.889,120.791,127.217
393,Z,38.8565,38.1715,37.6391,37.7145,38.1365
394,M,437.566,457.111,429.451,445.758,443.49
394,Y,119.023,123.182,119.064,119.977,126.544
394,Z,38.8661,38.0817,37.5526,37.582,38.0657
395,M,439.709,441.1,435.106,448.882,436.941
395,Y,119.402,122.601,119.322,119.325,125.551
395,Z,38.7596,38.1296,37.4905,37.5754,38.1038
396,M,435.338,447.39,446.495,456.194,437.347
396,Y,119.521,122.613,119.935,119.098,124.455
396,Z,38.5137,38.2435,37.4538,37.6427,38.302
397,M,435.905,447.651,436.946,449.274,439.513
397,Y,119.62,122.254,120.113,118.487,124.03
397,Z,38.3167,38.2596,37.5092,37.7807,38.5994
398,M,440.014,455.086,438.251,444.847,439.661
398,Y,119.473,122.326,119.884,118.397,123.494
398,Z,38.2995,38.2577,37.4533,38.0039,38.8991
399,M,439.213,454.577,444.826,447.162,441.595
399,Y,119.515,122.371,119.92,118.343,123.098
399,Z,38.0911,38.2757,37.3926,38.1541,39.303
400,M,440.291,451.419,446.243,455.546,434.336
400,Y,119.479,121.962,119.952,119.12,123.114
400,Z,37.9146,38.2847,37.4147,38.2165,39.5454
401,M,436.762,454.878,443.019,459.491,426.902
401,Y,119.446,121.897,119.67,120.217,122.859
401,Z,37.6387,38.3634,37.3866,38.2496,39.8017
402,M,429.086,461.59,444.617,455.842,428.312
402,Y,119.429,122.314,119.379,120.881,122.692
402,Z,37.4324,38.4626,37.3795,38.1718,39.9913
403,M,430.277,467.631,431.655,464.258,433.181
403,Y,119.481,123.046,118.595,121.943,122.329
403,Z,37.3388,38.5767,37.3246,38.0679,40.0728
404,M,442.15,457.768,422.69,468.232,434.863
404,Y,119.579,123.432,117.442,122.986,122.042
404,Z,37.3041,38.6029,37.3085,37.9056,39.9222
405,M,432.135,453.391,424.521,473.609,450.776
405,Y,119.506,123.513,116.524,123.959,122.659
405,Z,37.3507,38.6559,37.3636,37.6501,39.7109
406,M,437.521,458.452,429.769,468.548,458.799
406,Y,119.992,124.091,116.169,124.415,123.397
406,Z,37.4696,38.4735,37.4446,37.4456,39.3993
407,M,443.269,454.007,428.192,462.193,461.519
407,Y,120.214,124.39,115.693,124.455,124.159
407,Z,37.5071,38.4771,37.637,37.3741,39.0554
408,M,442.142,452.706,433.973,460.974,461.267
408,Y,120.142,124.68,115.729,124.871,124.707
408,Z,37.5381,38.3645,37.6929,37.1824,38.922
409,M,439.328,456.035,430.175,458.077,465.54
409,Y,120.066,124.871,115.936,124.737,125.512
409,Z,37.492,38.3872,37.621,37.1543,38.7536
410,M,442.195,453.632,431.258,447.369,458.586
410,Y,120.197,125.175,116.195,124.092,125.78
410,Z,37.5051,38.4013,37.6323,37.1373,38.6296
411,M,440.276,451.469,432.232,455.732,463.128
411,Y,120.392,125.157,116.006,124.02,126.284
411,Z,37.4937,38.2731,37.6423,37.3812,38.6344
412,M,438.548,449.522,428.609,465.059,456.415
412,Y,120.325,124.833,115.944,124.515,126.438
412,Z,37.4835,38.2526,37.5538,37.7253,38.5543
413,M,449.593,459.47,429.848,461.753,454.873
413,Y,120.93,125.272,115.902,124.751,126.132
413,Z,37.4781,38.3835,37.4623,37.9337,38.5019
414,M,453.234,452.223,433.663,456.078,451.686
414,Y,121.973,125.394,115.705,124.734,125.665
414,Z,37.4944,38.6133,37.2164,38.2671,38.3882
415,M,456.511,459.2,429.897,447.37,438.917
415,Y,123.13,126.032,115.729,124.1,125.049
415,Z,37.5252,38.7342,36.8547,38.5944,38.2979
416,M,454.06,451.98,431.007,459.333,433.726
416,Y,123.628,126.14,115.821,123.592,124.551
416,Z,37.5021,38.7598,36.5664,38.8997,38.4917
417,M,457.254,458.082,430.206,452.1,446.153
417,Y,124.122,126.305,116.03,123.008,124.312
417,Z,37.6549,38.9409,36.455,39.0426,38.7233
418,M,465.528,452.774,432.186,433.89,442.038
418,Y,124.479,126.299,116.889,121.839,123.845
418,Z,37.7244,39.035,36.3058,39.0553,38.9624
419,M,474.775,448.897,430.367,445.401,436.534
419,Y,125.223,126.314,117.172,121.291,123.268
419,Z,37.7018,39.1259,36.3169,39.1857,39.1343
420,M,465.098,444.507,435.931,426.961,431.581
420,Y,125.26,125.85,117.681,120.14,122.71
420,Z,37.6779,39.1858,36.3818,39.1438,39.3871
421,M,462.688,448.656,434.637,429.265,426.223
421,Y,125.135,125.626,118.063,119.458,121.949
421,Z,37.719,39.2813,36.4633,38.9414,39.4712
422,M,465.019,446.091,443.374,430.438,431.3
422,Y,125.324,125.242,118.558,118.609,121.703
422,Z,37.7802,39.2755,36.404,38.9188,39.6293
423,M,468.917,450.982,451.236,428.794,442.17
423,Y,125.674,124.954,119.171,117.91,121.741
423,Z,37.7591,39.174,36.3846,39.0742,39.6775
424,M,469.726,458.083,446.613,430.915,441.153
424,Y,126.106,124.962,119.581,117.519,121.442
424,Z,37.9491,39.3118,36.3712,39.1481,39.5817
425,M,469.553,451.875,450.551,429.223,436.638
425,Y,126.444,124.578,120.262,117.069,121.216
425,Z,38.2763,39.35,36.3095,39.1429,39.4349
426,M,471.198,470.588,449.596,429.501,438.874
426,Y,127.093,124.739,121.042,116.712,121.294
426,Z,38.6394,39.55,36.3169,38.9439,39.2417
427,M,466.378,469.429,456.837,440.551,437.287
427,Y,127.303,125.298,121.66,116.727,121.524
427,Z,38.7957,39.584,36.3457,38.7846,39.0855
428,M,471.94,476.486,454.353,432.496,441.258
428,Y,127.814,125.373,121.909,116.734,121.748
428,Z,38.9507,39.636,36.4115,38.6012,39.0104
429,M,457.146,473.837,448.518,436.046,439.432
429,Y,127.654,125.429,122.053,116.532,121.807
429,Z,39.0627,39.6338,36.6809,38.2343,38.8637
430,M,460.032,469.654,454.966,431.142,430.589
430,Y,127.689,125.513,122.375,116.265,121.243
430,Z,39.2963,39.6386,36.7698,38.0625,38.6829
431,M,454.528,457.788,450.869,437.527,435.23
431,Y,127.452,125.15,122.765,116.236,121.149
431,Z,39.3079,39.4931,36.9295,37.7013,38.5077
432,M,445.076,451.609,456.182,439.675,440.307
432,Y,126.819,124.779,123.103,116.206,121.344
432,Z,39.2688,39.4228,37.0494,37.4873,38.269
433,M,442.868,456.848,461.864,435.307,448.476
433,Y,126.216,124.282,123.678,115.93,121.826
433,Z,39.328,39.3021,37.2047,37.2209,38.1917
434,M,445.381,460.664,470.578,439.477,448.629
434,Y,125.466,123.983,124.482,116.145,122.306
434,Z,39.438,39.2119,37.3972,37.0015,38.2038
435,M,437.743,471.297,454.12,448.629,455.066
435,Y,124.656,124.113,124.59,117.2,122.555
435,Z,39.5733,39.2143,37.5259,36.8789,38.1097
436,M,442.569,475.468,469.008,447.866,456.359
436,Y,124.402,124.289,125.215,117.96,122.899
436,Z,39.6795,39.094,37.7394,36.7376,38.0387
437,M,434.312,474.721,473.407,446.279,451.223
437,Y,123.865,124.374,125.765,118.334,122.732
437,Z,39.883,39.1444,37.9843,36.6256,38.0634
438,M,431.381,460.549,477.366,461.051,453.801
438,Y,123.387,123.75,126.247,118.889,122.775
438,Z,39.9489,39.3198,38.1781,36.6302,38.1354
439,M,444.043,465.794,471.03,468.946,446.221
439,Y,123.423,123.785,126.574,119.524,122.473
439,Z,40.1094,39.3433,38.2563,36.6324,38.2058
440,M,451.838,479.514,464.427,457.152,440.299
440,Y,123.766,124.526,126.891,119.53,122.066
440,Z,40.059,39.3611,38.3016,36.569,38.2245
441,M,451.655,478.363,471.084,447.437,438.569
441,Y,124.205,125.11,127.531,119.092,121.555
441,Z,40.0703,39.3873,38.4025,36.4852,38.0473
442,M,454.189,472.827,462.676,444.093,439.712
442,Y,124.681,125.472,127.505,118.76,121.262
442,Z,39.9958,39.2733,38.525,36.4761,38.0179
443,M,449.27,466.944,460.508,450.084,430.841
443,Y,124.804,125.592,127.484,118.489,120.521
443,Z,39.7972,39.157,38.6311,36.4668,38.0791
444,M,447.543,470.65,465.757,448.275,429.157
444,Y,124.824,125.652,127.175,118.278,119.953
444,Z,39.6078,39.0011,38.8115,36.38,38.2303
445,M,434.289,475.785,465.982,453.848,426.741
445,Y,124.621,125.657,127.211,118.291,119.658
445,Z,39.3725,38.9072,39.0639,36.4477,38.3809
446,M,443.96,471.406,469.783,451.663,428.167
446,Y,124.602,125.618,127.17,117.951,119.578
446,Z,39.1184,38.9481,39.0976,36.7786,38.4591
447,M,434.664,467.466,456.105,447.897,425.85
447,Y,124.227,125.403,126.826,117.804,119.016
447,Z,39.0385,39.0032,39.2938,37.0171,38.5672
448,M,433.498,468.419,454.595,453.507,428.265
448,Y,123.672,125.823,126.679,118.249,118.061
448,Z,38.87,39.0297,39.4663,37.1344,38.5147
449,M,442.348,476.477,447.835,448.656,427.739
449,Y,123.505,126.38,125.997,118.446,117.488
449,Z,38.7202,38.834,39.6178,37.3086,38.5282
450,M,436.813,463.929,444.452,448.791,423.665
450,Y,123.064,125.819,125.008,118.64,116.812
450,Z,38.7313,38.8451,39.7202,37.5079,38.4333
451,M,438.132,451.736,438.706,448.012,434.398
451,Y,122.42,124.877,123.957,119.186,116.834
451,Z,38.839,39.0776,39.8198,37.5099,38.3055
452,M,441.119,458.763,429.936,460.81,439.559
452,Y,122.132,124.629,122.329,120.38,116.983
452,Z,38.9769,39.2608,40.0207,37.3722,38.1451
453,M,438.407,448.887,440.042,462.429,430.703
453,Y,121.855,124.23,121.611,121.073,116.97
453,Z,39.1263,39.3744,40.0123,37.2681,38.0534
454,M,434.166,454.398,445.538,456.686,436.232
454,Y,121.448,124.154,121.199,121.581,116.965
454,Z,39.1648,39.4121,40.0059,37.1832,37.8207
455,M,440.249,457.558,449.584,461.418,440.309
455,Y,121.047,124.129,121.09,122.239,117.193
455,Z,39.1712,39.4309,39.9089,37.117,37.6424
456,M,441.224,466.702,449.626,458.476,451.178
456,Y,120.684,124.246,120.977,123.01,118.162
456,Z,39.1075,39.4326,39.9203,37.1211,37.5499
457,M,425.002,459.632,449.663,462.128,450.16
457,Y,119.907,123.896,121.1,123.56,118.658
457,Z,39.1013,39.4201,39.9073,37.0143,37.5249
458,M,419.402,453.269,446.997,462.716,449.244
458,Y,119.522,123.652,120.905,123.957,119.246
458,Z,38.9838,39.3528,39.7995,36.9682,37.3486
459,M,417.062,454.742,440.097,467.744,439.42
459,Y,119.244,123.552,120.712,124.183,119.205
459,Z,38.8096,39.4845,39.7531,37.1077,37.0487
460,M,429.355,457.868,435.687,465.97,442.278
460,Y,119.467,123.804,120.373,124.336,119.052
460,Z,38.7573,39.6595,39.5393,37.1695,36.8689
461,M,429.62,457.981,447.019,471.573,442.15
461,Y,119.661,123.705,120.37,124.708,118.922
461,Z,38.6186,39.4832,39.229,37.2305,36.657
462,M,428.058,451.783,442.817,468.515,436.635
462,Y,119.876,123.671,120.09,124.978,118.508
462,Z,38.4167,39.1876,38.8991,37.4018,36.6636
463,M,432.052,455.205,446.235,463.064,437.972
463,Y,120.098,123.811,120.226,124.564,118.365
463,Z,38.3263,39.11,38.388,37.7765,36.7105
464,M,435.647,442.984,441.212,465.357,426.574
464,Y,120.271,123.625,119.875,124.005,117.762
464,Z,38.2394,38.9847,38.1627,37.9939,36.7063
465,M,437.982,438.286,442.09,458.422,431.617
465,Y,120.236,123.265,119.814,123.334,117.464
465,Z,38.1116,38.961,38.0334,38.1535,36.705
466,M,440.984,434.057,439.281,449.48,438.855
466,Y,120.418,122.703,119.476,122.401,117.383
466,Z,37.9858,38.9529,37.9992,38.3599,36.7765
467,M,443.686,423.951,437.653,448.632,430.07
467,Y,120.792,121.651,119.461,121.184,116.852
467,Z,37.872,38.9898,37.964,38.6018,37.0806
468,M,449.717,425.656,440.688,454.168,439.263
468,Y,121.077,120.813,119.588,120.618,116.35
468,Z,37.6281,38.8797,38.0024,38.7743,37.2362
469,M,444.345,432.591,436.219,441.152,454.737
469,Y,120.786,119.974,119.851,119.441,116.731
469,Z,37.5074,38.8035,37.9412,38.899,37.4208
470,M,444.911,440.632,426.797,439.336,456.063
470,Y,120.855,119.606,119.437,118.433,116.972
470,Z,37.4201,38.7719,37.8808,38.9701,37.4077
471,M,440.92,439.768,416.518,439.503,452.757
471,Y,121.167,119.522,118.793,117.518,117.224
471,Z,37.4901,38.8511,37.7742,39.0179,37.3597
472,M,441.828,444.392,427.066,442.353,449.781
472,Y,121.535,119.339,118.79,116.851,117.32
472,Z,37.551,38.8199,37.7733,39.1347,37.3191
473,M,448.045,444.952,435.659,446.717,455.203
473,Y,122.127,119.435,118.945,116.203,117.823
473,Z,37.6183,38.8093,37.6856,39.2194,37.189
474,M,451.84,452.657,436.193,444.346,459.183
474,Y,122.932,119.689,119.006,115.535,118.399
474,Z,37.6879,38.8532,37.7282,39.0895,37.1442
475,M,448.956,451.491,444.774,441.311,460.964
475,Y,123.276,119.694,119.563,115.055,118.638
475,Z,37.7424,38.7947,37.618,38.914,36.955
476,M,453.561,459.442,450.697,441.28,460.768
476,Y,123.767,119.643,120.152,114.874,118.84
476,Z,37.7312,38.6818,37.599,38.7034,36.8616
477,M,463.105,450.398,459.627,437.652,458.791
477,Y,124.56,119.223,121.104,114.693,119.089
477,Z,37.7884,38.5055,37.4928,38.4108,36.836
478,M,460.894,449.458,456.864,431.687,456.112
478,Y,125.306,118.551,122.116,114.457,119.475
478,Z,37.9059,38.1753,37.488,38.0288,36.6693
479,M,456.205,442.312,456.178,435.318,462.701
479,Y,125.503,117.842,122.88,114.547,119.964
479,Z,37.9952,37.9124,37.5279,37.8511,36.5119
480,M,460.084,440.381,457.36,437.686,458.731
480,Y,125.66,117.341,123.333,114.631,120.398
480,Z,37.904,37.6492,37.6104,37.4818,36.6314
481,M,461.776,444.943,461.124,428.118,466.858
481,Y,125.531,117.449,123.718,114.467,121.152
481,Z,37.9257,37.5336,37.4805,37.1655,36.707
482,M,448.898,451.749,468.112,438.406,464.272
482,Y,124.803,117.431,124.763,114.546,121.662
482,Z,38.0234,37.5073,37.2787,36.8784,36.786
483,M,437.308,452.474,473.5,435.065,460.145
483,Y,123.98,117.392,125.912,114.559,122.151
483,Z,38.1388,37.4498,37.2775,36.6692,36.8162
484,M,434.078,449.527,475.65,437.459,453.73
484,Y,123.107,117.259,127.268,114.6,122.343
484,Z,38.3248,37.48,37.3261,36.4657,36.974
485,M,441.07,449.574,465.885,431.513,446.157
485,Y,122.398,117.323,128.112,114.557,121.895
485,Z,38.5772,37.5597,37.3455,36.2561,37.1548
486,M,441.063,454.116,461.597,428.862,445.641
486,Y,122.365,117.328,128.467,114.285,121.829
486,Z,38.6853,37.5612,37.52,36.1054,37.23
487,M,445.557,453.705,455.937,427.375,451.477
487,Y,122.157,117.913,128.741,113.831,121.952
487,Z,38.8394,37.5454,37.7051,36.0487,37.2933
488,M,446.901,450.634,445.443,427.838,465.73
488,Y,122.041,118.274,128.444,113.23,122.691
488,Z,39.0882,37.4134,38.0037,35.9918,37.3715
489,M,447.211,440.671,447.699,421.054,461.457
489,Y,121.982,118.029,128.251,112.657,123.23
489,Z,39.3222,37.2026,38.3212,35.9178,37.4925
490,M,463.69,454.204,449.729,421.249,452.211
490,Y,122.654,118.37,128.281,112.314,122.921
490,Z,39.3842,36.98,38.5609,35.9461,37.646
491,M,467.721,461.883,464.156,442.124,448.39
491,Y,123.642,118.935,128.89,112.549,122.565
491,Z,39.4334,36.8229,38.7031,35.9724,37.7821
492,M,462.349,461.595,456.441,438.411,453.951
492,Y,124.273,119.587,128.718,112.94,122.405
492,Z,39.393,36.8569,38.8239,35.921,38.0188
493,M,462.914,467.636,456.697,434.17,449.056
493,Y,124.8,120.294,128.191,113.513,122.206
493,Z,39.1644,36.8511,39.1519,35.9456,38.1789
494,M,458.922,467.672,447.927,430.353,436.55
494,Y,124.642,120.928,127.071,114.137,121.649
494,Z,38.9063,36.8389,39.5124,35.9498,38.3322
495,M,465.23,456.905,449.934,446.718,441.495
495,Y,124.838,121.136,126.681,114.914,121.219
495,Z,38.6322,36.797,39.9382,35.9628,38.3925
496,M,458.307,469.714,458.041,449.746,449.546
496,Y,124.95,122.124,126.479,115.728,121.011
496,Z,38.4097,36.8171,40.203,35.9493,38.2518
497,M,451.176,467.743,450.937,444.372,460.391
497,Y,124.618,122.708,126.613,116.212,121.348
497,Z,38.3995,36.8189,40.3144,35.8637,38.2311
498,M,450.159,472.269,440.943,453.934,455.752
498,Y,124.116,123.669,126.164,117.067,121.322
498,Z,38.3342,37.0024,40.4002,35.7214,38.2698
499,M,449.243,478.142,440.049,454.441,452.477
499,Y,123.905,125.016,125.817,117.796,120.823
499,Z,38.2976,37.1157,40.3072,35.5329,38.5019
500,M,452.919,462.728,434.744,450.397,449.529
500,Y,123.405,125.504,125.171,118.414,120.493
500,Z,38.2793,37.0388,40.2465,35.353,38.671
501,M,461.627,462.355,421.869,445.857,452.276
501,Y,123.542,125.9,124.214,118.613,120.237
501,Z,38.4903,37.1459,40.2561,35.2452,38.5741
502,M,459.564,471.919,427.383,451.671,440.349
502,Y,120.407,123.413,120.398,115.214,117.049
502,Z,38.8003,37.323,40.4471,35.3191,38.4622
503,M,458.608,461.627,435.044,438.904,441.314
503,Y,117.641,120.732,117.411,111.864,114.236
503,Z,38.9983,37.5276,40.3931,35.4416,38.412
504,M,460.447,467.665,436.54,451.714,448.482
504,Y,115.54,118.607,115.162,108.96,111.863
504,Z,39.1637,37.7495,40.2276,35.6215,38.3497
505,M,457.602,470.398,444.186,449.742,439.634
505,Y,113.534,117.244,112.984,105.87,109.919
505,Z,39.114,37.9486,39.8764,35.8175,38.1746
506,M,455.042,470.158,446.567,442.568,450.571
506,Y,111.338,116.177,111.045,102.846,108.911
506,Z,39.1755,38.0136,39.7538,36.0612,38.0398
507,M,456.338,460.943,440.611,449.611,455.914
507,Y,109.866,114.529,109.471,100.729,107.479
507,Z,39.2107,38.3238,39.6905,36.3168,37.9745
508,M,454.804,462.548,455.949,443.35,471.522
508,Y,108.727,113.412,108.373,98.4223,106.851
508,Z,39.1063,38.507,39.7324,36.4685,38.0804
509,M,472.324,455.893,449.955,456.615,458.57
509,Y,108.5,112.532,107.148,97.0557,105.798
509,Z,38.9489,38.8085,39.5917,36.7369,38.0721
510,M,464.691,453.504,451.759,459.554,448.713
510,Y,108.531,111.74,106.027,95.7569,104.399
510,Z,38.8826,39.2313,39.4827,36.9657,37.9155
511,M,455.122,451.354,444.383,451.398,444.342
511,Y,108.535,110.811,104.704,94.6334,102.828
511,Z,38.7259,39.3843,39.2801,37.1597,37.8119
512,M,451.91,442.218,448.545,447.659,446.708
512,Y,107.993,109.398,103.61,93.6989,101.963
512,Z,38.7687,39.5086,38.9797,37.2219,37.7317
513,M,458.919,442.096,450.49,446.093,461.437
513,Y,107.448,108.009,102.661,92.7817,101.638
513,Z,37.7851,38.7283,37.7822,36.1552,36.7313
514,M,462.527,440.187,456.741,440.183,471.093
514,Y,106.773,106.244,101.881,91.8593,102.106
514,Z,36.9171,37.887,36.8448,35.1042,35.8485
515,M,455.874,435.768,468.667,444.765,468.084
515,Y,106.043,105.115,101.562,90.8043,102.216
515,Z,36.2577,37.2201,36.1389,34.1927,35.1037
516,M,457.087,440.791,476.7,445.289,466.275
516,Y,105.249,104.234,101.413,90.2908,102.1
516,Z,35.6281,36.7924,35.4555,33.2231,34.4937
517,M,452.778,443.512,473.13,438.56,459.248
517,Y,104.016,103.114,101.582,89.8062,101.865
517,Z,34.9389,36.4575,34.8471,32.2742,34.1773
518,M,456.1,448.661,470.817,430.704,458.323
518,Y,103.122,102.609,101.719,89.1032,101.629
518,Z,34.4771,35.9403,34.353,31.6098,33.7282
519,M,455.49,458.695,470.536,429.933,451.191
519,Y,102.804,102.585,101.945,88.125,101.002
519,Z,34.1198,35.59,34.0086,30.8859,33.5309
520,M,454.941,466.825,474.782,428.34,448.372
520,Y,102.256,102.745,101.666,87.6525,100.597
520,Z,34.0484,35.3137,33.6242,30.4571,33.2005
521,M,455.347,459.743,459.704,427.806,454.835
521,Y,102.098,102.537,101.085,87.4219,100.051
521,Z,34.0581,35.0651,33.2724,30.0495,32.7616
522,M,447.612,463.269,463.233,433.625,450.751
522,Y,102.112,102.755,100.266,87.3315,99.5923
522,Z,34.0594,34.7737,32.8571,29.697,32.2686
523,M,439.751,466.442,448.41,428.963,462.376
523,Y,101.827,103.081,99.3415,86.8981,99.7939
523,Z,33.8893,34.3301,32.514,29.4037,31.9971
524,M,456.976,472.898,443.169,423.867,459.338
524,Y,101.711,103.704,98.2353,86.2474,100.131
524,Z,33.7185,33.8943,32.216,29.1159,31.8951
525,M,450.878,475.108,446.552,425.58,455.705
525,Y,101.442,103.841,97.2342,85.9371,100.611
525,Z,33.5064,33.3404,31.9712,28.8264,32.0418
526,M,441.791,463.597,455.897,425.322,458.734
526,Y,100.905,103.598,97.0471,85.9402,100.637
526,Z,33.2774,32.9863,31.8713,28.4954,32.0765
527,M,438.112,462.237,461.607,423.29,454.261
527,Y,100.338,103.55,96.8917,85.9468,100.584
527,Z,33.0283,32.7098,31.8246,28.3342,32.0401
528,M,446.5,449.314,465.847,418.761,452.035
528,Y,100.504,103.093,96.7103,85.5619,100.191
528,Z,32.6414,32.3582,31.8776,28.1821,31.9663
529,M,447.75,457.482,462.462,405.685,444.631
529,Y,100.747,103.275,96.7413,84.7708,99.0879
529,Z,32.3608,32.1997,31.9204,27.9615,31.8922
530,M,451.575,461.234,465.716,406.516,453.268
530,Y,100.712,103.297,96.6155,83.8414,99.3167
530,Z,32.261,32.1924,31.9913,27.6545,31.6955
