time,state,patch1,patch2,patch3,patch4,patch5
354,M,467.589,458.031,473.188,434.875,460.225
354,Y,127.585,124.26,124.857,120.261,127.578
354,Z,38.3221,37.6361,38.238,38.262,39.7658
355,M,469.43,465.328,472.669,445.388,475.403
355,Y,127.738,124.312,125.663,120.341,128.026
355,Z,38.4166,37.7827,38.2008,38.1862,39.7783
356,M,477.387,458.395,470.402,446.749,477.362
356,Y,128.743,123.891,126.238,120.729,127.634
356,Z,38.4799,37.9809,38.1748,38.2131,39.7463
357,M,480.048,454.856,481.862,437.174,478.226
357,Y,129.733,123.421,127.022,121.001,127.356
357,Z,38.7005,38.1773,38.2146,38.2628,39.8155
358,M,484.244,447.17,474.176,436.657,469.104
358,Y,130.732,123.149,127.307,121.033,126.725
358,Z,38.9556,38.3655,38.3601,38.2531,39.931
359,M,478.119,453.753,484.358,434.391,467.193
359,Y,130.994,123.421,127.953,120.646,126.166
359,Z,39.1513,38.3809,38.4922,38.3824,40.0884
360,M,488.807,448.878,476.422,435.052,469.974
360,Y,132.015,123.319,128.446,120.648,125.656
360,Z,39.4015,38.5581,38.5115,38.3564,40.035
361,M,482.227,455.29,467.48,425.747,467.976
361,Y,132.955,123.782,128.569,120.212,125.345
361,Z,39.7099,38.7052,38.5409,38.2014,40.1155
362,M,467.304,452.961,464.832,427.272,463.479
362,Y,133.325,124.258,128.295,119.863,124.817
362,Z,39.9829,38.791,38.6394,38.0783,40.2387
363,M,461.973,452.665,459.749,418.745,460.331
363,Y,133.454,124.585,127.986,118.859,124.227
363,Z,40.1069,38.9133,38.642,37.9055,40.2274
364,M,460.776,450.598,448.874,429.07,455.698
364,Y,133.39,124.809,127.294,118.096,123.679
364,Z,40.1307,39.0393,38.8519,37.8298,40.1524
365,M,468.699,449.639,455.287,430.263,457.828
365,Y,133.394,124.725,127.07,117.872,123.233
365,Z,40.0376,38.9942,39.1813,37.739,40.0355
366,M,466.829,456.875,464.658,428.637,460.645
366,Y,133.171,125.125,126.795,117.619,122.807
366,Z,40.0854,39.0104,39.4343,37.7642,40.1759
367,M,469.646,460.687,458.692,428.973,464.081
367,Y,132.807,125.328,126.155,117.444,122.735
367,Z,40.401,38.8782,39.6149,37.8859,40.0528
368,M,464.081,465.918,457.823,427.476,467.173
368,Y,132.397,125.523,125.652,117.136,123.031
368,Z,40.7117,38.7308,39.8609,37.9712,39.9658
369,M,461.773,456.227,452.541,436.028,471.755
369,Y,132.175,125.135,125.083,117.402,123.629
369,Z,41.025,38.6456,39.9502,37.9814,39.7678
370,M,460.596,452.004,459.487,449.126,452.48
370,Y,132.337,124.33,124.741,118.138,123.406
370,Z,41.1073,38.7307,40.1529,37.86,39.5922
371,M,452.336,450.004,466.638,439.313,457.632
371,Y,132.049,123.765,124.716,118.18,123.412
371,Z,41.4278,38.6989,40.3079,37.8607,39.4323
372,M,444.003,441.903,470.374,438.582,452.369
372,Y,131.475,122.989,124.697,118.307,122.82
372,Z,41.7226,38.844,40.3463,37.7237,39.3347
373,M,451.802,441.813,456.637,453.224,450.332
373,Y,131.099,122.077,124.432,119.026,122.712
373,Z,41.8387,38.9936,40.2603,37.6142,39.1688
374,M,448.922,439.032,462.273,453.801,451.199
374,Y,130.596,121.088,124.19,119.775,122.565
374,Z,41.8793,39.096,40.1634,37.2993,38.9837
375,M,455.33,440.128,462.846,456.121,452.879
375,Y,130.533,120.455,123.759,120.435,122.861
375,Z,41.8592,39.1665,39.9462,37.0597,38.8119
376,M,471.897,442.016,466.061,454.609,452.591
376,Y,130.927,119.874,123.619,121.126,122.903
376,Z,41.8604,39.1399,39.876,36.9895,38.6717
377,M,467.907,432.014,458.155,450.548,437.032
377,Y,131.324,119.099,123.225,121.588,122.567
377,Z,41.7906,39.2656,39.7896,36.9102,38.5383
378,M,473.316,432.013,451.94,454.993,438.329
378,Y,132.026,118.31,122.5,121.919,122.521
378,Z,41.6761,39.3292,39.5889,36.8552,38.5157
379,M,475.485,438.311,438.246,456.294,443.096
379,Y,132.696,117.902,121.189,122.434,122.691
379,Z,41.5475,39.3905,39.431,36.7585,38.6083
380,M,474.736,434.98,444.821,467.365,432.986
380,Y,133.235,117.833,120.669,123.271,122.366
380,Z,41.4778,39.2687,39.2523,36.8421,38.7961
381,M,481.263,442.782,457.939,461.128,443.688
381,Y,133.822,118.202,121.076,123.301,122.73
381,Z,41.5289,39.0162,39.1452,37.0731,38.7262
382,M,482.636,448.904,453.545,459.115,447.019
382,Y,134.345,118.728,121.529,123.308,122.951
382,Z,41.4383,38.8387,39.137,37.0863,38.728
383,M,488.373,440.914,456.791,469.904,437.417
383,Y,134.684,119.045,122.471,123.242,122.665
383,Z,41.2583,38.5954,39.1313,37.126,38.5422
384,M,487.236,452.622,452.511,463.413,429.675
384,Y,134.736,119.719,123.144,123.41,121.948
384,Z,41.1404,38.309,39.0482,37.3515,38.5083
385,M,479.912,456.86,445.96,457.572,438.908
385,Y,134.174,120.488,123.471,123.632,121.531
385,Z,40.9824,37.9988,38.972,37.5866,38.4621
386,M,474.221,466.074,444.564,464.015,444.517
386,Y,133.669,121.383,123.702,124.044,121.704
386,Z,40.9627,37.8001,38.8368,37.7938,38.5551
387,M,472.699,474.367,448.708,464.413,456.765
387,Y,133.421,122.453,123.964,124.724,122.292
387,Z,41.0863,37.6176,38.793,38.0105,38.5682
388,M,458.729,475.53,447.037,475.572,462.389
388,Y,132.584,123.538,123.848,125.714,123.035
388,Z,41.2109,37.3746,38.6694,38.1555,38.4627
389,M,454.256,480.177,463.533,465.815,463.85
389,Y,131.931,124.634,124.324,126.271,123.603
389,Z,41.4313,37.127,38.4417,38.2596,38.4485
390,M,449.33,481.659,463.98,470.533,470.565
390,Y,131.272,125.84,125.143,126.524,124.511
390,Z,41.6415,36.9991,38.0305,38.421,38.5019
391,M,445.797,480.293,468.882,469.38,455.008
391,Y,130.594,126.796,126.126,126.47,124.759
391,Z,41.8107,36.9773,37.8671,38.6837,38.3999
392,M,452.518,478.164,457.094,467.442,461.708
392,Y,130.436,127.356,126.392,126.426,125.099
392,Z,41.9948,37.0931,37.9951,38.6931,38.5138
393,M,457.666,478.948,455.484,456.698,447.037
393,Y,130.255,127.943,126.363,126.283,124.939
393,Z,42.1588,37.2582,38.137,38.6954,38.5835
394,M,463.199,468.853,460.336,450.628,457.233
394,Y,130.448,128.012,126.255,125.647,125.335
394,Z,42.2654,37.3576,38.4327,38.6748,38.4935
395,M,457.379,469.668,437.702,443.365,463.71
395,Y,130.312,127.894,125.397,125.279,125.829
395,Z,42.2817,37.5692,38.644,38.7273,38.2686
396,M,451.241,467.701,439.832,453.929,465.039
396,Y,129.776,128.025,124.533,125.214,125.994
396,Z,42.1053,37.8104,38.7466,38.797,38.1377
397,M,452.917,465.031,446.249,442.736,465.335
397,Y,129.52,127.723,124.094,124.88,126.239
397,Z,41.9466,38.0911,38.8189,38.9263,38.1921
398,M,449.926,466.228,442.124,446.162,471.901
398,Y,128.912,127.612,123.702,124.187,126.598
398,Z,41.8688,38.4269,38.9012,39.1396,38.3765
399,M,442.733,468.205,443.812,446.546,470.611
399,Y,128.004,127.762,123.27,123.71,126.879
399,Z,41.6061,38.7675,38.8647,39.4503,38.6096
400,M,447.06,461.884,448.93,453.191,478.45
400,Y,127.108,127.786,122.852,123.571,127.497
400,Z,41.4013,39.1115,39.0141,39.6253,38.7878
401,M,447.354,459.796,449.037,459.172,476.505
401,Y,126.534,127.835,122.506,123.843,127.585
401,Z,41.1946,39.4899,39.2711,39.7046,39.0728
402,M,445.818,460.616,449.134,459.155,470.255
402,Y,126.193,127.982,122.02,124.037,127.472
402,Z,40.9818,39.79,39.5797,39.6876,39.1506
403,M,443.537,464.055,457.32,474.44,470.929
403,Y,125.482,128.066,122.245,124.661,127.654
403,Z,40.9323,39.9657,39.6632,39.6738,39.2575
404,M,446.883,464.449,457.488,474.696,459.836
404,Y,124.898,127.798,122.463,125.362,127.292
404,Z,40.8754,40.1499,39.654,39.6288,39.2073
405,M,450.795,462.104,453.139,472.226,463.353
405,Y,124.32,127.866,122.497,126.251,126.889
405,Z,40.936,40.1716,39.6201,39.4295,39.3315
406,M,450.715,455.494,455.526,480.803,462.917
406,Y,123.499,127.627,122.92,127.533,126.54
406,Z,40.8932,40.1345,39.3508,39.3138,39.4865
407,M,441.644,457.645,452.273,487.623,460.726
407,Y,122.697,127.643,123.232,128.633,126.107
407,Z,40.725,40.1755,39.0798,39.2935,39.5383
408,M,437.079,452.38,454.746,484.761,454.253
408,Y,121.859,127.384,123.255,129.607,125.748
408,Z,40.6448,40.0807,38.9422,39.1887,39.615
409,M,440.171,449.442,455.171,490.285,470.028
409,Y,121.075,126.893,123.449,130.73,125.892
409,Z,40.454,40.0461,38.8191,38.9711,39.7278
410,M,435.754,442.298,462.754,485.356,475.225
410,Y,120.312,125.969,123.877,131.819,126.348
410,Z,40.1691,40.093,38.6836,38.8214,39.8159
411,M,433.579,447.568,458.779,480.021,472.702
411,Y,119.485,125.299,124.305,132.569,126.323
411,Z,39.8879,40.1007,38.5524,38.7778,40.0099
412,M,443.321,452.311,451.601,468.919,461.432
412,Y,119.083,124.696,124.169,132.816,126.276
412,Z,39.7076,40.116,38.4438,38.8634,40.0374
413,M,438.589,449.38,439.741,460.727,460.289
413,Y,119.077,124.156,123.828,132.707,126.027
413,Z,39.6007,40.1621,38.2911,38.9241,40.0021
414,M,444.23,457.542,447.967,458.754,467.36
414,Y,119.23,123.869,124.101,132.65,125.857
414,Z,39.3775,40.1886,38.3617,39.1198,40.0592
415,M,437.607,454.088,441.87,459.679,471.024
415,Y,119.126,123.956,123.86,132.604,126.167
415,Z,39.1943,40.1044,38.4302,39.34,39.9456
416,M,440.646,443.779,438.183,443.411,468.022
416,Y,119.092,123.614,123.313,131.949,126.183
416,Z,39.0128,40.1257,38.4409,39.619,39.819
417,M,437.082,436.301,434.865,457.57,462.62
417,Y,119.059,123.208,122.825,131.738,126.115
417,Z,38.7553,40.0507,38.5736,40.0212,39.7097
418,M,437.473,427.771,429.178,459.513,465.858
418,Y,119.102,122.28,122.207,131.638,126.361
418,Z,38.5036,40.0556,38.6714,40.3664,39.5738
419,M,446.826,428.194,418.66,454.061,458.872
419,Y,119.722,121.766,121.297,131.343,125.904
419,Z,38.2405,39.9744,38.6787,40.672,39.4611
420,M,438.143,427.675,427.194,456.355,459.785
420,Y,119.972,121.183,120.911,131.274,125.641
420,Z,37.9946,39.8202,38.7395,41.0244,39.5061
421,M,429.429,423.607,430.375,453.02,459.706
421,Y,119.624,120.567,120.821,131.113,125.699
421,Z,37.755,39.5303,38.874,41.3661,39.6493
422,M,428.786,437.046,422.437,456.318,453.336
422,Y,119.828,120.512,120.417,130.847,125.529
422,Z,37.4956,39.32,39.0081,41.6016,39.6417
423,M,433.608,435.642,426.994,457.486,457.502
423,Y,120.205,120.182,120.204,130.704,125.186
423,Z,37.3695,39.1309,38.9656,41.679,39.6269
424,M,430.747,446.078,437.394,451.337,451.352
424,Y,120.334,120.157,120.394,130.369,124.933
424,Z,37.3678,38.9616,38.8586,41.6448,39.5487
425,M,430.872,447.37,447.655,460.204,460.217
425,Y,120.201,120.289,120.951,130.409,125.317
425,Z,37.4157,38.8713,38.9442,41.627,39.4954
426,M,435.485,454.833,460.489,459.183,464.595
426,Y,120.219,120.249,122.1,130.28,125.637
426,Z,37.383,38.8986,38.8685,41.6126,39.5925
427,M,436.936,454.35,454.04,442.965,471.235
427,Y,120.435,120.177,122.713,129.675,126.03
427,Z,37.3723,38.7912,38.6968,41.4069,39.5977
428,M,440.043,454.815,456.336,449.068,469.112
428,Y,120.812,120.213,123.33,129.112,126.201
428,Z,37.362,38.6639,38.5438,41.3408,39.5762
429,M,441.039,463.333,460.203,445.562,469.001
429,Y,121.442,120.499,123.726,128.634,126.667
429,Z,37.3756,38.3728,38.3497,41.3095,39.6534
430,M,441.035,462,455.582,452.305,465.301
430,Y,121.876,120.612,124.12,128.409,126.911
430,Z,37.5699,38.2113,38.0642,41.2168,39.5101
431,M,450.931,466.2,440.624,452.975,467.371
431,Y,122.626,121.033,123.985,128.322,127.16
431,Z,37.6486,38.0286,37.943,41.1951,39.4275
432,M,451.738,458.28,437.962,450.877,460.234
432,Y,123.454,120.997,123.906,128.093,126.833
432,Z,37.5392,37.8352,37.9149,41.1445,39.4456
433,M,455.164,460.152,447.266,450.79,460.11
433,Y,124.067,120.968,124.329,127.611,126.76
433,Z,37.6032,37.8178,37.7882,41.0611,39.3924
434,M,451.048,455.537,462.839,439.911,456.399
434,Y,124.071,120.946,125.248,126.767,126.467
434,Z,37.7216,37.7145,37.7213,41.0162,39.2845
435,M,457.243,458.583,456.155,438.22,455.759
435,Y,124.34,121.071,125.922,125.791,126.039
435,Z,37.7621,37.7064,37.7809,40.911,39.2053
436,M,470.919,459.525,466.34,429.498,448.883
436,Y,125.211,121.334,126.752,124.821,125.512
436,Z,37.7202,37.7479,37.9557,40.9238,39.3259
437,M,469.727,452.272,470.106,423.448,437.295
437,Y,125.849,121.461,127.376,124.134,124.665
437,Z,37.726,37.7355,38.3163,40.8832,39.4262
438,M,470.454,453.845,468.995,429.703,432.265
438,Y,126.139,121.703,127.723,123.597,123.75
438,Z,37.7938,37.7127,38.5087,40.6934,39.5494
439,M,466.609,445.361,470.696,433.533,426.839
439,Y,125.98,121.502,127.63,123.412,122.787
439,Z,37.9122,37.7241,38.7022,40.5168,39.6033
440,M,473.048,449.424,475.826,439.68,428.255
440,Y,126.609,121.322,127.845,123.356,121.768
440,Z,38.1098,37.8139,38.8264,40.3666,39.7494
441,M,460.843,458.482,482.243,441.612,434.93
441,Y,126.165,121.551,128.215,123.349,121.318
441,Z,38.2458,37.8495,38.9502,40.296,39.8259
442,M,457.959,464.834,482.619,437.05,431.037
442,Y,125.317,121.992,128.352,123.106,120.968
442,Z,38.4814,37.9814,38.9077,40.2687,39.9041
443,M,449.963,457.05,480.257,439.245,427.533
443,Y,124.51,122.325,128.368,122.978,120.302
443,Z,38.7411,37.9703,38.883,40.1968,39.8014
444,M,456.267,459.045,471.831,442.121,427.98
444,Y,124.296,122.797,128.39,122.747,119.12
444,Z,38.9336,37.9611,39.0157,40.0456,39.7785
445,M,461.94,459.041,475.948,454.609,424.782
445,Y,124.402,122.637,128.269,123.002,118.25
445,Z,38.9349,37.954,39.304,39.7809,39.6866
446,M,460.746,459.037,471.553,452.348,422.804
446,Y,124.34,122.541,128.151,123.607,117.39
446,Z,39.0191,37.9934,39.5157,39.4745,39.5525
447,M,456.071,455.433,471.198,455.713,418.323
447,Y,124.172,122.63,127.911,124.024,116.617
447,Z,39.2926,38.076,39.776,39.17,39.3869
448,M,464.464,462.99,468.178,456.942,426.891
448,Y,124.658,123.061,127.147,124.628,116.445
448,Z,39.4927,38.1156,39.9718,38.9546,39.1213
449,M,479.218,473.391,469.06,455.348,425.602
449,Y,125.949,123.943,126.647,124.801,116.009
449,Z,39.5837,38.1917,40.0809,38.7862,38.834
450,M,471.796,487.252,459.054,453.913,430.742
450,Y,126.609,124.957,126.244,124.934,115.89
450,Z,39.5337,38.1285,40.0516,38.728,38.5317
451,M,460.616,486.227,451.849,448.122,429.967
451,Y,126.793,125.835,125.622,124.848,115.546
451,Z,39.7312,38.0723,40.119,38.7103,38.2121
452,M,455.955,488.004,451.664,451.009,435.571
452,Y,127.084,126.652,124.579,124.911,115.541
452,Z,39.5918,38.144,40.2353,38.7081,38.0709
453,M,454.459,485.104,454.198,452.708,436.114
453,Y,126.977,127.457,124.156,125.065,115.498
453,Z,39.3259,38.2823,40.2782,38.6321,37.961
454,M,469.313,481.593,449.278,449.738,443.802
454,Y,127.434,127.805,123.476,125.333,116.154
454,Z,39.0726,38.3868,40.2834,38.5917,37.752
455,M,458.382,491.034,452.05,454.264,448.022
455,Y,127.345,128.626,123.193,125.465,116.641
455,Z,39.0053,38.5351,40.2902,38.5194,37.3812
456,M,455.744,481.53,452.745,448.437,450.92
456,Y,127.45,128.632,122.797,125.106,116.965
456,Z,39.0388,38.4847,40.252,38.5994,37.1081
457,M,450.669,485.577,448.871,456.694,453.528
457,Y,127.386,128.759,122.683,124.865,117.117
457,Z,39.0193,38.4547,40.215,38.7893,36.8383
458,M,446.103,479.32,449.884,462.324,444.175
458,Y,127.141,129.053,122.681,124.761,116.945
458,Z,38.9666,38.4825,40.1399,38.9201,36.5957
459,M,446.492,478.188,456.195,463.792,436.658
459,Y,126.811,129.13,122.907,125.186,116.628
459,Z,39.1188,38.6179,39.9001,39.1096,36.5416
460,M,459.443,468.169,467.276,472.313,445.192
460,Y,127.538,128.632,123.153,125.791,116.604
460,Z,39.5243,38.8947,39.7432,39.1638,36.405
461,M,453.099,465.452,463.748,465.581,442.973
461,Y,127.932,127.848,123.169,125.965,116.64
461,Z,39.7312,39.2128,39.6167,39.2058,36.3674
462,M,450.089,472.907,455.173,468.523,443.675
462,Y,127.922,127.507,122.766,126.314,116.796
462,Z,39.7891,39.4884,39.4215,39.1787,36.2597
463,M,433.88,478.716,452.856,460.371,447.908
463,Y,127.092,127.5,122.414,126.238,117.321
463,Z,39.8803,39.7446,39.0942,39.1985,36.2579
464,M,439.992,482.145,459.77,471.034,453.517
464,Y,126.665,127.022,122.58,126.837,118.13
464,Z,39.8467,39.9973,38.9615,39.2468,36.2444
465,M,448.193,489.73,459.693,460.83,463.065
465,Y,126.428,127.266,122.391,126.665,119.144
465,Z,39.9902,40.1064,38.7481,39.3309,36.4503
466,M,451.073,488.457,449.724,466.947,452.759
466,Y,126.489,127.292,121.841,126.506,119.699
466,Z,39.9622,40.3642,38.6593,39.3722,36.6032
467,M,455.466,483.711,451.552,474.253,456.983
467,Y,126.306,127.467,121.622,126.505,120.253
467,Z,39.995,40.366,38.5349,39.2596,36.705
468,M,456.72,476.74,454.096,460.127,458.985
468,Y,126.387,127.37,121.673,126.126,120.806
468,Z,39.9752,40.406,38.4994,39.184,36.7525
469,M,462.348,462.366,457.287,457.315,465.286
469,Y,126.69,126.764,121.465,126.406,121.543
469,Z,39.8983,40.4982,38.4986,39.1514,36.6987
470,M,453.013,462.03,460.158,461.083,463.758
470,Y,126.463,126.206,121.668,126.739,122.062
470,Z,39.7945,40.5224,38.5694,39.2848,36.599
471,M,463.512,457.227,460.942,467.175,460.582
471,Y,126.811,125.515,122.108,126.964,122.61
471,Z,40.0228,40.3661,38.6467,39.4746,36.5914
472,M,457.66,448.404,461.648,464.557,464.924
472,Y,127.191,124.426,122.515,127.178,123.003
472,Z,40.1465,40.1202,38.6517,39.5291,36.6028
473,M,465.894,441.364,459.583,466.702,468.831
473,Y,127.688,123.337,122.39,127.442,123.799
473,Z,40.1433,40.013,38.5253,39.6386,36.6518
474,M,455.305,443.127,461.325,464.131,466.948
474,Y,127.749,122.651,122.487,127.706,124.31
474,Z,39.8827,40.0109,38.4148,39.6149,36.8166
475,M,458.374,457.314,452.992,463.618,469.753
475,Y,127.735,122.514,122.251,128.226,124.667
475,Z,39.7487,39.8609,38.4668,39.8029,37.0705
476,M,456.637,452.983,453.593,462.257,467.778
476,Y,127.554,122.119,122.287,128.6,125.217
476,Z,39.6745,39.9374,38.4075,39.7487,37.3886
477,M,449.673,462.585,460.434,460.131,468.7
477,Y,127.176,121.785,122.733,128.638,125.617
477,Z,39.6937,39.9455,38.2351,39.6989,37.5629
478,M,441.606,463.126,460.29,456.418,447.03
478,Y,126.298,121.537,123.024,128.444,125.561
478,Z,39.6363,40.0006,38.1662,39.6987,37.7368
479,M,442.445,472.614,454.761,449.476,447.327
479,Y,125.228,121.668,122.978,127.691,125.732
479,Z,39.6615,39.9701,38.1822,39.5796,37.9102
480,M,431.501,488.352,453.385,442.328,445.794
480,Y,124.089,122.39,122.737,126.752,125.868
480,Z,39.7566,39.7799,38.1169,39.6675,38.1416
481,M,423.451,476.417,449.447,445.796,450.715
481,Y,122.875,122.587,122.833,125.976,125.971
481,Z,39.6854,39.6049,38.1807,39.772,38.3042
482,M,431.506,482.775,445.902,446.216,452.443
482,Y,122.617,122.975,122.746,125.19,126.05
482,Z,39.7947,39.388,38.3187,39.8427,38.4764
483,M,436.055,480.398,440.012,439.394,445.899
483,Y,122.2,123.412,122.382,124.183,125.985
483,Z,39.9139,39.0463,38.4465,39.9097,38.5998
484,M,439.25,486.358,431.111,435.955,447.209
484,Y,121.941,123.954,121.699,123.334,126.022
484,Z,40.0699,38.7044,38.4072,39.9925,38.8495
485,M,439.425,483.622,425.8,440.959,451.088
485,Y,121.79,124.687,120.547,122.728,126.322
485,Z,40.0891,38.4893,38.4376,40.0755,39.0097
486,M,436.882,473.06,428.22,437.364,456.379
486,Y,121.696,124.914,119.571,122.074,126.568
486,Z,40.0846,38.4462,38.3636,40.2388,39.122
487,M,436.394,459.954,433.098,440.427,464.742
487,Y,121.649,124.298,119.394,121.214,127.216
487,Z,40.0278,38.3221,38.375,40.356,39.2944
488,M,434.155,465.259,424.888,445.884,457.867
488,Y,121.143,124.093,119.216,120.948,127.22
488,Z,39.9092,38.2173,38.515,40.3679,39.42
489,M,427.639,476.333,428.299,457.096,447.181
489,Y,120.588,124.473,118.806,120.766,127.098
489,Z,39.6338,38.1397,38.6062,40.3071,39.4022
490,M,422.675,475.499,427.769,445.586,451.063
490,Y,119.747,124.753,118.537,120.421,127.032
490,Z,39.2979,38.1807,38.5918,40.0709,39.4561
491,M,427.208,477.45,437.192,453.228,442.856
491,Y,119.272,124.933,118.84,120.257,126.649
491,Z,38.9406,38.4072,38.5162,39.7762,39.4988
492,M,428.587,475.605,444.773,450.205,447.171
492,Y,119.04,124.963,119.341,120.175,126.205
492,Z,38.5596,38.4691,38.5463,39.5327,39.5311
493,M,425.328,467.644,447.096,451.984,453.754
493,Y,118.428,124.595,119.847,119.961,126.011
493,Z,38.4785,38.5908,38.5189,39.2858,39.5559
494,M,430.495,471.28,450.086,456.286,457.878
494,Y,117.685,124.421,120.381,120.037,126.209
494,Z,38.3477,38.7279,38.4049,38.9698,39.5356
495,M,423.446,458.352,442.878,457.457,460.69
495,Y,117.348,123.984,120.687,119.915,126.532
495,Z,38.2663,38.898,38.1904,38.7036,39.5471
496,M,433.301,449.417,433.69,458.512,465.021
496,Y,117.714,123.511,120.103,119.684,126.915
496,Z,38.2189,39.1282,37.8291,38.5133,39.641
497,M,428.671,448.575,438.021,455.861,450.919
497,Y,117.892,123.1,119.852,119.441,126.876
497,Z,38.1894,39.1993,37.5227,38.308,39.7184
498,M,433.504,445.117,433.819,443.574,451.727
498,Y,118.323,122.768,119.523,118.817,126.754
498,Z,38.1749,39.0061,37.4671,38.0382,39.9216
499,M,433.354,438.406,435.437,447.817,455.155
499,Y,118.965,121.856,119.013,118.872,127.079
499,Z,38.0158,38.9418,37.4114,37.9547,39.923
500,M,434.118,437.765,452.193,451.635,455.539
500,Y,119.468,121.023,119.6,119.027,127.285
500,Z,37.8417,39.061,37.2825,37.8977,39.8848
501,M,426.706,441.689,460.974,448.772,457.685
501,Y,119.324,120.663,120.49,119.098,127.527
501,Z,37.5779,39.1488,37.1982,37.7894,39.864
502,M,431.736,448.82,457.176,456.995,466.817
502,Y,117.034,117.829,118.126,115.324,125.325
502,Z,37.4288,39.2052,37.2931,37.7379,39.7437
503,M,431.762,454.338,457.359,456.295,463.335
503,Y,114.671,115.592,116.013,112.524,123.117
503,Z,37.3559,39.2148,37.4505,37.7122,39.6044
504,M,433.586,461.104,451.223,448.466,459.302
504,Y,112.722,113.92,113.943,109.486,121.084
504,Z,37.164,39.0993,37.6093,37.645,39.5434
505,M,428.927,463.594,453.801,441.419,461.971
505,Y,110.905,112.42,111.989,106.924,119.282
505,Z,36.9309,39.0448,37.7769,37.6689,39.6056
506,M,420.235,457.734,456.121,435.077,466.174
506,Y,109.065,110.998,110.472,104.359,117.831
506,Z,36.825,38.9075,37.873,37.6307,39.7071
507,M,425.011,457.861,460.909,436.569,471.757
507,Y,107.355,109.946,109.53,102.04,116.851
507,Z,36.9398,38.7589,37.6897,37.5583,39.8272
508,M,425.71,465.175,458.018,446.913,474.081
508,Y,105.694,109.031,108.686,100.358,115.986
508,Z,36.9959,38.6301,37.6107,37.4819,39.8149
509,M,420.939,455.557,467.116,441.821,466.273
509,Y,104.064,107.779,108.172,98.7109,115.22
509,Z,37.131,38.5259,37.5075,37.2861,39.7766
510,M,422.045,453.202,456.404,439.039,465.546
510,Y,102.571,106.756,107.151,97.4557,114.652
510,Z,37.3324,38.2398,37.3474,37.3032,39.8788
511,M,430.241,452.881,461.164,442.835,453.191
511,Y,101.438,105.981,106.284,96.2542,114.027
511,Z,37.4905,37.9784,37.5319,37.3519,39.9433
512,M,427.717,458.893,463.647,444.452,445.672
512,Y,100.289,105.861,105.375,95.4376,113.195
512,Z,37.4453,37.8655,37.8111,37.3743,40.0192
513,M,435.345,459.804,456.883,447.707,456.005
513,Y,98.9781,105.782,104.879,94.8008,112.251
513,Z,36.7266,36.976,37.0692,36.1899,39.3282
514,M,439.51,463.324,448.094,447.936,449.104
514,Y,98.2324,105.771,104.388,94.2474,110.679
514,Z,35.9851,36.2741,36.4061,35.3112,38.6355
515,M,445.959,466.491,450.985,448.142,456.394
515,Y,97.5114,105.851,103.835,93.5042,109.911
515,Z,35.3735,35.7493,35.7565,34.3577,37.9975
516,M,453.563,472.942,465.287,445.628,462.955
516,Y,97.588,106.107,103.381,93.0221,109.138
516,Z,34.8031,35.2786,35.1434,33.5539,37.4321
517,M,448.707,474.248,462.858,446.065,469.759
517,Y,97.4253,106.07,103.028,92.6716,108.846
517,Z,34.2258,34.8323,34.6671,32.749,36.9766
518,M,459.636,486.223,462.472,440.159,467.783
518,Y,97.8312,106.26,102.142,92.2843,108.659
518,Z,33.6892,34.5021,34.3717,32.0212,36.6692
519,M,458.673,472.701,453.125,441.143,463.305
519,Y,97.7606,106.38,101.537,91.8211,108.629
519,Z,33.168,34.2151,34.1069,31.4933,36.3975
520,M,451.505,476.731,450.112,439.329,453.874
520,Y,97.5022,106.573,101.021,91.1181,108.583
520,Z,32.6563,33.8221,33.9456,30.9765,36.1573
521,M,453.155,465.958,450.101,443.096,454.387
521,Y,97.6672,106.422,100.137,90.4729,108.524
521,Z,32.1879,33.501,33.6252,30.5826,35.979
522,M,454.639,470.662,442.891,447.386,462.948
522,Y,97.7548,106.603,98.8074,89.8244,109.018
522,Z,31.8323,33.258,33.353,30.2056,35.7828
523,M,446.975,465.896,440.902,444.948,458.053
523,Y,97.346,107.142,97.9073,89.5694,108.424
523,Z,31.4719,33.2203,33.0679,29.9493,35.5218
524,M,437.378,462.506,431.912,449.053,450.048
524,Y,97.0097,107.239,96.9254,88.9687,107.938
524,Z,31.0604,33.1956,32.912,29.7495,35.2255
525,M,431.44,475.655,442.721,457.247,449.143
525,Y,96.4216,107.655,96.3559,88.7548,107.036
525,Z,30.8264,33.1919,32.7582,29.5758,34.7323
526,M,444.996,464.99,442.549,454.723,443.829
526,Y,96.78,107.648,96.1374,88.0066,106.184
526,Z,30.6001,33.2172,32.5846,29.3426,34.4911
527,M,440.097,468.891,445.094,455.15,434.546
527,Y,96.4967,108.066,95.8397,87.7987,105.221
527,Z,30.6242,33.2974,32.4421,29.1913,34.2486
528,M,446.487,467.002,437.484,453.735,440.591
528,Y,96.5573,108.301,95.2121,87.9098,104.444
528,Z,30.5731,33.2859,32.3313,29.0813,34.1569
529,M,446.838,455.402,436.936,451.562,443.332
529,Y,96.96,107.932,94.4654,87.8675,103.874
529,Z,30.7005,33.3455,32.0533,28.9598,34.0985
530,M,451.654,454.862,436.442,458.606,444.899
530,Y,97.8053,106.798,94.2362,87.6884,103.652
530,Z,30.6783,33.3833,31.8634,28.8144,34.0889
531,M,446.989,455.275,437.798,459.545,440.909
