time,state,patch1,patch2,patch3,patch4,patch5
353,Y,120.658,126.044,122.277,126.783,118.313
353,Z,37.137,39.2692,37.2862,39.4755,36.2475
354,M,458.981,456.017,451.249,459.04,435.702
354,Y,121.146,125.616,122.363,126.619,117.967
354,Z,37.1576,39.1835,37.3012,39.5969,36.4297
355,M,454.483,453.616,457.424,478.836,438.932
355,Y,121.157,125.58,122.786,126.987,118.092
355,Z,37.3881,39.0592,37.2532,39.7643,36.4858
356,M,455.835,452.354,451.282,485.853,446.339
356,Y,121.248,125.435,123.054,127.753,118.626
356,Z,37.4493,38.8562,37.1917,39.9082,36.6246
357,M,451.651,460.219,455.653,483.167,453.005
357,Y,121.181,125.786,123.485,128.62,118.981
357,Z,37.5643,38.7209,37.2726,39.9082,36.7018
358,M,455.986,460.097,464.088,476.251,449.105
358,Y,121.34,125.695,123.826,129.455,119.455
358,Z,37.7103,38.7714,37.4645,39.9572,36.7437
359,M,462.587,458.187,464.479,480.826,446.494
359,Y,121.765,125.96,123.311,130.188,119.713
359,Z,37.7505,38.9661,37.639,39.9434,36.7743
360,M,458.629,460.068,470.231,472.343,440.545
360,Y,121.958,126.089,123.056,130.368,119.763
360,Z,37.8148,39.153,37.7665,39.8022,37.1241
361,M,454.166,450.062,478.108,467.409,446.89
361,Y,122.272,125.801,123.174,130.453,119.868
361,Z,37.7408,39.3877,37.887,39.7962,37.3291
362,M,462.749,443.755,464.497,463.868,459.801
362,Y,122.693,125.105,123.114,130.282,120.505
362,Z,37.6729,39.5691,38.1173,39.7861,37.2712
363,M,465.074,441.68,472.048,466.081,460.621
363,Y,123.282,124.442,123.761,129.92,121.071
363,Z,37.7855,39.6749,38.2579,39.779,37.2428
364,M,449.167,430.812,468.043,459.973,476.659
364,Y,123.115,123.564,123.804,129.16,122.336
364,Z,37.8638,39.5541,38.372,39.7858,37.1277
365,M,449.25,440.831,479.739,461.676,469.493
365,Y,122.866,123.614,124.636,128.397,123.007
365,Z,38.0168,39.4195,38.3989,39.7345,37.0191
366,M,447.525,439.948,476.765,470.408,463.044
366,Y,122.423,123.039,125.298,128.255,122.895
366,Z,38.0202,39.4083,38.5315,39.8499,37.0584
367,M,445.973,435.553,472.288,465.667,459.039
367,Y,121.985,122.334,125.581,127.928,122.742
367,Z,38.049,39.3628,38.6157,40.0901,37.226
368,M,449.975,434.298,464.659,460.501,460.835
368,Y,121.989,121.518,125.52,127.444,122.495
368,Z,38.0278,39.473,38.7508,40.3623,37.3375
369,M,445.478,445.768,465.893,460.351,461.552
369,Y,121.618,120.84,125.674,126.932,122.816
369,Z,38.0777,39.4446,38.858,40.6243,37.4864
370,M,448.63,443.491,458.004,464.715,456.797
370,Y,121.069,120.237,125.597,126.872,122.753
370,Z,38.2112,39.5276,38.6963,40.8545,37.5673
371,M,437.067,438.742,459.904,453.344,457.017
371,Y,120.487,119.261,125.48,126.919,122.508
371,Z,38.2717,39.5681,38.6163,40.9108,37.583
372,M,424.86,447.068,457.113,452.11,456.315
372,Y,119.785,118.845,125.146,127.073,121.816
372,Z,38.3704,39.4777,38.6534,40.9376,37.6157
373,M,428.274,448.261,459.102,441.999,461.084
373,Y,119.329,118.656,124.926,126.797,121.399
373,Z,38.5023,39.2593,38.6344,40.884,37.8157
374,M,434.047,454.735,454.592,448.199,450.075
374,Y,119.435,118.869,124.525,126.651,120.301
374,Z,38.6873,39.0511,38.8374,40.7703,37.9935
375,M,439.242,454.261,457.733,451.079,447.368
375,Y,119.542,119.255,124.632,126.621,118.846
375,Z,38.6349,38.7758,38.8511,40.5319,38.3904
376,M,441.218,460.135,444.359,442.871,453.931
376,Y,119.393,119.722,124.186,126.031,118.281
376,Z,38.5567,38.7913,39.1121,40.2924,38.601
377,M,434.896,474.422,438.623,448.084,449.938
377,Y,119.075,120.95,123.777,125.75,117.788
377,Z,38.4178,38.611,39.3197,40.2476,38.5658
378,M,438.207,481.88,441.561,452.775,457.144
378,Y,118.759,122.589,123.27,125.46,117.632
378,Z,38.28,38.3898,39.4087,40.1453,38.5176
379,M,438.486,487.692,452.305,443.498,463.63
379,Y,118.778,124.15,123.277,124.815,117.895
379,Z,38.2815,38.1337,39.3897,39.9934,38.4403
380,M,432.437,482.122,450.274,439.648,467.667
380,Y,118.663,125.459,122.923,124.074,118.358
380,Z,38.1651,37.9207,39.4377,39.8326,38.5409
381,M,423.394,481.61,449.347,438.883,465.9
381,Y,118.349,126.274,122.238,123.329,118.603
381,Z,37.9926,37.7318,39.4138,39.8137,38.5212
382,M,432.354,482.949,458.412,440.895,462.51
382,Y,118.259,126.941,121.687,122.857,118.75
382,Z,37.8102,37.4253,39.377,39.8285,38.4442
383,M,444.019,467.954,453.971,434.605,462.159
383,Y,118.46,127.064,121.644,122.411,118.474
383,Z,37.5899,37.2947,39.272,39.877,38.2271
384,M,440.117,453.559,451.774,437.045,450.143
384,Y,118.479,127.062,121.704,121.804,118.093
384,Z,37.4467,37.2356,39.2031,39.7903,38.0962
385,M,435.705,452.303,461.497,436.54,454.629
385,Y,118.035,126.759,122.174,121.379,118.14
385,Z,37.4799,37.3025,39.0771,39.7444,37.7519
386,M,438.035,447.573,462.147,454.086,454.166
386,Y,117.917,126.175,122.372,121.427,118.142
386,Z,37.5136,37.4234,39.1109,39.7351,37.2951
387,M,452.731,446.015,468.132,452.778,463.649
387,Y,118.586,125.306,123.052,121.526,118.606
387,Z,37.4668,37.5702,38.9708,39.5499,37.1179
388,M,459.658,453.614,468.119,458.8,453.284
388,Y,119.274,124.627,123.445,121.923,118.654
388,Z,37.3669,37.9555,38.8424,39.4615,36.9632
389,M,449.692,445.152,473.507,452.52,455.656
389,Y,119.478,123.627,123.943,122.2,118.798
389,Z,37.2677,38.4698,38.6833,39.3705,36.9142
390,M,447.923,444.737,474.756,445.968,451.49
390,Y,119.43,122.744,124.279,122.387,118.9
390,Z,37.2738,38.9597,38.6856,39.1682,36.9967
391,M,431.931,444.363,468.681,443.671,448.641
391,Y,118.919,122.041,124.412,122.681,119.029
391,Z,37.2376,39.3705,38.5746,38.9359,37.142
392,M,437.338,443.127,469.513,438.904,457.777
392,Y,118.989,121.325,124.538,122.531,119.384
392,Z,37.1392,39.626,38.3597,38.7019,37.2188
393,M,442.204,435.714,463.061,440.014,462.4
393,Y,119.465,120.189,124.451,122.336,119.809
393,Z,37.1109,39.8355,38.1868,38.5539,37.2649
394,M,443.884,421.843,463.555,432.012,455.76
394,Y,119.89,118.889,124.481,122.097,119.966
394,Z,37.1739,39.8742,38.1731,38.4139,37.1784
395,M,434.595,427.359,466.7,449.111,450.684
395,Y,119.822,118.042,124.619,122.481,119.714
395,Z,37.1801,39.8733,38.192,38.2233,37.0588
396,M,437.936,419.723,451.53,451,446.115
396,Y,119.681,116.971,124.374,122.847,119.378
396,Z,37.0408,39.7784,38.3396,38.0899,37.0737
397,M,449.942,417.351,458.577,446.4,451.904
397,Y,120.29,115.896,124.659,123.006,119.195
397,Z,37.0036,39.5949,38.4015,38.1051,37.0741
398,M,447.248,421.515,464.919,453.06,463.413
398,Y,120.846,115.91,124.789,123.427,119.185
398,Z,37.2134,39.3222,38.6149,38.1363,37.2199
399,M,445.723,419.864,458.927,456.354,456.672
399,Y,121.179,116.034,124.74,123.865,118.968
399,Z,37.4294,39.1093,38.7383,38.2609,37.2349
400,M,437.151,423.778,458.934,454.819,455.105
400,Y,121.141,116.297,124.73,124.007,118.318
400,Z,37.4936,38.7956,38.8947,38.3477,37.2802
401,M,433.936,421,458.941,448.937,445.594
401,Y,121.118,116.326,124.524,123.929,117.682
401,Z,37.4784,38.5185,39,38.4063,37.3122
402,M,435.542,423,459.847,447.243,432.535
402,Y,121.108,116.083,124.607,123.636,116.962
402,Z,37.3179,38.2977,39.0417,38.4986,37.3527
403,M,451.388,428.4,460.662,441.219,429.781
403,Y,121.641,115.938,124.878,123.383,115.834
403,Z,37.3402,38.073,39.0815,38.4517,37.4641
404,M,462.949,428.76,461.396,444.797,430.003
404,Y,122.517,115.757,125.044,123.596,114.995
404,Z,37.4894,37.7166,39.0541,38.3903,37.5974
405,M,461.654,432.684,466.556,445.317,428.403
405,Y,123.203,116.115,125.151,123.79,113.996
405,Z,37.6228,37.3086,39.0635,38.3153,37.6466
406,M,462.289,429.015,455.001,454.785,434.163
406,Y,123.719,116.562,125.035,124.304,113.233
406,Z,37.6015,37.0429,39.1066,38.4358,37.5675
407,M,459.26,414.014,449.101,460.607,438.446
407,Y,124.144,116.113,124.911,124.999,112.95
407,Z,37.5572,36.7067,39.0299,38.5506,37.4622
408,M,470.034,410.413,448.291,452.346,445.902
408,Y,125.044,115.502,124.448,125.269,113.184
408,Z,37.7483,36.3694,39.1195,38.6005,37.4047
409,M,464.431,411.671,437.662,450.312,456.212
409,Y,125.705,114.872,123.598,125.196,113.779
409,Z,37.9227,36.3738,39.1602,38.7327,37.4015
410,M,454.887,415.504,436.195,450.28,442.09
410,Y,126.044,114.695,122.579,125.411,113.8
410,Z,38.0272,36.4126,39.1447,38.8701,37.3335
411,M,460.699,419.854,432.176,456.552,442.881
411,Y,126.185,114.584,121.678,125.618,113.936
411,Z,38.0152,36.4953,39.1416,38.9147,37.1294
412,M,454.229,423.768,425.858,451.397,447.193
412,Y,126.189,114.776,120.564,125.828,114.274
412,Z,38.0082,36.5043,39.077,38.8901,36.9299
413,M,452.906,435.392,436.372,459.357,443.874
413,Y,126.266,115.118,119.51,126.446,114.147
413,Z,38.0051,36.428,39.1031,38.7984,36.7038
414,M,453.515,433.252,435.935,465.622,437.287
414,Y,126.504,115.705,118.428,126.933,113.75
414,Z,38.1722,36.3825,39.1879,38.7188,36.3499
415,M,454.064,428.627,440.042,457.76,443.058
415,Y,126.86,115.908,117.518,127.178,113.623
415,Z,38.447,36.3259,39.2401,38.7857,36.0868
416,M,452.757,425.364,437.438,453.384,439.252
416,Y,126.811,115.993,116.874,127.28,113.634
416,Z,38.6623,36.438,39.2738,38.8467,35.7732
417,M,456.982,442.228,436.894,455.745,438.527
417,Y,127.043,116.892,116.36,127.422,113.254
417,Z,38.8243,36.5783,39.2374,39.0079,35.5337
418,M,458.084,441.205,449.004,456.971,438.774
418,Y,127.147,117.784,116.617,127.434,113.198
418,Z,38.9576,36.4375,39.1984,39.2259,35.4448
419,M,463.575,433.085,450.904,467.074,431.797
419,Y,127.172,118.609,117.144,128.122,112.681
419,Z,39.24,36.2457,39.053,39.3108,35.5183
420,M,463.118,432.076,454.414,462.666,440.817
420,Y,127.105,119.272,117.526,128.508,112.554
420,Z,39.4476,36.0482,38.7863,39.2877,35.7052
421,M,459.106,435.669,445.872,457.8,438.135
421,Y,126.61,120.008,117.6,128.965,112.323
421,Z,39.5539,35.9926,38.4665,39.3552,35.7118
422,M,456.395,433.502,448.085,465.12,433.922
422,Y,126.085,120.336,117.721,129.096,112.745
422,Z,39.5982,35.9576,38.1839,39.4203,35.7544
423,M,461.156,440.552,448.276,462.708,435.53
423,Y,125.833,120.959,118.132,129.311,112.841
423,Z,39.5995,36.018,37.8342,39.4861,35.8603
424,M,465.44,443.296,444.849,454.237,431.577
424,Y,125.975,121.744,118.334,128.573,112.74
424,Z,39.6237,36.1253,37.5034,39.6801,35.8204
425,M,466.596,439.467,444.464,452.013,438.819
425,Y,126,122.241,118.271,127.838,112.965
425,Z,39.6983,36.3096,37.1641,39.8328,35.696
426,M,464.937,445.92,437.818,441.912,437.237
426,Y,126.17,122.788,117.93,126.982,113.148
426,Z,39.8099,36.3731,36.8784,39.9098,35.6562
427,M,456.243,439.128,433.636,445.421,434.013
427,Y,125.858,122.621,117.871,126.464,113.155
427,Z,39.7946,36.3997,36.6763,39.9419,35.6597
428,M,448.419,444.715,428.072,444.979,427.512
428,Y,125.417,122.396,117.378,125.997,112.968
428,Z,39.8675,36.6819,36.5149,39.9864,35.5401
429,M,451.277,445.244,439.265,440.081,434.261
429,Y,125.042,122.455,116.985,125.461,113.217
429,Z,39.9,36.9617,36.5955,39.99,35.5227
430,M,448.449,450.219,441.238,436.573,435.835
430,Y,124.66,122.661,116.872,124.855,113.582
430,Z,39.908,37.2207,36.7611,40.2061,35.3605
431,M,447.704,437.597,449.315,430.715,430.951
431,Y,124.242,122.565,116.988,123.803,114.087
431,Z,39.8869,37.4287,36.8811,40.3271,35.3208
432,M,445.234,439.738,447.583,434.444,429.256
432,Y,123.615,122.316,117.134,122.966,114.582
432,Z,39.7316,37.6599,36.9041,40.4706,35.2481
433,M,436.71,446.164,443.325,437.8,429.531
433,Y,122.787,122.199,117.189,122.53,115.008
433,Z,39.5667,37.7626,36.942,40.5118,35.3805
434,M,431.739,446.548,440.392,433.62,443.277
434,Y,122.399,122.11,117.117,122.25,115.531
434,Z,39.4877,37.9581,37.0712,40.5792,35.4106
435,M,427.265,450.493,447.653,443.358,436.75
435,Y,122.085,122.129,117.202,122.496,115.548
435,Z,39.5323,38.2044,37.1343,40.3476,35.3791
436,M,422.339,445.043,441.588,438.622,425.475
436,Y,121.756,121.724,116.658,122.684,115.304
436,Z,39.5401,38.3606,37.1148,40.1168,35.4495
437,M,425.105,450.039,435.229,437.06,431.527
437,Y,121.357,121.314,116.07,122.709,115.286
437,Z,39.5933,38.5323,37.0078,39.8484,35.5069
438,M,424.894,444.635,447.506,440.154,433.375
438,Y,120.571,121.052,116.251,122.902,115.422
438,Z,39.4955,38.4797,36.9891,39.6856,35.5092
439,M,430.105,446.072,449.556,437.538,434.137
439,Y,120.182,120.628,116.768,122.969,115.813
439,Z,39.357,38.409,36.8343,39.5393,35.4506
440,M,427.595,445.565,449.6,445.084,431.223
440,Y,119.767,120.527,116.918,123.055,115.947
440,Z,39.2394,38.4276,36.711,39.371,35.5287
441,M,421.735,449.608,451.44,433.876,432.201
441,Y,118.868,120.427,117.304,122.553,116.265
441,Z,39.1197,38.4924,36.6755,39.1808,35.6431
442,M,420.062,445.147,450.396,428.288,440.281
442,Y,117.996,120.164,117.423,122.062,116.749
442,Z,38.9883,38.4622,36.7122,38.8507,35.8017
443,M,416.755,435.733,453.056,433.16,441.253
443,Y,117.653,119.455,117.452,121.524,117.109
443,Z,38.7917,38.3841,36.7578,38.588,35.957
444,M,417.38,434.459,448.251,419.544,437.628
444,Y,117.494,118.919,117.292,120.725,117.316
444,Z,38.5318,38.3472,36.7753,38.4512,36.0907
445,M,414.342,421.613,452.026,419.889,437.065
445,Y,117.201,118.208,117.349,120.409,117.43
445,Z,38.4101,38.3195,36.7525,38.3633,36.2549
446,M,416.108,424.452,448.223,424.7,426.658
446,Y,116.62,117.729,117.355,120.426,117.337
446,Z,38.3114,38.3254,36.7791,38.4407,36.2602
447,M,412.297,434.207,449.301,435.33,420.892
447,Y,116.251,117.907,117.673,120.606,116.637
447,Z,38.2083,38.1984,36.6085,38.4995,36.1835
448,M,407.967,430.386,439.471,430.497,424.703
448,Y,115.794,118.271,117.348,120.434,116.47
448,Z,38.0831,38.0695,36.424,38.5075,36.1781
449,M,415.771,426.048,443.224,444.148,429.933
449,Y,115.303,118.011,117.183,120.812,116.527
449,Z,37.8365,37.9874,36.4809,38.5678,36.2208
450,M,430.893,427.543,439.401,442.933,446.34
450,Y,115.709,118.004,116.781,121.128,117.151
450,Z,37.7143,37.8544,36.643,38.5891,36.3434
451,M,431.004,432.488,443.161,437.34,447.606
451,Y,116.148,118.027,116.877,121.458,117.754
451,Z,37.5841,37.8227,36.69,38.616,36.3854
452,M,429.304,432.44,453.745,439.506,452.345
452,Y,116.466,118.06,117.31,121.81,118.34
452,Z,37.3021,37.7914,36.8112,38.4585,36.4852
453,M,447.573,428.796,445.271,436.955,458.411
453,Y,117.476,118.105,117.669,121.815,119.098
453,Z,37.0284,37.7086,36.8486,38.3044,36.6371
454,M,445.116,432.716,447.543,449.96,470.17
454,Y,117.857,117.551,118.326,122.291,120.288
454,Z,36.9209,37.4861,36.8578,38.1354,36.7501
455,M,439.304,437.145,448.689,450.864,473.553
455,Y,117.931,117.754,118.514,122.659,121.111
455,Z,36.8709,37.3182,36.8074,37.8849,36.8149
456,M,431.374,436.63,458.72,447.177,463.997
456,Y,117.76,118.044,118.863,123.003,121.694
456,Z,36.7791,37.0949,36.8255,37.7858,36.8507
457,M,427.837,438.867,448.848,448.359,457.198
457,Y,117.515,118.214,118.738,123.238,122.286
457,Z,36.5967,36.9445,36.8274,37.7911,36.8216
458,M,438.153,437.28,459.763,444.024,455.578
458,Y,117.626,118.202,119.055,123.179,122.608
458,Z,36.4806,37.0005,36.9272,37.8476,36.6019
459,M,443.838,452.952,447.987,449.121,437.92
459,Y,117.807,118.889,118.94,123.191,121.906
459,Z,36.3374,37.1148,36.825,37.7936,36.5496
460,M,436.354,447.257,444.588,450.109,444.528
460,Y,117.748,119.058,119.076,123.336,121.68
460,Z,36.1833,37.0332,36.7731,37.9122,36.5674
461,M,438.618,440.331,445.13,443.798,445.975
461,Y,117.949,119.354,118.978,123.23,121.9
461,Z,36.3109,37.0309,36.647,38.0112,36.7634
462,M,440.657,447.598,457.317,441.718,446.378
462,Y,118.085,119.714,119.474,122.938,121.518
462,Z,36.4486,37.0382,36.6773,38.1149,36.9526
463,M,436.191,455.038,450.285,439.847,442.24
463,Y,118.302,120.213,120.061,122.765,120.979
463,Z,36.5483,37.0484,36.813,38.2254,37.1364
464,M,436.672,445.535,450.256,431.862,434.016
464,Y,119.095,120.238,120.246,122.012,120.403
464,Z,36.8653,37.0625,36.9257,38.2268,37.3741
465,M,443.405,437.881,455.631,429.176,429.314
465,Y,119.794,120.036,120.443,121.792,119.704
465,Z,36.9847,36.8888,37.1321,38.3763,37.7476
466,M,430.564,439.093,445.168,441.158,442.183
466,Y,119.744,119.066,120.925,122.091,119.716
466,Z,37.0081,36.9525,37.191,38.4916,38.0058
467,M,427.108,445.584,443.851,456.442,443.865
467,Y,119.572,118.78,121.057,123.092,120.023
467,Z,36.9545,37.0435,37.3006,38.5997,38.189
468,M,446.497,455.925,445.366,467.498,453.478
468,Y,120.263,119.374,121.149,124.154,120.714
468,Z,36.8776,37.0969,37.2614,38.6735,38.3746
469,M,450.447,455.333,438.629,463.048,456.73
469,Y,121.01,120.065,121.193,124.756,121.141
469,Z,36.9123,37.0929,37.3608,38.6549,38.4757
470,M,463.903,445.8,446.966,466.243,465.957
470,Y,122.299,120.304,121.539,125.671,121.908
470,Z,36.9691,37.3086,37.3248,38.6585,38.2555
471,M,456.212,448.02,449.07,465.519,458.962
471,Y,123.04,120.277,121.807,126.592,122.38
471,Z,36.9506,37.3616,37.3674,38.7041,38.1846
472,M,457.391,430.218,450.963,463.067,460.765
472,Y,123.745,119.659,122.218,127.207,123.011
472,Z,37.0135,37.4545,37.3364,38.6709,38.2536
473,M,445.852,431.296,438.266,461.76,471.389
473,Y,123.923,118.945,122.013,127.525,123.888
473,Z,37.0564,37.5676,37.4922,38.5792,38.1336
474,M,443.567,425.966,435.84,453.384,474.65
474,Y,124.224,118.086,121.519,127.201,124.843
474,Z,37.1245,37.7242,37.6763,38.5248,37.9644
475,M,444.21,415.77,445.356,459.346,471.285
475,Y,124.872,116.782,121.341,127.246,125.573
475,Z,37.3733,37.7321,37.7343,38.2888,37.7837
476,M,441.189,420.093,428.72,455.711,460.156
476,Y,125.055,115.754,120.513,126.706,125.81
476,Z,37.5926,37.6686,37.7964,38.2197,37.5645
477,M,434.87,434.783,436.248,462.34,459.141
477,Y,124.957,115.468,119.901,126.525,125.929
477,Z,37.5768,37.3642,37.9475,38.3135,37.5682
478,M,435.483,440.805,434.023,467.406,468.127
478,Y,124.68,115.382,119.348,126.567,125.981
478,Z,37.5231,37.2744,37.989,38.6276,37.6645
479,M,435.135,439.925,436.521,458.466,463.614
479,Y,124.2,115.164,118.918,126.426,125.848
479,Z,37.74,37.461,38.0178,38.9609,37.8812
480,M,442.021,440.032,449.569,459.419,464.053
480,Y,124.174,115.155,119.001,126.242,125.637
480,Z,37.9741,37.6776,38.0317,39.1497,38.0153
481,M,443.719,440.129,455.012,461.177,463.547
481,Y,124.313,114.739,119.065,126.346,125.072
481,Z,38.3788,37.7526,38.1402,39.4368,38.2561
482,M,436.247,442.916,453.611,459.159,454.993
482,Y,124.143,114.75,118.875,126.572,124.122
482,Z,38.6112,37.744,38.2242,39.7259,38.4041
483,M,445.723,447.224,454.15,452.843,455.393
483,Y,124.204,114.66,118.704,126.585,123.683
483,Z,38.8325,37.5501,38.3534,39.9189,38.6022
484,M,455.15,443.902,460.035,459.759,450.354
484,Y,124.378,114.509,119.26,126.685,123.147
484,Z,38.8883,37.3263,38.289,40.0188,38.8775
485,M,454.635,440.912,459.031,451.583,445.819
485,Y,124.876,114.241,119.587,126.41,122.211
485,Z,38.9828,37.0566,38.1338,39.917,39.1769
486,M,453.272,441.821,455.428,444.225,455.237
486,Y,124.928,114.393,120.528,125.65,121.788
486,Z,39.1862,36.6475,38.0782,39.9313,39.4062
487,M,429.545,446.239,452.185,445.702,452.013
487,Y,123.864,114.908,121.185,125.06,121.24
487,Z,39.2436,36.325,37.8182,39.7616,39.4805
488,M,438.79,452.015,458.267,438.032,452.712
488,Y,123.326,115.616,122.109,124.572,120.611
488,Z,39.2129,36.2351,37.6262,39.7049,39.5179
489,M,431.811,454.513,449.34,437.429,456.041
489,Y,122.393,116.338,122.512,123.918,120.737
489,Z,39.1259,36.2081,37.4528,39.7181,39.5341
490,M,430.03,459.462,458.406,435.086,447.337
490,Y,121.698,117.222,123.039,123.118,120.84
490,Z,38.9754,36.1398,37.3179,39.6739,39.4924
491,M,437.427,465.716,451.266,429.377,442.203
491,Y,121.467,118.154,123.365,122.676,120.51
491,Z,38.967,36.1369,37.3438,39.6161,39.4262
492,M,436.884,455.144,457.439,431.44,438.483
492,Y,121.246,119.167,124.208,121.98,119.769
492,Z,39.0107,36.0062,37.3637,39.6488,39.249
493,M,436.396,456.43,458.495,444.096,441.434
493,Y,121.024,120.25,125.289,121.25,119.298
493,Z,38.9573,36.0098,37.3042,39.7195,38.9508
494,M,440.456,457.587,470.246,447.386,440.491
494,Y,120.43,121.013,126.659,121.094,118.895
494,Z,38.9767,35.9816,37.2507,39.7238,38.8131
495,M,432.411,461.328,468.221,444.048,445.042
495,Y,119.618,121.826,127.913,120.725,118.934
495,Z,39.0313,35.9342,37.4251,39.755,38.6449
496,M,429.67,463.795,474.499,450.043,440.138
496,Y,118.991,122.331,129.226,120.295,119.001
496,Z,39.1876,35.8502,37.5276,39.6688,38.3512
497,M,429.903,465.116,463.949,443.739,439.324
497,Y,118.115,122.97,129.797,119.611,118.941
497,Z,39.2037,35.8978,37.8229,39.4304,38.2183
498,M,430.112,467.204,459.854,445.265,432.291
498,Y,117.678,123.088,129.859,119.433,118.685
498,Z,38.8699,36.0593,38.0291,39.245,38.0463
499,M,433.901,483.484,468.769,442.138,427.762
499,Y,117.353,123.931,130.287,119.255,117.71
499,Z,38.7011,36.2816,38.3191,39.0921,37.8491
500,M,428.311,489.135,472.292,442.024,435.386
500,Y,116.935,124.862,130.952,119.348,117.013
500,Z,38.4083,36.508,38.4455,38.8867,37.8887
501,M,429.58,490.622,479.963,444.622,437.747
501,Y,116.609,125.484,131.924,119.277,116.796
501,Z,38.1901,36.7856,38.6108,38.6358,37.921
502,M,429.822,490.16,479.666,445.16,439.873
502,Y,113.762,123.27,129.549,114.917,114.11
502,Z,38.1175,37.0778,38.7132,38.4972,37.8174
503,M,439.04,477.144,473.1,442.944,435.485
503,Y,111.93,121.023,126.845,110.952,111.42
503,Z,38.0484,37.396,38.9777,38.2787,37.5847
504,M,445.536,475.329,483.39,444.549,439.637
504,Y,110.184,119.238,124.597,107.663,109.132
504,Z,37.9785,37.7356,39.3169,38.0494,37.4369
505,M,450.482,466.496,482.751,444.194,440.673
505,Y,108.7,117.664,122.565,105.023,107.1
505,Z,37.7923,37.9753,39.7468,38.0005,37.3104
506,M,459.434,472.047,486.676,448.375,439.806
506,Y,107.732,116.349,120.687,102.826,105.534
506,Z,37.5373,38.2302,40.1404,37.8847,37.3226
507,M,462.091,481.542,478.508,456.638,429.125
507,Y,106.818,115.72,118.348,101.199,104.002
507,Z,37.3406,38.3888,40.5526,37.75,37.3437
508,M,456.382,473.888,471.157,451.474,418.613
508,Y,106.176,114.823,115.871,99.3289,102.338
508,Z,37.0657,38.5893,40.7316,37.5354,37.325
509,M,462.943,461.599,468.142,448.626,418.152
509,Y,105.788,113.525,113.81,97.7774,100.948
509,Z,36.9286,38.6264,40.7513,37.4793,37.2445
510,M,456.249,461.339,461.827,449.664,435.736
510,Y,104.909,112.383,112.28,96.6339,99.8426
510,Z,36.8265,38.8909,40.8854,37.4236,36.9387
511,M,456.524,454.805,460.645,447.897,437.163
511,Y,104.195,111.05,111.001,95.8343,98.8219
511,Z,36.6954,39.1831,41.0942,37.4526,36.7201
512,M,456.772,449.825,451.48,462.508,447.446
512,Y,103.428,109.755,110.257,95.2335,98.3844
512,Z,36.5931,39.3782,41.3991,37.4303,36.6518
513,M,459.695,459.742,446.832,465.757,452.202
513,Y,102.494,109.261,109.383,95.013,97.7134
513,Z,35.6998,38.6836,40.6537,36.0623,35.8089
514,M,474.025,454.268,450.749,454.281,454.682
514,Y,102.396,108.439,108.433,94.6906,97.4904
514,Z,35.1248,37.9783,39.8053,34.818,34.9647
515,M,473.423,451.141,454.274,452.053,460.513
515,Y,102.663,107.997,107.512,94.3175,97.4036
515,Z,34.5768,37.418,39.0999,33.7857,34.2468
516,M,469.28,460.027,452.947,458.148,464.862
516,Y,102.468,107.858,106.725,94.4409,97.4839
516,Z,34.1111,36.9244,38.4623,32.9574,33.6092
517,M,475.452,472.524,445.452,458.233,456.176
517,Y,102.781,108.062,105.582,94.2661,97.1759
517,Z,33.8076,36.5115,37.8728,32.268,33.1176
518,M,482.807,470.272,467.507,455.61,451.058
518,Y,103.266,108.026,105.031,94.2074,96.7588
518,Z,33.5205,36.3142,37.1388,31.7573,32.637
519,M,481.326,473.645,465.756,446.049,452.752
519,Y,103.854,108.339,104.07,93.9482,96.2805
519,Z,33.3193,36.0326,36.3616,31.1705,32.1149
520,M,479.094,479.38,459.681,438.344,443.477
520,Y,104.333,108.783,103.172,92.9576,95.72
520,Z,33.1974,35.6254,35.7149,30.6836,31.6786
521,M,483.384,482.742,463.212,435.009,431.53
521,Y,104.858,109.225,102.577,92.115,94.7346
521,Z,32.9216,35.267,35.2347,30.3247,31.3317
522,M,475.546,490.268,467.291,438.309,436.977
522,Y,104.664,109.99,101.845,91.4281,94.3776
522,Z,32.6975,34.8488,34.8334,30.0738,31.0113
523,M,475.691,484.441,462.862,431.378,439.179
523,Y,104.717,110.658,101.397,90.0757,94.1058
523,Z,32.4568,34.4424,34.5998,29.8853,30.8741
524,M,471.322,487.297,468.776,436.84,437.561
524,Y,104.876,111.205,101.187,89.1067,93.2699
524,Z,32.1636,34.2874,34.3257,29.8161,30.6635
525,M,462.89,487.167,462.398,430.056,436.105
525,Y,104.821,111.425,100.598,88.4615,92.4197
525,Z,32.133,34.0295,34.0274,29.7149,30.5935
526,M,460.701,478.051,470.158,432.05,438.394
526,Y,104.483,111.101,100.012,87.9416,92.5021
526,Z,32.2167,33.8905,33.7384,29.5978,30.5663
527,M,465.031,484.246,477.143,431.145,444.955
527,Y,104.364,110.9,99.7697,87.3135,92.6494
527,Z,32.1554,33.847,33.4914,29.6365,30.5915
528,M,460.828,488.921,465.428,434.831,447.259
528,Y,104.126,111.043,99.2622,86.9278,92.8784
528,Z,32.2539,33.9111,33.1329,29.5817,30.4948
529,M,464.245,482.329,456.686,423.748,446.634
529,Y,103.717,111.159,98.7089,86.3864,92.5596
529,Z,32.4059,33.8996,32.96,29.5633,30.3639
530,M,455.621,485.396,456.017,421.873,451.47
530,Y,102.89,111.001,98.3012,86.0272,92.5685
