time,state,patch1,patch2,patch3,patch4,patch5
353,Y,117.71,125.3,124.234,126.212,118.753
353,Z,37.7151,38.8436,38.1014,38.523,38.0193
354,M,419.793,499.221,440.987,448.417,413.594
354,Y,117.14,126.465,123.615,125.406,118.159
354,Z,37.6508,38.8045,38.1121,38.6161,37.7892
355,M,423.714,495.199,440.989,453.075,418.135
355,Y,116.785,127.185,123.202,125.039,117.669
355,Z,37.7949,38.7129,38.3108,38.6383,37.5386
356,M,422.742,494.279,431.09,472.568,426.722
356,Y,116.472,127.527,122.44,125.512,117.583
356,Z,37.9411,38.5621,38.4742,38.8455,37.3335
357,M,431.768,493.451,428.481,473.011,432.649
357,Y,116.538,127.632,121.655,125.739,117.488
357,Z,37.9329,38.5163,38.6329,39.0509,37.2687
358,M,424.591,490.006,421.633,459.01,442.484
358,Y,116.611,127.688,120.712,125.491,117.332
358,Z,37.8524,38.4989,38.8998,39.2883,37.2856
359,M,423.532,481.506,419.969,447.309,446.836
359,Y,116.757,127.767,119.674,124.723,117.066
359,Z,37.8611,38.4864,38.9912,39.5194,37.2983
360,M,426.179,482.855,431.073,455.678,437.252
360,Y,117.022,128.009,119.094,124.333,116.701
360,Z,37.7813,38.5067,39.1217,39.5935,37.3385
361,M,426.761,483.169,429.365,462.31,444.827
361,Y,117.048,128.374,118.706,124.318,116.356
361,Z,37.503,38.5404,39.1456,39.6508,37.3828
362,M,433.585,485.253,437.729,458.379,448.044
362,Y,117.354,128.967,118.652,124.165,115.451
362,Z,37.2312,38.6728,39.0286,39.7094,37.4401
363,M,424.426,475.427,438.956,449.441,446.44
363,Y,117.071,129.042,118.698,124.015,114.865
363,Z,37.081,38.8904,38.9849,39.7758,37.3243
364,M,418.884,471.985,431.06,447.697,453.996
364,Y,116.504,129.059,118.335,123.54,114.739
364,Z,36.9386,39.3205,38.986,39.6067,37.266
365,M,413.895,458.986,436.554,451.527,449.096
365,Y,115.582,128.817,118.602,123.019,114.415
365,Z,36.7597,39.686,38.7916,39.3537,37.0796
366,M,412.106,453.587,436.999,446.875,444.687
366,Y,115.181,128.434,118.703,122.387,114.073
366,Z,36.6483,39.912,38.662,39.2384,36.9258
367,M,415.895,446.929,449.999,462.487,444.318
367,Y,115.081,127.88,119.302,122.444,113.762
367,Z,36.5501,40.0194,38.4231,39.387,36.8987
368,M,421.106,454.436,455.399,464.839,439.486
368,Y,115.372,127.64,120.044,122.511,113.282
368,Z,36.5709,40.0523,38.1765,39.4582,36.8691
369,M,429.395,451.292,455.759,462.455,436.938
369,Y,115.965,127.138,121.21,122.34,112.781
369,Z,36.5937,40.0699,37.8807,39.3804,36.82
370,M,430.556,451.163,463.283,467.509,440.944
370,Y,116.217,126.483,122.192,122.265,113.003
370,Z,36.6395,40.0948,37.5548,39.1395,36.7367
371,M,432.5,446.547,464.655,465.758,446.349
371,Y,116.385,125.845,122.957,122.487,113.357
371,Z,36.7226,40.1705,37.3731,39.0171,36.6221
372,M,440.55,448.692,466.789,457.882,453.915
372,Y,117.135,125.239,123.544,122.385,113.733
372,Z,36.7308,40.2852,37.2513,39.0122,36.5137
373,M,445.995,446.123,474.11,466.994,458.923
373,Y,117.682,124.568,124.565,122.899,114.151
373,Z,36.8269,40.4711,37.2342,38.9642,36.2298
374,M,445.496,456.411,462.699,470.695,456.231
374,Y,118.169,124.572,124.915,123.477,114.501
374,Z,36.738,40.4947,37.2487,38.9172,36.046
375,M,450.446,451.27,460.529,483.025,461.008
375,Y,118.204,124.794,125.483,124.344,115.252
375,Z,36.5602,40.5,37.1348,38.768,36.0062
376,M,458.501,456.543,452.277,475.223,459.907
376,Y,118.7,124.689,125.477,125.067,116.003
376,Z,36.2708,40.4241,37.2187,38.6046,35.9048
377,M,456.751,456.788,447.549,479.9,460.716
377,Y,119.412,124.335,125.32,125.63,116.91
377,Z,36.1451,40.3039,37.2502,38.4062,35.7973
378,M,452.476,464.209,442.394,467.91,461.445
378,Y,119.891,124.774,125.014,125.442,117.344
378,Z,36.1136,40.13,37.4382,38.4243,35.6999
379,M,460.329,454.689,442.255,461.619,455.8
379,Y,120.523,124.877,124.507,125.167,117.545
379,Z,36.205,40.0548,37.6712,38.4452,35.5491
380,M,467.396,453.32,444.829,456.857,459.72
380,Y,121.151,124.728,124.421,124.993,117.981
380,Z,36.3911,39.8974,38.0369,38.3917,35.3919
381,M,465.656,449.388,437.246,454.372,454.248
381,Y,121.503,124.544,123.944,124.684,118.247
381,Z,36.4703,39.6918,38.3453,38.3681,35.4616
382,M,461.391,464.749,442.122,462.935,459.223
382,Y,122.026,124.816,123.871,125.031,118.375
382,Z,36.5229,39.4915,38.5851,38.4377,35.5727
383,M,462.951,470.474,449.209,462.541,462.801
383,Y,122.553,125.334,123.918,125.026,118.657
383,Z,36.7582,39.3013,38.7693,38.4059,35.6907
384,M,470.656,475.627,451.088,453.187,466.021
384,Y,123.306,125.941,124.184,124.439,118.798
384,Z,36.9299,39.0906,39.0898,38.567,35.8218
385,M,470.391,486.564,456.38,451.068,470.719
385,Y,123.95,127.129,124.405,123.956,119.311
385,Z,37.0827,39.0919,39.1997,38.7483,35.9317
386,M,471.952,482.908,445.842,441.061,475.847
386,Y,124.909,127.862,124.159,122.874,119.939
386,Z,37.0937,39.1615,39.3779,39.0204,36.1672
387,M,467.056,478.717,449.858,443.755,467.862
387,Y,125.33,128.359,123.943,121.934,120.357
387,Z,37.2492,39.1287,39.3761,39.2474,36.4031
388,M,467.151,470.445,445.372,434.48,470.576
388,Y,125.686,128.317,123.875,121.119,120.814
388,Z,37.4728,39.0176,39.3268,39.4241,36.6875
389,M,468.136,464.801,436.835,438.732,455.918
389,Y,125.945,128.441,123.566,120.519,120.71
389,Z,37.6231,39.1554,39.2308,39.3652,36.8237
390,M,472.622,452.521,443.551,450.659,451.727
390,Y,126.083,128.002,123.746,120.498,120.53
390,Z,37.8213,39.1877,39.0717,39.2787,36.8869
391,M,464.06,451.369,436.096,455.093,444.354
391,Y,125.845,127.824,123.46,120.714,120.333
391,Z,38.0185,39.141,39.0446,39.2242,37.0238
392,M,463.554,453.032,442.886,451.883,446.719
392,Y,125.382,127.762,123.382,120.968,120.245
392,Z,38.1288,39.0831,38.8948,39.1273,37.1071
393,M,454.999,459.028,453.498,455.295,454.247
393,Y,124.969,127.934,123.638,121.095,120.692
393,Z,38.293,39.1687,38.8721,39.2359,37.1473
394,M,448.199,450.926,454.948,449.366,451.122
394,Y,124.306,127.908,123.831,121.335,120.662
394,Z,38.4585,39.3312,38.8869,39.2346,37.236
395,M,451.079,452.633,451.753,455.729,451.91
395,Y,123.96,127.789,123.852,121.846,120.514
395,Z,38.6948,39.5216,38.9701,39.0503,37.2801
396,M,455.471,450.57,454.278,453.356,454.419
396,Y,123.821,127.785,124.206,122.095,119.671
396,Z,38.8967,39.8943,39.0397,38.8986,37.4411
397,M,445.024,440.613,452.95,445.821,464.777
397,Y,123.708,127.514,124.163,121.95,119.638
397,Z,39.1976,40.1245,38.9624,38.5593,37.6381
398,M,434.721,436.152,451.755,443.538,470.499
398,Y,123.18,126.619,124.213,121.998,119.826
398,Z,39.3298,40.2805,38.8945,38.264,37.7693
399,M,430.849,433.936,457.88,430.685,469.349
399,Y,122.785,125.538,124.494,121.201,120.232
399,Z,39.4417,40.2671,38.8734,38.0084,37.9126
400,M,432.764,426.543,452.592,432.616,459.314
400,Y,122.136,124.243,124.755,120.873,120.011
400,Z,39.523,40.3061,38.7764,37.8201,37.8801
401,M,435.388,424.388,449.632,425.355,447.583
401,Y,121.696,123.057,124.827,120.069,119.584
401,Z,39.566,40.1683,38.8327,37.8136,37.8236
402,M,442.249,435.05,452.369,435.019,444.225
402,Y,121.847,122.473,124.645,119.889,118.418
402,Z,39.4916,40.1124,38.743,37.8814,37.7617
403,M,437.624,441.945,465.632,430.217,445.702
403,Y,121.893,122.088,124.951,119.608,117.46
403,Z,39.3461,40.093,38.7187,37.9609,37.7342
404,M,437.062,451.75,464.969,439.395,444.332
404,Y,121.879,121.606,125.305,119.824,117.015
404,Z,39.2165,40.1471,38.7989,38.0009,37.8744
405,M,441.056,459.675,469.772,438.656,442.199
405,Y,121.993,121.644,125.61,119.751,116.662
405,Z,39.0086,40.1387,38.8596,38.0762,37.865
406,M,436.55,455.108,461.495,445.19,447.479
406,Y,121.787,121.575,125.654,119.956,116.642
406,Z,38.8999,40.1017,38.8662,38.2367,37.8184
407,M,442.395,463.597,450.445,449.271,450.431
407,Y,121.525,122.04,125.292,120.487,116.857
407,Z,38.8562,40.1004,38.9771,38.3146,37.5541
408,M,444.056,470.337,461.201,450.244,453.988
408,Y,121.544,122.798,125.654,120.759,117.321
408,Z,38.8209,40.0152,38.9637,38.2693,37.5438
409,M,459.05,463.803,451.981,449.32,458.089
409,Y,122.451,122.625,125.481,121.114,118.134
409,Z,38.6553,39.7344,38.9792,38.2844,37.6026
410,M,450.045,463.323,446.383,446.688,453.68
410,Y,123.006,123.019,125.187,121.24,118.578
410,Z,38.5312,39.395,39.0675,38.034,37.73
411,M,440.14,475.491,452.144,448.819,454.212
411,Y,123.231,123.78,124.792,121.69,118.629
411,Z,38.3277,38.9887,39.1494,37.9313,37.6607
412,M,452.826,481.942,443.83,446.237,453.791
412,Y,123.908,124.243,123.892,121.932,118.85
412,Z,38.1896,38.6165,39.172,37.6788,37.5267
413,M,455.244,476.948,452.547,446.613,457.012
413,Y,124.133,124.645,123.473,122.062,119.567
413,Z,38.2369,38.4333,39.1148,37.6225,37.1607
414,M,460.119,467.053,446.892,447.852,450.911
414,Y,124.433,124.739,122.821,122.248,120.137
414,Z,38.2512,38.3125,39.211,37.5344,36.8602
415,M,454.607,465.348,444.503,459.767,444.52
415,Y,124.42,124.811,122.306,122.63,120.496
415,Z,38.247,38.1612,39.3221,37.602,36.7206
416,M,448.747,465.613,451.353,461.49,445.968
416,Y,124.28,124.886,121.771,122.863,120.989
416,Z,38.2827,38.1731,39.4178,37.579,36.6099
417,M,448.872,466.751,452.117,457.641,449.071
417,Y,124.226,125.06,121.616,122.876,121.29
417,Z,38.218,38.1514,39.4316,37.6433,36.6036
418,M,443.585,458.776,445.606,450.577,454.564
418,Y,123.884,124.823,121.287,122.656,121.766
418,Z,38.136,38.2975,39.3181,37.8102,36.671
419,M,448.726,463.299,456.845,455.019,460.407
419,Y,123.568,124.814,121.284,122.528,122.377
419,Z,38.1419,38.5352,39.4315,37.8954,36.8164
420,M,457.854,463.769,452.561,450.017,459.367
420,Y,123.496,124.77,121.427,122.137,122.957
420,Z,38.4265,38.4809,39.3773,38.007,37.0718
421,M,458.868,455.192,455.905,456.316,466.53
421,Y,123.468,124.652,121.336,121.781,123.714
421,Z,38.6006,38.6047,39.2851,38.0463,37.2111
422,M,455.282,448.373,452.614,459.284,455.877
422,Y,123.557,124.209,121.372,121.597,123.792
422,Z,38.6711,38.8435,39.1612,38.1876,37.2269
423,M,458.353,449.435,451.453,452.056,451.689
423,Y,123.654,123.552,121.135,121.509,123.856
423,Z,38.8835,38.9887,38.8786,38.2636,37.2964
424,M,462.018,453.092,446.807,446.45,444.32
424,Y,123.9,123.348,120.664,120.942,123.365
424,Z,38.9542,39.1148,38.7472,38.3044,37.5213
425,M,467.116,454.583,448.027,444.105,435.888
425,Y,124.195,123.188,120.483,120.525,122.457
425,Z,39.0483,39.1443,38.5425,38.3627,37.7003
426,M,462.705,450.524,445.524,437.495,434.6
426,Y,124.277,122.782,120.096,119.799,121.757
426,Z,39.0443,39.167,38.3809,38.4825,37.813
427,M,458.734,451.372,445.972,442.345,438.84
427,Y,124.426,122.42,119.718,119.315,121.464
427,Z,39.0004,39.1905,38.2129,38.5559,37.9676
428,M,457.861,461.135,445.474,452.111,450.756
428,Y,124.05,122.171,119.747,118.971,121.863
428,Z,38.9833,39.2452,38.1644,38.5599,38.062
429,M,454.375,451.921,445.027,448.3,446.18
429,Y,123.876,121.335,119.758,118.073,122.236
429,Z,38.8762,39.1709,38.0613,38.4908,38.2114
430,M,442.237,444.529,436.524,449.37,452.862
430,Y,123.027,120.252,119.432,117.733,122.764
430,Z,38.777,39.1681,38.0603,38.4505,38.4031
431,M,443.013,447.776,437.872,453.033,457.076
431,Y,122.317,119.996,119.015,117.372,123.166
431,Z,38.7542,39.154,38.1052,38.3277,38.5851
432,M,439.212,460.599,446.285,438.329,459.068
432,Y,121.919,119.781,119.149,116.497,123.63
432,Z,38.7457,39.1173,38.0766,38.2161,38.8228
433,M,433.991,463.139,443.056,440.396,458.161
433,Y,121.415,119.914,118.968,115.88,123.853
433,Z,38.7735,38.9782,38.0879,38.1584,38.8471
434,M,434.692,468.125,438.351,435.957,467.245
434,Y,121.017,120.267,118.878,115.307,124.512
434,Z,38.804,38.7718,38.0134,38.131,38.8672
435,M,436.223,467.212,442.216,432.861,469.121
435,Y,120.657,121.016,118.722,115.043,125.166
435,Z,38.8812,38.7078,37.8657,37.9529,38.7131
436,M,438.5,465.491,436.694,439.975,466.309
436,Y,120.68,121.783,118.41,115.461,125.601
436,Z,38.9736,38.6578,37.8089,37.822,38.4284
437,M,445.05,464.842,435.325,440.978,452.978
437,Y,120.796,122.684,117.999,115.895,125.476
437,Z,38.9994,38.5302,37.6874,37.5942,38.2086
438,M,452.745,468.758,440.392,440.08,450.88
438,Y,121.421,123.491,117.947,116.082,125.159
438,Z,39.0463,38.4166,37.5688,37.4422,38.1166
439,M,445.271,465.082,438.653,438.372,457.992
439,Y,121.674,124.323,117.676,116.202,125.359
439,Z,38.9282,38.3384,37.5778,37.3344,38.2418
440,M,449.344,461.774,449.688,435.935,449.093
440,Y,121.618,125.117,117.92,116.673,125.169
440,Z,38.8737,38.0762,37.5815,37.0527,38.3589
441,M,452.109,447.996,453.319,440.941,450.084
441,Y,121.634,125.45,118.432,116.927,124.965
441,Z,38.6073,37.7365,37.4791,36.946,38.5247
442,M,448.298,447.297,452.087,443.647,450.075
442,Y,121.233,125.365,119.042,117.668,124.709
442,Z,38.3843,37.6559,37.3481,36.8326,38.6508
443,M,444.869,440.367,463.578,447.882,454.568
443,Y,120.958,124.999,120.017,118.453,124.503
443,Z,38.2593,37.5885,37.3903,36.5579,38.7965
444,M,457.982,429.63,466.72,448.994,446.011
444,Y,121.079,124.588,120.673,119.188,123.905
444,Z,38.1013,37.6303,37.3335,36.3645,38.8664
445,M,449.984,424.467,463.248,445.495,458.11
445,Y,121.387,123.777,121.311,119.584,123.67
445,Z,37.9765,37.7409,37.3052,36.1845,39.0731
446,M,449.085,426.121,462.824,447.745,459.999
446,Y,121.377,122.883,122.099,119.9,123.939
446,Z,37.8633,37.9761,37.2561,36.1018,39.2783
447,M,456.377,419.509,457.941,445.271,459.899
447,Y,121.489,122.085,122.655,119.966,124.136
447,Z,37.8706,38.2168,37.1583,36.233,39.4149
448,M,460.239,428.858,442.747,441.244,458.909
448,Y,121.674,121.718,122.592,119.982,124.238
448,Z,37.9072,38.4995,37.0295,36.369,39.3757
449,M,461.015,434.572,448.872,433.119,463.418
449,Y,121.963,121.56,122.423,119.808,124.37
449,Z,38.103,38.7529,37.0129,36.4276,39.2763
450,M,467.114,422.615,442.685,425.807,467.476
450,Y,122.598,121.113,122.047,119.43,124.7
450,Z,38.1825,39.014,36.928,36.4655,39.3388
451,M,464.502,424.453,448.817,434.527,472.029
451,Y,123.404,120.672,121.786,119.111,125.45
451,Z,38.165,39.2629,37.0047,36.6133,39.2793
452,M,460.352,424.308,457.935,432.474,468.026
452,Y,124.019,120.305,121.917,118.726,126.204
452,Z,38.1702,39.3676,37.1652,36.6929,39.2153
453,M,458.417,428.677,455.341,431.527,468.023
453,Y,124.627,120.083,122.168,118.651,126.199
453,Z,38.0442,39.3407,37.3567,36.9255,39.135
454,M,453.975,437.109,457.507,439.674,472.521
454,Y,124.998,120.201,122.387,118.882,126.415
454,Z,37.9578,39.2261,37.6626,37.1718,39.0703
455,M,450.878,437.498,466.657,441.607,477.469
455,Y,125.204,119.99,122.764,119.04,126.985
455,Z,37.996,39.097,37.8685,37.4024,38.8826
456,M,446.29,447.749,477.591,445.146,483.722
456,Y,125.175,119.848,123.884,119.483,127.706
456,Z,38.0927,38.8424,38.0688,37.5266,38.8089
457,M,443.061,444.374,463.132,436.631,484.85
457,Y,125.163,119.738,124.222,119.44,128.34
457,Z,38.0893,38.5621,38.3159,37.6258,38.8932
458,M,433.855,452.136,451.919,438.868,487.665
458,Y,124.78,120.071,124.296,119.368,129.12
458,Z,38.1244,38.3115,38.4905,37.6465,38.9552
459,M,426.469,444.723,443.627,441.781,482.998
459,Y,124.285,120.296,123.974,119.632,129.395
459,Z,38.1827,38.1965,38.4707,37.6516,38.9873
460,M,436.922,444.35,441.564,434.503,481.498
460,Y,124.1,120.396,124.05,119.14,129.818
460,Z,38.2734,38.1468,38.4178,37.597,39.0287
461,M,436.43,444.915,444.208,440.553,463.949
461,Y,123.93,120.637,124.089,118.879,129.501
461,Z,38.4727,38.0066,38.2998,37.4785,39.1321
462,M,435.987,436.424,459.187,437.898,463.454
462,Y,123.571,120.499,124.717,118.663,129.183
462,Z,38.7255,37.8682,38.2179,37.3782,39.3674
463,M,447.288,433.282,460.968,438.208,463.008
463,Y,123.725,120.05,124.972,118.776,128.864
463,Z,38.9183,37.753,38.2589,37.2576,39.6043
464,M,443.96,434.053,451.771,433.987,464.408
464,Y,123.515,119.583,124.761,118.673,128.564
464,Z,39.1093,37.6833,38.3375,37.234,39.6025
465,M,443.664,433.848,442.594,441.888,454.867
465,Y,123.453,119.59,124.16,118.645,127.79
465,Z,39.2258,37.7205,38.4063,37.3064,39.6704
466,M,455.097,427.363,444.235,446.3,444.48
466,Y,124.195,119.335,123.386,118.904,126.748
466,Z,39.2902,37.6542,38.5248,37.356,39.8491
467,M,460.888,418.827,450.211,446.67,445.932
467,Y,124.944,118.923,122.898,119.409,125.784
467,Z,39.2811,37.6097,38.876,37.4951,40.0754
468,M,453.499,424.644,452.89,443.403,450.839
468,Y,125.168,118.465,122.704,119.547,125.239
468,Z,39.2775,37.5751,38.982,37.4815,40.2744
469,M,451.349,433.48,457.101,440.462,458.855
469,Y,125.271,118.314,122.854,119.285,125.258
469,Z,39.1573,37.6794,39.0054,37.4589,40.5191
470,M,453.914,441.432,454.591,436.016,452.57
470,Y,125.233,118.468,123.108,118.671,124.867
470,Z,39.0018,37.7503,38.9043,37.5417,40.6056
471,M,462.523,442.289,449.632,445.514,459.513
471,Y,125.242,118.856,123.122,118.899,124.516
471,Z,38.9438,37.7815,38.9282,37.3875,40.7384
472,M,458.57,437.66,445.169,447.763,447.761
472,Y,125.391,119.407,122.675,119.194,124.134
472,Z,38.8906,37.8573,38.9405,37.3054,40.6389
473,M,456.813,433.494,451.052,440.787,444.385
473,Y,125.645,119.592,122.685,119.076,123.981
473,Z,38.7779,37.8139,39.1376,37.2378,40.539
474,M,446.232,442.344,454.547,441.708,437.747
474,Y,125.334,120.035,122.706,119.74,123.615
474,Z,38.8262,37.673,39.2175,37.2731,40.4389
475,M,446.609,444.91,445.992,429.937,443.472
475,Y,125.492,120.573,122.405,119.9,123.563
475,Z,38.7604,37.5265,39.1514,37.241,40.3446
476,M,445.148,445.419,440.993,430.144,445.025
476,Y,125.725,121.214,121.92,119.895,123.588
476,Z,38.741,37.5288,38.9626,37.2319,40.1018
477,M,440.233,436.877,446.394,429.429,434.722
477,Y,125.62,121.448,121.625,119.896,123.216
477,Z,38.9738,37.4487,38.7198,37.3134,39.7749
478,M,447.51,436.389,441.354,433.286,445.25
478,Y,125.822,121.786,121.003,120.019,123.139
478,Z,39.2089,37.3193,38.5667,37.4719,39.4723
479,M,449.559,431.45,444.019,440.358,458.325
479,Y,125.916,121.904,120.728,120.544,123.198
479,Z,39.2792,37.1755,38.5058,37.515,39.3012
480,M,447.803,427.005,441.917,443.122,455.693
480,Y,125.858,121.801,120.829,120.958,123.446
480,Z,39.3115,37.1282,38.5528,37.4329,39.3072
481,M,457.923,429.305,445.425,446.51,456.023
481,Y,126.167,122.05,120.823,121.398,123.734
481,Z,39.2995,37.1764,38.6326,37.2401,39.1847
482,M,467.03,436.774,447.683,443.259,456.321
482,Y,126.744,122.684,121.016,121.459,124.129
482,Z,39.3024,37.2983,38.6371,37.3117,39.0743
483,M,465.327,436.297,443.414,438.533,461.989
483,Y,126.927,122.973,121.065,121.59,124.559
483,Z,39.3491,37.4711,38.4967,37.4045,38.9545
484,M,461.995,446.667,431.473,436.08,452.69
484,Y,127.343,123.859,120.388,121.4,124.429
484,Z,39.4288,37.5293,38.4998,37.3673,38.9065
485,M,464.395,443.401,431.526,423.972,445.221
485,Y,127.773,124.237,120.026,120.903,123.936
485,Z,39.3312,37.6683,38.5066,37.5755,38.7918
486,M,463.856,435.06,431.573,414.874,444.799
486,Y,128.165,124.069,119.641,120.299,123.509
486,Z,39.3808,37.837,38.412,37.6259,38.7755
487,M,455.27,441.054,431.616,415.687,449.819
487,Y,127.9,124.132,119.511,119.788,123.601
487,Z,39.4538,38.0383,38.2597,37.6244,38.7833
488,M,447.543,446.449,437.054,412.818,448.037
488,Y,127.497,124.255,119.633,119.247,123.575
488,Z,39.4208,38.1117,38.1672,37.6246,38.6664
489,M,448.689,450.404,426.649,412.036,450.033
489,Y,127.054,124.487,119.019,118.841,123.666
489,Z,39.4842,38.2177,37.9721,37.6634,38.6424
490,M,441.62,453.064,430.784,413.133,440.13
490,Y,126.341,125.108,118.953,118.394,123.091
490,Z,39.5139,38.2548,37.8858,37.8281,38.6608
491,M,436.158,452.757,429.106,415.02,439.317
491,Y,125.448,125.336,118.651,118.095,122.409
491,Z,39.4957,38.2224,37.9175,37.958,38.7388
492,M,434.842,456.982,426.695,416.718,434.985
492,Y,124.438,125.616,118.176,118.166,121.56
492,Z,39.5926,38.3006,37.9157,38.0959,38.8289
493,M,430.958,453.583,427.225,420.046,435.587
493,Y,123.749,125.409,117.849,118.246,121.146
493,Z,39.7735,38.4997,37.9762,38.115,38.9531
494,M,432.862,459.525,424.103,416.741,440.628
494,Y,123.038,125.43,117.657,117.961,120.834
494,Z,39.8312,38.5904,37.9916,38.1563,39.0878
495,M,441.776,455.873,432.093,422.767,431.665
495,Y,122.71,125.234,117.726,117.754,120.36
495,Z,39.9615,38.8681,37.779,38.0968,39.0472
496,M,442.598,443.585,426.683,424.59,437.999
496,Y,122.339,124.576,117.254,117.665,120.398
496,Z,40.0966,38.9868,37.6655,37.9407,38.8924
497,M,441.538,443.327,420.015,428.931,447.299
497,Y,121.979,124.026,116.446,117.392,120.609
497,Z,40.2194,38.9342,37.5447,37.751,38.7583
498,M,437.885,444.894,410.414,441.838,451.169
498,Y,121.359,123.518,115.632,117.453,120.708
498,Z,40.1364,38.9541,37.5037,37.5909,38.7873
499,M,437.296,441.805,417.072,428.254,457.352
499,Y,120.832,123.281,115.322,116.995,120.905
499,Z,40.0098,38.9927,37.5421,37.4211,38.7792
500,M,443.067,438.124,411.365,426.829,462.017
500,Y,120.56,122.93,114.963,116.255,121.469
500,Z,39.871,39.0654,37.3494,37.2935,38.8078
501,M,442.86,434.812,415.228,433.646,457.215
501,Y,120.335,122.277,114.921,116.121,121.754
501,Z,39.6472,39.2601,37.3287,37.1532,38.6274
502,M,440.874,438.131,415.106,432.581,456.494
502,Y,117.326,119.184,111.508,112.58,119.573
502,Z,39.367,39.3319,37.234,37.0596,38.4131
503,M,447.187,439.318,422.195,431.623,450.444
503,Y,114.948,116.651,108.399,109.295,117.44
503,Z,39.0498,39.4195,37.085,37.0818,38.1467
504,M,436.668,434.986,424.076,432.561,454.9
504,Y,112.95,113.578,105.583,106.598,115.648
504,Z,38.8338,39.3546,36.9823,37.1068,38.017
505,M,445.201,440.987,423.068,432.505,441.81
505,Y,111.574,111.319,103.243,104.061,113.329
505,Z,38.6107,39.3612,36.9219,37.0174,37.9188
506,M,442.081,436.488,425.761,420.754,440.829
506,Y,109.549,109.125,101.327,102.001,111.189
506,Z,38.5076,39.2998,36.9437,36.9525,37.7703
507,M,450.973,454.04,426.385,421.879,450.746
507,Y,108.293,107.292,99.8711,99.797,110.149
507,Z,38.3913,39.0932,36.7957,36.9246,37.7821
508,M,442.776,456.336,435.947,417.491,456.971
508,Y,107.433,105.781,98.5406,97.8055,109.248
508,Z,38.2784,38.9208,36.542,36.8389,37.8484
509,M,441.698,461.102,442.752,428.842,458.074
509,Y,106.331,104.39,97.9151,96.4449,108.478
509,Z,38.0838,38.7611,36.2864,36.858,37.8793
510,M,444.328,460.892,445.277,434.558,460.867
510,Y,105.656,103.202,97.7667,95.385,107.943
510,Z,37.9183,38.687,36.1893,36.7144,37.9414
511,M,443.095,461.603,449.349,439.702,466.08
511,Y,104.68,102.695,97.8405,94.4452,107.163
511,Z,37.833,38.5766,36.0765,36.482,38.1182
512,M,444.686,470.342,445.814,433.532,464.472
512,Y,104.206,102.179,97.5739,93.5259,107.049
512,Z,37.7624,38.3718,36.0635,36.44,38.2077
513,M,430.817,479.108,448.033,436.979,453.125
513,Y,103.062,102.617,97.2917,92.8031,106.881
513,Z,36.8181,37.4013,34.9923,35.3289,37.5233
514,M,432.736,481.597,441.029,431.981,458.212
514,Y,101.892,103.528,96.6192,92.1067,106.533
514,Z,36.0719,36.6065,34.0169,34.2978,36.8538
515,M,441.662,475.738,445.527,424.783,455.591
515,Y,101.246,104.035,96.4411,91.4608,105.792
515,Z,35.4449,35.642,33.1331,33.4515,36.2916
516,M,438.896,469.564,448.674,424.604,446.932
516,Y,100.124,104.346,96.8248,90.8896,104.479
516,Z,35.0129,34.933,32.3986,32.6556,35.5637
517,M,433.706,472.107,440.706,429.844,449.939
517,Y,99.1156,104.912,96.4875,89.9449,103.687
517,Z,34.3776,34.2446,31.7974,32.0091,34.8922
518,M,425.436,467.197,446.136,427.36,449.045
518,Y,98.236,105.184,96.1518,89.2474,103.161
518,Z,33.9835,33.6692,31.3406,31.3173,34.5659
519,M,439.592,469.977,455.522,426.924,456.34
519,Y,97.8942,105.762,95.8384,88.8609,103.15
519,Z,33.7137,33.1951,30.9231,30.6924,34.2833
520,M,449.633,455.379,461.27,424.731,457.506
520,Y,97.9134,105.769,95.6129,88.2651,103.469
520,Z,33.3679,32.7588,30.7268,30.2654,34.0417
521,M,444.27,455.741,453.843,417.358,454.956
521,Y,97.7834,105.5,95.4423,87.8397,103.187
521,Z,33.156,32.3858,30.6802,29.9328,33.8738
522,M,450.243,458.767,454.359,424.222,460.76
522,Y,97.7855,104.819,95.2247,87.9909,102.802
522,Z,32.8498,32.2267,30.7034,29.6379,33.629
523,M,451.118,441.691,457.523,424.1,451.584
523,Y,97.7638,103.984,94.9318,88.1319,102.464
523,Z,32.701,32.0648,30.6197,29.3494,33.5933
524,M,464.506,445.221,447.771,430.29,455.926
524,Y,98.3509,102.892,94.5904,88.077,102.273
524,Z,32.342,32.2023,30.5312,29.1226,33.5403
525,M,463.956,440.299,460.594,443.961,454.433
525,Y,98.3545,101.748,94.9617,88.5577,101.97
525,Z,31.9749,32.4882,30.3201,28.904,33.4312
526,M,468.86,451.169,456.834,445.465,455.79
526,Y,98.8899,100.787,95.4413,88.979,101.98
526,Z,31.7719,32.6474,30.2642,28.7014,33.1987
527,M,483.174,445.652,459.751,446.818,449.811
527,Y,99.5939,100.102,95.8871,89.3442,101.875
527,Z,31.4199,32.7448,30.3846,28.5221,32.7866
528,M,479.857,455.087,453.376,446.237,440.83
528,Y,100.539,99.806,96.1073,89.7091,101.477
528,Z,31.1035,32.9224,30.2788,28.2256,32.5381
529,M,478.671,457.279,466.538,443.913,440.847
529,Y,100.752,99.8884,97.128,90.3954,101
529,Z,30.8275,33.008,30.1734,28.0068,32.373
530,M,492.004,449.351,465.784,449.922,469.662
530,Y,101.564,99.8523,98.0903,91.0724,101.228
