time,state,patch1,patch2,patch3,patch4,patch5
353,Z,39.1777,40.173,38.7655,37.9409,37.023
354,M,432.777,417.828,472.698,461.05,440.235
354,Y,125.438,119.093,126.495,127.302,120.118
354,Z,39.2701,39.7843,38.7647,38.0727,37.5099
355,M,435.399,412.045,469.528,457.245,440.311
355,Y,125.051,118.431,126.415,127.09,119.557
355,Z,39.3951,39.3301,38.9324,38.192,37.7667
356,M,435.959,406.841,471.175,453.821,442.18
356,Y,124.745,117.888,126.201,126.767,119.372
356,Z,39.4796,39.0289,39.1591,38.3567,37.8997
357,M,434.663,414.757,470.857,448.038,438.462
357,Y,124.8,117.688,125.902,126.008,119.41
357,Z,39.5885,38.8345,39.4465,38.5305,38.0149
358,M,440.697,411.081,465.172,445.535,436.916
358,Y,124.779,117.387,125.781,125.422,119.226
358,Z,39.6739,38.605,39.8243,38.7342,38.0866
359,M,447.027,424.873,472.655,450.481,444.524
359,Y,124.837,117.521,125.531,125.064,119.975
359,Z,39.7421,38.5251,40.0112,38.835,38.2337
360,M,443.725,425.586,476.689,455.833,443.272
360,Y,124.918,117.653,125.323,124.84,120.347
360,Z,39.6129,38.3794,39.9752,39.0283,38.3267
361,M,444.352,437.027,478.52,446.25,446.645
361,Y,125.07,118.204,125.336,124.103,120.961
361,Z,39.6588,38.3041,39.7702,39.1657,38.4014
362,M,448.517,444.624,467.568,446.625,450.58
362,Y,124.886,118.671,125.574,123.735,121.735
362,Z,39.7452,38.1088,39.7112,39.3558,38.2552
363,M,456.765,446.962,473.911,439.762,454.122
363,Y,125.228,119.049,125.975,123.608,122.297
363,Z,39.6672,37.8865,39.7074,39.6556,38.1324
364,M,453.389,458.066,485.92,440.786,450.11
364,Y,125.123,120.352,126.247,123.64,122.612
364,Z,39.5402,37.5522,39.7216,39.8922,37.9516
365,M,452.15,450.959,489.528,447.107,443.799
365,Y,125.112,120.777,126.381,123.756,122.652
365,Z,39.3639,37.3728,39.6955,39.9489,37.6943
366,M,455.535,445.463,485.575,448.297,455.219
366,Y,124.882,120.947,126.317,123.934,123.01
366,Z,39.2422,37.1648,39.6703,39.8821,37.5181
367,M,451.381,445.017,479.318,452.967,451.097
367,Y,124.562,121.399,125.88,124.051,123.156
367,Z,39.1463,36.9946,39.6032,39.7808,37.4602
368,M,457.543,453.615,476.386,454.47,445.587
368,Y,124.839,121.975,125.324,123.919,123.153
368,Z,39.1635,36.9319,39.5093,39.5428,37.472
369,M,454.989,454.154,468.347,467.523,440.629
369,Y,125.038,122.682,124.491,124.225,122.788
369,Z,39.157,36.8372,39.4713,39.3588,37.4144
370,M,439.19,446.538,460.213,472.071,440.666
370,Y,124.626,122.778,123.841,124.726,122.332
370,Z,39.1753,36.8794,39.3929,39.2463,37.6495
371,M,442.071,438.784,457.391,469.864,427.199
371,Y,123.977,122.802,123.956,124.963,121.369
371,Z,39.2004,36.9209,39.3277,39.1762,37.7662
372,M,460.864,432.706,443.152,465.177,433.979
372,Y,124.171,122.7,123.735,124.947,120.966
372,Z,39.2483,37.0938,39.3317,38.9449,37.9588
373,M,469.678,422.735,436.637,456.46,445.481
373,Y,124.832,122.077,123.206,124.288,120.944
373,Z,39.1905,37.2401,39.4063,38.8294,38.2019
374,M,472.21,422.762,436.173,458.514,442.333
374,Y,125.571,121.587,122.53,123.914,120.954
374,Z,39.298,37.3589,39.5323,38.7896,38.3782
375,M,472.689,407.486,436.656,447.762,453
375,Y,126.2,120.415,121.904,123.388,121.233
375,Z,39.265,37.7676,39.6175,38.7997,38.477
376,M,465.02,400.037,443.39,448.886,458.1
376,Y,126.3,119.03,121.616,122.859,121.188
376,Z,39.2615,37.9013,39.6598,38.8359,38.4895
377,M,468.018,396.033,440.451,445.398,470.79
377,Y,126.227,117.609,121.261,122.024,121.838
377,Z,39.1892,37.9544,39.6396,38.8917,38.6018
378,M,468.016,405.93,434.206,441.358,460.611
378,Y,126.302,116.761,120.736,121.31,122.141
378,Z,39.089,38.0963,39.5025,38.9286,38.6477
379,M,474.315,399.537,442.086,442.222,454.15
379,Y,126.525,116.017,120.578,120.514,122.319
379,Z,39.1757,38.2771,39.3279,38.8871,38.6466
380,M,475.483,404.583,440.177,447.5,445.635
380,Y,126.607,115.559,120.387,120.212,122.099
380,Z,39.2382,38.4989,39.0667,38.9832,38.5322
381,M,468.435,398.325,428.559,457.65,439.771
381,Y,126.474,114.969,119.221,120.214,121.863
381,Z,39.1089,38.529,38.8626,39.1404,38.3892
382,M,481.891,394.493,447.803,455.085,448.894
382,Y,126.962,114.343,118.745,120.103,122.358
382,Z,38.9054,38.5364,38.8988,39.2148,38.0869
383,M,483.202,402.743,453.423,453.676,445.405
383,Y,127.743,114.03,118.767,120.005,122.526
383,Z,38.9662,38.5046,38.8294,39.2098,37.9604
384,M,476.282,393.069,447.681,456.909,443.164
384,Y,128.069,113.523,118.609,120.181,122.407
384,Z,39.1735,38.3089,38.6633,39.0027,37.9536
385,M,461.954,398.762,441.613,457.118,450.148
385,Y,127.859,113.212,118.519,120.725,122.671
385,Z,39.4054,38.1554,38.4513,38.8857,37.9567
386,M,464.358,402.086,436.151,459.106,442.033
386,Y,127.368,112.965,118.265,121.233,122.589
386,Z,39.603,37.7874,38.2549,38.7204,38.0443
387,M,463.823,402.377,445.636,457.295,447.33
387,Y,126.598,112.534,118.596,121.644,122.929
387,Z,39.6341,37.3529,38.1644,38.5545,38.0302
388,M,467.84,407.14,441.573,451.166,443.097
388,Y,126.045,112.745,118.632,121.519,123.193
388,Z,39.6113,36.9069,38.053,38.2925,38.2339
389,M,467.856,407.826,430.715,454.649,452.787
389,Y,125.805,112.739,118.172,121.749,123.591
389,Z,39.6348,36.6409,37.8883,38.0682,38.329
390,M,465.171,403.943,431.744,445.184,447.108
390,Y,125.318,112.684,117.752,121.399,123.975
390,Z,39.7048,36.4073,37.8385,37.8187,38.3849
391,M,451.954,420.249,425.469,452.866,436.598
391,Y,124.56,112.997,117.283,121.251,123.644
391,Z,39.7307,36.2636,37.7787,37.7239,38.316
392,M,450.858,424.124,436.023,459.779,432.538
392,Y,123.629,113.544,116.99,121.298,122.978
392,Z,39.6887,36.0786,37.4128,37.7243,38.2419
393,M,445.372,426.711,437.42,464.201,422.584
393,Y,122.864,113.949,116.744,121.428,122.097
393,Z,39.8419,35.8821,37.2634,37.6897,38.3973
394,M,446.735,430.84,438.678,457.381,435.226
394,Y,122.209,114.465,116.611,121.39,121.945
394,Z,40.087,35.7837,37.2704,37.6587,38.45
395,M,443.462,425.556,440.71,458.443,446.603
395,Y,121.71,114.498,116.647,121.696,122.457
395,Z,40.1893,35.6247,37.2208,37.7139,38.4128
396,M,441.415,432.501,438.939,454.899,450.543
396,Y,121.284,115.029,116.416,121.516,123.067
396,Z,40.1236,35.5271,37.1925,37.8848,38.4956
397,M,434.174,443.251,432.845,448.109,457.688
397,Y,120.555,115.6,116.068,121.026,124.008
397,Z,39.9696,35.4497,37.1129,38.0442,38.4698
398,M,429.457,448.426,429.161,446.498,458.72
398,Y,119.147,116.535,115.768,121.012,124.754
398,Z,39.7278,35.3144,37.2166,38.1733,38.5764
399,M,431.511,446.783,418.645,455.848,458.748
399,Y,118.082,117.769,115.319,121.308,125.21
399,Z,39.5542,35.3807,37.2279,38.134,38.6592
400,M,436.06,450.705,428.08,455.263,447.973
400,Y,117.543,118.847,115.064,121.88,125.011
400,Z,39.4788,35.3786,37.0835,38.2061,38.7841
401,M,434.754,455.134,429.372,459.237,447.276
401,Y,116.914,119.768,115.038,122.343,124.724
401,Z,39.3262,35.3613,36.9518,38.0964,38.9048
402,M,436.278,446.521,431.435,453.813,452.948
402,Y,116.372,120.413,114.781,122.696,124.34
402,Z,39.0884,35.4596,36.8047,38.0498,38.8009
403,M,438.551,454.069,427.892,456.132,458.953
403,Y,116.142,121.524,114.346,123.072,124.33
403,Z,38.796,35.6313,36.7126,38.0647,38.5917
404,M,445.996,449.162,435.502,456.419,454.458
404,Y,116.303,122.215,114.268,123.117,124.582
404,Z,38.5561,35.7584,36.6356,38.1055,38.3155
405,M,460.796,467.246,435.152,459.377,459.412
405,Y,117.191,123.498,114.146,123.354,124.715
405,Z,38.3506,35.9203,36.5936,38.0934,38.2677
406,M,453.416,467.321,444.737,452.139,462.971
406,Y,117.802,124.345,114.644,123.539,124.974
406,Z,38.194,35.9306,36.6051,38.1895,38.4283
407,M,455.775,463.789,452.463,447.425,452.674
407,Y,118.382,125.01,115.284,123.565,124.516
407,Z,38.0602,36.0974,36.5326,38.1329,38.6197
408,M,467.797,469.61,445.917,439.583,453.306
408,Y,119.291,125.97,115.653,123.015,124.243
408,Z,37.8313,36.2766,36.4234,37.9791,38.915
409,M,468.718,464.949,457.125,434.325,447.576
409,Y,120.223,126.461,116.599,122.482,123.649
409,Z,37.3896,36.57,36.3293,37.9748,39.1491
410,M,452.446,465.254,463.613,434.092,464.918
410,Y,120.9,127.031,117.313,121.924,123.763
410,Z,37.0553,36.9571,36.1885,38.0679,39.2922
411,M,450.401,456.529,460.451,437.483,460.726
411,Y,121.06,127.056,118.53,121.651,123.638
411,Z,36.8862,37.2955,36.1083,38.2472,39.2297
412,M,457.561,455.876,453.106,436.935,467.754
412,Y,121.601,126.925,119.42,121.156,123.757
412,Z,36.6889,37.5846,36.1,38.3924,39.1397
413,M,462.205,452.588,456.396,442.741,467.778
413,Y,122.091,126.651,120.484,121.084,123.819
413,Z,36.5188,37.7867,36.0196,38.5032,39.0193
414,M,460.984,451.429,454.856,449.767,463.301
414,Y,122.621,126.315,121.178,121.138,123.871
414,Z,36.4466,38.1354,35.8829,38.6214,39.0162
415,M,467.086,452.187,450.77,456.99,470.97
415,Y,123.269,126.251,121.463,121.551,124.241
415,Z,36.4973,38.3524,35.8585,38.6354,39.0951
416,M,463.577,446.568,449.793,441.891,474.273
416,Y,123.604,126.156,121.545,121.728,124.929
416,Z,36.7758,38.7549,35.8204,38.7098,39.137
417,M,471.22,446.911,451.614,439.102,464.646
417,Y,124.056,125.962,121.551,121.886,125.177
417,Z,36.9676,39.0209,35.9765,38.7678,39.2182
418,M,469.998,444.52,454.153,435.692,469.481
418,Y,124.5,125.558,121.923,122.22,125.25
418,Z,37.1494,39.2296,36.1773,38.7759,39.0744
419,M,468.898,449.568,442.937,433.523,468.433
419,Y,124.944,125.618,121.928,122.052,125.115
419,Z,37.4348,39.5306,36.2932,38.6033,38.9886
420,M,467.008,444.211,447.244,427.97,476.49
420,Y,125.344,125.47,122.051,121.721,125.656
420,Z,37.7273,39.6847,36.5899,38.4361,38.8023
421,M,475.207,441.19,448.419,417.573,474.741
421,Y,126.264,125.36,122.324,120.691,125.975
421,Z,37.9398,39.8638,36.8141,38.2612,38.838
422,M,476.287,443.871,457.577,406.416,476.767
422,Y,127.088,125.09,122.935,119.382,126.289
422,Z,37.9898,39.8715,37.1959,38.1755,38.799
423,M,479.058,447.184,452.32,408.074,482.19
423,Y,127.671,124.792,123.316,118.239,126.738
423,Z,38.1598,39.8303,37.4753,38.0202,38.8362
424,M,472.552,438.466,448.488,406.867,482.571
424,Y,127.827,124.495,123.221,117.137,127.233
424,Z,38.3135,39.7444,37.809,37.9974,38.8557
425,M,472.097,438.719,454.939,414.78,484.714
425,Y,127.93,124.363,123.591,116.233,127.99
425,Z,38.4796,39.6391,38.027,38.0143,38.8722
426,M,470.787,428.147,452.645,412.002,470.443
426,Y,128.132,123.84,123.835,115.472,128.099
426,Z,38.6831,39.6188,38.1165,38.1439,38.9881
427,M,462.409,427.632,450.581,414.902,472.898
427,Y,127.911,123.254,123.927,115.023,128.255
427,Z,38.7883,39.5892,38.1422,38.1994,39.2039
428,M,462.968,435.269,437.922,431.012,471.509
428,Y,127.689,123.031,123.562,115.431,128.409
428,Z,38.93,39.5283,38.144,38.2491,39.2818
429,M,458.071,436.742,434.63,437.411,468.458
429,Y,127.414,122.681,123.171,115.831,128.524
429,Z,39.0695,39.4016,38.2608,38.3538,39.3049
430,M,456.364,450.668,441.567,433.27,460.312
430,Y,127.141,122.982,123.246,115.908,128.433
430,Z,39.2087,39.4204,38.2623,38.3013,39.2623
431,M,460.227,453.301,441.51,425.943,454.781
431,Y,127.4,123.187,123.3,115.825,127.888
431,Z,39.3342,39.3737,38.3009,38.1972,39.4323
432,M,455.605,443.971,449.559,426.548,446.203
432,Y,127.683,122.817,123.218,116.004,126.947
432,Z,39.6228,39.3392,38.3866,37.8742,39.5321
433,M,447.844,440.974,445.103,426.194,438.482
433,Y,127.395,122.475,122.839,116.078,126.021
433,Z,39.8815,39.2546,38.5783,37.4634,39.6309
434,M,451.66,455.377,436.593,430.374,432.434
434,Y,127.037,122.909,122.026,116.066,125.305
434,Z,40.0647,39.1611,38.6978,37.1045,39.7717
435,M,454.194,460.239,436.134,433.237,426.991
435,Y,126.272,123.634,121.509,116.049,124.355
435,Z,40.1135,39.0678,38.6681,36.759,39.927
436,M,440.274,460.115,433.02,439.413,423.892
436,Y,125.136,124.301,120.995,116.561,123.252
436,Z,40.1458,39.0265,38.7841,36.4751,40.1646
437,M,437.647,453.704,430.218,446.772,406.703
437,Y,124.544,124.288,120.506,117.243,121.759
437,Z,40.2091,38.8624,38.8609,36.2364,40.199
438,M,436.182,452.433,432.197,446.195,407.432
438,Y,123.757,124.088,119.977,117.769,120.538
438,Z,40.14,38.6785,38.8894,36.0955,40.2479
439,M,456.464,451.29,425.877,452.875,408.989
439,Y,123.61,124.322,119.262,118.48,119.438
439,Z,40.0701,38.6086,38.775,36.2235,40.2961
440,M,461.218,459.261,428.289,451.688,411.29
440,Y,123.728,124.566,118.98,119.009,118.521
440,Z,39.9838,38.4986,38.6523,36.3491,40.3323
441,M,463.696,457.435,434.06,451.519,412.461
441,Y,124.086,125.064,118.493,119.346,117.49
441,Z,39.8981,38.593,38.6759,36.3732,40.3038
442,M,465.026,471.091,439.254,447.767,418.015
442,Y,124.128,125.905,118.482,119.404,116.9
442,Z,39.9794,38.6575,38.6928,36.3473,40.1327
443,M,471.624,473.482,443.029,445.29,417.614
443,Y,124.452,126.79,118.388,119.561,116.398
443,Z,40.0684,38.5414,38.6672,36.4032,39.8372
444,M,466.761,458.534,446.426,443.061,432.552
444,Y,124.809,126.864,118.513,119.761,116.446
444,Z,39.9778,38.434,38.5483,36.4266,39.5466
445,M,466.885,454.081,451.283,447.355,435.197
445,Y,125.516,126.693,118.793,120.202,116.6
445,Z,39.8657,38.5702,38.2931,36.4228,39.3221
446,M,467.897,454.573,463.755,444.02,438.477
446,Y,126.212,126.333,119.729,120.331,116.76
446,Z,39.6255,38.7976,38.1308,36.4174,39.0239
447,M,462.507,441.515,465.08,441.018,436.93
447,Y,126.308,125.607,120.436,120.123,117.045
447,Z,39.2691,39.007,37.9695,36.5782,38.6777
448,M,470.256,437.864,460.872,444.616,430.137
448,Y,126.331,125.07,121.082,120.255,116.947
448,Z,39.0833,39.0029,37.8159,36.7921,38.2092
449,M,478.131,437.277,466.084,445.154,425.823
449,Y,126.704,124.494,121.976,120.374,116.597
449,Z,38.8363,38.9402,37.6501,36.957,37.8261
450,M,476.218,424.15,465.376,438.439,429.141
450,Y,127.48,123.5,122.344,120.163,116.008
450,Z,38.7903,39.0136,37.4256,37.1801,37.4808
451,M,463.696,424.035,468.338,431.495,437.527
451,Y,127.699,122.608,122.805,119.636,115.582
451,Z,38.8273,39.09,37.3372,37.3464,37.1931
452,M,456.926,430.231,473.705,438.745,441.474
452,Y,127.422,122.467,123.013,119.488,115.459
452,Z,38.9396,39.2465,37.1844,37.4521,36.8696
453,M,463.434,433.108,462.334,438.071,450.427
453,Y,127.494,122.344,122.74,119.468,115.903
453,Z,38.9527,39.5103,37.1809,37.4703,36.6846
454,M,461.19,431.197,464.701,427.564,451.284
454,Y,127.277,122.407,122.682,118.879,116.527
454,Z,39.0543,39.788,37.1513,37.5196,36.5268
455,M,460.071,442.978,461.431,426.207,447.555
455,Y,127.157,122.692,122.504,118.187,117.018
455,Z,39.1665,39.8114,37.1906,37.5823,36.5421
456,M,464.464,427.48,460.288,421.387,444.2
456,Y,127.077,122.373,122.522,117.79,117.22
456,Z,39.3882,39.7575,37.2784,37.7208,36.5903
457,M,465.718,427.932,460.159,428.748,441.18
457,Y,127.334,122.35,122.281,117.602,117.209
457,Z,39.6065,39.6445,37.5723,37.7611,36.6404
458,M,454.246,428.339,446.543,427.273,443.862
458,Y,127.21,122.31,121.734,117.263,117.273
458,Z,39.6369,39.4168,37.7942,37.6959,36.73
459,M,456.521,438.605,450.489,439.446,437.276
459,Y,127.264,122.841,121.202,117.147,117.043
459,Z,39.644,39.2483,37.9968,37.7373,36.6993
460,M,467.569,428.944,454.94,440.501,456.548
460,Y,127.535,123.178,120.854,117.338,117.569
460,Z,39.761,39.0674,38.2773,37.7746,36.5894
461,M,458.612,421.15,446.346,445.051,460.393
461,Y,127.732,122.892,120.369,117.781,117.92
461,Z,40.0044,38.7555,38.393,37.7084,36.4045
462,M,464.951,432.135,448.511,441.046,459.354
462,Y,128.151,123.218,120.057,117.975,118.294
462,Z,40.0733,38.4757,38.5374,37.5431,36.2708
463,M,468.856,440.221,447.76,437.441,450.319
463,Y,128.162,123.789,119.673,118.682,118.328
463,Z,39.9864,38.4314,38.6027,37.4966,36.2323
464,M,466.07,442.999,445.284,436.897,444.887
464,Y,127.94,124.302,119.347,119.091,118.092
464,Z,40.0089,38.3927,38.5171,37.4903,36.3716
465,M,463.563,437.399,445.756,446.308,453.498
465,Y,127.689,124.205,119.297,119.728,118.222
465,Z,39.9409,38.4125,38.4989,37.3056,36.5673
466,M,462.207,428.759,449.78,448.477,447.748
466,Y,127.438,123.676,119.537,119.977,118.191
466,Z,39.9034,38.502,38.4431,37.0883,36.7214
467,M,466.386,446.183,449.802,463.929,449.773
467,Y,127.294,124.015,120.084,120.826,118.293
467,Z,39.878,38.4021,38.4486,36.9637,36.7849
468,M,471.948,456.465,452.522,460.736,447.096
468,Y,127.686,124.505,120.672,121.519,118.034
468,Z,39.9587,38.3948,38.373,36.9048,36.7813
469,M,466.153,449.519,445.07,456.063,457.286
469,Y,127.761,124.987,120.895,121.788,118.418
469,Z,39.9198,38.3823,38.2013,36.7985,36.8016
470,M,457.338,448.667,447.363,465.356,465.558
470,Y,127.478,125.38,121.008,122.508,119.038
470,Z,39.9367,38.5489,38.0345,36.7618,36.7294
471,M,463.804,452.4,444.026,464.721,455.002
471,Y,127.495,125.854,120.861,123.137,119.141
471,Z,40.022,38.6544,37.9252,36.8219,36.8944
472,M,472.323,447.66,452.724,458.749,458.102
472,Y,127.962,125.792,121.378,123.452,119.146
472,Z,40.0837,38.5648,37.773,36.9608,37.0045
473,M,473.691,437.994,452.451,461.474,455.492
473,Y,128.234,125.398,121.902,123.851,118.985
473,Z,40.2152,38.667,37.6753,37.0219,37.1221
474,M,469.522,447.295,450.406,469.326,451.342
474,Y,128.258,125.171,122.255,124.334,119.198
474,Z,40.2187,38.8463,37.5545,37.2438,37.1326
475,M,478.37,444.865,452.166,468.294,457.508
475,Y,128.498,124.976,122.187,125.109,119.652
475,Z,40.1488,39.0074,37.4523,37.3721,37.0584
476,M,475.533,448.979,451.049,470.964,454.957
476,Y,128.571,124.982,122.072,125.844,120.029
476,Z,40.0701,38.977,37.4367,37.5719,37.0993
477,M,478.38,454.481,446.444,459.868,455.362
477,Y,128.903,125.076,122.198,126.163,119.962
477,Z,39.9913,38.811,37.512,37.6502,37.0897
478,M,474.642,449.533,448.6,466.081,462.026
478,Y,129.085,125.185,121.835,126.804,120.441
478,Z,39.9462,38.9171,37.6838,37.9163,37.1217
479,M,473.077,450.479,448.74,460.873,464.423
479,Y,129.497,125.153,121.339,127.194,121.085
479,Z,40.0692,39.0711,37.8681,38.1341,37.0404
480,M,477.07,438.732,468.666,468.786,462.081
480,Y,129.992,124.177,121.771,128.232,121.215
480,Z,40.0929,39.2223,37.9383,38.2185,37.1607
481,M,468.063,435.358,461.399,470.507,456.373
481,Y,130.107,123.629,121.893,128.742,121.33
481,Z,40.0038,39.3454,37.9736,38.4443,37.3553
482,M,468.956,437.723,461.159,472.956,444.935
482,Y,130.339,123.332,122.246,129.264,121.461
482,Z,40.0092,39.4944,37.9274,38.6417,37.3878
483,M,484.161,431.75,453.743,484.161,437.342
483,Y,131.297,122.876,122.255,129.925,121.037
483,Z,40.1558,39.475,38.0897,38.7406,37.3891
484,M,487.045,442.575,456.969,487.045,440.408
484,Y,131.958,122.482,122.632,130.44,120.938
484,Z,40.2412,39.3511,38.254,38.8659,37.3387
485,M,480.64,450.518,449.072,482.44,448.567
485,Y,132.432,122.599,122.906,130.624,120.696
485,Z,40.2488,39.28,38.365,39.0174,37.4056
486,M,478.476,453.166,443.765,486.396,437.91
486,Y,132.652,123.022,123.103,130.959,119.921
486,Z,40.3241,39.2187,38.3435,39.2606,37.548
487,M,481.929,457.349,435.388,484.557,449.019
487,Y,133.109,123.89,122.779,130.995,119.65
487,Z,40.3468,39.2208,38.3074,39.4912,37.6663
488,M,476.936,450.314,452.15,479.301,447.317
488,Y,133.057,124.125,123.197,131.174,119.335
488,Z,40.4511,39.2501,38.3469,39.5912,37.6452
489,M,464.342,449.383,456.435,474.571,438.586
489,Y,132.544,124.26,123.753,131.037,118.579
489,Z,40.5081,39.2845,38.2331,39.7926,37.7956
490,M,455.708,453.945,443.191,477.514,444.227
490,Y,131.431,124.43,123.381,131.211,118.376
490,Z,40.6375,39.2743,38.0775,39.9148,37.9979
491,M,459.637,456.25,440.272,476.562,450.204
491,Y,130.88,123.997,122.91,131.582,118.488
491,Z,40.7928,38.9682,38.2131,40.2407,38.0386
492,M,457.773,452.925,434.945,471.206,444.784
492,Y,130.437,123.426,122.209,131.623,118.378
492,Z,40.8289,38.7961,38.2512,40.4006,38.0746
493,M,457.896,447.233,440.05,475.386,439.005
493,Y,130.143,122.691,121.798,131.825,118.21
493,Z,40.9017,38.703,38.3621,40.5645,38.1158
494,M,458.006,464.609,439.245,481.847,440.105
494,Y,129.873,122.636,121.438,132.323,118.129
494,Z,41.2024,38.5598,38.3649,40.7719,37.9828
495,M,442.806,455.048,438.521,485.862,436.594
495,Y,129.142,122.706,121.147,132.954,117.721
495,Z,41.4097,38.4363,38.4832,40.9333,37.9517
496,M,445.325,452.744,444.169,475.976,444.235
496,Y,128.446,122.45,120.976,133.529,118.08
496,Z,41.5584,38.4728,38.5693,40.9911,37.8757
497,M,448.493,450.669,433.052,493.178,445.711
497,Y,127.96,122.521,120.645,133.923,118.572
497,Z,41.6275,38.6056,38.6311,41.0964,37.6326
498,M,447.743,472.202,432.047,482.561,456.04
498,Y,127.106,123.518,120.268,134.032,119.389
498,Z,41.771,38.878,38.5294,41.1075,37.5475
499,M,449.769,472.682,433.842,474.805,451.836
499,Y,126.62,124.4,119.933,133.553,120.117
499,Z,41.7546,38.9518,38.6605,41.1638,37.4486
500,M,447.992,471.314,448.958,480.424,444.453
500,Y,126.12,125.017,120.201,133.473,120.45
500,Z,41.5937,38.9942,38.8349,41.1208,37.2113
501,M,454.493,476.382,447.262,478.282,440.507
501,Y,126.049,125.751,120.612,133.082,120.875
501,Z,41.2443,39.0475,38.7182,41.1755,37.1475
502,M,455.844,470.144,449.336,472.754,454.957
502,Y,123.622,122.91,117.892,128.411,119.118
502,Z,41.0716,38.9116,38.5703,41.2918,37.1829
503,M,457.959,460.93,435.902,474.078,456.261
503,Y,121.521,120.577,115.241,124.37,117.303
503,Z,40.9327,38.7324,38.3503,41.3046,37.1482
504,M,460.763,461.637,433.712,477.07,464.635
504,Y,119.161,118.531,113.224,120.934,116.266
504,Z,40.8403,38.5018,38.2215,41.3681,37.0954
505,M,461.487,462.273,435.341,468.063,461.371
505,Y,116.904,116.516,111.625,117.876,115.58
505,Z,40.7554,38.4846,38.1086,41.5242,37.0703
506,M,472.038,464.646,436.807,468.957,468.334
506,Y,115.642,114.864,110.27,115.086,115.088
506,Z,40.5262,38.5064,38.0171,41.7225,36.9422
507,M,466.235,467.681,430.926,466.161,468.301
507,Y,114.331,113.214,108.989,112.578,114.736
507,Z,40.3076,38.4262,37.9636,41.9029,37.0548
508,M,470.911,462.313,436.433,460.045,473.671
508,Y,113.629,111.581,107.708,110.298,114.274
508,Z,40.1551,38.4485,37.8597,42.0266,37.2092
509,M,465.22,455.682,426.99,468.041,460.504
509,Y,112.66,109.882,106.449,108.643,113.215
509,Z,39.8871,38.7613,37.7415,42.0606,37.4655
510,M,463.698,460.514,432.891,463.537,464.853
510,Y,111.875,108.703,105.518,106.894,112.215
510,Z,39.7346,39.038,37.6362,41.9102,37.6939
511,M,462.328,455.862,436.402,463.983,458.868
511,Y,111.026,107.595,105.035,105.142,111.534
511,Z,39.5776,39.2318,37.7202,41.8854,37.7985
512,M,460.195,459.776,440.462,480.585,465.181
512,Y,109.891,106.968,104.658,104.259,111
512,Z,39.5556,39.4621,37.8494,41.7626,37.9317
513,M,461.876,455.198,445.016,483.826,459.163
513,Y,108.702,106.239,104.564,103.401,110.655
513,Z,38.7939,38.5704,36.9957,40.2968,37.3803
514,M,466.988,452.879,454.514,477.744,452.847
514,Y,107.749,105.87,105.166,101.985,110.356
514,Z,38.1345,37.8385,36.164,39.0285,36.8111
515,M,464.389,453.491,450.463,471.369,445.362
515,Y,106.894,105.565,105.197,100.804,109.972
515,Z,37.394,37.1961,35.531,37.9504,36.4854
516,M,463.85,462.142,452.216,478.232,443.126
516,Y,106.243,105.529,105.127,100.169,109.289
516,Z,36.6858,36.564,35.0291,36.9908,36.2703
517,M,456.165,456.427,451.095,461.009,433.913
517,Y,105.59,105.511,104.485,99.0574,108.96
517,Z,36.2896,36.0457,34.6039,36.1153,36.1159
518,M,449.249,452.185,445.585,450.908,424.722
518,Y,105.186,105.141,103.384,98.1359,108.189
518,Z,35.8781,35.5278,34.2018,35.3281,36.0055
519,M,454.724,451.066,440.627,451.717,420.05
519,Y,105.173,104.816,102.245,97.486,107.105
519,Z,35.6579,35.0153,33.8,34.6128,35.8605
520,M,452.452,453.66,432.564,450.646,412.245
520,Y,105.443,104.508,100.324,96.9407,105.925
520,Z,35.3538,34.482,33.4047,34.0932,35.5281
521,M,463.906,452.394,437.008,447.881,419.62
521,Y,106.187,104.061,99.3506,95.7666,104.99
521,Z,35.1074,34.1123,33.1126,33.5445,35.2142
522,M,458.016,450.354,435.607,456.193,414.558
522,Y,106.376,103.331,98.66,94.965,103.988
522,Z,34.8411,33.7646,32.9611,32.9946,35.0007
523,M,459.914,447.619,434.346,457.374,409.102
523,Y,106.64,102.307,97.9781,94.4763,102.985
523,Z,34.4851,33.5678,32.8427,32.7176,34.833
524,M,457.123,449.657,442.212,446.736,405.992
524,Y,106.215,102.122,97.9362,94.0549,101.68
524,Z,34.112,33.3391,32.8133,32.4484,34.7246
525,M,449.211,447.891,446.59,457.863,419.393
525,Y,106.106,101.521,98.0266,93.8101,100.618
525,Z,33.8126,33.2232,33.0021,32.004,34.6309
526,M,445.689,439.102,451.431,462.476,417.054
526,Y,105.646,100.758,98.3738,93.3604,99.6894
526,Z,33.5445,33.1275,33.0119,31.6332,34.5103
527,M,442.521,431.192,445.888,464.829,414.948
527,Y,104.958,99.967,98.3723,93.4668,98.9687
527,Z,33.34,33.1162,32.9899,31.434,34.296
528,M,445.968,430.373,451.699,457.046,419.353
528,Y,104.535,99.677,98.7288,93.5048,98.0863
528,Z,33.1354,33.1104,32.7884,31.0853,34.1928
529,M,456.272,428.735,458.729,452.741,420.618
529,Y,104.118,99.4178,99.0826,93.3407,97.6172
529,Z,33.0086,32.9942,32.4431,30.7961,33.9508
530,M,457.444,425.462,457.857,449.767,423.556
530,Y,103.973,99.0567,99.0321,93.2466,97.3314
530,Z,33.0045,32.8925,32.0855,30.5921,33.6106
