humanID,time,event,location
80,496.301,returnHome,0
106,496.433,returnHome,1
112,496.582,takeTrip,4
120,496.685,returnHome,1
125,496.749,returnHome,1
132,496.223,returnHome,1
148,496.758,takeTrip,3
148,496.931,returnHome,1
160,496.317,returnHome,1
162,496.344,takeTrip,4
162,496.817,returnHome,1
163,496.241,takeTrip,0
167,496.008,takeTrip,0
167,496.342,returnHome,1
175,496.893,takeTrip,3
182,496.644,returnHome,1
211,496.854,returnHome,2
214,496.392,returnHome,2
219,496.265,takeTrip,4
230,496.548,returnHome,2
231,496.268,returnHome,2
242,496.377,takeTrip,0
260,496.113,takeTrip,3
260,496.515,returnHome,2
262,496.963,returnHome,2
314,496.266,takeTrip,2
327,496.121,returnHome,3
332,496.536,returnHome,3
346,496.707,returnHome,3
369,496.242,returnHome,3
377,496.377,takeTrip,2
431,496.974,takeTrip,1
478,496.643,takeTrip,3
488,496.641,returnHome,4
496,496.52,takeTrip,2
5,497.33,takeTrip,4
6,497.879,returnHome,0
10,497.475,takeTrip,3
17,497.997,returnHome,0
18,497.999,returnHome,0
19,497.223,returnHome,0
47,497.714,returnHome,0
48,497.113,returnHome,0
49,497.142,takeTrip,3
49,497.337,returnHome,0
51,497.712,takeTrip,2
59,497.707,takeTrip,3
60,497.541,returnHome,0
66,497.514,takeTrip,4
67,497.875,takeTrip,4
70,497.833,takeTrip,1
84,497.661,returnHome,0
96,497.713,takeTrip,4
116,497.653,returnHome,1
121,497.06,returnHome,1
140,497.019,takeTrip,4
140,497.204,returnHome,1
166,497.68,takeTrip,2
175,497.489,returnHome,1
183,497.945,takeTrip,3
187,497.247,returnHome,1
199,497.311,returnHome,1
200,497.195,returnHome,2
204,497.778,takeTrip,3
208,497.352,takeTrip,1
215,497.865,takeTrip,4
251,497.605,returnHome,2
257,497.149,takeTrip,3
259,497.713,returnHome,2
269,497.72,takeTrip,1
310,497.195,takeTrip,2
316,497.906,takeTrip,0
353,497.627,returnHome,3
366,497.409,returnHome,3
382,497.527,returnHome,3
388,497.115,takeTrip,4
402,497.661,takeTrip,0
425,497.311,returnHome,4
459,497.047,takeTrip,1
466,497.028,returnHome,4
491,497.813,takeTrip,2
498,497.738,takeTrip,1
12,498.39,takeTrip,2
14,498.008,returnHome,0
15,498.202,takeTrip,2
17,498.753,takeTrip,2
23,498.667,takeTrip,4
27,498.362,takeTrip,2
39,498.499,takeTrip,1
40,498.104,returnHome,0
48,498.102,takeTrip,3
51,498.406,returnHome,0
59,498.505,returnHome,0
67,498.318,returnHome,0
74,498.657,returnHome,0
91,498.167,takeTrip,2
107,498.575,takeTrip,4
117,498.257,takeTrip,3
150,498.287,returnHome,1
157,498.117,takeTrip,3
158,498.263,returnHome,1
166,498.886,returnHome,1
180,498.742,returnHome,1
196,498.962,takeTrip,2
208,498.948,returnHome,2
216,498.884,takeTrip,3
219,498.914,returnHome,2
220,498.493,returnHome,2
229,498.124,takeTrip,0
232,498.55,takeTrip,4
237,498.036,returnHome,2
260,498.194,takeTrip,3
293,498.105,takeTrip,0
299,498.129,takeTrip,4
299,498.734,returnHome,2
303,498.864,takeTrip,4
320,498.038,takeTrip,1
320,498.186,returnHome,3
329,498.729,takeTrip,1
351,498.35,takeTrip,4
366,498.776,takeTrip,0
368,498.634,returnHome,3
373,498.993,takeTrip,1
381,498.926,returnHome,3
389,498.073,returnHome,3
396,498.795,takeTrip,4
434,498.514,takeTrip,2
445,498.476,takeTrip,1
469,498.43,returnHome,4
478,498.673,returnHome,4
480,498.139,takeTrip,1
486,498.401,returnHome,4
496,498.083,returnHome,4
497,498.441,returnHome,4
498,498.792,returnHome,4
1,499.306,takeTrip,4
1,499.575,returnHome,0
5,499.857,returnHome,0
5,499.997,takeTrip,1
9,499.27,takeTrip,4
15,499.84,returnHome,0
20,499.286,takeTrip,3
27,499.18,returnHome,0
39,499.06,returnHome,0
77,499.486,takeTrip,4
78,499.33,takeTrip,1
85,499.364,returnHome,0
120,499.027,takeTrip,3
121,499.332,takeTrip,4
121,499.368,returnHome,1
159,499.905,takeTrip,2
172,499.087,takeTrip,3
197,499.946,takeTrip,3
200,499.167,takeTrip,0
200,499.579,returnHome,2
207,499.936,takeTrip,0
212,499.066,takeTrip,4
232,499.736,returnHome,2
233,499.45,takeTrip,0
250,499.612,takeTrip,0
261,499.676,returnHome,2
269,499.374,returnHome,2
300,499.543,takeTrip,0
314,499.029,returnHome,3
316,499.828,returnHome,3
320,499.681,takeTrip,2
320,499.988,returnHome,3
347,499.566,returnHome,3
396,499.033,returnHome,3
396,499.764,takeTrip,2
400,499.063,takeTrip,0
401,499.547,takeTrip,3
402,499.016,returnHome,4
420,499.493,takeTrip,1
420,499.948,returnHome,4
456,499.887,takeTrip,1
5,500.923,returnHome,0
12,500.64,returnHome,0
35,500.754,takeTrip,1
48,500.9,returnHome,0
55,500.844,returnHome,0
62,500.086,returnHome,0
66,500.291,returnHome,0
66,500.444,takeTrip,2
72,500.625,takeTrip,3
73,500.117,takeTrip,1
73,500.875,returnHome,0
77,500.756,returnHome,0
91,500.165,returnHome,0
95,500.629,takeTrip,1
96,500.853,returnHome,0
98,500.805,takeTrip,1
107,500.883,returnHome,1
120,500.919,returnHome,1
132,500.589,takeTrip,0
156,500.656,takeTrip,4
168,500.766,takeTrip,4
190,500.803,takeTrip,2
192,500.411,returnHome,1
204,500.488,returnHome,2
207,500.113,returnHome,2
233,500.227,returnHome,2
236,500.016,takeTrip,4
244,500.122,takeTrip,1
293,500.368,returnHome,2
328,500.009,takeTrip,1
356,500.688,takeTrip,1
372,500.48,returnHome,3
376,500.949,takeTrip,1
377,500.27,returnHome,3
382,500.864,takeTrip,0
411,500.295,returnHome,4
419,500.672,returnHome,4
424,500.935,takeTrip,3
428,500.975,returnHome,4
431,500.824,returnHome,4
434,500.997,returnHome,4
436,500.753,takeTrip,3
440,500.22,takeTrip,0
444,500.988,takeTrip,3
447,500.47,takeTrip,2
458,500.526,takeTrip,0
459,500.235,returnHome,4
480,500.294,returnHome,4
481,500.071,takeTrip,1
481,500.271,returnHome,4
9,501.945,returnHome,0
10,501.653,returnHome,0
13,501.278,takeTrip,3
15,501.427,takeTrip,3
15,501.801,returnHome,0
17,501.071,returnHome,0
18,501.354,takeTrip,3
18,501.702,returnHome,0
58,501.597,takeTrip,2
70,501.922,returnHome,0
72,501.989,returnHome,0
78,501.219,returnHome,0
157,501.267,returnHome,1
175,501.951,takeTrip,0
176,501.717,returnHome,1
194,501.423,returnHome,1
196,501.31,returnHome,1
204,501.405,takeTrip,1
211,501.564,takeTrip,1
212,501.497,returnHome,2
232,501.209,takeTrip,3
244,501.938,returnHome,2
246,501.871,takeTrip,4
254,501.048,takeTrip,0
254,501.865,returnHome,2
301,501.47,takeTrip,0
325,501.177,takeTrip,2
328,501.355,returnHome,3
349,501.433,takeTrip,4
349,501.84,returnHome,3
350,501.69,takeTrip,1
351,501.096,returnHome,3
366,501.07,returnHome,3
368,501.177,takeTrip,4
372,501.12,takeTrip,4
373,501.174,returnHome,3
374,501.53,takeTrip,2
382,501.335,returnHome,3
387,501.356,takeTrip,1
394,501.085,takeTrip,2
400,501.393,returnHome,4
421,501.17,returnHome,4
424,501.361,returnHome,4
440,501.903,returnHome,4
444,501.155,returnHome,4
447,501.607,returnHome,4
461,501.35,takeTrip,3
475,501.851,takeTrip,0
485,501.052,returnHome,4
490,501.707,returnHome,4
20,502.242,returnHome,0
34,502.695,takeTrip,2
47,502.239,takeTrip,2
58,502.335,returnHome,0
66,502.495,returnHome,0
72,502.981,takeTrip,4
78,502.244,takeTrip,1
78,502.879,returnHome,0
100,502.791,takeTrip,0
108,502.163,takeTrip,3
109,502.481,takeTrip,2
118,502.81,takeTrip,4
138,502.682,takeTrip,2
140,502.435,takeTrip,4
199,502.845,takeTrip,2
212,502.282,takeTrip,4
212,502.556,returnHome,2
234,502.99,takeTrip,1
255,502.743,takeTrip,4
257,502.489,returnHome,2
260,502.197,returnHome,2
269,502.812,takeTrip,1
304,502.602,takeTrip,1
312,502.472,takeTrip,2
315,502.561,takeTrip,4
350,502.228,returnHome,3
352,502.166,takeTrip,1
358,502.453,returnHome,3
376,502.658,returnHome,3
387,502.633,returnHome,3
390,502.481,takeTrip,4
396,502.472,returnHome,3
398,502.925,takeTrip,4
415,502.736,returnHome,4
434,502.667,takeTrip,2
434,502.857,returnHome,4
445,502.632,returnHome,4
461,502.343,returnHome,4
463,502.396,takeTrip,0
476,502.114,takeTrip,3
487,502.312,takeTrip,1
491,502.632,returnHome,4
6,503.722,takeTrip,2
19,503.218,takeTrip,2
23,503.736,returnHome,0
26,503.171,takeTrip,2
28,503.82,returnHome,0
40,503.525,takeTrip,2
40,503.727,returnHome,0
47,503.033,returnHome,0
66,503.233,takeTrip,1
66,503.781,returnHome,0
86,503.881,takeTrip,4
98,503.787,returnHome,0
104,503.452,takeTrip,0
104,503.668,returnHome,1
107,503.294,takeTrip,4
109,503.834,returnHome,1
112,503.749,returnHome,1
132,503.771,returnHome,1
133,503.847,takeTrip,2
140,503.754,returnHome,1
143,503.042,returnHome,1
145,503.502,takeTrip,4
152,503.165,takeTrip,3
156,503.084,returnHome,1
168,503.904,returnHome,1
175,503.757,returnHome,1
176,503.661,takeTrip,4
180,503.666,takeTrip,0
183,503.735,returnHome,1
197,503.704,returnHome,1
202,503.648,takeTrip,0
202,503.854,returnHome,2
229,503.189,returnHome,2
238,503.807,takeTrip,0
242,503.842,returnHome,2
246,503.324,returnHome,2
250,503.606,returnHome,2
264,503.279,takeTrip,4
264,503.531,returnHome,2
288,503.918,takeTrip,4
303,503.339,returnHome,3
306,503.789,takeTrip,2
307,503.319,takeTrip,4
311,503.113,takeTrip,1
312,503.245,returnHome,3
331,503.497,takeTrip,0
331,503.951,returnHome,3
333,503.233,takeTrip,2
344,503.64,takeTrip,2
344,503.647,returnHome,3
355,503.052,takeTrip,1
364,503.503,takeTrip,2
372,503.718,returnHome,3
388,503.481,returnHome,3
416,503.48,returnHome,4
421,503.879,takeTrip,2
429,503.177,takeTrip,1
449,503.327,takeTrip,3
494,503.906,takeTrip,1
9,504.887,takeTrip,1
22,504.873,returnHome,0
32,504.541,takeTrip,4
50,504.513,returnHome,0
68,504.097,takeTrip,1
72,504.469,returnHome,0
79,504.046,takeTrip,2
79,504.44,returnHome,0
107,504.388,returnHome,1
108,504.733,returnHome,1
111,504.403,takeTrip,0
117,504.148,returnHome,1
119,504.026,takeTrip,2
145,504.183,returnHome,1
172,504.204,returnHome,1
175,504.143,takeTrip,0
199,504.251,returnHome,1
227,504.767,takeTrip,3
232,504.956,returnHome,2
242,504.839,takeTrip,1
248,504.612,takeTrip,0
274,504.018,takeTrip,0
274,504.829,returnHome,2
294,504.224,takeTrip,4
298,504.587,takeTrip,0
310,504.216,returnHome,3
355,504.747,returnHome,3
366,504.191,takeTrip,2
377,504.897,takeTrip,4
394,504.038,returnHome,3
397,504.252,takeTrip,0
397,504.823,returnHome,3
436,504.212,returnHome,4
468,504.247,takeTrip,2
475,504.247,returnHome,4
487,504.917,returnHome,4
9,505.163,returnHome,0
12,505.521,takeTrip,3
19,505.916,returnHome,0
20,505.445,takeTrip,1
29,505.636,takeTrip,4
69,505.01,takeTrip,3
75,505.573,takeTrip,2
75,505.78,returnHome,0
80,505.021,takeTrip,3
109,505.451,takeTrip,3
117,505.581,takeTrip,2
118,505.009,returnHome,1
131,505.207,takeTrip,0
138,505.944,returnHome,1
159,505.987,returnHome,1
163,505.831,returnHome,1
175,505.4,returnHome,1
181,505.418,takeTrip,4
181,505.5,returnHome,1
203,505.135,takeTrip,1
216,505.283,returnHome,2
227,505.694,returnHome,2
231,505.427,takeTrip,1
231,505.61,returnHome,2
236,505.355,returnHome,2
242,505.295,returnHome,2
248,505.7,returnHome,2
257,505.44,takeTrip,0
258,505.529,takeTrip,3
258,505.543,returnHome,2
269,505.6,returnHome,2
271,505.736,takeTrip,3
290,505.792,takeTrip,4
301,505.278,returnHome,3
304,505.963,returnHome,3
313,505.846,takeTrip,2
315,505.154,returnHome,3
329,505.542,returnHome,3
330,505.349,takeTrip,1
333,505.427,returnHome,3
381,505.423,takeTrip,2
390,505.64,returnHome,3
403,505.601,returnHome,4
413,505.827,takeTrip,0
425,505.949,takeTrip,2
445,505.266,takeTrip,3
445,505.633,returnHome,4
458,505.155,returnHome,4
472,505.113,takeTrip,2
473,505.818,takeTrip,2
10,506.985,takeTrip,2
11,506.656,takeTrip,4
11,506.837,returnHome,0
12,506.368,returnHome,0
14,506.625,takeTrip,1
14,506.989,returnHome,0
29,506.755,returnHome,0
49,506.997,takeTrip,3
68,506.334,returnHome,0
69,506.994,returnHome,0
74,506.232,takeTrip,2
74,506.903,returnHome,0
75,506.099,takeTrip,4
77,506.424,takeTrip,3
77,506.812,returnHome,0
80,506.229,returnHome,0
83,506.288,takeTrip,2
103,506.168,takeTrip,0
117,506.348,returnHome,1
122,506.526,takeTrip,3
125,506.501,takeTrip,2
156,506.068,takeTrip,4
171,506.973,takeTrip,2
176,506.826,returnHome,1
194,506.123,takeTrip,4
194,506.309,returnHome,1
210,506.077,takeTrip,0
257,506.234,returnHome,2
267,506.828,takeTrip,1
271,506.211,returnHome,2
280,506.753,takeTrip,3
288,506.224,returnHome,2
298,506.911,returnHome,2
322,506.462,takeTrip,4
322,506.918,returnHome,3
325,506.537,returnHome,3
330,506.15,returnHome,3
343,506.798,takeTrip,2
353,506.292,takeTrip,1
353,506.535,returnHome,3
356,506.419,returnHome,3
357,506.396,takeTrip,1
357,506.933,returnHome,3
364,506.716,returnHome,3
368,506.356,returnHome,3
421,506.741,returnHome,4
424,506.026,takeTrip,2
424,506.862,returnHome,4
425,506.702,returnHome,4
429,506.74,returnHome,4
448,506.094,takeTrip,1
463,506.953,returnHome,4
491,506.13,takeTrip,0
491,506.304,returnHome,4
494,506.076,returnHome,4
0,507.863,takeTrip,1
8,507.465,takeTrip,3
20,507.118,returnHome,0
26,507.27,returnHome,0
30,507.173,takeTrip,1
49,507.028,returnHome,0
50,507.752,takeTrip,1
68,507.71,takeTrip,3
77,507.017,takeTrip,4
87,507.11,takeTrip,1
96,507.154,takeTrip,3
117,507.335,takeTrip,4
119,507.619,returnHome,1
120,507.189,takeTrip,3
126,507.917,takeTrip,3
133,507.912,returnHome,1
136,507.46,takeTrip,2
140,507.89,takeTrip,0
160,507.558,takeTrip,4
160,507.645,returnHome,1
168,507.735,takeTrip,0
170,507.006,takeTrip,3
171,507.447,returnHome,1
178,507.719,takeTrip,0
200,507.963,takeTrip,4
204,507.226,returnHome,2
215,507.539,returnHome,2
217,507.203,takeTrip,1
217,507.341,returnHome,2
223,507.231,takeTrip,3
223,507.364,returnHome,2
229,507.52,takeTrip,0
238,507.947,returnHome,2
262,507.143,takeTrip,4
290,507.105,returnHome,2
294,507.597,returnHome,2
333,507.693,takeTrip,2
341,507.669,takeTrip,4
352,507.531,returnHome,3
360,507.033,takeTrip,1
360,507.213,returnHome,3
388,507.292,takeTrip,1
393,507.19,takeTrip,1
395,507.652,takeTrip,2
398,507.213,returnHome,3
401,507.093,returnHome,4
405,507.746,takeTrip,3
438,507.84,takeTrip,3
438,507.857,returnHome,4
449,507.172,returnHome,4
460,507.716,takeTrip,2
468,507.235,returnHome,4
479,507.823,takeTrip,3
492,507.424,takeTrip,0
22,508.99,takeTrip,4
31,508.59,takeTrip,1
35,508.731,returnHome,0
47,508.297,takeTrip,4
68,508.073,returnHome,0
69,508.762,takeTrip,2
100,508.607,returnHome,1
102,508.307,takeTrip,3
102,508.88,returnHome,1
104,508.342,takeTrip,3
109,508.548,returnHome,1
122,508.309,returnHome,1
139,508.718,returnHome,1
161,508.317,takeTrip,3
176,508.97,takeTrip,0
188,508.998,takeTrip,3
211,508.471,returnHome,2
214,508.807,takeTrip,4
229,508.504,returnHome,2
234,508.95,returnHome,2
258,508.439,takeTrip,3
261,508.222,takeTrip,4
280,508.62,returnHome,2
281,508.143,takeTrip,1
291,508.325,takeTrip,4
297,508.315,takeTrip,1
300,508.273,returnHome,3
301,508.903,takeTrip,4
307,508.962,returnHome,3
313,508.772,returnHome,3
320,508.524,takeTrip,0
362,508.704,takeTrip,4
366,508.315,returnHome,3
377,508.187,returnHome,3
388,508.522,returnHome,3
404,508.951,takeTrip,2
405,508.368,returnHome,4
405,508.475,takeTrip,0
413,508.931,returnHome,4
460,508.501,returnHome,4
473,508.406,returnHome,4
476,508.81,returnHome,4
478,508.265,takeTrip,1
485,508.814,takeTrip,0
492,508.522,returnHome,4
494,508.038,takeTrip,0
5,509.777,takeTrip,4
17,509.437,takeTrip,3
31,509.601,returnHome,0
36,509.724,takeTrip,4
43,509.596,takeTrip,3
56,509.235,takeTrip,4
60,509.037,takeTrip,2
60,509.892,returnHome,0
96,509.284,returnHome,0
104,509.132,returnHome,1
118,509.902,takeTrip,0
124,509.026,takeTrip,2
126,509.853,returnHome,1
132,509.529,takeTrip,2
136,509.425,returnHome,1
153,509.481,takeTrip,0
156,509.201,returnHome,1
159,509.24,takeTrip,2
161,509.575,returnHome,1
171,509.998,takeTrip,2
174,509.328,takeTrip,3
178,509.647,returnHome,1
185,509.421,takeTrip,3
190,509.009,returnHome,1
200,509.621,returnHome,2
210,509.235,returnHome,2
214,509.133,returnHome,2
216,509.018,takeTrip,0
222,509.167,takeTrip,4
233,509.947,takeTrip,0
237,509.075,takeTrip,0
267,509.158,returnHome,2
275,509.137,takeTrip,1
281,509.56,returnHome,2
282,509.84,takeTrip,3
291,509.453,returnHome,2
297,509.514,returnHome,2
298,509.577,takeTrip,4
298,509.715,returnHome,2
301,509.237,returnHome,3
311,509.169,returnHome,3
315,509.596,takeTrip,0
362,509.302,returnHome,3
369,509.525,takeTrip,4
381,509.056,returnHome,3
393,509.226,returnHome,3
448,509.705,returnHome,4
472,509.834,returnHome,4
478,509.367,returnHome,4
487,509.426,takeTrip,0
489,509.375,takeTrip,1
5,510.511,returnHome,0
8,510.286,returnHome,0
10,510.865,returnHome,0
23,510.272,takeTrip,3
30,510.478,returnHome,0
43,510.649,returnHome,0
47,510.195,returnHome,0
69,510.749,returnHome,0
83,510.541,returnHome,0
94,510.791,takeTrip,4
97,510.953,takeTrip,1
102,510.686,takeTrip,0
124,510.86,returnHome,1
125,510.666,returnHome,1
132,510.686,returnHome,1
138,510.341,takeTrip,0
140,510.091,returnHome,1
153,510.378,returnHome,1
170,510.195,returnHome,1
171,510.229,returnHome,1
179,510.336,takeTrip,0
203,510.872,returnHome,2
206,510.607,takeTrip,3
206,510.861,returnHome,2
216,510.138,returnHome,2
222,510.149,returnHome,2
234,510.498,takeTrip,4
249,510.531,takeTrip,1
251,510.843,takeTrip,3
261,510.964,returnHome,2
275,510.116,returnHome,2
278,510.585,takeTrip,1
306,510.738,returnHome,3
327,510.094,takeTrip,1
340,510.743,takeTrip,0
345,510.916,takeTrip,4
362,510.036,takeTrip,2
369,510.192,returnHome,3
393,510.457,takeTrip,4
406,510.738,takeTrip,3
407,510.422,takeTrip,3
431,510.875,takeTrip,1
436,510.194,takeTrip,1
440,510.509,takeTrip,2
452,510.046,takeTrip,2
456,510.117,returnHome,4
469,510.817,takeTrip,0
479,510.929,returnHome,4
480,510.02,takeTrip,0
480,510.156,returnHome,4
485,510.161,returnHome,4
487,510.367,returnHome,4
492,510.083,takeTrip,3
13,511.194,returnHome,0
17,511.012,returnHome,0
23,511.544,returnHome,0
62,511.274,takeTrip,2
66,511.019,takeTrip,1
71,511.507,takeTrip,3
94,511.839,returnHome,0
102,511.304,returnHome,1
121,511.955,takeTrip,0
128,511.049,takeTrip,3
128,511.245,returnHome,1
138,511.331,returnHome,1
148,511.451,takeTrip,0
153,511.349,takeTrip,3
159,511.935,returnHome,1
188,511.935,returnHome,1
204,511.595,takeTrip,1
209,511.453,takeTrip,1
223,511.245,takeTrip,4
241,511.046,takeTrip,4
258,511.691,returnHome,2
262,511.943,returnHome,2
277,511.005,returnHome,2
282,511.821,returnHome,2
293,511.979,takeTrip,1
322,511.168,takeTrip,0
322,511.227,returnHome,3
327,511.529,returnHome,3
343,511.045,returnHome,3
345,511.333,returnHome,3
387,511.046,takeTrip,4
389,511.048,takeTrip,1
395,511.349,returnHome,3
396,511.553,takeTrip,4
407,511.814,returnHome,4
411,511.754,takeTrip,0
438,511.005,takeTrip,0
438,511.484,returnHome,4
441,511.788,takeTrip,3
452,511.018,returnHome,4
464,511.602,takeTrip,1
468,511.552,takeTrip,3
469,511.952,returnHome,4
471,511.212,takeTrip,1
473,511.97,takeTrip,3
483,511.806,takeTrip,1
0,512.285,returnHome,0
6,512.605,returnHome,0
22,512.505,returnHome,0
34,512.394,returnHome,0
51,512.248,takeTrip,1
64,512.939,takeTrip,1
67,512.143,takeTrip,2
75,512.933,returnHome,0
77,512.121,returnHome,0
86,512.185,returnHome,0
86,512.6,takeTrip,3
86,512.633,returnHome,0
87,512.616,returnHome,0
95,512.024,returnHome,0
101,512.555,takeTrip,0
101,512.666,returnHome,1
105,512.287,takeTrip,0
111,512.21,returnHome,1
111,512.497,takeTrip,0
133,512.223,takeTrip,0
133,512.472,returnHome,1
143,512.272,takeTrip,2
168,512.464,returnHome,1
176,512.114,returnHome,1
183,512.724,takeTrip,3
183,512.916,returnHome,1
186,512.687,takeTrip,4
192,512.463,takeTrip,4
192,512.851,returnHome,1
194,512.081,takeTrip,2
194,512.185,returnHome,1
204,512.855,returnHome,2
209,512.968,returnHome,2
212,512.609,takeTrip,4
215,512.536,takeTrip,3
232,512.164,takeTrip,0
233,512.286,returnHome,2
234,512.694,returnHome,2
251,512.663,returnHome,2
278,512.842,returnHome,2
299,512.651,takeTrip,0
312,512.522,takeTrip,1
339,512.542,takeTrip,2
339,512.598,returnHome,3
349,512.94,takeTrip,4
362,512.624,returnHome,3
389,512.626,returnHome,3
396,512.206,returnHome,3
400,512.802,takeTrip,3
405,512.529,returnHome,4
406,512.323,returnHome,4
431,512.512,returnHome,4
459,512.755,takeTrip,3
471,512.091,returnHome,4
473,512.228,returnHome,4
474,512.986,takeTrip,2
484,512.946,takeTrip,3
494,512.331,returnHome,4
27,513.632,takeTrip,4
29,513.516,takeTrip,2
32,513.7,returnHome,0
36,513.859,returnHome,0
39,513.987,takeTrip,1
52,513.826,takeTrip,4
66,513.199,returnHome,0
103,513.422,returnHome,1
111,513.355,returnHome,1
117,513.231,returnHome,1
156,513.004,takeTrip,0
185,513.673,returnHome,1
215,513.426,returnHome,2
216,513.88,takeTrip,1
222,513.576,takeTrip,1
235,513.681,takeTrip,1
245,513.295,takeTrip,3
255,513.984,returnHome,2
264,513.212,takeTrip,1
264,513.322,returnHome,2
265,513.984,takeTrip,1
316,513.096,takeTrip,0
317,513.729,takeTrip,1
333,513.098,returnHome,3
370,513.81,takeTrip,2
377,513.794,takeTrip,2
393,513.497,returnHome,3
433,513.52,takeTrip,1
438,513.97,takeTrip,0
441,513.086,returnHome,4
442,513.801,takeTrip,1
446,513.841,takeTrip,3
448,513.178,takeTrip,1
457,513.664,takeTrip,1
457,513.832,returnHome,4
495,513.459,takeTrip,3
51,514.751,returnHome,0
64,514.907,returnHome,0
67,514.61,returnHome,0
78,514.631,takeTrip,1
78,514.811,returnHome,0
93,514.988,takeTrip,1
97,514.373,returnHome,0
131,514.054,returnHome,1
145,514.614,takeTrip,0
166,514.345,takeTrip,0
166,514.415,returnHome,1
171,514,takeTrip,3
193,514.342,takeTrip,3
212,514.316,returnHome,2
214,514.709,takeTrip,0
216,514.84,returnHome,2
222,514.308,returnHome,2
224,514.818,takeTrip,0
235,514.514,returnHome,2
241,514.506,returnHome,2
293,514.276,returnHome,2
317,514.102,returnHome,3
349,514.042,returnHome,3
357,514.853,takeTrip,0
363,514.232,takeTrip,4
370,514.543,returnHome,3
374,514.187,returnHome,3
387,514.647,returnHome,3
388,514.997,takeTrip,4
404,514.283,returnHome,4
469,514.841,takeTrip,1
484,514.68,returnHome,4
9,515.526,takeTrip,1
13,515.165,takeTrip,2
62,515.709,returnHome,0
71,515.575,returnHome,0
91,515.24,takeTrip,3
91,515.351,returnHome,0
92,515.342,takeTrip,3
108,515.186,takeTrip,2
108,515.395,returnHome,1
121,515.024,returnHome,1
145,515.899,returnHome,1
148,515.888,returnHome,1
170,515.013,takeTrip,3
171,515.637,returnHome,1
195,515.934,takeTrip,2
200,515.739,takeTrip,4
202,515.024,takeTrip,0
214,515.676,returnHome,2
224,515.621,returnHome,2
249,515.375,returnHome,2
253,515.168,takeTrip,1
253,515.439,returnHome,2
265,515.579,returnHome,2
276,515.951,takeTrip,1
296,515.116,takeTrip,4
305,515.799,takeTrip,0
311,515.571,takeTrip,4
311,515.636,returnHome,3
316,515.276,returnHome,3
320,515.016,returnHome,3
339,515.319,takeTrip,0
356,515.002,takeTrip,1
356,515.447,returnHome,3
377,515.383,returnHome,3
388,516,returnHome,3
411,515.755,returnHome,4
413,515.699,takeTrip,0
428,515.817,takeTrip,3
444,515.317,takeTrip,1
444,515.674,returnHome,4
446,515.825,returnHome,4
469,515.274,returnHome,4
483,515.178,returnHome,4
493,515.308,takeTrip,1
2,516.713,takeTrip,3
9,516.06,returnHome,0
27,516.276,returnHome,0
37,516.165,takeTrip,2
71,516.404,takeTrip,4
90,516.093,takeTrip,1
93,516.38,returnHome,0
105,516.133,returnHome,1
105,516.479,takeTrip,3
126,516.344,takeTrip,4
139,516.333,takeTrip,4
153,516.404,returnHome,1
174,516.294,returnHome,1
194,516.526,takeTrip,0
195,516.035,returnHome,1
202,516.449,returnHome,2
212,516.469,takeTrip,1
217,516.106,takeTrip,4
228,516.275,takeTrip,1
232,516.698,returnHome,2
245,516.499,returnHome,2
280,516.088,takeTrip,4
285,516.803,takeTrip,4
339,516.736,returnHome,3
351,516.936,takeTrip,2
373,516.096,takeTrip,4
373,516.108,returnHome,3
378,516.23,takeTrip,4
383,516.621,takeTrip,0
396,516.331,takeTrip,1
413,516.272,returnHome,4
426,516.489,takeTrip,3
436,516.303,returnHome,4
454,516.54,takeTrip,1
461,516.861,takeTrip,1
474,516.083,returnHome,4
482,516.502,takeTrip,3
492,516.237,returnHome,4
498,516.429,takeTrip,1
0,517.453,takeTrip,1
2,517.135,returnHome,0
30,517.168,takeTrip,4
30,517.575,returnHome,0
39,517.235,returnHome,0
52,517.967,returnHome,0
64,517.334,takeTrip,3
64,517.587,returnHome,0
71,517.655,returnHome,0
73,517.997,takeTrip,1
92,517.391,returnHome,0
126,517.659,returnHome,1
135,517.093,takeTrip,4
139,517.796,returnHome,1
156,517.064,returnHome,1
169,517.193,takeTrip,4
179,517.406,returnHome,1
181,517.826,takeTrip,0
186,517.802,returnHome,1
194,517.438,returnHome,1
213,517.945,takeTrip,4
216,517.153,takeTrip,3
217,517.079,returnHome,2
222,517.368,takeTrip,3
222,517.933,returnHome,2
228,517.736,returnHome,2
236,517.577,takeTrip,1
262,517.504,takeTrip,0
264,517.924,takeTrip,4
321,517.672,takeTrip,1
340,517.55,returnHome,3
343,517.339,takeTrip,0
363,517.885,returnHome,3
365,517.528,takeTrip,1
389,517.432,takeTrip,0
400,517.472,returnHome,4
431,517.824,takeTrip,0
440,517.104,returnHome,4
478,517.107,takeTrip,0
482,517.479,returnHome,4
498,517.291,returnHome,4
0,518.094,returnHome,0
32,518.849,takeTrip,3
48,518.539,takeTrip,2
55,518.587,takeTrip,3
55,518.718,returnHome,0
56,518.777,returnHome,0
66,518.633,takeTrip,1
72,518.049,takeTrip,2
93,518.704,takeTrip,3
131,518.802,takeTrip,3
135,518.155,returnHome,1
144,518.362,takeTrip,2
149,518.62,takeTrip,0
152,518.846,returnHome,1
159,518.004,takeTrip,3
173,518.909,takeTrip,0
195,518.845,takeTrip,0
213,518.653,returnHome,2
