time,state,patch1,patch2,patch3,patch4,patch5
354,M,442.311,432.899,456.511,445.993,444.956
354,Y,116.705,118.005,123.643,122.386,118.589
354,Z,36.9072,37.8953,39.0476,37.3631,37.5175
355,M,447.58,440.009,460.36,454.493,462.561
355,Y,116.985,118.831,123.502,123.367,119.144
355,Z,36.9513,37.8923,39.0576,37.2219,37.5473
356,M,443.322,452.708,457.524,456.744,456.805
356,Y,117.041,119.784,123.513,124.166,119.45
356,Z,36.9997,37.8893,39.1755,37.1274,37.5
357,M,456.589,451.537,462.172,449.77,448.924
357,Y,117.694,120.438,124.017,124.231,119.336
357,Z,36.9594,37.7836,39.1201,37.0541,37.6277
358,M,454.13,445.984,464.554,456.093,452.632
358,Y,118.117,120.547,124.845,124.411,119.53
358,Z,36.929,37.6628,38.8653,37.1376,37.4596
359,M,453.717,453.585,450.499,454.583,444.269
359,Y,118.617,121.15,124.771,124.349,119.577
359,Z,36.8456,37.5178,38.7943,37.3389,37.4072
360,M,447.946,458.627,448.649,460.425,449.342
360,Y,119.055,121.682,124.726,124.631,119.559
360,Z,36.8627,37.2553,38.6247,37.579,37.4384
361,M,440.051,461.364,443.384,470.183,452.108
361,Y,119.341,122.211,124.612,124.995,119.442
361,Z,36.9719,36.9373,38.604,37.7246,37.5194
362,M,440.146,459.328,444.946,458.264,451.897
362,Y,120.049,122.234,124.474,124.943,119.096
362,Z,36.7966,36.679,38.6459,37.8351,37.506
363,M,443.831,461.095,445.451,452.038,450.807
363,Y,119.84,122.754,124.264,125.123,118.973
363,Z,36.769,36.6846,38.751,38.0824,37.4092
364,M,437.248,448.285,445.906,448.234,441.726
364,Y,119.563,122.818,123.909,125.116,118.278
364,Z,36.7753,36.8207,38.913,38.2642,37.2637
365,M,436.723,452.957,446.315,443.011,444.354
365,Y,119.032,123.348,123.992,124.648,117.737
365,Z,36.6233,37.0312,38.8006,38.406,37.2145
366,M,438.051,449.961,440.384,436.51,453.018
366,Y,118.25,124.18,123.81,124.278,117.437
366,Z,36.711,37.2904,38.7563,38.7139,37.3885
367,M,433.846,451.765,424.246,428.859,447.317
367,Y,117.771,124.815,122.946,123.418,117.368
367,Z,36.7286,37.5895,38.7598,38.9645,37.4846
368,M,430.061,447.989,415.121,431.873,442.185
368,Y,117.014,125.104,121.532,122.875,117.683
368,Z,36.9337,37.7947,38.9178,38.985,37.449
369,M,429.355,448.19,411.409,426.486,441.166
369,Y,116.492,124.69,120.265,122.182,117.937
369,Z,37.0665,37.829,39.1776,39.0414,37.5097
370,M,429.62,451.971,416.168,433.337,438.45
370,Y,115.982,124.371,119.411,122.002,117.986
370,Z,37.2233,38.0183,39.1545,39.0221,37.5244
371,M,429.858,456.274,419.551,426.003,441.405
371,Y,115.447,124.33,118.63,121.382,118.285
371,Z,37.3608,38.185,39.1404,39.1107,37.5189
372,M,439.972,443.946,419.896,432.903,445.864
372,Y,115.715,124.11,117.599,120.987,118.352
372,Z,37.4505,38.3513,39.1047,39.2247,37.482
373,M,440.075,440.052,426.506,431.913,443.578
373,Y,116.141,123.536,117.026,120.517,118.1
373,Z,37.6728,38.3583,39.0613,39.2084,37.3737
374,M,436.567,450.946,435.156,423.821,447.82
374,Y,116.682,123.733,116.901,119.777,117.792
374,Z,37.607,38.5215,38.9955,39.265,37.3351
375,M,440.611,439.152,439.34,419.239,455.238
375,Y,117.496,122.922,116.972,119.3,117.894
375,Z,37.5201,38.5417,38.8838,39.2628,37.117
376,M,439.75,452.837,434.106,420.515,457.414
376,Y,118.103,122.621,116.601,118.833,118.257
376,Z,37.3534,38.7079,38.9101,39.1159,36.9472
377,M,450.675,459.753,425.796,426.164,452.173
377,Y,118.859,122.531,116.267,118.396,118.216
377,Z,37.108,38.9691,38.8528,38.9998,36.8531
378,M,457.807,459.678,446.216,428.547,459.156
378,Y,119.587,122.171,116.893,118.163,118.601
378,Z,36.9579,39.1683,38.5818,38.7298,36.8312
379,M,466.926,449.71,453.794,435.193,477.14
379,Y,120.434,121.957,117.457,118.306,119.389
379,Z,36.7202,39.2589,38.1379,38.5595,36.9302
380,M,465.234,450.639,457.015,433.073,470.826
380,Y,121.268,121.804,117.944,118.623,119.812
380,Z,36.5564,39.129,37.7405,38.342,37.0098
381,M,461.01,442.475,459.013,432.966,469.643
381,Y,121.995,121.075,118.36,118.771,120.208
381,Z,36.3963,39.0288,37.4724,38.2856,37.0254
382,M,458.109,446.828,465.312,438.269,460.479
382,Y,122.506,120.866,119.238,118.959,119.574
382,Z,36.2284,39.016,37.2273,38.091,37.1192
383,M,461.798,464.245,461.981,438.543,461.231
383,Y,123.185,121.032,119.792,119.379,119.36
383,Z,36.3127,38.947,36.9039,37.9669,37.1403
384,M,472.319,467.32,459.883,438.788,453.808
384,Y,124.133,121.282,120.152,119.722,119.068
384,Z,36.4463,38.7668,36.724,37.8195,37.061
385,M,476.387,453.888,473.295,427.309,452.527
385,Y,125.146,121.314,121.252,119.561,118.605
385,Z,36.6159,38.8287,36.6847,37.5874,36.9645
386,M,472.848,459.799,472.765,437.678,466.675
386,Y,125.817,121.479,122.031,119.892,119.02
386,Z,36.8714,38.5743,36.7071,37.4376,36.9963
387,M,466.963,453.419,465.089,453.311,465.907
387,Y,126.322,121.399,122.26,120.75,119.425
387,Z,37.0618,38.4797,36.5907,37.291,37.1104
388,M,465.267,453.078,471.68,447.58,458.016
388,Y,126.478,121.748,122.923,121.178,119.867
388,Z,37.2992,38.4516,36.4857,37.1541,37.0974
389,M,462.84,450.97,472.212,446.922,458.115
389,Y,126.787,121.848,123.535,122.023,120.038
389,Z,37.5276,38.3384,36.6822,37.0808,37.2181
390,M,464.256,459.873,468.191,461.629,453.703
390,Y,126.699,122.652,124.237,122.882,120.054
390,Z,37.7933,38.2714,36.8592,37.1257,37.4654
391,M,467.331,455.286,470.872,463.167,451.533
391,Y,127.227,122.93,124.817,123.67,120.43
391,Z,38.0553,38.2235,37.0122,37.2251,37.5982
392,M,466.498,453.857,467.884,460.95,453.18
392,Y,127.389,123.043,125.151,124.492,120.968
392,Z,38.2834,37.9947,37.1425,37.2715,37.7225
393,M,462.148,454.371,457.096,462.555,452.862
393,Y,127.191,123.337,125.052,125.114,121.721
393,Z,38.4436,37.9291,37.4183,37.3305,37.5235
394,M,467.233,456.634,447.386,455.899,451.676
394,Y,126.938,123.81,124.585,125.383,121.851
394,Z,38.6568,37.9811,37.5921,37.4625,37.4564
395,M,473.61,458.671,445.848,448.109,447.908
395,Y,126.876,124.321,124.11,125.037,121.636
395,Z,38.9542,38.0595,37.7051,37.5699,37.3647
396,M,480.249,457.804,441.763,441.099,441.817
396,Y,127.161,124.82,123.214,124.776,121.25
396,Z,39.2721,38.0695,38.0501,37.5194,37.2195
397,M,472.724,457.923,447.987,446.489,440.835
397,Y,127.375,125.009,122.752,124.856,120.942
397,Z,39.4828,38.1215,38.2945,37.6235,37.3498
398,M,469.551,456.231,440.988,450.44,442.652
398,Y,127.73,125.008,122.139,124.967,121.015
398,Z,39.6412,38.0964,38.3665,37.8927,37.4768
399,M,467.596,452.908,436.489,453.096,429.887
399,Y,127.979,125.027,121.711,125.194,120.288
399,Z,39.6902,38.206,38.5746,38.0269,37.6154
400,M,470.337,458.917,433.34,449.186,438.198
400,Y,127.839,124.853,121.485,125.235,119.985
400,Z,39.7873,38.2373,38.7666,38.2922,37.6693
401,M,472.803,461.625,431.406,453.768,436.678
401,Y,127.95,125.084,120.718,125.305,119.926
401,Z,39.7596,38.4896,38.9867,38.5616,37.6743
402,M,464.223,461.363,430.566,447.091,426.31
402,Y,127.721,125.183,120.165,125.013,119.424
402,Z,39.9251,38.5768,39.1688,38.8091,37.7921
403,M,452,462.027,436.109,439.282,441.279
403,Y,126.726,125.429,119.913,124.727,119.607
403,Z,39.976,38.6122,39.2736,39.067,37.9611
404,M,457.2,459.924,431.198,447.554,439.451
404,Y,126.126,125.61,119.903,124.769,119.713
404,Z,39.9139,38.7046,39.2426,39.2622,38.1973
405,M,464.58,465.232,432.178,441.498,448.606
405,Y,125.877,126.136,120.072,124.863,120.138
405,Z,39.8345,38.853,39.0962,39.3465,38.2381
406,M,455.922,461.908,436.66,438.748,451.446
406,Y,125.336,126.794,120.313,124.651,120.452
406,Z,39.8151,39.0131,38.947,39.238,38.1706
407,M,450.83,453.518,426.294,447.074,462.101
407,Y,124.94,126.969,120.465,124.705,121.037
407,Z,39.9044,39.17,38.6657,39.156,38.0494
408,M,455.247,444.166,435.865,458.166,459.991
408,Y,124.861,126.625,120.698,125.118,121.355
408,Z,39.9715,39.229,38.5208,39.1812,37.9528
409,M,448.422,451.049,429.179,451.05,457.192
409,Y,124.415,126.466,120.761,124.911,121.663
409,Z,40.0831,39.2289,38.3286,39.216,37.9757
410,M,442.28,442.844,442.061,441.045,458.273
410,Y,123.74,125.992,121.107,124.597,121.969
410,Z,40.1612,39.2349,38.1942,39.2873,37.7476
411,M,443.952,430.06,443.755,445.54,460.145
411,Y,123.251,125.311,121.469,124.437,122.515
411,Z,40.1172,39.1802,38.1233,39.2999,37.6527
412,M,440.057,428.454,440.779,438.786,464.531
412,Y,122.621,124.797,121.723,123.805,123.266
412,Z,40.1521,39.2527,37.8826,39.3221,37.6342
413,M,436.551,441.408,444.401,453.408,463.078
413,Y,122,124.74,122.291,123.751,123.731
413,Z,40.0803,39.2836,37.709,39.2303,37.4764
414,M,433.396,456.668,441.361,449.467,462.67
414,Y,121.45,125.257,122.395,123.489,124.104
414,Z,39.768,39.361,37.6299,39.1408,37.5338
415,M,424.256,447.001,427.825,443.22,474.903
415,Y,120.834,125.34,121.789,123.11,124.638
415,Z,39.5797,39.4177,37.6267,39.1539,37.5671
416,M,419.631,449.101,421.942,443.898,471.513
416,Y,120.016,125.463,121.144,122.702,125.015
416,Z,39.5016,39.5828,37.68,39.1834,37.7005
417,M,418.168,459.991,431.948,445.408,475.661
417,Y,119.294,126.121,121.192,122.199,125.4
417,Z,39.3318,39.7892,37.7556,39.1168,37.799
418,M,427.651,467.092,430.153,449.467,466.795
418,Y,118.926,126.59,121.047,122.102,125.892
418,Z,39.2076,39.8443,37.8033,39.1339,37.9827
419,M,431.686,465.382,424.038,436.921,468.716
419,Y,119,127.003,120.672,121.189,126.411
419,Z,39.1828,39.7362,37.8763,39.2633,38.0825
420,M,439.817,469.244,425.734,438.229,463.244
420,Y,119.428,127.148,120.54,120.877,126.482
420,Z,39.0426,39.6863,37.8961,39.1985,38.1792
421,M,435.436,453.82,432.661,442.106,463.72
421,Y,119.778,126.776,120.668,120.701,126.704
421,Z,38.831,39.5375,38.0045,39.0997,38.2753
422,M,434.192,452.538,437.095,446.495,464.148
422,Y,119.767,126.596,120.904,120.302,126.901
422,Z,38.6776,39.3238,38.1183,39.0495,38.4464
423,M,436.673,447.784,432.085,458.546,464.533
423,Y,119.6,125.985,121.043,120.53,126.954
423,Z,38.4798,39.1627,38.1981,38.8513,38.6821
424,M,435.306,447.106,431.177,455.891,469.38
424,Y,119.42,125.709,120.996,120.318,127.162
424,Z,38.285,39.1447,38.3761,38.8344,38.828
425,M,438.575,449.195,429.459,465.202,453.042
425,Y,119.335,125.163,121.076,120.496,126.815
425,Z,38.1122,39.307,38.4088,38.7521,38.945
426,M,442.417,451.076,429.713,468.182,441.038
426,Y,119.773,124.623,120.991,120.83,126.455
426,Z,37.9189,39.3331,38.2187,38.6332,39.1127
427,M,444.976,451.868,422.742,474.464,441.034
427,Y,119.711,124.165,120.586,121.594,126.116
427,Z,37.6622,39.3716,38.0162,38.5053,39.2311
428,M,446.378,450.781,429.968,473.817,443.73
428,Y,119.841,123.677,120.635,121.91,125.96
428,Z,37.4356,39.5782,38.0313,38.3473,39.352
429,M,430.54,448.003,428.371,468.736,449.757
429,Y,119.619,123.19,120.678,121.812,125.96
429,Z,37.3202,39.7253,37.9857,38.3169,39.5061
430,M,433.386,442.803,430.534,468.662,451.582
430,Y,119.489,122.892,120.667,121.771,126.131
430,Z,37.3434,39.8549,37.8682,38.0303,39.6692
431,M,435.048,440.822,432.48,463.196,451.423
431,Y,119.516,122.491,120.337,121.551,126.382
431,Z,37.4778,39.9005,37.8269,37.9326,39.6915
432,M,429.343,452.54,442.332,456.476,448.581
432,Y,119.317,122.58,120.601,121.035,126.457
432,Z,37.5877,39.7837,37.8669,37.8772,39.7612
433,M,434.109,443.286,438.599,452.229,451.423
433,Y,119.318,122.088,120.729,120.672,126.903
433,Z,37.5841,39.7271,37.9409,37.752,39.8228
434,M,440.198,448.458,443.339,461.006,453.081
434,Y,119.661,121.652,121.027,121.113,127.479
434,Z,37.5316,39.5353,37.9845,37.8235,39.8394
435,M,440.278,444.112,441.305,466.205,445.573
435,Y,119.87,121.214,121.209,121.679,127.402
435,Z,37.4754,39.4489,37.9699,37.757,39.9048
436,M,440.35,436.601,447.575,467.285,448.715
436,Y,119.867,120.781,121.516,122.537,127.464
436,Z,37.4486,39.2775,37.995,37.8129,39.7958
437,M,453.015,437.041,453.217,455.656,456.044
437,Y,120.46,120.064,121.964,122.558,127.806
437,Z,37.5859,39.108,37.9684,37.9178,39.683
438,M,462.614,439.237,445.696,456.891,459.039
438,Y,121.256,119.535,122.365,122.354,128.345
438,Z,37.5665,38.9644,37.8413,38.1574,39.5764
439,M,455.052,432.213,441.626,459.801,456.336
439,Y,121.139,119.002,122.247,122.322,128.384
439,Z,37.6074,38.811,37.8565,38.2566,39.5277
440,M,456.347,434.892,430.763,470.521,459.302
440,Y,121.063,118.58,122.023,122.582,128.549
440,Z,37.5376,38.6583,37.8702,38.2258,39.5276
441,M,455.712,431.902,424.587,477.469,459.272
441,Y,121.325,117.888,120.959,123.558,128.74
441,Z,37.4969,38.5649,37.8666,38.2131,39.5812
442,M,464.141,422.012,428.028,463.922,452.945
442,Y,121.788,117.149,120.368,123.701,128.457
442,Z,37.5055,38.439,37.763,38.1441,39.66
443,M,460.927,426.611,430.226,455.33,443.65
443,Y,122.456,116.647,119.889,123.831,127.644
443,Z,37.4429,38.4669,37.846,37.982,39.6836
444,M,458.934,431.65,432.203,459.297,452.385
444,Y,123.002,116.524,119.622,124.168,127.76
444,Z,37.4432,38.3126,37.8861,37.8681,39.8234
445,M,455.341,425.385,433.083,445.767,452.147
445,Y,123.094,116.486,119.467,123.806,127.828
445,Z,37.551,38.1755,37.9794,38.0066,40.0043
446,M,453.007,422.446,425.774,443.491,448.332
446,Y,122.948,116.494,119.094,123.337,127.626
446,Z,37.6164,38.0384,38.0367,38.1841,39.9801
447,M,450.006,427.902,426.397,459.442,453.899
447,Y,122.679,116.715,119.036,123.368,127.558
447,Z,37.6154,37.9024,38.1329,38.4534,39.9995
448,M,444.605,429.212,424.257,452.197,452.609
448,Y,122.841,116.581,118.652,123.532,127.264
448,Z,37.8016,37.6774,38.2736,38.4601,40.1068
449,M,438.845,426.79,419.632,456.478,444.248
449,Y,122.799,116.346,118.034,123.965,126.272
449,Z,38.0515,37.5112,38.3994,38.3961,40.2761
450,M,434.56,430.911,417.268,457.63,451.123
450,Y,122.331,116.439,117.456,124.516,125.889
450,Z,38.0147,37.3442,38.3624,38.3861,40.2882
451,M,439.704,420.22,423.242,451.467,451.011
451,Y,122.084,116.006,117.425,124.585,125.503
451,Z,37.9908,37.2116,38.292,38.4676,40.3402
452,M,438.034,432.198,431.317,458.52,450.01
452,Y,121.97,115.876,118.197,124.841,125.145
452,Z,38.0732,36.9943,37.9584,38.7737,40.3999
453,M,441.031,436.678,437.686,462.168,441.909
453,Y,122.017,116.255,118.7,125.093,124.646
453,Z,38.2185,36.7625,37.7727,38.8188,40.3112
454,M,441.928,438.011,447.917,462.751,442.718
454,Y,121.801,116.808,119.658,125.205,124.081
454,Z,38.4281,36.6051,37.6226,38.8595,40.0559
455,M,442.735,433.81,444.525,460.576,448.846
455,Y,121.516,117.216,120.415,125.27,123.588
455,Z,38.5993,36.5663,37.5388,38.9652,40.0923
456,M,448.861,436.329,450.473,461.319,450.762
456,Y,121.377,117.553,121.163,125.275,123.645
456,Z,38.6282,36.5544,37.49,38.8515,40.1137
457,M,447.175,429.596,455.826,453.887,434.485
457,Y,121.405,117.094,122.265,125.321,123.302
457,Z,38.5822,36.5571,37.373,38.7044,40.0503
458,M,449.258,411.836,454.343,450.798,436.037
458,Y,121.77,115.971,123.079,125.48,123.177
458,Z,38.4979,36.6263,37.3546,38.7141,40.029
459,M,442.132,419.253,449.409,455.218,442.833
459,Y,121.972,115.232,123.127,125.639,123.437
459,Z,38.5487,36.5843,37.2341,38.7657,39.9368
460,M,438.419,416.927,458.468,457.396,437.25
460,Y,121.976,114.385,123.524,126.003,123.459
460,Z,38.5357,36.5105,37.0405,38.9015,39.6256
461,M,441.377,418.435,452.221,454.857,431.325
461,Y,122.089,113.881,123.603,125.578,123.42
461,Z,38.3886,36.5399,36.859,39.0744,39.5054
462,M,444.939,423.391,450.199,443.571,439.492
462,Y,121.911,113.8,123.847,124.984,123.17
462,Z,38.3114,36.4039,36.8491,39.0962,39.384
463,M,446.345,415.252,457.379,446.914,446.843
463,Y,122.126,113.409,124.21,124.263,123.361
463,Z,38.2756,36.3632,37.0916,39.1763,39.2719
464,M,445.811,415.127,463.841,447.223,443.559
464,Y,122.229,113.379,124.981,123.581,123.146
464,Z,38.2902,36.482,37.2494,39.2554,39.1153
465,M,446.23,419.514,443.557,448.4,450.503
465,Y,122.219,113.401,124.879,122.83,122.978
465,Z,38.2224,36.6554,37.5498,39.2908,38.9379
466,M,450.207,426.163,443.301,441.36,439.653
466,Y,122.497,113.687,124.908,121.991,122.616
466,Z,38.1331,36.7836,37.7876,39.311,38.7832
467,M,460.986,417.746,449.371,451.224,444.287
467,Y,122.957,113.575,125.284,121.74,122.329
467,Z,38.0895,36.8895,38.0223,39.3128,38.8011
468,M,458.987,423.672,462.034,443.002,447.559
468,Y,123.314,113.561,125.949,121.013,122.44
468,Z,38.0983,36.7453,38.3681,39.3269,38.6934
469,M,464.389,421.805,454.531,438.302,448.703
469,Y,123.689,113.389,125.817,120.416,122.504
469,Z,38.2127,36.3928,38.6236,39.3769,38.6542
470,M,462.95,407.524,468.478,437.671,456.032
470,Y,124.062,112.797,126.266,119.612,122.735
470,Z,38.2762,36.1611,38.6385,39.4269,38.7357
471,M,452.655,418.972,471.13,446.104,457.229
471,Y,123.997,112.652,126.911,119.418,122.732
471,Z,38.2774,35.8952,38.763,39.5412,38.7428
472,M,451.489,417.575,469.017,447.394,452.006
472,Y,123.66,112.381,127.649,119.218,122.544
472,Z,38.3128,35.737,38.7878,39.4079,38.7306
473,M,460.34,408.217,470.715,458.455,451.806
473,Y,123.973,111.766,128.502,119.487,122.185
473,Z,38.257,35.7115,38.8644,39.2212,38.652
474,M,454.806,416.895,474.944,458.509,447.125
474,Y,124.187,111.492,129.679,119.847,121.593
474,Z,38.3246,35.5888,38.9783,38.9951,38.7119
475,M,454.326,414.806,466.149,461.258,448.313
475,Y,124.328,111.239,130.344,120.111,121.409
475,Z,38.3567,35.5796,39.2203,38.7809,38.6444
476,M,452.993,422.825,460.034,452.932,443.981
476,Y,124.058,111.121,130.676,120.469,121.062
476,Z,38.3537,35.5864,39.1884,38.5453,38.5918
477,M,449.994,426.443,455.431,463.439,447.283
477,Y,123.881,111.631,130.395,121.188,120.777
477,Z,38.441,35.6762,39.1975,38.282,38.4781
478,M,448.194,430.598,460.288,460.295,454.755
478,Y,123.647,112.401,130.3,121.884,120.633
478,Z,38.5853,35.6411,39.3155,38.2034,38.3881
479,M,444.775,440.639,461.059,459.266,464.179
479,Y,123.509,113.154,130.642,122.295,120.548
479,Z,38.6974,35.6366,39.5243,37.975,38.4231
480,M,442.598,439.775,461.753,461.939,464.561
480,Y,123.463,113.409,131.107,122.809,120.63
480,Z,38.815,35.5828,39.4828,37.7878,38.443
481,M,437.038,449.797,462.378,458.945,450.505
481,Y,123.205,114.16,131.53,123.242,120.151
481,Z,38.9321,35.397,39.6235,37.5354,38.5156
482,M,436.534,446.218,468.34,458.051,438.755
482,Y,123.008,114.525,131.855,123.073,119.486
482,Z,38.9117,35.3512,39.826,37.4746,38.5146
483,M,424.381,435.796,471.006,456.346,428.179
483,Y,122.301,114.21,132.363,122.866,118.65
483,Z,38.8059,35.2664,40.0576,37.412,38.4556
484,M,426.943,438.116,478.805,452.111,429.461
484,Y,121.533,113.741,132.986,122.7,117.969
484,Z,38.9041,35.0733,40.3253,37.4962,38.3428
485,M,426.548,452.805,473.225,451,423.415
485,Y,120.604,114.092,133.023,122.626,117.593
485,Z,38.9712,34.9873,40.6946,37.6094,38.1572
486,M,434.293,451.624,497.902,447.3,424.274
486,Y,120.184,113.84,133.986,122.756,117.103
486,Z,39.0153,34.9079,40.9033,37.6921,38.0995
487,M,436.764,454.162,494.012,445.77,429.546
487,Y,119.811,113.763,134.364,122.928,116.847
487,Z,38.9306,34.8709,41.0074,37.8046,37.9905
488,M,444.388,444.746,489.611,444.393,427.992
488,Y,119.857,113.915,134.183,123.123,116.634
488,Z,38.8752,35.0311,40.9193,38.0301,37.9012
489,M,436.849,442.571,482.95,437.754,433.793
489,Y,119.642,114.129,134.126,122.948,116.27
489,Z,38.8018,35.2726,40.8896,38.2486,37.856
490,M,432.764,441.514,484.155,438.078,444.413
490,Y,119.514,114.2,134.29,122.651,116.224
490,Z,38.7586,35.5091,40.9969,38.3774,37.8293
491,M,447.088,445.963,478.939,432.97,450.372
491,Y,119.9,114.181,134.058,122.32,116.364
491,Z,38.744,35.5889,41.1428,38.5387,37.8548
492,M,448.279,436.466,473.345,433.773,447.635
492,Y,120.382,114.175,133.624,122.074,116.437
492,Z,38.6631,35.8245,41.2754,38.6746,37.7048
493,M,436.751,441.42,472.811,438.996,462.271
493,Y,120.327,114.035,133.242,121.973,117.121
493,Z,38.6011,35.9392,41.3776,38.6215,37.4959
494,M,422.776,450.378,464.23,449.996,471.844
494,Y,119.587,114.195,132.222,122.138,118.151
494,Z,38.3792,35.8404,41.5369,38.5567,37.2337
495,M,428.198,453.94,467.307,453.597,461.56
495,Y,118.775,114.479,131.189,122.793,118.774
495,Z,38.1384,35.6933,41.7326,38.5047,37.0199
496,M,432.178,445.446,465.576,462.237,459.504
496,Y,118.025,114.443,130.097,124.024,119.506
496,Z,37.8468,35.8032,41.7442,38.4814,36.9018
497,M,429.461,437.801,466.719,461.913,454.053
497,Y,117.319,114.44,129.377,124.638,119.689
497,Z,37.7151,35.724,42.0463,38.5223,36.748
498,M,428.815,438.121,463.247,448.122,460.848
498,Y,116.664,114.306,128.778,124.378,120.339
498,Z,37.5979,35.7,42.1648,38.5762,36.6679
499,M,437.233,436.609,460.122,456.41,457.963
499,Y,116.474,113.824,128.185,124.61,120.893
499,Z,37.6123,35.7478,42.1081,38.6373,36.6009
500,M,442.11,446.948,462.71,444.969,449.967
500,Y,116.922,113.882,127.605,124.45,120.842
500,Z,37.545,35.8149,42.0902,38.5825,36.4867
501,M,442.899,439.153,465.939,447.272,446.37
501,Y,117.37,113.485,127.515,124.29,121.036
501,Z,37.5048,35.8373,42.1415,38.4893,36.4722
502,M,445.409,434.838,467.945,442.145,450.333
502,Y,115.041,110.881,124.3,119.41,119.099
502,Z,37.6258,35.8311,42.0687,38.3854,36.5164
503,M,449.468,445.354,455.35,438.43,450.3
503,Y,113.607,109.335,121.144,114.77,117.134
503,Z,37.7771,35.8294,41.9327,38.308,36.5392
504,M,442.321,448.519,453.015,428.787,442.17
504,Y,111.792,108.192,118.227,110.723,115.182
504,Z,37.76,35.7854,41.8127,38.2765,36.7539
505,M,437.689,461.267,458.114,421.909,441.153
505,Y,109.758,107.407,115.712,107.207,113.244
505,Z,37.5276,35.8356,41.4926,38.3283,37.077
506,M,435.32,464.64,469.002,422.018,449.238
506,Y,107.953,106.136,114.142,104.233,111.808
506,Z,37.2729,35.9248,41.1684,38.5337,37.2726
507,M,428.688,473.076,473.402,429.316,449.314
507,Y,105.762,105.445,113.132,101.882,110.554
507,Z,37.0375,35.9135,40.8257,38.9201,37.5023
508,M,428.119,466.269,477.362,440.384,454.782
508,Y,103.514,104.776,112.812,100.223,109.438
508,Z,36.8159,35.9124,40.5999,39.1128,37.5595
509,M,429.407,459.242,479.126,444.046,453.404
509,Y,101.62,104.002,111.627,99.1052,108.556
509,Z,36.6103,35.8705,40.412,39.0311,37.7636
510,M,435.067,471.818,477.113,455.441,453.064
510,Y,100.633,103.606,110.444,98.1505,108.274
510,Z,36.5508,35.7191,40.2259,39.1039,37.9374
511,M,439.26,458.836,461.802,445.897,449.157
511,Y,99.9847,103.27,109.089,96.5725,107.833
511,Z,36.6912,35.7375,40.0439,39.0538,37.9215
512,M,444.834,460.652,462.422,440.907,443.842
512,Y,99.3829,102.669,107.725,94.9438,107.437
512,Z,36.8319,35.6129,40.0157,39.0036,37.9823
513,M,456.151,467.687,457.58,441.817,440.858
513,Y,99.3937,102.273,106.17,93.4518,107.293
513,Z,36.1011,34.7956,39.0066,37.4723,37.3745
514,M,467.236,458.718,455.022,434.535,440.872
514,Y,99.6544,101.844,104.725,92.0216,107.201
514,Z,35.651,34.3105,38.0162,36.016,36.758
515,M,472.712,464.146,458.119,433.382,433.685
515,Y,100.533,100.896,103.684,90.9521,106.866
515,Z,35.0814,33.9519,37.1008,34.746,36.1452
516,M,476.741,473.532,447.407,426.943,443.416
516,Y,101.224,99.6867,102.697,89.9983,106.69
516,Z,34.4432,33.7055,36.3118,33.6426,35.5372
517,M,467.767,476.579,446.767,425.649,443.175
517,Y,101.376,99.1188,101.816,89.4778,106.301
517,Z,33.8769,33.3066,35.8188,32.7095,35.0865
518,M,462.39,468.521,435.39,428.084,440.257
518,Y,101.523,98.9414,100.555,88.9214,105.886
518,Z,33.1892,33.0899,35.502,31.9717,34.6931
519,M,469.251,473.869,435.051,419.476,441.231
519,Y,101.953,99.0045,99.849,87.924,105.263
519,Z,32.4837,32.8798,35.4015,31.451,34.3427
520,M,462.826,470.582,432.046,418.928,443.008
520,Y,102.492,99.047,98.8143,86.9569,104.434
520,Z,31.8894,32.6371,35.0297,31.1003,34.0659
521,M,455.243,475.724,445.541,414.835,442.807
521,Y,102.368,99.4218,98.6627,86.0123,103.649
521,Z,31.5798,32.5125,34.6583,30.8007,33.9775
522,M,460.119,462.351,447.787,413.852,442.627
522,Y,102.067,99.691,98.9888,85.3141,102.717
522,Z,31.3763,32.4073,34.2333,30.3055,33.8391
523,M,449.207,457.516,456.108,426.467,439.764
523,Y,101.557,99.5587,99.1495,85.0952,102.278
523,Z,31.1874,32.2185,33.8054,29.7944,33.7149
524,M,453.786,463.065,459.098,426.12,430.888
524,Y,101.338,99.3982,99.533,84.9378,101.909
524,Z,31.1908,32.0945,33.3172,29.3262,33.6696
525,M,467.808,467.158,462.688,436.608,430.099
525,Y,100.926,100.106,100.264,85.1674,101.415
525,Z,31.2726,31.9598,32.8637,28.8773,33.641
526,M,457.027,468.142,469.519,441.547,428.489
526,Y,100.667,100.153,101.081,85.1372,101.218
526,Z,31.5482,31.6622,32.537,28.5417,33.5357
527,M,450.924,472.628,481.967,448.692,431.54
527,Y,100.381,100.728,102.009,85.1921,100.889
527,Z,31.7653,31.2827,32.2274,28.2424,33.4804
528,M,445.432,473.065,467.97,450.623,445.986
528,Y,100.23,101.244,102.473,85.2847,100.206
528,Z,31.8128,31.1045,31.9509,28.0791,33.3584
529,M,445.889,477.959,469.773,455.061,445.487
529,Y,100.179,101.919,102.687,85.2841,99.7786
529,Z,31.859,31.0488,31.5553,27.9045,33.2281
530,M,454.4,467.963,465.096,456.355,432.439
530,Y,100.423,101.98,102.856,85.1678,99.1436
530,Z,31.994,31.0687,31.3337,27.5915,33.0328
531,M,465.66,458.967,462.686,470.119,425.195
531,Y,101.053,101.555,102.763,85.171,98.3456
