time,state,patch1,patch2,patch3,patch4,patch5
354,M,470.57,456.279,451.605,446.336,463.011
354,Y,122.313,123.875,127.75,119.685,121.299
354,Z,38.708,38.8565,40.2765,37.0576,38.3317
355,M,473.013,448.451,448.745,449.403,474.31
355,Y,123.06,124.129,127.397,120.237,122.089
355,Z,38.4792,38.717,40.3844,37.0859,38.2142
356,M,471.611,447.706,449.77,448.562,470.979
356,Y,123.369,124.035,126.821,120.937,122.896
356,Z,38.2553,38.5024,40.4817,37.1288,38.1605
357,M,473.05,455.135,446.193,455.006,474.281
357,Y,123.621,124.359,126.106,121.752,123.969
357,Z,38.0104,38.3473,40.5376,37.2767,37.9469
358,M,470.745,448.322,434.874,450.906,458.353
358,Y,123.959,124.171,125.363,122.072,124.365
358,Z,37.8149,38.1667,40.5809,37.3211,37.8811
359,M,466.871,435.889,439.987,453.515,458.418
359,Y,124.269,123.352,124.752,122.418,124.989
359,Z,37.6074,38.016,40.6408,37.3923,37.9996
360,M,467.884,437.3,439.188,450.463,462.076
360,Y,124.643,122.646,124.029,122.776,125.73
360,Z,37.6763,38.1277,40.6805,37.399,37.9146
361,M,471.495,439.47,435.769,451.317,459.069
361,Y,124.931,122.027,123.311,123.072,126.388
361,Z,37.8262,38.3079,40.7815,37.4583,37.8512
362,M,468.446,445.023,449.792,452.985,454.562
362,Y,125.317,121.67,123.521,123.402,126.586
362,Z,37.9856,38.5285,40.6832,37.4992,37.7752
363,M,471.101,445.521,442.613,444.587,450.505
363,Y,125.94,121.41,123.334,123.574,126.585
363,Z,37.99,38.7063,40.4671,37.4998,37.6767
364,M,460.891,452.269,438.852,452.328,456.755
364,Y,126.055,121.494,122.977,124.312,126.97
364,Z,38.0708,38.7716,40.2857,37.5048,37.8627
365,M,455.302,446.642,453.466,451.195,444.379
365,Y,125.882,121.611,123.349,124.707,126.528
365,Z,38.3831,38.8733,40.0893,37.5583,38.0648
366,M,451.172,433.478,457.62,442.076,446.742
366,Y,125.319,121.33,123.972,124.65,126.178
366,Z,38.6177,38.953,39.9784,37.7315,38.3128
367,M,453.755,429.73,458.658,441.968,454.267
367,Y,124.801,120.986,124.254,124.74,126.255
367,Z,38.7146,38.9233,39.7976,37.9512,38.566
368,M,454.279,432.657,453.292,436.471,457.441
368,Y,124.086,120.473,124.222,124.998,126.57
368,Z,38.7935,39.0252,39.5734,38.2071,38.9026
369,M,450.251,422.691,445.763,440.524,462.097
369,Y,123.498,119.562,124.062,125.106,127.201
369,Z,38.8997,38.9662,39.3402,38.3073,39.027
370,M,452.926,413.722,439.887,432.472,450.987
370,Y,123.317,118.285,123.896,124.687,127.174
370,Z,38.997,38.7092,39.1484,38.416,39.2227
371,M,451.733,419.15,435.498,418.925,442.788
371,Y,122.966,117.522,123.354,123.675,126.956
371,Z,39.1144,38.4875,38.9215,38.5285,39.4555
372,M,441.66,415.935,440.548,417.532,436.309
372,Y,122.76,116.699,123.03,122.57,126.651
372,Z,39.2047,38.2933,38.6963,38.6213,39.662
373,M,430.794,414.841,442.393,426.179,432.278
373,Y,121.988,116.04,123.247,122.315,126.071
373,Z,39.3256,38.1812,38.7623,38.7248,39.7241
374,M,447.115,420.157,442.254,433.061,432.251
374,Y,121.963,115.833,123.446,122.283,125.321
374,Z,39.5214,38.0998,38.7036,38.7788,39.7238
375,M,454.603,426.742,426.829,443.755,432.226
375,Y,122.308,116.175,123.06,122.805,124.378
375,Z,39.5575,38.126,38.5915,39.0104,39.8445
376,M,460.443,427.267,418.346,444.379,440.303
376,Y,122.529,116.362,122.433,123.049,124.196
376,Z,39.5031,38.1628,38.7083,39.1344,39.7059
377,M,464.799,423.241,422.411,441.342,433.173
377,Y,122.821,116.429,121.827,123.314,123.988
377,Z,39.3265,38.0746,38.9037,39.1166,39.5961
378,M,466.919,424.117,429.67,449.407,446.555
378,Y,122.997,116.282,121.405,123.832,124.224
378,Z,39.164,37.9668,38.9921,39.1447,39.6202
379,M,463.427,430.305,430.803,441.367,448.7
379,Y,123.107,116.424,121.059,123.992,124.134
379,Z,38.9394,37.8056,38.9823,39.2258,39.7189
380,M,462.084,443.074,426.423,445.83,449.73
380,Y,123.032,117.393,120.609,124.036,123.861
380,Z,38.755,37.5199,38.9318,39.2595,39.9169
381,M,454.576,447.367,420.68,444.447,459.657
381,Y,123.075,118.405,119.974,123.803,124.126
381,Z,38.6982,37.1191,38.8798,39.128,39.9084
382,M,457.718,447.63,427.212,445.002,456.891
382,Y,123.304,119.315,119.765,123.852,124.096
382,Z,38.588,36.8797,38.7098,38.8105,39.8401
383,M,450.646,445.167,426.791,443.702,460.702
383,Y,123.217,119.354,119.684,123.758,123.707
383,Z,38.5234,36.6213,38.6081,38.4639,39.7445
384,M,453.282,437.551,420.112,447.032,463.232
384,Y,123.252,119.045,119.206,123.538,123.417
384,Z,38.2811,36.4145,38.6761,38.3836,39.5625
385,M,458.354,434.296,414.101,439.229,461.909
385,Y,123.631,118.433,118.43,123.141,123.194
385,Z,38.2733,36.3495,38.7387,38.3738,39.3271
386,M,468.318,432.266,414.091,436.706,460.718
386,Y,123.8,117.581,117.861,122.763,123.254
386,Z,38.3814,36.4568,38.6175,38.5375,39.0313
387,M,466.486,443.039,426.682,441.635,457.846
387,Y,123.846,116.984,118.16,122.679,123.166
387,Z,38.4509,36.5157,38.4207,38.6142,38.9741
388,M,473.838,447.335,429.014,436.172,461.561
388,Y,124.456,116.568,118.488,122.26,123.206
388,Z,38.5424,36.5366,38.2307,38.6972,38.9088
389,M,467.854,444.002,426.612,451.055,460.405
389,Y,124.45,116.197,118.396,122.793,123.515
389,Z,38.5977,36.4905,38.0983,38.8598,38.9829
390,M,457.069,440.102,426.251,446.449,445.865
390,Y,124.088,115.67,118.121,123.083,123.474
390,Z,38.6322,36.5352,37.9895,38.9101,38.9547
391,M,452.762,456.392,426.826,447.704,439.078
391,Y,123.697,115.853,117.526,123.121,122.933
391,Z,38.6086,36.8392,37.8483,38.9238,38.8687
392,M,458.786,453.052,433.643,446.134,438.37
392,Y,123.389,116.396,117.325,123.083,122.47
392,Z,38.6222,37.1566,37.649,38.8506,38.9521
393,M,454.307,453.647,439.779,443.82,436.833
393,Y,122.887,116.701,117.137,123.049,121.863
393,Z,38.694,37.4422,37.5834,38.8659,38.9425
394,M,453.876,448.782,441.701,439.038,433.65
394,Y,122.535,116.308,117.04,122.879,121.431
394,Z,38.6667,37.4544,37.5582,38.8364,38.8207
395,M,447.189,453.404,447.031,436.535,434.385
395,Y,121.607,116.004,117.099,122.849,121.02
395,Z,38.6776,37.3574,37.4081,38.7675,38.7295
396,M,447.47,462.064,444.628,436.081,438.647
396,Y,121.2,115.877,116.815,122.815,120.803
396,Z,38.7967,37.1654,37.1647,38.643,38.6597
397,M,457.623,466.257,445.165,438.373,435.282
397,Y,121.49,115.768,116.766,122.863,120.004
397,Z,38.8499,36.8981,36.9862,38.5243,38.6784
398,M,464.961,464.632,443.849,439.536,441.254
398,Y,121.885,115.954,116.83,122.874,119.251
398,Z,38.8642,36.7107,37.0798,38.4979,38.6507
399,M,464.364,455.968,453.464,433.382,441.228
399,Y,122.053,116.061,117.239,122.403,118.757
399,Z,39.0556,36.5801,37.1828,38.3666,38.6635
400,M,456.628,460.772,453.117,434.144,437.606
400,Y,121.99,116.481,117.488,122.126,118.116
400,Z,39.0537,36.4637,37.1539,38.5339,38.7602
401,M,451.465,447.994,453.706,442.929,447.845
401,Y,121.919,116.633,117.91,122.038,117.831
401,Z,38.94,36.2984,37.0677,38.6247,38.7474
402,M,448.619,445.495,453.335,440.037,446.26
402,Y,121.774,116.791,118.534,121.815,117.155
402,Z,38.8174,36.3558,36.8808,38.6366,38.5776
403,M,443.357,445.046,462.902,447.333,439.434
403,Y,121.595,116.75,119.351,121.969,116.456
403,Z,38.7208,36.5262,36.818,38.6249,38.4323
404,M,441.321,449.141,462.511,445.8,442.291
404,Y,121.612,116.542,120,122.226,115.907
404,Z,38.5633,36.622,36.7589,38.6142,38.242
405,M,442.189,450.127,455.86,445.32,443.062
405,Y,121.333,116.587,120.327,122.462,115.464
405,Z,38.4529,36.4986,36.7283,38.5606,38.1064
406,M,433.97,452.814,437.274,448.488,443.756
406,Y,120.944,116.646,120.167,122.659,115.321
406,Z,38.1615,36.4032,36.7468,38.5512,37.9775
407,M,440.073,456.133,439.447,451.339,448.88
407,Y,120.966,116.736,120.17,122.782,115.524
407,Z,38.0339,36.3634,36.6579,38.5407,37.9094
408,M,440.166,459.119,445.002,461.105,436.392
408,Y,120.811,117.153,120.431,123.68,115.491
408,Z,38.1248,36.3292,36.6424,38.5556,37.6585
409,M,445.649,453.708,447.302,466.295,442.253
409,Y,120.687,117.508,120.757,124.748,115.609
409,Z,38.2488,36.3877,36.6626,38.5593,37.4221
410,M,443.384,448.837,449.372,461.965,436.728
410,Y,120.321,117.73,121.071,125.182,115.635
410,Z,38.3014,36.4213,36.7908,38.4114,37.2673
411,M,444.046,452.553,456.635,467.069,424.555
411,Y,120.206,117.778,121.691,125.466,115.895
411,Z,38.2818,36.5529,36.8689,38.3245,37.0659
412,M,446.441,451.398,464.971,469.862,436.999
412,Y,120.247,117.393,122.24,126.118,116.186
412,Z,38.2594,36.6007,37.0014,38.297,36.9766
413,M,454.897,451.258,460.774,473.276,432.899
413,Y,120.67,116.673,122.829,126.821,116.111
413,Z,38.2141,36.6502,37.1973,38.2268,36.7645
414,M,454.407,451.132,465.097,468.248,437.309
414,Y,121.035,116.109,123.357,127.233,116.384
414,Z,38.1579,36.6374,37.4537,38.2752,36.5452
415,M,453.967,453.719,459.987,471.823,444.879
415,Y,121.419,115.671,124.001,127.547,116.533
415,Z,38.1632,36.5722,37.6573,38.3558,36.373
416,M,443.67,452.447,458.988,467.841,449.891
416,Y,121.452,115.108,124.472,127.674,117.106
416,Z,38.0756,36.5863,37.76,38.43,36.2337
417,M,447.003,445.002,449.089,471.457,456.202
417,Y,121.752,114.578,124.41,127.576,117.958
417,Z,37.9534,36.6049,37.7097,38.4918,36.189
418,M,435.603,441.902,445.58,463.911,452.881
418,Y,121.756,114.124,123.758,127.053,118.02
418,Z,37.9603,36.6331,37.7107,38.5303,36.2526
419,M,428.942,457.112,450.522,455.32,457.993
419,Y,121.406,113.842,123.114,125.991,118.882
419,Z,37.9117,36.7638,37.7926,38.812,36.2424
420,M,433.748,462.701,440.57,460.188,463.494
420,Y,121.386,113.901,122.155,125.351,119.896
420,Z,37.8728,36.8753,37.8947,39.1473,36.2793
421,M,435.373,456.031,443.313,463.669,473.845
421,Y,121.43,113.679,121.344,125.447,120.855
421,Z,37.7579,36.945,37.9934,39.2836,36.2876
422,M,444.036,467.128,441.282,460.502,462.46
422,Y,121.791,114.272,120.579,124.927,121.358
422,Z,37.722,36.96,38.1878,39.3725,36.369
423,M,441.032,469.915,443.054,462.152,461.214
423,Y,121.641,114.596,120.03,124.79,122.08
423,Z,37.7348,36.8392,38.3603,39.5773,36.4603
424,M,450.929,468.823,444.648,471.737,451.993
424,Y,122.287,114.873,119.507,124.628,122.481
424,Z,37.8677,36.6131,38.5451,39.7978,36.4369
425,M,458.936,461.541,438.883,462.363,441.893
425,Y,122.985,115.349,118.942,124.457,121.874
425,Z,37.982,36.4362,38.7107,39.9272,36.5227
426,M,462.543,452.287,445.395,462.927,440.904
426,Y,123.786,115.134,118.696,124.329,121.491
426,Z,38.1025,36.2989,38.9127,40.0256,36.5693
427,M,454.088,458.358,439.556,468.834,442.714
427,Y,123.809,115.568,118.377,124.287,120.972
427,Z,38.1129,36.1222,39.0608,40.0654,36.7492
428,M,464.48,458.422,443.3,476.851,433.542
428,Y,124.548,115.781,118.172,124.423,120.201
428,Z,38.2072,35.9557,39.0411,40.0346,37.0165
429,M,468.432,459.38,441.27,466.966,429.788
429,Y,125.544,116.139,118.173,124.365,119.272
429,Z,38.2082,35.8132,38.8366,39.8707,37.036
430,M,463.888,458.442,437.643,459.869,430.009
430,Y,126.373,116.494,117.894,124.329,118.452
430,Z,38.0984,35.7249,38.6346,39.5374,37.3064
431,M,467,464.798,432.579,458.882,439.208
431,Y,127.348,117.214,117.212,123.981,118.428
431,Z,38.0922,35.7434,38.3336,39.3366,37.6247
432,M,463.5,457.918,428.021,457.994,434.888
432,Y,127.566,117.265,116.784,123.978,118.219
432,Z,38.1059,35.6736,38.079,39.3666,37.9255
433,M,461.25,456.226,431.119,466.195,441.799
433,Y,127.541,117.159,116.709,124.236,118.229
433,Z,38.2193,35.8596,37.8389,39.2034,38.0833
434,M,461.025,458.304,422.207,462.775,448.919
434,Y,127.326,117.398,116.38,124.321,118.579
434,Z,38.1724,35.9614,37.6666,39.1603,38.31
435,M,462.622,451.173,428.586,465.098,461.627
435,Y,127.407,117.119,116.183,124.574,119.448
435,Z,38.375,36.0483,37.5027,39.1096,38.4358
436,M,460.46,457.356,428.028,455.488,468.564
436,Y,127.606,117.307,115.393,124.434,120.755
436,Z,38.5942,36.1976,37.3253,39.056,38.2453
437,M,459.414,460.22,427.525,460.339,471.208
437,Y,127.87,117.76,114.688,124.607,121.68
437,Z,38.8452,36.1302,37.2479,39.0156,38.1252
438,M,464.773,452.898,440.572,467.405,467.287
438,Y,128.053,117.952,114.674,125.137,122.324
438,Z,38.8526,36.2663,37.1478,39.0025,37.9623
439,M,467.795,455.309,434.315,449.465,468.258
439,Y,128.228,117.727,114.891,124.794,123.132
439,Z,39.0843,36.3332,37.0836,39.0452,37.7204
440,M,456.116,460.178,431.384,452.218,469.133
440,Y,127.936,117.519,115.075,124.492,124.037
440,Z,39.397,36.4456,37.0839,39.0269,37.4288
441,M,461.804,461.86,429.645,457.396,471.719
441,Y,128.025,117.152,115.403,124.335,124.801
441,Z,39.6572,36.5572,36.9965,39.0157,37.1716
442,M,468.724,464.274,444.281,458.457,478.547
442,Y,128.516,116.942,116.177,124.587,125.355
442,Z,39.9632,36.7831,36.7823,38.9067,37.164
443,M,461.451,454.747,445.753,461.211,466.693
443,Y,128.669,116.803,117.023,124.681,125.643
443,Z,40.0315,36.7989,36.6481,38.9057,37.0985
444,M,449.506,453.372,446.177,453.79,469.523
444,Y,128.426,116.432,117.818,124.624,125.943
444,Z,40.0237,36.7656,36.6244,38.9866,37.1014
445,M,447.756,458.435,448.36,461.511,476.571
445,Y,128.065,116.247,118.976,124.77,125.997
445,Z,39.9564,36.8406,36.5213,39.0132,37.2113
446,M,456.98,452.191,459.324,461.26,464.914
446,Y,128.385,115.111,119.775,125.406,125.991
446,Z,39.9818,36.7532,36.4596,39.0927,37.4839
447,M,449.982,451.072,470.091,452.034,454.423
447,Y,128.527,114.12,120.933,125.394,125.888
447,Z,40.044,36.8123,36.2115,39.0487,37.8942
448,M,444.584,442.865,468.082,445.53,452.18
448,Y,128.329,113.542,121.835,125.01,125.409
448,Z,40.1269,36.9542,35.9904,39.1028,38.1843
449,M,451.425,444.478,467.174,446.877,459.162
449,Y,128.309,113.363,122.372,124.754,125.605
449,Z,40.1843,37.0146,35.9859,39.2693,38.3865
450,M,448.583,440.531,473.557,448.09,460.046
450,Y,128.175,112.478,123.122,124.769,125.794
450,Z,40.2392,36.9438,36.0539,39.1617,38.6401
451,M,447.825,440.577,478.401,455.481,467.141
451,Y,128.175,112.039,124.076,124.599,125.906
451,Z,40.1478,36.8786,36.1117,39.067,38.9242
452,M,439.042,438.82,480.961,463.933,466.327
452,Y,128.074,111.896,124.699,124.291,126.154
452,Z,40.1755,36.7636,36.2147,39.0175,39.1639
453,M,445.538,451.638,477.865,470.639,458.395
453,Y,127.871,112.575,125.486,124.404,126.094
453,Z,40.3298,36.6977,36.4576,39.0967,39.3378
454,M,448.684,449.674,475.078,472.175,456.655
454,Y,127.857,113.255,125.958,124.577,125.927
454,Z,40.3776,36.654,36.7231,39.1261,39.4281
455,M,438.916,463.207,476.17,487.958,456.89
455,Y,127.596,113.481,126.39,125.501,126.067
455,Z,40.3014,36.5378,36.9724,39.1084,39.5221
456,M,439.124,456.486,476.253,487.762,463.401
456,Y,127.157,113.5,127.142,126.354,126.23
456,Z,40.1883,36.4797,37.3358,39.154,39.5391
457,M,448.312,463.037,479.028,477.686,457.561
457,Y,126.952,114.306,127.795,126.805,126.13
457,Z,40.2886,36.1231,37.5866,39.3537,39.5372
458,M,453.881,453.634,468.025,467.717,457.705
458,Y,126.953,114.992,128.121,126.93,125.825
458,Z,40.3331,35.8121,37.9501,39.35,39.505
459,M,455.293,454.17,465.323,469.546,461.434
459,Y,126.789,115.305,128.038,127.394,125.635
459,Z,40.271,35.6307,38.2332,39.2294,39.3547
460,M,452.963,454.653,464.69,459.491,466.591
460,Y,126.653,115.765,127.943,127.384,125.957
460,Z,40.2646,35.5745,38.4017,39.1492,39.4162
461,M,446.367,455.988,461.421,448.642,464.932
461,Y,126.129,116.336,127.665,126.795,126.484
461,Z,40.2227,35.2969,38.637,39.1538,39.4756
462,M,445.83,455.389,479.179,446.978,461.638
462,Y,125.538,116.917,128.012,126.099,126.783
462,Z,40.2227,35.1589,38.9363,39.1004,39.5108
463,M,446.247,454.85,478.061,454.48,471.275
463,Y,124.646,117.261,128.274,125.918,127.537
463,Z,40.1908,35.1142,39.132,39.0039,39.5884
464,M,443.923,453.465,474.355,457.632,459.247
464,Y,123.785,117.231,128.014,125.818,127.88
464,Z,40.1271,35.3272,39.379,39.0393,39.5698
465,M,443.63,451.319,468.32,457.769,471.822
465,Y,123.195,117.552,127.22,125.705,128.211
465,Z,40.123,35.5407,39.527,39.0935,39.5173
466,M,451.467,442.187,463.788,453.392,464.24
466,Y,122.945,117.557,126.286,125.867,128.303
466,Z,40.0411,35.6116,39.6625,39.3834,39.5612
467,M,445.921,441.168,463.309,451.253,459.216
467,Y,122.579,117.166,125.796,125.512,128.234
467,Z,39.9032,35.6176,39.8984,39.6512,39.6123
468,M,459.828,437.551,467.378,448.427,454.695
468,Y,122.724,117.078,125.353,124.606,128.018
468,Z,39.8389,35.8705,40.1034,39.7927,39.5809
469,M,464.246,441.496,462.94,449.485,453.325
469,Y,122.851,116.848,124.495,124.339,127.665
469,Z,39.8394,36.0857,40.2057,39.832,39.4853
470,M,468.221,438.747,451.746,437.836,461.093
470,Y,123.489,116.605,123.302,123.279,127.609
470,Z,39.7876,36.1839,40.1796,39.9775,39.4257
471,M,465.499,439.872,444.372,439.953,469.883
471,Y,123.715,116.442,122.058,122.749,127.484
471,Z,39.745,36.3281,40.1498,39.9745,39.5268
472,M,463.049,441.785,447.634,425.657,467.895
472,Y,123.741,116.458,121.059,121.644,127.449
472,Z,39.5806,36.5076,40.0625,39.7896,39.6919
473,M,460.844,430.006,452.371,428.092,465.205
473,Y,123.833,116.139,120.52,120.636,127.239
473,Z,39.395,36.6898,40.1716,39.571,39.7858
474,M,452.56,432.006,444.934,433.882,459.185
474,Y,123.522,115.556,119.801,120.512,126.633
474,Z,39.1154,36.7978,40.2536,39.5143,40.0224
475,M,469.404,423.905,457.141,446.294,451.066
475,Y,123.66,115.105,119.868,120.672,125.42
475,Z,38.8451,36.7882,40.1721,39.483,40.13
476,M,474.663,429.215,456.426,435.865,445.56
476,Y,123.736,114.862,119.938,120.252,124.302
476,Z,38.6598,36.8891,39.9229,39.4476,40.2339
477,M,464.997,434.893,455.784,443.578,450.504
477,Y,123.731,114.884,119.755,120.202,123.529
477,Z,38.5814,36.8905,39.63,39.4983,40.2628
478,M,461.697,432.804,448.005,446.02,451.353
478,Y,123.839,115.086,119.332,120.246,122.947
478,Z,38.4666,36.7678,39.476,39.3869,40.2412
479,M,464.128,438.123,437.405,437.418,450.318
479,Y,124.121,115.501,118.954,119.977,122.312
479,Z,38.512,36.7403,39.337,39.1027,40.1735
480,M,463.615,433.011,439.564,445.877,446.686
480,Y,124.604,115.908,118.792,119.626,121.368
480,Z,38.552,36.6681,39.0679,39.0188,40.0627
481,M,464.053,433.81,448.708,434.589,450.618
481,Y,124.783,115.993,119.263,118.953,120.828
481,Z,38.7522,36.592,38.6935,38.6864,40.0451
482,M,462.648,435.429,449.737,436.13,459.556
482,Y,125.322,115.79,119.364,118.206,121.356
482,Z,38.823,36.5408,38.3032,38.52,40.0059
483,M,461.383,444.086,443.463,433.917,455.9
483,Y,125.697,116.112,119.036,117.57,121.783
483,Z,38.8312,36.5459,37.9895,38.1731,39.995
484,M,458.445,445.577,440.517,424.725,447.21
484,Y,125.686,116.64,118.489,116.62,121.743
484,Z,38.86,36.4457,37.8205,37.8567,39.9288
485,M,463.9,448.72,443.265,419.153,461.889
485,Y,125.859,117.26,118.045,115.626,121.799
485,Z,38.7625,36.2626,37.5949,37.8179,39.7388
486,M,459.81,456.048,443.939,423.138,458
486,Y,125.484,118.136,117.719,115.319,121.402
486,Z,38.8057,36.1213,37.6157,37.8681,39.3582
487,M,464.229,455.443,444.545,428.524,444.6
487,Y,125.151,119.019,117.629,115.278,120.941
487,Z,38.8296,36.0449,37.6379,37.7364,39.0071
488,M,462.806,447.699,443.29,432.471,448.74
488,Y,124.771,119.489,116.977,115.538,120.474
488,Z,38.8282,36.0519,37.5804,37.7207,38.7646
489,M,448.926,441.629,443.961,444.124,441.666
489,Y,124.081,119.457,116.333,116.507,119.587
489,Z,38.862,36.1153,37.4476,37.7345,38.582
490,M,454.433,448.766,455.365,446.512,433.5
490,Y,123.291,119.653,115.761,117.221,118.648
490,Z,38.9506,36.2454,37.329,37.6501,38.3829
491,M,450.39,447.989,450.329,446.861,429.75
491,Y,122.835,120.053,115.103,117.56,117.419
491,Z,39.1021,36.3731,37.2781,37.5399,38.0866
492,M,454.851,437.39,446.696,445.375,429.975
492,Y,122.791,119.961,114.658,117.997,115.978
492,Z,39.1581,36.3999,37.4258,37.3286,37.917
493,M,449.866,435.051,440.726,450.337,442.777
493,Y,122.13,119.838,114.653,118.814,115.158
493,Z,39.3273,36.3361,37.4577,37.0944,38.0829
494,M,458.879,431.146,440.754,445.803,464.199
494,Y,121.623,119.792,114.333,119.397,115.431
494,Z,39.4452,36.4371,37.3546,36.8947,38.2168
495,M,466.091,433.032,440.778,457.923,462.78
495,Y,121.044,120.062,114.185,120.443,116.001
495,Z,39.4416,36.6028,37.1831,36.5966,38.2043
496,M,465.382,434.728,452.5,448.131,466.002
496,Y,120.922,120.033,114.456,121.068,116.581
496,Z,39.496,36.7973,37.0437,36.2848,38.2219
497,M,481.844,440.756,440.55,445.618,459.001
497,Y,121.687,120.267,114.446,121.232,116.974
497,Z,39.3781,37.0724,36.9415,36.1883,38.0971
498,M,484.06,444.38,448.695,452.356,452.701
498,Y,122.567,120.591,114.881,121.747,117.537
498,Z,39.2737,37.3495,36.9132,36.1753,37.9526
499,M,479.754,444.042,439.826,435.02,447.931
499,Y,123.321,120.872,114.995,121.576,117.783
499,Z,39.1544,37.4968,36.7087,36.2569,37.8062
500,M,461.478,445.538,438.143,441.018,449.038
500,Y,123.312,121.25,115.454,121.213,117.933
500,Z,38.938,37.4868,36.5065,36.5612,37.5278
501,M,469.33,450.484,425.829,441.016,444.634
501,Y,123.758,121.608,114.86,120.932,118.278
501,Z,38.6902,37.5483,36.3269,36.7853,37.233
502,M,465.597,455.836,428.246,441.915,449.671
502,Y,121.198,119.212,111.55,116.907,115.717
502,Z,38.5468,37.6738,36.1206,36.8914,36.8472
503,M,472.138,463.352,426.821,443.623,448.804
503,Y,118.881,117.264,108.988,113.048,113.601
503,Z,38.5331,37.6452,35.9809,37.0286,36.3951
504,M,465.424,455.717,426.439,444.261,455.223
504,Y,116.305,115.749,106.812,109.555,111.431
504,Z,38.3258,37.6063,35.9793,37.2852,36.1378
505,M,461.181,456.945,430.595,451.135,445.701
505,Y,113.506,114.294,105.015,107.111,109.435
505,Z,38.1667,37.592,35.8788,37.4679,36.2236
506,M,464.563,453.551,435.236,454.621,442.531
506,Y,111.279,112.745,103.615,104.851,107.548
506,Z,37.985,37.6767,35.8326,37.7963,36.4023
507,M,462.207,451.396,441.212,446.959,439.678
507,Y,108.978,111.113,102.601,103.206,105.669
507,Z,37.9466,37.6675,35.9174,37.9924,36.5842
508,M,456.486,443.156,441.191,451.763,441.61
508,Y,107.08,109.267,101.423,102.527,103.908
508,Z,38.1866,37.7412,35.9144,38.044,36.7078
509,M,448.638,441.14,442.072,445.287,436.149
509,Y,105.151,107.365,100.705,102.008,102.31
509,Z,38.4627,37.8428,36.0508,38.2054,36.8842
510,M,441.574,451.026,442.865,455.658,439.334
510,Y,103.468,105.748,100.145,101.776,101.12
510,Z,38.6994,37.931,36.0865,38.1518,36.9615
511,M,439.717,458.124,431.878,453.292,429.601
511,Y,102.338,104.667,98.9383,101.085,99.8334
511,Z,38.6965,38.0496,36.2306,38.038,37.0085
512,M,438.945,457.311,442.69,457.463,431.641
512,Y,101.61,103.572,97.6948,100.67,99.1245
512,Z,38.8367,38.1619,36.0443,37.9496,37.1168
513,M,454.45,457.48,437.121,455.817,431.677
513,Y,101.784,103.095,96.2108,99.7293,98.3633
513,Z,38.0332,37.4101,35.0054,36.6866,36.3132
514,M,459.405,459.432,443.809,439.935,427.209
514,Y,101.585,102.685,95.3578,98.6801,97.6232
514,Z,37.3061,36.7987,34.2015,35.4756,35.6492
515,M,447.665,460.289,436.328,451.742,429.488
515,Y,100.995,101.935,95.1037,97.1671,97.6189
515,Z,36.4978,36.3233,33.5186,34.3794,34.9683
516,M,451.498,459.26,432.295,444.368,433.339
516,Y,100.632,101.523,94.5531,95.9082,97.3773
516,Z,35.6194,35.8667,32.9549,33.6125,34.3418
517,M,442.348,449.334,435.866,439.531,445.805
517,Y,99.9186,101.45,93.9431,94.7499,96.9647
517,Z,34.9206,35.3806,32.5156,32.9033,33.7497
518,M,435.014,459.301,431.879,439.678,442.625
518,Y,99.1965,101.334,93.1296,94.0626,96.9123
518,Z,34.1984,34.8685,32.1972,32.3871,33.1602
519,M,436.512,451.171,430.991,438.91,454.162
519,Y,98.5585,101.197,91.9341,93.6951,97.0779
519,Z,33.6027,34.2892,31.8277,32.1741,32.6074
520,M,432.461,456.454,437.392,435.519,451.946
520,Y,97.2182,100.849,91.1193,93.6684,97.2137
520,Z,32.9976,33.6921,31.6024,32.0113,32.106
521,M,436.915,456.708,433.253,435.167,455.351
521,Y,96.8363,100.046,90.4582,92.8539,97.6944
521,Z,32.4694,33.185,31.4266,31.9384,31.7326
522,M,435.523,453.337,430.428,433.05,458.416
522,Y,96.3724,99.7553,89.8363,92.0332,97.5597
522,Z,32.1146,32.8456,31.0479,31.7216,31.3288
523,M,436.971,466.504,443.185,432.945,453.075
523,Y,95.7369,99.9993,89.9868,91.0161,97.3027
523,Z,31.8864,32.5019,30.6577,31.5913,31.1063
524,M,441.874,463.953,442.966,451.751,456.367
524,Y,95.3944,100.096,90.1507,90.9608,97.0058
524,Z,31.9409,32.3522,30.192,31.2961,30.8674
525,M,443.587,460.758,438.27,442.576,445.83
525,Y,95.0876,100.567,90.2315,90.2539,96.419
525,Z,31.8783,32.2236,29.9243,30.9668,30.6352
526,M,437.928,466.882,436.743,438.818,450.747
526,Y,94.804,101.194,90.0474,89.8319,95.91
526,Z,31.6934,31.9883,29.8446,30.4921,30.6338
527,M,445.435,469.694,429.069,450.736,460.573
527,Y,94.9464,101.388,89.9989,90.193,95.446
527,Z,31.5794,31.8589,29.6718,30.097,30.558
528,M,443.192,458.725,434.762,457.863,465.815
528,Y,94.8618,100.944,89.8971,90.869,96.1033
528,Z,31.3555,31.836,29.4804,29.7335,30.4285
529,M,449.272,462.352,435.386,448.976,462.434
529,Y,94.2767,100.178,90.2702,91.0265,97.1192
529,Z,31.1289,31.7995,29.2251,29.5178,30.4121
530,M,446.645,459.317,440.447,446.379,458.49
530,Y,93.3476,99.7917,91.1969,90.9143,97.977
530,Z,30.9287,31.7567,28.8499,29.4025,30.4641
