time,state,patch1,patch2,patch3,patch4,patch5
353,Y,127.446,118.173,116.237,119.955,115.977
353,Z,40.9333,37.2762,35.537,37.7552,37.5464
354,M,458.25,432.952,445.041,452.947,461.412
354,Y,127.171,117.272,115.49,120.25,116.196
354,Z,40.9131,37.4171,35.6636,37.6632,37.4123
355,M,452.925,439.157,446.437,453.552,464.771
355,Y,126.766,116.804,115.346,120.445,116.758
355,Z,40.977,37.4866,35.9113,37.5219,37.19
356,M,455.333,442.941,437.793,446.897,463.294
356,Y,126.33,116.281,115.323,120.528,116.812
356,Z,40.8995,37.5408,36.0732,37.5115,36.8533
357,M,450.3,443.647,445.314,441.807,471.864
357,Y,125.829,116.072,115.689,120.083,117.178
357,Z,40.7075,37.5077,36.2804,37.5966,36.4185
358,M,452.97,442.482,438.583,448.027,479.578
358,Y,125.629,115.762,115.36,119.837,118.255
358,Z,40.503,37.5309,36.4074,37.6645,36.0793
359,M,436.473,429.734,437.024,453.624,478.42
359,Y,125.072,115.194,114.798,119.916,119.32
359,Z,40.3362,37.7014,36.4226,37.7362,35.8703
360,M,431.525,435.361,432.922,469.461,471.078
360,Y,124.48,115.001,114.346,119.931,119.973
360,Z,40.2569,37.6953,36.6166,37.6651,35.7803
361,M,435.173,427.824,439.13,458.515,469.87
361,Y,124.131,114.425,114.456,119.439,120.891
361,Z,40.2355,37.6413,36.7452,37.6585,35.8668
362,M,425.856,435.442,450.117,463.064,453.483
362,Y,123.217,114.249,114.773,119.354,121.052
362,Z,40.1264,37.6003,36.6824,37.6226,36.0152
363,M,420.17,441.398,453.705,469.857,435.135
363,Y,122.181,114.371,115.4,119.749,120.474
363,Z,40.0356,37.4282,36.6131,37.649,36.2474
364,M,429.453,447.658,447.935,454.372,439.321
364,Y,121.67,114.568,115.378,119.449,120.488
364,Z,39.9939,37.084,36.4764,37.6432,36.3948
365,M,423.408,471.292,446.341,453.935,443.089
365,Y,121.116,115.613,115.311,119.243,120.851
365,Z,39.9077,36.8011,36.242,37.7357,36.4635
366,M,426.067,468.263,453.007,447.241,441.98
366,Y,120.538,116.521,115.325,118.726,121.087
366,Z,39.7805,36.6543,36.1968,37.797,36.6399
367,M,424.86,470.937,463.506,457.417,449.982
367,Y,119.804,117.861,115.834,118.73,121.38
367,Z,39.6438,36.4903,36.1897,37.823,36.6567
368,M,425.574,464.343,462.156,459.375,449.084
368,Y,119.357,118.599,116.654,118.755,121.079
368,Z,39.4864,36.4245,36.3045,37.6832,36.7716
369,M,435.217,473.709,460.04,466.538,449.176
369,Y,118.927,119.255,117.571,118.994,120.876
369,Z,39.4237,36.3272,36.2013,37.6063,37.1096
370,M,423.195,473.138,465.336,469.384,451.058
370,Y,118.238,119.83,118.402,119.228,120.987
370,Z,39.2491,36.1491,36.0248,37.631,37.444
371,M,426.776,481.624,454.803,469.246,450.952
371,Y,117.892,120.668,118.711,119.52,121.096
371,Z,39.0631,36.0885,35.8828,37.6357,37.6487
372,M,422.798,473.962,449.822,462.821,445.457
372,Y,117.326,121.72,118.647,119.776,120.842
372,Z,38.9537,35.9078,35.9174,37.4812,37.9368
373,M,424.618,476.066,454.34,459.739,445.011
373,Y,117.107,122.423,119.152,119.537,120.47
373,Z,38.6669,35.8525,36.0169,37.4546,37.9874
374,M,424.456,471.659,457.506,457.865,441.91
374,Y,116.924,122.955,119.488,119.297,120.019
374,Z,38.3417,35.8909,36.2138,37.5785,37.8059
375,M,432.411,465.893,457.655,454.379,458.019
375,Y,117.094,123.071,120.024,118.965,120.312
375,Z,38.1813,35.9528,36.2068,37.4842,37.8103
376,M,441.37,459.804,455.99,459.341,462.617
376,Y,117.465,122.96,120.371,119.003,121.037
376,Z,38.0075,36.2806,36.1857,37.4199,37.9243
377,M,441.333,462.423,458.091,455.707,462.256
377,Y,117.445,122.94,121.068,119.11,121.782
377,Z,37.826,36.5656,36.1903,37.2575,37.9985
378,M,438.599,456.681,457.282,451.536,471.83
378,Y,117.2,122.636,121.417,118.842,122.877
378,Z,37.5958,36.9859,36.35,37.2589,38.0903
379,M,437.94,450.613,451.154,453.182,462.447
379,Y,117.003,122.374,121.391,118.621,123.272
379,Z,37.4556,37.2176,36.6072,37.2665,37.9958
380,M,438.246,456.852,450.138,451.964,462.102
380,Y,116.841,122.603,121.35,118.32,123.389
380,Z,37.3206,37.4234,36.8949,37.3415,37.9323
381,M,453.821,440.866,445.624,456.268,468.092
381,Y,117.475,122.023,121.204,118.246,123.842
381,Z,37.1045,37.6038,37.1559,37.4149,37.9671
382,M,447.139,444.48,446.962,452.941,477.083
382,Y,117.844,122.142,121.142,117.986,124.707
382,Z,36.9958,37.8668,37.2527,37.5068,38.0012
383,M,446.525,457.632,446.366,449.947,482.475
383,Y,118.497,122.755,120.914,117.604,125.53
383,Z,36.8181,38.197,37.2327,37.587,37.9215
384,M,454.973,455.069,444.029,451.752,482.827
384,Y,118.863,123.319,120.588,117.634,126.721
384,Z,36.7493,38.4176,37.3912,37.5119,37.8046
385,M,461.675,455.462,441.926,463.277,475.044
385,Y,119.509,123.844,120.618,118.097,126.994
385,Z,36.6921,38.5844,37.4967,37.4365,37.6632
386,M,454.208,471.116,448.134,462.849,468.04
386,Y,119.655,124.638,121.107,118.412,127.22
386,Z,36.7455,38.6211,37.6648,37.3324,37.7551
387,M,458.287,469.004,439.32,463.364,461.736
387,Y,119.966,125.275,120.785,118.84,126.842
387,Z,36.8618,38.5862,37.7736,37.3445,37.9826
388,M,448.458,471.604,445.788,456.628,461.462
388,Y,120.196,126.07,120.311,118.757,126.862
388,Z,36.8556,38.5799,37.9924,37.3781,38.2166
389,M,454.012,463.143,448.909,458.665,454.016
389,Y,120.738,126.235,120.282,118.948,126.46
389,Z,36.7787,38.4845,38.1021,37.2939,38.5602
390,M,450.011,458.229,445.418,456.899,454.515
390,Y,121.22,126.147,120.286,119.008,126.047
390,Z,36.7168,38.4023,38.0938,37.2245,38.6841
391,M,450.01,459.206,442.277,461.609,451.363
391,Y,121.662,125.868,120.078,119.392,125.608
391,Z,36.6658,38.474,38.0809,37.13,38.7208
392,M,452.709,454.685,435.849,463.148,447.627
392,Y,122.106,125.346,119.619,120.005,124.7
392,Z,36.8649,38.292,38.0352,37.1068,38.8629
393,M,460.538,454.217,427.364,461.833,447.864
393,Y,122.737,124.959,118.644,120.579,124.224
393,Z,36.9807,38.3294,38.0157,37.0254,39.1343
394,M,460.384,457.395,438.628,446.25,460.678
394,Y,123.334,124.654,118.574,120.376,124.029
394,Z,37.1855,38.5218,37.9441,36.9054,39.3928
395,M,453.046,465.656,436.165,454.725,475.81
395,Y,123.619,124.577,118.639,120.299,124.706
395,Z,37.3006,38.6987,37.8419,36.9146,39.7663
396,M,462.641,464.99,441.148,447.952,469.629
396,Y,124.167,124.487,118.557,119.899,125.007
396,Z,37.503,38.8635,37.8511,37.06,39.852
397,M,465.877,462.591,440.234,453.557,463.166
397,Y,124.583,124.495,118.605,119.525,124.796
397,Z,37.5491,39.1128,38.0047,37.1589,39.9229
398,M,475.089,462.232,445.71,467.601,472.649
398,Y,125.325,124.327,118.918,119.959,124.845
398,Z,37.6467,39.3128,37.9036,37.2931,39.8044
399,M,470.781,465.509,454.239,473.041,479.384
399,Y,125.841,124.335,119.601,120.547,125.349
399,Z,37.7187,39.5622,37.7547,37.2672,39.8108
400,M,460.602,460.358,447.515,464.437,492.646
400,Y,125.978,124.179,119.764,120.761,126.106
400,Z,37.889,39.6137,37.7456,37.3271,39.6844
401,M,460.442,475.522,445.964,466.593,491.081
401,Y,125.856,124.616,119.622,120.639,127.104
401,Z,38.04,39.5861,37.7471,37.346,39.555
402,M,459.398,470.27,440.967,460.434,486.973
402,Y,125.731,124.461,119.231,120.79,128.086
402,Z,38.1788,39.4988,37.6817,37.4666,39.4171
403,M,464.758,472.743,435.571,472.891,476.976
403,Y,125.85,124.398,118.874,121.353,128.531
403,Z,38.3182,39.3349,37.5379,37.6587,39.1323
404,M,447.082,466.869,437.914,462.502,471.578
404,Y,125.267,124.602,118.549,121.3,128.679
404,Z,38.5161,39.2133,37.2317,37.8391,38.9829
405,M,463.574,457.982,444.522,455.851,476.621
405,Y,125.417,124.38,118.901,120.844,129.019
405,Z,38.7034,39.1179,37.2096,37.7752,38.9217
406,M,473.017,473.384,440.57,456.166,472.158
406,Y,125.918,124.938,118.991,120.409,129.08
406,Z,38.7928,39.0937,37.2303,37.7512,39.1341
407,M,471.615,467.445,452.313,453.75,468.143
407,Y,126.386,124.833,119.52,119.787,129.286
407,Z,38.9651,39.0654,37.2045,37.6257,39.2285
408,M,473.054,464.801,451.182,453.375,455.528
408,Y,126.9,123.831,120.026,119.725,128.973
408,Z,39.0955,39.0677,37.2194,37.5083,39.1624
409,M,468.048,453.421,456.464,450.337,451.376
409,Y,127.261,122.558,120.523,119.339,128.512
409,Z,39.3283,39.0151,37.3178,37.6444,39.1777
410,M,469.843,460.279,458.517,435.004,460.238
410,Y,127.593,122.285,121.072,118.071,128.28
410,Z,39.4903,39.0176,37.5321,37.8288,39.3358
411,M,458.859,457.451,452.265,441.903,452.914
411,Y,127.464,122.24,121.592,117.499,127.752
411,Z,39.5331,38.9688,37.5833,37.896,39.5735
412,M,456.173,456.706,453.839,437.313,457.123
412,Y,127.164,122.091,121.958,116.434,127.574
412,Z,39.4951,39.1059,37.5387,37.858,39.8867
413,M,450.156,452.435,460.655,434.982,446.51
413,Y,126.684,121.833,122.612,115.378,126.893
413,Z,39.4559,39.0571,37.4158,37.9052,40.1948
414,M,451.94,453.992,462.29,449.083,454.059
414,Y,126.137,121.408,123.24,115.266,126.15
414,Z,39.4931,39.0374,37.3039,38.0819,40.3345
415,M,451.746,449.092,449.361,451.875,454.553
415,Y,125.864,121.384,123.311,115.249,125.242
415,Z,39.3102,39.1014,37.2021,38.0653,40.3808
416,M,444.372,444.683,449.425,454.388,446.898
416,Y,125.183,120.952,123.208,115.116,124.778
416,Z,39.3572,39.0319,37.3124,37.9223,40.4875
417,M,445.834,448.815,460.282,453.949,439.108
417,Y,124.386,120.81,123.405,115.332,123.698
417,Z,39.5145,39.2067,37.3406,37.7857,40.5067
418,M,449.851,450.733,458.354,456.254,430.297
418,Y,123.986,120.376,123.723,115.597,122.418
418,Z,39.6613,39.1739,37.5065,37.5905,40.5715
419,M,445.366,440.76,444.918,462.829,430.468
419,Y,123.499,119.73,123.51,116.122,121.33
419,Z,39.8226,38.8595,37.6655,37.5711,40.4731
420,M,431.429,442.584,445.427,477.746,435.121
420,Y,122.735,119.361,123.301,116.878,120.874
420,Z,39.9359,38.4601,37.8213,37.4498,40.3283
421,M,425.186,443.326,456.684,476.771,453.709
421,Y,122.188,118.716,122.951,117.901,121.498
421,Z,40.0399,38.3742,37.9937,37.052,40.2555
422,M,418.668,451.193,450.616,467.794,455.138
422,Y,121.275,118.218,122.789,118.688,121.993
422,Z,39.9996,38.3602,38.1567,36.8726,40.09
423,M,413.701,450.174,450.554,454.315,447.424
423,Y,120.711,117.862,122.1,119.133,121.905
423,Z,39.9054,38.3135,38.2716,36.5383,40.0341
424,M,403.831,441.156,448.699,454.783,450.382
424,Y,119.387,117.407,121.671,119.35,122.066
424,Z,39.7548,38.2323,38.4771,36.2067,39.8205
425,M,407.548,439.341,440.729,443.505,456.644
425,Y,118.439,117.132,121.078,119.02,122.117
425,Z,39.5833,38.099,38.674,36.1718,39.5873
426,M,409.093,436.807,432.656,436.054,455.079
426,Y,117.621,116.735,120.002,118.148,122.406
426,Z,39.4975,38.0916,38.6962,36.1665,39.3023
427,M,406.884,429.126,432.59,439.249,460.871
427,Y,116.736,116.186,119.106,117.34,122.98
427,Z,39.2838,37.9561,38.6641,36.1245,39.1567
428,M,411.195,430.313,428.931,437.624,453.484
428,Y,115.823,116.018,117.845,116.812,123.303
428,Z,39.0338,37.9113,38.7259,36.1923,38.8176
429,M,410.576,434.082,425.638,428.062,439.636
429,Y,115.243,116.049,117.172,115.963,122.468
429,Z,38.908,37.7753,38.8257,36.2755,38.4161
430,M,413.618,430.274,435.274,443.755,453.272
430,Y,114.9,115.834,116.974,115.678,122.417
430,Z,38.7553,37.5727,38.7586,36.4404,38.0745
431,M,420.856,419.646,437.647,435.38,448.445
431,Y,114.783,114.96,117.169,115.336,122.163
431,Z,38.5156,37.4567,38.6931,36.6775,37.9314
432,M,430.071,428.982,464.082,432.342,477.4
432,Y,115.36,114.965,118.363,114.622,123.025
432,Z,38.344,37.2543,38.5834,36.9987,38.1275
433,M,451.864,432.884,452.774,441.308,480.96
433,Y,116.688,115.214,118.671,114.328,123.86
433,Z,38.0573,37.098,38.5324,37.2455,38.2828
434,M,454.377,423.795,462.397,434.977,482.364
434,Y,117.882,115.172,119.64,113.864,124.584
434,Z,37.8803,36.9864,38.3163,37.3853,38.2552
435,M,460.24,423.716,456.657,433.779,479.128
435,Y,119.158,115.046,120.239,113.512,125.257
435,Z,37.465,36.8435,38.1817,37.4532,38.3057
436,M,458.316,420.944,455.091,441.701,475.315
436,Y,120.194,114.772,120.72,113.894,125.722
436,Z,37.1674,36.7574,37.9954,37.3499,38.3216
437,M,458.384,427.45,458.182,439.831,476.384
437,Y,120.737,114.848,121.213,114.552,126.175
437,Z,36.9107,36.6327,37.658,37.0762,38.4124
438,M,450.346,441.405,461.864,446.248,472.845
438,Y,120.979,115.309,122.216,115.225,126.539
438,Z,36.6329,36.4605,37.3767,36.8226,38.5923
439,M,446.711,450.364,464.278,453.823,465.161
439,Y,121.157,116.397,123.306,115.73,126.675
439,Z,36.3465,36.4076,36.981,36.6568,38.6938
440,M,447.04,456.628,456.55,449.841,460.945
440,Y,121.414,117.456,124.017,116.084,126.781
440,Z,36.1644,36.4174,36.7698,36.3905,38.4319
441,M,442.836,453.265,445.995,448.957,453.55
441,Y,121.601,118.305,124.052,116.301,126.462
441,Z,36.0569,36.3501,36.7077,36.3011,38.4158
442,M,439.052,456.539,443.695,448.161,447.795
442,Y,121.668,119.405,123.86,116.127,126.281
442,Z,36.0202,36.0757,36.769,36.1938,38.336
443,M,446.447,453.185,438.926,456.445,448.916
443,Y,122.117,120.051,123.423,116.553,126.021
443,Z,36.2011,36.0771,37.1436,35.9694,38.6064
444,M,446.802,455.566,434.633,443.201,458.024
444,Y,122.623,120.697,123.276,116.316,126.312
444,Z,36.6178,36.1555,37.2401,35.8774,38.8687
445,M,454.322,460.41,438.87,450.18,450.022
445,Y,123.455,121.605,123.167,116.199,126.245
445,Z,36.9925,36.1421,37.5442,35.7316,39.0956
446,M,444.89,466.569,437.283,450.162,457.22
446,Y,123.945,122.461,122.823,115.916,126.804
446,Z,37.3932,36.1025,37.7323,35.6214,39.307
447,M,444.501,469.412,440.355,450.146,447.498
447,Y,124.062,122.999,122.551,115.85,126.807
447,Z,37.7181,36.0167,37.8831,35.7412,39.4528
448,M,457.651,471.071,439.519,453.732,449.548
448,Y,124.802,123.525,122.039,116.252,126.45
448,Z,37.8886,36.0405,38.038,35.9476,39.595
449,M,458.686,461.764,433.367,442.558,456.793
449,Y,125.367,123.651,121.614,116.118,126.539
449,Z,37.9646,36.1851,38.3528,36.159,39.7094
450,M,458.717,465.987,431.431,447.803,457.914
450,Y,126.117,123.977,121.189,116.291,126.351
450,Z,38.0203,36.5266,38.6947,36.3174,39.7519
451,M,454.245,456.288,432.387,440.822,460.722
451,Y,126.622,124.284,120.724,116.029,126.306
451,Z,38.101,36.8589,38.9178,36.4282,39.7852
452,M,445.721,455.66,431.449,438.14,451.55
452,Y,126.548,124.203,120.882,116.157,125.717
452,Z,38.1598,37.1252,38.9288,36.4964,39.6851
453,M,445.249,452.394,426.104,441.126,447.795
453,Y,126.531,124.212,120.44,116.244,124.68
453,Z,38.1806,37.4707,38.8685,36.4419,39.6283
454,M,443.024,453.954,414.093,464.513,456.116
454,Y,126.555,124.341,119.213,116.953,124.493
454,Z,38.3217,37.6731,38.7313,36.5757,39.5468
455,M,454.522,456.259,403.284,480.162,452.804
455,Y,126.998,124.045,118.119,118.012,124.05
455,Z,38.4803,37.8759,38.6853,36.5011,39.6381
456,M,445.969,469.133,410.656,479.846,464.224
456,Y,127.059,124.151,117.349,119.073,124.087
456,Z,38.7415,38.1609,38.651,36.4645,39.6169
457,M,443.672,475.32,407.39,484.061,450.201
457,Y,126.943,124.136,116.602,120.426,123.743
457,Z,38.8952,38.4297,38.5433,36.3757,39.7923
458,M,443.405,485.388,417.051,466.255,456.481
458,Y,126.95,124.903,116.305,120.763,123.368
458,Z,38.9319,38.5985,38.4576,36.3549,39.7933
459,M,437.765,494.449,428.446,457.43,449.533
459,Y,126.359,125.822,116.55,120.407,122.913
459,Z,39.1641,38.7636,38.2971,36.4811,39.6814
460,M,447.988,493.604,436.001,462.087,456.78
460,Y,126.22,126.275,116.926,120.476,122.836
460,Z,39.3416,38.8029,38.1639,36.4391,39.7091
461,M,450.889,488.344,433.801,465.378,455.202
461,Y,126.595,126.078,117.048,121.115,122.802
461,Z,39.5768,38.9054,38.0304,36.4934,39.6504
462,M,449,494.409,437.221,464.74,462.782
462,Y,126.952,126.488,117.332,121.538,123.136
462,Z,39.7353,39.0016,37.8845,36.4113,39.6361
463,M,457.2,495.368,438.499,458.766,456.103
463,Y,127.596,126.69,117.363,121.533,123.221
463,Z,39.712,38.9763,37.9339,36.4513,39.4514
464,M,444.78,484.532,436.049,463.29,446.493
464,Y,127.664,126.62,117.319,121.519,122.883
464,Z,39.7068,38.979,37.7952,36.4786,39.126
465,M,453.402,473.878,440.144,466.461,441.444
465,Y,127.809,126.677,117.661,121.638,122.301
465,Z,39.7142,39.0195,37.4102,36.701,39.0672
466,M,447.662,478.691,449.23,467.515,446.799
466,Y,127.411,126.649,118.731,121.945,122.242
466,Z,39.8533,38.9267,37.067,37.0333,38.9283
467,M,446.096,474.921,452.007,472.963,453.419
467,Y,126.834,126.848,119.479,122.529,122.289
467,Z,39.8725,38.96,36.8254,37.3664,38.9397
468,M,443.786,471.529,446.406,469.767,453.078
468,Y,126.139,126.697,120.056,122.98,121.869
468,Z,39.836,38.9553,36.5908,37.7908,38.8319
469,M,444.408,471.176,440.466,459.69,470.77
469,Y,125.864,126.611,120.302,123.262,121.943
469,Z,39.8384,39.196,36.4978,37.8967,38.7141
470,M,444.967,480.759,439.619,456.021,483.093
470,Y,125.688,127.075,120.336,123.441,122.4
470,Z,39.6529,39.4844,36.5747,37.7849,38.5712
471,M,446.37,486.683,440.657,451.819,478.884
471,Y,125.597,127.292,120.575,123.89,122.655
471,Z,39.6091,39.6264,36.6928,37.8068,38.5473
472,M,441.333,483.015,441.591,463.337,474.195
472,Y,125.588,127.158,120.859,124.689,122.975
472,Z,39.7268,39.5647,36.731,38.0072,38.5365
473,M,438.6,477.913,441.532,462.903,471.776
473,Y,125.219,126.709,120.999,125.506,123.474
473,Z,39.8388,39.6932,36.8199,38.1399,38.6414
474,M,438.84,470.622,435.179,467.013,470.498
474,Y,124.85,126.185,120.9,126.38,123.664
474,Z,40.0409,39.7567,36.8296,38.1384,38.6679
475,M,456.156,473.06,441.161,465.312,464.848
475,Y,125.185,125.769,120.924,127.1,123.992
475,Z,40.0624,39.7348,36.8161,38.134,38.5618
476,M,450.14,476.154,437.545,467.381,470.563
476,Y,125.387,125.489,120.463,127.298,124.333
476,Z,40.1077,39.7526,36.9234,38.1714,38.3794
477,M,442.926,465.438,443.29,458.443,467.607
477,Y,125.252,125.257,120.316,127.254,124.467
477,Z,39.9829,39.7437,37.2589,38.2677,38.3609
478,M,438.234,454.894,439.461,455.798,473.046
478,Y,124.855,124.974,120.176,126.995,124.254
478,Z,39.8019,39.8062,37.4938,38.4509,38.3757
479,M,438.51,450.805,445.915,448.918,467.142
479,Y,124.195,124.398,120.254,126.675,124.42
479,Z,39.5837,39.7587,37.6749,38.5924,38.2437
480,M,442.359,449.825,449.924,449.027,460.028
480,Y,123.994,123.931,120.669,126.04,124.312
480,Z,39.4975,39.7319,37.752,38.6809,38.2669
481,M,450.323,440.842,446.331,451.824,460.825
481,Y,124.04,123.158,120.833,125.259,124.394
481,Z,39.4421,39.8775,37.7626,38.7369,38.4104
482,M,443.991,434.558,444.898,449.842,443.542
482,Y,124.009,121.986,120.965,124.275,124.138
482,Z,39.4137,39.9456,37.8377,38.8779,38.4905
483,M,437.392,440.602,449.908,458.857,446.888
483,Y,123.483,121.333,121.377,124.145,123.884
483,Z,39.4107,39.9035,37.9268,39.1287,38.5909
484,M,441.353,437.942,447.218,454.372,446.299
484,Y,122.935,120.509,121.586,123.952,123.613
484,Z,39.2952,39.7627,37.9708,39.3852,38.7475
485,M,450.317,438.248,440.296,455.734,448.469
485,Y,122.679,119.76,121.513,124.063,123.202
485,Z,39.1791,39.5983,37.9397,39.6593,38.807
486,M,438.586,434.023,434.966,459.661,442.322
486,Y,122.072,119.128,121.45,124.754,122.56
486,Z,39.2845,39.4677,37.9473,39.8852,38.9101
487,M,445.127,451.821,426.57,460.495,445.79
487,Y,121.615,119.321,121.264,125.219,122.125
487,Z,39.3478,39.3799,37.8026,39.9474,39.017
488,M,450.114,457.939,433.413,455.845,438.111
488,Y,121.393,119.683,121.26,125.591,121.577
488,Z,39.3054,39.307,37.7564,39.9336,39.059
489,M,451.903,460.745,439.571,458.861,432.1
489,Y,121.429,120.638,121.275,125.906,120.541
489,Z,39.1808,39.2183,37.7125,39.8524,38.9923
490,M,458.013,455.17,434.314,455.275,454.59
490,Y,121.901,121.499,121.015,125.741,120.502
490,Z,38.9736,39.0374,37.7368,39.7519,39.0444
491,M,450.911,451.953,433.183,448.447,449.631
491,Y,121.838,122.068,120.761,125.127,120.427
491,Z,38.9106,38.891,37.8672,39.5526,39.0105
492,M,441.82,460.758,433.065,453.103,459.568
492,Y,121.425,122.754,120.348,124.646,121.012
492,Z,38.9251,38.6484,37.9188,39.3077,39.0361
493,M,441.738,456.082,421.258,449.192,463.111
493,Y,121.046,123.297,119.388,124.091,121.89
493,Z,38.9153,38.2806,37.96,38.9988,38.9558
494,M,439.864,460.874,423.232,442.073,458.2
494,Y,120.354,123.707,118.946,123.576,122.708
494,Z,38.7502,38.0755,38.0894,38.9579,38.8762
495,M,431.878,461.587,427.709,449.166,463.68
495,Y,119.514,124.352,118.727,123.126,123.469
495,Z,38.5783,37.8171,38.1549,38.8975,38.791
496,M,432.79,477.528,429.938,444.749,461.412
496,Y,118.584,125.009,118.514,122.679,124.174
496,Z,38.4979,37.582,38.1322,38.9323,38.662
497,M,428.211,474.775,429.244,453.374,456.671
497,Y,117.866,125.79,118.19,122.548,124.369
497,Z,38.3074,37.3837,38.1124,39.1493,38.4606
498,M,430.39,466.898,417.82,443.137,454.204
498,Y,117.54,126.059,117.44,122.188,124.559
498,Z,38.1641,37.4441,38.0539,39.2949,38.324
499,M,430.551,469.708,421.038,444.723,463.683
499,Y,117.436,126.807,116.871,121.671,124.946
499,Z,38.0944,37.5578,38.0528,39.4119,38.1521
500,M,433.396,467.737,418.534,443.451,470.415
500,Y,117.195,127.346,116.396,121.322,125.026
500,Z,38.1057,37.8574,38.0575,39.5108,37.8271
501,M,444.056,467.763,426.181,448.606,468.374
501,Y,117.377,127.67,116.13,121.068,125.411
501,Z,38.2539,38.1277,37.9757,39.459,37.8148
502,M,448.251,469.587,420.463,442.445,468.336
502,Y,114.017,125.417,113.602,116.737,122.712
502,Z,38.2339,38.3064,37.8962,39.2661,37.7913
503,M,452.926,465.828,428.816,443.201,477.303
503,Y,111.68,122.957,111.539,112.992,120.444
503,Z,38.1045,38.5216,37.7665,39.1153,37.9749
504,M,460.733,465.145,447.135,443.881,478.172
504,Y,110.065,121.03,109.941,110.063,118.233
504,Z,37.9856,38.692,37.4651,38.9411,38.2503
505,M,452.46,469.931,458.221,442.693,475.355
505,Y,108.558,119.617,108.847,106.834,116.318
505,Z,37.7682,38.8206,37.3266,38.7794,38.5071
506,M,454.014,465.238,461.899,443.423,470.12
506,Y,107.232,118,108.668,103.67,114.603
506,Z,37.5047,39.0229,37.2577,38.6382,38.7458
507,M,450.912,457.414,463.409,433.281,478.008
507,Y,106.529,116.295,107.917,100.826,113.46
507,Z,37.2129,39.2292,37.1909,38.498,38.967
508,M,451.721,462.973,457.568,434.053,472.507
508,Y,105.978,114.594,107.243,98.5469,112.266
508,Z,36.9877,39.4743,37.0892,38.4569,39.0284
509,M,449.749,461.675,457.711,433.848,460.356
509,Y,104.992,113.359,106.789,96.5813,111.137
509,Z,36.8854,39.5586,36.8539,38.3437,39.0879
510,M,451.574,461.408,463.24,430.063,453.921
510,Y,103.996,112.122,106.392,94.7842,109.946
510,Z,36.8527,39.7933,36.6754,38.1817,39.2094
511,M,453.217,462.067,463.716,439.257,446.328
511,Y,103.306,110.918,105.786,93.7381,108.518
511,Z,36.777,39.9624,36.5263,38.0721,39.2345
512,M,451.995,459.96,460.545,447.531,443.996
512,Y,102.765,109.5,105.072,92.9191,107.388
512,Z,36.8341,40.0642,36.4428,37.9923,39.3553
513,M,452.696,463.464,457.69,441.478,445.496
513,Y,102.033,108.692,103.648,92.1704,106.569
513,Z,35.7797,39.3573,35.6495,36.6333,38.5084
514,M,449.726,466.618,454.221,447.73,443.246
514,Y,101.445,108.492,102.546,91.4173,105.338
514,Z,35.0462,38.5852,35.0022,35.458,37.7967
515,M,448.853,453.256,458.299,443.457,436.722
515,Y,100.86,107.793,101.575,91.0821,103.696
515,Z,34.5397,37.9805,34.5005,34.5388,37.1026
516,M,453.468,443.93,456.569,446.811,434.45
516,Y,100.379,107.27,100.495,90.7798,102.105
516,Z,34.0668,37.5372,34.1573,33.5255,36.5019
517,M,450.421,433.737,464.912,438.13,439.605
517,Y,99.567,106.175,100.367,90.6517,100.766
517,Z,33.6506,37.0297,34.1011,32.5327,35.9635
518,M,442.279,434.464,452.621,451.917,443.344
518,Y,98.6312,106.07,99.3498,90.8855,99.5113
518,Z,33.43,36.4945,33.8654,31.6404,35.605
519,M,442.151,449.517,444.259,454.425,441.31
519,Y,98.1691,106.218,98.4481,91.0611,98.2502
519,Z,33.257,35.9608,33.6538,30.9251,35.2304
520,M,452.836,454.966,445.733,448.583,436.779
520,Y,97.7997,106.32,97.8713,90.9259,97.2096
520,Z,32.9476,35.5731,33.5116,30.3082,34.876
521,M,445.352,455.369,447.96,440.625,440.801
521,Y,97.0305,106.31,97.7527,90.5832,96.5694
521,Z,32.6352,35.1851,33.3869,29.7443,34.5023
522,M,438.617,461.132,446.364,446.962,427.321
522,Y,96.3428,106.513,97.7526,90.3452,95.8409
522,Z,32.4187,34.8072,33.1968,29.416,34.0542
523,M,440.656,454.619,440.427,447.266,418.789
523,Y,96.0503,106.575,97.4935,90.2034,94.9495
523,Z,32.2488,34.3623,32.9726,29.159,33.6994
524,M,442.49,455.057,437.785,443.939,416.51
524,Y,96.0585,106.553,97.1511,90.3471,94.3087
524,Z,32.0189,34.1089,32.5258,28.924,33.4424
525,M,445.041,457.251,447.106,447.245,421.659
525,Y,95.924,106.373,97.2858,90.6492,94.3498
525,Z,31.8344,34.0459,32.18,28.6877,33.0563
526,M,453.637,463.726,452.796,453.821,422.693
526,Y,95.784,106.831,97.3712,91.3475,94.2954
526,Z,31.6511,33.8266,31.8752,28.5825,32.5409
527,M,452.373,463.254,459.716,454.339,434.424
527,Y,96.2841,107.298,97.5326,92.3136,94.0875
527,Z,31.4999,33.6625,31.5365,28.4877,32.0417
528,M,451.236,460.128,455.144,450.305,429.681
528,Y,96.6851,107.018,97.6491,93.0536,94.0354
528,Z,31.2452,33.3187,31.4964,28.4475,31.6216
529,M,443.012,463.615,460.93,461.974,429.013
529,Y,97.0091,107.311,97.4425,93.3596,93.7563
529,Z,30.9515,33.286,31.177,28.5208,31.2277
530,M,438.311,470.354,458.037,480.577,420.312
