time,state,patch1,patch2,patch3,patch4,patch5
353,Y,115.548,117.194,124.603,119.241,119.171
353,Z,37.607,37.8614,41.445,37.5553,35.5382
354,M,429.447,441.624,459.574,446.896,460.094
354,Y,116.213,117.337,123.968,119.182,119.274
354,Z,37.4079,37.8401,41.4759,37.6595,35.7465
355,M,434.203,446.962,445.116,450.806,446.484
355,Y,116.873,117.98,123.288,118.973,118.935
355,Z,37.1623,37.9107,41.4666,37.5564,36.0252
356,M,435.782,448.166,448.305,462.426,445.036
356,Y,117.504,118.449,122.487,119.511,118.449
356,Z,37.0474,37.9008,41.261,37.5498,36.4904
357,M,437.204,439.349,440.374,454.883,452.732
357,Y,118.114,118.54,121.617,119.617,118.261
357,Z,36.9856,37.8021,41.1018,37.5054,36.7091
358,M,442.084,446.714,450.337,461.595,444.359
358,Y,118.825,118.896,121.663,119.601,117.633
358,Z,36.7518,37.6408,40.7239,37.4883,37.1445
359,M,449.175,445.243,459.303,446.035,449.423
359,Y,119.802,118.956,121.911,119.352,117.737
359,Z,36.5631,37.3735,40.4491,37.5312,37.4758
360,M,451.958,446.618,450.273,456.332,449.481
360,Y,120.61,119.093,121.581,119.815,118.085
360,Z,36.3023,37.1251,40.0533,37.5719,37.7149
361,M,453.562,441.557,442.146,468.299,461.233
361,Y,121.139,118.653,121.196,120.642,118.64
361,Z,36.2353,37.0642,39.736,37.6431,37.7529
362,M,452.306,440.601,451.031,477.269,461.01
362,Y,121.651,118.47,120.99,121.835,118.804
362,Z,36.248,36.9767,39.4451,37.5722,37.7206
363,M,458.375,438.841,450.028,468.242,463.509
363,Y,122.331,118.329,120.874,122.41,119.109
363,Z,36.2593,36.8519,39.276,37.4659,37.5687
364,M,443.138,454.357,456.325,460.118,471.158
364,Y,122.322,118.771,121.329,122.753,119.455
364,Z,36.2602,36.7769,39.1016,37.419,37.3972
365,M,437.524,452.121,449.393,456.406,480.742
365,Y,122.12,119.146,121.662,122.666,120.082
365,Z,36.4689,36.8215,38.9025,37.4005,37.4293
366,M,440.572,452.809,447.653,448.565,494.768
366,Y,122.184,119.351,121.971,122.234,120.998
366,Z,36.676,37.0233,38.689,37.335,37.3231
367,M,449.614,439.928,448.788,445.109,495.691
367,Y,122.686,119.016,122.088,121.822,121.926
367,Z,36.874,37.1706,38.4376,37.5039,37.1706
368,M,431.653,447.235,437.209,450.098,508.222
368,Y,122.164,118.52,121.707,121.774,122.55
368,Z,37.0654,37.1992,38.1648,37.5371,37.1117
369,M,434.388,451.112,439.388,446.488,502.4
369,Y,121.83,118.415,121.131,121.62,123.427
369,Z,37.2884,37.3108,38.179,37.532,36.9144
370,M,447.649,447.401,446.749,437.839,494.46
370,Y,121.925,118.076,120.669,121.44,123.774
370,Z,37.5952,37.3297,38.2569,37.454,36.9472
371,M,442.484,450.36,452.475,430.955,486.414
371,Y,122.008,117.807,120.737,120.596,123.746
371,Z,37.8487,37.3728,38.1535,37.5993,37.0564
372,M,438.736,445.824,445.927,433.76,483.672
372,Y,121.884,117.351,119.864,119.746,123.668
372,Z,38.0146,37.2347,38.0327,37.8587,37.2304
373,M,444.362,448.042,451.734,440.784,494.705
373,Y,121.93,117.149,119.192,119.332,123.871
373,Z,38.1753,37.1771,37.9679,38.2332,37.2819
374,M,431.426,438.338,451.561,438.105,495.635
374,Y,121.612,116.925,118.547,118.332,124.28
374,Z,38.3888,37.1328,37.9316,38.4136,37.3775
375,M,444.083,435.904,448.705,443.795,476.671
375,Y,121.61,116.608,117.687,118.167,123.727
375,Z,38.3859,37.2715,38.0744,38.521,37.4864
376,M,454.575,438.214,455.134,433.615,475.804
376,Y,121.805,116.172,117.32,117.42,123.134
376,Z,38.3226,37.3892,38.1788,38.4939,37.6829
377,M,452.317,437.592,456.421,434.354,466.924
377,Y,122.241,115.523,117.176,117.012,122.386
377,Z,38.3427,37.4537,38.2757,38.3582,37.9703
378,M,458.386,441.533,453.079,433.219,469.731
378,Y,122.869,114.462,117.19,116.676,121.971
378,Z,38.5002,37.3486,38.3126,38.2292,38.2618
379,M,444.947,451.38,443.771,439.397,491.158
379,Y,123.041,114.364,116.512,116.579,122.191
379,Z,38.3365,37.1927,38.1929,38.214,38.4574
380,M,449.952,444.942,433.594,436.857,487.942
380,Y,123.274,113.832,115.888,116.425,122.524
380,Z,38.2314,37.1599,38.0121,38.1656,38.7325
381,M,440.057,452.648,438.834,439.971,487.748
381,Y,122.852,113.983,115.723,116.207,122.888
381,Z,38.2612,37.0536,37.8673,38.1093,38.8416
382,M,442.851,456.883,439.051,444.574,468.673
382,Y,122.309,114.338,115.453,116.466,122.491
382,Z,38.2873,36.9691,37.8884,37.8441,38.8328
383,M,448.066,443.595,444.646,437.917,469.506
383,Y,122.025,114.153,115.458,116.326,122.414
383,Z,38.2483,36.826,37.6144,37.5775,38.8083
384,M,436.56,457.735,446.081,439.125,472.955
384,Y,121.417,114.447,115.605,116.342,122.704
384,Z,38.2629,36.7625,37.4038,37.4475,38.8722
385,M,437.904,463.262,444.673,443.813,471.56
385,Y,120.971,114.76,115.706,116.691,122.4
385,Z,38.1632,36.6922,37.2012,37.1338,39.0003
386,M,447.213,461.935,444.306,443.531,469.404
386,Y,120.956,115.155,115.825,116.791,122.037
386,Z,38.1626,36.5929,36.9316,37.0821,38.8269
387,M,454.692,457.142,434.075,447.778,462.063
387,Y,121.328,115.43,115.963,117.325,120.992
387,Z,38.2235,36.4558,36.8162,36.8476,38.6408
388,M,451.523,466.328,426.668,452.5,459.957
388,Y,121.487,115.884,115.5,117.904,120.125
388,Z,38.3606,36.2522,36.771,36.7197,38.4059
389,M,446.871,470.095,424.501,457.65,463.461
389,Y,121.713,116.119,114.935,118.296,119.626
389,Z,38.5576,35.9195,36.7755,36.6141,38.2757
390,M,453.483,469.885,424.351,452.385,454.915
390,Y,122.152,116.513,114.359,118.761,119.081
390,Z,38.6114,35.8888,36.5627,36.5837,38.3448
391,M,446.835,463.397,437.716,456.647,455.324
391,Y,122.124,116.718,114.318,119.112,118.709
391,Z,38.6848,35.7218,36.367,36.5355,38.4494
392,M,454.352,471.057,437.144,452.382,452.991
392,Y,122.677,117.119,114.264,119.416,118.194
392,Z,38.5524,35.7689,36.315,36.4671,38.5636
393,M,447.616,464.451,452.83,448.544,447.292
393,Y,122.759,117.4,114.852,119.662,117.745
393,Z,38.382,35.8806,36.2305,36.5484,38.4389
394,M,445.155,463.006,439.047,455.889,443.963
394,Y,122.753,117.419,115.132,119.965,117.052
394,Z,38.2927,35.8224,36.2319,36.5044,38.4147
395,M,449.239,471.606,432.942,451.701,448.167
395,Y,122.884,117.952,115.211,120.098,116.707
395,Z,38.1019,35.9147,36.278,36.5093,38.5059
396,M,460.115,466.745,437.348,444.33,451.95
396,Y,123.321,118.455,115.114,119.601,116.39
396,Z,37.9621,36.0128,36.3099,36.6189,38.4105
397,M,458.204,460.571,435.913,435.897,454.455
397,Y,123.659,118.579,114.98,119.128,116.258
397,Z,37.9573,36.137,36.3472,36.6504,38.2966
398,M,453.783,462.214,444.522,429.208,456.71
398,Y,123.638,118.595,115.014,118.61,116.392
398,Z,38.0739,36.2232,36.3903,36.8178,37.9684
399,M,445.305,466.392,434.27,439.387,448.839
399,Y,123.285,118.775,114.631,118.47,116.342
399,Z,38.1239,36.3657,36.2451,36.9996,37.6964
400,M,438.575,470.153,439.443,446.748,438.155
400,Y,122.295,119.255,114.703,118.372,116.111
400,Z,38.1949,36.4395,36.0678,37.1226,37.5398
401,M,447.817,469.038,442.298,448.873,447.439
401,Y,121.879,119.866,115.003,118.381,115.775
401,Z,38.3326,36.5631,35.887,37.2684,37.3689
402,M,451.635,470.734,443.069,439.986,447.695
402,Y,121.869,120.032,115.013,118.376,115.969
402,Z,38.3238,36.6274,35.8743,37.3785,37.2523
403,M,464.972,477.661,437.462,444.587,450.626
403,Y,122.457,120.34,114.945,118.644,116.157
403,Z,38.4973,36.7532,35.8572,37.474,37.0905
404,M,467.975,467.694,429.716,441.529,452.363
404,Y,123.029,120.482,115.125,118.607,115.959
404,Z,38.5229,36.8413,36.0418,37.5514,36.9497
405,M,460.777,473.125,419.144,442.376,448.527
405,Y,123.374,120.975,114.719,118.748,115.545
405,Z,38.5211,36.8473,36.1296,37.6462,36.7322
406,M,461.5,487.013,415.03,439.538,446.874
406,Y,124.026,122.335,114.104,118.274,115.443
406,Z,38.5622,37.0147,36.1545,37.6879,36.6238
407,M,463.95,483.311,421.227,443.284,450.787
407,Y,124.465,123.659,113.701,118.289,115.629
407,Z,38.6995,37.1724,36.1238,37.5321,36.5243
408,M,468.855,475.48,419.604,443.956,446.208
408,Y,124.999,124.159,113.451,118.346,115.614
408,Z,38.8055,37.2113,36.0818,37.3838,36.483
409,M,469.669,473.832,428.044,449.96,447.487
409,Y,125.102,124.415,113.868,118.607,115.801
409,Z,38.7989,37.2164,36.0926,37.2212,36.5251
410,M,461.402,463.349,432.939,448.164,437.839
410,Y,124.78,124.297,114.378,118.776,115.48
410,Z,38.6882,37.2728,35.9724,37.1771,36.5092
411,M,459.362,461.114,437.345,450.148,438.155
411,Y,124.153,124.011,114.808,119.045,115.554
411,Z,38.3776,37.4236,35.9949,37.1464,36.4369
412,M,461.126,460.003,440.411,451.933,439.339
412,Y,123.887,123.645,115.307,119.29,115.697
412,Z,38.2471,37.6153,36.0891,37.1491,36.3314
413,M,469.913,463.502,442.27,459.84,441.305
413,Y,124.069,123.662,115.486,120.05,115.775
413,Z,38.2437,37.6672,36.0922,37.1477,36.3922
414,M,465.222,473.852,444.843,457.956,438.575
414,Y,124.101,123.841,115.904,120.746,115.748
414,Z,38.4284,37.7641,36.0709,37.2319,36.4514
415,M,475.4,472.367,457.058,456.26,437.017
415,Y,124.631,123.896,116.449,121.53,115.671
415,Z,38.6079,37.8086,36.1273,37.22,36.3893
416,M,468.36,467.43,455.453,454.734,427.516
416,Y,124.652,123.84,116.786,122.449,115.295
416,Z,38.7162,37.9631,36.0001,37.2644,36.2592
417,M,476.424,458.487,468.407,453.361,433.364
417,Y,125.008,123.457,117.741,122.864,115.317
417,Z,38.9206,38.3901,35.8071,37.1155,36.2274
418,M,470.181,458.538,467.467,451.225,425.128
418,Y,125.384,123.367,118.494,122.718,115.141
418,Z,39.0586,38.8054,35.6805,37.1204,36.2857
419,M,471.763,460.385,463.02,452.902,423.115
419,Y,125.766,123.839,118.891,122.886,114.388
419,Z,39.2259,38.9625,35.602,37.1382,36.2808
420,M,468.687,448.546,457.218,449.912,429.403
420,Y,125.87,124.132,119.117,122.723,114.223
420,Z,39.2585,39.0427,35.7331,37.2201,36.3395
421,M,462.318,445.992,449.296,449.021,432.363
421,Y,126.23,123.947,118.908,122.565,114.16
421,Z,39.1573,39.0057,35.893,37.2732,36.2389
422,M,466.486,444.592,444.867,449.119,434.127
422,Y,126.674,123.558,118.8,122.315,114.268
422,Z,38.9605,38.9161,36.028,37.3577,36.2621
423,M,454.938,446.933,442.68,443.807,439.314
423,Y,126.584,123.236,118.593,122.418,114.623
423,Z,38.877,38.8012,36.1847,37.4343,36.3071
424,M,467.944,441.84,441.612,442.626,440.383
424,Y,126.946,122.401,118.376,122.487,115.179
424,Z,38.934,38.8063,36.2409,37.6729,36.3315
425,M,465.25,439.956,452.351,441.564,432.344
425,Y,127.188,121.903,118.339,122.572,115.277
425,Z,38.9441,38.8625,36.3718,37.8913,36.3231
426,M,462.825,431.06,445.816,444.207,435.01
426,Y,127.268,121.066,117.895,122.872,115.287
426,Z,39.1106,38.88,36.5429,38.1375,36.2989
427,M,466.042,438.354,450.734,442.086,434.709
427,Y,127.146,120.775,117.537,122.752,115.11
427,Z,39.1171,38.8622,36.6488,38.4258,36.1808
428,M,462.638,442.219,455.161,445.578,436.238
428,Y,126.498,120.866,117.245,122.721,115.185
428,Z,39.2289,38.7422,36.9482,38.5559,36.1878
429,M,461.374,439.397,447.445,447.82,439.414
429,Y,126.268,120.907,116.876,122.53,115.582
429,Z,39.3467,38.7138,37.1847,38.5102,36.1325
430,M,453.037,441.357,447.7,442.638,446.773
430,Y,125.423,120.899,117,122.274,116
430,Z,39.4668,38.8619,37.3093,38.5629,35.8963
431,M,454.533,435.922,435.33,449.674,444.396
431,Y,124.317,120.656,116.756,122.593,116.28
431,Z,39.4994,38.9539,37.3803,38.5117,35.8442
432,M,447.78,443.629,436.797,455.107,435.956
432,Y,122.99,120.746,116.506,123.168,116.057
432,Z,39.6123,38.8957,37.3146,38.4622,35.8245
433,M,448.002,439.766,439.017,459.096,437.36
433,Y,122.122,120.874,116.456,123.647,115.642
433,Z,39.7515,38.7738,37.2806,38.3838,35.8586
434,M,442.802,443.49,432.016,457.287,435.924
434,Y,121.466,121.247,115.875,124.083,114.998
434,Z,39.7233,38.6728,37.2156,38.4162,35.97
435,M,448.921,446.841,427.514,449.358,429.232
435,Y,121.191,121.748,115.345,124.01,114.354
435,Z,39.8371,38.4106,37.1475,38.4376,36.1445
436,M,458.929,439.957,431.563,449.422,428.609
436,Y,120.826,121.667,114.872,123.908,114.281
436,Z,39.9128,38.2543,37.136,38.4645,36.175
437,M,449.936,431.961,426.206,453.98,429.848
437,Y,120.284,121.43,114.367,123.846,114.347
437,Z,39.9381,37.9916,36.9966,38.5585,36.1782
438,M,442.743,431.065,432.186,461.682,429.163
438,Y,119.568,121.18,114.321,124.227,113.965
438,Z,39.8998,37.9004,36.8844,38.5208,36.1228
439,M,431.768,446.458,434.867,457.814,426.747
439,Y,118.386,121.332,114.165,124.697,113.531
439,Z,39.6965,37.9292,36.7926,38.511,36.1462
440,M,429.092,446.813,431.88,446.232,434.472
440,Y,117.259,121.617,113.996,124.502,113.439
440,Z,39.6241,37.9418,36.6768,38.4512,36.2708
441,M,422.182,447.131,443.592,446.609,440.525
441,Y,116.026,121.79,114.179,124.429,113.651
441,Z,39.359,37.9395,36.7157,38.371,36.402
442,M,418.664,448.318,432.533,448.748,442.372
442,Y,114.92,121.957,113.527,124.522,113.721
442,Z,39.012,37.8632,36.6394,38.4709,36.4898
443,M,420.898,455.686,437.88,443.473,437.735
443,Y,114.503,122.342,113.388,124.247,113.393
443,Z,38.5957,37.8914,36.5609,38.6516,36.4199
444,M,422.008,461.418,441.792,448.626,433.562
444,Y,114.28,123.002,113.802,124.085,113.11
444,Z,38.3232,37.9316,36.5451,38.8017,36.2897
445,M,434.707,453.076,442.613,451.463,446.905
445,Y,114.492,123.447,114.211,124.12,113.494
445,Z,38.1173,38.0485,36.3628,38.9385,36.0875
446,M,440.736,449.168,435.251,457.617,448.115
446,Y,114.353,123.774,114.122,124.562,114.405
446,Z,38.0311,38.2057,36.1964,38.9156,35.8855
447,M,438.963,451.952,433.126,471.255,447.403
447,Y,114.371,124.151,113.95,125.522,115.154
447,Z,37.9165,38.1803,36.048,38.8837,35.8625
448,M,446.367,453.556,437.514,477.23,446.763
448,Y,115.035,124.724,113.768,126.553,115.531
448,Z,37.7464,38.1059,35.8896,38.8642,35.8832
449,M,448.53,455.001,433.362,481.707,454.287
449,Y,115.687,125.3,113.494,127.454,116.058
449,Z,37.5216,38.0275,35.875,38.9838,35.7635
450,M,446.877,450.901,436.826,474.936,452.058
450,Y,116.248,125.666,113.371,127.915,116.559
450,Z,37.1508,38.0753,35.8262,39.1311,35.6273
451,M,448.089,448.111,438.143,489.543,441.952
451,Y,116.725,125.862,113.4,128.74,116.743
451,Z,36.7972,38.1646,35.773,39.0699,35.5983
452,M,450.08,448.3,445.629,482.888,439.157
452,Y,117.246,126.013,113.748,129.062,116.742
452,Z,36.4102,38.219,35.8306,39.047,35.665
453,M,448.272,448.47,444.266,479.599,443.841
453,Y,117.419,126.022,114.542,129.348,117.108
453,Z,36.063,38.2714,35.6261,39.0765,35.6868
454,M,455.645,449.523,441.24,469.44,441.757
454,Y,117.158,125.995,115.197,129.309,117.491
454,Z,35.9323,38.3921,35.5823,38.9899,35.5839
455,M,457.781,454.07,440.316,471.996,436.281
455,Y,117.262,126.142,115.781,129.471,117.371
455,Z,35.8623,38.5992,35.7123,38.9391,35.4952
456,M,454.302,463.563,446.684,474.296,440.353
456,Y,117.508,126.853,116.5,129.889,117.192
456,Z,35.9289,38.739,35.8406,38.9502,35.6157
457,M,450.272,454.107,438.916,466.466,452.118
457,Y,117.736,126.921,116.603,129.744,118.013
457,Z,35.885,38.8417,35.8126,39.0889,35.9015
458,M,440.345,454.596,438.224,474.72,447.406
458,Y,117.812,127.009,116.686,129.962,118.233
458,Z,35.8909,38.96,35.7588,39.39,36.1365
459,M,437.711,457.737,439.402,469.548,449.466
459,Y,117.735,127.223,116.737,130.055,118.24
459,Z,36.0992,39.1396,35.7015,39.7138,36.2547
460,M,438.939,448.863,442.262,472.093,443.219
460,Y,117.728,126.836,116.926,130.218,118.07
460,Z,36.3039,39.3204,35.6155,39.9963,36.4202
461,M,439.146,444.477,447.535,472.584,442.097
461,Y,118.044,126.612,117.194,130.294,117.688
461,Z,36.48,39.4354,35.5771,40.1412,36.5775
462,M,442.931,436.029,450.482,469.425,442.887
462,Y,118.255,126.35,117.575,130.086,117.56
462,Z,36.6297,39.4967,35.5861,40.4001,36.6352
463,M,452.638,441.026,457.634,466.583,442.699
463,Y,119.164,126.22,117.853,130.339,117.36
463,Z,36.7929,39.5443,35.6954,40.5011,36.6349
464,M,459.574,441.924,456.87,454.125,430.829
464,Y,119.947,126.128,117.792,130.047,117.116
464,Z,36.8475,39.5471,35.9444,40.5908,36.7498
465,M,457.717,429.231,456.183,452.812,435.446
465,Y,120.776,125.433,118.267,129.163,117.022
465,Z,36.7655,39.5386,36.15,40.5786,36.8699
466,M,464.145,431.308,449.265,442.631,431.501
466,Y,121.811,124.901,118.405,128.186,116.729
466,Z,36.798,39.5846,36.3332,40.6295,36.8322
467,M,466.331,428.677,452.938,440.668,442.351
467,Y,122.289,124.451,118.839,126.976,116.912
467,Z,36.8753,39.8079,36.559,40.7604,36.7761
468,M,472.797,426.31,452.645,432.601,444.016
468,Y,123.236,123.964,119.168,125.329,116.982
468,Z,36.9467,39.8292,36.5913,40.7149,37.0336
469,M,478.618,426.879,446.08,427.141,448.214
469,Y,124.199,123.672,119.135,124.044,117.266
469,Z,36.9706,39.8567,36.6173,40.7833,37.1029
470,M,469.456,418.391,448.272,424.927,457.393
470,Y,124.277,123.101,118.782,123.448,118.206
470,Z,36.9464,39.924,36.6333,40.8126,37.1051
471,M,472.91,413.452,443.945,428.334,446.754
471,Y,124.512,122.532,118.325,122.944,118.639
471,Z,36.9443,39.8024,36.6928,40.8637,37.0517
472,M,468.819,422.506,446.35,426.001,447.078
472,Y,124.553,122.398,117.941,122.305,119.292
472,Z,37.0434,39.7323,36.7768,40.8876,36.9319
473,M,469.637,410.856,448.515,431.101,441.071
473,Y,124.316,121.59,117.726,122.217,119.565
473,Z,37.1098,39.6498,36.8963,40.8225,36.8915
474,M,475.774,430.97,450.464,432.091,449.163
474,Y,124.354,121.569,117.461,121.878,120.161
474,Z,37.3948,39.6093,36.9834,40.9017,36.8287
475,M,477.696,422.073,448.617,435.682,442.947
475,Y,124.639,121.337,117.102,121.728,120.651
475,Z,37.6406,39.5804,36.9644,40.81,36.7522
476,M,472.227,429.366,446.056,439.813,439.152
476,Y,124.401,121.271,116.959,122.144,120.892
476,Z,37.9007,39.3622,37.1135,40.5326,36.7228
477,M,469.104,427.829,451.85,447.132,435.737
477,Y,123.795,121.095,116.985,123.051,120.776
477,Z,38.2255,39.1951,37.1566,40.226,36.6307
478,M,471.694,430.046,437.265,439.319,443.463
478,Y,123.354,120.83,116.886,123.374,120.901
478,Z,38.3756,39.054,37.2929,39.8465,36.6883
479,M,470.424,439.242,437.639,443.987,449.517
479,Y,122.915,121.442,117.165,123.72,120.937
479,Z,38.6729,38.9011,37.3962,39.3296,36.7102
480,M,467.482,424.118,447.875,452.688,455.865
480,Y,122.972,121.118,117.96,124.39,120.987
480,Z,38.9749,38.8097,37.3857,38.9263,36.7994
481,M,472.034,433.006,449.887,456.019,450.779
481,Y,123.058,121.325,118.723,124.91,120.776
481,Z,38.9993,38.6304,37.275,38.7394,37.0944
482,M,483.33,443.705,460.699,458.117,449.801
482,Y,123.351,121.599,119.157,125.635,121.306
482,Z,39.0732,38.452,37.1317,38.581,37.2302
483,M,472.797,443.435,452.429,458.206,446.221
483,Y,123.25,121.862,119.07,126.25,121.5
483,Z,39.0861,38.4096,37.0113,38.3806,37.435
484,M,472.318,449.491,446.786,451.985,454.699
484,Y,122.773,122.569,119.218,126.036,122.138
484,Z,39.0115,38.1564,36.9437,38.3531,37.5209
485,M,470.986,455.842,443.507,448.187,447.929
485,Y,122.33,123.275,119.088,125.583,122.462
485,Z,39.0237,38.1495,36.8604,38.2467,37.7078
486,M,479.687,465.158,444.157,449.268,442.736
486,Y,122.462,124.122,119.159,125.508,122.36
486,Z,39.1132,38.0768,36.748,38.1996,37.8616
487,M,477.618,459.142,442.941,452.941,436.262
487,Y,122.514,124.853,119.195,125.114,122.242
487,Z,39.0383,38.0562,36.7031,38.3301,37.9373
488,M,472.157,456.428,443.647,464.347,434.936
488,Y,122.451,125.165,119.494,125.356,121.798
488,Z,38.8483,38.0008,36.7111,38.6146,37.9008
489,M,469.941,454.885,437.982,465.612,434.643
489,Y,122.534,125.354,119.576,125.475,121.574
489,Z,38.7098,37.9176,36.6801,38.716,37.9399
490,M,464.347,447.197,449.084,460.451,428.078
490,Y,122.403,125.154,120.203,125.489,121.139
490,Z,38.5721,38.1097,36.7677,38.8246,37.9512
491,M,457.512,448.377,441.076,460.306,433.87
491,Y,121.765,125.321,120.451,125.173,120.583
491,Z,38.5898,38.0081,37.0172,39.0348,37.967
492,M,440.561,449.439,447.368,461.075,431.883
492,Y,121.301,125.374,120.418,124.927,119.999
492,Z,38.6169,38.073,37.2566,39.1981,37.9006
493,M,439.705,451.295,443.131,459.968,423.795
493,Y,120.951,125.369,120.412,124.603,119.016
493,Z,38.7089,38.1591,37.3927,39.4255,38.067
494,M,448.834,452.066,446.518,462.571,421.916
494,Y,120.835,125.275,120.286,124.841,118.318
494,Z,38.6771,38.2416,37.3656,39.6187,38.128
495,M,448.951,447.359,434.266,459.514,421.124
495,Y,120.773,125.247,119.553,124.997,117.787
495,Z,38.5276,38.4635,37.4119,39.5515,38.3281
496,M,450.856,459.323,431.34,454.963,423.112
496,Y,120.787,125.729,118.647,125.01,117.305
496,Z,38.3883,38.685,37.371,39.4093,38.4298
497,M,442.67,460.191,436.806,444.566,433.9
497,Y,120.611,126.18,118.069,124.67,117.505
497,Z,38.4298,38.9508,37.3933,39.3857,38.3979
498,M,436.203,461.872,432.725,435.21,432.81
498,Y,120.211,126.623,117.693,124.032,117.457
498,Z,38.4463,39.1802,37.4047,39.2621,38.3608
499,M,442.083,461.585,430.853,438.489,443.529
499,Y,120.333,126.699,117.423,123.557,117.799
499,Z,38.4264,39.278,37.4985,39.338,38.2216
500,M,439.275,460.426,427.367,445.94,436.076
500,Y,120.377,126.958,117.08,123.403,117.829
500,Z,38.4524,39.3373,37.5241,39.3755,38.1513
501,M,440.347,471.984,446.731,445.446,432.969
501,Y,120.71,127.343,117.354,122.819,118.107
501,Z,38.4112,39.2746,37.7209,39.3798,38.0146
502,M,439.512,454.485,446.158,441.401,426.572
502,Y,117.852,124.766,114.534,118.195,115.026
502,Z,38.211,39.327,37.7989,39.2808,37.8401
503,M,440.561,448.637,454.642,434.161,441.515
503,Y,114.854,121.824,112.035,114.6,113.106
503,Z,38.0654,39.3438,37.7885,39.2033,37.657
504,M,448.705,445.173,439.778,435.745,442.363
504,Y,112.508,119.273,109.656,111.222,111.437
504,Z,37.9557,39.3423,37.7866,39.1017,37.3485
505,M,441.635,450.156,449.8,437.171,453.027
505,Y,110.224,117.303,107.971,108.122,110.401
505,Z,37.9193,39.3127,37.7469,39.1765,37.1296
506,M,455.971,446.54,447.12,428.553,450.924
506,Y,108.835,114.828,106.671,105.255,109.587
506,Z,37.9,39.3038,37.5171,39.2253,36.9628
507,M,458.074,458.586,444.708,427.098,454.432
507,Y,107.723,112.741,105.571,103.023,109.108
507,Z,37.9044,39.4552,37.2327,39.2295,36.8116
508,M,459.067,464.928,445.237,443.788,450.389
508,Y,106.822,111.331,104.271,101.571,108.424
508,Z,37.849,39.5965,37.0513,39.1227,36.8742
509,M,463.56,462.535,446.613,442.609,448.55
509,Y,105.918,110.454,103.224,100.397,107.453
509,Z,37.7236,39.7358,36.9335,38.9226,36.8592
510,M,467.604,463.081,439.752,449.649,441.495
510,Y,105.428,109.275,102.025,99.1812,106.983
510,Z,37.7618,39.7595,36.8485,38.7736,36.9665
511,M,459.544,455.473,432.677,453.284,435.145
511,Y,104.982,108.309,100.487,98.4774,106.124
511,Z,37.7756,39.8407,36.741,38.7251,36.976
512,M,463.089,454.926,434.409,442.155,435.731
512,Y,104.144,107.174,99.571,97.98,105.316
512,Z,37.8801,39.9617,36.8269,38.542,37.0631
513,M,463.58,449.033,442.268,442.04,428.158
513,Y,103.765,106.02,99.0838,97.1571,104.506
513,Z,36.9831,39.1528,35.9421,37.0907,36.0965
514,M,463.122,453.63,447.541,448.236,423.142
514,Y,103.779,105.228,98.802,96.3233,103.261
514,Z,36.0424,38.2298,35.1578,35.9627,35.4938
515,M,468.11,454.167,442.387,453.812,435.728
515,Y,103.776,104.764,98.5598,95.6424,102.638
515,Z,35.3062,37.4292,34.4113,34.9027,34.9701
516,M,471.699,449.25,441.349,457.931,442.555
516,Y,103.613,104.465,98.3195,95.5114,101.534
516,Z,34.5895,36.8109,33.8824,33.9298,34.645
517,M,467.729,437.625,449.414,445.438,445.099
517,Y,103.559,103.977,98.0849,94.8221,100.685
517,Z,34.1534,36.0341,33.4745,33.0301,34.3895
518,M,471.356,443.363,448.572,443.194,447.39
518,Y,103.464,103.774,97.5875,93.6693,100.487
518,Z,33.8046,35.3792,33.1292,32.3299,34.2393
519,M,460.221,435.026,452.315,452.875,445.851
519,Y,103.282,103.192,96.7442,93.2587,100.081
519,Z,33.5218,34.9367,32.7212,31.8741,34.0246
520,M,473.599,430.224,452.084,448.087,444.466
520,Y,102.808,102.436,96.4138,93.0627,99.8277
520,Z,33.2383,34.6616,32.3928,31.5057,33.7198
521,M,463.139,434.901,462.675,454.579,448.619
521,Y,102.377,102.239,96.2875,92.5311,99.6306
521,Z,33.0845,34.2918,32.0166,31.1241,33.5723
522,M,456.425,437.311,457.808,452.321,448.757
522,Y,101.923,101.966,95.9703,91.9311,99.6757
522,Z,32.9446,33.9884,31.534,30.9032,33.3029
523,M,457.582,428.68,457.927,448.489,448.881
523,Y,101.256,101.307,95.6132,92.1354,99.5113
523,Z,32.6814,33.6325,31.2464,30.7472,33.0493
524,M,460.424,435.312,463.434,449.54,451.693
524,Y,100.808,100.974,95.7514,92.2996,99.2878
524,Z,32.5626,33.2703,31.0936,30.4889,32.7949
525,M,456.682,434.981,465.691,439.686,449.724
525,Y,100.659,100.793,95.4871,92.4956,99.1376
525,Z,32.567,33.0217,31.0051,30.2273,32.4044
526,M,457.814,434.683,473.122,432.617,443.452
526,Y,100.558,100.883,95.3774,92.2644,98.9684
526,Z,32.5661,32.8759,30.9291,30.0136,32.2089
527,M,457.032,437.115,474.41,438.855,438.706
527,Y,100.089,100.833,96.0836,91.8703,98.8325
527,Z,32.5148,32.7822,30.8537,29.9725,31.8624
528,M,451.829,441.103,483.669,439.97,442.536
528,Y,99.6993,100.682,96.8386,91.4256,99.0159
528,Z,32.4978,32.629,30.7801,29.7562,31.5959
529,M,461.546,433.893,474.902,435.573,436.082
529,Y,100.166,100.027,96.606,91.3352,98.9654
529,Z,32.4681,32.5652,30.624,29.3944,31.534
530,M,457.691,431.004,472.412,433.416,430.274
530,Y,100.121,99.1361,96.822,91.1468,98.6762
