time,state,patch1,patch2,patch3,patch4,patch5
353,Y,124.101,120.289,121.46,125.533,119.921
353,Z,40.3407,37.8927,39.4088,39.9967,35.6217
354,M,456.851,443.898,436.412,444.334,463.049
354,Y,124.199,119.661,121.224,125.312,120.619
354,Z,40.3159,37.9139,39.1521,39.9584,35.7811
355,M,463.366,441.809,433.271,446.7,461.744
355,Y,124.436,118.873,120.968,124.771,121.405
355,Z,40.1366,37.9471,39.0243,39.8964,36.0317
356,M,464.729,440.828,436.744,447.93,466.87
356,Y,125.258,118.636,121.022,124.027,121.852
356,Z,39.8586,38.027,38.9432,39.6983,36.2862
357,M,459.656,446.245,443.47,432.837,458.883
357,Y,125.904,118.616,121.238,122.89,122.092
357,Z,39.7235,38.0991,38.7716,39.423,36.6267
358,M,460.491,446.62,449.523,423.754,453.495
358,Y,126.467,118.611,121.935,121.86,121.995
358,Z,39.5205,37.987,38.672,39.457,36.9595
359,M,451.342,442.458,454.07,433.578,453.145
359,Y,126.339,118.662,122.432,121.562,121.829
359,Z,39.3022,37.8216,38.8238,39.5113,37.1292
360,M,453.008,451.313,440.163,424.42,451.931
360,Y,126.862,118.871,122.268,120.835,121.742
360,Z,39.108,37.7012,38.8913,39.4968,37.2532
361,M,455.407,438.581,441.147,433.278,461.638
361,Y,127.268,118.623,122.136,120.554,122.116
361,Z,38.9868,37.748,38.7397,39.655,37.2622
362,M,454.866,442.423,445.632,442.151,462.274
362,Y,127.463,118.452,122.331,120.699,122.282
362,Z,38.9803,37.8128,38.4655,39.6126,37.4154
363,M,461.579,436.881,449.669,440.235,459.246
363,Y,127.652,118.373,122.637,120.66,122.523
363,Z,38.9604,37.8651,38.2289,39.5127,37.4364
364,M,460.422,436.393,451.502,434.012,461.022
364,Y,127.67,118.382,122.958,120.551,122.932
364,Z,38.9443,37.7479,38.1156,39.3936,37.6325
365,M,456.679,441.353,438.752,431.111,472.52
365,Y,127.361,118.261,123.136,120.349,123.715
365,Z,38.9748,37.5508,38.0413,39.3241,37.8516
366,M,457.811,439.518,441.677,427.6,470.268
366,Y,127.273,117.957,123.181,120.033,124.495
366,Z,39.0493,37.3036,37.961,39.1543,38.098
367,M,451.63,448.666,430.809,432.54,466.441
367,Y,127.094,117.371,122.923,119.818,125.019
367,Z,39.3072,37.2294,37.9781,38.9209,38.2385
368,M,455.067,438,442.628,442.386,458.497
368,Y,127.056,117.075,123.022,120.003,124.743
368,Z,39.5101,37.2228,38.0457,38.5641,38.3137
369,M,446.461,441,450.565,442.247,450.447
369,Y,126.703,116.585,123.404,120.399,124.354
369,Z,39.6868,37.2213,38.2646,38.2409,38.2833
370,M,431.514,434.7,456.809,443.922,441.402
370,Y,125.605,115.902,123.707,120.829,124.049
370,Z,39.6465,37.2375,38.4205,38.1475,38.2313
371,M,430.663,430.83,467.828,441.83,443.162
371,Y,124.573,115.491,124.345,120.984,123.579
371,Z,39.8107,37.3029,38.369,37.9193,38.2039
372,M,442.497,421.947,462.445,441.747,440.246
372,Y,124.067,114.962,124.842,121.019,123.335
372,Z,39.9382,37.2251,38.3276,37.831,38.3212
373,M,436.947,430.152,466.601,444.372,435.821
373,Y,123.626,114.99,125.426,120.93,122.867
373,Z,39.9993,37.1714,38.3887,37.8767,38.3734
374,M,439.152,433.937,463.141,444.935,429.139
374,Y,123.371,115.185,126.191,121.016,121.854
374,Z,40.0586,37.1466,38.4848,37.8645,38.4491
375,M,440.237,435.543,461.827,447.242,435.725
375,Y,122.978,115.541,126.326,121.273,121.364
375,Z,40.0642,37.1496,38.5855,37.8302,38.5775
376,M,443.013,445.989,451.644,442.118,440.753
376,Y,122.833,116.284,126.084,121.218,121.027
376,Z,39.9672,37.1114,38.6414,37.7669,38.823
377,M,441.012,444.59,450.579,441.106,436.278
377,Y,122.705,116.942,125.676,120.795,120.78
377,Z,39.9396,37.0162,38.6556,37.6677,39.0679
378,M,447.311,449.631,449.622,445.595,444.85
378,Y,122.576,117.435,125.142,120.858,121.157
378,Z,39.8835,36.8322,38.5745,37.6001,39.2322
379,M,446.68,455.968,455.959,449.636,435.465
379,Y,122.271,117.931,125.114,121.074,121.267
379,Z,39.8716,36.7395,38.6056,37.6581,39.1457
380,M,449.712,455.371,445.463,457.772,430.618
380,Y,122.359,118.378,124.539,121.523,121.075
380,Z,39.7608,36.5857,38.7255,37.7826,39.0235
381,M,446.141,447.634,439.617,457.895,432.556
381,Y,122.115,118.729,123.933,122.129,120.617
381,Z,39.4162,36.3714,38.8205,37.9174,38.928
382,M,451.027,453.271,426.255,458.905,436.101
382,Y,122.391,119.282,122.898,122.952,120.143
382,Z,39.0924,36.2424,39.0206,37.9661,38.7804
383,M,447.324,474.544,426.83,449.915,428.491
383,Y,122.494,120.402,122.134,122.886,119.662
383,Z,38.9336,36.0764,39.1767,37.9769,38.7039
384,M,449.392,469.389,432.747,451.723,436.942
384,Y,122.633,120.776,121.543,122.878,119.47
384,Z,38.7951,36.085,39.36,37.949,38.557
385,M,445.852,462.95,430.872,455.151,439.147
385,Y,122.259,120.795,121.038,122.978,119.624
385,Z,38.7152,36.1462,39.6002,37.976,38.239
386,M,444.467,462.555,439.985,461.836,443.833
386,Y,121.642,121.36,120.896,123.29,119.794
386,Z,38.5918,36.2581,39.6425,38.0568,38.0855
387,M,453.12,461.3,445.486,461.552,439.049
387,Y,120.922,121.755,120.898,123.725,119.584
387,Z,38.5463,36.491,39.5664,38.0396,37.9796
388,M,454.608,470.97,449.538,469.397,453.645
388,Y,120.655,122.042,121.306,124.209,119.656
388,Z,38.5063,36.6977,39.4384,37.9067,37.9021
389,M,460.448,473.373,440.584,465.657,438.88
389,Y,120.278,122.181,121.255,124.362,119.079
389,Z,38.4658,36.8524,39.2709,37.9266,38.0205
390,M,456.703,477.335,453.226,470.392,435.492
390,Y,120.01,122.437,121.359,124.646,118.252
390,Z,38.3698,37.0079,39.2621,37.9943,38.0548
391,M,455.133,480.002,443.003,469.252,437.843
391,Y,119.938,122.65,121.086,124.715,117.359
391,Z,38.3975,37.1481,39.0816,38.1354,37.9946
392,M,460.919,471.602,439.203,472.727,421.959
392,Y,120.197,122.354,120.534,125.053,116.39
392,Z,38.321,37.2584,38.8916,38.3254,37.8508
393,M,458.027,466.742,454.682,469.555,422.063
393,Y,120.646,121.644,120.989,125.477,115.979
393,Z,38.4074,37.4321,38.5666,38.5838,37.7023
394,M,443.725,460.567,458.714,463.999,412.256
394,Y,120.373,120.602,121.235,125.905,115.551
394,Z,38.4399,37.7833,38.327,38.5629,37.5512
395,M,445.252,455.911,462.343,460.799,413.331
395,Y,120.275,119.742,121.48,126.393,114.99
395,Z,38.4836,37.9008,38.1413,38.5603,37.4909
396,M,459.227,458.92,459.309,449.819,410.698
396,Y,121.04,118.844,121.699,126.218,114.425
396,Z,38.3661,37.9068,37.983,38.5919,37.5392
397,M,454.704,462.528,461.078,459.737,420.928
397,Y,121.511,118.399,122.083,126.353,113.839
397,Z,38.1727,38.0841,37.9384,38.6896,37.5925
398,M,451.534,465.775,458.17,455.164,433.735
398,Y,121.694,119.01,122.1,126.263,113.899
398,Z,37.9464,38.2079,37.9391,38.8263,37.5267
399,M,465.78,463.297,447.453,450.147,441.662
399,Y,122.272,119.414,122.122,125.796,114.142
399,Z,37.8628,38.298,38.0671,38.9781,37.5494
400,M,466.902,453.868,440.508,448.333,432.595
400,Y,123.011,119.594,122.172,125.265,114.022
400,Z,37.7445,38.3418,38.0512,39.0262,37.3683
401,M,460.712,450.781,436.057,441.299,427.136
401,Y,122.821,119.795,121.936,124.701,114.001
401,Z,37.6605,38.4221,38.0838,39.1154,37.1088
402,M,466.841,445.303,438.351,439.469,418.622
402,Y,122.491,120.052,121.829,124.267,113.608
402,Z,37.6377,38.4888,37.9981,39.1369,36.8283
403,M,479.557,437.673,435.916,445.022,424.46
403,Y,122.578,120.024,121.392,123.914,113.378
403,Z,37.7192,38.3961,37.8248,39.2428,36.5244
404,M,478.401,435.305,427.424,442.82,429.714
404,Y,123.144,119.875,120.955,122.907,113.558
404,Z,37.8601,38.1732,37.9678,39.376,36.3953
405,M,485.461,438.575,436.882,438.138,439.843
405,Y,123.834,120.029,121.038,122.121,113.981
405,Z,37.7742,37.8461,38.0448,39.5103,36.2611
406,M,497.215,437.917,435.494,443.824,441.758
406,Y,125.321,120.317,120.969,121.692,114.416
406,Z,37.7435,37.5762,38.1217,39.6633,36.085
407,M,504.193,439.126,437.844,443.542,441.683
407,Y,126.263,120.737,121.074,121.606,114.827
407,Z,37.9838,37.2945,38.1906,39.6085,35.9077
408,M,503.274,433.913,446.26,436.088,441.614
408,Y,127.28,120.995,121.545,121.289,114.937
408,Z,38.1315,37.1549,38.311,39.6509,35.7239
409,M,514.147,436.422,446.634,432.979,431.653
409,Y,128.632,121.357,121.683,120.86,114.587
409,Z,38.1888,37.3467,38.3163,39.6228,35.7427
410,M,511.332,436.88,443.371,440.081,429.888
410,Y,129.452,121.58,121.345,120.686,114.774
410,Z,38.3701,37.4733,38.3233,39.4761,35.8191
411,M,515.099,434.592,440.434,443.773,432.799
411,Y,130.53,121.463,121.104,120.461,114.578
411,Z,38.6023,37.53,38.3388,39.3095,35.7813
412,M,511.289,431.632,430.59,444.396,438.119
412,Y,130.796,121.065,120.797,120.253,114.45
412,Z,38.5425,37.593,38.2649,39.1325,35.7748
413,M,511.46,426.269,436.131,439.556,447.407
413,Y,130.839,120.525,120.638,120.141,114.796
413,Z,38.4391,37.6736,38.2313,38.9963,35.6514
414,M,514.314,425.942,444.718,437.9,446.766
414,Y,131.001,120.105,120.925,119.649,115.4
414,Z,38.4663,37.6649,38.0941,38.8855,35.5792
415,M,505.183,428.348,429.946,444.51,438.09
415,Y,130.675,119.994,120.69,119.149,115.877
415,Z,38.6438,37.618,37.957,38.5695,35.6357
416,M,501.464,425.113,438.252,447.759,433.881
416,Y,130.646,119.821,120.612,118.914,116.169
416,Z,38.8605,37.6662,37.9829,38.323,35.7685
417,M,501.718,422.202,443.026,455.183,426.493
417,Y,130.806,119.377,120.769,118.89,116.171
417,Z,39.327,37.7569,37.9614,38.1883,35.9048
418,M,483.946,433.982,444.624,458.265,424.343
418,Y,130.478,119.474,120.894,118.904,116.448
418,Z,39.6226,37.8886,37.9942,38.1612,36.034
419,M,484.152,426.584,446.961,449.339,423.309
419,Y,130.257,119.206,121.296,118.251,116.542
419,Z,39.9418,37.9696,38.142,38.0616,36.0684
420,M,481.636,418.125,443.665,447.605,429.578
420,Y,130.071,118.592,121.561,117.966,116.686
420,Z,40.366,38.083,38.1853,37.9272,35.9587
421,M,477.573,417.713,448.799,448.744,434.32
421,Y,129.407,118.359,121.806,117.983,116.97
421,Z,40.6236,38.1532,38.0795,37.8725,36.0174
422,M,466.715,418.241,463.319,447.07,453.888
422,Y,128.502,118.397,122.548,118.077,117.676
422,Z,40.9618,38.1164,38.0038,37.802,35.9558
423,M,471.344,425.017,473.687,444.663,455.299
423,Y,127.912,118.804,123.602,118.214,118.426
423,Z,41.0451,37.9915,37.9075,37.7367,35.9155
424,M,468.31,432.916,470.418,444.297,455.67
424,Y,127.546,119.143,124.19,118.177,119.413
424,Z,41.0587,37.8219,37.8576,37.7014,36.0242
425,M,456.579,427.424,459.376,452.967,450.603
425,Y,126.657,119.188,124.638,118.429,120.003
425,Z,41.1095,37.6903,37.9476,37.5472,36.2136
426,M,453.221,432.382,465.639,442.77,453.242
426,Y,125.487,119.434,125.271,118.311,120.432
426,Z,41.0073,37.6554,37.8739,37.3902,36.3633
427,M,454.699,432.343,459.575,442.593,451.118
427,Y,124.571,119.624,125.214,117.969,120.868
427,Z,40.9982,37.601,37.8492,37.3166,36.4551
428,M,461.429,433.209,460.417,444.234,451.906
428,Y,124.304,119.636,125.162,118.003,120.893
428,Z,41.0482,37.4616,37.8985,37.3088,36.4556
429,M,461.186,441.188,463.876,456.51,461.616
429,Y,124.105,119.926,125.685,118.516,121.324
429,Z,40.9453,37.4921,37.938,37.3134,36.5426
430,M,448.367,442.969,464.288,457.659,454.154
430,Y,123.341,120.47,126.391,118.793,121.024
430,Z,40.876,37.408,38.0641,37.1084,36.572
431,M,456.631,440.072,473.659,456.893,453.739
431,Y,122.905,120.844,126.976,118.968,120.988
431,Z,40.8177,37.2154,38.1471,37.019,36.6172
432,M,460.468,435.665,464.993,458.004,465.065
432,Y,122.68,120.783,127.298,119.152,121.254
432,Z,40.6092,37.1422,38.2239,37.0244,36.7064
433,M,445.921,446.999,454.494,455.404,468.958
433,Y,121.713,120.993,127.212,118.666,121.83
433,Z,40.3253,37.1543,38.457,37.0538,36.9281
434,M,448.129,458.099,449.545,444.963,464.362
434,Y,120.7,121.677,126.814,118.018,122.182
434,Z,40.1401,37.2819,38.7876,37.0968,37.1634
435,M,448.316,457.289,445.99,450.867,460.226
435,Y,120.006,122.213,126.201,117.848,122.447
435,Z,40.0254,37.3883,38.9721,37.0852,37.4729
436,M,449.384,461.06,440.991,446.28,466.404
436,Y,119.367,122.677,125.474,117.593,122.931
436,Z,39.7462,37.4024,39.1127,37.1643,37.6583
437,M,452.146,450.054,429.292,443.952,463.863
437,Y,118.975,122.681,124.391,117.31,123.118
437,Z,39.3791,37.4798,39.3114,37.1271,37.7927
438,M,449.231,444.649,428.663,446.357,458.877
438,Y,118.74,122.325,123.208,117.125,123.304
438,Z,39.0916,37.5393,39.2935,37.0199,37.9297
439,M,447.508,450.584,438.897,446.721,467.889
439,Y,118.901,121.913,122.78,116.758,123.64
439,Z,39.008,37.5429,39.2771,37.0305,37.9375
440,M,443.257,433.425,440.007,457.849,459.8
440,Y,118.908,121.092,122.378,116.878,123.488
440,Z,38.9455,37.6341,39.4413,37.1916,38.0726
441,M,446.632,424.283,441.006,458.864,456.12
441,Y,119.034,119.979,121.798,117.173,123.008
441,Z,38.7059,37.8048,39.6628,37.2785,37.9785
442,M,442.468,425.055,447.306,457.978,450.108
442,Y,118.947,119.332,121.603,116.933,122.445
442,Z,38.569,37.9221,39.8463,37.3336,37.9674
443,M,441.422,425.749,457.475,458.98,455.497
443,Y,118.779,118.45,122.085,117.225,122.167
443,Z,38.4982,37.9031,39.9475,37.3913,38.0507
444,M,445.879,429.974,460.328,459.882,450.448
444,Y,118.528,117.813,122.636,117.486,121.873
444,Z,38.1947,37.969,39.9203,37.2387,38.2315
445,M,451.691,427.477,459.295,453.494,448.603
445,Y,118.344,117.533,123.416,117.427,121.41
445,Z,37.8769,38.1835,39.7956,37.0354,38.342
446,M,443.422,421.629,463.765,448.644,452.343
446,Y,118.122,116.866,124.359,117.165,121.005
446,Z,37.6592,38.3519,39.6033,36.9821,38.4252
447,M,448.58,430.766,460.589,452.38,437.708
447,Y,117.96,116.446,124.798,117.246,120.399
447,Z,37.4587,38.4973,39.3752,36.9019,38.5771
448,M,443.322,438.09,459.53,453.942,438.038
448,Y,117.791,116.289,125.015,117.561,119.557
448,Z,37.3357,38.4987,39.0352,36.8132,38.6356
449,M,439.49,429.381,464.877,445.448,432.034
449,Y,117.606,116.049,125.266,117.464,118.864
449,Z,37.2618,38.387,38.664,36.755,38.6941
450,M,442.341,423.343,458.889,447.703,423.03
450,Y,117.473,115.848,125.1,117.478,118.21
450,Z,37.3123,38.2575,38.5296,36.6398,38.7997
451,M,442.207,421.508,458,442.533,420.327
451,Y,117.483,115.276,124.812,117.311,117.306
451,Z,37.3147,38.0001,38.4034,36.6777,38.752
452,M,447.486,426.157,458.1,437.879,415.195
452,Y,117.881,114.816,124.829,116.817,116.128
452,Z,37.3543,37.6508,38.2215,36.7701,38.6012
453,M,445.938,421.342,463.59,434.592,422.275
453,Y,118.253,114.442,125.133,116.535,115.106
453,Z,37.3267,37.4477,38.1602,36.6949,38.4246
454,M,444.544,424.208,446.931,446.032,429.548
454,Y,118.541,113.859,124.54,116.573,114.891
454,Z,37.2741,37.171,38.3114,36.7864,38.3372
455,M,456.789,429.487,445.438,438.329,438.793
455,Y,119.198,113.533,124.151,116.126,115.102
455,Z,37.1955,36.9709,38.4844,36.8683,38.245
456,M,454.31,431.538,436.894,430.496,441.714
456,Y,119.875,113.497,123.295,115.326,116.191
456,Z,37.1376,36.8832,38.7294,36.8499,38.0997
457,M,450.279,436.984,446.305,426.147,438.042
457,Y,120.301,113.545,122.628,115.039,116.702
457,Z,37.068,36.6739,39.0251,36.7675,37.9727
458,M,447.551,444.586,451.174,436.632,441.038
458,Y,120.703,114.098,122.651,114.95,116.876
458,Z,37.0171,36.5419,39.1629,36.7929,37.7824
459,M,461.296,456.827,451.057,448.769,449.134
459,Y,121.502,115.256,122.929,114.948,117.206
459,Z,36.964,36.4927,39.231,36.8918,37.5184
460,M,452.967,448.045,450.051,433.592,447.421
460,Y,121.876,115.806,122.839,114.464,117.855
460,Z,36.9062,36.4173,39.3098,36.8615,37.3008
461,M,446.37,441.94,450.046,437.033,451.279
461,Y,121.988,116.32,122.81,113.919,118.626
461,Z,36.8644,36.3543,39.2578,36.8657,37.0957
462,M,452.133,443.646,442.842,427.529,456.551
462,Y,122.144,116.681,122.685,113.262,119.487
462,Z,36.8674,36.1748,39.1675,36.8135,36.8118
463,M,442.02,433.481,450.757,428.876,457.696
463,Y,121.9,116.838,122.441,112.863,120.084
463,Z,36.9923,36.0305,39.1727,36.6584,36.4423
464,M,447.318,432.433,443.482,430.089,459.626
464,Y,121.758,116.72,122.389,112.596,120.686
464,Z,37.109,35.913,39.2681,36.57,36.1215
465,M,456.586,425.19,457.633,430.28,461.364
465,Y,121.897,116.41,123.086,112.102,121.316
465,Z,37.1995,35.7302,39.0821,36.5817,36.054
466,M,457.727,422.271,461.37,438.552,466.527
466,Y,122.236,115.868,123.84,112.264,122.092
466,Z,37.4057,35.6278,38.9599,36.4415,36.1204
467,M,447.955,422.344,462.033,442.397,465.774
467,Y,122.006,115.552,124.389,112.651,122.801
467,Z,37.6179,35.6167,38.6913,36.1906,36.4618
468,M,441.859,430.51,459.03,450.357,461.497
468,Y,121.818,115.467,124.848,112.751,123.517
468,Z,37.7518,35.6315,38.4819,36.1006,36.6222
469,M,450.773,424.359,457.227,447.621,455.847
469,Y,122.183,115.276,125.034,112.459,123.917
469,Z,37.878,35.8051,38.4892,36.0727,36.6768
470,M,449.796,428.723,455.604,447.859,449.863
470,Y,122.109,115.164,125.109,112.358,123.705
470,Z,38.1286,36.1686,38.5764,36.0719,36.7805
471,M,444.416,429.95,453.244,458.873,447.176
471,Y,122.118,115.031,125.309,112.598,123.411
471,Z,38.2461,36.3413,38.5483,35.9202,36.9841
472,M,447.675,425.655,452.019,462.486,448.359
472,Y,122.257,114.631,125.282,113.012,123.364
472,Z,38.281,36.5023,38.5392,35.7489,37.2262
473,M,448.807,429.89,453.617,459.437,448.523
473,Y,122.089,114.123,124.69,113.537,123.617
473,Z,38.33,36.6158,38.5,35.5427,37.4963
474,M,456.127,414.801,463.156,463.894,453.171
474,Y,122.472,113.065,124.838,114.157,123.797
474,Z,38.2534,36.665,38.4233,35.4175,37.6835
475,M,465.414,423.721,459.14,462.504,451.953
475,Y,122.829,112.602,125.217,114.814,123.278
475,Z,38.209,36.6279,38.4069,35.3339,37.8725
476,M,468.372,429.049,459.126,466.654,450.858
476,Y,123.261,112.496,125.308,115.716,122.651
476,Z,38.2527,36.5305,38.6256,35.1788,38.0703
477,M,462.035,422.144,461.813,463.188,447.172
477,Y,123.164,112.19,125.094,116.628,122.495
477,Z,38.3591,36.3605,38.8624,35.2296,38.3139
478,M,468.932,424.929,465.132,461.87,450.155
478,Y,123.359,111.657,125.132,117.165,122.532
478,Z,38.2868,36.2616,39.0347,35.351,38.5362
479,M,472.439,428.337,461.819,457.983,449.24
479,Y,123.443,111.792,125.064,117.52,122.025
479,Z,38.2276,36.2347,39.1786,35.3823,38.7609
480,M,465.695,426.003,462.437,463.484,455.616
480,Y,123.162,111.774,124.886,118.427,121.988
480,Z,38.3423,36.1747,39.237,35.2909,38.8864
481,M,465.025,431.103,466.593,464.836,455.054
481,Y,123.163,112.464,124.986,119.184,121.795
481,Z,38.319,36.1396,39.2605,35.2591,38.82
482,M,453.623,428.492,473.934,462.452,453.649
482,Y,123.051,112.305,125.386,119.596,122.186
482,Z,38.3218,36.0978,39.3233,35.3346,38.7277
483,M,460.46,436.943,472.441,465.707,457.784
483,Y,123.664,112.368,125.856,120.275,122.351
483,Z,38.3656,35.9723,39.3149,35.4643,38.7129
484,M,473.814,437.349,469.297,457.836,466.905
484,Y,124.886,112.564,126.179,120.114,123.121
484,Z,38.3128,35.8131,39.129,35.6292,38.7924
485,M,468.733,432.314,464.667,452.553,471.515
485,Y,125.372,113.114,126.232,119.705,123.632
485,Z,38.433,35.4809,39.1756,35.8236,38.8487
486,M,465.96,431.383,459.6,454.097,476.563
486,Y,125.514,113.173,126.22,119.424,124.313
486,Z,38.5451,35.3356,39.2943,36.0297,38.6859
487,M,461.664,435.044,459.54,457.288,470.307
487,Y,125.659,113.254,126.541,119.02,124.886
487,Z,38.6805,35.3024,39.323,36.3128,38.4893
488,M,466.797,436.54,463.086,452.059,469.176
488,Y,125.941,113.29,126.72,118.735,125.559
488,Z,38.65,35.2066,39.2558,36.599,38.4402
489,M,467.818,445.986,474.378,459.053,469.959
489,Y,125.945,113.197,127.687,119.214,125.67
489,Z,38.7114,35.0392,39.2677,36.7677,38.4517
490,M,464.236,448.187,459.34,451.848,469.763
490,Y,125.768,113.327,127.717,119.52,125.622
490,Z,38.7376,35.0814,39.2465,36.8789,38.2928
491,M,470.012,447.469,452.106,458.863,466.887
491,Y,125.925,112.988,127.583,120.185,125.262
491,Z,38.6495,35.0757,39.1905,37.1636,38.2812
492,M,471.611,452.222,439.295,455.277,478.698
492,Y,126.575,112.598,126.783,120.397,125.377
492,Z,38.6499,35.2923,39.2218,37.4013,38.2206
493,M,466.75,454.7,426.866,458.349,466.828
493,Y,126.543,112.76,125.682,120.528,125.189
493,Z,38.6147,35.2426,39.3476,37.5304,38.3432
494,M,449.775,449.73,431.879,463.814,467.845
494,Y,125.854,112.575,124.889,121.234,125.346
494,Z,38.8071,35.2622,39.4949,37.7437,38.3951
495,M,447.997,450.657,427.391,459.733,463.361
495,Y,125.319,112.664,124.06,121.701,125.321
495,Z,39.1907,35.3237,39.5963,37.693,38.6367
496,M,454.498,449.691,436.852,456.059,464.725
496,Y,125.045,112.876,123.704,122.021,125.603
496,Z,39.3429,35.4965,39.613,37.5646,38.797
497,M,448.648,456.922,441.767,452.753,473.152
497,Y,124.551,113.35,123.336,122.047,126.238
497,Z,39.3877,35.515,39.6093,37.4765,39.0108
498,M,437.083,453.53,445.29,451.578,476.237
498,Y,123.628,113.591,122.99,122.145,126.861
498,Z,39.433,35.5403,39.71,37.3497,39.1906
499,M,445.575,455.877,458.361,459.52,472.713
499,Y,122.975,114.263,122.845,122.414,127.401
499,Z,39.5216,35.5517,39.7662,37.2603,39.4019
500,M,446.917,461.589,459.325,454.968,464.142
500,Y,122.754,114.686,122.752,122.206,127.705
500,Z,39.5229,35.5226,40.0695,37.4105,39.4367
501,M,453.526,467.63,459.293,459.871,456.428
501,Y,122.635,115.024,122.544,122.276,127.545
501,Z,39.4673,35.5633,40.0789,37.5068,39.4215
502,M,457.673,460.467,452.963,457.984,469.285
502,Y,119.358,112.918,119.033,118.304,125.442
502,Z,39.5167,35.4568,40.037,37.7154,39.3084
503,M,466.806,458.52,440.967,455.386,479.956
503,Y,116.379,111.358,115.324,114.669,123.893
503,Z,39.7206,35.3345,39.786,37.7819,39.3447
504,M,464.225,452.268,446.37,452.147,481.461
504,Y,113.897,109.679,112.171,111.516,122.374
504,Z,39.7104,35.3852,39.4404,37.8228,39.2856
505,M,466.403,446.642,443.133,445.633,477.415
505,Y,111.531,108.057,109.844,107.926,120.995
505,Z,39.4944,35.3273,39.1915,38.0445,39.3348
506,M,467.462,452.377,434.82,441.569,482.773
506,Y,109.709,106.84,107.888,105.247,119.287
506,Z,39.3264,35.3552,38.9313,38.1909,39.3272
507,M,467.516,444.04,443.538,446.912,472.296
507,Y,108.695,105.781,106.193,103.22,117.309
507,Z,39.2404,35.4217,38.8195,38.2915,39.4155
508,M,460.365,442.836,436.984,445.421,467.366
508,Y,108.135,104.908,104.521,101.38,114.956
508,Z,39.0855,35.5706,38.7042,38.2997,39.6148
509,M,468.328,447.152,441.886,443.179,468.33
509,Y,107.533,104.448,103.069,99.6174,113.261
509,Z,38.7959,35.646,38.5955,38.3304,39.8102
510,M,462.895,446.537,447.197,437.561,470.097
510,Y,106.815,103.91,101.98,97.8371,111.974
510,Z,38.591,35.8568,38.55,38.4149,39.9799
511,M,468.806,445.083,445.677,443.305,459.087
511,Y,106.594,103.941,101.065,96.5345,110.024
511,Z,38.5215,35.9896,38.521,38.3495,40.0752
512,M,469.625,442.875,434.41,441.275,457.278
512,Y,105.824,104.088,99.6679,95.3623,108.41
512,Z,38.4843,36.0958,38.4556,38.3715,40.0249
513,M,479.363,447.187,440.469,447.547,459.251
513,Y,105.361,104.417,98.3601,94.674,107.549
513,Z,37.4559,35.4349,37.3538,37.125,39.3651
514,M,475.526,445.669,448.622,454.992,452.925
514,Y,105.251,104.285,97.6954,94.076,106.41
514,Z,36.5211,34.9453,36.1898,35.9845,38.8788
515,M,471.174,443.402,446.96,451.793,450.833
515,Y,104.84,104.007,96.8285,93.448,105.835
515,Z,35.7421,34.4184,35.2004,34.9948,38.4021
516,M,478.056,460.262,446.364,462.414,462.45
516,Y,104.911,104.354,96.4445,93.2051,105.057
516,Z,34.9995,33.9095,34.4702,33.8685,37.9695
517,M,468.951,460.135,448.527,453.072,453.105
517,Y,104.723,104.176,96.5136,93.1197,103.764
517,Z,34.4278,33.5275,33.8565,33.0277,37.4335
518,M,473.356,469.922,440.575,455.465,467.194
518,Y,104.176,104.241,96.465,93.3457,103.228
518,Z,34.1096,33.1953,33.3246,32.3916,36.8128
519,M,471.92,470.63,451.417,449.519,461.875
519,Y,104.124,103.946,96.3345,92.83,102.963
519,Z,33.9338,32.9213,32.7998,31.814,36.0743
520,M,476.028,468.567,444.075,450.467,465.187
520,Y,104.24,103.451,95.8511,92.3999,102.819
520,Z,33.745,32.7768,32.344,31.261,35.5426
521,M,468.025,484.71,434.768,449.52,463.669
521,Y,104.156,103.83,95.0266,92.0625,102.888
521,Z,33.5195,32.608,32.0025,30.7023,35.1386
522,M,464.423,477.639,439.891,458.568,465.902
522,Y,104.062,104.324,94.5356,91.6409,102.975
522,Z,33.4502,32.6177,31.7151,30.2936,34.5268
523,M,463.88,468.575,438.202,456.811,465.212
523,Y,103.929,104.752,94.1231,91.333,102.884
523,Z,33.2088,32.664,31.2769,29.9257,34.0203
524,M,461.592,476.618,447.482,451.63,463.69
524,Y,103.429,105.495,93.9733,90.9653,102.714
524,Z,33.0635,32.7672,30.8664,29.7097,33.7501
525,M,472.133,474.856,437.834,447.867,460.521
525,Y,103.559,106.337,93.5558,89.9823,102.58
525,Z,33.0289,32.7258,30.6579,29.5221,33.3925
526,M,474.42,465.17,431.85,444.48,451.369
526,Y,104.17,106.888,92.8535,89.1117,102.159
526,Z,32.8998,32.6384,30.3858,29.325,33.2121
527,M,475.578,460.053,431.865,439.632,457.532
527,Y,104.251,107.179,92.6783,87.9339,102.322
527,Z,32.9222,32.7475,30.2653,29.2487,32.9679
528,M,471.22,457.248,438.179,437.069,447.779
528,Y,103.874,107.243,92.6699,86.8909,102.233
528,Z,32.8632,32.6916,30.287,29.2219,32.5621
529,M,473.598,465.523,442.061,432.962,449.801
529,Y,103.552,107.612,92.8371,85.9383,102.36
529,Z,32.6917,32.712,30.2717,29.2929,32.394
530,M,478.438,467.571,439.255,436.466,446.221
530,Y,103.248,107.756,93.1573,84.9697,102.388
530,Z,32.6752,32.6193,30.2308,29.131,32.3109
