humanID,time,event,location
356,470.379,returnHome,3
359,470.54,returnHome,3
378,470.238,returnHome,3
380,470.457,takeTrip,4
380,470.548,returnHome,3
411,470.714,takeTrip,1
416,470.384,takeTrip,3
431,470.941,takeTrip,1
434,470.389,returnHome,4
436,470.431,returnHome,4
441,470.005,takeTrip,2
449,470.279,takeTrip,3
452,470.436,takeTrip,0
484,470.42,takeTrip,0
489,470.323,returnHome,4
0,471.381,returnHome,0
4,471.845,returnHome,0
10,471.374,returnHome,0
13,471.744,takeTrip,2
23,471.894,takeTrip,3
48,471.939,takeTrip,1
52,471.238,returnHome,0
56,471.383,takeTrip,4
56,471.546,returnHome,0
81,471.923,returnHome,0
89,471.717,takeTrip,1
116,471.123,takeTrip,2
116,471.805,returnHome,1
130,471.798,returnHome,1
152,471.083,returnHome,1
161,471.105,takeTrip,4
162,471.333,returnHome,1
169,471.088,returnHome,1
176,471.206,returnHome,1
180,471.653,takeTrip,2
197,471.894,takeTrip,3
199,471.809,takeTrip,0
201,471.213,takeTrip,4
205,471.203,takeTrip,1
218,471.574,returnHome,2
224,471.159,returnHome,2
234,471.624,returnHome,2
248,471.325,takeTrip,4
270,471.306,takeTrip,4
272,471.588,takeTrip,0
288,471.374,takeTrip,4
288,471.697,returnHome,2
316,471.506,takeTrip,2
341,471.383,takeTrip,4
362,471.296,takeTrip,0
381,471.159,takeTrip,4
385,471.341,returnHome,3
391,471.329,returnHome,3
435,471.792,returnHome,4
440,471.574,returnHome,4
441,471.439,returnHome,4
444,471.512,takeTrip,2
462,471.047,takeTrip,1
472,471.665,takeTrip,0
477,471.217,takeTrip,2
486,471.54,returnHome,4
487,471.575,takeTrip,0
487,471.751,returnHome,4
4,472.478,takeTrip,2
11,472.898,takeTrip,1
13,472.972,returnHome,0
17,472.882,returnHome,0
21,472.191,takeTrip,1
23,472.998,returnHome,0
28,472.335,returnHome,0
46,472.986,takeTrip,4
60,472.913,takeTrip,1
82,472.709,returnHome,0
84,472.356,takeTrip,1
88,472.253,returnHome,0
91,472.339,returnHome,0
103,472,takeTrip,3
103,472.003,returnHome,1
118,472.062,takeTrip,2
161,472.059,returnHome,1
172,472.376,returnHome,1
202,472.256,takeTrip,4
205,472.03,returnHome,2
226,472.384,returnHome,2
236,472.598,returnHome,2
248,472.31,returnHome,2
271,472.422,takeTrip,4
290,472.164,returnHome,2
295,472.617,takeTrip,1
316,472.158,returnHome,3
347,472.711,takeTrip,2
367,472.916,takeTrip,0
368,472.254,returnHome,3
385,472.465,takeTrip,0
394,472.66,returnHome,3
403,472.95,returnHome,4
416,472.875,returnHome,4
419,472.74,takeTrip,1
433,472.446,takeTrip,2
456,472.705,takeTrip,0
460,472.993,takeTrip,1
462,472.194,returnHome,4
497,472.245,takeTrip,2
499,472.475,takeTrip,0
499,472.801,returnHome,4
0,473.737,takeTrip,2
2,473.237,takeTrip,2
20,473.439,returnHome,0
40,473.647,takeTrip,1
46,473.994,returnHome,0
48,473.404,returnHome,0
55,473.455,takeTrip,2
55,473.886,returnHome,0
74,473.161,takeTrip,1
74,473.419,returnHome,0
84,473.117,returnHome,0
94,473.291,returnHome,0
99,473.469,takeTrip,1
128,473.693,takeTrip,3
134,473.429,returnHome,1
142,473.121,returnHome,1
155,473.356,takeTrip,4
180,473.871,returnHome,1
201,473.162,returnHome,2
258,473.878,takeTrip,3
270,473.12,returnHome,2
275,473.345,returnHome,2
277,473.786,returnHome,2
295,473.014,returnHome,2
296,473.223,takeTrip,4
299,473.299,returnHome,2
308,473.481,takeTrip,1
347,473.449,returnHome,3
356,473.958,takeTrip,2
358,473.487,takeTrip,2
359,473.831,takeTrip,2
383,473.351,returnHome,3
389,473.089,returnHome,3
393,473.991,returnHome,3
411,473.344,returnHome,4
423,473.294,returnHome,4
427,473.421,takeTrip,1
431,473.644,returnHome,4
433,473.727,returnHome,4
454,473.924,takeTrip,1
461,473.076,takeTrip,1
464,473.2,takeTrip,1
465,473.204,returnHome,4
480,473.993,takeTrip,0
483,473.89,takeTrip,2
484,473.244,returnHome,4
485,473.573,returnHome,4
7,474.603,takeTrip,4
31,474.533,takeTrip,3
32,474.757,returnHome,0
41,474.921,takeTrip,4
45,474.052,returnHome,0
49,474.138,returnHome,0
52,474.269,takeTrip,4
91,474.709,takeTrip,3
96,474.303,takeTrip,2
103,474.002,takeTrip,2
103,474.186,returnHome,1
109,474.672,takeTrip,3
118,474.164,returnHome,1
118,474.807,takeTrip,2
154,474.21,takeTrip,3
189,474.538,takeTrip,4
194,474.858,takeTrip,4
202,474.868,returnHome,2
207,474.847,takeTrip,0
209,474.903,returnHome,2
237,474.102,returnHome,2
251,474.659,takeTrip,4
258,474.318,returnHome,2
262,474.558,returnHome,2
265,474.032,takeTrip,4
266,474.177,returnHome,2
271,474.457,returnHome,2
272,474.253,returnHome,2
273,474.121,takeTrip,3
273,474.707,returnHome,2
296,474.335,returnHome,2
321,474.04,takeTrip,0
333,474.378,takeTrip,1
336,474.469,takeTrip,2
345,474.894,returnHome,3
353,474.813,takeTrip,2
358,474.477,returnHome,3
362,474.164,returnHome,3
367,474.378,returnHome,3
385,474.517,returnHome,3
413,474.047,returnHome,4
423,474.032,takeTrip,2
424,474.029,takeTrip,2
437,474.031,returnHome,4
444,474.969,returnHome,4
456,474.273,returnHome,4
497,474.033,returnHome,4
2,475.178,returnHome,0
21,475.087,returnHome,0
23,475.922,takeTrip,3
31,475.049,returnHome,0
40,475.986,returnHome,0
66,475.608,takeTrip,3
71,475.53,returnHome,0
78,475.079,returnHome,0
83,475.848,takeTrip,1
84,475.923,takeTrip,3
88,475.221,takeTrip,1
127,475.911,takeTrip,4
155,475.43,returnHome,1
162,475.682,takeTrip,4
208,475.74,returnHome,2
212,475.926,takeTrip,1
213,475.37,takeTrip,4
216,475.507,takeTrip,3
251,475.995,returnHome,2
260,475.923,takeTrip,3
278,475.745,takeTrip,4
325,475.809,takeTrip,2
335,475.042,takeTrip,4
338,475.089,takeTrip,4
355,475.348,takeTrip,2
374,475.491,returnHome,3
461,475.724,returnHome,4
464,475.411,returnHome,4
7,476.058,returnHome,0
11,476.354,returnHome,0
41,476.448,returnHome,0
66,476.325,returnHome,0
84,476.943,returnHome,0
88,476.635,returnHome,0
96,476.203,returnHome,0
102,476.459,takeTrip,3
109,476.203,returnHome,1
113,476.97,takeTrip,4
126,476.667,takeTrip,4
157,476.848,takeTrip,4
158,476.237,takeTrip,4
174,476.14,takeTrip,2
201,476.669,takeTrip,0
205,476.213,takeTrip,0
212,476.545,returnHome,2
213,476.346,returnHome,2
252,476.936,takeTrip,1
260,476.78,returnHome,2
265,476.525,returnHome,2
272,476.08,takeTrip,4
320,476.302,takeTrip,1
325,476.16,returnHome,3
327,476.206,returnHome,3
336,476.817,returnHome,3
337,476.239,takeTrip,1
337,476.384,returnHome,3
355,476.926,returnHome,3
356,476.791,returnHome,3
362,476.256,takeTrip,2
413,476.573,takeTrip,3
413,476.951,returnHome,4
419,476.857,returnHome,4
423,476.613,returnHome,4
437,476.147,takeTrip,0
444,476.262,takeTrip,2
460,476.927,returnHome,4
4,477.945,returnHome,0
8,477.561,takeTrip,4
14,477.878,takeTrip,4
32,477.146,takeTrip,2
32,477.711,returnHome,0
54,477.555,takeTrip,2
57,477.958,takeTrip,3
70,477.017,takeTrip,2
70,477.742,returnHome,0
95,477.526,takeTrip,3
99,477.664,returnHome,0
102,477.071,returnHome,1
143,477.122,takeTrip,4
151,477.687,takeTrip,3
157,477.968,returnHome,1
162,477.197,returnHome,1
167,477.224,takeTrip,4
167,477.847,returnHome,1
174,477.259,returnHome,1
194,477.555,returnHome,1
196,477.318,returnHome,1
197,477.335,returnHome,1
222,477.333,takeTrip,1
230,477.273,takeTrip,4
232,477.315,takeTrip,0
232,477.502,returnHome,2
268,477.603,takeTrip,4
272,477.309,returnHome,2
277,477.316,takeTrip,3
277,477.922,returnHome,2
308,477.399,returnHome,3
308,477.909,takeTrip,0
327,477.671,takeTrip,1
333,477.112,returnHome,3
334,477.392,returnHome,3
335,477.664,returnHome,3
357,477.261,takeTrip,2
447,477.698,takeTrip,0
449,477.73,returnHome,4
452,477.756,returnHome,4
464,477.615,takeTrip,3
477,477.773,returnHome,4
480,477.116,returnHome,4
0,478.238,returnHome,0
54,478.088,returnHome,0
58,478.581,takeTrip,2
76,478.365,takeTrip,1
82,478.272,takeTrip,2
82,478.443,returnHome,0
89,478.275,returnHome,0
91,478.386,returnHome,0
91,478.922,takeTrip,2
96,478.078,takeTrip,1
113,478.584,returnHome,1
114,478.838,takeTrip,3
115,478.424,takeTrip,0
115,478.792,returnHome,1
132,478.565,takeTrip,0
151,478.306,returnHome,1
153,478.974,takeTrip,0
154,478.516,returnHome,1
171,478.751,takeTrip,3
193,478.348,takeTrip,3
199,478.095,returnHome,1
205,478.68,returnHome,2
206,478.587,takeTrip,4
219,478.702,takeTrip,1
222,478.911,returnHome,2
234,478.913,takeTrip,4
255,478.026,returnHome,2
281,478.338,takeTrip,3
300,478.572,takeTrip,0
302,478.525,takeTrip,1
308,478.04,returnHome,3
320,478.197,returnHome,3
320,478.966,takeTrip,0
327,478.672,returnHome,3
336,478.638,takeTrip,0
341,478.421,returnHome,3
359,478.996,returnHome,3
362,478.513,returnHome,3
366,478.453,takeTrip,4
374,478.711,takeTrip,1
394,478.239,takeTrip,1
400,478.116,takeTrip,0
400,478.327,returnHome,4
415,478.499,takeTrip,3
417,478.544,takeTrip,2
417,478.551,returnHome,4
424,478.293,returnHome,4
451,478.056,takeTrip,3
451,478.866,returnHome,4
465,478.412,takeTrip,0
497,478.022,takeTrip,3
21,479.815,takeTrip,3
23,479.361,returnHome,0
50,479.766,takeTrip,2
74,479.404,takeTrip,3
78,479.865,takeTrip,3
91,479.18,returnHome,0
143,479.337,returnHome,1
145,479.521,takeTrip,0
148,479.035,takeTrip,0
148,479.523,returnHome,1
158,479.369,returnHome,1
170,479.893,returnHome,1
171,479.601,returnHome,1
178,479.181,takeTrip,3
207,479.78,returnHome,2
216,479.296,returnHome,2
267,479.886,returnHome,2
281,479.634,returnHome,2
291,479.454,takeTrip,4
311,479.522,takeTrip,4
325,479.955,takeTrip,0
346,479.828,returnHome,3
358,479.202,takeTrip,2
381,479.589,returnHome,3
400,479.528,takeTrip,2
415,479.988,returnHome,4
428,479.1,takeTrip,2
428,479.423,returnHome,4
431,479.635,takeTrip,2
454,479.355,returnHome,4
472,479.42,returnHome,4
8,480.127,returnHome,0
8,480.427,takeTrip,3
10,480.225,takeTrip,2
21,480.734,returnHome,0
24,480.726,takeTrip,2
46,480.806,takeTrip,3
52,480.568,returnHome,0
57,480.578,returnHome,0
87,480.126,takeTrip,1
95,480.181,returnHome,0
109,480.923,takeTrip,2
114,480.515,returnHome,1
127,480.967,returnHome,1
132,480.619,returnHome,1
178,480.742,returnHome,1
181,480.08,takeTrip,0
205,480.574,takeTrip,4
207,480.15,takeTrip,0
236,480.897,takeTrip,1
262,480.448,takeTrip,1
286,480.913,takeTrip,0
288,480.21,takeTrip,0
291,480.353,returnHome,2
303,480.842,takeTrip,4
311,480.892,returnHome,3
327,480.125,takeTrip,0
336,480.391,returnHome,3
338,480.112,returnHome,3
343,480.396,takeTrip,4
353,480.302,returnHome,3
387,480.538,takeTrip,4
419,480.558,takeTrip,0
419,480.872,returnHome,4
420,480.489,takeTrip,2
420,480.886,returnHome,4
427,480.53,returnHome,4
444,480.025,returnHome,4
465,480.636,returnHome,4
8,481.839,returnHome,0
10,481.609,returnHome,0
14,481.571,returnHome,0
33,481.267,takeTrip,3
47,481.054,takeTrip,3
48,481.037,takeTrip,4
48,481.91,returnHome,0
58,481.509,returnHome,0
58,481.762,takeTrip,2
77,481.243,takeTrip,2
96,481.855,returnHome,0
109,481.529,returnHome,1
113,481.8,takeTrip,0
122,481.069,takeTrip,2
122,481.767,returnHome,1
126,481.512,returnHome,1
145,481.236,returnHome,1
153,481.924,returnHome,1
181,481.967,returnHome,1
182,481.267,takeTrip,2
203,481.087,takeTrip,1
205,481.254,returnHome,2
207,481.551,returnHome,2
218,481.759,takeTrip,1
234,481.249,returnHome,2
252,481.275,returnHome,2
268,481.755,returnHome,2
278,481.363,returnHome,2
302,481.299,returnHome,3
303,481.848,returnHome,3
307,481.024,takeTrip,1
317,481.503,takeTrip,0
342,481.825,takeTrip,0
391,481.346,takeTrip,2
406,481.742,takeTrip,0
417,481.168,takeTrip,2
426,481.95,takeTrip,1
434,481.18,takeTrip,0
437,481.699,returnHome,4
467,481.315,takeTrip,1
483,481.848,returnHome,4
497,481.158,returnHome,4
499,481.766,takeTrip,3
20,482.74,takeTrip,1
24,482.525,returnHome,0
56,482.754,takeTrip,1
87,482.598,returnHome,0
118,482.964,returnHome,1
120,482.629,takeTrip,4
141,482.545,takeTrip,0
153,482.387,takeTrip,0
189,482.562,returnHome,1
208,482.488,takeTrip,0
208,482.505,returnHome,2
218,482.3,returnHome,2
231,482.078,takeTrip,1
231,482.281,returnHome,2
255,482.324,takeTrip,1
262,482.697,returnHome,2
295,482.868,takeTrip,0
300,482.368,returnHome,3
309,482.62,takeTrip,0
320,482.029,returnHome,3
338,482.762,takeTrip,4
343,482.155,returnHome,3
357,482.711,returnHome,3
386,482.995,takeTrip,2
401,482.591,takeTrip,1
417,482.913,returnHome,4
419,482.57,takeTrip,1
431,482.175,returnHome,4
431,482.756,takeTrip,2
442,482.128,takeTrip,1
442,482.596,returnHome,4
447,482.849,returnHome,4
467,482.809,returnHome,4
478,482.555,takeTrip,2
480,482.609,takeTrip,1
499,482.542,returnHome,4
33,483.487,returnHome,0
47,483.058,returnHome,0
50,483.66,returnHome,0
79,483.945,takeTrip,1
97,483.17,takeTrip,1
97,483.233,returnHome,0
116,483.87,takeTrip,2
149,483.813,returnHome,1
168,483.778,takeTrip,0
171,483.102,takeTrip,4
193,483.212,returnHome,1
226,483.039,takeTrip,4
255,483.076,returnHome,2
270,483.562,takeTrip,1
272,483.563,takeTrip,0
292,483.837,takeTrip,1
294,483.084,takeTrip,3
294,483.275,returnHome,2
295,483.155,returnHome,2
310,483.288,takeTrip,4
310,483.857,returnHome,3
317,483.304,returnHome,3
326,483.238,takeTrip,4
328,483.472,takeTrip,1
330,483.135,takeTrip,2
362,483.766,takeTrip,2
386,483.246,returnHome,3
394,483.951,returnHome,3
419,483.473,returnHome,4
420,483.914,takeTrip,0
496,483.245,takeTrip,0
496,483.51,returnHome,4
35,484.066,takeTrip,4
35,484.357,returnHome,0
57,484.857,takeTrip,2
72,484.662,takeTrip,3
76,484.856,returnHome,0
77,484.553,returnHome,0
79,484.036,returnHome,0
88,484.535,takeTrip,4
105,484.335,returnHome,1
110,484.089,takeTrip,2
120,484.386,returnHome,1
128,484.513,returnHome,1
129,484.529,takeTrip,0
129,484.764,returnHome,1
153,484.256,returnHome,1
172,484.783,takeTrip,3
172,484.87,returnHome,1
183,484.835,takeTrip,0
185,484.314,takeTrip,3
203,484.057,returnHome,2
206,484.529,returnHome,2
240,484.205,takeTrip,4
253,484.029,takeTrip,4
253,484.725,returnHome,2
272,484.097,returnHome,2
272,484.65,takeTrip,0
272,484.721,returnHome,2
286,484.715,returnHome,2
288,484.9,returnHome,2
292,484.637,returnHome,2
301,484.435,takeTrip,1
307,484.515,returnHome,3
309,484.255,returnHome,3
321,484.571,returnHome,3
326,484.944,returnHome,3
348,484.901,takeTrip,2
357,484.775,takeTrip,0
358,484.893,returnHome,3
366,484.917,returnHome,3
372,484.059,takeTrip,4
374,484.514,returnHome,3
374,484.978,takeTrip,2
385,484.335,takeTrip,2
396,484.501,takeTrip,1
400,484.064,returnHome,4
445,484.801,takeTrip,2
487,484.528,takeTrip,3
495,484.149,takeTrip,2
498,484.159,takeTrip,1
498,484.476,returnHome,4
23,485.784,takeTrip,3
56,485.414,returnHome,0
58,485.005,returnHome,0
60,485.571,returnHome,0
83,485.819,returnHome,0
101,485.285,takeTrip,4
102,485.735,takeTrip,2
141,485.19,returnHome,1
150,485.75,takeTrip,4
151,485.062,takeTrip,4
151,485.932,returnHome,1
168,485.408,returnHome,1
171,485.43,returnHome,1
171,485.592,takeTrip,3
191,485.484,takeTrip,3
227,485.41,takeTrip,3
240,485.061,returnHome,2
246,485.513,takeTrip,1
249,485.474,takeTrip,4
278,485.857,takeTrip,4
328,485.276,returnHome,3
348,485.626,returnHome,3
385,485.638,returnHome,3
390,485.683,takeTrip,0
393,485.542,takeTrip,1
396,485.175,returnHome,3
399,485.094,takeTrip,2
406,485.817,returnHome,4
426,485.749,returnHome,4
431,485.846,returnHome,4
453,485.305,takeTrip,3
477,485.086,takeTrip,0
477,485.391,returnHome,4
480,485.019,returnHome,4
54,486.15,takeTrip,3
72,486.359,returnHome,0
121,486.616,takeTrip,0
147,486.013,takeTrip,0
147,486.549,returnHome,1
171,486.232,returnHome,1
175,486.372,returnHome,1
185,486.343,returnHome,1
201,486.356,returnHome,2
219,486.348,returnHome,2
224,486.587,takeTrip,3
249,486.256,returnHome,2
260,486.936,takeTrip,4
293,486.338,takeTrip,3
312,486.28,takeTrip,4
316,486.335,takeTrip,2
316,486.545,returnHome,3
334,486.302,takeTrip,2
339,486.024,takeTrip,2
342,486.043,returnHome,3
372,486.143,returnHome,3
373,486.882,takeTrip,0
419,486.325,takeTrip,1
427,486.129,takeTrip,2
434,486.617,returnHome,4
447,486.665,takeTrip,2
447,486.951,returnHome,4
478,486.051,returnHome,4
483,486.711,takeTrip,2
486,486.237,takeTrip,3
20,487.125,returnHome,0
69,487.287,takeTrip,3
70,487.141,takeTrip,4
71,487.242,takeTrip,3
106,487.76,takeTrip,4
116,487.584,returnHome,1
121,487.412,returnHome,1
167,487.103,takeTrip,3
187,487.576,takeTrip,2
191,487.105,returnHome,1
196,487.142,takeTrip,2
226,487.671,returnHome,2
278,487.071,returnHome,2
293,487.498,returnHome,2
327,487.64,returnHome,3
340,487.469,takeTrip,1
377,487.669,takeTrip,4
386,487.594,takeTrip,1
399,487.134,returnHome,3
401,487.254,returnHome,4
410,487.567,takeTrip,1
425,487.381,takeTrip,3
440,487.306,takeTrip,0
440,487.659,returnHome,4
444,487.848,takeTrip,0
450,487.782,takeTrip,0
456,487.691,takeTrip,2
477,487.027,takeTrip,0
477,487.826,returnHome,4
486,487.617,returnHome,4
495,487.477,returnHome,4
17,488.026,takeTrip,2
24,488.4,takeTrip,4
30,488.767,takeTrip,2
71,488.337,returnHome,0
72,488.823,takeTrip,2
74,488.052,returnHome,0
81,488.336,takeTrip,1
85,488.231,takeTrip,1
143,488.289,takeTrip,0
145,488.022,takeTrip,2
145,488.615,returnHome,1
155,488.692,takeTrip,0
173,488.395,takeTrip,2
179,488.051,takeTrip,4
181,488.798,takeTrip,2
183,488.214,returnHome,1
190,488.586,takeTrip,2
198,488.362,takeTrip,0
222,488.711,takeTrip,3
227,488.446,returnHome,2
295,488.535,takeTrip,1
295,488.586,returnHome,2
301,488.715,returnHome,3
309,488.044,takeTrip,4
321,488.057,takeTrip,0
339,488.842,returnHome,3
340,488.932,returnHome,3
351,488.145,takeTrip,0
362,488.663,returnHome,3
373,488.886,returnHome,3
374,488.758,returnHome,3
378,488.459,takeTrip,0
390,488.489,returnHome,3
394,488.636,takeTrip,0
396,488.369,takeTrip,2
396,488.735,returnHome,3
419,488.55,returnHome,4
436,488.636,takeTrip,0
453,488.911,returnHome,4
10,489.28,takeTrip,4
11,489.51,takeTrip,1
13,489.918,takeTrip,3
17,489.243,returnHome,0
43,489.716,takeTrip,4
54,489.938,returnHome,0
56,489.884,takeTrip,1
72,489.128,returnHome,0
101,489.965,returnHome,1
102,489.067,returnHome,1
102,489.264,takeTrip,3
102,489.501,returnHome,1
126,489.515,takeTrip,0
128,489.174,takeTrip,4
173,489.413,returnHome,1
187,489.419,returnHome,1
190,489.923,returnHome,1
196,489.571,returnHome,1
197,489.51,takeTrip,0
197,489.929,returnHome,1
199,489.494,takeTrip,3
220,489.83,takeTrip,3
222,489.928,returnHome,2
242,489.75,takeTrip,1
243,489.35,takeTrip,1
243,489.505,returnHome,2
266,489.753,takeTrip,4
271,489.934,takeTrip,0
274,489.032,takeTrip,4
295,489.825,takeTrip,0
296,489.416,takeTrip,3
305,489.298,takeTrip,0
312,489.695,returnHome,3
338,489.195,returnHome,3
338,489.623,takeTrip,4
349,489.97,takeTrip,4
394,489.118,returnHome,3
408,489.352,takeTrip,2
408,489.614,returnHome,4
409,489.871,takeTrip,1
410,489.248,returnHome,4
420,489.69,returnHome,4
432,489.983,takeTrip,3
444,489.34,returnHome,4
456,489.713,returnHome,4
483,489.457,returnHome,4
487,489.549,returnHome,4
4,490.424,takeTrip,3
30,490.426,returnHome,0
46,490.278,returnHome,0
74,490.407,takeTrip,2
107,490.012,takeTrip,4
110,490.469,returnHome,1
116,490.714,takeTrip,2
117,490.781,takeTrip,4
118,490.997,takeTrip,0
143,490.466,returnHome,1
150,490.699,returnHome,1
155,490.255,returnHome,1
191,490.044,takeTrip,0
198,490.216,returnHome,1
200,490.528,takeTrip,0
215,490.061,takeTrip,3
217,490.128,takeTrip,1
217,490.836,returnHome,2
242,490.753,returnHome,2
260,490.45,returnHome,2
266,490.105,returnHome,2
270,490.059,returnHome,2
274,490.806,returnHome,2
290,490.89,takeTrip,3
296,490.045,returnHome,2
305,490.35,returnHome,3
306,490.492,takeTrip,1
321,490.057,returnHome,3
325,490.443,returnHome,3
330,490.844,returnHome,3
334,490.602,returnHome,3
338,490.945,returnHome,3
358,490.019,takeTrip,4
358,490.414,returnHome,3
371,490.064,takeTrip,4
377,490.172,returnHome,3
387,490.742,returnHome,3
424,490.401,takeTrip,0
424,490.964,returnHome,4
436,490.555,returnHome,4
450,490.547,returnHome,4
464,490.912,returnHome,4
466,490.325,takeTrip,3
466,490.743,returnHome,4
467,490.778,takeTrip,2
490,490.541,takeTrip,1
492,490.666,takeTrip,1
494,490.867,takeTrip,3
495,490.81,takeTrip,1
495,490.843,returnHome,4
10,491.255,returnHome,0
17,491.949,takeTrip,2
30,491.592,takeTrip,4
56,491.978,returnHome,0
70,491.002,returnHome,0
71,491.635,takeTrip,3
95,491.746,takeTrip,3
101,491.928,takeTrip,0
108,491.692,takeTrip,4
124,491.169,takeTrip,3
140,491.48,takeTrip,0
179,491.001,returnHome,1
181,491.004,returnHome,1
215,491.645,returnHome,2
221,491.92,takeTrip,0
240,491.283,takeTrip,1
242,491.974,takeTrip,4
290,491.615,returnHome,2
346,491.478,takeTrip,4
386,491.751,returnHome,3
388,491.129,takeTrip,1
397,491.334,takeTrip,0
397,491.623,returnHome,3
406,491.651,takeTrip,1
409,491.125,returnHome,4
410,491.679,takeTrip,2
424,491.545,takeTrip,3
427,491.174,returnHome,4
428,491.14,takeTrip,0
428,491.713,returnHome,4
445,491.558,returnHome,4
467,491.809,returnHome,4
490,491.546,returnHome,4
3,492.011,takeTrip,1
3,492.049,returnHome,0
11,492.911,returnHome,0
17,492.038,returnHome,0
27,492.737,takeTrip,1
76,492.33,takeTrip,3
85,492.689,returnHome,0
89,492.994,takeTrip,1
116,492.158,returnHome,1
117,492.092,returnHome,1
118,492.415,returnHome,1
134,492.359,takeTrip,3
140,492.186,returnHome,1
167,492.762,returnHome,1
174,492.417,takeTrip,0
183,492.992,takeTrip,4
209,492.338,takeTrip,4
230,492.792,returnHome,2
240,492.243,returnHome,2
241,492.208,takeTrip,4
246,492.354,returnHome,2
251,492.176,takeTrip,4
263,492.951,takeTrip,3
265,492.135,takeTrip,3
282,492.379,takeTrip,0
282,492.79,returnHome,2
299,492.065,takeTrip,4
308,492.894,takeTrip,2
316,492.808,takeTrip,2
349,492.066,returnHome,3
351,492.206,returnHome,3
378,492.266,returnHome,3
379,492.959,takeTrip,1
391,492.261,returnHome,3
394,492.654,takeTrip,1
397,492.805,takeTrip,2
400,492.228,takeTrip,1
410,492.426,returnHome,4
443,492.513,takeTrip,3
443,492.769,returnHome,4
452,492.503,takeTrip,2
477,492.675,takeTrip,3
13,493.218,returnHome,0
24,493.844,returnHome,0
30,493.112,returnHome,0
33,493.624,takeTrip,4
45,493.642,takeTrip,1
57,493.907,returnHome,0
65,493.747,takeTrip,4
71,493.109,returnHome,0
76,493.169,returnHome,0
100,493.777,takeTrip,4
106,493.312,returnHome,1
108,493.804,returnHome,1
120,494,takeTrip,0
128,493.86,returnHome,1
135,493.302,takeTrip,0
174,493.011,returnHome,1
178,493.302,takeTrip,3
178,493.654,returnHome,1
179,493.984,takeTrip,4
182,493.418,returnHome,1
183,493.311,returnHome,1
214,493.403,takeTrip,1
220,493.13,returnHome,2
221,493.043,returnHome,2
234,493.225,takeTrip,1
243,493.34,takeTrip,3
245,493.995,takeTrip,3
252,493.578,takeTrip,4
254,493.49,takeTrip,4
270,493.717,takeTrip,1
283,493.332,takeTrip,0
290,493.089,takeTrip,4
306,493.062,returnHome,3
309,493.473,returnHome,3
310,493.305,takeTrip,0
338,493.55,takeTrip,2
357,493.283,returnHome,3
374,493.566,takeTrip,4
393,493.103,returnHome,3
426,493.931,takeTrip,1
432,493.294,returnHome,4
438,493.607,takeTrip,0
452,493.103,returnHome,4
469,493.142,takeTrip,0
488,493.639,takeTrip,1
488,493.792,returnHome,4
494,493.682,returnHome,4
13,494.281,takeTrip,3
18,494.503,takeTrip,2
23,494.469,returnHome,0
45,494.433,returnHome,0
59,494.297,takeTrip,3
69,494.66,returnHome,0
72,494.586,takeTrip,2
101,494.093,returnHome,1
104,494.752,takeTrip,0
112,494.652,takeTrip,4
113,494.664,returnHome,1
120,494.91,returnHome,1
126,494.758,returnHome,1
132,494.34,takeTrip,4
160,494.3,takeTrip,0
160,494.958,returnHome,1
170,494.958,takeTrip,4
178,494.663,takeTrip,4
196,494.972,takeTrip,4
203,494.273,takeTrip,1
204,494.918,takeTrip,1
213,494.875,takeTrip,4
236,494.003,returnHome,2
251,494.71,returnHome,2
252,494.46,returnHome,2
258,494.578,takeTrip,1
258,494.72,returnHome,2
258,494.962,takeTrip,4
284,494.374,takeTrip,4
295,494.191,returnHome,2
359,494.485,takeTrip,0
360,494.969,takeTrip,1
365,494.588,takeTrip,1
376,494.471,takeTrip,0
377,494.586,takeTrip,2
394,494.689,returnHome,3
422,494.368,takeTrip,2
424,494.083,returnHome,4
426,494.03,returnHome,4
435,494.133,takeTrip,2
438,494.627,returnHome,4
460,494.203,takeTrip,1
464,494.254,takeTrip,2
469,494.829,returnHome,4
484,494.725,takeTrip,0
494,494.074,takeTrip,2
494,494.583,returnHome,4
4,495.533,returnHome,0
18,495.453,returnHome,0
37,495.217,takeTrip,4
71,495.054,takeTrip,3
89,495.922,returnHome,0
95,495.968,returnHome,0
103,495.286,takeTrip,3
103,495.534,returnHome,1
130,495.865,takeTrip,0
134,495.722,returnHome,1
147,495.951,takeTrip,0
179,495.782,returnHome,1
187,495.009,takeTrip,0
202,495.289,takeTrip,4
202,495.841,returnHome,2
204,495.126,returnHome,2
211,495.825,takeTrip,3
212,495.556,takeTrip,1
220,495.303,takeTrip,4
241,495.071,returnHome,2
243,495.123,returnHome,2
258,495.626,returnHome,2
265,495.094,returnHome,2
271,495.76,returnHome,2
301,495.104,takeTrip,1
316,495.231,returnHome,3
324,495.075,takeTrip,2
338,495.775,returnHome,3
346,495.927,returnHome,3
359,495.631,returnHome,3
388,495.846,returnHome,3
416,495.914,takeTrip,3
417,495.013,takeTrip,2
496,495.935,takeTrip,1
12,496.763,takeTrip,2
13,496.335,returnHome,0
27,496.523,returnHome,0
47,496.99,takeTrip,3
74,496.954,returnHome,0
78,496.893,returnHome,0
88,496.699,returnHome,0
91,496.949,takeTrip,2
104,496.24,returnHome,1
121,496.258,takeTrip,0
123,496.248,takeTrip,4
135,496.219,returnHome,1
166,496.977,takeTrip,4
