humanID,time,event,location
128,368.018,takeTrip,2
140,368.266,takeTrip,4
146,368.436,takeTrip,4
173,368.208,returnHome,1
189,368.684,returnHome,1
197,368.699,returnHome,1
198,368.353,takeTrip,4
202,368.973,takeTrip,4
211,368.51,returnHome,2
211,368.835,takeTrip,1
223,368.367,returnHome,2
233,368.82,takeTrip,1
259,368.59,takeTrip,3
263,368.374,takeTrip,3
270,368.489,takeTrip,3
286,368.814,takeTrip,4
303,368.535,takeTrip,1
312,368.039,returnHome,3
314,368.785,takeTrip,2
354,368.768,returnHome,3
358,368.118,returnHome,3
358,368.645,takeTrip,4
361,368.716,returnHome,3
363,368.371,takeTrip,1
363,368.894,returnHome,3
372,368.371,takeTrip,0
380,368.481,takeTrip,4
390,368.105,takeTrip,0
390,368.753,returnHome,3
399,368.602,returnHome,3
410,368.956,takeTrip,2
440,368.045,returnHome,4
448,368.704,takeTrip,0
4,369.364,returnHome,0
83,369.428,takeTrip,4
84,369.206,takeTrip,1
99,369.572,takeTrip,1
140,369.076,returnHome,1
144,369.489,returnHome,1
145,369.286,takeTrip,0
151,369.955,returnHome,1
198,369.966,returnHome,1
202,369.286,returnHome,2
208,369.515,takeTrip,3
240,369.416,takeTrip,4
245,369.248,takeTrip,3
245,369.608,returnHome,2
246,369.292,takeTrip,4
255,369.311,takeTrip,0
255,369.868,returnHome,2
259,369.534,returnHome,2
270,369.533,returnHome,2
273,369.677,takeTrip,3
273,369.924,returnHome,2
285,369.064,takeTrip,4
303,369.098,returnHome,3
307,369.11,returnHome,3
313,369.092,takeTrip,4
314,369.081,returnHome,3
314,369.991,takeTrip,1
329,369.731,returnHome,3
340,369.548,takeTrip,2
340,369.893,returnHome,3
358,369.503,returnHome,3
360,369.258,returnHome,3
377,369.219,takeTrip,4
406,369.352,returnHome,4
420,369.385,returnHome,4
420,369.648,takeTrip,2
428,369.02,returnHome,4
429,369.804,returnHome,4
464,369.954,returnHome,4
472,369.204,takeTrip,0
472,369.516,returnHome,4
496,369.494,returnHome,4
7,370.291,takeTrip,3
14,370.289,takeTrip,3
33,370.862,returnHome,0
48,370.12,takeTrip,1
55,370.748,returnHome,0
73,370.285,takeTrip,2
76,370.975,takeTrip,2
88,370.408,takeTrip,1
97,370.371,returnHome,0
101,370.382,takeTrip,2
101,370.549,returnHome,1
111,370.629,takeTrip,4
127,370.945,takeTrip,3
131,370.962,takeTrip,4
146,370.846,returnHome,1
151,370.794,takeTrip,2
177,370.844,takeTrip,0
193,370.464,returnHome,1
201,370.904,takeTrip,4
208,370.624,returnHome,2
211,370.752,returnHome,2
218,370.161,returnHome,2
239,370.075,returnHome,2
239,370.936,takeTrip,4
240,370.34,returnHome,2
282,370.369,takeTrip,0
282,370.459,returnHome,2
287,370.867,returnHome,2
298,370.755,returnHome,2
306,370.248,returnHome,3
306,370.69,takeTrip,4
314,370.711,returnHome,3
316,370.245,takeTrip,0
334,370.009,returnHome,3
344,370.853,takeTrip,4
377,370.15,returnHome,3
380,370.853,returnHome,3
399,370.34,takeTrip,0
413,370.131,takeTrip,0
417,370.566,takeTrip,1
420,370.937,returnHome,4
437,370.343,takeTrip,2
452,370.644,takeTrip,1
495,370.737,takeTrip,3
7,371.691,returnHome,0
24,371.682,takeTrip,1
35,371.721,takeTrip,2
40,371.766,takeTrip,2
45,371.496,takeTrip,3
45,371.722,returnHome,0
46,371.982,takeTrip,1
48,371.989,returnHome,0
49,371.439,returnHome,0
83,371.45,returnHome,0
109,371.564,returnHome,1
113,371.899,takeTrip,3
117,371.851,takeTrip,4
124,371.533,takeTrip,3
127,371.806,returnHome,1
135,371.757,takeTrip,3
141,371.605,takeTrip,0
141,371.682,returnHome,1
149,371.512,takeTrip,3
159,371.282,takeTrip,2
162,371.101,returnHome,1
167,371.722,takeTrip,4
184,371.442,returnHome,1
198,371.093,takeTrip,0
217,371.026,takeTrip,3
225,371.882,takeTrip,0
233,371.831,returnHome,2
251,371.434,takeTrip,4
251,371.682,returnHome,2
260,371.138,takeTrip,0
299,371.093,returnHome,2
304,371.548,takeTrip,4
316,371.108,returnHome,3
318,371.011,returnHome,3
328,371.789,takeTrip,1
353,371.607,takeTrip,1
357,371.812,takeTrip,2
385,371.655,takeTrip,0
399,371.251,returnHome,3
427,371.105,returnHome,4
438,371.258,returnHome,4
456,371.403,takeTrip,2
467,371.084,takeTrip,0
481,371.453,takeTrip,1
14,372.092,returnHome,0
23,372.58,takeTrip,3
24,372.075,returnHome,0
32,372.128,takeTrip,3
32,372.793,returnHome,0
39,372.433,returnHome,0
49,372.727,takeTrip,2
72,372.877,takeTrip,3
73,372.034,returnHome,0
74,372.265,returnHome,0
88,372.392,returnHome,0
89,372.072,takeTrip,2
89,372.948,returnHome,0
117,372.652,returnHome,1
120,372.998,returnHome,1
128,372.329,returnHome,1
140,372.012,takeTrip,4
145,372.122,returnHome,1
147,372.435,takeTrip,4
147,372.439,returnHome,1
167,372.181,returnHome,1
173,372.644,takeTrip,2
192,372.712,takeTrip,4
198,372.423,returnHome,1
199,372.175,takeTrip,4
200,372.202,takeTrip,0
212,372.621,returnHome,2
217,372.545,returnHome,2
223,372.587,takeTrip,4
223,372.631,returnHome,2
225,372.579,returnHome,2
243,372.747,takeTrip,0
247,372.121,takeTrip,1
247,372.197,returnHome,2
253,372.832,takeTrip,4
265,372.836,takeTrip,4
283,372.104,takeTrip,4
283,372.284,returnHome,2
292,372.978,takeTrip,1
304,372.601,returnHome,3
324,372.157,takeTrip,4
324,372.939,returnHome,3
326,372.24,takeTrip,0
331,372.335,returnHome,3
344,372.149,returnHome,3
348,372.615,takeTrip,1
349,372.403,takeTrip,4
355,372.96,takeTrip,0
357,372.982,returnHome,3
364,372.542,takeTrip,2
383,372.187,takeTrip,0
388,372.296,takeTrip,1
392,372.204,takeTrip,2
393,372.967,returnHome,3
398,372.323,takeTrip,4
410,372.854,returnHome,4
412,372.174,takeTrip,0
413,372.744,returnHome,4
417,372.226,returnHome,4
425,372.859,takeTrip,2
427,372.564,takeTrip,0
432,372.161,returnHome,4
438,372.813,takeTrip,3
441,372.626,takeTrip,0
453,372.431,takeTrip,1
467,372.216,returnHome,4
471,372.871,takeTrip,2
482,372.458,takeTrip,2
493,372.049,takeTrip,2
495,372.844,returnHome,4
9,373.338,takeTrip,4
22,373.616,takeTrip,3
35,373.747,returnHome,0
40,373.277,returnHome,0
46,373.033,returnHome,0
49,373.235,returnHome,0
72,373.01,returnHome,0
76,373.843,returnHome,0
84,373.771,returnHome,0
89,373.239,takeTrip,1
105,373.469,takeTrip,2
105,373.675,returnHome,1
107,373.672,takeTrip,2
111,373.332,returnHome,1
152,373.456,takeTrip,3
159,373.776,returnHome,1
164,373.217,takeTrip,2
164,373.38,returnHome,1
173,373.999,returnHome,1
174,373.864,takeTrip,3
191,373.359,takeTrip,4
222,373.741,takeTrip,3
222,373.955,returnHome,2
228,373.359,takeTrip,1
228,373.783,returnHome,2
239,373.042,returnHome,2
248,373.255,returnHome,2
264,373.145,takeTrip,0
265,373.118,returnHome,2
292,373.632,returnHome,2
306,373.195,returnHome,3
307,373.702,takeTrip,4
317,373.014,takeTrip,0
326,373.764,returnHome,3
341,373.808,takeTrip,2
352,373.245,takeTrip,4
364,373.018,returnHome,3
372,373.979,returnHome,3
390,373.694,takeTrip,0
395,373.394,takeTrip,0
403,373.531,takeTrip,2
408,373.034,takeTrip,3
408,373.119,returnHome,4
415,373.297,takeTrip,2
427,373.479,returnHome,4
438,373.19,returnHome,4
448,373.194,returnHome,4
452,373.235,returnHome,4
456,373.457,returnHome,4
460,373.691,takeTrip,0
464,373.161,takeTrip,0
471,373.293,returnHome,4
472,373.415,takeTrip,1
474,373.232,takeTrip,1
493,373.523,returnHome,4
2,374.82,takeTrip,1
2,374.924,returnHome,0
5,374.158,takeTrip,2
22,374.512,returnHome,0
62,374.839,returnHome,0
63,374.015,takeTrip,2
64,374.347,takeTrip,2
97,374.062,takeTrip,1
99,374.018,returnHome,0
124,374.284,returnHome,1
156,374.211,takeTrip,0
163,374.187,takeTrip,4
174,374.853,returnHome,1
253,374.399,returnHome,2
260,374.978,returnHome,2
263,374.603,returnHome,2
264,374.022,returnHome,2
285,374.704,returnHome,2
286,374.768,returnHome,2
297,374.86,takeTrip,3
315,374.347,takeTrip,2
335,374.939,takeTrip,0
345,374.348,takeTrip,4
349,374.024,returnHome,3
351,374.572,returnHome,3
352,374.549,returnHome,3
388,374.461,returnHome,3
410,374.149,takeTrip,1
412,374.389,returnHome,4
414,374.982,takeTrip,1
415,374.406,returnHome,4
428,374.797,takeTrip,3
440,374.581,takeTrip,1
444,374.001,takeTrip,2
446,374.129,returnHome,4
453,374.215,returnHome,4
464,374.832,returnHome,4
474,374.406,returnHome,4
478,374.402,takeTrip,3
479,374.297,takeTrip,3
482,374.36,returnHome,4
494,374.836,takeTrip,2
9,375.075,returnHome,0
11,375.526,returnHome,0
42,375.645,takeTrip,3
60,375.087,takeTrip,1
64,375.67,returnHome,0
92,375.042,takeTrip,3
103,375.903,takeTrip,0
107,375.868,returnHome,1
108,375.923,takeTrip,3
113,375.022,returnHome,1
117,375.69,takeTrip,2
134,375.038,takeTrip,4
147,375.363,takeTrip,4
151,375.825,returnHome,1
186,375.955,takeTrip,2
199,375.634,returnHome,1
210,375.282,takeTrip,0
210,375.7,returnHome,2
226,375.378,takeTrip,3
243,375.404,returnHome,2
246,375.68,returnHome,2
249,375.34,takeTrip,3
275,375.371,takeTrip,3
277,375.317,takeTrip,1
280,375.357,takeTrip,4
297,375.241,returnHome,2
317,375.169,returnHome,3
335,375.225,returnHome,3
355,375.241,returnHome,3
356,375.418,takeTrip,0
373,375.919,takeTrip,0
375,375.564,takeTrip,4
385,375.618,returnHome,3
398,375.109,returnHome,3
417,375.802,takeTrip,3
435,375.329,takeTrip,1
437,375.186,returnHome,4
440,375.565,returnHome,4
454,375.775,takeTrip,3
467,375.143,takeTrip,3
478,375.074,returnHome,4
1,376.901,takeTrip,2
10,376.706,takeTrip,1
13,376.039,takeTrip,1
95,376.969,returnHome,0
98,376.973,takeTrip,2
107,376.336,takeTrip,3
117,376.34,returnHome,1
134,376.363,returnHome,1
147,376.965,returnHome,1
149,376.996,returnHome,1
152,376.49,returnHome,1
154,376.095,takeTrip,0
166,376.294,takeTrip,4
168,376.19,takeTrip,4
192,376.343,returnHome,1
195,376.742,takeTrip,0
198,376.206,takeTrip,2
200,376.464,returnHome,2
201,376.147,returnHome,2
204,376.792,takeTrip,1
213,376.334,takeTrip,3
213,376.444,returnHome,2
249,376.978,returnHome,2
255,376.872,takeTrip,4
262,376.09,takeTrip,3
263,376.421,takeTrip,4
263,376.969,returnHome,2
269,376.395,takeTrip,0
275,376.602,returnHome,2
277,376.118,returnHome,2
278,376.561,takeTrip,4
284,376.348,returnHome,2
307,376.221,returnHome,3
313,376.016,returnHome,3
315,376.401,returnHome,3
322,376.064,takeTrip,1
325,376.099,takeTrip,0
325,376.406,returnHome,3
342,376.282,returnHome,3
345,376.747,returnHome,3
413,376.299,takeTrip,3
413,376.902,returnHome,4
420,376.367,takeTrip,2
435,376.3,returnHome,4
444,376.226,returnHome,4
447,376.284,takeTrip,1
469,376.354,takeTrip,2
481,376.669,returnHome,4
489,376.255,takeTrip,2
489,376.646,returnHome,4
3,377.178,takeTrip,3
10,377.345,returnHome,0
23,377.956,returnHome,0
30,377.908,takeTrip,2
43,377.703,takeTrip,3
47,377.374,takeTrip,1
47,377.568,returnHome,0
74,377.308,takeTrip,3
76,377.739,takeTrip,4
77,377.25,takeTrip,1
85,377.157,takeTrip,2
103,377.792,returnHome,1
110,377.281,takeTrip,2
110,377.881,returnHome,1
131,377.038,returnHome,1
135,377.477,returnHome,1
136,377.328,takeTrip,2
166,377.877,returnHome,1
167,377.224,takeTrip,3
178,377.282,takeTrip,0
185,377.956,takeTrip,2
197,377.781,takeTrip,2
197,377.977,returnHome,1
207,377.772,takeTrip,1
207,377.892,returnHome,2
219,377.453,takeTrip,3
253,377.325,takeTrip,0
255,377.874,returnHome,2
262,377.539,returnHome,2
269,377.185,returnHome,2
277,377.362,takeTrip,3
278,377.398,returnHome,2
298,377.293,takeTrip,4
300,377.684,takeTrip,0
303,377.305,takeTrip,4
341,377.007,returnHome,3
355,377.994,takeTrip,2
364,377.268,takeTrip,0
402,377.528,takeTrip,3
403,377.948,returnHome,4
455,377.843,takeTrip,2
457,377.068,takeTrip,2
489,377.844,takeTrip,1
3,378.53,returnHome,0
6,378.989,takeTrip,2
13,378.042,returnHome,0
18,378.171,returnHome,0
24,378.901,takeTrip,1
43,378.108,returnHome,0
76,378.524,returnHome,0
77,378.26,returnHome,0
83,378.798,takeTrip,1
89,378.98,returnHome,0
92,378.229,returnHome,0
100,378.2,takeTrip,0
108,378.035,returnHome,1
121,378.996,takeTrip,3
126,378.786,takeTrip,0
140,378.008,returnHome,1
173,378.039,takeTrip,4
173,378.314,returnHome,1
177,378.599,returnHome,1
178,378.81,returnHome,1
219,378.498,returnHome,2
311,378.731,takeTrip,4
330,378.011,takeTrip,0
330,378.796,returnHome,3
348,378.746,returnHome,3
353,378.985,returnHome,3
361,378.179,takeTrip,2
364,378.18,returnHome,3
399,378.77,takeTrip,0
402,378.269,returnHome,4
408,378.074,takeTrip,0
416,378.37,takeTrip,0
416,378.645,returnHome,4
457,378.06,returnHome,4
486,378.364,takeTrip,0
486,378.436,returnHome,4
494,378.753,returnHome,4
497,378.654,takeTrip,0
5,379.005,returnHome,0
6,379.212,returnHome,0
6,379.324,takeTrip,1
8,379.047,takeTrip,1
12,379.109,takeTrip,4
24,379.763,returnHome,0
28,379.281,takeTrip,2
28,379.96,returnHome,0
30,379.808,returnHome,0
37,379.992,takeTrip,1
57,379.301,takeTrip,1
60,379.348,returnHome,0
67,379.224,takeTrip,2
85,379.029,returnHome,0
98,379.377,returnHome,0
111,379.825,takeTrip,0
136,379.663,returnHome,1
145,379.32,takeTrip,4
145,379.353,returnHome,1
152,379.708,takeTrip,3
167,379.106,returnHome,1
185,379.35,returnHome,1
191,379.893,returnHome,1
204,379.25,returnHome,2
206,379.483,takeTrip,0
208,379.602,takeTrip,1
211,379.926,takeTrip,1
245,379.091,takeTrip,0
261,379.404,takeTrip,0
271,379.825,takeTrip,3
300,379.051,returnHome,3
311,379.378,returnHome,3
314,379.765,takeTrip,4
324,379.43,takeTrip,0
324,379.618,returnHome,3
328,379.772,returnHome,3
334,379.812,takeTrip,2
355,379.132,returnHome,3
375,379.061,returnHome,3
378,379.216,takeTrip,2
411,379.638,takeTrip,2
447,379.675,returnHome,4
460,379.456,returnHome,4
467,379.63,returnHome,4
469,379.383,returnHome,4
487,379.874,takeTrip,2
8,380.398,returnHome,0
10,380.854,takeTrip,2
37,380.314,returnHome,0
63,380.457,returnHome,0
67,380.606,returnHome,0
78,380.622,takeTrip,3
91,380.548,returnHome,0
101,380.942,takeTrip,3
101,380.958,returnHome,1
104,380.312,takeTrip,2
107,380.14,returnHome,1
115,380.863,takeTrip,3
122,380.668,takeTrip,2
144,380.977,takeTrip,4
154,380.527,returnHome,1
163,380.693,returnHome,1
188,380.922,takeTrip,3
193,380.953,takeTrip,2
198,380.376,returnHome,1
198,380.982,takeTrip,2
208,380.598,returnHome,2
219,380.207,takeTrip,0
226,380.664,returnHome,2
253,380.74,returnHome,2
290,380.791,takeTrip,3
303,380.605,returnHome,3
308,380.89,takeTrip,1
334,380.874,returnHome,3
378,380.935,returnHome,3
383,380.479,returnHome,3
383,380.581,takeTrip,1
392,380.388,returnHome,3
399,380.761,returnHome,3
420,380.231,returnHome,4
441,380.825,returnHome,4
455,380.148,returnHome,4
489,380.074,returnHome,4
497,380.579,returnHome,4
0,381.867,takeTrip,3
1,381.338,returnHome,0
10,381.198,returnHome,0
18,381.263,takeTrip,2
42,381.385,returnHome,0
73,381.012,takeTrip,4
78,381.077,returnHome,0
104,381.681,returnHome,1
133,381.014,takeTrip,4
133,381.335,returnHome,1
144,381.801,returnHome,1
147,381.351,takeTrip,0
147,381.559,returnHome,1
156,381.492,returnHome,1
163,381.299,takeTrip,4
165,381.371,takeTrip,0
167,381.619,takeTrip,0
185,381.743,takeTrip,2
187,381.175,takeTrip,3
188,381.599,returnHome,1
193,381.266,returnHome,1
193,381.386,takeTrip,0
193,381.745,returnHome,1
195,381.125,returnHome,1
198,381.983,returnHome,1
217,381.176,takeTrip,1
231,381.614,takeTrip,0
250,381.588,takeTrip,4
271,381.833,returnHome,2
300,381.367,takeTrip,2
304,381.87,takeTrip,1
378,381.154,takeTrip,0
381,381.573,takeTrip,4
390,381.737,returnHome,3
397,381.476,takeTrip,2
406,381.082,takeTrip,1
410,381.637,returnHome,4
417,381.973,returnHome,4
425,381.38,returnHome,4
436,381.476,takeTrip,0
437,381.826,takeTrip,1
463,381.836,takeTrip,3
12,382.008,returnHome,0
18,382.769,returnHome,0
29,382.542,takeTrip,1
29,382.977,returnHome,0
50,382.007,takeTrip,2
94,382.624,takeTrip,1
126,382.858,returnHome,1
129,382.796,takeTrip,2
154,382.028,takeTrip,0
166,382.438,takeTrip,3
211,382.169,returnHome,2
213,382.649,takeTrip,4
214,382.121,takeTrip,0
217,382.409,returnHome,2
232,382.868,takeTrip,0
232,382.906,returnHome,2
251,382.763,takeTrip,3
252,382.375,takeTrip,1
252,382.765,returnHome,2
288,382.14,takeTrip,0
290,382.502,returnHome,2
300,382.265,returnHome,3
300,382.877,takeTrip,1
304,382.2,returnHome,3
317,382.456,takeTrip,2
360,382.105,takeTrip,1
382,382.855,takeTrip,2
394,382.479,takeTrip,4
408,382.081,returnHome,4
437,382.2,returnHome,4
463,382.91,returnHome,4
486,382.314,takeTrip,1
486,382.968,returnHome,4
490,382.94,takeTrip,0
0,383.058,returnHome,0
6,383.74,returnHome,0
43,383.258,takeTrip,1
50,383.009,returnHome,0
51,383.022,takeTrip,1
51,383.796,returnHome,0
57,383.718,returnHome,0
70,383.232,takeTrip,4
73,383.041,returnHome,0
79,383.881,takeTrip,1
87,383.008,takeTrip,3
92,383.973,takeTrip,3
97,383.273,returnHome,0
100,383.111,returnHome,1
107,383.147,takeTrip,0
111,383.763,returnHome,1
115,383.847,returnHome,1
129,383.202,returnHome,1
133,383.341,takeTrip,4
142,383.236,takeTrip,4
142,383.677,returnHome,1
154,383.857,returnHome,1
158,383.667,takeTrip,3
158,383.971,returnHome,1
165,383.511,returnHome,1
186,383.835,returnHome,1
187,383.349,returnHome,1
192,383.198,takeTrip,0
206,383.193,returnHome,2
213,383.874,returnHome,2
254,383.763,takeTrip,1
257,383.35,takeTrip,3
289,383.492,returnHome,2
292,383.924,takeTrip,4
317,383.602,returnHome,3
320,383.456,takeTrip,0
338,383.921,takeTrip,1
356,383.26,returnHome,3
361,383.079,returnHome,3
386,383.53,takeTrip,4
395,383.734,returnHome,3
414,383.356,returnHome,4
422,383.112,takeTrip,2
428,383.636,returnHome,4
436,383.804,returnHome,4
469,383.763,takeTrip,3
490,383.015,returnHome,4
491,383.825,takeTrip,0
22,384.202,takeTrip,2
25,384.523,takeTrip,2
25,384.644,returnHome,0
55,384.613,takeTrip,2
66,384.961,takeTrip,1
72,384.443,takeTrip,2
74,384.696,returnHome,0
74,384.836,takeTrip,2
84,384.596,takeTrip,4
92,384.174,returnHome,0
104,384.674,takeTrip,2
105,384.77,takeTrip,3
107,384.33,returnHome,1
168,384.558,returnHome,1
173,384.445,takeTrip,3
187,384.962,takeTrip,2
192,384.641,returnHome,1
201,384.331,takeTrip,0
202,384.112,takeTrip,0
220,384.834,takeTrip,4
234,384.032,takeTrip,3
234,384.226,returnHome,2
241,384.393,takeTrip,3
250,384.674,returnHome,2
251,384.205,returnHome,2
295,384.394,takeTrip,0
295,384.803,returnHome,2
307,384.321,takeTrip,1
308,384.803,returnHome,3
314,384.92,returnHome,3
322,384.637,returnHome,3
333,384.949,takeTrip,4
347,384.474,takeTrip,2
351,384.844,takeTrip,0
353,384.362,takeTrip,4
353,384.865,returnHome,3
381,384.193,returnHome,3
382,384.933,returnHome,3
394,384.51,returnHome,3
397,384.349,returnHome,3
411,384.58,returnHome,4
423,384.537,takeTrip,3
433,384.282,takeTrip,1
454,384.582,returnHome,4
454,384.825,takeTrip,2
458,384.857,takeTrip,0
498,384.45,takeTrip,2
4,385.913,takeTrip,4
20,385.707,takeTrip,2
22,385.926,returnHome,0
53,385.756,takeTrip,4
54,385.98,takeTrip,2
58,385.749,takeTrip,4
64,385.114,takeTrip,3
104,385.973,returnHome,1
106,385.678,takeTrip,4
156,385.944,takeTrip,3
158,385.606,takeTrip,2
169,385.783,takeTrip,2
173,385.995,returnHome,1
201,385.478,returnHome,2
213,385.418,takeTrip,4
218,385.813,takeTrip,1
220,385.843,returnHome,2
241,385.749,returnHome,2
257,385.415,returnHome,2
273,385.244,takeTrip,4
292,385.095,returnHome,2
299,385.807,takeTrip,1
304,385.627,takeTrip,4
305,385.288,takeTrip,2
307,385.731,returnHome,3
311,385.256,takeTrip,1
320,385.257,returnHome,3
344,385.972,takeTrip,0
349,385.837,takeTrip,0
360,385.684,returnHome,3
373,385.886,returnHome,3
378,385.595,returnHome,3
383,385.171,returnHome,3
393,385.112,takeTrip,4
393,385.416,returnHome,3
394,385.626,takeTrip,4
395,385.095,takeTrip,2
416,385.092,takeTrip,2
430,385.793,takeTrip,0
433,385.512,returnHome,4
441,385.399,takeTrip,3
454,385.611,returnHome,4
455,385.158,takeTrip,0
469,385.633,returnHome,4
477,385.005,takeTrip,1
487,385.682,returnHome,4
39,386.618,takeTrip,1
39,386.914,returnHome,0
74,386.424,returnHome,0
74,386.603,takeTrip,4
106,386.239,returnHome,1
113,386.35,takeTrip,4
121,386.374,returnHome,1
124,386.046,takeTrip,2
124,386.263,returnHome,1
152,386.065,returnHome,1
160,386.215,takeTrip,3
167,386.77,returnHome,1
213,386.035,returnHome,2
218,386.387,returnHome,2
245,386.877,returnHome,2
254,386.773,returnHome,2
255,386.177,takeTrip,3
256,386.707,takeTrip,4
267,386.896,takeTrip,0
274,386.603,takeTrip,4
274,386.649,returnHome,2
289,386.026,takeTrip,3
296,386.016,takeTrip,1
351,386.433,returnHome,3
368,386.326,takeTrip,2
387,386.964,takeTrip,0
417,386.381,takeTrip,2
429,386.448,takeTrip,1
430,386.414,returnHome,4
457,386.595,takeTrip,1
457,386.695,returnHome,4
460,386.695,takeTrip,0
460,386.834,returnHome,4
475,386.223,takeTrip,0
491,386.197,returnHome,4
499,386.297,takeTrip,3
0,387.065,takeTrip,2
22,387.384,takeTrip,3
22,387.676,returnHome,0
30,387.979,takeTrip,1
37,387.944,takeTrip,3
43,387.395,returnHome,0
53,387.343,returnHome,0
55,387.285,returnHome,0
58,387.231,returnHome,0
72,387.175,returnHome,0
80,387.923,takeTrip,2
101,387.233,takeTrip,0
105,387.042,returnHome,1
108,387.92,takeTrip,0
114,387.984,takeTrip,4
117,387.305,takeTrip,2
122,387.065,returnHome,1
151,387.479,takeTrip,2
156,387.726,returnHome,1
158,387.886,returnHome,1
163,387.956,returnHome,1
185,387.781,returnHome,1
191,387.698,takeTrip,2
202,387.767,returnHome,2
255,387.247,returnHome,2
256,387.421,returnHome,2
263,387.193,takeTrip,3
263,387.654,returnHome,2
288,387.244,returnHome,2
305,387.422,returnHome,3
311,387.814,returnHome,3
320,387.687,takeTrip,1
323,387.536,takeTrip,4
328,387.122,takeTrip,0
338,387.107,returnHome,3
347,387.274,returnHome,3
371,387.01,takeTrip,1
371,387.613,returnHome,3
379,387.569,takeTrip,0
380,387.901,takeTrip,4
387,387.863,returnHome,3
404,387.543,takeTrip,3
412,387.937,takeTrip,1
423,387.522,returnHome,4
437,387.296,takeTrip,1
439,387.925,takeTrip,0
440,387.44,takeTrip,3
458,387.617,returnHome,4
475,387.798,returnHome,4
477,387.188,returnHome,4
479,387.377,returnHome,4
484,387.152,takeTrip,1
484,387.673,returnHome,4
496,387.687,takeTrip,0
499,387.586,returnHome,4
32,388.713,takeTrip,4
34,388.606,takeTrip,4
38,388.717,takeTrip,3
41,388.694,takeTrip,3
69,388.363,takeTrip,4
87,388.47,returnHome,0
105,388.687,takeTrip,0
114,388.879,returnHome,1
146,388.21,takeTrip,3
160,388.157,returnHome,1
163,388.608,takeTrip,3
187,388.227,returnHome,1
191,388.939,returnHome,1
210,388.304,takeTrip,3
245,388.731,takeTrip,4
261,388.594,returnHome,2
264,388.476,takeTrip,3
273,388.635,returnHome,2
296,388.969,returnHome,2
297,388.265,takeTrip,1
299,388.095,returnHome,2
326,388.415,takeTrip,4
329,388.736,takeTrip,1
349,388.954,returnHome,3
372,388.92,takeTrip,2
406,388.266,returnHome,4
417,388.192,returnHome,4
422,388.335,returnHome,4
429,388.159,returnHome,4
436,388.179,takeTrip,0
481,388.042,takeTrip,0
481,388.496,returnHome,4
484,388.043,takeTrip,1
490,388.384,takeTrip,3
497,388.155,takeTrip,2
498,388.685,returnHome,4
4,389.429,returnHome,0
30,389.42,returnHome,0
51,389.845,takeTrip,1
70,389.463,returnHome,0
89,389.546,takeTrip,4
108,389.698,returnHome,1
117,389.304,returnHome,1
141,389.836,takeTrip,0
151,389.561,returnHome,1
166,389.873,returnHome,1
169,389.019,returnHome,1
170,389.098,takeTrip,4
177,389.517,takeTrip,4
189,389.766,takeTrip,2
194,389.638,takeTrip,2
210,389.685,returnHome,2
213,389.485,takeTrip,1
217,389.209,takeTrip,3
227,389.13,takeTrip,3
227,389.421,returnHome,2
277,389.695,returnHome,2
296,389.654,takeTrip,1
297,389.754,returnHome,2
303,389.002,takeTrip,4
318,389.599,takeTrip,1
365,389.813,takeTrip,1
372,389.669,returnHome,3
380,389.074,returnHome,3
394,389.84,returnHome,3
404,389.001,returnHome,4
434,389.761,takeTrip,0
437,389.936,returnHome,4
439,389.324,returnHome,4
440,389.89,returnHome,4
473,389.342,takeTrip,2
488,389.12,takeTrip,1
490,389.273,returnHome,4
497,389.255,returnHome,4
0,390.146,returnHome,0
31,390.373,takeTrip,3
34,390.791,returnHome,0
38,390.021,returnHome,0
42,390.46,takeTrip,4
42,390.54,returnHome,0
63,390.59,takeTrip,1
63,390.933,returnHome,0
69,390.019,returnHome,0
83,390.786,returnHome,0
89,390.592,returnHome,0
94,390.408,returnHome,0
96,390.005,takeTrip,3
103,390.755,takeTrip,2
113,390.746,returnHome,1
133,390.332,returnHome,1
159,390.147,takeTrip,2
163,390.597,returnHome,1
170,390.172,returnHome,1
176,390.225,takeTrip,3
222,390.848,takeTrip,3
225,390.324,takeTrip,1
225,390.937,returnHome,2
228,390.077,takeTrip,1
231,390.747,returnHome,2
236,390.464,takeTrip,0
237,390.722,takeTrip,0
245,390.358,returnHome,2
258,390.448,takeTrip,0
258,390.607,returnHome,2
271,390.552,takeTrip,4
278,390.852,takeTrip,4
322,390.33,takeTrip,0
325,390.61,takeTrip,2
331,390.912,takeTrip,4
337,390.895,takeTrip,0
352,390.085,takeTrip,0
352,390.779,returnHome,3
379,390.02,returnHome,3
387,390.379,takeTrip,1
394,390.551,takeTrip,1
394,390.956,returnHome,3
408,390.928,takeTrip,3
446,390.273,takeTrip,1
455,390.273,returnHome,4
4,391.983,takeTrip,3
37,391.495,returnHome,0
54,391.61,returnHome,0
65,391.742,takeTrip,3
66,391.633,returnHome,0
80,391.99,returnHome,0
105,391.464,returnHome,1
141,391.894,returnHome,1
176,391.33,returnHome,1
176,391.748,takeTrip,0
185,391.623,takeTrip,2
200,391.616,takeTrip,1
205,391.207,takeTrip,0
213,391.904,returnHome,2
217,391.901,returnHome,2
221,391.124,takeTrip,4
229,391.132,takeTrip,4
234,391.491,takeTrip,0
236,391.202,returnHome,2
267,391.532,returnHome,2
309,391.089,takeTrip,0
320,391.459,returnHome,3
