time,state,patch1,patch2,patch3,patch4,patch5
353,Y,127.347,123.88,117.691,119.744,119.565
353,Z,38.7101,38.1943,37.3868,39.3884,36.5682
354,M,451.149,435.516,444.614,422.985,436.295
354,Y,126.377,123.586,118.215,118.825,119.057
354,Z,38.9936,38.281,37.1767,39.4116,36.667
355,M,442.934,442.364,455.952,414.887,444.865
355,Y,125.277,123.51,119.277,117.505,119.175
355,Z,39.0924,38.4514,37.0139,39.4001,36.7453
356,M,442.741,454.828,452.657,426.498,439.079
356,Y,124.03,124.15,120.144,116.816,119.367
356,Z,39.1529,38.6308,36.8542,39.2878,36.9592
357,M,432.667,448.945,452.391,431.548,450.071
357,Y,122.582,124.716,120.778,116.635,119.831
357,Z,39.2679,38.7078,36.7692,39.0844,37.2079
358,M,439.8,456.251,459.352,428.893,450.064
358,Y,121.487,125.278,121.51,116.792,120.045
358,Z,39.4691,38.8128,36.6205,38.9008,37.4325
359,M,438.12,460.126,459.317,423.804,452.757
359,Y,120.625,126.07,121.925,116.358,120.51
359,Z,39.5462,38.8559,36.5109,38.7226,37.6517
360,M,438.408,464.513,463.785,426.424,447.982
360,Y,120.13,126.94,122.781,116.233,120.359
360,Z,39.7419,38.858,36.5101,38.5922,37.906
361,M,426.967,461.262,459.707,436.881,451.783
361,Y,119.4,127.431,123.286,116.657,120.407
361,Z,39.8609,38.8334,36.5615,38.2877,37.9698
362,M,426.57,461.936,459.636,441.793,452.505
362,Y,118.833,128.041,123.949,117.189,120.148
362,Z,40.0011,38.7715,36.571,37.9903,37.8523
363,M,429.813,461.642,467.672,444.414,459.455
363,Y,118.176,128.441,124.947,117.332,120.474
363,Z,40.1389,38.8066,36.7487,37.7904,37.645
364,M,425.532,459.578,465.005,432.372,455.809
364,Y,117.511,128.6,125.094,117.347,120.791
364,Z,39.963,38.8749,36.9327,37.5769,37.5208
365,M,425.279,468.52,450.905,441.335,452.528
365,Y,117.291,128.613,124.683,117.641,121.244
365,Z,39.6585,38.7826,37.0972,37.2885,37.3613
366,M,428.651,469.368,459.814,448.502,457.675
366,Y,117.123,128.528,125.266,117.949,121.667
366,Z,39.3133,38.7589,37.4303,36.8744,37.3984
367,M,437.086,485.431,451.633,447.751,462.308
367,Y,117.366,129.003,125.321,118.09,122.108
367,Z,38.9218,38.9596,37.7024,36.658,37.4587
368,M,432.977,472.888,441.57,441.676,478.177
368,Y,117.471,128.947,125.281,117.706,123.075
368,Z,38.4676,39.1372,37.9016,36.6014,37.6043
369,M,440.08,474.199,442.413,439.809,470.859
369,Y,117.923,128.666,125.409,117.329,123.469
369,Z,38.1238,39.3135,38.131,36.6504,37.6713
370,M,448.272,475.379,444.071,448.928,470.573
370,Y,118.404,128.829,125.269,117.927,123.695
370,Z,37.8533,39.5622,38.2613,36.5144,37.8174
371,M,461.944,475.541,441.964,444.535,464.916
371,Y,119.449,129.085,124.876,117.864,124.089
371,Z,37.6982,39.8352,38.53,36.4752,37.7699
372,M,472.45,478.387,450.868,454.982,458.024
372,Y,120.626,129.148,124.85,118.209,124.199
372,Z,37.4689,39.9892,38.6884,36.6083,37.7848
373,M,472.005,475.549,458.881,450.883,450.922
373,Y,121.741,129.421,125.254,118.365,123.635
373,Z,37.291,40.1807,38.8965,36.7752,37.7038
374,M,469.805,462.194,459.793,454.395,457.13
374,Y,122.844,129.257,125.78,118.246,123.278
374,Z,37.085,40.3062,39.2096,36.8199,37.8061
375,M,463.324,458.274,456.114,451.256,449.217
375,Y,123.547,128.449,126.098,118.271,122.595
375,Z,36.8762,40.3559,39.2559,36.8248,37.9054
376,M,455.692,462.847,453.702,457.43,452.895
376,Y,123.85,128.18,126.397,118.29,122.305
376,Z,36.8072,40.36,39.127,36.9168,38.0476
377,M,461.422,462.462,456.032,461.187,459.806
377,Y,124.11,128.203,126.744,118.335,122.135
377,Z,36.7543,40.3336,39.3099,37.0136,38.1805
378,M,469.28,463.016,450.029,461.868,454.325
378,Y,124.279,127.821,127.022,118.817,121.857
378,Z,36.8306,40.4826,39.3271,37.0578,38.3189
379,M,466.452,458.114,448.226,458.881,447.593
379,Y,124.118,127.708,127.006,119.072,121.383
379,Z,36.8636,40.465,39.3145,36.9375,38.6223
380,M,453.107,459.103,438.503,455.293,446.033
380,Y,123.135,127.509,126.478,119.003,121.214
380,Z,37.0055,40.3766,39.3546,36.8191,38.746
381,M,446.496,455.493,437.853,459.264,450.03
381,Y,122.397,126.996,125.8,119.15,121.227
381,Z,37.1564,40.4279,39.3108,37.0067,38.8169
382,M,443.247,454.943,433.668,443.938,441.927
382,Y,122.029,126.416,125.081,118.711,120.814
382,Z,37.4842,40.5083,39.1873,36.9869,38.9406
383,M,444.822,456.249,437.101,458.944,438.234
383,Y,121.93,126.072,124.389,119.023,120.325
383,Z,37.8539,40.5279,39.1794,37.0951,38.975
384,M,449.84,458.324,429.391,463.449,435.811
384,Y,121.773,125.94,123.712,119.451,120.053
384,Z,38.2037,40.6136,39.3059,37.1443,38.798
385,M,450.756,455.692,425.152,454.904,443.53
385,Y,121.478,125.963,122.82,119.36,120.262
385,Z,38.5496,40.5621,39.4712,37.1069,38.6859
386,M,456.08,454.223,431.237,462.514,439.677
386,Y,121.548,125.857,122.385,119.317,120.048
386,Z,38.7705,40.3086,39.571,37.1148,38.4715
387,M,471.672,445.7,434.013,470.263,447.909
387,Y,122.287,125.44,122.122,119.422,120.294
387,Z,38.8656,40.2241,39.6647,37.1206,38.3805
388,M,472.205,436.23,444.612,476.336,439.118
388,Y,122.856,124.522,122.434,119.756,120.434
388,Z,38.9471,40.2314,39.7735,37.1348,38.3272
389,M,465.484,443.007,446.95,477.303,441.106
389,Y,123.253,123.956,122.693,120.202,120.602
389,Z,39.0002,40.1117,39.8607,37.286,38.2399
390,M,465.736,453.607,452.655,467.372,443.796
390,Y,123.655,124.118,123.079,119.992,120.833
390,Z,38.9497,40.0761,39.8559,37.3661,38.0912
391,M,463.262,449.646,445.19,471.035,460.616
391,Y,123.916,124.253,122.73,120.32,121.333
391,Z,38.641,40.0137,39.6902,37.3443,38.0383
392,M,450.236,457.781,440.271,456.332,463.155
392,Y,123.494,124.682,122.072,120.27,121.909
392,Z,38.4095,39.8526,39.4773,37.3904,38.0423
393,M,444.813,455.203,443.044,452.999,466.339
393,Y,122.589,124.936,121.796,120.015,122.54
393,Z,38.2939,39.6708,39.2519,37.2527,37.9126
394,M,448.031,453.783,447.339,451.799,463.805
394,Y,121.935,124.95,121.999,119.795,123.128
394,Z,38.2629,39.5627,39.0346,37.3507,37.7592
395,M,448.228,455.205,452.105,445.319,471.425
395,Y,120.819,125.039,122.306,119.725,123.974
395,Z,38.2136,39.5213,38.8222,37.4849,37.6738
396,M,437.605,453.784,459.995,455.687,475.582
396,Y,119.5,125.272,122.876,120.099,124.713
396,Z,38.1211,39.5286,38.5424,37.4566,37.7395
397,M,453.245,459.706,458.995,452.418,480.224
397,Y,118.812,125.684,123.403,120.115,125.505
397,Z,38.143,39.4952,38.4057,37.4428,37.6724
398,M,443.92,460.535,454.496,444.076,477.202
398,Y,117.76,126.181,123.594,119.888,126.338
398,Z,38.375,39.3644,38.3233,37.4759,37.7495
399,M,445.428,464.882,451.346,445.569,476.281
399,Y,117.257,126.571,123.837,119.815,127.067
399,Z,38.5535,39.0764,38.4211,37.5808,37.7933
400,M,454.885,450.793,446.712,446.012,481.753
400,Y,117.226,126.283,123.687,119.8,127.887
400,Z,38.6782,38.8986,38.5024,37.7207,37.8462
401,M,457.997,443.514,458.741,453.611,468.678
401,Y,117.49,125.996,123.81,119.867,127.957
401,Z,38.8044,38.9497,38.6234,37.6549,37.9187
402,M,459.897,445.063,452.466,463.15,465.91
402,Y,117.215,126.006,124.022,120.254,127.872
402,Z,38.8861,38.9918,38.514,37.7577,38.0755
403,M,458.008,437.456,450.42,460.035,470.619
403,Y,117.212,125.592,124.068,120.767,127.738
403,Z,38.7536,39.1264,38.3075,37.7419,38.2564
404,M,459.007,438.711,453.978,455.431,459.557
404,Y,117.399,125.69,124.212,120.53,127.338
404,Z,38.4699,39.2063,38.221,37.662,38.4544
405,M,461.706,434.44,445.48,455.788,466.702
405,Y,117.923,125.166,123.882,120.288,127.554
405,Z,38.2645,39.2107,38.2845,37.5929,38.6388
406,M,459.635,428.796,429.732,467.809,469.531
406,Y,118.266,124.227,123.149,120.74,127.616
406,Z,37.9144,39.2386,38.3809,37.5709,38.9042
407,M,446.072,427.316,436.259,467.828,472.978
407,Y,118.069,123.251,122.503,121.235,128.137
407,Z,37.5005,39.3116,38.5597,37.6883,39.1362
408,M,450.065,431.385,428.633,460.646,461.68
408,Y,117.865,122.463,121.685,121.432,127.979
408,Z,37.2844,39.4408,38.7251,37.6935,39.385
409,M,469.858,434.146,442.47,463.181,460.512
409,Y,118.282,122.307,121.299,121.534,127.813
409,Z,36.9543,39.5968,38.7852,37.6222,39.6463
410,M,486.772,433.931,437.823,446.563,471.161
410,Y,119.084,122.023,120.616,121.029,127.82
410,Z,36.7965,39.7195,38.8614,37.5992,39.875
411,M,474.995,443.638,430.04,448.707,468.145
411,Y,119.514,122.015,119.715,120.485,127.639
411,Z,36.7867,39.6289,38.8143,37.5944,40.1323
412,M,485.096,438.874,432.036,448.836,469.031
412,Y,120.305,121.491,118.781,120.331,127.888
412,Z,36.8695,39.5389,38.8528,37.6154,40.1543
413,M,483.386,447.187,425.733,441.752,463.527
413,Y,120.986,121.549,117.664,119.735,128.223
413,Z,36.7834,39.5422,38.9194,37.737,40.1274
414,M,475.547,453.768,422.759,438.977,454.075
414,Y,121.616,122.006,116.509,119.004,128.147
414,Z,36.7822,39.4122,38.9339,37.8979,40.0856
415,M,465.793,450.692,434.484,434.679,448.267
415,Y,121.553,122.11,115.892,118.405,127.9
415,Z,36.8411,39.4429,38.9789,37.8237,39.9599
416,M,455.213,448.822,436.035,436.211,437.641
416,Y,121.215,122.134,115.359,117.973,127.31
416,Z,37.0055,39.2783,38.8756,37.7475,40.0279
417,M,458.292,447.14,437.432,440.29,450.576
417,Y,120.665,122.428,114.966,117.703,127.109
417,Z,37.1131,38.9837,38.6454,37.8896,40.0473
418,M,454.763,431.226,435.088,448.461,445.119
418,Y,120.45,122.104,114.708,117.387,126.72
418,Z,37.0512,38.6776,38.4429,38.0449,40.2108
419,M,448.887,436.703,446.48,454.015,446.507
419,Y,119.97,122.122,114.661,116.909,126.359
419,Z,36.9873,38.4301,38.1861,38.1067,40.1611
420,M,448.098,444.333,445.032,462.614,454.056
420,Y,118.84,122.625,115.101,116.667,126.425
420,Z,37.1181,38.3811,38.065,38.1388,40.1092
421,M,441.988,444.9,443.729,456.852,463.551
421,Y,117.781,122.933,115.512,116.141,127.099
421,Z,37.3698,38.2922,37.8507,37.9801,40.1111
422,M,444.589,441.81,433.556,466.067,454.996
422,Y,117.43,122.845,115.42,116.578,127.274
422,Z,37.5049,38.2897,37.5678,37.8095,40.0546
423,M,445.13,445.329,426.2,470.76,455.396
423,Y,117.409,122.911,115.158,116.773,127.2
423,Z,37.7529,38.1251,37.2749,37.761,40.1326
424,M,448.317,452.096,433.08,458.784,459.356
424,Y,117.723,122.943,114.942,116.555,127.152
424,Z,37.9666,38.1433,36.9241,37.5742,40.2376
425,M,448.486,468.986,420.372,460.606,468.321
425,Y,117.841,123.696,114.728,116.209,127.291
425,Z,38.1643,38.2867,36.5618,37.3448,40.2138
426,M,446.837,457.188,434.135,452.345,464.689
426,Y,118.009,123.669,114.963,115.701,127.44
426,Z,38.1447,38.3195,36.3682,37.1568,40.1363
427,M,448.053,463.669,433.921,437.711,462.32
427,Y,118.375,124.019,114.231,114.863,127.66
427,Z,38.0386,38.3269,36.2009,37.0213,39.9511
428,M,459.948,461.402,433.729,437.14,453.888
428,Y,118.614,124.27,113.905,114.29,127.375
428,Z,37.8659,38.4191,36.0777,36.9364,39.888
429,M,451.753,458.462,430.856,445.626,448.099
429,Y,118.542,124.478,113.744,113.73,126.627
429,Z,37.7985,38.3174,35.9965,36.8373,39.7662
430,M,455.178,447.716,423.771,452.363,450.989
430,Y,118.425,123.989,113.447,113.293,126.081
430,Z,37.648,38.3232,35.9817,36.6874,39.6528
431,M,468.16,442.544,415.594,451.227,452.69
431,Y,118.361,123.653,112.31,113.588,125.511
431,Z,37.2934,38.4809,36.1199,36.6112,39.6736
432,M,457.344,441.49,420.834,447.504,444.321
432,Y,118.243,123.282,111.514,114.072,124.207
432,Z,36.9609,38.5777,36.2489,36.4462,39.8849
433,M,453.91,436.941,424.651,443.254,451.189
433,Y,117.649,122.862,111.087,113.729,123.046
433,Z,36.8508,38.5501,36.2201,36.5833,39.9398
434,M,454.419,428.347,420.886,437.628,455.57
434,Y,117.474,121.73,110.475,113.328,122.547
434,Z,36.8441,38.5707,36.1378,36.6446,39.9168
435,M,462.077,433.212,425.597,446.066,449.613
435,Y,117.753,121.026,109.944,113.585,122.174
435,Z,36.9426,38.5809,36.0701,36.5763,39.9016
436,M,457.269,430.391,428.937,445.559,450.552
436,Y,117.809,120.483,109.563,113.408,122.079
436,Z,36.9799,38.817,36.0028,36.4677,39.9454
437,M,458.342,428.752,434.644,448.703,452.297
437,Y,117.69,120.136,109.97,113.002,122.006
437,Z,37.0325,38.8087,36.0766,36.3081,39.9921
438,M,460.208,435.377,442.479,442.533,447.567
438,Y,117.516,120.05,110.632,112.578,121.792
438,Z,37.1473,38.9184,35.847,36.0451,40.061
439,M,452.887,452.139,439.631,446.879,452.31
439,Y,117.187,120.739,111.783,111.885,121.447
439,Z,37.2223,38.9974,35.7445,35.8653,39.9716
440,M,447.198,444.725,428.068,454.392,458.379
440,Y,116.569,121.026,112.27,111.942,121.886
440,Z,37.1997,39.0624,35.694,35.6898,39.7368
441,M,447.479,442.552,420.361,454.852,450.341
441,Y,116.227,121.182,112.311,111.977,122.01
441,Z,37.1629,38.9089,35.601,35.5524,39.5657
442,M,455.831,454.097,430.525,449.867,449.407
442,Y,116.413,121.727,112.688,112.007,122.13
442,Z,37.1429,38.8036,35.2439,35.645,39.3866
443,M,449.848,459.988,431.573,456.18,444.066
443,Y,116.219,122.299,113.17,112.231,122.11
443,Z,37.1059,38.6873,34.9943,35.797,38.9775
444,M,437.263,455.389,437.915,459.162,446.46
444,Y,115.479,122.838,113.825,112.794,122.031
444,Z,36.9195,38.5554,34.8601,35.6893,38.6132
445,M,443.037,468.35,436.424,464.546,445.914
445,Y,115.742,123.687,114.148,113.186,121.853
445,Z,36.8645,38.2001,34.6683,35.5637,38.4567
446,M,441.033,470.115,441.382,451.392,450.822
446,Y,116.019,124.779,114.67,112.989,121.55
446,Z,36.9522,37.9793,34.5017,35.6442,38.3396
447,M,448.23,464.503,445.843,449.452,445.34
447,Y,116.704,125.255,114.986,112.737,121.522
447,Z,36.9697,37.8088,34.382,35.5886,38.3097
448,M,460.107,462.153,434.559,460.307,441.306
448,Y,117.578,125.34,114.852,113.432,121.167
448,Z,36.9324,37.6998,34.5097,35.4614,38.2867
449,M,456.396,459.138,437.003,455.676,440.376
449,Y,118.096,125.244,114.988,113.461,121.211
449,Z,36.8777,37.6731,34.7176,35.3281,38.2197
450,M,456.656,463.624,440.103,459.609,441.338
450,Y,118.773,125.457,115.276,113.671,121.185
450,Z,36.7744,37.8893,35.0786,35.1107,38.1113
451,M,466.791,463.162,446.493,461.348,444.004
451,Y,119.669,125.46,115.626,113.883,121.477
451,Z,36.5806,37.9792,35.2316,35.1286,38.2492
452,M,466.012,459.145,456.743,445.813,448.204
452,Y,120.648,125.248,116.285,113.419,121.754
452,Z,36.4732,38.0281,35.2444,35.1397,38.2881
453,M,468.911,462.731,469.569,447.132,448.383
453,Y,121.353,124.934,117.15,113.586,122.014
453,Z,36.5317,38.1993,35.3627,35.1489,38.3258
454,M,463.419,463.258,466.712,445.619,450.345
454,Y,121.411,124.496,117.702,113.839,122.35
454,Z,36.4706,38.3787,35.5138,35.2193,38.3195
455,M,466.578,470.032,468.641,455.057,446.711
455,Y,121.591,124.934,118.124,114.636,122.356
455,Z,36.2385,38.548,35.7195,35.3958,38.2945
456,M,468.52,479.729,464.977,450.051,447.94
456,Y,121.815,126.076,118.078,115.481,122.406
456,Z,36.321,38.8142,35.8208,35.5188,38.2388
457,M,480.168,478.556,461.679,442.846,462.546
457,Y,122.165,126.854,118.334,115.893,122.898
457,Z,36.4081,39.1568,35.9848,35.4573,38.1438
458,M,467.251,474.8,457.811,448.961,459.491
458,Y,122.309,127.49,118.678,116.209,123.042
458,Z,36.6228,39.3063,36.0837,35.3781,38.135
459,M,464.626,471.42,458.83,444.565,454.942
459,Y,122.252,128.007,118.712,116.312,122.866
459,Z,36.8972,39.333,36.0419,35.5961,38.0236
460,M,462.263,461.178,468.747,433.409,458.948
460,Y,122.255,127.502,119.191,116.264,123.219
460,Z,37.0597,39.303,36.0843,35.6051,38.0374
461,M,452.037,456.46,465.072,439.568,447.253
461,Y,121.965,126.963,119.831,115.985,123.229
461,Z,37.2723,39.3697,36.1747,35.6711,38.0293
462,M,435.633,448.614,466.265,442.411,447.528
462,Y,120.986,126.26,120.532,115.99,123.129
462,Z,37.5533,39.3705,36.2846,35.7377,38.1209
463,M,432.57,454.153,461.939,448.57,445.075
463,Y,120.011,126.008,121.333,116.186,122.882
463,Z,37.8607,39.3042,36.4915,35.5922,38.2076
464,M,425.313,458.238,466.145,440.613,433.867
464,Y,118.467,125.761,121.999,116.46,122.308
464,Z,38.0817,39.2055,36.763,35.6445,38.2892
465,M,435.882,457.414,465.43,451.452,431.881
465,Y,117.542,125.732,122.439,117.168,121.767
465,Z,38.1,39.0681,36.9362,35.724,38.3947
466,M,430.094,445.873,461.187,460.306,425.593
466,Y,116.874,125.166,122.543,118.081,120.858
466,Z,38.1567,39.2055,37.0687,35.9739,38.3967
467,M,425.784,440.885,456.469,460.176,423.533
467,Y,116.108,124.264,122.248,119.187,119.91
467,Z,38.227,39.5639,37.0541,36.2393,38.4123
468,M,428.206,448.997,454.022,450.158,424.38
468,Y,115.442,123.895,121.769,119.612,119.267
468,Z,38.3368,39.808,37.1344,36.3683,38.5666
469,M,431.285,450.897,447.32,446.542,431.442
469,Y,114.927,124.181,121.077,119.745,118.826
469,Z,38.3819,40.0076,37.2423,36.4677,38.612
470,M,435.857,449.907,440.388,444.188,426.998
470,Y,114.738,124.147,120.336,120.005,118.481
470,Z,38.3641,40.17,37.2532,36.5001,38.5567
471,M,440.871,440.917,446.749,443.869,422.998
471,Y,114.771,123.76,120.157,120.007,117.946
471,Z,38.3648,40.0116,37.4034,36.4849,38.6673
472,M,439.084,436.425,436.274,452.582,425.698
472,Y,114.951,123.085,119.498,120.5,117.626
472,Z,38.2739,39.8424,37.6042,36.3973,38.6705
473,M,441.075,445.882,443.947,455.024,426.328
473,Y,115.748,122.777,119.262,121.197,117.043
473,Z,37.9668,39.6219,37.8241,36.399,38.6391
474,M,442.868,450.794,452.652,464.422,434.096
474,Y,116.546,122.594,118.92,122.294,117.102
474,Z,37.6606,39.5425,38.0755,36.4604,38.5616
475,M,443.581,457.015,435.287,448.58,442.886
475,Y,117.35,123.031,117.796,122.316,117.601
475,Z,37.1761,39.4652,38.2847,36.5462,38.3816
476,M,432.523,457.213,435.858,441.522,453.497
476,Y,117.816,123.566,117.003,122.423,118.484
476,Z,36.8859,39.4561,38.4226,36.7685,38.2117
477,M,433.371,462.792,431.872,441.469,453.148
477,Y,118.017,124.343,116.28,122.17,119.11
477,Z,36.6762,39.2785,38.4554,37.0549,37.9265
478,M,428.734,466.013,422.885,447.723,468.133
478,Y,117.944,125.008,115.682,122.178,120.063
478,Z,36.4358,38.9954,38.3626,37.402,37.6289
479,M,429.06,459.012,416.596,438.05,470.82
479,Y,117.946,125.23,114.803,121.41,121.342
479,Z,36.227,38.8794,38.2125,37.5355,37.4272
480,M,423.954,470.71,420.837,436.545,473.238
480,Y,117.96,125.825,114.345,120.474,122.722
480,Z,36.0652,38.9695,37.9952,37.5773,37.2887
481,M,430.159,467.739,427.353,436.091,473.614
481,Y,118.056,126.281,114.029,120.343,123.885
481,Z,36.0059,38.9586,37.7627,37.6589,37.1805
482,M,431.243,463.265,419.718,438.382,480.252
482,Y,118.338,126.146,113.202,120.574,125.248
482,Z,36.0164,38.8372,37.7065,37.6594,37.0127
483,M,436.719,457.439,414.646,431.443,486.227
483,Y,118.797,125.958,112.59,120.516,125.978
483,Z,36.0727,38.6255,37.4996,37.814,36.9121
484,M,435.347,462.995,420.881,440.499,478.105
484,Y,119.186,126.047,112.351,120.511,126.021
484,Z,36.323,38.5288,37.4257,38.0329,36.7293
485,M,435.912,466.195,432.793,441.449,470.794
485,Y,119.426,125.98,112.286,120.52,125.845
485,Z,36.5732,38.4713,37.3183,38.3771,36.7478
486,M,448.121,463.676,434.514,440.504,459.715
486,Y,119.805,125.778,112.107,120.571,125.225
486,Z,36.8255,38.6083,36.9657,38.384,36.9043
487,M,442.009,467.708,427.963,442.354,455.143
487,Y,120.032,125.606,111.958,120.222,124.511
487,Z,36.9719,38.7763,36.7168,38.4175,37.1815
488,M,454.508,465.937,430.166,449.418,451.029
488,Y,120.502,125.334,112.04,119.882,124.141
488,Z,37.0349,39.02,36.49,38.3383,37.3779
489,M,455.857,462.544,437.55,445.877,449.126
489,Y,120.693,125.021,112.342,119.74,124.276
489,Z,37.0121,39.229,36.3022,38.3406,37.6769
490,M,457.971,454.989,436.995,451.689,460.913
490,Y,121.229,124.222,112.493,119.705,124.528
490,Z,37.0126,39.2983,36.0265,38.0997,38.0783
491,M,471.574,455.39,440.995,453.32,463.422
491,Y,122.491,123.321,112.686,119.787,124.491
491,Z,37.0173,39.4852,35.8828,37.806,38.5115
492,M,469.417,453.951,449.096,451.188,475.58
492,Y,123.219,122.662,113.424,119.765,124.312
492,Z,37.0472,39.6283,35.7836,37.7648,38.8765
493,M,471.075,443.656,448.286,451.969,473.022
493,Y,123.489,121.985,113.79,119.792,123.9
493,Z,37.1358,39.5861,35.524,37.8374,39.3042
494,M,475.268,434.391,443.958,449.972,472.52
494,Y,123.847,121.146,114.363,119.612,123.473
494,Z,37.2799,39.5269,35.332,37.8193,39.5331
495,M,456.541,441.352,445.462,453.575,468.468
495,Y,123.505,120.549,114.877,119.559,123.018
495,Z,37.4018,39.555,35.2569,37.8178,39.5466
496,M,451.387,431.416,436.916,452.318,470.221
496,Y,123.247,119.33,114.85,119.36,123.297
496,Z,37.477,39.5337,35.2366,37.8204,39.4917
497,M,459.348,435.975,437.324,447.586,472.699
497,Y,123.199,118.445,114.938,119.233,123.99
497,Z,37.5962,39.4705,35.1804,37.8364,39.2968
498,M,457.513,424.777,432.292,447.827,473.129
498,Y,122.873,117.752,114.565,118.968,124.816
498,Z,37.6675,39.4166,35.1335,37.727,39.0729
499,M,459.462,432.7,441.262,448.045,462.716
499,Y,122.583,117.667,114.806,118.7,125.106
499,Z,37.815,39.3312,35.1593,37.6203,38.9567
500,M,459.416,431.73,445.736,446.44,450.644
500,Y,122.661,117.574,115.408,117.804,124.765
500,Z,37.8748,39.233,35.2541,37.5756,38.9991
501,M,460.274,440.757,446.163,459.396,451.48
501,Y,122.974,117.933,115.928,117.785,124.484
501,Z,38.0429,38.9822,35.3016,37.5646,39.0782
502,M,458.347,448.881,446.546,452.156,449.532
502,Y,120.403,116.284,113.295,113.522,121.723
502,Z,38.4389,38.6995,35.3622,37.5903,39.0667
503,M,460.212,446.293,446.892,447.441,442.379
503,Y,118.582,114.462,111.039,109.72,118.893
503,Z,38.6676,38.4928,35.5935,37.5836,39.0103
504,M,453.791,437.664,441.803,449.497,452.141
504,Y,116.193,112.825,109.165,106.002,117.084
504,Z,38.752,38.2801,35.7084,37.592,38.8811
505,M,450.712,428.097,447.122,452.247,441.127
505,Y,113.87,111.161,107.62,103.017,114.92
505,Z,38.8646,38.0168,35.8884,37.5356,38.747
506,M,456.941,435.688,451.91,452.922,447.414
506,Y,112.103,109.663,106.299,100.902,113.041
506,Z,38.7573,37.8295,36.0495,37.519,38.6045
507,M,458.947,449.719,438.219,452.63,438.673
507,Y,111.028,108.89,104.537,99.0009,110.834
507,Z,38.6762,37.4471,36.0412,37.4565,38.6921
508,M,462.552,452.447,447.497,461.367,438.905
508,Y,110.175,108.134,102.7,97.9336,109.17
508,Z,38.6612,37.1693,36.0689,37.4164,38.9094
509,M,469.397,445.902,447.747,457.53,437.315
509,Y,109.315,107.245,101.563,96.3443,107.953
509,Z,38.559,36.9518,35.9516,37.3333,39.1687
510,M,472.857,454.412,445.273,453.177,433.183
510,Y,108.38,106.476,100.38,95.1053,106.697
510,Z,38.4678,36.9253,36.0274,37.2493,39.2596
511,M,466.971,452.171,460.145,451.06,441.165
511,Y,106.974,106.352,99.7204,93.5084,106.108
511,Z,38.4923,36.896,36.2163,36.9681,39.1527
512,M,466.174,454.654,456.431,467.154,444.749
512,Y,105.602,106.1,99.0695,92.8921,105.808
512,Z,38.5906,37.0087,36.3795,36.9621,39.0644
513,M,458.257,453.288,444.088,472.638,440.774
513,Y,103.957,105.841,98.2412,93.4308,104.906
513,Z,37.7836,36.491,35.5532,35.6243,38.198
514,M,458.331,457.459,441.079,471.274,446.196
514,Y,102.341,104.837,97.939,93.949,104.418
514,Z,37.2123,35.9193,34.8451,34.4314,37.3099
515,M,446.698,449.514,442.871,456.547,441.177
515,Y,100.58,104.392,97.4902,93.9153,103.877
515,Z,36.4627,35.4058,34.2572,33.2646,36.7422
516,M,451.528,447.762,451.684,452.292,444.759
516,Y,99.4649,103.757,97.0663,93.7787,103.631
516,Z,35.7338,34.8836,33.7724,32.3277,36.0632
517,M,447.775,446.186,449.716,451.163,445.283
517,Y,98.4801,103.251,96.6052,93.4032,103.331
517,Z,35.1791,34.4135,33.3578,31.6642,35.4735
518,M,448.898,455.567,456.944,455.547,458.355
518,Y,97.8399,102.573,96.5778,93.3691,103.652
518,Z,34.8418,34.1708,32.8048,31.0675,34.7809
519,M,450.808,456.811,458.05,465.792,451.219
519,Y,97.7551,102.491,96.4851,93.2432,103.477
519,Z,34.5741,33.9335,32.2284,30.7326,34.2586
520,M,457.027,448.03,457.245,466.913,448.397
520,Y,97.7405,102.514,96.2315,93.6134,103.039
520,Z,34.3043,33.6545,31.8714,30.2339,33.8769
521,M,454.525,450.927,443.92,459.822,444.058
521,Y,97.4677,102.659,95.7087,93.5305,102.737
521,Z,34.0107,33.4133,31.5004,29.8451,33.4826
522,M,454.972,446.334,438.228,460.639,443.752
522,Y,97.2825,102.612,95.2122,93.4451,102.138
522,Z,33.5696,33.3743,31.2933,29.3439,33.2977
523,M,452.675,444.001,439.405,457.775,437.177
523,Y,97.2173,102.503,94.8809,93.1809,101.499
523,Z,33.1389,33.2953,31.0891,29.1505,33.2036
524,M,455.107,441.901,442.265,455.198,434.859
524,Y,97.6196,102.136,94.443,93.0947,100.769
524,Z,32.6227,33.2139,30.8291,29.3196,32.9205
525,M,469.897,449.91,427.738,451.978,444.473
525,Y,98.5694,101.995,93.4661,92.6479,100.495
525,Z,32.1158,32.8988,30.7343,29.4822,32.7676
526,M,476.007,440.019,437.165,462.58,444.126
526,Y,100.032,101.638,92.8106,92.823,99.846
526,Z,31.5631,32.7592,30.5935,29.4716,32.5977
527,M,482.406,432.917,443.848,455.022,441.113
527,Y,101.119,101.026,92.4553,92.7664,99.442
527,Z,31.2131,32.56,30.4604,29.4288,32.5205
528,M,476.466,436.426,442.663,452.72,432.102
528,Y,101.84,100.801,92.3441,92.6452,98.7944
528,Z,30.9041,32.4011,30.3157,29.3109,32.4265
529,M,465.719,441.383,438.897,452.448,436.592
529,Y,102.109,100.946,91.8994,92.1264,98.3465
529,Z,30.7032,32.1884,30.3072,29.3002,32.5271
530,M,458.747,435.045,436.407,453.103,441.533
