time,state,patch1,patch2,patch3,patch4,patch5
354,M,434.895,437.51,448.43,441.263,463.823
354,Y,119.208,115.36,125.979,120.309,124.429
354,Z,37.8114,37.3087,40.2375,37.163,38.7113
355,M,431.005,434.259,451.287,437.636,470.541
355,Y,118.711,115.516,125.835,120.379,124.608
355,Z,37.8131,37.2503,40.2056,37.1641,38.7994
356,M,439.205,451.133,462.859,442.473,467.587
356,Y,118.488,116.081,125.994,120.429,124.652
356,Z,37.8054,37.1612,40.2037,37.1423,38.819
357,M,450.184,448.32,460.673,452.225,451.428
357,Y,118.643,116.388,125.928,120.554,124.368
357,Z,37.5547,36.9972,40.1306,37.227,38.7914
358,M,450.166,450.288,465.005,462.803,448.585
358,Y,119.017,116.534,125.745,121.315,124.081
358,Z,37.3795,36.8181,40.0276,37.3836,38.677
359,M,456.449,452.959,452.705,461.523,446.027
359,Y,119.642,116.676,124.957,121.973,123.754
359,Z,37.2644,36.6714,39.8938,37.4967,38.5417
360,M,463.004,456.263,449.734,460.37,440.124
360,Y,120.385,117.181,124.206,122.473,123.334
360,Z,37.177,36.5402,39.8348,37.501,38.4022
361,M,456.304,451.137,440.761,461.133,441.112
361,Y,120.64,117.506,123.135,122.934,122.914
361,Z,37.2696,36.4763,39.642,37.4441,38.3639
362,M,452.073,444.723,440.785,459.12,438.4
362,Y,120.633,117.712,122.062,122.924,122.466
362,Z,37.299,36.348,39.6692,37.5374,38.4411
363,M,450.966,453.351,431.806,460.908,441.36
363,Y,120.558,118.061,120.633,122.945,122.276
363,Z,37.4133,36.2046,39.6229,37.6541,38.6779
364,M,455.37,459.316,441.726,459.817,441.324
364,Y,120.257,118.695,120.074,122.809,121.989
364,Z,37.4443,36.177,39.5999,37.6625,38.9828
365,M,459.333,461.984,438.953,458.835,439.492
365,Y,120.584,119.154,119.044,122.997,121.766
365,Z,37.4089,36.2013,39.5336,37.7542,39.0471
366,M,460.199,463.486,441.858,472.352,444.143
366,Y,120.505,119.904,118.655,123.747,121.513
366,Z,37.2527,36.2503,39.4883,37.7763,39.1032
367,M,457.379,468.437,438.172,471.917,453.728
367,Y,120.433,120.944,118.228,124.682,121.514
367,Z,37.1829,36.4273,39.5384,37.7918,39.1171
368,M,452.141,472.893,441.155,482.325,454.256
368,Y,120.23,121.956,118.287,125.815,121.314
368,Z,37.2316,36.5239,39.5175,37.831,39.0279
369,M,449.227,465.204,457.339,478.193,455.63
369,Y,120.104,122.526,118.753,126.735,121.671
369,Z,37.3489,36.5697,39.46,38.07,38.9378
370,M,441.205,458.284,456.605,473.573,453.267
370,Y,119.786,122.802,119.174,127.18,122.087
370,Z,37.5451,36.6143,39.2128,38.2763,38.8352
371,M,439.384,461.955,451.445,465.816,450.24
371,Y,119.374,123.461,119.268,127.002,122.35
371,Z,37.7781,36.7728,38.9771,38.4332,38.7034
372,M,444.946,469.76,445,463.334,447.516
372,Y,119.329,124.489,119.221,126.688,122.719
372,Z,37.858,36.8746,38.641,38.578,38.5717
373,M,445.451,465.084,462.6,451.201,452.265
373,Y,118.76,125.089,119.719,126.282,123.093
373,Z,37.8558,36.9394,38.3043,38.575,38.4311
374,M,433.306,453.675,472.14,457.381,468.238
374,Y,117.7,125.362,120.548,125.87,124.078
374,Z,37.8325,37.0487,37.8558,38.5813,38.3714
375,M,431.375,456.908,465.426,460.243,471.814
375,Y,117.073,125.661,120.862,125.789,124.83
375,Z,37.738,37.2477,37.6804,38.5387,38.2815
376,M,429.638,457.117,457.584,455.618,471.433
376,Y,116.123,125.996,121.001,125.521,125.223
376,Z,37.8405,37.3919,37.3572,38.5978,38.2116
377,M,432.574,454.605,461.325,457.757,471.09
377,Y,115.655,125.82,121.407,125.206,126.006
377,Z,37.8159,37.627,37.2351,38.833,38.1322
378,M,428.017,457.745,461.093,470.481,477.981
378,Y,114.978,125.983,121.963,125.532,127.116
378,Z,37.7931,37.9536,37.1011,39.1265,38.1323
379,M,426.615,458.77,467.183,450.433,479.683
379,Y,114.176,126.254,122.488,124.99,127.991
379,Z,37.7294,38.2709,37.1196,39.4821,38.0698
380,M,428.954,466.893,467.265,445.89,479.414
380,Y,114.063,126.635,122.677,124.337,128.397
380,Z,37.6898,38.4499,37.2658,39.7709,38.1816
381,M,425.658,460.704,467.339,444.501,474.673
381,Y,113.628,126.763,123.077,123.819,128.855
381,Z,37.59,38.5364,37.3979,39.9106,38.3123
382,M,419.092,459.634,469.205,445.951,476.706
382,Y,112.81,126.668,123.725,123.524,129.605
382,Z,37.461,38.7432,37.4276,39.8544,38.3949
383,M,426.683,455.97,464.584,458.956,471.335
383,Y,112.591,126.466,124.12,123.616,129.905
383,Z,37.4467,39.066,37.4127,39.7562,38.5105
384,M,425.415,447.273,459.526,458.06,474.602
384,Y,112.203,126.275,124.229,123.679,130.147
384,Z,37.2681,39.2543,37.5692,39.6286,38.6277
385,M,431.473,455.646,459.473,477.954,473.941
385,Y,111.997,126.575,124.274,124.396,130.166
385,Z,36.9356,39.3398,37.8291,39.4994,38.9371
386,M,434.226,456.881,467.526,474.259,474.247
386,Y,111.885,126.718,124.54,124.683,130.082
386,Z,36.7386,39.4337,37.9278,39.474,39.1728
387,M,431.303,448.093,472.073,479.033,479.023
387,Y,112.234,126.46,125.108,125.196,130.452
387,Z,36.4407,39.5387,37.9714,39.3899,39.2964
388,M,423.273,450.084,464.466,479.729,459.92
388,Y,112.159,126.207,125.311,125.81,130.018
388,Z,36.2936,39.4838,38.0988,39.2908,39.542
389,M,421.446,447.375,464.819,483.956,453.528
389,Y,112.011,125.85,125.742,126.544,129.322
389,Z,36.0813,39.5349,38.2734,39.3934,39.8904
390,M,424.301,453.038,461.537,472.461,451.375
390,Y,112.439,125.847,125.866,127.13,128.521
390,Z,35.8297,39.6199,38.438,39.223,40.1648
391,M,415.171,448.234,454.084,466.615,452.138
391,Y,112.439,125.42,125.232,127.702,127.797
391,Z,35.7941,39.7395,38.4975,39.0183,40.2924
392,M,419.554,444.811,452.775,455.953,453.724
392,Y,112.526,125.017,125.27,127.223,127.195
392,Z,35.6577,39.7796,38.6228,38.8559,40.4361
393,M,419.899,451.63,463.298,457.158,452.452
393,Y,112.674,125.013,125.635,126.492,126.885
393,Z,35.401,39.7497,38.8262,38.7632,40.6715
394,M,413.909,455.067,452.968,451.942,460.307
394,Y,113.03,125.404,125.446,125.616,126.642
394,Z,35.3322,39.6863,38.9502,38.792,40.7655
395,M,423.818,450.06,455.371,446.348,460.176
395,Y,113.609,125.141,125.165,124.587,126.211
395,Z,35.2105,39.6265,38.9845,38.8119,40.8415
396,M,433.636,455.454,448.534,448.513,466.358
396,Y,114.008,125.366,124.191,123.981,126.579
396,Z,35.146,39.7206,38.9984,39.0369,40.8476
397,M,437.072,456.709,459.481,446.862,466.522
397,Y,114.347,125.653,124.223,122.922,126.941
397,Z,35.1107,39.7655,39.0819,39.127,40.8213
398,M,427.565,452.438,463.033,451.676,463.07
398,Y,114.28,125.607,124.72,122.317,126.976
398,Z,35.2203,39.6844,39.2603,39.2879,40.9373
399,M,441.509,456.694,460.829,445.208,470.763
399,Y,114.691,126.112,124.953,121.521,127.111
399,Z,35.1968,39.605,39.324,39.4806,40.8009
400,M,435.158,450.625,460.646,442.087,479.487
400,Y,114.514,126.273,125.106,121.03,127.652
400,Z,35.1502,39.4932,39.4591,39.7108,40.5825
401,M,428.542,444.262,465.882,441.979,475.638
401,Y,114.135,126.108,125.488,120.634,128.065
401,Z,35.2846,39.492,39.4979,39.8948,40.3314
402,M,429.788,445.736,456.194,444.581,462.274
402,Y,113.693,126.001,125.683,120.235,127.921
402,Z,35.2845,39.3583,39.2991,40.0744,40.1041
403,M,419.209,442.562,457.374,444.223,456.547
403,Y,112.752,126.316,125.763,119.913,127.228
403,Z,35.3117,39.2315,39.3112,39.9239,39.9153
404,M,426.788,451.406,455.737,440.3,445.992
404,Y,112.181,126.557,125.812,119.264,126.645
404,Z,35.3583,39.2304,39.4257,39.6945,39.8177
405,M,425.509,465.665,448.863,436.77,460.793
405,Y,111.873,127.064,125.529,118.665,126.433
405,Z,35.4699,39.3532,39.3662,39.4197,39.7415
406,M,425.258,474.899,459.777,445.293,458.814
406,Y,111.391,127.591,125.645,118.68,125.947
406,Z,35.6517,39.2705,39.2781,39.0968,39.6065
407,M,432.233,473.309,452.499,440.364,458.832
407,Y,111.143,127.822,125.625,118.409,125.887
407,Z,35.7768,39.3412,38.9724,38.9066,39.7217
408,M,431.309,469.178,455.849,443.128,452.549
408,Y,110.956,128.121,125.611,118.18,125.389
408,Z,35.8832,39.4314,38.9826,38.5742,39.8355
409,M,428.678,468.16,463.364,451.915,462.194
409,Y,110.731,128.3,125.722,118.302,125.473
409,Z,35.8622,39.4168,39.1383,38.3844,39.8463
410,M,425.411,471.744,472.828,446.323,457.375
410,Y,110.344,128.631,126.503,118.109,124.98
410,Z,35.9911,39.5753,39.2117,38.1347,39.8889
411,M,432.369,470.47,477.745,440.391,447.637
411,Y,110.359,129.007,127.481,117.097,124.279
411,Z,35.9357,39.6259,39.2596,37.9806,40.0585
412,M,431.433,470.223,465.071,444.952,439.774
412,Y,110.198,129.069,127.898,116.389,123.109
412,Z,35.8169,39.574,39.3796,37.8564,40.1881
413,M,419.789,473.601,459.064,442.757,433.596
413,Y,110.046,129.205,127.877,115.571,121.898
413,Z,35.6782,39.5406,39.4406,37.7311,40.1429
414,M,426.41,474.841,460.857,445.281,442.437
414,Y,110.366,129.046,127.914,114.939,121.258
414,Z,35.3827,39.6392,39.4659,37.6298,39.9254
415,M,424.269,480.456,456.171,434.953,440.493
415,Y,110.207,129.223,128.098,113.958,120.271
415,Z,35.2037,39.715,39.4811,37.4262,39.7425
416,M,432.242,469.311,449.254,433.758,445.044
416,Y,110.172,128.72,127.968,113.453,119.59
416,Z,35.1069,39.8741,39.3924,37.2385,39.6762
417,M,442.118,479.08,443.029,424.582,442.839
417,Y,110.585,128.972,127.511,112.555,118.834
417,Z,34.9558,40.0393,39.4286,37.2431,39.5235
418,M,440.206,473.472,451.826,427.124,456.155
418,Y,111.138,129.392,126.924,112.144,118.907
418,Z,34.8778,40.1118,39.4226,37.1581,39.5046
419,M,433.986,468.425,459.743,417.711,453.74
419,Y,111.342,129.497,126.966,111.346,118.989
419,Z,34.8191,40.2058,39.418,37.086,39.3484
420,M,435.587,460.282,450.669,428.14,455.166
420,Y,111.376,129.437,126.642,110.963,119.051
420,Z,34.7486,40.262,39.453,37.1245,39.3747
421,M,441.528,460.154,450.602,444.726,460.049
421,Y,111.732,129.219,126.033,111.55,119.457
421,Z,34.6273,40.3658,39.698,37.0638,39.2199
422,M,440.576,468.139,439.742,445.254,461.744
422,Y,111.941,129.539,125.336,112.057,119.829
422,Z,34.632,40.4837,40.0049,36.7462,39.0002
423,M,439.718,461.825,433.568,445.728,478.57
423,Y,111.599,129.824,124.55,112.557,120.947
423,Z,34.5814,40.5031,40.1357,36.524,38.6328
424,M,443.446,460.642,426.211,451.555,473.913
424,Y,111.817,129.921,123.745,112.895,121.656
424,Z,34.5336,40.5458,40.1293,36.2674,38.2528
425,M,454.002,460.478,419.59,458.6,464.322
425,Y,112.246,129.695,122.962,113.487,122.101
425,Z,34.6342,40.4959,40.1408,36.0692,38.0522
426,M,458.101,463.93,419.931,457.74,464.689
426,Y,113.008,129.395,122.559,113.974,122.138
426,Z,34.5841,40.5514,40.1985,35.7613,37.7424
427,M,459.991,470.637,429.238,461.466,466.821
427,Y,113.641,129.816,122.315,114.51,122.27
427,Z,34.5731,40.3937,40.1578,35.6026,37.5286
428,M,458.992,462.273,428.614,474.719,477.738
428,Y,114.024,129.874,122.09,115.389,123.211
428,Z,34.7028,40.4729,40.0143,35.3211,37.2915
429,M,467.093,462.846,432.553,466.847,472.265
429,Y,114.736,130.197,121.773,116.255,123.883
429,Z,34.8764,40.6045,39.8302,35.192,37.3142
430,M,463.584,462.461,432.497,465.163,493.438
430,Y,115.018,130.362,121.496,117.386,124.777
430,Z,34.9402,40.6376,39.8432,34.9415,37.34
431,M,459.525,468.415,432.448,458.246,491.794
431,Y,115.24,130.748,121.364,117.824,125.521
431,Z,34.9509,40.6188,39.7416,34.8212,37.3595
432,M,456.773,457.574,433.303,467.322,477.715
432,Y,115.764,130.613,121.292,118.043,125.61
432,Z,35.0628,40.5503,39.5504,35.0056,37.487
433,M,457.895,464.916,432.273,462.89,467.743
433,Y,116.722,130.924,121.105,117.826,125.437
433,Z,35.1283,40.6507,39.3319,35.1646,37.6037
434,M,460.706,465.225,423.245,464.301,465.969
434,Y,117.823,131.19,120.565,117.682,125.15
434,Z,35.0209,40.74,39.0851,35.3216,37.9545
435,M,463.235,466.402,418.721,453.871,459.872
435,Y,118.699,131.614,119.852,117.374,124.768
435,Z,35.0894,40.7707,38.8326,35.4277,38.1769
436,M,460.112,469.262,424.549,444.483,451.685
436,Y,119.486,132.069,119.503,117.027,124.169
436,Z,35.2241,40.6998,38.5868,35.6135,38.3167
437,M,459.101,478.136,426.194,446.835,454.216
437,Y,119.996,132.662,119.563,116.897,123.541
437,Z,35.4631,40.6056,38.4602,35.7661,38.3281
438,M,447.391,471.722,424.974,461.552,449.295
438,Y,119.82,132.686,119.711,117.057,123.601
438,Z,35.6618,40.7376,38.3839,35.9345,38.3697
439,M,446.752,473.15,422.977,450.496,453.865
439,Y,119.476,132.62,119.631,117.27,123.844
439,Z,35.7818,40.7557,38.3132,36.2104,38.6648
440,M,449.776,476.235,425.679,462.147,451.679
440,Y,119.587,132.81,119.507,118.122,123.951
440,Z,36.0055,40.8572,38.2137,36.4819,38.8756
441,M,458.799,487.112,420.011,459.132,454.211
441,Y,120.056,133.237,119.115,118.833,124.355
441,Z,36.094,40.9091,38.1269,36.8371,39.1564
442,M,459.719,487.9,430.21,463.619,454.69
442,Y,120.183,133.575,119.003,119.824,124.849
442,Z,36.1635,41.0301,38.0854,36.9743,39.3897
443,M,467.747,486.81,426.789,461.357,465.921
443,Y,120.448,133.787,118.612,120.652,125.807
443,Z,36.3279,40.9878,38.0628,37.043,39.4178
444,M,469.572,479.529,432.71,458.421,454.429
444,Y,121.117,133.924,118.175,121.295,126.005
444,Z,36.6286,41.0852,38.0042,36.9749,39.3636
445,M,461.315,479.276,428.139,463.879,467.486
445,Y,121.507,133.979,117.806,122.251,126.665
445,Z,36.9742,41.1688,37.8346,36.93,39.2735
446,M,463.784,471.849,425.825,462.491,463.037
446,Y,121.66,133.928,117.581,123.016,126.957
446,Z,37.249,41.3019,37.6109,36.8332,39.1536
447,M,460.605,478.664,438.143,463.042,459.934
447,Y,121.818,134.169,118.117,123.807,126.622
447,Z,37.496,41.4445,37.5012,36.7242,38.9654
448,M,462.245,478.497,433.929,459.038,452.64
448,Y,121.857,134.184,118.447,124.171,126.291
448,Z,37.656,41.6308,37.5201,36.6836,38.7685
449,M,472.72,476.548,435.536,459.034,450.576
449,Y,122.316,134.113,118.515,124.398,125.969
449,Z,37.6009,41.6383,37.5667,36.7337,38.7872
450,M,474.948,462.193,430.682,458.131,466.719
450,Y,122.881,133.524,118.64,124.436,126.032
450,Z,37.4927,41.6176,37.5415,36.8004,38.8635
451,M,468.853,464.574,427.214,469.018,474.047
451,Y,123.03,133.113,118.694,125.11,126.44
451,Z,37.5277,41.6771,37.5025,37.0678,38.897
452,M,460.668,467.616,417.793,470.716,477.942
452,Y,123.039,132.702,118.238,125.708,126.735
452,Z,37.6748,41.8111,37.3797,37.2909,39.024
453,M,448.801,464.955,422.813,465.044,474.248
453,Y,122.733,132.295,118.027,126.18,126.79
453,Z,37.7146,41.9171,37.3444,37.6021,39.179
454,M,459.721,459.859,424.632,465.34,468.223
454,Y,122.604,131.741,118.088,126.587,126.55
454,Z,37.7979,41.9838,37.2215,37.8619,39.4794
455,M,457.849,458.873,421.769,466.506,471.801
455,Y,122.588,131.505,117.907,126.936,126.525
455,Z,38.0078,42.0269,37.0844,38.0635,39.5416
456,M,454.364,453.486,430.892,469.355,483.121
456,Y,122.557,130.948,117.993,127.367,127.316
456,Z,38.1302,42.044,36.9688,38.3636,39.7488
457,M,460.228,448.637,431.903,456.62,476.209
457,Y,122.508,130.283,118.173,127.305,127.736
457,Z,38.1782,42.0279,36.898,38.6037,39.8403
458,M,461.905,448.774,433.712,464.058,472.688
458,Y,122.61,129.868,118.155,127.43,127.755
458,Z,38.2278,42.1036,37.0663,38.8519,39.7354
459,M,464.314,450.696,436.241,466.252,474.019
459,Y,122.855,129.274,118.154,127.654,128.109
459,Z,38.2401,42.1084,37.17,38.9661,39.6315
460,M,453.883,445.227,437.617,465.527,464.417
460,Y,122.591,128.249,118.294,127.81,127.85
460,Z,38.3842,42.0861,37.1913,39.0373,39.5305
461,M,457.095,450.204,437.955,463.074,468.375
461,Y,122.881,127.57,118.534,127.459,127.249
461,Z,38.5615,41.9012,37.2304,39.0493,39.5501
462,M,455.485,445.684,448.16,476.167,457.538
462,Y,123.091,126.931,118.765,127.741,126.592
462,Z,38.6081,41.7723,37.2475,39.2609,39.6783
463,M,455.837,440.715,444.744,473.55,449.584
463,Y,122.976,126.207,118.825,127.919,125.723
463,Z,38.6108,41.6433,37.1044,39.4486,39.7709
464,M,453.453,441.644,443.469,480.195,458.626
464,Y,122.539,125.517,118.646,128.556,125.429
464,Z,38.5148,41.5155,37.0382,39.5965,39.7881
465,M,446.808,446.079,437.823,471.776,464.963
465,Y,121.87,125.218,118.44,128.417,125.435
465,Z,38.4745,41.3416,37.0574,39.7245,39.7128
466,M,448.927,430.271,432.74,474.998,463.467
466,Y,121.806,124.297,117.772,128.262,125.167
466,Z,38.4694,41.2677,37.0004,39.8338,39.7048
467,M,441.834,435.844,428.166,469.798,464.82
467,Y,121.585,123.853,117.137,127.738,125.279
467,Z,38.4595,41.0929,37.0273,39.9693,39.9532
468,M,447.151,434.56,423.15,466.018,458.838
468,Y,121.347,123.099,116.613,127.131,125.307
468,Z,38.4445,40.8842,37.084,39.9498,40.0849
469,M,444.736,429.804,436.635,461.717,460.654
469,Y,120.954,122.329,116.757,126.708,125.334
469,Z,38.4764,40.7538,37.0784,39.989,40.0908
470,M,433.562,430.023,438.871,457.845,451.489
470,Y,120.256,121.599,117.22,126.307,124.838
470,Z,38.5531,40.5675,37.0779,40.0593,40.2019
471,M,440.606,419.421,443.584,456.16,445.04
471,Y,119.804,120.612,117.479,125.99,124.059
471,Z,38.4702,40.2459,37.1219,40.1083,40.1207
472,M,443.345,419.779,449.626,453.744,440.136
472,Y,119.471,119.8,118.079,125.47,123.376
472,Z,38.5615,40.0329,37.1972,39.9981,39.9321
473,M,445.811,426.401,446.063,455.17,440.222
473,Y,119.339,119.501,118.313,124.824,122.786
473,Z,38.6273,39.8322,37.2697,40.0864,39.7259
474,M,444.43,430.561,443.757,455.553,442.1
474,Y,119.252,119.495,118.226,124.54,122.276
474,Z,38.591,39.6052,37.2885,40.1424,39.4533
475,M,455.787,446.905,447.981,454.098,445.59
475,Y,119.576,119.552,118.279,124.479,121.99
475,Z,38.4539,39.3886,37.2323,40.3423,39.3611
476,M,455.208,440.014,458.083,456.388,449.631
476,Y,120.032,119.651,118.896,124.252,121.691
476,Z,38.244,39.2946,37.1676,40.2987,39.3627
477,M,456.487,449.113,461.775,445.849,447.868
477,Y,120.497,119.87,119.911,123.484,121.476
477,Z,38.2239,39.0056,36.9582,40.2501,39.2786
478,M,445.939,456.402,464.197,447.164,450.781
478,Y,120.492,120.234,121.147,122.55,121.53
478,Z,38.1545,38.8662,36.7589,40.0854,39.3138
479,M,450.845,460.262,455.578,454.648,445.303
479,Y,120.402,120.726,121.908,122.312,120.9
479,Z,38.08,38.6297,36.5944,39.895,39.3227
480,M,458.86,472.735,456.82,445.183,452.973
480,Y,120.919,121.655,122.473,121.734,120.425
480,Z,37.9567,38.3882,36.6394,39.7624,39.3312
481,M,451.674,463.262,458.838,442.065,455.375
481,Y,121.2,122.276,123.123,120.965,119.868
481,Z,37.7376,38.159,36.7849,39.6365,39.1755
482,M,444.307,464.636,451.654,454.558,452.138
482,Y,120.959,123.161,123.563,121.222,119.301
482,Z,37.5959,37.8494,36.8661,39.537,38.9309
483,M,450.276,456.872,450.589,446.902,444.724
483,Y,121.048,123.847,123.774,121.371,118.301
483,Z,37.4914,37.5946,37.0545,39.3739,38.7166
484,M,455.648,452.585,451.43,455.312,442.552
484,Y,121.229,124.047,123.976,121.726,117.745
484,Z,37.45,37.5005,37.1278,39.1711,38.5316
485,M,463.184,453.226,442.287,460.181,431.597
485,Y,121.516,124.391,123.582,122.21,116.548
485,Z,37.4226,37.4988,37.1006,39.0819,38.3714
486,M,455.565,458.304,449.358,469.063,432.537
486,Y,121.402,125.376,123.27,122.964,115.392
486,Z,37.5241,37.5166,37.1171,39.0629,38.2819
487,M,449.609,453.873,448.522,468.057,432.483
487,Y,121.275,126.069,122.889,123.26,114.3
487,Z,37.6672,37.5476,37.3107,38.9917,38.1879
488,M,438.848,446.286,454.07,468.951,424.335
488,Y,120.945,126.217,122.906,123.259,113.156
488,Z,37.8132,37.6166,37.6293,38.7506,38.1203
489,M,438.163,446.657,459.963,465.256,426.001
489,Y,120.392,126.121,122.995,123.294,112.239
489,Z,37.8116,37.7307,38.0171,38.4574,38.1374
490,M,445.647,447.892,466.167,470.03,435.601
490,Y,120.209,125.749,123.389,123.517,111.909
490,Z,37.7833,37.8851,38.2561,38.3829,37.9396
491,M,439.782,452.603,460.95,462.627,452.341
491,Y,119.939,125.571,123.681,123.279,112.198
491,Z,37.9456,38.1765,38.4334,38.2013,37.7907
492,M,433.604,452.342,460.755,456.864,451.207
492,Y,119.18,125.611,123.659,122.852,112.53
492,Z,38.0338,38.3716,38.6373,37.9602,37.616
493,M,435.244,451.208,465.08,452.578,457.386
493,Y,118.718,125.324,123.772,122.239,113.039
493,Z,37.9584,38.6491,38.7754,38.0408,37.4379
494,M,432.219,458.287,468.972,466.72,454.848
494,Y,118.344,125.29,123.513,122.545,113.58
494,Z,37.9861,38.8646,38.8415,38.0874,37.1242
495,M,432.197,448.459,476.974,457.848,439.963
495,Y,118.178,124.831,123.882,121.874,114.042
495,Z,38.0431,38.9273,38.9049,38.199,36.9496
496,M,439.378,445.013,483.277,456.163,440.067
496,Y,118.094,124.608,124.292,121.285,114.294
496,Z,38.1331,39.0354,38.7814,38.3509,36.5741
497,M,430.54,453.611,480.849,455.547,442.86
497,Y,117.295,124.514,124.543,121.048,115.005
497,Z,38.0971,39.3444,38.6834,38.5873,36.2114
498,M,433.386,463.15,489.464,455.892,442.674
498,Y,116.629,124.717,125.345,120.853,115.072
498,Z,38.0574,39.5618,38.564,38.6802,35.8687
499,M,433.247,464.535,490.018,458.903,449.707
499,Y,115.978,124.516,125.818,120.922,115.961
499,Z,37.9538,39.6081,38.5691,38.6799,35.5095
500,M,435.822,464.882,486.916,455.313,449.736
500,Y,115.475,124.333,126.624,121.074,116.622
500,Z,37.7803,39.578,38.5972,38.6909,35.2218
501,M,440.84,466.994,477.825,452.082,452.462
501,Y,115.902,124.5,126.593,120.714,117.516
501,Z,37.7229,39.4613,38.7209,38.7608,35.1182
502,M,436.356,460.794,466.942,443.773,455.816
502,Y,113.005,122.361,122.72,116.046,115.126
502,Z,37.6381,39.4054,38.8125,38.6863,35.2088
503,M,444.921,455.215,462.548,447.996,454.334
503,Y,110.822,120.069,119.509,111.688,113.339
503,Z,37.4001,39.4181,38.8054,38.5522,35.3131
504,M,441.829,456.493,458.593,452.696,457.501
504,Y,109.116,117.898,116.515,107.961,111.822
504,Z,37.2548,39.3281,38.8411,38.3599,35.4728
505,M,448.046,445.044,463.134,462.327,466.651
505,Y,107.503,115.663,113.374,104.874,111.33
505,Z,37.1376,39.3173,38.7596,38.456,35.6427
506,M,452.741,447.34,473.52,467.394,464.086
506,Y,106.506,113.842,110.717,103.199,110.848
506,Z,37.0855,39.1732,38.8754,38.2454,35.7875
507,M,449.767,440.406,475.668,472.855,460.877
507,Y,105.5,111.488,108.63,102.171,110.489
507,Z,37.0592,39.1033,39.0042,38.0605,35.8666
508,M,447.99,436.865,472.202,470.569,457.09
508,Y,104.21,109.073,107.147,101.356,110.181
508,Z,36.8083,39.0738,39.0828,37.986,36.0899
509,M,444.591,439.979,460.981,464.912,453.681
509,Y,103.121,107.046,105.565,100.865,109.353
509,Z,36.5994,39.1376,39.3345,37.925,36.1109
510,M,445.132,440.081,457.183,472.421,456.913
510,Y,102.121,105.532,104.103,100.233,108.683
510,Z,36.3953,39.0744,39.4831,37.9468,36.3897
511,M,438.419,432.073,445.665,471.979,458.021
511,Y,100.788,104.299,102.245,99.7958,108.384
511,Z,36.2374,39.0169,39.736,37.9944,36.5971
512,M,433.277,430.265,454.198,470.681,461.719
512,Y,99.2908,102.952,101.047,99.4568,108.532
512,Z,36.3713,39.0695,39.7262,37.8814,36.8776
513,M,441.249,432.239,444.779,460.513,462.347
513,Y,98.3626,102.242,99.8328,98.4955,108.646
513,Z,35.4623,38.3981,38.5109,36.4165,36.1279
514,M,438.524,437.615,448.001,463.062,449.413
514,Y,97.8239,101.445,99.2433,98.4488,107.683
514,Z,34.7772,37.679,37.5033,35.049,35.567
515,M,439.672,446.953,445.501,454.555,444.071
515,Y,96.9972,100.612,99.1671,97.9244,107.289
515,Z,34.2419,36.9975,36.5637,33.8793,35.0908
516,M,430.805,449.058,441.451,464,449.164
516,Y,95.9753,100.329,98.8568,97.3911,107.203
516,Z,33.7355,36.2962,35.578,32.9106,34.9364
517,M,428.224,449.152,449.506,464.4,457.348
517,Y,95.1881,100.346,98.9919,96.8674,107.163
517,Z,33.4226,35.7248,34.7441,32.385,34.7854
518,M,443.002,451.937,455.855,458.46,452.113
518,Y,95.6994,100.35,99.2404,95.8557,107.01
518,Z,33.107,34.9862,34.0893,32.0622,34.6725
519,M,434.702,454.443,456.169,459.414,438.402
519,Y,96.1743,100.588,99.6136,94.9888,106.36
519,Z,32.7021,34.2282,33.6239,31.8067,34.5761
520,M,438.932,453.999,451.953,464.773,434.161
520,Y,97.013,101.121,99.1052,94.5927,105.645
520,Z,32.3605,33.5922,33.1274,31.6526,34.316
521,M,440.938,458.099,455.357,469.595,425.845
521,Y,97.7021,101.181,98.7385,95.1432,104.612
521,Z,32.0468,33.1172,32.6685,31.4541,34.106
522,M,431.945,455.489,459.322,457.736,422.861
522,Y,97.5881,100.804,98.6169,95.3276,103.932
522,Z,31.6283,32.7303,32.0857,31.317,34.0121
523,M,430.15,454.94,452.989,451.562,420.175
523,Y,97.3438,100.855,98.2822,95.1432,103.328
523,Z,31.1585,32.3075,31.7098,31.2106,34.0586
524,M,433.035,452.646,448.19,457.706,431.257
524,Y,97.6398,100.588,98.0565,94.8211,103.237
524,Z,30.8672,32.0848,31.3286,30.9089,34.0943
525,M,434.732,447.882,442.071,460.535,434.932
525,Y,97.7236,100.56,97.9951,94.4857,102.707
525,Z,30.6982,31.8344,31.1436,30.8943,33.7919
526,M,439.858,456.193,443.764,460.382,436.438
526,Y,98.1514,101.001,97.7484,93.7237,102.015
526,Z,30.4388,31.573,31.1197,30.7297,33.6683
527,M,427.373,474.474,439.888,453.944,442.295
527,Y,97.7842,101.31,98.1739,93.2102,101.478
527,Z,30.1181,31.4843,31.0223,30.5624,33.6413
528,M,426.035,475.627,443.599,456.249,445.765
528,Y,97.5352,101.809,98.4005,92.713,101.409
528,Z,29.871,31.4896,31.0647,30.398,33.6288
529,M,428.432,472.164,437.939,464.624,447.989
529,Y,96.935,101.955,98.5073,92.642,101.775
529,Z,30.0315,31.4908,31.1427,30.0805,33.5808
530,M,420.689,468.148,449.945,470.362,443.69
530,Y,96.4145,101.768,98.7162,92.4937,101.904
530,Z,30.1805,31.5656,31.2598,29.8085,33.377
531,M,423.62,469.033,451.751,459.326,440.721
