time,state,patch1,patch2,patch3,patch4,patch5
353,Z,35.9612,39.2962,38.9549,38.6013,35.7741
354,M,479.286,454.386,443.992,453.826,431.286
354,Y,119.787,119.737,120.252,126.547,116.728
354,Z,35.8335,39.157,38.9932,38.7495,35.7829
355,M,485.358,441.348,437.393,448.943,428.657
355,Y,120.419,119.343,119.497,126.253,116.457
355,Z,35.882,38.9175,38.9819,38.7134,35.8265
356,M,484.522,449.413,456.654,443.649,428.991
356,Y,121.279,119.203,119.354,125.891,116.1
356,Z,36.0794,38.8722,38.8976,38.686,35.9147
357,M,495.47,454.872,453.288,442.484,422.092
357,Y,122.243,119.014,119.237,125.588,115.588
357,Z,36.3319,38.7971,38.6938,38.6339,36.018
358,M,488.223,451.685,457.459,441.436,429.383
358,Y,122.606,118.742,119.554,125.168,115.475
358,Z,36.4019,38.4851,38.7185,38.5459,36.1342
359,M,475.4,443.416,455.813,435.092,436.845
359,Y,122.403,118.432,119.791,124.796,115.56
359,Z,36.5098,38.1695,38.6394,38.7075,36.1583
360,M,471.96,438.674,448.032,437.483,448.96
360,Y,122.764,117.749,119.602,124.616,116.212
360,Z,36.4812,37.8254,38.453,38.9694,36.2557
361,M,472.464,438.007,456.329,435.135,455.364
361,Y,123.033,117.248,119.928,124.219,117.286
361,Z,36.5881,37.7199,38.4392,39.2379,36.345
362,M,481.018,442.806,456.596,441.121,461.128
362,Y,123.648,117.528,119.983,124.318,118.409
362,Z,36.7357,37.5115,38.4558,39.4624,36.5439
363,M,486.916,452.526,469.436,438.409,464.515
363,Y,123.961,117.634,120.634,124.355,119.523
363,Z,37.0511,37.6121,38.2067,39.5642,36.7136
364,M,488.625,454.073,468.393,433.268,460.364
364,Y,124.59,118.23,121.23,124.082,120.194
364,Z,37.3713,37.6321,38.0606,39.608,36.7207
365,M,503.662,450.066,464.753,440.341,469.227
365,Y,126.025,118.643,121.626,124.333,120.796
365,Z,37.5903,37.5746,37.7364,39.7119,36.6305
366,M,499.196,447.359,457.878,423.307,476.304
366,Y,127.26,118.539,121.793,123.723,121.688
366,Z,37.7887,37.4511,37.4993,39.6195,36.5455
367,M,492.476,439.523,449.89,431.376,475.474
367,Y,127.981,118.34,121.639,123.493,122.117
367,Z,38.0587,37.4071,37.4544,39.506,36.4335
368,M,477.429,450.471,462.501,428.739,475.627
368,Y,128.128,118.543,122.2,123.35,122.427
368,Z,38.3611,37.3477,37.4179,39.4109,36.2726
369,M,471.986,453.124,463.051,423.665,477.564
369,Y,128.344,118.812,122.849,123.018,122.358
369,Z,38.475,37.2624,37.5173,39.279,36.2374
370,M,464.387,443.811,455.446,428.998,474.808
370,Y,128.268,118.301,123.077,122.695,122.233
370,Z,38.4113,37.1654,37.5918,39.1622,36.2641
371,M,467.448,434.53,447.701,434.699,476.827
371,Y,128.631,117.389,122.851,122.377,121.926
371,Z,38.5246,36.951,37.5325,39.1057,36.4685
372,M,470.204,444.177,435.331,434.429,471.444
372,Y,128.831,116.971,122.241,121.985,121.745
372,Z,38.6091,36.7938,37.6347,38.9812,36.8055
373,M,465.483,443.86,426.898,445.886,465.7
373,Y,128.83,117.027,121.5,121.871,121.449
373,Z,38.802,36.8815,37.6521,39.0123,37.1581
374,M,462.135,445.374,432.808,436.397,458.73
374,Y,128.606,116.888,121.127,121.688,120.923
374,Z,38.9002,36.9148,37.8563,39.0238,37.5076
375,M,466.321,447.636,440.828,438.658,455.157
375,Y,128.484,116.826,121.031,121.65,120.364
375,Z,39.0976,37.1018,38.0432,38.9384,37.7182
376,M,470.989,455.973,437.245,431.692,458.241
376,Y,128.445,116.937,120.705,121.49,119.963
376,Z,39.5478,37.2313,38.1675,39.0169,37.9072
377,M,465.29,456.275,436.72,427.223,450.217
377,Y,127.974,117.091,120.328,121.357,119.565
377,Z,39.9356,37.1988,38.22,38.8257,38.1869
378,M,470.961,459.248,426.348,435.8,452.895
378,Y,127.863,117.465,119.63,121.41,119.306
378,Z,40.1619,37.1363,38.1715,38.7535,38.3216
379,M,468.865,455.623,423.313,437.22,457.106
379,Y,128.04,117.73,118.738,121.274,119.48
379,Z,40.208,37.2,38.3475,38.7086,38.4188
380,M,471.479,463.161,415.182,433.998,453.695
380,Y,128.043,118.543,118.102,120.725,119.404
380,Z,40.2758,37.2845,38.5514,38.6044,38.3971
381,M,454.931,465.445,415.964,434.698,440.726
381,Y,127.099,119.335,117.494,119.836,119.014
381,Z,40.2517,37.124,38.6229,38.5031,38.358
382,M,456.238,463.9,420.267,449.729,442.553
382,Y,126.729,120.052,116.907,119.967,118.7
382,Z,40.3658,36.838,38.5521,38.4031,38.2615
383,M,463.714,468.81,429.541,434.456,445.998
383,Y,126.832,121.051,116.591,119.541,118.641
383,Z,40.4285,36.7066,38.3606,38.2803,38.205
384,M,451.543,485.829,442.387,429.71,456.298
384,Y,126.558,121.767,117.411,118.769,118.775
384,Z,40.4282,36.7244,38.128,38.2444,38.1119
385,M,448.688,479.546,442.248,433.539,456.568
385,Y,125.891,122.171,117.706,118.609,119.077
385,Z,40.358,36.6807,38.0109,38.187,37.947
386,M,446.119,468.492,437.623,442.385,461.311
386,Y,125.491,122.167,117.393,119.009,119.549
386,Z,40.3197,36.6614,37.9809,38.1749,37.7714
387,M,443.808,458.542,438.861,441.347,458.38
387,Y,124.931,121.553,117.239,119.389,119.832
387,Z,40.3073,36.696,37.8786,38.1249,37.6456
388,M,448.027,454.988,438.175,436.812,452.142
388,Y,124.488,121.061,116.973,119.538,119.801
388,Z,40.1595,36.7443,37.7601,38.0831,37.5206
389,M,466.224,450.889,442.057,448.031,451.028
389,Y,124.935,121.003,117.038,120.174,119.357
389,Z,40.1247,36.8618,37.5413,38.0999,37.4396
390,M,461.902,445.4,451.852,453.628,441.925
390,Y,125.272,120.623,117.749,120.846,118.865
390,Z,40.1804,36.945,37.2612,38.0571,37.494
391,M,449.912,450.36,461.566,454.165,442.733
391,Y,125.048,120.791,118.557,121.585,118.375
391,Z,40.1812,37.2001,37.0617,37.8846,37.4703
392,M,444.52,437.724,463.11,456.448,447.059
392,Y,124.657,120.355,119.464,121.887,118.074
392,Z,39.8849,37.4486,36.8709,37.6057,37.3479
393,M,436.968,440.752,456.399,463.004,447.353
393,Y,124.137,119.86,119.935,122.562,117.709
393,Z,39.7688,37.6736,36.6867,37.6471,37.2494
394,M,440.071,447.077,455.759,457.203,446.718
394,Y,123.678,119.843,120.371,123.091,117.063
394,Z,39.8011,37.987,36.5875,37.5131,37.2307
395,M,437.464,439.269,448.883,463.683,448.846
395,Y,123.306,119.236,120.593,123.788,116.571
395,Z,39.7153,38.2118,36.8447,37.2709,37.2729
396,M,437.818,438.542,450.795,464.115,465.162
396,Y,122.94,118.351,120.952,123.891,117.193
396,Z,39.506,38.3385,36.9373,37.2208,37.3676
397,M,431.836,448.688,445.315,458.203,465.446
397,Y,122.518,118.018,121.064,123.875,117.283
397,Z,39.3803,38.3374,36.8392,37.3463,37.5158
398,M,442.653,447.919,446.684,455.583,457.601
398,Y,122.34,118.058,121.189,123.529,116.932
398,Z,39.2047,38.1445,36.7908,37.4654,37.6045
399,M,438.887,449.927,441.615,457.725,452.341
399,Y,122.104,118.162,121.085,123.206,116.752
399,Z,39.0657,37.9902,36.7074,37.5124,37.5947
400,M,441.799,449.035,436.154,459.652,459.307
400,Y,121.921,118.282,120.409,123.316,116.777
400,Z,39.2059,37.972,36.7279,37.7118,37.4556
401,M,448.019,443.731,440.238,455.987,460.176
401,Y,122.046,117.906,119.908,123.531,116.604
401,Z,39.3116,37.8527,36.951,37.9229,37.301
402,M,446.417,438.058,438.515,449.088,456.458
402,Y,122.246,117.318,119.374,123.619,115.97
402,Z,39.2413,37.9054,37.2043,38.1546,37.1472
403,M,452.175,442.852,437.863,444.679,454.913
403,Y,122.199,117.066,118.926,123.722,115.566
403,Z,39.1187,37.7686,37.4891,38.2494,37.0529
404,M,457.358,439.067,438.177,443.411,454.421
404,Y,122.574,116.2,119.076,123.958,115.228
404,Z,38.9554,37.6132,37.6368,38.4612,36.9382
405,M,462.022,436.56,436.659,440.47,466.579
405,Y,123.217,115.76,118.829,124.004,115.182
405,Z,38.8114,37.608,37.7736,38.6271,36.7357
406,M,455.42,437.004,452.393,437.823,472.121
406,Y,123.641,115.153,118.875,124.149,115.901
406,Z,38.6948,37.4174,37.8435,38.8459,36.5813
407,M,459.378,435.604,443.154,436.341,472.609
407,Y,123.979,114.42,118.918,124.23,116.542
407,Z,38.5799,37.1399,37.9559,38.8782,36.7764
408,M,453.94,439.743,452.839,436.807,473.948
408,Y,123.841,114.051,119.246,124.179,117.343
408,Z,38.4473,37.0354,37.9911,38.8732,36.8045
409,M,467.046,443.469,458.855,441.726,470.653
409,Y,124.549,113.661,120.024,124.034,117.929
409,Z,38.3915,37.0479,38.0302,38.7647,36.6944
410,M,459.941,445.022,453.469,441.654,465.888
410,Y,125.098,113.484,120.599,123.544,118.391
410,Z,38.3177,37.0805,37.9979,38.6634,36.6382
411,M,453.547,443.72,452.222,450.588,462.499
411,Y,125.155,113.49,120.977,123.292,118.832
411,Z,38.2601,37.1181,37.7855,38.6977,36.6459
412,M,456.792,445.248,461.9,444.229,468.449
412,Y,125.31,113.448,121.588,123.054,119.478
412,Z,38.2993,37.0001,37.6284,38.7653,36.5915
413,M,456.113,447.523,466.11,448.406,458.504
413,Y,125.155,113.666,122.302,123.551,119.619
413,Z,38.362,36.8157,37.4608,38.793,36.3925
414,M,464.502,447.771,468.099,436.866,461.254
414,Y,125.84,114.097,122.258,123.698,119.697
414,Z,38.3473,36.7365,37.3203,38.8253,36.266
415,M,465.752,454.294,461.789,436.379,461.929
415,Y,126.542,114.554,122.264,123.67,119.963
415,Z,38.465,36.4647,37.3675,38.8993,36.1598
416,M,467.777,450.264,446.21,426.041,473.336
416,Y,126.787,114.925,121.727,123.149,120.739
416,Z,38.6667,36.3269,37.2898,38.9139,36.1454
417,M,466.899,449.338,446.589,426.637,472.802
417,Y,127.111,115.361,121.43,122.495,121.284
417,Z,38.7998,36.1362,37.3042,38.9592,36.3708
418,M,471.509,454.804,455.93,446.073,464.222
418,Y,127.67,115.719,121.721,122.322,121.68
418,Z,38.9059,35.9062,37.3177,38.9845,36.572
419,M,468.458,448.024,461.637,456.366,470.9
419,Y,127.693,116.296,121.955,122.791,122.64
419,Z,38.8627,35.7904,37.4208,38.9688,36.8236
420,M,475.612,443.721,466.774,455.729,468.81
420,Y,127.971,116.699,122.071,123.417,123.517
420,Z,39.0848,35.668,37.6647,38.9232,37.0075
421,M,470.351,438.049,475.896,447.957,475.029
421,Y,128.277,116.628,122.78,123.527,124.196
421,Z,39.2572,35.6125,37.8451,38.7693,37.1525
422,M,470.116,451.844,478.707,452.661,473.426
422,Y,128.432,116.796,122.828,123.93,125.105
422,Z,39.2748,35.6144,37.9639,38.6902,37.2909
423,M,456.404,451.66,485.736,449.695,463.883
423,Y,127.998,116.883,123.157,124.255,125.18
423,Z,39.3237,35.6013,38.1557,38.6156,37.4936
424,M,458.464,433.494,483.962,453.325,459.795
424,Y,127.75,116.136,123.73,124.786,124.693
424,Z,39.2749,35.6697,38.3796,38.7715,37.5378
425,M,474.718,431.544,483.266,451.193,453.415
425,Y,128.033,115.581,124.537,124.889,124.088
425,Z,39.4898,35.8047,38.3658,38.8178,37.5622
426,M,474.046,434.29,486.239,451.974,455.774
426,Y,128.528,115.147,125.136,125.15,123.437
426,Z,39.7103,35.9481,38.3676,38.809,37.6456
427,M,466.241,438.561,489.816,454.476,445.297
427,Y,128.737,114.719,125.872,125.337,122.887
427,Z,39.7872,36.0646,38.1992,38.6454,37.8892
428,M,456.517,437.005,496.634,457.629,441.267
428,Y,128.578,114.535,126.55,125.512,122.214
428,Z,39.8887,36.2014,38.1059,38.4404,38.0603
429,M,444.165,428.404,494.671,456.866,438.54
429,Y,127.705,114.355,127.135,125.648,121.472
429,Z,40.0641,36.3137,38.1974,38.3858,38.1846
430,M,446.549,439.564,484.804,455.279,459.486
430,Y,126.994,114.708,127.069,125.731,121.541
430,Z,40.0713,36.4949,38.2708,38.533,38.4856
431,M,443.294,439.708,486.723,469.151,455.838
431,Y,126.21,114.812,127.135,126.328,121.751
431,Z,40.1587,36.6215,38.3072,38.7297,38.761
432,M,441.265,438.937,482.151,470.836,455.254
432,Y,125.819,115.102,127.011,126.908,121.896
432,Z,40.2546,36.5992,38.5297,38.7641,38.9739
433,M,440.338,441.843,475.336,464.252,459.228
433,Y,125.498,114.89,127.123,127.475,122.228
433,Z,40.3033,36.6518,38.5446,38.8907,39.2591
434,M,435.904,439.959,469.202,458.327,455.606
434,Y,124.927,114.737,126.834,127.733,122.617
434,Z,40.167,36.6791,38.648,38.9924,39.2827
435,M,429.214,435.563,464.582,456.595,464.045
435,Y,124.018,114.524,126.717,127.36,123.498
435,Z,40.0894,36.4448,38.8279,39.1592,39.13
436,M,421.392,432.507,459.524,452.335,451.841
436,Y,123.326,114.279,126.288,127.161,123.733
436,Z,40.1781,36.2706,39.081,39.1914,38.9401
437,M,443.153,433.356,456.771,438.602,458.856
437,Y,123.449,114.137,125.507,126.415,124.526
437,Z,40.3334,36.1345,39.269,39.2733,38.736
438,M,433.938,429.62,462.394,447.841,473.271
438,Y,123.192,113.712,125.066,126.242,125.778
438,Z,40.3991,36.0001,39.5001,39.3322,38.5632
439,M,436.444,424.458,455.755,442.657,479.944
439,Y,122.815,113.084,124.493,125.822,127.144
439,Z,40.3491,35.9422,39.7126,39.3871,38.3519
440,M,438.7,433.313,454.279,441.592,467.949
440,Y,122.674,112.943,124.154,125.138,127.656
440,Z,40.0752,35.8859,39.8964,39.4297,38.1192
441,M,437.13,429.581,445.751,446.032,465.254
441,Y,122.212,112.693,123.49,124.763,127.864
441,Z,39.8522,35.9964,39.8757,39.4558,38.1408
442,M,442.017,426.223,438.976,432.929,462.829
442,Y,122.227,112.315,122.972,123.845,127.833
442,Z,39.6061,36.0294,39.8962,39.6431,38.2067
443,M,436.515,429.501,430.179,442.736,458.846
443,Y,122.16,112.144,122.162,123.548,127.412
443,Z,39.4834,36.1201,39.8575,39.825,38.2522
444,M,440.564,444.151,428.561,443.463,457.061
444,Y,122.323,112.514,121.371,123.234,126.89
444,Z,39.3827,36.0536,39.8925,40.0029,38.3566
445,M,435.207,449.236,434.305,454.016,460.855
445,Y,122.004,113.106,120.895,123.145,126.62
445,Z,39.2033,36.0057,39.8018,40.0838,38.4784
446,M,444.786,450.212,442.174,450.015,451.67
446,Y,122.027,113.976,120.603,122.993,126.463
446,Z,38.9182,35.9389,39.765,39.9668,38.755
447,M,452.508,443.891,447.457,450.913,446.103
447,Y,122.086,114.469,120.046,122.991,126.005
447,Z,38.7009,35.862,39.6305,39.9046,38.8288
448,M,454.057,441.802,444.111,452.622,440.193
448,Y,122.177,114.802,119.117,123.017,125.548
448,Z,38.7397,35.8174,39.3855,39.6704,39.0774
449,M,447.351,445.322,446.5,448.76,443.873
449,Y,122.09,115.634,118.563,123.077,124.949
449,Z,38.659,35.684,39.2471,39.6161,39.4703
450,M,451.216,452.089,444.15,449.784,450.786
450,Y,122.309,115.986,118.073,123.238,124.59
450,Z,38.5406,35.4871,39.0674,39.4842,39.899
451,M,446.595,454.581,429.435,444.405,454.307
451,Y,122.388,116.609,117.255,123.135,124.359
451,Z,38.4964,35.4428,38.9608,39.2697,40.0598
452,M,444.235,458.622,430.592,437.765,448.477
452,Y,122.424,117.269,116.312,122.662,124.339
452,Z,38.3513,35.3643,38.7523,39.1521,40.125
453,M,441.212,455.06,425.332,436.288,436.029
453,Y,122.332,118.005,115.404,122.237,123.801
453,Z,38.3563,35.2457,38.5899,38.8637,40.1153
454,M,435.79,450.954,431.399,427.76,437.426
454,Y,122.012,118.296,114.981,121.779,123.304
454,Z,38.335,35.1921,38.3358,38.7708,39.9831
455,M,436.311,443.659,433.259,437.184,429.683
455,Y,121.699,118.757,114.894,121.751,122.503
455,Z,38.3864,35.308,38.0876,38.6721,39.8194
456,M,436.78,444.293,430.433,449.265,444.315
456,Y,121.43,119.013,114.642,122.255,122.206
456,Z,38.2862,35.494,37.9381,38.6442,39.7348
457,M,441.702,444.864,435.99,448.439,441.284
457,Y,121.084,119.449,115.023,122.604,121.997
457,Z,38.2935,35.7668,37.8464,38.5966,39.6855
458,M,442.532,449.877,437.391,435.995,438.555
458,Y,120.864,119.782,115.42,122.467,121.844
458,Z,38.312,35.9216,37.6718,38.596,39.5417
459,M,438.779,446.29,443.152,441.895,447.8
459,Y,121.084,119.596,116.033,122.722,121.998
459,Z,38.3404,36.0262,37.3802,38.604,39.3982
460,M,438.101,453.861,449.237,437.306,438.12
460,Y,120.998,119.592,117.039,123.012,121.662
460,Z,38.3131,36.2872,37.2064,38.6228,39.2102
461,M,433.891,446.275,452.913,434.075,433.008
461,Y,120.954,119.651,118.092,123.159,120.745
461,Z,38.3818,36.3976,37.0525,38.6735,39.0977
462,M,435.502,440.347,455.322,455.468,431.107
462,Y,120.931,119.646,118.799,123.803,119.864
462,Z,38.4066,36.593,36.7958,38.6409,39.0251
463,M,430.652,448.512,461.09,456.721,440.196
463,Y,121.019,119.862,119.769,124.11,119.413
463,Z,38.418,36.8004,36.5,38.4926,39.0188
464,M,441.586,455.861,459.081,455.149,450.177
464,Y,121.605,120.32,120.132,124.369,119.483
464,Z,38.3889,37.0313,36.2149,38.3594,38.8502
465,M,436.128,466.975,462.673,457.334,454.659
465,Y,121.849,121.088,120.492,124.755,119.852
465,Z,38.2888,37.1225,36.0822,38.2157,38.6941
466,M,450.115,458.078,465.905,464.701,453.293
466,Y,122.515,121.547,120.914,125.443,119.895
466,Z,38.1904,37.2672,36.0548,38.2068,38.4427
467,M,439.304,457.27,450.815,463.231,454.764
467,Y,122.628,122.087,120.836,126.34,120.02
467,Z,38.1061,37.3474,35.9759,38.3648,38.3495
468,M,430.473,465.543,455.233,463.707,447.087
468,Y,122.617,122.884,121.047,126.675,119.697
468,Z,37.9976,37.4844,36.0955,38.4745,38.284
469,M,422.526,471.189,461.01,471.337,444.679
469,Y,122.104,123.709,121.436,127.435,119.077
469,Z,37.9284,37.5887,36.22,38.4314,38.236
470,M,437.873,477.17,463.509,479.103,442.511
470,Y,121.993,124.394,122.174,128.564,118.442
470,Z,37.9974,37.5305,36.4124,38.5115,38.2844
471,M,436.386,466.353,463.958,471.693,435.16
471,Y,121.984,124.404,122.906,129.126,117.77
471,Z,37.9706,37.5292,36.728,38.6025,38.1787
472,M,436.847,463.817,470.662,468.623,441.144
472,Y,122.237,124.138,124.145,129.497,117.373
472,Z,37.9565,37.5478,37.0585,38.6486,37.891
473,M,434.563,462.436,463.196,473.961,441.129
473,Y,122.487,124.118,124.803,129.631,116.866
473,Z,37.9495,37.5463,37.2804,38.8508,37.6145
474,M,440.606,453.992,472.676,465.265,445.616
474,Y,123.072,123.784,125.428,129.441,116.576
474,Z,37.977,37.6138,37.5848,38.947,37.4732
475,M,445.146,455.393,464.109,464.639,453.255
475,Y,123.502,123.406,126.124,128.782,116.821
475,Z,38.1611,37.7575,37.6987,39.0284,37.4951
476,M,441.131,444.054,465.398,465.875,449.329
476,Y,123.848,122.415,126.623,128.306,117.171
476,Z,38.2374,37.9988,37.8118,39.1496,37.6107
477,M,443.818,452.748,467.458,469.687,450.296
477,Y,124.035,122.008,126.813,127.792,117.824
477,Z,38.4465,38.1428,37.9439,39.3653,37.6243
478,M,452.536,468.673,461.212,472.218,443.967
478,Y,124.774,122.083,126.293,127.494,118.118
478,Z,38.4819,38.312,37.9195,39.6469,37.6636
479,M,464.883,465.006,456.491,467.297,439.17
479,Y,125.625,121.579,126.071,127.167,118.561
479,Z,38.4786,38.5622,37.9859,39.7519,37.5622
480,M,473.294,459.905,446.842,464.667,445.653
480,Y,126.377,121.41,125.602,126.861,119.185
480,Z,38.3176,38.8213,38.1078,39.9904,37.3676
481,M,467.365,461.615,453.458,459.6,449.688
481,Y,126.772,121.756,125.249,126.107,119.861
481,Z,38.2828,39.0362,38.3395,40.3449,37.1683
482,M,466.528,454.153,450.412,457.74,456.019
482,Y,126.996,121.936,124.586,125.57,120.497
482,Z,38.2798,39.0392,38.5693,40.5212,36.9575
483,M,469.376,469.938,441.371,456.966,460.817
483,Y,127.343,122.453,123.632,124.953,121.18
483,Z,38.3591,38.9559,38.9581,40.6375,36.8329
484,M,469.238,475.144,452.134,451.77,454.335
484,Y,127.61,122.777,123.524,124.001,121.787
484,Z,38.4376,38.9495,39.1645,40.6795,36.6739
485,M,471.814,471.73,459.12,452.493,455.702
485,Y,127.992,122.761,123.914,123.263,122.067
485,Z,38.6212,38.8449,39.3606,40.62,36.5826
486,M,474.133,465.057,446.508,456.743,471.332
486,Y,128.567,122.677,123.582,122.583,122.89
486,Z,38.7564,38.7262,39.579,40.4132,36.6598
487,M,466.32,470.751,447.757,457.869,480.898
487,Y,128.632,122.637,123.73,122.258,123.648
487,Z,38.8649,38.4152,39.7355,40.2638,36.7696
488,M,473.688,469.576,437.182,457.082,487.709
488,Y,129.229,122.474,123.22,121.67,124.457
488,Z,38.9234,38.2873,39.7952,40.1026,36.9745
489,M,474.919,468.518,438.464,459.074,485.738
489,Y,129.95,121.992,122.907,121.153,125.618
489,Z,39.1555,38.3111,39.6321,40.009,37.0666
490,M,476.027,463.067,445.917,467.167,481.264
490,Y,130.448,122.056,122.499,120.73,126.124
490,Z,39.4223,38.1527,39.5625,39.9063,37.2058
491,M,476.124,465.36,451.725,459.15,479.038
491,Y,130.54,121.872,122.796,120.148,126.41
491,Z,39.6583,38.0999,39.4153,39.8103,37.4014
492,M,472.612,456.624,447.053,463.635,483.334
492,Y,130.59,121.093,122.986,120.358,126.814
492,Z,39.7824,38.2082,39.3045,39.5738,37.6135
493,M,474.851,458.662,450.048,464.071,485.4
493,Y,130.556,120.967,123.029,120.137,127.22
493,Z,39.8526,38.2649,39.0965,39.4052,37.8133
494,M,469.666,456.895,446.443,462.664,477.36
494,Y,129.811,121.086,122.86,119.884,127.321
494,Z,39.9615,38.427,38.7969,39.2116,38.0274
495,M,464.099,455.306,445.899,461.398,471.924
495,Y,128.99,121.562,122.549,119.802,127.093
495,Z,40.0454,38.5289,38.7632,38.9129,38.2179
496,M,450.989,453.875,444.509,452.158,457.132
496,Y,127.855,121.947,122.434,119.17,126.263
496,Z,40.1652,38.5237,38.8856,38.6811,38.306
497,M,449.09,453.488,441.458,447.442,458.219
497,Y,126.924,122.309,122.501,118.489,125.52
497,Z,40.3457,38.4975,38.7815,38.4677,38.5641
498,M,450.981,464.839,455.812,439.598,453.797
498,Y,126.533,122.7,122.642,117.923,124.922
498,Z,40.3661,38.4848,38.8277,38.3659,38.8021
499,M,458.083,466.055,457.931,430.738,459.717
499,Y,126.704,122.931,123.106,117.108,124.61
499,Z,40.5534,38.4335,38.6676,38.1812,39.0558
500,M,462.675,469.85,456.238,431.764,452.445
500,Y,127.194,123.208,123.432,116.433,123.962
500,Z,40.7796,38.2823,38.5696,38.0192,39.4202
501,M,452.407,470.565,461.914,430.888,455.801
501,Y,127.203,123.943,123.686,116.092,123.258
501,Z,40.9359,38.3026,38.4414,37.8864,39.579
502,M,447.667,487.408,463.423,430.999,455.221
502,Y,123.715,122.813,120.301,111.913,119.996
502,Z,40.9649,38.2449,38.5345,37.7038,39.6687
503,M,450.6,482.767,459.38,435.599,453.799
503,Y,120.252,121.323,117.534,108.301,117.242
503,Z,40.9806,38.0002,38.5942,37.7696,39.7955
504,M,446.04,480.391,469.242,446.039,451.619
504,Y,117.298,119.729,115.501,105.742,114.643
504,Z,40.9697,37.9607,38.6077,37.7001,39.9228
505,M,450.036,478.252,465.518,444.635,448.757
505,Y,114.916,118.405,113.713,103.518,112.109
505,Z,40.7361,37.998,38.5549,37.6207,39.9545
506,M,455.432,503.326,459.466,437.072,452.481
506,Y,113.282,117.813,111.888,101.165,110.391
506,Z,40.4783,38.1473,38.4571,37.5952,39.8833
507,M,463.889,497.094,461.22,451.865,455.833
507,Y,111.87,117.39,110.533,99.5476,108.463
507,Z,40.1222,38.2683,38.4211,37.3968,39.6228
508,M,451.7,481.584,457.398,460.678,453.45
508,Y,110.339,116.243,109.582,98.286,107.034
508,Z,39.83,38.3819,38.442,37.1831,39.3895
509,M,467.73,479.326,442.258,458.71,454.005
509,Y,109.343,114.894,108.202,97.0484,105.574
509,Z,39.7073,38.5047,38.4864,37.0056,39.2017
510,M,465.057,484.493,437.632,457.839,450.904
510,Y,108.358,113.899,107.181,96.0004,104.263
510,Z,39.7612,38.577,38.632,36.7497,39.1038
511,M,454.551,472.944,452.369,452.555,451.714
511,Y,106.749,112.98,106.873,94.993,103.073
511,Z,39.9149,38.6641,38.7343,36.538,38.9005
512,M,454.096,475.15,455.732,457.7,454.243
512,Y,105.415,112.177,106.1,94.8254,101.934
512,Z,39.9177,38.8946,38.814,36.4309,38.6798
513,M,454.587,475.335,449.759,448.83,451.118
513,Y,104.489,111.421,105.299,94.456,100.443
513,Z,38.8232,38.54,37.7518,35.1196,37.656
514,M,458.628,478.201,456.983,453.447,458.206
514,Y,103.422,110.581,105.038,94.3898,99.4936
514,Z,37.7364,38.0723,36.8833,33.9861,36.7919
515,M,455.065,479.881,452.685,449.502,457.386
515,Y,102.854,109.589,104.716,93.5514,98.874
515,Z,36.8095,37.5724,36.2455,33.1828,35.976
516,M,457.259,479.593,452.416,446.852,455.747
516,Y,103.03,108.463,104.309,93.0088,97.8389
516,Z,36.0617,37.1568,35.6845,32.485,35.181
517,M,466.433,477.534,456.675,448.067,447.073
517,Y,103.559,107.982,103.625,92.5022,96.6662
517,Z,35.5491,36.9709,35.1116,31.7465,34.6418
518,M,462.09,485.58,457.807,439.26,450.065
518,Y,103.69,107.998,103.007,92.2267,95.6491
518,Z,35.106,36.8383,34.6863,31.2391,34.0368
519,M,464.481,489.222,455.226,438.534,440.159
519,Y,103.932,108.264,102.301,91.9106,94.887
519,Z,34.6256,36.4782,34.3881,30.8432,33.5883
520,M,457.633,499.7,450.204,430.681,454.643
520,Y,103.605,109.052,101.506,91.0537,94.7636
520,Z,34.3131,36.0548,33.9548,30.4548,33.1302
521,M,457.769,492.93,448.383,434.413,454.179
521,Y,103.331,109.423,100.544,90.541,94.9825
521,Z,34.0038,35.7428,33.6344,30.1259,32.7187
522,M,460.592,488.637,452.145,443.171,438.461
522,Y,103.206,109.129,100.024,90.3907,94.6635
522,Z,33.4989,35.4543,33.5378,29.8098,32.3454
523,M,465.833,482.073,453.731,438.454,437.815
523,Y,102.863,108.742,99.7919,89.8109,94.4562
523,Z,33.0804,35.2024,33.2953,29.7572,31.9879
524,M,463.35,470.766,451.557,448.609,447.133
524,Y,102.809,108.3,99.4759,89.1893,94.1394
524,Z,32.7897,34.9652,33.044,29.6413,31.5202
525,M,455.715,484.889,462.202,450.548,442.02
525,Y,101.993,108.486,99.6458,88.7336,94.2263
525,Z,32.455,34.7016,32.962,29.6205,31.2221
526,M,452.443,481.4,454.682,446.893,446.418
526,Y,101.615,108.485,99.9152,87.5134,94.5672
526,Z,32.2766,34.3903,32.8609,29.3574,31.0277
527,M,451.299,480.06,449.713,448.104,437.776
527,Y,100.776,108.56,99.7372,86.8518,94.8754
527,Z,32.332,34.0367,32.7334,29.1871,30.7029
528,M,444.869,478.854,452.442,450.993,457.898
528,Y,99.9388,108.05,99.7516,86.6881,95.3958
528,Z,32.498,33.886,32.5188,29.0282,30.3349
529,M,449.882,476.869,456.698,447.294,455.309
529,Y,99.4764,107.815,99.5418,86.276,96.2849
529,Z,32.539,33.891,32.3248,28.9417,30.0157
530,M,457.994,470.582,456.028,443.065,470.078
530,Y,99.386,106.956,99.4815,85.4218,97.3942
530,Z,32.6149,33.9745,32.103,28.8425,29.7765
