time,state,patch1,patch2,patch3,patch4,patch5
353,Z,37.451,37.9403,39.9882,36.1562,40.1114
354,M,429.249,443.892,446.142,469.267,453.031
354,Y,117.147,118.552,126.694,119.008,123.816
354,Z,37.2768,37.8107,39.9806,36.3457,40.1901
355,M,431.324,458.903,445.627,465.54,448.228
355,Y,117.35,118.923,125.934,119.099,123.589
355,Z,37.1221,37.8145,39.8596,36.7391,40.406
356,M,440.392,460.713,438.865,462.186,436.705
356,Y,118.234,119.185,124.623,119.222,123.144
356,Z,37.0838,37.7783,39.7358,36.92,40.4451
357,M,449.453,460.541,443.578,467.267,435.335
357,Y,119.078,119.591,123.59,119.773,122.236
357,Z,37.0311,37.7597,39.6825,37.0076,40.3235
358,M,443.208,456.787,441.52,458.341,441.301
358,Y,119.701,119.658,122.753,119.847,121.897
358,Z,37.1236,37.5792,39.6233,37.1131,40.1118
359,M,444.787,453.409,441.468,458.407,445.771
359,Y,120.279,119.731,122.086,119.491,121.732
359,Z,37.1672,37.4864,39.6228,37.1153,39.8405
360,M,433.608,446.768,442.322,473.766,430.894
360,Y,119.979,119.72,121.609,119.692,121.071
360,Z,37.2772,37.3216,39.6765,37.0823,39.5964
361,M,437.947,446.191,432.289,479.489,430.105
361,Y,119.889,119.555,120.746,120.243,120.409
361,Z,37.189,37.2606,39.8234,37.0129,39.3387
362,M,450.853,456.472,429.56,470.24,422.194
362,Y,120.292,119.963,119.961,120.188,119.505
362,Z,37.0752,37.3641,39.9856,37.0206,39.1403
363,M,446.267,448.625,427.104,465.516,423.175
363,Y,120.526,119.933,119.584,120.181,118.784
363,Z,36.9855,37.3739,40.1322,37.0771,38.909
364,M,460.141,451.462,428.494,462.165,426.757
364,Y,121.232,120.095,119.253,120.509,118.271
364,Z,36.8366,37.2636,40.0313,37.1895,38.8057
365,M,460.027,449.516,418.945,457.348,427.282
365,Y,122.016,120.361,118.007,120.942,117.784
365,Z,36.7621,37.2028,39.7579,37.3459,38.8547
366,M,458.124,447.764,419.35,468.313,431.353
366,Y,122.664,120.267,117.51,121.659,117.108
366,Z,36.8256,37.3194,39.5195,37.3745,38.7835
367,M,460.011,446.188,430.515,470.082,428.718
367,Y,123.446,120.516,117.551,122.254,116.486
367,Z,37.103,37.4014,39.108,37.4132,38.644
368,M,457.21,460.069,430.664,468.974,413.746
368,Y,124.02,121.436,117.652,122.767,115.397
368,Z,37.3678,37.5288,38.7837,37.586,38.3591
369,M,455.589,459.962,433.497,456.277,421.872
369,Y,124.319,122.347,118.123,122.692,114.829
369,Z,37.5636,37.5499,38.5213,37.6091,38.2524
370,M,455.93,458.066,430.648,452.949,428.284
370,Y,124.977,123.131,118.278,122.141,114.845
370,Z,37.7448,37.5728,38.312,37.4977,38.2007
371,M,455.337,455.459,449.683,449.054,425.056
371,Y,125.571,123.507,118.992,121.441,114.776
371,Z,37.6505,37.5695,38.1621,37.5606,37.9934
372,M,449.404,456.713,454.214,466.249,436.55
372,Y,125.703,123.852,119.915,121.435,115.238
372,Z,37.6224,37.5177,37.8913,37.7337,37.7858
373,M,456.663,462.342,453.793,457.424,438.795
373,Y,125.921,124.518,120.628,121.13,115.451
373,Z,37.7488,37.6456,37.6449,37.7163,37.5019
374,M,446.097,457.508,456.114,444.081,426.416
374,Y,125.728,124.914,121.077,120.2,115.46
374,Z,37.8223,37.6363,37.5268,37.7142,37.2757
375,M,445.587,454.957,443.802,439.273,424.274
375,Y,125.337,124.804,121.218,119.115,115.543
375,Z,38.0439,37.6871,37.4229,37.817,37.1146
376,M,455.929,455.361,456.122,437.646,420.547
376,Y,125.201,124.738,122.003,118.225,115.33
376,Z,38.2899,37.7707,37.0317,37.9529,36.9618
377,M,442.736,451.225,443.81,443.381,430.692
377,Y,124.737,124.732,121.978,117.431,115.201
377,Z,38.4932,37.7412,36.8758,38.1779,36.7497
378,M,454.262,452.003,449.829,447.643,429.023
378,Y,124.972,124.732,121.899,116.993,114.706
378,Z,38.7387,37.8193,36.8887,38.3646,36.5546
379,M,461.936,450.902,456.146,445.179,428.421
379,Y,125.273,124.276,122.241,116.418,114.277
379,Z,38.9187,38.1079,36.9203,38.5257,36.2129
380,M,456.242,457.112,452.831,449.261,430.579
380,Y,125.643,124.367,122.513,116.191,113.733
380,Z,39.0127,38.3937,37.0682,38.5022,36.0345
381,M,455.618,450.101,457.048,437.635,444.221
381,Y,125.623,124.149,123.183,115.234,113.688
381,Z,39.219,38.6397,37.117,38.329,36.0396
382,M,450.556,445.591,455.443,435.271,435.799
382,Y,125.448,123.876,123.315,114.777,113.574
382,Z,39.4056,38.7577,37.3408,38.1096,36.018
383,M,451.401,446.032,465.699,434.944,440.819
383,Y,125.446,123.411,123.815,114.45,113.668
383,Z,39.4469,38.8662,37.6306,38.1077,36.1629
384,M,446.761,444.629,456.929,437.35,434.537
384,Y,125.725,122.958,123.969,113.838,113.778
384,Z,39.5155,39.075,37.8544,38.0118,36.2298
385,M,447.985,449.666,465.236,445.815,442.383
385,Y,126.149,122.571,124.738,113.446,114.415
385,Z,39.4548,39.1994,37.9953,37.7199,36.2327
386,M,443.686,452.399,471.813,440.833,437.745
386,Y,126.186,122.285,125.325,112.696,115.124
386,Z,39.332,39.1647,38.0394,37.3797,36.2585
387,M,449.717,470.159,473.231,438.15,436.27
387,Y,126.472,122.639,125.734,112.064,116.058
387,Z,39.2894,39.1442,38.2859,37.1003,36.1917
388,M,456.046,473.543,464.608,430.335,438.543
388,Y,126.715,123.262,125.729,111.532,116.834
388,Z,39.1439,39.1421,38.2778,36.8511,36.1512
389,M,454.541,463.989,466.747,426.002,437.889
389,Y,126.878,123.136,125.557,111.469,117.472
389,Z,39.2176,39.1423,38.2532,36.7138,35.9959
390,M,451.387,460.79,474.073,431.101,432.8
390,Y,126.806,122.932,125.387,111.826,117.672
390,Z,39.312,38.9991,38.3607,36.5331,35.8613
391,M,444.948,461.511,472.565,427.591,436.32
391,Y,126.43,122.651,125.253,111.699,117.962
391,Z,39.4281,39.0276,38.4458,36.4619,35.6906
392,M,450.853,451.36,469.409,427.132,425.988
392,Y,126.346,122.345,124.985,111.386,117.532
392,Z,39.4219,38.9593,38.6561,36.1618,35.6764
393,M,444.468,445.824,468.368,423.119,424.789
393,Y,125.889,121.682,124.715,111.386,117.278
393,Z,39.367,38.8735,38.6976,36.0182,35.6407
394,M,445.021,450.742,466.531,417.707,428.21
394,Y,125.913,121.297,124.177,111.081,116.884
394,Z,39.3662,38.7277,38.8545,35.9156,35.6702
395,M,434.719,447.967,461.278,432.636,424.989
395,Y,125.408,121.05,123.953,110.85,116.648
395,Z,39.454,38.5855,38.9027,35.7235,35.7047
396,M,451.547,441.871,466.45,433.473,439.19
396,Y,125.417,120.465,123.753,111.028,117.015
396,Z,39.5868,38.464,39.1441,35.6007,35.9045
397,M,448.693,449.884,459.405,435.125,434.871
397,Y,125.306,120.467,123.195,111.134,116.89
397,Z,39.5985,38.3743,39.3282,35.3653,36.1272
398,M,439.823,451.695,460.265,442.013,438.184
398,Y,124.739,120.299,122.89,111.605,117.154
398,Z,39.6884,38.4854,39.4568,35.1668,36.4203
399,M,443.541,453.326,460.138,440.112,442.066
399,Y,124.424,120.073,122.398,112.124,117.46
399,Z,39.7645,38.681,39.4551,35.0001,36.6638
400,M,448.687,452.993,460.024,442.9,440.159
400,Y,124.415,119.918,122.038,113.048,117.263
400,Z,39.8156,38.6413,39.4012,34.9801,36.8638
401,M,438.018,446.394,468.922,438.21,436.643
401,Y,123.795,119.614,121.88,113.666,117.149
401,Z,39.7931,38.5773,39.3477,35.0921,36.9268
402,M,445.516,442.254,457.13,433.089,441.579
402,Y,123.473,119.151,121.831,114.073,116.848
402,Z,39.6751,38.4893,39.3057,35.0523,37.0177
403,M,446.865,449.329,460.017,432.08,447.821
403,Y,122.99,118.856,122.293,114.211,116.82
403,Z,39.6487,38.3932,39.2215,34.954,36.8829
404,M,463.378,457.496,468.015,425.772,455.239
404,Y,123.226,118.679,123.34,114.093,116.932
404,Z,39.5054,38.1851,39.137,34.9541,36.8031
405,M,458.44,453.146,470.714,437.195,448.415
405,Y,123.111,118.453,124.36,114.459,116.751
405,Z,39.5127,38.0642,38.9682,34.8583,36.6796
406,M,460.296,449.232,465.942,438.476,444.974
406,Y,123.058,117.593,124.903,114.763,116.525
406,Z,39.3544,37.9867,38.8978,34.7859,36.6054
407,M,461.967,452.909,455.348,436.928,446.376
407,Y,122.73,117.707,124.855,114.905,116.468
407,Z,39.357,37.803,38.835,34.8416,36.7204
408,M,466.17,449.018,444.913,430.135,433.239
408,Y,123.122,117.761,124.313,115.007,115.766
408,Z,39.3222,37.804,38.6599,34.875,36.6812
409,M,460.953,446.416,450.822,424.922,431.315
409,Y,123.272,117.974,124.04,114.54,115.163
409,Z,39.1443,37.751,38.5641,35.0228,36.7642
410,M,472.458,450.374,449.84,422.93,426.883
410,Y,123.796,118.229,123.925,113.819,114.685
410,Z,39.0455,37.6801,38.4097,35.1858,36.86
411,M,472.012,448.537,448.956,426.537,424.695
411,Y,123.979,118.863,123.71,113.313,114.321
411,Z,39.0426,37.6317,38.2967,35.4756,36.7982
412,M,468.011,445.983,441.86,428.883,430.825
412,Y,123.444,119.23,123.135,113.255,114.383
412,Z,38.8481,37.5363,38.2471,35.6697,36.7626
413,M,466.21,450.885,446.274,438.195,432.743
413,Y,123.108,119.427,123.196,113.584,114.143
413,Z,38.747,37.3909,38.232,35.7973,36.668
414,M,463.689,449.896,442.147,444.775,433.569
414,Y,122.891,119.675,122.978,114.039,114.42
414,Z,38.5955,37.2983,38.3768,35.8406,36.6594
415,M,474.02,458.007,432.132,442.598,444.212
415,Y,123.056,120.286,122.478,114.063,114.785
415,Z,38.6695,37.2427,38.7053,35.8035,36.6945
416,M,465.318,466.206,439.319,446.938,449.291
416,Y,123.177,120.704,122.587,114.253,115.357
416,Z,38.6336,37.1718,39.0255,35.9183,36.6376
417,M,461.986,470.886,443.987,449.044,447.562
417,Y,123.423,121.544,122.519,114.827,115.951
417,Z,38.6168,36.9019,39.196,36.0138,36.5666
418,M,463.487,469.697,440.988,453.64,455.905
418,Y,123.44,122.108,122.545,115.603,117.095
418,Z,38.514,36.9376,39.1809,36.0584,36.5488
419,M,452.239,469.527,436.489,456.876,453.515
419,Y,123.186,122.557,122.508,116.134,117.934
419,Z,38.637,36.9548,39.0107,36.0905,36.3287
420,M,450.215,480.175,428.84,460.688,450.463
420,Y,122.994,123.353,121.911,116.198,118.677
420,Z,38.684,37.0216,38.925,35.9439,36.1395
421,M,438.493,485.257,421.056,467.719,450.417
421,Y,122.449,124.298,121.068,116.546,119.004
421,Z,38.8486,37.1016,38.889,35.7177,35.9892
422,M,438.744,482.631,429.351,470.447,456.675
422,Y,122.194,124.989,120.44,116.735,119.595
422,Z,38.9061,37.3005,38.8215,35.5589,35.8752
423,M,429.97,483.868,430.516,461.203,454.208
423,Y,121.68,125.744,119.762,116.601,120.068
423,Z,38.7381,37.4157,38.6409,35.5406,35.8945
424,M,439.173,477.781,429.764,459.182,457.387
424,Y,121.637,126.264,119.019,116.506,120.459
424,Z,38.6326,37.4773,38.6603,35.6439,35.8192
425,M,429.455,473.203,428.188,449.264,452.148
425,Y,121.375,126.326,118.157,116.104,120.696
425,Z,38.5644,37.5554,38.5917,35.7865,35.9061
426,M,436.01,483.483,424.969,455.638,445.633
426,Y,120.939,126.51,117.542,116.683,120.587
426,Z,38.6161,37.747,38.435,35.794,36.0208
427,M,450.009,485.535,429.272,461.374,443.37
427,Y,120.791,126.719,116.892,117.427,120.253
427,Z,38.6542,37.8783,38.469,35.8537,36.2003
428,M,441.908,473.881,442.145,468.337,446.733
428,Y,120.222,126.478,116.51,117.974,120.316
428,Z,38.7315,38.1419,38.4479,36.0339,36.3867
429,M,438.217,484.993,441.13,466.503,447.96
429,Y,119.713,126.504,116.383,117.851,120.118
429,Z,38.7369,38.3189,38.456,36.2774,36.7456
430,M,440.295,469.794,438.417,464.853,441.864
430,Y,119.477,125.819,116.364,117.691,119.812
430,Z,38.657,38.4596,38.4442,36.444,37.0089
431,M,435.866,469.614,439.576,466.967,452.577
431,Y,119.427,125.008,116.028,118.107,119.941
431,Z,38.5967,38.7094,38.2569,36.4641,37.2421
432,M,431.879,467.653,439.718,467.971,436.12
432,Y,118.963,124.221,116.119,118.359,119.339
432,Z,38.4258,39.0059,37.9924,36.5732,37.3446
433,M,425.591,479.388,436.246,471.574,433.908
433,Y,118.338,123.777,115.97,118.894,118.959
433,Z,38.3458,39.2228,37.7953,36.6327,37.5303
434,M,429.832,481.849,436.722,470.316,433.717
434,Y,118.159,123.402,115.782,119.166,118.607
434,Z,38.1846,39.4597,37.5827,36.5905,37.6786
435,M,444.449,473.264,442.549,461.085,435.345
435,Y,118.256,123.261,115.645,118.509,118.263
435,Z,38.1711,39.6231,37.3493,36.5607,37.8012
436,M,445.004,482.638,433.395,464.476,436.811
436,Y,118.315,123.223,115.151,118.443,118.302
436,Z,38.0888,39.6424,37.0791,36.4347,37.8758
437,M,442.804,477.574,440.455,472.929,446.23
437,Y,118.101,123.051,114.736,118.854,118.266
437,Z,37.9521,39.7001,36.8859,36.6165,37.8414
438,M,440.823,477.516,426.11,458.036,447.507
438,Y,117.735,122.688,113.672,119.372,118.28
438,Z,37.9056,39.7659,36.6821,36.8498,37.7366
439,M,440.841,479.265,423.999,453.632,436.056
439,Y,117.215,123.047,113.007,119.453,118.048
439,Z,37.727,39.69,36.562,37.0214,37.7563
440,M,444.457,475.438,435.599,462.269,432.95
440,Y,116.808,123.612,112.856,119.845,117.529
440,Z,37.5672,39.6983,36.5221,36.9829,37.6943
441,M,445.911,474.694,445.139,448.442,431.055
441,Y,117.148,124.044,113.005,119.723,116.954
441,Z,37.493,39.4832,36.5162,36.9325,37.5982
442,M,437.32,469.525,445.625,443.198,441.05
442,Y,116.873,124.477,113.266,119.525,116.733
442,Z,37.4774,39.2287,36.411,37.0632,37.6386
443,M,442.188,464.873,449.662,441.178,444.645
443,Y,116.818,124.396,113.675,119.153,116.906
443,Z,37.3317,38.9819,36.4394,37.1423,37.4498
444,M,445.669,472.385,447.896,456.46,446.08
444,Y,116.522,124.98,114.285,119.113,117.126
444,Z,37.1359,38.8426,36.3927,37.3102,37.3307
445,M,455.102,464.747,440.007,447.714,441.072
445,Y,116.919,125.262,114.43,118.46,117.245
445,Z,37.0795,38.7249,36.3337,37.3956,37.2201
446,M,459.092,461.472,441.006,459.643,430.265
446,Y,117.319,125.225,114.261,118.437,117.396
446,Z,37.1101,38.6805,36.2908,37.1894,37.1121
447,M,460.883,452.225,443.705,464.078,417.839
447,Y,117.902,124.678,114.293,118.982,116.869
447,Z,37.1284,38.6688,36.1355,37.1685,37.1244
448,M,458.895,450.202,456.935,462.671,416.555
448,Y,118.282,124.545,114.597,119.885,116.201
448,Z,37.0613,38.6148,36.0053,37.2978,37.1132
449,M,459.805,456.482,447.241,456.904,423.499
449,Y,118.801,124.239,114.843,120.659,115.977
449,Z,36.9464,38.5007,35.6714,37.4602,37.1174
450,M,457.925,443.234,452.017,451.713,417.149
450,Y,119.085,123.42,115.036,121.275,115.527
450,Z,36.7834,38.6135,35.4627,37.4856,37.0446
451,M,462.532,442.111,445.515,449.742,424.934
451,Y,119.365,122.433,115.028,121.9,115.116
451,Z,36.6556,38.7906,35.4155,37.6087,36.8818
452,M,467.579,440.199,444.164,446.168,425.641
452,Y,119.609,121.589,114.999,122.001,115.05
452,Z,36.7624,38.9263,35.4623,37.5704,36.7013
453,M,451.421,435.78,440.248,437.551,423.577
453,Y,119.387,120.815,114.707,121.498,114.732
453,Z,36.676,39.0623,35.544,37.5082,36.632
454,M,454.879,431.802,432.223,440.596,428.019
454,Y,118.898,120.303,114.298,121.17,114.768
454,Z,36.6587,39.0368,35.6723,37.3916,36.6865
455,M,460.691,440.821,435.801,446.036,427.517
455,Y,118.604,120.113,113.754,121.264,114.978
455,Z,36.5659,39.2199,35.8638,37.379,36.7554
456,M,461.422,453.439,432.72,445.533,434.266
456,Y,118.209,120.763,113.108,121.115,115.202
456,Z,36.6905,39.3086,35.9094,37.1739,36.7928
457,M,457.58,444.995,439.848,450.479,434.039
457,Y,118.048,120.736,112.974,121.315,115.532
457,Z,36.8161,39.2968,35.8564,37.1667,36.8401
458,M,456.822,446.396,447.164,445.931,441.935
458,Y,118.052,120.534,113.43,121.057,116.146
458,Z,36.9988,39.1254,35.8665,37.3377,36.6746
459,M,448.04,450.356,447.447,443.638,432.842
459,Y,117.875,120.085,113.922,120.481,116.421
459,Z,37.1183,39.0837,35.9617,37.6211,36.465
460,M,456.336,450.321,455.802,432.574,436.357
460,Y,118.286,119.604,114.585,119.643,116.76
460,Z,37.2809,38.9875,36.0391,37.864,36.3949
461,M,450.302,444.889,447.122,432.517,439.522
461,Y,118.261,119.091,115.088,119.015,117.232
461,Z,37.37,38.7305,36.0995,38.0573,36.2535
462,M,461.972,436.4,434.81,444.165,453.17
462,Y,118.758,118.535,115.058,118.972,118.025
462,Z,37.4581,38.4207,36.097,38.2536,36.1246
463,M,467.975,429.66,426.429,451.049,456.453
463,Y,119.479,117.603,114.78,118.806,118.877
463,Z,37.5345,38.156,36.0879,38.2852,36.1038
464,M,458.077,428.994,428.786,454.544,464.807
464,Y,119.514,116.492,114.787,118.374,120.286
464,Z,37.4648,37.9132,35.9962,38.1273,36.0042
465,M,441.969,429.294,416.508,439.69,462.427
465,Y,119.205,115.714,114.584,117.729,121.15
465,Z,37.3114,37.7524,35.8678,38.0243,36.0154
466,M,430.173,442.165,418.057,427.221,464.784
466,Y,118.562,115.249,114.463,116.913,121.86
466,Z,37.2192,37.6927,35.6971,38.0539,36.0813
467,M,434.855,437.548,418.551,425.899,461.506
467,Y,118.32,115.37,114.634,116.315,122.238
467,Z,37.0952,37.8967,35.4945,38.007,36.1517
468,M,437.27,431.594,418.096,430.109,458.555
468,Y,118.074,115.116,114.675,115.714,122.793
468,Z,37.0448,37.8881,35.4523,38.0699,36.2553
469,M,435.843,435.234,432.086,427.598,450.499
469,Y,117.978,114.84,115.195,115.312,122.833
469,Z,37.046,37.8247,35.5954,37.9889,36.4477
470,M,433.659,434.011,435.678,419.038,445.05
470,Y,118.155,114.835,115.492,114.506,122.349
470,Z,36.9903,37.6838,35.7499,37.8081,36.5342
471,M,434.393,425.71,442.51,429.334,454.545
471,Y,118.272,114.379,115.978,114.217,122.611
471,Z,37.1195,37.533,35.958,37.5451,36.6405
472,M,429.653,430.839,452.259,445.801,453.19
472,Y,118.276,113.565,117.189,114.723,122.592
472,Z,37.1117,37.3719,36.1159,37.3482,36.7887
473,M,437.988,430.055,449.333,427.321,449.271
473,Y,118.342,112.83,118.26,114.281,122.584
473,Z,37.2674,37.1974,36.1065,37.3345,37.0374
474,M,438.289,438.349,470.1,433.189,452.044
474,Y,118.198,112.708,120.007,114.074,122.708
474,Z,37.4938,36.905,36.0191,37.2825,37.3048
475,M,433.16,444.914,458.19,433.97,457.24
475,Y,117.336,113.379,121.243,113.619,123.05
475,Z,37.5048,36.5565,36.0214,37.1469,37.7469
476,M,427.644,449.023,460.071,431.973,454.716
476,Y,116.669,113.868,122.403,113.474,123.178
476,Z,37.4079,36.3122,35.9575,36.9446,38.0183
477,M,428.08,448.221,468.064,439.176,450.644
477,Y,116.238,114.173,123.613,113.454,123.108
477,Z,37.2061,36.1664,35.9196,36.6885,38.2409
478,M,427.572,446.599,476.157,423.158,454.18
478,Y,116.027,114.407,124.662,112.921,123.127
478,Z,37.13,36.2044,35.9733,36.5009,38.3595
479,M,435.215,445.139,472.642,429.442,457.362
479,Y,115.889,114.192,125.53,113.009,123.356
479,Z,37.0529,36.1247,35.9861,36.3124,38.5336
480,M,432.193,439.325,479.377,431.498,458.426
480,Y,115.752,114.394,126.151,113.359,123.467
480,Z,37.0226,36.0381,36.1493,36.1863,38.5464
481,M,429.474,431.392,475.54,436.048,456.683
481,Y,115.808,114.178,126.67,113.895,123.419
481,Z,37.0783,36.0363,36.2425,35.9333,38.3945
482,M,427.927,437.753,473.886,433.843,446.115
482,Y,115.78,114.066,127.239,114.18,122.864
482,Z,37.1151,35.8932,36.3953,35.8426,38.4765
483,M,442.734,427.278,467.897,440.859,442.003
483,Y,115.99,113.549,127.539,114.934,122.023
483,Z,37.1164,35.6378,36.7751,36.0012,38.4708
484,M,450.66,424.15,467.007,450.773,440.103
484,Y,116.52,113.168,127.433,115.785,121.327
484,Z,37.1368,35.4074,37.1111,35.8625,38.4682
485,M,449.694,422.235,471.607,448.896,438.393
485,Y,116.745,112.791,127.319,116.333,120.877
485,Z,37.0917,35.3689,37.6594,35.7975,38.5072
486,M,435.325,416.912,467.646,451.706,444.053
486,Y,116.301,112.566,126.822,116.666,120.892
486,Z,36.8212,35.5796,38.0474,35.655,38.6144
487,M,432.292,421.12,467.681,452.436,454.548
487,Y,115.363,112.753,126.413,116.906,121.283
487,Z,36.6119,35.733,38.4112,35.6095,38.6545
488,M,438.563,431.208,468.613,444.092,454.093
488,Y,114.699,113.377,125.987,116.739,121.91
488,Z,36.4766,35.8286,38.7909,35.6031,38.6324
489,M,457.707,439.388,470.352,444.683,452.784
489,Y,115.145,114.029,125.819,116.481,122.443
489,Z,36.4104,35.9022,39.1201,35.4359,38.6385
490,M,446.136,433.249,480.017,438.915,449.805
490,Y,115.19,114.45,126.148,115.818,122.807
490,Z,36.3671,35.8345,39.3927,35.4634,38.7104
491,M,447.423,429.524,473.415,435.523,450.725
491,Y,115.317,114.843,126.127,115.44,123.396
491,Z,36.3242,35.8981,39.5875,35.5734,38.7452
492,M,448.58,423.472,480.974,433.371,447.952
492,Y,115.123,115.001,126.518,115.105,123.447
492,Z,36.3419,35.8303,39.7503,35.7414,38.7302
493,M,443.322,441.424,474.276,435.934,444.557
493,Y,114.728,115.942,126.694,115.17,123.034
493,Z,36.3329,35.7952,39.9291,35.8309,38.5562
494,M,443.09,426.982,470.949,438.24,451.401
494,Y,114.541,116.002,126.908,115.086,123.299
494,Z,36.399,35.6329,40.0232,36.0674,38.292
495,M,439.281,437.384,467.954,436.716,462.961
495,Y,114.457,116.139,126.433,115.102,124.128
495,Z,36.5652,35.5132,39.9897,36.3345,38.0737
496,M,443.953,447.645,478.758,431.745,468.865
496,Y,114.748,116.474,126.702,114.71,125.045
496,Z,36.6359,35.3951,39.954,36.5066,37.9326
497,M,440.958,449.681,473.183,442.57,460.679
497,Y,114.813,116.895,126.911,114.838,125.465
497,Z,36.4965,35.3245,39.7981,36.6111,37.9372
498,M,440.062,444.313,478.964,455.913,454.211
498,Y,114.938,116.806,127.334,115.386,125.886
498,Z,36.2021,35.3831,39.6697,36.6864,38.06
499,M,437.456,450.281,462.568,451.722,453.79
499,Y,114.943,116.841,127.255,115.633,126.198
499,Z,35.9938,35.579,39.536,36.6339,38.2567
500,M,428.81,459.253,464.911,453.35,450.711
500,Y,114.472,117.18,127.098,116.005,126.378
500,Z,36.1337,35.7836,39.4832,36.553,38.424
501,M,428.229,466.428,456.22,452.115,449.74
501,Y,114.349,117.748,125.903,116.56,126.647
501,Z,36.1478,35.9155,39.5865,36.3449,38.5381
502,M,422.306,458.485,454.698,446.503,440.766
502,Y,111.334,114.951,121.664,113.695,123.776
502,Z,36.1878,36.039,39.58,36.2264,38.7229
503,M,425.976,463.937,458.728,441.453,442.589
503,Y,109.374,112.761,117.984,110.304,121.289
503,Z,36.1267,36.0884,39.7027,36.1212,38.7391
504,M,426.578,467.943,468.655,443.208,445.13
504,Y,107.473,111.165,114.879,107.31,119.264
504,Z,36.003,36.3839,39.7578,36.1415,38.6095
505,M,427.12,467.949,467.69,451.987,430.317
505,Y,105.959,109.821,112.103,104.867,116.99
505,Z,35.9443,36.4027,39.8252,36.1153,38.6924
506,M,438.408,462.554,467.721,440.088,432.285
506,Y,104.712,108.362,109.866,102.47,115.191
506,Z,35.9179,36.4458,39.6759,36.1203,38.9526
507,M,441.367,465.798,469.549,435.679,432.257
507,Y,103.522,106.946,108.172,99.69,113.848
507,Z,36.0093,36.5507,39.7604,35.9971,39.2405
508,M,436.831,459.719,465.794,441.611,426.831
508,Y,102.706,105.605,106.681,97.8018,112.143
508,Z,36.0295,36.6828,39.8259,36.0375,39.3723
509,M,444.448,462.347,463.314,444.25,430.048
509,Y,101.762,104.909,105.505,96.2872,110.411
509,Z,36.0688,36.6548,39.9586,36.2092,39.5044
510,M,443.203,450.312,463.783,437.625,430.243
510,Y,100.731,103.977,104.762,94.6989,109.078
510,Z,36.0702,36.6658,39.9339,36.2868,39.6022
511,M,433.083,446.681,455.205,434.363,434.919
511,Y,100.126,103.665,103.495,93.8476,107.831
511,Z,35.9224,36.7723,39.8847,36.4037,39.6589
512,M,423.974,445.213,458.284,435.926,436.427
512,Y,99.4743,103.479,102.61,92.3213,106.885
512,Z,35.8839,36.9506,39.5099,36.5777,39.7432
513,M,427.477,444.791,460.156,441.834,447.684
513,Y,98.5701,102.726,102.18,91.4357,106.693
513,Z,34.9378,36.073,38.1793,35.6786,38.8423
514,M,422.529,448.912,447.44,455.25,440.716
514,Y,97.9064,102.176,101.062,91.053,106.494
514,Z,34.3226,35.3857,37.0245,34.6147,38.0618
515,M,418.976,453.521,451.296,448.425,435.344
515,Y,97.4677,101.864,100.318,90.5164,105.844
515,Z,33.7262,34.8846,36.0503,33.6751,37.4264
516,M,413.979,455.869,440.367,451.283,426.91
516,Y,96.9008,101.511,99.5511,90.1518,105.028
516,Z,33.251,34.4631,35.1792,32.9082,36.7126
517,M,419.381,460.682,442.23,459.255,423.819
517,Y,96.4596,101.38,99.3528,90.5033,103.875
517,Z,32.8596,34.0051,34.477,32.156,36.1481
518,M,425.143,462.314,445.707,466.429,418.337
518,Y,96.2781,101.36,99.7041,90.4065,102.697
518,Z,32.4863,33.5607,33.9456,31.2838,35.7268
519,M,427.628,468.283,445.236,467.486,424.203
519,Y,96.1789,101.255,99.8709,90.2374,102.085
519,Z,32.2303,33.1399,33.4777,30.6912,35.1917
520,M,419.966,473.654,444.813,481.038,424.983
520,Y,95.7999,101.957,99.5618,90.5501,101.59
520,Z,31.9341,32.9216,33.1086,30.216,34.648
521,M,422.069,469.489,443.531,481.534,425.685
521,Y,95.5626,102.177,99.624,90.9114,100.781
521,Z,31.6106,32.629,32.8755,29.7175,34.2298
522,M,441.962,465.74,443.278,476.58,436.216
522,Y,95.9084,102.588,99.3097,90.8504,100.66
522,Z,31.4206,32.5311,32.4778,29.4504,33.8384
523,M,436.466,473.166,450.25,472.122,447.495
523,Y,95.6823,103.275,99.2282,91.1004,100.74
523,Z,31.2161,32.4727,32.2,28.9714,33.5415
524,M,428.819,469.949,436.725,453.71,448.645
524,Y,95.095,103.948,98.5859,90.8543,100.842
524,Z,30.9323,32.2364,32.0652,28.6935,33.4814
525,M,430.937,468.854,435.353,453.339,446.081
525,Y,94.8652,104.238,97.8026,90.5473,101.119
525,Z,30.7241,32.0638,31.7144,28.5734,33.4188
526,M,423.844,466.969,438.618,447.605,446.473
526,Y,94.6407,104.5,97.0981,90.268,101.312
526,Z,30.5864,31.966,31.4808,28.405,33.215
527,M,434.559,465.272,446.956,453.245,454.025
527,Y,94.3479,104.672,96.9538,89.8504,102.055
527,Z,30.4085,31.8551,31.2402,28.2906,32.959
528,M,434.303,474.545,438.26,449.32,451.823
528,Y,93.9907,105.069,96.8749,89.3064,102.561
528,Z,30.27,31.814,31.178,28.4009,32.597
529,M,436.773,482.89,449.334,452.088,453.44
529,Y,93.6071,105.796,97.1669,88.9567,103.09
529,Z,30.2131,31.8078,31.2882,28.3705,32.2273
530,M,426.396,494.901,450.301,441.979,461.196
530,Y,93.0645,106.316,97.505,88.6743,103.684
530,Z,30.182,31.7748,31.3406,28.3174,32.0353
