time,state,patch1,patch2,patch3,patch4,patch5
354,M,436.597,452.412,465.705,446.076,431.756
354,Y,120.654,121.344,122.902,117.152,118.603
354,Z,39.2999,37.8474,38.3176,37.3525,37.1235
355,M,441.537,443.171,461.434,441.968,434.481
355,Y,120.388,121.189,123.01,117.269,119.068
355,Z,39.3941,37.9329,38.4959,37.2915,36.9579
356,M,438.783,438.454,459.391,440.071,443.232
356,Y,120.231,120.759,123.261,117.051,119.921
356,Z,39.37,37.7369,38.7768,37.314,36.7994
357,M,443.505,430.608,460.252,442.864,436.709
357,Y,120.278,120.342,122.975,116.985,120.672
357,Z,39.2489,37.6194,38.9278,37.2667,36.8128
358,M,441.455,429.848,461.927,435.478,436.238
358,Y,120.273,119.842,123.179,116.668,121.009
358,Z,39.1023,37.5336,38.9976,37.2136,36.8908
359,M,450.409,436.363,457.134,434.23,431.314
359,Y,120.42,119.941,122.882,116.471,120.902
359,Z,38.9928,37.4808,38.9292,37.1959,36.9747
360,M,444.068,433.227,457.321,432.207,425.983
360,Y,120.227,119.804,122.522,116.408,120.276
360,Z,38.8198,37.3675,38.8611,37.2447,37.083
361,M,452.761,419.604,456.589,440.286,438.285
361,Y,120.697,118.945,122.207,116.276,120.478
361,Z,38.5423,37.4701,38.7595,37.1745,37.0455
362,M,445.285,428.944,465.83,426.858,438.556
362,Y,120.898,118.488,122.156,115.651,120.751
362,Z,38.3947,37.5997,38.6103,36.9802,37.1413
363,M,443.057,427.449,465.147,433.672,441.501
363,Y,121.019,118.133,122.337,115.626,121.119
363,Z,38.1846,37.7152,38.4932,36.7864,37.1572
364,M,443.751,417.104,463.632,437.105,443.251
364,Y,121.121,117.454,122.153,116.053,121.416
364,Z,37.987,37.9334,38.5703,36.7095,37.1284
365,M,440.776,424.894,463.169,440.194,444.825
365,Y,121.102,116.844,122.021,116.242,121.616
365,Z,37.8626,38.0791,38.5681,36.7634,37.2189
366,M,447.098,426.504,459.152,434.875,448.943
366,Y,121.567,116.672,121.907,115.966,121.915
366,Z,37.7789,38.0305,38.6017,36.8002,37.3648
367,M,447.388,424.354,457.337,434.587,452.649
367,Y,121.958,116.23,121.783,115.738,122.084
367,Z,37.7297,37.8954,38.6807,36.7318,37.6326
368,M,440.45,422.419,449.403,438.829,446.084
368,Y,121.9,116.035,120.878,115.82,122.038
368,Z,37.7446,37.7646,38.591,36.7111,37.8682
369,M,432.405,417.977,446.763,431.846,437.475
369,Y,121.701,115.761,120.014,115.433,121.587
369,Z,37.743,37.6076,38.6549,36.6115,37.9738
370,M,431.464,428.379,459.687,444.461,450.428
370,Y,121.494,115.99,119.882,115.584,121.675
370,Z,37.789,37.6389,38.5616,36.5498,37.9405
371,M,439.618,429.641,455.118,436.915,444.985
371,Y,122.145,115.902,119.466,115.423,121.512
371,Z,37.7285,37.5957,38.4487,36.53,37.744
372,M,440.656,432.577,458.206,431.924,431.087
372,Y,122.488,115.76,119.355,115.166,120.929
372,Z,37.876,37.326,38.3498,36.4886,37.8072
373,M,435.29,443.319,452.885,432.831,432.978
373,Y,122.536,115.846,119.371,114.92,120.651
373,Z,37.9392,37.1828,38.3339,36.2924,37.8931
374,M,431.361,442.187,452.597,422.848,422.08
374,Y,122.213,115.973,119.558,114.322,120.205
374,Z,37.9769,37.0713,38.3906,36.2848,38.0083
375,M,438.625,432.169,456.837,429.163,423.972
375,Y,122.139,115.793,120.066,114.017,119.834
375,Z,38.0092,36.8583,38.3328,36.4187,38.1015
376,M,430.763,424.952,453.454,436.647,431.975
376,Y,121.504,115.471,120.282,114.211,119.566
376,Z,38.0031,36.6668,38.2915,36.4779,38.1644
377,M,431.786,433.757,459.408,435.282,438.277
377,Y,121.093,115.909,119.543,114.537,119.571
377,Z,38.1491,36.6129,38.2556,36.3915,38.2581
378,M,435.408,433.581,462.067,440.354,443.05
378,Y,120.72,116.069,119.437,114.791,119.705
378,Z,38.2717,36.4743,38.2169,36.3197,38.3112
379,M,430.567,430.723,468.961,452.119,443.745
379,Y,120.284,116.27,119.29,115.346,119.875
379,Z,38.2534,36.4131,37.9328,36.3456,38.2967
380,M,432.51,429.951,467.065,443.807,445.27
380,Y,119.851,116.26,118.925,115.596,120.511
380,Z,38.191,36.3269,37.6618,36.2241,38.1553
381,M,428.859,446.356,468.058,441.726,430.443
381,Y,119.361,116.559,118.884,115.706,120.403
381,Z,38.126,36.3987,37.6202,36.2715,38.183
382,M,439.073,445.82,466.252,439.853,428.799
382,Y,119.57,117.003,118.873,115.668,120.03
382,Z,38.3304,36.3712,37.4897,36.2209,38.1316
383,M,441.066,442.638,470.027,450.768,426.419
383,Y,119.602,117.556,118.867,116.154,119.503
383,Z,38.438,36.3267,37.4549,36.1404,37.9488
384,M,439.259,445.174,465.324,446.191,424.277
384,Y,119.461,117.81,118.772,116.595,118.969
384,Z,38.453,36.3536,37.4597,36.0631,37.8616
385,M,439.433,467.257,458.392,450.172,420.549
385,Y,119.665,118.903,118.556,117.135,118.371
385,Z,38.3518,36.3936,37.5186,35.8754,37.7215
386,M,436.89,469.131,466.553,459.155,424.394
386,Y,119.843,119.646,118.898,117.838,118.006
386,Z,38.3284,36.337,37.678,35.7798,37.6051
387,M,439.101,460.018,461.297,456.439,423.355
387,Y,120.344,120.114,119.422,118.237,117.553
387,Z,38.1291,36.2362,37.7458,35.8407,37.5211
388,M,422.191,448.216,467.368,447.696,424.22
388,Y,120.141,120.172,120.018,118.045,117.146
388,Z,38.0002,36.3736,37.514,35.9429,37.5227
389,M,433.972,451.995,473.731,436.226,432.198
389,Y,120.17,120.169,120.863,118.09,117.342
389,Z,37.8831,36.4237,37.4805,36.0227,37.5647
390,M,446.375,453.595,476.758,434.003,442.978
390,Y,120.559,120.523,122.024,117.822,117.88
390,Z,37.7463,36.4868,37.4344,36.1968,37.6181
391,M,447.637,466.736,465.982,431.103,440.08
391,Y,120.757,121.514,122.627,117.648,118.241
391,Z,37.6104,36.4835,37.32,36.2754,37.8175
392,M,440.674,452.462,460.784,427.593,432.072
392,Y,120.809,121.942,122.819,117.388,118.061
392,Z,37.4566,36.5776,37.307,36.3097,37.7838
393,M,447.906,439.616,459.705,423.533,433.865
393,Y,121.091,121.638,123.074,117.063,118.146
393,Z,37.5224,36.7166,37.3035,36.2978,37.6665
394,M,454.416,443.354,446.135,430.68,438.178
394,Y,121.875,121.538,123.021,116.991,118.305
394,Z,37.5325,36.8903,37.3017,36.4505,37.5013
395,M,448.574,442.219,436.621,421.812,437.561
395,Y,122.189,121.542,122.467,116.775,118.665
395,Z,37.4881,36.9701,37.2719,36.5887,37.3338
396,M,455.017,443.897,437.959,421.031,446.004
396,Y,122.561,121.904,122.153,116.388,119.162
396,Z,37.5521,37.3131,37.2041,36.7583,37.1462
397,M,453.615,449.907,442.763,436.528,458.104
397,Y,122.846,122.689,121.873,116.95,119.806
397,Z,37.6079,37.5461,37.3115,36.9788,37.0314
398,M,459.553,442.717,438.987,430.675,450.094
398,Y,122.965,122.862,121.389,117.062,120.736
398,Z,37.7652,37.6931,37.476,37.1039,36.8894
399,M,454.998,450.645,446.388,431.708,450.984
399,Y,122.643,123.168,121.539,117.119,121.719
399,Z,37.7014,37.7112,37.663,37.0439,36.7618
400,M,452.698,446.98,444.949,427.237,454.486
400,Y,122.595,123.34,121.714,116.812,122.221
400,Z,37.7107,37.7103,37.9281,37.0578,36.8233
401,M,454.228,447.282,444.555,429.513,451.337
401,Y,122.504,123.376,121.588,116.723,122.239
401,Z,37.8327,37.8213,38.2924,36.9738,36.992
402,M,454.706,443.054,444.199,424.362,465.604
402,Y,122.478,123.167,121.293,116.469,122.879
402,Z,37.8948,38.1325,38.4817,36.9191,37.1052
403,M,450.635,449.149,433.079,431.426,463.143
403,Y,121.907,123.195,120.811,116.379,123.571
403,Z,37.911,38.2667,38.5418,36.8375,37.0488
404,M,445.172,458.234,429.371,428.783,457.329
404,Y,121.536,123.331,120.511,116.255,123.982
404,Z,37.9996,38.1713,38.622,36.7357,37.0756
405,M,450.154,454.71,434.134,421.905,448.496
405,Y,121.491,123.453,120.562,116.146,123.666
405,Z,38.2455,38.1399,38.6052,36.7129,37.1254
406,M,452.839,454.239,443.821,427.414,443.246
406,Y,121.45,123.083,120.977,116.198,123.371
406,Z,38.3442,38.1413,38.4315,36.6453,37.2382
407,M,450.755,449.315,444.439,433.273,452.922
407,Y,121.422,122.486,121.222,116.455,123.622
407,Z,38.4609,38.2547,38.3329,36.5237,37.3944
408,M,456.08,458.384,447.695,440.346,451.73
408,Y,121.434,122.111,121.747,116.918,123.769
408,Z,38.5503,38.501,38.245,36.7003,37.5965
409,M,456.372,451.246,435.325,437.711,447.957
409,Y,121.491,121.587,121.814,117.153,123.875
409,Z,38.5876,38.5554,38.0932,36.7353,37.8884
410,M,461.134,452.021,433.193,447.04,452.661
410,Y,122.165,120.767,121.488,117.543,124.036
410,Z,38.4867,38.6514,38.1402,36.7532,38.1968
411,M,458.221,441.019,446.573,432.936,457.795
411,Y,122.454,119.783,121.534,117.51,124.192
411,Z,38.4717,38.7055,38.1953,36.6569,38.3543
412,M,460.099,446.417,440.616,438.242,436.315
412,Y,122.434,119.133,121.427,117.786,124.04
412,Z,38.4431,38.7167,38.1556,36.6288,38.3599
413,M,459.089,444.075,446.055,429.518,437.684
413,Y,122.158,118.764,121.586,117.75,123.687
413,Z,38.435,38.6511,38.0629,36.5493,38.5606
414,M,464.48,452.768,443.749,424.366,440.715
414,Y,122.294,118.894,121.653,117.544,123.401
414,Z,38.2556,38.6598,37.9117,36.5209,38.7779
415,M,455.832,447.991,444.374,423.33,447.944
415,Y,122.131,119.232,121.708,117.236,123.328
415,Z,38.1392,38.7027,37.8175,36.4821,38.907
416,M,457.949,443.692,439.537,427.797,442.75
416,Y,122.305,119.355,121.788,116.557,122.783
416,Z,38.1251,38.7409,37.8335,36.4478,38.8076
417,M,454.454,442.523,446.883,436.317,446.175
417,Y,122.108,119.369,122.176,116.645,122.1
417,Z,38.1123,38.6247,37.9639,36.4641,38.7152
418,M,451.309,442.37,445.395,442.185,434.857
418,Y,121.826,119.353,122.172,116.745,121.057
418,Z,38.1034,38.4374,38.0406,36.5447,38.7938
419,M,455.678,424.233,440.455,442.067,430.971
419,Y,121.854,119.105,122.027,116.578,120.051
419,Z,38.1073,38.3197,38.2056,36.6902,38.8401
420,M,451.51,435.81,431.51,436.56,423.874
420,Y,122.129,119.025,121.32,116.543,119.221
420,Z,38.1252,38.1552,38.2264,36.7639,38.8734
421,M,447.759,434.529,429.759,436.104,424.687
421,Y,122.216,118.791,120.873,116.626,118.165
421,Z,38.3366,37.8979,38.1243,36.8864,38.9239
422,M,449.783,437.876,432.683,439.294,426.318
422,Y,122.479,118.675,120.329,116.859,117.589
422,Z,38.4273,37.5891,38.1387,36.8758,38.9727
423,M,445.305,438.189,434.415,434.964,424.186
423,Y,122.417,118.722,119.965,116.622,116.709
423,Z,38.4211,37.3853,38.105,36.9626,38.9252
424,M,443.974,440.27,454.873,433.768,429.468
424,Y,122.207,118.562,120.428,116.374,116.444
424,Z,38.3345,37.2693,38.155,36.9512,38.8144
425,M,434.677,450.243,451.686,435.391,428.821
425,Y,121.767,118.898,120.303,116.583,116.316
425,Z,38.3771,37.3103,38.176,36.8867,38.7245
426,M,430.809,453.818,447.017,432.352,432.739
426,Y,121.006,119.067,120.512,116.625,116.629
426,Z,38.3262,37.4164,38.1932,36.7898,38.7015
427,M,430.928,455.237,450.016,443.117,427.265
427,Y,120.3,119.323,120.938,116.841,116.625
427,Z,38.3806,37.455,38.2184,36.5767,38.5306
428,M,428.335,444.813,441.014,453.705,423.238
428,Y,119.119,119.433,120.714,117.317,116.365
428,Z,38.3187,37.4592,38.3402,36.6046,38.3163
429,M,429.602,441.732,436.513,441.635,416.915
429,Y,118.904,119.112,120.262,117.06,116.072
429,Z,38.2303,37.4541,38.3387,36.6357,37.989
430,M,445.142,435.358,432.461,444.271,421.123
430,Y,119.601,118.49,119.659,116.723,115.76
430,Z,38.2391,37.3764,38.2935,36.5833,37.6732
431,M,444.728,426.023,442.315,433.144,442.011
431,Y,119.928,117.67,119.798,116.147,116.172
431,Z,38.3253,37.3512,38.0716,36.5725,37.4129
432,M,447.055,428.42,451.184,429.43,441.01
432,Y,120.282,116.977,119.758,115.497,116.541
432,Z,38.3528,37.2779,37.9312,36.5986,37.0816
433,M,451.849,434.178,453.765,418.887,438.309
433,Y,120.594,116.573,119.772,114.899,116.862
433,Z,38.4353,37.2414,37.7606,36.6716,36.9006
434,M,451.664,438.46,447.989,411.198,448.478
434,Y,120.613,116.819,119.543,114.169,117.58
434,Z,38.4158,37.2561,37.6464,36.5971,36.6244
435,M,455.998,440.514,438.29,415.978,449.53
435,Y,121.015,117.305,118.932,114.069,118.336
435,Z,38.3499,37.2059,37.7916,36.5193,36.5415
436,M,449.098,447.763,438.561,422.98,462.177
436,Y,121.054,118.061,118.628,114.063,119.107
436,Z,38.2117,37.3113,37.7522,36.5849,36.5012
437,M,453.688,460.587,442.405,427.482,460.959
437,Y,121.294,119.274,118.529,113.707,119.87
437,Z,37.9731,37.3646,37.8179,36.5982,36.5993
438,M,449.719,454.128,441.364,432.434,456.263
438,Y,121.146,120.256,118.145,113.617,120.471
438,Z,37.7515,37.4448,37.9515,36.666,36.5981
439,M,449.748,453.715,441.328,441.391,452.037
439,Y,121.207,121.243,117.842,113.387,120.868
439,Z,37.3809,37.4792,37.8813,36.8152,36.5166
440,M,447.073,454.244,442.195,449.452,443.733
440,Y,121.013,122.405,117.707,113.508,120.782
440,Z,37.3134,37.3785,37.7393,36.7347,36.4247
441,M,458.166,452.919,442.076,445.006,445.26
441,Y,121.409,122.957,117.565,113.952,121.177
441,Z,37.5322,37.1835,37.5504,36.629,36.3268
442,M,450.149,449.927,425.768,444.606,434.934
442,Y,121.665,123.468,116.795,113.916,120.9
442,Z,37.6347,36.9261,37.594,36.4481,36.4561
443,M,442.034,450.835,434.491,445.145,430.141
443,Y,121.454,123.629,116.509,113.952,120.957
443,Z,37.7459,36.7087,37.5814,36.2443,36.5719
444,M,435.631,455.251,436.042,444.731,433.027
444,Y,121.071,124.105,116.492,114.059,120.808
444,Z,37.8438,36.5818,37.5858,36.0565,36.6725
445,M,434.368,452.026,430.238,447.058,445.524
445,Y,120.775,124.005,116.357,114.488,120.821
445,Z,37.8498,36.6591,37.5137,35.8274,36.8979
446,M,437.731,447.323,429.514,450.952,441.472
446,Y,120.515,123.869,116.102,114.919,120.747
446,Z,37.9759,36.8116,37.322,35.7962,37.1351
447,M,440.758,452.091,422.563,454.457,446.824
447,Y,120.548,124.255,115.763,115.342,120.895
447,Z,37.9882,37.0488,37.2267,35.7941,37.377
448,M,438.982,470.782,428.906,452.211,439.942
448,Y,120.498,125.259,115.575,115.634,120.959
448,Z,38.0634,37.4294,37.1955,35.6825,37.6166
449,M,446.384,468.704,430.116,459.19,441.848
449,Y,121.018,126.356,115.224,116.175,121.044
449,Z,38.017,37.7377,37.0752,35.6541,37.8051
450,M,441.345,464.133,428.504,460.071,451.663
450,Y,121.191,127.044,115.014,116.556,121.403
450,Z,38.0361,38.0475,36.9802,35.5822,37.9298
451,M,444.911,476.22,433.354,447.364,452.397
451,Y,121.366,127.735,115.33,116.615,121.568
451,Z,37.9752,38.4119,36.9377,35.6199,37.9026
452,M,449.02,467.298,426.018,450.327,446.757
452,Y,121.372,128.51,115.051,116.587,121.538
452,Z,38.0993,38.5852,36.893,35.7593,38.0266
453,M,445.518,461.068,406.817,452.995,436.281
453,Y,121.427,128.962,113.859,116.555,121.3
453,Z,38.1797,38.7455,36.6514,35.7481,37.9398
454,M,445.066,463.561,409.335,444.595,438.553
454,Y,121.563,129.598,112.869,116.461,120.965
454,Z,38.1136,38.796,36.5619,35.7594,37.9575
455,M,443.759,446.905,414.301,457.736,445.098
455,Y,121.73,129.228,112.419,116.888,121.096
455,Z,37.9934,38.9453,36.5565,35.7929,37.9108
456,M,431.783,457.115,414.271,453.362,450.088
456,Y,121.041,129.288,112.222,116.973,121.46
456,Z,37.9005,38.9142,36.514,35.9276,37.9148
457,M,430.905,454.603,406.144,452.126,446.479
457,Y,120.758,129.069,112.057,116.781,121.405
457,Z,37.8189,38.8713,36.4339,36.0629,37.8916
458,M,432.815,456.843,407.83,450.113,451.331
458,Y,120.483,128.984,111.821,116.61,121.704
458,Z,37.8293,38.9924,36.3277,36.1957,37.938
459,M,427.333,458.859,412.947,434.802,451.198
459,Y,120.211,128.706,111.793,116.153,121.786
459,Z,37.8136,39.3076,36.2688,36.2872,37.9582
460,M,441.3,461.573,407.652,437.222,454.678
460,Y,120.045,128.552,111.614,115.906,122.09
460,Z,37.9766,39.652,36.1584,36.4568,37.9848
461,M,444.87,463.116,411.887,433.1,458.711
461,Y,119.816,128.188,111.533,115.627,122.82
461,Z,38.0311,39.8676,36.0927,36.5764,38.0977
462,M,432.783,458.204,410.298,450.99,452.439
462,Y,119.034,127.785,111.232,115.942,123.369
462,Z,38.0859,40.0845,36.1918,36.5951,38.1492
463,M,440.805,448.384,417.868,449.091,451.296
463,Y,118.956,126.994,111.061,116.252,123.92
463,Z,38.0877,40.3278,36.1043,36.5863,38.14
464,M,439.024,450.345,420.182,459.082,452.066
464,Y,118.824,126.465,111.013,116.952,124.018
464,Z,38.1051,40.4698,35.7301,36.576,38.0652
465,M,435.622,449.411,412.363,447.373,446.459
465,Y,118.64,125.959,110.794,116.804,123.624
465,Z,38.1479,40.6694,35.4196,36.5468,37.9602
466,M,438.86,455.77,418.827,446.736,452.213
466,Y,118.264,125.97,110.72,116.653,123.31
466,Z,38.2,40.553,35.2784,36.6808,38.0013
467,M,439.974,462.393,426.444,446.163,454.692
467,Y,118.172,125.861,111.245,116.293,122.989
467,Z,37.9839,40.5718,35.2163,36.7073,38.1155
468,M,431.076,462.053,434.2,433.046,454.223
468,Y,117.463,125.546,111.58,115.558,123.159
468,Z,37.8951,40.5033,35.1647,36.6471,38.0981
469,M,429.369,465.348,432.18,433.842,459.201
469,Y,116.727,125.528,111.687,114.837,123.459
469,Z,37.8089,40.4766,35.0907,36.5934,38.1921
470,M,443.132,472.813,437.562,440.857,453.781
470,Y,116.607,125.642,111.806,114.848,123.67
470,Z,37.7234,40.3893,35.0818,36.4501,38.2177
471,M,457.319,467.832,428.906,440.872,451.602
471,Y,117.069,125.353,111.814,115.039,123.797
471,Z,37.6715,40.341,35.0256,36.3727,38.3131
472,M,456.587,475.049,440.915,437.285,450.542
472,Y,117.432,125.6,112.283,114.952,123.778
472,Z,37.5994,40.2267,35.0002,36.285,38.5423
473,M,450.528,474.344,442.724,443.056,457.688
473,Y,117.719,125.421,112.684,114.965,124.064
473,Z,37.3543,40.1004,34.9057,36.3838,38.7145
474,M,443.275,471.009,444.351,442.85,456.919
474,Y,117.599,125.772,113.157,114.997,124.522
474,Z,37.3295,39.8522,34.8522,36.4812,38.8873
475,M,436.748,469.809,447.616,442.665,461.627
475,Y,117.499,126.288,113.825,114.722,125.194
475,Z,37.2882,39.6862,34.837,36.7009,38.9183
476,M,440.773,463.328,440.655,445.199,465.865
476,Y,117.548,126.293,113.984,114.502,125.997
476,Z,37.2304,39.5272,34.7684,36.6542,38.7944
477,M,449.796,463.795,443.389,460.979,462.478
477,Y,117.605,126.253,114.175,115.157,126.61
477,Z,37.1124,39.5306,34.745,36.6069,38.696
478,M,451.616,461.515,443.15,470.681,469.33
478,Y,117.652,125.995,114.669,115.595,127.143
478,Z,37.0835,39.4966,34.91,36.4939,38.5952
479,M,446.954,463.964,441.135,468.613,470.997
479,Y,117.607,125.932,114.699,115.787,127.677
479,Z,36.8611,39.3976,35.015,36.2632,38.6486
480,M,440.959,467.067,448.322,470.352,466.198
480,Y,117.134,126.307,114.73,115.923,128.083
480,Z,36.6302,39.392,35.0485,36.0371,38.7429
481,M,430.163,470.761,458.389,471.917,471.778
481,Y,116.157,126.783,115.077,116.18,128.633
481,Z,36.5926,39.4277,35.0859,36.0405,38.8089
482,M,422.247,469.585,455.751,471.525,459.7
482,Y,115.221,127.062,115.48,116.608,128.539
482,Z,36.7376,39.337,35.0886,36.1004,38.8488
483,M,427.722,467.626,450.675,464.872,459.63
483,Y,115.003,126.892,115.497,116.423,128.619
483,Z,36.8513,39.4145,35.2357,36.0732,38.843
484,M,438.05,479.364,467.708,456.185,460.467
484,Y,115.59,127.317,116.028,116.287,128.579
484,Z,36.9414,39.3585,35.3616,36.0773,38.9325
485,M,437.445,483.627,466.837,450.167,458.52
485,Y,116.12,127.84,116.434,116.136,127.955
485,Z,36.904,39.4685,35.5099,36.0871,39.0762
486,M,439.6,488.364,457.953,456.45,455.868
486,Y,116.601,128.413,116.577,116.113,127.393
486,Z,36.8725,39.6304,35.7196,36.0011,39.2873
487,M,445.14,481.828,469.758,459.405,460.681
487,Y,117.233,128.706,117.4,116.06,127.294
487,Z,36.8878,39.6322,35.7695,35.932,39.5393
488,M,445.626,484.045,458.782,455.764,458.713
488,Y,117.921,129.074,117.938,115.718,127.235
488,Z,36.9057,39.6194,35.8293,36.1375,39.7317
489,M,444.264,478.841,462.404,454.288,447.942
489,Y,118.717,129.356,118.322,115.224,126.776
489,Z,36.9203,39.5385,35.9845,36.2748,39.8988
490,M,435.837,475.057,469.264,450.259,431.048
490,Y,118.837,129.668,118.69,114.93,125.928
490,Z,36.9063,39.5187,35.9938,36.3353,40.0665
491,M,437.254,478.851,458.337,445.733,441.943
491,Y,118.844,130.008,119.003,114.585,125.313
491,Z,36.7578,39.6366,36.0036,36.378,40.1938
492,M,437.628,480.466,453.004,443.46,449.949
492,Y,119.069,130.675,118.564,114.392,125.526
492,Z,36.4512,39.7858,36.1124,36.4585,40.3665
493,M,439.765,481.919,455.403,444.114,446.354
493,Y,119.23,131.431,118.476,114.533,125.476
493,Z,36.1575,39.8733,36.2388,36.5928,40.3367
494,M,428.189,473.327,464.763,447.403,449.418
494,Y,118.765,131.64,119.106,114.442,125.673
494,Z,36.089,39.8199,36.2441,36.5347,40.3622
495,M,433.07,466.495,468.687,445.862,449.477
495,Y,118.765,131.613,119.918,114.107,125.354
495,Z,36.2735,39.9535,36.4107,36.4921,40.3493
496,M,442.863,460.345,464.118,441.776,449.529
496,Y,118.776,131.076,120.407,113.682,125.259
496,Z,36.4397,40.1175,36.5382,36.4447,40.1535
497,M,439.977,454.811,458.206,448.898,442.376
497,Y,118.737,130.395,120.667,113.988,124.736
497,Z,36.5907,40.2975,36.5832,36.4374,39.9773
498,M,446.379,439.03,447.486,449.909,438.638
498,Y,118.963,129.423,120.084,114.359,124.147
498,Z,36.789,40.3892,36.8414,36.4207,39.9462
499,M,446.741,454.527,454.037,450.818,447.875
499,Y,118.98,129.194,119.553,114.981,124.074
499,Z,37.0048,40.5047,37.0102,36.3134,39.9278
500,M,447.967,458.574,450.033,441.736,449.887
500,Y,119.111,129.177,118.973,115.57,123.956
500,Z,37.2545,40.5933,37.1308,36.1587,39.7836
501,M,448.17,463.117,454.53,443.462,448.098
501,Y,119.586,129.352,118.273,115.937,123.69
501,Z,37.2922,40.6913,37.2462,36.0664,39.5175
502,M,453.753,460.905,464.877,451.316,446.489
502,Y,116.769,126.949,115.125,112.586,121.017
502,Z,37.2945,40.7978,37.3443,35.958,39.3245
503,M,449.778,452.614,466.089,454.785,436.94
503,Y,114.303,124.566,112.088,110.003,118.565
503,Z,37.3652,41.0073,37.2067,35.8974,39.3915
504,M,449.8,455.053,468.08,450.706,437.346
504,Y,112.14,122.259,109.681,107.52,116.595
504,Z,37.4155,41.2443,37.1791,35.9416,39.3756
505,M,457.92,461.748,473.472,454.235,434.111
505,Y,110.465,120.432,107.85,105.723,114.441
505,Z,37.2698,41.3099,37.3766,35.9131,39.4374
506,M,458.928,465.073,467.525,443.012,428.5
506,Y,109.522,118.621,105.792,103.974,112.309
506,Z,37.2696,41.3014,37.6316,35.8079,39.3373
507,M,451.735,473.466,465.773,439.211,427.95
507,Y,108.624,117.413,104.503,101.673,110.478
507,Z,37.2733,41.1331,37.785,35.6747,39.3075
508,M,452.462,477.419,458.795,438.49,429.255
508,Y,107.86,116.309,103.467,99.8038,108.914
508,Z,37.2608,40.9194,37.8664,35.7707,39.1435
509,M,450.416,471.977,457.916,437.841,441.23
509,Y,107.078,115.215,102.78,98.1708,107.634
509,Z,37.332,40.6144,37.6836,35.8871,38.9586
510,M,438.674,468.879,465.224,443.557,454.707
510,Y,105.841,114.367,102.175,96.6974,107.411
510,Z,37.3372,40.5424,37.517,36.0822,38.9356
511,M,456.007,464.291,457.402,451.401,461.436
511,Y,104.91,112.983,101.824,95.7615,107.089
511,Z,37.3783,40.5371,37.335,36.2672,38.8987
512,M,460.806,456.562,462.962,457.561,464.792
512,Y,104.174,111.416,101.618,95.6226,106.648
512,Z,37.5272,40.5921,37.1153,36.3823,38.8151
513,M,466.925,465.806,454.465,456.805,462.413
513,Y,103.731,111.014,100.333,95.3698,105.984
513,Z,36.6434,39.838,36.1276,35.3306,37.9763
514,M,463.433,475.025,457.619,462.424,468.372
514,Y,103.402,110.909,99.3669,94.7174,105.456
514,Z,35.8695,39.0901,35.1744,34.5201,37.2071
515,M,460.29,470.723,447.857,453.982,463.835
515,Y,103.346,110.422,98.3013,93.6086,104.872
515,Z,35.1907,38.3662,34.419,33.7408,36.5889
516,M,460.161,468.651,463.371,443.684,459.751
516,Y,103.306,110.204,97.5514,92.6073,104.347
516,Z,34.6652,37.7927,33.8446,33.177,35.9128
517,M,459.145,470.386,456.634,446.115,459.676
517,Y,103.325,110.423,96.759,91.8228,103.643
517,Z,34.3691,37.2245,33.1987,32.628,35.2439
518,M,451.03,471.947,451.471,442.004,464.108
518,Y,102.609,110.239,96.2869,91.4013,103.585
518,Z,34.0875,36.8455,32.7942,31.9061,34.6691
519,M,448.227,476.952,456.724,435.603,470.798
519,Y,102.194,110.224,95.8442,90.9837,103.475
519,Z,33.8477,36.499,32.4689,31.3195,34.1784
520,M,452.004,467.057,459.651,443.343,475.018
520,Y,101.553,110.269,95.3332,90.6958,103.873
520,Z,33.6021,36.1557,32.2534,30.807,33.7768
521,M,448.204,465.351,462.286,444.009,468.916
521,Y,101.218,110.399,95.0458,90.2106,103.622
521,Z,33.214,35.8895,32.0635,30.3447,33.7066
522,M,439.384,478.216,459.258,445.508,469.724
522,Y,100.37,110.532,95.0594,90.0425,103.701
522,Z,32.9219,35.4551,31.9535,30.051,33.6055
523,M,441.345,477.195,457.432,439.657,456.052
523,Y,99.8561,110.877,94.5901,89.235,103.333
523,Z,32.6909,34.9634,31.8887,30.0074,33.4672
524,M,453.911,490.675,463.889,447.891,462.647
524,Y,99.4105,111.446,94.012,88.4602,103.387
524,Z,32.552,34.8375,31.4854,29.928,33.2589
525,M,441.82,490.208,453.5,446.302,455.982
525,Y,98.6532,111.882,93.3635,88.1004,103.353
525,Z,32.4486,34.8044,31.1824,29.7233,33.0933
526,M,441.738,492.487,459.45,436.772,453.584
526,Y,97.9363,112.556,92.8458,87.398,103.405
526,Z,32.4311,34.6515,30.848,29.3754,32.9098
527,M,435.364,486.438,455.805,446.195,452.326
527,Y,97.2833,112.617,92.6981,86.7914,103.335
527,Z,32.4184,34.5833,30.6127,29.0612,32.7452
528,M,431.427,477.394,451.624,446.575,453.893
528,Y,96.9802,112.585,92.4376,86.3198,102.654
528,Z,32.4245,34.6518,30.364,28.815,32.5242
529,M,426.085,471.955,455.062,444.218,463.404
529,Y,96.477,112.584,92.5097,85.5466,102.213
529,Z,32.1997,34.5941,30.2158,28.6827,32.5062
530,M,431.176,468.859,455.456,449.296,455.763
530,Y,96.2277,112.043,93.4603,85.111,101.112
530,Z,32.0697,34.5895,30.0769,28.5516,32.4717
531,M,443.859,468.773,454.01,448.466,447.087
