humanID,time,event,location
408,523.732,returnHome,4
412,523.685,takeTrip,0
412,523.958,returnHome,4
414,523.266,takeTrip,3
439,523.109,returnHome,4
447,523.696,takeTrip,1
464,523.667,returnHome,4
477,523.792,returnHome,4
0,524.402,takeTrip,2
13,524.598,returnHome,0
24,524.129,takeTrip,3
35,524.319,takeTrip,4
77,524.715,returnHome,0
81,524.35,returnHome,0
82,524.524,returnHome,0
97,524.014,takeTrip,1
105,524.018,returnHome,1
128,524.717,takeTrip,0
138,524.715,returnHome,1
141,524.914,takeTrip,0
146,524.411,returnHome,1
149,524.615,takeTrip,2
179,524.048,takeTrip,3
215,524.04,takeTrip,1
222,524.425,takeTrip,4
226,524.351,returnHome,2
226,524.919,takeTrip,3
229,524.566,returnHome,2
254,524.309,returnHome,2
258,524.832,takeTrip,3
266,524.043,returnHome,2
274,524.333,takeTrip,4
274,524.344,returnHome,2
288,524.592,returnHome,2
301,524.974,takeTrip,1
332,524.688,returnHome,3
366,524.346,returnHome,3
405,524.914,returnHome,4
411,524.121,returnHome,4
414,524.099,returnHome,4
431,524.659,takeTrip,1
431,524.778,returnHome,4
443,524.675,takeTrip,1
463,524.857,takeTrip,1
477,524.541,takeTrip,0
492,524.937,takeTrip,0
3,525.298,takeTrip,3
5,525.571,takeTrip,2
5,525.632,returnHome,0
12,525.013,takeTrip,4
12,525.571,returnHome,0
20,525.945,takeTrip,3
31,525.166,returnHome,0
41,525.726,returnHome,0
46,525.976,takeTrip,2
65,525.418,returnHome,0
78,525.056,takeTrip,1
86,525.262,returnHome,0
97,525.005,returnHome,0
125,525.761,takeTrip,2
132,525.1,returnHome,1
140,525.85,takeTrip,3
153,525.867,takeTrip,3
178,525.007,returnHome,1
194,525.13,returnHome,1
199,525.433,takeTrip,2
215,525.967,returnHome,2
219,525.106,returnHome,2
226,525.065,returnHome,2
231,525.245,returnHome,2
271,525.012,takeTrip,0
287,525.319,returnHome,2
290,525.616,takeTrip,3
296,525.824,returnHome,2
321,525.135,returnHome,3
323,525.939,takeTrip,1
343,525.126,takeTrip,1
370,525.3,takeTrip,1
375,525.46,takeTrip,4
383,525.435,takeTrip,4
383,525.935,returnHome,3
398,525.393,returnHome,3
434,525.627,takeTrip,0
435,525.652,takeTrip,2
443,525.311,returnHome,4
448,525.599,returnHome,4
456,525.44,takeTrip,0
463,525.548,returnHome,4
468,525.803,returnHome,4
480,525.275,takeTrip,3
490,525.454,returnHome,4
0,526.306,returnHome,0
2,526.44,takeTrip,2
2,526.555,returnHome,0
3,526.451,returnHome,0
6,526.415,takeTrip,2
9,526.198,takeTrip,1
9,526.446,returnHome,0
11,526.995,takeTrip,2
18,526.869,takeTrip,2
20,526.638,returnHome,0
31,526.331,takeTrip,1
36,526.703,takeTrip,2
46,526.284,returnHome,0
63,526.443,takeTrip,1
64,526.308,takeTrip,1
80,526.017,takeTrip,3
83,526.498,returnHome,0
124,526.929,returnHome,1
152,526.281,returnHome,1
153,526.406,returnHome,1
179,526.371,returnHome,1
198,526.942,takeTrip,0
209,526.933,takeTrip,1
212,526.854,takeTrip,4
257,526.86,returnHome,2
261,526.437,takeTrip,3
264,526.01,takeTrip,4
264,526.848,returnHome,2
283,526.105,takeTrip,3
288,526.496,takeTrip,1
290,526.263,returnHome,2
301,526.513,returnHome,3
315,526.126,takeTrip,0
343,526.352,returnHome,3
375,526.382,returnHome,3
376,526.765,takeTrip,4
412,526.754,takeTrip,2
421,526.285,takeTrip,2
425,526.573,takeTrip,3
451,526.238,takeTrip,1
464,526.703,takeTrip,2
477,526.034,returnHome,4
494,526.17,returnHome,4
495,526.586,returnHome,4
499,526.753,takeTrip,3
6,527.712,returnHome,0
9,527.459,takeTrip,1
31,527.046,returnHome,0
60,527.801,takeTrip,4
79,527.151,takeTrip,1
80,527.842,returnHome,0
83,527.88,takeTrip,4
112,527.904,takeTrip,2
112,527.924,returnHome,1
115,527.679,takeTrip,4
131,527.543,returnHome,1
134,527.62,returnHome,1
136,527.931,returnHome,1
139,527.307,takeTrip,2
140,527.616,returnHome,1
147,527.827,takeTrip,0
165,527.778,takeTrip,3
183,527.313,takeTrip,4
193,527.131,takeTrip,4
200,527.246,returnHome,2
212,527.241,returnHome,2
214,527.613,takeTrip,4
214,527.892,returnHome,2
258,527.268,returnHome,2
259,527.359,takeTrip,0
266,527.964,takeTrip,4
271,527.079,returnHome,2
283,527.871,returnHome,2
292,527.19,takeTrip,1
292,527.718,returnHome,2
297,527.524,takeTrip,4
310,527.04,takeTrip,4
315,527.303,returnHome,3
323,527.987,returnHome,3
331,527.954,takeTrip,2
343,527.343,takeTrip,4
347,527.788,returnHome,3
356,527.952,takeTrip,2
370,527.052,returnHome,3
385,527.089,takeTrip,4
408,527.076,takeTrip,1
460,527.406,returnHome,4
465,527.559,takeTrip,3
484,527.881,takeTrip,0
485,527.946,takeTrip,3
496,527.867,takeTrip,3
498,527.703,takeTrip,3
499,527.624,returnHome,4
2,528.595,takeTrip,2
9,528.001,returnHome,0
15,528.922,takeTrip,3
20,528.456,takeTrip,3
22,528.99,returnHome,0
25,528.167,returnHome,0
28,528.35,takeTrip,4
35,528.53,returnHome,0
49,528.781,takeTrip,1
52,528.214,takeTrip,1
52,528.738,returnHome,0
65,528.41,takeTrip,4
78,528.945,returnHome,0
82,528.477,takeTrip,2
104,528.816,returnHome,1
115,528.405,returnHome,1
123,528.198,takeTrip,4
128,528.864,returnHome,1
135,528.651,takeTrip,0
149,528.599,returnHome,1
150,528.168,takeTrip,2
183,528.741,returnHome,1
185,528.474,takeTrip,3
204,528.262,takeTrip,4
204,528.364,returnHome,2
225,528.743,takeTrip,1
233,528.981,takeTrip,1
235,528.034,takeTrip,3
236,528.836,returnHome,2
259,528.993,returnHome,2
299,528.105,returnHome,2
310,528.697,returnHome,3
323,528.345,takeTrip,4
343,528.064,returnHome,3
356,528.572,returnHome,3
391,528.221,takeTrip,4
401,528.785,takeTrip,2
408,528.017,returnHome,4
427,528.78,takeTrip,1
435,528.649,returnHome,4
441,528.434,returnHome,4
447,528.987,returnHome,4
454,528.448,returnHome,4
469,528.767,takeTrip,3
476,528.419,takeTrip,3
484,528.846,returnHome,4
486,528.634,returnHome,4
496,528.214,returnHome,4
498,528.431,returnHome,4
11,529.492,returnHome,0
15,529.972,returnHome,0
20,529.326,returnHome,0
24,529.443,returnHome,0
41,529.292,takeTrip,1
79,529.783,returnHome,0
88,529.983,takeTrip,3
99,529.307,takeTrip,1
102,529.429,takeTrip,4
135,529.193,returnHome,1
150,529.56,returnHome,1
155,529.25,takeTrip,3
155,529.82,returnHome,1
159,529.946,takeTrip,3
161,529.432,takeTrip,4
162,529.709,takeTrip,4
187,529.104,takeTrip,3
199,529.923,returnHome,1
216,529.002,takeTrip,3
225,529.943,returnHome,2
245,529.871,takeTrip,3
251,529.204,takeTrip,3
254,529.285,takeTrip,0
257,529.774,takeTrip,1
261,529.2,returnHome,2
266,529.338,returnHome,2
288,529.356,returnHome,2
297,529.118,returnHome,2
306,529.157,takeTrip,0
324,529.035,takeTrip,1
324,529.331,returnHome,3
329,529.961,takeTrip,2
336,529.571,takeTrip,1
340,529.228,takeTrip,2
356,529.026,takeTrip,2
392,529.02,returnHome,3
401,529.481,returnHome,4
410,529.161,takeTrip,2
427,529.27,returnHome,4
434,529.745,returnHome,4
442,529.001,takeTrip,3
451,529.125,returnHome,4
456,529.675,returnHome,4
462,529.862,takeTrip,1
471,529.751,takeTrip,3
476,529.211,returnHome,4
483,529.148,takeTrip,0
483,529.368,returnHome,4
489,529.188,takeTrip,3
489,529.822,returnHome,4
2,530.999,returnHome,0
7,530.466,takeTrip,3
7,530.67,returnHome,0
18,530.495,returnHome,0
41,530.633,returnHome,0
64,530.486,returnHome,0
65,530.088,returnHome,0
84,530.977,takeTrip,3
92,530.528,takeTrip,4
92,530.764,returnHome,0
99,530.288,returnHome,0
113,530.289,takeTrip,0
123,530.128,returnHome,1
127,530.527,takeTrip,3
161,530.992,returnHome,1
191,530.806,takeTrip,0
195,530.027,returnHome,1
242,530.769,returnHome,2
245,530.208,returnHome,2
271,530.925,takeTrip,4
272,530.033,takeTrip,4
291,530.865,takeTrip,1
298,530.732,returnHome,2
306,530.98,returnHome,3
310,530.708,takeTrip,0
333,530.402,takeTrip,2
336,530.911,returnHome,3
343,530.793,takeTrip,1
343,530.953,returnHome,3
345,530.243,takeTrip,2
376,530.086,returnHome,3
385,530.473,returnHome,3
391,530.269,returnHome,3
393,530.975,returnHome,3
397,530.097,returnHome,3
398,530.868,takeTrip,4
398,530.914,returnHome,3
410,530.994,returnHome,4
416,530.403,takeTrip,2
425,530.178,returnHome,4
434,530.171,takeTrip,2
442,530.873,returnHome,4
462,530.885,returnHome,4
469,530.955,returnHome,4
14,531.473,returnHome,0
36,531.324,returnHome,0
39,531.733,takeTrip,2
39,531.89,returnHome,0
51,531.061,takeTrip,4
51,531.305,returnHome,0
74,531.066,takeTrip,3
84,531.007,returnHome,0
86,531.193,takeTrip,3
86,531.576,returnHome,0
138,531.977,takeTrip,0
159,531.138,returnHome,1
187,531.232,returnHome,1
193,531.117,returnHome,1
239,531.405,returnHome,2
251,531.401,returnHome,2
271,531.736,returnHome,2
303,531.262,takeTrip,0
303,531.646,returnHome,3
305,531.115,takeTrip,2
309,531.441,returnHome,3
329,531.547,returnHome,3
348,531.435,takeTrip,1
348,531.589,returnHome,3
357,531.865,takeTrip,4
362,531.131,takeTrip,0
384,531.834,takeTrip,0
386,531.91,takeTrip,4
412,531.398,returnHome,4
418,531.298,takeTrip,0
430,531.87,takeTrip,2
441,531.006,takeTrip,2
442,531.035,takeTrip,2
454,531.591,takeTrip,2
459,531.184,takeTrip,3
464,531.555,returnHome,4
13,532.223,takeTrip,2
35,532.426,takeTrip,4
49,532.376,returnHome,0
53,532.839,takeTrip,2
63,532.325,returnHome,0
71,532.096,takeTrip,1
84,532.85,takeTrip,1
103,532.289,takeTrip,3
127,532.042,returnHome,1
138,532.178,returnHome,1
147,532.904,returnHome,1
172,532.77,takeTrip,4
209,532.359,returnHome,2
218,532.023,takeTrip,4
218,532.213,returnHome,2
224,532.247,takeTrip,0
238,532.201,returnHome,2
254,532.781,returnHome,2
255,532.547,returnHome,2
284,532.098,returnHome,2
301,532.843,takeTrip,2
305,532.911,returnHome,3
313,532.601,takeTrip,0
340,532.731,returnHome,3
356,532.763,returnHome,3
362,532.654,returnHome,3
392,532.964,takeTrip,2
398,532.443,takeTrip,1
404,532.746,takeTrip,1
414,532.757,takeTrip,3
435,532.524,takeTrip,1
442,532.864,returnHome,4
468,532.381,takeTrip,3
471,532.037,returnHome,4
482,532.902,takeTrip,3
489,532.643,takeTrip,3
0,533.439,takeTrip,4
23,533.588,takeTrip,2
31,533.981,takeTrip,4
37,533.289,returnHome,0
61,533.485,takeTrip,1
83,533.308,returnHome,0
88,533.579,returnHome,0
97,533.759,takeTrip,1
113,533.659,returnHome,1
139,533.429,returnHome,1
139,533.838,takeTrip,0
143,533.398,takeTrip,0
144,533.282,takeTrip,3
146,533.934,takeTrip,4
163,533.082,takeTrip,2
163,533.936,returnHome,1
169,533.229,takeTrip,3
198,533.335,returnHome,1
200,533.796,takeTrip,1
211,533.739,takeTrip,1
222,533.327,returnHome,2
230,533.863,takeTrip,0
234,533.857,takeTrip,4
251,533.452,takeTrip,3
260,533.936,takeTrip,0
263,533.93,takeTrip,3
277,533.601,returnHome,2
320,533.002,takeTrip,1
320,533.036,returnHome,3
345,533.71,returnHome,3
350,533.244,takeTrip,2
381,533.405,takeTrip,1
384,533.286,returnHome,3
392,533.668,returnHome,3
418,533.566,returnHome,4
421,533.426,returnHome,4
423,533.336,takeTrip,3
431,533.808,takeTrip,2
459,533.253,returnHome,4
459,533.9,takeTrip,0
480,533.225,returnHome,4
480,533.671,takeTrip,0
7,534.383,takeTrip,3
8,534.188,takeTrip,1
20,534.064,takeTrip,3
28,534.723,returnHome,0
31,534.376,returnHome,0
32,534.525,takeTrip,4
53,534.334,returnHome,0
64,534.562,takeTrip,3
71,534.341,returnHome,0
84,534.607,returnHome,0
85,534.429,takeTrip,1
89,534.347,takeTrip,1
97,534.027,returnHome,0
102,534.926,returnHome,1
115,534.21,takeTrip,2
118,534.623,returnHome,1
162,534.435,returnHome,1
169,534.036,returnHome,1
185,534.446,returnHome,1
186,534.827,takeTrip,4
194,534.453,takeTrip,0
211,534.636,returnHome,2
214,534.893,takeTrip,1
216,534.242,returnHome,2
235,534.356,returnHome,2
248,534.892,takeTrip,4
248,534.983,returnHome,2
251,534.353,returnHome,2
263,534.108,returnHome,2
279,534.174,takeTrip,1
279,534.474,returnHome,2
298,534.673,takeTrip,1
301,534.099,returnHome,3
310,534.271,returnHome,3
313,534.4,returnHome,3
323,534.597,returnHome,3
333,534.121,returnHome,3
340,534.503,takeTrip,1
340,534.997,returnHome,3
350,534.586,returnHome,3
381,534.306,returnHome,3
414,534.044,returnHome,4
416,534.258,returnHome,4
436,534.062,takeTrip,3
458,534.98,takeTrip,1
460,534.743,takeTrip,0
460,534.787,returnHome,4
499,534.504,takeTrip,0
499,534.53,returnHome,4
0,535.634,returnHome,0
19,535.71,takeTrip,2
21,535.47,takeTrip,1
23,535.79,returnHome,0
29,535.357,returnHome,0
36,535.235,takeTrip,3
82,535.445,returnHome,0
115,535.745,returnHome,1
116,535.246,takeTrip,3
139,535.343,returnHome,1
142,535.881,takeTrip,2
146,535.752,returnHome,1
172,535.949,returnHome,1
179,535.519,takeTrip,3
194,535.949,returnHome,1
217,535.483,takeTrip,1
224,535.516,returnHome,2
233,535.552,returnHome,2
235,535.827,takeTrip,0
239,535.687,takeTrip,0
268,535.575,takeTrip,1
269,535.828,takeTrip,4
272,535.951,returnHome,2
309,535.745,takeTrip,2
337,535.738,takeTrip,1
355,535.147,takeTrip,2
355,535.473,returnHome,3
367,535.619,takeTrip,0
370,535.883,takeTrip,2
403,535.653,takeTrip,2
403,535.878,returnHome,4
413,535.132,takeTrip,1
430,535.233,returnHome,4
434,535.449,returnHome,4
450,535.924,takeTrip,0
459,535.026,returnHome,4
461,535.044,takeTrip,1
468,535.993,returnHome,4
471,535.336,takeTrip,1
474,535.402,takeTrip,3
3,536.405,takeTrip,3
3,536.616,returnHome,0
7,536.328,returnHome,0
19,536.656,returnHome,0
64,536.336,returnHome,0
72,536.109,returnHome,0
78,536.876,takeTrip,2
85,536.429,returnHome,0
116,536.947,returnHome,1
128,536.9,takeTrip,2
143,536.201,returnHome,1
143,536.722,takeTrip,4
152,536.853,takeTrip,2
179,536.137,returnHome,1
186,536.352,returnHome,1
205,536.709,takeTrip,0
214,536.915,returnHome,2
216,536.791,takeTrip,1
222,536.293,takeTrip,3
234,536.713,returnHome,2
234,536.945,takeTrip,1
238,536.192,takeTrip,1
244,536.517,takeTrip,0
256,536.29,takeTrip,3
257,536.276,returnHome,2
298,536.016,returnHome,2
309,536.121,returnHome,3
325,536.291,takeTrip,0
331,536.367,returnHome,3
367,536.957,returnHome,3
370,536.57,returnHome,3
398,536.88,returnHome,3
405,536.94,takeTrip,1
406,536.321,takeTrip,3
424,536.734,returnHome,4
431,536.452,returnHome,4
433,536.388,takeTrip,3
441,536.812,returnHome,4
444,536.752,takeTrip,3
449,536.193,takeTrip,3
449,536.569,returnHome,4
457,536.884,takeTrip,1
458,536.034,returnHome,4
471,536.063,returnHome,4
489,536.045,returnHome,4
8,537.748,returnHome,0
29,537.928,takeTrip,2
53,537.741,takeTrip,3
71,537.662,takeTrip,4
78,537.442,returnHome,0
78,537.672,takeTrip,3
103,537.736,returnHome,1
107,537.092,takeTrip,4
142,537.412,returnHome,1
143,537.843,returnHome,1
144,537.283,returnHome,1
200,537.611,returnHome,2
205,537.565,returnHome,2
221,537.311,takeTrip,3
222,537.782,returnHome,2
230,537.926,returnHome,2
234,537.134,returnHome,2
259,537.514,takeTrip,4
266,537.769,takeTrip,3
272,537.01,takeTrip,0
274,537.023,takeTrip,1
307,537.867,takeTrip,4
325,537.436,returnHome,3
359,537.457,takeTrip,4
383,537.237,takeTrip,0
386,537.126,returnHome,3
393,537.058,takeTrip,0
393,537.349,returnHome,3
463,537.141,takeTrip,3
492,537.461,returnHome,4
8,538.184,takeTrip,4
8,538.669,returnHome,0
21,538.448,returnHome,0
29,538.847,returnHome,0
35,538.262,returnHome,0
52,538.088,takeTrip,3
52,538.529,returnHome,0
53,538.909,returnHome,0
71,538.492,returnHome,0
74,538.531,returnHome,0
77,538.527,takeTrip,2
102,538.388,takeTrip,4
102,538.862,returnHome,1
103,538.739,takeTrip,4
103,538.776,returnHome,1
105,538.438,takeTrip,3
117,538.487,takeTrip,3
117,538.991,returnHome,1
128,538.28,returnHome,1
145,538.293,takeTrip,4
151,538.695,takeTrip,4
152,538.52,returnHome,1
165,538.672,returnHome,1
182,538.989,takeTrip,4
188,538.775,returnHome,1
217,538.951,returnHome,2
221,538.207,returnHome,2
262,538.514,takeTrip,4
274,538.537,returnHome,2
277,538.972,takeTrip,1
279,538.449,takeTrip,1
301,538.77,takeTrip,0
323,538.668,takeTrip,4
357,538.888,returnHome,3
359,538.956,returnHome,3
360,538.8,takeTrip,2
375,538.811,takeTrip,4
387,538.72,takeTrip,2
404,538.291,returnHome,4
413,538.511,returnHome,4
423,538.239,returnHome,4
429,538.079,takeTrip,0
435,538.312,returnHome,4
460,538.784,takeTrip,2
489,538.929,takeTrip,0
11,539.622,takeTrip,2
13,539.982,returnHome,0
49,539.142,takeTrip,1
49,539.594,returnHome,0
78,539.013,returnHome,0
137,539.21,takeTrip,2
145,539.033,returnHome,1
204,539.74,takeTrip,3
235,539.442,returnHome,2
239,539.818,returnHome,2
244,539.877,returnHome,2
260,539.947,returnHome,2
262,539.482,returnHome,2
265,539.427,takeTrip,0
266,539.988,returnHome,2
269,539.832,returnHome,2
272,539.944,returnHome,2
274,539.84,takeTrip,4
275,539.676,takeTrip,4
276,539.824,takeTrip,1
279,539.102,returnHome,2
300,539.57,takeTrip,4
301,539.198,returnHome,3
309,539.598,takeTrip,1
310,539.445,takeTrip,4
330,539.722,takeTrip,2
337,539.903,returnHome,3
339,539.203,takeTrip,1
350,539.138,takeTrip,2
383,539.062,returnHome,3
388,539.122,takeTrip,1
394,539.978,takeTrip,1
406,539.8,returnHome,4
411,539.827,takeTrip,3
424,539.998,takeTrip,1
444,539.756,returnHome,4
456,539.743,takeTrip,1
457,539.292,returnHome,4
460,539.793,returnHome,4
482,539.632,returnHome,4
485,539.055,returnHome,4
487,539.154,takeTrip,2
21,540.883,takeTrip,2
26,540.312,takeTrip,4
28,540.149,takeTrip,2
32,540.163,returnHome,0
36,540.744,returnHome,0
86,540.16,takeTrip,1
86,540.754,returnHome,0
100,540.834,takeTrip,4
125,540.399,returnHome,1
128,540.756,takeTrip,2
141,540.522,returnHome,1
151,540.277,returnHome,1
172,540.914,takeTrip,4
182,540.954,returnHome,1
213,540.948,takeTrip,3
248,540.142,takeTrip,1
250,540.328,takeTrip,1
276,540.835,returnHome,2
283,540.808,takeTrip,3
283,540.862,returnHome,2
297,540.654,takeTrip,0
309,540.125,returnHome,3
325,540.602,takeTrip,1
339,540.104,returnHome,3
341,540.737,takeTrip,0
341,540.905,returnHome,3
350,540.744,returnHome,3
378,540.168,takeTrip,2
388,540.02,returnHome,3
396,540.402,returnHome,3
426,540.354,takeTrip,2
433,540.117,returnHome,4
439,540.561,takeTrip,2
450,540.281,returnHome,4
454,540.733,returnHome,4
463,540.712,returnHome,4
464,540.883,takeTrip,0
466,540.533,takeTrip,0
466,540.579,returnHome,4
474,540.626,returnHome,4
26,541.117,returnHome,0
28,541.517,returnHome,0
52,541.928,takeTrip,4
60,541.737,returnHome,0
77,541.849,returnHome,0
100,541.402,returnHome,1
107,541.488,returnHome,1
111,541.134,takeTrip,4
128,541.08,returnHome,1
141,541.772,takeTrip,3
146,541.527,takeTrip,2
155,541.874,takeTrip,2
164,541.188,takeTrip,0
173,541.473,takeTrip,0
173,541.676,returnHome,1
183,541.519,takeTrip,3
184,541.005,takeTrip,0
212,541.644,takeTrip,1
216,541.398,returnHome,2
218,541.003,takeTrip,4
248,541.936,returnHome,2
270,541.15,takeTrip,3
275,541.178,returnHome,2
281,541.047,takeTrip,3
291,541.623,returnHome,2
297,541.498,returnHome,2
299,541.579,takeTrip,0
303,541.503,takeTrip,4
325,541.727,returnHome,3
330,541.614,returnHome,3
336,541.428,takeTrip,0
336,541.451,returnHome,3
343,541.732,takeTrip,2
375,541.493,returnHome,3
393,541.013,takeTrip,2
405,541.176,returnHome,4
420,541.345,takeTrip,0
436,541.794,returnHome,4
480,541.83,returnHome,4
489,541.463,returnHome,4
60,542.434,takeTrip,1
61,542.225,returnHome,0
61,542.63,takeTrip,2
72,542.498,takeTrip,2
105,542.2,returnHome,1
106,542.096,takeTrip,3
106,542.272,returnHome,1
117,542.08,takeTrip,4
137,542.028,returnHome,1
146,542.512,returnHome,1
151,542.356,takeTrip,3
164,542.916,returnHome,1
191,542.776,returnHome,1
197,542.963,takeTrip,3
198,542.362,takeTrip,4
209,542.305,takeTrip,4
212,542.885,returnHome,2
215,542.656,takeTrip,0
217,542.339,takeTrip,1
218,542.905,returnHome,2
232,542.69,takeTrip,3
238,542.21,returnHome,2
265,542.249,returnHome,2
268,542.271,returnHome,2
277,542.554,returnHome,2
287,542.346,takeTrip,3
287,542.475,returnHome,2
299,542.033,returnHome,2
307,542.73,returnHome,3
311,542.89,takeTrip,1
345,542.061,takeTrip,2
360,542.703,returnHome,3
364,542.905,takeTrip,4
370,542.051,takeTrip,1
371,542.887,takeTrip,2
377,542.158,takeTrip,0
377,542.678,returnHome,3
396,542.893,takeTrip,1
432,542.488,takeTrip,2
432,542.986,returnHome,4
439,542.944,returnHome,4
447,542.443,takeTrip,0
461,542.549,returnHome,4
463,542.746,takeTrip,1
464,542.27,returnHome,4
467,542.733,takeTrip,1
471,542.545,takeTrip,3
493,542.117,takeTrip,3
46,543.979,takeTrip,3
49,543.288,takeTrip,1
72,543.918,returnHome,0
89,543.741,returnHome,0
94,543.967,takeTrip,2
111,543.635,returnHome,1
118,543.543,takeTrip,4
121,543.105,takeTrip,3
141,543.458,returnHome,1
151,543.417,returnHome,1
189,543.436,takeTrip,0
199,543.14,takeTrip,2
199,543.429,returnHome,1
204,543.499,returnHome,2
213,543.705,returnHome,2
229,543.414,takeTrip,0
236,543.127,takeTrip,3
236,543.372,returnHome,2
251,543.412,takeTrip,1
256,543.576,returnHome,2
257,543.373,takeTrip,4
274,543.65,returnHome,2
296,543.435,takeTrip,0
297,543.392,takeTrip,3
300,543.768,returnHome,3
314,543.156,takeTrip,1
323,543.132,returnHome,3
343,543.555,returnHome,3
345,543.422,returnHome,3
360,543.772,takeTrip,1
379,543.458,takeTrip,0
411,543.065,returnHome,4
426,543.069,returnHome,4
449,543.956,takeTrip,3
467,543.626,returnHome,4
494,543.064,takeTrip,1
9,544.209,takeTrip,3
9,544.44,returnHome,0
12,544.495,takeTrip,3
30,544.649,takeTrip,4
46,544.112,returnHome,0
48,544.185,takeTrip,2
48,544.834,returnHome,0
49,544.1,returnHome,0
49,544.992,takeTrip,4
61,544.772,returnHome,0
78,544.836,takeTrip,4
83,544.621,takeTrip,3
88,544.397,takeTrip,3
88,544.621,returnHome,0
95,544.558,takeTrip,3
104,544.818,takeTrip,0
140,544.741,takeTrip,0
146,544.976,takeTrip,4
158,544.9,takeTrip,3
172,544.912,returnHome,1
175,544.823,takeTrip,0
181,544.182,takeTrip,4
183,544.495,returnHome,1
209,544.35,returnHome,2
253,544.628,takeTrip,4
254,544.346,takeTrip,4
259,544.456,returnHome,2
303,544.86,returnHome,3
314,544.249,returnHome,3
324,544.452,takeTrip,1
360,544.045,returnHome,3
364,544.643,returnHome,3
393,544.958,returnHome,3
395,544.531,takeTrip,2
400,544.395,takeTrip,3
410,544.933,takeTrip,0
424,544.453,returnHome,4
456,544.354,returnHome,4
484,544.54,takeTrip,0
485,544.457,takeTrip,1
0,545.405,takeTrip,3
1,545.897,takeTrip,1
5,545.819,takeTrip,1
12,545.189,returnHome,0
13,545.744,takeTrip,4
21,545.816,returnHome,0
39,545.623,takeTrip,4
49,545.713,returnHome,0
61,545.905,takeTrip,2
78,545.476,returnHome,0
79,545.168,takeTrip,4
83,545.671,returnHome,0
90,545.841,takeTrip,2
98,545.977,takeTrip,3
117,545.083,returnHome,1
121,545.064,returnHome,1
127,545.644,takeTrip,0
147,545.026,takeTrip,4
148,545.162,takeTrip,4
148,545.422,returnHome,1
155,545.504,returnHome,1
156,545.851,takeTrip,3
175,545.405,returnHome,1
181,545.686,returnHome,1
200,545.879,takeTrip,1
201,545.913,takeTrip,1
203,545.339,takeTrip,4
216,545.825,takeTrip,1
217,545.441,returnHome,2
227,545.122,takeTrip,0
227,545.717,returnHome,2
251,545.72,returnHome,2
253,545.204,returnHome,2
257,545.925,returnHome,2
270,545.099,returnHome,2
270,545.802,takeTrip,4
292,545.02,takeTrip,0
295,545.387,takeTrip,0
295,545.802,returnHome,2
297,545.047,returnHome,2
317,545.485,takeTrip,4
317,545.781,returnHome,3
328,545.728,takeTrip,2
328,545.975,returnHome,3
334,545.052,takeTrip,4
347,545.675,takeTrip,1
371,545.623,returnHome,3
378,545.222,returnHome,3
389,545.628,takeTrip,2
396,545.264,returnHome,3
400,545.215,returnHome,4
407,545.406,takeTrip,3
411,545.005,takeTrip,1
411,545.095,returnHome,4
418,545.466,takeTrip,0
427,545.366,takeTrip,3
434,545.496,takeTrip,2
445,545.711,takeTrip,1
449,545.66,returnHome,4
452,545.398,takeTrip,0
452,545.613,returnHome,4
471,545.037,returnHome,4
478,545.807,takeTrip,2
479,545.671,takeTrip,1
485,545.992,returnHome,4
490,545.678,takeTrip,2
493,545.296,returnHome,4
14,546.363,takeTrip,2
19,546.19,takeTrip,1
19,546.445,returnHome,0
34,546.599,takeTrip,1
39,546.302,returnHome,0
52,546.263,returnHome,0
61,546.492,returnHome,0
76,546.46,takeTrip,3
79,546.965,returnHome,0
124,546.834,takeTrip,4
127,546.339,returnHome,1
140,546.863,returnHome,1
146,546.095,returnHome,1
147,546.73,returnHome,1
153,546.823,takeTrip,0
156,546.249,returnHome,1
165,546.281,takeTrip,2
176,546.72,takeTrip,4
197,546.002,returnHome,1
202,546.665,takeTrip,1
202,546.695,returnHome,2
203,546.049,returnHome,2
215,546.023,returnHome,2
217,546.173,takeTrip,1
252,546.652,takeTrip,1
252,546.672,returnHome,2
266,546.752,takeTrip,4
296,546.848,returnHome,2
310,546.746,returnHome,3
320,546.564,takeTrip,4
320,546.991,returnHome,3
354,546.023,takeTrip,4
354,546.656,returnHome,3
355,546.949,takeTrip,2
372,546.15,takeTrip,0
400,546.9,takeTrip,3
400,546.926,returnHome,4
409,546.823,takeTrip,0
410,546.038,returnHome,4
421,546.732,takeTrip,3
428,546.693,takeTrip,2
429,546.868,returnHome,4
447,546.333,returnHome,4
463,546.824,returnHome,4
476,546.615,takeTrip,0
476,546.819,returnHome,4
479,546.713,returnHome,4
490,546.69,returnHome,4
13,547.2,returnHome,0
59,547.666,takeTrip,3
60,547.833,returnHome,0
64,547.209,takeTrip,4
64,547.697,returnHome,0
64,547.923,takeTrip,2
76,547.376,returnHome,0
90,547.102,returnHome,0
104,547.936,returnHome,1
133,547.154,takeTrip,2
165,547.697,returnHome,1
175,547.783,takeTrip,3
194,547.255,takeTrip,0
195,547.44,takeTrip,3
201,547.999,returnHome,2
206,547.911,takeTrip,1
216,547.252,returnHome,2
229,547.617,returnHome,2
271,547.232,takeTrip,3
271,547.418,returnHome,2
311,547.758,returnHome,3
322,547.548,takeTrip,4
322,547.852,returnHome,3
347,547.499,returnHome,3
354,547.413,takeTrip,1
