humanID,time,event,location
434,528.065,returnHome,4
454,528.296,returnHome,4
455,528.397,takeTrip,0
489,528.794,takeTrip,3
4,529.54,takeTrip,4
28,529.383,takeTrip,2
40,529.285,returnHome,0
72,529.219,returnHome,0
83,529.094,takeTrip,1
83,529.781,returnHome,0
101,529.064,takeTrip,0
102,529.681,takeTrip,3
104,529.781,takeTrip,4
104,529.847,returnHome,1
105,529.935,returnHome,1
112,529.354,returnHome,1
126,529.26,takeTrip,2
144,529.824,takeTrip,3
155,529.171,returnHome,1
171,529.631,takeTrip,0
174,529.068,takeTrip,4
176,529.066,takeTrip,4
189,529.716,returnHome,1
191,529.774,takeTrip,4
191,529.927,returnHome,1
196,529.4,takeTrip,4
215,529.21,returnHome,2
217,529.638,takeTrip,4
221,529.058,takeTrip,4
227,529.535,returnHome,2
234,529.067,returnHome,2
254,529.82,takeTrip,0
260,529.594,returnHome,2
261,529.762,takeTrip,0
263,529.032,takeTrip,0
263,529.537,returnHome,2
272,529.831,takeTrip,1
276,529.606,returnHome,2
288,529.821,takeTrip,4
292,529.105,returnHome,2
298,529.355,takeTrip,4
300,529.352,returnHome,3
320,529.085,takeTrip,2
325,529.323,returnHome,3
332,529.852,takeTrip,0
351,529.191,returnHome,3
357,529.129,returnHome,3
417,529.565,returnHome,4
432,529.353,takeTrip,1
437,529.587,returnHome,4
445,529.172,takeTrip,1
445,529.288,returnHome,4
461,529.461,takeTrip,2
467,529.527,returnHome,4
471,529.968,takeTrip,2
472,529.792,takeTrip,1
487,529.055,returnHome,4
11,530.983,returnHome,0
27,530.723,returnHome,0
27,530.853,takeTrip,3
36,530.968,takeTrip,4
40,530.135,takeTrip,2
97,530.13,takeTrip,4
101,530.602,returnHome,1
104,530.936,takeTrip,3
116,530.043,takeTrip,4
119,530.346,returnHome,1
126,530.23,returnHome,1
136,530.194,takeTrip,0
136,530.44,returnHome,1
139,530.509,takeTrip,4
139,530.96,returnHome,1
162,530.752,takeTrip,0
162,530.943,returnHome,1
171,530.6,returnHome,1
176,530.496,returnHome,1
185,530.687,takeTrip,2
188,530.959,returnHome,1
198,530.73,takeTrip,4
221,530.239,returnHome,2
222,530.597,takeTrip,3
222,530.961,returnHome,2
240,530.616,takeTrip,4
241,530.36,takeTrip,4
255,530.731,returnHome,2
257,530.517,takeTrip,4
266,530.725,takeTrip,3
266,530.742,returnHome,2
278,530.017,takeTrip,0
296,530.13,returnHome,2
301,530.851,takeTrip,4
320,530.642,returnHome,3
322,530.642,returnHome,3
333,530.403,returnHome,3
333,530.998,takeTrip,1
351,530.707,takeTrip,1
410,530.819,takeTrip,0
428,530.556,takeTrip,3
438,530.201,returnHome,4
442,530.787,returnHome,4
455,530.05,returnHome,4
472,530.846,returnHome,4
477,530.66,takeTrip,1
479,530.304,takeTrip,1
479,530.803,returnHome,4
481,530.089,returnHome,4
12,531.201,returnHome,0
13,531.413,takeTrip,2
20,531.227,takeTrip,4
28,531.773,returnHome,0
36,531.06,returnHome,0
41,531.805,takeTrip,3
55,531.709,takeTrip,3
56,531.808,takeTrip,1
57,531.073,returnHome,0
59,531.497,takeTrip,2
63,531.409,takeTrip,3
68,531.313,returnHome,0
97,531.899,returnHome,0
104,531.566,returnHome,1
104,531.769,takeTrip,4
109,531.705,returnHome,1
136,531.196,takeTrip,4
144,531.637,returnHome,1
172,531.961,takeTrip,2
177,531.315,takeTrip,3
177,531.919,returnHome,1
179,531.81,takeTrip,3
196,531.196,returnHome,1
198,531.035,returnHome,1
242,531.653,returnHome,2
251,531.687,takeTrip,0
261,531.196,returnHome,2
264,531.167,returnHome,2
308,531.758,returnHome,3
314,531.222,takeTrip,1
332,531.738,returnHome,3
333,531.61,returnHome,3
351,531.802,returnHome,3
353,531.772,takeTrip,1
376,531.814,takeTrip,4
394,531.791,takeTrip,1
446,531.825,takeTrip,2
450,531.803,takeTrip,3
458,531.929,takeTrip,0
458,531.93,returnHome,4
481,531.118,takeTrip,1
488,531.894,takeTrip,1
489,531.407,returnHome,4
4,532.355,returnHome,0
13,532.133,returnHome,0
20,532.564,returnHome,0
31,532.652,takeTrip,1
33,532.763,takeTrip,2
33,532.939,returnHome,0
93,532.409,takeTrip,2
94,532.266,returnHome,0
109,532.817,takeTrip,3
115,532.409,returnHome,1
116,532.119,returnHome,1
147,532.054,returnHome,1
164,532.259,takeTrip,0
170,532.158,takeTrip,0
170,532.385,returnHome,1
171,532.252,takeTrip,0
177,532.842,takeTrip,4
177,532.982,returnHome,1
185,532.447,returnHome,1
185,532.915,takeTrip,3
188,532.507,takeTrip,3
217,532.731,returnHome,2
218,532.728,takeTrip,0
226,532.778,returnHome,2
231,532.155,takeTrip,4
231,532.856,returnHome,2
251,532.031,returnHome,2
275,532.925,returnHome,2
278,532.125,returnHome,2
280,532.557,takeTrip,0
287,532.916,takeTrip,0
301,532.226,returnHome,3
303,532.02,returnHome,3
307,532.607,takeTrip,4
312,532.872,takeTrip,2
314,532.959,returnHome,3
318,532.534,takeTrip,4
324,532.308,returnHome,3
335,532.514,takeTrip,0
392,532.204,takeTrip,1
392,532.958,returnHome,3
400,532.413,takeTrip,0
405,532.644,returnHome,4
410,532.01,returnHome,4
428,532.733,returnHome,4
433,532.794,takeTrip,2
446,532.23,returnHome,4
485,532.927,takeTrip,0
21,533.616,returnHome,0
22,533.42,takeTrip,1
40,533.364,returnHome,0
49,533.226,takeTrip,2
55,533.49,returnHome,0
58,533.955,takeTrip,4
67,533.372,takeTrip,4
70,533.104,returnHome,0
93,533.41,returnHome,0
102,533.767,returnHome,1
104,533.131,returnHome,1
109,533.496,returnHome,1
136,533.052,returnHome,1
150,533.628,takeTrip,0
155,533.734,takeTrip,2
160,533.728,returnHome,1
164,533.165,returnHome,1
166,533.019,takeTrip,4
166,533.806,returnHome,1
174,533.253,returnHome,1
178,533.123,takeTrip,3
189,533.407,takeTrip,0
206,533.517,takeTrip,1
236,533.336,takeTrip,4
241,533.423,returnHome,2
252,533.793,takeTrip,1
272,533.179,returnHome,2
273,533.071,takeTrip,0
287,533.738,returnHome,2
288,533.588,returnHome,2
298,533.848,returnHome,2
329,533.042,takeTrip,2
335,533.734,returnHome,3
336,533.547,takeTrip,0
337,533.047,returnHome,3
342,533.014,takeTrip,0
347,533.137,takeTrip,0
348,533.793,takeTrip,4
383,533.543,takeTrip,1
388,533.308,takeTrip,2
388,533.373,returnHome,3
412,533.548,takeTrip,1
414,533.553,returnHome,4
430,533.543,takeTrip,1
432,533.039,returnHome,4
464,533.935,takeTrip,1
471,533.195,returnHome,4
481,533.475,returnHome,4
488,533.218,returnHome,4
495,533.462,takeTrip,2
495,533.564,returnHome,4
8,534.342,takeTrip,2
23,534.166,takeTrip,3
24,534.516,takeTrip,1
24,534.897,returnHome,0
31,534.898,returnHome,0
44,534.214,returnHome,0
56,534.012,returnHome,0
106,534.665,takeTrip,3
172,534.473,returnHome,1
185,534.808,returnHome,1
188,534.109,returnHome,1
218,534.275,returnHome,2
225,534.835,returnHome,2
244,534.657,takeTrip,0
276,534.649,takeTrip,4
293,534.209,takeTrip,1
329,534.902,returnHome,3
342,534.906,returnHome,3
353,534.015,returnHome,3
374,534.589,takeTrip,0
382,534.438,returnHome,3
382,534.846,takeTrip,2
383,534.067,returnHome,3
385,534.005,takeTrip,1
388,534.281,takeTrip,4
393,534.34,takeTrip,0
393,534.615,returnHome,3
397,534.165,takeTrip,1
420,534.257,takeTrip,2
420,534.609,returnHome,4
430,534.26,returnHome,4
433,534.82,returnHome,4
436,534.106,returnHome,4
461,534.429,returnHome,4
492,534.387,takeTrip,1
492,534.9,returnHome,4
24,535.903,takeTrip,1
24,535.934,returnHome,0
30,535.465,takeTrip,2
41,535.046,returnHome,0
47,535.707,takeTrip,2
51,535.846,returnHome,0
59,535.432,returnHome,0
61,535.461,takeTrip,3
61,535.966,returnHome,0
67,535.119,returnHome,0
71,535.961,takeTrip,4
128,535.452,takeTrip,3
160,535.665,takeTrip,4
166,535.4,takeTrip,4
166,535.882,returnHome,1
169,535.773,takeTrip,2
187,535.586,returnHome,1
197,535.766,takeTrip,4
233,535.816,takeTrip,3
240,535.151,returnHome,2
258,535.706,takeTrip,1
259,535.828,takeTrip,3
260,535.714,takeTrip,0
276,535.783,returnHome,2
291,535.358,takeTrip,0
307,535.622,returnHome,3
312,535.946,returnHome,3
318,535.764,returnHome,3
320,535.273,takeTrip,4
348,535.187,returnHome,3
350,535.606,takeTrip,4
355,535.616,takeTrip,1
369,535.632,takeTrip,2
384,535.994,takeTrip,4
394,535.443,returnHome,3
397,535.038,returnHome,3
400,535.715,returnHome,4
405,535.208,takeTrip,0
405,535.256,returnHome,4
422,535.326,takeTrip,0
450,535.618,returnHome,4
461,535.412,takeTrip,3
464,535.615,returnHome,4
487,535.194,takeTrip,3
0,536.551,takeTrip,1
19,536.922,takeTrip,2
22,536.141,returnHome,0
27,536.295,returnHome,0
47,536.432,returnHome,0
71,536.618,returnHome,0
112,536.24,takeTrip,4
118,536.049,takeTrip,3
118,536.341,returnHome,1
156,536.717,takeTrip,2
160,536.095,returnHome,1
167,536.177,takeTrip,4
181,536.506,takeTrip,3
191,536.578,takeTrip,2
206,536.388,returnHome,2
219,536.031,takeTrip,1
219,536.689,returnHome,2
223,536.065,takeTrip,1
252,536.542,returnHome,2
257,536.422,returnHome,2
273,536.552,returnHome,2
280,536.276,returnHome,2
312,536.066,takeTrip,0
321,536.893,takeTrip,1
355,536.376,returnHome,3
359,536.436,returnHome,3
368,536.25,takeTrip,4
369,536.746,returnHome,3
374,536.805,returnHome,3
377,536.838,takeTrip,1
378,536.334,returnHome,3
413,536.857,takeTrip,2
448,536.36,takeTrip,0
477,536.178,returnHome,4
5,537.54,takeTrip,2
9,537.626,takeTrip,2
20,537.455,takeTrip,2
20,537.907,returnHome,0
35,537.853,takeTrip,4
50,537.213,takeTrip,2
103,537.556,takeTrip,2
146,537.113,takeTrip,3
155,537.836,returnHome,1
158,537.519,takeTrip,4
167,537.452,returnHome,1
183,537.63,takeTrip,2
183,537.702,returnHome,1
197,537.813,returnHome,1
199,537.227,takeTrip,4
199,537.933,returnHome,1
233,537.203,returnHome,2
254,537.862,returnHome,2
258,537.26,returnHome,2
260,537.517,returnHome,2
275,537.354,takeTrip,3
282,537.487,takeTrip,4
289,537.186,takeTrip,0
312,537.103,returnHome,3
317,537.209,takeTrip,1
320,537.767,returnHome,3
336,537.913,returnHome,3
368,537.225,returnHome,3
372,537.411,takeTrip,0
406,537.766,takeTrip,1
424,537.121,takeTrip,2
448,537.129,returnHome,4
455,537.869,takeTrip,0
471,537.755,takeTrip,3
7,538.093,takeTrip,3
7,538.293,returnHome,0
19,538.389,returnHome,0
23,538.042,returnHome,0
30,538.463,returnHome,0
49,538.577,returnHome,0
50,538.384,returnHome,0
77,538.606,takeTrip,4
103,538.898,returnHome,1
106,538.381,returnHome,1
118,538.77,takeTrip,0
120,538.225,takeTrip,4
122,538.417,takeTrip,3
122,538.977,returnHome,1
138,538.05,takeTrip,3
138,538.287,returnHome,1
144,538.014,takeTrip,4
156,538.069,returnHome,1
169,538.714,returnHome,1
179,538.204,returnHome,1
182,538.59,returnHome,1
191,538.321,returnHome,1
199,538.337,takeTrip,0
222,538.778,takeTrip,0
223,538.73,returnHome,2
245,538.127,takeTrip,3
254,538.012,takeTrip,1
254,538.59,returnHome,2
257,538.869,takeTrip,1
260,538.324,takeTrip,1
274,538.548,takeTrip,0
282,538.94,returnHome,2
293,538.058,returnHome,2
305,538.774,takeTrip,0
361,538.15,takeTrip,4
376,538.918,returnHome,3
385,538.463,returnHome,3
386,538.783,takeTrip,2
388,538.002,returnHome,3
389,538.587,takeTrip,2
403,538.023,takeTrip,1
403,538.225,returnHome,4
413,538.698,returnHome,4
420,538.843,takeTrip,0
424,538.382,returnHome,4
431,538.825,takeTrip,1
471,538.15,returnHome,4
485,538.07,returnHome,4
487,538.373,returnHome,4
487,538.824,takeTrip,0
493,538.206,takeTrip,2
0,539.027,returnHome,0
1,539.108,takeTrip,2
1,539.588,returnHome,0
5,539.379,returnHome,0
47,539.128,takeTrip,2
73,539.656,takeTrip,3
77,539.024,returnHome,0
88,539.234,takeTrip,3
110,539.065,takeTrip,2
110,539.742,returnHome,1
118,539.916,returnHome,1
137,539.154,takeTrip,0
142,539.726,takeTrip,3
145,539.813,takeTrip,0
146,539.78,returnHome,1
164,539.605,takeTrip,0
164,539.943,returnHome,1
168,539.45,takeTrip,3
168,539.724,returnHome,1
172,539.647,takeTrip,4
190,539.183,takeTrip,2
191,539.79,takeTrip,0
245,539.424,returnHome,2
256,539.254,takeTrip,0
260,539.051,returnHome,2
276,539.801,takeTrip,4
278,539.755,takeTrip,0
300,539.402,takeTrip,0
321,539.44,returnHome,3
328,539.005,takeTrip,4
351,539.978,takeTrip,1
360,539.973,takeTrip,0
372,539.951,returnHome,3
376,539.153,takeTrip,0
378,539.852,takeTrip,2
389,539.631,returnHome,3
412,539.343,returnHome,4
425,539.998,takeTrip,1
438,539.13,takeTrip,2
468,539.204,takeTrip,2
470,539.821,takeTrip,1
475,539.812,takeTrip,3
484,539.143,takeTrip,1
491,539.819,takeTrip,2
6,540.2,takeTrip,4
6,540.409,returnHome,0
29,540.382,takeTrip,2
35,540.776,returnHome,0
77,540.66,takeTrip,4
81,540.875,takeTrip,1
128,540.062,returnHome,1
133,540.026,takeTrip,2
150,540.129,returnHome,1
153,540.118,returnHome,1
190,540.793,returnHome,1
196,540.015,takeTrip,2
198,540.651,takeTrip,4
199,540.48,returnHome,1
222,540.467,returnHome,2
239,540.443,takeTrip,4
257,540.273,returnHome,2
259,540.432,returnHome,2
276,540.208,returnHome,2
321,540.148,takeTrip,2
364,540.548,takeTrip,0
372,540.748,takeTrip,4
373,540.346,takeTrip,0
373,540.549,returnHome,3
376,540.844,returnHome,3
386,540.456,returnHome,3
402,540.289,takeTrip,2
455,540.259,returnHome,4
463,540.872,takeTrip,2
467,540.988,takeTrip,1
475,540.173,returnHome,4
479,540.146,takeTrip,0
479,540.293,returnHome,4
483,540.021,returnHome,4
26,541.093,takeTrip,3
26,541.684,returnHome,0
29,541.943,returnHome,0
33,541.418,takeTrip,2
47,541.119,returnHome,0
58,541.342,returnHome,0
98,541.43,takeTrip,3
112,541.326,returnHome,1
115,541.873,takeTrip,3
145,541.671,returnHome,1
155,541.742,takeTrip,3
181,541.429,returnHome,1
183,541.888,takeTrip,2
191,541.671,returnHome,1
196,541.988,returnHome,1
199,541.792,takeTrip,2
236,541.282,returnHome,2
239,541.611,returnHome,2
242,541.141,takeTrip,3
248,541.622,takeTrip,3
274,541.261,returnHome,2
279,541.795,takeTrip,4
289,541.675,returnHome,2
321,541.829,returnHome,3
328,541.762,returnHome,3
347,541.143,returnHome,3
365,541.88,takeTrip,4
366,541.535,takeTrip,1
377,541.728,returnHome,3
384,541.086,returnHome,3
399,541.222,takeTrip,4
399,541.862,returnHome,3
406,541.005,returnHome,4
407,541.526,takeTrip,2
407,541.533,returnHome,4
409,541.652,takeTrip,2
409,541.928,returnHome,4
430,541.518,takeTrip,3
467,541.195,returnHome,4
489,541.713,takeTrip,3
493,541.348,returnHome,4
6,542.332,takeTrip,1
6,542.45,returnHome,0
11,542.324,takeTrip,2
21,542.307,takeTrip,3
46,542.645,takeTrip,2
52,542.151,takeTrip,3
58,542.793,takeTrip,2
73,542.101,returnHome,0
108,542.94,takeTrip,3
111,542.445,takeTrip,2
122,542.444,takeTrip,2
127,542.88,takeTrip,4
130,542.191,takeTrip,3
130,542.269,returnHome,1
142,542.595,returnHome,1
161,542.041,takeTrip,2
164,542.695,takeTrip,2
171,542.098,returnHome,1
183,542.858,returnHome,1
193,542.24,takeTrip,0
199,542.943,returnHome,1
221,542.432,takeTrip,3
305,542.921,returnHome,3
320,542.263,takeTrip,0
358,542.137,takeTrip,0
360,542.506,returnHome,3
365,542.318,returnHome,3
399,542.837,takeTrip,4
407,542.184,takeTrip,3
420,542.015,returnHome,4
461,542.142,returnHome,4
470,542.804,returnHome,4
477,542.083,takeTrip,0
493,542.501,takeTrip,1
8,543.143,returnHome,0
33,543.548,returnHome,0
61,543.028,takeTrip,2
65,543.778,takeTrip,2
75,543.461,takeTrip,1
81,543.988,returnHome,0
89,543.198,takeTrip,4
89,543.398,returnHome,0
98,543.439,returnHome,0
108,543.596,returnHome,1
111,543.326,returnHome,1
125,543.318,takeTrip,0
144,543.843,returnHome,1
172,543.117,returnHome,1
198,543.133,returnHome,1
200,543.476,takeTrip,0
200,543.836,returnHome,2
221,543.337,returnHome,2
244,543.037,returnHome,2
275,543.071,returnHome,2
278,543.245,returnHome,2
287,543.508,takeTrip,3
287,543.806,returnHome,2
327,543.363,takeTrip,1
327,543.417,returnHome,3
336,543.798,takeTrip,4
355,543.436,takeTrip,4
383,543.897,takeTrip,2
385,543.501,takeTrip,2
392,543.451,takeTrip,2
399,543.006,returnHome,3
400,543.537,takeTrip,1
401,543.285,takeTrip,2
402,543.577,returnHome,4
423,543.584,takeTrip,2
423,543.838,returnHome,4
425,543.079,returnHome,4
425,543.65,takeTrip,3
445,543.231,takeTrip,2
460,543.103,takeTrip,2
476,543.873,takeTrip,3
484,543.354,returnHome,4
489,543.908,returnHome,4
491,543.961,returnHome,4
6,544.512,takeTrip,1
19,544.683,takeTrip,2
21,544.071,returnHome,0
26,544.023,takeTrip,1
44,544.327,takeTrip,3
46,544.506,returnHome,0
52,544.024,returnHome,0
56,544.211,takeTrip,1
56,544.879,returnHome,0
61,544.874,returnHome,0
63,544.224,returnHome,0
70,544.5,takeTrip,2
91,544.403,takeTrip,4
120,544.719,returnHome,1
131,544.1,takeTrip,0
133,544.402,returnHome,1
159,544.498,returnHome,1
164,544.837,returnHome,1
224,544.072,takeTrip,3
226,544.043,takeTrip,3
244,544.283,takeTrip,0
256,544.135,returnHome,2
291,544.718,returnHome,2
300,544.7,returnHome,3
327,544.173,takeTrip,4
336,544.414,returnHome,3
350,544.824,returnHome,3
351,544.083,returnHome,3
351,544.714,takeTrip,4
378,544.167,returnHome,3
438,544.773,returnHome,4
461,544.765,takeTrip,2
461,544.921,returnHome,4
463,544.142,returnHome,4
468,544.785,returnHome,4
479,544.585,takeTrip,0
486,544.225,takeTrip,2
490,544.535,takeTrip,3
8,545.559,takeTrip,1
9,545.18,returnHome,0
10,545.879,takeTrip,4
21,545.818,takeTrip,3
65,545.436,returnHome,0
77,545.637,returnHome,0
88,545.279,returnHome,0
108,545.191,takeTrip,3
108,545.65,returnHome,1
115,545.877,returnHome,1
116,545.407,takeTrip,0
131,545.036,returnHome,1
131,545.278,takeTrip,3
131,545.332,returnHome,1
137,545.051,returnHome,1
164,545.826,takeTrip,2
178,545.709,returnHome,1
184,545.62,takeTrip,4
187,545.936,takeTrip,3
193,545.473,returnHome,1
212,545.775,takeTrip,4
224,545.091,returnHome,2
226,545.518,returnHome,2
248,545.456,returnHome,2
273,545.843,takeTrip,3
279,545.453,returnHome,2
296,545.032,takeTrip,3
307,545.952,takeTrip,4
320,545.7,returnHome,3
327,545.006,returnHome,3
347,545.773,takeTrip,1
365,545.989,takeTrip,4
369,545.037,takeTrip,4
382,545.581,returnHome,3
383,545.847,returnHome,3
385,545.659,returnHome,3
392,545.256,returnHome,3
394,545.068,takeTrip,1
399,545.921,takeTrip,0
428,545.741,takeTrip,1
447,545.764,takeTrip,1
466,545.29,takeTrip,0
472,545.174,takeTrip,2
476,545.47,returnHome,4
480,545.462,takeTrip,2
480,545.861,returnHome,4
486,545.007,returnHome,4
489,545.454,takeTrip,3
489,545.584,returnHome,4
490,545.501,returnHome,4
6,546.123,returnHome,0
20,546.165,takeTrip,3
20,546.676,returnHome,0
26,546.243,returnHome,0
38,546.926,takeTrip,4
75,546.58,returnHome,0
91,546.048,returnHome,0
110,546.153,takeTrip,3
127,546.312,returnHome,1
159,546.297,takeTrip,0
179,546.882,takeTrip,4
237,546.135,takeTrip,0
246,546.609,takeTrip,4
288,546.186,takeTrip,1
296,546.133,returnHome,2
307,546.817,returnHome,3
312,546.651,takeTrip,0
317,546.07,returnHome,3
347,546.773,returnHome,3
351,546.33,returnHome,3
364,546.276,returnHome,3
388,546.199,takeTrip,2
399,546.328,returnHome,3
407,546.268,returnHome,4
407,546.788,takeTrip,0
422,546.791,returnHome,4
444,546.637,takeTrip,3
445,546.729,returnHome,4
456,546.953,takeTrip,0
477,546.048,returnHome,4
479,546.706,returnHome,4
493,546.192,returnHome,4
10,547.667,returnHome,0
13,547.254,takeTrip,1
15,547.245,takeTrip,4
21,547.136,returnHome,0
55,547.432,takeTrip,3
82,547.525,takeTrip,2
102,547.93,takeTrip,0
108,547.111,takeTrip,3
114,547.216,takeTrip,0
122,547.691,returnHome,1
164,547.704,returnHome,1
184,547.492,returnHome,1
187,547.704,returnHome,1
204,547.699,takeTrip,3
236,547.586,takeTrip,4
273,547.211,returnHome,2
275,547.398,takeTrip,4
295,547.686,takeTrip,1
298,547.569,takeTrip,4
298,547.722,returnHome,2
299,547.133,takeTrip,3
302,547.318,takeTrip,2
302,547.465,returnHome,3
330,547.001,takeTrip,1
343,547.474,takeTrip,1
343,547.532,returnHome,3
361,547.524,returnHome,3
366,547.066,returnHome,3
391,547.572,takeTrip,2
419,547.774,takeTrip,1
425,547.162,returnHome,4
431,547.284,returnHome,4
444,547.529,returnHome,4
447,547.4,returnHome,4
453,547.622,takeTrip,1
10,548.589,takeTrip,3
11,548.623,returnHome,0
18,548.705,takeTrip,4
19,548.823,returnHome,0
25,548.481,takeTrip,1
25,548.869,returnHome,0
26,548.92,takeTrip,3
55,548.476,returnHome,0
58,548.821,returnHome,0
82,548.049,returnHome,0
97,548.292,takeTrip,3
102,548.942,returnHome,1
108,548.952,returnHome,1
114,548.793,returnHome,1
133,548.866,takeTrip,2
133,548.917,returnHome,1
179,548.707,returnHome,1
212,548.704,returnHome,2
232,548.602,takeTrip,4
237,548.791,returnHome,2
242,548.378,returnHome,2
243,548.773,takeTrip,0
246,548.72,returnHome,2
265,548.289,takeTrip,4
287,548.581,takeTrip,0
291,548.526,takeTrip,4
312,548.557,returnHome,3
330,548.527,returnHome,3
336,548.078,takeTrip,1
355,548.485,returnHome,3
356,548.931,takeTrip,2
368,548.463,takeTrip,4
372,548.333,returnHome,3
394,548.07,returnHome,3
400,548.769,returnHome,4
419,548.488,returnHome,4
453,548.208,returnHome,4
455,548.766,takeTrip,1
457,548.073,takeTrip,3
457,548.338,returnHome,4
458,548.952,takeTrip,2
462,548.837,takeTrip,0
466,548.937,returnHome,4
472,548.352,returnHome,4
8,549.451,returnHome,0
13,549.092,returnHome,0
38,549.21,returnHome,0
46,549.002,takeTrip,1
63,549.004,takeTrip,4
66,549.598,takeTrip,4
70,549.466,returnHome,0
112,549.663,takeTrip,2
138,549.447,takeTrip,3
147,549.173,takeTrip,2
158,549.649,returnHome,1
161,549.074,returnHome,1
226,549.13,takeTrip,1
243,549.389,returnHome,2
262,549.618,takeTrip,3
300,549.986,takeTrip,0
301,549.713,takeTrip,1
312,549.069,takeTrip,2
315,549.469,takeTrip,1
324,549.68,takeTrip,4
332,549.476,takeTrip,2
343,549.988,takeTrip,0
350,549.391,takeTrip,4
356,549.989,returnHome,3
365,549.631,returnHome,3
390,549.885,takeTrip,4
401,549.046,returnHome,4
407,549.373,returnHome,4
418,549.696,takeTrip,0
428,549.726,returnHome,4
429,549.386,takeTrip,1
435,549.502,takeTrip,1
435,549.566,returnHome,4
442,549.831,takeTrip,2
456,549.059,returnHome,4
462,549.061,returnHome,4
464,549.68,takeTrip,3
6,550.478,takeTrip,1
10,550.79,returnHome,0
17,550.69,takeTrip,4
22,550.466,takeTrip,4
35,550.797,takeTrip,1
66,550.14,returnHome,0
83,550.751,takeTrip,4
83,550.819,returnHome,0
106,550.693,takeTrip,3
110,550.736,returnHome,1
114,550.913,takeTrip,0
115,550.546,takeTrip,4
143,550.116,takeTrip,0
155,550.815,returnHome,1
182,550.88,takeTrip,4
192,550.801,takeTrip,2
200,550.388,takeTrip,0
200,550.606,returnHome,2
226,550.68,returnHome,2
236,550.645,returnHome,2
247,550.894,takeTrip,3
248,550.076,takeTrip,4
249,550.731,takeTrip,3
265,550.677,returnHome,2
286,550.549,takeTrip,1
286,550.628,returnHome,2
288,550.667,returnHome,2
295,550.166,returnHome,2
304,550.465,takeTrip,0
304,550.709,returnHome,3
308,550.827,takeTrip,2
312,550.554,returnHome,3
315,550.046,returnHome,3
318,550.262,takeTrip,2
324,550.064,returnHome,3
324,550.701,takeTrip,2
325,550.753,takeTrip,2
336,550.182,returnHome,3
337,550.17,takeTrip,2
355,550.224,takeTrip,0
368,550.013,returnHome,3
376,550.962,takeTrip,0
386,550.73,takeTrip,2
406,550.541,takeTrip,0
429,550.631,returnHome,4
440,550.272,takeTrip,0
442,550.467,returnHome,4
444,550.644,takeTrip,3
459,550.711,takeTrip,3
463,550.98,takeTrip,0
468,550.791,takeTrip,2
486,550.717,takeTrip,3
487,550.754,returnHome,4
22,551.273,returnHome,0
22,551.982,takeTrip,2
24,551.394,takeTrip,2
25,551.946,takeTrip,4
32,551.861,takeTrip,1
66,551.534,takeTrip,4
85,551.635,takeTrip,4
88,551.569,takeTrip,1
100,551.873,takeTrip,4
107,551.087,takeTrip,0
112,551.742,returnHome,1
114,551.832,returnHome,1
115,551.376,returnHome,1
117,551.42,takeTrip,0
119,551.162,takeTrip,0
119,551.396,returnHome,1
125,551.958,returnHome,1
139,551.257,takeTrip,2
195,551.498,takeTrip,3
213,551.062,takeTrip,3
213,551.717,returnHome,2
218,551.852,takeTrip,0
218,551.897,returnHome,2
241,551.47,takeTrip,0
249,551.947,returnHome,2
251,551.399,takeTrip,0
278,551.834,takeTrip,0
281,551.056,takeTrip,1
287,551.885,returnHome,2
288,551.674,takeTrip,4
291,551.119,returnHome,2
308,551.246,returnHome,3
308,551.305,takeTrip,1
324,551.385,returnHome,3
325,551.632,returnHome,3
328,551.262,takeTrip,2
332,551.367,returnHome,3
337,551.798,returnHome,3
350,551.423,returnHome,3
355,551.472,returnHome,3
358,551.86,returnHome,3
372,551.52,takeTrip,1
378,551.597,takeTrip,2
389,551.051,takeTrip,0
405,551.918,takeTrip,1
408,551.92,takeTrip,2
418,551.242,returnHome,4
420,551.826,takeTrip,0
423,551.183,takeTrip,0
429,551.658,takeTrip,0
443,551.528,takeTrip,3
449,551.146,takeTrip,3
449,551.678,returnHome,4
463,551.68,returnHome,4
470,551.229,takeTrip,1
470,551.66,returnHome,4
473,551.144,takeTrip,1
3,552.551,takeTrip,2
6,552.305,returnHome,0
18,552.978,returnHome,0
22,552.91,returnHome,0
24,552.881,returnHome,0
26,552.519,returnHome,0
27,552.654,takeTrip,1
41,552.615,takeTrip,3
43,552.068,takeTrip,4
44,552.959,returnHome,0
51,552.521,takeTrip,1
66,552.071,returnHome,0
79,552.221,takeTrip,2
79,552.748,returnHome,0
139,552.527,returnHome,1
145,552.049,takeTrip,2
154,552.746,takeTrip,4
159,552.104,returnHome,1
192,552.094,returnHome,1
211,552.19,takeTrip,3
215,552.878,takeTrip,3
244,552.971,returnHome,2
247,552.979,returnHome,2
248,552.147,returnHome,2
275,552.14,returnHome,2
310,552.088,takeTrip,4
316,552.906,takeTrip,4
318,552.051,returnHome,3
333,552.328,takeTrip,4
355,552.195,takeTrip,1
362,552.207,takeTrip,1
362,552.451,returnHome,3
372,552.08,returnHome,3
378,552.522,returnHome,3
381,552.046,takeTrip,1
386,552.923,returnHome,3
388,552.699,returnHome,3
390,552.235,returnHome,3
398,552.148,takeTrip,0
405,552.701,returnHome,4
408,552.23,returnHome,4
429,552.64,returnHome,4
430,552.473,returnHome,4
443,552.964,returnHome,4
451,552.515,takeTrip,0
454,552.165,takeTrip,0
