time,state,patch1,patch2,patch3,patch4,patch5
354,M,453.668,460.075,452.076,480.668,463.406
354,Y,122.962,128.75,122.516,129.022,128.166
354,Z,37.4908,39.3299,39.3833,39.5995,41.1702
355,M,459.601,466.267,464.468,475.801,458.466
355,Y,123.274,128.896,122.479,129.447,127.803
355,Z,37.6187,39.4533,39.4348,39.6039,41.2963
356,M,459.541,459.241,463.921,466.021,463.019
356,Y,123.667,128.795,122.712,129.273,127.521
356,Z,37.6596,39.6474,39.3595,39.7427,41.317
357,M,455.887,457.417,467.929,454.519,452.717
357,Y,123.846,128.617,122.811,128.851,127.315
357,Z,37.537,39.7899,39.1177,39.8338,41.2776
358,M,452.598,453.975,467.036,449.567,447.945
358,Y,123.776,128.4,122.926,128.614,126.747
358,Z,37.445,39.8133,38.9774,39.9846,41.1585
359,M,449.638,451.777,457.233,451.41,447.251
359,Y,123.64,128.109,122.828,128.366,125.942
359,Z,37.5237,39.8887,38.9144,40.2211,40.9462
360,M,441.574,448,464.609,459.369,453.826
360,Y,123.12,127.921,122.954,128.47,125.706
360,Z,37.7866,40.1069,38.7578,40.2794,40.8776
361,M,446.017,438.3,453.249,457.532,444.443
361,Y,122.812,127.138,123.006,128.481,125.491
361,Z,37.9859,40.2579,38.6838,40.3137,40.7698
362,M,445.515,432.27,455.624,449.579,446.799
362,Y,122.59,126.405,123.178,128.583,125.024
362,Z,38.1328,40.3399,38.6124,40.2724,40.6986
363,M,443.264,434.043,454.161,450.521,445.319
363,Y,122.538,125.78,123.555,128.177,124.611
363,Z,38.3456,40.3122,38.5631,40.3078,40.5787
364,M,444.837,432.039,444.745,448.669,440.387
364,Y,122.602,125.405,123.181,127.913,124.044
364,Z,38.5226,40.3856,38.4906,40.2726,40.443
365,M,439.954,428.435,442.571,450.602,449.448
365,Y,122.222,124.973,122.831,127.877,123.769
365,Z,38.5869,40.4032,38.4469,40.4885,40.2198
366,M,443.658,426.991,448.714,446.042,455.804
366,Y,122.175,124.671,122.664,127.564,123.807
366,Z,38.6847,40.4489,38.4353,40.6219,40.106
367,M,441.592,436.492,444.342,451.838,457.023
367,Y,121.85,124.712,122.008,127.331,124.111
367,Z,38.808,40.4173,38.5084,40.5673,40.0175
368,M,432.533,443.243,451.208,443.554,453.621
368,Y,121.16,124.873,121.854,126.998,124.203
368,Z,38.8643,40.3615,38.5393,40.4348,39.9529
369,M,422.58,440.319,438.487,448.699,453.259
369,Y,120.288,124.87,121.564,126.658,124.06
369,Z,38.8422,40.2932,38.5756,40.3605,39.7746
370,M,420.822,447.587,449.538,460.529,459.233
370,Y,119.613,125.045,121.461,126.565,124.309
370,Z,38.7995,40.2019,38.5446,40.2826,39.5219
371,M,427.34,454.128,458.585,462.176,457.41
371,Y,119.342,125.416,121.46,126.781,124.383
371,Z,38.6364,40.143,38.5843,40.3153,39.4479
372,M,425.106,457.315,461.326,466.358,452.169
372,Y,118.913,125.953,121.86,127.085,124.208
372,Z,38.5397,39.8973,38.6006,40.3188,39.3803
373,M,427.595,447.584,471.894,467.422,449.252
373,Y,119.105,125.729,122.248,127.425,124.023
373,Z,38.4701,39.6672,38.6546,40.3506,39.234
374,M,425.336,444.225,468.804,474.68,453.827
374,Y,119.257,125.224,122.579,128.13,123.968
374,Z,38.4536,39.4711,38.7728,40.2232,39.1042
375,M,432.302,455.603,462.424,460.512,453.444
375,Y,119.093,125.532,122.25,128.122,124.476
375,Z,38.4737,39.3535,38.6555,40.1405,38.9263
376,M,429.572,468.543,466.581,449.561,454.9
376,Y,119.278,125.634,122.155,127.708,124.793
376,Z,38.3546,39.2177,38.5458,40.1291,38.8401
377,M,437.015,468.488,463.123,437.005,458.91
377,Y,119.623,126.426,121.949,126.987,124.69
377,Z,38.3399,39.1232,38.4932,40.0309,38.8518
378,M,446.413,466.639,464.511,425.704,451.719
378,Y,119.824,127.074,121.659,125.652,124.27
378,Z,38.2378,39.1361,38.2875,39.958,38.9472
379,M,450.372,465.876,464.86,429.934,458.747
379,Y,119.775,127.876,121.22,124.776,124.347
379,Z,38.0214,39.1866,38.2392,39.8532,38.9762
380,M,442.235,468.788,464.274,427.441,449.772
380,Y,119.556,128.571,120.993,123.772,124.148
380,Z,37.7475,39.1856,38.1481,39.7465,38.9313
381,M,439.411,466.009,461.946,430.596,450.695
381,Y,119.292,129.082,120.333,122.99,123.936
381,Z,37.5357,39.2405,38.1157,39.7174,39.0095
382,M,437.77,456.308,459.852,441.537,460.525
382,Y,118.717,128.78,119.911,122.694,124.204
382,Z,37.4507,39.357,38.1154,39.7851,39.0328
383,M,446.193,460.177,458.867,431.583,463.973
383,Y,118.702,128.615,119.649,121.91,124.607
383,Z,37.3163,39.5253,38.2408,39.8806,38.9779
384,M,444.774,471.76,457.98,444.225,466.176
384,Y,118.774,128.887,119.292,121.681,125.105
384,Z,37.3766,39.4551,38.3627,39.9875,38.9198
385,M,447.096,476.784,460.782,443.002,477.158
385,Y,119.022,129.177,118.842,121.404,125.954
385,Z,37.4242,39.2965,38.4665,40.2087,38.9025
386,M,433.887,476.805,452.504,440.102,475.342
386,Y,118.821,129.444,118.573,121.128,126.221
386,Z,37.3725,39.3933,38.3633,40.206,39.062
387,M,437.298,480.425,441.453,439.292,471.908
387,Y,118.628,129.633,118.375,120.635,126.037
387,Z,37.4307,39.4252,38.3335,40.0762,39.1613
388,M,435.868,468.382,444.108,444.863,471.517
388,Y,118.27,128.9,117.906,120.791,125.705
388,Z,37.5389,39.6738,38.269,39.85,39.1291
389,M,443.581,470.144,444.697,448.076,470.265
389,Y,118.085,128.41,117.751,121.069,125.45
389,Z,37.6021,39.8771,38.1779,39.431,38.9972
390,M,434.323,467.23,447.928,444.669,468.239
390,Y,118,127.799,118.111,121.147,124.781
390,Z,37.5867,40.1289,38.0402,39.156,39.0214
391,M,436.791,469.107,446.335,434.402,461.015
391,Y,117.931,127.663,118.35,120.53,124.117
391,Z,37.518,40.3469,37.969,38.841,38.9591
392,M,435.412,467.196,429.601,440.462,464.414
392,Y,118.035,127.799,117.98,120.688,123.161
392,Z,37.435,40.5073,37.7617,38.5955,38.8925
393,M,437.771,466.376,427.141,436.016,467.472
393,Y,118.152,127.857,117.806,120.818,122.427
393,Z,37.2545,40.4125,37.6293,38.5028,38.9766
394,M,433.594,469.239,424.927,434.714,470.225
394,Y,118.088,127.981,117.601,120.817,122.023
394,Z,37.25,40.3606,37.5472,38.2566,39.1029
395,M,432.534,475.415,428.334,447.043,480.802
395,Y,117.739,128.118,117.334,121.362,122.074
395,Z,37.2726,40.446,37.4351,38.1848,39.2594
396,M,435.181,490.873,437.701,445.538,475.922
396,Y,117.578,128.964,117.401,121.884,121.698
396,Z,37.3502,40.5372,37.2938,38.098,39.5256
397,M,439.363,469.686,447.031,450.485,476.03
397,Y,117.936,128.653,118.157,122.501,121.345
397,Z,37.2873,40.6209,37.2095,38.0111,39.6094
398,M,451.226,474.017,441.028,454.936,477.927
398,Y,118.978,128.142,118.712,123.356,121.008
398,Z,37.2269,40.6803,37.1473,37.8564,39.5517
399,M,444.804,467.116,446.425,444.542,474.234
399,Y,119.894,127.394,119.483,123.479,120.603
399,Z,37.1145,40.4502,37.0003,37.9054,39.4474
400,M,450.723,458.204,444.982,445.988,469.111
400,Y,120.912,126.542,120.085,123.724,120.528
400,Z,37.0564,40.2965,36.9514,37.9927,39.3675
401,M,453.351,458.284,451.784,443.689,461.8
401,Y,121.92,125.824,120.861,123.996,120.376
401,Z,37.0295,40.1047,37.0646,38.0173,39.1576
402,M,454.816,444.855,454.306,438.02,465.12
402,Y,122.781,124.926,121.326,123.862,120.621
402,Z,37.008,40.0621,37.1395,37.8237,38.9493
403,M,447.134,444.47,447.575,438.318,464.508
403,Y,123,123.998,121.375,123.575,121.101
403,Z,37.0407,40.1047,37.0234,37.8732,38.6494
404,M,445.621,439.623,451.418,437.687,466.657
404,Y,123.091,123.021,121.589,123.155,121.781
404,Z,37.0773,40.1229,36.9688,37.914,38.419
405,M,437.059,447.861,466.576,446.118,476.691
405,Y,122.782,122.141,121.988,123.244,122.594
405,Z,37.0571,40.1617,36.9043,37.9138,38.2921
406,M,438.353,448.075,478.418,460.006,474.022
406,Y,122.441,121.724,122.792,123.723,123.314
406,Z,36.9479,40.2047,36.8207,38.0848,38.3081
407,M,437.718,443.767,489.077,456.306,469.82
407,Y,122.135,121.447,123.568,124.101,123.717
407,Z,36.8973,40.4704,36.8418,38.2484,38.1902
408,M,439.846,452.49,487.869,452.975,466.038
408,Y,121.742,121.376,124.073,124.361,123.824
408,Z,37.0097,40.3728,37.079,38.4422,38.0795
409,M,439.961,452.241,483.182,456.277,458.134
409,Y,121.419,121.107,124.794,124.492,123.214
409,Z,37.3364,40.2122,37.2531,38.7105,37.9736
410,M,438.265,459.217,489.764,456.55,460.921
410,Y,121.049,121.324,125.262,124.701,123.128
410,Z,37.624,39.9777,37.4949,38.7491,37.8465
411,M,444.839,450.195,482.187,450.495,459.829
411,Y,120.879,121.011,125.384,124.659,122.742
411,Z,37.9434,39.7103,37.684,38.826,37.823
412,M,425.555,440.276,471.769,454.045,458.846
412,Y,120.375,120.394,125.406,124.533,122.274
412,Z,38.2597,39.485,37.9273,38.9112,37.7754
413,M,423.499,430.448,473.192,452.741,465.161
413,Y,119.656,119.312,125.456,124.44,122.331
413,Z,38.5299,39.2032,38.0733,38.8693,37.8521
414,M,427.049,438.703,468.173,455.167,454.645
414,Y,119.243,118.767,125.243,124.383,121.98
414,Z,38.5988,38.912,38.0888,38.779,38.0027
415,M,424.844,450.633,459.155,448.35,461.381
415,Y,118.666,118.397,125.146,123.866,122.152
415,Z,38.6272,38.6054,38.1561,38.6475,38.2162
416,M,416.56,450.57,454.64,440.415,462.943
416,Y,117.646,118.121,125.138,122.859,122.327
416,Z,38.5304,38.3293,38.281,38.6751,38.4712
417,M,417.204,442.413,461.376,427.873,458.048
417,Y,116.93,117.628,125.103,121.436,122.49
417,Z,38.4232,38.1983,38.5334,38.8257,38.6971
418,M,424.084,441.372,457.538,419.286,457.243
418,Y,116.747,117.308,124.729,120.141,122.522
418,Z,38.3272,38.1112,38.7768,38.9442,38.8238
419,M,427.575,440.434,447.784,412.458,461.919
419,Y,116.896,117.075,124.129,118.897,122.648
419,Z,38.2038,38.089,38.9353,39.0258,38.8574
420,M,421.718,444.991,453.406,414.412,453.527
420,Y,116.798,116.928,123.807,118.165,122.403
420,Z,38.1026,38.0046,39.1617,39.0669,38.6657
421,M,420.046,444.592,462.965,418.871,456.774
421,Y,116.209,116.831,124.395,117.789,122.232
421,Z,37.9864,38.0728,39.3084,39.1324,38.639
422,M,423.041,447.833,461.669,427.384,468.697
422,Y,116.052,116.806,124.831,118.052,122.441
422,Z,37.9332,37.9744,39.3469,39.1194,38.5178
423,M,430.237,448.049,463.202,439.545,466.827
423,Y,116.13,116.769,125.421,118.46,122.763
423,Z,37.7749,37.781,39.3539,39.0799,38.3708
424,M,431.313,437.444,471.782,448.691,465.145
424,Y,116.457,116.265,126.328,119.069,122.879
424,Z,37.5494,37.4415,39.3694,39.0505,38.3888
425,M,432.282,440.5,466.904,453.322,460.03
425,Y,116.381,116.159,126.785,119.881,122.991
425,Z,37.4199,37.2702,39.3026,39.0328,38.2785
426,M,431.354,446.85,458.013,447.589,461.727
426,Y,116.282,116.341,126.745,120.063,123.203
426,Z,37.2386,37.1541,39.2721,38.8706,38.3325
427,M,435.919,446.265,450.912,437.93,459.654
427,Y,116.612,116.793,126.521,119.918,123.088
427,Z,36.9185,37.0676,39.2696,38.5544,38.3875
428,M,437.327,452.039,455.321,430.137,460.489
428,Y,116.662,117.478,126.521,119.313,123.172
428,Z,36.6939,36.9131,39.2586,38.108,38.4387
429,M,434.994,453.635,444.889,446.524,459.44
429,Y,117.108,118.059,126.255,119.285,122.916
429,Z,36.6363,36.8125,39.1411,37.7015,38.4488
430,M,433.795,457.771,439.1,445.071,471.096
430,Y,117.589,118.591,125.996,119.693,122.596
430,Z,36.6832,36.7395,38.9531,37.3111,38.4883
431,M,439.915,452.494,450.09,448.264,459.986
431,Y,118.196,119.05,126.18,120.137,122.16
431,Z,36.6524,36.6931,38.8519,37.0814,38.4113
432,M,449.024,456.745,450.981,450.238,450.888
432,Y,119.144,119.281,126.407,120.719,121.741
432,Z,36.4676,36.6629,39.0364,36.9633,38.3578
433,M,452.721,461.47,446.383,441.214,452.599
433,Y,120.113,119.83,126.295,121.07,121.434
433,Z,36.4185,36.6551,39.1734,37.046,38.4232
434,M,450.649,472.923,442.244,446.593,448.739
434,Y,120.763,120.959,126.249,121.43,120.629
434,Z,36.4427,36.6435,39.3584,37.174,38.5242
435,M,447.884,467.931,451.12,446.033,453.365
435,Y,121.212,121.671,126.525,121.734,119.939
435,Z,36.5455,36.485,39.6429,37.365,38.5606
436,M,442.696,470.638,443.808,444.63,443.129
436,Y,121.913,122.302,126.229,121.968,119.077
436,Z,36.5216,36.4518,39.7866,37.6198,38.5958
437,M,454.226,468.574,436.327,443.367,437.516
437,Y,122.939,122.655,125.599,122.101,118.407
437,Z,36.4905,36.5091,39.774,37.677,38.6623
438,M,459.204,464.917,437.694,443.13,438.764
438,Y,124.019,122.918,124.98,122.241,118.39
438,Z,36.594,36.6509,39.7036,37.6316,38.6262
439,M,455.583,461.625,438.925,436.617,447.088
439,Y,124.649,122.89,124.489,121.832,118.884
439,Z,36.6097,36.8659,39.7035,37.4416,38.6526
440,M,447.825,452.362,442.733,433.456,448.279
440,Y,124.881,122.366,124.107,121.537,119.449
440,Z,36.7496,37.0482,39.6201,37.433,38.5724
441,M,449.842,457.526,451.559,447.71,461.951
441,Y,125.042,121.97,124.209,122.021,120.465
441,Z,36.9006,37.2153,39.5387,37.561,38.4719
442,M,446.258,464.874,451.403,444.339,459.856
442,Y,124.746,121.592,124.207,122.294,120.838
442,Z,37.0913,37.3592,39.5966,37.7001,38.3351
443,M,441.232,459.786,452.163,451.205,471.47
443,Y,124.177,121.396,124.193,123.026,121.522
443,Z,37.3886,37.4317,39.668,37.8829,38.2037
444,M,442.109,457.008,458.247,454.685,470.223
444,Y,123.605,121.038,124.491,123.528,122.453
444,Z,37.6929,37.604,39.6326,37.993,38.1072
445,M,433.898,466.207,458.322,451.516,472.701
445,Y,122.951,121.039,124.933,123.185,123.274
445,Z,37.8967,37.9582,39.6184,38.1062,37.8546
446,M,431.008,460.086,454.79,460.365,465.031
446,Y,122.174,120.854,125.438,123.51,123.531
446,Z,38.0376,38.1817,39.7049,38.2014,37.6381
447,M,439.208,465.378,457.011,465.628,466.228
447,Y,121.608,120.654,125.716,124.248,124.105
447,Z,38.2575,38.3795,39.6121,38.2747,37.3675
448,M,440.287,460.24,454.51,464.065,476.305
448,Y,121.104,120.38,126.082,124.551,125.385
448,Z,38.5797,38.4904,39.4142,38.3166,37.1575
449,M,444.858,458.316,445.959,459.959,465.575
449,Y,120.576,120.202,126.024,124.789,125.953
449,Z,38.9185,38.5729,39.22,38.3606,37.152
450,M,446.272,468.284,443.663,456.263,468.517
450,Y,120.093,120.6,126.121,124.617,126.35
450,Z,39.1162,38.5643,39.0658,38.2321,37.307
451,M,438.545,484.456,440.697,458.337,467.565
451,Y,119.389,121.735,125.949,124.307,126.919
451,Z,39.1891,38.3999,38.946,38.1396,37.4843
452,M,439.691,481.91,443.427,462.903,465.809
452,Y,118.747,122.591,125.903,124.751,127.157
452,Z,39.2396,38.2756,38.9782,38.2916,37.8033
453,M,437.122,483.219,443.184,462.513,464.228
453,Y,118.3,123.401,125.42,125.245,127.222
453,Z,39.1465,38.1568,38.9776,38.3772,37.9203
454,M,442.909,475.397,444.766,460.361,470.005
454,Y,117.871,123.771,124.707,125.593,127.398
454,Z,38.968,38.0954,38.9732,38.607,38.1349
455,M,443.618,475.558,449.789,448.525,459.005
455,Y,117.596,124.014,124.214,125.67,126.708
455,Z,38.7886,37.9831,39.0665,38.7645,38.4272
456,M,432.557,482.902,448.91,448.673,452.704
456,Y,116.819,124.77,124.053,125.199,126.459
456,Z,38.5833,37.9833,39.2052,38.6568,38.6847
457,M,437.001,483.212,443.619,454.205,452.434
457,Y,116.561,125.679,123.777,125.168,126.077
457,Z,38.3394,37.9253,39.3638,38.7587,38.7654
458,M,436.501,475.39,443.357,458.285,446.79
458,Y,115.868,126.217,123.514,125.818,125.455
458,Z,38.1619,37.8624,39.451,38.9904,38.9455
459,M,442.351,471.051,442.222,447.556,440.811
459,Y,115.598,126.843,123.188,126.078,124.757
459,Z,38.0038,37.7765,39.5658,39.0853,39.347
460,M,442.216,482.446,438.499,450.501,438.13
460,Y,115.565,127.927,123.301,126.06,123.846
460,Z,37.8381,37.7206,39.5477,39.1601,39.5255
461,M,433.094,473.802,442.35,449.551,442.017
461,Y,115.048,128.762,123.488,126.028,123.158
461,Z,37.6865,37.8455,39.5781,39.1062,39.65
462,M,431.185,468.721,433.215,439.696,439.215
462,Y,114.579,129.407,123.288,125.538,122.756
462,Z,37.4654,38.2016,39.524,39.0087,39.8285
463,M,431.266,467.749,431.293,433.526,443.894
463,Y,114.366,129.645,122.84,124.895,122.591
463,Z,37.2642,38.4705,39.5098,39.1483,39.9031
464,M,432.24,472.274,434.964,438.773,448.105
464,Y,114.488,129.907,122.664,124.49,122.492
464,Z,37.1238,38.7246,39.3582,39.3032,39.9235
465,M,438.516,464.647,436.467,435.396,446.494
465,Y,114.667,129.894,122.697,124.495,122.197
465,Z,36.9892,38.8408,39.1343,39.4124,39.9787
466,M,427.064,460.482,436.921,435.056,449.545
466,Y,114.773,129.403,122.706,124.358,121.896
466,Z,36.9028,38.917,38.9798,39.4366,39.7624
467,M,429.358,454.034,441.829,432.951,441.49
467,Y,114.713,128.526,123.052,123.85,121.988
467,Z,36.659,39.1543,38.9292,39.2887,39.6843
468,M,424.222,459.931,436.346,435.556,447.741
468,Y,114.119,127.873,123.118,123.628,122.286
468,Z,36.5782,39.4395,38.8426,39.279,39.5643
469,M,418.7,456.238,429.611,427.1,441.667
469,Y,113.89,127.319,122.786,122.934,121.995
469,Z,36.3607,39.6082,38.7601,39.4829,39.3691
470,M,430.83,448.414,437.05,427.59,455.1
470,Y,114.136,126.401,122.906,122.397,122.071
470,Z,36.2759,39.8047,38.6578,39.5646,39.1502
471,M,442.647,443.172,440.145,437.031,452.79
471,Y,114.752,125.562,122.967,122.387,122.275
471,Z,36.2654,40.1448,38.693,39.5588,38.8641
472,M,455.082,442.055,438.431,431.128,448.011
472,Y,115.672,124.621,123.079,121.99,122.478
472,Z,36.1032,40.4068,38.7518,39.5491,38.6482
473,M,452.774,451.85,435.987,425.815,441.01
473,Y,116.515,123.088,122.982,121.556,122.544
473,Z,35.9561,40.6093,38.6891,39.3953,38.5221
474,M,450.696,448.065,436.489,433.634,451.809
474,Y,117.081,122.005,122.546,121.218,122.817
474,Z,35.8893,40.684,38.5486,39.1933,38.4705
475,M,443.427,443.758,433.34,433.47,453.428
475,Y,117.767,120.942,121.722,120.983,123.209
475,Z,35.9277,40.766,38.4934,39.0663,38.4393
476,M,446.784,444.382,435.006,432.423,449.485
476,Y,118.178,120.193,121.102,120.546,123.585
476,Z,35.9836,40.7622,38.5037,39.0679,38.3466
477,M,439.006,446.744,440.105,422.481,455.837
477,Y,117.727,119.836,120.726,119.823,124.408
477,Z,36.0171,40.6079,38.5065,39.0248,38.2522
478,M,452.705,441.67,453.695,430.633,457.953
478,Y,117.992,119.714,120.722,119.461,124.951
478,Z,35.9983,40.3327,38.6149,38.8655,38.281
479,M,449.735,443.403,454.225,435.27,445.458
479,Y,118.634,119.394,120.388,119.475,124.969
479,Z,35.8118,40.1278,38.6356,38.7956,38.3745
480,M,451.561,446.762,445.703,446.643,441.412
480,Y,118.799,119.111,119.994,119.928,125.101
480,Z,35.7398,39.954,38.5314,38.578,38.2833
481,M,444.205,452.486,442.532,447.878,450.371
481,Y,118.792,119.128,119.776,120.326,125.58
481,Z,35.8171,39.6658,38.5691,38.4096,38.3072
482,M,448.385,456.738,436.979,451.691,451.234
482,Y,118.586,119.327,119.332,120.889,126.028
482,Z,36.0103,39.4028,38.5884,38.4065,38.3712
483,M,449.446,465.964,430.181,455.121,452.91
483,Y,118.272,120.101,118.926,121.478,126.349
483,Z,36.2992,39.1074,38.6235,38.2817,38.4349
484,M,458.501,460.767,438.463,455.509,455.319
484,Y,118.137,120.571,119.022,121.976,126.442
484,Z,36.5635,38.6262,38.593,38.1455,38.4557
485,M,453.151,472.291,445.017,463.058,449.387
485,Y,117.646,121.442,119.129,122.736,126.166
485,Z,36.7414,38.2863,38.4562,38.0396,38.5411
486,M,455.536,464.662,447.315,469.853,453.949
486,Y,117.611,121.8,119.428,123.305,125.997
486,Z,36.9566,37.953,38.1977,37.9656,38.6642
487,M,445.083,457.795,448.484,466.067,448.154
487,Y,117.14,122.046,119.899,123.664,125.435
487,Z,37.0854,37.7179,38.003,37.8287,38.7823
488,M,453.674,454.316,460.335,466.261,446.538
488,Y,117.296,122.288,120.597,124.182,124.799
488,Z,36.944,37.6057,37.8849,37.6018,39.0405
489,M,452.407,458.384,449.402,466.435,454.985
489,Y,117.626,122.507,120.636,124.279,124.428
489,Z,37.027,37.5674,37.8837,37.4883,39.211
490,M,446.766,458.446,461.162,464.791,449.986
490,Y,118.045,122.403,120.969,124.275,124.015
490,Z,37.2287,37.4672,37.779,37.4925,39.2167
491,M,441.69,449.501,448.345,460.612,448.188
491,Y,118.376,122.001,120.719,124.464,123.592
491,Z,37.2804,37.3783,37.6552,37.6348,39.2579
492,M,468.621,462.151,447.611,463.151,453.769
492,Y,119.842,122.234,120.208,124.626,123.34
492,Z,37.2782,37.3835,37.5869,37.7597,39.4083
493,M,464.959,471.736,449.65,454.636,440.792
493,Y,120.858,122.954,119.735,124.566,122.865
493,Z,37.2134,37.4462,37.4478,37.9363,39.5488
494,M,463.463,457.862,447.885,454.172,445.313
494,Y,121.322,122.898,119.646,124.52,122.492
494,Z,37.115,37.6891,37.3201,38.121,39.6497
495,M,463.916,459.776,434.596,457.355,450.281
495,Y,121.779,122.69,119.104,124.565,122.557
495,Z,37.0726,37.8363,37.3505,38.2773,39.6789
496,M,463.425,447.099,437.937,464.719,452.053
496,Y,122.323,121.896,118.488,124.886,122.546
496,Z,36.9186,38.1099,37.3841,38.5159,39.5923
497,M,461.182,452.789,431.043,460.547,443.748
497,Y,122.791,121.616,117.544,124.997,122.005
497,Z,36.9076,38.2223,37.4779,38.6946,39.5393
498,M,466.364,450.71,435.639,456.793,442.573
498,Y,123.47,121.415,116.719,124.942,121.863
498,Z,36.7599,38.2994,37.6257,38.8071,39.3628
499,M,460.228,444.339,429.875,448.013,445.116
499,Y,123.936,120.981,116.073,124.47,121.655
499,Z,36.8087,38.3753,37.8446,38.9696,39.1631
500,M,451.105,447.605,433.687,450.012,439.304
500,Y,123.751,120.564,115.951,124.264,121.316
500,Z,36.9122,38.444,37.8568,39.0001,39.0468
501,M,449.194,459.544,434.419,455.411,431.374
501,Y,123.243,120.876,115.907,124.401,121.01
501,Z,37.0439,38.4114,37.9614,38.9988,38.9172
502,M,438.475,458.59,438.677,461.17,426.036
502,Y,118.958,118.989,113.17,121.344,117.748
502,Z,37.1475,38.2852,37.8831,39.0581,38.7846
503,M,449.527,452.331,435.309,460.053,427.533
503,Y,115.989,117.354,110.562,118.214,114.968
503,Z,37.6076,38.3584,37.7225,39.1089,38.7055
504,M,441.475,461.998,430.478,446.448,432.48
504,Y,113.397,115.882,108.024,115.397,112.355
504,Z,37.9264,38.5843,37.5742,39.0902,38.5562
505,M,441.427,459.898,432.43,451.303,435.132
505,Y,111.268,114.423,105.803,112.852,110.799
505,Z,38.0722,38.5666,37.5462,39.0757,38.4392
506,M,445.885,455.308,429.687,445.773,432.118
506,Y,109.622,113.318,103.737,110.145,109.434
506,Z,38.2156,38.5013,37.3762,39.0897,38.4598
507,M,455.296,455.677,437.119,446.195,430.307
507,Y,108.647,112.404,102.235,107.759,107.795
507,Z,38.3862,38.2523,37.1827,39.1904,38.4561
508,M,456.566,449.71,449.207,444.776,432.276
508,Y,107.417,111.573,101.016,105.545,106.607
508,Z,38.5332,38.1645,36.8865,39.2254,38.2863
509,M,454.11,441.639,451.986,456.098,438.548
509,Y,106.175,110.366,100.315,104.113,105.593
509,Z,38.7461,38.1013,36.6278,39.2081,38.2418
510,M,453.699,436.175,452.687,473.488,443.293
510,Y,104.971,108.919,99.4758,103.259,104.893
510,Z,38.8924,37.9652,36.425,39.06,38.1766
511,M,454.229,437.557,441.619,474.74,431.364
511,Y,103.758,107.428,99.0822,102.598,104.355
511,Z,38.8344,37.8342,36.3867,38.9953,38.0703
512,M,451.106,439.702,437.957,475.866,432.328
512,Y,102.473,106.262,98.8854,102.084,103.951
512,Z,38.6748,37.9323,36.3727,39.0384,37.9742
513,M,453.695,429.931,435.561,468.779,435.895
513,Y,101.414,105.06,98.3078,101.668,103.704
513,Z,37.3304,37.34,35.5139,38.0792,36.9505
514,M,450.626,432.838,428.905,472.301,433.705
514,Y,100.725,103.941,97.8078,101.027,103.306
514,Z,36.3985,36.8268,34.6955,37.0967,36.0783
515,M,449.663,427.355,420.215,469.171,425.435
515,Y,100.148,102.833,96.9064,100.569,103.18
515,Z,35.5853,36.365,33.8992,36.2129,35.2581
516,M,449.697,425.119,414.193,462.754,425.191
516,Y,99.4533,101.758,96.0005,100.106,102.92
516,Z,34.917,35.907,33.2021,35.4141,34.77
517,M,447.927,431.207,420.474,458.779,429.472
517,Y,98.5804,100.707,95.2305,100.143,102.488
517,Z,34.4005,35.5605,32.5538,34.5647,34.3417
518,M,450.835,434.886,420.726,452.501,440.525
518,Y,97.9848,100.068,94.3007,99.6553,102.213
518,Z,34.0947,35.2737,32.0825,33.816,33.8271
519,M,461.551,440.898,428.154,453.151,445.073
519,Y,97.864,100.007,93.2423,98.958,102.68
519,Z,33.7087,35.0127,31.7,33.1212,33.4544
520,M,464.896,433.708,436.638,457.336,443.765
520,Y,98.0502,99.3372,92.8463,98.367,103.188
520,Z,33.319,34.6339,31.4801,32.6718,33.1362
521,M,456.206,435.337,437.075,457.502,451.589
521,Y,98.0808,99.0267,92.2434,97.6704,103.765
521,Z,32.9409,34.18,31.2166,32.4038,32.9166
522,M,457.386,437.703,450.067,454.052,455.93
522,Y,97.9896,99.4181,91.7819,96.6345,104.473
522,Z,32.5605,33.7121,31.093,32.1962,32.7476
523,M,451.247,434.433,451.86,451.847,459.837
523,Y,98.0408,99.3293,91.8312,95.7833,104.95
523,Z,32.1571,33.346,31.0313,32.035,32.621
524,M,454.722,430.59,452.574,439.962,452.553
524,Y,98.1318,99.3065,91.9933,94.5283,104.953
524,Z,31.8249,32.9688,30.85,31.9045,32.5435
525,M,451.55,436.131,445.117,449.066,446.898
525,Y,98.7122,99.3656,91.5984,93.698,105.163
525,Z,31.6087,32.6178,30.6931,31.7033,32.4186
526,M,461.295,442.018,440.205,453.659,440.908
526,Y,99.1705,99.6504,91.345,93.0659,104.858
526,Z,31.4276,32.2701,30.4103,31.5597,32.3791
527,M,470.966,436.516,447.485,445.193,440.917
527,Y,99.8309,99.3877,91.3684,92.6266,104.296
527,Z,31.2095,31.9328,30.126,31.4144,32.2973
528,M,473.369,447.764,450.436,438.474,436.426
528,Y,100.312,99.1733,91.5518,92.541,103.536
528,Z,30.9356,31.6028,29.8843,31.4259,32.1618
529,M,464.732,447.988,449.493,425.227,438.683
529,Y,100.233,98.795,91.6887,92.2086,103.28
529,Z,30.7487,31.4022,29.5926,31.2729,32.0755
530,M,461.459,458.089,445.043,434.904,436.215
530,Y,99.7058,99.0298,91.6962,92.1602,103.024
530,Z,30.7108,31.3833,29.2604,31.0541,32.2222
531,M,463.013,451.88,455.439,449.013,431.293
