time,state,patch1,patch2,patch3,patch4,patch5
353,Y,120.18,121.137,124.361,126.12,117.264
353,Z,39.2296,38.6499,39.1008,38.8842,37.3734
354,M,435.278,452.44,472.159,458.076,447.472
354,Y,119.738,121.311,124.863,125.877,118.001
354,Z,39.1187,38.7354,39.1011,38.9608,37.3514
355,M,435.85,459.396,463.643,458.169,447.725
355,Y,119.341,121.788,125.038,125.688,118.134
355,Z,39.0152,38.7414,38.8954,38.9275,37.2956
356,M,439.965,456.657,461.379,459.152,447.052
356,Y,119.013,122.088,124.704,125.458,118.167
356,Z,38.7715,38.6751,38.9246,38.8287,37.1659
357,M,440.068,460.491,457.541,450.137,459.047
357,Y,119.002,122.486,124.221,125.005,118.326
357,Z,38.6736,38.6044,38.8615,38.8402,37.1356
358,M,441.962,457.642,453.187,451.923,459.942
358,Y,119.279,122.98,123.897,124.723,118.282
358,Z,38.4589,38.5619,38.8933,39.1362,37.0071
359,M,440.065,457.778,451.068,445.431,460.748
359,Y,119.589,123.118,123.524,124.571,118.295
359,Z,38.4224,38.5695,38.9009,39.3771,36.7734
360,M,435.659,444.4,446.461,442.288,462.373
360,Y,119.947,123.065,122.811,124.395,118.862
360,Z,38.2857,38.5395,38.9617,39.422,36.5506
361,M,435.293,439.56,457.615,434.059,459.336
361,Y,120.138,122.897,122.848,123.935,119.098
361,Z,38.1996,38.3889,38.839,39.5198,36.3066
362,M,434.964,439.704,469.454,433.853,464.702
362,Y,120.444,122.175,123.659,123.562,119.758
362,Z,38.0234,38.3195,38.7141,39.5946,36.3089
363,M,435.567,442.533,471.108,435.468,456.932
363,Y,120.579,121.759,124.464,123.4,119.967
363,Z,37.8607,38.2207,38.8674,39.5592,36.6303
364,M,421.711,445.08,468.998,436.021,460.739
364,Y,120.004,121.913,125.015,123.178,120.49
364,Z,37.7137,38.0139,39.0259,39.5779,36.7986
365,M,419.14,446.472,474.298,439.219,461.465
365,Y,119.16,122.34,125.701,123.095,121.117
365,Z,37.5751,38.0686,39.1834,39.5017,37.0299
366,M,417.726,463.025,480.868,444.797,472.019
366,Y,118.363,123.591,126.493,123.231,122.11
366,Z,37.4506,38.2182,39.2383,39.4422,37.0717
367,M,423.653,467.122,486.781,439.017,461.717
367,Y,117.914,124.829,127.35,123,122.922
367,Z,37.3476,38.3125,39.1335,39.37,37.0822
368,M,446.088,468.11,486.703,436.515,460.545
368,Y,118.406,126.088,127.616,122.563,123.686
368,Z,37.344,38.4375,38.9818,39.2278,37.1321
369,M,456.379,468.999,483.933,439.664,460.391
369,Y,119.129,127.039,127.73,122.133,124.543
369,Z,37.4312,38.5925,38.8801,39.1395,37.1182
370,M,453.041,472.499,481.44,435.298,452.151
370,Y,119.936,127.585,128.254,121.324,124.456
370,Z,37.5283,38.6356,38.763,39.0918,37.1223
371,M,452.737,460.349,478.296,433.168,443.836
371,Y,120.306,127.793,128.458,120.401,124.035
371,Z,37.6405,38.6192,38.5393,39.0364,37.3002
372,M,453.363,451.214,470.066,441.151,436.353
372,Y,120.379,127.562,128.232,119.785,123.405
372,Z,37.7005,38.5663,38.5508,38.8923,37.3743
373,M,449.427,451.993,468.959,442.936,432.317
373,Y,120.411,127.149,128.121,119.597,122.449
373,Z,37.7965,38.3399,38.8054,38.7749,37.5814
374,M,451.284,450.894,463.463,437.342,432.286
374,Y,120.624,126.881,127.682,118.947,121.518
374,Z,37.8389,38.2094,39.0582,38.7242,37.6471
375,M,452.956,447.204,463.917,434.108,426.857
375,Y,120.831,126.871,127.174,118.043,120.553
375,Z,37.6584,38.2576,39.2311,38.6547,37.8111
376,M,448.16,451.984,463.425,431.197,433.671
376,Y,120.671,126.917,126.426,117.576,119.989
376,Z,37.3938,38.3917,39.4462,38.6286,38.0079
377,M,445.644,458.985,464.783,433.978,431.704
377,Y,120.424,127.21,125.968,117.431,119.429
377,Z,37.1435,38.784,39.6948,38.6712,38.3193
378,M,447.88,456.287,458.805,432.88,431.734
378,Y,120.482,127.086,125.22,117.189,118.977
378,Z,37.0025,39.1727,39.9638,38.5988,38.5741
379,M,449.892,458.358,469.624,439.092,437.16
379,Y,120.465,127.08,125.109,117.18,118.741
379,Z,37.1571,39.5676,40.0473,38.4615,38.8141
380,M,458.003,453.922,477.562,447.383,423.144
380,Y,120.825,127.023,125.206,117.545,117.865
380,Z,37.3839,39.8661,40.0831,38.3266,39.083
381,M,446.402,455.33,474.806,460.244,429.43
381,Y,120.726,126.913,125.338,118.656,117.343
381,Z,37.6371,40.0376,40.2474,38.0726,39.0556
382,M,447.662,459.297,457.925,460.12,435.087
382,Y,120.683,127.157,125.37,119.557,116.951
382,Z,37.7534,40.1029,40.3114,37.7832,38.9234
383,M,455.996,452.967,455.332,468.108,437.478
383,Y,121.045,127.247,124.988,120.863,116.693
383,Z,37.7761,40.0303,40.2406,37.5899,38.7257
384,M,454.496,450.871,456.599,461.797,438.73
384,Y,121.219,127.388,125.105,121.712,116.589
384,Z,37.7863,39.9007,40.2056,37.5309,38.4257
385,M,457.647,451.684,460.439,460.617,445.257
385,Y,121.536,127.588,124.865,122.443,116.552
385,Z,37.8532,39.8167,40.068,37.3268,38.1336
386,M,453.282,466.815,449.495,455.956,445.732
386,Y,121.823,128.365,124.163,122.692,116.104
386,Z,37.918,39.8135,39.9084,37.0432,37.8307
387,M,459.254,466.934,455.846,460.76,450.658
387,Y,122.118,129.069,123.751,122.908,116.004
387,Z,37.8677,39.8278,39.6739,36.8964,37.6537
388,M,464.628,459.84,470.561,447.984,448.793
388,Y,122.494,129.371,123.741,122.704,116.102
388,Z,37.7904,39.92,39.5302,36.8511,37.4782
389,M,474.866,455.256,471.205,439.186,449.813
389,Y,123.234,129.166,124.217,122.068,116.499
389,Z,37.8084,39.881,39.2954,36.7751,37.3362
390,M,462.479,448.431,472.685,438.467,457.032
390,Y,123.49,129.009,124.92,121.395,117.201
390,Z,37.8031,39.8789,39.2607,36.7724,37.2621
391,M,461.231,458.488,469.516,425.22,447.329
391,Y,123.744,129.372,125.215,120.393,117.328
391,Z,37.9161,39.8613,39.2909,36.8869,36.9872
392,M,456.508,466.639,462.165,427.698,448.496
392,Y,123.855,129.902,125.547,119.477,117.677
392,Z,37.885,39.8267,39.3324,37.2356,36.8236
393,M,452.257,467.675,454.648,430.829,453.146
393,Y,123.978,130.274,125.999,118.877,118.107
393,Z,37.8717,39.9031,39.3424,37.5183,36.7005
394,M,441.231,467.707,446.083,432.746,460.932
394,Y,123.609,130.405,125.939,118.423,119.178
394,Z,37.9851,39.9316,39.2226,37.9279,36.6195
395,M,442.108,455.137,439.275,431.771,450.839
395,Y,123.321,129.539,125.468,117.889,119.948
395,Z,38.0398,39.9757,39.2594,38.1945,36.587
396,M,440.198,453.723,425.947,420.094,452.555
396,Y,123.085,128.55,124.41,117.484,120.447
396,Z,38.1393,40.0385,39.1839,38.4239,36.5751
397,M,445.678,439.851,423.853,436.585,445.099
397,Y,122.863,127.1,123.59,117.941,120.661
397,Z,38.2293,40.2822,38.9637,38.5019,36.4345
398,M,453.31,443.566,417.467,439.726,435.689
398,Y,123.195,125.741,122.889,118.441,120.65
398,Z,38.3218,40.5033,38.8344,38.57,36.4033
399,M,450.279,432.509,422.521,438.954,442.52
399,Y,123.359,124.402,122.49,118.474,120.88
399,Z,38.4398,40.5981,38.8312,38.5059,36.434
400,M,451.151,433.358,435.169,436.458,439.668
400,Y,123.606,123.664,122.603,118.501,120.839
400,Z,38.6721,40.5337,38.9805,38.3062,36.5587
401,M,445.636,436.822,451.052,442.312,446.102
401,Y,123.737,122.971,123.038,118.613,121.065
401,Z,38.7525,40.4845,39.2011,38.0951,36.779
402,M,435.272,457.04,447.347,434.981,452.791
402,Y,123.357,123.299,123.373,118.849,121.336
402,Z,38.8323,40.5983,39.2938,37.7807,36.8187
403,M,439.445,452.736,445.812,434.683,448.012
403,Y,122.929,123.692,123.428,119.263,121.027
403,Z,38.8671,40.7645,39.3981,37.4931,36.9283
404,M,437.801,452.463,448.931,432.615,456.311
404,Y,122.624,123.771,123.471,119.487,121.088
404,Z,38.9055,40.8812,39.54,37.3049,37.0632
405,M,448.021,439.616,455.338,436.153,455.68
405,Y,122.908,123.384,123.416,119.661,121.099
405,Z,38.7898,40.9224,39.5211,37.1625,37.3994
406,M,443.719,445.155,450.304,432.138,439.812
406,Y,122.721,123.425,123.009,119.698,120.713
406,Z,38.6995,40.6508,39.3732,36.9947,37.6408
407,M,439.847,452.839,443.074,431.224,436.331
407,Y,122.089,123.626,122.401,119.662,120.742
407,Z,38.6253,40.3405,39.0413,36.8679,37.7976
408,M,438.162,449.855,449.166,434.902,429.598
408,Y,121.242,123.809,122.157,119.358,120.507
408,Z,38.5556,39.8852,38.7839,37.0112,37.8648
409,M,426.746,454.37,449.25,442.712,428.038
409,Y,120.127,124.042,122.022,119.355,120.118
409,Z,38.66,39.459,38.564,37.1681,37.8613
410,M,429.971,459.333,447.525,438.04,433.834
410,Y,119.491,124.501,121.46,119.17,120.035
410,Z,38.7114,39.0388,38.4387,37.1784,37.9334
411,M,431.074,464.699,449.572,438.336,440.851
411,Y,119.038,124.919,120.985,119.202,120.22
411,Z,38.789,38.807,38.4742,37.1867,37.9205
412,M,433.867,464.13,445.115,442.203,438.166
412,Y,119.006,124.853,120.501,119.323,120.212
412,Z,38.8299,38.5895,38.6105,37.2222,37.9914
413,M,433.68,457.317,443.803,427.682,449.249
413,Y,118.725,125.161,119.705,118.892,120.565
413,Z,38.7107,38.6924,38.7156,37.2961,38.0766
414,M,447.912,461.085,445.323,438.014,444.824
414,Y,119.056,125.605,119.234,118.715,120.865
414,Z,38.5764,38.8158,38.7329,37.4259,37.9795
415,M,448.121,469.876,431.391,438.313,444.442
415,Y,119.527,126.169,118.311,118.673,121.014
415,Z,38.4808,38.8406,38.7466,37.4963,37.9987
416,M,457.309,461.589,426.052,442.181,439.598
416,Y,120.001,126.379,117.372,118.673,120.802
416,Z,38.5698,38.7191,38.7292,37.5509,38.0022
417,M,447.578,455.93,427.547,440.263,441.538
417,Y,120.478,125.488,116.521,118.69,120.924
417,Z,38.5111,38.7321,38.6015,37.5625,37.881
418,M,452.32,452.637,425.292,444.837,429.784
418,Y,121.298,124.62,115.745,118.834,120.386
418,Z,38.3128,38.7952,38.4108,37.5513,37.8901
419,M,446.688,459.573,430.463,448.053,431.806
419,Y,121.956,124.278,115.553,119.021,120.256
419,Z,38.0469,38.8527,38.334,37.4557,37.8164
420,M,448.819,448.716,432.416,455.448,439.025
420,Y,122.459,123.737,115.636,119.498,120.073
420,Z,37.6972,38.9257,38.2917,37.4549,37.6943
421,M,457.037,462.344,445.875,456.703,441.923
421,Y,123.051,123.744,115.88,120.058,120.21
421,Z,37.4974,39.0697,38.1153,37.3968,37.6683
422,M,456.334,459.31,439.087,450.633,443.63
422,Y,123.576,123.573,115.953,120.209,120.708
422,Z,37.3553,39.2009,37.9664,37.4067,37.7264
423,M,453.9,455.679,441.079,461.37,437.067
423,Y,123.809,123.257,116.374,120.792,120.81
423,Z,37.3454,39.1801,37.8145,37.4449,37.7238
424,M,449.01,447.911,437.471,479.133,450.061
424,Y,123.961,122.692,116.56,121.784,120.808
424,Z,37.2571,39.277,37.5645,37.3095,37.8345
425,M,444.609,447.22,438.724,478.919,450.954
425,Y,123.952,122.516,116.436,122.885,120.855
425,Z,37.3611,39.4162,37.4169,37.2541,37.9288
426,M,426.248,442.998,440.751,485.927,441.859
426,Y,123.272,122.072,116.715,123.822,120.488
426,Z,37.5088,39.5932,37.1272,37.2409,37.9754
427,M,423.223,444.598,431.776,477.835,453.473
427,Y,122.549,121.973,116.556,124.404,120.55
427,Z,37.6576,39.6591,36.8326,37.2408,37.9089
428,M,431.301,445.138,440.799,474.151,455.826
428,Y,122.136,121.745,116.935,124.686,120.95
428,Z,37.8072,39.3795,36.5654,37.2462,37.9472
429,M,426.871,439.324,448.019,468.136,450.743
429,Y,121.659,120.915,117.49,124.92,121.023
429,Z,38.0646,39.1072,36.3219,37.2915,37.7783
430,M,437.284,443.992,455.417,465.422,447.969
430,Y,121.293,120.516,118.345,124.742,120.71
430,Z,38.271,38.9998,36.2618,37.3499,37.7377
431,M,438.556,440.993,458.475,453.08,454.472
431,Y,120.819,120.186,119.055,124.158,120.749
431,Z,38.4288,38.8301,36.2879,37.4999,37.6801
432,M,442.4,434.694,457.628,457.272,442.325
432,Y,120.488,119.922,119.48,123.678,120.412
432,Z,38.6146,38.8323,36.3643,37.6754,37.723
433,M,446.76,438.024,468.565,462.845,443.092
433,Y,120.634,119.595,120.065,123.839,120.436
433,Z,38.7793,38.7785,36.3872,37.7227,37.8796
434,M,446.184,442.822,473.008,469.66,445.583
434,Y,120.619,119.88,120.77,123.971,120.324
434,Z,38.8526,38.6794,36.5195,37.9059,37.9114
435,M,450.166,447.14,475.208,465.894,449.625
435,Y,121.009,119.966,121.088,123.673,120.354
435,Z,38.9002,38.502,36.5778,38.2171,37.9108
436,M,451.949,455.526,470.887,473.305,441.562
436,Y,121.229,120.449,121.712,123.38,119.846
436,Z,38.8974,38.4468,36.5387,38.5627,37.9255
437,M,440.954,454.973,469.698,461.974,437.006
437,Y,120.883,120.805,122.49,122.581,118.948
437,Z,38.684,38.3074,36.6264,38.8565,37.8104
438,M,436.459,450.876,473.128,458.077,441.905
438,Y,120.268,121.236,123.602,121.676,118.268
438,Z,38.4571,38.2766,36.5765,39.0393,37.8298
439,M,431.513,446.288,466.315,455.469,438.215
439,Y,119.962,121.113,124.472,120.517,117.684
439,Z,38.3277,38.2047,36.6953,39.1279,37.9554
440,M,431.562,443.959,465.584,459.422,435.793
440,Y,119.499,121.211,125.163,120.107,116.822
440,Z,38.1778,37.9443,36.8697,39.2012,37.9783
441,M,429.805,442.763,464.026,469.28,434.514
441,Y,118.833,121.196,125.715,119.906,116.102
441,Z,38.0632,37.8192,37.138,39.1455,37.8802
442,M,422.825,445.287,455.423,458.352,432.463
442,Y,117.804,121.345,126.026,119.326,115.628
442,Z,37.9144,37.7156,37.3607,38.962,37.8923
443,M,425.542,445.758,445.881,469.217,431.516
443,Y,117.485,121.517,125.528,119.328,115.393
443,Z,37.8105,37.6329,37.494,38.8115,37.7867
444,M,433.388,442.583,457.093,462.795,436.965
444,Y,117.666,121.433,125.658,119.414,115.321
444,Z,37.8563,37.5302,37.6776,38.862,37.7942
445,M,435.949,447.824,458.183,466.916,440.968
445,Y,117.86,121.335,125.95,119.292,116.178
445,Z,37.8517,37.6195,37.8988,38.9035,37.7589
446,M,435.554,452.542,452.865,448.124,459.871
446,Y,118.112,121.617,125.88,118.318,117.335
446,Z,37.9739,37.6466,37.9987,38.8099,37.7682
447,M,436.999,458.588,450.779,456.412,455.284
447,Y,118.25,122.155,125.679,117.973,118.476
447,Z,38.0428,37.7982,38.1944,38.7178,37.6091
448,M,433.799,451.429,453.401,446.771,459.256
448,Y,118.502,122.247,125.627,117.364,119.51
448,Z,37.9343,37.9099,38.4386,38.4671,37.3273
449,M,433.619,449.486,446.761,452.494,460.13
449,Y,118.875,122.323,124.924,116.666,120.684
449,Z,37.7414,38.0452,38.7875,38.1832,37.1137
450,M,443.357,446.837,447.085,439.644,460.917
450,Y,119.347,122.255,124.273,116.137,121.546
450,Z,37.6454,38.0065,39.0605,37.8196,36.9305
451,M,441.322,443.554,436.576,441.58,458.026
451,Y,119.195,122.251,123.682,115.781,121.91
451,Z,37.5,38.0373,39.2773,37.691,36.6599
452,M,434.989,440.598,428.018,437.922,444.623
452,Y,118.979,122.286,122.858,115.071,121.483
452,Z,37.291,38.0326,39.4508,37.6279,36.434
453,M,440.09,438.838,414.917,438.23,447.861
453,Y,118.945,121.942,121.69,115.044,121.106
453,Z,36.9682,38.0792,39.5483,37.4456,36.2853
454,M,454.581,437.255,425.625,436.707,438.175
454,Y,119.637,121.234,121.043,114.675,120.522
454,Z,36.8682,38.1333,39.392,37.4463,36.2115
455,M,463.123,435.829,424.462,439.836,436.657
455,Y,120.773,120.689,120.544,114.476,119.768
455,Z,36.925,38.1071,39.4327,37.4735,36.1889
456,M,453.711,440.846,425.216,438.152,444.291
456,Y,121.411,120.393,120.15,114.022,119.733
456,Z,36.9856,38.0762,39.5244,37.435,36.4578
457,M,456.94,442.662,440.295,430.337,444.862
457,Y,121.899,120.331,120.123,113.503,120.02
457,Z,37.0649,38.1646,39.5024,37.1294,36.8209
458,M,458.046,448.795,435.865,433.203,446.276
458,Y,122.452,120.497,119.624,113.589,120.387
458,Z,37.1081,38.3335,39.4393,37.0211,37.179
459,M,455.441,448.016,436.379,433.083,433.148
459,Y,122.717,120.582,119.073,113.808,120.213
459,Z,37.1872,38.3624,39.423,36.8301,37.5034
460,M,456.697,455.414,444.941,429.375,432.134
460,Y,123.023,121.437,118.565,113.592,119.868
460,Z,37.3044,38.3864,39.2025,36.6109,37.8719
461,M,447.927,453.973,448.147,434.137,425.82
461,Y,122.468,122.009,118.368,113.772,119.444
461,Z,37.4523,38.3649,38.9982,36.4449,38.1425
462,M,453.535,437.376,441.132,425.824,436.338
462,Y,122.159,121.506,118.321,113.764,119.12
462,Z,37.4046,38.3636,38.8128,36.3334,38.2566
463,M,447.781,444.038,443.819,429.141,434.104
463,Y,121.847,121.34,118.049,113.787,118.726
463,Z,37.337,38.3748,38.5541,36.1106,38.1228
464,M,446.203,446.434,439.037,433.027,420.394
464,Y,121.538,121.157,117.97,114.108,118.028
464,Z,37.3261,38.2666,38.1875,36.1019,38.0045
465,M,443.883,444.991,430.233,441.024,425.155
465,Y,121.426,120.606,116.958,114.922,117.824
465,Z,37.5432,38.0445,37.9845,35.9861,37.8212
466,M,445.395,447.292,438.51,445.522,424.939
466,Y,121.368,120.445,116.65,116.025,117.507
466,Z,37.8999,37.8733,37.8278,35.9236,37.5844
467,M,454.855,461.063,435.159,444.17,435.545
467,Y,121.917,121.24,116.2,116.708,117.243
467,Z,38.1002,37.7806,37.7045,35.7812,37.5736
468,M,445.37,461.756,437.543,449.253,433.391
468,Y,122.149,122.025,116.139,117.369,116.957
468,Z,38.2533,37.7611,37.6958,35.6185,37.6634
469,M,451.233,451.581,431.589,448.427,439.552
469,Y,122.605,122.307,116.066,117.914,116.846
469,Z,38.4266,37.8132,37.5392,35.6453,37.7787
470,M,449.309,448.723,441.53,452.185,435.196
470,Y,122.837,122.283,116.536,119.005,116.185
470,Z,38.5098,37.8398,37.3662,35.7142,37.7241
471,M,444.878,445.25,447.777,451.066,442.077
471,Y,122.279,122.058,117.098,120.088,116.404
471,Z,38.6058,38.1083,37.207,35.6462,37.6159
472,M,454.391,436.725,443.499,457.26,429.369
472,Y,122.306,121.649,117.455,120.541,115.898
472,Z,38.4318,38.2878,37.1451,35.703,37.4828
473,M,447.652,436.253,451.349,461.034,439.532
473,Y,122.056,120.884,118.49,121.255,115.451
473,Z,38.3349,38.1297,37.1303,35.7003,37.3812
474,M,434.386,432.228,457.514,461.73,445.979
474,Y,121.596,120.453,119.223,121.982,115.115
474,Z,38.2369,38.0778,37.0449,35.7075,37.2576
475,M,436.848,431.305,459.463,454.257,441.881
475,Y,121.385,120.047,120.04,122.251,114.613
475,Z,38.1399,38.0203,37.0202,35.8083,37.0385
476,M,441.763,424.174,462.117,456.532,449.893
476,Y,121.325,119.309,120.689,122.627,114.74
476,Z,38.1048,37.8475,36.7027,36.0637,36.9744
477,M,440.787,430.357,451.005,445.978,455.304
477,Y,121.067,118.571,120.856,122.19,115.506
477,Z,38.0866,37.7969,36.606,36.4098,36.875
478,M,438.108,431.421,445.504,446.381,452.973
478,Y,120.931,118.373,120.937,122.023,115.806
478,Z,38.2588,38.0465,36.4649,36.6242,36.7921
479,M,430.297,424.279,449.554,444.043,443.676
479,Y,120.555,118.017,121.154,121.749,115.803
479,Z,38.3317,38.2928,36.4456,36.8317,36.7023
480,M,435.867,431.351,455.899,443.738,434.408
480,Y,120.405,117.864,121.629,121.712,115.343
480,Z,38.4748,38.3812,36.4228,37.0026,36.6675
481,M,436.381,427.816,451.709,439.864,441.368
481,Y,120.334,117.66,121.629,121.75,115.049
481,Z,38.5476,38.3736,36.5701,37.3451,36.4602
482,M,448.543,421.034,447.938,447.178,445.831
482,Y,120.755,117.464,121.636,121.371,115.538
482,Z,38.3724,38.3031,36.7465,37.685,36.5288
483,M,448.688,429.331,448.144,433.96,441.748
483,Y,121.073,117.552,121.738,120.775,115.936
483,Z,38.381,38.1746,36.8585,37.8271,36.37
484,M,447.02,429.598,438.43,438.264,440.773
484,Y,121.166,117.637,121.672,120.443,116.282
484,Z,38.3025,37.9345,37.1835,38.0511,36.2298
485,M,444.618,425.338,444.987,435.838,440.796
485,Y,121.072,117.713,121.662,120.069,116.261
485,Z,38.1581,37.7995,37.4135,38.2792,36.1243
486,M,450.556,424.204,448.188,432.754,457.916
486,Y,121.481,117.716,121.567,119.431,116.684
486,Z,38.0919,37.6719,37.6699,38.3635,35.9667
487,M,455,427.684,451.969,430.879,458.924
487,Y,121.987,117.909,121.983,119.069,117.086
487,Z,38.0731,37.4404,37.8736,38.4817,36.0067
488,M,461.7,438.015,449.072,430.991,458.932
488,Y,122.783,118.349,122.457,118.603,117.472
488,Z,37.9922,37.2088,37.9258,38.3444,36.2471
489,M,461.43,453.614,448.265,430.192,452.639
489,Y,123.31,119.14,122.838,118.238,117.456
489,Z,37.9493,37.1467,37.9514,38.2922,36.3413
490,M,472.887,455.053,452.939,421.372,440.675
490,Y,124.227,119.379,123.253,117.425,116.798
490,Z,37.8314,37.0349,38.0194,38.206,36.3401
491,M,459.798,450.947,449.945,431.435,442.507
491,Y,124.256,119.545,123.657,117.028,116.212
491,Z,37.7843,36.9868,38.1684,38.1946,36.1958
492,M,447.119,449.053,450.85,430.592,445.057
492,Y,123.582,119.674,124.051,116.542,115.767
492,Z,37.762,36.9229,38.1686,38.2065,36.1037
493,M,443.807,455.447,458.865,428.033,439.251
493,Y,122.869,119.633,125.254,115.922,114.852
493,Z,37.8943,36.8615,38.1706,38.0876,36.257
494,M,448.026,444.103,449.879,425.729,440.326
494,Y,122.398,119.158,125.826,114.946,114.041
494,Z,37.994,36.889,38.2026,37.9006,36.3818
495,M,459.023,442.892,466.991,427.256,437.693
495,Y,122.354,118.817,126.816,114.192,113.206
495,Z,38.0231,36.9158,38.182,37.7964,36.4905
496,M,458.121,449.903,474.292,428.631,441.624
496,Y,122.221,118.659,127.668,113.816,112.734
496,Z,37.9935,36.9397,38.1788,37.6789,36.484
497,M,446.509,448.113,463.763,429.868,440.662
497,Y,121.429,118.732,128.041,113.347,112.478
497,Z,38.1221,36.9406,38.1489,37.4789,36.6166
498,M,459.458,452.801,469.586,442.681,432.595
498,Y,121.286,118.923,128.334,113.107,112.657
498,Z,38.2807,37.001,38.2795,37.3651,36.7427
499,M,459.412,459.721,455.028,447.913,435.236
499,Y,120.903,119.235,127.89,113.5,112.884
499,Z,38.5305,37.1391,38.4283,37.2189,36.8639
500,M,454.871,450.649,454.525,449.922,439.412
500,Y,120.442,119.38,127.866,113.749,112.951
500,Z,38.6959,37.3873,38.5478,37.1044,36.8588
501,M,456.184,446.084,453.172,450.829,437.771
501,Y,119.752,119.459,127.898,114.508,112.717
501,Z,38.9837,37.4625,38.678,36.8491,36.6524
502,M,456.466,452.776,452.855,448.046,438.094
502,Y,116.162,117.539,124.468,111.23,110.441
502,Z,38.9928,37.5144,38.8047,36.7247,36.4685
503,M,460.319,445.298,464.27,451.842,430.285
503,Y,113.335,114.996,122.169,108.711,108.331
503,Z,38.7812,37.555,38.9284,36.5722,36.3288
504,M,459.287,452.968,465.543,457.058,434.956
504,Y,111.009,113.253,120.033,106.238,106.877
504,Z,38.5576,37.5422,39.3061,36.3777,36.0418
505,M,453.858,455.372,472.088,465.352,435.561
505,Y,108.849,112.016,118.394,104.171,105.883
505,Z,38.4098,37.3931,39.4856,36.0712,35.7874
506,M,456.173,456.634,472.58,464.717,445.104
506,Y,107.067,110.845,117.416,102.452,105.07
506,Z,38.3959,37.2861,39.7963,35.8347,35.5252
507,M,451.055,453.271,481.122,459.645,441.994
507,Y,105.565,109.621,116.536,100.78,104.454
507,Z,38.3542,37.2365,40.0637,35.7165,35.3771
508,M,455.45,440.344,487.909,456.88,431.995
508,Y,104.463,108.58,115.547,99.5075,103.605
508,Z,38.1058,37.2593,40.1807,35.5694,35.2968
509,M,454.905,453.91,489.519,459.792,439.195
509,Y,102.895,107.929,115.032,98.2632,103.421
509,Z,38.061,37.3194,40.2727,35.4941,35.3531
510,M,458.014,470.619,482.867,465.113,447.476
510,Y,101.083,107.96,114.329,97.9113,103.688
510,Z,37.9405,37.4171,40.1333,35.6175,35.4243
511,M,457.213,475.757,492.18,467.202,438.728
511,Y,99.8741,107.724,113.566,97.695,103.558
511,Z,37.796,37.4627,40.1257,35.6957,35.4454
512,M,457.392,470.481,487.062,455.582,438.955
512,Y,99.3181,107.555,112.808,96.9216,103.559
512,Z,37.5796,37.4875,40.1358,35.934,35.3717
513,M,461.152,473.833,495.956,451.424,437.36
513,Y,98.7582,107.707,112.612,96.1378,103.443
513,Z,36.4529,36.8849,39.0592,34.9051,34.6575
514,M,460.937,469.65,507.56,455.781,430.524
514,Y,98.7757,107.591,112.934,95.9456,103.112
514,Z,35.5658,36.087,38.3379,34.1145,33.9953
515,M,467.043,464.085,492.804,456.103,431.571
515,Y,99.2582,106.748,113.073,95.7293,103.091
515,Z,34.8357,35.54,37.6676,33.3388,33.5391
516,M,465.339,463.576,484.024,447.393,429.814
516,Y,99.2381,106.433,112.938,95.0492,102.877
516,Z,34.1581,35.1518,37.1534,32.6901,33.2271
517,M,452.105,453.219,491.421,442.253,433.633
517,Y,98.8648,105.812,112.759,94.0336,102.846
517,Z,33.5988,34.7844,36.8464,32.1506,32.9721
518,M,450.095,449.297,469.279,450.228,442.47
518,Y,98.433,105.158,112.357,93.0912,103.011
518,Z,33.1275,34.4002,36.5701,31.6258,32.7789
519,M,446.485,456.567,453.851,452.005,447.723
519,Y,97.9601,105.277,111.325,91.8732,103.056
519,Z,32.7815,34.0737,36.2599,31.2265,32.5123
520,M,454.037,442.41,458.866,439.205,444.35
520,Y,97.7239,104.826,110.446,90.9806,103.071
520,Z,32.2896,33.8693,36.0984,30.836,32.4546
521,M,463.533,442.269,460.68,438.484,447.615
521,Y,98.143,104.307,109.658,89.4046,103.469
521,Z,31.7209,33.8791,35.8777,30.7256,32.5383
522,M,468.48,440.342,468.612,444.136,449.654
522,Y,98.9631,103.231,108.863,88.4297,103.663
522,Z,31.3416,33.8049,35.6382,30.6577,32.4977
523,M,463.932,446.708,456.85,433.022,446.988
523,Y,99.565,102.894,107.532,87.182,103.509
523,Z,31.1671,33.752,35.4004,30.415,32.4979
524,M,457.139,450.637,442.665,436.52,442.79
524,Y,99.4779,102.711,105.784,86.7502,103.599
524,Z,30.9914,33.7995,35.3387,30.1691,32.4616
525,M,451.025,441.574,437.999,434.268,445.311
525,Y,98.8751,102.152,104.502,86.2089,103.969
525,Z,30.9969,33.7633,35.4398,30.1088,32.3575
526,M,441.922,437.916,447.299,441.241,446.68
526,Y,98.3097,100.866,103.507,86.0524,104.297
526,Z,31.1483,33.4986,35.4834,30.0409,32.3509
527,M,432.83,435.525,464.669,453.817,437.112
527,Y,97.2143,99.4889,103.276,86.528,104.466
527,Z,31.142,33.4,35.4411,29.8274,32.2838
528,M,443.547,434.272,456.002,453.435,436.6
528,Y,96.7748,98.2823,102.567,87.2232,104.391
528,Z,31.0248,33.2049,35.3848,29.5087,32.2741
529,M,443.292,434.045,455.402,461.192,439.74
529,Y,96.383,97.0401,102.254,87.8648,104.493
529,Z,30.8893,32.9997,35.2587,29.213,32.3258
530,M,438.563,427.54,456.662,459.173,427.266
530,Y,95.7985,95.5773,102.264,88.4416,104.131
