humanID,time,event,location
100,389.83,returnHome,1
103,389.468,takeTrip,2
151,389.881,returnHome,1
176,389.992,takeTrip,0
182,389.273,takeTrip,0
203,389.094,takeTrip,4
203,389.609,returnHome,2
205,389.227,takeTrip,4
225,389.855,takeTrip,4
227,389.66,returnHome,2
251,389.849,returnHome,2
253,389.561,returnHome,2
257,389.507,takeTrip,0
258,389.395,takeTrip,0
271,389.511,takeTrip,4
298,389.675,returnHome,2
299,389.421,returnHome,2
308,389.322,returnHome,3
317,389.701,returnHome,3
360,389.229,takeTrip,4
377,389.049,takeTrip,0
377,389.804,returnHome,3
383,389.151,takeTrip,0
404,389.629,takeTrip,3
414,389.164,takeTrip,1
418,389.8,takeTrip,2
421,389.513,takeTrip,1
462,389.089,takeTrip,3
486,389.713,returnHome,4
495,389.123,takeTrip,3
11,390.061,returnHome,0
14,390.709,takeTrip,3
20,390.451,returnHome,0
56,390.464,takeTrip,2
56,390.943,returnHome,0
60,390.88,takeTrip,3
71,390.557,returnHome,0
85,390.393,takeTrip,2
85,390.866,returnHome,0
103,390.175,returnHome,1
141,390.933,returnHome,1
182,390.311,returnHome,1
188,390.674,returnHome,1
202,390.626,returnHome,2
224,390.261,returnHome,2
232,390.741,takeTrip,0
238,390.624,returnHome,2
240,390.583,returnHome,2
245,391,returnHome,2
252,390.459,returnHome,2
257,390.341,returnHome,2
273,390.036,returnHome,2
286,390.153,takeTrip,1
288,390.9,takeTrip,1
292,390.02,returnHome,2
297,390.496,returnHome,2
338,390.26,takeTrip,0
342,390.402,returnHome,3
355,390.264,returnHome,3
360,390.18,returnHome,3
360,390.774,takeTrip,0
363,390.79,takeTrip,2
371,390.716,returnHome,3
393,390.771,takeTrip,0
408,390.798,takeTrip,1
412,390.229,takeTrip,2
414,390.63,returnHome,4
415,390.863,returnHome,4
419,390.229,takeTrip,3
442,390.475,takeTrip,3
452,390.59,takeTrip,0
454,390.867,returnHome,4
458,390.459,takeTrip,3
458,390.551,returnHome,4
472,390.78,takeTrip,2
29,391.872,takeTrip,4
65,391.89,takeTrip,3
72,391.879,takeTrip,2
90,391.597,returnHome,0
97,391.297,takeTrip,2
105,391.394,returnHome,1
110,391.649,takeTrip,0
119,391.06,takeTrip,0
171,391.779,takeTrip,0
176,391.627,returnHome,1
182,391.601,takeTrip,2
187,391.542,takeTrip,3
193,391.912,takeTrip,0
204,391.141,returnHome,2
210,391.764,takeTrip,1
224,391.413,takeTrip,4
225,391.555,returnHome,2
231,391.774,takeTrip,3
321,391.29,takeTrip,0
336,391.465,returnHome,3
357,391.212,returnHome,3
360,391.345,returnHome,3
396,391.386,returnHome,3
401,391.057,takeTrip,3
412,391.398,returnHome,4
420,391.281,takeTrip,3
420,391.389,returnHome,4
428,391.179,takeTrip,3
434,391.267,takeTrip,1
442,391.897,returnHome,4
453,391.513,takeTrip,3
474,391.236,returnHome,4
484,391.27,returnHome,4
491,391.532,returnHome,4
497,391.307,takeTrip,0
10,392.197,returnHome,0
14,392.994,returnHome,0
16,392.344,takeTrip,4
29,392.093,returnHome,0
43,392.462,takeTrip,3
43,392.682,returnHome,0
44,392.298,takeTrip,4
72,392.945,returnHome,0
82,392.131,takeTrip,4
87,392.291,takeTrip,3
120,392.772,takeTrip,2
125,392.513,returnHome,1
157,392.294,returnHome,1
169,392.932,takeTrip,4
172,392.535,takeTrip,2
173,392.985,takeTrip,4
193,392.371,returnHome,1
219,392.468,takeTrip,3
231,392.565,returnHome,2
234,392.344,returnHome,2
271,392.845,returnHome,2
313,392.327,takeTrip,4
318,392.619,returnHome,3
339,392.203,takeTrip,2
349,392.301,takeTrip,1
363,392.703,returnHome,3
391,392.267,takeTrip,0
423,392.78,takeTrip,2
429,392.078,takeTrip,3
431,392.448,takeTrip,3
451,392.917,returnHome,4
461,392.653,returnHome,4
462,392.882,returnHome,4
473,392.902,takeTrip,0
480,392.137,takeTrip,1
480,392.969,returnHome,4
17,393.004,takeTrip,4
46,393.748,takeTrip,2
58,393.063,takeTrip,3
66,393.765,takeTrip,4
71,393.583,takeTrip,2
72,393.557,takeTrip,2
78,393.682,takeTrip,3
88,393.145,takeTrip,2
163,393.026,takeTrip,0
173,393.102,returnHome,1
174,393.763,takeTrip,3
175,393.788,returnHome,1
180,393.146,takeTrip,2
186,393.938,takeTrip,0
186,393.941,returnHome,1
210,393.193,returnHome,2
219,393.242,returnHome,2
251,393.635,takeTrip,3
258,393.037,returnHome,2
268,393.674,takeTrip,3
288,393.991,returnHome,2
290,393.33,takeTrip,0
291,393.829,takeTrip,3
304,393.797,takeTrip,4
330,393.851,takeTrip,0
335,393.677,returnHome,3
339,393.7,returnHome,3
344,393.439,returnHome,3
394,393.189,returnHome,3
403,393.55,takeTrip,3
414,393.107,takeTrip,1
419,393.473,returnHome,4
428,393.227,returnHome,4
432,393.498,returnHome,4
442,393.603,takeTrip,3
445,393.492,takeTrip,1
448,393.729,returnHome,4
452,393.1,returnHome,4
460,393.285,takeTrip,0
473,393.302,returnHome,4
475,393.825,takeTrip,1
17,394.896,returnHome,0
34,394.024,takeTrip,4
40,394.321,returnHome,0
60,394.633,returnHome,0
72,394.853,returnHome,0
80,394.051,returnHome,0
88,394.081,returnHome,0
92,394.888,returnHome,0
102,394.032,takeTrip,3
108,394.862,takeTrip,2
110,394.714,returnHome,1
115,394.77,takeTrip,4
117,394.728,takeTrip,0
129,394.829,takeTrip,0
140,394.907,returnHome,1
141,394.042,takeTrip,0
146,394.54,takeTrip,0
205,394.463,returnHome,2
207,394.46,takeTrip,4
222,394.81,takeTrip,1
267,394.136,takeTrip,0
273,394.838,takeTrip,1
274,394.653,takeTrip,3
321,394.659,returnHome,3
322,394.058,takeTrip,4
330,394.203,returnHome,3
337,394.586,returnHome,3
338,394.315,returnHome,3
339,394.844,takeTrip,4
361,394.294,takeTrip,4
392,394.756,returnHome,3
393,394.051,returnHome,3
404,394.294,returnHome,4
414,394.412,returnHome,4
431,394.462,returnHome,4
442,394.065,returnHome,4
453,394.948,returnHome,4
478,394.345,returnHome,4
480,394.564,takeTrip,0
485,394.061,takeTrip,0
497,394.547,returnHome,4
25,395.056,takeTrip,3
25,395.147,returnHome,0
34,395.18,returnHome,0
46,395.326,returnHome,0
58,395.946,returnHome,0
60,395.505,takeTrip,4
79,395.866,takeTrip,2
82,395.459,returnHome,0
129,395.889,returnHome,1
138,395.548,takeTrip,3
166,395.004,takeTrip,2
169,395.954,returnHome,1
178,395.313,takeTrip,0
187,395.162,returnHome,1
205,395.555,takeTrip,4
207,395.491,returnHome,2
222,395.898,returnHome,2
228,395.548,takeTrip,3
246,395.646,takeTrip,0
276,395.73,returnHome,2
281,395.767,takeTrip,3
282,395.278,takeTrip,1
286,395.423,returnHome,2
291,395.051,returnHome,2
312,395.454,takeTrip,0
331,395.054,takeTrip,0
341,395.492,takeTrip,0
366,395.666,takeTrip,2
393,395.547,takeTrip,2
401,395.873,returnHome,4
419,395.285,takeTrip,1
423,395.917,returnHome,4
425,395.583,takeTrip,1
431,395.435,takeTrip,0
437,395.297,takeTrip,0
452,395.44,takeTrip,1
463,395.101,takeTrip,2
472,395.273,returnHome,4
477,395.113,takeTrip,3
477,395.271,returnHome,4
479,395.137,returnHome,4
480,395.401,returnHome,4
16,396.412,returnHome,0
48,396.222,takeTrip,3
51,396.103,returnHome,0
66,396.866,returnHome,0
95,396.714,takeTrip,4
102,396.284,returnHome,1
115,396.532,returnHome,1
120,396.188,returnHome,1
121,396.035,takeTrip,4
122,396.592,takeTrip,4
142,396.273,takeTrip,0
142,396.752,returnHome,1
177,396.056,takeTrip,2
182,396.124,returnHome,1
194,396.757,takeTrip,2
229,396.99,takeTrip,3
261,396.465,takeTrip,0
261,396.626,returnHome,2
267,396.376,returnHome,2
273,396.632,returnHome,2
274,396.84,returnHome,2
281,396.03,returnHome,2
309,396.979,takeTrip,1
314,396.208,takeTrip,4
322,396.292,returnHome,3
366,396.23,returnHome,3
398,396.641,takeTrip,0
403,396.251,returnHome,4
435,396.914,takeTrip,0
436,396.017,takeTrip,0
438,396.35,takeTrip,1
445,396.983,returnHome,4
475,396.388,returnHome,4
19,397.214,takeTrip,3
44,397.168,returnHome,0
69,397.032,takeTrip,1
71,397.759,returnHome,0
72,397.786,takeTrip,1
91,397.995,takeTrip,2
94,397.512,takeTrip,4
95,397.761,returnHome,0
101,397.211,takeTrip,2
117,397.167,returnHome,1
121,397.681,returnHome,1
122,397.739,returnHome,1
127,397.291,takeTrip,0
138,397.486,returnHome,1
140,397.556,takeTrip,3
143,397.445,takeTrip,3
146,397.817,returnHome,1
160,397.188,takeTrip,2
162,397.582,takeTrip,0
166,397.114,returnHome,1
177,397.611,returnHome,1
178,397.605,returnHome,1
205,397.252,returnHome,2
205,397.73,takeTrip,1
220,397.536,takeTrip,4
229,397.212,returnHome,2
232,397.095,returnHome,2
261,397.176,takeTrip,4
265,397.035,takeTrip,3
274,397.914,takeTrip,0
275,397.352,returnHome,2
278,397.337,takeTrip,0
280,397.62,takeTrip,0
290,397.959,returnHome,2
306,397.618,takeTrip,1
309,397.819,returnHome,3
312,397.21,returnHome,3
314,397.711,returnHome,3
346,397.848,takeTrip,0
369,397.835,takeTrip,2
383,397.378,returnHome,3
386,397.928,takeTrip,2
396,397.186,takeTrip,1
398,397.664,returnHome,3
418,397.17,returnHome,4
419,397.964,returnHome,4
422,397.204,takeTrip,0
425,397.5,returnHome,4
428,397.085,takeTrip,3
428,397.704,returnHome,4
436,397.044,returnHome,4
438,397.304,returnHome,4
441,397.566,takeTrip,2
470,397.761,takeTrip,3
22,398.818,takeTrip,4
23,398.867,takeTrip,3
30,398.986,takeTrip,4
54,398.221,takeTrip,3
54,398.237,returnHome,0
79,398.082,returnHome,0
101,398.675,returnHome,1
108,398.18,returnHome,1
119,398.075,returnHome,1
127,398.601,returnHome,1
148,398.194,takeTrip,0
160,398.668,returnHome,1
175,398.445,takeTrip,4
194,398.344,returnHome,1
234,398.54,takeTrip,0
243,398.109,takeTrip,4
243,398.503,returnHome,2
265,398.038,returnHome,2
268,398.178,returnHome,2
272,398.207,takeTrip,0
306,398.316,returnHome,3
322,398.145,takeTrip,4
326,398.321,returnHome,3
331,398.212,returnHome,3
367,398.083,takeTrip,0
386,398.941,returnHome,3
393,398.959,returnHome,3
396,398.618,returnHome,3
421,398.634,returnHome,4
434,398.59,returnHome,4
449,398.515,takeTrip,2
470,398.353,returnHome,4
477,398.08,takeTrip,1
485,398.591,returnHome,4
0,399.02,takeTrip,1
10,399.362,takeTrip,1
13,399.394,takeTrip,1
13,399.828,returnHome,0
19,399.55,returnHome,0
21,399.857,takeTrip,1
22,399.363,returnHome,0
23,399.114,returnHome,0
30,399.893,returnHome,0
69,399.282,returnHome,0
72,399.865,returnHome,0
73,399.183,takeTrip,1
87,399.987,returnHome,0
91,399.038,returnHome,0
112,399.406,takeTrip,4
115,399.285,takeTrip,3
119,399.564,takeTrip,0
131,399.009,takeTrip,3
131,399.911,returnHome,1
141,399.466,returnHome,1
143,399.804,returnHome,1
151,399.917,takeTrip,4
162,399.381,returnHome,1
183,399.72,takeTrip,2
204,399.861,takeTrip,1
204,399.882,returnHome,2
246,399.315,returnHome,2
258,399.044,takeTrip,3
260,399.229,takeTrip,4
261,399.281,returnHome,2
278,399.614,returnHome,2
280,399.607,returnHome,2
285,399.795,returnHome,2
294,399.174,takeTrip,1
322,399.871,returnHome,3
340,399.527,takeTrip,0
377,399.092,takeTrip,1
378,399.003,takeTrip,4
379,399.525,takeTrip,4
383,399.315,takeTrip,4
383,399.382,returnHome,3
392,399.922,takeTrip,0
403,399.627,takeTrip,3
403,399.688,returnHome,4
408,399.427,returnHome,4
409,399.128,takeTrip,1
427,399.593,takeTrip,2
429,399.864,returnHome,4
437,399.027,returnHome,4
441,399.234,returnHome,4
456,399.214,takeTrip,2
463,399.132,returnHome,4
480,399.103,takeTrip,0
480,399.341,returnHome,4
10,400,returnHome,0
15,400.396,takeTrip,4
18,400.513,takeTrip,2
25,400.809,takeTrip,3
48,400.129,returnHome,0
81,400.761,takeTrip,1
81,400.819,returnHome,0
119,400.948,returnHome,1
125,400.533,takeTrip,4
125,400.801,returnHome,1
140,400.314,returnHome,1
145,400.136,takeTrip,3
169,400.148,takeTrip,3
169,400.203,returnHome,1
172,400.323,returnHome,1
177,400.483,takeTrip,2
185,400.555,takeTrip,0
186,400.628,takeTrip,2
186,400.861,returnHome,1
207,400.197,takeTrip,1
222,400.308,takeTrip,0
223,400.527,takeTrip,0
226,400.324,takeTrip,1
226,400.938,returnHome,2
228,400.332,returnHome,2
254,400.59,returnHome,2
258,401,returnHome,2
285,400.875,takeTrip,3
317,400.062,takeTrip,2
340,400.296,returnHome,3
346,400.296,returnHome,3
353,400.053,takeTrip,4
361,400.392,returnHome,3
400,400.935,takeTrip,3
402,400.117,takeTrip,3
420,400.825,takeTrip,1
427,400.423,returnHome,4
428,400.863,takeTrip,3
439,400.937,takeTrip,0
448,400.717,takeTrip,3
452,400.769,returnHome,4
463,400.452,takeTrip,2
477,400.562,returnHome,4
495,400.196,returnHome,4
4,401.571,takeTrip,4
10,401.732,takeTrip,2
21,401.438,returnHome,0
38,401.735,takeTrip,2
51,401.548,takeTrip,4
175,401.93,returnHome,1
207,401.391,returnHome,2
222,401.631,returnHome,2
224,401.801,returnHome,2
241,401.586,takeTrip,4
241,401.97,returnHome,2
271,401.134,takeTrip,0
294,401.738,returnHome,2
304,401.659,returnHome,3
313,401.175,returnHome,3
317,401.217,returnHome,3
345,401.933,takeTrip,4
348,401.712,takeTrip,1
367,401.74,returnHome,3
379,401.195,returnHome,3
392,401.182,returnHome,3
394,401.497,takeTrip,4
394,401.653,returnHome,3
400,401.448,returnHome,4
402,401.243,returnHome,4
405,401.401,takeTrip,3
406,401.636,takeTrip,3
409,401.97,returnHome,4
420,401.026,returnHome,4
439,401.031,returnHome,4
447,401.053,takeTrip,2
492,401.958,takeTrip,2
497,401.153,takeTrip,3
9,402.537,takeTrip,3
10,402.151,returnHome,0
25,402.813,returnHome,0
30,402.888,takeTrip,3
55,402.175,takeTrip,2
62,402.73,takeTrip,2
76,402.117,takeTrip,1
78,402.392,returnHome,0
138,402.931,takeTrip,2
139,402.394,takeTrip,0
163,402.561,returnHome,1
171,402.718,returnHome,1
183,402.944,returnHome,1
223,402.945,returnHome,2
229,402.658,takeTrip,1
251,402.267,returnHome,2
260,402.476,returnHome,2
274,402.006,returnHome,2
279,402.895,takeTrip,1
282,402.232,returnHome,2
289,402.806,takeTrip,3
296,402.84,takeTrip,1
305,402.528,takeTrip,4
306,402.015,takeTrip,2
316,402.397,takeTrip,1
325,402.414,takeTrip,4
326,402.26,takeTrip,0
341,402.844,returnHome,3
343,402.608,takeTrip,4
355,402.306,takeTrip,4
355,402.354,returnHome,3
358,402.046,takeTrip,4
367,402.061,takeTrip,0
369,402.217,returnHome,3
377,402.132,returnHome,3
378,402.67,returnHome,3
381,402.671,takeTrip,4
389,402.81,takeTrip,0
395,402.727,takeTrip,1
403,402.585,takeTrip,0
437,402.198,takeTrip,0
448,402.366,returnHome,4
460,402.394,returnHome,4
479,402.656,takeTrip,1
18,403.244,returnHome,0
30,403.41,returnHome,0
40,403.934,takeTrip,2
45,403.486,takeTrip,2
51,403.876,returnHome,0
65,403.567,returnHome,0
101,403.935,takeTrip,0
112,403.439,returnHome,1
121,403.588,takeTrip,3
149,403.271,takeTrip,4
177,403.895,returnHome,1
185,403.698,returnHome,1
195,403.278,takeTrip,3
195,403.431,returnHome,1
205,403.013,returnHome,2
207,403.223,takeTrip,4
224,403.077,takeTrip,3
267,403.449,takeTrip,4
271,403.204,returnHome,2
279,403.094,returnHome,2
283,403.051,takeTrip,1
295,403.736,takeTrip,3
305,403.577,returnHome,3
325,403.254,returnHome,3
339,403.737,returnHome,3
348,403.722,returnHome,3
367,403.715,returnHome,3
368,403.058,takeTrip,4
372,403.162,takeTrip,4
372,403.547,returnHome,3
381,403.01,returnHome,3
405,403.093,returnHome,4
406,403.401,returnHome,4
415,403.688,takeTrip,2
415,403.722,returnHome,4
421,403.161,takeTrip,0
421,403.475,returnHome,4
422,403.161,returnHome,4
431,403.431,returnHome,4
443,403.601,takeTrip,2
457,403.118,takeTrip,2
492,403.804,returnHome,4
7,404.395,takeTrip,2
38,404.458,returnHome,0
45,404.707,returnHome,0
73,404.681,returnHome,0
95,404.933,takeTrip,3
101,404.969,returnHome,1
118,404.063,takeTrip,4
139,404.761,returnHome,1
145,404.514,returnHome,1
149,404.393,returnHome,1
173,404.04,takeTrip,4
174,404.432,returnHome,1
182,404.599,takeTrip,4
188,404.159,takeTrip,0
189,404.69,takeTrip,4
195,404.684,takeTrip,2
205,404.717,takeTrip,0
210,404.226,takeTrip,4
220,404.441,returnHome,2
253,404.79,takeTrip,1
254,404.221,takeTrip,4
285,404.877,returnHome,2
300,404.965,takeTrip,0
307,404.384,takeTrip,0
316,404.588,returnHome,3
326,404.694,returnHome,3
345,404.625,returnHome,3
358,404.639,returnHome,3
369,404.821,takeTrip,0
373,404.723,takeTrip,4
395,404.249,returnHome,3
403,404.286,returnHome,4
415,404.587,takeTrip,1
420,404.299,takeTrip,0
427,404.963,takeTrip,3
435,404.52,returnHome,4
456,404.172,returnHome,4
466,404.436,takeTrip,0
477,404.442,takeTrip,2
494,404.983,takeTrip,3
4,405.539,returnHome,0
18,405.091,takeTrip,1
52,405.748,takeTrip,1
54,405.703,takeTrip,1
60,405.351,returnHome,0
63,405.708,takeTrip,1
76,405.724,returnHome,0
94,405.253,returnHome,0
120,405.488,takeTrip,3
138,405.308,returnHome,1
188,405.112,returnHome,1
212,405.066,takeTrip,3
224,405.025,returnHome,2
250,405.729,takeTrip,0
269,405.613,takeTrip,4
272,405.372,returnHome,2
283,405.739,returnHome,2
289,405.229,returnHome,2
353,405.815,returnHome,3
367,405.151,takeTrip,2
369,405.026,returnHome,3
376,405.89,takeTrip,0
407,405.4,takeTrip,1
423,405.846,takeTrip,0
426,405.73,takeTrip,0
428,405.098,returnHome,4
437,405.378,returnHome,4
457,405.57,returnHome,4
463,405.582,returnHome,4
474,405.965,takeTrip,0
494,405.791,returnHome,4
9,406.423,returnHome,0
15,406.365,returnHome,0
18,406.814,returnHome,0
33,406.342,takeTrip,4
40,406.84,returnHome,0
57,406.397,takeTrip,1
62,406.657,returnHome,0
73,406.372,takeTrip,2
77,406.179,takeTrip,3
78,406.656,takeTrip,2
118,406.076,returnHome,1
155,406.237,takeTrip,2
155,406.9,returnHome,1
187,406.899,takeTrip,0
205,406.289,returnHome,2
231,406.49,takeTrip,4
253,406.686,returnHome,2
254,406.244,returnHome,2
261,406.696,takeTrip,3
262,406.832,takeTrip,4
269,406.842,returnHome,2
281,406.141,takeTrip,3
281,406.577,returnHome,2
290,406.356,takeTrip,1
290,406.484,returnHome,2
306,406.458,returnHome,3
320,406.276,takeTrip,2
341,406.438,takeTrip,0
341,406.577,returnHome,3
347,406.134,takeTrip,4
365,406.39,takeTrip,2
373,406.734,returnHome,3
376,406.824,returnHome,3
383,406.441,takeTrip,4
390,406.087,takeTrip,0
399,406.019,takeTrip,4
401,406.496,takeTrip,0
402,406.48,takeTrip,1
403,406.033,takeTrip,2
423,406.866,returnHome,4
441,406.511,takeTrip,1
447,406.945,returnHome,4
449,406.932,returnHome,4
454,406.443,takeTrip,1
457,406.742,takeTrip,3
457,406.759,returnHome,4
458,406.677,takeTrip,1
466,406.383,returnHome,4
477,406.335,returnHome,4
486,406.946,takeTrip,2
13,407.394,takeTrip,3
27,407.358,takeTrip,1
55,407.811,returnHome,0
76,407.321,takeTrip,4
78,407.299,returnHome,0
95,407.941,returnHome,0
98,407.63,takeTrip,2
123,407.213,takeTrip,2
127,407.56,takeTrip,0
127,407.606,returnHome,1
150,407.483,takeTrip,2
151,407.862,returnHome,1
189,407.39,returnHome,1
193,407.065,takeTrip,2
193,407.385,returnHome,1
207,407.749,returnHome,2
210,407.972,returnHome,2
241,407.102,takeTrip,4
241,407.16,returnHome,2
243,407.615,takeTrip,0
246,407.047,takeTrip,4
246,407.059,returnHome,2
254,407.512,takeTrip,3
294,407.118,takeTrip,4
296,407.158,returnHome,2
297,407.491,takeTrip,3
321,407.266,takeTrip,4
321,407.593,returnHome,3
348,407.046,takeTrip,2
396,407.368,takeTrip,4
397,407.82,takeTrip,2
402,407.22,returnHome,4
415,407.809,returnHome,4
426,407.046,returnHome,4
453,407.538,takeTrip,0
474,407.667,returnHome,4
481,407.438,takeTrip,3
483,407.604,takeTrip,0
485,407.904,takeTrip,3
497,407.097,returnHome,4
3,408.849,takeTrip,2
27,408.033,returnHome,0
33,408.372,returnHome,0
48,408.769,takeTrip,4
52,408.208,returnHome,0
54,408.329,returnHome,0
64,408.399,takeTrip,1
69,408.434,takeTrip,3
76,408.384,returnHome,0
77,408.993,returnHome,0
92,408.14,takeTrip,2
115,408.518,returnHome,1
128,408.622,takeTrip,0
148,408.527,returnHome,1
153,408.046,takeTrip,2
177,408.346,takeTrip,4
180,408.299,returnHome,1
247,408.259,takeTrip,4
247,408.644,returnHome,2
250,408.266,returnHome,2
298,408.694,takeTrip,3
300,408.62,returnHome,3
306,408.322,takeTrip,1
306,408.716,returnHome,3
320,408.061,returnHome,3
325,408.414,takeTrip,1
325,408.63,returnHome,3
349,408.203,returnHome,3
361,408.381,takeTrip,2
379,408.062,takeTrip,4
384,408.099,takeTrip,2
392,408.72,takeTrip,2
396,408.561,returnHome,3
397,408.656,returnHome,3
399,408.661,returnHome,3
405,408.639,takeTrip,1
420,408.635,returnHome,4
481,408.695,returnHome,4
40,409.149,takeTrip,4
40,409.197,returnHome,0
52,409.041,takeTrip,1
52,409.153,returnHome,0
60,409.178,takeTrip,4
60,409.854,returnHome,0
61,409.316,takeTrip,4
64,409.064,returnHome,0
100,409.461,takeTrip,0
100,409.583,returnHome,1
120,409.044,returnHome,1
137,409.174,takeTrip,3
169,409.247,takeTrip,4
173,409.245,returnHome,1
183,409.414,takeTrip,2
183,409.58,returnHome,1
185,409.918,takeTrip,0
190,409.328,takeTrip,2
197,409.576,takeTrip,3
209,409.457,takeTrip,3
229,409.597,returnHome,2
231,409.487,returnHome,2
243,409.502,returnHome,2
254,409.636,returnHome,2
261,409.592,returnHome,2
297,409.257,returnHome,2
299,409.318,takeTrip,4
310,409.222,takeTrip,4
320,409.273,takeTrip,1
320,409.548,returnHome,3
322,409.148,takeTrip,1
322,409.92,returnHome,3
325,409.561,takeTrip,0
348,409.377,returnHome,3
364,409.483,takeTrip,2
368,409.895,returnHome,3
370,409.758,takeTrip,1
401,409.011,returnHome,4
419,409.292,takeTrip,2
420,409.983,takeTrip,0
427,409.99,returnHome,4
435,409.948,takeTrip,3
445,409.411,takeTrip,2
471,409.785,takeTrip,2
475,409.931,takeTrip,0
479,409.397,returnHome,4
496,409.058,takeTrip,2
0,410.153,returnHome,0
51,410.118,takeTrip,2
57,410.395,returnHome,0
59,410.466,takeTrip,3
59,410.912,returnHome,0
61,410.604,returnHome,0
63,410.565,returnHome,0
115,410.589,takeTrip,2
122,410.134,takeTrip,3
122,410.675,returnHome,1
150,410.335,returnHome,1
158,410.483,takeTrip,2
177,410.304,returnHome,1
193,410.814,takeTrip,4
198,410.631,takeTrip,2
198,410.653,returnHome,1
199,410.439,takeTrip,3
208,410.599,takeTrip,0
208,410.775,returnHome,2
234,410.277,returnHome,2
255,410.935,takeTrip,3
255,410.996,returnHome,2
266,410.309,takeTrip,1
282,410.962,takeTrip,1
294,410.539,returnHome,2
306,410.245,takeTrip,2
306,410.833,returnHome,3
307,410.735,returnHome,3
316,410.706,takeTrip,1
327,410.33,takeTrip,1
347,410.312,returnHome,3
368,410.104,takeTrip,2
379,410.471,returnHome,3
386,410.985,takeTrip,0
400,410.205,takeTrip,1
419,410.759,returnHome,4
421,410.768,takeTrip,1
433,410.814,takeTrip,1
453,410.517,returnHome,4
453,410.647,takeTrip,1
458,410.96,returnHome,4
471,410.782,returnHome,4
485,410.023,returnHome,4
6,411.636,takeTrip,4
6,411.839,returnHome,0
67,411.318,takeTrip,4
70,411.369,takeTrip,1
92,411.258,returnHome,0
115,411.176,returnHome,1
123,411.32,returnHome,1
132,411.357,takeTrip,3
153,411.757,returnHome,1
165,411.867,takeTrip,4
169,411.307,returnHome,1
169,411.853,takeTrip,2
204,411.722,takeTrip,0
204,411.914,returnHome,2
229,411.757,takeTrip,0
239,411.099,takeTrip,0
239,411.244,returnHome,2
247,411.13,takeTrip,4
250,411,takeTrip,4
266,411.325,returnHome,2
298,411.768,returnHome,2
299,411.451,returnHome,2
301,411.148,takeTrip,2
301,411.365,returnHome,3
343,411.539,returnHome,3
355,411.92,takeTrip,2
372,411.161,takeTrip,1
378,411.389,takeTrip,4
385,411.244,takeTrip,2
386,411.379,returnHome,3
407,411.397,returnHome,4
412,411.91,takeTrip,3
433,411.014,returnHome,4
433,411.035,takeTrip,0
441,411.511,returnHome,4
454,411.155,returnHome,4
483,411.647,returnHome,4
486,411.554,returnHome,4
496,411.498,returnHome,4
0,412.809,takeTrip,2
13,412.049,returnHome,0
26,412.901,takeTrip,2
42,412.122,takeTrip,1
49,412.078,takeTrip,1
67,412.86,returnHome,0
69,412.513,returnHome,0
73,412.063,returnHome,0
75,412.355,takeTrip,3
75,412.47,returnHome,0
79,412.094,takeTrip,4
98,412.134,returnHome,0
114,412.671,takeTrip,3
119,412.588,takeTrip,2
131,412.254,takeTrip,2
132,412.31,returnHome,1
133,412.483,takeTrip,0
150,412.949,takeTrip,2
155,412.49,takeTrip,3
158,412.696,returnHome,1
175,412.854,takeTrip,3
216,412.004,takeTrip,3
229,412.548,returnHome,2
239,412.006,takeTrip,3
244,412.348,takeTrip,0
250,412.455,returnHome,2
256,412.511,takeTrip,1
257,412.463,takeTrip,4
272,412.629,takeTrip,1
272,412.966,returnHome,2
282,412.843,returnHome,2
294,412.121,takeTrip,1
297,412.215,takeTrip,3
316,412.138,returnHome,3
318,412.682,takeTrip,4
339,412.544,takeTrip,4
354,412.366,takeTrip,0
354,412.656,returnHome,3
355,412.071,returnHome,3
365,412.743,returnHome,3
367,412.162,returnHome,3
367,412.793,takeTrip,4
368,412.03,returnHome,3
385,412.047,returnHome,3
391,412.941,returnHome,3
393,412.368,takeTrip,1
399,412.054,takeTrip,1
401,412.354,takeTrip,1
401,412.767,returnHome,4
421,412.323,returnHome,4
445,412.624,returnHome,4
453,412.935,returnHome,4
459,412.362,takeTrip,0
468,412.262,takeTrip,0
468,412.823,returnHome,4
478,412.842,takeTrip,1
491,412.522,takeTrip,1
65,413.134,takeTrip,2
94,413.1,takeTrip,4
100,413.157,takeTrip,2
133,413.151,returnHome,1
169,413.334,returnHome,1
180,413.587,takeTrip,0
182,413.911,returnHome,1
190,413.649,returnHome,1
195,413.148,returnHome,1
197,413.104,returnHome,1
197,413.561,takeTrip,0
204,413.74,takeTrip,3
216,413.467,returnHome,2
239,413.54,returnHome,2
254,413.456,takeTrip,3
256,413.2,returnHome,2
276,413.177,takeTrip,1
276,413.221,returnHome,2
294,413.253,returnHome,2
295,413.857,returnHome,2
297,413.453,returnHome,2
300,413.505,takeTrip,4
310,413.018,returnHome,3
321,413.608,takeTrip,2
323,413.505,takeTrip,0
323,413.889,returnHome,3
324,413.753,takeTrip,1
350,413.251,takeTrip,4
370,413.494,returnHome,3
378,413.945,returnHome,3
405,413.252,returnHome,4
405,413.265,takeTrip,0
405,413.728,returnHome,4
429,413.003,takeTrip,0
433,413.302,returnHome,4
435,413.006,returnHome,4
443,413.734,returnHome,4
489,413.26,takeTrip,0
491,413.123,returnHome,4
0,414.167,returnHome,0
3,414.322,returnHome,0
7,414.341,returnHome,0
34,414.187,takeTrip,2
