time,state,patch1,patch2,patch3,patch4,patch5
353,Z,37.0911,37.316,38.5558,38.6087,38.2946
354,M,434.39,473.149,439.766,459.746,446.866
354,Y,119.346,127.048,119.235,127.313,117.165
354,Z,36.9715,37.4078,38.5657,38.7578,38.0201
355,M,437.751,475.334,447.09,453.371,442.679
355,Y,119.257,127.794,118.644,126.747,117.416
355,Z,36.8722,37.6882,38.5187,39.0086,37.6439
356,M,441.676,480.001,444.681,446.734,448.811
356,Y,119.352,128.425,118.291,126.017,117.782
356,Z,36.8573,37.9393,38.5527,39.1832,37.4138
357,M,438.908,479.701,457.813,459.661,445.33
357,Y,119.513,129.047,118.023,125.815,117.96
357,Z,36.7472,38.0831,38.5766,39.3972,37.3484
358,M,449.917,472.231,444.431,465.895,434.097
358,Y,120.216,129.374,117.309,125.712,117.586
358,Z,36.8225,38.326,38.466,39.5923,37.2621
359,M,441.826,477.207,444.088,469.705,441.987
359,Y,120.559,129.649,116.546,125.776,117.315
359,Z,36.7909,38.6769,38.268,39.8217,37.0473
360,M,445.343,478.987,433.879,479.435,432.889
360,Y,120.858,130.122,115.658,126.195,116.886
360,Z,36.9146,38.9009,38.1571,39.9057,36.7261
361,M,443.109,478.788,443.592,471.991,436.4
361,Y,120.853,130.182,115.172,126.585,116.934
361,Z,37.2156,39.1198,38.0016,39.9078,36.7193
362,M,449.198,467.809,448.732,468.892,439.56
362,Y,121.29,129.886,114.754,126.836,116.928
362,Z,37.3638,39.3101,37.8371,39.8009,36.6706
363,M,445.678,457.028,447.059,475.103,440.604
363,Y,121.528,129.253,114.498,127.248,117.12
363,Z,37.4838,39.5904,37.6732,39.9062,36.7505
364,M,438.01,462.625,438.353,468.093,431.643
364,Y,121.533,128.964,113.991,127.514,116.812
364,Z,37.483,39.7806,37.6796,40.0065,36.6926
365,M,439.209,467.663,447.618,467.183,431.679
365,Y,121.774,129.025,113.689,127.676,116.565
365,Z,37.4519,39.869,37.4173,39.9522,36.7677
366,M,432.188,466.797,457.756,466.365,435.311
366,Y,121.709,128.919,113.98,127.747,116.7
366,Z,37.4241,40.103,37.2319,39.7745,36.8463
367,M,442.97,465.117,455.181,468.329,446.68
367,Y,122.025,128.67,114.006,128.021,117.223
367,Z,37.454,40.301,37.1209,39.5455,36.9614
368,M,432.873,468.105,455.562,470.996,441.612
368,Y,122.062,128.486,114.097,128.255,117.631
368,Z,37.5045,40.4962,37.037,39.4819,37.0172
369,M,436.385,475.295,445.106,463.496,438.851
369,Y,122.189,128.251,113.884,127.991,117.797
369,Z,37.725,40.599,36.8129,39.4497,36.8998
370,M,437.747,473.665,444.696,459.447,439.066
370,Y,122.224,127.949,113.811,127.819,118.007
370,Z,37.8327,40.6852,36.5734,39.47,36.8146
371,M,438.972,472.199,443.426,455.802,439.259
371,Y,122.509,127.716,113.505,127.305,118.181
371,Z,37.9265,40.8336,36.2949,39.6013,36.68
372,M,441.875,473.579,454.883,456.122,439.433
372,Y,122.914,127.726,113.359,127.123,118.462
372,Z,37.9248,40.8526,36.1423,39.7237,36.6952
373,M,442.687,464.921,457.095,444.71,442.29
373,Y,122.984,127.738,113.175,126.437,118.878
373,Z,38.0621,40.7596,36.0109,39.8023,36.6932
374,M,442.519,476.029,455.486,441.639,443.961
374,Y,123.081,128.194,113.425,125.786,119.201
374,Z,38.1368,40.5608,35.9306,39.9317,36.7534
375,M,439.667,475.226,461.237,433.475,449.965
375,Y,123.078,128.61,113.837,124.751,119.885
375,Z,38.1384,40.4702,35.7716,40.0152,36.6569
376,M,444.3,474.503,464.613,424.327,447.268
376,Y,122.992,129.15,114.507,123.51,120.446
376,Z,38.2139,40.4896,35.6767,40.0662,36.5794
377,M,433.17,472.953,455.952,434.095,446.642
377,Y,122.289,129.515,114.943,123.073,120.76
377,Z,38.1935,40.4562,35.7681,40.0884,36.6217
378,M,442.053,480.558,455.357,432.985,440.677
378,Y,122.174,130.149,115.278,122.28,120.997
378,Z,38.2929,40.378,35.7763,40.1742,36.7858
379,M,438.348,475.702,461.121,431.087,444.31
379,Y,121.765,130.688,115.606,121.564,121.373
379,Z,38.3045,40.3202,35.8049,40.2478,36.9137
380,M,448.513,477.632,469.009,432.078,455.679
380,Y,122.02,131.279,116.363,121.038,122.109
380,Z,38.3442,40.2466,35.7379,40.165,36.9661
381,M,448.662,472.169,468.908,441.97,445.211
381,Y,122.454,131.554,117.133,120.784,122.018
381,Z,38.3552,40.1519,35.7152,40.111,37.032
382,M,455.996,465.452,473.317,444.573,426.79
382,Y,123.093,131.361,118.049,120.637,121.243
382,Z,38.4447,40.0786,35.619,39.9495,37.0865
383,M,461.696,458.507,475.486,437.916,439.911
383,Y,123.448,131.42,119.102,120.134,121.075
383,Z,38.5717,40.0818,35.5731,39.8927,37.1746
384,M,462.326,454.956,477.437,431.924,444.52
384,Y,123.763,131.626,120.065,119.595,121.127
384,Z,38.5938,40.0854,35.5155,39.6772,37.305
385,M,461.994,458.06,473.793,429.232,434.268
385,Y,124.18,131.632,120.754,118.907,120.403
385,Z,38.6242,40.2287,35.594,39.473,37.4064
386,M,466.194,449.154,476.814,427.709,434.941
386,Y,124.838,131.309,121.226,118.186,120.018
386,Z,38.6233,40.3593,35.7232,39.1483,37.6211
387,M,458.275,452.839,466.033,421.838,437.347
387,Y,124.775,131.184,121.514,117.208,120.007
387,Z,38.5962,40.5288,35.9334,38.7588,37.7971
388,M,463.747,448.055,456.329,426.454,433.212
388,Y,124.917,130.652,121.386,116.341,120.123
388,Z,38.3754,40.6432,36.0702,38.6215,37.8957
389,M,461.473,452.749,451.196,441.409,433.991
389,Y,124.942,130.289,120.863,116.472,119.857
389,Z,38.3395,40.8421,36.1754,38.3727,37.9702
390,M,460.325,467.775,442.977,444.968,438.292
390,Y,124.879,130.374,120.197,116.675,119.581
390,Z,38.2111,41.0113,36.2784,38.1481,38.0881
391,M,456.593,469.597,448.179,437.371,443.963
391,Y,124.669,130.293,120.043,116.869,119.438
391,Z,38.2912,41.1967,36.5159,37.9831,38.3192
392,M,450.534,459.537,450.161,432.334,443.666
392,Y,124.175,129.983,120.038,116.809,119.293
392,Z,38.4274,41.2829,36.7574,37.9032,38.2906
393,M,454.08,456.784,445.645,435,448.8
393,Y,123.937,129.623,119.904,116.464,119.349
393,Z,38.6278,41.2224,37.0449,37.8573,38.0474
394,M,460.872,452.505,445.181,438.3,447.12
394,Y,123.744,128.824,119.752,116.743,119.435
394,Z,38.7392,41.2409,37.3754,37.6992,37.9947
395,M,462.485,450.455,445.662,433.17,443.808
395,Y,123.594,128.048,119.876,116.419,119.359
395,Z,38.838,41.3056,37.6775,37.5302,38.011
396,M,465.736,450.409,442.496,433.953,448.927
396,Y,123.305,127.571,119.504,116.144,119.509
396,Z,38.969,41.3075,37.894,37.3142,37.7839
397,M,460.563,451.268,438.747,442.758,451.734
397,Y,122.687,127.117,119.096,116.292,119.579
397,Z,39.1753,41.2062,38.0422,37.088,37.6629
398,M,464.907,451.142,432.672,447.082,440.761
398,Y,122.291,126.732,118.529,116.509,119.151
398,Z,39.1557,41.167,38.1323,36.7811,37.6594
399,M,463.416,446.527,433.505,450.974,438.985
399,Y,121.481,126.204,118.186,116.73,118.699
399,Z,39.2003,41,38.0924,36.509,37.696
400,M,449.474,448.675,432.454,450.877,440.086
400,Y,121.121,125.542,117.973,116.728,118.322
400,Z,39.2081,40.8861,37.9281,36.55,37.6125
401,M,443.227,454.207,433.309,453.489,432.078
401,Y,120.705,125.452,117.891,116.725,117.478
401,Z,39.1884,40.9129,37.7191,36.6137,37.5257
402,M,434.904,453.786,438.578,453.14,424.87
402,Y,120.262,125.135,118.024,116.867,116.593
402,Z,39.1224,40.8874,37.6708,36.6746,37.4808
403,M,430.114,448.908,428.02,459.126,434.583
403,Y,119.239,124.416,117.3,117.267,116.398
403,Z,38.9674,40.79,37.6691,36.6559,37.4356
404,M,420.402,449.017,430.218,467.213,434.325
404,Y,118.288,124.167,116.483,118.012,116.074
404,Z,38.8928,40.6771,37.6272,36.5475,37.4528
405,M,414.362,450.015,442.096,452.892,430.492
405,Y,117.218,123.854,116.424,117.699,115.629
405,Z,38.8323,40.4263,37.5794,36.6351,37.4801
406,M,415.226,450.014,444.687,472.403,434.243
406,Y,116.23,123.498,116.62,118.298,115.585
406,Z,38.7852,40.1828,37.6185,36.5335,37.4562
407,M,414.203,457.212,445.218,462.063,437.619
407,Y,115.515,123.395,116.929,118.619,115.55
407,Z,38.6944,40.033,37.5018,36.4472,37.5031
408,M,424.083,451.091,446.596,452.756,430.757
408,Y,115.323,122.728,117.008,118.811,115.299
408,Z,38.5006,39.8907,37.3735,36.4937,37.5251
409,M,423.075,458.182,457.737,457.881,427.281
409,Y,115.201,122.567,117.364,119.113,115.115
409,Z,38.3761,39.7698,37.1956,36.5616,37.3907
410,M,432.067,464.564,460.563,464.293,423.253
410,Y,115.818,122.864,117.457,118.741,115.167
410,Z,38.1221,39.604,37.088,36.6311,37.249
411,M,427.561,474.807,463.107,452.963,414.228
411,Y,116.129,123.362,117.668,118.135,114.885
411,Z,38.0089,39.3964,37.0212,36.6306,37.1306
412,M,426.204,462.427,471.696,450.867,409.705
412,Y,116.721,123.767,118.194,117.457,114.411
412,Z,37.8784,39.3683,36.9953,36.6294,36.8659
413,M,442.984,463.884,459.626,452.58,418.234
413,Y,117.583,124.293,118.595,117.098,114.461
413,Z,37.7396,39.2687,37.0372,36.6742,36.5881
414,M,444.586,446.296,455.064,455.922,427.711
414,Y,118.334,124.164,118.944,116.745,114.863
414,Z,37.4185,39.043,36.8098,36.7995,36.5269
415,M,445.127,442.166,444.657,465.23,433.54
415,Y,118.61,124.026,118.98,116.825,115.077
415,Z,37.1201,38.9648,36.5535,37.0335,36.4254
416,M,442.014,439.349,458.692,460.107,436.986
416,Y,118.537,123.813,119.63,116.615,115.544
416,Z,36.7842,38.8666,36.5351,36.9352,36.2856
417,M,441.913,439.515,458.722,452.796,437.387
417,Y,118.784,123.058,120.221,116.556,115.992
417,Z,36.4741,38.7549,36.5967,37.123,36.2717
418,M,443.622,439.663,474.95,458.817,438.649
418,Y,118.947,122.491,121.385,116.891,116.616
418,Z,36.2499,38.7226,36.6937,37.2239,36.2608
419,M,436.159,434.397,475.155,448.935,438.884
419,Y,118.915,121.729,121.991,116.69,116.872
419,Z,36.1897,38.5134,36.7184,37.2843,36.182
420,M,435.744,435.057,467.24,458.942,446.295
420,Y,119.075,121.073,122.222,116.988,117.239
420,Z,36.1512,38.4627,36.8299,37.379,36.1244
421,M,434.469,438.351,460.116,454.447,454.766
421,Y,119.363,120.361,122.39,116.755,118.088
421,Z,36.345,38.556,36.8591,37.2621,36.1406
422,M,440.522,431.416,456.404,445.903,449.789
422,Y,119.838,119.656,122.439,116.476,118.757
422,Z,36.4424,38.7123,36.9255,37.0721,36.0522
423,M,447.77,444.975,462.064,446.312,455.21
423,Y,120.519,119.457,122.574,115.977,119.606
423,Z,36.6284,38.8393,37.0906,36.8592,35.9034
424,M,447.093,440.977,468.957,442.181,450.189
424,Y,120.798,119.311,122.905,115.967,119.877
424,Z,36.8988,39.0045,37.2164,36.7465,35.9192
425,M,441.084,449.979,463.462,449.263,449.27
425,Y,120.769,119.553,123.047,115.935,119.987
425,Z,37.1344,38.9641,37.3259,36.6359,36.0453
426,M,444.675,448.181,457.615,452.037,446.643
426,Y,120.744,119.919,122.804,116.236,120.028
426,Z,37.2211,38.9208,37.3372,36.6608,36.1124
427,M,444.308,451.063,462.254,461.733,446.979
427,Y,120.547,120.035,123.202,117.11,120.719
427,Z,37.1981,38.8539,37.5412,36.5952,36.259
428,M,437.677,441.957,472.729,457.86,452.681
428,Y,119.973,119.916,123.685,117.695,121.288
428,Z,37.2757,38.617,37.7267,36.5764,36.3995
429,M,445.209,437.361,481.256,451.674,460.513
429,Y,119.477,119.633,124.39,118.194,122.108
429,Z,37.3268,38.4388,38.092,36.6815,36.5953
430,M,444.788,447.625,479.03,463.206,451.362
430,Y,118.863,119.908,124.977,119.352,122.397
430,Z,37.3167,38.1998,38.2822,36.6185,36.6755
431,M,458.81,443.363,477.027,451.086,445.826
431,Y,118.952,119.935,125.99,119.451,122.256
431,Z,37.3671,37.9941,38.3544,36.712,36.7907
432,M,455.229,437.726,480.624,456.377,461.543
432,Y,119.144,119.372,127.086,119.714,122.717
432,Z,37.4574,37.7705,38.4071,36.6388,37.0572
433,M,458.306,432.654,468.562,447.639,464.889
433,Y,119.613,118.793,127.718,119.484,123.305
433,Z,37.6064,37.5494,38.4227,36.5515,37.2672
434,M,462.875,430.788,478.406,446.976,458.9
434,Y,120.39,118.265,128.5,119.3,123.285
434,Z,37.8202,37.4869,38.4652,36.3949,37.5335
435,M,470.588,419.21,476.465,440.978,458.01
435,Y,120.799,117.35,129.386,119.114,123.35
435,Z,37.9076,37.441,38.569,36.3916,37.6187
436,M,465.829,424.989,483.719,441.88,450.909
436,Y,120.868,116.72,130.586,118.914,122.936
436,Z,37.8985,37.5171,38.6136,36.3816,37.6532
437,M,458.846,429.29,476.747,444.492,452.618
437,Y,120.819,116.203,131.203,118.7,122.655
437,Z,37.8907,37.6317,38.5373,36.476,37.6659
438,M,451.661,426.861,476.772,447.743,452.356
438,Y,120.773,115.79,131.435,118.524,122.28
438,Z,37.829,37.6683,38.6621,36.7502,37.883
439,M,456.895,430.075,487.595,456.069,449.421
439,Y,120.724,115.583,131.916,118.88,121.756
439,Z,37.6487,37.631,38.8138,36.9338,38.0614
440,M,453.506,431.167,488.335,456.362,460.278
440,Y,120.738,115.668,132.047,118.9,121.564
440,Z,37.4931,37.5421,39.0349,37.0906,38.3189
441,M,439.655,428.55,497.102,456.626,463.751
441,Y,120.344,115.68,132.63,119.165,120.951
441,Z,37.3006,37.6284,39.2191,37.4539,38.4095
442,M,431.69,429.795,488.792,449.663,469.576
442,Y,119.951,115.806,132.93,119.332,121.03
442,Z,37.3285,37.637,39.537,37.4848,38.3654
443,M,425.421,421.016,502.013,448.797,463.118
443,Y,118.977,116.11,133.337,119.416,120.582
443,Z,37.3886,37.4601,39.8809,37.5676,38.5098
444,M,435.079,426.614,495.011,447.117,456.406
444,Y,118.609,116.322,133.486,119.283,119.615
444,Z,37.5359,37.2786,40.0791,37.4954,38.6943
445,M,443.771,418.153,486.01,441.105,446.766
445,Y,118.542,116.195,133.72,118.832,118.613
445,Z,37.7797,37.1129,40.3247,37.4377,38.6882
446,M,434.494,426.738,486.909,435.695,449.789
446,Y,118.432,116.22,134.018,118.195,117.979
446,Z,37.9079,36.8257,40.6028,37.3791,38.7085
447,M,439.644,422.764,486.818,429.925,448.91
447,Y,118.755,116.066,134.388,117.453,117.366
447,Z,37.9296,36.6281,40.9792,37.3166,38.5785
448,M,441.58,421.887,486.736,421.133,451.719
448,Y,119.079,116.067,134.747,116.304,116.764
448,Z,37.9142,36.4659,41.1728,37.2493,38.4904
449,M,445.122,435.499,490.263,419.52,444.347
449,Y,119.338,116.553,135.089,115.686,116.211
449,Z,37.9,36.336,41.2458,37.194,38.3729
450,M,456.41,421.649,485.336,423.468,444.012
450,Y,119.876,116.286,135.025,115.8,115.296
450,Z,37.8846,36.2711,41.3966,37.3057,38.2082
451,M,446.769,431.684,480.003,426.121,440.111
451,Y,119.998,116.551,134.298,115.723,114.608
451,Z,37.889,36.2978,41.4377,37.312,38.1481
452,M,453.392,425.416,466.203,425.809,449.2
452,Y,120.642,116.222,133.53,115.262,114.562
452,Z,37.7653,36.3016,41.6206,37.3954,37.9556
453,M,453.053,420.674,468.182,427.328,439.38
453,Y,121.134,115.849,133.21,114.863,113.921
453,Z,37.642,36.3413,41.7149,37.4476,37.9805
454,M,446.447,421.807,475.364,432.295,442.242
454,Y,121.32,115.566,132.95,114.588,113.482
454,Z,37.3362,36.4367,41.8424,37.474,37.8399
455,M,446.803,422.826,464.728,440.366,454.718
455,Y,121.391,115.606,132.402,114.555,113.393
455,Z,37.2207,36.5031,41.8893,37.4324,37.5366
456,M,439.022,426.443,473.155,431.429,454.246
456,Y,121.028,115.883,132.442,114.351,113.493
456,Z,37.1997,36.4632,41.9629,37.2907,37.2221
457,M,441.92,445.899,467.239,440.486,453.821
457,Y,120.833,116.652,132.249,114.421,113.508
457,Z,37.1652,36.4711,42.0563,37.0907,37.023
458,M,440.028,444.509,476.315,446.837,449.839
458,Y,120.81,117.44,132.203,114.632,113.866
458,Z,37.2666,36.4228,42.1724,36.8578,36.8307
459,M,441.925,444.158,476.384,444.454,449.855
459,Y,120.724,118.24,132.395,114.917,113.883
459,Z,37.3684,36.4232,42.2851,36.4976,36.6418
460,M,439.133,438.442,472.846,446.808,443.57
460,Y,120.667,118.594,132.543,115.488,113.846
460,Z,37.4494,36.5756,42.3922,36.3036,36.4681
461,M,442.02,437.798,457.961,447.128,446.913
461,Y,120.569,118.725,132.099,115.774,114.34
461,Z,37.6183,36.4919,42.3722,36.3392,36.1811
462,M,440.118,428.218,448.165,453.715,443.622
462,Y,120.629,118.366,131.059,116.636,114.541
462,Z,37.6567,36.5749,42.1443,36.3151,35.9653
463,M,433.006,421.396,444.748,456.043,437.959
463,Y,120.331,117.766,130.096,116.961,114.787
463,Z,37.8587,36.4718,41.903,36.1705,35.9508
464,M,437.405,426.057,448.874,451.839,423.863
464,Y,120.612,117.179,129.777,117.141,114.234
464,Z,38.013,36.3548,41.8027,36.0453,35.7496
465,M,438.665,418.551,446.286,460.655,421.077
465,Y,120.705,116.54,128.809,117.698,113.773
465,Z,38.0714,36.2659,41.7211,35.9589,35.6119
466,M,431.698,427.996,448.458,460.49,417.669
466,Y,120.466,116.064,127.993,118.444,113.341
466,Z,38.0937,36.2785,41.5491,35.9484,35.5839
467,M,446.128,421.196,446.812,466.641,425.402
467,Y,120.301,115.735,127.21,119.246,113.306
467,Z,37.9798,36.3652,41.5617,35.8845,35.6153
468,M,448.316,423.177,458.831,462.277,417.062
468,Y,119.839,115.359,127.128,120.114,112.914
468,Z,37.9187,36.6066,41.5012,35.9067,35.6199
469,M,460.184,436.659,456.148,458.349,423.056
469,Y,120.146,115.742,126.93,120.651,112.307
469,Z,37.9114,36.8539,41.4866,35.9727,35.7325
470,M,467.266,438.893,457.333,451.214,423.05
470,Y,120.495,116.312,126.714,120.906,111.745
470,Z,37.8844,37.1049,41.5469,36.0623,35.7377
471,M,464.639,445.404,461.1,446.593,421.245
471,Y,121.268,116.98,127.038,120.947,110.88
471,Z,37.8666,37.2162,41.5933,36.2413,35.7262
472,M,464.975,444.063,463.59,454.133,427.721
472,Y,121.698,117.511,127.3,121.465,110.746
472,Z,37.8359,37.2571,41.454,36.3311,35.8811
473,M,463.478,435.657,461.331,450.12,429.949
473,Y,121.775,117.669,127.523,121.853,110.861
473,Z,37.8545,37.1445,41.1278,36.6017,35.944
474,M,455.83,432.591,461.998,451.008,435.554
474,Y,121.979,117.183,127.628,122.016,111.393
474,Z,37.761,36.9563,40.8255,36.7035,36.0215
475,M,452.547,428.032,459.898,433.807,430.698
475,Y,122.247,116.624,127.699,121.392,111.617
475,Z,37.8494,36.7719,40.7254,36.7602,35.848
476,M,454.092,427.529,462.508,424.626,438.029
476,Y,122.506,116.327,127.99,120.382,112.063
476,Z,37.8786,36.5716,40.4217,36.935,35.7033
477,M,457.283,439.676,461.257,433.464,442.826
477,Y,123.316,116.443,128.096,119.772,112.565
477,Z,37.8035,36.4221,40.1655,37.1689,35.5675
478,M,451.155,439.809,457.431,441.417,439.043
478,Y,123.735,116.385,127.989,119.863,113.051
478,Z,37.7516,36.3188,39.92,37.4205,35.5567
479,M,450.139,445.328,464.788,440.476,441.039
479,Y,124.187,116.672,128.147,119.63,113.638
479,Z,37.6067,36.2008,39.894,37.6931,35.4335
480,M,449.225,450.295,462.41,452.228,431.135
480,Y,124.407,117.403,128.307,120.012,113.895
480,Z,37.7032,36.3211,39.832,37.8615,35.2431
481,M,450.203,441.265,467.469,444.805,436.621
481,Y,124.325,117.922,128.335,120.18,114.313
481,Z,37.8126,36.5,39.7643,37.9416,35.0669
482,M,434.882,450.239,463.022,444.425,440.659
482,Y,123.999,118.824,127.997,120.062,115.122
482,Z,38.0553,36.7096,39.8659,37.9544,34.7954
483,M,441.794,440.315,461.72,442.282,433.493
483,Y,123.731,118.943,127.747,119.697,115.366
483,Z,38.1901,36.8763,39.9482,38.117,34.7532
484,M,446.215,433.183,464.148,452.954,436.044
484,Y,123.577,118.819,127.641,119.771,115.553
484,Z,38.2144,36.9257,40.0182,38.2389,34.7893
485,M,444.793,433.065,462.733,445.459,430.24
485,Y,122.893,118.71,127.722,119.794,115.197
485,Z,38.2784,36.7733,40.0511,38.2899,34.9564
486,M,455.214,432.059,455.16,438.713,429.516
486,Y,122.927,118.397,127.228,119.474,115.024
486,Z,38.3624,36.5977,40.0732,38.0942,35.0266
487,M,450.193,431.153,455.544,431.742,425.264
487,Y,122.811,118.243,126.767,119.066,114.501
487,Z,38.4435,36.5046,40.1646,37.777,35.1667
488,M,441.173,434.837,440.589,438.967,413.338
488,Y,121.988,118.523,125.936,118.952,113.657
488,Z,38.6978,36.541,40.198,37.5857,35.3241
489,M,449.256,446.254,442.43,448.171,413.404
489,Y,121.714,119.421,125.204,119.163,113.042
489,Z,38.8294,36.5227,40.1643,37.6144,35.4767
490,M,446.63,437.628,448.587,448.354,406.264
490,Y,121.302,119.885,124.927,119.259,112.389
490,Z,38.9713,36.6128,40.2137,37.5413,35.6607
491,M,446.967,443.366,437.929,459.318,409.737
491,Y,121.092,120.248,124.23,119.989,111.896
491,Z,39.0402,36.8423,40.2642,37.661,35.7415
492,M,439.171,451.229,433.736,455.686,408.363
492,Y,120.782,120.839,123.514,120.491,111.25
492,Z,39.0144,37.0052,40.2728,37.7137,35.8726
493,M,436.654,444.806,447.962,445.218,412.527
493,Y,120.215,120.764,123.563,120.789,110.604
493,Z,38.9123,37.2884,40.1669,37.6766,36.1264
494,M,440.688,449.825,444.566,444.796,424.374
494,Y,119.96,120.829,123.223,120.947,110.441
494,Z,38.8282,37.3257,40.0885,37.5621,36.2032
495,M,449.719,462.443,453.209,453.416,417.037
495,Y,120.144,121.742,123.224,120.873,110.263
495,Z,38.7798,37.2867,40.0551,37.5853,36.2617
496,M,447.947,463.899,453.788,455.775,427.533
496,Y,120.594,122.274,123.311,120.626,110.593
496,Z,38.5651,37.2523,40.0805,37.5928,36.15
497,M,450.853,467.909,457.91,448.897,426.18
497,Y,120.783,123.03,123.31,120.178,110.953
497,Z,38.5758,37.1543,39.9254,37.4923,36.0956
498,M,441.767,467.918,457.119,449.008,422.262
498,Y,120.82,123.403,123.138,119.617,111.03
498,Z,38.5393,37.1059,39.7807,37.3641,35.9315
499,M,444.391,476.926,453.707,450.007,424.136
499,Y,120.733,124.414,122.869,118.921,111.401
499,Z,38.2811,37.1936,39.52,37.3284,35.6669
500,M,444.952,476.933,447.936,449.106,422.222
500,Y,121.066,125.159,122.555,118.741,111.528
500,Z,38.1951,37.4754,39.2904,37.3946,35.4738
501,M,445.456,481.44,449.942,442.895,416.9
501,Y,121.323,125.661,122.37,118.349,111.656
501,Z,38.0659,37.6211,39.2036,37.4249,35.269
502,M,448.611,484.596,459.848,444.506,414.81
502,Y,118.355,122.933,119.133,114.558,109.303
502,Z,37.9999,37.735,38.9846,37.6538,35.1142
503,M,437.05,478.437,464.263,455.855,417.429
503,Y,115.357,120.57,116.257,111.524,107.471
503,Z,37.9027,37.9205,38.7601,37.8114,34.9113
504,M,452.745,474.693,461.937,461.57,425.186
504,Y,113.061,118.304,114.176,109.179,105.812
504,Z,37.7247,37.897,38.7755,37.9049,34.7088
505,M,444.37,479.424,463.443,453.213,432.167
505,Y,110.96,116.291,112.447,107.085,104.646
505,Z,37.6447,37.9174,38.6686,37.9544,34.6574
506,M,444.933,473.781,467.499,453.792,437.551
506,Y,109.27,114.344,110.991,105.273,103.689
506,Z,37.7025,38.2038,38.6689,37.9311,34.6016
507,M,449.94,466.003,463.949,446.212,433.396
507,Y,107.789,112.666,109.46,103.429,102.73
507,Z,37.8436,38.3707,38.6963,37.8538,34.7054
508,M,451.746,471.603,445.454,435.791,446.756
508,Y,106.356,111.298,107.483,101.881,102.313
508,Z,37.903,38.6081,38.696,37.713,34.8182
509,M,451.571,463.143,448.609,441.712,441.68
509,Y,105.191,110.112,105.605,100.427,102.258
509,Z,37.9146,38.7253,38.642,37.5372,34.8425
510,M,450.514,469.028,450.548,444.341,443.412
510,Y,104.183,109.383,103.77,99.5592,101.951
510,Z,37.8872,39.0423,38.5575,37.3187,34.9587
511,M,449.563,480.625,450.493,448.507,440.471
511,Y,103.564,108.866,102.158,98.7992,101.586
511,Z,37.9917,39.2762,38.4589,37.2621,34.9985
512,M,446.907,479.363,453.144,454.956,433.324
512,Y,103.235,108.432,100.923,97.6865,101.135
512,Z,38.0723,39.4338,38.4011,37.1393,35.0388
513,M,449.916,485.427,445.629,459.86,437.692
513,Y,102.723,108.854,99.7055,97.1234,100.574
513,Z,37.141,38.5775,37.3852,35.9496,34.3005
514,M,449.924,483.684,448.766,457.074,442.522
514,Y,102.233,109.014,98.6715,96.5241,100.301
514,Z,36.2002,37.8361,36.4828,34.9974,33.7255
515,M,459.832,490.216,449.79,457.267,454.97
515,Y,101.755,109.213,98.1362,95.9045,100.739
515,Z,35.4797,37.125,35.8297,34.2614,33.2049
516,M,454.349,475.394,448.911,454.74,469.773
516,Y,101.143,108.666,97.9581,95.7027,101.051
516,Z,34.8203,36.4934,35.2872,33.6045,32.8391
517,M,444.914,470.155,443.62,449.766,474.096
517,Y,100.358,107.899,97.7596,95.5043,101.391
517,Z,34.2902,35.8822,34.8301,33.0358,32.5388
518,M,442.722,468.139,446.958,457.89,474.386
518,Y,99.6129,107.035,97.6249,95.7705,102.467
518,Z,33.8254,35.3557,34.3496,32.457,32.2376
519,M,446.15,462.725,453.562,458.901,478.248
519,Y,98.9708,106.224,97.9534,96.1422,103.301
519,Z,33.3756,34.9263,33.7292,31.9713,32.1068
520,M,442.035,458.753,449.606,454.411,472.723
520,Y,98.2225,105.047,98.4648,96.1297,104.02
520,Z,33.01,34.5544,33.1399,31.5152,32.0896
521,M,430.232,451.577,452.345,451.27,468.651
521,Y,97.8651,104.45,98.6479,95.5279,104.554
521,Z,32.6939,34.3255,32.5642,31.2427,31.9932
522,M,431.308,440.62,446.711,442.143,464.986
522,Y,97.7802,103.54,98.5893,94.8267,104.53
522,Z,32.4994,34.1632,32.0584,31.0042,31.8789
523,M,432.278,436.158,457.84,441.128,449.087
523,Y,97.6331,102.883,98.8898,93.6694,104.446
523,Z,32.3962,34.0272,31.6706,30.6551,31.7371
524,M,435.85,435.742,452.556,438.415,451.878
524,Y,97.5415,102.184,98.9086,92.8762,104.249
524,Z,32.2354,34.1596,31.2886,30.4784,31.5613
525,M,445.365,433.568,447.8,444.974,448.09
525,Y,97.2563,102.027,99.1322,92.3401,104.219
525,Z,32.0817,34.2098,30.9642,30.2903,31.4754
526,M,440.428,429.811,440.82,445.477,454.581
526,Y,96.8277,101.353,99.2876,92.352,103.995
526,Z,31.9318,34.2723,30.7962,30.0959,31.6129
527,M,429.686,439.03,437.238,451.329,451.423
527,Y,96.6989,100.992,99.1599,92.3275,103.683
527,Z,31.7398,34.1005,30.7403,30.0325,31.711
528,M,431.717,432.027,438.514,452.996,459.381
528,Y,96.1513,100.564,99.0591,92.8397,103.753
528,Z,31.4935,33.8599,30.678,29.9703,31.8175
529,M,428.145,431.124,444.163,458.096,449.443
529,Y,95.9084,99.9387,99.3836,93.4738,103.23
529,Z,31.2596,33.5887,30.6357,30.0538,32.1552
530,M,438.431,440.212,445.647,440.187,452.199
530,Y,95.676,100.036,100.09,93.6439,102.701
530,Z,31.0581,33.3343,30.7388,30.1704,32.4169
