time,state,patch1,patch2,patch3,patch4,patch5
353,Z,38.4434,37.9383,38.5353,38.985,39.3307
354,M,428.578,450.085,469.209,437.053,455.187
354,Y,118.827,119.516,124.155,121.974,122.669
354,Z,38.4195,37.9557,38.8134,39.1076,39.3023
355,M,437.02,455.476,465.488,446.447,458.268
355,Y,118.748,118.957,124.312,121.739,122.534
355,Z,38.3881,37.9178,38.9327,39.1258,39.316
356,M,437.418,445.029,455.84,453.103,454.741
356,Y,118.88,117.927,123.925,121.739,122.126
356,Z,38.2859,37.9251,39.0804,39.2361,39.4098
357,M,435.076,456.326,457.956,455.492,450.667
357,Y,118.652,117.862,123.347,121.79,121.664
357,Z,38.1377,37.81,39.1318,39.2605,39.4425
358,M,432.069,452.093,454.46,448.643,447.9
358,Y,117.999,117.754,122.835,121.8,121.005
358,Z,38.1335,37.6234,39.0674,39.4913,39.4289
359,M,434.762,465.384,454.014,457.779,456.21
359,Y,117.661,117.94,122.553,122.105,120.579
359,Z,38.0192,37.5045,38.9987,39.5099,39.4653
360,M,450.686,462.946,454.513,449.801,455.589
360,Y,117.907,118.14,122.462,122.102,120.022
360,Z,37.9781,37.4609,38.9387,39.3871,39.3855
361,M,447.917,467.951,447.761,444.421,444.23
361,Y,117.75,118.652,122.161,121.651,119.792
361,Z,37.9465,37.4951,38.8384,39.1628,39.2048
362,M,446.325,457.156,444.385,435.979,443.907
362,Y,117.893,118.588,121.763,121.024,119.637
362,Z,37.9167,37.5524,38.7862,38.8268,38.9431
363,M,442.193,459.14,442.247,451.781,443.617
363,Y,117.688,118.407,121.272,121.22,119.971
363,Z,37.7853,37.6389,38.8091,38.5496,38.7348
364,M,432.174,459.126,444.822,447.103,431.655
364,Y,117.397,118.072,120.798,121.458,119.867
364,Z,37.555,37.6298,38.797,38.4013,38.6238
365,M,450.156,460.014,439.04,444.693,437.089
365,Y,117.849,117.963,120.246,121.673,120.078
365,Z,37.289,37.5055,38.9611,38.2766,38.495
366,M,448.341,479.712,441.036,449.723,430.28
366,Y,118.327,118.52,120.015,122.28,119.884
366,Z,37.2643,37.33,39.0103,38.203,38.4525
367,M,435.907,485.741,444.632,456.051,425.952
367,Y,118.281,118.625,119.978,122.932,119.435
367,Z,37.3057,37.0067,38.8888,38.2031,38.3243
368,M,438.216,484.867,455.069,454.546,421.157
368,Y,118.423,118.638,120.333,123.43,118.858
368,Z,37.2343,36.9864,38.7076,38.219,38.1795
369,M,440.294,475.08,459.062,450.491,422.241
369,Y,118.485,118.558,120.091,123.651,118.568
369,Z,37.0293,36.9525,38.5471,38.2223,37.9726
370,M,448.465,483.372,452.756,445.942,428.617
370,Y,118.669,118.876,120.067,123.183,118.258
370,Z,36.9233,37.0109,38.4584,38.3179,37.839
371,M,455.818,476.435,457.88,453.548,429.856
371,Y,118.918,119.284,120.165,122.829,118.115
371,Z,37.0005,37.0736,38.4297,38.317,37.6641
372,M,452.537,470.192,457.092,454.093,433.67
372,Y,118.979,119.351,119.631,122.842,118.089
372,Z,36.9513,37.2342,38.3353,38.1754,37.5921
373,M,456.783,456.472,460.883,457.284,431.703
373,Y,118.046,118.787,119.734,122.974,118.33
373,Z,36.996,37.2142,38.2105,37.9785,37.5435
374,M,453.405,467.525,454.395,455.655,441.633
374,Y,117.372,118.56,119.952,123.193,118.777
374,Z,36.9317,37.1574,38.0565,38.0402,37.6482
375,M,452.164,463.073,454.855,446.99,437.069
375,Y,117.047,118.421,120.234,122.802,118.667
375,Z,36.8406,37.0524,37.9076,38.1149,37.6155
376,M,445.648,457.265,454.37,449.091,437.463
376,Y,116.782,118.368,120.548,122.679,118.632
376,Z,36.9822,37.0181,37.7344,38.1823,37.6819
377,M,442.483,462.839,457.533,455.482,445.016
377,Y,116.512,118.464,121.317,122.514,118.807
377,Z,37.1322,37.1927,37.6621,38.3727,37.6208
378,M,438.735,452.555,451.38,447.734,438.315
378,Y,116.198,118.131,121.52,122.368,118.652
378,Z,37.1178,37.2257,37.6502,38.5775,37.4799
379,M,429.061,450.499,452.142,452.46,441.283
379,Y,115.823,118.285,121.205,122.7,118.48
379,Z,37.1625,37.2298,37.7618,38.7338,37.2988
380,M,436.555,453.149,454.627,448.614,447.555
380,Y,115.574,117.932,121.176,122.881,118.766
380,Z,37.1817,37.2048,37.6857,38.8029,37.2078
381,M,435.2,457.335,455.965,449.653,444.199
381,Y,115.514,117.992,121.161,122.829,118.859
381,Z,37.2395,37.3044,37.6782,38.656,37.1107
382,M,435.78,460.201,449.068,447.888,442.079
382,Y,115.738,117.975,120.907,122.764,119.006
382,Z,37.3177,37.4326,37.7089,38.545,37.0657
383,M,433.602,471.781,445.561,445.399,446.471
383,Y,116.024,118.265,120.409,123.129,118.925
383,Z,37.3367,37.4537,37.5413,38.549,37.0575
384,M,440.641,476.803,443.305,446.759,443.224
384,Y,116.206,119.038,119.975,123.589,118.761
384,Z,37.0439,37.2767,37.5737,38.5905,37.1331
385,M,440.677,482.223,444.875,446.183,441.202
385,Y,116.347,119.535,119.83,124.097,118.453
385,Z,36.8325,37.2053,37.6422,38.6592,37.2735
386,M,446.11,474.5,455.287,442.065,446.582
386,Y,116.641,119.81,119.929,124.149,118.468
386,Z,36.7307,37.1619,37.7307,38.5366,37.2389
387,M,463.599,466.65,462.859,440.158,455.924
387,Y,117.74,119.692,120.652,123.96,118.646
387,Z,36.6474,37.145,37.8292,38.498,37.2279
388,M,468.539,468.585,460.673,449.242,458.031
388,Y,118.914,119.828,120.769,124.283,118.839
388,Z,36.5628,37.1752,38.0707,38.4461,37.2829
389,M,461.285,473.927,469.505,442.118,462.628
389,Y,119.673,120.346,120.984,123.936,119.302
389,Z,36.4641,37.0707,38.1343,38.4003,37.2343
390,M,454.756,484.134,469.355,434.806,457.765
390,Y,120.004,121.63,121.216,123.285,119.434
390,Z,36.3464,37.119,38.0353,38.5044,37.1804
391,M,460.581,487.921,469.219,436.326,456.089
391,Y,120.855,122.802,121.273,123.173,119.512
391,Z,36.2684,37.0083,38.0265,38.5614,37.27
392,M,451.423,480.529,473.597,437.693,460.88
392,Y,120.998,123.539,121.719,123.239,119.703
392,Z,36.2494,37.0271,38.0216,38.5451,37.2992
393,M,442.28,472.976,479.338,438.024,466.092
393,Y,120.827,123.947,122.384,123.216,119.947
393,Z,36.3199,37.0217,37.9419,38.5245,37.3453
394,M,443.052,475.178,468.304,437.421,469.883
394,Y,120.524,123.978,122.928,122.929,120.191
394,Z,36.4096,37.1127,37.7856,38.6393,37.3201
395,M,443.747,470.86,474.574,433.279,458.894
395,Y,120.636,123.431,123.657,122.447,120.387
395,Z,36.4666,37.3554,37.6494,38.7836,37.2686
396,M,443.472,471.474,480.216,435.851,476.905
396,Y,120.701,123.426,124.182,121.925,121.295
396,Z,36.5108,37.5114,37.604,38.9428,37.1719
397,M,445.925,482.827,480.795,444.466,482.314
397,Y,120.86,124.032,124.88,121.629,122.294
397,Z,36.6031,37.5977,37.6349,38.9592,37.1766
398,M,437.333,482.244,474.115,438.72,471.883
398,Y,120.789,124.409,125.301,121.05,122.734
398,Z,36.9482,37.5607,37.8617,38.9001,37.2324
399,M,437.699,476.32,460.004,438.948,466.995
399,Y,120.497,124.638,125.36,120.361,122.945
399,Z,37.3164,37.6034,37.8987,39.0013,37.2931
400,M,443.429,470.988,463.503,439.153,460.795
400,Y,120.619,124.711,125.553,119.788,123.04
400,Z,37.5546,37.7659,37.9659,38.8924,37.4384
401,M,452.187,473.389,454.053,449.238,449.816
401,Y,120.783,124.659,125.119,119.834,122.911
401,Z,37.6586,38.1687,38.039,38.6881,37.4798
402,M,451.968,473.75,454.548,440.314,455.234
402,Y,121.517,124.667,124.708,119.244,122.832
402,Z,37.9257,38.5364,38.0566,38.653,37.5043
403,M,454.471,467.775,452.293,437.682,455.611
403,Y,122.235,124.619,124.237,118.564,122.612
403,Z,37.9706,38.7678,38.1967,38.6736,37.5639
404,M,451.324,460.598,451.164,443.414,453.25
404,Y,122.683,124.234,124.089,117.979,122.555
404,Z,37.9169,38.8959,38.4054,38.6666,37.6405
405,M,452.992,453.238,451.947,461.173,441.225
405,Y,123.179,123.794,124.312,118.114,121.671
405,Z,37.8217,38.9056,38.576,38.5764,37.7172
406,M,455.392,449.314,449.052,467.256,437.602
406,Y,123.493,123.506,124.295,118.436,120.857
406,Z,37.8568,38.7339,38.8049,38.425,37.7789
407,M,457.553,452.983,462.647,466.43,441.542
407,Y,123.966,123.354,124.35,118.663,120.376
407,Z,37.8773,38.7325,38.9697,38.2615,38.0637
408,M,449.598,445.484,463.183,465.687,445.088
408,Y,123.976,122.979,125.004,118.57,119.993
408,Z,37.9273,38.9224,39.1885,38.1686,38.3771
409,M,442.438,443.236,462.764,472.218,441.979
409,Y,123.625,122.607,125.325,119.25,119.551
409,Z,37.9049,39.0409,39.3207,37.9868,38.5151
410,M,444.094,443.012,466.888,471.796,443.681
410,Y,123.302,122.013,125.54,120.128,119.489
410,Z,37.8132,39.1126,39.3394,37.7706,38.5813
411,M,440.185,460.811,469.699,471.417,440.713
411,Y,122.689,122.193,125.682,120.857,119.226
411,Z,37.8516,39.1357,39.3999,37.5908,38.6112
412,M,433.066,469.63,470.429,469.275,438.042
412,Y,122.05,122.68,125.452,121.75,118.905
412,Z,37.9031,39.1193,39.2637,37.6051,38.5708
413,M,435.66,476.667,468.386,472.748,438.338
413,Y,121.666,123.317,125.334,122.586,118.644
413,Z,38.1333,39.1218,39.1347,37.4199,38.5461
414,M,429.894,473.1,468.348,468.673,426.004
414,Y,120.918,123.818,125.009,123.009,118.3
414,Z,38.3586,39.1068,38.9868,37.2066,38.4769
415,M,421.104,465.39,472.813,462.306,430.203
415,Y,119.925,123.926,124.82,123.239,118.208
415,Z,38.4991,38.9858,38.9404,37.0229,38.4589
416,M,421.294,474.651,466.932,460.175,419.583
416,Y,118.915,124.5,124.668,123.443,117.406
416,Z,38.6548,38.848,39.0106,37.0654,38.1816
417,M,422.365,464.086,468.838,469.058,416.325
417,Y,118.083,124.271,124.582,124.029,116.674
417,Z,38.7533,38.7573,39.0052,37.1664,37.9261
418,M,416.128,461.778,464.255,461.752,426.892
418,Y,117.05,124.192,124.639,124.493,116.517
418,Z,38.9018,38.7098,39.0225,37.2378,37.7754
419,M,416.815,469.6,457.429,461.477,430.103
419,Y,116.138,124.314,124.321,124.983,116.513
419,Z,38.905,38.5923,39.2274,37.2086,37.6552
420,M,421.934,460.44,449.486,458.529,428.493
420,Y,115.821,124.135,123.283,125.125,116.384
420,Z,38.7948,38.4753,39.3282,37.422,37.5162
421,M,432.84,466.596,442.338,452.276,423.443
421,Y,116.325,124.314,122.44,124.499,116.219
421,Z,38.6936,38.2891,39.3957,37.6975,37.4969
422,M,430.956,464.936,437.704,452.948,415.299
422,Y,116.453,124.607,121.802,123.845,115.539
422,Z,38.5012,38.3455,39.4402,37.9263,37.4145
423,M,439.161,477.843,447.933,452.654,418.769
423,Y,116.74,125.547,121.443,123.401,115.015
423,Z,38.3006,38.4984,39.3682,38.2063,37.3136
424,M,445.645,475.058,458.94,476.688,420.992
424,Y,117.119,126.349,121.335,124.223,114.781
424,Z,38.1801,38.6983,39.331,38.4688,37.2317
425,M,448.78,465.353,453.546,465.919,427.493
425,Y,117.194,126.711,121.013,124.679,114.791
425,Z,37.9454,38.8554,39.2291,38.6014,37.1238
426,M,437.202,460.217,457.691,451.727,436.044
426,Y,116.863,127.048,120.416,124.449,115.32
426,Z,37.6337,38.8894,39.1699,38.6736,37.0948
427,M,440.282,456.496,459.622,456.955,447.339
427,Y,116.791,127.034,119.573,124.212,116.364
427,Z,37.3169,39.0696,39.1222,38.7378,36.8431
428,M,449.354,463.046,458.66,454.459,458.405
428,Y,117.158,127.057,118.642,123.828,117.749
428,Z,37.0558,38.9976,39.0951,38.9216,36.6135
429,M,438.618,457.241,454.194,450.413,451.265
429,Y,116.937,126.761,117.644,123.664,118.639
429,Z,36.7314,38.9728,39.1129,39.0673,36.5644
430,M,435.257,459.217,442.975,453.072,452.038
430,Y,116.465,126.315,116.528,123.683,119.401
430,Z,36.4455,39.0111,39.0134,39.221,36.5629
431,M,449.331,460.996,462.577,453.665,450.935
431,Y,116.778,125.865,116.728,123.639,119.981
431,Z,36.346,38.9548,38.6876,39.2657,36.5226
432,M,439.498,460.796,463.119,448.798,454.441
432,Y,116.571,125.664,117.26,123.288,120.501
432,Z,36.5042,39.0111,38.423,39.0692,36.4707
433,M,445.048,459.716,454.608,454.318,453.097
433,Y,116.721,125.806,117.101,122.879,120.918
433,Z,36.5442,39.1031,38.2228,38.864,36.2574
434,M,457.243,455.145,447.847,452.987,457.287
434,Y,117.088,125.919,116.778,122.777,121.402
434,Z,36.6343,39.3979,38.1101,38.7245,36.0929
435,M,459.219,456.43,444.462,442.788,453.859
435,Y,117.486,126.199,116.46,122.076,121.794
435,Z,36.7531,39.6497,38.0762,38.9826,36.0194
436,M,446.597,457.587,454.916,439.009,451.673
436,Y,117.588,126.667,116.456,121.499,121.946
436,Z,36.7768,39.7633,37.9752,39.1257,36.0227
437,M,437.937,461.329,457.124,429.308,461.405
437,Y,117.268,127.223,116.604,121.037,122.462
437,Z,36.6727,39.8691,37.7878,39.0535,36.1886
438,M,443.644,467.396,451.912,421.477,457.565
438,Y,117.476,128.071,116.271,120.326,122.787
438,Z,36.6502,39.8646,37.5233,38.9789,36.5162
439,M,436.179,479.156,454.421,430.63,464.908
439,Y,117.253,129.44,116.119,120.237,123.163
439,Z,36.7656,39.8717,37.231,38.8584,36.951
440,M,437.561,478.94,448.579,428.967,462.518
440,Y,117.154,130.611,115.958,120.204,123.141
440,Z,36.6961,39.7789,36.9178,38.8072,37.2303
441,M,441.505,472.446,437.921,423.87,459.466
441,Y,117.167,131.487,115.552,119.763,123.147
441,Z,36.5481,39.6391,36.5678,38.813,37.4693
442,M,444.155,466.602,431.029,425.583,454.919
442,Y,117.329,131.778,114.647,119.522,123.061
442,Z,36.6463,39.4977,36.6306,38.7993,37.6512
443,M,450.139,465.842,423.026,431.625,456.227
443,Y,117.909,131.244,113.602,119.382,123.304
443,Z,36.5811,39.4346,36.7973,38.6891,37.8144
444,M,443.825,457.957,432.023,440.662,456.505
444,Y,118.085,130.844,113.372,119.424,123.322
444,Z,36.6283,39.4791,36.7475,38.5606,37.9454
445,M,439.943,458.962,423.021,439.796,450.454
445,Y,118.038,130.427,113.003,119.365,122.836
445,Z,36.7435,39.5146,36.6463,38.5287,38.0973
446,M,458.048,464.366,422.119,442.616,447.709
446,Y,118.601,130.287,112.807,119.289,122.575
446,Z,36.8684,39.6025,36.5465,38.3087,38.2202
447,M,456.344,461.129,429.407,440.655,445.238
447,Y,118.838,129.992,113.284,119.312,122.39
447,Z,36.9003,39.7494,36.5452,38.1278,38.2678
448,M,452.109,460.916,430.566,453.289,443.914
448,Y,118.936,129.704,113.404,120.09,122.21
448,Z,36.8,39.9239,36.5916,37.9828,38.4297
449,M,447.398,449.924,448.71,450.26,447.223
449,Y,119.07,128.633,113.989,120.797,122.254
449,Z,36.8651,40.19,36.4872,37.7595,38.5317
450,M,445.858,443.632,453.339,452.034,448.4
450,Y,119.034,127.696,114.93,121.425,122.019
450,Z,36.7951,40.6197,36.4393,37.7316,38.65
451,M,442.673,443.369,447.605,456.331,438.66
451,Y,119.296,126.808,115.546,122.129,121.537
451,Z,36.7641,40.987,36.389,37.7214,38.6429
452,M,443.405,438.632,445.144,460.198,445.194
452,Y,119.406,126.087,115.834,122.425,121.689
452,Z,36.7682,41.2621,36.2614,37.5829,38.6448
453,M,437.765,434.369,442.03,459.178,448.375
453,Y,119.284,125.148,115.996,123.101,121.576
453,Z,36.8191,41.3533,35.9775,37.5072,38.618
454,M,437.188,442.232,453.627,460.96,448.537
454,Y,119.078,124.78,116.735,123.381,121.405
454,Z,37.001,41.1858,35.6494,37.4632,38.6942
455,M,440.27,434.009,444.264,453.564,452.284
455,Y,119.042,123.854,116.995,123.454,121.5
455,Z,37.0564,41.0604,35.5772,37.4765,38.6996
456,M,450.243,434.708,446.638,452.308,448.455
456,Y,119.458,123.162,117.286,123.632,121.399
456,Z,37.0417,40.9294,35.4616,37.4581,38.5474
457,M,454.718,425.437,446.974,454.777,446.81
457,Y,120.072,122.073,117.247,123.747,121.322
457,Z,37.2183,40.8855,35.4,37.4342,38.4653
458,M,464.146,434.193,443.677,463.299,451.629
458,Y,120.806,121.794,116.766,124.316,121.619
458,Z,37.2926,40.7928,35.5496,37.4414,38.4072
459,M,469.932,441.174,445.209,461.969,444.266
459,Y,121.366,121.382,116.475,125.04,121.855
459,Z,37.3234,40.7026,35.5873,37.6856,38.3509
460,M,482.339,442.057,444.788,451.772,452.039
460,Y,122.395,121.485,116.371,124.959,121.866
460,Z,37.3654,40.3665,35.771,37.9072,38.3645
461,M,480.905,443.751,439.009,451.595,460.835
461,Y,123.294,121.774,115.76,124.591,121.908
461,Z,37.354,40.0723,36.0663,38.1045,38.2909
462,M,476.914,448.876,440.108,448.736,460.652
462,Y,123.989,122.113,115.34,124.459,121.65
462,Z,37.4364,39.7936,36.2594,38.3254,38.1397
463,M,465.223,455.288,438.397,459.662,468.587
463,Y,123.984,122.402,115.383,124.611,121.931
463,Z,37.4708,39.5673,36.3499,38.4181,38.1872
464,M,473.601,451.159,447.658,456.896,469.428
464,Y,124.255,122.784,115.722,124.972,122.064
464,Z,37.4325,39.2727,36.4008,38.6303,38.1519
465,M,473.941,449.243,454.192,459.806,471.085
465,Y,124.462,123.105,116.321,125.01,122.17
465,Z,37.3679,39.1574,36.6326,38.7181,38.0981
466,M,476.946,445.719,453.773,451.626,464.477
466,Y,124.786,123.079,116.913,124.883,122.173
466,Z,37.3566,38.8667,36.7143,38.7413,38.1279
467,M,481.452,442.547,448.895,440.663,466.629
467,Y,125.122,123.023,117.089,124.284,122.096
467,Z,37.487,38.6494,36.8056,38.797,38.0963
468,M,471.107,446.893,450.806,446.997,460.466
468,Y,125.438,122.838,117.533,124.007,121.795
468,Z,37.6798,38.3077,36.7932,38.833,38.072
469,M,482.496,443.603,451.625,442.797,469.319
469,Y,126.542,122.758,117.807,123.456,121.805
469,Z,37.9102,38.2204,36.6425,39.0117,38.1654
470,M,478.346,438.843,452.363,442.617,469.188
470,Y,127.023,122.559,118.403,122.809,122.083
470,Z,38.0859,38.0909,36.5511,39.2388,38.2393
471,M,485.412,435.459,447.627,437.956,461.869
471,Y,128.183,122.263,118.601,122.065,122.23
471,Z,38.4089,38.1232,36.5184,39.2136,38.2429
472,M,477.371,441.413,439.764,440.06,468.782
472,Y,128.719,122.237,118.59,121.789,122.781
472,Z,38.691,38.2141,36.3266,39.098,38.2559
473,M,466.534,435.071,444.387,448.254,473.204
473,Y,128.879,121.744,119.188,121.861,123.693
473,Z,38.9091,38.3205,36.1948,39.0566,38.1752
474,M,462.18,432.964,435.049,441.229,469.083
474,Y,129.077,121.014,119.615,121.597,124.364
474,Z,38.9076,38.4111,36.2085,39.1042,38.2633
475,M,472.662,430.168,433.844,451.106,465.375
475,Y,129.338,120.347,119.606,121.957,124.954
475,Z,38.9924,38.531,36.3147,39.2176,38.3051
476,M,465.896,427.651,446.259,447.395,465.638
476,Y,129.069,119.674,120.149,121.916,125.583
476,Z,39.0575,38.6316,36.5029,39.2294,38.3383
477,M,467.006,438.886,437.634,444.956,462.274
477,Y,129.011,119.615,120.472,121.777,125.68
477,Z,39.1593,38.6235,36.6884,39.1897,38.3391
478,M,462.606,440.897,441.57,450.86,462.846
478,Y,128.707,119.812,120.838,121.762,125.453
478,Z,39.2647,38.6058,36.7438,39.0015,38.3149
479,M,464.045,436.408,445.113,446.274,456.162
479,Y,128.559,119.871,121.23,121.902,124.65
479,Z,39.3637,38.5477,36.883,38.9146,38.2204
480,M,451.841,436.867,442.002,443.947,449.246
480,Y,128,120.044,121.532,121.334,124.113
480,Z,39.7102,38.5227,36.9691,38.7419,38.2236
481,M,450.757,436.38,443.702,445.452,444.821
481,Y,127.264,120.007,122.033,121.173,123.637
481,Z,39.8613,38.4604,37.1561,38.5387,38.311
482,M,458.781,444.942,434.431,445.007,443.539
482,Y,127.057,120.472,121.891,120.941,123.146
482,Z,40.2252,38.3673,37.2184,38.3052,38.357
483,M,453.403,441.848,436.888,441.906,448.685
483,Y,126.75,120.909,121.784,120.705,122.979
483,Z,40.3935,38.3593,37.2148,38.2188,38.5299
484,M,456.663,449.863,433.7,437.316,450.617
484,Y,126.589,121.4,121.444,120.247,123.085
484,Z,40.4436,38.2047,37.4023,38.2412,38.8162
485,M,462.296,454.377,432.63,431.384,440.655
485,Y,126.794,122.151,121.216,119.441,122.76
485,Z,40.5057,37.9756,37.5363,38.1583,39.0268
486,M,460.167,463.839,446.967,445.846,448.789
486,Y,126.497,122.85,121.673,119.4,122.787
486,Z,40.5876,37.7661,37.5335,38.2713,39.2119
487,M,464.55,465.155,460.77,452.561,446.21
487,Y,126.346,123.477,122.425,119.638,122.774
487,Z,40.5031,37.555,37.704,38.2585,39.4092
488,M,457.695,469.04,453.393,457.705,453.789
488,Y,126.145,124.551,122.431,120.026,122.967
488,Z,40.4849,37.5365,37.8053,38.215,39.4398
489,M,456.925,465.336,450.354,447.034,462.41
489,Y,126.121,125.312,122.36,119.95,123.753
489,Z,40.3897,37.5984,37.9201,38.2102,39.3686
490,M,454.433,453.902,444.018,462.631,453.969
490,Y,126.061,125.563,122.321,120.404,123.978
490,Z,40.3433,37.6169,38.0434,38.2542,39.1166
491,M,450.39,448.112,446.416,460.468,458.072
491,Y,125.846,125.298,122.642,120.686,124.375
491,Z,40.1676,37.671,38.1381,38.0759,38.948
492,M,446.751,437.501,447.675,466.621,463.565
492,Y,124.932,124.857,123.091,121.411,125.129
492,Z,39.9369,37.6596,38.2953,38.0253,38.7984
493,M,452.476,445.051,455.107,464.959,468.509
493,Y,124.664,124.569,123.644,121.717,125.888
493,Z,39.8719,37.8053,38.2506,37.9526,38.6447
494,M,451.328,450.946,451.897,463.463,463.058
494,Y,124.317,124.262,123.925,122.07,126.364
494,Z,39.7754,37.9425,38.217,37.8786,38.5921
495,M,452.095,455.351,458.907,463.917,459.952
495,Y,124.089,124.457,124.453,122.195,126.768
495,Z,39.7251,38.0965,38.1105,37.7348,38.6255
496,M,443.786,452.116,456.216,452.625,467.057
496,Y,123.516,124.534,124.844,122.204,127.087
496,Z,39.7894,38.3324,38.0389,37.4818,38.5233
497,M,453.407,454.604,447.495,451.463,467.151
497,Y,123.311,124.691,124.735,122.43,127.265
497,Z,39.6962,38.5517,38.1821,37.4691,38.5318
498,M,451.266,447.844,444.145,443.216,461.836
498,Y,123.214,124.527,124.41,122.339,127.087
498,Z,39.6489,38.7483,38.4183,37.5437,38.5278
499,M,453.84,448.06,448.331,433.995,459.752
499,Y,123.284,124.524,124.123,121.765,127.008
499,Z,39.5857,39.0853,38.4202,37.6654,38.5883
500,M,458.856,454.554,440.398,443.695,457.877
500,Y,123.372,124.786,123.449,121.52,126.97
500,Z,39.578,39.3242,38.3977,37.6416,38.8349
501,M,457.07,453.198,448.558,428.126,465.189
501,Y,123.209,124.975,122.907,120.933,127.035
501,Z,39.5592,39.4031,38.3855,37.7841,38.9057
502,M,449.163,444.778,446.002,420.413,461.871
502,Y,120.067,122.028,119.672,116.032,124.71
502,Z,39.4917,39.3199,38.4862,37.8725,39.0302
503,M,451.947,445.301,442.802,428.772,452.583
503,Y,117.392,119.221,116.835,112.283,122.403
503,Z,39.2049,39.1816,38.6273,38.0999,39.2668
504,M,464.352,439.471,440.822,418.295,459.525
504,Y,115.525,116.786,114.131,109.135,120.037
504,Z,39.121,39.091,38.8008,38.1961,39.505
505,M,459.317,436.023,444.439,422.365,451.373
505,Y,114.047,114.741,111.767,106.342,117.754
505,Z,39.0119,38.9948,38.889,38.3068,39.6545
506,M,460.185,441.021,438.696,432.329,440.435
506,Y,113.085,113.08,110.004,103.704,115.356
506,Z,38.9404,39.0561,39.0546,38.3459,39.7813
507,M,453.767,452.719,447.026,428.696,454.892
507,Y,111.699,112.152,108.301,101.483,113.706
507,Z,38.7607,39.08,39.1773,38.3488,39.8813
508,M,463.29,458.747,444.623,434.426,447.203
508,Y,110.324,111.462,106.892,99.44,112.139
508,Z,38.6962,39.1295,39.1431,38.4199,39.9371
509,M,468.261,452.472,446.961,435.084,429.482
509,Y,108.952,110.238,105.869,97.4231,110.603
509,Z,38.666,39.078,39.0412,38.3914,39.8813
510,M,466.435,459.425,439.165,440.175,439.634
510,Y,107.702,109.188,104.811,95.445,109.799
510,Z,38.6879,39.0769,38.951,38.2113,39.8565
511,M,468.391,453.083,441.148,447.458,439.771
511,Y,106.591,108.314,103.597,94.0795,109.249
511,Z,38.7154,39.1592,38.7396,38.1342,39.8444
512,M,475.552,460.874,442.934,458.512,456.094
512,Y,105.521,107.995,102.984,93.2683,108.993
512,Z,38.6642,39.2185,38.5696,37.95,39.8648
513,M,472.997,457.987,439.14,455.861,451.884
513,Y,104.697,107.653,102.607,92.4906,108.217
513,Z,37.6783,38.2938,37.5543,36.4121,39.1353
514,M,466.197,459.888,445.626,449.875,438.196
514,Y,103.718,106.891,102.42,91.585,107.333
514,Z,36.8388,37.4127,36.664,35.2357,38.4113
515,M,459.178,462.499,446.064,439.987,435.776
515,Y,102.532,106.63,102.562,91.1153,106.043
515,Z,36.2531,36.6488,35.8156,34.2477,37.669
516,M,460.96,458.549,439.257,432.888,433.599
516,Y,101.328,106.499,101.82,90.8197,104.802
516,Z,35.7891,36.0068,35.0737,33.3711,36.9524
517,M,464.364,460.395,441.232,435.5,434.339
517,Y,101.221,106.331,101.027,90.5752,103.692
517,Z,35.4872,35.4856,34.5206,32.5434,36.2
518,M,462.928,452.155,434.908,430.65,433.205
518,Y,101.241,106.052,100.016,89.9472,103.25
518,Z,35.0525,35.1946,33.9859,31.8464,35.6821
519,M,454.435,442.04,421.118,417.285,433.984
519,Y,100.926,105.698,98.772,89.2551,102.936
519,Z,34.6208,34.9781,33.5439,31.2053,35.1904
520,M,442.291,444.636,419.506,413.356,443.686
520,Y,100.275,105.558,97.7758,88.3174,103.238
520,Z,34.1903,34.5938,33.2227,30.5724,34.7083
521,M,443.962,451.472,410.855,425.121,442.517
521,Y,99.8453,105.337,96.5833,88.0999,103.464
521,Z,33.7979,34.2643,32.8908,29.9516,34.4562
522,M,442.766,447.725,403.97,436.609,453.166
522,Y,99.2569,105.523,95.4851,88.2857,103.657
522,Z,33.4495,33.9901,32.51,29.5231,34.2836
523,M,453.389,444.352,413.073,437.048,448.349
523,Y,98.982,105.497,94.681,88.4768,103.847
523,Z,33.1135,33.89,32.3175,29.2686,34.203
524,M,461.15,446.717,419.465,442.843,447.614
524,Y,99.0827,105.004,93.9798,88.4825,103.88
524,Z,32.855,33.7827,32.1991,29.0245,33.9596
525,M,464.535,451.545,418.919,454.359,464.053
525,Y,98.8869,104.642,93.4354,89.6073,103.966
525,Z,32.5478,33.5435,32.1405,28.7404,33.6822
526,M,459.482,456.791,420.227,454.823,465.347
526,Y,98.7309,104.506,92.5322,90.6007,104.235
526,Z,32.1757,33.4618,32.1849,28.5929,33.2776
527,M,454.934,462.412,425.004,457.94,465.613
527,Y,98.6929,104.604,91.7441,91.3955,104.26
527,Z,31.7979,33.4204,31.9521,28.5002,32.8881
528,M,455.34,453.071,438.304,472.446,471.251
528,Y,98.2698,104.262,91.4885,92.5761,104.82
528,Z,31.7643,33.3679,31.7033,28.4235,32.5396
529,M,458.406,469.864,440.373,476.502,475.426
529,Y,97.7326,103.937,91.4379,94.0905,105.52
529,Z,31.7705,33.2801,31.3862,28.2264,32.4008
530,M,460.266,463.377,441.336,469.352,470.184
530,Y,97.0934,103.263,90.689,95.2692,106.589
530,Z,31.6718,33.1692,30.9957,28.0092,32.3023
