humanID,time,event,location
138,596.281,returnHome,1
140,596.023,returnHome,1
141,596.731,takeTrip,2
142,596.204,returnHome,1
146,596.101,returnHome,1
151,596.05,returnHome,1
158,596.724,takeTrip,0
158,596.985,returnHome,1
164,596.392,returnHome,1
171,596.527,takeTrip,3
171,596.963,returnHome,1
175,596.237,returnHome,1
191,596.57,takeTrip,0
208,596.71,returnHome,2
212,596.926,takeTrip,4
219,596.243,returnHome,2
227,596.824,takeTrip,3
241,596.855,returnHome,2
244,596.298,returnHome,2
281,596.357,takeTrip,1
281,596.787,returnHome,2
284,596.579,takeTrip,3
296,596.541,takeTrip,0
301,596.628,takeTrip,4
303,596.244,returnHome,3
315,596.399,takeTrip,2
321,596.101,returnHome,3
361,596.421,returnHome,3
370,596.043,takeTrip,4
384,596.853,takeTrip,0
384,596.878,returnHome,3
392,596.881,returnHome,3
393,596.754,takeTrip,0
408,596.984,returnHome,4
417,596.013,takeTrip,2
458,596.877,returnHome,4
470,596.346,returnHome,4
487,596.901,returnHome,4
492,596.228,returnHome,4
492,596.426,takeTrip,1
493,596.489,takeTrip,1
495,596.818,takeTrip,1
7,597.96,takeTrip,2
10,597.082,takeTrip,1
10,597.41,returnHome,0
19,597.854,takeTrip,4
20,597.566,takeTrip,2
20,597.631,returnHome,0
38,597.497,takeTrip,1
48,597.305,takeTrip,1
53,597.574,returnHome,0
60,597.855,takeTrip,3
113,597.282,returnHome,1
141,597.758,returnHome,1
180,597.997,returnHome,1
184,597.708,takeTrip,4
204,597.739,takeTrip,4
212,597.981,returnHome,2
225,597.604,takeTrip,1
227,597.865,returnHome,2
232,597.791,takeTrip,4
236,597.629,takeTrip,0
238,597.133,takeTrip,3
241,597.758,takeTrip,1
285,597.551,takeTrip,0
299,597.768,returnHome,2
301,597.546,returnHome,3
311,597.104,takeTrip,0
323,597.675,takeTrip,2
341,597.484,takeTrip,1
356,597.585,takeTrip,4
358,597.706,takeTrip,2
358,597.768,returnHome,3
365,597.145,returnHome,3
376,597.002,takeTrip,4
376,597.902,returnHome,3
376,597.937,takeTrip,0
391,597.286,returnHome,3
395,597.464,takeTrip,1
416,597.443,returnHome,4
420,597.416,takeTrip,0
427,597.183,takeTrip,2
428,597.353,takeTrip,2
444,597.622,returnHome,4
452,597.297,returnHome,4
493,597.847,returnHome,4
20,598.833,takeTrip,4
33,598.585,returnHome,0
38,598.875,returnHome,0
47,598.022,takeTrip,4
50,598.929,takeTrip,1
59,598.093,takeTrip,3
59,598.998,returnHome,0
60,598.761,returnHome,0
68,598.365,returnHome,0
69,598.645,takeTrip,3
70,598.255,takeTrip,1
80,598.099,returnHome,0
112,598.327,takeTrip,2
112,598.816,returnHome,1
118,598.528,takeTrip,2
156,598.664,returnHome,1
172,598.027,takeTrip,2
204,598.575,returnHome,2
236,598.725,returnHome,2
238,598.925,returnHome,2
253,598.91,takeTrip,0
267,598.505,returnHome,2
276,598.152,takeTrip,0
276,598.957,returnHome,2
285,598.034,returnHome,2
292,598.121,takeTrip,3
292,598.561,returnHome,2
296,598.4,returnHome,2
296,598.679,takeTrip,3
300,598.128,returnHome,3
314,598.751,returnHome,3
317,598.332,takeTrip,1
323,598.205,returnHome,3
328,598.421,takeTrip,4
359,598.445,returnHome,3
433,598.147,takeTrip,1
450,598.975,takeTrip,1
457,598.962,takeTrip,2
486,598.139,returnHome,4
2,599.136,takeTrip,2
5,599.556,takeTrip,3
19,599.527,returnHome,0
20,599.438,returnHome,0
41,599.112,takeTrip,3
48,599.197,returnHome,0
55,599.209,takeTrip,2
66,599.055,takeTrip,2
87,599.104,returnHome,0
117,599.186,returnHome,1
119,599.414,takeTrip,3
120,599.398,takeTrip,2
135,599.123,takeTrip,4
139,599.995,takeTrip,3
145,599.471,takeTrip,0
161,599.118,returnHome,1
172,599.33,returnHome,1
175,599.111,takeTrip,0
198,599.343,returnHome,1
204,599.911,takeTrip,0
208,599.178,takeTrip,1
208,599.845,returnHome,2
212,599.987,takeTrip,4
241,599.324,returnHome,2
246,599.503,takeTrip,3
247,599.843,takeTrip,1
253,599.268,returnHome,2
257,599.477,takeTrip,4
276,599.708,takeTrip,3
290,599.728,takeTrip,4
294,599.654,takeTrip,1
294,599.918,returnHome,2
309,599.583,returnHome,3
328,599.107,returnHome,3
328,599.604,takeTrip,4
334,599.652,returnHome,3
344,599.034,takeTrip,4
352,599.601,takeTrip,0
376,599.566,returnHome,3
393,599.858,returnHome,3
395,599.488,returnHome,3
411,599.263,returnHome,4
417,599.369,returnHome,4
427,599.511,returnHome,4
488,599.003,takeTrip,1
493,599.113,takeTrip,0
493,599.854,returnHome,4
495,599.106,returnHome,4
496,599.384,returnHome,4
0,600.61,takeTrip,3
0,600.69,returnHome,0
2,600.318,returnHome,0
27,600.205,takeTrip,4
50,600.396,returnHome,0
59,600.783,takeTrip,3
66,600.095,returnHome,0
68,600.22,takeTrip,4
68,600.678,returnHome,0
95,600.762,returnHome,0
104,600.769,takeTrip,2
135,600.981,returnHome,1
136,600.143,takeTrip,3
204,600.366,returnHome,2
210,600.762,takeTrip,1
212,600.367,returnHome,2
214,600.594,takeTrip,4
236,600.449,takeTrip,1
236,600.557,returnHome,2
239,600.964,returnHome,2
247,600.158,returnHome,2
269,600.178,takeTrip,4
315,600.226,returnHome,3
316,600.214,takeTrip,2
317,600.11,returnHome,3
322,600.785,takeTrip,2
327,600.925,takeTrip,1
328,600.474,returnHome,3
341,600.255,returnHome,3
348,600.067,takeTrip,4
364,600.705,takeTrip,2
388,600.246,takeTrip,4
392,600.128,takeTrip,4
392,600.416,returnHome,3
413,600.899,takeTrip,3
416,600.668,takeTrip,1
440,600.315,takeTrip,1
448,600.215,takeTrip,3
27,601.65,returnHome,0
35,601.823,returnHome,0
41,601.06,returnHome,0
47,601.127,returnHome,0
55,601.616,returnHome,0
104,601.872,returnHome,1
120,601.106,returnHome,1
126,601.739,takeTrip,4
126,601.934,returnHome,1
136,601.719,returnHome,1
139,601.051,returnHome,1
170,601.06,takeTrip,2
178,601.177,takeTrip,4
214,601.31,returnHome,2
220,601.379,takeTrip,3
232,601.016,returnHome,2
246,601.268,returnHome,2
249,601.222,returnHome,2
269,601.343,returnHome,2
283,601.123,takeTrip,4
284,601.497,returnHome,2
303,601.425,takeTrip,1
311,601.992,returnHome,3
316,601.678,returnHome,3
318,601.498,returnHome,3
320,601.447,returnHome,3
328,601.847,takeTrip,1
341,601.402,takeTrip,4
363,601.751,takeTrip,1
365,601.459,takeTrip,1
367,601.547,takeTrip,1
367,601.842,returnHome,3
373,601.884,takeTrip,4
385,601.295,returnHome,3
387,601.252,takeTrip,1
402,601.886,takeTrip,0
448,601.552,returnHome,4
448,601.581,takeTrip,0
465,601.254,takeTrip,1
474,601.548,takeTrip,1
483,601.662,takeTrip,1
484,601.618,takeTrip,1
488,601.086,returnHome,4
25,602.858,takeTrip,2
30,602.831,takeTrip,4
32,602.078,takeTrip,3
32,602.289,returnHome,0
41,602.68,takeTrip,1
59,602.235,returnHome,0
62,602.42,takeTrip,2
66,602.773,takeTrip,4
98,602.291,takeTrip,1
100,602.803,takeTrip,3
144,602.218,takeTrip,2
153,602.813,takeTrip,0
168,602.194,takeTrip,2
168,602.777,returnHome,1
170,602.481,returnHome,1
170,602.746,takeTrip,4
178,602.657,returnHome,1
180,602.594,takeTrip,3
193,602.964,takeTrip,0
209,602.421,takeTrip,4
219,602.202,takeTrip,3
220,602.328,returnHome,2
257,602.704,returnHome,2
258,602.371,takeTrip,0
263,602.112,takeTrip,3
276,602.137,returnHome,2
277,602.595,takeTrip,0
287,602.035,takeTrip,0
303,602.111,returnHome,3
328,602.292,returnHome,3
344,602.917,returnHome,3
345,602.539,takeTrip,0
348,602.758,returnHome,3
353,602.632,takeTrip,2
371,602.111,returnHome,3
373,602.762,returnHome,3
392,602.205,takeTrip,2
403,602.658,takeTrip,3
418,602.11,takeTrip,2
418,602.874,returnHome,4
420,602.364,returnHome,4
423,602.364,takeTrip,1
442,602.57,takeTrip,2
467,602.34,takeTrip,2
7,603.171,returnHome,0
8,603.147,takeTrip,2
15,603.437,takeTrip,1
29,603.962,takeTrip,4
33,603.488,takeTrip,4
33,603.854,returnHome,0
35,603.063,takeTrip,1
41,603.209,returnHome,0
69,603.788,returnHome,0
98,603.058,returnHome,0
100,603.606,returnHome,1
125,603.083,takeTrip,2
125,603.424,returnHome,1
126,603.347,takeTrip,0
129,603.46,returnHome,1
144,603.751,returnHome,1
153,603.57,returnHome,1
158,603.936,takeTrip,0
177,603.5,takeTrip,0
180,603.678,returnHome,1
186,603.117,takeTrip,0
210,603.784,returnHome,2
213,603.934,takeTrip,1
219,603.527,returnHome,2
223,603.763,takeTrip,4
225,603.274,returnHome,2
233,603.022,takeTrip,0
234,603.468,takeTrip,3
258,603.502,returnHome,2
263,603.057,returnHome,2
271,603.349,takeTrip,4
277,603.627,returnHome,2
290,603.167,returnHome,2
295,603.646,takeTrip,3
295,603.85,returnHome,2
296,603.458,returnHome,2
296,603.795,takeTrip,0
301,603.427,takeTrip,1
301,603.555,returnHome,3
310,603.566,takeTrip,2
311,603.282,takeTrip,1
313,603.267,returnHome,3
317,603.772,takeTrip,1
322,603.369,returnHome,3
327,603.593,returnHome,3
334,603.095,takeTrip,4
345,603.198,returnHome,3
352,603.299,returnHome,3
403,603.284,returnHome,4
414,603.642,takeTrip,1
416,603.979,returnHome,4
423,603.708,returnHome,4
443,603.617,takeTrip,1
449,603.569,takeTrip,3
450,603.003,returnHome,4
450,603.526,takeTrip,1
465,603.42,returnHome,4
478,603.96,takeTrip,3
483,603.803,returnHome,4
492,603.159,returnHome,4
2,604.049,takeTrip,1
8,604.597,returnHome,0
15,604.671,returnHome,0
25,604.343,returnHome,0
28,604.044,takeTrip,3
30,604.902,returnHome,0
34,604.858,takeTrip,3
58,604.571,takeTrip,1
58,604.976,returnHome,0
60,604.779,takeTrip,4
66,604.492,returnHome,0
100,604.981,takeTrip,2
118,604.582,returnHome,1
127,604.046,takeTrip,3
127,604.072,returnHome,1
134,604.03,takeTrip,4
145,604.019,returnHome,1
166,604.79,takeTrip,3
173,604.277,takeTrip,2
190,604.374,takeTrip,3
196,604.032,returnHome,1
233,604.744,returnHome,2
249,604.536,takeTrip,3
253,604.304,takeTrip,4
271,604.354,returnHome,2
287,604.172,returnHome,2
296,604.598,returnHome,2
310,604.163,returnHome,3
317,604.999,returnHome,3
320,604.212,takeTrip,4
321,604.262,takeTrip,0
322,604.634,takeTrip,2
334,604.538,returnHome,3
339,604.74,takeTrip,4
359,604,takeTrip,1
365,604.592,returnHome,3
366,604.568,returnHome,3
375,604.15,takeTrip,4
388,604.786,returnHome,3
407,604.505,returnHome,4
413,604.636,returnHome,4
435,604.567,takeTrip,3
442,604.874,returnHome,4
443,604.458,returnHome,4
478,604.158,returnHome,4
480,604.639,takeTrip,1
25,605.393,takeTrip,3
35,605.253,returnHome,0
41,605.389,takeTrip,1
57,605.332,returnHome,0
60,605.477,returnHome,0
76,605.42,takeTrip,2
119,605.259,returnHome,1
126,605.229,returnHome,1
130,605.001,takeTrip,4
147,605.573,takeTrip,4
151,605.598,takeTrip,4
158,605.778,returnHome,1
166,605.882,returnHome,1
170,605.132,returnHome,1
173,605.367,returnHome,1
177,605.251,returnHome,1
186,605.326,returnHome,1
189,605.095,takeTrip,3
189,605.465,returnHome,1
193,605.657,returnHome,1
213,605.907,returnHome,2
234,605.934,returnHome,2
249,605.749,returnHome,2
253,605.689,returnHome,2
257,605.257,takeTrip,1
257,605.447,returnHome,2
284,605.824,takeTrip,1
285,605.211,takeTrip,1
296,605.565,takeTrip,1
308,605.285,takeTrip,4
313,605.986,takeTrip,4
314,605.18,takeTrip,4
331,605.261,takeTrip,4
350,605.785,takeTrip,4
353,605.22,returnHome,3
363,605.24,returnHome,3
365,605.936,takeTrip,0
373,605.406,takeTrip,0
376,605.777,takeTrip,0
384,605.533,takeTrip,2
384,605.567,returnHome,3
385,605.653,takeTrip,4
397,605.656,takeTrip,0
433,605.292,returnHome,4
445,605.039,takeTrip,2
445,605.614,returnHome,4
446,605.073,takeTrip,0
448,605.264,returnHome,4
467,605.331,returnHome,4
467,605.451,takeTrip,2
467,605.644,returnHome,4
19,606.33,takeTrip,2
28,606.438,returnHome,0
29,606.184,returnHome,0
110,606.435,takeTrip,3
116,606.82,takeTrip,3
117,606.612,takeTrip,2
131,606.802,takeTrip,2
190,606.519,returnHome,1
201,606.134,takeTrip,1
205,606.18,takeTrip,1
211,606.755,takeTrip,1
239,606.699,takeTrip,3
290,606.958,takeTrip,1
313,606.5,returnHome,3
320,606.496,returnHome,3
321,606.124,returnHome,3
343,606.805,takeTrip,2
347,606.247,takeTrip,2
350,606.879,returnHome,3
356,606.4,returnHome,3
370,606.992,returnHome,3
392,606.725,returnHome,3
397,606.617,returnHome,3
428,606.377,returnHome,4
431,606.318,takeTrip,2
448,606.313,takeTrip,2
450,606.438,returnHome,4
474,606.851,returnHome,4
497,606.7,takeTrip,2
2,607.603,returnHome,0
19,607.737,returnHome,0
21,607.185,takeTrip,1
25,607.412,returnHome,0
28,607.17,takeTrip,3
28,607.978,returnHome,0
41,607.399,returnHome,0
76,607.436,returnHome,0
80,607.437,takeTrip,1
100,607.141,returnHome,1
110,607.806,returnHome,1
114,607.666,takeTrip,2
116,607.332,returnHome,1
131,607.527,returnHome,1
132,607.098,takeTrip,3
153,607.345,takeTrip,2
168,607.056,takeTrip,0
174,607.346,takeTrip,2
181,607.009,takeTrip,0
193,607.864,takeTrip,4
211,607.757,returnHome,2
213,607.12,takeTrip,1
213,607.967,returnHome,2
257,607.08,takeTrip,3
288,607.809,takeTrip,4
290,607.817,returnHome,2
290,607.821,takeTrip,3
316,607.236,takeTrip,0
319,607.611,takeTrip,2
322,607.58,returnHome,3
323,607.41,takeTrip,0
326,607.883,takeTrip,1
334,607.787,takeTrip,0
339,607.274,returnHome,3
347,607.795,returnHome,3
351,607.661,returnHome,3
354,607.358,takeTrip,1
355,607.672,takeTrip,2
359,607.31,returnHome,3
364,607.239,returnHome,3
365,607.737,returnHome,3
373,607.236,returnHome,3
374,607.671,takeTrip,2
380,607.537,takeTrip,4
380,607.73,returnHome,3
385,607.104,returnHome,3
402,607.733,returnHome,4
414,607.422,returnHome,4
447,607.134,takeTrip,2
457,607.058,returnHome,4
461,607.076,takeTrip,2
476,607.863,takeTrip,1
484,607.152,returnHome,4
489,607.143,takeTrip,0
5,608.673,returnHome,0
51,608.751,takeTrip,1
59,608.883,takeTrip,4
64,608.037,takeTrip,1
90,608.867,takeTrip,1
117,608.108,returnHome,1
118,608.082,takeTrip,0
130,608.484,returnHome,1
134,608.96,returnHome,1
139,608.5,takeTrip,0
139,608.76,returnHome,1
153,608.135,returnHome,1
156,608.419,takeTrip,3
165,608.706,takeTrip,4
174,608.853,returnHome,1
178,608.081,takeTrip,4
180,608.565,takeTrip,3
181,608.371,returnHome,1
186,608.788,takeTrip,3
248,608.812,takeTrip,3
248,608.954,returnHome,2
251,608.142,takeTrip,3
273,608.161,takeTrip,3
280,608.307,takeTrip,1
280,608.356,returnHome,2
284,608.703,returnHome,2
290,608.119,returnHome,2
299,608.676,takeTrip,0
308,608.29,returnHome,3
349,608.952,takeTrip,0
355,608.27,returnHome,3
370,608.918,takeTrip,1
374,608.561,returnHome,3
375,608.546,returnHome,3
377,608.04,takeTrip,1
428,608.469,takeTrip,2
441,608.334,takeTrip,3
448,608.421,returnHome,4
497,608.579,returnHome,4
14,609.178,takeTrip,4
54,609.422,takeTrip,1
64,609.492,returnHome,0
64,609.967,takeTrip,3
83,609.677,takeTrip,2
114,609.218,returnHome,1
117,609.837,takeTrip,2
117,609.942,returnHome,1
119,609.412,takeTrip,2
147,609.659,returnHome,1
151,609.967,returnHome,1
152,609.444,takeTrip,3
165,609.153,returnHome,1
168,609.015,returnHome,1
179,609.753,takeTrip,3
193,609.916,returnHome,1
226,609.059,takeTrip,4
232,609.119,takeTrip,4
249,609.126,takeTrip,1
251,609.057,returnHome,2
251,609.096,takeTrip,3
283,609.411,returnHome,2
292,609.017,takeTrip,4
298,609.214,takeTrip,4
299,609.161,returnHome,2
301,609.444,takeTrip,0
303,609.217,takeTrip,4
315,609.891,takeTrip,2
316,609.167,returnHome,3
319,609.802,returnHome,3
336,609.042,takeTrip,0
341,609.424,returnHome,3
343,609.856,returnHome,3
354,609.338,returnHome,3
356,609.284,takeTrip,0
370,609.429,returnHome,3
400,609.231,takeTrip,3
403,609.688,takeTrip,1
410,609.742,takeTrip,3
426,609.728,takeTrip,1
435,609.907,returnHome,4
446,609.832,returnHome,4
470,609.685,takeTrip,2
476,609.916,returnHome,4
481,609.066,takeTrip,2
489,609.756,returnHome,4
2,610.342,takeTrip,2
49,610.501,takeTrip,3
58,610.656,takeTrip,4
62,610.184,returnHome,0
73,610.445,takeTrip,3
91,610.823,takeTrip,2
109,610.605,takeTrip,0
116,610.072,takeTrip,2
116,610.322,returnHome,1
135,610.259,takeTrip,0
153,610.784,takeTrip,4
163,610.314,takeTrip,4
175,610.633,returnHome,1
184,610.902,returnHome,1
190,610.626,takeTrip,2
197,610.048,takeTrip,4
226,610.824,returnHome,2
239,610.6,returnHome,2
254,610.511,takeTrip,4
257,610.588,returnHome,2
270,610.479,takeTrip,1
298,610.332,returnHome,2
300,610.263,takeTrip,1
325,610.097,takeTrip,4
326,610.525,returnHome,3
331,610.148,returnHome,3
336,610.585,returnHome,3
341,610.333,takeTrip,1
349,610.864,returnHome,3
365,610.119,takeTrip,2
365,610.732,returnHome,3
373,610.716,takeTrip,1
373,610.944,returnHome,3
376,610.939,returnHome,3
387,610.561,returnHome,3
394,610.788,takeTrip,2
424,610.745,takeTrip,0
431,610.385,returnHome,4
431,610.771,takeTrip,3
441,610.667,returnHome,4
449,610.827,returnHome,4
449,610.868,takeTrip,2
451,610.908,takeTrip,0
11,611.658,takeTrip,4
14,611.902,returnHome,0
22,611.288,takeTrip,2
48,611.906,takeTrip,4
48,611.913,returnHome,0
70,611.152,returnHome,0
73,611.332,returnHome,0
80,611.57,returnHome,0
82,611.523,takeTrip,1
82,611.849,returnHome,0
83,611.835,returnHome,0
94,611.456,takeTrip,1
94,611.965,returnHome,0
113,611.077,takeTrip,3
119,611.22,returnHome,1
123,611.033,takeTrip,0
152,611.033,returnHome,1
156,611.288,returnHome,1
163,611.528,returnHome,1
167,611.361,takeTrip,3
180,611.183,returnHome,1
191,611.022,returnHome,1
197,611.169,returnHome,1
201,611.392,returnHome,2
209,611.785,returnHome,2
223,611.385,returnHome,2
234,611.128,takeTrip,0
249,611.037,returnHome,2
285,611.779,returnHome,2
288,611.466,returnHome,2
301,611.082,returnHome,3
303,611.388,returnHome,3
314,611.25,returnHome,3
335,611.088,takeTrip,1
346,611.564,takeTrip,4
346,611.809,returnHome,3
359,611.826,takeTrip,2
367,611.664,takeTrip,2
394,611.689,returnHome,3
410,611.13,returnHome,4
428,611.2,returnHome,4
447,611.434,returnHome,4
451,611.709,returnHome,4
452,611.903,takeTrip,1
461,611.578,returnHome,4
481,611.292,returnHome,4
2,612.919,returnHome,0
11,612.52,returnHome,0
42,612.071,takeTrip,1
49,612.624,returnHome,0
50,612.382,takeTrip,2
57,612.592,takeTrip,1
59,612.515,returnHome,0
68,612.626,takeTrip,2
74,612.296,takeTrip,2
96,612.345,takeTrip,1
118,612.62,returnHome,1
127,612.63,takeTrip,4
138,612.954,takeTrip,3
153,612.127,returnHome,1
163,612.563,takeTrip,3
163,612.932,returnHome,1
172,612.036,takeTrip,2
190,612.324,returnHome,1
203,612.519,takeTrip,3
203,612.581,returnHome,2
225,612.583,takeTrip,3
243,612.718,takeTrip,1
266,612.279,takeTrip,0
268,612.994,takeTrip,4
270,612.491,returnHome,2
273,612.27,returnHome,2
284,612.778,takeTrip,3
291,612.522,takeTrip,3
293,612.583,takeTrip,4
294,612.973,takeTrip,3
300,612.199,returnHome,3
304,612.828,takeTrip,1
309,612.109,takeTrip,4
315,612.774,returnHome,3
333,612.259,takeTrip,2
341,612.39,returnHome,3
344,612.174,takeTrip,1
355,612.158,takeTrip,0
356,612.75,returnHome,3
367,612.275,returnHome,3
377,612.579,returnHome,3
392,612.297,takeTrip,0
402,612.667,takeTrip,0
406,612.191,takeTrip,1
406,612.311,returnHome,4
433,612.483,takeTrip,0
452,612.235,returnHome,4
468,612.927,takeTrip,0
470,612.185,returnHome,4
480,612.7,returnHome,4
16,613.337,takeTrip,1
16,613.726,returnHome,0
34,613.17,returnHome,0
47,613.787,takeTrip,1
48,613.257,takeTrip,2
49,613.596,takeTrip,3
49,613.626,returnHome,0
50,613.346,returnHome,0
51,613.991,returnHome,0
91,613.013,returnHome,0
99,613.691,takeTrip,2
115,613.886,takeTrip,3
130,613.408,takeTrip,3
135,613.695,returnHome,1
149,613.435,takeTrip,0
172,613.17,returnHome,1
178,613.266,returnHome,1
181,613.929,takeTrip,0
186,613.993,returnHome,1
189,613.955,takeTrip,2
201,613.14,takeTrip,1
206,613.43,takeTrip,4
206,613.748,returnHome,2
232,613.608,returnHome,2
251,613.537,returnHome,2
266,613.728,returnHome,2
276,613.867,takeTrip,3
291,613.205,returnHome,2
301,613.487,takeTrip,4
313,613.104,takeTrip,1
333,613.991,returnHome,3
355,613.382,returnHome,3
355,613.748,takeTrip,0
357,613.109,takeTrip,0
357,613.425,returnHome,3
363,613.441,takeTrip,2
373,613.028,takeTrip,1
374,613.498,takeTrip,4
427,613.452,takeTrip,0
427,613.58,returnHome,4
449,613.073,returnHome,4
459,613.474,takeTrip,1
468,613.399,returnHome,4
42,614.933,returnHome,0
55,614.81,takeTrip,3
57,614.733,returnHome,0
64,614.126,returnHome,0
70,614.207,takeTrip,4
70,614.273,returnHome,0
99,614.666,returnHome,0
105,614.079,takeTrip,0
105,614.297,returnHome,1
108,614.251,takeTrip,4
113,614.424,returnHome,1
148,614.51,takeTrip,2
156,614.356,takeTrip,3
156,614.954,returnHome,1
157,614.526,takeTrip,4
166,614.428,takeTrip,0
166,614.759,returnHome,1
177,614.68,takeTrip,0
179,614.644,returnHome,1
184,614.131,takeTrip,3
195,614.077,takeTrip,0
198,614.189,takeTrip,4
202,614.485,takeTrip,0
205,614.072,returnHome,2
219,614.869,takeTrip,3
220,614.921,takeTrip,0
243,614.427,returnHome,2
254,614.636,returnHome,2
263,614.036,takeTrip,3
263,614.584,returnHome,2
274,614.731,takeTrip,0
276,614.5,returnHome,2
281,614.271,takeTrip,3
284,614.193,returnHome,2
284,614.924,takeTrip,3
293,614.294,returnHome,2
302,614.467,takeTrip,2
304,614.912,returnHome,3
311,614.157,returnHome,3
313,614.835,returnHome,3
355,614.428,returnHome,3
363,614.875,returnHome,3
363,614.97,takeTrip,2
380,614.309,takeTrip,0
398,614.511,takeTrip,2
400,614.747,returnHome,4
412,614.522,takeTrip,3
423,614.169,takeTrip,3
433,614.648,returnHome,4
443,614.333,takeTrip,3
451,614.76,takeTrip,3
459,614.869,returnHome,4
466,614.047,takeTrip,2
466,614.658,returnHome,4
496,614.746,takeTrip,1
13,615.245,takeTrip,4
21,615.038,returnHome,0
30,615.595,takeTrip,1
39,615.687,takeTrip,2
44,615.981,takeTrip,4
48,615.218,returnHome,0
54,615.156,returnHome,0
55,615.305,returnHome,0
80,615.247,takeTrip,1
90,615.865,returnHome,0
96,615.339,returnHome,0
104,615.806,takeTrip,0
109,615.508,returnHome,1
115,615.359,returnHome,1
123,615.659,returnHome,1
130,615.109,returnHome,1
132,615.076,returnHome,1
138,615.347,returnHome,1
148,615.502,returnHome,1
195,615.185,returnHome,1
199,615.277,takeTrip,2
201,615.119,returnHome,2
222,615.56,takeTrip,0
248,615.474,takeTrip,3
279,615.194,takeTrip,4
279,615.507,returnHome,2
281,615.347,returnHome,2
296,615.361,returnHome,2
301,615.566,returnHome,3
307,615.477,takeTrip,0
314,615.561,takeTrip,2
325,615.506,returnHome,3
327,615.62,takeTrip,1
331,615.698,takeTrip,4
334,615.313,returnHome,3
335,615.491,returnHome,3
345,615.404,takeTrip,2
350,615.008,takeTrip,4
350,615.41,returnHome,3
358,615.079,takeTrip,4
359,615.561,returnHome,3
373,615.128,returnHome,3
392,615.362,returnHome,3
399,615.81,takeTrip,1
431,615.689,returnHome,4
434,615.482,takeTrip,2
443,615.852,returnHome,4
465,615.131,takeTrip,3
483,615.577,takeTrip,0
492,615.109,takeTrip,3
27,616.879,takeTrip,3
47,616.268,returnHome,0
59,616.607,takeTrip,4
74,616.13,returnHome,0
95,616.345,takeTrip,2
99,616.195,takeTrip,3
110,616.929,takeTrip,3
131,616.013,takeTrip,0
131,616.066,returnHome,1
157,616.163,returnHome,1
162,616.852,takeTrip,4
167,616.607,returnHome,1
184,616.781,returnHome,1
202,616.635,returnHome,2
205,616.13,takeTrip,4
216,616.833,takeTrip,3
220,616.487,returnHome,2
229,616.265,takeTrip,4
276,616.414,takeTrip,0
284,616.087,returnHome,2
291,616.395,takeTrip,1
294,616.469,returnHome,2
305,616.24,takeTrip,0
341,616.979,takeTrip,0
354,616.257,takeTrip,2
374,616.886,returnHome,3
382,616.834,takeTrip,0
386,616.053,takeTrip,2
427,616.994,takeTrip,0
434,616.175,returnHome,4
437,616.343,takeTrip,1
465,616.627,returnHome,4
479,616.145,takeTrip,0
483,616.083,returnHome,4
484,616.517,takeTrip,0
9,617.723,takeTrip,3
14,617.272,takeTrip,3
14,617.272,returnHome,0
20,617.528,takeTrip,1
22,617.133,returnHome,0
22,617.752,takeTrip,4
29,617.211,takeTrip,2
32,617.955,takeTrip,3
39,617.14,returnHome,0
51,617.529,takeTrip,1
51,617.799,returnHome,0
71,617.614,takeTrip,4
74,617.147,takeTrip,4
74,617.551,returnHome,0
75,617.615,takeTrip,4
75,617.901,returnHome,0
81,617.364,takeTrip,2
92,617.51,takeTrip,1
95,617.973,returnHome,0
149,617.644,returnHome,1
162,617.149,returnHome,1
166,617.046,takeTrip,0
166,617.19,returnHome,1
198,617.183,returnHome,1
219,617.247,returnHome,2
229,617.33,returnHome,2
244,617.376,takeTrip,3
273,617.529,takeTrip,4
274,617.248,returnHome,2
275,617.739,takeTrip,4
294,617.972,takeTrip,4
323,617.161,returnHome,3
323,617.682,takeTrip,0
323,617.688,returnHome,3
331,617.306,returnHome,3
344,617.526,returnHome,3
354,617.214,returnHome,3
360,617.444,takeTrip,4
363,617.302,returnHome,3
368,617.849,takeTrip,4
382,617.286,returnHome,3
386,617.003,returnHome,3
398,617.512,returnHome,3
403,617.094,returnHome,4
424,617.526,returnHome,4
436,617.11,takeTrip,3
444,617.872,takeTrip,1
455,617.026,takeTrip,2
455,617.669,returnHome,4
456,617.267,takeTrip,0
477,617.025,takeTrip,3
479,617.932,returnHome,4
485,617.339,takeTrip,1
487,617.671,takeTrip,2
492,617.373,returnHome,4
496,617.031,returnHome,4
496,617.243,takeTrip,2
8,618.278,takeTrip,2
9,618.424,returnHome,0
13,618.772,returnHome,0
19,618.895,takeTrip,3
27,618.788,returnHome,0
30,618.322,returnHome,0
43,618.04,takeTrip,3
65,618.754,takeTrip,3
71,618.057,returnHome,0
113,618.546,takeTrip,4
113,618.585,returnHome,1
127,618.496,returnHome,1
134,618.864,takeTrip,4
141,618.118,takeTrip,4
141,618.383,returnHome,1
143,618.655,takeTrip,3
177,618.754,returnHome,1
195,618.242,takeTrip,0
216,618.473,returnHome,2
234,618.908,returnHome,2
259,618.466,takeTrip,1
276,618.706,returnHome,2
283,618.59,takeTrip,3
283,618.808,returnHome,2
283,618.837,takeTrip,0
291,618.157,returnHome,2
292,618.521,returnHome,2
304,618.322,takeTrip,0
305,618.82,returnHome,3
307,618.105,returnHome,3
307,618.733,takeTrip,4
358,618.677,returnHome,3
368,618.552,returnHome,3
