time,state,patch1,patch2,patch3,patch4,patch5
353,Z,37.5355,36.0921,39.5477,38.2249,38.7835
354,M,450.774,436.193,467.013,427.83,447.947
354,Y,124.215,113.977,121.475,119.525,122.192
354,Z,37.7781,35.9631,39.5306,38.3906,38.7902
355,M,456.097,431.274,465.312,442.647,447.252
355,Y,124.417,114.669,121.907,119.204,121.584
355,Z,38.1163,35.7748,39.4092,38.3859,38.7431
356,M,459.987,446.646,471.881,446.982,443.027
356,Y,124.616,115.793,122.458,119.291,121.026
356,Z,38.4244,35.6104,39.2966,38.4601,38.765
357,M,467.089,442.482,457.993,442.784,446.424
357,Y,125.063,116.544,122.141,119.169,121.183
357,Z,38.6115,35.5293,39.0531,38.5679,38.7824
358,M,465.38,437.833,466.193,441.706,449.482
358,Y,125.506,117.096,122.517,119.008,121.35
358,Z,38.8844,35.3867,38.9317,38.419,38.8371
359,M,460.242,432.75,464.574,439.835,441.434
359,Y,125.585,117.141,123.02,119.028,121.219
359,Z,39.1489,35.2533,38.7365,38.3804,38.8073
360,M,460.118,430.875,463.117,439.052,441.39
360,Y,125.556,117.186,123.389,119.017,121.002
360,Z,39.2472,35.1507,38.5623,38.3213,38.7183
361,M,456.406,436.388,451.905,426.647,447.651
361,Y,125.315,116.997,123.46,118.363,121.184
361,Z,39.1836,35.2172,38.4057,38.2116,38.8006
362,M,461.165,424.249,454.415,433.482,428.086
362,Y,125.717,116.331,123.569,118.068,120.857
362,Z,39.2171,35.2393,38.2336,38.0451,38.8603
363,M,464.549,432.224,448.573,445.934,431.177
363,Y,126.109,116.386,123.134,118.211,120.617
363,Z,39.0879,35.308,38.126,37.9245,38.7062
364,M,459.494,443.002,443.316,444.54,433.06
364,Y,126.379,116.255,122.474,118.323,120.603
364,Z,39.0191,35.5775,38.0005,37.7319,38.5791
365,M,454.044,441.001,438.584,447.786,438.354
365,Y,126.041,116.499,121.833,118.434,120.751
365,Z,38.9799,35.7671,38.12,37.5082,38.3452
366,M,452.74,436.501,446.026,453.408,437.718
366,Y,125.834,116.653,121.602,118.746,120.656
366,Z,39.0433,35.9842,38.2557,37.4076,38.1542
367,M,448.866,425.251,439.223,455.767,435.347
367,Y,126.036,116.402,121.034,118.882,120.401
367,Z,39.106,36.3372,38.4286,37.4347,37.9791
368,M,449.879,429.526,436.701,439.89,432.312
368,Y,126.095,116.545,120.628,118.644,120.052
368,Z,39.246,36.5727,38.3293,37.3964,38.0284
369,M,439.991,427.073,434.431,430.101,430.481
369,Y,125.711,116.273,120.296,118.076,119.522
369,Z,39.3852,36.7461,38.4471,37.346,38.0808
370,M,449.092,429.366,435.088,430.291,442.333
370,Y,125.738,116.087,120.017,117.801,119.558
370,Z,39.4101,36.7602,38.6051,37.3523,38.0397
371,M,442.883,426.929,427.579,425.962,447.599
371,Y,125.384,115.873,119.868,117.454,120.068
371,Z,39.4008,36.7744,38.7206,37.3488,37.9716
372,M,454.395,421.137,423.521,426.566,454.139
372,Y,125.295,115.679,119.478,117.557,120.437
372,Z,39.3251,36.7148,38.743,37.1436,38.0287
373,M,462.055,430.323,421.669,432.509,459.125
373,Y,125.231,115.855,118.928,118.025,121.02
373,Z,39.4513,36.5058,38.7774,37.0509,37.9261
374,M,467.15,426.891,414.602,428.858,454.613
374,Y,125.844,116.016,118.108,118.101,121.331
374,Z,39.5743,36.5233,38.6408,37.096,37.8509
375,M,469.935,420.202,407.342,426.472,450.552
375,Y,126.583,115.937,117.187,118.017,121.347
375,Z,39.6589,36.4821,38.4336,37.1309,37.8463
376,M,461.641,414.181,414.308,431.525,449.596
376,Y,127.012,115.525,116.713,117.726,121.697
376,Z,39.553,36.5587,38.2324,37.1658,37.8928
377,M,461.377,417.763,430.477,435.173,454.137
377,Y,127.296,115.297,116.93,117.581,122.299
377,Z,39.4882,36.607,38.1599,37.2637,37.863
378,M,465.639,417.387,427.029,431.255,442.923
378,Y,127.68,115.058,117.119,117.284,122.642
378,Z,39.5514,36.5282,37.9817,37.3064,37.783
379,M,460.476,426.048,429.326,430.43,455.331
379,Y,127.696,115.404,117.444,116.643,123.253
379,Z,39.5699,36.5729,37.8543,37.2316,37.6735
380,M,458.528,426.643,432.294,436.887,457.498
380,Y,128.154,115.629,118.252,116.109,123.531
380,Z,39.4494,36.4877,37.7502,37.0536,37.5074
381,M,452.275,421.779,440.364,432.798,459.448
381,Y,128.438,115.659,118.612,115.819,123.829
381,Z,39.4579,36.4294,37.6627,36.9672,37.5186
382,M,453.848,421.001,433.228,428.218,463.003
382,Y,128.729,115.921,118.714,115.216,124.231
382,Z,39.3469,36.3622,37.6158,36.8584,37.6785
383,M,455.263,424.801,434.005,428.597,471.603
383,Y,129.168,115.997,119.073,115.345,124.18
383,Z,39.3189,36.3014,37.4936,36.8906,37.7944
384,M,449.337,430.021,433.805,427.137,464.943
384,Y,129.046,116.292,119.74,115.169,124.243
384,Z,39.2989,36.3565,37.3208,37.0374,37.9772
385,M,449.403,427.519,439.024,422.223,466.148
385,Y,128.836,116.752,120.352,114.599,124.246
385,Z,39.4912,36.407,37.0634,37.0614,38.0748
386,M,449.463,436.967,438.322,432.201,465.433
386,Y,128.624,117.596,120.644,115.267,123.658
386,Z,39.7231,36.3823,36.7745,37.0349,38.0799
387,M,444.116,441.87,441.29,421.381,462.09
387,Y,128.07,118.399,120.469,115.423,123.55
387,Z,39.8576,36.2531,36.6257,36.9437,38.1898
388,M,442.005,441.783,443.061,418.843,457.281
388,Y,127.393,118.817,120.218,115.503,123.442
388,Z,39.9467,36.1815,36.6937,36.8983,38.3787
389,M,441.904,440.805,436.555,414.758,459.253
389,Y,126.78,119.264,119.362,115.603,123.436
389,Z,40.0674,36.1064,36.7533,36.805,38.4865
390,M,444.514,433.624,438.799,424.583,455.628
390,Y,126.368,119.282,119,115.598,123.371
390,Z,40.0725,36.2149,36.8552,36.6039,38.6781
391,M,442.362,432.562,441.719,438.824,451.465
391,Y,125.562,119.246,118.911,116.184,123.335
391,Z,40.216,36.2855,37.1087,36.4361,38.7655
392,M,440.426,430.706,454.247,439.042,448.618
392,Y,125.004,118.95,119.054,116.701,123.295
392,Z,40.3053,36.2951,37.2217,36.3453,38.8589
393,M,434.184,430.835,448.423,444.638,449.657
393,Y,124.115,119.231,119.259,117.225,122.904
393,Z,40.3965,36.3774,37.2537,36.1561,38.9851
394,M,433.065,423.752,467.48,447.874,442.491
394,Y,123.417,118.781,120.346,117.874,122.458
394,Z,40.5343,36.4012,37.3665,36.1966,38.9691
395,M,430.259,412.877,459.432,451.687,433.342
395,Y,122.68,117.803,120.968,118.724,121.614
395,Z,40.4959,36.4938,37.5757,36.1411,38.9888
396,M,433.133,412.989,457.589,452.418,436.808
396,Y,121.885,117.111,121.316,119.433,120.97
396,Z,40.4302,36.638,37.7678,35.9624,38.9897
397,M,429.42,421.19,463.13,448.576,431.827
397,Y,121.157,116.633,121.799,120.022,120.269
397,Z,40.3637,36.9028,37.8594,36.1719,38.8053
398,M,438.678,431.271,467.217,445.118,423.744
398,Y,120.924,116.781,122.528,120.707,118.708
398,Z,40.1897,37.1548,37.8045,36.221,38.7712
399,M,430.81,428.644,458.295,451.907,425.47
399,Y,120.368,116.644,122.895,121.493,117.471
399,Z,39.9774,37.2862,37.7257,36.246,38.7375
400,M,440.829,417.279,458.366,458.916,423.423
400,Y,120.243,116.29,123.281,122.387,116.541
400,Z,39.7848,37.4264,37.4571,36.2774,38.7354
401,M,446.246,419.652,471.029,457.124,423.381
401,Y,120.724,116.397,123.83,122.722,115.857
401,Z,39.6557,37.4319,37.3433,36.2758,38.7153
402,M,453.821,420.886,473.426,462.712,430.542
402,Y,120.97,116.682,124.315,123.304,115.74
402,Z,39.4027,37.4206,37.3156,36.4599,38.7038
403,M,458.839,425.598,467.484,471.341,427.988
403,Y,121.396,116.999,124.447,123.994,115.794
403,Z,39.2274,37.3276,37.3605,36.6221,38.6913
404,M,448.055,419.938,474.735,472.807,422.989
404,Y,121.619,116.719,124.955,124.413,115.358
404,Z,38.9487,37.416,37.4248,36.7866,38.5687
405,M,442.85,420.244,479.462,468.726,416.69
405,Y,121.538,116.574,125.88,124.847,114.554
405,Z,38.7296,37.2748,37.766,36.99,38.4286
406,M,446.265,421.42,490.016,462.353,424.521
406,Y,121.824,116.399,126.586,125.147,114.275
406,Z,38.4984,36.968,37.961,37.2569,38.1639
407,M,443.038,429.678,480.614,458.418,427.969
407,Y,121.904,116.426,126.847,125.126,114.098
407,Z,38.2488,36.7507,38.0703,37.4795,37.9617
408,M,451.834,433.51,473.053,452.176,431.072
408,Y,122.156,116.417,127.184,124.699,114.453
408,Z,38.0203,36.6005,38.2219,37.6643,37.7417
409,M,438.151,427.059,474.347,441.159,431.165
409,Y,121.903,116.196,127.688,123.774,114.734
409,Z,37.9474,36.6472,38.4505,37.8792,37.2518
410,M,441.136,423.953,471.013,446.543,430.349
410,Y,121.73,115.736,127.773,123.257,115.021
410,Z,37.7726,36.604,38.5657,38.1257,36.8638
411,M,444.722,435.558,469.811,448.688,435.914
411,Y,121.518,115.844,127.629,123.001,115.195
411,Z,37.7336,36.4929,38.6869,38.4065,36.572
412,M,447.05,437.902,475.93,447.02,447.222
412,Y,121.299,116.329,127.9,122.569,115.952
412,Z,37.8845,36.5267,38.859,38.5115,36.3573
413,M,449.145,433.712,478.737,431.118,452.9
413,Y,121.286,116.402,128.2,121.806,116.762
413,Z,37.9617,36.6161,39.0114,38.6941,36.3206
414,M,453.731,421.841,466.863,438.406,455.31
414,Y,121.368,115.983,127.647,121.323,117.71
414,Z,38.0952,36.7155,39.0527,38.9108,36.3374
415,M,460.558,430.057,459.777,429.665,462.879
415,Y,121.748,115.926,127.14,120.628,118.756
415,Z,38.1653,36.6278,39.2123,39.0421,36.2006
416,M,462.202,426.651,465.099,438.899,456.191
416,Y,122.19,115.891,127.005,120.354,119.389
416,Z,38.1399,36.582,39.5025,39.1782,35.9483
417,M,457.382,429.886,461.789,443.609,455.572
417,Y,122.386,115.66,126.998,120.15,119.899
417,Z,38.2297,36.5274,39.7239,39.2724,35.8609
418,M,455.743,436.397,463.311,441.548,457.715
418,Y,122.313,115.428,126.833,120.001,120.401
418,Z,38.2548,36.5358,39.806,39.2659,35.8051
419,M,455.169,442.258,456.579,436.993,452.443
419,Y,122.279,115.236,126.463,119.521,120.712
419,Z,38.3338,36.5328,39.9116,39.1319,35.9166
420,M,458.252,445.732,449.622,441.894,451.299
420,Y,122.703,115.668,125.809,119.237,120.304
420,Z,38.2546,36.4636,40.0699,38.8417,36.0049
421,M,449.327,461.459,451.459,441.805,446.669
421,Y,122.863,117.33,125.392,118.776,119.063
421,Z,38.2,36.3191,40.0967,38.6794,36.0949
422,M,439.494,459.413,447.713,440.824,441.602
422,Y,122.541,118.812,124.749,118.364,118.303
422,Z,38.1337,36.3531,40.0514,38.5991,36.1495
423,M,436.045,459.371,440.742,435.442,452.342
423,Y,121.596,120.321,123.381,118.201,118.018
423,Z,38.065,36.5053,40.1363,38.4634,36.3871
424,M,435.64,465.634,443.468,430.597,453.008
424,Y,121.209,121.738,122.507,118.115,117.719
424,Z,38.0609,36.5283,40.2307,38.2239,36.6412
425,M,439.776,458.671,440.521,434.338,449.107
425,Y,121.114,122.683,121.778,118.112,117.331
425,Z,38.0867,36.3967,40.0569,38.0724,36.9386
426,M,447.099,461.404,445.069,438.604,452.796
426,Y,121.247,123.548,121.149,118.044,117.315
426,Z,38.2057,36.3787,39.8979,37.8542,37.2667
427,M,447.389,452.163,446.462,441.544,457.917
427,Y,121.542,123.864,120.973,117.842,117.524
427,Z,38.3446,36.3679,39.8556,37.7683,37.4655
428,M,453.05,450.147,445.016,436.089,457.125
428,Y,121.834,123.934,120.879,117.425,117.823
428,Z,38.4061,36.2955,39.8533,37.7043,37.6256
429,M,449.145,444.732,461.714,439.28,461.813
429,Y,122.266,123.922,121.43,116.983,118.31
429,Z,38.3831,36.2224,39.8015,37.6577,37.783
430,M,454.63,446.159,463.243,433.152,461.531
430,Y,122.6,123.635,122.204,116.511,118.761
430,Z,38.3724,36.1622,39.6854,37.507,37.8808
431,M,459.567,440.243,458.319,435.737,453.178
431,Y,122.803,123.463,122.681,116.256,118.865
431,Z,38.5056,36.298,39.4803,37.4177,37.7528
432,M,452.311,446.619,458.387,447.963,462.76
432,Y,123.034,123.411,123.08,116.531,119.171
432,Z,38.5558,36.8193,39.3492,37.2731,37.3632
433,M,450.28,435.257,458.448,442.767,455.184
433,Y,123.382,122.824,123.223,116.662,119.047
433,Z,38.4548,37.2844,39.1475,37.1439,37.1248
434,M,463.752,443.031,454.903,441.69,454.666
434,Y,124.116,122.713,123.455,116.96,118.796
434,Z,38.158,37.7581,38.7183,37.0927,37.0352
435,M,457.876,439.228,454.413,433.521,446.999
435,Y,124.376,122.571,123.696,117.229,118.073
435,Z,38.0365,38.2028,38.4439,37.0656,36.9416
436,M,457.089,441.205,455.772,426.169,434.699
436,Y,124.776,122.532,123.838,117.078,116.698
436,Z,38.0068,38.4993,38.2152,37.0649,36.8196
437,M,475.28,445.685,451.594,426.752,428.129
437,Y,125.763,122.603,123.897,117.072,115.472
437,Z,38.0487,38.7708,38.0177,37.0435,36.8148
438,M,472.752,447.016,453.235,420.077,427.616
438,Y,126.349,122.447,124.157,116.736,114.87
438,Z,38.1411,38.8698,37.9627,36.98,36.8802
439,M,471.377,439.215,437.612,431.169,436.155
439,Y,126.969,122.125,124.105,116.603,114.725
439,Z,38.2328,38.8918,37.9333,36.8493,36.9741
440,M,471.039,433.093,441.55,434.852,437.539
440,Y,127.599,121.875,123.827,116.268,115.183
440,Z,38.3684,38.888,38.106,36.7104,37.1268
441,M,461.735,432.984,454.095,437.267,444.185
441,Y,128.019,121.816,123.825,116.506,115.181
441,Z,38.4731,38.7979,38.349,36.5623,37.2685
442,M,446.162,435.586,456.386,430.44,440.267
442,Y,127.58,121.747,123.785,116.855,115.047
442,Z,38.5369,38.7441,38.4985,36.4825,37.301
443,M,450.145,437.027,456.647,422.496,441.24
443,Y,127.53,121.537,124.057,116.316,114.797
443,Z,38.6094,38.7276,38.6239,36.5688,37.397
444,M,453.731,444.624,454.182,426.147,431.316
444,Y,127.615,121.618,124.177,115.922,114.28
444,Z,38.7187,38.5434,38.6686,36.6098,37.3583
445,M,462.358,435.262,446.564,429.432,427.785
445,Y,127.834,121.155,123.591,115.596,113.927
445,Z,38.9489,38.5085,38.7414,36.7032,37.2794
446,M,461.122,438.536,451.408,441.389,428.206
446,Y,127.555,120.829,123,115.83,113.821
446,Z,39.0306,38.4639,38.8171,36.7876,37.0524
447,M,454.61,442.382,464.767,428.75,430.385
447,Y,127.048,120.829,123.052,115.78,114.078
447,Z,39.1561,38.4519,38.8617,36.7404,36.6211
448,M,456.849,432.344,472.29,441.675,421.547
448,Y,126.233,120.529,123.559,115.959,113.97
448,Z,39.4657,38.474,38.8802,36.7383,36.2362
449,M,461.564,427.809,461.061,433.507,425.292
449,Y,125.833,120.424,123.651,115.566,114.146
449,Z,39.6495,38.4252,38.9617,36.6329,36.0475
450,M,455.908,424.629,456.355,429.757,429.563
450,Y,125.323,120.444,123.444,115.133,114.435
450,Z,39.8443,38.324,38.9455,36.5911,36.002
451,M,460.717,422.666,460.22,438.081,428.907
451,Y,124.714,120.497,123.324,115.288,114.575
451,Z,40.0419,38.2457,38.8582,36.486,36.1456
452,M,454.245,440.699,464.598,433.873,441.816
452,Y,124.345,121.006,123.244,115.293,115.052
452,Z,40.1739,38.2273,38.8576,36.5607,36.145
453,M,442.121,448.829,468.538,429.186,443.534
453,Y,123.986,121.984,123.117,115.346,115.311
453,Z,40.0359,38.2055,38.8451,36.6702,36.1028
454,M,435.709,440.846,472.984,431.267,446.881
454,Y,123.452,122.428,123.241,115.856,115.474
454,Z,40.0203,38.1396,38.9305,36.5012,36.0245
455,M,439.838,446.262,463.486,429.54,448.093
455,Y,123.376,123.115,123.114,116.023,115.774
455,Z,40.047,38.1649,38.9681,36.3776,35.8622
456,M,441.754,440.335,457.637,436.986,450.084
456,Y,123.106,123.476,122.699,116.305,116.384
456,Z,40.1158,38.0196,38.7841,36.2753,35.7514
457,M,439.879,443.102,456.873,439.188,457.275
457,Y,123.013,123.927,122.188,116.62,117.204
457,Z,40.0282,37.9174,38.5986,36.3486,35.7184
458,M,440.891,435.692,457.086,441.169,467.348
458,Y,122.747,124.162,121.589,116.378,118.589
458,Z,39.8691,37.9175,38.615,36.3329,35.7989
459,M,440.902,447.023,458.177,436.652,464.713
459,Y,122.337,124.792,121.2,116.038,119.617
459,Z,39.6133,37.8234,38.7741,36.3891,35.7651
460,M,443.611,456.32,465.46,443.387,454.242
460,Y,122.079,125.682,121.04,115.666,120.148
460,Z,39.4876,37.7904,38.8029,36.2659,35.8202
461,M,432.55,458.388,456.714,455.748,452.017
461,Y,121.437,126.426,120.673,115.67,120.602
461,Z,39.3277,37.7965,38.7381,36.1299,35.911
462,M,437.895,462.949,448.842,456.973,456.316
462,Y,120.807,127.263,119.785,115.782,121.017
462,Z,39.1365,37.8132,38.7005,36.1785,35.9549
463,M,456.206,464.355,455.258,458.976,452.984
463,Y,120.744,128.017,119.332,116.201,121.178
463,Z,39.0209,37.9731,38.6754,36.1803,36.1044
464,M,455.585,467.419,460.132,456.278,458.086
464,Y,120.887,128.931,119.256,116.171,121.532
464,Z,38.9081,38.28,38.6353,36.1969,36.1857
465,M,458.627,464.777,460.019,459.251,459.977
465,Y,121.214,129.463,119.21,116.501,121.874
465,Z,38.7406,38.4191,38.6744,36.3567,36.2369
466,M,453.264,454.299,460.817,458.326,457.179
466,Y,121.04,129.649,119.361,116.51,122.394
466,Z,38.7168,38.6349,38.6344,36.4092,36.3312
467,M,454.738,459.269,457.935,473.693,457.362
467,Y,120.775,129.858,118.869,117.355,122.838
467,Z,38.6321,38.748,38.5043,36.4977,36.5226
468,M,450.664,459.243,448.142,473.124,453.025
468,Y,120.76,129.89,118.966,117.952,122.592
468,Z,38.6028,38.8896,38.344,36.5965,36.7797
469,M,443.397,455.618,453.728,472.611,454.523
469,Y,120.67,129.779,118.938,118.779,122.649
469,Z,38.5192,38.9635,38.156,36.5207,37.2144
470,M,442.258,446.956,450.655,477.55,458.571
470,Y,120.262,129.37,118.665,119.911,122.87
470,Z,38.3906,39.1612,38.034,36.4138,37.5371
471,M,448.432,444.561,452.389,481.095,446.013
471,Y,120.424,129.077,118.533,120.615,122.578
471,Z,38.3095,39.4405,37.9835,36.2971,37.7038
472,M,446.789,445.105,452.151,492.386,442.812
472,Y,120.678,128.851,118.244,121.67,121.66
472,Z,38.1082,39.6737,37.8685,36.2986,37.8461
473,M,449.81,447.394,444.735,486.347,443.531
473,Y,121.113,128.614,117.72,121.99,121.029
473,Z,37.9106,39.9366,37.5899,36.3337,37.9763
474,M,449.829,444.955,439.862,477.312,460.378
474,Y,121.55,128.309,117.748,122.145,120.936
474,Z,37.8907,40.1731,37.4478,36.4651,38.0268
475,M,452.546,455.359,436.376,480.881,469.24
475,Y,122.29,128.698,117.897,122.499,121.482
475,Z,37.9356,40.4599,37.4239,36.4558,38.1381
476,M,449.591,460.223,444.938,474.193,465.516
476,Y,122.849,129.358,118.216,122.188,121.698
476,Z,38.0381,40.6267,37.4094,36.5594,38.2455
477,M,453.232,469.101,445.444,472.674,455.864
477,Y,123.286,130.289,118.391,122.057,121.694
477,Z,37.9836,40.6853,37.4568,36.5622,38.4086
478,M,463.709,477.991,442.3,479.406,457.078
478,Y,124.007,131.445,118.308,122.274,121.86
478,Z,37.9005,40.7509,37.3022,36.8274,38.5478
479,M,455.138,482.392,448.47,478.266,454.57
479,Y,124.195,132.293,118.453,122.522,121.914
479,Z,37.8958,40.7607,37.3327,37.0147,38.4708
480,M,448.324,478.253,457.623,470.939,452.313
480,Y,124.166,132.912,118.793,122.63,121.845
480,Z,37.8677,40.726,37.3239,37.2742,38.4885
481,M,444.892,474.527,455.061,451.745,450.282
481,Y,124.028,133.276,119.104,122.125,121.891
481,Z,37.7394,40.5976,37.2383,37.6294,38.5578
482,M,435.503,468.475,450.955,461.471,452.054
482,Y,123.963,133.398,119.106,121.981,122.044
482,Z,37.7902,40.5057,37.1968,37.8504,38.4662
483,M,442.352,468.427,458.059,468.424,439.248
483,Y,124.143,133.303,119.474,122.213,121.805
483,Z,37.87,40.4347,37.1062,38.1814,38.1781
484,M,446.717,470.184,463.553,464.781,439.423
484,Y,124.589,132.987,119.967,122.481,121.755
484,Z,38.0064,40.3605,36.9418,38.2818,37.9801
485,M,447.945,468.166,461.298,458.803,436.881
485,Y,125.197,132.346,120.155,122.449,121.454
485,Z,38.1437,40.2646,36.9505,38.3305,37.9509
486,M,453.551,451.949,465.568,448.923,439.093
486,Y,125.646,131.216,120.714,121.981,121.166
486,Z,38.3758,40.3868,36.9973,38.4414,38.1223
487,M,449.596,442.754,466.711,454.431,445.584
487,Y,125.766,129.767,120.969,121.747,121.401
487,Z,38.5514,40.5938,37.0973,38.3439,38.1902
488,M,450.536,445.279,466.84,448.587,433.425
488,Y,125.791,129.008,121.105,121.014,121.008
488,Z,38.6884,40.8862,37.1524,38.3029,38.189
489,M,458.583,439.451,461.556,441.529,433.283
489,Y,125.953,127.906,121.131,120.35,120.759
489,Z,38.9148,41.2487,37.1264,38.371,38.2408
490,M,459.524,442.306,461.301,440.576,439.455
490,Y,126.424,127.307,121.412,119.443,120.512
490,Z,38.9736,41.5151,37.1717,38.4487,38.2579
491,M,451.372,443.075,470.97,437.018,446.809
491,Y,126.413,126.748,121.827,118.791,120.503
491,Z,38.9647,41.7091,37.2784,38.4825,38.2362
492,M,437.735,440.168,467.973,439.216,442.628
492,Y,125.618,126.132,122.38,118.655,120.44
492,Z,38.9212,41.8233,37.3761,38.3242,38.2507
493,M,443.461,445.651,463.476,442.095,440.665
493,Y,125.044,125.722,123.006,118.621,120.343
493,Z,38.9008,41.8616,37.3769,38.279,38.2986
494,M,451.315,447.886,464.828,435.685,459.599
494,Y,124.735,125.449,123.421,118.498,121.194
494,Z,38.9574,41.8319,37.4923,38.3517,38.2237
495,M,454.784,433.697,468.746,436.217,456.839
495,Y,124.331,124.907,124.04,118.584,121.738
495,Z,39.0974,41.7326,37.6469,38.4357,38.2079
496,M,459.705,427.228,467.771,434.895,463.355
496,Y,124.134,124.353,124.572,118.701,122.578
496,Z,39.2883,41.5317,37.7058,38.4259,38.1136
497,M,444.335,433.105,468.694,440.906,465.62
497,Y,123.343,123.874,124.919,119.092,123.488
497,Z,39.4291,41.177,37.8814,38.279,38.0231
498,M,462.901,440.194,483.925,454.415,469.458
498,Y,123.631,123.976,125.323,119.488,124.674
498,Z,39.4667,40.7224,37.9615,38.2056,38.0969
499,M,461.611,444.775,475.132,456.674,467.512
499,Y,123.956,124.109,125.819,120.059,125.49
499,Z,39.4745,40.4842,38.004,37.9756,37.9735
500,M,457.75,440.797,469.919,460.506,474.761
500,Y,123.899,124.243,126.299,120.803,126.289
500,Z,39.5253,40.1384,38.0123,37.7673,37.8954
501,M,468.675,445.318,471.527,460.356,467.785
501,Y,124.075,124.907,126.457,121.443,126.553
501,Z,39.6733,39.9502,38.1004,37.4825,37.8178
502,M,465.908,447.586,454.974,464.72,467.806
502,Y,121.232,122.597,123.588,118.847,123.252
502,Z,39.6696,39.7749,38.2306,37.2779,37.815
503,M,450.817,446.027,458.977,451.548,480.426
503,Y,117.928,120.534,120.947,116.453,121.005
503,Z,39.4203,39.5815,38.404,37.2352,37.7953
504,M,448.035,453.625,466.179,444.193,480.983
504,Y,115.41,119.036,119.231,113.503,118.951
504,Z,39.2401,39.4528,38.6007,37.2247,37.7651
505,M,452.732,459.562,462.761,433.974,490.485
505,Y,113.153,118.217,117.428,111.022,117.46
505,Z,39.1433,39.3671,38.7309,37.1859,38.032
506,M,453.358,463.106,469.585,437.376,491.836
506,Y,111.147,117.402,116.169,108.656,116.516
506,Z,39.0162,39.1973,38.925,37.2129,38.2026
507,M,448.523,458.195,462.227,435.039,502.053
507,Y,109.619,116.751,114.557,106.62,115.362
507,Z,38.9546,39.0232,39.0921,37.2495,38.4663
508,M,445.97,469.076,461.004,432.935,499.547
508,Y,108.785,116.481,112.912,104.367,114.177
508,Z,38.7062,38.8731,39.2009,37.3724,38.7519
509,M,441.873,459.968,454.504,440.041,490.093
509,Y,107.643,115.831,111.371,102.851,112.9
509,Z,38.7968,38.905,39.3278,37.4966,39.1242
510,M,436.386,464.371,452.253,446.437,484.283
510,Y,106.576,115.047,110.272,101.418,111.738
510,Z,38.8988,38.9467,39.4832,37.6757,39.3801
511,M,439.547,457.534,449.328,445.894,482.655
511,Y,105.859,114.224,109.244,99.8649,110.558
511,Z,38.8808,38.9887,39.634,37.9092,39.6308
512,M,444.193,448.681,446.695,440.004,483.889
512,Y,105.871,112.926,107.92,98.1618,109.521
512,Z,38.9359,39.1973,39.6837,38.1101,39.7138
513,M,442.973,445.213,447.026,432.004,475.101
513,Y,105.401,111.925,106.938,96.6177,108.393
513,Z,38.0438,38.4724,38.7832,37.2956,38.6779
514,M,440.976,447.491,450.023,425.703,478.89
514,Y,105.274,111.228,105.701,94.7571,107.955
514,Z,37.0069,37.8249,37.9544,36.5441,37.9728
515,M,440.978,441.442,442.821,434.433,467.001
515,Y,105.134,110.508,104.467,93.4608,107.042
515,Z,36.2168,37.3547,37.416,35.6185,37.3281
516,M,435.581,449.498,438.139,421.59,459.901
516,Y,104.687,109.984,103.213,92.1314,106.05
516,Z,35.5088,37.0977,36.8501,34.84,36.8602
517,M,423.523,458.548,443.825,433.431,445.411
517,Y,103.617,109.616,102.53,91.5709,105.077
517,Z,34.879,36.8421,36.455,34.0973,36.5638
518,M,433.37,453.193,444.442,430.588,449.47
518,Y,102.939,109.072,101.786,91.6047,104.382
518,Z,34.3995,36.6379,35.9494,33.4585,36.2019
519,M,451.233,452.874,446.798,432.529,449.523
519,Y,102.676,108.426,101.25,91.6671,104.191
519,Z,34.1377,36.5528,35.4328,32.7515,35.8299
520,M,453.81,456.187,446.218,430.676,458.571
520,Y,102.415,108.057,100.66,91.4133,104.557
520,Z,33.7794,36.3491,34.9493,32.2756,35.4293
521,M,460.629,452.868,442.096,426.308,459.514
521,Y,102.494,107.402,100.035,90.8692,105.014
521,Z,33.4446,36.1028,34.6044,31.8259,35.0645
522,M,464.066,461.581,449.187,434.978,457.662
522,Y,102.757,107.373,99.5772,90.5495,105.084
522,Z,33.2196,35.8448,34.2819,31.3387,34.6943
523,M,468.959,464.923,451.068,426.58,460.496
523,Y,102.884,107.611,99.6934,90.0513,105.073
523,Z,33.2236,35.4375,33.8663,30.8042,34.3689
524,M,466.163,470.631,450.961,421.722,455.846
524,Y,102.862,108.052,99.8526,89.4082,104.718
524,Z,33.076,35.1233,33.5584,30.3197,34.0149
525,M,466.347,457.768,452.665,427.25,457.062
525,Y,102.572,107.975,99.4499,89.1751,105.125
525,Z,33.0361,34.9046,33.1701,29.7358,33.8774
526,M,467.412,465.991,462.299,432.225,457.256
526,Y,102.634,108.081,98.7961,89.008,105.412
526,Z,32.992,34.6785,32.783,29.329,33.591
527,M,470.171,453.592,459.269,436.702,462.83
527,Y,102.475,107.451,98.865,89.2211,105.516
527,Z,32.8517,34.5142,32.3894,28.9118,33.2796
528,M,464.554,448.733,471.842,438.032,461.547
528,Y,102.18,106.163,99.9877,89.4934,105.435
528,Z,32.5162,34.3988,32.1751,28.7359,32.9744
529,M,469.399,449.759,464.258,433.829,463.992
529,Y,102.363,104.623,100.585,89.0178,105.914
529,Z,32.3032,34.2279,31.9414,28.7465,32.7563
530,M,471.059,449.783,452.032,435.446,457.193
530,Y,102.302,103.566,100.803,88.8335,105.812
530,Z,32.2208,34.0252,31.7733,28.7661,32.6962
