humanID,time,event,location
53,564.876,returnHome,0
58,564.561,takeTrip,3
58,564.609,returnHome,0
68,564.402,takeTrip,1
104,564.835,takeTrip,4
146,564.401,takeTrip,4
159,564.158,takeTrip,2
163,564.321,returnHome,1
168,564.918,returnHome,1
207,564.413,returnHome,2
221,564.587,takeTrip,0
227,564.329,takeTrip,1
228,564.747,takeTrip,0
228,564.764,returnHome,2
245,564.657,takeTrip,4
245,564.665,returnHome,2
258,564.016,returnHome,2
261,564.596,returnHome,2
268,564.392,returnHome,2
275,564.099,returnHome,2
278,564.669,takeTrip,4
281,564.099,takeTrip,0
281,564.757,returnHome,2
282,564.642,returnHome,2
325,564.008,takeTrip,4
346,564.028,returnHome,3
364,564.505,returnHome,3
379,564.633,takeTrip,4
395,564.382,returnHome,3
411,564.723,takeTrip,2
428,564.385,returnHome,4
443,564.109,returnHome,4
468,564.397,takeTrip,2
474,564.866,takeTrip,3
482,564.828,returnHome,4
490,564.345,takeTrip,2
494,564.303,returnHome,4
2,565.153,takeTrip,3
6,565.595,returnHome,0
7,565.514,returnHome,0
10,565.168,takeTrip,2
10,565.27,returnHome,0
27,565.197,takeTrip,2
36,565.401,takeTrip,3
36,565.997,returnHome,0
71,565.148,takeTrip,3
79,565.3,takeTrip,1
92,565.169,returnHome,0
102,565.894,takeTrip,4
151,565.212,returnHome,1
158,565.959,returnHome,1
159,565.865,returnHome,1
167,565.61,takeTrip,4
170,565.202,takeTrip,2
175,565.348,takeTrip,2
192,565.895,returnHome,1
200,565.971,takeTrip,0
203,565.632,takeTrip,0
211,565.426,takeTrip,1
213,565.845,returnHome,2
241,565.481,returnHome,2
249,565.733,takeTrip,4
254,565.661,takeTrip,0
267,565.84,takeTrip,4
278,565.674,returnHome,2
281,565.962,takeTrip,1
289,565.589,returnHome,2
293,565.066,takeTrip,1
293,565.068,returnHome,2
295,565.474,returnHome,2
299,565.054,takeTrip,1
300,565.269,takeTrip,4
325,565.08,returnHome,3
346,565.672,takeTrip,4
377,565.225,returnHome,3
391,565.758,takeTrip,4
397,565.341,returnHome,3
411,565.951,returnHome,4
416,565.92,returnHome,4
458,565.348,takeTrip,3
489,565.49,takeTrip,3
492,565.703,returnHome,4
12,566.154,takeTrip,2
23,566.989,takeTrip,4
28,566.88,takeTrip,4
55,566.949,takeTrip,1
69,566.714,takeTrip,2
95,566.108,takeTrip,3
124,566.109,takeTrip,3
124,566.21,returnHome,1
133,566.991,takeTrip,2
138,566.814,takeTrip,2
144,566.915,takeTrip,2
146,566.672,returnHome,1
165,566.23,returnHome,1
166,566.936,takeTrip,4
197,566.861,takeTrip,2
216,566.09,returnHome,2
247,566.229,takeTrip,4
254,566.774,returnHome,2
263,566.036,takeTrip,3
267,566.566,returnHome,2
270,566.392,returnHome,2
283,566.573,takeTrip,4
283,566.834,returnHome,2
313,566.003,takeTrip,4
321,566.094,takeTrip,1
321,566.328,returnHome,3
323,566.095,takeTrip,0
323,566.628,returnHome,3
325,566.421,takeTrip,0
331,566.344,takeTrip,0
345,566.682,takeTrip,0
358,566.954,returnHome,3
400,566.727,takeTrip,0
413,566.016,returnHome,4
415,566.496,takeTrip,1
429,566.671,takeTrip,2
430,566.588,takeTrip,2
449,566.877,returnHome,4
469,566.53,returnHome,4
488,566.392,returnHome,4
489,566.666,returnHome,4
490,566.283,returnHome,4
26,567.948,takeTrip,3
27,567.977,returnHome,0
55,567.992,returnHome,0
57,567.989,takeTrip,1
68,567.648,returnHome,0
71,567.128,returnHome,0
80,567.163,takeTrip,1
85,567.483,takeTrip,4
95,567.271,returnHome,0
119,567.544,takeTrip,3
126,567.049,returnHome,1
128,567.562,takeTrip,2
133,567.046,returnHome,1
141,567.822,returnHome,1
146,567.296,takeTrip,4
148,567.838,takeTrip,0
159,567.884,takeTrip,0
187,567.167,takeTrip,4
200,567.07,returnHome,2
203,567.263,returnHome,2
206,567.938,returnHome,2
216,567.211,takeTrip,4
216,567.221,returnHome,2
221,567.08,returnHome,2
224,567.637,takeTrip,1
231,567.637,takeTrip,1
263,567.972,returnHome,2
281,567.628,returnHome,2
285,567.49,takeTrip,0
285,567.597,returnHome,2
286,567.968,takeTrip,0
287,567.547,takeTrip,0
306,567.646,takeTrip,2
325,567.801,returnHome,3
329,567.373,takeTrip,0
329,567.865,returnHome,3
330,567.373,takeTrip,4
346,567.867,returnHome,3
356,567.534,takeTrip,1
372,567.463,takeTrip,1
386,567.573,takeTrip,4
391,567.272,returnHome,3
392,567.858,takeTrip,1
403,567.838,takeTrip,0
406,567.139,takeTrip,0
406,567.645,returnHome,4
420,567.382,takeTrip,0
420,567.569,returnHome,4
424,567.57,takeTrip,0
430,567.451,returnHome,4
443,567.571,takeTrip,1
451,567.802,takeTrip,1
455,567.446,returnHome,4
464,567.859,takeTrip,1
478,567.135,returnHome,4
12,568.867,returnHome,0
33,568.724,takeTrip,3
35,568.521,takeTrip,4
69,568.555,returnHome,0
80,568.078,returnHome,0
89,568.473,takeTrip,4
96,568.218,takeTrip,3
110,568.433,takeTrip,2
135,568.393,returnHome,1
145,568.584,takeTrip,3
148,568.604,returnHome,1
151,568.342,takeTrip,2
151,568.934,returnHome,1
155,568.625,returnHome,1
159,568.725,returnHome,1
171,568.394,takeTrip,4
227,568.876,returnHome,2
274,568.956,takeTrip,4
275,568.608,takeTrip,3
317,568.55,takeTrip,4
324,568.798,takeTrip,2
330,568.186,returnHome,3
331,568.628,returnHome,3
345,568.353,returnHome,3
379,568.491,returnHome,3
386,568.908,returnHome,3
424,568.845,returnHome,4
439,568.642,takeTrip,1
451,568.552,returnHome,4
457,568.714,takeTrip,3
460,568.236,returnHome,4
464,568.187,returnHome,4
468,568.344,returnHome,4
486,568.3,returnHome,4
2,569.549,returnHome,0
6,569.06,takeTrip,2
19,569.41,returnHome,0
25,569.231,takeTrip,4
26,569.138,returnHome,0
32,569.603,takeTrip,4
33,569.571,returnHome,0
46,569.854,takeTrip,3
49,569.989,takeTrip,2
57,569.061,returnHome,0
70,569.749,takeTrip,4
85,569.038,returnHome,0
85,569.531,takeTrip,1
89,569.447,returnHome,0
94,569.375,takeTrip,4
102,569.387,returnHome,1
107,569.831,takeTrip,2
109,569.351,takeTrip,3
110,569.588,returnHome,1
144,569.748,returnHome,1
145,569.777,returnHome,1
161,569.773,takeTrip,0
161,569.889,returnHome,1
162,569.761,takeTrip,0
167,569.751,returnHome,1
170,569.403,returnHome,1
187,569.825,returnHome,1
204,569.828,takeTrip,4
218,569.388,takeTrip,3
218,569.977,returnHome,2
223,569.234,takeTrip,4
231,569.94,returnHome,2
240,569.365,takeTrip,4
247,569.399,returnHome,2
248,569.954,takeTrip,3
255,569.342,takeTrip,1
284,569.673,takeTrip,3
284,569.761,returnHome,2
299,569.227,returnHome,2
310,569.754,takeTrip,2
337,569.153,takeTrip,0
347,569.732,takeTrip,1
365,569.504,takeTrip,1
365,569.988,returnHome,3
392,569.459,returnHome,3
395,569.939,takeTrip,1
400,569.442,returnHome,4
404,569.978,takeTrip,2
411,569.796,takeTrip,1
436,569.471,takeTrip,1
450,569.611,takeTrip,1
451,570,takeTrip,3
458,569.471,returnHome,4
483,569.898,takeTrip,1
487,569.996,takeTrip,2
3,570.605,takeTrip,4
18,570.552,takeTrip,3
32,570.432,returnHome,0
35,570.224,returnHome,0
37,570.611,takeTrip,1
46,570.455,returnHome,0
49,570.451,returnHome,0
60,570.071,takeTrip,3
68,570.182,takeTrip,2
76,570.655,takeTrip,2
79,570.532,returnHome,0
94,570.799,returnHome,0
96,570.164,returnHome,0
104,570.979,returnHome,1
107,570.679,returnHome,1
108,570.672,takeTrip,3
123,570.88,takeTrip,3
166,570.587,returnHome,1
175,570.94,returnHome,1
192,570.434,takeTrip,3
213,570.31,takeTrip,3
213,570.685,returnHome,2
224,570.034,returnHome,2
245,570.472,takeTrip,4
248,570.032,returnHome,2
252,570.005,takeTrip,1
252,570.284,returnHome,2
264,570.598,takeTrip,0
286,570.547,returnHome,2
306,570.321,returnHome,3
314,570.461,takeTrip,1
358,570.317,takeTrip,2
359,570.302,takeTrip,4
367,570.63,takeTrip,4
370,570.525,takeTrip,0
372,570.991,returnHome,3
373,570.609,takeTrip,0
399,570.814,takeTrip,0
401,570.817,returnHome,4
413,570.746,takeTrip,2
419,570.991,returnHome,4
423,570.522,takeTrip,3
436,570.825,returnHome,4
442,570.12,takeTrip,3
450,570.025,returnHome,4
461,570.482,takeTrip,2
462,570.388,takeTrip,2
477,570.69,takeTrip,0
11,571.231,returnHome,0
13,571.581,returnHome,0
23,571.849,returnHome,0
25,571.455,returnHome,0
28,571.996,returnHome,0
60,571.114,returnHome,0
71,571.222,takeTrip,4
76,571.802,returnHome,0
81,571.812,takeTrip,2
108,571.71,returnHome,1
116,571.755,takeTrip,4
119,571.595,returnHome,1
135,571.316,takeTrip,4
178,571.914,takeTrip,0
192,571.331,returnHome,1
226,571.922,takeTrip,1
253,571.375,takeTrip,3
255,571.684,returnHome,2
256,571.277,takeTrip,3
276,571.952,takeTrip,0
300,571.469,returnHome,3
312,571.931,takeTrip,4
313,571.842,returnHome,3
319,571.436,takeTrip,1
319,571.935,returnHome,3
324,571.785,returnHome,3
337,571.64,returnHome,3
343,571.166,takeTrip,2
349,571.61,takeTrip,4
349,571.618,returnHome,3
358,571.842,returnHome,3
359,571.31,returnHome,3
360,571.436,takeTrip,1
367,571.556,returnHome,3
383,571.997,returnHome,3
397,571.252,takeTrip,4
399,571.33,returnHome,3
408,571.652,takeTrip,1
408,571.852,returnHome,4
411,571.219,returnHome,4
413,571.176,returnHome,4
415,571.659,returnHome,4
416,571.318,takeTrip,3
432,571.412,takeTrip,0
442,571.422,returnHome,4
443,571.525,returnHome,4
498,571.007,takeTrip,2
7,572.311,takeTrip,1
21,572.554,takeTrip,3
21,572.603,returnHome,0
25,572.011,takeTrip,2
25,572.759,returnHome,0
37,572.486,returnHome,0
43,572.604,takeTrip,1
44,572.613,takeTrip,3
56,572.76,takeTrip,2
58,572.564,takeTrip,2
68,572.224,returnHome,0
74,572.047,returnHome,0
92,572.957,takeTrip,1
114,572.404,takeTrip,3
121,572.628,takeTrip,2
123,572.605,returnHome,1
128,572.039,returnHome,1
142,572.536,takeTrip,2
142,572.833,returnHome,1
158,572.724,takeTrip,3
181,572.202,takeTrip,3
181,572.38,returnHome,1
186,572.227,takeTrip,2
186,572.684,returnHome,1
188,572.8,takeTrip,4
191,572.567,takeTrip,0
193,572.152,takeTrip,3
223,572.317,returnHome,2
223,572.675,takeTrip,1
226,572.441,returnHome,2
240,572.757,returnHome,2
249,572.726,returnHome,2
261,572.278,takeTrip,3
274,572.416,returnHome,2
312,572.081,returnHome,3
313,572.525,takeTrip,4
314,572.088,returnHome,3
340,572.762,takeTrip,1
343,572.326,returnHome,3
343,572.589,takeTrip,4
345,572.922,takeTrip,1
347,572.188,returnHome,3
354,572.563,takeTrip,4
354,572.88,returnHome,3
360,572.067,returnHome,3
361,572.587,returnHome,3
395,572.348,returnHome,3
420,572.108,takeTrip,3
439,572.317,returnHome,4
446,572.483,takeTrip,3
449,572.074,takeTrip,3
449,572.776,returnHome,4
461,572.742,returnHome,4
465,572.629,returnHome,4
477,572.34,returnHome,4
498,572.603,returnHome,4
3,573.752,returnHome,0
6,573.833,returnHome,0
7,573.021,returnHome,0
16,573.882,takeTrip,2
17,573.726,takeTrip,4
17,573.928,returnHome,0
26,573.127,takeTrip,2
48,573.584,takeTrip,2
70,573.729,returnHome,0
71,573.065,returnHome,0
81,573.541,returnHome,0
93,573.573,takeTrip,3
98,573.623,takeTrip,3
100,573.085,takeTrip,4
106,573.997,takeTrip,4
109,573.783,returnHome,1
111,573.871,takeTrip,2
120,573.514,takeTrip,2
124,573.42,takeTrip,4
128,573.776,takeTrip,4
135,573.777,returnHome,1
178,573.456,returnHome,1
188,573.034,returnHome,1
190,573.565,takeTrip,3
193,573.714,returnHome,1
202,573.277,takeTrip,4
211,573.819,returnHome,2
236,573.044,takeTrip,1
236,573.937,returnHome,2
246,573.817,takeTrip,1
255,573.829,takeTrip,0
261,573.332,returnHome,2
275,573.66,returnHome,2
281,573.834,takeTrip,0
282,573.116,takeTrip,3
309,573.21,takeTrip,0
309,573.421,returnHome,3
309,573.466,takeTrip,2
332,573.403,takeTrip,4
343,573.566,returnHome,3
403,573.639,returnHome,4
416,573.588,returnHome,4
444,573.058,takeTrip,1
455,573.574,takeTrip,3
473,573.036,takeTrip,0
487,573.325,returnHome,4
496,573.458,takeTrip,1
12,574.081,takeTrip,3
18,574.583,returnHome,0
19,574.497,takeTrip,1
75,574.945,takeTrip,4
91,574.851,takeTrip,1
98,574.016,returnHome,0
106,574.919,returnHome,1
111,574.158,returnHome,1
116,574.338,returnHome,1
128,574.374,returnHome,1
147,574.928,takeTrip,4
158,574.046,returnHome,1
160,574.31,takeTrip,4
202,574.578,returnHome,2
211,574.743,takeTrip,4
213,574.746,takeTrip,4
224,574.822,takeTrip,0
241,574.068,takeTrip,3
241,574.413,returnHome,2
246,574.551,returnHome,2
256,574.329,returnHome,2
259,574.795,takeTrip,0
260,574.747,takeTrip,0
271,574.982,takeTrip,4
280,574.925,takeTrip,3
280,574.936,returnHome,2
303,574.841,takeTrip,1
309,574.07,returnHome,3
313,574.894,returnHome,3
321,574.48,takeTrip,1
327,574.992,takeTrip,4
345,574.463,returnHome,3
349,574.726,takeTrip,1
355,574.939,takeTrip,1
370,574.69,returnHome,3
374,574.344,takeTrip,4
376,574.021,takeTrip,2
381,574.319,takeTrip,0
391,574.907,takeTrip,4
395,574.87,takeTrip,1
397,574.613,returnHome,3
404,574.776,returnHome,4
414,574.516,takeTrip,1
424,574.677,takeTrip,3
426,574.045,takeTrip,3
426,574.974,returnHome,4
432,574.52,returnHome,4
467,574.066,takeTrip,2
467,574.119,returnHome,4
483,574.872,returnHome,4
16,575.337,returnHome,0
19,575.424,returnHome,0
44,575.368,returnHome,0
70,575.278,takeTrip,3
70,575.414,returnHome,0
79,575.601,takeTrip,3
85,575.994,returnHome,0
92,575.243,returnHome,0
96,575.074,takeTrip,3
96,575.153,returnHome,0
114,575.878,returnHome,1
116,575.716,takeTrip,0
120,575.053,returnHome,1
124,575.059,returnHome,1
137,575.467,takeTrip,0
138,575.178,returnHome,1
146,575.375,returnHome,1
158,575.49,takeTrip,2
158,575.594,returnHome,1
185,575.881,takeTrip,2
207,575.698,takeTrip,3
208,575.014,takeTrip,0
208,575.23,returnHome,2
211,575.799,returnHome,2
219,575.276,takeTrip,4
223,575.672,returnHome,2
244,575.947,takeTrip,1
261,575.515,takeTrip,4
261,575.676,returnHome,2
265,575.885,takeTrip,3
285,575.192,takeTrip,1
287,575.232,returnHome,2
303,575.585,returnHome,3
317,575.411,returnHome,3
332,575.392,returnHome,3
372,575.076,takeTrip,4
381,575.164,returnHome,3
382,575.563,takeTrip,2
403,575.43,takeTrip,0
424,575.122,returnHome,4
444,575.405,returnHome,4
446,575.643,returnHome,4
447,575.931,takeTrip,3
455,575.561,returnHome,4
472,575.393,takeTrip,0
473,575.384,returnHome,4
474,575.844,returnHome,4
486,575.228,takeTrip,3
486,575.927,returnHome,4
487,575.656,takeTrip,3
0,576.753,takeTrip,4
12,576.336,returnHome,0
25,576.02,takeTrip,4
26,576.711,returnHome,0
38,576.562,takeTrip,1
44,576.741,takeTrip,1
44,576.994,returnHome,0
60,576.054,takeTrip,1
60,576.093,returnHome,0
72,576.281,takeTrip,4
79,576.383,returnHome,0
80,576.729,takeTrip,2
95,576.332,takeTrip,1
104,576.736,takeTrip,4
116,576.461,returnHome,1
132,576.568,takeTrip,2
162,576.032,returnHome,1
170,576.632,takeTrip,0
171,576.73,returnHome,1
185,576.146,returnHome,1
195,576.617,takeTrip,2
197,576.004,returnHome,1
199,576.852,takeTrip,3
200,576.584,takeTrip,1
207,576.111,returnHome,2
213,576.707,returnHome,2
217,576.911,takeTrip,3
223,576.238,takeTrip,1
240,576.198,takeTrip,0
240,576.248,returnHome,2
260,576.618,returnHome,2
266,576.787,takeTrip,4
271,576.796,returnHome,2
281,576.046,returnHome,2
285,576.575,returnHome,2
288,576.148,takeTrip,1
310,576.295,returnHome,3
321,576.57,returnHome,3
356,576.871,returnHome,3
363,576.574,takeTrip,2
368,576.055,takeTrip,1
372,576.183,returnHome,3
374,576.638,returnHome,3
376,576.382,returnHome,3
382,576.417,returnHome,3
391,576.281,returnHome,3
398,576.874,takeTrip,4
408,576.408,takeTrip,3
414,576.278,returnHome,4
419,576.969,takeTrip,2
420,576.495,returnHome,4
421,576.751,takeTrip,3
429,576.228,returnHome,4
456,576.553,takeTrip,2
458,576.221,takeTrip,3
462,576.106,returnHome,4
466,576.181,takeTrip,0
472,576.538,returnHome,4
7,577.916,takeTrip,3
25,577.891,returnHome,0
56,577.702,returnHome,0
65,577.197,takeTrip,4
65,577.731,returnHome,0
100,577.472,returnHome,1
132,577.156,returnHome,1
153,577.054,takeTrip,4
154,577.65,takeTrip,2
160,577.159,returnHome,1
162,577.582,takeTrip,2
163,577.929,takeTrip,2
166,577.789,takeTrip,3
167,577.428,takeTrip,0
191,577.245,returnHome,1
194,577.965,takeTrip,0
195,577.751,returnHome,1
217,577.613,returnHome,2
240,577.558,takeTrip,0
242,577.082,takeTrip,1
254,577.792,takeTrip,1
327,577.828,returnHome,3
340,577.387,returnHome,3
347,577.551,takeTrip,2
347,577.701,returnHome,3
351,577.411,takeTrip,1
358,577.049,takeTrip,4
365,577.091,takeTrip,2
368,577.391,returnHome,3
373,577.729,returnHome,3
398,577.394,returnHome,3
403,577.966,returnHome,4
405,577.496,takeTrip,0
407,577.888,takeTrip,2
430,577.977,takeTrip,1
438,577.832,takeTrip,3
454,577.679,takeTrip,0
468,577.314,takeTrip,1
468,577.469,returnHome,4
485,577.603,takeTrip,0
495,577.279,takeTrip,0
0,578.146,returnHome,0
3,578.199,takeTrip,3
6,578.203,takeTrip,3
30,578.868,takeTrip,4
47,578.364,returnHome,0
51,578.707,takeTrip,3
55,578.211,takeTrip,1
72,578.618,returnHome,0
83,578.627,takeTrip,2
91,578.852,returnHome,0
92,578.564,takeTrip,4
93,578.481,returnHome,0
146,578.54,takeTrip,3
147,578.954,returnHome,1
182,578.164,takeTrip,4
189,578.568,takeTrip,4
189,578.65,returnHome,1
199,578.006,returnHome,1
220,578.842,takeTrip,3
221,578.355,takeTrip,0
223,578.872,returnHome,2
224,578.266,returnHome,2
259,578.507,returnHome,2
265,578.098,returnHome,2
269,578.032,takeTrip,4
282,578.704,returnHome,2
363,578.226,returnHome,3
367,578.853,takeTrip,1
377,578.746,takeTrip,4
391,578.167,takeTrip,2
391,578.598,returnHome,3
419,578.302,returnHome,4
430,578.425,returnHome,4
438,578.444,returnHome,4
451,578.244,returnHome,4
454,578.523,returnHome,4
458,578.734,returnHome,4
482,578.339,takeTrip,3
483,578.972,takeTrip,3
488,578.411,takeTrip,0
488,578.977,returnHome,4
495,578.197,returnHome,4
3,579.911,returnHome,0
26,579.601,takeTrip,2
30,579.414,returnHome,0
38,579.215,returnHome,0
43,579.652,returnHome,0
47,579.143,takeTrip,2
48,579.767,returnHome,0
56,579.063,takeTrip,1
67,579.167,takeTrip,3
79,579.002,takeTrip,1
80,579.199,returnHome,0
88,579.889,takeTrip,1
90,579.128,takeTrip,4
90,579.892,returnHome,0
92,579.659,returnHome,0
96,579.85,takeTrip,4
102,579.209,takeTrip,4
119,579.904,takeTrip,0
121,579.828,returnHome,1
154,579.981,returnHome,1
162,579.504,returnHome,1
194,579.874,returnHome,1
200,579.236,returnHome,2
204,579.314,returnHome,2
211,579.864,takeTrip,1
219,579.604,returnHome,2
220,579.571,returnHome,2
244,579.136,returnHome,2
255,579.662,returnHome,2
300,579.007,takeTrip,0
345,579.824,takeTrip,1
349,579.943,returnHome,3
367,579.3,returnHome,3
372,579.745,takeTrip,1
374,579.438,takeTrip,1
377,579.957,returnHome,3
401,579.36,takeTrip,3
407,579.546,returnHome,4
410,579.773,takeTrip,2
412,579.191,takeTrip,0
421,579.193,returnHome,4
435,579.733,takeTrip,0
445,579.713,takeTrip,3
449,579.27,takeTrip,2
452,579.497,takeTrip,1
456,579.934,returnHome,4
485,579.788,returnHome,4
496,579.128,returnHome,4
19,580.863,takeTrip,3
25,580.73,takeTrip,3
47,580.222,returnHome,0
51,580.034,returnHome,0
74,580.644,takeTrip,1
75,580.464,returnHome,0
79,580.058,returnHome,0
95,580.092,returnHome,0
121,580.991,takeTrip,0
123,580.664,takeTrip,0
146,580.445,returnHome,1
157,580.753,takeTrip,2
191,580.265,takeTrip,3
200,580.53,takeTrip,3
211,580.742,returnHome,2
215,580.138,takeTrip,0
242,580.649,returnHome,2
252,580.359,takeTrip,1
253,580.325,returnHome,2
269,580.412,returnHome,2
316,580.909,takeTrip,2
320,580.252,takeTrip,0
336,580.587,takeTrip,0
342,580.512,takeTrip,2
345,580.684,returnHome,3
348,580.099,takeTrip,4
358,580.658,returnHome,3
382,580.106,takeTrip,4
389,580.435,takeTrip,4
389,580.909,returnHome,3
405,580.317,returnHome,4
412,580.012,returnHome,4
419,580.695,takeTrip,0
441,580.226,takeTrip,1
445,580.337,returnHome,4
480,580.673,takeTrip,0
487,580.547,returnHome,4
498,580.424,takeTrip,3
19,581.609,returnHome,0
31,581.002,takeTrip,2
46,581.647,takeTrip,2
56,581.832,returnHome,0
63,581.284,takeTrip,2
74,581.959,returnHome,0
88,581.654,returnHome,0
92,581.61,takeTrip,2
102,581.798,returnHome,1
104,581.03,returnHome,1
110,581.417,takeTrip,0
116,581.332,takeTrip,2
121,581.559,returnHome,1
157,581.052,returnHome,1
163,581.063,returnHome,1
166,581.003,returnHome,1
169,581.964,takeTrip,3
182,581.991,returnHome,1
200,581.221,returnHome,2
206,581.223,takeTrip,3
215,581.051,returnHome,2
244,581.634,takeTrip,1
250,581.26,takeTrip,4
254,581.413,returnHome,2
264,581.002,returnHome,2
266,581.84,returnHome,2
273,581.928,takeTrip,1
299,581.585,takeTrip,4
300,581.15,returnHome,3
302,581.15,takeTrip,4
304,581.999,takeTrip,0
319,581.453,takeTrip,1
337,581.305,takeTrip,0
342,581.007,returnHome,3
355,581.538,returnHome,3
399,581.114,takeTrip,2
399,581.589,returnHome,3
408,581.237,returnHome,4
419,581.763,returnHome,4
423,581.581,returnHome,4
437,581.969,takeTrip,1
440,581.413,takeTrip,3
441,581.32,returnHome,4
449,581.871,returnHome,4
6,582.849,returnHome,0
10,582.667,takeTrip,3
26,582.023,returnHome,0
31,582.368,returnHome,0
49,582.157,takeTrip,1
55,582.81,returnHome,0
56,582.904,takeTrip,3
58,582.514,returnHome,0
61,582.308,takeTrip,4
87,582.821,takeTrip,2
91,582.288,takeTrip,1
91,582.891,returnHome,0
123,582,returnHome,1
130,582.711,takeTrip,0
131,582.424,takeTrip,0
153,582.783,returnHome,1
159,582.297,takeTrip,2
159,582.39,returnHome,1
165,582.591,takeTrip,4
167,582.908,returnHome,1
169,582.357,returnHome,1
177,582.792,takeTrip,0
206,582.057,returnHome,2
208,582.167,takeTrip,1
208,582.336,returnHome,2
272,582.734,takeTrip,4
288,582.171,returnHome,2
289,582.58,takeTrip,1
299,582.365,returnHome,2
302,582.083,returnHome,3
314,582.415,takeTrip,4
316,582.118,returnHome,3
319,582.93,returnHome,3
322,582.525,takeTrip,0
337,582.745,returnHome,3
372,582.581,returnHome,3
381,582.692,takeTrip,1
381,582.84,returnHome,3
384,582.951,takeTrip,4
440,582.098,returnHome,4
445,582.013,takeTrip,1
445,582.444,returnHome,4
447,582.43,returnHome,4
450,582.214,takeTrip,3
483,582.19,returnHome,4
499,582.166,takeTrip,0
0,583.378,takeTrip,2
0,583.933,returnHome,0
8,583.891,takeTrip,1
10,583.805,returnHome,0
11,583.711,takeTrip,3
42,583.851,takeTrip,4
44,583.917,takeTrip,1
50,583.544,takeTrip,3
63,583.893,returnHome,0
67,583.408,returnHome,0
68,583.438,takeTrip,4
106,583.715,takeTrip,0
113,583.873,takeTrip,0
116,583.834,returnHome,1
119,583.031,returnHome,1
130,583.922,returnHome,1
137,583.355,returnHome,1
151,583.984,takeTrip,0
180,583.183,takeTrip,3
190,583.217,returnHome,1
191,583.999,returnHome,1
213,583.655,takeTrip,4
215,583.099,takeTrip,4
215,583.979,returnHome,2
221,583.013,returnHome,2
240,583.26,returnHome,2
240,583.627,takeTrip,0
240,583.837,returnHome,2
240,583.856,takeTrip,4
241,583.678,takeTrip,3
250,583.5,returnHome,2
274,583.508,takeTrip,3
282,583.817,takeTrip,0
305,583.673,takeTrip,0
322,583.477,returnHome,3
362,583.752,takeTrip,1
365,583.46,returnHome,3
382,583.261,returnHome,3
440,583.735,takeTrip,2
477,583.799,takeTrip,3
481,583.43,takeTrip,3
481,583.785,returnHome,4
482,583.379,returnHome,4
482,583.407,takeTrip,0
498,583.289,returnHome,4
499,583.916,returnHome,4
7,584.419,returnHome,0
8,584.42,returnHome,0
23,584.801,takeTrip,1
42,584.835,returnHome,0
43,584.967,takeTrip,4
46,584.147,returnHome,0
56,584.588,returnHome,0
66,584.144,takeTrip,4
80,584.397,takeTrip,4
83,584.101,returnHome,0
124,584.816,takeTrip,0
146,584.63,takeTrip,3
170,584.698,returnHome,1
188,584.603,takeTrip,0
215,584.419,takeTrip,3
215,584.943,returnHome,2
237,584.102,takeTrip,0
240,584.092,returnHome,2
272,584.726,returnHome,2
273,584.696,returnHome,2
274,584.391,returnHome,2
305,584.114,returnHome,3
306,584.149,takeTrip,2
307,584.926,takeTrip,1
311,584.734,takeTrip,1
313,584.709,takeTrip,0
319,584.035,takeTrip,2
353,584.846,takeTrip,0
362,584.514,returnHome,3
387,584.9,takeTrip,0
395,584.691,returnHome,3
401,584.554,returnHome,4
420,584.861,takeTrip,3
437,584.957,returnHome,4
441,584.477,takeTrip,0
450,584.357,returnHome,4
452,584.318,returnHome,4
454,584.231,takeTrip,0
457,584.201,returnHome,4
477,584.491,returnHome,4
482,584.201,returnHome,4
490,584.822,takeTrip,2
12,585.247,takeTrip,2
25,585.344,returnHome,0
43,585.596,returnHome,0
49,585.71,returnHome,0
59,585.617,takeTrip,3
66,585.044,returnHome,0
80,585.789,returnHome,0
92,585.325,returnHome,0
106,585.442,returnHome,1
113,585.893,returnHome,1
139,585.987,takeTrip,2
151,585.124,returnHome,1
163,585.384,takeTrip,0
177,585.057,returnHome,1
188,585.327,returnHome,1
192,585.562,takeTrip,3
200,585.337,takeTrip,0
201,585.4,takeTrip,3
229,585.083,takeTrip,3
237,585.663,returnHome,2
241,585.632,returnHome,2
244,585.994,returnHome,2
263,585.736,takeTrip,4
271,585.279,takeTrip,0
294,585.688,takeTrip,1
306,585.067,returnHome,3
310,585.481,takeTrip,2
320,585.105,returnHome,3
348,585.285,returnHome,3
353,585.1,returnHome,3
360,585.109,takeTrip,1
384,585.358,returnHome,3
387,585.255,returnHome,3
417,585.497,takeTrip,3
435,585.681,returnHome,4
454,585.044,returnHome,4
466,585.703,returnHome,4
495,585.333,takeTrip,0
497,585.777,takeTrip,2
12,586.535,returnHome,0
23,586.912,returnHome,0
38,586.023,takeTrip,2
44,586.652,returnHome,0
79,586.006,takeTrip,2
79,586.923,returnHome,0
122,586.951,takeTrip,0
129,586.959,takeTrip,0
131,586.223,returnHome,1
134,586.966,takeTrip,3
142,586.451,takeTrip,4
162,586.022,takeTrip,2
162,586.894,returnHome,1
163,586.327,returnHome,1
165,586.251,returnHome,1
180,586.047,returnHome,1
182,586.45,takeTrip,3
182,586.978,returnHome,1
192,586.897,returnHome,1
200,586.926,returnHome,2
201,586.283,returnHome,2
208,586.976,takeTrip,4
227,586.829,takeTrip,1
252,586.118,returnHome,2
274,586.605,takeTrip,1
282,586.538,returnHome,2
294,586.741,returnHome,2
