time,state,patch1,patch2,patch3,patch4,patch5
353,Z,35.561,39.576,38.6044,39.528,41.9672
354,M,459.741,475.145,446.12,456.741,468.792
354,Y,121.465,130.725,122.072,126.275,131.705
354,Z,35.614,39.4642,38.6361,39.5256,41.8191
355,M,444.367,476.23,445.608,455.167,457.913
355,Y,121.489,130.976,122.038,126.064,131.599
355,Z,35.6573,39.3894,38.6398,39.6579,41.7391
356,M,444.931,472.707,459.547,459.15,455.321
356,Y,121.501,131.317,122.364,125.747,131.288
356,Z,35.745,39.4698,38.674,39.6377,41.635
357,M,458.937,480.337,461.293,455.535,450.289
357,Y,121.986,132.015,122.59,125.466,130.614
357,Z,35.9818,39.5705,38.5893,39.598,41.4629
358,M,442.744,481.803,454.763,453.182,442.16
358,Y,121.774,132.808,122.639,125.153,129.831
358,Z,36.1158,39.8177,38.6084,39.611,41.3618
359,M,442.569,475.923,450.687,440.264,442.044
359,Y,121.6,133.209,122.371,124.7,129.149
359,Z,36.3457,39.993,38.5547,39.7673,41.3098
360,M,433.412,476.03,444.318,439.437,441.94
360,Y,121.058,133.401,121.771,124.277,128.4
360,Z,36.6296,40.2647,38.4285,39.8067,41.2804
361,M,442.271,476.127,443.986,439.594,444.546
361,Y,120.815,133.738,121.296,123.964,127.933
361,Z,36.8902,40.4352,38.3083,39.8299,41.0847
362,M,437.644,471.715,453.588,428.034,436.091
362,Y,120.544,133.287,121.425,123.14,127.128
362,Z,37.203,40.5394,38.2323,39.8788,41.0123
363,M,449.68,454.243,450.529,427.531,442.882
363,Y,120.649,132.446,121.583,122.227,126.497
363,Z,37.6188,40.6269,38.2478,39.808,41.0776
364,M,455.112,460.119,452.276,430.678,449.894
364,Y,120.255,132.105,121.61,121.718,126.207
364,Z,37.8954,40.8632,38.2898,39.7377,41.2222
365,M,452.801,454.607,446.649,429.01,447.205
365,Y,120.049,131.493,121.726,121.297,125.831
365,Z,38.1169,41.0229,38.3076,39.6264,41.3304
366,M,450.72,461.346,446.984,432.009,452.884
366,Y,119.708,131.26,121.81,120.894,125.74
366,Z,38.1245,41.1016,38.2969,39.5603,41.2971
367,M,455.148,457.512,447.285,428.408,445.396
367,Y,119.569,130.851,121.83,120.441,125.586
367,Z,38.1282,41.2088,38.399,39.4608,41.1996
368,M,449.234,458.56,446.657,426.067,441.356
368,Y,119.246,130.279,121.852,119.703,125.152
368,Z,38.2807,41.4276,38.47,39.3725,40.9881
369,M,444.81,455.004,443.391,426.661,444.92
369,Y,118.809,129.723,121.941,118.894,124.657
369,Z,38.2141,41.6764,38.4855,39.2744,40.7424
370,M,454.329,457.204,445.852,426.294,446.328
370,Y,119.092,129.703,122.096,117.996,124.095
370,Z,38.1595,41.8024,38.4014,39.1323,40.5282
371,M,455.696,441.184,448.067,432.265,449.396
371,Y,118.922,129.483,122.106,117.751,123.721
371,Z,37.9892,41.8626,38.2131,38.9996,40.2934
372,M,465.027,445.665,447.36,435.839,440.456
372,Y,119.014,129.048,121.871,117.7,123.358
372,Z,37.9131,41.9685,38.0641,38.9011,40.1466
373,M,474.324,440.699,450.324,450.755,441.41
373,Y,119.652,128.596,121.527,118.043,123.052
373,Z,37.8279,41.827,38.1044,38.6425,39.8942
374,M,467.392,447.029,459.292,460.579,449.469
374,Y,119.826,128.332,121.161,118.76,123.05
374,Z,37.8611,41.5628,38.1539,38.3562,39.696
375,M,470.152,450.926,461.963,457.721,445.022
375,Y,120.421,128.133,121.357,119.063,122.591
375,Z,37.7374,41.4559,38.1624,38.1965,39.6051
376,M,473.537,449.933,465.266,463.249,434.72
376,Y,121.375,127.64,121.581,119.499,121.631
376,Z,37.6726,41.2638,38.1989,38.0642,39.4871
377,M,481.083,453.54,468.24,480.824,429.048
377,Y,122.705,127.098,122.059,120.295,120.488
377,Z,37.5655,41.1909,38.2254,37.9379,39.4585
378,M,477.975,463.986,466.416,472.342,441.043
378,Y,123.459,127.205,122.276,120.53,120.176
378,Z,37.5219,41.0626,38.2314,37.7957,39.4103
379,M,468.878,463.487,465.674,464.708,440.139
379,Y,123.864,127.095,122.372,120.824,120.079
379,Z,37.4208,40.8828,38.2384,37.5641,39.2739
380,M,467.89,467.539,462.307,459.637,440.225
380,Y,124.145,126.744,122.446,120.807,120.151
380,Z,37.2835,40.7084,38.2665,37.3101,39.1186
381,M,480.501,460.385,461.976,457.773,437.603
381,Y,124.743,126.207,122.349,121.323,120.266
381,Z,37.3725,40.7022,38.3152,37.0284,38.9423
382,M,473.851,457.546,466.178,456.996,437.042
382,Y,125.009,125.809,122.882,121.663,120.511
382,Z,37.3191,40.6331,38.3182,36.9517,38.825
383,M,460.666,453.192,455.561,449.996,448.238
383,Y,124.692,125.54,123.139,121.981,120.983
383,Z,37.3478,40.4967,38.2443,36.9355,38.7111
384,M,456.899,455.573,448.705,458.097,449.314
384,Y,123.831,125.244,123.155,122.493,121.569
384,Z,37.5479,40.3548,38.1365,37.0431,38.6149
385,M,440.909,454.115,444.334,458.187,459.283
385,Y,122.728,124.936,122.903,123.196,122.425
385,Z,37.6028,40.272,38.0215,37.2682,38.6145
386,M,440.918,460.904,437.701,457.368,460.155
386,Y,121.851,124.926,122.445,123.764,123.452
386,Z,37.7894,40.2095,38.083,37.3633,38.4705
387,M,444.526,464.313,447.031,451.231,455.539
387,Y,120.945,125.233,122.342,123.847,124.184
387,Z,38.0889,40.0546,38.1534,37.4999,38.169
388,M,453.174,462.882,441.028,455.608,452.285
388,Y,120.335,125.372,121.869,124.202,124.396
388,Z,38.506,39.8846,38.3035,37.7499,37.8105
389,M,455.556,458.894,451.825,466.747,447.557
389,Y,120.394,125.516,122.167,124.4,124.006
389,Z,38.7427,39.9184,38.3714,37.8236,37.7126
390,M,446.001,476.904,450.742,470.473,446.001
390,Y,120.147,126.428,122.171,124.646,123.738
390,Z,38.8698,39.8838,38.4017,37.9157,37.6821
391,M,447.301,471.514,458.768,468.425,438.301
391,Y,120.299,126.839,122.783,124.254,122.984
391,Z,38.9579,39.7737,38.4249,37.9106,37.7046
392,M,441.271,462.163,455.191,461.183,443.071
392,Y,120.102,126.591,123.142,123.87,122.579
392,Z,39.1457,39.6052,38.3944,38.0726,37.7407
393,M,453.844,461.846,448.372,460.065,436.564
393,Y,120.439,126.56,123.146,123.648,121.799
393,Z,39.2292,39.4801,38.5617,38.1792,37.8178
394,M,457.059,461.562,452.135,458.158,434.307
394,Y,120.832,126.59,123.412,123.449,121.251
394,Z,39.1297,39.3958,38.6425,38.2788,37.9657
395,M,451.853,463.106,452.821,460.942,434.977
395,Y,120.697,126.739,123.811,123.714,120.59
395,Z,38.8595,39.303,38.6473,38.4395,38.1496
396,M,449.868,460.895,457.039,463.448,434.679
396,Y,120.688,126.566,124.301,124.109,119.988
396,Z,38.5133,39.2061,38.5684,38.6603,38.4183
397,M,451.681,462.505,450.035,463.003,440.711
397,Y,120.856,126.572,124.683,124.058,119.615
397,Z,38.2382,39.2032,38.4247,38.8385,38.7405
398,M,448.813,462.155,443.732,464.403,434.44
398,Y,121.205,126.65,124.934,123.557,119.475
398,Z,37.9539,39.2995,38.3922,38.8646,38.9703
399,M,444.432,460.039,438.959,470.163,438.696
399,Y,121.23,126.751,124.71,123.341,119.081
399,Z,37.7623,39.3432,38.2437,38.9758,39.0366
400,M,437.789,452.735,434.663,474.446,443.426
400,Y,120.897,126.616,124.711,123.794,118.655
400,Z,37.7808,39.3882,38.3372,39.0382,38.9145
401,M,446.21,444.362,446.997,472.902,458.484
401,Y,121.013,126.155,124.862,123.902,119.152
401,Z,37.7034,39.6745,38.3385,39.1153,38.8303
402,M,445.689,434.126,437.397,464.312,462.135
402,Y,121.404,125.41,124.642,123.779,119.617
402,Z,37.751,39.8034,38.5307,38.9922,38.5936
403,M,444.32,437.513,433.257,460.18,460.022
403,Y,121.612,124.753,124.203,123.588,120.09
403,Z,37.6891,39.7257,38.6433,38.8717,38.4665
404,M,452.988,439.662,434.931,469.062,460.82
404,Y,122.273,124.033,123.744,123.771,120.581
404,Z,37.7952,39.716,38.6447,38.8021,38.2217
405,M,452.689,437.996,427.438,474.356,466.038
405,Y,122.622,123.196,123.018,124.364,121.363
405,Z,37.9184,39.7254,38.728,38.7396,38.05
406,M,454.22,442.796,428.794,464.721,467.134
406,Y,122.835,122.712,122.462,124.464,122.189
406,Z,37.8759,39.772,38.8531,38.8228,37.8425
407,M,447.498,449.816,435.415,458.748,459.121
407,Y,122.566,122.768,122.189,124.408,122.439
407,Z,37.8733,39.7179,39.0069,38.9467,37.6535
408,M,440.548,454.335,438.674,456.974,465.408
408,Y,122.119,122.92,122.193,124.123,122.347
408,Z,37.926,39.7198,39.1268,38.9306,37.5364
409,M,454.094,445.801,437.106,462.576,472.868
409,Y,122.266,122.727,122.38,123.692,122.133
409,Z,38.0356,39.744,39.2057,38.7736,37.4925
410,M,446.484,444.421,444.696,461.319,462.481
410,Y,122.275,122.585,122.752,123.673,121.425
410,Z,38.0432,39.7758,39.1355,38.7058,37.3687
411,M,446.836,445.879,447.926,470.087,454.033
411,Y,122.337,122.748,123.206,123.461,120.313
411,Z,37.9388,39.7334,39.1355,38.8478,37.2351
412,M,456.152,445.391,451.733,464.478,453.629
412,Y,122.577,122.415,123.786,123.322,119.584
412,Z,37.9751,39.5888,39.1831,38.8816,37.391
413,M,448.337,442.252,455.16,479.23,452.367
413,Y,123,121.576,124.221,123.876,119.141
413,Z,38.0978,39.3551,39.1139,38.8432,37.5372
414,M,449.403,441.227,446.544,476.307,444.03
414,Y,123.156,121.048,124.342,123.969,118.387
414,Z,38.1631,39.1489,38.9761,38.7833,37.6854
415,M,454.863,452.904,436.99,481.777,442.827
415,Y,123.425,121.568,124.071,124.019,117.444
415,Z,38.3705,38.923,38.8322,38.8405,37.8396
416,M,463.377,458.914,435.591,478.599,439.944
416,Y,124.241,121.96,123.434,124.096,116.529
416,Z,38.48,38.6601,38.6045,39.0268,38.085
417,M,467.439,455.322,436.132,479.339,448.15
417,Y,124.967,122.279,123.069,124.095,115.835
417,Z,38.547,38.5082,38.4299,39.058,38.3441
418,M,456.695,461.09,437.518,469.205,444.735
418,Y,125.339,122.914,122.861,123.618,115.919
418,Z,38.4626,38.5259,38.3442,39.0405,38.4228
419,M,456.926,468.981,435.167,478.985,450.661
419,Y,125.243,123.452,122.753,123.504,115.79
419,Z,38.3223,38.5735,38.3456,38.9512,38.3937
420,M,458.933,479.683,430.35,474.286,452.395
420,Y,125.323,124.201,122.266,123.34,115.86
420,Z,38.3684,38.5129,38.4041,38.8158,38.3265
421,M,438.24,472.215,433.215,474.558,456.656
421,Y,124.748,124.45,121.819,123.09,116.193
421,Z,38.3712,38.4686,38.521,38.8099,38.1046
422,M,440.316,458.293,435.793,457.702,448.79
422,Y,124.314,124.357,122.012,122.155,116.02
422,Z,38.3907,38.5195,38.6633,38.7434,37.7555
423,M,437.684,466.464,434.514,474.032,443.511
423,Y,123.865,125.026,121.993,122.067,115.461
423,Z,38.4658,38.4152,38.8455,38.6997,37.5268
424,M,442.516,464.818,436.063,474.328,437.86
424,Y,123.46,125.432,122.013,122.138,115.163
424,Z,38.5987,38.1519,38.9819,38.8737,37.3876
425,M,447.764,456.136,432.056,470.996,434.574
425,Y,123.496,125.827,121.74,121.708,115.007
425,Z,38.6477,37.9861,39.02,38.9026,37.1511
426,M,445.288,451.922,440.151,476.096,437.017
426,Y,123.473,125.818,121.883,121.505,114.955
426,Z,38.7321,38.1492,38.9348,38.9185,36.8551
427,M,446.659,445.43,431.236,469.886,429.315
427,Y,123.383,125.52,121.534,121.096,114.737
427,Z,38.9881,38.2725,38.7349,38.9427,36.568
428,M,449.693,446.787,442.112,466.098,438.583
428,Y,122.959,125.207,121.678,121.189,114.813
428,Z,39.216,38.3725,38.6203,38.9423,36.3501
429,M,455.124,444.408,431.201,465.388,430.725
429,Y,122.981,124.887,121.507,121.096,114.441
429,Z,39.3327,38.5718,38.5552,38.7925,36.3767
430,M,451.011,456.667,438.481,464.749,443.453
430,Y,122.56,125.237,121.762,120.87,114.853
430,Z,39.3027,38.7405,38.521,38.7569,36.3361
431,M,442.81,449.701,450.433,465.974,437.807
431,Y,122.211,125.095,122.443,120.444,115.282
431,Z,39.3276,38.9755,38.3684,38.7053,36.3581
432,M,447.129,457.831,450.389,465.277,431.827
432,Y,122.176,125.297,122.698,120.541,115.604
432,Z,39.1473,39.0538,38.2282,38.627,36.4626
433,M,446.516,461.548,465.651,469.149,425.544
433,Y,122.27,125.526,123.493,120.773,115.631
433,Z,39.0109,39.0246,38.2888,38.3336,36.4082
434,M,444.165,447.793,461.385,462.734,430.69
434,Y,122.071,125.288,124.026,120.807,115.74
434,Z,38.8703,39.2344,38.2826,38.3059,36.2329
435,M,441.148,457.914,467.447,454.261,434.421
435,Y,121.655,125.259,124.711,120.679,115.983
435,Z,38.7429,39.362,38.2889,38.3282,36.1395
436,M,445.633,458.022,463.002,457.435,426.079
436,Y,121.178,125.507,124.996,120.46,116.061
436,Z,38.7543,39.4859,38.2032,38.1933,36.0905
437,M,437.07,457.22,459.902,448.591,423.071
437,Y,120.352,125.704,125.159,120.117,116.094
437,Z,38.7472,39.483,38.2483,38.1295,36.0742
438,M,439.263,457.398,452.612,445.132,436.564
438,Y,119.486,126.024,125.185,119.623,116.868
438,Z,38.7188,39.3895,38.1385,38.0011,36.0058
439,M,434.037,462.958,440.651,445.619,430.707
439,Y,118.381,126.634,124.928,119.434,117.02
439,Z,38.5857,39.2912,38.184,38.0305,36.0297
440,M,441.033,468.862,446.986,455.957,438.937
440,Y,117.675,127.499,124.943,119.502,117.465
440,Z,38.5927,39.1909,38.1302,38.0013,35.9129
441,M,444.63,457.076,449.987,460.761,438.243
441,Y,117.246,127.797,124.936,119.813,117.811
441,Z,38.4606,39.3007,38.2102,37.9302,36.042
442,M,455.967,459.069,450.888,445.285,447.519
442,Y,117.425,127.803,124.985,119.772,118.465
442,Z,38.3512,39.2561,38.4238,37.7967,36.1767
443,M,465.27,464.462,456.199,431.357,445.067
443,Y,117.922,127.957,124.963,119.143,119.079
443,Z,38.3401,39.3194,38.5039,37.827,36.2778
444,M,456.543,452.215,448.38,425.121,443.76
444,Y,118.099,128.237,124.433,118.701,119.356
444,Z,38.3696,39.3913,38.7535,37.8998,36.2862
445,M,454.989,452.894,444.042,435.709,441.684
445,Y,118.646,128.17,123.93,118.728,119.749
445,Z,38.3073,39.3167,38.9207,37.9105,36.3204
446,M,449.99,448.105,441.937,437.138,439.816
446,Y,118.651,128.237,123.555,118.817,119.728
446,Z,38.1766,39.3077,39.1356,37.8705,36.3967
447,M,449.091,452.794,445.444,437.524,442.634
447,Y,118.483,128.205,123.695,119.559,119.84
447,Z,38.0269,39.3856,39.2251,37.8017,36.4212
448,M,446.482,457.915,443.199,434.272,443.371
448,Y,118.152,127.897,123.532,120.091,119.871
448,Z,37.7677,39.4473,39.2764,37.6941,36.4315
449,M,436.034,449.023,445.679,439.445,426.934
449,Y,117.782,127.56,123.236,120.47,119.607
449,Z,37.496,39.5478,39.2845,37.5388,36.6746
450,M,437.43,451.821,435.311,439.6,439.14
450,Y,117.212,127.507,122.442,120.784,119.887
450,Z,37.1491,39.7392,39.2038,37.4797,36.7221
451,M,426.087,451.639,440.38,438.84,445.626
451,Y,116.527,127.309,121.77,120.873,120.294
451,Z,36.9277,40.0104,39.2083,37.5009,36.8617
452,M,415.879,459.575,436.842,433.656,432.564
452,Y,115.633,127.465,120.989,120.683,120.085
452,Z,36.7931,40.1042,39.2061,37.5986,36.9705
453,M,422.891,456.817,440.858,434.391,436.107
453,Y,115.026,127.419,120.841,120.476,119.824
453,Z,36.8493,40.1058,39.2217,37.5858,37.1755
454,M,433.702,452.536,466.072,428.751,438.397
454,Y,114.818,127.153,121.736,119.731,119.711
454,Z,37.0052,40.1543,39.2146,37.3884,37.3684
455,M,436.231,446.882,463.565,434.476,433.257
455,Y,114.832,126.302,122.374,119.549,119.472
455,Z,37.0607,40.2422,39.0485,37.2497,37.4551
456,M,444.808,447.194,453.209,439.629,429.531
456,Y,114.536,125.343,122.642,119.548,119.609
456,Z,37.2324,40.2212,38.8905,37.2582,37.5785
457,M,440.827,449.275,451.988,440.666,435.178
457,Y,114.33,124.801,122.815,119.856,119.728
457,Z,37.234,40.2423,38.7729,37.286,37.5718
458,M,454.345,457.447,453.589,453.299,446.56
458,Y,114.655,124.776,122.995,120.461,120.23
458,Z,37.1813,40.2322,38.8169,37.5189,37.6072
459,M,446.71,445.902,447.83,452.069,446.904
459,Y,114.559,124.293,123.188,120.802,120.493
459,Z,37.0772,40.1355,38.7657,37.6859,37.6169
460,M,447.039,458.912,446.247,453.662,443.614
460,Y,114.277,124.679,122.569,121.54,120.523
460,Z,36.9611,40.0297,38.6728,37.8048,37.5339
461,M,447.335,452.621,447.522,446.996,443.352
461,Y,114.235,124.619,121.624,121.943,120.748
461,Z,36.7824,40.0131,38.4235,37.9032,37.6218
462,M,447.602,461.359,445.07,440.997,435.017
462,Y,114.76,124.513,121.092,121.781,120.73
462,Z,36.5675,39.9508,38.2127,37.9311,37.7495
463,M,437.942,457.523,452.763,435.597,439.215
463,Y,114.943,124.416,121.165,121.205,120.463
463,Z,36.287,39.9999,37.9675,37.8715,37.684
464,M,451.747,451.371,462.387,428.937,435.794
464,Y,115.501,124.273,121.461,120.614,120.655
464,Z,36.0964,39.9854,37.921,37.8066,37.6019
465,M,442.573,453.034,453.948,441.843,428.215
465,Y,115.934,124.282,121.22,120.645,120.619
465,Z,36.0312,39.9019,38.202,37.573,37.5665
466,M,434.315,455.43,458.953,439.959,433.993
466,Y,116.132,124.157,121.479,120.618,120.714
466,Z,36.0355,39.6349,38.4023,37.5158,37.4915
467,M,447.584,449.487,449.058,434.663,440.094
467,Y,116.551,124.151,121.22,120.562,121.034
467,Z,35.9427,39.3341,38.4863,37.5153,37.5344
468,M,443.325,452.238,440.152,434.397,431.184
468,Y,116.803,124.377,120.355,120.48,121.086
468,Z,35.8778,39.1638,38.5407,37.6121,37.572
469,M,436.793,449.315,439.337,431.457,426.766
469,Y,116.959,124.277,119.754,120.288,120.928
469,Z,35.9799,39.156,38.5972,37.802,37.7293
470,M,444.414,456.583,445.803,436.011,436.289
470,Y,117.334,124.716,119.842,120.471,121.015
470,Z,35.9498,39.0044,38.6576,37.909,37.8119
471,M,442.272,457.725,442.623,448.21,438.56
471,Y,117.445,124.928,120.298,121.259,120.685
471,Z,35.8614,39.1255,38.4634,38.1405,37.8215
472,M,457.445,467.752,441.561,451.089,442.404
472,Y,117.997,125.259,120.948,121.937,120.496
472,Z,35.8482,39.1067,38.1668,38.267,37.8919
473,M,462.101,470.477,453.205,456.38,445.864
473,Y,119.01,125.88,121.716,122.458,120.643
473,Z,36.013,39.0736,37.9999,38.2162,37.8865
474,M,465.39,477.429,445.684,465.642,448.078
474,Y,119.921,126.386,122.111,123.039,120.865
474,Z,36.0704,39.043,38.023,38.0355,37.8025
475,M,462.951,468.386,446.116,460.478,454.57
475,Y,120.625,126.674,122.279,123.294,121.103
475,Z,36.2454,38.9981,38.1157,37.8499,37.8629
476,M,452.656,470.148,441.104,456.73,453.213
476,Y,120.885,126.842,122.202,123.412,121.277
476,Z,36.3813,39.001,38.04,37.8596,37.8516
477,M,446.091,467.233,443.794,461.457,454.692
477,Y,120.505,126.9,122.419,123.731,121.73
477,Z,36.4435,38.9619,38.1213,37.8511,37.8813
478,M,450.082,468.21,449.814,463.912,460.522
478,Y,120.819,127.168,122.643,124.141,122.083
478,Z,36.575,38.9599,38.04,37.8338,37.9816
479,M,440.173,461.889,447.133,458.02,459.47
479,Y,120.589,127.02,122.765,124.526,122.506
479,Z,36.6539,39.0309,37.7687,37.808,37.998
480,M,435.756,456.2,449.22,458.118,449.523
480,Y,120.126,126.793,122.997,125.05,122.363
480,Z,36.703,38.9993,37.5801,37.7477,37.9486
481,M,440.78,459.18,442.098,466.307,453.171
481,Y,119.867,126.29,122.923,126.054,122.336
481,Z,36.8206,39.1371,37.6078,37.8052,37.9757
482,M,446.202,450.162,439.288,482.676,457.354
482,Y,119.558,125.82,122.598,127.241,122.588
482,Z,36.8555,39.2038,37.7507,38.0525,37.8722
483,M,451.082,451.946,435.859,492.008,448.518
483,Y,119.81,125.462,122.347,128.443,122.365
483,Z,37.0287,39.3075,37.9549,38.2653,37.813
484,M,451.874,449.951,433.673,493.207,444.167
484,Y,119.887,125.258,122.199,129.473,122.198
484,Z,37.3465,39.5024,38.1959,38.4286,37.8589
485,M,457.987,454.456,434.406,491.587,441.15
485,Y,120.252,125.204,122.145,129.993,121.568
485,Z,37.6325,39.6611,38.3198,38.6111,37.9288
486,M,458.088,443.21,429.665,481.128,444.735
486,Y,120.249,124.865,121.759,130.015,121.278
486,Z,37.8533,39.7515,38.3724,38.6909,38.0033
487,M,465.379,451.089,437.999,471.715,452.461
487,Y,119.948,124.572,121.83,129.957,121.583
487,Z,37.9348,39.8044,38.3482,38.728,38.058
488,M,468.341,457.28,430.199,470.444,454.015
488,Y,119.687,124.71,121.538,130.019,122.112
488,Z,37.8158,39.8226,38.4165,38.8281,38.2003
489,M,464.707,460.152,431.279,470.199,469.814
489,Y,119.483,124.825,121.56,129.815,123.237
489,Z,37.9141,39.9068,38.4867,38.9566,38.3108
490,M,472.236,460.037,429.551,471.779,467.832
490,Y,120.097,125.117,121.643,129.658,123.707
490,Z,37.8421,39.8602,38.5249,39.0775,38.4437
491,M,466.413,459.033,431.596,477.701,471.449
491,Y,120.638,125.174,121.772,129.705,124.282
491,Z,37.6969,39.7891,38.5976,39.242,38.3989
492,M,471.071,443.73,429.836,477.631,480.104
492,Y,121.505,124.268,121.754,130.074,125.355
492,Z,37.6154,39.6313,38.5744,39.557,38.3904
493,M,467.164,441.657,423.753,467.668,477.094
493,Y,121.869,123.445,121.64,130.405,125.882
493,Z,37.5185,39.4836,38.4725,39.9294,38.4693
494,M,469.948,430.791,435.377,460.501,468.984
494,Y,122.395,122.322,121.741,130.238,125.971
494,Z,37.5975,39.3712,38.3937,40.3066,38.3995
495,M,465.253,432.712,438.64,466.651,472.486
495,Y,122.463,121.065,121.962,130.355,126.434
495,Z,37.6218,39.3074,38.3472,40.6298,38.3471
496,M,454.728,434.441,437.976,459.586,471.137
496,Y,122.249,120.427,121.837,130.038,126.906
496,Z,37.7363,39.2902,38.3303,40.7931,38.1493
497,M,447.955,440.497,449.078,450.527,469.024
497,Y,121.827,120.069,122.267,129.427,126.972
497,Z,37.7354,39.1839,38.2092,40.8001,38.0582
498,M,450.86,435.147,450.97,454.075,468.021
498,Y,121.489,119.653,122.732,128.702,126.994
498,Z,37.641,39.092,38.2316,40.7818,38.1542
499,M,449.874,436.633,456.273,459.967,483.319
499,Y,121.063,119.376,123.41,128.302,127.83
499,Z,37.5591,39.1353,38.1398,40.8012,38.3201
500,M,439.986,436.169,455.646,461.671,485.387
500,Y,120.567,119.088,123.908,128.151,128.499
500,Z,37.4952,39.1713,38.1467,40.7373,38.6731
501,M,440.088,433.052,454.181,469.503,489.049
501,Y,120.139,118.854,124.133,128.509,128.993
501,Z,37.6876,39.2631,38.1728,40.6882,38.8206
502,M,444.679,437.447,462.763,463.053,484.244
502,Y,117.116,116.225,121.243,124.281,126.829
502,Z,37.8575,39.281,38.2132,40.7029,39.001
503,M,438.911,447.702,476.787,459.048,479.919
503,Y,114.457,114.117,119.383,120.622,124.321
503,Z,38.1294,38.9967,38.2076,40.8185,39.3378
504,M,443.62,445.232,483.108,451.843,470.627
504,Y,112.397,112.075,117.846,116.815,122.136
504,Z,38.2439,38.7384,38.1718,40.9225,39.5032
505,M,445.158,440.309,477.997,448.959,471.265
505,Y,110.59,109.99,116.622,113.46,119.868
505,Z,38.4089,38.3858,38.2037,40.87,39.531
506,M,440.242,453.878,476.098,445.463,471.838
506,Y,108.78,108.846,115.132,110.854,117.911
506,Z,38.4301,37.9915,38.2729,40.9069,39.6762
507,M,432.218,451.69,471.688,443.217,472.354
507,Y,106.695,107.934,113.256,108.906,116.206
507,Z,38.3631,37.7913,38.2338,40.8074,39.8245
508,M,424.996,449.721,473.119,445.695,471.019
508,Y,104.516,107.237,111.902,107.671,114.319
508,Z,38.2306,37.6788,38.3685,40.6156,39.8452
509,M,428.396,453.349,464.507,457.825,478.817
509,Y,103.583,106.485,110.246,106.461,113.528
509,Z,38.1246,37.5483,38.5145,40.3881,39.852
510,M,431.457,446.714,473.856,456.143,479.535
510,Y,102.577,106.028,109.13,105.166,113.001
510,Z,37.9909,37.4614,38.7273,40.2626,40.1144
511,M,434.211,439.843,466.071,453.729,485.582
511,Y,102.116,105.329,108.497,103.85,112.228
511,Z,37.8352,37.371,38.8836,40.2151,40.3245
512,M,436.69,443.558,464.464,455.156,482.924
512,Y,101.997,104.741,107.355,102.513,111.422
512,Z,37.701,37.2977,38.9544,40.3273,40.4794
513,M,451.521,434.303,463.917,449.24,472.431
513,Y,101.363,103.907,106.724,101.703,110.38
513,Z,36.7521,36.4727,38.0473,39.0007,39.8003
514,M,453.169,440.372,468.826,451.116,462.088
514,Y,101.241,103.631,105.872,101.193,109.084
514,Z,35.9177,35.811,37.4636,37.8526,39.0133
515,M,452.852,449.435,459.743,438.405,459.079
515,Y,101.027,103.45,105.076,100.21,108.318
515,Z,35.2714,35.1703,36.9814,36.6578,38.3275
516,M,465.167,451.292,458.769,444.064,459.971
516,Y,101.129,103.148,104.454,99.4976,107.509
516,Z,34.7045,34.5159,36.5971,35.6049,37.6158
517,M,461.85,446.662,451.592,444.658,460.774
517,Y,101.125,102.892,103.815,98.5563,106.867
517,Z,34.1362,34.1571,36.1296,34.7873,37.0016
518,M,455.265,447.896,448.733,440.692,456.097
518,Y,101.091,102.801,103.176,97.438,106.261
518,Z,33.4822,33.8707,35.5408,34.1758,36.4665
519,M,450.239,436.407,444.359,438.923,449.187
519,Y,100.632,102.428,102.443,96.2883,105.844
519,Z,32.7983,33.6521,35.1162,33.7882,35.8746
520,M,458.315,435.066,436.823,438.23,446.568
520,Y,100.301,102.083,101.872,95.2027,105.311
520,Z,32.5055,33.4161,34.5963,33.4086,35.6264
521,M,456.583,434.759,443.541,446.607,459.512
521,Y,99.8289,101.794,101.185,94.9145,105.456
521,Z,32.1896,33.2727,34.2461,33.0022,35.461
522,M,449.625,437.183,449.587,444.247,467.56
522,Y,99.2331,101.934,100.56,94.4121,105.601
522,Z,32.0451,33.0533,34.0474,32.5892,35.2183
523,M,455.962,438.465,441.528,453.822,449.604
523,Y,98.8944,102.126,99.3896,94.1976,105.511
523,Z,32.0078,32.8689,33.6891,32.1695,34.9654
524,M,453.566,431.519,431.575,455.24,446.944
524,Y,98.3374,102.524,97.7941,94.2302,105.503
524,Z,31.8087,32.6071,33.491,31.9155,34.6383
525,M,461.31,431.567,444.218,450.216,440.05
525,Y,98.3813,102.087,97.0868,94.2248,105.259
525,Z,31.7705,32.5204,33.2237,31.7556,34.2318
526,M,472.779,432.51,454.696,449.294,454.545
526,Y,98.9638,101.549,97.1358,94.1023,105.29
526,Z,31.7034,32.4636,32.9741,31.447,33.9913
527,M,466.901,434.259,452.427,438.565,456.79
527,Y,99.1311,101.236,97.2238,94.0516,105.147
527,Z,31.7354,32.3689,32.7789,31.2234,33.7373
528,M,469.711,420.533,460.284,435.208,452.511
528,Y,99.3445,100.537,98.0041,93.733,104.501
528,Z,31.7341,32.2885,32.5781,30.928,33.536
529,M,474.94,426.18,450.255,437.587,465.76
529,Y,99.6301,100.214,98.082,93.1518,104.759
529,Z,31.7234,32.26,32.3777,30.5771,33.3459
530,M,468.846,424.062,443.93,428.029,456.084
530,Y,99.7627,99.5931,98.0686,92.2945,104.6
530,Z,31.5794,32.1429,32.1477,30.2163,33.215
531,M,458.861,428.456,448.137,424.826,467.176
