time,state,patch1,patch2,patch3,patch4,patch5
354,M,433.2,446.088,463.902,455.113,454.444
354,Y,117.93,119.618,119.829,120.881,125.405
354,Z,37.7158,36.3867,38.2929,38.1557,38.5447
355,M,433.98,446.479,455.312,450.101,454
355,Y,118.113,119.3,119.596,120.266,125.529
355,Z,37.5419,36.6156,38.1929,37.9237,38.8437
356,M,441.882,453.131,461.981,445.591,455.4
356,Y,118.383,119.393,119.527,119.491,125.822
356,Z,37.3074,36.8489,38.1091,37.8161,39.0866
357,M,444.494,455.518,457.183,446.032,453.96
357,Y,119.273,119.477,119.171,118.589,125.813
357,Z,37.0255,37.1537,38.0448,38.0186,39.148
358,M,449.545,458.566,451.065,440.129,454.464
358,Y,120.365,119.353,118.475,117.376,125.714
358,Z,36.9176,37.4196,38.0088,38.1236,39.0666
359,M,457.69,449.61,447.358,444.716,440.517
359,Y,121.725,118.71,118.197,116.466,125.145
359,Z,36.7933,37.3153,37.9818,38.121,39.1315
360,M,447.021,444.249,449.422,446.144,434.266
360,Y,122.4,118.227,118.438,115.443,124.396
360,Z,36.7819,37.3709,37.8651,38.181,39.0836
361,M,457.219,445.724,444.08,446.53,434.939
361,Y,123.381,118.003,117.933,115.132,123.554
361,Z,36.7478,37.4747,37.7796,38.3054,38.9929
362,M,445.697,438.052,450.072,457.677,439.145
362,Y,123.758,117.483,117.447,115.722,122.974
362,Z,36.7174,37.5861,37.6071,38.3438,39.1395
363,M,433.527,433.846,461.765,456.009,444.731
363,Y,123.166,117.017,117.458,116.068,122.976
363,Z,36.8023,37.7424,37.4967,38.1916,39.239
364,M,436.975,435.462,457.888,446.408,434.458
364,Y,123.324,116.267,117.573,115.722,122.391
364,Z,36.9472,37.7155,37.5324,37.9937,39.3546
365,M,442.777,435.116,460.7,445.868,434.212
365,Y,123.553,115.858,117.494,115.639,121.717
365,Z,37.0077,37.5375,37.6036,37.9337,39.3533
366,M,441.7,442.904,465.93,445.381,430.391
366,Y,123.636,115.856,117.653,115.298,121.096
366,Z,37.0651,37.4375,37.5304,37.7407,39.3923
367,M,433.53,442.714,470.637,437.743,422.452
367,Y,123.401,115.978,117.734,114.823,120.666
367,Z,37.1497,37.4667,37.5089,37.4975,39.4844
368,M,431.577,431.742,464.973,427.268,435.106
368,Y,123.151,115.538,118.029,114.361,120.732
368,Z,37.4292,37.4932,37.3972,37.2144,39.4813
369,M,433.419,435.368,460.776,428.642,438.396
369,Y,122.986,115.237,117.975,114.451,120.934
369,Z,37.7718,37.4544,37.1786,36.8339,39.4503
370,M,434.177,428.731,455.198,417.277,439.556
370,Y,122.751,115.069,118.234,113.466,121.095
370,Z,38.1986,37.2526,37.0914,36.5484,39.2719
371,M,436.659,440.758,454.678,425.05,437.001
371,Y,122.532,115.35,118.541,113.398,121.413
371,Z,38.4104,37.1009,37.1672,36.2274,39.0368
372,M,440.693,435.382,454.21,419.445,437.401
372,Y,122.281,115.599,119.072,113.076,121.631
372,Z,38.7182,37.0307,37.0086,36.1298,38.7725
373,M,445.224,442.244,456.489,415.3,446.76
373,Y,122.256,116.274,119.692,112.82,121.82
373,Z,38.8365,36.8674,36.8561,36.3148,38.5906
374,M,445.702,443.92,446.84,411.57,452.484
374,Y,122.252,116.813,119.422,112.727,122.222
374,Z,38.6509,36.7213,36.8596,36.4235,38.5912
375,M,451.532,447.228,450.756,420.813,467.536
375,Y,122.828,117.347,119.529,112.938,122.616
375,Z,38.7004,36.4858,36.8957,36.3147,38.4076
376,M,454.078,437.605,459.681,426.432,469.382
376,Y,123.274,117.412,119.905,112.954,123.372
376,Z,38.7721,36.3573,36.8708,36.2888,38.1961
377,M,456.371,446.044,462.313,431.489,472.844
377,Y,123.967,117.893,120.344,112.858,124.444
377,Z,38.7984,36.3569,36.9206,36.1816,38.0011
378,M,464.733,450.94,460.181,424.34,469.66
378,Y,125.015,118.272,120.545,112.443,124.553
378,Z,38.7246,36.3953,36.9463,36.0326,37.8662
379,M,475.86,458.046,457.363,430.506,459.594
379,Y,126.028,118.795,120.435,112.649,124.347
379,Z,38.6461,36.2572,37.0388,35.8876,37.8871
380,M,471.474,458.141,459.327,427.955,462.234
380,Y,126.634,119.108,120.719,112.384,124.431
380,Z,38.5943,36.1625,37.0217,35.916,37.9504
381,M,458.527,451.927,459.294,432.86,462.811
381,Y,126.928,119.326,120.482,112.452,124.588
381,Z,38.5206,36.11,37.103,35.6067,38.0009
382,M,453.174,443.635,460.165,423.774,456.13
382,Y,127.086,119.142,120.563,112.005,124.602
382,Z,38.4519,36.1981,37.1993,35.5855,38.1007
383,M,454.657,447.871,460.948,429.996,460.017
383,Y,126.986,119.015,120.741,112.137,124.754
383,Z,38.3731,36.2763,37.3662,35.4844,38.169
384,M,449.691,453.484,460.754,421.197,460.815
384,Y,126.785,118.78,121.126,112.156,125.075
384,Z,38.3653,36.488,37.5605,35.4042,38.2284
385,M,447.922,449.536,460.578,425.877,451.634
385,Y,126.522,118.855,121.419,112.42,124.745
385,Z,38.364,36.657,37.4759,35.375,38.3544
386,M,452.63,450.482,476.62,424.689,453.27
386,Y,126.19,118.832,121.909,113.012,124.547
386,Z,38.5447,36.8249,37.5094,35.4411,38.4781
387,M,464.067,445.034,470.358,426.32,450.243
387,Y,126.513,118.285,122.357,113.214,124.483
387,Z,38.6847,36.8451,37.6275,35.4462,38.7153
388,M,472.56,444.63,469.222,432.288,461.919
388,Y,127.203,118.155,122.629,113.382,125.278
388,Z,38.9021,36.996,37.7653,35.416,39.0517
389,M,477.504,447.867,476.3,436.76,456.227
389,Y,128.135,118.235,123.091,113.409,125.858
389,Z,39.231,37.1149,37.8284,35.2857,39.0861
390,M,471.154,438.181,465.57,440.784,454.704
390,Y,128.58,117.833,123.355,113.477,126.429
390,Z,39.5489,37.2793,37.7938,35.3505,39.0214
391,M,463.638,440.263,456.813,439.905,448.834
391,Y,128.519,117.733,123.367,113.61,126.558
391,Z,39.739,37.3775,37.8829,35.2674,39.0478
392,M,456.874,440.336,449.832,441.815,449.851
392,Y,128.229,117.668,123.323,113.837,126.7
392,Z,39.8314,37.4457,37.8084,35.2886,39.097
393,M,451.687,435.003,449.849,448.933,458.865
393,Y,127.914,117.472,123.084,114.317,127.297
393,Z,39.881,37.388,37.8339,35.1482,39.1013
394,M,452.418,442.802,457.064,452.64,452.579
394,Y,127.679,117.536,123.134,114.861,127.308
394,Z,39.8496,37.348,37.8899,35.1896,39.1493
395,M,460.276,439.922,451.857,452.376,446.021
395,Y,128.076,117.606,122.888,115.356,127.219
395,Z,39.7863,37.2744,38.0105,35.1956,39.25
396,M,451.149,435.53,465.172,450.338,450.919
396,Y,127.956,117.618,122.668,115.609,127.372
396,Z,39.7039,37.298,38.1025,35.2786,39.1465
397,M,444.734,427.077,472.655,458.404,447.227
397,Y,127.282,117.793,122.803,115.884,127.741
397,Z,39.5996,37.2906,38.2562,35.4644,39.0841
398,M,438.061,433.869,470.389,452.164,446.604
398,Y,126.71,118.034,122.911,116.25,128.028
398,Z,39.7012,37.1192,38.3971,35.5279,39.0641
399,M,443.754,438.182,462.05,451.048,445.144
399,Y,126.303,118.165,122.663,116.67,128.088
399,Z,39.9177,37.0784,38.4823,35.5804,39.3136
400,M,444.379,435.764,473.445,455.443,444.73
400,Y,126.308,118.452,122.838,116.947,128.113
400,Z,40.2102,37.1035,38.6272,35.5888,39.4957
401,M,450.341,437.188,463.901,461.199,435.357
401,Y,126.547,118.593,122.687,117.29,127.479
401,Z,40.3497,36.9772,38.71,35.6102,39.6749
402,M,454.807,436.669,455.311,449.279,434.121
402,Y,127.055,118.655,122.006,117.493,126.804
402,Z,40.3305,36.9459,38.714,35.6522,39.7151
403,M,443.526,451.502,442.18,446.651,432.109
403,Y,127.158,119.038,121.53,117.841,126.043
403,Z,40.2397,36.9255,38.7,35.7233,39.7597
404,M,448.674,456.752,448.362,449.686,431.198
404,Y,127.448,119.81,121.645,118.082,125.369
404,Z,40.1408,36.864,38.625,35.8739,39.9472
405,M,447.006,467.777,452.125,451.517,426.778
405,Y,127.526,120.835,121.751,118.959,124.403
405,Z,40.0671,36.8841,38.6406,36.0447,39.9506
406,M,438.306,462.399,456.413,448.665,422.8
406,Y,127.347,121.467,122.03,119.665,123.472
406,Z,40.1915,36.9059,38.5634,36.1999,39.9226
407,M,436.775,464.759,462.072,437.099,418.32
407,Y,127.273,121.786,122.441,119.885,122.117
407,Z,40.1539,36.9098,38.4944,36.2793,39.9707
408,M,449.798,472.283,463.564,439.289,439.488
408,Y,127.317,122.136,122.778,120.178,121.919
408,Z,39.9425,36.9646,38.537,36.3657,40.0864
409,M,453.418,470.055,460.408,444.86,446.839
409,Y,127.57,122.264,123.031,120.355,121.673
409,Z,39.7631,37.0402,38.5709,36.4804,40.1766
410,M,457.576,462.649,453.967,449.874,440.855
410,Y,128.274,122.278,123.068,120.272,121.513
410,Z,39.6351,37.0815,38.4931,36.6121,40.1953
411,M,456.818,457.784,449.97,441.787,444.47
411,Y,128.845,122.409,122.749,119.823,121.687
411,Z,39.6368,37.1716,38.548,36.6992,40.2033
412,M,460.637,460.606,454.473,444.408,450.423
412,Y,129.338,122.439,122.888,119.596,122.057
412,Z,39.7119,37.2157,38.5006,36.8069,40.0042
413,M,462.273,459.545,457.626,435.967,448.581
413,Y,129.828,122.679,122.88,119.256,122.427
413,Z,39.8711,37.2352,38.2867,36.8706,39.7924
414,M,462.846,460.391,450.563,440.071,452.323
414,Y,129.983,122.501,122.394,118.974,122.669
414,Z,39.9035,37.3554,38.1373,36.9798,39.5535
415,M,462.461,460.252,458.607,436.563,452.09
415,Y,129.956,122.565,122.251,118.368,123.031
415,Z,39.9944,37.5978,38.1735,37.0555,39.3422
416,M,464.815,457.427,446.046,432.507,450.981
416,Y,130.33,122.463,121.71,117.357,123.349
416,Z,40.0191,37.9194,38.2067,37.3307,39.0389
417,M,466.933,459.384,437.442,438.756,443.683
417,Y,130.624,122.397,121.002,116.749,123.076
417,Z,39.963,38.1175,38.2942,37.5523,38.747
418,M,474.24,470.146,437.798,436.281,438.915
418,Y,130.563,122.696,120.574,116.552,122.428
418,Z,39.9395,38.2178,38.4232,37.6212,38.3217
419,M,475.416,469.931,439.918,433.153,439.123
419,Y,130.566,123.015,120.312,116.126,122.32
419,Z,39.9533,38.3275,38.5291,37.7132,38.2594
420,M,474.675,461.638,440.926,439.337,446.511
420,Y,130.468,123.185,120.086,116.194,122.578
420,Z,40.0328,38.3676,38.6083,37.7685,38.1824
421,M,481.207,470.374,445.433,444.904,459.46
421,Y,130.536,123.714,120.401,116.426,123.162
421,Z,40.2538,38.3721,38.6202,37.7426,38.1321
422,M,474.486,466.537,453.99,443.613,457.614
422,Y,130.683,123.948,120.878,116.365,123.6
422,Z,40.4328,38.4132,38.5198,37.6018,38.1867
423,M,474.738,472.983,448.191,448.752,459.553
423,Y,130.807,124.452,121.054,116.559,123.795
423,Z,40.5876,38.4226,38.5637,37.5305,38.3028
424,M,467.764,466.185,444.772,438.977,454.997
424,Y,130.683,124.577,120.995,116.113,124.217
424,Z,40.7415,38.498,38.5611,37.4237,38.4188
425,M,456.088,458.266,445.295,433.779,449.998
425,Y,130.344,123.917,120.668,115.806,124.462
425,Z,40.7899,38.4421,38.4086,37.3354,38.4948
426,M,448.279,463.74,461.965,440.801,459.898
426,Y,129.663,123.832,121.033,115.832,125.077
426,Z,40.7815,38.462,38.3637,37.1452,38.6085
427,M,454.751,448.866,452.669,435.421,456.208
427,Y,129.419,123.032,121.146,115.537,125.339
427,Z,40.8988,38.4301,38.194,36.8279,38.7083
428,M,455.176,455.279,455.102,454.879,456.487
428,Y,128.948,122.972,121.603,115.802,125.576
428,Z,40.9912,38.4096,37.9717,36.637,38.6225
429,M,446.558,465.551,455.492,457.091,477.438
429,Y,128.023,123.4,122.17,116.293,126.734
429,Z,40.9719,38.5033,37.8375,36.5752,38.4193
430,M,440.602,459.496,460.343,451.882,477.395
430,Y,126.892,123.52,122.892,116.638,127.725
430,Z,40.9731,38.6033,37.7551,36.4415,38.3854
431,M,448.742,464.846,461.108,458.894,471.055
431,Y,126.262,123.807,123.57,117.136,128.312
431,Z,40.9423,38.6569,37.6843,36.4629,38.4663
432,M,436.268,464.262,450.997,454.404,466.25
432,Y,125.395,124.287,123.895,117.537,128.692
432,Z,40.9635,38.8228,37.783,36.5356,38.6495
433,M,447.541,462.836,450.898,463.864,470.925
433,Y,125.027,124.819,124.072,118.301,128.91
433,Z,41.0099,38.8963,37.9328,36.5167,38.787
434,M,443.287,459.752,449.008,460.678,473.332
434,Y,124.594,125.014,124.122,118.853,129.201
434,Z,41.0486,39.0544,37.9879,36.5774,38.8481
435,M,442.158,453.377,460.807,466.81,465.599
435,Y,124.032,124.865,124.706,119.501,129.198
435,Z,41.0098,39.0935,37.9694,36.4376,38.9807
436,M,442.043,442.239,453.426,471.429,459.539
436,Y,123.716,124.237,124.959,120.41,128.851
436,Z,40.9033,38.8865,37.8668,36.3411,39.0574
437,M,455.438,439.415,445.884,473.786,451.385
437,Y,124.068,123.797,125.021,121.075,128.145
437,Z,40.6895,38.8599,37.9814,36.3493,39.2506
438,M,465.694,436.874,453.495,466.007,452.147
438,Y,124.506,123.309,125.442,121.601,127.582
438,Z,40.6132,38.6087,38.017,36.2566,39.3328
439,M,462.325,439.086,446.846,480.607,460.032
439,Y,124.965,122.694,125.252,122.479,127.34
439,Z,40.4652,38.5898,38.1602,36.3399,39.4072
440,M,460.192,435.678,437.261,469.446,464.429
440,Y,125.565,121.656,124.722,122.869,127.398
440,Z,40.1749,38.7243,38.3383,36.494,39.7706
441,M,452.873,441.61,438.535,471.101,453.086
441,Y,125.638,121.02,124.287,122.958,126.842
441,Z,39.8202,38.762,38.5648,36.6022,40.0814
442,M,445.386,454.149,436.982,472.591,459.077
442,Y,125.187,120.839,123.747,123.227,126.687
442,Z,39.6222,38.852,38.7775,36.7585,40.2656
443,M,439.547,456.434,441.883,462.232,453.67
443,Y,124.436,120.868,123.433,122.783,126.511
443,Z,39.3504,39.0027,38.8795,36.8844,40.385
444,M,443.293,459.391,452.595,455.609,445.203
444,Y,123.983,120.663,123.261,122.83,125.91
444,Z,39.2349,39.1695,38.9353,37.1241,40.4534
445,M,437.663,466.552,450.536,462.248,453.782
445,Y,123.499,120.919,123.117,122.485,125.841
445,Z,39.099,39.2308,38.9508,37.2974,40.5446
446,M,429.897,455.896,443.282,455.623,452.504
446,Y,122.767,120.541,122.873,122.19,125.735
446,Z,38.9226,39.1839,39.134,37.5007,40.5437
447,M,431.007,455.307,453.854,446.061,446.854
447,Y,122.525,120.484,122.669,121.581,125.174
447,Z,38.8232,38.9867,39.2134,37.7859,40.4347
448,M,423.907,465.576,458.868,438.355,442.668
448,Y,121.758,120.752,122.768,121.017,124.715
448,Z,38.9339,38.8487,39.233,37.9948,40.2132
449,M,427.416,450.518,449.882,440.419,448.802
449,Y,121.667,120.908,122.665,120.551,124.189
449,Z,39.0713,38.6956,39.365,38.1598,40.0366
450,M,424.274,446.867,449.893,437.777,448.021
450,Y,121.023,120.746,122.787,119.909,124.329
450,Z,39.2152,38.5028,39.3055,38.4353,39.9606
451,M,428.647,448.08,452.604,430.9,448.219
451,Y,120.459,120.649,123.145,119.215,124.534
451,Z,39.4037,38.1771,39.1391,38.5577,39.9789
452,M,421.782,447.372,453.244,425.61,451.097
452,Y,119.386,120.839,123.698,118.175,124.944
452,Z,39.4265,37.9774,39.0026,38.5857,39.8043
453,M,430.904,445.835,448.419,433.449,453.688
453,Y,118.695,121.086,123.716,117.566,125.406
453,Z,39.285,37.9207,38.8332,38.6699,39.7557
454,M,434.614,438.151,427.877,437.804,456.019
454,Y,118.569,120.765,122.907,117.058,125.593
454,Z,39.0493,37.9297,38.7346,38.5306,39.7004
455,M,432.552,437.536,436.39,438.123,454.517
455,Y,118.386,120.393,122.344,116.367,125.834
455,Z,38.907,37.8652,38.6806,38.5453,39.5118
456,M,433.397,429.783,440.451,439.311,450.465
456,Y,118.003,119.585,121.96,115.766,126.017
456,Z,38.7552,37.9457,38.6354,38.4369,39.4903
457,M,426.957,424.604,442.306,433.18,444.119
457,Y,117.553,118.908,121.793,114.849,125.681
457,Z,38.5256,37.827,38.5589,38.3444,39.4569
458,M,425.662,435.244,443.975,438.462,449.207
458,Y,117.47,118.94,121.604,114.274,125.285
458,Z,38.4496,37.8093,38.4949,38.1533,39.281
459,M,422.695,425.919,449.978,446.816,454.686
459,Y,117.121,118.642,121.493,114.614,125.32
459,Z,38.2091,37.8933,38.5258,37.9765,39.1368
460,M,406.526,423.828,452.68,447.134,456.018
460,Y,116.008,117.839,121.903,115.055,125.24
460,Z,38.1803,37.9424,38.4937,37.8303,38.9719
461,M,403.673,431.845,446.112,450.121,447.316
461,Y,114.927,117.159,121.933,115.918,124.984
461,Z,37.9782,37.8915,38.5319,37.6286,39.0158
462,M,402.006,434.56,437.501,458.209,452.084
462,Y,113.892,116.69,121.743,117.239,124.836
462,Z,37.8013,37.8608,38.6443,37.4109,39.0802
463,M,404.105,439.704,421.651,460.088,458.176
463,Y,112.989,116.501,120.863,118.186,125.238
463,Z,37.4645,37.9206,38.8176,37.0844,39.2088
464,M,414.995,444.334,430.786,466.279,450.158
464,Y,112.427,116.806,120.153,119.706,125.198
464,Z,37.2477,37.998,38.8234,36.8935,39.3537
465,M,416.695,445.8,419.207,470.951,458.242
465,Y,112.334,116.89,119.194,121.071,125.388
465,Z,37.2082,37.8974,38.5696,36.7339,39.4123
466,M,417.326,448.92,407.886,470.656,447.518
466,Y,112.527,117.275,118.009,121.938,124.809
466,Z,37.1507,37.7805,38.3929,36.5172,39.4879
467,M,413.393,447.228,412.098,459.59,440.566
467,Y,112.442,117.586,117.279,122.107,123.91
467,Z,37.0305,37.5269,38.2722,36.3286,39.5454
468,M,417.054,449.306,420.388,457.731,436.11
468,Y,112.199,117.93,116.987,122.465,122.973
468,Z,36.8895,37.3145,38.22,36.0408,39.44
469,M,408.649,463.775,421.549,451.558,432.999
469,Y,111.852,118.492,116.865,122.35,122.063
469,Z,36.8633,37.3245,38.1606,35.8605,39.3157
470,M,403.784,463.297,415.394,459.502,428.399
470,Y,111.437,118.513,116.717,121.785,121.178
470,Z,36.7537,37.2312,38.1258,35.967,39.3266
471,M,410.205,455.668,418.855,467.552,434.159
471,Y,111.139,118.463,116.828,121.662,120.31
471,Z,36.4046,36.979,38.2545,36.1054,39.3018
472,M,418.685,447.001,411.169,463.097,425.843
472,Y,111.087,118.335,116.748,121.555,119.441
472,Z,36.0653,36.7658,38.2637,36.3762,39.2213
473,M,414.616,444.601,413.252,450.987,424.659
473,Y,110.787,118.703,116.869,121.003,118.347
473,Z,35.7406,36.6185,38.2041,36.7909,39.1748
474,M,414.555,440.641,407.027,453.589,419.993
474,Y,110.782,118.612,116.609,120.681,117.245
474,Z,35.4573,36.5592,37.9281,37.088,39.3009
475,M,422.599,444.277,432.024,457.73,419.394
475,Y,111.054,118.843,116.771,120.467,116.157
475,Z,35.2808,36.6551,37.7054,37.5651,39.2884
476,M,418.139,440.349,430.222,472.257,426.054
476,Y,111.193,118.608,116.93,120.967,115.597
476,Z,35.2516,36.6812,37.4042,37.9934,39.3481
477,M,424.925,452.114,436.7,470.931,429.349
477,Y,111.476,118.451,117.217,121.194,115.775
477,Z,35.312,36.8021,37.0325,38.2655,39.1663
478,M,426.533,462.703,442.53,467.938,435.014
478,Y,111.634,118.295,117.879,121.511,116.218
478,Z,35.2855,36.8999,36.8033,38.3186,38.8844
479,M,434.28,465.932,440.577,456.244,427.513
479,Y,111.78,118.832,118.66,121.301,116.071
479,Z,35.2093,37.0078,36.7118,38.4307,38.5903
480,M,434.952,468.839,438.819,461.92,423.461
480,Y,111.998,119.446,118.94,121.689,116.042
480,Z,35.1002,37.1839,36.6736,38.3947,38.3048
481,M,433.756,463.355,433.637,463.428,422.515
481,Y,112.468,119.46,118.708,122.116,116.032
481,Z,34.9702,37.1905,36.627,38.2175,38.0271
482,M,430.881,465.62,431.673,454.885,416.264
482,Y,112.683,119.38,118.454,122.291,115.722
482,Z,34.8766,37.175,36.6618,38.1788,37.7544
483,M,425.593,459.558,432.606,444.496,425.937
483,Y,112.686,119.178,117.802,122.117,115.953
483,Z,34.8603,37.1347,36.6367,38.1453,37.4819
484,M,425.333,458.602,437.946,438.747,427.444
484,Y,112.623,119.3,117.606,121.609,115.975
484,Z,34.7661,37.2502,36.6746,37.9719,37.1385
485,M,428.7,472.142,434.651,443.472,427.899
485,Y,112.78,119.607,117.298,121.303,115.954
485,Z,34.7645,37.2216,36.5932,37.871,36.7927
486,M,436.23,464.528,433.486,440.525,432.809
486,Y,112.845,119.618,117.105,120.915,116.197
486,Z,34.8498,37.2942,36.6438,37.8038,36.4512
487,M,440.307,462.175,442.337,445.972,441.728
487,Y,112.799,119.403,117.351,120.604,116.73
487,Z,34.8934,37.2204,36.6938,37.9608,36.2755
488,M,447.576,458.257,438.604,445.475,443.456
488,Y,113.198,119.187,117.195,120.027,117.27
488,Z,34.9822,37.1711,36.7841,38.032,36.3315
489,M,449.619,459.232,437.943,448.628,440.51
489,Y,113.519,119.431,117.364,119.544,117.247
489,Z,35.0319,37.1222,36.9917,38.1314,36.4705
490,M,458.657,445.708,447.249,441.565,433.359
490,Y,113.801,118.972,117.302,119.284,116.795
490,Z,35.0777,37.2908,37.2368,38.0656,36.4242
491,M,456.891,454.238,450.224,437.908,436.823
491,Y,113.99,118.951,117.536,118.79,116.535
491,Z,35.1461,37.4833,37.3246,38.1872,36.4153
492,M,452.602,461.914,448.402,443.618,432.741
492,Y,113.876,118.75,117.942,118.6,116.699
492,Z,35.2936,37.4879,37.252,38.3212,36.4121
493,M,449.642,461.622,450.361,442.456,430.867
493,Y,113.625,118.848,118.22,118.514,116.688
493,Z,35.3611,37.4628,37.1721,38.3764,36.3149
494,M,450.578,446.96,450.325,452.21,432.78
494,Y,113.377,118.303,118.552,118.573,116.618
494,Z,35.362,37.3992,36.9676,38.3216,36.3873
495,M,446.02,437.364,451.193,451.989,432.702
495,Y,113.323,117.73,118.734,118.491,116.168
495,Z,35.3422,37.4377,36.906,38.1622,36.3942
496,M,450.018,429.628,448.373,446.39,436.232
496,Y,113.574,116.471,118.894,118.595,116.176
496,Z,35.3916,37.5338,36.8092,38.066,36.3875
497,M,450.016,430.765,449.436,444.951,430.409
497,Y,113.653,115.523,118.911,118.516,115.996
497,Z,35.412,37.5373,36.7486,37.9443,36.464
498,M,450.915,433.589,450.393,456.256,435.968
498,Y,113.751,115.028,118.999,119.018,116.164
498,Z,35.3975,37.4701,36.8259,37.8467,36.6312
499,M,449.023,428.03,443.153,449.331,438.271
499,Y,113.747,114.846,118.904,119.227,116.27
499,Z,35.5228,37.4023,36.7769,37.6658,36.8005
500,M,435.621,430.227,443.838,444.897,449.344
500,Y,113.38,114.765,118.827,119.399,116.693
500,Z,35.6235,37.4786,36.8302,37.514,36.7933
501,M,437.959,440.304,438.154,448.108,443.11
501,Y,113.336,114.91,118.681,119.514,116.823
501,Z,35.7121,37.3346,36.8105,37.4325,36.6517
502,M,431.963,440.374,440.239,441.997,438.399
502,Y,110.827,112.742,115.637,115.302,114.33
502,Z,35.7712,37.328,36.884,37.2777,36.5699
503,M,440.067,438.636,442.115,440.097,446.759
503,Y,108.888,110.709,113.201,111.718,112.462
503,Z,35.7355,37.2651,37.0114,37.2179,36.6214
504,M,444.66,437.073,437.503,445.588,438.983
504,Y,107.265,108.557,110.899,109.124,110.655
504,Z,35.6567,37.2957,37.0987,37.191,36.618
505,M,447.894,439.265,436.053,452.329,433.785
505,Y,106.275,106.775,108.535,106.929,109.203
505,Z,35.5788,37.1248,37.2028,37.2095,36.5961
506,M,446.304,449.339,435.648,452.096,441.706
506,Y,104.916,105.337,106.5,104.997,108.816
506,Z,35.5621,36.9448,37.2599,37.1839,36.4548
507,M,441.274,447.605,436.183,455.486,438.035
507,Y,103.696,103.677,104.302,103.597,108.435
507,Z,35.6408,36.5498,37.31,37.2164,36.4573
508,M,443.047,438.844,432.165,461.238,436.532
508,Y,102.995,102.093,102.532,102.722,107.356
508,Z,35.6655,36.2524,37.3157,37.1915,36.4007
509,M,450.042,446.26,436.648,453.814,443.279
509,Y,102.576,101.257,100.59,101.911,106.448
509,Z,35.6962,36.0971,37.3432,37.3491,36.4534
510,M,450.038,449.334,432.583,450.733,436.751
510,Y,102.159,101.096,99.1894,100.532,105.055
510,Z,35.6952,36.0399,37.3134,37.4146,36.4868
511,M,444.634,444.001,434.325,448.859,432.676
511,Y,101.928,100.612,98.0746,98.9713,103.948
511,Z,35.5797,36.0143,37.2891,37.4687,36.6196
512,M,451.471,444.601,429.593,458.873,432.608
512,Y,101.877,100.211,97.1635,98.2679,102.662
512,Z,35.5661,36.06,37.2435,37.5048,36.6602
513,M,462.124,437.94,428.933,467.886,427.147
513,Y,102.021,99.8259,96.4435,97.7884,101.297
513,Z,34.7788,35.3797,36.2883,36.1831,35.8779
514,M,461.811,428.346,436.44,465.197,426.733
514,Y,102.522,99.3232,95.8728,97.4448,100.008
514,Z,34.1702,34.7418,35.5236,35.0582,35.2919
515,M,466.03,421.512,440.496,468.178,435.359
515,Y,102.928,98.9559,95.4145,97.2051,99.2824
515,Z,33.661,34.0664,34.8013,34.2444,34.7247
516,M,461.727,424.361,440.546,457.36,434.123
516,Y,102.96,98.4401,95.136,96.559,98.7609
516,Z,33.3502,33.5071,34.0595,33.5556,34.2691
517,M,453.354,417.925,444.192,462.024,432.111
517,Y,102.777,97.8624,94.7506,95.9628,97.6726
517,Z,32.9237,33.0559,33.4207,32.9491,34.1475
518,M,454.819,419.332,446.573,455.422,426.7
518,Y,102.69,97.3742,94.7436,95.1089,95.8405
518,Z,32.5408,32.535,32.731,32.51,34.0281
519,M,453.437,429.599,449.615,444.079,420.03
519,Y,102.734,96.8241,94.7553,94.1964,94.43
519,Z,32.3211,32.0379,32.1755,32.2353,33.6895
520,M,438.693,438.839,442.454,454.571,432.027
520,Y,101.985,96.4437,94.6749,94.12,93.8886
520,Z,32.1895,31.7754,31.5663,31.9808,33.4046
521,M,446.124,438.155,444.108,456.814,444.624
521,Y,101.309,96.5437,94.3803,93.982,93.9645
521,Z,32.0587,31.7249,31.1267,31.548,32.9674
522,M,448.312,433.94,430.298,448.033,449.662
522,Y,101.223,96.7282,93.5812,93.5628,94.097
522,Z,31.9862,31.573,30.7768,31.0582,32.6198
523,M,452.98,436.446,431.368,447.33,443.396
523,Y,101.106,96.7225,92.9928,93.3799,94.06
523,Z,31.97,31.4471,30.4909,30.8375,32.2164
524,M,440.082,442.301,443.131,447.597,444.056
524,Y,100.698,96.505,92.8102,93.0663,94.0216
524,Z,32.0153,31.3264,30.265,30.687,31.7881
525,M,442.874,447.571,453.718,447.837,447.35
525,Y,99.7799,96.7829,93.2214,93.2276,93.8578
525,Z,32.1726,31.1687,30.0859,30.5792,31.3835
526,M,444.487,447.814,465.946,445.353,457.515
526,Y,99.3296,97.0848,93.7594,92.9597,94.248
526,Z,32.2999,31.0534,29.9421,30.504,31.1559
527,M,457.638,447.132,464.352,437.718,452.264
527,Y,99.6008,97.5183,94.5368,92.554,94.0889
527,Z,32.31,30.8915,29.8547,30.3012,30.9922
528,M,461.374,440.219,475.516,438.946,455.638
528,Y,99.7799,97.9422,95.0271,92.1405,94.1611
528,Z,32.2526,30.7102,29.7337,30.1141,30.6507
529,M,456.637,433.097,480.165,447.252,449.674
529,Y,99.5976,97.9273,95.494,91.7795,94.5024
529,Z,32.2252,30.5571,29.7316,29.8462,30.0758
530,M,451.473,430.288,484.348,447.526,459.606
530,Y,99.5102,97.2803,96.2269,91.5588,95.2623
530,Z,32.239,30.3844,29.7352,29.5598,29.6331
