time,state,patch1,patch2,patch3,patch4,patch5
353,Z,36.9227,37.1894,39.5353,40.8918,39.2047
354,M,415.125,448.701,454.965,447.717,454.762
354,Y,117.371,121.476,123.96,129.088,122.325
354,Z,36.8444,37.3359,39.5536,40.8706,39.3412
355,M,420.412,467.731,462.568,451.545,463.286
355,Y,117.068,121.889,124.243,128.739,122.138
355,Z,36.7292,37.5153,39.5094,40.8714,39.4348
356,M,416.171,464.158,465.812,452.291,473.657
356,Y,116.662,122.208,124.477,128.239,122.489
356,Z,36.7323,37.5898,39.4245,40.8236,39.498
357,M,413.254,465.442,475.93,452.962,463.192
357,Y,115.807,122.266,125.009,128.079,122.472
357,Z,36.9502,37.6655,39.1612,40.89,39.4489
358,M,409.729,460.298,470.637,443.666,454.672
358,Y,114.901,122.218,125.164,127.74,122.542
358,Z,37.1799,37.7337,38.9264,40.8818,39.4522
359,M,409.256,460.168,457.774,443.399,455.105
359,Y,114.028,122.322,124.981,127.371,122.237
359,Z,37.4386,37.7767,38.7733,40.7111,39.3966
360,M,422.33,452.851,460.596,437.759,477.095
360,Y,113.438,122.632,124.999,126.902,122.377
360,Z,37.6213,37.8391,38.6486,40.562,39.2234
361,M,416.097,453.466,461.337,437.183,478.885
361,Y,112.713,123.107,124.931,126.358,122.764
361,Z,37.7245,38.0073,38.5666,40.4987,39.033
362,M,416.787,451.32,470.103,440.265,480.497
362,Y,111.891,123.37,124.629,126.154,123.026
362,Z,37.6065,38.1577,38.611,40.4621,38.9501
363,M,409.309,448.488,467.193,438.538,489.147
363,Y,110.843,123.573,124.366,126.015,123.646
363,Z,37.4353,38.2244,38.7623,40.5457,38.8043
364,M,398.078,450.439,453.773,432.485,473.532
364,Y,109.633,123.705,123.758,125.511,123.752
364,Z,37.1391,38.1701,38.861,40.5353,38.5862
365,M,397.87,451.295,441.696,436.936,471.179
365,Y,108.457,123.698,123.201,125.235,123.805
365,Z,36.8324,38.1203,38.9001,40.5093,38.3868
366,M,399.483,450.266,458.726,435.542,457.361
366,Y,107.53,123.626,123.388,124.993,123.216
366,Z,36.7373,38.2502,38.9888,40.3998,38.3282
367,M,414.435,455.639,456.954,442.388,444.925
367,Y,107.624,123.645,123.094,125.099,122.09
367,Z,36.6098,38.3502,39.0621,40.2429,38.4384
368,M,410.791,456.875,440.958,440.449,441.833
368,Y,107.76,123.937,122.209,124.826,121.224
368,Z,36.3415,38.3685,39.2292,40.1925,38.4329
369,M,408.412,461.588,443.663,448.604,453.449
369,Y,108.209,124.273,121.665,124.914,120.699
369,Z,36.0571,38.3532,39.2778,40.0861,38.455
370,M,399.971,464.029,442.496,454.144,461.204
370,Y,108.54,124.933,120.81,125.12,120.647
370,Z,35.7832,38.3861,39.2203,39.9702,38.3594
371,M,414.874,468.026,450.447,465.43,461.884
371,Y,109.078,125.57,120.858,125.935,120.723
371,Z,35.5979,38.4834,39.2259,39.8232,38.4031
372,M,421.986,467.123,446.802,456.687,458.896
372,Y,109.706,126.23,120.528,126.123,120.973
372,Z,35.3706,38.6322,39.2048,39.6525,38.5246
373,M,408.588,465.411,448.922,447.018,455.306
373,Y,109.928,126.668,120.683,125.959,120.838
373,Z,35.1127,38.7149,39.1099,39.5883,38.6069
374,M,417.229,473.77,461.63,445.516,456.575
374,Y,110.475,127.114,121.035,125.76,120.743
374,Z,34.7836,38.7785,39.0274,39.5449,38.8013
375,M,417.806,476.793,450.567,446.865,462.218
375,Y,110.695,127.962,120.554,125.482,121.431
375,Z,34.404,38.82,38.8366,39.3868,38.8345
376,M,424.626,469.614,445.11,443.578,448.396
376,Y,111.472,128.395,120.086,124.972,120.941
376,Z,34.0349,38.8178,38.6619,39.3,38.8515
377,M,412.763,468.552,460.899,439.72,442.256
377,Y,111.862,128.31,120.452,124.536,120.168
377,Z,33.7441,38.795,38.7203,39.2243,38.6664
378,M,416.487,462.197,457.109,445.248,437.631
378,Y,112.212,128.05,120.322,124.732,119.645
378,Z,33.7737,38.801,38.6282,39.2572,38.3131
379,M,422.538,463.677,457.298,439.423,437.068
379,Y,112.737,128.047,120.25,124.543,119.04
379,Z,33.8161,38.8926,38.3506,39.1716,38.0415
380,M,416.284,460.51,447.568,449.481,437.461
380,Y,112.77,128.072,119.834,124.43,118.792
380,Z,33.9572,38.9983,38.1799,39.1993,37.8767
381,M,415.156,457.659,448.712,441.433,445.015
381,Y,112.702,127.591,120.121,123.832,118.861
381,Z,34.061,39.2053,37.9115,39.2639,37.8602
382,M,411.44,455.993,444.34,443.19,439.213
382,Y,111.916,127.159,120.337,123.541,118.732
382,Z,34.2298,39.4053,37.9265,39.5198,37.884
383,M,412.596,453.594,454.806,440.271,446.592
383,Y,110.829,126.668,121.111,123.063,119.06
383,Z,34.4269,39.6123,37.823,39.5789,37.9625
384,M,428.937,449.634,460.626,435.844,443.333
384,Y,110.833,125.462,122.309,122.43,118.982
384,Z,34.4965,39.7496,37.8717,39.5272,37.9203
385,M,428.343,431.671,461.363,432.759,447.6
385,Y,111,123.631,123.167,121.772,118.742
385,Z,34.6684,39.8898,37.982,39.4648,37.8905
386,M,430.509,433.504,464.727,438.983,446.94
386,Y,111.316,122.1,123.975,121.156,118.279
386,Z,34.7372,40.1557,37.831,39.3775,38.1064
387,M,427.058,426.153,453.354,438.285,455.346
387,Y,111.376,120.416,123.765,120.755,118.25
387,Z,34.9809,40.2916,37.6843,39.2176,37.9526
388,M,434.752,424.938,449.419,434.057,446.711
388,Y,111.908,118.84,123.185,120.393,117.979
388,Z,35.1034,40.265,37.799,39.0806,37.7099
389,M,438.977,424.744,438.677,430.251,456.04
389,Y,112.362,117.95,122.326,119.701,118.246
389,Z,35.2133,40.1834,37.7585,39.1422,37.5459
390,M,431.979,424.57,445.209,431.326,469.836
390,Y,112.423,117.014,121.609,118.909,119.408
390,Z,35.3779,40.1825,37.7359,39.0828,37.3559
391,M,436.481,433.413,451.088,445.793,459.752
391,Y,112.63,116.198,121.049,118.955,120.104
391,Z,35.3884,40.1905,37.6051,39.0476,37.2782
392,M,421.633,430.571,451.879,453.414,462.377
392,Y,112.412,115.509,120.295,119.42,120.595
392,Z,35.367,40.0395,37.6954,38.8599,37.2997
393,M,427.17,440.614,454.391,455.772,455.739
393,Y,112.373,115.775,119.771,119.569,120.889
393,Z,35.1204,39.9039,37.7631,38.7685,37.2593
394,M,434.853,442.453,455.752,448.895,442.565
394,Y,113.077,116.042,119.35,119.518,120.425
394,Z,34.7793,39.7497,38.0058,38.6186,37.3624
395,M,435.468,433.308,454.277,459.806,446.909
395,Y,113.429,116.231,119.031,119.794,120.174
395,Z,34.7805,39.3713,38.3818,38.4198,37.3377
396,M,437.821,443.977,451.149,458.825,458.918
396,Y,113.741,116.949,118.602,120.125,120.623
396,Z,34.8329,38.7966,38.651,38.2134,37.2624
397,M,446.239,450.879,452.834,465.143,469.726
397,Y,114.265,118.098,118.47,120.837,121.323
397,Z,34.9322,38.3162,38.9047,38.0202,37.1173
398,M,443.015,449.891,449.851,462.728,465.954
398,Y,115.13,119.157,118.3,121.369,121.576
398,Z,34.9509,37.7877,38.8386,37.8942,37.108
399,M,438.313,457.102,446.266,459.656,457.158
399,Y,115.546,120.039,118.188,122.019,121.49
399,Z,35.1179,37.2933,38.6568,37.7807,37.023
400,M,432.282,457.292,461.039,462.29,468.142
400,Y,115.782,120.84,118.489,122.693,121.714
400,Z,35.2603,37.0138,38.3872,37.5634,37.1068
401,M,430.454,466.463,444.635,468.261,466.328
401,Y,115.862,122.176,118.139,123.244,121.657
401,Z,35.2796,36.7203,38.1623,37.3149,37.4715
402,M,433.308,472.016,444.272,472.735,487.195
402,Y,116.091,123.585,117.753,123.649,122.389
402,Z,35.3446,36.4641,37.9863,37.3293,37.69
403,M,436.778,457.215,444.845,470.461,480.776
403,Y,116.017,124.095,117.461,123.834,122.995
403,Z,35.276,36.248,37.7499,37.4753,37.8441
404,M,439,454.693,440.86,467.515,472.298
404,Y,115.913,124.174,117.116,123.958,123.229
404,Z,35.2639,36.3314,37.5854,37.522,37.9363
405,M,433.8,452.424,440.874,463.964,473.668
405,Y,115.296,124.439,116.933,124.128,123.315
405,Z,35.4847,36.4151,37.4532,37.506,37.7907
406,M,445.32,444.082,428.287,473.367,459.602
406,Y,115.408,124.143,116.454,124.587,122.771
406,Z,35.5952,36.4744,37.3533,37.5926,37.7118
407,M,442.188,444.673,431.358,473.731,465.841
407,Y,115.441,123.908,116.105,124.661,122.672
407,Z,35.6931,36.7,37.2187,37.6966,37.8527
408,M,439.369,439.806,434.122,462.358,460.657
408,Y,115.176,123.801,115.665,123.989,122.937
408,Z,35.8577,37.0604,37.1773,37.92,38.0726
409,M,435.032,445.325,424.91,465.622,471.292
409,Y,114.842,123.702,114.776,123.82,123.593
409,Z,36.1291,37.3926,37.1238,38.0869,38.1518
410,M,439.229,452.093,422.919,462.26,466.462
410,Y,114.964,124.288,113.841,123.231,124.122
410,Z,36.2595,37.6695,37.0886,38.2909,38.1248
411,M,450.206,446.484,433.727,464.634,458.516
411,Y,115.523,124.453,113.726,123.208,124
411,Z,36.3335,37.9209,37.183,38.5024,38.1952
412,M,456.485,449.535,424.554,468.57,454.065
412,Y,116.128,124.338,113.646,123.622,123.566
412,Z,36.3588,38.34,37.0731,38.6752,38.1773
413,M,450.437,456.782,424.399,465.813,454.558
413,Y,116.739,124.554,113.483,123.568,122.934
413,Z,36.4305,38.7822,36.952,38.8023,38.4069
414,M,442.293,458.804,424.259,469.632,457.702
414,Y,117.292,124.925,113.45,123.61,122.378
414,Z,36.4074,38.9423,36.8604,38.8604,38.5973
415,M,440.364,460.623,431.333,465.869,463.232
415,Y,117.558,125.095,113.59,124.115,122.6
415,Z,36.3747,38.9671,36.7523,38.8994,38.6704
416,M,433.228,457.761,441.3,465.182,461.009
416,Y,117.66,125.319,114.178,124.04,123.136
416,Z,36.1811,39.0502,36.6947,38.9528,38.6977
417,M,428.605,455.185,438.57,478.064,456.308
417,Y,117.657,125.327,114.321,124.891,123.592
417,Z,36.2162,38.9573,36.5444,39.0967,38.5269
418,M,430.744,451.066,432.513,473.457,457.477
418,Y,117.32,125.341,114.388,125.855,123.92
418,Z,36.2265,38.8836,36.435,39.1199,38.4956
419,M,425.47,444.66,436.962,466.612,453.129
419,Y,116.638,125.149,114.786,126.266,124.092
419,Z,36.1435,38.8501,36.2968,38.9092,38.5789
420,M,421.623,442.494,446.365,457.75,451.917
420,Y,116.056,124.925,115.582,126.309,124.447
420,Z,36.0387,38.8191,36.0178,38.8561,38.7849
421,M,432.561,428.844,444.929,467.775,453.525
421,Y,116.205,124.127,116.174,126.57,124.951
421,Z,36.077,39.0029,35.7244,38.6712,38.9508
422,M,432.505,422.86,456.236,452.498,460.372
422,Y,116.419,123.468,117.331,126.281,125.666
422,Z,36.2525,39.0547,35.6885,38.664,38.9124
423,M,432.454,433.674,449.312,446.848,462.035
423,Y,116.373,123.217,118.186,125.798,126.339
423,Z,36.4421,39.0184,35.6634,38.794,38.7763
424,M,436.909,441.607,443.981,455.263,458.132
424,Y,116.305,123.268,118.521,125.188,126.754
424,Z,36.634,39.0862,35.612,38.777,38.5779
425,M,441.818,428.946,454.483,458.337,449.218
425,Y,116.397,123.001,119.208,124.812,126.795
425,Z,36.8075,39.2027,35.6017,38.7902,38.4034
426,M,447.136,431.951,452.235,451.203,444.797
426,Y,116.55,122.782,119.86,124.157,126.679
426,Z,36.8909,39.2561,35.6458,38.9487,38.4731
427,M,449.222,444.556,455.611,454.683,450.717
427,Y,116.345,122.874,120.163,123.857,126.992
427,Z,36.923,39.3266,35.8304,38.925,38.6413
428,M,447.5,432.501,452.35,452.415,441.645
428,Y,116.205,122.271,120.31,123.698,126.779
428,Z,36.922,39.3289,35.8751,39.1922,38.7844
429,M,445.95,441.45,447.615,445.873,446.981
429,Y,115.673,122.337,120.207,123.324,127.157
429,Z,36.8163,39.3332,35.8962,39.4947,38.8874
430,M,448.155,445.005,446.954,466.986,440.983
430,Y,115.833,122.218,120.004,123.391,127.248
430,Z,36.6023,39.2732,36.021,39.6235,38.9414
431,M,437.54,436.505,449.058,466.187,449.984
431,Y,115.411,121.423,120.072,123.441,127.689
431,Z,36.4195,39.2028,36.271,39.637,39.0528
432,M,435.186,436.054,443.752,467.269,449.086
432,Y,115.142,120.698,119.8,123.684,127.784
432,Z,36.4664,38.9525,36.4566,39.7191,39.211
433,M,428.567,429.349,447.077,462.842,445.577
433,Y,114.814,119.962,119.773,123.644,127.599
433,Z,36.5335,38.7455,36.8198,39.6285,39.4353
434,M,410.91,441.314,443.769,466.958,437.02
434,Y,114.153,119.5,120.029,123.606,126.864
434,Z,36.5191,38.6668,37.0879,39.4768,39.6464
435,M,404.019,441.283,437.193,470.662,443.718
435,Y,113.669,119.026,120.234,123.784,126.608
435,Z,36.4978,38.683,37.1932,39.2854,39.7768
436,M,412.217,442.154,435.773,470.396,447.046
436,Y,113.487,118.866,120.445,123.849,126.146
436,Z,36.5266,38.5991,37.4086,39.1673,39.7895
437,M,415.096,436.639,438.996,477.356,437.441
437,Y,113.459,118.612,120.436,124.43,125.407
437,Z,36.5746,38.5304,37.6134,38.9618,39.7533
438,M,421.286,445.175,437.396,477.32,434.197
438,Y,113.228,118.807,120.088,125.333,124.761
438,Z,36.5102,38.559,37.7083,38.8678,39.8516
439,M,412.457,460.058,440.457,478.188,424.977
439,Y,112.852,119.491,119.506,126.188,123.871
439,Z,36.4663,38.3699,37.7545,38.8176,39.7845
440,M,437.812,463.552,441.411,488.87,428.38
440,Y,113.222,120.405,118.85,126.981,123.548
440,Z,36.2996,38.3906,37.7222,38.7005,39.9031
441,M,434.531,470.297,444.97,472.383,430.542
441,Y,113.749,120.768,118.372,127.028,123.474
441,Z,36.3495,38.3533,37.6587,38.7215,39.9319
442,M,437.878,472.767,446.373,464.744,436.988
442,Y,114.727,121.189,118.227,126.672,123.463
442,Z,36.2173,38.1037,37.6799,38.7372,40.0703
443,M,444.49,469.59,430.536,462.37,434.689
443,Y,115.441,121.503,117.614,126.386,123.322
443,Z,36.1327,37.8764,37.5944,38.8133,40.1
444,M,453.141,469.431,429.782,464.733,429.02
444,Y,116.191,121.852,117.138,126.429,123.039
444,Z,36.0297,37.6454,37.5862,38.8009,40.0418
445,M,451.927,476.488,417.404,458.76,441.018
445,Y,117.193,122.381,116.532,125.895,122.961
445,Z,35.8225,37.5005,37.6663,38.7888,39.8112
446,M,460.734,486.439,419.763,460.584,441.916
446,Y,118.451,123.246,115.886,125.477,123.06
446,Z,35.6705,37.3517,37.7308,38.8447,39.7309
447,M,458.761,485.495,424.587,446.025,443.625
447,Y,119.523,124.139,115.475,124.717,123.112
447,Z,35.6133,37.3014,37.797,38.865,39.5859
448,M,458.785,489.146,422.628,449.123,438.862
448,Y,120.158,125.063,115.114,124.357,122.991
448,Z,35.6047,37.2217,37.7941,39.0475,39.354
449,M,471.406,484.331,428.966,451.01,438.176
449,Y,120.982,125.421,114.775,124.113,122.861
449,Z,35.532,37.2829,37.685,39.3307,39.1512
450,M,462.966,477.298,429.269,452.709,431.258
450,Y,121.33,125.68,114.276,124.145,122.784
450,Z,35.4141,37.4974,37.5023,39.5992,38.872
451,M,449.069,474.568,430.442,461.438,431.332
451,Y,121.29,125.902,113.628,124.532,122.703
451,Z,35.5301,37.7844,37.2963,39.8479,38.7707
452,M,441.962,473.011,427.898,456.695,431.399
452,Y,120.566,126.039,112.928,124.707,122.285
452,Z,35.6958,37.8982,37.1465,39.8627,38.7473
453,M,440.066,468.01,433.708,470.425,427.859
453,Y,119.677,126.3,112.888,125.147,121.702
453,Z,36.0026,38.0304,37.1008,39.751,38.744
454,M,440.159,471.609,439.837,463.883,435.473
454,Y,118.805,126.391,113.258,125.193,121.736
454,Z,36.2266,38.1289,36.9085,39.6613,38.6997
455,M,438.443,481.148,448.054,466.094,430.626
455,Y,118.053,126.772,113.925,125.27,121.303
455,Z,36.4619,38.2386,36.7591,39.6749,38.6109
456,M,449.499,477.134,447.348,466.285,432.563
456,Y,117.832,126.867,114.503,125.181,121.126
456,Z,36.7765,38.4044,36.5689,39.5072,38.5864
457,M,449.549,477.12,452.113,461.056,435.207
457,Y,117.579,127.229,115.17,124.821,121.102
457,Z,37.1713,38.676,36.3664,39.376,38.6174
458,M,437.894,479.808,451.902,456.351,441.186
458,Y,117.153,127.69,115.432,124.548,121.009
458,Z,37.5076,38.9562,36.2374,39.1375,38.6337
459,M,443.605,472.327,441.812,452.116,436.668
459,Y,117.195,127.456,115.391,124.125,120.868
459,Z,37.707,39.246,36.1241,39.0247,38.5959
460,M,445.144,466.495,442.631,447.404,433.501
460,Y,117.495,127.028,115.514,123.346,120.541
460,Z,37.9655,39.3583,36.0176,38.9481,38.5552
461,M,442.03,461.245,446.968,445.864,430.651
461,Y,117.882,126.706,115.42,122.755,120.28
461,Z,38.0748,39.4396,35.8609,38.9581,38.5308
462,M,434.727,464.621,443.671,444.477,432.586
462,Y,117.954,126.226,115.368,122.383,120.44
462,Z,38.062,39.5092,35.6577,39.0795,38.5055
463,M,449.754,458.659,438.904,432.43,427.127
463,Y,118.616,125.563,115.14,121.476,120.382
463,Z,37.8348,39.5524,35.438,39.1343,38.3743
464,M,445.279,455.093,439.113,433.287,420.414
464,Y,119.001,124.937,114.926,120.897,120.185
464,Z,37.5559,39.6342,35.4256,39.2724,38.1913
465,M,443.951,446.483,438.402,421.458,416.173
465,Y,119.351,123.85,115.225,120.151,119.226
465,Z,37.2822,39.6629,35.5415,39.2869,38.202
466,M,444.556,442.335,442.262,427.912,429.456
466,Y,119.612,122.911,115.716,119.618,118.637
466,Z,37.0462,39.7823,35.751,39.311,38.0662
467,M,431.6,444.002,452.036,447.221,423.41
467,Y,119.313,122.055,116.73,119.722,118.233
467,Z,36.977,39.8122,35.9322,39.2831,38.0105
468,M,424.44,459.901,448.232,460.099,417.069
468,Y,118.648,121.561,117.619,120.08,117.932
468,Z,36.8976,39.9259,36.1415,39.1703,38.0031
469,M,426.096,467.911,438.509,459.089,408.662
469,Y,118.585,121.477,117.918,120.403,117.224
469,Z,36.764,40.0704,36.2238,39.0845,37.9739
470,M,423.987,458.92,436.058,448.28,416.396
470,Y,118.303,121.333,117.618,120.221,117.024
470,Z,36.7769,39.997,36.2109,38.9517,37.9297
471,M,433.788,457.128,441.952,452.052,417.056
471,Y,118.417,121.21,117.585,120.226,117.003
471,Z,36.8713,39.8628,36.2496,38.7072,37.8272
472,M,435.409,460.915,456.257,448.247,426.651
472,Y,118.637,120.733,118.586,120.286,117.368
472,Z,36.9927,39.7618,36.22,38.5218,37.7452
473,M,431.468,460.724,463.731,443.022,435.286
473,Y,118.263,120.667,119.579,120.295,118.148
473,Z,37.0152,39.6112,36.2038,38.4052,37.7953
474,M,435.121,456.051,455.158,441.92,439.457
474,Y,118.198,120.531,120.024,120.349,118.745
474,Z,37.2231,39.403,36.1322,38.1205,37.7773
475,M,442.009,445.546,451.942,443.628,436.011
475,Y,118.664,119.83,120.21,120.359,119.016
475,Z,37.3437,39.2065,36.0651,37.9388,37.7153
476,M,432.008,445.092,447.248,444.265,441.91
476,Y,118.444,119.436,120.659,120.521,119.2
476,Z,37.4536,38.8654,36.1588,37.7046,37.4144
477,M,440.107,443.782,453.823,454.739,449.919
477,Y,118.177,119.268,121.006,121.14,119.828
477,Z,37.5355,38.5707,36.313,37.5374,37.2296
478,M,447.397,451.604,450.741,446.165,439.127
478,Y,118.16,119.471,121.112,121.593,119.935
478,Z,37.4416,38.3022,36.631,37.57,37.1028
479,M,453.057,457.744,451.567,445.648,459.115
479,Y,118.871,119.642,121.383,121.676,120.941
479,Z,37.2329,38.1471,36.9101,37.6824,37.0083
480,M,454.551,451.569,446.91,452.383,454.603
480,Y,119.609,119.813,121.781,121.708,121.577
480,Z,37.2132,38.1209,37.0039,37.7836,36.7862
481,M,460.396,439.712,447.219,457.545,469.443
481,Y,120.315,119.471,121.961,121.886,122.948
481,Z,37.1249,38.0757,36.9097,37.7265,36.7233
482,M,459.357,441.641,452.897,448.691,462.099
482,Y,120.795,119.381,122.244,121.694,123.827
482,Z,37.1605,38.0369,36.8995,37.7281,36.7167
483,M,453.021,445.177,450.808,440.722,461.789
483,Y,120.829,119.314,122.318,121.002,124.755
483,Z,37.2294,37.8873,37.2134,37.747,36.8314
484,M,451.819,443.859,454.327,438.049,464.21
484,Y,120.77,119.453,122.269,120.531,125.472
484,Z,37.1123,37.8666,37.5252,37.7498,37.0761
485,M,465.137,429.173,452.094,438.344,463.689
485,Y,120.964,118.875,122.065,120.488,126.061
485,Z,37.0917,37.8238,37.6649,37.7668,37.2635
486,M,456.423,423.156,463.585,436.81,454.22
486,Y,121.271,118.16,122.118,120.565,126.043
486,Z,37.238,37.6038,37.723,37.77,37.3485
487,M,459.381,420.441,470.326,447.129,455.598
487,Y,121.828,117.625,122.292,120.808,125.969
487,Z,37.1689,37.4802,37.8642,37.8209,37.4062
488,M,453.943,421.596,476.394,448.316,453.238
488,Y,122.026,117.202,123.154,120.953,125.833
488,Z,37.0851,37.4274,37.9729,38.015,37.6033
489,M,465.249,419.037,471.954,444.885,452.914
489,Y,122.681,116.465,123.871,121.059,126.164
489,Z,37.0798,37.4912,38.0063,38.1571,37.637
490,M,464.624,431.133,462.559,438.196,454.423
490,Y,123.019,116.179,124.294,120.923,126.226
490,Z,37.3031,37.545,38.0913,38.1832,37.9525
491,M,471.261,436.62,453.203,441.176,446.781
491,Y,123.44,116.328,124.198,121.108,126.092
491,Z,37.5347,37.5985,38.216,38.1931,38.1521
492,M,468.235,435.258,449.283,441.159,447.103
492,Y,123.515,116.636,123.973,121.329,125.966
492,Z,37.756,37.4914,38.2727,38.2492,38.5824
493,M,460.112,436.732,445.754,437.543,447.392
493,Y,123.565,116.943,123.993,121.179,125.868
493,Z,37.9069,37.4629,38.3614,38.1889,38.8581
494,M,462.701,437.159,440.779,435.189,443.153
494,Y,123.496,117.571,123.592,121.426,125.779
494,Z,37.9175,37.4421,38.3848,37.9717,39.1495
495,M,461.43,436.643,451.601,436.67,451.038
495,Y,123.69,118.151,123.939,121.714,125.707
495,Z,37.899,37.4855,38.3692,37.8238,39.3743
496,M,465.687,432.579,458.641,426.303,441.934
496,Y,123.623,118.36,124.598,121.717,125.439
496,Z,37.9597,37.3041,38.3053,37.8103,39.5593
497,M,467.719,432.521,464.077,424.173,438.241
497,Y,123.929,118.66,125.305,121.595,124.938
497,Z,38.0561,37.0798,38.322,37.8344,39.5535
498,M,467.747,422.569,470.769,418.655,442.117
498,Y,124.444,118.454,126.139,121.2,124.596
498,Z,38.231,36.9119,38.3765,37.9109,39.5304
499,M,461.472,422.612,472.292,416.39,438.405
499,Y,124.497,118.33,127.138,120.779,124.149
499,Z,38.2929,36.7792,38.6469,37.9562,39.4877
500,M,460.325,442.451,474.563,420.651,442.264
500,Y,124.443,118.937,128.177,120.722,123.752
500,Z,38.4985,36.5478,38.8719,37.9895,39.5915
501,M,461.992,439.606,473.007,419.086,441.238
501,Y,124.566,119.347,128.761,120.351,123.561
501,Z,38.6047,36.4582,39.0049,37.9471,39.611
502,M,460.793,434.345,461.706,429.377,450.214
502,Y,121.979,116.888,125.779,116.017,121.244
502,Z,38.7367,36.5051,38.9747,38.0049,39.569
503,M,463.314,448.511,451.535,426.939,451.093
503,Y,119.819,115.396,122.424,112.336,118.815
503,Z,38.7602,36.6016,38.9041,38.0742,39.5296
504,M,445.782,448.659,441.482,422.945,453.683
504,Y,117.139,114.19,119.126,109.06,116.904
504,Z,38.776,36.6979,38.9102,38.0271,39.4988
505,M,444.404,444.294,440.534,428.351,460.515
505,Y,114.348,113.283,116.393,106.6,114.807
505,Z,38.7543,36.895,38.7845,38.1047,39.4709
506,M,441.364,443.064,446.88,423.316,454.064
506,Y,111.823,112.209,114.425,104.551,112.624
506,Z,38.8153,37.0771,38.8934,38.195,39.4481
507,M,446.727,441.958,449.892,417.884,446.457
507,Y,109.641,111.416,112.641,102.489,110.427
507,Z,38.7941,37.1425,39.1003,38.196,39.3642
508,M,438.055,431.062,455.303,415.696,454.912
508,Y,107.513,109.611,111.336,100.891,109.315
508,Z,38.8903,37.2367,39.322,38.1577,39.207
509,M,441.949,439.256,444.873,413.726,448.12
509,Y,105.885,108.306,109.461,99.5208,108.243
509,Z,39.0519,37.1722,39.5836,38.0338,39.0996
510,M,444.554,440.33,452.585,415.554,438.408
510,Y,104.484,106.969,107.973,98.5275,106.904
510,Z,39.0685,37.1333,39.8974,37.9017,38.9593
511,M,445.099,437.697,455.927,408.198,435.967
511,Y,103.284,105.978,106.422,97.4251,105.846
511,Z,39.0515,37.3238,40.2232,37.8838,38.8346
512,M,449.189,432.627,457.134,406.078,446.371
512,Y,102.478,104.928,104.749,96.6375,105.334
512,Z,39.0901,37.4523,40.4065,37.7674,38.7749
513,M,447.47,433.465,461.821,415.871,455.734
513,Y,101.821,104.184,103.721,96.1231,105.11
513,Z,38.2784,36.6808,39.4707,36.4072,38.0477
514,M,452.223,433.318,460.639,413.884,453.36
514,Y,101.228,103.489,102.682,95.8459,104.713
514,Z,37.6004,36.2124,38.4179,35.2521,37.2853
515,M,452.001,431.386,453.275,432.795,454.824
515,Y,100.478,102.925,101.53,96.2662,104.652
515,Z,36.7594,35.834,37.3831,34.2242,36.6857
516,M,456.301,434.148,451.147,426.416,455.242
516,Y,99.2581,102.586,100.662,96.188,104.969
516,Z,35.8838,35.5494,36.5255,33.4523,36.0276
517,M,473.671,435.733,451.933,417.974,452.918
517,Y,98.336,102.299,100.147,95.6961,105.397
517,Z,35.0913,35.2124,35.9076,32.8094,35.3426
518,M,464.104,430.86,458.039,421.177,458.926
518,Y,97.7816,101.648,100.167,94.8901,106.064
518,Z,34.4065,34.9634,35.348,32.1621,34.6532
519,M,467.193,434.574,453.635,431.259,467.933
519,Y,98.0067,101.019,99.7191,94.5934,106.65
519,Z,33.7387,34.3972,34.9383,31.6607,34.3041
520,M,466.374,440.616,447.872,433.133,467.04
520,Y,98.1824,100.542,99.4166,94.43,106.583
520,Z,33.228,33.9877,34.3499,31.2307,33.9677
521,M,468.336,438.855,455.285,443.82,480.636
521,Y,98.5293,100.028,99.4043,94.07,107.448
521,Z,32.7881,33.568,33.883,30.919,33.5477
522,M,466.503,436.369,465.556,446.238,481.172
522,Y,98.7786,99.421,99.3483,94.5222,107.895
522,Z,32.4116,33.257,33.3962,30.573,33.2155
523,M,475.653,432.332,473.901,450.214,486.155
523,Y,99.2914,99.1026,99.7946,94.6963,108.118
523,Z,32.1586,32.9275,32.8714,30.3259,33.0548
524,M,478.487,434.099,467.911,446.593,478.94
524,Y,99.3485,98.9704,99.8691,95.2115,108.275
524,Z,31.9527,32.694,32.5487,30.1644,32.9845
525,M,476.539,447.389,459.819,443.333,468.846
525,Y,99.5493,99.2747,100.07,95.253,107.992
525,Z,31.7663,32.476,32.2228,30.0775,32.8599
526,M,474.785,448.55,473.238,445.8,463.361
526,Y,99.5656,99.3957,100.956,95.3579,107.698
526,Z,31.5312,32.299,31.8613,30.2093,32.8409
527,M,470.506,435.195,470.914,442.62,470.125
527,Y,99.3102,99.1841,101.793,95.0921,107.587
527,Z,31.1482,32.1926,31.5889,30.1848,32.9404
528,M,459.456,438.476,467.922,439.758,462.712
528,Y,98.8614,98.8888,102.012,94.9263,107.485
528,Z,30.8589,32.1026,31.4272,30.0304,33.0748
529,M,459.41,427.028,459.83,438.082,456.941
529,Y,98.5082,98.511,101.889,94.5794,106.786
529,Z,30.6849,31.8982,31.4335,29.7775,33.2839
530,M,449.469,432.025,457.047,441.074,449.947
530,Y,98.2005,98.3091,101.987,94.0332,105.768
530,Z,30.7556,31.7009,31.2929,29.6844,33.4678
531,M,444.122,432.923,451.842,446.467,466.152
