time,state,patch1,patch2,patch3,patch4,patch5
353,Z,37.2541,38.5462,38.4236,37.3638,36.8513
354,M,437.208,451.792,447.157,452.42,482.864
354,Y,118.577,123.069,122.891,120.591,122.79
354,Z,37.1906,38.5269,38.4463,37.1764,36.9146
355,M,442.987,448.913,437.542,449.478,489.477
355,Y,119.148,122.729,122.716,120.309,123.196
355,Z,37.1439,38.7432,38.2968,36.9586,37.0366
356,M,454.489,455.322,442.387,447.73,485.53
356,Y,120.114,122.307,122.791,120.12,123.335
356,Z,37.1135,38.6048,38.1795,36.9061,37.12
357,M,445.94,452.089,451.249,454.257,479.277
357,Y,120.465,122.052,123.057,120.305,123.13
357,Z,37.226,38.4135,38.2377,36.9279,37.1276
358,M,444.546,456.381,442.124,449.331,473.649
358,Y,120.578,122.019,123.213,120.309,122.72
358,Z,37.3221,38.2269,38.4754,37.0223,37.1849
359,M,442.391,461.142,450.111,447.598,467.684
359,Y,120.466,121.971,123.014,120.509,122.578
359,Z,37.3605,38.0384,38.771,37.2758,37.352
360,M,440.452,460.028,451.9,446.038,460.516
360,Y,120.481,121.712,122.873,120.29,122.187
360,Z,37.4121,38.1341,38.9092,37.4494,37.468
361,M,440.507,444.625,456.21,446.435,451.364
361,Y,120.341,121.136,123.078,120.072,121.979
361,Z,37.4234,38.2731,38.8687,37.599,37.6369
362,M,448.656,437.963,452.889,444.091,454.828
362,Y,120.443,120.516,123.055,119.712,121.76
362,Z,37.3664,38.4061,38.7723,37.7068,37.9305
363,M,441.591,430.167,458,437.482,455.245
363,Y,120.046,119.739,123.348,119.274,121.372
363,Z,37.265,38.4911,38.6126,37.807,38.2365
364,M,440.632,446.55,441.9,454.034,454.72
364,Y,119.984,119.375,123.018,119.917,121.086
364,Z,37.2016,38.6311,38.5231,37.8933,38.4012
365,M,439.768,454.095,441.81,455.43,460.548
365,Y,119.833,119.509,122.882,120.406,121.161
365,Z,37.2106,38.6203,38.5646,37.8426,38.5327
366,M,447.092,467.185,444.429,458.487,446.894
366,Y,119.981,120.402,122.762,120.955,120.793
366,Z,37.3898,38.5135,38.5097,37.7543,38.6603
367,M,446.482,463.667,435.086,454.939,454.404
367,Y,119.979,120.881,122.317,121.364,120.792
367,Z,37.693,38.3811,38.5331,37.6951,38.7038
368,M,441.434,474,435.678,461.645,464.764
368,Y,119.762,122.148,122.048,121.991,121.012
368,Z,37.8031,38.3011,38.6166,37.753,38.6396
369,M,445.891,480.6,447.01,455.98,483.987
369,Y,119.785,123.658,122.191,122.223,122.256
369,Z,37.8385,38.291,38.6657,37.7544,38.5108
370,M,449.002,473.94,452.709,456.282,483.289
370,Y,120.041,124.465,122.91,122.579,123.311
370,Z,37.8036,38.2758,38.6031,37.8171,38.4662
371,M,450.002,480.546,457.838,443.054,470.96
371,Y,120.516,125.867,123.744,122.393,123.682
371,Z,37.8081,38.1946,38.5587,37.7482,38.3437
372,M,445.501,476.592,451.654,437.449,476.064
372,Y,120.501,127.094,123.898,122.269,124.018
372,Z,37.7641,38.0136,38.6232,37.6799,38.2784
373,M,451.351,482.932,441.589,440.504,476.157
373,Y,120.555,128.441,123.762,121.86,124.573
373,Z,37.7961,37.8191,38.6159,37.567,38.2094
374,M,446.716,496.739,442.43,450.453,467.242
374,Y,120.815,129.846,123.795,122.095,124.543
374,Z,37.6717,37.5754,38.7079,37.4296,38.088
375,M,435.344,506.465,442.287,449.508,465.518
375,Y,120.614,131.449,123.828,122.013,124.796
375,Z,37.6522,37.4612,38.6044,37.6312,37.998
376,M,444.01,509.819,424.158,453.157,462.166
376,Y,120.857,133.062,123.599,121.961,124.768
376,Z,37.6049,37.5032,38.5615,37.7847,38.0215
377,M,457.209,493.037,432.142,446.542,452.849
377,Y,121.053,133.331,123.572,121.791,124.745
377,Z,37.6514,37.7833,38.5239,37.957,37.906
378,M,457.388,484.233,435.728,447.787,450.764
378,Y,121.432,132.961,123.726,121.803,124.501
378,Z,37.6506,37.9336,38.3844,38.0854,37.9059
379,M,465.649,475.41,439.855,453.409,447.088
379,Y,122.333,132.344,123.883,121.844,124.302
379,Z,37.5825,38.3312,38.3001,38.2821,37.975
380,M,464.984,475.569,441.77,449.468,447.379
380,Y,123.091,131.759,124.076,122.076,123.519
380,Z,37.5898,38.8052,38.345,38.3547,38.3653
381,M,469.786,478.412,437.193,437.821,435.941
381,Y,124.254,131.299,124.028,121.752,122.307
381,Z,37.6703,39.0585,38.5704,38.4666,38.6963
382,M,468.707,477.371,452.874,436.339,437.347
382,Y,125.067,131.038,125.018,121.403,121.167
382,Z,37.8191,39.4984,38.8321,38.4082,38.8129
383,M,465.037,465.634,451.686,437.705,434.112
383,Y,125.489,130.435,125.704,120.83,120.443
383,Z,37.8144,39.8833,38.8805,38.3693,38.9183
384,M,455.433,464.07,443.418,426.335,442.001
384,Y,125.754,129.823,125.745,120.001,119.979
384,Z,37.8313,40.3061,38.838,38.2408,39.0922
385,M,460.29,461.763,447.676,415.201,436.501
385,Y,125.971,129.193,125.959,118.809,119.674
385,Z,37.9129,40.747,38.8482,38.3147,39.0829
386,M,463.761,470.487,449.708,424.081,434.251
386,Y,126.16,128.992,126.206,118.331,119.462
386,Z,37.8498,41.2502,38.8587,38.2891,39.1623
387,M,463.285,480.138,447.937,430.273,442.126
387,Y,126.471,129.013,125.977,118.139,119.656
387,Z,37.9261,41.7562,38.7866,38.2726,39.1535
388,M,460.156,497.824,452.644,434.046,451.913
388,Y,126.167,129.561,126.092,118.296,120.099
388,Z,37.9878,41.8406,38.7783,38.2193,39.1462
389,M,463.641,498.442,454.179,432.041,445.422
389,Y,126.311,130.156,125.992,118.131,120.415
389,Z,38.1065,41.7246,38.8265,38.2231,39.0696
390,M,454.176,499.898,451.061,438.337,437.78
390,Y,125.873,130.494,125.974,118.084,120.514
390,Z,38.3895,41.5309,38.8757,38.236,39.0074
391,M,455.559,483.208,447.355,425.103,432.702
391,Y,125.56,130.691,125.752,117.809,120.574
391,Z,38.6272,41.3473,38.9364,38.3087,38.7615
392,M,454.103,478.987,469.22,422.193,430.832
392,Y,125.349,130.889,126.244,117.452,120.795
392,Z,38.9923,41.2029,38.9214,38.2071,38.3813
393,M,455.493,473.388,467.298,422.274,425.548
393,Y,125.304,130.804,126.738,117.172,120.631
393,Z,39.2472,41.121,39.2321,38.0975,38.0234
394,M,455.843,461.15,462.868,430.446,430.694
394,Y,125.093,130.117,127.104,117.444,120.538
394,Z,39.3796,40.932,39.4471,37.9176,37.7963
395,M,452.559,452.835,452.581,428.802,430.824
395,Y,124.758,129.236,126.927,117.738,120.462
395,Z,39.4629,40.7399,39.4602,37.6576,37.6508
396,M,455.003,449.851,452.323,436.321,439.042
396,Y,124.701,128.546,126.894,118.076,120.713
396,Z,39.5311,40.5421,39.5271,37.2835,37.5549
397,M,451.803,450.766,445.791,434.989,439.238
397,Y,124.521,127.945,126.712,118.372,120.587
397,Z,39.5903,40.4792,39.6049,37.1335,37.4885
398,M,445.323,444.389,443.512,431.99,445.714
398,Y,124.273,127.284,126.317,118.18,120.991
398,Z,39.6878,40.4857,39.533,37.0732,37.5493
399,M,447.59,443.151,441.461,440.091,450.642
399,Y,124.027,126.789,125.753,118.272,121.678
399,Z,39.5925,40.6577,39.5691,37.1227,37.6885
400,M,449.631,437.535,449.514,439.282,455.078
400,Y,124.208,125.872,125.664,118.399,122.813
400,Z,39.6377,40.8445,39.5376,37.0708,37.7875
401,M,448.768,442.382,451.363,431.354,456.37
401,Y,124.563,125.525,125.414,118.398,123.689
401,Z,39.5004,40.9503,39.532,37.056,37.8185
402,M,445.291,435.044,453.027,435.019,460.233
402,Y,124.74,124.918,125.257,118.48,124.252
402,Z,39.4019,41.0122,39.4622,36.9697,37.8374
403,M,447.562,434.739,439.224,438.317,455.61
403,Y,124.69,124.293,125.01,118.588,124.217
403,Z,39.3357,41.0745,39.6168,36.8577,37.9067
404,M,460.406,435.365,444.802,450.285,455.949
404,Y,125.096,123.706,125.134,119.065,124.34
404,Z,39.3218,41.0476,39.7716,36.7697,37.8552
405,M,462.065,444.029,455.221,442.157,469.754
405,Y,125.296,123.514,125.788,119.155,124.742
405,Z,39.2554,40.8322,39.8865,36.8551,37.826
406,M,462.659,437.426,454.699,441.141,480.379
406,Y,125.131,123.199,126.031,119.197,125.77
406,Z,39.1504,40.5557,39.8311,36.9475,37.8023
407,M,464.993,433.283,453.329,435.727,484.541
407,Y,125.503,122.784,126.023,119.006,126.979
407,Z,39.1326,40.3393,39.8206,37.0536,37.881
408,M,470.694,432.255,452.096,445.254,471.187
408,Y,126.223,122.233,125.662,119.609,127.264
408,Z,39.0759,40.1504,39.7635,37.1462,37.8415
409,M,470.424,439.43,455.487,443.029,473.568
409,Y,126.94,122.093,125.229,120.063,127.477
409,Z,38.9983,39.9432,39.6395,37.086,37.9683
410,M,462.082,448.587,468.438,450.926,470.311
410,Y,127.229,122.403,125.313,120.54,127.397
410,Z,38.921,39.7876,39.4627,37.115,38.1839
411,M,447.374,456.828,474.694,467.933,463.78
411,Y,126.774,122.755,125.568,121.588,127.5
411,Z,38.9776,39.5,39.4348,37.1547,38.5401
412,M,447.636,453.445,480.325,483.24,470.502
412,Y,126.413,122.843,126.217,122.733,127.848
412,Z,39.0893,39.3911,39.3562,37.1544,38.815
413,M,455.073,450.401,478.192,472.716,472.052
413,Y,126.586,123.058,126.403,123.693,127.748
413,Z,39.1446,39.2006,39.307,37.1803,38.9915
414,M,441.965,451.261,476.273,465.044,476.147
414,Y,126.416,123.289,126.647,124.157,127.96
414,Z,39.1289,39.0045,39.2294,37.214,38.9806
415,M,441.869,453.835,477.246,452.74,483.432
415,Y,125.999,123.865,126.893,124.458,128.032
415,Z,39.2564,38.8202,39.2685,37.3638,39.0191
416,M,448.982,456.151,484.421,451.566,480.989
416,Y,126.048,124.343,127.248,124.618,128.282
416,Z,39.3192,38.76,39.4737,37.3921,39.1454
417,M,437.384,463.636,485.479,447.809,481.49
417,Y,125.573,125.34,127.261,124.629,128.499
417,Z,39.2674,38.6611,39.55,37.4052,39.468
418,M,439.545,463.172,486.431,448.028,476.541
418,Y,125.304,126.271,127.423,124.366,128.573
418,Z,39.3843,38.5309,39.5472,37.3453,39.8474
419,M,438.791,464.555,468.388,449.126,471.187
419,Y,125.017,126.861,126.916,124.319,128.48
419,Z,39.6101,38.3581,39.434,37.5347,39.9367
420,M,439.012,470.3,465.649,443.813,469.068
420,Y,124.626,127.524,126.588,124.221,128.556
420,Z,39.8352,38.3141,39.2982,37.677,40.0037
421,M,441.011,457.47,462.284,435.432,481.561
421,Y,124.362,127.541,126.256,123.951,129.065
421,Z,39.9257,38.4112,39.3244,37.8268,39.9786
422,M,441.01,464.823,461.056,442.289,470.305
422,Y,124.218,127.545,125.885,123.994,129.284
422,Z,39.7829,38.5218,39.4044,38.1556,40.0108
423,M,446.409,470.54,454.55,442.16,472.775
423,Y,123.887,127.698,125.707,124.154,129.441
423,Z,39.6697,38.5495,39.6083,38.5151,40.12
424,M,453.968,468.486,464.895,440.244,464.197
424,Y,123.967,127.563,125.493,124.211,129.238
424,Z,39.7241,38.617,39.6666,38.8162,40.0887
425,M,458.071,454.938,458.006,436.719,462.778
425,Y,124.111,127.176,124.881,124.047,128.943
425,Z,39.6707,38.6895,39.743,38.9619,40.1553
426,M,459.064,454.444,467.105,433.547,459.7
426,Y,124.686,126.778,124.625,124.053,128.306
426,Z,39.5399,38.8701,39.8202,39.0563,40.1778
427,M,455.457,454.9,459.095,425.293,463.23
427,Y,124.972,126.435,124.368,123.751,127.935
427,Z,39.5554,39.0201,39.9318,39.1065,40.2563
428,M,452.212,462.51,455.485,434.963,461.007
428,Y,124.917,126.345,123.779,123.982,127.623
428,Z,39.4062,39.3329,39.9357,39.1099,40.3245
429,M,449.291,452.259,448.637,432.867,448.206
429,Y,125.197,126.051,122.874,123.945,126.578
429,Z,39.3217,39.6253,39.9865,39.0275,40.3476
430,M,448.461,444.833,444.273,446.28,446.586
430,Y,125.275,125.647,122.299,124.554,125.431
430,Z,39.2317,39.8104,39.8277,39.0126,40.3183
431,M,446.815,429.15,457.446,464.652,437.927
431,Y,124.743,124.816,122.225,125.782,124.224
431,Z,39.109,40.0185,39.7248,38.982,40.3423
432,M,451.634,431.235,458.501,469.487,425.634
432,Y,124.261,124.196,122.37,126.741,122.826
432,Z,39.026,40.0236,39.6204,38.897,40.5021
433,M,450.57,427.711,461.251,476.538,443.371
433,Y,123.986,123.384,122.609,127.839,121.894
433,Z,38.981,40.0251,39.5042,38.9105,40.5707
434,M,453.213,444.34,472.726,478.385,441.334
434,Y,123.857,123.55,123.347,128.697,120.806
434,Z,38.877,40.073,39.4483,38.9608,40.6201
435,M,461.892,441.306,479.453,480.946,457.5
435,Y,124.244,123.515,124.325,129.558,120.4
435,Z,38.9022,40.0305,39.3811,38.9789,40.5563
436,M,462.503,449.375,476.508,483.251,458.55
436,Y,124.475,124.056,124.887,130.694,119.535
436,Z,38.9473,39.9092,39.1889,38.9272,40.4636
437,M,464.853,450.338,464.857,481.726,462.195
437,Y,124.441,124.426,125.163,131.618,119.426
437,Z,39.1277,39.7844,39.1086,38.929,40.2639
438,M,463.367,446.704,456.171,471.354,460.976
438,Y,124.173,124.627,124.804,131.908,119.668
438,Z,39.2175,39.6765,39.0281,38.8343,40.1473
439,M,458.431,442.534,447.454,453.018,463.478
439,Y,123.895,124.635,124.087,131.309,120.309
439,Z,39.2002,39.6484,38.8431,38.9068,40.0495
440,M,453.088,451.38,456.709,460.816,462.13
440,Y,123.447,124.901,123.941,131.205,120.603
440,Z,39.2882,39.556,38.5591,38.8952,39.7216
441,M,453.679,443.142,456.038,457.935,462.717
441,Y,122.916,124.624,123.79,131.023,121.003
441,Z,39.3125,39.4292,38.3787,39.0863,39.3617
442,M,456.911,445.628,454.534,467.941,461.446
442,Y,122.427,124.702,123.464,131.228,121.277
442,Z,39.1456,39.1686,38.3556,39.4717,38.9828
443,M,464.32,453.265,463.081,466.147,462.101
443,Y,122.949,124.916,123.756,131.482,121.173
443,Z,38.9944,38.9739,38.4009,39.7725,38.544
444,M,466.488,456.539,470.773,466.333,455.491
444,Y,123.301,125.643,124.906,131.582,120.703
444,Z,38.9081,38.7192,38.476,40.1171,38.2517
445,M,466.639,460.385,469.595,466.499,451.342
445,Y,124.039,126.15,126.014,131.544,120.357
445,Z,38.8676,38.7711,38.7076,40.3864,37.9102
446,M,471.275,459.346,470.336,458.549,446.708
446,Y,124.598,126.463,126.766,131.417,120.365
446,Z,38.9891,38.7605,39.0145,40.6567,37.7829
447,M,461.948,466.512,474.602,454.094,455.137
447,Y,124.747,126.865,127.735,131.137,120.636
447,Z,39.0617,38.93,39.191,41.0131,37.5112
448,M,465.253,457.661,473.042,452.785,449.223
448,Y,125.109,126.919,128.506,131.124,120.437
448,Z,39.0509,39.0461,39.2776,41.3032,37.4772
449,M,464.628,459.594,477.938,457.006,444.801
449,Y,125.376,126.968,129.28,131.181,119.771
449,Z,38.9669,39.1092,39.1648,41.3942,37.553
450,M,467.665,460.435,479.644,455.406,452.521
450,Y,125.704,127.223,129.888,131.137,119.308
450,Z,38.8796,39.1117,38.9397,41.2061,37.7542
451,M,467.698,454.892,475.78,464.765,450.469
451,Y,126.071,127.393,129.981,131.335,119.079
451,Z,38.7388,39.1953,38.8939,41.1736,37.8464
452,M,465.029,452.602,478.602,463.289,446.822
452,Y,126.607,127.382,130.049,131.472,118.61
452,Z,38.5723,39.1082,38.8466,41.1163,37.972
453,M,463.526,454.142,488.342,472.76,452.54
453,Y,127.026,127.271,130.714,131.542,118.732
453,Z,38.4189,39.1328,38.7443,41.1809,38.0579
454,M,453.173,451.028,485.407,464.184,466.686
454,Y,126.66,126.823,131.126,130.822,119.35
454,Z,38.5827,39.2,38.8358,41.2605,38.0252
455,M,446.556,452.725,482.767,455.565,468.617
455,Y,125.924,126.571,131.515,129.695,120.136
455,Z,38.6931,39.428,39.1969,41.2919,37.878
456,M,453.2,449.753,478.59,460.409,461.355
456,Y,125.608,126.117,131.417,128.94,120.66
456,Z,38.9247,39.5872,39.5444,41.2799,37.7692
457,M,446.58,447.077,475.731,459.368,453.92
457,Y,124.997,125.471,131.206,127.944,120.735
457,Z,39.1002,39.6854,39.7806,41.2401,37.7717
458,M,447.822,445.57,473.158,460.231,448.128
458,Y,124.232,124.857,131.257,127.172,120.467
458,Z,39.147,39.8115,40.0847,41.1522,37.8569
459,M,452.54,453.213,472.642,453.808,443.815
459,Y,123.751,124.551,131.095,126.498,119.837
459,Z,39.2607,39.8286,40.3266,41.1482,37.7945
460,M,450.486,458.291,460.478,448.027,450.734
460,Y,123.187,124.671,130.301,126.056,119.671
460,Z,39.3444,39.844,40.5694,41.1659,37.5854
461,M,448.637,469.162,455.83,449.125,447.96
461,Y,122.633,125.201,129.689,125.643,119.516
461,Z,39.4471,39.9239,40.7603,41.1523,37.4402
462,M,452.374,472.646,463.347,451.012,434.664
462,Y,122.364,125.998,129.368,125.106,119.206
462,Z,39.5625,39.9772,40.7893,41.2144,37.3682
463,M,452.136,472.181,456.612,460.811,435.298
463,Y,122.471,126.647,128.519,124.879,119.35
463,Z,39.7307,39.974,40.8107,41.2573,37.2211
464,M,456.423,466.363,442.451,449.83,428.668
464,Y,122.657,127.1,127.12,124.255,119.125
464,Z,39.862,39.9391,41.0195,41.2794,37.2594
465,M,446.78,463.827,450.406,461.547,431.701
465,Y,122.262,127.542,126.315,124.47,119.333
465,Z,39.7474,39.7983,41.1488,41.0534,37.4533
466,M,448.902,463.344,453.965,461.292,433.531
466,Y,122.191,127.608,125.628,124.477,119.287
466,Z,39.5162,39.7195,41.2709,40.6997,37.6999
467,M,449.912,472.81,454.469,461.963,429.778
467,Y,121.886,128.207,124.858,124.526,118.834
467,Z,39.4171,39.577,41.2402,40.4629,37.8644
468,M,450.821,462.429,447.722,462.567,428.2
468,Y,121.706,128.138,124.072,124.512,118.501
468,Z,39.2253,39.3743,41.174,40.1502,37.888
469,M,458.839,464.786,442.55,478.41,430.38
469,Y,121.995,128.19,123.288,125.249,118.52
469,Z,38.9853,39.1814,41.1897,39.9079,37.804
470,M,457.955,463.307,444.195,463.869,426.942
470,Y,121.919,128.039,122.627,125.538,118.435
470,Z,38.8342,39.0855,41.1389,39.6965,37.606
471,M,444.559,461.077,451.975,460.682,430.148
471,Y,121.542,127.768,122.263,125.576,118.123
471,Z,38.6573,39.1232,40.8897,39.5576,37.5542
472,M,444.203,461.769,457.178,453.314,424.933
472,Y,121.564,127.572,122.128,125.463,117.712
472,Z,38.4834,39.2894,40.6977,39.4282,37.5054
473,M,439.383,464.192,452.86,458.382,426.54
473,Y,121.474,127.638,121.489,125.623,117.639
473,Z,38.3992,39.5394,40.5971,39.2597,37.4082
474,M,438.645,474.473,468.774,463.844,427.986
474,Y,121.167,128.296,121.591,125.962,117.5
474,Z,38.4325,39.743,40.3307,39.1883,37.4533
475,M,447.88,479.226,459.697,466.06,439.187
475,Y,121.441,129.136,121.497,126.447,117.876
475,Z,38.4911,39.8854,39.8917,38.9926,37.3826
476,M,444.492,476.303,458.727,466.254,434.869
476,Y,121.579,129.764,121.361,126.924,118.102
476,Z,38.367,40.0239,39.6391,39.06,37.4481
477,M,442.343,466.473,447.054,466.428,447.182
477,Y,121.621,129.938,120.861,127.455,118.482
477,Z,38.3449,40.0446,39.4233,39.0623,37.4337
478,M,437.709,465.725,446.449,470.186,452.864
478,Y,121.323,129.973,120.805,127.637,118.939
478,Z,38.2492,40.2328,39.1819,39.0774,37.2913
479,M,436.238,455.153,446.804,474.467,448.977
479,Y,120.798,129.638,120.555,127.904,119.075
479,Z,38.1925,40.211,38.935,39.0731,37.1868
480,M,431.314,456.438,447.124,465.72,438.279
480,Y,120.286,129.601,119.883,128.06,118.494
480,Z,38.2832,40.2275,38.6889,39.3045,37.1927
481,M,431.383,461.194,443.811,462.348,436.751
481,Y,119.966,129.444,119.232,128.059,117.977
481,Z,38.2594,40.1801,38.4817,39.395,37.1662
482,M,430.544,451.074,442.63,471.913,445.276
482,Y,119.582,128.83,118.8,128.574,117.859
482,Z,38.1412,40.0949,38.3674,39.4072,37.0683
483,M,436.99,452.767,437.067,467.022,451.149
483,Y,119.296,128.893,118.146,128.734,118.195
483,Z,38.1482,40.0336,38.3249,39.3715,36.9392
484,M,435.591,452.49,441.06,485.12,452.834
484,Y,118.998,128.742,117.608,129.456,118.689
484,Z,38.12,40.0543,38.1246,39.4217,36.9165
485,M,444.232,459.441,441.954,479.808,444.45
485,Y,118.941,128.922,117.057,129.621,119.153
485,Z,38.0236,40.2607,38.1566,39.5284,36.8728
486,M,443.909,472.897,457.159,477.727,445.005
486,Y,118.984,129.451,117.377,129.437,119.171
486,Z,38.1094,40.5241,38.1269,39.6806,36.9908
487,M,449.018,475.107,454.643,468.654,441.005
487,Y,119.649,129.819,117.333,128.973,119.031
487,Z,38.1529,40.7212,38.0844,39.8299,37.0615
488,M,452.716,463.597,450.579,465.889,446.404
488,Y,120.187,129.846,117.351,128.383,119.019
488,Z,38.1658,40.7759,37.9275,39.9967,37.1809
489,M,452.444,465.837,452.321,466.1,448.564
489,Y,120.53,129.995,117.633,127.591,119.44
489,Z,38.0725,40.7868,37.9098,40.0539,37.3243
490,M,449.5,463.353,454.789,460.89,443.308
490,Y,121.07,129.708,118.042,126.556,119.554
490,Z,37.9076,40.6817,37.8315,40.1377,37.367
491,M,448.65,465.618,456.11,456.201,438.577
491,Y,121.345,129.528,118.536,125.879,119.327
491,Z,37.747,40.67,37.6204,40.1867,37.1848
492,M,451.485,465.856,449.199,455.581,446.919
492,Y,121.727,129.518,118.786,125.213,119.512
492,Z,37.6467,40.6209,37.4161,40.1863,37.0224
493,M,454.036,455.271,439.379,470.323,449.927
493,Y,121.627,129.14,118.741,124.982,120.067
493,Z,37.5263,40.4283,37.2806,40.348,36.9854
494,M,464.433,458.344,435.941,460.191,449.934
494,Y,122.133,128.939,118.595,124.357,120.522
494,Z,37.4364,40.4479,37.0755,40.3981,37.0908
495,M,472.89,457.509,441.847,460.072,454.441
495,Y,123.206,129.036,118.292,124.188,121.168
495,Z,37.3428,40.4007,36.9065,40.6247,37.2458
496,M,479.601,447.758,433.662,456.364,453.997
496,Y,124.34,128.899,117.548,123.893,121.698
496,Z,37.3249,40.4571,36.7337,40.6766,37.3916
497,M,471.241,451.582,432.596,456.628,452.697
497,Y,124.842,128.946,117.157,123.543,122.137
497,Z,37.3385,40.623,36.8342,40.6187,37.3972
498,M,463.716,443.324,438.836,449.665,452.428
498,Y,124.868,128.59,117.108,123.133,122.024
498,Z,37.5472,40.7385,36.8203,40.4731,37.3533
499,M,463.245,444.892,443.553,437.999,443.185
499,Y,124.892,128.445,117.267,122.348,121.617
499,Z,37.716,40.747,36.8261,40.2879,37.3495
500,M,466.42,447.203,436.998,435.599,442.066
500,Y,124.89,128.372,117.363,121.529,121.157
500,Z,37.8237,40.7939,36.9143,40.0393,37.4814
501,M,457.578,451.982,440.098,426.239,440.16
501,Y,124.925,128.351,117.48,120.557,120.536
501,Z,37.9931,40.7038,37.0427,39.7146,37.5172
502,M,460.42,455.384,438.388,423.215,451.044
502,Y,122.298,125.202,114.294,116.531,117.829
502,Z,38.0793,40.6474,37.1978,39.5023,37.4462
503,M,460.278,450.346,431.449,423.193,452.739
503,Y,119.819,122.268,111.182,112.664,116.119
503,Z,38.1991,40.644,37.2764,39.2933,37.504
504,M,459.251,442.211,443.204,435.774,448.865
504,Y,117.429,119.702,109.284,109.496,114.361
504,Z,38.168,40.5256,37.2621,39.2205,37.6783
505,M,463.726,445.69,440.284,431.797,449.879
505,Y,115.851,116.991,107.415,106.535,112.731
505,Z,38.3266,40.4625,37.2163,39.0244,37.821
506,M,448.853,436.221,437.655,446.217,451.691
506,Y,113.774,114.355,105.748,104.158,111.374
506,Z,38.6634,40.493,37.1212,38.9715,38.0237
507,M,449.868,434.899,440.69,455.595,447.022
507,Y,111.679,112.057,104.414,102.476,109.982
507,Z,39.0192,40.4498,36.8878,38.8788,38.19
508,M,445.381,438.209,438.021,463.136,446.42
508,Y,109.129,110.098,102.958,101.562,108.558
508,Z,39.1768,40.4647,36.7651,38.7692,38.3278
509,M,447.643,436.688,440.119,456.422,440.478
509,Y,106.948,108.109,101.873,100.481,107.193
509,Z,39.1848,40.3528,36.7499,38.6404,38.2923
510,M,455.079,431.719,439.307,457.58,434.23
510,Y,105.392,106.508,101.304,99.3252,105.639
510,Z,39.1924,40.3073,36.7996,38.394,38.1647
511,M,459.971,432.647,446.676,451.422,430.407
511,Y,104.359,105.169,101.017,97.9207,104.661
511,Z,39.192,40.2844,36.8298,38.1369,38.0204
512,M,458.074,431.683,437.109,440.48,438.666
512,Y,103.404,103.886,100.409,96.6628,104.18
512,Z,39.2028,40.278,36.8664,37.832,37.8255
513,M,452.766,427.214,436.598,435.132,431.7
513,Y,102.637,102.508,99.962,95.3992,103.163
513,Z,38.3784,39.2898,35.8666,36.5687,36.976
514,M,460.59,426.793,434.338,438.419,419.13
514,Y,102.411,101.507,99.3133,94.5693,101.611
514,Z,37.6005,38.3689,34.89,35.3552,36.4394
515,M,459.531,422.814,435.004,432.377,425.817
515,Y,102.19,100.577,99.0054,93.7875,100.117
515,Z,36.8503,37.5639,34.2944,34.3612,35.8876
516,M,461.278,425.532,433.804,437.739,427.335
516,Y,101.791,99.471,98.6855,93.3875,98.9827
516,Z,36.3553,36.7131,33.7079,33.4317,35.3763
517,M,461.05,431.579,436.323,431.765,437.702
517,Y,101.389,98.5765,98.528,92.8848,98.35
517,Z,35.7036,35.8858,33.185,32.6858,34.9502
518,M,466.245,431.621,433.191,427.289,438.931
518,Y,100.761,98.2918,98.5157,91.8918,98.0672
518,Z,35.046,35.1646,32.7664,32.158,34.5134
519,M,470.92,438.859,423.172,421.46,435.538
519,Y,100.233,98.2016,98.3409,90.4633,98.1579
519,Z,34.2458,34.5499,32.3095,31.8713,34.0666
520,M,466.128,433.673,424.055,417.114,442.384
520,Y,99.746,98.0528,97.7082,89.5165,98.456
520,Z,33.5614,33.9258,31.9689,31.5319,33.6383
521,M,454.616,429.006,420.349,422.202,439.546
521,Y,98.8886,97.8423,96.6812,89.2126,98.7437
521,Z,33.0732,33.4234,31.7903,31.1693,33.1505
522,M,460.454,432.905,419.714,418.682,426.191
522,Y,98.4422,97.5994,95.996,88.8219,98.4975
522,Z,32.749,33.0033,31.7002,30.7286,32.8438
523,M,466.609,433.715,422.743,421.814,429.472
523,Y,98.495,97.6026,95.6113,88.3614,98.0287
523,Z,32.4493,32.6006,31.5093,30.3338,32.6927
524,M,465.848,440.743,431.769,430.933,437.825
524,Y,98.539,97.9054,95.526,87.9222,98.0502
524,Z,32.2086,32.168,31.3691,29.9373,32.3735
525,M,466.063,432.669,429.992,431.939,434.543
525,Y,98.292,97.9651,95.407,87.1492,98.1619
525,Z,32.1375,31.8539,31.1656,29.6768,31.8866
526,M,450.957,429.902,424.793,434.645,436.988
526,Y,97.3296,97.8148,94.7314,87.0619,98.7281
526,Z,32.0682,31.562,31.069,29.4315,31.4177
527,M,431.961,445.412,439.013,444.281,434.689
527,Y,95.9647,97.9287,94.268,87.3888,99.3933
527,Z,31.943,31.2151,30.9686,29.306,31.0618
528,M,440.965,449.471,425.712,450.253,452.42
528,Y,95.7927,97.7484,93.3368,87.7123,100.374
528,Z,31.817,30.9344,30.9191,29.1482,30.8633
529,M,439.168,445.924,427.241,448.427,447.678
529,Y,95.5426,97.2118,93.1805,87.826,101.052
529,Z,31.62,30.845,30.9153,28.8366,30.7745
530,M,442.052,440.031,434.917,452.185,449.711
530,Y,95.4418,96.6693,92.9729,87.8085,101.877
530,Z,31.4542,30.8167,30.8604,28.3883,30.803
