time,state,patch1,patch2,patch3,patch4,patch5
353,Y,115.819,121.261,124.362,113.488,117.667
353,Z,36.7475,37.7457,38.6999,36.5394,39.637
354,M,410.628,464.997,449.721,406.877,426.446
354,Y,115.777,122.347,124.794,111.965,116.806
354,Z,36.7737,37.7316,38.7173,36.6488,39.546
355,M,398.365,463.498,450.649,410.29,421.602
355,Y,115.376,122.964,124.91,111.07,115.989
355,Z,36.7726,37.7682,38.8215,36.6128,39.4838
356,M,401.729,458.548,453.284,426.861,419.941
356,Y,115.505,123.266,125.13,110.606,115.416
356,Z,36.6277,37.8987,38.6602,36.6715,39.3465
357,M,406.556,453.193,446.656,441.775,429.247
357,Y,115.665,123.681,124.768,110.661,115.243
357,Z,36.4603,38.0203,38.6019,36.5746,39.1222
358,M,418.1,455.574,437.99,450.697,433.123
358,Y,115.778,124.025,123.974,111.445,115.308
358,Z,36.3903,38.0049,38.5632,36.4075,38.7929
359,M,414.99,446.916,424.791,453.327,435.71
359,Y,115.749,124.004,123.042,112.621,115.132
359,Z,36.4143,38.0306,38.6171,36.3782,38.4165
360,M,423.891,454.425,424.612,464.695,433.539
360,Y,116.305,124.165,122.443,114.142,114.308
360,Z,36.4446,38.0409,38.6614,36.2995,38.0755
361,M,438.202,456.682,425.351,456.025,422.585
361,Y,117.311,124.212,121.586,115.508,113.236
361,Z,36.51,38.0299,38.7551,36.1803,37.7438
362,M,439.382,460.514,434.116,463.523,426.227
362,Y,117.972,124.699,121.074,117.078,112.67
362,Z,36.5084,38.0375,38.7648,36.0122,37.5017
363,M,440.444,454.063,430.304,459.47,430.404
363,Y,118.9,124.802,120.786,117.483,111.958
363,Z,36.3548,37.9905,38.884,35.8563,37.2334
364,M,445.899,456.356,441.274,446.823,438.664
364,Y,119.944,124.949,120.873,117.444,111.898
364,Z,36.3451,38.0531,39.026,35.6138,36.9253
365,M,447.209,464.721,457.446,448.941,442.497
365,Y,120.632,125.167,121.288,117.775,112.474
365,Z,36.332,38.3936,39.1616,35.1358,36.6548
366,M,447.488,474.949,457.602,442.747,436.948
366,Y,120.963,125.99,121.988,117.708,112.648
366,Z,36.2062,38.5873,39.1979,34.855,36.3987
367,M,446.84,475.154,462.242,451.572,440.953
367,Y,121.199,126.882,122.554,117.956,112.964
367,Z,36.2468,38.6822,39.2672,34.7095,36.2188
368,M,442.656,466.338,462.817,445.115,429.258
368,Y,121.529,127.303,123.148,118.048,112.854
368,Z,36.297,38.8123,39.1535,34.7267,36.1646
369,M,436.19,457.505,469.636,438.404,426.832
369,Y,121.604,127.279,124.095,117.929,112.746
369,Z,36.3323,38.9204,38.9044,34.9726,36.1849
370,M,438.471,451.354,465.872,432.363,424.649
370,Y,121.754,126.771,124.624,117.631,112.806
370,Z,36.3232,38.9137,38.612,35.3416,36.1297
371,M,450.424,448.519,457.085,439.527,426.284
371,Y,122.055,126.27,124.933,117.783,112.685
371,Z,36.4977,38.9644,38.4239,35.8188,35.8712
372,M,454.882,442.367,446.476,451.374,423.255
372,Y,122.331,125.651,124.392,118.638,112.476
372,Z,36.8133,38.9791,38.155,36.2476,35.5347
373,M,449.893,441.33,450.429,450.337,428.63
373,Y,122.47,124.735,124.193,119.077,112.574
373,Z,37.0209,39.1319,37.9944,36.7402,35.3572
374,M,449.904,437.697,446.786,454.803,420.867
374,Y,122.436,124.231,123.78,119.509,112.609
374,Z,37.3122,39.1642,37.9039,36.8675,35.1335
375,M,454.414,433.527,448.007,448.023,429.18
375,Y,122.303,123.192,123.506,119.998,113.012
375,Z,37.6396,39.2103,37.9312,36.8552,35.1147
376,M,452.172,433.375,449.107,448.22,419.562
376,Y,122.403,122.147,123.68,120.279,112.9
376,Z,37.8557,39.2788,38.0616,36.9592,35.2955
377,M,454.655,433.237,449.196,452.898,425.306
377,Y,122.389,121.271,123.992,120.785,112.866
377,Z,37.9594,39.5369,38.2813,36.9379,35.3501
378,M,450.59,445.713,445.676,447.209,411.575
378,Y,122.516,120.689,124.148,120.829,112.359
378,Z,38.0335,39.8168,38.4588,37.0157,35.4493
379,M,449.631,446.142,434.409,433.088,408.218
379,Y,122.72,120.598,123.733,120.377,111.59
379,Z,38.1372,39.949,38.6452,37.0447,35.4148
380,M,454.168,439.328,429.668,435.679,412.396
380,Y,123.31,120.462,123.259,119.647,111.207
380,Z,38.1606,39.9416,38.9423,37.0074,35.3808
381,M,453.751,443.995,425.401,441.611,404.456
381,Y,123.816,120.308,122.767,119.43,110.421
381,Z,38.2077,39.7821,39.1082,36.9138,35.3996
382,M,442.576,455.396,428.761,430.75,418.911
382,Y,123.575,120.757,122.678,118.615,110.586
382,Z,38.3023,39.6248,39.2054,36.9614,35.3618
383,M,446.918,448.556,421.885,435.375,421.12
383,Y,123.081,121.042,122.207,118.026,111.166
383,Z,38.3889,39.4306,39.0356,37.2299,35.2962
384,M,450.826,455,423.796,441.337,431.208
384,Y,122.807,121.579,121.689,117.938,111.429
384,Z,38.4323,39.1432,38.973,37.3678,35.3271
385,M,466.944,459.9,426.417,447.604,444.787
385,Y,123.559,122.312,121.474,118.158,112.103
385,Z,38.4216,38.9851,38.8436,37.5031,35.338
386,M,464.349,458.01,432.375,461.343,454.308
386,Y,124.144,122.96,121.403,118.449,112.844
386,Z,38.3798,38.659,38.7575,37.6566,35.4645
387,M,465.614,467.109,433.238,453.009,459.277
387,Y,124.235,123.612,121.501,118.069,114.236
387,Z,38.4114,38.331,38.8122,37.7449,35.4292
388,M,466.753,468.098,443.914,455.408,461.95
388,Y,124.133,124.511,121.878,118.094,115.485
388,Z,38.4069,38.0562,38.9101,37.9037,35.4184
389,M,457.878,470.789,442.722,465.667,454.455
389,Y,123.716,125.708,121.963,118.739,115.767
389,Z,38.4469,37.8734,38.959,37.9173,35.2593
390,M,459.79,475.91,449.75,457.801,451.309
390,Y,123.622,126.618,122.487,118.988,116.052
390,Z,38.511,37.8451,38.8286,37.7754,35.018
391,M,455.211,472.419,439.875,451.621,439.478
391,Y,123.535,126.892,122.654,119.229,115.939
391,Z,38.696,37.8022,38.68,37.5464,34.898
392,M,449.29,462.977,446.288,454.158,433.33
392,Y,123.058,126.97,123.059,119.462,115.641
392,Z,38.8549,37.7539,38.5257,37.4784,34.6514
393,M,446.661,452.679,430.459,454.643,443.997
393,Y,122.673,127,122.759,119.487,115.793
393,Z,38.7792,37.8949,38.4975,37.2228,34.703
394,M,445.195,447.011,434.213,455.078,443.698
394,Y,122.338,126.859,122.502,119.582,115.871
394,Z,38.6241,37.9842,38.3498,37.0378,34.8851
395,M,442.075,449.11,443.892,454.571,435.328
395,Y,122.163,126.663,122.735,119.708,115.48
395,Z,38.538,38.1528,38.1873,37.0103,34.9677
396,M,435.668,449.199,440.903,450.513,442.195
396,Y,121.627,126.28,122.934,119.656,115.372
396,Z,38.7743,38.3828,38.1197,37.0791,35.1792
397,M,438.901,449.279,444.512,453.162,456.476
397,Y,121.205,125.925,123.102,119.496,116.241
397,Z,38.9576,38.5861,38.0976,37.1706,35.4116
398,M,443.611,449.351,434.261,448.346,447.728
398,Y,121.143,125.607,122.966,119.44,116.528
398,Z,38.9863,38.7907,38.1282,37.0514,35.8485
399,M,433.45,449.416,435.835,457.511,453.355
399,Y,120.778,125.455,123.033,119.284,116.775
399,Z,38.9543,39.0728,38.2466,37.0592,36.2405
400,M,432.405,449.475,440.851,456.76,462.92
400,Y,120.665,124.905,123.051,119.027,117.814
400,Z,38.8233,39.4485,38.2732,37.2615,36.3288
401,M,435.064,443.227,441.766,456.084,467.028
401,Y,120.866,124.172,123.111,118.83,118.24
401,Z,38.7938,39.7339,38.4376,37.3396,36.4183
402,M,442.858,458.304,440.79,461.776,453.625
402,Y,121.079,124.386,123.008,118.773,118.529
402,Z,38.7664,39.8202,38.4901,37.4152,36.3828
403,M,449.872,455.674,445.311,463.298,453.262
403,Y,121.169,124.744,123.051,119.225,118.35
403,Z,38.6169,39.8446,38.6171,37.4885,36.2894
404,M,451.685,451.507,446.68,460.168,444.836
404,Y,120.835,124.831,123.551,119.212,117.959
404,Z,38.4962,39.8539,38.5232,37.4962,36.3372
405,M,452.416,445.056,447.012,464.552,438.153
405,Y,120.831,124.656,124.136,119.047,117.244
405,Z,38.391,39.8097,38.4424,37.5261,36.3615
406,M,446.775,441.95,448.211,462.196,440.237
406,Y,120.859,124.379,124.81,118.907,116.452
406,Z,38.336,39.7483,38.5154,37.5656,36.2387
407,M,452.497,436.455,446.589,460.977,444.814
407,Y,120.866,123.793,125.448,118.839,116.258
407,Z,38.1678,39.628,38.5781,37.5494,36.2048
408,M,447.748,433.31,446.031,461.679,459.732
408,Y,120.95,123.364,125.594,118.6,116.835
408,Z,38.0355,39.5166,38.6308,37.4992,36.4776
409,M,454.273,429.579,443.727,464.111,462.359
409,Y,121.388,122.677,125.426,118.668,117.371
409,Z,38.0159,39.4169,38.5881,37.4816,36.5676
410,M,450.246,446.021,452.455,455.5,461.123
410,Y,121.678,122.55,125.446,118.196,118.111
410,Z,37.9014,39.3693,38.6089,37.4326,36.6451
411,M,455.621,450.919,440.509,454.05,465.411
411,Y,121.829,122.776,124.624,118.377,118.628
411,Z,37.8658,39.1965,38.6146,37.3518,36.9714
412,M,473.959,465.227,445.958,450.945,463.87
412,Y,122.777,123.345,123.944,118.471,119.003
412,Z,37.929,38.9665,38.6334,37.2901,37.105
413,M,469.763,457.404,455.362,447.251,464.283
413,Y,123.565,124.058,123.982,118.068,119.016
413,Z,37.996,39.0338,38.6011,37.2722,37.1956
414,M,474.087,457.564,451.226,452.025,455.654
414,Y,124.787,124.437,123.572,117.692,119.069
414,Z,38.0242,39.1459,38.6146,37.414,37.1395
415,M,477.078,449.607,456.504,453.623,460.489
415,Y,126.015,124.339,123.292,117.403,119.282
415,Z,37.9191,39.1733,38.7715,37.4098,37.0167
416,M,475.27,461.347,460.353,451.461,467.54
416,Y,126.954,124.514,123.279,117.15,119.919
416,Z,37.9181,39.1185,38.9552,37.3581,36.7925
417,M,468.243,459.312,459.318,450.415,460.386
417,Y,127.455,124.893,123.553,116.895,119.913
417,Z,37.9267,39.0315,39.1668,37.3143,36.5439
418,M,468.219,458.381,455.686,449.473,448.548
418,Y,127.626,125.258,123.194,116.669,119.823
418,Z,37.9289,38.8476,39.367,37.2931,36.483
419,M,464.597,465.643,451.518,449.526,446.893
419,Y,128.274,125.583,122.681,116.405,119.375
419,Z,37.9555,38.713,39.4126,37.2178,36.664
420,M,453.237,452.378,454.966,441.473,440.003
420,Y,128.15,125.421,122.429,116.225,118.57
420,Z,38.0927,38.4972,39.36,37.2394,36.8322
421,M,448.414,458.441,446.369,445.926,449.103
421,Y,128.007,125.35,121.759,116.471,118.109
421,Z,38.1839,38.4574,39.3662,37.0911,37.0646
422,M,457.572,451.297,454.832,440.033,453.693
422,Y,128.342,125.125,121.351,116.635,117.846
422,Z,38.2311,38.5284,39.1082,37.1479,37.2267
423,M,454.115,447.567,449.849,430.23,453.324
423,Y,128.356,125.047,120.804,116.61,117.471
423,Z,38.5289,38.7071,38.8948,37.1774,37.3444
424,M,461.803,451.41,450.764,439.407,452.991
424,Y,128.64,125.044,120.198,117.153,117.268
424,Z,38.7761,38.9307,38.9068,37.0509,37.3484
425,M,459.723,450.369,463.288,443.166,454.492
425,Y,128.58,125.002,120.304,118.129,117.015
425,Z,39.1595,39.0498,38.7783,36.9331,37.3652
426,M,465.951,452.132,467.359,451.05,454.943
426,Y,128.529,125.043,121.017,118.941,116.886
426,Z,39.545,39.019,38.6905,36.8423,37.4319
427,M,463.456,446.519,461.123,453.645,462.549
427,Y,128.407,124.777,121.339,119.795,116.776
427,Z,39.8395,39.0738,38.6863,36.7628,37.6319
428,M,462.11,458.567,460.911,450.58,451.394
428,Y,128.776,124.736,121.612,120.17,116.29
428,Z,39.9966,39.1926,38.7723,36.6828,37.6298
429,M,461.799,463.11,464.32,450.522,453.054
429,Y,129.099,124.969,121.906,120.932,115.808
429,Z,40.0503,39.3074,38.6596,36.6121,37.6018
430,M,459.719,467.199,465.588,449.57,453.649
430,Y,129.427,125.196,122.156,121.476,115.326
430,Z,40.2537,39.4093,38.4985,36.5291,37.4613
431,M,454.247,462.779,464.029,450.513,454.184
431,Y,129.479,125.342,122.348,122.198,115.307
431,Z,40.2148,39.3585,38.4195,36.4727,37.2086
432,M,443.923,458.801,459.926,446.862,461.866
432,Y,128.979,125.203,122.472,122.497,115.704
432,Z,40.17,39.3362,38.2093,36.5499,37.0638
433,M,439.13,459.721,458.933,445.376,465.179
433,Y,128.38,124.981,122.729,122.476,116.54
433,Z,40.2752,39.2655,38.0812,36.6014,36.9812
434,M,437.517,448.849,459.84,445.838,460.061
434,Y,127.758,124.77,122.803,122.461,117.134
434,Z,40.2793,39.2412,37.9096,36.5935,36.8638
435,M,442.366,453.464,454.356,446.254,456.355
435,Y,127.551,124.994,122.76,122.385,117.265
435,Z,40.3685,39.2401,37.7193,36.764,36.7998
436,M,435.029,446.818,446.72,434.029,450.32
436,Y,127.219,124.72,122.573,121.877,117.408
436,Z,40.3497,39.2271,37.7526,37.0701,36.7205
437,M,443.726,451.636,451.548,433.826,448.488
437,Y,127.177,125.059,122.339,121.312,117.588
437,Z,40.3338,39.24,37.9765,37.325,36.6802
438,M,433.553,451.472,444.194,429.143,452.239
438,Y,126.658,125.111,122.028,120.438,117.733
438,Z,40.2955,39.1564,38.0776,37.5929,36.6455
439,M,440.598,441.425,442.074,433.929,456.515
439,Y,126.222,124.831,121.634,119.774,118.227
439,Z,40.4112,39.1434,38.163,37.7108,36.493
440,M,440.638,434.183,441.967,433.736,452.263
440,Y,125.559,124.197,120.956,119.131,118.679
440,Z,40.5126,39.2164,38.2555,37.9497,36.3417
441,M,435.274,433.064,440.97,430.862,449.337
441,Y,124.577,123.258,121.05,118.586,118.702
441,Z,40.6154,39.2879,38.3339,38.1205,36.1906
442,M,439.447,435.658,434.673,421.976,453.003
442,Y,124.183,122.347,120.742,118.122,118.539
442,Z,40.632,39.3335,38.394,38.3471,36.1846
443,M,435.102,436.192,434.406,413.079,451.803
443,Y,123.601,121.484,120.379,117.57,118.432
443,Z,40.475,39.2901,38.4329,38.4408,36.309
444,M,443.792,441.173,442.265,425.771,455.223
444,Y,123.335,120.949,120.499,117.639,118.67
444,Z,40.2869,39.2204,38.5137,38.4343,36.5715
445,M,456.113,450.156,442.139,433.594,443
445,Y,123.393,120.61,120.492,118.086,118.699
445,Z,40.0918,39.1542,38.5368,38.4297,36.758
446,M,462.702,441.14,444.725,442.434,444.6
446,Y,123.827,120.133,120.343,118.966,118.817
446,Z,40.0268,39.2245,38.5233,38.4058,36.799
447,M,459.631,448.326,445.252,450.391,444.24
447,Y,124.429,120.089,120.714,119.782,118.888
447,Z,39.9227,39.1385,38.4647,38.2462,36.8437
448,M,447.868,454.793,445.727,449.452,445.716
448,Y,124.202,120.116,121.18,120.455,118.952
448,Z,39.9096,39.2449,38.3913,38.0691,36.9002
449,M,450.781,457.914,438.054,452.207,447.945
449,Y,124.081,120.288,121.562,120.902,119.482
449,Z,39.7467,39.2613,38.2937,37.7947,36.9458
450,M,450.703,447.223,432.949,459.186,448.15
450,Y,123.988,119.746,121.628,121.866,119.963
450,Z,39.6097,39.1731,38.1699,37.5864,37.101
451,M,442.533,454.7,433.754,463.667,451.035
451,Y,123.638,119.671,121.731,122.7,120.458
451,Z,39.4016,38.9743,37.9573,37.3844,37.2427
452,M,445.98,447.93,419.179,470.401,444.632
452,Y,123.518,119.779,121.151,123.67,120.873
452,Z,39.0936,38.6798,37.9867,37.2137,37.2498
453,M,444.582,437.337,442.061,460.261,437.969
453,Y,123.202,119.479,121.459,123.881,120.985
453,Z,38.97,38.3938,37.89,37.0681,37.1987
454,M,444.224,428.704,448.255,455.634,443.672
454,Y,122.495,118.895,121.994,123.998,121.225
454,Z,38.7872,38.1231,37.7762,36.8946,37.1652
455,M,450.201,429.933,453.829,449.671,447.905
455,Y,122.218,117.73,122.954,123.961,121.693
455,Z,38.7037,37.955,37.8139,36.9162,37.24
456,M,452.881,431.04,457.046,464.104,438.214
456,Y,122.39,116.8,123.915,124.583,121.419
456,Z,38.7221,37.8485,37.8116,37.0565,37.2491
457,M,444.493,428.436,466.242,469.894,442.993
457,Y,122.05,115.57,125.179,125.135,121.551
457,Z,38.8584,37.6989,37.7649,37.3328,37.286
458,M,448.644,435.992,470.918,471.504,446.393
458,Y,121.737,115.038,126.437,125.822,121.652
458,Z,39.0472,37.6851,37.8814,37.5889,37.3085
459,M,448.779,457.193,467.926,463.954,457.554
459,Y,121.685,115.163,127.426,125.597,121.968
459,Z,38.9757,37.6936,38.0277,37.8,37.3284
460,M,457.001,451.974,468.833,450.858,460.399
460,Y,121.5,115.126,128.166,125.214,122.508
460,Z,38.9378,37.7476,38.1476,37.9402,37.4948
461,M,449.101,448.176,469.65,442.673,457.559
461,Y,120.882,115.019,128.846,124.453,122.916
461,Z,38.9087,37.5775,38.168,38.243,37.6457
462,M,453.691,454.659,467.685,440.705,448.703
462,Y,120.505,114.947,129.178,123.656,122.992
462,Z,38.799,37.5541,38.2006,38.5045,37.8009
463,M,452.422,456.893,452.416,431.735,445.233
463,Y,120.823,114.931,128.662,122.152,123.377
463,Z,38.7614,37.5878,38.0186,38.8088,37.9311
464,M,456.68,443.604,458.475,434.461,451.109
464,Y,121.312,114.484,128.3,121.347,123.797
464,Z,38.6621,37.4937,38.1151,38.8751,37.9665
465,M,458.712,445.143,453.127,443.215,450.998
465,Y,121.862,113.948,127.889,121.253,123.957
465,Z,38.4402,37.3106,38.2831,38.9118,38.0418
466,M,461.441,443.829,454.615,447.494,458.099
466,Y,122.498,113.515,127.6,120.984,124.426
466,Z,38.3533,36.945,38.5843,38.9001,38.1884
467,M,460.297,448.046,460.453,455.844,455.489
467,Y,122.964,113.394,127.671,120.994,124.383
467,Z,38.4072,36.653,38.8859,39.0953,38.1026
468,M,454.767,455.441,463.008,448.06,461.24
468,Y,123.31,113.272,127.721,120.611,124.537
468,Z,38.3007,36.2671,39.2824,39.2688,38.1441
469,M,450.69,462.997,465.307,451.854,456.516
469,Y,123.626,113.453,127.98,120.409,123.933
469,Z,38.2024,36.1001,39.6774,39.4842,38.1757
470,M,450.621,466.198,470.076,454.368,456.764
470,Y,123.745,113.642,128.439,120.183,123.337
470,Z,38.1862,36.1393,39.9876,39.4137,38.2749
471,M,452.359,472.678,477.069,446.732,456.088
471,Y,123.84,113.642,129.086,119.84,123.066
471,Z,38.128,36.1278,40.2198,39.2935,38.4443
472,M,459.323,464.11,478.862,456.958,461.779
472,Y,124.481,113.574,129.356,119.933,123.031
472,Z,37.9341,36.0941,40.4332,39.0547,38.5724
473,M,466.491,459.999,470.576,457.163,460.601
473,Y,125.431,114.045,129.285,120.281,122.873
473,Z,37.8156,36.0716,40.5375,38.8046,38.5961
474,M,467.542,455.399,466.718,449.246,453.241
474,Y,126.226,114.381,129.243,120.127,122.584
474,Z,37.9154,36.0665,40.3754,38.3327,38.7169
475,M,460.388,450.359,456.046,454.722,450.217
475,Y,126.624,114.255,129.085,120.414,122.164
475,Z,38.069,35.9263,40.2618,38.0801,38.8488
476,M,462.949,455.723,460.842,444.35,457.395
476,Y,126.942,114.433,128.972,120.409,121.93
476,Z,38.2417,35.7582,40.1329,38.0505,38.899
477,M,465.254,450.651,452.557,441.315,467.456
477,Y,127.303,114.362,128.369,119.965,122.584
477,Z,38.4412,35.6223,40.0424,37.966,39.0463
478,M,460.129,450.586,460.402,447.583,469.31
478,Y,127.213,114.726,127.647,119.778,123.203
478,Z,38.5873,35.5841,40.0646,37.9692,39.0329
479,M,461.816,456.827,455.762,446.025,455.679
479,Y,127.577,115.164,126.755,119.58,123.411
479,Z,38.6961,35.5459,40.0801,37.8489,39.081
480,M,458.834,455.245,471.385,451.822,450.611
480,Y,127.404,115.56,126.897,119.429,123.584
480,Z,38.7951,35.6028,40.1614,37.7856,38.8915
481,M,461.551,465.52,472.847,452.54,459.55
481,Y,126.81,116.393,127.056,119.207,124.237
481,Z,38.8325,35.6619,40.3054,37.7147,38.7043
482,M,451.396,455.868,473.262,452.286,450.495
482,Y,126.165,116.693,127.176,119.177,124.399
482,Z,38.8622,35.6621,40.5087,37.6071,38.6195
483,M,446.756,457.981,467.336,466.457,445.946
483,Y,125.357,116.682,127.035,120.026,124.346
483,Z,39.0635,35.6407,40.5934,37.6362,38.6083
484,M,453.38,455.383,467.402,470.212,440.051
484,Y,125.169,115.732,127.541,121.011,123.739
484,Z,39.3617,35.7886,40.5711,37.7453,38.5589
485,M,451.242,443.145,478.262,460.091,438.346
485,Y,125.118,114.563,127.98,121.667,123.065
485,Z,39.611,35.894,40.5579,37.697,38.4682
486,M,443.918,447.43,478.136,461.782,448.511
486,Y,124.226,113.705,129.094,121.906,123.056
486,Z,39.7359,35.8543,40.5082,37.7871,38.3364
487,M,440.026,453.987,466.322,460.603,457.66
487,Y,123.557,113.493,129.479,121.683,122.992
487,Z,39.8357,35.9102,40.4728,37.7857,38.2628
488,M,430.224,452.689,465.59,465.843,448.794
488,Y,122.959,113.383,129.601,122.012,122.217
488,Z,39.949,35.888,40.2837,37.6463,38.4682
489,M,428.601,465.02,470.331,460.659,446.215
489,Y,122.252,113.869,130.17,122.441,121.185
489,Z,39.9209,36.0023,40.0569,37.5875,38.6624
490,M,433.441,458.118,476.398,459.593,451.993
490,Y,121.841,114.24,130.838,122.128,120.664
490,Z,40.0351,36.1398,39.7771,37.5256,38.7278
491,M,442.297,460.906,478.258,451.434,455.394
491,Y,121.618,114.475,131.256,121.577,120.741
491,Z,39.9806,36.264,39.8215,37.478,38.782
492,M,442.167,459.815,463.732,456.69,462.055
492,Y,121.546,114.531,131.062,121.233,120.935
492,Z,39.7943,36.5253,39.8715,37.4083,38.9869
493,M,444.751,446.234,449.759,456.021,459.049
493,Y,121.603,114.17,130.25,121.237,121.143
493,Z,39.592,36.6196,39.9092,37.3991,39.0376
494,M,449.776,449.31,446.183,460.819,466.244
494,Y,121.768,113.714,129.471,121.085,121.577
494,Z,39.3383,36.616,39.8649,37.6654,39.0212
495,M,450.698,441.279,437.565,459.737,462.82
495,Y,122.265,112.738,127.901,121.238,122.109
495,Z,39.2793,36.3178,40.0239,37.9746,38.8307
496,M,447.928,449.351,436.108,461.463,462.438
496,Y,122.382,112.601,126.606,121.131,122.512
496,Z,39.2634,35.9512,40.1616,38.1803,38.6192
497,M,446.335,452.116,428.498,459.417,466.594
497,Y,122.384,112.785,125.109,120.768,123.291
497,Z,38.9835,35.682,40.5112,38.2555,38.6163
498,M,439.502,441.105,435.148,453.075,472.135
498,Y,122.207,112.365,123.756,120.953,124.197
498,Z,38.7736,35.6155,40.632,38.1854,38.5962
499,M,432.452,448.294,433.033,455.468,467.221
499,Y,121.534,112.912,122.762,120.555,124.588
499,Z,38.5859,35.5809,40.6703,38.2886,38.3529
500,M,433.307,452.065,446.43,461.221,453.799
500,Y,121.089,113.588,122.744,120.453,124.531
500,Z,38.364,35.7334,40.8487,38.4233,38.0292
501,M,433.176,450.058,444.087,460.099,449.819
501,Y,120.742,113.921,122.383,120.696,124.501
501,Z,38.235,35.8498,41.0583,38.325,37.8657
502,M,441.158,437.452,445.578,477.089,453.437
502,Y,117.598,111.616,119.64,118.22,122.016
502,Z,38.165,35.9235,41.1894,38.1521,37.8898
503,M,439.342,437.807,439.72,470.78,450.393
503,Y,114.888,109.705,117.224,115.583,119.704
503,Z,38.1423,35.9412,41.1286,38.0443,37.9505
504,M,456.608,441.727,447.948,462.402,455.754
504,Y,112.69,108.342,115.071,112.921,117.997
504,Z,38.1602,35.8277,40.8739,38.0456,38.016
505,M,466.747,448.854,445.453,461.162,453.379
505,Y,110.878,107.307,113.329,110.578,116.278
505,Z,38.2121,35.6846,40.6295,37.9977,38.1521
506,M,463.273,457.968,447.708,462.746,456.641
506,Y,109.171,106.242,112.179,108.694,114.487
506,Z,38.3681,35.3783,40.1367,38.0458,38.319
507,M,466.445,455.372,447.937,469.571,458.677
507,Y,108.057,105.331,111.36,107.043,112.745
507,Z,38.4047,35.3355,39.7303,38.0123,38.4457
508,M,468.401,453.934,454.444,464.014,465.909
508,Y,107.369,104.447,110.593,105.332,111.469
508,Z,38.4054,35.3932,39.2605,37.8982,38.6902
509,M,466.561,461.641,462.999,466.213,464.318
509,Y,106.814,103.823,109.949,103.999,110.516
509,Z,38.35,35.2613,38.836,37.9562,38.9742
510,M,465.805,455.977,465.299,462.791,470.086
510,Y,106.361,103.229,109.258,102.926,109.987
510,Z,38.1387,35.433,38.524,37.8316,39.0969
511,M,460.624,457.179,467.369,465.112,459.978
511,Y,105.376,102.792,108.668,102.453,109.318
511,Z,37.9991,35.645,38.5185,37.7994,39.079
512,M,451.462,464.561,482.732,467.201,465.28
512,Y,104.321,102.558,108.444,101.886,109.251
512,Z,37.8903,35.7497,38.4052,37.8757,39.0698
513,M,454.916,465.805,480.359,468.181,467.352
513,Y,103.258,102.751,107.935,101.667,109.265
513,Z,36.9036,35.0262,37.5443,37.0986,38.2899
514,M,457.124,463.325,471.923,473.563,461.117
514,Y,102.571,102.702,107.72,101.529,108.683
514,Z,36.0531,34.4266,36.7861,36.2713,37.5643
515,M,460.912,467.392,473.331,459.507,454.605
515,Y,102.313,102.448,107.214,101.13,108.158
515,Z,35.3633,33.9987,36.1105,35.4358,37.0286
516,M,458.02,449.453,473.698,461.256,459.545
516,Y,102.143,102.004,106.836,100.667,107.654
516,Z,34.7947,33.6741,35.564,34.7005,36.4894
517,M,459.018,438.708,474.928,457.43,452.29
517,Y,101.886,101.553,107.04,100.109,106.821
517,Z,34.2591,33.3398,35.203,34.1095,35.9272
518,M,459.917,447.937,471.535,460.287,450.261
518,Y,101.865,101.184,106.517,99.2111,106.675
518,Z,33.9095,33.054,34.946,33.5912,35.3805
519,M,462.525,443.643,472.982,457.459,452.035
519,Y,102.109,101.076,105.998,98.419,106.241
519,Z,33.6935,32.7765,34.7053,33.0543,34.9801
520,M,457.672,446.079,471.584,454.913,451.831
520,Y,101.911,101.138,106.003,97.45,106.153
520,Z,33.5194,32.5806,34.5032,32.6361,34.6811
521,M,463.205,444.671,471.225,458.021,444.448
521,Y,101.703,100.879,106.058,96.8972,105.787
521,Z,33.3772,32.3943,34.2862,32.2993,34.5151
522,M,456.485,438.904,469.103,455.419,452.204
522,Y,101.487,100.233,105.904,96.3617,106.014
522,Z,33.0681,32.2572,34.1013,32.1509,34.305
523,M,457.636,431.914,479.792,463.877,463.683
523,Y,101.228,99.5221,106.058,96.7008,106.516
523,Z,32.7371,32.1838,34.031,31.9729,34.284
524,M,451.473,449.022,476.813,469.69,463.215
524,Y,100.835,99.3633,106.591,97.0587,106.654
524,Z,32.4036,32.2443,33.871,31.9042,34.2886
525,M,444.125,446.42,460.632,476.721,459.193
525,Y,100.74,99.253,106.157,97.5472,106.196
525,Z,32.1879,32.2289,33.8037,31.861,34.106
526,M,439.313,449.478,470.369,477.649,459.174
526,Y,100.521,99.2406,106.126,98.4781,105.552
526,Z,32.1069,32.1492,33.6449,31.7357,33.9412
527,M,443.982,458.53,462.032,468.584,457.357
527,Y,100.521,99.4277,105.822,98.466,105.392
527,Z,32.0537,32.01,33.5264,31.5904,33.7831
528,M,443.683,454.977,450.029,451.425,453.021
528,Y,100.602,99.3058,105.101,98.2621,104.95
528,Z,31.9729,31.8683,33.5901,31.4152,33.5214
529,M,455.115,473.379,441.026,453.083,448.219
529,Y,101.39,99.4383,103.898,98.2813,104.484
529,Z,31.9664,31.7527,33.426,31.1335,33.4759
530,M,451.004,475.541,442.823,453.675,459.197
530,Y,101.758,99.247,103.123,98.4636,104.531
530,Z,32.0428,31.7188,33.2633,30.8849,33.3395
531,M,438.303,472.987,434.541,454.207,458.277
